,Unnamed: 0,Date,AVB
738,738,2022-01-07,231.9933013916016
739,739,2022-01-10,231.77886962890625
740,740,2022-01-11,232.3102569580078
741,741,2022-01-12,233.7178192138672
742,742,2022-01-13,234.04409790039065
743,743,2022-01-14,231.81614685058597
744,744,2022-01-18,231.16363525390625
745,745,2022-01-19,229.2899475097656
746,746,2022-01-20,226.86627197265625
747,747,2022-01-21,225.5891876220703
748,748,2022-01-24,224.0883636474609
749,749,2022-01-25,225.123046875
750,750,2022-01-26,224.1908721923828
751,751,2022-01-27,221.1240234375
752,752,2022-01-28,226.85696411132807
753,753,2022-01-31,227.66793823242188
754,754,2022-02-01,227.9010009765625
755,755,2022-02-02,234.56614685058597
756,756,2022-02-03,233.24241638183597
757,757,2022-02-04,230.52975463867188
758,758,2022-02-07,227.79844665527344
759,759,2022-02-08,224.18157958984372
760,760,2022-02-09,231.8814239501953
761,761,2022-02-10,225.5891876220703
762,762,2022-02-11,224.34934997558597
763,763,2022-02-14,222.000244140625
764,764,2022-02-15,223.6875
765,765,2022-02-16,223.6036071777344
766,766,2022-02-17,220.12657165527344
767,767,2022-02-18,219.1477508544922
768,768,2022-02-22,220.2290802001953
769,769,2022-02-23,218.4859161376953
770,770,2022-02-24,220.3409423828125
771,771,2022-02-25,227.50015258789065
772,772,2022-02-28,222.4104156494141
773,773,2022-03-01,218.29946899414065
774,774,2022-03-02,224.3586578369141
775,775,2022-03-03,226.61459350585935
776,776,2022-03-04,230.5670623779297
777,777,2022-03-07,227.9942169189453
778,778,2022-03-08,223.67816162109372
779,779,2022-03-09,227.88235473632807
780,780,2022-03-10,227.4722137451172
781,781,2022-03-11,224.7688446044922
782,782,2022-03-14,223.09092712402344
783,783,2022-03-15,223.92987060546875
784,784,2022-03-16,226.5306701660156
785,785,2022-03-17,229.2899475097656
786,786,2022-03-18,228.73997497558597
787,787,2022-03-21,228.2272491455078
788,788,2022-03-22,226.5866241455078
789,789,2022-03-23,225.0671539306641
790,790,2022-03-24,226.7078094482422
791,791,2022-03-25,230.47384643554688
792,792,2022-03-28,233.0373687744141
793,793,2022-03-29,240.74652099609372
794,794,2022-03-30,236.3193206787109
795,795,2022-03-31,232.96142578125
796,796,2022-04-01,238.6548614501953
797,797,2022-04-04,235.4376678466797
798,798,2022-04-05,233.96505737304688
799,799,2022-04-06,239.1332244873047
800,800,2022-04-07,233.87127685546875
801,801,2022-04-08,234.12452697753903
802,802,2022-04-11,230.97296142578125
803,803,2022-04-12,231.18869018554688
804,804,2022-04-13,232.25796508789065
805,805,2022-04-14,231.31060791015625
806,806,2022-04-18,228.90945434570312
807,807,2022-04-19,231.60140991210935
808,808,2022-04-20,237.773193359375
809,809,2022-04-21,240.12745666503903
810,810,2022-04-22,235.2875823974609
811,811,2022-04-25,233.00833129882807
812,812,2022-04-26,229.1908416748047
813,813,2022-04-27,225.84231567382807
814,814,2022-04-28,224.6417236328125
815,815,2022-04-29,213.367431640625
816,816,2022-05-02,207.4301300048828
817,817,2022-05-03,208.64010620117188
818,818,2022-05-04,208.67762756347656
819,819,2022-05-05,203.27496337890625
820,820,2022-05-06,199.25108337402344
821,821,2022-05-09,191.08148193359372
822,822,2022-05-10,187.6766662597656
823,823,2022-05-11,190.8563537597656
824,824,2022-05-12,191.42849731445312
825,825,2022-05-13,194.35494995117188
826,826,2022-05-16,192.14138793945312
827,827,2022-05-17,194.94586181640625
828,828,2022-05-18,189.05548095703125
829,829,2022-05-19,186.99197387695312
830,830,2022-05-20,188.4833068847656
831,831,2022-05-23,191.52230834960935
832,832,2022-05-24,192.2914276123047
833,833,2022-05-25,192.2257843017578
834,834,2022-05-26,192.70413208007807
835,835,2022-05-27,197.82540893554688
836,836,2022-05-31,195.0584259033203
837,837,2022-06-01,194.69261169433597
838,838,2022-06-02,196.00579833984372
839,839,2022-06-03,192.30081176757807
840,840,2022-06-06,188.34263610839844
841,841,2022-06-07,192.14138793945312
842,842,2022-06-08,188.05186462402344
843,843,2022-06-09,182.78050231933597
844,844,2022-06-10,182.37718200683597
845,845,2022-06-13,175.1736297607422
846,846,2022-06-14,173.7010498046875
847,847,2022-06-15,175.94277954101562
848,848,2022-06-16,174.8266143798828
849,849,2022-06-17,179.14122009277344
850,850,2022-06-21,179.52578735351562
851,851,2022-06-22,179.9853973388672
852,852,2022-06-23,184.30001831054688
853,853,2022-06-24,183.0431365966797
854,854,2022-06-27,186.4385528564453
855,855,2022-06-28,184.8346405029297
856,856,2022-06-29,184.4658660888672
857,857,2022-06-30,183.68104553222656
858,858,2022-07-01,185.57220458984372
859,859,2022-07-05,183.6432037353516
860,860,2022-07-06,183.46356201171875
861,861,2022-07-07,182.11135864257807
862,862,2022-07-08,180.1918029785156
863,863,2022-07-11,180.18234252929688
864,864,2022-07-12,180.9293670654297
865,865,2022-07-13,180.18234252929688
866,866,2022-07-14,178.8490447998047
867,867,2022-07-15,182.3004608154297
868,868,2022-07-18,180.83480834960935
869,869,2022-07-19,184.82521057128903
870,870,2022-07-20,184.0403594970703
871,871,2022-07-21,185.38308715820312
872,872,2022-07-22,187.46340942382807
873,873,2022-07-25,186.79200744628903
874,874,2022-07-26,186.79200744628903
875,875,2022-07-27,191.09445190429688
876,876,2022-07-28,200.6922149658203
877,877,2022-07-29,202.2997131347656
878,878,2022-08-01,196.4654235839844
879,879,2022-08-02,193.44900512695312
880,880,2022-08-03,191.056640625
881,881,2022-08-04,192.71144104003903
882,882,2022-08-05,193.76101684570312
883,883,2022-08-08,195.20779418945312
884,884,2022-08-09,198.9712371826172
885,885,2022-08-10,202.0916748046875
886,886,2022-08-11,203.3777008056641
887,887,2022-08-12,206.29010009765625
888,888,2022-08-15,206.4981231689453
889,889,2022-08-16,207.31134033203125
890,890,2022-08-17,208.23802185058597
891,891,2022-08-18,204.7393341064453
892,892,2022-08-19,203.2831268310547
893,893,2022-08-22,198.88612365722656
894,894,2022-08-23,195.42526245117188
895,895,2022-08-24,198.54571533203125
896,896,2022-08-25,201.77964782714844
897,897,2022-08-26,197.93109130859372
898,898,2022-08-29,194.48912048339844
899,899,2022-08-30,192.0589599609375
900,900,2022-08-31,189.9786834716797
901,901,2022-09-01,192.8627014160156
902,902,2022-09-02,191.4916076660156
903,903,2022-09-06,195.86024475097656
904,904,2022-09-07,198.9995880126953
905,905,2022-09-08,200.30450439453125
906,906,2022-09-09,202.7914276123047
907,907,2022-09-12,202.56448364257807
908,908,2022-09-13,196.54107666015625
909,909,2022-09-14,193.92176818847656
910,910,2022-09-15,190.36636352539065
911,911,2022-09-16,190.99046325683597
912,912,2022-09-19,188.7683258056641
913,913,2022-09-20,182.3855743408203
914,914,2022-09-21,178.6883087158203
915,915,2022-09-22,178.22496032714844
916,916,2022-09-23,178.54647827148438
917,917,2022-09-26,174.16839599609375
918,918,2022-09-27,171.90843200683594
919,919,2022-09-28,176.26759338378906
920,920,2022-09-29,173.1012420654297
921,921,2022-09-30,175.66676330566406
922,922,2022-10-03,177.9842987060547
923,923,2022-10-04,179.45306396484375
924,924,2022-10-05,174.0644989013672
925,925,2022-10-06,169.4103240966797
926,926,2022-10-07,164.30789184570312
927,927,2022-10-10,162.95358276367188
928,928,2022-10-11,166.62542724609375
929,929,2022-10-12,163.72610473632812
930,930,2022-10-13,167.73175048828125
931,931,2022-10-14,161.73281860351562
932,932,2022-10-17,167.2644500732422
933,933,2022-10-18,169.53428649902344
934,934,2022-10-19,165.328369140625
935,935,2022-10-20,164.06944274902344
936,936,2022-10-21,166.79710388183594
937,937,2022-10-24,165.185302734375
938,938,2022-10-25,170.5261688232422
939,939,2022-10-26,166.48236083984375
940,940,2022-10-27,164.36508178710938
941,941,2022-10-28,167.47427368164062
942,942,2022-10-31,167.01646423339844
943,943,2022-11-01,167.1785888671875
944,944,2022-11-02,163.25877380371094
945,945,2022-11-03,162.228759765625
946,946,2022-11-04,159.54879760742188
947,947,2022-11-07,154.5226593017578
948,948,2022-11-08,153.59754943847656
949,949,2022-11-09,151.6233367919922
950,950,2022-11-10,163.86915588378906
951,951,2022-11-11,159.37710571289062
952,952,2022-11-14,158.69996643066406
953,953,2022-11-15,161.1510467529297
954,954,2022-11-16,158.39480590820312
955,955,2022-11-17,157.48873901367188
956,956,2022-11-18,161.36087036132812
957,957,2022-11-21,160.88400268554688
958,958,2022-11-22,161.08428955078125
959,959,2022-11-23,160.72186279296875
960,960,2022-11-25,162.1906280517578
961,961,2022-11-28,160.29270935058594
962,962,2022-11-29,162.8868408203125
963,963,2022-11-30,166.806640625
964,964,2022-12-01,166.1199493408203
965,965,2022-12-02,164.58447265625
966,966,2022-12-05,162.4195098876953
967,967,2022-12-06,159.16729736328125
968,968,2022-12-07,160.19732666015625
969,969,2022-12-08,161.75189208984375
970,970,2022-12-09,161.73281860351562
971,971,2022-12-12,163.6116485595703
972,972,2022-12-13,165.37603759765625
973,973,2022-12-14,164.1171417236328
974,974,2022-12-15,160.97935485839844
975,975,2022-12-16,157.36477661132812
976,976,2022-12-19,154.71337890625
977,977,2022-12-20,153.7501220703125
978,978,2022-12-21,154.8564453125
979,979,2022-12-22,154.36053466796875
980,980,2022-12-23,155.48590087890625
981,981,2022-12-27,155.2665557861328
982,982,2022-12-28,153.62615966796875
983,983,2022-12-29,156.66995239257812
984,984,2022-12-30,155.58152770996094
985,985,2023-01-03,155.56227111816406
986,986,2023-01-04,158.27857971191406
987,987,2023-01-05,152.17166137695312
988,988,2023-01-06,157.6139373779297
989,989,2023-01-09,156.49658203125
990,990,2023-01-10,156.99746704101562
991,991,2023-01-11,163.6341552734375
992,992,2023-01-12,164.0098114013672
993,993,2023-01-13,161.67880249023438
994,994,2023-01-17,163.75936889648438
995,995,2023-01-18,162.44937133789062
996,996,2023-01-19,162.49754333496094
997,997,2023-01-20,164.08688354492188
998,998,2023-01-23,164.0965118408203
999,999,2023-01-24,166.72613525390625
1000,1000,2023-01-25,166.9862060546875
1001,1001,2023-01-26,167.07289123535156
1002,1002,2023-01-27,170.99325561523438
1003,1003,2023-01-30,166.89952087402344
1004,1004,2023-01-31,170.91619873046875
1005,1005,2023-02-01,171.47488403320312
1006,1006,2023-02-02,177.7166290283203
1007,1007,2023-02-03,173.6228790283203
1008,1008,2023-02-06,172.216552734375
1009,1009,2023-02-07,173.1027374267578
1010,1010,2023-02-08,174.9232635498047
1011,1011,2023-02-09,173.7384796142578
1012,1012,2023-02-10,173.65176391601562
1013,1013,2023-02-13,174.5283203125
1014,1014,2023-02-14,173.45912170410156
1015,1015,2023-02-15,174.48016357421875
1016,1016,2023-02-16,173.49765014648438
1017,1017,2023-02-17,172.6789093017578
1018,1018,2023-02-21,169.394287109375
1019,1019,2023-02-22,170.0878143310547
1020,1020,2023-02-23,171.29185485839844
1021,1021,2023-02-24,168.56590270996094
1022,1022,2023-02-27,166.87063598632812
1023,1023,2023-02-28,166.17709350585938
1024,1024,2023-03-01,162.0255584716797
1025,1025,2023-03-02,163.45114135742188
1026,1026,2023-03-03,166.33120727539062
1027,1027,2023-03-06,168.2769317626953
1028,1028,2023-03-07,164.47216796875
1029,1029,2023-03-08,167.31370544433594
1030,1030,2023-03-09,164.69369506835938
1031,1031,2023-03-10,159.44407653808594
1032,1032,2023-03-13,162.18930053710938
1033,1033,2023-03-14,163.95204162597656
1034,1034,2023-03-15,163.6822967529297
1035,1035,2023-03-16,159.37664794921875
1036,1036,2023-03-17,155.57186889648438
1037,1037,2023-03-20,156.6796112060547
1038,1038,2023-03-21,155.15769958496094
1039,1039,2023-03-22,150.0621795654297
1040,1040,2023-03-23,148.40542602539062
1041,1041,2023-03-24,151.9308624267578
1042,1042,2023-03-27,152.7785186767578
1043,1043,2023-03-28,151.53594970703125
1044,1044,2023-03-29,156.2365264892578
1045,1045,2023-03-30,158.87368774414062
1046,1046,2023-03-31,163.5447540283203
1047,1047,2023-04-03,162.591064453125
1048,1048,2023-04-04,161.82229614257812
1049,1049,2023-04-05,161.85150146484375
1050,1050,2023-04-06,163.67124938964844
1051,1051,2023-04-10,164.08969116210938
1052,1052,2023-04-11,165.72454833984375
1053,1053,2023-04-12,165.52020263671875
1054,1054,2023-04-13,165.500732421875
1055,1055,2023-04-14,165.29637145996094
1056,1056,2023-04-17,169.34461975097656
1057,1057,2023-04-18,168.66342163085938
1058,1058,2023-04-19,170.55130004882812
1059,1059,2023-04-20,168.57583618164062
1060,1060,2023-04-21,168.67315673828125
1061,1061,2023-04-24,168.42987060546875
1062,1062,2023-04-25,166.97988891601562
1063,1063,2023-04-26,166.46414184570312
1064,1064,2023-04-27,172.8770751953125
1065,1065,2023-04-28,175.52401733398438
1066,1066,2023-05-01,176.78907775878906
1067,1067,2023-05-02,173.46096801757812
1068,1068,2023-05-03,173.02305603027344
1069,1069,2023-05-04,173.48043823242188
1070,1070,2023-05-05,174.920654296875
1071,1071,2023-05-08,175.5142822265625
1072,1072,2023-05-09,174.50222778320312
1073,1073,2023-05-10,175.30990600585938
1074,1074,2023-05-11,175.5142822265625
1075,1075,2023-05-12,175.339111328125
1076,1076,2023-05-15,173.85995483398438
1077,1077,2023-05-16,170.5707550048828
1078,1078,2023-05-17,172.4099884033203
1079,1079,2023-05-18,171.2032928466797
1080,1080,2023-05-19,171.5049591064453
1081,1081,2023-05-22,171.97207641601562
1082,1082,2023-05-23,170.4345245361328
1083,1083,2023-05-24,167.4275360107422
1084,1084,2023-05-25,165.88999938964844
1085,1085,2023-05-26,167.1161346435547
1086,1086,2023-05-30,168.08926391601562
1087,1087,2023-05-31,169.30569458007812
1088,1088,2023-06-01,171.94288635253906
1089,1089,2023-06-02,176.3317108154297
1090,1090,2023-06-05,176.63339233398438
1091,1091,2023-06-06,178.15147399902344
1092,1092,2023-06-07,181.10980224609372
1093,1093,2023-06-08,181.3919982910156
1094,1094,2023-06-09,183.25067138671875
1095,1095,2023-06-12,182.4916534423828
1096,1096,2023-06-13,184.0
1097,1097,2023-06-14,185.0509796142578
1098,1098,2023-06-15,185.41102600097656
1099,1099,2023-06-16,187.27944946289065
1100,1100,2023-06-20,185.08990478515625
1101,1101,2023-06-21,184.29193115234372
1102,1102,2023-06-22,180.01988220214844
1103,1103,2023-06-23,176.49713134765625
1104,1104,2023-06-26,181.022216796875
1105,1105,2023-06-27,182.8614196777344
1106,1106,2023-06-28,181.7423095703125
1107,1107,2023-06-29,184.6190185546875
1108,1108,2023-06-30,185.8266448974609
1109,1109,2023-07-03,187.0342559814453
1110,1110,2023-07-05,186.6906280517578
1111,1111,2023-07-06,188.90951538085935
1112,1112,2023-07-07,187.59390258789065
1113,1113,2023-07-10,188.8113250732422
1114,1114,2023-07-11,190.6374969482422
1115,1115,2023-07-12,190.79458618164065
1116,1116,2023-07-13,192.1593017578125
1117,1117,2023-07-14,194.3094482421875
1118,1118,2023-07-17,190.5393218994141
1119,1119,2023-07-18,189.53787231445312
1120,1120,2023-07-19,190.89276123046875
1121,1121,2023-07-20,193.20982360839844
1122,1122,2023-07-21,193.7792816162109
1123,1123,2023-07-24,192.9054718017578
1124,1124,2023-07-25,188.9586181640625
1125,1125,2023-07-26,188.2615203857422
1126,1126,2023-07-27,182.98922729492188
1127,1127,2023-07-28,182.74375915527344
1128,1128,2023-07-31,185.2179107666016
1129,1129,2023-08-01,184.4521026611328
1130,1130,2023-08-02,182.73394775390625
1131,1131,2023-08-03,181.03543090820312
1132,1132,2023-08-04,181.487060546875
1133,1133,2023-08-07,184.4423065185547
1134,1134,2023-08-08,182.0663146972656
1135,1135,2023-08-09,181.9583282470703
1136,1136,2023-08-10,181.8012237548828
1137,1137,2023-08-11,183.87283325195312
1138,1138,2023-08-14,179.41543579101562
1139,1139,2023-08-15,177.16709899902344
1140,1140,2023-08-16,176.6663818359375
1141,1141,2023-08-17,175.7532958984375
1142,1142,2023-08-18,176.04783630371094
1143,1143,2023-08-21,174.359130859375
1144,1144,2023-08-22,174.4573211669922
1145,1145,2023-08-23,177.36346435546875
1146,1146,2023-08-24,177.56964111328125
1147,1147,2023-08-25,178.14891052246094
1148,1148,2023-08-28,178.9736328125
1149,1149,2023-08-29,180.57395935058597
1150,1150,2023-08-30,181.7914276123047
1151,1151,2023-08-31,180.47579956054688
1152,1152,2023-09-01,178.0507354736328
1153,1153,2023-09-05,176.50927734375
1154,1154,2023-09-06,176.10675048828125
1155,1155,2023-09-07,177.923095703125
1156,1156,2023-09-08,176.0183868408203
1157,1157,2023-09-11,176.2638397216797
1158,1158,2023-09-12,177.6580047607422
1159,1159,2023-09-13,176.7252960205078
1160,1160,2023-09-14,180.12234497070312
1161,1161,2023-09-15,180.5445098876953
1162,1162,2023-09-18,178.6692657470703
1163,1163,2023-09-19,177.9525604248047
1164,1164,2023-09-20,179.3565216064453
1165,1165,2023-09-21,176.24420166015625
1166,1166,2023-09-22,174.40821838378906
1167,1167,2023-09-25,174.359130859375
1168,1168,2023-09-26,171.78680419921875
1169,1169,2023-09-27,169.30282592773438
1170,1170,2023-09-28,169.79847717285156
1171,1171,2023-09-29,170.24456787109375
1172,1172,2023-10-02,166.6263427734375
1173,1173,2023-10-03,165.9522705078125
1174,1174,2023-10-04,166.8345184326172
1175,1175,2023-10-05,168.77743530273438
1176,1176,2023-10-06,170.50228881835938
1177,1177,2023-10-09,172.69305419921875
1178,1178,2023-10-10,172.4749755859375
1179,1179,2023-10-11,175.87509155273438
1180,1180,2023-10-12,175.11180114746094
1181,1181,2023-10-13,174.88380432128906
1182,1182,2023-10-16,176.7276153564453
1183,1183,2023-10-17,177.71890258789062
1184,1184,2023-10-18,173.92225646972656
1185,1185,2023-10-19,171.54315185546875
1186,1186,2023-10-20,168.1331024169922
1187,1187,2023-10-23,165.3773193359375
1188,1188,2023-10-24,167.8258056640625
1189,1189,2023-10-25,163.74166870117188
1190,1190,2023-10-26,166.3190460205078
1191,1191,2023-10-27,161.17422485351562
1192,1192,2023-10-30,161.23370361328125
1193,1193,2023-10-31,164.29681396484375
1194,1194,2023-11-01,162.44308471679688
1195,1195,2023-11-02,166.45782470703125
1196,1196,2023-11-03,169.82821655273438
1197,1197,2023-11-06,167.64736938476562
1198,1198,2023-11-07,165.93243408203125
1199,1199,2023-11-08,167.5185089111328
1200,1200,2023-11-09,164.9213104248047
1201,1201,2023-11-10,166.73538208007812
1202,1202,2023-11-13,163.85072326660156
1203,1203,2023-11-14,170.37342834472656
1204,1204,2023-11-15,169.4713592529297
1205,1205,2023-11-16,168.34127807617188
1206,1206,2023-11-17,167.5680694580078
1207,1207,2023-11-20,169.6795196533203
1208,1208,2023-11-21,169.26318359375
1209,1209,2023-11-22,171.0177764892578
1210,1210,2023-11-24,171.86036682128906
1211,1211,2023-11-27,170.3833465576172
1212,1212,2023-11-28,170.67080688476562
1213,1213,2023-11-29,169.3424835205078
1214,1214,2023-11-30,171.43411254882812
1215,1215,2023-12-01,176.3905792236328
1216,1216,2023-12-04,176.19232177734375
1217,1217,2023-12-05,174.22955322265625
1218,1218,2023-12-06,173.4662628173828
1219,1219,2023-12-07,173.85287475585938
1220,1220,2023-12-08,174.21963500976562
1221,1221,2023-12-11,173.88259887695312
1222,1222,2023-12-12,173.30764770507812
1223,1223,2023-12-13,182.3779754638672
1224,1224,2023-12-14,189.7730255126953
1225,1225,2023-12-15,186.25393676757807
1226,1226,2023-12-18,188.18695068359372
1227,1227,2023-12-19,187.9490509033203
1228,1228,2023-12-20,184.57864379882807
1229,1229,2023-12-21,185.02471923828125
1230,1230,2023-12-22,185.65914916992188
1231,1231,2023-12-26,186.59097290039065
1232,1232,2023-12-27,187.8400115966797
1233,1233,2023-12-28,189.6000061035156
1234,1234,2023-12-29,187.22000122070312
1235,1235,2024-01-02,188.1699981689453
1236,1236,2024-01-03,183.2899932861328
1237,1237,2024-01-04,183.58999633789065
1238,1238,2024-01-05,182.6699981689453
1239,1239,2024-01-08,184.5399932861328
1240,1240,2024-01-09,183.1100006103516
1241,1241,2024-01-10,183.7100067138672
1242,1242,2024-01-11,182.75
1243,1243,2024-01-12,182.5399932861328
1244,1244,2024-01-16,180.1499938964844
1245,1245,2024-01-17,178.3800048828125
1246,1246,2024-01-18,177.5
1247,1247,2024-01-19,180.42999267578125
1248,1248,2024-01-22,181.22000122070312
1249,1249,2024-01-23,179.58999633789062
1250,1250,2024-01-24,176.02999877929688
1251,1251,2024-01-25,176.1199951171875
1252,1252,2024-01-26,177.5
1253,1253,2024-01-29,178.27999877929688
1254,1254,2024-01-30,178.44000244140625
1255,1255,2024-01-31,179.00999450683594
1256,1256,2024-02-01,178.14999389648438
1257,1257,2024-02-02,175.05999755859375
1258,1258,2024-02-05,171.80999755859375
