,Date,D
518,2021-02-24 00:00:00-05:00,62.89992904663086
519,2021-02-25 00:00:00-05:00,62.42267990112305
520,2021-02-26 00:00:00-05:00,60.38109588623047
521,2021-03-01 00:00:00-05:00,61.80400848388672
522,2021-03-02 00:00:00-05:00,61.689125061035156
523,2021-03-03 00:00:00-05:00,61.494693756103516
524,2021-03-04 00:00:00-05:00,60.64740753173828
525,2021-03-05 00:00:00-05:00,62.306304931640625
526,2021-03-08 00:00:00-05:00,64.21490478515625
527,2021-03-09 00:00:00-05:00,65.05326080322266
528,2021-03-10 00:00:00-05:00,65.2940673828125
529,2021-03-11 00:00:00-05:00,64.59840393066406
530,2021-03-12 00:00:00-05:00,65.58839416503906
531,2021-03-15 00:00:00-04:00,66.48026275634766
532,2021-03-16 00:00:00-04:00,66.25729370117188
533,2021-03-17 00:00:00-04:00,65.25838470458984
534,2021-03-18 00:00:00-04:00,65.55271911621094
535,2021-03-19 00:00:00-04:00,65.41893768310547
536,2021-03-22 00:00:00-04:00,65.55271911621094
537,2021-03-23 00:00:00-04:00,66.15918731689453
538,2021-03-24 00:00:00-04:00,66.14134979248047
539,2021-03-25 00:00:00-04:00,67.08673858642578
540,2021-03-26 00:00:00-04:00,67.58618927001953
541,2021-03-29 00:00:00-04:00,68.40670776367188
542,2021-03-30 00:00:00-04:00,67.36322021484375
543,2021-03-31 00:00:00-04:00,67.74673461914062
544,2021-04-01 00:00:00-04:00,67.53266906738281
545,2021-04-05 00:00:00-04:00,68.14806365966797
546,2021-04-06 00:00:00-04:00,68.12130737304688
547,2021-04-07 00:00:00-04:00,67.9786148071289
548,2021-04-08 00:00:00-04:00,67.96968841552734
549,2021-04-09 00:00:00-04:00,68.04996490478516
550,2021-04-12 00:00:00-04:00,68.01429748535156
551,2021-04-13 00:00:00-04:00,69.09345245361328
552,2021-04-14 00:00:00-04:00,69.04885864257812
553,2021-04-15 00:00:00-04:00,69.84262084960938
554,2021-04-16 00:00:00-04:00,70.35991668701172
555,2021-04-19 00:00:00-04:00,70.22612762451172
556,2021-04-20 00:00:00-04:00,71.44800567626953
557,2021-04-21 00:00:00-04:00,71.52826690673828
558,2021-04-22 00:00:00-04:00,70.83260345458984
559,2021-04-23 00:00:00-04:00,70.79694366455078
560,2021-04-26 00:00:00-04:00,70.17261505126953
561,2021-04-27 00:00:00-04:00,69.82479095458984
562,2021-04-28 00:00:00-04:00,69.24506378173828
563,2021-04-29 00:00:00-04:00,70.4758529663086
564,2021-04-30 00:00:00-04:00,71.26070404052734
565,2021-05-03 00:00:00-04:00,71.67990112304688
566,2021-05-04 00:00:00-04:00,70.82368469238281
567,2021-05-05 00:00:00-04:00,69.52154541015625
568,2021-05-06 00:00:00-04:00,69.99424743652344
569,2021-05-07 00:00:00-04:00,69.96748352050781
570,2021-05-10 00:00:00-04:00,70.86827087402344
571,2021-05-11 00:00:00-04:00,70.12802124023438
572,2021-05-12 00:00:00-04:00,68.79913330078125
573,2021-05-13 00:00:00-04:00,69.90506744384766
574,2021-05-14 00:00:00-04:00,69.62857818603516
575,2021-05-17 00:00:00-04:00,69.27182006835938
576,2021-05-18 00:00:00-04:00,68.81696319580078
577,2021-05-19 00:00:00-04:00,68.65644073486328
578,2021-05-20 00:00:00-04:00,68.88831329345703
579,2021-05-21 00:00:00-04:00,69.77128601074219
580,2021-05-24 00:00:00-04:00,68.7545394897461
581,2021-05-25 00:00:00-04:00,67.79132843017578
582,2021-05-26 00:00:00-04:00,67.73780059814453
583,2021-05-27 00:00:00-04:00,67.32754516601562
584,2021-05-28 00:00:00-04:00,67.9072494506836
585,2021-06-01 00:00:00-04:00,67.38106536865234
586,2021-06-02 00:00:00-04:00,68.13021850585938
587,2021-06-03 00:00:00-04:00,68.98455047607422
588,2021-06-04 00:00:00-04:00,68.81369018554688
589,2021-06-07 00:00:00-04:00,68.71477508544922
590,2021-06-08 00:00:00-04:00,68.1751937866211
591,2021-06-09 00:00:00-04:00,68.79570007324219
592,2021-06-10 00:00:00-04:00,69.6500244140625
593,2021-06-11 00:00:00-04:00,69.53311157226562
594,2021-06-14 00:00:00-04:00,70.3874282836914
595,2021-06-15 00:00:00-04:00,70.25255584716797
596,2021-06-16 00:00:00-04:00,68.79570007324219
597,2021-06-17 00:00:00-04:00,69.04750061035156
598,2021-06-18 00:00:00-04:00,67.2848892211914
599,2021-06-21 00:00:00-04:00,68.25613403320312
600,2021-06-22 00:00:00-04:00,68.03131103515625
601,2021-06-23 00:00:00-04:00,67.0420913696289
602,2021-06-24 00:00:00-04:00,67.09606170654297
603,2021-06-25 00:00:00-04:00,67.54569244384766
604,2021-06-28 00:00:00-04:00,67.66260528564453
605,2021-06-29 00:00:00-04:00,66.10682678222656
606,2021-06-30 00:00:00-04:00,66.16078186035156
607,2021-07-01 00:00:00-04:00,66.64639282226562
608,2021-07-02 00:00:00-04:00,66.736328125
609,2021-07-06 00:00:00-04:00,67.7974853515625
610,2021-07-07 00:00:00-04:00,68.0223159790039
611,2021-07-08 00:00:00-04:00,68.30109405517578
612,2021-07-09 00:00:00-04:00,67.9413833618164
613,2021-07-12 00:00:00-04:00,67.9413833618164
614,2021-07-13 00:00:00-04:00,66.99712371826172
615,2021-07-14 00:00:00-04:00,67.66260528564453
616,2021-07-15 00:00:00-04:00,68.47195434570312
617,2021-07-16 00:00:00-04:00,69.38923645019531
618,2021-07-19 00:00:00-04:00,68.22015380859375
619,2021-07-20 00:00:00-04:00,68.0492935180664
620,2021-07-21 00:00:00-04:00,67.19495391845703
621,2021-07-22 00:00:00-04:00,66.89820861816406
622,2021-07-23 00:00:00-04:00,67.73454284667969
623,2021-07-26 00:00:00-04:00,67.52770233154297
624,2021-07-27 00:00:00-04:00,69.09247589111328
625,2021-07-28 00:00:00-04:00,68.11223602294922
626,2021-07-29 00:00:00-04:00,67.9053955078125
627,2021-07-30 00:00:00-04:00,67.32986450195312
628,2021-08-02 00:00:00-04:00,67.76152038574219
629,2021-08-03 00:00:00-04:00,67.89640045166016
630,2021-08-04 00:00:00-04:00,67.86943817138672
631,2021-08-05 00:00:00-04:00,68.41800689697266
632,2021-08-06 00:00:00-04:00,68.34606170654297
633,2021-08-09 00:00:00-04:00,68.34606170654297
634,2021-08-10 00:00:00-04:00,68.74175262451172
635,2021-08-11 00:00:00-04:00,69.1823959350586
636,2021-08-12 00:00:00-04:00,69.56909942626953
637,2021-08-13 00:00:00-04:00,69.88383483886719
638,2021-08-16 00:00:00-04:00,70.55831909179688
639,2021-08-17 00:00:00-04:00,70.70220184326172
640,2021-08-18 00:00:00-04:00,70.12664031982422
641,2021-08-19 00:00:00-04:00,71.09788513183594
642,2021-08-20 00:00:00-04:00,71.98819732666016
643,2021-08-23 00:00:00-04:00,71.02594757080078
644,2021-08-24 00:00:00-04:00,70.63025665283203
645,2021-08-25 00:00:00-04:00,70.64823150634766
646,2021-08-26 00:00:00-04:00,70.54932403564453
647,2021-08-27 00:00:00-04:00,70.31549072265625
648,2021-08-30 00:00:00-04:00,70.4144287109375
649,2021-08-31 00:00:00-04:00,70.00074768066406
650,2021-09-01 00:00:00-04:00,71.02594757080078
651,2021-09-02 00:00:00-04:00,71.51547241210938
652,2021-09-03 00:00:00-04:00,71.05313873291016
653,2021-09-07 00:00:00-04:00,69.36701202392578
654,2021-09-08 00:00:00-04:00,70.56361389160156
655,2021-09-09 00:00:00-04:00,71.12567138671875
656,2021-09-10 00:00:00-04:00,70.0740966796875
657,2021-09-13 00:00:00-04:00,69.38513946533203
658,2021-09-14 00:00:00-04:00,69.03160095214844
659,2021-09-15 00:00:00-04:00,68.48768615722656
660,2021-09-16 00:00:00-04:00,67.9256362915039
661,2021-09-17 00:00:00-04:00,67.19135284423828
662,2021-09-20 00:00:00-04:00,67.6264877319336
663,2021-09-21 00:00:00-04:00,67.54490661621094
664,2021-09-22 00:00:00-04:00,67.84405517578125
665,2021-09-23 00:00:00-04:00,67.31826782226562
666,2021-09-24 00:00:00-04:00,67.60836029052734
667,2021-09-27 00:00:00-04:00,66.91033172607422
668,2021-09-28 00:00:00-04:00,66.30296325683594
669,2021-09-29 00:00:00-04:00,67.39985656738281
670,2021-09-30 00:00:00-04:00,66.19417572021484
671,2021-10-01 00:00:00-04:00,65.53242492675781
672,2021-10-04 00:00:00-04:00,66.49333190917969
673,2021-10-05 00:00:00-04:00,65.97661590576172
674,2021-10-06 00:00:00-04:00,67.23668670654297
675,2021-10-07 00:00:00-04:00,66.94658660888672
676,2021-10-08 00:00:00-04:00,65.90409088134766
677,2021-10-11 00:00:00-04:00,65.37831115722656
678,2021-10-12 00:00:00-04:00,65.74092102050781
679,2021-10-13 00:00:00-04:00,66.511474609375
680,2021-10-14 00:00:00-04:00,66.76528930664062
681,2021-10-15 00:00:00-04:00,66.2667007446289
682,2021-10-18 00:00:00-04:00,65.23326873779297
683,2021-10-19 00:00:00-04:00,68.18852996826172
684,2021-10-20 00:00:00-04:00,69.43045806884766
685,2021-10-21 00:00:00-04:00,70.06503295898438
686,2021-10-22 00:00:00-04:00,70.06503295898438
687,2021-10-25 00:00:00-04:00,69.34886932373047
688,2021-10-26 00:00:00-04:00,69.43045806884766
689,2021-10-27 00:00:00-04:00,68.88655853271484
690,2021-10-28 00:00:00-04:00,69.2038345336914
691,2021-10-29 00:00:00-04:00,68.83214569091797
692,2021-11-01 00:00:00-04:00,68.36078643798828
693,2021-11-02 00:00:00-04:00,68.43329620361328
694,2021-11-03 00:00:00-04:00,68.42422485351562
695,2021-11-04 00:00:00-04:00,68.38797760009766
696,2021-11-05 00:00:00-04:00,69.37606048583984
697,2021-11-08 00:00:00-05:00,67.60836029052734
698,2021-11-09 00:00:00-05:00,67.60836029052734
699,2021-11-10 00:00:00-05:00,68.60552978515625
700,2021-11-11 00:00:00-05:00,68.05255126953125
701,2021-11-12 00:00:00-05:00,67.7533950805664
702,2021-11-15 00:00:00-05:00,68.78682708740234
703,2021-11-16 00:00:00-05:00,68.36078643798828
704,2021-11-17 00:00:00-05:00,68.3063735961914
705,2021-11-18 00:00:00-05:00,68.16133880615234
706,2021-11-19 00:00:00-05:00,67.25480651855469
707,2021-11-22 00:00:00-05:00,67.11883544921875
708,2021-11-23 00:00:00-05:00,67.82591247558594
709,2021-11-24 00:00:00-05:00,67.89845275878906
710,2021-11-26 00:00:00-05:00,66.78341674804688
711,2021-11-29 00:00:00-05:00,67.46329498291016
712,2021-11-30 00:00:00-05:00,64.5443115234375
713,2021-12-01 00:00:00-05:00,64.2270278930664
714,2021-12-02 00:00:00-05:00,65.70877075195312
715,2021-12-03 00:00:00-05:00,66.80635070800781
716,2021-12-06 00:00:00-05:00,67.94967651367188
717,2021-12-07 00:00:00-05:00,69.01981353759766
718,2021-12-08 00:00:00-05:00,68.71798706054688
719,2021-12-09 00:00:00-05:00,69.68751525878906
720,2021-12-10 00:00:00-05:00,69.4771499633789
721,2021-12-13 00:00:00-05:00,70.19972229003906
722,2021-12-14 00:00:00-05:00,70.0625228881836
723,2021-12-15 00:00:00-05:00,71.5259780883789
724,2021-12-16 00:00:00-05:00,71.86438751220703
725,2021-12-17 00:00:00-05:00,70.08995819091797
726,2021-12-20 00:00:00-05:00,71.30644989013672
727,2021-12-21 00:00:00-05:00,70.55644226074219
728,2021-12-22 00:00:00-05:00,70.56559753417969
729,2021-12-23 00:00:00-05:00,70.73936462402344
730,2021-12-27 00:00:00-05:00,70.82170104980469
731,2021-12-28 00:00:00-05:00,71.2607192993164
732,2021-12-29 00:00:00-05:00,71.7271957397461
733,2021-12-30 00:00:00-05:00,71.77294158935547
734,2021-12-31 00:00:00-05:00,71.85525512695312
735,2022-01-03 00:00:00-05:00,71.66316223144531
736,2022-01-04 00:00:00-05:00,71.43450927734375
737,2022-01-05 00:00:00-05:00,72.44977569580078
738,2022-01-06 00:00:00-05:00,72.31257629394531
739,2022-01-07 00:00:00-05:00,73.36443328857422
740,2022-01-10 00:00:00-05:00,73.01686096191406
741,2022-01-11 00:00:00-05:00,72.37660217285156
742,2022-01-12 00:00:00-05:00,72.55038452148438
743,2022-01-13 00:00:00-05:00,72.94368743896484
744,2022-01-14 00:00:00-05:00,72.41319274902344
745,2022-01-18 00:00:00-05:00,71.76378631591797
746,2022-01-19 00:00:00-05:00,72.28514862060547
747,2022-01-20 00:00:00-05:00,72.34001159667969
748,2022-01-21 00:00:00-05:00,72.54122924804688
749,2022-01-24 00:00:00-05:00,71.78207397460938
750,2022-01-25 00:00:00-05:00,71.32474517822266
751,2022-01-26 00:00:00-05:00,70.84913635253906
752,2022-01-27 00:00:00-05:00,71.53511810302734
753,2022-01-28 00:00:00-05:00,72.6784439086914
754,2022-01-31 00:00:00-05:00,73.7760238647461
755,2022-02-01 00:00:00-05:00,73.19979095458984
756,2022-02-02 00:00:00-05:00,74.37969207763672
757,2022-02-03 00:00:00-05:00,74.09615325927734
758,2022-02-04 00:00:00-05:00,73.33699035644531
759,2022-02-07 00:00:00-05:00,73.32783508300781
760,2022-02-08 00:00:00-05:00,73.47418975830078
761,2022-02-09 00:00:00-05:00,73.46502685546875
762,2022-02-10 00:00:00-05:00,71.57170867919922
763,2022-02-11 00:00:00-05:00,72.33087158203125
764,2022-02-14 00:00:00-05:00,72.0290298461914
765,2022-02-15 00:00:00-05:00,71.49852752685547
766,2022-02-16 00:00:00-05:00,71.95587158203125
767,2022-02-17 00:00:00-05:00,72.38573455810547
768,2022-02-18 00:00:00-05:00,72.39490509033203
769,2022-02-22 00:00:00-05:00,72.59613037109375
770,2022-02-23 00:00:00-05:00,71.01376342773438
771,2022-02-24 00:00:00-05:00,70.57473754882812
772,2022-02-25 00:00:00-05:00,72.88880920410156
773,2022-02-28 00:00:00-05:00,72.74246215820312
774,2022-03-01 00:00:00-05:00,72.52294158935547
775,2022-03-02 00:00:00-05:00,73.31871032714844
776,2022-03-03 00:00:00-05:00,74.45133972167969
777,2022-03-04 00:00:00-05:00,76.27755737304688
778,2022-03-07 00:00:00-05:00,76.87708282470703
779,2022-03-08 00:00:00-05:00,75.2260971069336
780,2022-03-09 00:00:00-05:00,74.70958709716797
781,2022-03-10 00:00:00-05:00,75.82561492919922
782,2022-03-11 00:00:00-05:00,75.87174224853516
783,2022-03-14 00:00:00-04:00,75.00473022460938
784,2022-03-15 00:00:00-04:00,74.72802734375
785,2022-03-16 00:00:00-04:00,74.48822021484375
786,2022-03-17 00:00:00-04:00,76.26834869384766
787,2022-03-18 00:00:00-04:00,74.95861053466797
788,2022-03-21 00:00:00-04:00,75.4751205444336
789,2022-03-22 00:00:00-04:00,75.3183364868164
790,2022-03-23 00:00:00-04:00,75.29065704345703
791,2022-03-24 00:00:00-04:00,75.90863037109375
792,2022-03-25 00:00:00-04:00,77.44893646240234
793,2022-03-28 00:00:00-04:00,77.69795989990234
794,2022-03-29 00:00:00-04:00,78.2974853515625
795,2022-03-30 00:00:00-04:00,78.7955551147461
796,2022-03-31 00:00:00-04:00,78.37127685546875
797,2022-04-01 00:00:00-04:00,79.62567138671875
798,2022-04-04 00:00:00-04:00,78.72176361083984
799,2022-04-05 00:00:00-04:00,79.404296875
800,2022-04-06 00:00:00-04:00,81.01839447021484
801,2022-04-07 00:00:00-04:00,80.85238647460938
802,2022-04-08 00:00:00-04:00,81.51646423339844
803,2022-04-11 00:00:00-04:00,80.7232437133789
804,2022-04-12 00:00:00-04:00,80.60333251953125
805,2022-04-13 00:00:00-04:00,80.41887664794922
806,2022-04-14 00:00:00-04:00,80.61256408691406
807,2022-04-18 00:00:00-04:00,80.08683013916016
808,2022-04-19 00:00:00-04:00,80.2159652709961
809,2022-04-20 00:00:00-04:00,80.2343978881836
810,2022-04-21 00:00:00-04:00,79.82858276367188
811,2022-04-22 00:00:00-04:00,78.2974853515625
812,2022-04-25 00:00:00-04:00,77.99311065673828
813,2022-04-26 00:00:00-04:00,77.08000946044922
814,2022-04-27 00:00:00-04:00,76.90475463867188
815,2022-04-28 00:00:00-04:00,77.35669708251953
816,2022-04-29 00:00:00-04:00,75.29988098144531
817,2022-05-02 00:00:00-04:00,74.75570678710938
818,2022-05-03 00:00:00-04:00,74.9217300415039
819,2022-05-04 00:00:00-04:00,76.10232543945312
820,2022-05-05 00:00:00-04:00,76.59115600585938
821,2022-05-06 00:00:00-04:00,77.49504852294922
822,2022-05-09 00:00:00-04:00,77.26447296142578
823,2022-05-10 00:00:00-04:00,75.59503936767578
824,2022-05-11 00:00:00-04:00,76.57271575927734
825,2022-05-12 00:00:00-04:00,76.46204376220703
826,2022-05-13 00:00:00-04:00,77.11689758300781
827,2022-05-16 00:00:00-04:00,77.19068145751953
828,2022-05-17 00:00:00-04:00,77.70719909667969
829,2022-05-18 00:00:00-04:00,76.24068450927734
830,2022-05-19 00:00:00-04:00,75.82561492919922
831,2022-05-20 00:00:00-04:00,76.1300048828125
832,2022-05-23 00:00:00-04:00,76.61882781982422
833,2022-05-24 00:00:00-04:00,78.32516479492188
834,2022-05-25 00:00:00-04:00,78.08535766601562
835,2022-05-26 00:00:00-04:00,78.0115737915039
836,2022-05-27 00:00:00-04:00,78.5465316772461
837,2022-05-31 00:00:00-04:00,77.67951965332031
838,2022-06-01 00:00:00-04:00,77.2091293334961
839,2022-06-02 00:00:00-04:00,77.61637878417969
840,2022-06-03 00:00:00-04:00,76.90044403076172
841,2022-06-06 00:00:00-04:00,76.9190444946289
842,2022-06-07 00:00:00-04:00,77.26305389404297
843,2022-06-08 00:00:00-04:00,75.48721313476562
844,2022-06-09 00:00:00-04:00,73.76715850830078
845,2022-06-10 00:00:00-04:00,73.7392578125
846,2022-06-13 00:00:00-04:00,70.95928192138672
847,2022-06-14 00:00:00-04:00,69.36009216308594
848,2022-06-15 00:00:00-04:00,69.62042999267578
849,2022-06-16 00:00:00-04:00,69.15554809570312
850,2022-06-17 00:00:00-04:00,68.2536849975586
851,2022-06-21 00:00:00-04:00,69.34149932861328
852,2022-06-22 00:00:00-04:00,70.12248992919922
853,2022-06-23 00:00:00-04:00,71.73098754882812
854,2022-06-24 00:00:00-04:00,72.65144348144531
855,2022-06-27 00:00:00-04:00,73.09774017333984
856,2022-06-28 00:00:00-04:00,73.01404571533203
857,2022-06-29 00:00:00-04:00,73.46963500976562
858,2022-06-30 00:00:00-04:00,74.20413970947266
859,2022-07-01 00:00:00-04:00,75.53369140625
860,2022-07-05 00:00:00-04:00,73.850830078125
861,2022-07-06 00:00:00-04:00,74.40869140625
862,2022-07-07 00:00:00-04:00,74.21343994140625
863,2022-07-08 00:00:00-04:00,73.8043441772461
864,2022-07-11 00:00:00-04:00,74.17626190185547
865,2022-07-12 00:00:00-04:00,73.68348693847656
866,2022-07-13 00:00:00-04:00,73.13492584228516
867,2022-07-14 00:00:00-04:00,73.23719787597656
868,2022-07-15 00:00:00-04:00,73.63699340820312
869,2022-07-18 00:00:00-04:00,72.53057861328125
870,2022-07-19 00:00:00-04:00,72.31671905517578
871,2022-07-20 00:00:00-04:00,70.44791412353516
872,2022-07-21 00:00:00-04:00,70.62456512451172
873,2022-07-22 00:00:00-04:00,71.91692352294922
874,2022-07-25 00:00:00-04:00,73.07913208007812
875,2022-07-26 00:00:00-04:00,73.68348693847656
876,2022-07-27 00:00:00-04:00,73.63699340820312
877,2022-07-28 00:00:00-04:00,75.60807800292969
878,2022-07-29 00:00:00-04:00,76.22173309326172
879,2022-08-01 00:00:00-04:00,76.74240112304688
880,2022-08-02 00:00:00-04:00,76.38907623291016
881,2022-08-03 00:00:00-04:00,77.35602569580078
882,2022-08-04 00:00:00-04:00,77.06781005859375
883,2022-08-05 00:00:00-04:00,76.77027893066406
884,2022-08-08 00:00:00-04:00,75.67315673828125
885,2022-08-09 00:00:00-04:00,76.5936279296875
886,2022-08-10 00:00:00-04:00,76.37047576904297
887,2022-08-11 00:00:00-04:00,76.01717376708984
888,2022-08-12 00:00:00-04:00,77.01201629638672
889,2022-08-15 00:00:00-04:00,78.70418548583984
890,2022-08-16 00:00:00-04:00,79.44798278808594
891,2022-08-17 00:00:00-04:00,79.6060562133789
892,2022-08-18 00:00:00-04:00,79.63394927978516
893,2022-08-19 00:00:00-04:00,79.6060562133789
894,2022-08-22 00:00:00-04:00,78.62979888916016
895,2022-08-23 00:00:00-04:00,78.03475189208984
896,2022-08-24 00:00:00-04:00,78.38805389404297
897,2022-08-25 00:00:00-04:00,78.37877655029297
898,2022-08-26 00:00:00-04:00,77.24446105957031
899,2022-08-29 00:00:00-04:00,77.73723602294922
900,2022-08-30 00:00:00-04:00,76.55642700195312
901,2022-08-31 00:00:00-04:00,76.05436706542969
902,2022-09-01 00:00:00-04:00,77.20551300048828
903,2022-09-02 00:00:00-04:00,76.70867919921875
904,2022-09-06 00:00:00-04:00,76.39933776855469
905,2022-09-07 00:00:00-04:00,78.1710433959961
906,2022-09-08 00:00:00-04:00,77.58985137939453
907,2022-09-09 00:00:00-04:00,77.9554443359375
908,2022-09-12 00:00:00-04:00,78.93035888671875
909,2022-09-13 00:00:00-04:00,77.093017578125
910,2022-09-14 00:00:00-04:00,77.28050994873047
911,2022-09-15 00:00:00-04:00,75.85563659667969
912,2022-09-16 00:00:00-04:00,75.76189422607422
913,2022-09-19 00:00:00-04:00,76.09935760498047
914,2022-09-20 00:00:00-04:00,75.02132415771484
915,2022-09-21 00:00:00-04:00,73.99017333984375
916,2022-09-22 00:00:00-04:00,73.53084564208984
917,2022-09-23 00:00:00-04:00,72.88402557373047
918,2022-09-26 00:00:00-04:00,71.09356689453125
919,2022-09-27 00:00:00-04:00,69.3968505859375
920,2022-09-28 00:00:00-04:00,70.17489624023438
921,2022-09-29 00:00:00-04:00,66.61271667480469
922,2022-09-30 00:00:00-04:00,64.78475952148438
923,2022-10-03 00:00:00-04:00,66.64083862304688
924,2022-10-04 00:00:00-04:00,67.02517700195312
925,2022-10-05 00:00:00-04:00,64.69100952148438
926,2022-10-06 00:00:00-04:00,61.83189392089844
927,2022-10-07 00:00:00-04:00,60.36016082763672
928,2022-10-10 00:00:00-04:00,60.46327590942383
929,2022-10-11 00:00:00-04:00,60.77262496948242
930,2022-10-12 00:00:00-04:00,58.738433837890625
931,2022-10-13 00:00:00-04:00,60.969478607177734
932,2022-10-14 00:00:00-04:00,60.28516387939453
933,2022-10-17 00:00:00-04:00,61.194461822509766
934,2022-10-18 00:00:00-04:00,62.3755989074707
935,2022-10-19 00:00:00-04:00,61.57880783081055
936,2022-10-20 00:00:00-04:00,60.378910064697266
937,2022-10-21 00:00:00-04:00,61.42881393432617
938,2022-10-24 00:00:00-04:00,61.87877655029297
939,2022-10-25 00:00:00-04:00,62.7318229675293
940,2022-10-26 00:00:00-04:00,62.91929626464844
941,2022-10-27 00:00:00-04:00,63.15365982055664
942,2022-10-28 00:00:00-04:00,65.06599426269531
943,2022-10-31 00:00:00-04:00,65.5909423828125
944,2022-11-01 00:00:00-04:00,65.3565902709961
945,2022-11-02 00:00:00-04:00,64.7191390991211
946,2022-11-03 00:00:00-04:00,64.89724731445312
947,2022-11-04 00:00:00-04:00,62.92867660522461
948,2022-11-07 00:00:00-05:00,59.000911712646484
949,2022-11-08 00:00:00-05:00,58.70093536376953
950,2022-11-09 00:00:00-05:00,56.63861846923828
951,2022-11-10 00:00:00-05:00,58.46657943725586
952,2022-11-11 00:00:00-05:00,57.801021575927734
953,2022-11-14 00:00:00-05:00,54.33258056640625
954,2022-11-15 00:00:00-05:00,55.19500732421875
955,2022-11-16 00:00:00-05:00,55.87931823730469
956,2022-11-17 00:00:00-05:00,54.716922760009766
957,2022-11-18 00:00:00-05:00,55.45747756958008
958,2022-11-21 00:00:00-05:00,55.81369400024414
959,2022-11-22 00:00:00-05:00,56.4792594909668
960,2022-11-23 00:00:00-05:00,57.21044921875
961,2022-11-25 00:00:00-05:00,57.67915344238281
962,2022-11-28 00:00:00-05:00,56.826107025146484
963,2022-11-29 00:00:00-05:00,56.02930450439453
964,2022-11-30 00:00:00-05:00,57.285438537597656
965,2022-12-01 00:00:00-05:00,57.217201232910156
966,2022-12-02 00:00:00-05:00,57.311981201171875
967,2022-12-05 00:00:00-05:00,56.174644470214844
968,2022-12-06 00:00:00-05:00,55.207916259765625
969,2022-12-07 00:00:00-05:00,54.970970153808594
970,2022-12-08 00:00:00-05:00,55.245826721191406
971,2022-12-09 00:00:00-05:00,55.23634719848633
972,2022-12-12 00:00:00-05:00,56.84756851196289
973,2022-12-13 00:00:00-05:00,56.84756851196289
974,2022-12-14 00:00:00-05:00,56.174644470214844
975,2022-12-15 00:00:00-05:00,55.76710510253906
976,2022-12-16 00:00:00-05:00,55.55859375
977,2022-12-19 00:00:00-05:00,56.15568923950195
978,2022-12-20 00:00:00-05:00,56.46846008300781
979,2022-12-21 00:00:00-05:00,56.91391372680664
980,2022-12-22 00:00:00-05:00,57.3309326171875
981,2022-12-23 00:00:00-05:00,57.61526870727539
982,2022-12-27 00:00:00-05:00,58.55356216430664
983,2022-12-28 00:00:00-05:00,58.25027084350586
984,2022-12-29 00:00:00-05:00,58.420875549316406
985,2022-12-30 00:00:00-05:00,58.11758804321289
986,2023-01-03 00:00:00-05:00,59.681419372558594
987,2023-01-04 00:00:00-05:00,59.90888214111328
988,2023-01-05 00:00:00-05:00,58.25027084350586
989,2023-01-06 00:00:00-05:00,58.638858795166016
990,2023-01-09 00:00:00-05:00,58.37348556518555
991,2023-01-10 00:00:00-05:00,58.600955963134766
992,2023-01-11 00:00:00-05:00,59.12223434448242
993,2023-01-12 00:00:00-05:00,59.624549865722656
994,2023-01-13 00:00:00-05:00,59.63402557373047
995,2023-01-17 00:00:00-05:00,59.25491714477539
996,2023-01-18 00:00:00-05:00,58.58199691772461
997,2023-01-19 00:00:00-05:00,58.77155303955078
998,2023-01-20 00:00:00-05:00,59.16013717651367
999,2023-01-23 00:00:00-05:00,59.681419372558594
1000,2023-01-24 00:00:00-05:00,59.21700668334961
1001,2023-01-25 00:00:00-05:00,59.065364837646484
1002,2023-01-26 00:00:00-05:00,59.31178283691406
1003,2023-01-27 00:00:00-05:00,59.188575744628906
1004,2023-01-30 00:00:00-05:00,59.416038513183594
1005,2023-01-31 00:00:00-05:00,60.31642532348633
1006,2023-02-01 00:00:00-05:00,59.804622650146484
1007,2023-02-02 00:00:00-05:00,58.7620735168457
1008,2023-02-03 00:00:00-05:00,57.10346603393555
1009,2023-02-06 00:00:00-05:00,58.51565933227539
1010,2023-02-07 00:00:00-05:00,58.382965087890625
1011,2023-02-08 00:00:00-05:00,56.458980560302734
1012,2023-02-09 00:00:00-05:00,54.71507263183594
1013,2023-02-10 00:00:00-05:00,56.430545806884766
1014,2023-02-13 00:00:00-05:00,55.57754898071289
1015,2023-02-14 00:00:00-05:00,55.02783966064453
1016,2023-02-15 00:00:00-05:00,55.207916259765625
1017,2023-02-16 00:00:00-05:00,55.06575012207031
1018,2023-02-17 00:00:00-05:00,55.63441467285156
1019,2023-02-21 00:00:00-05:00,55.06575012207031
1020,2023-02-22 00:00:00-05:00,54.69611358642578
1021,2023-02-23 00:00:00-05:00,54.29804992675781
1022,2023-02-24 00:00:00-05:00,54.023193359375
1023,2023-02-27 00:00:00-05:00,53.38819122314453
1024,2023-02-28 00:00:00-05:00,52.715267181396484
1025,2023-03-01 00:00:00-05:00,51.8812255859375
1026,2023-03-02 00:00:00-05:00,52.76203155517578
1027,2023-03-03 00:00:00-05:00,53.67354202270508
1028,2023-03-06 00:00:00-05:00,53.702327728271484
1029,2023-03-07 00:00:00-05:00,52.445404052734375
1030,2023-03-08 00:00:00-05:00,52.733245849609375
1031,2023-03-09 00:00:00-05:00,52.071205139160156
1032,2023-03-10 00:00:00-05:00,51.05415344238281
1033,2023-03-13 00:00:00-04:00,52.0040397644043
1034,2023-03-14 00:00:00-04:00,52.493377685546875
