,Date,SHW
519,2021-02-25 00:00:00-05:00,218.348876953125
520,2021-02-26 00:00:00-05:00,221.21676635742188
521,2021-03-01 00:00:00-05:00,225.60633850097656
522,2021-03-02 00:00:00-05:00,224.25369262695312
523,2021-03-03 00:00:00-05:00,218.8983917236328
524,2021-03-04 00:00:00-05:00,214.4600067138672
525,2021-03-05 00:00:00-05:00,219.70477294921875
526,2021-03-08 00:00:00-05:00,223.74322509765625
527,2021-03-09 00:00:00-05:00,229.5732421875
528,2021-03-10 00:00:00-05:00,229.59275817871094
529,2021-03-11 00:00:00-05:00,228.90997314453125
530,2021-03-12 00:00:00-05:00,230.25283813476562
531,2021-03-15 00:00:00-04:00,233.12722778320312
532,2021-03-16 00:00:00-04:00,233.15322875976562
533,2021-03-17 00:00:00-04:00,231.62826538085938
534,2021-03-18 00:00:00-04:00,230.90313720703125
535,2021-03-19 00:00:00-04:00,229.6415557861328
536,2021-03-22 00:00:00-04:00,234.1904754638672
537,2021-03-23 00:00:00-04:00,236.04385375976562
538,2021-03-24 00:00:00-04:00,235.46185302734375
539,2021-03-25 00:00:00-04:00,240.35867309570312
540,2021-03-26 00:00:00-04:00,246.80003356933594
541,2021-03-29 00:00:00-04:00,245.9188690185547
542,2021-03-30 00:00:00-04:00,242.6380615234375
543,2021-03-31 00:00:00-04:00,239.96852111816406
544,2021-04-01 00:00:00-04:00,243.6232452392578
545,2021-04-05 00:00:00-04:00,249.6223907470703
546,2021-04-06 00:00:00-04:00,252.59759521484375
547,2021-04-07 00:00:00-04:00,245.52540588378906
548,2021-04-08 00:00:00-04:00,247.2617645263672
549,2021-04-09 00:00:00-04:00,249.02735900878906
550,2021-04-12 00:00:00-04:00,251.28070068359375
551,2021-04-13 00:00:00-04:00,251.09536743164062
552,2021-04-14 00:00:00-04:00,248.7932586669922
553,2021-04-15 00:00:00-04:00,250.8319854736328
554,2021-04-16 00:00:00-04:00,260.3720703125
555,2021-04-19 00:00:00-04:00,259.08441162109375
556,2021-04-20 00:00:00-04:00,260.68414306640625
557,2021-04-21 00:00:00-04:00,264.3128967285156
558,2021-04-22 00:00:00-04:00,263.1131591796875
559,2021-04-23 00:00:00-04:00,267.20037841796875
560,2021-04-26 00:00:00-04:00,262.92779541015625
561,2021-04-27 00:00:00-04:00,262.8790283203125
562,2021-04-28 00:00:00-04:00,262.36199951171875
563,2021-04-29 00:00:00-04:00,266.7320861816406
564,2021-04-30 00:00:00-04:00,267.1515808105469
565,2021-05-03 00:00:00-04:00,271.0924072265625
566,2021-05-04 00:00:00-04:00,276.5453186035156
567,2021-05-05 00:00:00-04:00,276.3306884765625
568,2021-05-06 00:00:00-04:00,278.38897705078125
569,2021-05-07 00:00:00-04:00,280.183837890625
570,2021-05-10 00:00:00-04:00,281.5689392089844
571,2021-05-11 00:00:00-04:00,278.8279724121094
572,2021-05-12 00:00:00-04:00,272.9751281738281
573,2021-05-13 00:00:00-04:00,278.79864501953125
574,2021-05-14 00:00:00-04:00,279.07177734375
575,2021-05-17 00:00:00-04:00,277.2574462890625
576,2021-05-18 00:00:00-04:00,276.22344970703125
577,2021-05-19 00:00:00-04:00,274.3700256347656
578,2021-05-20 00:00:00-04:00,276.1977233886719
579,2021-05-21 00:00:00-04:00,276.7254943847656
580,2021-05-24 00:00:00-04:00,278.5238342285156
581,2021-05-25 00:00:00-04:00,279.1298828125
582,2021-05-26 00:00:00-04:00,279.17877197265625
583,2021-05-27 00:00:00-04:00,279.3057861328125
584,2021-05-28 00:00:00-04:00,277.116455078125
585,2021-06-01 00:00:00-04:00,276.44207763671875
586,2021-06-02 00:00:00-04:00,276.0218200683594
587,2021-06-03 00:00:00-04:00,276.17816162109375
588,2021-06-04 00:00:00-04:00,276.7939147949219
589,2021-06-07 00:00:00-04:00,274.4579772949219
590,2021-06-08 00:00:00-04:00,274.6436767578125
591,2021-06-09 00:00:00-04:00,270.6950378417969
592,2021-06-10 00:00:00-04:00,271.5746765136719
593,2021-06-11 00:00:00-04:00,270.4800720214844
594,2021-06-14 00:00:00-04:00,267.5675048828125
595,2021-06-15 00:00:00-04:00,265.475830078125
596,2021-06-16 00:00:00-04:00,262.4069519042969
597,2021-06-17 00:00:00-04:00,263.13995361328125
598,2021-06-18 00:00:00-04:00,262.0941467285156
599,2021-06-21 00:00:00-04:00,266.92242431640625
600,2021-06-22 00:00:00-04:00,267.2742919921875
601,2021-06-23 00:00:00-04:00,265.23150634765625
602,2021-06-24 00:00:00-04:00,263.970703125
603,2021-06-25 00:00:00-04:00,267.7922058105469
604,2021-06-28 00:00:00-04:00,266.3262023925781
605,2021-06-29 00:00:00-04:00,266.6096496582031
606,2021-06-30 00:00:00-04:00,266.287109375
607,2021-07-01 00:00:00-04:00,269.1117248535156
608,2021-07-02 00:00:00-04:00,268.99444580078125
609,2021-07-06 00:00:00-04:00,267.3133850097656
610,2021-07-07 00:00:00-04:00,271.1349182128906
611,2021-07-08 00:00:00-04:00,266.91253662109375
612,2021-07-09 00:00:00-04:00,269.97186279296875
613,2021-07-12 00:00:00-04:00,271.6822204589844
614,2021-07-13 00:00:00-04:00,271.76043701171875
615,2021-07-14 00:00:00-04:00,270.6657409667969
616,2021-07-15 00:00:00-04:00,272.80621337890625
617,2021-07-16 00:00:00-04:00,276.0218200683594
618,2021-07-19 00:00:00-04:00,276.52996826171875
619,2021-07-20 00:00:00-04:00,274.8782653808594
620,2021-07-21 00:00:00-04:00,275.4548645019531
621,2021-07-22 00:00:00-04:00,275.1812438964844
622,2021-07-23 00:00:00-04:00,279.501220703125
623,2021-07-26 00:00:00-04:00,279.0223693847656
624,2021-07-27 00:00:00-04:00,281.2117004394531
625,2021-07-28 00:00:00-04:00,281.0357666015625
626,2021-07-29 00:00:00-04:00,282.84393310546875
627,2021-07-30 00:00:00-04:00,284.4468078613281
628,2021-08-02 00:00:00-04:00,284.9746398925781
629,2021-08-03 00:00:00-04:00,289.28485107421875
630,2021-08-04 00:00:00-04:00,289.5292053222656
631,2021-08-05 00:00:00-04:00,288.9720764160156
632,2021-08-06 00:00:00-04:00,290.2329406738281
633,2021-08-09 00:00:00-04:00,290.6825256347656
634,2021-08-10 00:00:00-04:00,289.372802734375
635,2021-08-11 00:00:00-04:00,295.4911804199219
636,2021-08-12 00:00:00-04:00,296.8399658203125
637,2021-08-13 00:00:00-04:00,298.74591064453125
638,2021-08-16 00:00:00-04:00,300.7983703613281
639,2021-08-17 00:00:00-04:00,298.02264404296875
640,2021-08-18 00:00:00-04:00,294.2987976074219
641,2021-08-19 00:00:00-04:00,296.3354797363281
642,2021-08-20 00:00:00-04:00,300.66339111328125
643,2021-08-23 00:00:00-04:00,298.37213134765625
644,2021-08-24 00:00:00-04:00,296.7956848144531
645,2021-08-25 00:00:00-04:00,296.4235534667969
646,2021-08-26 00:00:00-04:00,295.97320556640625
647,2021-08-27 00:00:00-04:00,296.56072998046875
648,2021-08-30 00:00:00-04:00,298.9498291015625
649,2021-08-31 00:00:00-04:00,297.3440246582031
650,2021-09-01 00:00:00-04:00,299.5373840332031
651,2021-09-02 00:00:00-04:00,302.26922607421875
652,2021-09-03 00:00:00-04:00,301.0256652832031
653,2021-09-07 00:00:00-04:00,296.5312805175781
654,2021-09-08 00:00:00-04:00,290.5093994140625
655,2021-09-09 00:00:00-04:00,291.106689453125
656,2021-09-10 00:00:00-04:00,294.3771667480469
657,2021-09-13 00:00:00-04:00,295.7773742675781
658,2021-09-14 00:00:00-04:00,292.63421630859375
659,2021-09-15 00:00:00-04:00,293.17279052734375
660,2021-09-16 00:00:00-04:00,291.81170654296875
661,2021-09-17 00:00:00-04:00,287.6208801269531
662,2021-09-20 00:00:00-04:00,285.69189453125
663,2021-09-21 00:00:00-04:00,284.311279296875
664,2021-09-22 00:00:00-04:00,285.90728759765625
665,2021-09-23 00:00:00-04:00,288.1202697753906
666,2021-09-24 00:00:00-04:00,285.7213134765625
667,2021-09-27 00:00:00-04:00,281.61859130859375
668,2021-09-28 00:00:00-04:00,273.7949523925781
669,2021-09-29 00:00:00-04:00,276.3799743652344
670,2021-09-30 00:00:00-04:00,273.9027404785156
671,2021-10-01 00:00:00-04:00,279.10211181640625
672,2021-10-04 00:00:00-04:00,279.346923828125
673,2021-10-05 00:00:00-04:00,285.2708740234375
674,2021-10-06 00:00:00-04:00,287.73834228515625
675,2021-10-07 00:00:00-04:00,287.63067626953125
676,2021-10-08 00:00:00-04:00,283.948974609375
677,2021-10-11 00:00:00-04:00,282.284423828125
678,2021-10-12 00:00:00-04:00,285.780029296875
679,2021-10-13 00:00:00-04:00,283.9000244140625
680,2021-10-14 00:00:00-04:00,286.132568359375
681,2021-10-15 00:00:00-04:00,290.2157287597656
682,2021-10-18 00:00:00-04:00,291.1556701660156
683,2021-10-19 00:00:00-04:00,292.0662536621094
684,2021-10-20 00:00:00-04:00,295.5912780761719
685,2021-10-21 00:00:00-04:00,300.38922119140625
686,2021-10-22 00:00:00-04:00,300.2325744628906
687,2021-10-25 00:00:00-04:00,303.26800537109375
688,2021-10-26 00:00:00-04:00,309.4367370605469
689,2021-10-27 00:00:00-04:00,310.7684326171875
690,2021-10-28 00:00:00-04:00,314.72430419921875
691,2021-10-29 00:00:00-04:00,310.0144348144531
692,2021-11-01 00:00:00-04:00,303.6302490234375
693,2021-11-02 00:00:00-04:00,306.27398681640625
694,2021-11-03 00:00:00-04:00,307.71337890625
695,2021-11-04 00:00:00-04:00,311.95318603515625
696,2021-11-05 00:00:00-04:00,312.384033203125
697,2021-11-08 00:00:00-05:00,314.1171569824219
698,2021-11-09 00:00:00-05:00,317.2994689941406
699,2021-11-10 00:00:00-05:00,317.8477478027344
700,2021-11-11 00:00:00-05:00,319.2088623046875
701,2021-11-12 00:00:00-05:00,324.496337890625
702,2021-11-15 00:00:00-05:00,325.9161071777344
703,2021-11-16 00:00:00-05:00,331.58551025390625
704,2021-11-17 00:00:00-05:00,326.2196350097656
705,2021-11-18 00:00:00-05:00,324.3856201171875
706,2021-11-19 00:00:00-05:00,325.8665771484375
707,2021-11-22 00:00:00-05:00,323.4734802246094
708,2021-11-23 00:00:00-05:00,321.197998046875
709,2021-11-24 00:00:00-05:00,321.71783447265625
710,2021-11-26 00:00:00-05:00,317.08856201171875
711,2021-11-29 00:00:00-05:00,327.85760498046875
712,2021-11-30 00:00:00-05:00,324.8759765625
713,2021-12-01 00:00:00-05:00,324.59161376953125
714,2021-12-02 00:00:00-05:00,333.1440734863281
715,2021-12-03 00:00:00-05:00,335.82159423828125
716,2021-12-06 00:00:00-05:00,334.57598876953125
717,2021-12-07 00:00:00-05:00,335.2037048339844
718,2021-12-08 00:00:00-05:00,335.64501953125
719,2021-12-09 00:00:00-05:00,337.26336669921875
720,2021-12-10 00:00:00-05:00,339.8036193847656
721,2021-12-13 00:00:00-05:00,339.3524169921875
722,2021-12-14 00:00:00-05:00,336.1746826171875
723,2021-12-15 00:00:00-05:00,338.9993591308594
724,2021-12-16 00:00:00-05:00,341.5592041015625
725,2021-12-17 00:00:00-05:00,333.89923095703125
726,2021-12-20 00:00:00-05:00,329.2405090332031
727,2021-12-21 00:00:00-05:00,328.0635681152344
728,2021-12-22 00:00:00-05:00,332.2122802734375
729,2021-12-23 00:00:00-05:00,331.87884521484375
730,2021-12-27 00:00:00-05:00,338.9110412597656
731,2021-12-28 00:00:00-05:00,341.706298828125
732,2021-12-29 00:00:00-05:00,344.6094055175781
733,2021-12-30 00:00:00-05:00,343.6286926269531
734,2021-12-31 00:00:00-05:00,345.3940734863281
735,2022-01-03 00:00:00-05:00,332.60455322265625
736,2022-01-04 00:00:00-05:00,329.26995849609375
737,2022-01-05 00:00:00-05:00,329.8878479003906
738,2022-01-06 00:00:00-05:00,327.15142822265625
739,2022-01-07 00:00:00-05:00,317.01007080078125
740,2022-01-10 00:00:00-05:00,317.08856201171875
741,2022-01-11 00:00:00-05:00,318.2654724121094
742,2022-01-12 00:00:00-05:00,315.411376953125
743,2022-01-13 00:00:00-05:00,311.2920837402344
744,2022-01-14 00:00:00-05:00,302.53363037109375
745,2022-01-18 00:00:00-05:00,300.3367004394531
746,2022-01-19 00:00:00-05:00,297.9533996582031
747,2022-01-20 00:00:00-05:00,291.9411926269531
748,2022-01-21 00:00:00-05:00,287.2235412597656
749,2022-01-24 00:00:00-05:00,292.7846374511719
750,2022-01-25 00:00:00-05:00,288.60650634765625
751,2022-01-26 00:00:00-05:00,287.12548828125
752,2022-01-27 00:00:00-05:00,277.72955322265625
753,2022-01-28 00:00:00-05:00,282.17254638671875
754,2022-01-31 00:00:00-05:00,281.0054016113281
755,2022-02-01 00:00:00-05:00,287.4589538574219
756,2022-02-02 00:00:00-05:00,288.66534423828125
757,2022-02-03 00:00:00-05:00,282.2999572753906
758,2022-02-04 00:00:00-05:00,276.3172607421875
759,2022-02-07 00:00:00-05:00,273.8554382324219
760,2022-02-08 00:00:00-05:00,274.29681396484375
761,2022-02-09 00:00:00-05:00,281.11328125
762,2022-02-10 00:00:00-05:00,274.5517578125
763,2022-02-11 00:00:00-05:00,267.8530578613281
764,2022-02-14 00:00:00-05:00,265.2833557128906
765,2022-02-15 00:00:00-05:00,266.3524169921875
766,2022-02-16 00:00:00-05:00,267.3920593261719
767,2022-02-17 00:00:00-05:00,262.0860290527344
768,2022-02-18 00:00:00-05:00,262.9196472167969
769,2022-02-22 00:00:00-05:00,256.5543518066406
770,2022-02-23 00:00:00-05:00,254.41622924804688
771,2022-02-24 00:00:00-05:00,253.96507263183594
772,2022-02-25 00:00:00-05:00,262.74383544921875
773,2022-02-28 00:00:00-05:00,258.67401123046875
774,2022-03-01 00:00:00-05:00,251.20266723632812
775,2022-03-02 00:00:00-05:00,255.813232421875
776,2022-03-03 00:00:00-05:00,253.67018127441406
777,2022-03-04 00:00:00-05:00,254.112548828125
778,2022-03-07 00:00:00-05:00,238.835693359375
779,2022-03-08 00:00:00-05:00,235.78819274902344
780,2022-03-09 00:00:00-05:00,237.61669921875
781,2022-03-10 00:00:00-05:00,233.5271453857422
782,2022-03-11 00:00:00-05:00,229.63421630859375
783,2022-03-14 00:00:00-04:00,233.6057891845703
784,2022-03-15 00:00:00-04:00,238.33433532714844
785,2022-03-16 00:00:00-04:00,240.2415008544922
786,2022-03-17 00:00:00-04:00,243.3283233642578
787,2022-03-18 00:00:00-04:00,247.27041625976562
788,2022-03-21 00:00:00-04:00,241.65711975097656
789,2022-03-22 00:00:00-04:00,245.9334259033203
790,2022-03-23 00:00:00-04:00,243.44630432128906
791,2022-03-24 00:00:00-04:00,245.69749450683594
792,2022-03-25 00:00:00-04:00,241.05743408203125
793,2022-03-28 00:00:00-04:00,246.33648681640625
794,2022-03-29 00:00:00-04:00,254.95797729492188
795,2022-03-30 00:00:00-04:00,248.725341796875
796,2022-03-31 00:00:00-04:00,245.3927459716797
797,2022-04-01 00:00:00-04:00,250.88809204101562
798,2022-04-04 00:00:00-04:00,254.65321350097656
799,2022-04-05 00:00:00-04:00,253.60134887695312
800,2022-04-06 00:00:00-04:00,258.18243408203125
801,2022-04-07 00:00:00-04:00,259.36212158203125
802,2022-04-08 00:00:00-04:00,259.2933044433594
803,2022-04-11 00:00:00-04:00,256.6783447265625
804,2022-04-12 00:00:00-04:00,252.5986328125
805,2022-04-13 00:00:00-04:00,254.02406311035156
806,2022-04-14 00:00:00-04:00,248.6171875
807,2022-04-18 00:00:00-04:00,242.0011749267578
808,2022-04-19 00:00:00-04:00,247.97821044921875
809,2022-04-20 00:00:00-04:00,248.8040008544922
810,2022-04-21 00:00:00-04:00,247.3490447998047
811,2022-04-22 00:00:00-04:00,240.7723388671875
812,2022-04-25 00:00:00-04:00,243.81983947753906
813,2022-04-26 00:00:00-04:00,266.7744140625
814,2022-04-27 00:00:00-04:00,274.6487731933594
815,2022-04-28 00:00:00-04:00,276.54608154296875
816,2022-04-29 00:00:00-04:00,270.3035888671875
817,2022-05-02 00:00:00-04:00,264.228271484375
818,2022-05-03 00:00:00-04:00,264.80828857421875
819,2022-05-04 00:00:00-04:00,277.7454528808594
820,2022-05-05 00:00:00-04:00,272.25994873046875
821,2022-05-06 00:00:00-04:00,268.7503967285156
822,2022-05-09 00:00:00-04:00,272.279541015625
823,2022-05-10 00:00:00-04:00,261.8591003417969
824,2022-05-11 00:00:00-04:00,260.1878967285156
825,2022-05-12 00:00:00-04:00,269.8907470703125
826,2022-05-13 00:00:00-04:00,268.7012023925781
827,2022-05-16 00:00:00-04:00,266.7744140625
828,2022-05-17 00:00:00-04:00,264.7001953125
829,2022-05-18 00:00:00-04:00,255.26275634765625
830,2022-05-19 00:00:00-04:00,255.56817626953125
831,2022-05-20 00:00:00-04:00,254.1690216064453
832,2022-05-23 00:00:00-04:00,255.46963500976562
833,2022-05-24 00:00:00-04:00,253.87338256835938
834,2022-05-25 00:00:00-04:00,261.2338562011719
835,2022-05-26 00:00:00-04:00,267.9835205078125
836,2022-05-27 00:00:00-04:00,272.2992858886719
837,2022-05-31 00:00:00-04:00,264.1111145019531
838,2022-06-01 00:00:00-04:00,261.371826171875
839,2022-06-02 00:00:00-04:00,265.53985595703125
840,2022-06-03 00:00:00-04:00,264.93878173828125
841,2022-06-06 00:00:00-04:00,270.99859619140625
842,2022-06-07 00:00:00-04:00,273.1664123535156
843,2022-06-08 00:00:00-04:00,264.1504821777344
844,2022-06-09 00:00:00-04:00,258.1497802734375
845,2022-06-10 00:00:00-04:00,243.79331970214844
846,2022-06-13 00:00:00-04:00,234.37347412109375
847,2022-06-14 00:00:00-04:00,226.1162872314453
848,2022-06-15 00:00:00-04:00,225.6334991455078
849,2022-06-16 00:00:00-04:00,215.7406463623047
850,2022-06-17 00:00:00-04:00,219.5243682861328
851,2022-06-21 00:00:00-04:00,216.92303466796875
852,2022-06-22 00:00:00-04:00,217.95767211914062
853,2022-06-23 00:00:00-04:00,221.59356689453125
854,2022-06-24 00:00:00-04:00,227.8603515625
855,2022-06-27 00:00:00-04:00,223.83030700683594
856,2022-06-28 00:00:00-04:00,220.0367431640625
857,2022-06-29 00:00:00-04:00,222.10595703125
858,2022-06-30 00:00:00-04:00,220.62796020507812
859,2022-07-01 00:00:00-04:00,231.78201293945312
860,2022-07-05 00:00:00-04:00,238.67941284179688
861,2022-07-06 00:00:00-04:00,239.18194580078125
862,2022-07-07 00:00:00-04:00,235.97958374023438
863,2022-07-08 00:00:00-04:00,234.7971649169922
864,2022-07-11 00:00:00-04:00,238.4133758544922
865,2022-07-12 00:00:00-04:00,242.9459228515625
866,2022-07-13 00:00:00-04:00,242.11825561523438
867,2022-07-14 00:00:00-04:00,240.8570098876953
868,2022-07-15 00:00:00-04:00,241.97048950195312
869,2022-07-18 00:00:00-04:00,239.68446350097656
870,2022-07-19 00:00:00-04:00,243.85244750976562
871,2022-07-20 00:00:00-04:00,245.8723907470703
872,2022-07-21 00:00:00-04:00,252.82891845703125
873,2022-07-22 00:00:00-04:00,255.21347045898438
874,2022-07-25 00:00:00-04:00,255.21347045898438
875,2022-07-26 00:00:00-04:00,250.5626220703125
876,2022-07-27 00:00:00-04:00,228.56980895996094
877,2022-07-28 00:00:00-04:00,239.47750854492188
878,2022-07-29 00:00:00-04:00,238.39369201660156
879,2022-08-01 00:00:00-04:00,239.5268096923828
880,2022-08-02 00:00:00-04:00,240.03916931152344
881,2022-08-03 00:00:00-04:00,235.8120574951172
882,2022-08-04 00:00:00-04:00,239.5268096923828
883,2022-08-05 00:00:00-04:00,233.6049041748047
884,2022-08-08 00:00:00-04:00,236.96493530273438
885,2022-08-09 00:00:00-04:00,228.95408630371094
886,2022-08-10 00:00:00-04:00,240.16726684570312
887,2022-08-11 00:00:00-04:00,240.41360473632812
888,2022-08-12 00:00:00-04:00,247.92190551757812
889,2022-08-15 00:00:00-04:00,253.56793212890625
890,2022-08-16 00:00:00-04:00,252.51361083984375
891,2022-08-17 00:00:00-04:00,247.7839813232422
892,2022-08-18 00:00:00-04:00,245.90736389160156
893,2022-08-19 00:00:00-04:00,241.57135009765625
894,2022-08-22 00:00:00-04:00,238.469970703125
895,2022-08-23 00:00:00-04:00,235.1512908935547
896,2022-08-24 00:00:00-04:00,236.58348083496094
897,2022-08-25 00:00:00-04:00,241.52197265625
898,2022-08-26 00:00:00-04:00,232.80056762695312
899,2022-08-29 00:00:00-04:00,231.13136291503906
900,2022-08-30 00:00:00-04:00,232.10919189453125
901,2022-08-31 00:00:00-04:00,229.244873046875
902,2022-09-01 00:00:00-04:00,229.47203063964844
903,2022-09-02 00:00:00-04:00,228.9584197998047
904,2022-09-06 00:00:00-04:00,225.57064819335938
905,2022-09-07 00:00:00-04:00,235.71429443359375
906,2022-09-08 00:00:00-04:00,237.81809997558594
907,2022-09-09 00:00:00-04:00,237.3933868408203
908,2022-09-12 00:00:00-04:00,239.9811553955078
909,2022-09-13 00:00:00-04:00,228.02011108398438
910,2022-09-14 00:00:00-04:00,223.07176208496094
911,2022-09-15 00:00:00-04:00,221.11610412597656
912,2022-09-16 00:00:00-04:00,218.83450317382812
913,2022-09-19 00:00:00-04:00,220.43460083007812
914,2022-09-20 00:00:00-04:00,216.1381072998047
915,2022-09-21 00:00:00-04:00,211.20950317382812
916,2022-09-22 00:00:00-04:00,205.49072265625
917,2022-09-23 00:00:00-04:00,208.6217041015625
918,2022-09-26 00:00:00-04:00,206.4290313720703
919,2022-09-27 00:00:00-04:00,205.9944305419922
920,2022-09-28 00:00:00-04:00,210.448974609375
921,2022-09-29 00:00:00-04:00,205.28329467773438
922,2022-09-30 00:00:00-04:00,202.23130798339844
923,2022-10-03 00:00:00-04:00,211.7428436279297
924,2022-10-04 00:00:00-04:00,216.8097381591797
925,2022-10-05 00:00:00-04:00,214.69607543945312
926,2022-10-06 00:00:00-04:00,214.10345458984375
927,2022-10-07 00:00:00-04:00,203.07086181640625
928,2022-10-10 00:00:00-04:00,203.26840209960938
929,2022-10-11 00:00:00-04:00,201.99424743652344
930,2022-10-12 00:00:00-04:00,199.03114318847656
931,2022-10-13 00:00:00-04:00,203.1498565673828
932,2022-10-14 00:00:00-04:00,199.21881103515625
933,2022-10-17 00:00:00-04:00,206.5475616455078
934,2022-10-18 00:00:00-04:00,210.01437377929688
935,2022-10-19 00:00:00-04:00,204.69068908691406
936,2022-10-20 00:00:00-04:00,198.74473571777344
937,2022-10-21 00:00:00-04:00,205.2635498046875
938,2022-10-24 00:00:00-04:00,209.9156036376953
939,2022-10-25 00:00:00-04:00,217.49124145507812
940,2022-10-26 00:00:00-04:00,218.1628875732422
941,2022-10-27 00:00:00-04:00,219.1209716796875
942,2022-10-28 00:00:00-04:00,223.44705200195312
943,2022-10-31 00:00:00-04:00,222.26182556152344
944,2022-11-01 00:00:00-04:00,222.01490783691406
945,2022-11-02 00:00:00-04:00,213.07623291015625
946,2022-11-03 00:00:00-04:00,214.51828002929688
947,2022-11-04 00:00:00-04:00,213.570068359375
948,2022-11-07 00:00:00-05:00,218.64686584472656
949,2022-11-08 00:00:00-05:00,222.6470489501953
950,2022-11-09 00:00:00-05:00,219.26910400390625
951,2022-11-10 00:00:00-05:00,236.05999755859375
952,2022-11-11 00:00:00-05:00,234.3216552734375
953,2022-11-14 00:00:00-05:00,231.20050048828125
954,2022-11-15 00:00:00-05:00,237.6304168701172
955,2022-11-16 00:00:00-05:00,237.84771728515625
956,2022-11-17 00:00:00-05:00,234.77821350097656
957,2022-11-18 00:00:00-05:00,237.6793975830078
958,2022-11-21 00:00:00-05:00,236.90707397460938
959,2022-11-22 00:00:00-05:00,241.05584716796875
960,2022-11-23 00:00:00-05:00,247.54144287109375
961,2022-11-25 00:00:00-05:00,247.06619262695312
962,2022-11-28 00:00:00-05:00,243.1450958251953
963,2022-11-29 00:00:00-05:00,239.19435119628906
964,2022-11-30 00:00:00-05:00,246.72950744628906
965,2022-12-01 00:00:00-05:00,249.13560485839844
966,2022-12-02 00:00:00-05:00,255.21524047851562
967,2022-12-05 00:00:00-05:00,251.0961456298828
968,2022-12-06 00:00:00-05:00,250.96742248535156
969,2022-12-07 00:00:00-05:00,248.6504364013672
970,2022-12-08 00:00:00-05:00,251.9476776123047
971,2022-12-09 00:00:00-05:00,250.39312744140625
972,2022-12-12 00:00:00-05:00,251.38328552246094
973,2022-12-13 00:00:00-05:00,256.31427001953125
974,2022-12-14 00:00:00-05:00,246.2344207763672
975,2022-12-15 00:00:00-05:00,241.78860473632812
976,2022-12-16 00:00:00-05:00,238.1051788330078
977,2022-12-19 00:00:00-05:00,235.7683868408203
978,2022-12-20 00:00:00-05:00,236.23374938964844
979,2022-12-21 00:00:00-05:00,239.82806396484375
980,2022-12-22 00:00:00-05:00,238.927001953125
981,2022-12-23 00:00:00-05:00,240.28353881835938
982,2022-12-27 00:00:00-05:00,237.06549072265625
983,2022-12-28 00:00:00-05:00,235.14456176757812
984,2022-12-29 00:00:00-05:00,238.94680786132812
985,2022-12-30 00:00:00-05:00,234.9960479736328
986,2023-01-03 00:00:00-05:00,237.01597595214844
987,2023-01-04 00:00:00-05:00,241.77867126464844
988,2023-01-05 00:00:00-05:00,225.51026916503906
989,2023-01-06 00:00:00-05:00,233.48110961914062
990,2023-01-09 00:00:00-05:00,233.6890106201172
991,2023-01-10 00:00:00-05:00,231.7978057861328
992,2023-01-11 00:00:00-05:00,241.36280822753906
993,2023-01-12 00:00:00-05:00,241.34300231933594
994,2023-01-13 00:00:00-05:00,243.46197509765625
995,2023-01-17 00:00:00-05:00,245.36306762695312
996,2023-01-18 00:00:00-05:00,241.8677978515625
997,2023-01-19 00:00:00-05:00,232.03546142578125
998,2023-01-20 00:00:00-05:00,242.89755249023438
999,2023-01-23 00:00:00-05:00,243.62037658691406
1000,2023-01-24 00:00:00-05:00,246.9077606201172
1001,2023-01-25 00:00:00-05:00,244.6600799560547
1002,2023-01-26 00:00:00-05:00,222.84669494628906
1003,2023-01-27 00:00:00-05:00,226.29249572753906
1004,2023-01-30 00:00:00-05:00,228.60946655273438
1005,2023-01-31 00:00:00-05:00,234.26333618164062
1006,2023-02-01 00:00:00-05:00,240.82810974121094
1007,2023-02-02 00:00:00-05:00,242.93716430664062
1008,2023-02-03 00:00:00-05:00,239.352783203125
1009,2023-02-06 00:00:00-05:00,240.63999938964844
1010,2023-02-07 00:00:00-05:00,236.0951385498047
1011,2023-02-08 00:00:00-05:00,233.19393920898438
1012,2023-02-09 00:00:00-05:00,229.2332763671875
1013,2023-02-10 00:00:00-05:00,228.22332763671875
1014,2023-02-13 00:00:00-05:00,230.787841796875
1015,2023-02-14 00:00:00-05:00,229.66896057128906
1016,2023-02-15 00:00:00-05:00,230.362060546875
1017,2023-02-16 00:00:00-05:00,224.8963623046875
1018,2023-02-17 00:00:00-05:00,225.7379913330078
1019,2023-02-21 00:00:00-05:00,221.02481079101562
1020,2023-02-22 00:00:00-05:00,220.44061279296875
1021,2023-02-23 00:00:00-05:00,220.8564910888672
1022,2023-02-24 00:00:00-05:00,219.501220703125
1023,2023-02-27 00:00:00-05:00,220.35508728027344
1024,2023-02-28 00:00:00-05:00,219.76930236816406
1025,2023-03-01 00:00:00-05:00,217.4459991455078
1026,2023-03-02 00:00:00-05:00,222.42022705078125
1027,2023-03-03 00:00:00-05:00,226.70938110351562
1028,2023-03-06 00:00:00-05:00,222.8670196533203
1029,2023-03-07 00:00:00-05:00,218.9253692626953
1030,2023-03-08 00:00:00-05:00,218.45872497558594
1031,2023-03-09 00:00:00-05:00,215.63900756835938
1032,2023-03-10 00:00:00-05:00,212.57106018066406
1033,2023-03-13 00:00:00-04:00,212.07464599609375
1034,2023-03-14 00:00:00-04:00,215.44044494628906
1035,2023-03-15 00:00:00-04:00,215.00357055664062
1036,2023-03-16 00:00:00-04:00,218.7764434814453
1037,2023-03-17 00:00:00-04:00,215.76806640625
