,Date,ALLE
518,2021-02-24 00:00:00-05:00,105.13225555419922
519,2021-02-25 00:00:00-05:00,103.45906829833984
520,2021-02-26 00:00:00-05:00,104.60337829589844
521,2021-03-01 00:00:00-05:00,107.4112548828125
522,2021-03-02 00:00:00-05:00,108.45939636230469
523,2021-03-03 00:00:00-05:00,107.84397888183594
524,2021-03-04 00:00:00-05:00,106.16117858886719
525,2021-03-05 00:00:00-05:00,108.95943450927734
526,2021-03-08 00:00:00-05:00,112.017333984375
527,2021-03-09 00:00:00-05:00,110.04605102539062
528,2021-03-10 00:00:00-05:00,111.4980697631836
529,2021-03-11 00:00:00-05:00,110.58454132080078
530,2021-03-12 00:00:00-05:00,112.78662872314453
531,2021-03-15 00:00:00-04:00,113.59435272216797
532,2021-03-16 00:00:00-04:00,117.02815246582031
533,2021-03-17 00:00:00-04:00,118.21453857421875
534,2021-03-18 00:00:00-04:00,117.65511322021484
535,2021-03-19 00:00:00-04:00,115.66813659667969
536,2021-03-22 00:00:00-04:00,116.1793441772461
537,2021-03-23 00:00:00-04:00,115.06047821044922
538,2021-03-24 00:00:00-04:00,117.33679962158203
539,2021-03-25 00:00:00-04:00,119.10192108154297
540,2021-03-26 00:00:00-04:00,122.25597381591797
541,2021-03-29 00:00:00-04:00,121.8026351928711
542,2021-03-30 00:00:00-04:00,120.84774017333984
543,2021-03-31 00:00:00-04:00,121.16605377197266
544,2021-04-01 00:00:00-04:00,123.22052764892578
545,2021-04-05 00:00:00-04:00,125.41969299316406
546,2021-04-06 00:00:00-04:00,126.83757019042969
547,2021-04-07 00:00:00-04:00,126.70250701904297
548,2021-04-08 00:00:00-04:00,126.21061706542969
549,2021-04-09 00:00:00-04:00,127.02083587646484
550,2021-04-12 00:00:00-04:00,126.94366455078125
551,2021-04-13 00:00:00-04:00,124.75413513183594
552,2021-04-14 00:00:00-04:00,125.62224578857422
553,2021-04-15 00:00:00-04:00,125.9019546508789
554,2021-04-16 00:00:00-04:00,128.29403686523438
555,2021-04-19 00:00:00-04:00,127.64778137207031
556,2021-04-20 00:00:00-04:00,127.75385284423828
557,2021-04-21 00:00:00-04:00,128.37120056152344
558,2021-04-22 00:00:00-04:00,130.6860809326172
559,2021-04-23 00:00:00-04:00,133.4447021484375
560,2021-04-26 00:00:00-04:00,131.41912841796875
561,2021-04-27 00:00:00-04:00,132.7694854736328
562,2021-04-28 00:00:00-04:00,131.66026306152344
563,2021-04-29 00:00:00-04:00,132.35475158691406
564,2021-04-30 00:00:00-04:00,129.61546325683594
565,2021-05-03 00:00:00-04:00,131.24554443359375
566,2021-05-04 00:00:00-04:00,132.53802490234375
567,2021-05-05 00:00:00-04:00,131.4095001220703
568,2021-05-06 00:00:00-04:00,135.19049072265625
569,2021-05-07 00:00:00-04:00,136.24188232421875
570,2021-05-10 00:00:00-04:00,137.4957733154297
571,2021-05-11 00:00:00-04:00,134.785400390625
572,2021-05-12 00:00:00-04:00,130.58963012695312
573,2021-05-13 00:00:00-04:00,134.27418518066406
574,2021-05-14 00:00:00-04:00,135.27731323242188
575,2021-05-17 00:00:00-04:00,134.0041046142578
576,2021-05-18 00:00:00-04:00,132.32583618164062
577,2021-05-19 00:00:00-04:00,132.7791748046875
578,2021-05-20 00:00:00-04:00,132.75022888183594
579,2021-05-21 00:00:00-04:00,132.6344757080078
580,2021-05-24 00:00:00-04:00,133.81121826171875
581,2021-05-25 00:00:00-04:00,134.30313110351562
582,2021-05-26 00:00:00-04:00,134.13919067382812
583,2021-05-27 00:00:00-04:00,135.20982360839844
584,2021-05-28 00:00:00-04:00,135.49916076660156
585,2021-06-01 00:00:00-04:00,134.4188690185547
586,2021-06-02 00:00:00-04:00,133.43504333496094
587,2021-06-03 00:00:00-04:00,133.0492401123047
588,2021-06-04 00:00:00-04:00,133.90769958496094
589,2021-06-07 00:00:00-04:00,133.10711669921875
590,2021-06-08 00:00:00-04:00,134.0716552734375
591,2021-06-09 00:00:00-04:00,133.1938934326172
592,2021-06-10 00:00:00-04:00,133.7437286376953
593,2021-06-11 00:00:00-04:00,133.7823028564453
594,2021-06-14 00:00:00-04:00,133.4061279296875
595,2021-06-15 00:00:00-04:00,133.93800354003906
596,2021-06-16 00:00:00-04:00,134.54725646972656
597,2021-06-17 00:00:00-04:00,132.06190490722656
598,2021-06-18 00:00:00-04:00,130.2147979736328
599,2021-06-21 00:00:00-04:00,133.23207092285156
600,2021-06-22 00:00:00-04:00,134.1217498779297
601,2021-06-23 00:00:00-04:00,133.59951782226562
602,2021-06-24 00:00:00-04:00,134.1507568359375
603,2021-06-25 00:00:00-04:00,134.27647399902344
604,2021-06-28 00:00:00-04:00,134.74066162109375
605,2021-06-29 00:00:00-04:00,134.6052703857422
606,2021-06-30 00:00:00-04:00,134.71163940429688
607,2021-07-01 00:00:00-04:00,135.59169006347656
608,2021-07-02 00:00:00-04:00,135.42727661132812
609,2021-07-06 00:00:00-04:00,133.9960174560547
610,2021-07-07 00:00:00-04:00,135.4079132080078
611,2021-07-08 00:00:00-04:00,132.9902801513672
612,2021-07-09 00:00:00-04:00,133.71559143066406
613,2021-07-12 00:00:00-04:00,133.5705108642578
614,2021-07-13 00:00:00-04:00,129.62489318847656
615,2021-07-14 00:00:00-04:00,131.39462280273438
616,2021-07-15 00:00:00-04:00,132.79689025878906
617,2021-07-16 00:00:00-04:00,133.93800354003906
618,2021-07-19 00:00:00-04:00,131.4333038330078
619,2021-07-20 00:00:00-04:00,136.69412231445312
620,2021-07-21 00:00:00-04:00,135.84312438964844
621,2021-07-22 00:00:00-04:00,131.49131774902344
622,2021-07-23 00:00:00-04:00,134.5955810546875
623,2021-07-26 00:00:00-04:00,133.50283813476562
624,2021-07-27 00:00:00-04:00,132.1973114013672
625,2021-07-28 00:00:00-04:00,131.1238555908203
626,2021-07-29 00:00:00-04:00,131.03683471679688
627,2021-07-30 00:00:00-04:00,132.1005859375
628,2021-08-02 00:00:00-04:00,131.39462280273438
629,2021-08-03 00:00:00-04:00,133.27073669433594
630,2021-08-04 00:00:00-04:00,131.00779724121094
631,2021-08-05 00:00:00-04:00,132.7775115966797
632,2021-08-06 00:00:00-04:00,133.00961303710938
633,2021-08-09 00:00:00-04:00,131.8684844970703
634,2021-08-10 00:00:00-04:00,131.98455810546875
635,2021-08-11 00:00:00-04:00,132.6518096923828
636,2021-08-12 00:00:00-04:00,132.58413696289062
637,2021-08-13 00:00:00-04:00,133.46414184570312
638,2021-08-16 00:00:00-04:00,135.3595733642578
639,2021-08-17 00:00:00-04:00,135.47561645507812
640,2021-08-18 00:00:00-04:00,135.34991455078125
641,2021-08-19 00:00:00-04:00,135.6013641357422
642,2021-08-20 00:00:00-04:00,134.01536560058594
643,2021-08-23 00:00:00-04:00,134.50856018066406
644,2021-08-24 00:00:00-04:00,135.77542114257812
645,2021-08-25 00:00:00-04:00,136.49102783203125
646,2021-08-26 00:00:00-04:00,135.42727661132812
647,2021-08-27 00:00:00-04:00,136.8295135498047
648,2021-08-30 00:00:00-04:00,138.3671417236328
649,2021-08-31 00:00:00-04:00,139.24720764160156
650,2021-09-01 00:00:00-04:00,139.78872680664062
651,2021-09-02 00:00:00-04:00,142.8446502685547
652,2021-09-03 00:00:00-04:00,143.2508087158203
653,2021-09-07 00:00:00-04:00,138.43482971191406
654,2021-09-08 00:00:00-04:00,140.07887268066406
655,2021-09-09 00:00:00-04:00,138.560546875
656,2021-09-10 00:00:00-04:00,139.79837036132812
657,2021-09-13 00:00:00-04:00,137.5838165283203
658,2021-09-14 00:00:00-04:00,134.9630889892578
659,2021-09-15 00:00:00-04:00,136.91189575195312
660,2021-09-16 00:00:00-04:00,136.90220642089844
661,2021-09-17 00:00:00-04:00,134.22622680664062
662,2021-09-20 00:00:00-04:00,133.08212280273438
663,2021-09-21 00:00:00-04:00,131.1914825439453
664,2021-09-22 00:00:00-04:00,132.21922302246094
665,2021-09-23 00:00:00-04:00,134.40074157714844
666,2021-09-24 00:00:00-04:00,133.15968322753906
667,2021-09-27 00:00:00-04:00,132.723388671875
668,2021-09-28 00:00:00-04:00,130.49339294433594
669,2021-09-29 00:00:00-04:00,131.10421752929688
670,2021-09-30 00:00:00-04:00,128.15675354003906
671,2021-10-01 00:00:00-04:00,128.43792724609375
672,2021-10-04 00:00:00-04:00,126.2951889038086
673,2021-10-05 00:00:00-04:00,125.74253845214844
674,2021-10-06 00:00:00-04:00,125.3838119506836
675,2021-10-07 00:00:00-04:00,127.5362319946289
676,2021-10-08 00:00:00-04:00,127.44898986816406
677,2021-10-11 00:00:00-04:00,125.1705093383789
678,2021-10-12 00:00:00-04:00,124.45301818847656
679,2021-10-13 00:00:00-04:00,124.99597930908203
680,2021-10-14 00:00:00-04:00,128.33128356933594
681,2021-10-15 00:00:00-04:00,130.018310546875
682,2021-10-18 00:00:00-04:00,130.72610473632812
683,2021-10-19 00:00:00-04:00,130.6194305419922
684,2021-10-20 00:00:00-04:00,132.68463134765625
685,2021-10-21 00:00:00-04:00,127.51683807373047
686,2021-10-22 00:00:00-04:00,129.45596313476562
687,2021-10-25 00:00:00-04:00,127.11932373046875
688,2021-10-26 00:00:00-04:00,125.54863739013672
689,2021-10-27 00:00:00-04:00,123.5125503540039
690,2021-10-28 00:00:00-04:00,124.05551147460938
691,2021-10-29 00:00:00-04:00,124.39485168457031
692,2021-11-01 00:00:00-04:00,125.91706085205078
693,2021-11-02 00:00:00-04:00,127.20657348632812
694,2021-11-03 00:00:00-04:00,125.4516830444336
695,2021-11-04 00:00:00-04:00,127.0902328491211
696,2021-11-05 00:00:00-04:00,127.41018676757812
697,2021-11-08 00:00:00-05:00,128.00161743164062
698,2021-11-09 00:00:00-05:00,128.9226837158203
699,2021-11-10 00:00:00-05:00,128.5930633544922
700,2021-11-11 00:00:00-05:00,128.3797607421875
701,2021-11-12 00:00:00-05:00,131.0654296875
702,2021-11-15 00:00:00-05:00,129.9601287841797
703,2021-11-16 00:00:00-05:00,131.5308074951172
704,2021-11-17 00:00:00-05:00,132.31617736816406
705,2021-11-18 00:00:00-05:00,130.82305908203125
706,2021-11-19 00:00:00-05:00,129.72743225097656
707,2021-11-22 00:00:00-05:00,128.54458618164062
708,2021-11-23 00:00:00-05:00,128.02101135253906
709,2021-11-24 00:00:00-05:00,128.00161743164062
710,2021-11-26 00:00:00-05:00,125.4322738647461
711,2021-11-29 00:00:00-05:00,124.76326751708984
712,2021-11-30 00:00:00-05:00,119.87669372558594
713,2021-12-01 00:00:00-05:00,119.05255889892578
714,2021-12-02 00:00:00-05:00,124.52088928222656
715,2021-12-03 00:00:00-05:00,125.28683471679688
716,2021-12-06 00:00:00-05:00,127.59442138671875
717,2021-12-07 00:00:00-05:00,127.73014831542969
718,2021-12-08 00:00:00-05:00,128.44761657714844
719,2021-12-09 00:00:00-05:00,126.90601348876953
720,2021-12-10 00:00:00-05:00,127.07083892822266
721,2021-12-13 00:00:00-05:00,126.48909759521484
722,2021-12-14 00:00:00-05:00,125.68437194824219
723,2021-12-15 00:00:00-05:00,126.39215850830078
724,2021-12-16 00:00:00-05:00,127.61380004882812
725,2021-12-17 00:00:00-05:00,124.33739471435547
726,2021-12-20 00:00:00-05:00,120.79853057861328
727,2021-12-21 00:00:00-05:00,122.84991455078125
728,2021-12-22 00:00:00-05:00,122.74296569824219
729,2021-12-23 00:00:00-05:00,123.74434661865234
730,2021-12-27 00:00:00-05:00,125.98046875
731,2021-12-28 00:00:00-05:00,127.41934967041016
732,2021-12-29 00:00:00-05:00,128.69293212890625
733,2021-12-30 00:00:00-05:00,127.90547180175781
734,2021-12-31 00:00:00-05:00,128.76101684570312
735,2022-01-03 00:00:00-05:00,125.76656341552734
736,2022-01-04 00:00:00-05:00,128.7221221923828
737,2022-01-05 00:00:00-05:00,125.71796417236328
738,2022-01-06 00:00:00-05:00,124.51241302490234
739,2022-01-07 00:00:00-05:00,123.11241149902344
740,2022-01-10 00:00:00-05:00,121.61519622802734
741,2022-01-11 00:00:00-05:00,124.06519317626953
742,2022-01-12 00:00:00-05:00,124.03602600097656
743,2022-01-13 00:00:00-05:00,122.6165771484375
744,2022-01-14 00:00:00-05:00,121.00269317626953
745,2022-01-18 00:00:00-05:00,120.44851684570312
746,2022-01-19 00:00:00-05:00,119.51519012451172
747,2022-01-20 00:00:00-05:00,117.39574432373047
748,2022-01-21 00:00:00-05:00,117.9110107421875
749,2022-01-24 00:00:00-05:00,120.11797332763672
750,2022-01-25 00:00:00-05:00,117.32769775390625
751,2022-01-26 00:00:00-05:00,117.04573822021484
752,2022-01-27 00:00:00-05:00,117.16240692138672
753,2022-01-28 00:00:00-05:00,117.84297180175781
754,2022-01-31 00:00:00-05:00,119.32075500488281
755,2022-02-01 00:00:00-05:00,116.66658020019531
756,2022-02-02 00:00:00-05:00,116.84158325195312
757,2022-02-03 00:00:00-05:00,112.8846435546875
758,2022-02-04 00:00:00-05:00,115.93742370605469
759,2022-02-07 00:00:00-05:00,117.11380004882812
760,2022-02-08 00:00:00-05:00,118.33880615234375
761,2022-02-09 00:00:00-05:00,121.70268249511719
762,2022-02-10 00:00:00-05:00,117.33740997314453
763,2022-02-11 00:00:00-05:00,115.5679702758789
764,2022-02-14 00:00:00-05:00,115.04297637939453
765,2022-02-15 00:00:00-05:00,113.83740997314453
766,2022-02-16 00:00:00-05:00,112.0387954711914
767,2022-02-17 00:00:00-05:00,111.4068603515625
768,2022-02-18 00:00:00-05:00,110.95963287353516
769,2022-02-22 00:00:00-05:00,110.35686492919922
770,2022-02-23 00:00:00-05:00,106.5166015625
771,2022-02-24 00:00:00-05:00,108.5971450805664
772,2022-02-25 00:00:00-05:00,111.90270233154297
773,2022-02-28 00:00:00-05:00,111.33880615234375
774,2022-03-01 00:00:00-05:00,111.44574737548828
775,2022-03-02 00:00:00-05:00,114.10963439941406
776,2022-03-03 00:00:00-05:00,114.44019317626953
777,2022-03-04 00:00:00-05:00,114.0318603515625
778,2022-03-07 00:00:00-05:00,111.54296875
779,2022-03-08 00:00:00-05:00,108.33464050292969
780,2022-03-09 00:00:00-05:00,111.3582534790039
781,2022-03-10 00:00:00-05:00,109.76380157470703
782,2022-03-11 00:00:00-05:00,108.21797180175781
783,2022-03-14 00:00:00-04:00,108.84017944335938
784,2022-03-15 00:00:00-04:00,111.69927978515625
785,2022-03-16 00:00:00-04:00,113.6216049194336
786,2022-03-17 00:00:00-04:00,114.93891906738281
787,2022-03-18 00:00:00-04:00,115.28043365478516
788,2022-03-21 00:00:00-04:00,114.41199493408203
789,2022-03-22 00:00:00-04:00,114.62665557861328
790,2022-03-23 00:00:00-04:00,110.45026397705078
791,2022-03-24 00:00:00-04:00,109.86478424072266
792,2022-03-25 00:00:00-04:00,109.58180236816406
793,2022-03-28 00:00:00-04:00,110.73324584960938
794,2022-03-29 00:00:00-04:00,112.2652359008789
795,2022-03-30 00:00:00-04:00,110.60638427734375
796,2022-03-31 00:00:00-04:00,107.12279510498047
797,2022-04-01 00:00:00-04:00,108.82068634033203
798,2022-04-04 00:00:00-04:00,108.60600280761719
799,2022-04-05 00:00:00-04:00,107.46432495117188
800,2022-04-06 00:00:00-04:00,104.38081359863281
801,2022-04-07 00:00:00-04:00,105.8249740600586
802,2022-04-08 00:00:00-04:00,104.11734771728516
803,2022-04-11 00:00:00-04:00,103.94169616699219
804,2022-04-12 00:00:00-04:00,103.23914337158203
805,2022-04-13 00:00:00-04:00,105.57128143310547
806,2022-04-14 00:00:00-04:00,104.82968139648438
807,2022-04-18 00:00:00-04:00,104.019775390625
808,2022-04-19 00:00:00-04:00,106.64466094970703
809,2022-04-20 00:00:00-04:00,109.86478424072266
810,2022-04-21 00:00:00-04:00,109.37688446044922
811,2022-04-22 00:00:00-04:00,111.73831176757812
812,2022-04-25 00:00:00-04:00,111.94322967529297
813,2022-04-26 00:00:00-04:00,111.46509552001953
814,2022-04-27 00:00:00-04:00,113.21175384521484
815,2022-04-28 00:00:00-04:00,116.31478881835938
816,2022-04-29 00:00:00-04:00,111.47484588623047
817,2022-05-02 00:00:00-04:00,112.00177001953125
818,2022-05-03 00:00:00-04:00,112.60676574707031
819,2022-05-04 00:00:00-04:00,115.59269714355469
820,2022-05-05 00:00:00-04:00,111.00646209716797
821,2022-05-06 00:00:00-04:00,109.84526824951172
822,2022-05-09 00:00:00-04:00,111.09427642822266
823,2022-05-10 00:00:00-04:00,108.0302963256836
824,2022-05-11 00:00:00-04:00,105.97135925292969
825,2022-05-12 00:00:00-04:00,108.4889144897461
826,2022-05-13 00:00:00-04:00,110.05018615722656
827,2022-05-16 00:00:00-04:00,109.04511260986328
828,2022-05-17 00:00:00-04:00,110.90888977050781
829,2022-05-18 00:00:00-04:00,106.51781463623047
830,2022-05-19 00:00:00-04:00,106.17627716064453
831,2022-05-20 00:00:00-04:00,106.43974304199219
832,2022-05-23 00:00:00-04:00,105.883544921875
833,2022-05-24 00:00:00-04:00,105.39564514160156
834,2022-05-25 00:00:00-04:00,105.48346710205078
835,2022-05-26 00:00:00-04:00,108.09859466552734
836,2022-05-27 00:00:00-04:00,110.79179382324219
837,2022-05-31 00:00:00-04:00,108.94752502441406
838,2022-06-01 00:00:00-04:00,109.1329345703125
839,2022-06-02 00:00:00-04:00,111.34798431396484
840,2022-06-03 00:00:00-04:00,108.74261474609375
841,2022-06-06 00:00:00-04:00,109.36712646484375
842,2022-06-07 00:00:00-04:00,110.61614227294922
843,2022-06-08 00:00:00-04:00,107.78633880615234
844,2022-06-09 00:00:00-04:00,105.9030532836914
845,2022-06-10 00:00:00-04:00,104.52718353271484
846,2022-06-13 00:00:00-04:00,100.62400817871094
847,2022-06-14 00:00:00-04:00,98.81877899169922
848,2022-06-15 00:00:00-04:00,98.65222930908203
849,2022-06-16 00:00:00-04:00,94.4196548461914
850,2022-06-17 00:00:00-04:00,93.73381042480469
851,2022-06-21 00:00:00-04:00,93.15575408935547
852,2022-06-22 00:00:00-04:00,93.51826477050781
853,2022-06-23 00:00:00-04:00,94.85074615478516
854,2022-06-24 00:00:00-04:00,97.58428955078125
855,2022-06-27 00:00:00-04:00,97.23155975341797
856,2022-06-28 00:00:00-04:00,96.40857696533203
857,2022-06-29 00:00:00-04:00,96.39877319335938
858,2022-06-30 00:00:00-04:00,95.91869354248047
859,2022-07-01 00:00:00-04:00,97.59408569335938
860,2022-07-05 00:00:00-04:00,98.37789916992188
861,2022-07-06 00:00:00-04:00,98.66202545166016
862,2022-07-07 00:00:00-04:00,98.96574401855469
863,2022-07-08 00:00:00-04:00,96.54574584960938
864,2022-07-11 00:00:00-04:00,95.90888977050781
865,2022-07-12 00:00:00-04:00,94.94873046875
866,2022-07-13 00:00:00-04:00,93.52806854248047
867,2022-07-14 00:00:00-04:00,93.66523742675781
868,2022-07-15 00:00:00-04:00,95.04670715332031
869,2022-07-18 00:00:00-04:00,93.71421813964844
870,2022-07-19 00:00:00-04:00,98.45626068115234
871,2022-07-20 00:00:00-04:00,99.55360412597656
872,2022-07-21 00:00:00-04:00,101.36615753173828
873,2022-07-22 00:00:00-04:00,101.29757690429688
874,2022-07-25 00:00:00-04:00,100.9252700805664
875,2022-07-26 00:00:00-04:00,100.61175537109375
876,2022-07-27 00:00:00-04:00,102.08139038085938
877,2022-07-28 00:00:00-04:00,102.19895935058594
878,2022-07-29 00:00:00-04:00,103.56082916259766
879,2022-08-01 00:00:00-04:00,103.23751068115234
880,2022-08-02 00:00:00-04:00,100.66072845458984
881,2022-08-03 00:00:00-04:00,101.43474578857422
882,2022-08-04 00:00:00-04:00,101.15061950683594
883,2022-08-05 00:00:00-04:00,100.15126037597656
884,2022-08-08 00:00:00-04:00,100.78810119628906
885,2022-08-09 00:00:00-04:00,97.13359069824219
886,2022-08-10 00:00:00-04:00,99.80833435058594
887,2022-08-11 00:00:00-04:00,100.74891662597656
888,2022-08-12 00:00:00-04:00,104.25646209716797
889,2022-08-15 00:00:00-04:00,105.03046417236328
890,2022-08-16 00:00:00-04:00,106.26496887207031
891,2022-08-17 00:00:00-04:00,106.37274169921875
892,2022-08-18 00:00:00-04:00,106.90180969238281
893,2022-08-19 00:00:00-04:00,104.29563903808594
894,2022-08-22 00:00:00-04:00,101.05264282226562
895,2022-08-23 00:00:00-04:00,99.85733032226562
896,2022-08-24 00:00:00-04:00,99.80833435058594
897,2022-08-25 00:00:00-04:00,101.22898864746094
898,2022-08-26 00:00:00-04:00,95.68354797363281
899,2022-08-29 00:00:00-04:00,94.76256561279297
900,2022-08-30 00:00:00-04:00,94.7331771850586
901,2022-08-31 00:00:00-04:00,93.17535400390625
902,2022-09-01 00:00:00-04:00,93.79261016845703
903,2022-09-02 00:00:00-04:00,92.9696044921875
904,2022-09-06 00:00:00-04:00,92.72466278076172
905,2022-09-07 00:00:00-04:00,96.01666259765625
906,2022-09-08 00:00:00-04:00,96.16363525390625
907,2022-09-09 00:00:00-04:00,97.61367797851562
908,2022-09-12 00:00:00-04:00,99.16169738769531
909,2022-09-13 00:00:00-04:00,93.94935607910156
910,2022-09-14 00:00:00-04:00,93.2243423461914
911,2022-09-15 00:00:00-04:00,91.65977478027344
912,2022-09-16 00:00:00-04:00,88.25513458251953
913,2022-09-19 00:00:00-04:00,90.73481750488281
914,2022-09-20 00:00:00-04:00,89.64257049560547
915,2022-09-21 00:00:00-04:00,89.6720962524414
916,2022-09-22 00:00:00-04:00,89.18009185791016
917,2022-09-23 00:00:00-04:00,90.56753540039062
918,2022-09-26 00:00:00-04:00,88.74713134765625
919,2022-09-27 00:00:00-04:00,87.56632995605469
920,2022-09-28 00:00:00-04:00,90.33138275146484
921,2022-09-29 00:00:00-04:00,87.84185028076172
922,2022-09-30 00:00:00-04:00,88.24530029296875
923,2022-10-03 00:00:00-04:00,90.9709701538086
924,2022-10-04 00:00:00-04:00,94.30673217773438
925,2022-10-05 00:00:00-04:00,94.4248275756836
926,2022-10-06 00:00:00-04:00,92.89962005615234
927,2022-10-07 00:00:00-04:00,90.94145965576172
928,2022-10-10 00:00:00-04:00,90.321533203125
929,2022-10-11 00:00:00-04:00,90.11489868164062
930,2022-10-12 00:00:00-04:00,89.05216979980469
931,2022-10-13 00:00:00-04:00,90.7249755859375
932,2022-10-14 00:00:00-04:00,88.50113677978516
933,2022-10-17 00:00:00-04:00,92.03369903564453
934,2022-10-18 00:00:00-04:00,93.65731048583984
935,2022-10-19 00:00:00-04:00,90.63641357421875
936,2022-10-20 00:00:00-04:00,88.3633804321289
937,2022-10-21 00:00:00-04:00,91.3055419921875
938,2022-10-24 00:00:00-04:00,92.85042572021484
939,2022-10-25 00:00:00-04:00,95.97954559326172
940,2022-10-26 00:00:00-04:00,95.77290344238281
941,2022-10-27 00:00:00-04:00,101.80484008789062
942,2022-10-28 00:00:00-04:00,104.49116516113281
943,2022-10-31 00:00:00-04:00,103.09387969970703
944,2022-11-01 00:00:00-04:00,104.85523986816406
945,2022-11-02 00:00:00-04:00,100.37803649902344
946,2022-11-03 00:00:00-04:00,100.7027587890625
947,2022-11-04 00:00:00-04:00,101.47028350830078
948,2022-11-07 00:00:00-05:00,105.35708618164062
949,2022-11-08 00:00:00-05:00,105.07172393798828
950,2022-11-09 00:00:00-05:00,102.70028686523438
951,2022-11-10 00:00:00-05:00,112.15653991699219
952,2022-11-11 00:00:00-05:00,111.75309753417969
953,2022-11-14 00:00:00-05:00,109.17501068115234
954,2022-11-15 00:00:00-05:00,110.83796691894531
955,2022-11-16 00:00:00-05:00,109.2734146118164
956,2022-11-17 00:00:00-05:00,108.99788665771484
957,2022-11-18 00:00:00-05:00,111.1528549194336
958,2022-11-21 00:00:00-05:00,110.85765075683594
959,2022-11-22 00:00:00-05:00,112.11717987060547
960,2022-11-23 00:00:00-05:00,112.16636657714844
961,2022-11-25 00:00:00-05:00,112.49109649658203
962,2022-11-28 00:00:00-05:00,110.45420837402344
963,2022-11-29 00:00:00-05:00,108.99788665771484
964,2022-11-30 00:00:00-05:00,111.83182525634766
965,2022-12-01 00:00:00-05:00,112.23526000976562
966,2022-12-02 00:00:00-05:00,112.68789672851562
967,2022-12-05 00:00:00-05:00,109.24388885498047
968,2022-12-06 00:00:00-05:00,107.42349243164062
969,2022-12-07 00:00:00-05:00,107.40381622314453
970,2022-12-08 00:00:00-05:00,109.08645629882812
971,2022-12-09 00:00:00-05:00,107.3841323852539
972,2022-12-12 00:00:00-05:00,108.48622131347656
973,2022-12-13 00:00:00-05:00,110.04093170166016
974,2022-12-14 00:00:00-05:00,108.0138931274414
975,2022-12-15 00:00:00-05:00,104.01883697509766
976,2022-12-16 00:00:00-05:00,102.19844818115234
977,2022-12-19 00:00:00-05:00,102.89708709716797
978,2022-12-20 00:00:00-05:00,102.80852508544922
979,2022-12-21 00:00:00-05:00,105.04219818115234
980,2022-12-22 00:00:00-05:00,103.49732208251953
981,2022-12-23 00:00:00-05:00,103.34972381591797
982,2022-12-27 00:00:00-05:00,104.28453063964844
983,2022-12-28 00:00:00-05:00,102.65107727050781
984,2022-12-29 00:00:00-05:00,105.03236389160156
985,2022-12-30 00:00:00-05:00,103.57604217529297
986,2023-01-03 00:00:00-05:00,105.97700500488281
987,2023-01-04 00:00:00-05:00,107.49237060546875
988,2023-01-05 00:00:00-05:00,106.02620697021484
989,2023-01-06 00:00:00-05:00,109.63748931884766
990,2023-01-09 00:00:00-05:00,110.47388458251953
991,2023-01-10 00:00:00-05:00,110.24757385253906
992,2023-01-11 00:00:00-05:00,112.28445434570312
993,2023-01-12 00:00:00-05:00,111.69406127929688
994,2023-01-13 00:00:00-05:00,111.94005584716797
995,2023-01-17 00:00:00-05:00,110.98558044433594
996,2023-01-18 00:00:00-05:00,109.18484497070312
997,2023-01-19 00:00:00-05:00,106.52804565429688
998,2023-01-20 00:00:00-05:00,109.51941680908203
999,2023-01-23 00:00:00-05:00,110.29676818847656
1000,2023-01-24 00:00:00-05:00,111.57598114013672
1001,2023-01-25 00:00:00-05:00,111.53661346435547
1002,2023-01-26 00:00:00-05:00,111.43822479248047
1003,2023-01-27 00:00:00-05:00,112.45174407958984
1004,2023-01-30 00:00:00-05:00,112.6190185546875
1005,2023-01-31 00:00:00-05:00,115.66942596435547
1006,2023-02-01 00:00:00-05:00,118.12943267822266
1007,2023-02-02 00:00:00-05:00,119.79238891601562
1008,2023-02-03 00:00:00-05:00,120.9633560180664
1009,2023-02-06 00:00:00-05:00,118.93631744384766
1010,2023-02-07 00:00:00-05:00,118.3360824584961
1011,2023-02-08 00:00:00-05:00,118.22782897949219
1012,2023-02-09 00:00:00-05:00,116.68295288085938
1013,2023-02-10 00:00:00-05:00,116.19094848632812
1014,2023-02-13 00:00:00-05:00,118.00151062011719
1015,2023-02-14 00:00:00-05:00,117.94247436523438
1016,2023-02-15 00:00:00-05:00,119.63495635986328
1017,2023-02-16 00:00:00-05:00,116.85023498535156
1018,2023-02-17 00:00:00-05:00,116.70262145996094
1019,2023-02-21 00:00:00-05:00,113.17005920410156
1020,2023-02-22 00:00:00-05:00,111.32997131347656
1021,2023-02-23 00:00:00-05:00,111.95973205566406
1022,2023-02-24 00:00:00-05:00,111.20206451416016
1023,2023-02-27 00:00:00-05:00,111.19221496582031
1024,2023-02-28 00:00:00-05:00,110.90685272216797
1025,2023-03-01 00:00:00-05:00,110.61165618896484
1026,2023-03-02 00:00:00-05:00,110.7100601196289
1027,2023-03-03 00:00:00-05:00,112.924072265625
1028,2023-03-06 00:00:00-05:00,112.59933471679688
1029,2023-03-07 00:00:00-05:00,111.5661392211914
1030,2023-03-08 00:00:00-05:00,112.52061462402344
1031,2023-03-09 00:00:00-05:00,109.71621704101562
1032,2023-03-10 00:00:00-05:00,105.77037048339844
1033,2023-03-13 00:00:00-04:00,104.28453063964844
1034,2023-03-14 00:00:00-04:00,106.34986114501953
