,Date,COR
519,2021-02-25 00:00:00-05:00,99.34688568115234
520,2021-02-26 00:00:00-05:00,97.77239227294922
521,2021-03-01 00:00:00-05:00,99.65599060058594
522,2021-03-02 00:00:00-05:00,100.69920349121094
523,2021-03-03 00:00:00-05:00,99.82018280029297
524,2021-03-04 00:00:00-05:00,99.48210906982422
525,2021-03-05 00:00:00-05:00,101.25945281982422
526,2021-03-08 00:00:00-05:00,103.8481674194336
527,2021-03-09 00:00:00-05:00,106.37891387939453
528,2021-03-10 00:00:00-05:00,108.02102661132812
529,2021-03-11 00:00:00-05:00,106.11812591552734
530,2021-03-12 00:00:00-05:00,109.07389831542969
531,2021-03-15 00:00:00-04:00,109.98188781738281
532,2021-03-16 00:00:00-04:00,109.01593780517578
533,2021-03-17 00:00:00-04:00,110.11711120605469
534,2021-03-18 00:00:00-04:00,111.69158935546875
535,2021-03-19 00:00:00-04:00,111.97171783447266
536,2021-03-22 00:00:00-04:00,112.3870620727539
537,2021-03-23 00:00:00-04:00,109.89495086669922
538,2021-03-24 00:00:00-04:00,111.4404525756836
539,2021-03-25 00:00:00-04:00,113.3433609008789
540,2021-03-26 00:00:00-04:00,114.68600463867188
541,2021-03-29 00:00:00-04:00,114.99510192871094
542,2021-03-30 00:00:00-04:00,115.0047607421875
543,2021-03-31 00:00:00-04:00,114.04847717285156
544,2021-04-01 00:00:00-04:00,112.9086685180664
545,2021-04-05 00:00:00-04:00,113.02459716796875
546,2021-04-06 00:00:00-04:00,112.03933715820312
547,2021-04-07 00:00:00-04:00,112.51263427734375
548,2021-04-08 00:00:00-04:00,111.51771545410156
549,2021-04-09 00:00:00-04:00,112.8313980102539
550,2021-04-12 00:00:00-04:00,113.53654479980469
551,2021-04-13 00:00:00-04:00,113.1308364868164
552,2021-04-14 00:00:00-04:00,113.9808578491211
553,2021-04-15 00:00:00-04:00,114.98544311523438
554,2021-04-16 00:00:00-04:00,115.61331176757812
555,2021-04-19 00:00:00-04:00,115.42977905273438
556,2021-04-20 00:00:00-04:00,116.39571380615234
557,2021-04-21 00:00:00-04:00,117.03323364257812
558,2021-04-22 00:00:00-04:00,116.77243041992188
559,2021-04-23 00:00:00-04:00,117.50656127929688
560,2021-04-26 00:00:00-04:00,115.65194702148438
561,2021-04-27 00:00:00-04:00,114.75362396240234
562,2021-04-28 00:00:00-04:00,115.26557159423828
563,2021-04-29 00:00:00-04:00,117.12017059326172
564,2021-04-30 00:00:00-04:00,116.68550872802734
565,2021-05-03 00:00:00-04:00,119.57365417480469
566,2021-05-04 00:00:00-04:00,121.56349182128906
567,2021-05-05 00:00:00-04:00,114.77293395996094
568,2021-05-06 00:00:00-04:00,113.62345886230469
569,2021-05-07 00:00:00-04:00,116.74345397949219
570,2021-05-10 00:00:00-04:00,119.05204772949219
571,2021-05-11 00:00:00-04:00,116.00933837890625
572,2021-05-12 00:00:00-04:00,115.99967956542969
573,2021-05-13 00:00:00-04:00,115.3911361694336
574,2021-05-14 00:00:00-04:00,112.96735382080078
575,2021-05-17 00:00:00-04:00,114.5088882446289
576,2021-05-18 00:00:00-04:00,113.38424682617188
577,2021-05-19 00:00:00-04:00,115.11968994140625
578,2021-05-20 00:00:00-04:00,116.38004302978516
579,2021-05-21 00:00:00-04:00,116.40913391113281
580,2021-05-24 00:00:00-04:00,114.9063949584961
581,2021-05-25 00:00:00-04:00,111.4840087890625
582,2021-05-26 00:00:00-04:00,111.1834716796875
583,2021-05-27 00:00:00-04:00,111.50341033935547
584,2021-05-28 00:00:00-04:00,111.24163818359375
585,2021-06-01 00:00:00-04:00,110.83444213867188
586,2021-06-02 00:00:00-04:00,111.61006164550781
587,2021-06-03 00:00:00-04:00,113.23883819580078
588,2021-06-04 00:00:00-04:00,113.35515594482422
589,2021-06-07 00:00:00-04:00,114.65430450439453
590,2021-06-08 00:00:00-04:00,114.30529022216797
591,2021-06-09 00:00:00-04:00,113.8205337524414
592,2021-06-10 00:00:00-04:00,117.25260925292969
593,2021-06-11 00:00:00-04:00,116.1861343383789
594,2021-06-14 00:00:00-04:00,115.1099853515625
595,2021-06-15 00:00:00-04:00,115.40083312988281
596,2021-06-16 00:00:00-04:00,114.75127410888672
597,2021-06-17 00:00:00-04:00,114.5088882446289
598,2021-06-18 00:00:00-04:00,110.93138885498047
599,2021-06-21 00:00:00-04:00,113.06431579589844
600,2021-06-22 00:00:00-04:00,113.1321792602539
601,2021-06-23 00:00:00-04:00,112.27900695800781
602,2021-06-24 00:00:00-04:00,111.9590835571289
603,2021-06-25 00:00:00-04:00,112.7928466796875
604,2021-06-28 00:00:00-04:00,111.24163818359375
605,2021-06-29 00:00:00-04:00,110.95079040527344
606,2021-06-30 00:00:00-04:00,110.99925994873047
607,2021-07-01 00:00:00-04:00,112.88981628417969
608,2021-07-02 00:00:00-04:00,113.06431579589844
609,2021-07-06 00:00:00-04:00,111.90090942382812
610,2021-07-07 00:00:00-04:00,111.53250122070312
611,2021-07-08 00:00:00-04:00,110.95079040527344
612,2021-07-09 00:00:00-04:00,111.61975860595703
613,2021-07-12 00:00:00-04:00,112.02694702148438
614,2021-07-13 00:00:00-04:00,110.72779083251953
615,2021-07-14 00:00:00-04:00,110.09761047363281
616,2021-07-15 00:00:00-04:00,109.70982360839844
617,2021-07-16 00:00:00-04:00,109.43834686279297
618,2021-07-19 00:00:00-04:00,109.16688537597656
619,2021-07-20 00:00:00-04:00,112.93828582763672
620,2021-07-21 00:00:00-04:00,114.61553955078125
621,2021-07-22 00:00:00-04:00,116.1861343383789
622,2021-07-23 00:00:00-04:00,117.61132049560547
623,2021-07-26 00:00:00-04:00,117.10718536376953
624,2021-07-27 00:00:00-04:00,117.7082748413086
625,2021-07-28 00:00:00-04:00,117.64041137695312
626,2021-07-29 00:00:00-04:00,118.96863555908203
627,2021-07-30 00:00:00-04:00,118.44509887695312
628,2021-08-02 00:00:00-04:00,118.988037109375
629,2021-08-03 00:00:00-04:00,119.93815612792969
630,2021-08-04 00:00:00-04:00,121.72203826904297
631,2021-08-05 00:00:00-04:00,118.17363739013672
632,2021-08-06 00:00:00-04:00,116.96175384521484
633,2021-08-09 00:00:00-04:00,116.56426239013672
634,2021-08-10 00:00:00-04:00,115.3426742553711
635,2021-08-11 00:00:00-04:00,115.60443115234375
636,2021-08-12 00:00:00-04:00,116.38004302978516
637,2021-08-13 00:00:00-04:00,116.35086059570312
638,2021-08-16 00:00:00-04:00,116.83738708496094
639,2021-08-17 00:00:00-04:00,117.68396759033203
640,2021-08-18 00:00:00-04:00,115.38751983642578
641,2021-08-19 00:00:00-04:00,116.04920196533203
642,2021-08-20 00:00:00-04:00,116.32164764404297
643,2021-08-23 00:00:00-04:00,116.45789337158203
644,2021-08-24 00:00:00-04:00,114.8231201171875
645,2021-08-25 00:00:00-04:00,114.91069793701172
646,2021-08-26 00:00:00-04:00,113.66515350341797
647,2021-08-27 00:00:00-04:00,116.66223907470703
648,2021-08-30 00:00:00-04:00,116.30220794677734
649,2021-08-31 00:00:00-04:00,118.91976928710938
650,2021-09-01 00:00:00-04:00,119.37712860107422
651,2021-09-02 00:00:00-04:00,121.61520385742188
652,2021-09-03 00:00:00-04:00,121.77088928222656
653,2021-09-07 00:00:00-04:00,120.86592864990234
654,2021-09-08 00:00:00-04:00,120.96322631835938
655,2021-09-09 00:00:00-04:00,120.2723617553711
656,2021-09-10 00:00:00-04:00,119.50362396240234
657,2021-09-13 00:00:00-04:00,120.31127166748047
658,2021-09-14 00:00:00-04:00,119.77607727050781
659,2021-09-15 00:00:00-04:00,122.41312408447266
660,2021-09-16 00:00:00-04:00,120.88539123535156
661,2021-09-17 00:00:00-04:00,120.14585876464844
662,2021-09-20 00:00:00-04:00,118.68624114990234
663,2021-09-21 00:00:00-04:00,118.22889709472656
664,2021-09-22 00:00:00-04:00,118.80299377441406
665,2021-09-23 00:00:00-04:00,119.25062561035156
666,2021-09-24 00:00:00-04:00,119.00736236572266
667,2021-09-27 00:00:00-04:00,119.32847595214844
668,2021-09-28 00:00:00-04:00,118.02454376220703
669,2021-09-29 00:00:00-04:00,119.20197296142578
670,2021-09-30 00:00:00-04:00,116.23408508300781
671,2021-10-01 00:00:00-04:00,116.58438873291016
672,2021-10-04 00:00:00-04:00,115.14424133300781
673,2021-10-05 00:00:00-04:00,115.41670227050781
674,2021-10-06 00:00:00-04:00,113.75273895263672
675,2021-10-07 00:00:00-04:00,115.37777709960938
676,2021-10-08 00:00:00-04:00,116.15625
677,2021-10-11 00:00:00-04:00,119.10466003417969
678,2021-10-12 00:00:00-04:00,116.50654602050781
679,2021-10-13 00:00:00-04:00,115.6405029296875
680,2021-10-14 00:00:00-04:00,116.8763198852539
681,2021-10-15 00:00:00-04:00,116.633056640625
682,2021-10-18 00:00:00-04:00,115.1928939819336
683,2021-10-19 00:00:00-04:00,116.61358642578125
684,2021-10-20 00:00:00-04:00,118.95869445800781
685,2021-10-21 00:00:00-04:00,119.40631103515625
686,2021-10-22 00:00:00-04:00,119.99989318847656
687,2021-10-25 00:00:00-04:00,119.29927825927734
688,2021-10-26 00:00:00-04:00,119.64957427978516
689,2021-10-27 00:00:00-04:00,116.33139038085938
690,2021-10-28 00:00:00-04:00,117.45042419433594
691,2021-10-29 00:00:00-04:00,118.73490142822266
692,2021-11-01 00:00:00-04:00,119.50362396240234
693,2021-11-02 00:00:00-04:00,121.82926177978516
694,2021-11-03 00:00:00-04:00,124.8360824584961
695,2021-11-04 00:00:00-04:00,123.36673736572266
696,2021-11-05 00:00:00-04:00,124.1354751586914
697,2021-11-08 00:00:00-05:00,122.5882797241211
698,2021-11-09 00:00:00-05:00,121.31353759765625
699,2021-11-10 00:00:00-05:00,122.29637145996094
700,2021-11-11 00:00:00-05:00,122.30608367919922
701,2021-11-12 00:00:00-05:00,122.41351318359375
702,2021-11-15 00:00:00-05:00,121.5149917602539
703,2021-11-16 00:00:00-05:00,120.96807098388672
704,2021-11-17 00:00:00-05:00,121.75914764404297
705,2021-11-18 00:00:00-05:00,121.58335876464844
706,2021-11-19 00:00:00-05:00,117.7060546875
707,2021-11-22 00:00:00-05:00,118.29205322265625
708,2021-11-23 00:00:00-05:00,120.77275085449219
709,2021-11-24 00:00:00-05:00,120.55787658691406
710,2021-11-26 00:00:00-05:00,117.42283630371094
711,2021-11-29 00:00:00-05:00,117.42283630371094
712,2021-11-30 00:00:00-05:00,113.04741668701172
713,2021-12-01 00:00:00-05:00,111.41642761230469
714,2021-12-02 00:00:00-05:00,113.09625244140625
715,2021-12-03 00:00:00-05:00,114.03384399414062
716,2021-12-06 00:00:00-05:00,116.1238784790039
717,2021-12-07 00:00:00-05:00,116.7293930053711
718,2021-12-08 00:00:00-05:00,118.02833557128906
719,2021-12-09 00:00:00-05:00,118.84874725341797
720,2021-12-10 00:00:00-05:00,120.25511169433594
721,2021-12-13 00:00:00-05:00,119.65934753417969
722,2021-12-14 00:00:00-05:00,120.42115783691406
723,2021-12-15 00:00:00-05:00,120.88015747070312
724,2021-12-16 00:00:00-05:00,121.08527374267578
725,2021-12-17 00:00:00-05:00,122.25724792480469
726,2021-12-20 00:00:00-05:00,123.06787872314453
727,2021-12-21 00:00:00-05:00,124.6305160522461
728,2021-12-22 00:00:00-05:00,124.82584381103516
729,2021-12-23 00:00:00-05:00,126.50568389892578
730,2021-12-27 00:00:00-05:00,128.8203582763672
731,2021-12-28 00:00:00-05:00,129.26962280273438
732,2021-12-29 00:00:00-05:00,130.2267303466797
733,2021-12-30 00:00:00-05:00,130.6466827392578
734,2021-12-31 00:00:00-05:00,129.78726196289062
735,2022-01-03 00:00:00-05:00,129.52354431152344
736,2022-01-04 00:00:00-05:00,128.29296875
737,2022-01-05 00:00:00-05:00,129.4063262939453
738,2022-01-06 00:00:00-05:00,127.4041976928711
739,2022-01-07 00:00:00-05:00,130.01185607910156
740,2022-01-10 00:00:00-05:00,131.4963836669922
741,2022-01-11 00:00:00-05:00,133.2641143798828
742,2022-01-12 00:00:00-05:00,132.54139709472656
743,2022-01-13 00:00:00-05:00,131.7405242919922
744,2022-01-14 00:00:00-05:00,133.0199432373047
745,2022-01-18 00:00:00-05:00,130.6857452392578
746,2022-01-19 00:00:00-05:00,129.29891967773438
747,2022-01-20 00:00:00-05:00,129.77748107910156
748,2022-01-21 00:00:00-05:00,128.44921875
749,2022-01-24 00:00:00-05:00,128.47853088378906
750,2022-01-25 00:00:00-05:00,127.99996948242188
751,2022-01-26 00:00:00-05:00,127.50186920166016
752,2022-01-27 00:00:00-05:00,131.54519653320312
753,2022-01-28 00:00:00-05:00,133.60595703125
754,2022-01-31 00:00:00-05:00,133.0199432373047
755,2022-02-01 00:00:00-05:00,134.4458770751953
756,2022-02-02 00:00:00-05:00,132.90274047851562
757,2022-02-03 00:00:00-05:00,134.6607208251953
758,2022-02-04 00:00:00-05:00,133.42037963867188
759,2022-02-07 00:00:00-05:00,136.15501403808594
760,2022-02-08 00:00:00-05:00,138.91893005371094
761,2022-02-09 00:00:00-05:00,139.58302307128906
762,2022-02-10 00:00:00-05:00,138.2352752685547
763,2022-02-11 00:00:00-05:00,137.41220092773438
764,2022-02-14 00:00:00-05:00,137.35342407226562
765,2022-02-15 00:00:00-05:00,138.627197265625
766,2022-02-16 00:00:00-05:00,139.8519744873047
767,2022-02-17 00:00:00-05:00,139.24449157714844
768,2022-02-18 00:00:00-05:00,138.6468048095703
769,2022-02-22 00:00:00-05:00,137.72576904296875
770,2022-02-23 00:00:00-05:00,136.65773010253906
771,2022-02-24 00:00:00-05:00,135.0802001953125
772,2022-02-25 00:00:00-05:00,139.05833435058594
773,2022-02-28 00:00:00-05:00,139.65603637695312
774,2022-03-01 00:00:00-05:00,139.10733032226562
775,2022-03-02 00:00:00-05:00,140.1165313720703
776,2022-03-03 00:00:00-05:00,142.53675842285156
777,2022-03-04 00:00:00-05:00,144.32984924316406
778,2022-03-07 00:00:00-05:00,141.91943359375
779,2022-03-08 00:00:00-05:00,141.4981231689453
780,2022-03-09 00:00:00-05:00,142.88949584960938
781,2022-03-10 00:00:00-05:00,143.22264099121094
782,2022-03-11 00:00:00-05:00,141.64508056640625
783,2022-03-14 00:00:00-04:00,143.20303344726562
784,2022-03-15 00:00:00-04:00,148.33737182617188
785,2022-03-16 00:00:00-04:00,147.46533203125
786,2022-03-17 00:00:00-04:00,149.13104248046875
787,2022-03-18 00:00:00-04:00,148.93507385253906
788,2022-03-21 00:00:00-04:00,150.0912628173828
789,2022-03-22 00:00:00-04:00,149.04286193847656
790,2022-03-23 00:00:00-04:00,148.47454833984375
791,2022-03-24 00:00:00-04:00,149.5327606201172
792,2022-03-25 00:00:00-04:00,151.5708465576172
793,2022-03-28 00:00:00-04:00,151.6100311279297
794,2022-03-29 00:00:00-04:00,151.9137725830078
795,2022-03-30 00:00:00-04:00,152.0117645263672
796,2022-03-31 00:00:00-04:00,151.59043884277344
797,2022-04-01 00:00:00-04:00,153.3639373779297
798,2022-04-04 00:00:00-04:00,151.629638671875
799,2022-04-05 00:00:00-04:00,152.61924743652344
800,2022-04-06 00:00:00-04:00,154.95126342773438
801,2022-04-07 00:00:00-04:00,159.63487243652344
802,2022-04-08 00:00:00-04:00,162.10406494140625
803,2022-04-11 00:00:00-04:00,159.3703155517578
804,2022-04-12 00:00:00-04:00,159.34092712402344
805,2022-04-13 00:00:00-04:00,159.67408752441406
806,2022-04-14 00:00:00-04:00,157.95936584472656
807,2022-04-18 00:00:00-04:00,158.63543701171875
808,2022-04-19 00:00:00-04:00,159.56629943847656
809,2022-04-20 00:00:00-04:00,162.3882293701172
810,2022-04-21 00:00:00-04:00,161.69253540039062
811,2022-04-22 00:00:00-04:00,155.79393005371094
812,2022-04-25 00:00:00-04:00,155.27462768554688
813,2022-04-26 00:00:00-04:00,154.07923889160156
814,2022-04-27 00:00:00-04:00,154.2849884033203
815,2022-04-28 00:00:00-04:00,154.5691375732422
816,2022-04-29 00:00:00-04:00,148.23941040039062
817,2022-05-02 00:00:00-04:00,145.96617126464844
818,2022-05-03 00:00:00-04:00,147.72006225585938
819,2022-05-04 00:00:00-04:00,153.6284942626953
820,2022-05-05 00:00:00-04:00,152.0607452392578
821,2022-05-06 00:00:00-04:00,155.80372619628906
822,2022-05-09 00:00:00-04:00,154.1478271484375
823,2022-05-10 00:00:00-04:00,156.4308319091797
824,2022-05-11 00:00:00-04:00,158.0475616455078
825,2022-05-12 00:00:00-04:00,148.5529327392578
826,2022-05-13 00:00:00-04:00,150.26304626464844
827,2022-05-16 00:00:00-04:00,151.89453125
828,2022-05-17 00:00:00-04:00,154.23362731933594
829,2022-05-18 00:00:00-04:00,148.51361083984375
830,2022-05-19 00:00:00-04:00,146.8133544921875
831,2022-05-20 00:00:00-04:00,147.59959411621094
832,2022-05-23 00:00:00-04:00,150.07630920410156
833,2022-05-24 00:00:00-04:00,150.4497833251953
834,2022-05-25 00:00:00-04:00,151.6193389892578
835,2022-05-26 00:00:00-04:00,153.123046875
836,2022-05-27 00:00:00-04:00,154.16482543945312
837,2022-05-31 00:00:00-04:00,152.13037109375
838,2022-06-01 00:00:00-04:00,147.43251037597656
839,2022-06-02 00:00:00-04:00,145.66348266601562
840,2022-06-03 00:00:00-04:00,144.5037384033203
841,2022-06-06 00:00:00-04:00,144.3661346435547
842,2022-06-07 00:00:00-04:00,146.99026489257812
843,2022-06-08 00:00:00-04:00,143.90420532226562
844,2022-06-09 00:00:00-04:00,141.48648071289062
845,2022-06-10 00:00:00-04:00,141.9680633544922
846,2022-06-13 00:00:00-04:00,139.08840942382812
847,2022-06-14 00:00:00-04:00,138.7837371826172
848,2022-06-15 00:00:00-04:00,139.86483764648438
849,2022-06-16 00:00:00-04:00,138.53802490234375
850,2022-06-17 00:00:00-04:00,138.2628173828125
851,2022-06-21 00:00:00-04:00,140.7985076904297
852,2022-06-22 00:00:00-04:00,142.5282745361328
853,2022-06-23 00:00:00-04:00,142.11549377441406
854,2022-06-24 00:00:00-04:00,145.9091796875
855,2022-06-27 00:00:00-04:00,146.65611267089844
856,2022-06-28 00:00:00-04:00,140.72972106933594
857,2022-06-29 00:00:00-04:00,141.11300659179688
858,2022-06-30 00:00:00-04:00,139.04910278320312
859,2022-07-01 00:00:00-04:00,140.68055725097656
860,2022-07-05 00:00:00-04:00,138.29234313964844
861,2022-07-06 00:00:00-04:00,137.43727111816406
862,2022-07-07 00:00:00-04:00,138.37094116210938
863,2022-07-08 00:00:00-04:00,140.1007080078125
864,2022-07-11 00:00:00-04:00,138.89186096191406
865,2022-07-12 00:00:00-04:00,138.95082092285156
866,2022-07-13 00:00:00-04:00,136.71981811523438
867,2022-07-14 00:00:00-04:00,137.13258361816406
868,2022-07-15 00:00:00-04:00,139.77638244628906
869,2022-07-18 00:00:00-04:00,137.98764038085938
870,2022-07-19 00:00:00-04:00,140.6314239501953
871,2022-07-20 00:00:00-04:00,139.05894470214844
872,2022-07-21 00:00:00-04:00,139.69773864746094
873,2022-07-22 00:00:00-04:00,140.05157470703125
874,2022-07-25 00:00:00-04:00,141.67320251464844
875,2022-07-26 00:00:00-04:00,142.70516967773438
876,2022-07-27 00:00:00-04:00,142.5774383544922
877,2022-07-28 00:00:00-04:00,143.06881713867188
878,2022-07-29 00:00:00-04:00,143.4226531982422
879,2022-08-01 00:00:00-04:00,143.4226531982422
880,2022-08-02 00:00:00-04:00,140.3562469482422
881,2022-08-03 00:00:00-04:00,136.61170959472656
882,2022-08-04 00:00:00-04:00,136.87709045410156
883,2022-08-05 00:00:00-04:00,138.88201904296875
884,2022-08-08 00:00:00-04:00,138.20387268066406
885,2022-08-09 00:00:00-04:00,142.23342895507812
886,2022-08-10 00:00:00-04:00,143.0786590576172
887,2022-08-11 00:00:00-04:00,145.6732940673828
888,2022-08-12 00:00:00-04:00,148.37460327148438
889,2022-08-15 00:00:00-04:00,148.69009399414062
890,2022-08-16 00:00:00-04:00,150.50408935546875
891,2022-08-17 00:00:00-04:00,147.4182891845703
892,2022-08-18 00:00:00-04:00,147.7929229736328
893,2022-08-19 00:00:00-04:00,149.8829803466797
894,2022-08-22 00:00:00-04:00,146.8859100341797
895,2022-08-23 00:00:00-04:00,145.9296112060547
896,2022-08-24 00:00:00-04:00,146.13665771484375
897,2022-08-25 00:00:00-04:00,148.29571533203125
898,2022-08-26 00:00:00-04:00,144.12545776367188
899,2022-08-29 00:00:00-04:00,145.4071044921875
900,2022-08-30 00:00:00-04:00,143.37619018554688
901,2022-08-31 00:00:00-04:00,144.49021911621094
902,2022-09-01 00:00:00-04:00,145.52540588378906
903,2022-09-02 00:00:00-04:00,145.62400817871094
904,2022-09-06 00:00:00-04:00,143.95787048339844
905,2022-09-07 00:00:00-04:00,145.7521514892578
906,2022-09-08 00:00:00-04:00,145.45639038085938
907,2022-09-09 00:00:00-04:00,145.19020080566406
908,2022-09-12 00:00:00-04:00,145.62400817871094
909,2022-09-13 00:00:00-04:00,138.98902893066406
910,2022-09-14 00:00:00-04:00,138.13133239746094
911,2022-09-15 00:00:00-04:00,137.8355712890625
912,2022-09-16 00:00:00-04:00,138.56512451171875
913,2022-09-19 00:00:00-04:00,138.38763427734375
914,2022-09-20 00:00:00-04:00,136.9384002685547
915,2022-09-21 00:00:00-04:00,137.15530395507812
916,2022-09-22 00:00:00-04:00,138.03274536132812
917,2022-09-23 00:00:00-04:00,135.2624053955078
918,2022-09-26 00:00:00-04:00,134.42442321777344
919,2022-09-27 00:00:00-04:00,133.52728271484375
920,2022-09-28 00:00:00-04:00,136.45533752441406
921,2022-09-29 00:00:00-04:00,134.14837646484375
922,2022-09-30 00:00:00-04:00,133.41883850097656
923,2022-10-03 00:00:00-04:00,137.34262084960938
924,2022-10-04 00:00:00-04:00,140.7143096923828
925,2022-10-05 00:00:00-04:00,140.4382781982422
926,2022-10-06 00:00:00-04:00,137.9341583251953
927,2022-10-07 00:00:00-04:00,135.41029357910156
928,2022-10-10 00:00:00-04:00,135.67649841308594
929,2022-10-11 00:00:00-04:00,139.70872497558594
930,2022-10-12 00:00:00-04:00,136.9778594970703
931,2022-10-13 00:00:00-04:00,140.04393005371094
932,2022-10-14 00:00:00-04:00,138.61441040039062
933,2022-10-17 00:00:00-04:00,140.36927795410156
934,2022-10-18 00:00:00-04:00,141.95652770996094
935,2022-10-19 00:00:00-04:00,140.9706573486328
936,2022-10-20 00:00:00-04:00,140.75375366210938
937,2022-10-21 00:00:00-04:00,145.64370727539062
938,2022-10-24 00:00:00-04:00,147.98023986816406
939,2022-10-25 00:00:00-04:00,150.61251831054688
940,2022-10-26 00:00:00-04:00,152.50540161132812
941,2022-10-27 00:00:00-04:00,153.69830322265625
942,2022-10-28 00:00:00-04:00,157.0601806640625
943,2022-10-31 00:00:00-04:00,154.9996795654297
944,2022-11-01 00:00:00-04:00,154.11239624023438
945,2022-11-02 00:00:00-04:00,152.62371826171875
946,2022-11-03 00:00:00-04:00,155.61093139648438
947,2022-11-04 00:00:00-04:00,159.35728454589844
948,2022-11-07 00:00:00-05:00,159.72203063964844
949,2022-11-08 00:00:00-05:00,157.4052276611328
950,2022-11-09 00:00:00-05:00,155.9559783935547
951,2022-11-10 00:00:00-05:00,153.28099060058594
952,2022-11-11 00:00:00-05:00,151.3130645751953
953,2022-11-14 00:00:00-05:00,153.01397705078125
954,2022-11-15 00:00:00-05:00,151.0856170654297
955,2022-11-16 00:00:00-05:00,154.07212829589844
956,2022-11-17 00:00:00-05:00,157.1575164794922
957,2022-11-18 00:00:00-05:00,160.20335388183594
958,2022-11-21 00:00:00-05:00,158.522216796875
959,2022-11-22 00:00:00-05:00,162.88330078125
960,2022-11-23 00:00:00-05:00,163.69419860839844
961,2022-11-25 00:00:00-05:00,165.84014892578125
962,2022-11-28 00:00:00-05:00,165.31600952148438
963,2022-11-29 00:00:00-05:00,166.03793334960938
964,2022-11-30 00:00:00-05:00,168.7969970703125
965,2022-12-01 00:00:00-05:00,169.7265625
966,2022-12-02 00:00:00-05:00,172.0603790283203
967,2022-12-05 00:00:00-05:00,169.3804473876953
968,2022-12-06 00:00:00-05:00,167.4421844482422
969,2022-12-07 00:00:00-05:00,168.40139770507812
970,2022-12-08 00:00:00-05:00,168.5695343017578
971,2022-12-09 00:00:00-05:00,163.49644470214844
972,2022-12-12 00:00:00-05:00,165.34568786621094
973,2022-12-13 00:00:00-05:00,163.1997528076172
974,2022-12-14 00:00:00-05:00,163.43711853027344
975,2022-12-15 00:00:00-05:00,163.763427734375
976,2022-12-16 00:00:00-05:00,164.9402313232422
977,2022-12-19 00:00:00-05:00,165.36546325683594
978,2022-12-20 00:00:00-05:00,165.52369689941406
979,2022-12-21 00:00:00-05:00,167.4421844482422
980,2022-12-22 00:00:00-05:00,167.39273071289062
981,2022-12-23 00:00:00-05:00,168.12451171875
982,2022-12-27 00:00:00-05:00,167.12571716308594
983,2022-12-28 00:00:00-05:00,165.50392150878906
984,2022-12-29 00:00:00-05:00,164.2084503173828
985,2022-12-30 00:00:00-05:00,163.87220764160156
986,2023-01-03 00:00:00-05:00,162.4679412841797
987,2023-01-04 00:00:00-05:00,161.06370544433594
988,2023-01-05 00:00:00-05:00,161.27137756347656
989,2023-01-06 00:00:00-05:00,163.87220764160156
990,2023-01-09 00:00:00-05:00,163.1404266357422
991,2023-01-10 00:00:00-05:00,165.405029296875
992,2023-01-11 00:00:00-05:00,163.55575561523438
993,2023-01-12 00:00:00-05:00,163.07119750976562
994,2023-01-13 00:00:00-05:00,162.45806884765625
995,2023-01-17 00:00:00-05:00,162.33941650390625
996,2023-01-18 00:00:00-05:00,161.142822265625
997,2023-01-19 00:00:00-05:00,161.1329345703125
998,2023-01-20 00:00:00-05:00,160.41102600097656
999,2023-01-23 00:00:00-05:00,159.9264678955078
1000,2023-01-24 00:00:00-05:00,159.63967895507812
1001,2023-01-25 00:00:00-05:00,161.64715576171875
1002,2023-01-26 00:00:00-05:00,163.0811004638672
1003,2023-01-27 00:00:00-05:00,162.33941650390625
1004,2023-01-30 00:00:00-05:00,163.47665405273438
1005,2023-01-31 00:00:00-05:00,167.08619689941406
1006,2023-02-01 00:00:00-05:00,159.26390075683594
1007,2023-02-02 00:00:00-05:00,156.71249389648438
1008,2023-02-03 00:00:00-05:00,154.99180603027344
1009,2023-02-06 00:00:00-05:00,152.77667236328125
1010,2023-02-07 00:00:00-05:00,155.0511474609375
1011,2023-02-08 00:00:00-05:00,156.0994110107422
1012,2023-02-09 00:00:00-05:00,153.77325439453125
1013,2023-02-10 00:00:00-05:00,157.75100708007812
1014,2023-02-13 00:00:00-05:00,157.33438110351562
1015,2023-02-14 00:00:00-05:00,156.09442138671875
1016,2023-02-15 00:00:00-05:00,157.5327606201172
1017,2023-02-16 00:00:00-05:00,159.17941284179688
1018,2023-02-17 00:00:00-05:00,160.19122314453125
1019,2023-02-21 00:00:00-05:00,159.5464324951172
1020,2023-02-22 00:00:00-05:00,158.84214782714844
1021,2023-02-23 00:00:00-05:00,158.2172088623047
1022,2023-02-24 00:00:00-05:00,157.29470825195312
1023,2023-02-27 00:00:00-05:00,155.37030029296875
1024,2023-02-28 00:00:00-05:00,154.30889892578125
1025,2023-03-01 00:00:00-05:00,155.25125122070312
1026,2023-03-02 00:00:00-05:00,153.6542205810547
1027,2023-03-03 00:00:00-05:00,154.89414978027344
1028,2023-03-06 00:00:00-05:00,155.20169067382812
1029,2023-03-07 00:00:00-05:00,151.97781372070312
1030,2023-03-08 00:00:00-05:00,150.638671875
1031,2023-03-09 00:00:00-05:00,148.7936248779297
1032,2023-03-10 00:00:00-05:00,148.3968505859375
1033,2023-03-13 00:00:00-04:00,147.17672729492188
1034,2023-03-14 00:00:00-04:00,148.08932495117188
1035,2023-03-15 00:00:00-04:00,148.40675354003906
1036,2023-03-16 00:00:00-04:00,150.82713317871094
