,Unnamed: 0,Date,XRAY
735,735,2022-01-04,55.5114860534668
736,736,2022-01-05,54.61832427978516
737,737,2022-01-06,54.579498291015625
738,738,2022-01-07,54.754241943359375
739,739,2022-01-10,53.83196640014648
740,740,2022-01-11,54.68628692626953
741,741,2022-01-12,53.19122314453125
742,742,2022-01-13,52.42427444458008
743,743,2022-01-14,52.366024017333984
744,744,2022-01-18,51.60878372192383
745,745,2022-01-19,51.47287368774414
746,746,2022-01-20,51.75441360473633
747,747,2022-01-21,51.385501861572266
748,748,2022-01-24,52.30778121948242
749,749,2022-01-25,51.1816291809082
750,750,2022-01-26,50.97774887084961
751,751,2022-01-27,51.220458984375
752,752,2022-01-28,51.880615234375
753,753,2022-01-31,51.86119842529297
754,754,2022-02-01,51.560245513916016
755,755,2022-02-02,52.04566192626953
756,756,2022-02-03,51.065128326416016
757,757,2022-02-04,50.77388381958008
758,758,2022-02-07,50.59913635253906
759,759,2022-02-08,51.453460693359375
760,760,2022-02-09,52.78348159790039
761,761,2022-02-10,52.7252311706543
762,762,2022-02-11,52.3951530456543
763,763,2022-02-14,51.97769927978516
764,764,2022-02-15,54.86102294921875
765,765,2022-02-16,54.97753143310547
766,766,2022-02-17,53.929046630859375
767,767,2022-02-18,53.48246765136719
768,768,2022-02-22,53.77371597290039
769,769,2022-02-23,53.802833557128906
770,770,2022-02-24,54.63774108886719
771,771,2022-02-25,56.9774169921875
772,772,2022-02-28,52.560184478759766
773,773,2022-03-01,52.773773193359375
774,774,2022-03-02,50.94863510131836
775,775,2022-03-03,51.74469757080078
776,776,2022-03-04,51.03600311279297
777,777,2022-03-07,49.99722290039063
778,778,2022-03-08,48.96815490722656
779,779,2022-03-09,49.812774658203125
780,780,2022-03-10,49.20115280151367
781,781,2022-03-11,47.34688568115234
782,782,2022-03-14,46.29840087890625
783,783,2022-03-15,46.317813873291016
784,784,2022-03-16,47.201263427734375
785,785,2022-03-17,47.33717727661133
786,786,2022-03-18,47.2401008605957
787,787,2022-03-21,47.8128776550293
788,788,2022-03-22,48.23033142089844
789,789,2022-03-23,48.045875549316406
790,790,2022-03-24,47.87554931640625
791,791,2022-03-25,48.3621940612793
792,792,2022-03-28,48.508182525634766
793,793,2022-03-29,48.401123046875
794,794,2022-03-30,48.22593307495117
795,795,2022-03-31,47.90475463867188
796,796,2022-04-01,47.9339485168457
797,797,2022-04-04,47.37918472290039
798,798,2022-04-05,47.33052062988281
799,799,2022-04-06,46.98014068603516
800,800,2022-04-07,46.78548431396485
801,801,2022-04-08,46.76601409912109
802,802,2022-04-11,47.18452835083008
803,803,2022-04-12,47.15532302856445
804,804,2022-04-13,47.44730758666992
805,805,2022-04-14,47.75875854492188
806,806,2022-04-18,47.418113708496094
807,807,2022-04-19,41.07233810424805
808,808,2022-04-20,41.74390411376953
809,809,2022-04-21,40.96528244018555
810,810,2022-04-22,39.855743408203125
811,811,2022-04-25,40.42024230957031
812,812,2022-04-26,39.72921371459961
813,813,2022-04-27,39.21337890625
814,814,2022-04-28,39.11604690551758
815,815,2022-04-29,38.92139434814453
816,816,2022-05-02,38.59048461914063
817,817,2022-05-03,39.59295272827149
818,818,2022-05-04,40.82902145385742
819,819,2022-05-05,39.719482421875
820,820,2022-05-06,39.5053596496582
821,821,2022-05-09,38.201168060302734
822,822,2022-05-10,35.40786361694336
823,823,2022-05-11,36.67312240600586
824,824,2022-05-12,36.83858489990234
825,825,2022-05-13,37.20841979980469
826,826,2022-05-16,37.23762512207031
827,827,2022-05-17,37.928653717041016
828,828,2022-05-18,36.61471939086914
829,829,2022-05-19,36.32273864746094
830,830,2022-05-20,36.741249084472656
831,831,2022-05-23,37.4712028503418
832,832,2022-05-24,37.08189392089844
833,833,2022-05-25,37.549072265625
834,834,2022-05-26,37.90918350219727
835,835,2022-05-27,38.65860748291016
836,836,2022-05-31,38.50288391113281
837,837,2022-06-01,37.99678421020508
838,838,2022-06-02,40.68303298950195
839,839,2022-06-03,39.40803527832031
840,840,2022-06-06,39.34963607788086
841,841,2022-06-07,39.43722534179688
842,842,2022-06-08,38.931129455566406
843,843,2022-06-09,38.05517959594727
844,844,2022-06-10,37.198692321777344
845,845,2022-06-13,35.758235931396484
846,846,2022-06-14,34.638973236083984
847,847,2022-06-15,34.41511535644531
848,848,2022-06-16,33.81168746948242
849,849,2022-06-17,34.38592529296875
850,850,2022-06-21,34.23992919921875
851,851,2022-06-22,34.580570220947266
852,852,2022-06-23,35.10311508178711
853,853,2022-06-24,35.90401840209961
854,854,2022-06-27,35.87472152709961
855,855,2022-06-28,34.99567794799805
856,856,2022-06-29,35.542633056640625
857,857,2022-06-30,34.898006439208984
858,858,2022-07-01,35.3570671081543
859,859,2022-07-05,35.2593879699707
860,860,2022-07-06,34.79056930541992
861,861,2022-07-07,34.6342887878418
862,862,2022-07-08,34.390113830566406
863,863,2022-07-11,33.95058822631836
864,864,2022-07-12,34.00919723510742
865,865,2022-07-13,33.85292053222656
866,866,2022-07-14,33.40363311767578
867,867,2022-07-15,34.097103118896484
868,868,2022-07-18,33.970123291015625
869,869,2022-07-19,35.04451370239258
870,870,2022-07-20,35.288692474365234
871,871,2022-07-21,35.62077713012695
872,872,2022-07-22,35.122650146484375
873,873,2022-07-25,34.917537689208984
874,874,2022-07-26,34.99567794799805
875,875,2022-07-27,35.64030838012695
876,876,2022-07-28,35.50356674194336
877,877,2022-07-29,35.3179931640625
878,878,2022-08-01,35.14218521118164
879,879,2022-08-02,34.741729736328125
880,880,2022-08-03,35.064048767089844
881,881,2022-08-04,35.07381820678711
882,882,2022-08-05,35.98215866088867
883,883,2022-08-08,36.128665924072266
884,884,2022-08-09,35.46450424194336
885,885,2022-08-10,36.1775016784668
886,886,2022-08-11,36.304473876953125
887,887,2022-08-12,36.77330017089844
888,888,2022-08-15,36.72446060180664
889,889,2022-08-16,35.923553466796875
890,890,2022-08-17,34.917537689208984
891,891,2022-08-18,35.513336181640625
892,892,2022-08-19,34.94684219360352
893,893,2022-08-22,33.66735076904297
894,894,2022-08-23,33.50130844116211
895,895,2022-08-24,33.559906005859375
896,896,2022-08-25,33.95058822631836
897,897,2022-08-26,32.82737350463867
898,898,2022-08-29,32.309715270996094
899,899,2022-08-30,32.1729736328125
900,900,2022-08-31,32.00693130493164
901,901,2022-09-01,31.420900344848636
902,902,2022-09-02,31.059518814086918
903,903,2022-09-06,30.336748123168945
904,904,2022-09-07,31.17672348022461
905,905,2022-09-08,32.14366912841797
906,906,2022-09-09,33.169219970703125
907,907,2022-09-12,33.36456298828125
908,908,2022-09-13,32.1632080078125
909,909,2022-09-14,31.80182266235352
910,910,2022-09-15,32.212039947509766
911,911,2022-09-16,31.303695678710938
912,912,2022-09-19,31.15718650817871
913,913,2022-09-20,30.121871948242188
914,914,2022-09-21,30.063270568847656
915,915,2022-09-22,28.861909866333008
916,916,2022-09-23,29.28189849853516
917,917,2022-09-26,28.9986515045166
918,918,2022-09-27,28.666566848754883
919,919,2022-09-28,29.086557388305664
920,920,2022-09-29,28.59123420715332
921,921,2022-09-30,27.80657196044922
922,922,2022-10-03,28.62066078186035
923,923,2022-10-04,29.356285095214844
924,924,2022-10-05,29.660341262817383
925,925,2022-10-06,28.85606002807617
926,926,2022-10-07,27.865419387817383
927,927,2022-10-10,27.541746139526367
928,928,2022-10-11,27.62021255493164
929,929,2022-10-12,27.48289680480957
930,930,2022-10-13,28.444107055664062
931,931,2022-10-14,27.93407821655273
932,932,2022-10-17,28.65989112854004
933,933,2022-10-18,28.83644294738769
934,934,2022-10-19,28.267559051513672
935,935,2022-10-20,28.09100914001465
936,936,2022-10-21,28.50295829772949
937,937,2022-10-24,28.944334030151367
938,938,2022-10-25,29.7289981842041
939,939,2022-10-26,30.288070678710938
940,940,2022-10-27,29.925167083740234
941,941,2022-10-28,30.268455505371094
942,942,2022-10-31,30.229223251342773
943,943,2022-11-01,30.405771255493164
944,944,2022-11-02,27.639827728271484
945,945,2022-11-03,26.31570625305176
946,946,2022-11-04,26.62957000732422
947,947,2022-11-07,27.49270439147949
948,948,2022-11-08,27.541746139526367
949,949,2022-11-09,28.1890926361084
950,950,2022-11-10,29.699575424194336
951,951,2022-11-11,31.435644149780277
952,952,2022-11-14,29.76823234558105
953,953,2022-11-15,30.73925399780273
954,954,2022-11-16,30.01344108581543
955,955,2022-11-17,30.101716995239254
956,956,2022-11-18,30.53327751159668
957,957,2022-11-21,30.01344108581543
958,958,2022-11-22,29.787851333618164
959,959,2022-11-23,30.38615608215332
960,960,2022-11-25,30.87657165527344
961,961,2022-11-28,29.876121520996094
962,962,2022-11-29,29.63091468811035
963,963,2022-11-30,29.67995834350586
964,964,2022-12-01,30.83733940124512
965,965,2022-12-02,31.072736740112305
966,966,2022-12-05,30.033058166503903
967,967,2022-12-06,29.532833099365234
968,968,2022-12-07,29.18954086303711
969,969,2022-12-08,29.699575424194336
970,970,2022-12-09,29.67995834350586
971,971,2022-12-12,29.934972763061523
972,972,2022-12-13,31.05312156677246
973,973,2022-12-14,31.435644149780277
974,974,2022-12-15,30.660789489746094
975,975,2022-12-16,29.934972763061523
976,976,2022-12-19,30.01344108581543
977,977,2022-12-20,30.288070678710938
978,978,2022-12-21,30.72944641113281
979,979,2022-12-22,30.87657165527344
980,980,2022-12-23,31.21986198425293
981,981,2022-12-27,31.45526123046875
982,982,2022-12-28,30.38615608215332
983,983,2022-12-29,31.78950309753418
984,984,2022-12-30,31.356189727783203
985,985,2023-01-03,32.19327163696289
986,986,2023-01-04,33.26670837402344
987,987,2023-01-05,32.587196350097656
988,988,2023-01-06,32.92203521728516
989,989,2023-01-09,32.48871612548828
990,990,2023-01-10,32.81370162963867
991,991,2023-01-11,34.576499938964844
992,992,2023-01-12,35.452980041503906
993,993,2023-01-13,35.99462127685547
994,994,2023-01-17,36.26051712036133
995,995,2023-01-18,36.3589973449707
996,996,2023-01-19,36.06356048583984
997,997,2023-01-20,36.40823745727539
998,998,2023-01-23,36.841552734375
999,999,2023-01-24,35.34465026855469
1000,1000,2023-01-25,36.03401184082031
1001,1001,2023-01-26,36.29991149902344
1002,1002,2023-01-27,36.437782287597656
1003,1003,2023-01-30,35.97492218017578
1004,1004,2023-01-31,36.27036666870117
1005,1005,2023-02-01,36.91048812866211
1006,1006,2023-02-02,39.05736541748047
1007,1007,2023-02-03,37.855899810791016
1008,1008,2023-02-06,37.5112190246582
1009,1009,2023-02-07,38.05286407470703
1010,1010,2023-02-08,37.422584533691406
1011,1011,2023-02-09,36.053707122802734
1012,1012,2023-02-10,35.34465026855469
1013,1013,2023-02-13,36.32945251464844
1014,1014,2023-02-14,36.42794036865234
1015,1015,2023-02-15,36.03401184082031
1016,1016,2023-02-16,35.25601577758789
1017,1017,2023-02-17,35.29541015625
1018,1018,2023-02-21,34.862098693847656
1019,1019,2023-02-22,34.60604476928711
1020,1020,2023-02-23,34.68483352661133
1021,1021,2023-02-24,33.80835723876953
1022,1022,2023-02-27,34.02500915527344
1023,1023,2023-02-28,37.49152374267578
1024,1024,2023-03-01,36.79231643676758
1025,1025,2023-03-02,37.10744857788086
1026,1026,2023-03-03,38.15134811401367
1027,1027,2023-03-06,38.67329025268555
1028,1028,2023-03-07,38.00362014770508
1029,1029,2023-03-08,37.37334442138672
1030,1030,2023-03-09,36.52642059326172
1031,1031,2023-03-10,36.36884307861328
1032,1032,2023-03-13,36.97941970825195
1033,1033,2023-03-14,37.55061340332031
1034,1034,2023-03-15,36.64459228515625
1035,1035,2023-03-16,36.87109375
1036,1036,2023-03-17,36.319610595703125
1037,1037,2023-03-20,36.42794036865234
1038,1038,2023-03-21,37.136993408203125
1039,1039,2023-03-22,35.82720184326172
1040,1040,2023-03-23,36.2014274597168
1041,1041,2023-03-24,36.68398666381836
1042,1042,2023-03-27,36.9597282409668
1043,1043,2023-03-28,37.176387786865234
1044,1044,2023-03-29,37.14684677124024
1045,1045,2023-03-30,38.11555099487305
1046,1046,2023-03-31,38.827247619628906
1047,1047,2023-04-03,38.659210205078125
1048,1048,2023-04-04,38.52082443237305
1049,1049,2023-04-05,38.77782440185547
1050,1050,2023-04-06,39.084251403808594
1051,1051,2023-04-10,39.32148742675781
1052,1052,2023-04-11,40.30007553100586
1053,1053,2023-04-12,40.04307174682617
1054,1054,2023-04-13,40.70534896850586
1055,1055,2023-04-14,40.67569351196289
1056,1056,2023-04-17,40.44834518432617
1057,1057,2023-04-18,40.09249496459961
1058,1058,2023-04-19,40.12215042114258
1059,1059,2023-04-20,40.37914657592773
1060,1060,2023-04-21,40.61638641357422
1061,1061,2023-04-24,40.96234893798828
1062,1062,2023-04-25,40.49776840209961
1063,1063,2023-04-26,40.458229064941406
1064,1064,2023-04-27,40.883277893066406
1065,1065,2023-04-28,41.44670486450195
1066,1066,2023-05-01,41.90140151977539
1067,1067,2023-05-02,41.61473846435547
1068,1068,2023-05-03,40.0134162902832
1069,1069,2023-05-04,40.37914657592773
1070,1070,2023-05-05,40.8239631652832
1071,1071,2023-05-08,40.8437385559082
1072,1072,2023-05-09,40.44834518432617
1073,1073,2023-05-10,40.55707550048828
1074,1074,2023-05-11,40.517539978027344
1075,1075,2023-05-12,40.40880584716797
1076,1076,2023-05-15,40.46811294555664
1077,1077,2023-05-16,39.95410537719727
1078,1078,2023-05-17,39.677337646484375
1079,1079,2023-05-18,40.03318786621094
1080,1080,2023-05-19,39.72675704956055
1081,1081,2023-05-22,38.95574951171875
1082,1082,2023-05-23,37.61142349243164
1083,1083,2023-05-24,36.70203399658203
1084,1084,2023-05-25,36.48456954956055
1085,1085,2023-05-26,36.53398513793945
1086,1086,2023-05-30,36.03974914550781
1087,1087,2023-05-31,35.703670501708984
1088,1088,2023-06-01,37.225921630859375
1089,1089,2023-06-02,38.342899322509766
1090,1090,2023-06-05,38.47139739990234
1091,1091,2023-06-06,38.67897415161133
1092,1092,2023-06-07,38.93598175048828
1093,1093,2023-06-08,38.26382064819336
1094,1094,2023-06-09,37.9771614074707
1095,1095,2023-06-12,38.25393295288086
1096,1096,2023-06-13,38.61967086791992
1097,1097,2023-06-14,37.62131118774414
1098,1098,2023-06-15,37.94750595092773
1099,1099,2023-06-16,39.27206039428711
1100,1100,2023-06-20,38.76794052124024
1101,1101,2023-06-21,38.52082443237305
1102,1102,2023-06-22,38.44174575805664
1103,1103,2023-06-23,37.99692916870117
1104,1104,2023-06-26,38.85689926147461
1105,1105,2023-06-27,39.44998550415039
1106,1106,2023-06-28,39.1237907409668
1107,1107,2023-06-29,39.1932258605957
1108,1108,2023-06-30,39.69913864135742
1109,1109,2023-07-03,39.28250503540039
1110,1110,2023-07-05,38.57819747924805
1111,1111,2023-07-06,38.25084686279297
1112,1112,2023-07-07,38.518680572509766
1113,1113,2023-07-10,39.26266860961914
1114,1114,2023-07-11,40.15544891357422
1115,1115,2023-07-12,40.50264358520508
1116,1116,2023-07-13,41.09783554077149
1117,1117,2023-07-14,40.58200073242188
1118,1118,2023-07-17,40.244728088378906
1119,1119,2023-07-18,40.224891662597656
1120,1120,2023-07-19,40.34392929077149
1121,1121,2023-07-20,40.26457214355469
1122,1122,2023-07-21,40.433204650878906
1123,1123,2023-07-24,40.13561248779297
1124,1124,2023-07-25,40.244728088378906
1125,1125,2023-07-26,40.14553451538086
1126,1126,2023-07-27,40.3340072631836
1127,1127,2023-07-28,40.7010383605957
1128,1128,2023-07-31,41.18711471557617
1129,1129,2023-08-01,41.03831481933594
1130,1130,2023-08-02,40.34392929077149
1131,1131,2023-08-03,38.96506881713867
1132,1132,2023-08-04,38.97499084472656
1133,1133,2023-08-07,39.17338943481445
1134,1134,2023-08-08,39.06427383422852
1135,1135,2023-08-09,38.16156768798828
1136,1136,2023-08-10,38.22108459472656
1137,1137,2023-08-11,38.49884414672852
1138,1138,2023-08-14,37.96316909790039
1139,1139,2023-08-15,37.28862380981445
1140,1140,2023-08-16,37.04062271118164
1141,1141,2023-08-17,36.89182662963867
1142,1142,2023-08-18,37.00094985961914
1143,1143,2023-08-21,37.25886535644531
1144,1144,2023-08-22,37.21918487548828
1145,1145,2023-08-23,37.47709655761719
1146,1146,2023-08-24,36.9414291381836
1147,1147,2023-08-25,37.229103088378906
1148,1148,2023-08-28,37.348140716552734
1149,1149,2023-08-29,37.48701858520508
1150,1150,2023-08-30,37.05054473876953
1151,1151,2023-08-31,36.79262924194336
1152,1152,2023-09-01,37.17950439453125
1153,1153,2023-09-05,36.39583587646485
1154,1154,2023-09-06,36.405757904052734
1155,1155,2023-09-07,35.870086669921875
1156,1156,2023-09-08,35.711368560791016
1157,1157,2023-09-11,36.276798248291016
1158,1158,2023-09-12,36.35615921020508
1159,1159,2023-09-13,35.5030517578125
1160,1160,2023-09-14,35.304656982421875
1161,1161,2023-09-15,35.25505828857422
1162,1162,2023-09-18,35.25505828857422
1163,1163,2023-09-19,35.00706100463867
1164,1164,2023-09-20,34.90786361694336
1165,1165,2023-09-21,33.88612365722656
1166,1166,2023-09-22,33.608367919921875
1167,1167,2023-09-25,33.89603805541992
1168,1168,2023-09-26,34.31267166137695
1169,1169,2023-09-27,33.836524963378906
1170,1170,2023-09-28,33.99589538574219
1171,1171,2023-09-29,34.02577590942383
1172,1172,2023-10-02,33.64727020263672
1173,1173,2023-10-03,33.29864501953125
1174,1174,2023-10-04,33.16915512084961
1175,1175,2023-10-05,32.053558349609375
1176,1176,2023-10-06,32.352378845214844
1177,1177,2023-10-09,31.83441925048828
1178,1178,2023-10-10,32.2726936340332
1179,1179,2023-10-11,31.675048828125
1180,1180,2023-10-12,30.47976493835449
1181,1181,2023-10-13,30.708860397338867
1182,1182,2023-10-16,31.266660690307617
1183,1183,2023-10-17,31.993791580200195
1184,1184,2023-10-18,32.212928771972656
1185,1185,2023-10-19,31.37622833251953
1186,1186,2023-10-20,31.724853515625
1187,1187,2023-10-23,32.212928771972656
1188,1188,2023-10-24,32.52170944213867
1189,1189,2023-10-25,31.685009002685547
1190,1190,2023-10-26,30.559450149536133
1191,1191,2023-10-27,30.47976493835449
1192,1192,2023-10-30,29.87216186523437
1193,1193,2023-10-31,30.290510177612305
1194,1194,2023-11-01,30.718822479248047
1195,1195,2023-11-02,28.42786026000977
1196,1196,2023-11-03,29.0952262878418
1197,1197,2023-11-06,28.44778060913086
1198,1198,2023-11-07,28.288408279418945
1199,1199,2023-11-08,27.571237564086918
1200,1200,2023-11-09,27.142927169799805
1201,1201,2023-11-10,28.2784481048584
1202,1202,2023-11-13,27.80033493041992
1203,1203,2023-11-14,28.8262882232666
1204,1204,2023-11-15,29.20479393005371
1205,1205,2023-11-16,29.48369407653809
1206,1206,2023-11-17,29.573341369628903
1207,1207,2023-11-20,29.822359085083008
1208,1208,2023-11-21,30.86823272705078
1209,1209,2023-11-22,31.236778259277344
1210,1210,2023-11-24,31.196935653686523
1211,1211,2023-11-27,31.356306076049805
1212,1212,2023-11-28,31.356306076049805
1213,1213,2023-11-29,31.20689582824707
1214,1214,2023-11-30,31.625246047973636
1215,1215,2023-12-01,32.42210006713867
1216,1216,2023-12-04,32.60139465332031
1217,1217,2023-12-05,32.053558349609375
1218,1218,2023-12-06,32.083438873291016
1219,1219,2023-12-07,32.352378845214844
1220,1220,2023-12-08,31.75473403930664
1221,1221,2023-12-11,31.545560836791992
1222,1222,2023-12-12,31.794578552246094
1223,1223,2023-12-13,33.19903945922852
1224,1224,2023-12-14,34.21502685546875
1225,1225,2023-12-15,34.24491500854492
1226,1226,2023-12-18,33.93613052368164
1227,1227,2023-12-19,34.593536376953125
1228,1228,2023-12-20,33.88632583618164
1229,1229,2023-12-21,35.051727294921875
1230,1230,2023-12-22,35.08161163330078
1231,1231,2023-12-26,35.40035629272461
1232,1232,2023-12-27,35.4900016784668
1233,1233,2023-12-28,35.59000015258789
1234,1234,2023-12-29,35.59000015258789
1235,1235,2024-01-02,35.630001068115234
1236,1236,2024-01-03,34.81999969482422
1237,1237,2024-01-04,35.68000030517578
1238,1238,2024-01-05,35.380001068115234
1239,1239,2024-01-08,35.900001525878906
1240,1240,2024-01-09,36.52999877929688
1241,1241,2024-01-10,37.38999938964844
1242,1242,2024-01-11,36.45000076293945
1243,1243,2024-01-12,36.560001373291016
1244,1244,2024-01-16,35.95000076293945
1245,1245,2024-01-17,35.52000045776367
1246,1246,2024-01-18,35.90999984741211
1247,1247,2024-01-19,35.65999984741211
1248,1248,2024-01-22,36.27000045776367
1249,1249,2024-01-23,35.4900016784668
1250,1250,2024-01-24,34.66999816894531
1251,1251,2024-01-25,35.04999923706055
1252,1252,2024-01-26,34.91999816894531
1253,1253,2024-01-29,35.41999816894531
1254,1254,2024-01-30,35.029998779296875
1255,1255,2024-01-31,34.75
1256,1256,2024-02-01,34.70000076293945
1257,1257,2024-02-02,34.189998626708984
1258,1258,2024-02-05,33.790000915527344
