,Date,GNRC
524,2021-03-04 00:00:00-05:00,305.7200012207031
525,2021-03-05 00:00:00-05:00,307.0299987792969
526,2021-03-08 00:00:00-05:00,294.80999755859375
527,2021-03-09 00:00:00-05:00,309.1400146484375
528,2021-03-10 00:00:00-05:00,314.5
529,2021-03-11 00:00:00-05:00,331.760009765625
530,2021-03-12 00:00:00-05:00,329.29998779296875
531,2021-03-15 00:00:00-04:00,338.1099853515625
532,2021-03-16 00:00:00-04:00,325.8900146484375
533,2021-03-17 00:00:00-04:00,316.5199890136719
534,2021-03-18 00:00:00-04:00,306.9599914550781
535,2021-03-19 00:00:00-04:00,305.6300048828125
536,2021-03-22 00:00:00-04:00,313.7300109863281
537,2021-03-23 00:00:00-04:00,303.57000732421875
538,2021-03-24 00:00:00-04:00,296.8800048828125
539,2021-03-25 00:00:00-04:00,301.0299987792969
540,2021-03-26 00:00:00-04:00,316.0400085449219
541,2021-03-29 00:00:00-04:00,303.1400146484375
542,2021-03-30 00:00:00-04:00,317.75
543,2021-03-31 00:00:00-04:00,327.45001220703125
544,2021-04-01 00:00:00-04:00,323.79998779296875
545,2021-04-05 00:00:00-04:00,325.0400085449219
546,2021-04-06 00:00:00-04:00,333.6400146484375
547,2021-04-07 00:00:00-04:00,326.0199890136719
548,2021-04-08 00:00:00-04:00,331.9100036621094
549,2021-04-09 00:00:00-04:00,330.4100036621094
550,2021-04-12 00:00:00-04:00,328.3399963378906
551,2021-04-13 00:00:00-04:00,328.4700012207031
552,2021-04-14 00:00:00-04:00,325.57000732421875
553,2021-04-15 00:00:00-04:00,327.04998779296875
554,2021-04-16 00:00:00-04:00,332.2300109863281
555,2021-04-19 00:00:00-04:00,318.67999267578125
556,2021-04-20 00:00:00-04:00,313.7699890136719
557,2021-04-21 00:00:00-04:00,323.0199890136719
558,2021-04-22 00:00:00-04:00,321.6600036621094
559,2021-04-23 00:00:00-04:00,330.5799865722656
560,2021-04-26 00:00:00-04:00,330.82000732421875
561,2021-04-27 00:00:00-04:00,331.75
562,2021-04-28 00:00:00-04:00,316.1600036621094
563,2021-04-29 00:00:00-04:00,337.17999267578125
564,2021-04-30 00:00:00-04:00,323.95001220703125
565,2021-05-03 00:00:00-04:00,325.25
566,2021-05-04 00:00:00-04:00,312.989990234375
567,2021-05-05 00:00:00-04:00,319.3299865722656
568,2021-05-06 00:00:00-04:00,318.1600036621094
569,2021-05-07 00:00:00-04:00,327.3800048828125
570,2021-05-10 00:00:00-04:00,305.2099914550781
571,2021-05-11 00:00:00-04:00,304.6199951171875
572,2021-05-12 00:00:00-04:00,289.17999267578125
573,2021-05-13 00:00:00-04:00,293.3599853515625
574,2021-05-14 00:00:00-04:00,300.8900146484375
575,2021-05-17 00:00:00-04:00,293.95001220703125
576,2021-05-18 00:00:00-04:00,295.8599853515625
577,2021-05-19 00:00:00-04:00,301.6000061035156
578,2021-05-20 00:00:00-04:00,308.5299987792969
579,2021-05-21 00:00:00-04:00,308.67999267578125
580,2021-05-24 00:00:00-04:00,310.6400146484375
581,2021-05-25 00:00:00-04:00,312.8999938964844
582,2021-05-26 00:00:00-04:00,320.2099914550781
583,2021-05-27 00:00:00-04:00,326.2200012207031
584,2021-05-28 00:00:00-04:00,328.7200012207031
585,2021-06-01 00:00:00-04:00,321.75
586,2021-06-02 00:00:00-04:00,320.69000244140625
587,2021-06-03 00:00:00-04:00,316.3999938964844
588,2021-06-04 00:00:00-04:00,327.3999938964844
589,2021-06-07 00:00:00-04:00,329.9599914550781
590,2021-06-08 00:00:00-04:00,350.79998779296875
591,2021-06-09 00:00:00-04:00,343.7099914550781
592,2021-06-10 00:00:00-04:00,344.6199951171875
593,2021-06-11 00:00:00-04:00,349.17999267578125
594,2021-06-14 00:00:00-04:00,355.0899963378906
595,2021-06-15 00:00:00-04:00,362.260009765625
596,2021-06-16 00:00:00-04:00,369.70001220703125
597,2021-06-17 00:00:00-04:00,378.94000244140625
598,2021-06-18 00:00:00-04:00,386.3999938964844
599,2021-06-21 00:00:00-04:00,389.2099914550781
600,2021-06-22 00:00:00-04:00,396.7699890136719
601,2021-06-23 00:00:00-04:00,406.1199951171875
602,2021-06-24 00:00:00-04:00,392.6199951171875
603,2021-06-25 00:00:00-04:00,396.04998779296875
604,2021-06-28 00:00:00-04:00,409.19000244140625
605,2021-06-29 00:00:00-04:00,410.4200134277344
606,2021-06-30 00:00:00-04:00,415.1499938964844
607,2021-07-01 00:00:00-04:00,413.4100036621094
608,2021-07-02 00:00:00-04:00,415.20001220703125
609,2021-07-06 00:00:00-04:00,429.3500061035156
610,2021-07-07 00:00:00-04:00,432.7699890136719
611,2021-07-08 00:00:00-04:00,426.6000061035156
612,2021-07-09 00:00:00-04:00,436.3699951171875
613,2021-07-12 00:00:00-04:00,448.1499938964844
614,2021-07-13 00:00:00-04:00,445.2300109863281
615,2021-07-14 00:00:00-04:00,436.7300109863281
616,2021-07-15 00:00:00-04:00,432.8599853515625
617,2021-07-16 00:00:00-04:00,430.3399963378906
618,2021-07-19 00:00:00-04:00,434.25
619,2021-07-20 00:00:00-04:00,436.4200134277344
620,2021-07-21 00:00:00-04:00,447.3399963378906
621,2021-07-22 00:00:00-04:00,444.5899963378906
622,2021-07-23 00:00:00-04:00,449.6400146484375
623,2021-07-26 00:00:00-04:00,444.6499938964844
624,2021-07-27 00:00:00-04:00,438.9200134277344
625,2021-07-28 00:00:00-04:00,431.0400085449219
626,2021-07-29 00:00:00-04:00,419.29998779296875
627,2021-07-30 00:00:00-04:00,419.3599853515625
628,2021-08-02 00:00:00-04:00,400.0
629,2021-08-03 00:00:00-04:00,402.0899963378906
630,2021-08-04 00:00:00-04:00,400.239990234375
631,2021-08-05 00:00:00-04:00,403.7200012207031
632,2021-08-06 00:00:00-04:00,415.0400085449219
633,2021-08-09 00:00:00-04:00,417.8599853515625
634,2021-08-10 00:00:00-04:00,419.0899963378906
635,2021-08-11 00:00:00-04:00,417.2200012207031
636,2021-08-12 00:00:00-04:00,423.32000732421875
637,2021-08-13 00:00:00-04:00,414.1000061035156
638,2021-08-16 00:00:00-04:00,410.19000244140625
639,2021-08-17 00:00:00-04:00,389.989990234375
640,2021-08-18 00:00:00-04:00,390.04998779296875
641,2021-08-19 00:00:00-04:00,391.8500061035156
642,2021-08-20 00:00:00-04:00,400.32000732421875
643,2021-08-23 00:00:00-04:00,415.0299987792969
644,2021-08-24 00:00:00-04:00,418.8999938964844
645,2021-08-25 00:00:00-04:00,425.8699951171875
646,2021-08-26 00:00:00-04:00,427.4700012207031
647,2021-08-27 00:00:00-04:00,437.1099853515625
648,2021-08-30 00:00:00-04:00,442.70001220703125
649,2021-08-31 00:00:00-04:00,436.9800109863281
650,2021-09-01 00:00:00-04:00,438.7099914550781
651,2021-09-02 00:00:00-04:00,453.010009765625
652,2021-09-03 00:00:00-04:00,453.75
653,2021-09-07 00:00:00-04:00,445.54998779296875
654,2021-09-08 00:00:00-04:00,443.2099914550781
655,2021-09-09 00:00:00-04:00,455.239990234375
656,2021-09-10 00:00:00-04:00,451.30999755859375
657,2021-09-13 00:00:00-04:00,438.69000244140625
658,2021-09-14 00:00:00-04:00,433.5400085449219
659,2021-09-15 00:00:00-04:00,441.5400085449219
660,2021-09-16 00:00:00-04:00,440.70001220703125
661,2021-09-17 00:00:00-04:00,435.3599853515625
662,2021-09-20 00:00:00-04:00,421.1700134277344
663,2021-09-21 00:00:00-04:00,425.2200012207031
664,2021-09-22 00:00:00-04:00,442.2699890136719
665,2021-09-23 00:00:00-04:00,454.0199890136719
666,2021-09-24 00:00:00-04:00,444.6099853515625
667,2021-09-27 00:00:00-04:00,443.79998779296875
668,2021-09-28 00:00:00-04:00,425.3399963378906
669,2021-09-29 00:00:00-04:00,406.5299987792969
670,2021-09-30 00:00:00-04:00,408.6700134277344
671,2021-10-01 00:00:00-04:00,404.95001220703125
672,2021-10-04 00:00:00-04:00,402.0899963378906
673,2021-10-05 00:00:00-04:00,403.0
674,2021-10-06 00:00:00-04:00,405.1700134277344
675,2021-10-07 00:00:00-04:00,417.5799865722656
676,2021-10-08 00:00:00-04:00,406.7799987792969
677,2021-10-11 00:00:00-04:00,409.57000732421875
678,2021-10-12 00:00:00-04:00,421.42999267578125
679,2021-10-13 00:00:00-04:00,418.9100036621094
680,2021-10-14 00:00:00-04:00,433.75
681,2021-10-15 00:00:00-04:00,451.94000244140625
682,2021-10-18 00:00:00-04:00,470.0199890136719
683,2021-10-19 00:00:00-04:00,462.8399963378906
684,2021-10-20 00:00:00-04:00,458.2200012207031
685,2021-10-21 00:00:00-04:00,471.7099914550781
686,2021-10-22 00:00:00-04:00,470.32000732421875
687,2021-10-25 00:00:00-04:00,470.1199951171875
688,2021-10-26 00:00:00-04:00,472.7099914550781
689,2021-10-27 00:00:00-04:00,488.8800048828125
690,2021-10-28 00:00:00-04:00,503.5199890136719
691,2021-10-29 00:00:00-04:00,498.55999755859375
692,2021-11-01 00:00:00-04:00,505.79998779296875
693,2021-11-02 00:00:00-04:00,483.5799865722656
694,2021-11-03 00:00:00-04:00,453.3999938964844
695,2021-11-04 00:00:00-04:00,452.0299987792969
696,2021-11-05 00:00:00-04:00,442.8800048828125
697,2021-11-08 00:00:00-05:00,448.54998779296875
698,2021-11-09 00:00:00-05:00,439.79998779296875
699,2021-11-10 00:00:00-05:00,440.3900146484375
700,2021-11-11 00:00:00-05:00,450.0299987792969
701,2021-11-12 00:00:00-05:00,446.8699951171875
702,2021-11-15 00:00:00-05:00,434.1600036621094
703,2021-11-16 00:00:00-05:00,438.67999267578125
704,2021-11-17 00:00:00-05:00,426.6400146484375
705,2021-11-18 00:00:00-05:00,422.0899963378906
706,2021-11-19 00:00:00-05:00,434.25
707,2021-11-22 00:00:00-05:00,439.989990234375
708,2021-11-23 00:00:00-05:00,432.8299865722656
709,2021-11-24 00:00:00-05:00,437.1000061035156
710,2021-11-26 00:00:00-05:00,433.1499938964844
711,2021-11-29 00:00:00-05:00,424.5799865722656
712,2021-11-30 00:00:00-05:00,421.239990234375
713,2021-12-01 00:00:00-05:00,403.57000732421875
714,2021-12-02 00:00:00-05:00,406.4599914550781
715,2021-12-03 00:00:00-05:00,385.55999755859375
716,2021-12-06 00:00:00-05:00,366.67999267578125
717,2021-12-07 00:00:00-05:00,358.4200134277344
718,2021-12-08 00:00:00-05:00,367.9800109863281
719,2021-12-09 00:00:00-05:00,360.6400146484375
720,2021-12-10 00:00:00-05:00,348.239990234375
721,2021-12-13 00:00:00-05:00,345.4800109863281
722,2021-12-14 00:00:00-05:00,341.29998779296875
723,2021-12-15 00:00:00-05:00,355.57000732421875
724,2021-12-16 00:00:00-05:00,350.0400085449219
725,2021-12-17 00:00:00-05:00,357.42999267578125
726,2021-12-20 00:00:00-05:00,346.1199951171875
727,2021-12-21 00:00:00-05:00,348.20001220703125
728,2021-12-22 00:00:00-05:00,351.80999755859375
729,2021-12-23 00:00:00-05:00,351.2900085449219
730,2021-12-27 00:00:00-05:00,352.0799865722656
731,2021-12-28 00:00:00-05:00,348.17999267578125
732,2021-12-29 00:00:00-05:00,346.92999267578125
733,2021-12-30 00:00:00-05:00,352.9599914550781
734,2021-12-31 00:00:00-05:00,351.9200134277344
735,2022-01-03 00:00:00-05:00,347.9100036621094
736,2022-01-04 00:00:00-05:00,332.0799865722656
737,2022-01-05 00:00:00-05:00,312.0899963378906
738,2022-01-06 00:00:00-05:00,317.3900146484375
739,2022-01-07 00:00:00-05:00,316.54998779296875
740,2022-01-10 00:00:00-05:00,323.7300109863281
741,2022-01-11 00:00:00-05:00,323.2900085449219
742,2022-01-12 00:00:00-05:00,319.0
743,2022-01-13 00:00:00-05:00,310.3399963378906
744,2022-01-14 00:00:00-05:00,306.2799987792969
745,2022-01-18 00:00:00-05:00,294.8999938964844
746,2022-01-19 00:00:00-05:00,291.3599853515625
747,2022-01-20 00:00:00-05:00,284.1099853515625
748,2022-01-21 00:00:00-05:00,271.1600036621094
749,2022-01-24 00:00:00-05:00,286.19000244140625
750,2022-01-25 00:00:00-05:00,276.32000732421875
751,2022-01-26 00:00:00-05:00,265.19000244140625
752,2022-01-27 00:00:00-05:00,256.989990234375
753,2022-01-28 00:00:00-05:00,266.70001220703125
754,2022-01-31 00:00:00-05:00,282.3800048828125
755,2022-02-01 00:00:00-05:00,288.0199890136719
756,2022-02-02 00:00:00-05:00,282.32000732421875
757,2022-02-03 00:00:00-05:00,275.44000244140625
758,2022-02-04 00:00:00-05:00,279.92999267578125
759,2022-02-07 00:00:00-05:00,279.9700012207031
760,2022-02-08 00:00:00-05:00,284.42999267578125
761,2022-02-09 00:00:00-05:00,294.4800109863281
762,2022-02-10 00:00:00-05:00,288.75
763,2022-02-11 00:00:00-05:00,275.2799987792969
764,2022-02-14 00:00:00-05:00,270.45001220703125
765,2022-02-15 00:00:00-05:00,276.70001220703125
766,2022-02-16 00:00:00-05:00,316.44000244140625
767,2022-02-17 00:00:00-05:00,302.79998779296875
768,2022-02-18 00:00:00-05:00,294.760009765625
769,2022-02-22 00:00:00-05:00,282.4700012207031
770,2022-02-23 00:00:00-05:00,270.989990234375
771,2022-02-24 00:00:00-05:00,301.3500061035156
772,2022-02-25 00:00:00-05:00,316.55999755859375
773,2022-02-28 00:00:00-05:00,315.4700012207031
774,2022-03-01 00:00:00-05:00,321.239990234375
775,2022-03-02 00:00:00-05:00,316.4100036621094
776,2022-03-03 00:00:00-05:00,319.8800048828125
777,2022-03-04 00:00:00-05:00,317.489990234375
778,2022-03-07 00:00:00-05:00,312.3500061035156
779,2022-03-08 00:00:00-05:00,306.1199951171875
780,2022-03-09 00:00:00-05:00,311.20001220703125
781,2022-03-10 00:00:00-05:00,303.2099914550781
782,2022-03-11 00:00:00-05:00,281.6400146484375
783,2022-03-14 00:00:00-04:00,275.94000244140625
784,2022-03-15 00:00:00-04:00,286.9800109863281
785,2022-03-16 00:00:00-04:00,305.4599914550781
786,2022-03-17 00:00:00-04:00,309.8399963378906
787,2022-03-18 00:00:00-04:00,319.3299865722656
788,2022-03-21 00:00:00-04:00,312.0400085449219
789,2022-03-22 00:00:00-04:00,323.9100036621094
790,2022-03-23 00:00:00-04:00,317.489990234375
791,2022-03-24 00:00:00-04:00,323.4200134277344
792,2022-03-25 00:00:00-04:00,312.6099853515625
793,2022-03-28 00:00:00-04:00,312.3299865722656
794,2022-03-29 00:00:00-04:00,321.1400146484375
795,2022-03-30 00:00:00-04:00,311.05999755859375
796,2022-03-31 00:00:00-04:00,297.260009765625
797,2022-04-01 00:00:00-04:00,301.0
798,2022-04-04 00:00:00-04:00,315.42999267578125
799,2022-04-05 00:00:00-04:00,316.010009765625
800,2022-04-06 00:00:00-04:00,300.0799865722656
801,2022-04-07 00:00:00-04:00,296.9599914550781
802,2022-04-08 00:00:00-04:00,287.4100036621094
803,2022-04-11 00:00:00-04:00,277.3999938964844
804,2022-04-12 00:00:00-04:00,264.8999938964844
805,2022-04-13 00:00:00-04:00,268.0899963378906
806,2022-04-14 00:00:00-04:00,251.19000244140625
807,2022-04-18 00:00:00-04:00,249.27000427246094
808,2022-04-19 00:00:00-04:00,267.20001220703125
809,2022-04-20 00:00:00-04:00,259.7300109863281
810,2022-04-21 00:00:00-04:00,241.0
811,2022-04-22 00:00:00-04:00,237.97999572753906
812,2022-04-25 00:00:00-04:00,245.33999633789062
813,2022-04-26 00:00:00-04:00,229.9499969482422
814,2022-04-27 00:00:00-04:00,230.32000732421875
815,2022-04-28 00:00:00-04:00,233.32000732421875
816,2022-04-29 00:00:00-04:00,219.3800048828125
817,2022-05-02 00:00:00-04:00,226.69000244140625
818,2022-05-03 00:00:00-04:00,234.1699981689453
819,2022-05-04 00:00:00-04:00,261.7799987792969
820,2022-05-05 00:00:00-04:00,260.5199890136719
821,2022-05-06 00:00:00-04:00,241.69000244140625
822,2022-05-09 00:00:00-04:00,227.44000244140625
823,2022-05-10 00:00:00-04:00,223.3300018310547
824,2022-05-11 00:00:00-04:00,204.6199951171875
825,2022-05-12 00:00:00-04:00,214.02999877929688
826,2022-05-13 00:00:00-04:00,226.49000549316406
827,2022-05-16 00:00:00-04:00,219.83999633789062
828,2022-05-17 00:00:00-04:00,225.91000366210938
829,2022-05-18 00:00:00-04:00,209.80999755859375
830,2022-05-19 00:00:00-04:00,223.69000244140625
831,2022-05-20 00:00:00-04:00,220.83999633789062
832,2022-05-23 00:00:00-04:00,230.6699981689453
833,2022-05-24 00:00:00-04:00,215.6300048828125
834,2022-05-25 00:00:00-04:00,231.22000122070312
835,2022-05-26 00:00:00-04:00,241.24000549316406
836,2022-05-27 00:00:00-04:00,256.1700134277344
837,2022-05-31 00:00:00-04:00,247.0800018310547
838,2022-06-01 00:00:00-04:00,243.86000061035156
839,2022-06-02 00:00:00-04:00,268.95001220703125
840,2022-06-03 00:00:00-04:00,268.8800048828125
841,2022-06-06 00:00:00-04:00,284.3399963378906
842,2022-06-07 00:00:00-04:00,292.7799987792969
843,2022-06-08 00:00:00-04:00,290.17999267578125
844,2022-06-09 00:00:00-04:00,277.8699951171875
845,2022-06-10 00:00:00-04:00,261.5
846,2022-06-13 00:00:00-04:00,244.52000427246094
847,2022-06-14 00:00:00-04:00,240.14999389648438
848,2022-06-15 00:00:00-04:00,248.5399932861328
849,2022-06-16 00:00:00-04:00,223.99000549316406
850,2022-06-17 00:00:00-04:00,220.25
851,2022-06-21 00:00:00-04:00,219.97999572753906
852,2022-06-22 00:00:00-04:00,212.57000732421875
853,2022-06-23 00:00:00-04:00,221.91000366210938
854,2022-06-24 00:00:00-04:00,224.5500030517578
855,2022-06-27 00:00:00-04:00,223.57000732421875
856,2022-06-28 00:00:00-04:00,217.02000427246094
857,2022-06-29 00:00:00-04:00,214.61000061035156
858,2022-06-30 00:00:00-04:00,210.5800018310547
859,2022-07-01 00:00:00-04:00,217.50999450683594
860,2022-07-05 00:00:00-04:00,216.69000244140625
861,2022-07-06 00:00:00-04:00,217.17999267578125
862,2022-07-07 00:00:00-04:00,230.2899932861328
863,2022-07-08 00:00:00-04:00,230.55999755859375
864,2022-07-11 00:00:00-04:00,222.8300018310547
865,2022-07-12 00:00:00-04:00,219.32000732421875
866,2022-07-13 00:00:00-04:00,218.5399932861328
867,2022-07-14 00:00:00-04:00,208.60000610351562
868,2022-07-15 00:00:00-04:00,215.05999755859375
869,2022-07-18 00:00:00-04:00,223.6999969482422
870,2022-07-19 00:00:00-04:00,230.5800018310547
871,2022-07-20 00:00:00-04:00,249.1999969482422
872,2022-07-21 00:00:00-04:00,249.8800048828125
873,2022-07-22 00:00:00-04:00,239.92999267578125
874,2022-07-25 00:00:00-04:00,238.5399932861328
875,2022-07-26 00:00:00-04:00,232.14999389648438
876,2022-07-27 00:00:00-04:00,245.13999938964844
877,2022-07-28 00:00:00-04:00,256.8900146484375
878,2022-07-29 00:00:00-04:00,268.29998779296875
879,2022-08-01 00:00:00-04:00,264.989990234375
880,2022-08-02 00:00:00-04:00,266.6499938964844
881,2022-08-03 00:00:00-04:00,248.99000549316406
882,2022-08-04 00:00:00-04:00,243.58999633789062
883,2022-08-05 00:00:00-04:00,248.1300048828125
884,2022-08-08 00:00:00-04:00,252.05999755859375
885,2022-08-09 00:00:00-04:00,244.1999969482422
886,2022-08-10 00:00:00-04:00,259.6400146484375
887,2022-08-11 00:00:00-04:00,266.3500061035156
888,2022-08-12 00:00:00-04:00,280.5199890136719
889,2022-08-15 00:00:00-04:00,272.1700134277344
890,2022-08-16 00:00:00-04:00,267.510009765625
891,2022-08-17 00:00:00-04:00,255.6199951171875
892,2022-08-18 00:00:00-04:00,269.6199951171875
893,2022-08-19 00:00:00-04:00,256.010009765625
894,2022-08-22 00:00:00-04:00,241.52999877929688
895,2022-08-23 00:00:00-04:00,243.3000030517578
896,2022-08-24 00:00:00-04:00,243.9499969482422
897,2022-08-25 00:00:00-04:00,249.97000122070312
898,2022-08-26 00:00:00-04:00,234.8800048828125
899,2022-08-29 00:00:00-04:00,231.50999450683594
900,2022-08-30 00:00:00-04:00,221.99000549316406
901,2022-08-31 00:00:00-04:00,220.41000366210938
902,2022-09-01 00:00:00-04:00,233.00999450683594
903,2022-09-02 00:00:00-04:00,223.38999938964844
904,2022-09-06 00:00:00-04:00,225.50999450683594
905,2022-09-07 00:00:00-04:00,229.88999938964844
906,2022-09-08 00:00:00-04:00,233.22999572753906
907,2022-09-09 00:00:00-04:00,238.0
908,2022-09-12 00:00:00-04:00,232.72999572753906
909,2022-09-13 00:00:00-04:00,213.19000244140625
910,2022-09-14 00:00:00-04:00,212.5
911,2022-09-15 00:00:00-04:00,208.6699981689453
912,2022-09-16 00:00:00-04:00,200.1699981689453
913,2022-09-19 00:00:00-04:00,197.27999877929688
914,2022-09-20 00:00:00-04:00,183.49000549316406
915,2022-09-21 00:00:00-04:00,175.8300018310547
916,2022-09-22 00:00:00-04:00,171.0800018310547
917,2022-09-23 00:00:00-04:00,176.57000732421875
918,2022-09-26 00:00:00-04:00,181.5800018310547
919,2022-09-27 00:00:00-04:00,180.22000122070312
920,2022-09-28 00:00:00-04:00,187.3699951171875
921,2022-09-29 00:00:00-04:00,174.16000366210938
922,2022-09-30 00:00:00-04:00,178.13999938964844
923,2022-10-03 00:00:00-04:00,177.3800048828125
924,2022-10-04 00:00:00-04:00,185.30999755859375
925,2022-10-05 00:00:00-04:00,178.67999267578125
926,2022-10-06 00:00:00-04:00,168.67999267578125
927,2022-10-07 00:00:00-04:00,154.25999450683594
928,2022-10-10 00:00:00-04:00,154.13999938964844
929,2022-10-11 00:00:00-04:00,152.05999755859375
930,2022-10-12 00:00:00-04:00,149.97999572753906
931,2022-10-13 00:00:00-04:00,146.42999267578125
932,2022-10-14 00:00:00-04:00,136.94000244140625
933,2022-10-17 00:00:00-04:00,143.9600067138672
934,2022-10-18 00:00:00-04:00,147.74000549316406
935,2022-10-19 00:00:00-04:00,110.30000305175781
936,2022-10-20 00:00:00-04:00,109.9000015258789
937,2022-10-21 00:00:00-04:00,109.4800033569336
938,2022-10-24 00:00:00-04:00,113.27999877929688
939,2022-10-25 00:00:00-04:00,121.29000091552734
940,2022-10-26 00:00:00-04:00,119.54000091552734
941,2022-10-27 00:00:00-04:00,119.80999755859375
942,2022-10-28 00:00:00-04:00,116.69999694824219
943,2022-10-31 00:00:00-04:00,115.91000366210938
944,2022-11-01 00:00:00-04:00,114.69999694824219
945,2022-11-02 00:00:00-04:00,105.70999908447266
946,2022-11-03 00:00:00-04:00,101.38999938964844
947,2022-11-04 00:00:00-04:00,101.25
948,2022-11-07 00:00:00-05:00,97.97000122070312
949,2022-11-08 00:00:00-05:00,103.31999969482422
950,2022-11-09 00:00:00-05:00,96.97000122070312
951,2022-11-10 00:00:00-05:00,109.9000015258789
952,2022-11-11 00:00:00-05:00,114.08000183105469
953,2022-11-14 00:00:00-05:00,107.05999755859375
954,2022-11-15 00:00:00-05:00,107.69999694824219
955,2022-11-16 00:00:00-05:00,103.80000305175781
956,2022-11-17 00:00:00-05:00,101.4000015258789
957,2022-11-18 00:00:00-05:00,102.87000274658203
958,2022-11-21 00:00:00-05:00,102.56999969482422
959,2022-11-22 00:00:00-05:00,106.41999816894531
960,2022-11-23 00:00:00-05:00,107.0199966430664
961,2022-11-25 00:00:00-05:00,105.25
962,2022-11-28 00:00:00-05:00,102.05999755859375
963,2022-11-29 00:00:00-05:00,100.66000366210938
964,2022-11-30 00:00:00-05:00,105.5199966430664
965,2022-12-01 00:00:00-05:00,103.08999633789062
966,2022-12-02 00:00:00-05:00,100.69999694824219
967,2022-12-05 00:00:00-05:00,96.5999984741211
968,2022-12-06 00:00:00-05:00,94.29000091552734
969,2022-12-07 00:00:00-05:00,90.73999786376953
970,2022-12-08 00:00:00-05:00,92.70999908447266
971,2022-12-09 00:00:00-05:00,92.66999816894531
972,2022-12-12 00:00:00-05:00,96.0
973,2022-12-13 00:00:00-05:00,98.80000305175781
974,2022-12-14 00:00:00-05:00,101.1500015258789
975,2022-12-15 00:00:00-05:00,92.87999725341797
976,2022-12-16 00:00:00-05:00,94.68000030517578
977,2022-12-19 00:00:00-05:00,91.7300033569336
978,2022-12-20 00:00:00-05:00,90.93000030517578
979,2022-12-21 00:00:00-05:00,92.08000183105469
980,2022-12-22 00:00:00-05:00,89.79000091552734
981,2022-12-23 00:00:00-05:00,92.19000244140625
982,2022-12-27 00:00:00-05:00,91.1500015258789
983,2022-12-28 00:00:00-05:00,96.23999786376953
984,2022-12-29 00:00:00-05:00,100.63999938964844
985,2022-12-30 00:00:00-05:00,100.66000366210938
986,2023-01-03 00:00:00-05:00,97.70999908447266
987,2023-01-04 00:00:00-05:00,101.91999816894531
988,2023-01-05 00:00:00-05:00,98.2699966430664
989,2023-01-06 00:00:00-05:00,100.75
990,2023-01-09 00:00:00-05:00,104.73999786376953
991,2023-01-10 00:00:00-05:00,109.55999755859375
992,2023-01-11 00:00:00-05:00,111.68000030517578
993,2023-01-12 00:00:00-05:00,113.55000305175781
994,2023-01-13 00:00:00-05:00,113.66000366210938
995,2023-01-17 00:00:00-05:00,114.5
996,2023-01-18 00:00:00-05:00,113.91000366210938
997,2023-01-19 00:00:00-05:00,105.31999969482422
998,2023-01-20 00:00:00-05:00,108.48999786376953
999,2023-01-23 00:00:00-05:00,116.05000305175781
1000,2023-01-24 00:00:00-05:00,114.38999938964844
1001,2023-01-25 00:00:00-05:00,111.20999908447266
1002,2023-01-26 00:00:00-05:00,112.97000122070312
1003,2023-01-27 00:00:00-05:00,117.69999694824219
1004,2023-01-30 00:00:00-05:00,113.13999938964844
1005,2023-01-31 00:00:00-05:00,120.5999984741211
1006,2023-02-01 00:00:00-05:00,126.54000091552734
1007,2023-02-02 00:00:00-05:00,130.9600067138672
1008,2023-02-03 00:00:00-05:00,122.44000244140625
1009,2023-02-06 00:00:00-05:00,121.38999938964844
1010,2023-02-07 00:00:00-05:00,122.62999725341797
1011,2023-02-08 00:00:00-05:00,118.05999755859375
1012,2023-02-09 00:00:00-05:00,117.91999816894531
1013,2023-02-10 00:00:00-05:00,116.66000366210938
1014,2023-02-13 00:00:00-05:00,122.23999786376953
1015,2023-02-14 00:00:00-05:00,125.20999908447266
1016,2023-02-15 00:00:00-05:00,135.22999572753906
1017,2023-02-16 00:00:00-05:00,129.91000366210938
1018,2023-02-17 00:00:00-05:00,126.7699966430664
1019,2023-02-21 00:00:00-05:00,115.7699966430664
1020,2023-02-22 00:00:00-05:00,118.69999694824219
1021,2023-02-23 00:00:00-05:00,121.2699966430664
1022,2023-02-24 00:00:00-05:00,118.20999908447266
1023,2023-02-27 00:00:00-05:00,119.61000061035156
1024,2023-02-28 00:00:00-05:00,120.01000213623047
1025,2023-03-01 00:00:00-05:00,118.23999786376953
1026,2023-03-02 00:00:00-05:00,121.98999786376953
1027,2023-03-03 00:00:00-05:00,126.5999984741211
1028,2023-03-06 00:00:00-05:00,125.69999694824219
1029,2023-03-07 00:00:00-05:00,121.43000030517578
1030,2023-03-08 00:00:00-05:00,121.44999694824219
1031,2023-03-09 00:00:00-05:00,117.80000305175781
1032,2023-03-10 00:00:00-05:00,113.16000366210938
1033,2023-03-13 00:00:00-04:00,113.63999938964844
1034,2023-03-14 00:00:00-04:00,112.91000366210938
1035,2023-03-15 00:00:00-04:00,113.4800033569336
1036,2023-03-16 00:00:00-04:00,115.52999877929688
1037,2023-03-17 00:00:00-04:00,113.12999725341797
1038,2023-03-20 00:00:00-04:00,111.70999908447266
1039,2023-03-21 00:00:00-04:00,114.7300033569336
1040,2023-03-22 00:00:00-04:00,110.58000183105469
1041,2023-03-23 00:00:00-04:00,107.11000061035156
1042,2023-03-24 00:00:00-04:00,111.22000122070312
1043,2023-03-27 00:00:00-04:00,109.70999908447266
