,Date,USB
518,2021-02-24 00:00:00-05:00,46.564109802246094
519,2021-02-25 00:00:00-05:00,45.5236701965332
520,2021-02-26 00:00:00-05:00,44.08644485473633
521,2021-03-01 00:00:00-05:00,45.109249114990234
522,2021-03-02 00:00:00-05:00,44.65957260131836
523,2021-03-03 00:00:00-05:00,45.109249114990234
524,2021-03-04 00:00:00-05:00,44.98581314086914
525,2021-03-05 00:00:00-05:00,46.264320373535156
526,2021-03-08 00:00:00-05:00,47.657447814941406
527,2021-03-09 00:00:00-05:00,46.643463134765625
528,2021-03-10 00:00:00-05:00,47.41938018798828
529,2021-03-11 00:00:00-05:00,47.04023361206055
530,2021-03-12 00:00:00-05:00,48.177669525146484
531,2021-03-15 00:00:00-04:00,47.59572982788086
532,2021-03-16 00:00:00-04:00,47.472293853759766
533,2021-03-17 00:00:00-04:00,48.045413970947266
534,2021-03-18 00:00:00-04:00,49.61488723754883
535,2021-03-19 00:00:00-04:00,48.68025588989258
536,2021-03-22 00:00:00-04:00,47.824981689453125
537,2021-03-23 00:00:00-04:00,47.24303436279297
538,2021-03-24 00:00:00-04:00,47.14604949951172
539,2021-03-25 00:00:00-04:00,48.398101806640625
540,2021-03-26 00:00:00-04:00,49.561981201171875
541,2021-03-29 00:00:00-04:00,49.02412796020508
542,2021-03-30 00:00:00-04:00,49.63715362548828
543,2021-03-31 00:00:00-04:00,49.139625549316406
544,2021-04-01 00:00:00-04:00,49.60161590576172
545,2021-04-05 00:00:00-04:00,50.08136749267578
546,2021-04-06 00:00:00-04:00,49.95698547363281
547,2021-04-07 00:00:00-04:00,50.4722900390625
548,2021-04-08 00:00:00-04:00,50.44563293457031
549,2021-04-09 00:00:00-04:00,50.89874267578125
550,2021-04-12 00:00:00-04:00,51.2452278137207
551,2021-04-13 00:00:00-04:00,50.31236267089844
552,2021-04-14 00:00:00-04:00,51.15638732910156
553,2021-04-15 00:00:00-04:00,50.04584503173828
554,2021-04-16 00:00:00-04:00,51.40514373779297
555,2021-04-19 00:00:00-04:00,51.2807731628418
556,2021-04-20 00:00:00-04:00,49.94810485839844
557,2021-04-21 00:00:00-04:00,50.63220977783203
558,2021-04-22 00:00:00-04:00,49.89480209350586
559,2021-04-23 00:00:00-04:00,50.84543228149414
560,2021-04-26 00:00:00-04:00,51.342952728271484
561,2021-04-27 00:00:00-04:00,51.81382751464844
562,2021-04-28 00:00:00-04:00,52.39131546020508
563,2021-04-29 00:00:00-04:00,53.333065032958984
564,2021-04-30 00:00:00-04:00,52.728919982910156
565,2021-05-03 00:00:00-04:00,52.675621032714844
566,2021-05-04 00:00:00-04:00,53.839473724365234
567,2021-05-05 00:00:00-04:00,53.65290451049805
568,2021-05-06 00:00:00-04:00,54.58576202392578
569,2021-05-07 00:00:00-04:00,54.5235710144043
570,2021-05-10 00:00:00-04:00,54.34587860107422
571,2021-05-11 00:00:00-04:00,53.439674377441406
572,2021-05-12 00:00:00-04:00,52.915496826171875
573,2021-05-13 00:00:00-04:00,54.28369140625
574,2021-05-14 00:00:00-04:00,55.003334045410156
575,2021-05-17 00:00:00-04:00,55.26986312866211
576,2021-05-18 00:00:00-04:00,54.061588287353516
577,2021-05-19 00:00:00-04:00,53.36860275268555
578,2021-05-20 00:00:00-04:00,52.977684020996094
579,2021-05-21 00:00:00-04:00,53.635135650634766
580,2021-05-24 00:00:00-04:00,53.67955780029297
581,2021-05-25 00:00:00-04:00,52.99545669555664
582,2021-05-26 00:00:00-04:00,53.066532135009766
583,2021-05-27 00:00:00-04:00,53.9638557434082
584,2021-05-28 00:00:00-04:00,53.9993896484375
585,2021-06-01 00:00:00-04:00,54.18596649169922
586,2021-06-02 00:00:00-04:00,53.90166473388672
587,2021-06-03 00:00:00-04:00,53.87501525878906
588,2021-06-04 00:00:00-04:00,53.99051284790039
589,2021-06-07 00:00:00-04:00,53.78616714477539
590,2021-06-08 00:00:00-04:00,53.564064025878906
591,2021-06-09 00:00:00-04:00,52.640079498291016
592,2021-06-10 00:00:00-04:00,52.071475982666016
593,2021-06-11 00:00:00-04:00,52.542354583740234
594,2021-06-14 00:00:00-04:00,51.67168045043945
595,2021-06-15 00:00:00-04:00,51.98263168334961
596,2021-06-16 00:00:00-04:00,51.920448303222656
597,2021-06-17 00:00:00-04:00,49.50388717651367
598,2021-06-18 00:00:00-04:00,48.633216857910156
599,2021-06-21 00:00:00-04:00,49.73487854003906
600,2021-06-22 00:00:00-04:00,49.6993408203125
601,2021-06-23 00:00:00-04:00,49.87703323364258
602,2021-06-24 00:00:00-04:00,50.534481048583984
603,2021-06-25 00:00:00-04:00,51.396263122558594
604,2021-06-28 00:00:00-04:00,51.120845794677734
605,2021-06-29 00:00:00-04:00,50.709163665771484
606,2021-06-30 00:00:00-04:00,50.986602783203125
607,2021-07-01 00:00:00-04:00,51.53253936767578
608,2021-07-02 00:00:00-04:00,51.523590087890625
609,2021-07-06 00:00:00-04:00,50.12742233276367
610,2021-07-07 00:00:00-04:00,50.10952377319336
611,2021-07-08 00:00:00-04:00,49.25930404663086
612,2021-07-09 00:00:00-04:00,50.986602783203125
613,2021-07-12 00:00:00-04:00,51.53253936767578
614,2021-07-13 00:00:00-04:00,50.94185256958008
615,2021-07-14 00:00:00-04:00,51.0045051574707
616,2021-07-15 00:00:00-04:00,52.64229965209961
617,2021-07-16 00:00:00-04:00,51.165592193603516
618,2021-07-19 00:00:00-04:00,48.78496170043945
619,2021-07-20 00:00:00-04:00,50.19902420043945
620,2021-07-21 00:00:00-04:00,51.19244384765625
621,2021-07-22 00:00:00-04:00,49.94843673706055
622,2021-07-23 00:00:00-04:00,49.867889404296875
623,2021-07-26 00:00:00-04:00,50.27957534790039
624,2021-07-27 00:00:00-04:00,50.25271987915039
625,2021-07-28 00:00:00-04:00,50.154273986816406
626,2021-07-29 00:00:00-04:00,50.51226806640625
627,2021-07-30 00:00:00-04:00,49.706790924072266
628,2021-08-02 00:00:00-04:00,49.33985137939453
629,2021-08-03 00:00:00-04:00,50.02002716064453
630,2021-08-04 00:00:00-04:00,49.27720260620117
631,2021-08-05 00:00:00-04:00,49.94843673706055
632,2021-08-06 00:00:00-04:00,51.01345443725586
633,2021-08-09 00:00:00-04:00,51.049251556396484
634,2021-08-10 00:00:00-04:00,51.61308288574219
635,2021-08-11 00:00:00-04:00,52.61545181274414
636,2021-08-12 00:00:00-04:00,52.66914749145508
637,2021-08-13 00:00:00-04:00,52.10531997680664
638,2021-08-16 00:00:00-04:00,51.523590087890625
639,2021-08-17 00:00:00-04:00,50.79865264892578
640,2021-08-18 00:00:00-04:00,50.16322708129883
641,2021-08-19 00:00:00-04:00,49.52779006958008
642,2021-08-20 00:00:00-04:00,49.83208465576172
643,2021-08-23 00:00:00-04:00,50.2706184387207
644,2021-08-24 00:00:00-04:00,50.84340286254883
645,2021-08-25 00:00:00-04:00,51.586238861083984
646,2021-08-26 00:00:00-04:00,51.22824478149414
647,2021-08-27 00:00:00-04:00,52.176910400390625
648,2021-08-30 00:00:00-04:00,51.085044860839844
649,2021-08-31 00:00:00-04:00,51.36248779296875
650,2021-09-01 00:00:00-04:00,50.2706184387207
651,2021-09-02 00:00:00-04:00,50.51226806640625
652,2021-09-03 00:00:00-04:00,50.25271987915039
653,2021-09-07 00:00:00-04:00,49.966339111328125
654,2021-09-08 00:00:00-04:00,49.52779006958008
655,2021-09-09 00:00:00-04:00,49.9573860168457
656,2021-09-10 00:00:00-04:00,49.62623977661133
657,2021-09-13 00:00:00-04:00,50.60176086425781
658,2021-09-14 00:00:00-04:00,50.037933349609375
659,2021-09-15 00:00:00-04:00,51.72942352294922
660,2021-09-16 00:00:00-04:00,51.10295104980469
661,2021-09-17 00:00:00-04:00,51.022396087646484
662,2021-09-20 00:00:00-04:00,49.83208465576172
663,2021-09-21 00:00:00-04:00,51.10295104980469
664,2021-09-22 00:00:00-04:00,51.836822509765625
665,2021-09-23 00:00:00-04:00,53.06294250488281
666,2021-09-24 00:00:00-04:00,53.51042556762695
667,2021-09-27 00:00:00-04:00,54.682838439941406
668,2021-09-28 00:00:00-04:00,54.07426071166992
669,2021-09-29 00:00:00-04:00,54.34480667114258
670,2021-09-30 00:00:00-04:00,53.60530090332031
671,2021-10-01 00:00:00-04:00,54.79572677612305
672,2021-10-04 00:00:00-04:00,54.58829879760742
673,2021-10-05 00:00:00-04:00,55.27370071411133
674,2021-10-06 00:00:00-04:00,55.41799545288086
675,2021-10-07 00:00:00-04:00,55.8057861328125
676,2021-10-08 00:00:00-04:00,56.21162033081055
677,2021-10-11 00:00:00-04:00,55.77872848510742
678,2021-10-12 00:00:00-04:00,55.60737991333008
679,2021-10-13 00:00:00-04:00,55.42700958251953
680,2021-10-14 00:00:00-04:00,54.18247604370117
681,2021-10-15 00:00:00-04:00,54.317752838134766
682,2021-10-18 00:00:00-04:00,54.633399963378906
683,2021-10-19 00:00:00-04:00,55.32780838012695
684,2021-10-20 00:00:00-04:00,56.437076568603516
685,2021-10-21 00:00:00-04:00,56.07634353637695
686,2021-10-22 00:00:00-04:00,56.58136749267578
687,2021-10-25 00:00:00-04:00,56.382965087890625
688,2021-10-26 00:00:00-04:00,56.31081008911133
689,2021-10-27 00:00:00-04:00,54.36284637451172
690,2021-10-28 00:00:00-04:00,54.949039459228516
691,2021-10-29 00:00:00-04:00,54.444007873535156
692,2021-11-01 00:00:00-04:00,54.813758850097656
693,2021-11-02 00:00:00-04:00,54.88591003417969
694,2021-11-03 00:00:00-04:00,55.76069641113281
695,2021-11-04 00:00:00-04:00,54.36284637451172
696,2021-11-05 00:00:00-04:00,54.73259353637695
697,2021-11-08 00:00:00-05:00,54.73259353637695
698,2021-11-09 00:00:00-05:00,54.17345428466797
699,2021-11-10 00:00:00-05:00,54.55223846435547
700,2021-11-11 00:00:00-05:00,54.813758850097656
701,2021-11-12 00:00:00-05:00,54.56124496459961
702,2021-11-15 00:00:00-05:00,54.52517318725586
703,2021-11-16 00:00:00-05:00,54.57929229736328
704,2021-11-17 00:00:00-05:00,53.49707794189453
705,2021-11-18 00:00:00-05:00,52.89284896850586
706,2021-11-19 00:00:00-05:00,51.93689727783203
707,2021-11-22 00:00:00-05:00,53.19044876098633
708,2021-11-23 00:00:00-05:00,54.17345428466797
709,2021-11-24 00:00:00-05:00,53.966033935546875
710,2021-11-26 00:00:00-05:00,51.85573196411133
711,2021-11-29 00:00:00-05:00,51.76554870605469
712,2021-11-30 00:00:00-05:00,49.90775680541992
713,2021-12-01 00:00:00-05:00,49.46585464477539
714,2021-12-02 00:00:00-05:00,51.04407501220703
715,2021-12-03 00:00:00-05:00,50.13321304321289
716,2021-12-06 00:00:00-05:00,51.29659652709961
717,2021-12-07 00:00:00-05:00,52.027076721191406
718,2021-12-08 00:00:00-05:00,51.440887451171875
719,2021-12-09 00:00:00-05:00,51.594200134277344
720,2021-12-10 00:00:00-05:00,52.09922790527344
721,2021-12-13 00:00:00-05:00,51.24248504638672
722,2021-12-14 00:00:00-05:00,51.684383392333984
723,2021-12-15 00:00:00-05:00,51.17033386230469
724,2021-12-16 00:00:00-05:00,51.7926025390625
725,2021-12-17 00:00:00-05:00,50.25947952270508
726,2021-12-20 00:00:00-05:00,49.48389434814453
727,2021-12-21 00:00:00-05:00,50.35867691040039
728,2021-12-22 00:00:00-05:00,50.566097259521484
729,2021-12-23 00:00:00-05:00,50.78254318237305
730,2021-12-27 00:00:00-05:00,51.17033386230469
731,2021-12-28 00:00:00-05:00,51.179351806640625
732,2021-12-29 00:00:00-05:00,51.04407501220703
733,2021-12-30 00:00:00-05:00,51.05317306518555
734,2021-12-31 00:00:00-05:00,51.071353912353516
735,2022-01-03 00:00:00-05:00,52.071502685546875
736,2022-01-04 00:00:00-05:00,53.43534469604492
737,2022-01-05 00:00:00-05:00,53.15348815917969
738,2022-01-06 00:00:00-05:00,54.599159240722656
739,2022-01-07 00:00:00-05:00,55.462928771972656
740,2022-01-10 00:00:00-05:00,55.790252685546875
741,2022-01-11 00:00:00-05:00,56.481258392333984
742,2022-01-12 00:00:00-05:00,56.817684173583984
743,2022-01-13 00:00:00-05:00,57.45413589477539
744,2022-01-14 00:00:00-05:00,57.50869369506836
745,2022-01-18 00:00:00-05:00,56.5449104309082
746,2022-01-19 00:00:00-05:00,52.16242599487305
747,2022-01-20 00:00:00-05:00,51.77146530151367
748,2022-01-21 00:00:00-05:00,50.098480224609375
749,2022-01-24 00:00:00-05:00,51.653263092041016
750,2022-01-25 00:00:00-05:00,52.19879913330078
751,2022-01-26 00:00:00-05:00,52.33518600463867
752,2022-01-27 00:00:00-05:00,52.22607421875
753,2022-01-28 00:00:00-05:00,52.807979583740234
754,2022-01-31 00:00:00-05:00,52.907997131347656
755,2022-02-01 00:00:00-05:00,53.88996124267578
756,2022-02-02 00:00:00-05:00,54.34457778930664
757,2022-02-03 00:00:00-05:00,53.78085708618164
758,2022-02-04 00:00:00-05:00,54.28092956542969
759,2022-02-07 00:00:00-05:00,54.17182159423828
760,2022-02-08 00:00:00-05:00,54.17182159423828
761,2022-02-09 00:00:00-05:00,54.32639694213867
762,2022-02-10 00:00:00-05:00,53.835411071777344
763,2022-02-11 00:00:00-05:00,53.23531723022461
764,2022-02-14 00:00:00-05:00,52.617042541503906
765,2022-02-15 00:00:00-05:00,53.28987503051758
766,2022-02-16 00:00:00-05:00,53.28077697753906
767,2022-02-17 00:00:00-05:00,51.9442138671875
768,2022-02-18 00:00:00-05:00,51.91693878173828
769,2022-02-22 00:00:00-05:00,52.55339813232422
770,2022-02-23 00:00:00-05:00,51.507781982421875
771,2022-02-24 00:00:00-05:00,50.3076057434082
772,2022-02-25 00:00:00-05:00,52.13515090942383
773,2022-02-28 00:00:00-05:00,51.40776443481445
774,2022-03-01 00:00:00-05:00,48.971038818359375
775,2022-03-02 00:00:00-05:00,51.12590408325195
776,2022-03-03 00:00:00-05:00,51.198646545410156
777,2022-03-04 00:00:00-05:00,50.23486328125
778,2022-03-07 00:00:00-05:00,48.28002166748047
779,2022-03-08 00:00:00-05:00,48.41641616821289
780,2022-03-09 00:00:00-05:00,49.562034606933594
781,2022-03-10 00:00:00-05:00,48.18000793457031
782,2022-03-11 00:00:00-05:00,47.87086486816406
783,2022-03-14 00:00:00-04:00,49.0528678894043
784,2022-03-15 00:00:00-04:00,49.46202087402344
785,2022-03-16 00:00:00-04:00,51.171363830566406
786,2022-03-17 00:00:00-04:00,51.507781982421875
787,2022-03-18 00:00:00-04:00,51.398677825927734
788,2022-03-21 00:00:00-04:00,51.06226348876953
789,2022-03-22 00:00:00-04:00,51.844200134277344
790,2022-03-23 00:00:00-04:00,50.780399322509766
791,2022-03-24 00:00:00-04:00,50.962249755859375
792,2022-03-25 00:00:00-04:00,51.935115814208984
793,2022-03-28 00:00:00-04:00,51.562339782714844
794,2022-03-29 00:00:00-04:00,51.70780944824219
795,2022-03-30 00:00:00-04:00,50.580345153808594
796,2022-03-31 00:00:00-04:00,48.71956253051758
797,2022-04-01 00:00:00-04:00,48.49040222167969
798,2022-04-04 00:00:00-04:00,48.27040100097656
799,2022-04-05 00:00:00-04:00,48.58206558227539
800,2022-04-06 00:00:00-04:00,48.554561614990234
801,2022-04-07 00:00:00-04:00,48.197078704833984
802,2022-04-08 00:00:00-04:00,47.89458084106445
803,2022-04-11 00:00:00-04:00,47.40876388549805
804,2022-04-12 00:00:00-04:00,46.58378219604492
805,2022-04-13 00:00:00-04:00,46.391292572021484
806,2022-04-14 00:00:00-04:00,48.31623840332031
807,2022-04-18 00:00:00-04:00,48.34373474121094
808,2022-04-19 00:00:00-04:00,48.472068786621094
809,2022-04-20 00:00:00-04:00,48.627891540527344
810,2022-04-21 00:00:00-04:00,48.252071380615234
811,2022-04-22 00:00:00-04:00,46.592952728271484
812,2022-04-25 00:00:00-04:00,46.602115631103516
813,2022-04-26 00:00:00-04:00,45.8596305847168
814,2022-04-27 00:00:00-04:00,45.50214767456055
815,2022-04-28 00:00:00-04:00,45.868804931640625
816,2022-04-29 00:00:00-04:00,44.51217269897461
817,2022-05-02 00:00:00-04:00,44.77799987792969
818,2022-05-03 00:00:00-04:00,45.346317291259766
819,2022-05-04 00:00:00-04:00,46.31795883178711
820,2022-05-05 00:00:00-04:00,45.1354866027832
821,2022-05-06 00:00:00-04:00,45.18132019042969
822,2022-05-09 00:00:00-04:00,45.318817138671875
823,2022-05-10 00:00:00-04:00,45.245487213134766
824,2022-05-11 00:00:00-04:00,44.42050552368164
825,2022-05-12 00:00:00-04:00,44.5396728515625
826,2022-05-13 00:00:00-04:00,44.5488395690918
827,2022-05-16 00:00:00-04:00,44.246341705322266
828,2022-05-17 00:00:00-04:00,45.511314392089844
829,2022-05-18 00:00:00-04:00,45.00716018676758
830,2022-05-19 00:00:00-04:00,45.1354866027832
831,2022-05-20 00:00:00-04:00,45.10799026489258
832,2022-05-23 00:00:00-04:00,46.51961898803711
833,2022-05-24 00:00:00-04:00,46.78544235229492
834,2022-05-25 00:00:00-04:00,46.922935485839844
835,2022-05-26 00:00:00-04:00,47.79375076293945
836,2022-05-27 00:00:00-04:00,48.123741149902344
837,2022-05-31 00:00:00-04:00,48.64622497558594
838,2022-06-01 00:00:00-04:00,47.43626403808594
839,2022-06-02 00:00:00-04:00,47.83041763305664
840,2022-06-03 00:00:00-04:00,47.61042404174805
841,2022-06-06 00:00:00-04:00,47.89458084106445
842,2022-06-07 00:00:00-04:00,48.17874526977539
843,2022-06-08 00:00:00-04:00,47.51875686645508
844,2022-06-09 00:00:00-04:00,46.1346321105957
845,2022-06-10 00:00:00-04:00,44.65883255004883
846,2022-06-13 00:00:00-04:00,43.13720703125
847,2022-06-14 00:00:00-04:00,41.908905029296875
848,2022-06-15 00:00:00-04:00,42.49555587768555
849,2022-06-16 00:00:00-04:00,41.6247444152832
850,2022-06-17 00:00:00-04:00,41.6247444152832
851,2022-06-21 00:00:00-04:00,42.46805953979492
852,2022-06-22 00:00:00-04:00,42.62388610839844
853,2022-06-23 00:00:00-04:00,41.908905029296875
854,2022-06-24 00:00:00-04:00,43.55886459350586
855,2022-06-27 00:00:00-04:00,43.311370849609375
856,2022-06-28 00:00:00-04:00,42.98137283325195
857,2022-06-29 00:00:00-04:00,42.694400787353516
858,2022-06-30 00:00:00-04:00,42.601829528808594
859,2022-07-01 00:00:00-04:00,43.12949752807617
860,2022-07-05 00:00:00-04:00,43.00914764404297
861,2022-07-06 00:00:00-04:00,43.046180725097656
862,2022-07-07 00:00:00-04:00,43.286865234375
863,2022-07-08 00:00:00-04:00,43.073951721191406
864,2022-07-11 00:00:00-04:00,42.90731430053711
865,2022-07-12 00:00:00-04:00,42.768463134765625
866,2022-07-13 00:00:00-04:00,41.953826904296875
867,2022-07-14 00:00:00-04:00,40.96329879760742
868,2022-07-15 00:00:00-04:00,43.11097717285156
869,2022-07-18 00:00:00-04:00,43.21281051635742
870,2022-07-19 00:00:00-04:00,43.934871673583984
871,2022-07-20 00:00:00-04:00,43.555328369140625
872,2022-07-21 00:00:00-04:00,44.073734283447266
873,2022-07-22 00:00:00-04:00,44.16630554199219
874,2022-07-25 00:00:00-04:00,44.48105239868164
875,2022-07-26 00:00:00-04:00,43.89784240722656
876,2022-07-27 00:00:00-04:00,44.62916946411133
877,2022-07-28 00:00:00-04:00,42.694400787353516
878,2022-07-29 00:00:00-04:00,43.69418716430664
879,2022-08-01 00:00:00-04:00,43.98115539550781
880,2022-08-02 00:00:00-04:00,43.444236755371094
881,2022-08-03 00:00:00-04:00,44.120018005371094
882,2022-08-04 00:00:00-04:00,43.5738410949707
883,2022-08-05 00:00:00-04:00,43.87007141113281
884,2022-08-08 00:00:00-04:00,43.4627571105957
885,2022-08-09 00:00:00-04:00,43.6756706237793
886,2022-08-10 00:00:00-04:00,44.314422607421875
887,2022-08-11 00:00:00-04:00,44.84208679199219
888,2022-08-12 00:00:00-04:00,45.1475715637207
889,2022-08-15 00:00:00-04:00,45.434547424316406
890,2022-08-16 00:00:00-04:00,45.63820266723633
891,2022-08-17 00:00:00-04:00,45.38825607299805
892,2022-08-18 00:00:00-04:00,45.369747161865234
893,2022-08-19 00:00:00-04:00,44.99945831298828
894,2022-08-22 00:00:00-04:00,44.064476013183594
895,2022-08-23 00:00:00-04:00,43.888587951660156
896,2022-08-24 00:00:00-04:00,43.6849250793457
897,2022-08-25 00:00:00-04:00,44.21258544921875
898,2022-08-26 00:00:00-04:00,43.03691864013672
899,2022-08-29 00:00:00-04:00,42.67588424682617
900,2022-08-30 00:00:00-04:00,42.5
901,2022-08-31 00:00:00-04:00,42.22228240966797
902,2022-09-01 00:00:00-04:00,42.46296691894531
903,2022-09-02 00:00:00-04:00,42.166748046875
904,2022-09-06 00:00:00-04:00,41.953826904296875
905,2022-09-07 00:00:00-04:00,42.5
906,2022-09-08 00:00:00-04:00,43.555328369140625
907,2022-09-09 00:00:00-04:00,44.04595947265625
908,2022-09-12 00:00:00-04:00,44.02745056152344
909,2022-09-13 00:00:00-04:00,41.824222564697266
910,2022-09-14 00:00:00-04:00,41.750160217285156
911,2022-09-15 00:00:00-04:00,42.46296691894531
912,2022-09-16 00:00:00-04:00,42.46296691894531
913,2022-09-19 00:00:00-04:00,42.72217559814453
914,2022-09-20 00:00:00-04:00,41.648338317871094
915,2022-09-21 00:00:00-04:00,40.66706848144531
916,2022-09-22 00:00:00-04:00,39.83391189575195
917,2022-09-23 00:00:00-04:00,38.99150466918945
918,2022-09-26 00:00:00-04:00,38.01023864746094
919,2022-09-27 00:00:00-04:00,37.91766357421875
920,2022-09-28 00:00:00-04:00,38.34349822998047
921,2022-09-29 00:00:00-04:00,38.14681625366211
922,2022-09-30 00:00:00-04:00,37.762821197509766
923,2022-10-03 00:00:00-04:00,38.93354034423828
924,2022-10-04 00:00:00-04:00,39.92631530761719
925,2022-10-05 00:00:00-04:00,39.52359390258789
926,2022-10-06 00:00:00-04:00,38.4746208190918
927,2022-10-07 00:00:00-04:00,37.65043258666992
928,2022-10-10 00:00:00-04:00,37.30390167236328
929,2022-10-11 00:00:00-04:00,36.329856872558594
930,2022-10-12 00:00:00-04:00,36.62956619262695
931,2022-10-13 00:00:00-04:00,38.74623107910156
932,2022-10-14 00:00:00-04:00,40.04806900024414
933,2022-10-17 00:00:00-04:00,39.93568420410156
934,2022-10-18 00:00:00-04:00,40.085533142089844
935,2022-10-19 00:00:00-04:00,38.64320373535156
936,2022-10-20 00:00:00-04:00,37.47248077392578
937,2022-10-21 00:00:00-04:00,37.940773010253906
938,2022-10-24 00:00:00-04:00,38.52145004272461
939,2022-10-25 00:00:00-04:00,39.345638275146484
940,2022-10-26 00:00:00-04:00,39.701534271240234
941,2022-10-27 00:00:00-04:00,39.411197662353516
942,2022-10-28 00:00:00-04:00,40.141727447509766
943,2022-10-31 00:00:00-04:00,39.75773620605469
944,2022-11-01 00:00:00-04:00,40.16046142578125
945,2022-11-02 00:00:00-04:00,39.10212707519531
946,2022-11-03 00:00:00-04:00,38.86798095703125
947,2022-11-04 00:00:00-04:00,40.1136360168457
948,2022-11-07 00:00:00-05:00,40.76923370361328
949,2022-11-08 00:00:00-05:00,41.36864471435547
950,2022-11-09 00:00:00-05:00,40.49763488769531
951,2022-11-10 00:00:00-05:00,42.02424621582031
952,2022-11-11 00:00:00-05:00,42.071075439453125
953,2022-11-14 00:00:00-05:00,41.068939208984375
954,2022-11-15 00:00:00-05:00,40.994014739990234
955,2022-11-16 00:00:00-05:00,40.20729064941406
956,2022-11-17 00:00:00-05:00,40.057437896728516
957,2022-11-18 00:00:00-05:00,40.628753662109375
958,2022-11-21 00:00:00-05:00,40.63811111450195
959,2022-11-22 00:00:00-05:00,41.12513732910156
960,2022-11-23 00:00:00-05:00,41.31245040893555
961,2022-11-25 00:00:00-05:00,41.452938079833984
962,2022-11-28 00:00:00-05:00,40.96592330932617
963,2022-11-29 00:00:00-05:00,41.76200866699219
964,2022-11-30 00:00:00-05:00,42.51127243041992
965,2022-12-01 00:00:00-05:00,42.47380447387695
966,2022-12-02 00:00:00-05:00,42.745418548583984
967,2022-12-05 00:00:00-05:00,41.12513732910156
968,2022-12-06 00:00:00-05:00,40.21665573120117
969,2022-12-07 00:00:00-05:00,40.79733657836914
970,2022-12-08 00:00:00-05:00,40.79733657836914
971,2022-12-09 00:00:00-05:00,40.37587356567383
972,2022-12-12 00:00:00-05:00,40.703678131103516
973,2022-12-13 00:00:00-05:00,41.443572998046875
974,2022-12-14 00:00:00-05:00,40.544464111328125
975,2022-12-15 00:00:00-05:00,40.12299346923828
976,2022-12-16 00:00:00-05:00,39.47676467895508
977,2022-12-19 00:00:00-05:00,39.28944778442383
978,2022-12-20 00:00:00-05:00,39.270713806152344
979,2022-12-21 00:00:00-05:00,40.001243591308594
980,2022-12-22 00:00:00-05:00,40.132362365722656
981,2022-12-23 00:00:00-05:00,40.460166931152344
982,2022-12-27 00:00:00-05:00,40.88162612915039
983,2022-12-28 00:00:00-05:00,40.60064697265625
984,2022-12-29 00:00:00-05:00,41.26359558105469
985,2022-12-30 00:00:00-05:00,41.30147933959961
986,2023-01-03 00:00:00-05:00,42.27695846557617
987,2023-01-04 00:00:00-05:00,43.5933723449707
988,2023-01-05 00:00:00-05:00,43.25243377685547
989,2023-01-06 00:00:00-05:00,43.85855484008789
990,2023-01-09 00:00:00-05:00,44.14267349243164
991,2023-01-10 00:00:00-05:00,44.190025329589844
992,2023-01-11 00:00:00-05:00,44.616207122802734
993,2023-01-12 00:00:00-05:00,45.070796966552734
994,2023-01-13 00:00:00-05:00,44.824562072753906
995,2023-01-17 00:00:00-05:00,44.92873764038086
996,2023-01-18 00:00:00-05:00,43.3850212097168
997,2023-01-19 00:00:00-05:00,43.21455383300781
998,2023-01-20 00:00:00-05:00,44.000614166259766
999,2023-01-23 00:00:00-05:00,45.14655685424805
1000,2023-01-24 00:00:00-05:00,44.19949722290039
1001,2023-01-25 00:00:00-05:00,46.5482177734375
1002,2023-01-26 00:00:00-05:00,46.122032165527344
1003,2023-01-27 00:00:00-05:00,46.2735710144043
1004,2023-01-30 00:00:00-05:00,46.21674346923828
1005,2023-01-31 00:00:00-05:00,47.1638069152832
1006,2023-02-01 00:00:00-05:00,46.61450958251953
1007,2023-02-02 00:00:00-05:00,46.5482177734375
1008,2023-02-03 00:00:00-05:00,46.690277099609375
1009,2023-02-06 00:00:00-05:00,46.358802795410156
1010,2023-02-07 00:00:00-05:00,47.04069137573242
1011,2023-02-08 00:00:00-05:00,46.472450256347656
1012,2023-02-09 00:00:00-05:00,46.188331604003906
1013,2023-02-10 00:00:00-05:00,46.122032165527344
1014,2023-02-13 00:00:00-05:00,46.49139404296875
1015,2023-02-14 00:00:00-05:00,46.52927780151367
1016,2023-02-15 00:00:00-05:00,46.4819221496582
1017,2023-02-16 00:00:00-05:00,45.979976654052734
1018,2023-02-17 00:00:00-05:00,46.02732849121094
1019,2023-02-21 00:00:00-05:00,45.16550064086914
1020,2023-02-22 00:00:00-05:00,45.023441314697266
1021,2023-02-23 00:00:00-05:00,45.193912506103516
1022,2023-02-24 00:00:00-05:00,45.11814880371094
1023,2023-02-27 00:00:00-05:00,45.06132507324219
1024,2023-02-28 00:00:00-05:00,45.2033805847168
1025,2023-03-01 00:00:00-05:00,44.80561828613281
1026,2023-03-02 00:00:00-05:00,43.85855484008789
1027,2023-03-03 00:00:00-05:00,44.616207122802734
1028,2023-03-06 00:00:00-05:00,44.625675201416016
1029,2023-03-07 00:00:00-05:00,43.18613815307617
1030,2023-03-08 00:00:00-05:00,43.08196258544922
1031,2023-03-09 00:00:00-05:00,40.06082534790039
1032,2023-03-10 00:00:00-05:00,38.469757080078125
1033,2023-03-13 00:00:00-04:00,34.605735778808594
1034,2023-03-14 00:00:00-04:00,35.52438735961914
