,Unnamed: 0.1,Unnamed: 0,Date,PEG,PEG_6m,PEG_12m
380,380,380,2020-08-07,49.25784683227539,46.37229537963867,46.90338134765625
381,381,381,2020-08-10,48.992305755615234,49.51453399658203,46.655540466308594
382,382,382,2020-08-11,48.21338653564453,48.21338653564453,46.26608657836914
383,383,383,2020-08-12,49.15163040161133,49.25784683227539,46.01824569702149
384,384,384,2020-08-13,49.08967208862305,48.31075286865234,46.3900032043457
385,385,385,2020-08-14,48.83297348022461,48.355010986328125,46.54932403564453
386,386,386,2020-08-17,48.43467330932617,49.25784683227539,46.37229537963867
387,387,387,2020-08-18,48.2664909362793,48.992305755615234,49.51453399658203
388,388,388,2020-08-19,48.09832000732422,48.21338653564453,48.21338653564453
389,389,389,2020-08-20,47.66459655761719,49.15163040161133,49.25784683227539
390,390,390,2020-08-21,47.160064697265625,49.08967208862305,48.31075286865234
391,391,391,2020-08-24,47.70885467529297,48.83297348022461,48.355010986328125
392,392,392,2020-08-25,47.44331359863281,48.43467330932617,49.25784683227539
393,393,393,2020-08-26,46.4254150390625,48.2664909362793,48.992305755615234
394,394,394,2020-08-27,46.283790588378906,48.09832000732422,48.21338653564453
395,395,395,2020-08-28,46.16871643066406,47.66459655761719,49.15163040161133
396,396,396,2020-08-31,46.239532470703125,47.160064697265625,49.08967208862305
397,397,397,2020-09-01,45.1419563293457,47.70885467529297,48.83297348022461
398,398,398,2020-09-02,46.8414192199707,47.44331359863281,48.43467330932617
399,399,399,2020-09-03,46.05364990234375,46.4254150390625,48.2664909362793
400,400,400,2020-09-04,46.48736953735352,46.283790588378906,48.09832000732422
401,401,401,2020-09-08,46.46056365966797,46.16871643066406,47.66459655761719
402,402,402,2020-09-09,47.73822784423828,46.239532470703125,47.160064697265625
403,403,403,2020-09-10,46.72860336303711,45.1419563293457,47.70885467529297
404,404,404,2020-09-11,46.80901336669922,46.8414192199707,47.44331359863281
405,405,405,2020-09-14,46.88943862915039,46.05364990234375,46.4254150390625
406,406,406,2020-09-15,46.14785385131836,46.48736953735352,46.283790588378906
407,407,407,2020-09-16,47.35403823852539,46.46056365966797,46.16871643066406
408,408,408,2020-09-17,46.67499923706055,47.73822784423828,46.239532470703125
409,409,409,2020-09-18,45.861942291259766,46.72860336303711,45.1419563293457
410,410,410,2020-09-21,45.7189826965332,46.80901336669922,46.8414192199707
411,411,411,2020-09-22,46.880496978759766,46.88943862915039,46.05364990234375
412,412,412,2020-09-23,46.38908767700195,46.14785385131836,46.48736953735352
413,413,413,2020-09-24,47.77397155761719,47.35403823852539,46.46056365966797
414,414,414,2020-09-25,48.36367034912109,46.67499923706055,47.73822784423828
415,415,415,2020-09-28,48.56023025512695,45.861942291259766,46.72860336303711
416,416,416,2020-09-29,48.96228790283203,45.7189826965332,46.80901336669922
417,417,417,2020-09-30,49.0605697631836,46.880496978759766,46.88943862915039
418,418,418,2020-10-01,49.20352935791016,46.38908767700195,46.14785385131836
419,419,419,2020-10-02,49.98978042602539,47.77397155761719,47.35403823852539
420,420,420,2020-10-05,50.32036209106445,48.36367034912109,46.67499923706055
421,421,421,2020-10-06,49.945106506347656,48.56023025512695,45.861942291259766
422,422,422,2020-10-07,50.954734802246094,48.96228790283203,45.7189826965332
423,423,423,2020-10-08,52.17879104614258,49.0605697631836,46.880496978759766
424,424,424,2020-10-09,51.42826461791992,49.20352935791016,46.38908767700195
425,425,425,2020-10-12,51.60696029663086,49.98978042602539,47.77397155761719
426,426,426,2020-10-13,51.74991226196289,50.32036209106445,48.36367034912109
427,427,427,2020-10-14,51.83927917480469,49.945106506347656,48.56023025512695
428,428,428,2020-10-15,52.22346115112305,50.954734802246094,48.96228790283203
429,429,429,2020-10-16,53.16160583496094,52.17879104614258,49.0605697631836
430,430,430,2020-10-19,53.16160583496094,51.42826461791992,49.20352935791016
431,431,431,2020-10-20,53.51006317138672,51.60696029663086,49.98978042602539
432,432,432,2020-10-21,53.179481506347656,51.74991226196289,50.32036209106445
433,433,433,2020-10-22,54.38566207885742,51.83927917480469,49.945106506347656
434,434,434,2020-10-23,54.43033981323242,52.22346115112305,50.954734802246094
435,435,435,2020-10-26,54.48394775390625,53.16160583496094,52.17879104614258
436,436,436,2020-10-27,54.50182342529297,53.16160583496094,51.42826461791992
437,437,437,2020-10-28,52.42896270751953,53.51006317138672,51.60696029663086
438,438,438,2020-10-29,53.358177185058594,53.179481506347656,51.74991226196289
439,439,439,2020-10-30,51.95542526245117,54.38566207885742,51.83927917480469
440,440,440,2020-11-02,52.25920486450195,54.43033981323242,52.22346115112305
441,441,441,2020-11-03,53.00078201293945,54.48394775390625,53.16160583496094
442,442,442,2020-11-04,52.17879104614258,54.50182342529297,53.16160583496094
443,443,443,2020-11-05,52.52724838256836,52.42896270751953,53.51006317138672
444,444,444,2020-11-06,52.196659088134766,53.358177185058594,53.179481506347656
445,445,445,2020-11-09,53.94786071777344,51.95542526245117,54.38566207885742
446,446,446,2020-11-10,54.26057815551758,52.25920486450195,54.43033981323242
447,447,447,2020-11-11,54.39460372924805,53.00078201293945,54.48394775390625
448,448,448,2020-11-12,52.87570571899414,52.17879104614258,54.50182342529297
449,449,449,2020-11-13,53.05438995361328,52.52724838256836,52.42896270751953
450,450,450,2020-11-16,53.179481506347656,52.196659088134766,53.358177185058594
451,451,451,2020-11-17,52.75954818725586,53.94786071777344,51.95542526245117
452,452,452,2020-11-18,51.66057205200195,54.26057815551758,52.25920486450195
453,453,453,2020-11-19,51.481876373291016,54.39460372924805,53.00078201293945
454,454,454,2020-11-20,52.00902557373047,52.87570571899414,52.17879104614258
455,455,455,2020-11-23,52.196659088134766,53.05438995361328,52.52724838256836
456,456,456,2020-11-24,53.32243347167969,53.179481506347656,52.196659088134766
457,457,457,2020-11-25,53.581539154052734,52.75954818725586,53.94786071777344
458,458,458,2020-11-27,53.027591705322266,51.66057205200195,54.26057815551758
459,459,459,2020-11-30,52.071571350097656,51.481876373291016,54.39460372924805
460,460,460,2020-12-01,51.38359832763672,52.00902557373047,52.87570571899414
461,461,461,2020-12-02,51.55335998535156,52.196659088134766,53.05438995361328
462,462,462,2020-12-03,51.49081802368164,53.32243347167969,53.179481506347656
463,463,463,2020-12-04,51.49081802368164,53.581539154052734,52.75954818725586
464,464,464,2020-12-07,51.40146255493164,53.027591705322266,51.66057205200195
465,465,465,2020-12-08,51.13343048095703,52.071571350097656,51.481876373291016
466,466,466,2020-12-09,51.26860427856445,51.38359832763672,52.00902557373047
467,467,467,2020-12-10,51.00726318359375,51.55335998535156,52.196659088134766
468,468,468,2020-12-11,50.89911651611328,51.49081802368164,53.32243347167969
469,469,469,2020-12-14,50.85405349731445,51.49081802368164,53.581539154052734
470,470,470,2020-12-15,52.09770202636719,51.40146255493164,53.027591705322266
471,471,471,2020-12-16,51.5029182434082,51.13343048095703,52.071571350097656
472,472,472,2020-12-17,51.53895950317383,51.26860427856445,51.38359832763672
473,473,473,2020-12-18,51.20552062988281,51.00726318359375,51.55335998535156
474,474,474,2020-12-21,50.89010620117188,50.89911651611328,51.49081802368164
475,475,475,2020-12-22,50.818016052246094,50.85405349731445,51.49081802368164
476,476,476,2020-12-23,50.94417953491211,52.09770202636719,51.40146255493164
477,477,477,2020-12-24,51.5029182434082,51.5029182434082,51.13343048095703
478,478,478,2020-12-28,51.65612030029297,51.53895950317383,51.26860427856445
479,479,479,2020-12-29,51.43983459472656,51.20552062988281,51.00726318359375
480,480,480,2020-12-30,51.69216537475586,50.89010620117188,50.89911651611328
481,481,481,2020-12-31,52.53927993774414,50.818016052246094,50.85405349731445
482,482,482,2021-01-04,50.22322845458984,50.94417953491211,52.09770202636719
483,483,483,2021-01-05,50.23224258422852,51.5029182434082,51.5029182434082
484,484,484,2021-01-06,51.28662872314453,51.65612030029297,51.53895950317383
485,485,485,2021-01-07,50.5566635131836,51.43983459472656,51.20552062988281
486,486,486,2021-01-08,51.6471061706543,51.69216537475586,50.89010620117188
487,487,487,2021-01-11,51.349708557128906,52.53927993774414,50.818016052246094
488,488,488,2021-01-12,51.68315124511719,50.22322845458984,50.94417953491211
489,489,489,2021-01-13,52.88172912597656,50.23224258422852,51.5029182434082
490,490,490,2021-01-14,52.07065963745117,51.28662872314453,51.65612030029297
491,491,491,2021-01-15,53.5125617980957,50.5566635131836,51.43983459472656
492,492,492,2021-01-19,52.4311408996582,51.6471061706543,51.69216537475586
493,493,493,2021-01-20,53.4044189453125,51.349708557128906,52.53927993774414
494,494,494,2021-01-21,52.58434295654297,51.68315124511719,50.22322845458984
495,495,495,2021-01-22,52.593353271484375,52.88172912597656,50.23224258422852
496,496,496,2021-01-25,52.73754119873047,52.07065963745117,51.28662872314453
497,497,497,2021-01-26,52.56632232666016,53.5125617980957,50.5566635131836
498,498,498,2021-01-27,50.790977478027344,52.4311408996582,51.6471061706543
499,499,499,2021-01-28,51.41278839111328,53.4044189453125,51.349708557128906
500,500,500,2021-01-29,50.85405349731445,52.58434295654297,51.68315124511719
501,501,501,2021-02-01,51.5029182434082,52.593353271484375,52.88172912597656
502,502,502,2021-02-02,52.58434295654297,52.73754119873047,52.07065963745117
503,503,503,2021-02-03,52.35903930664063,52.56632232666016,53.5125617980957
504,504,504,2021-02-04,52.77359390258789,50.790977478027344,52.4311408996582
505,505,505,2021-02-05,53.45849609375,51.41278839111328,53.4044189453125
506,506,506,2021-02-08,52.99888229370117,50.85405349731445,52.58434295654297
507,507,507,2021-02-09,52.92679214477539,51.5029182434082,52.593353271484375
508,508,508,2021-02-10,53.03492736816406,52.58434295654297,52.73754119873047
509,509,509,2021-02-11,52.7826042175293,52.35903930664063,52.56632232666016
510,510,510,2021-02-12,52.51224136352539,52.77359390258789,50.790977478027344
511,511,511,2021-02-16,52.22386169433594,53.45849609375,51.41278839111328
512,512,512,2021-02-17,52.27793502807617,52.99888229370117,50.85405349731445
513,513,513,2021-02-18,52.719520568847656,52.92679214477539,51.5029182434082
514,514,514,2021-02-19,52.04362869262695,53.03492736816406,52.58434295654297
515,515,515,2021-02-22,51.4488410949707,52.7826042175293,52.35903930664063
516,516,516,2021-02-23,52.061649322509766,52.51224136352539,52.77359390258789
517,517,517,2021-02-24,50.51160430908203,52.22386169433594,53.45849609375
518,518,518,2021-02-25,50.37643051147461,52.27793502807617,52.99888229370117
519,519,519,2021-02-26,48.51096725463867,52.719520568847656,52.92679214477539
520,520,520,2021-03-01,49.64646530151367,52.04362869262695,53.03492736816406
521,521,521,2021-03-02,49.21389389038086,51.4488410949707,52.7826042175293
522,522,522,2021-03-03,48.88946914672852,52.061649322509766,52.51224136352539
523,523,523,2021-03-04,49.25895309448242,50.51160430908203,52.22386169433594
524,524,524,2021-03-05,50.70085525512695,50.37643051147461,52.27793502807617
525,525,525,2021-03-08,51.9285888671875,48.51096725463867,52.719520568847656
526,526,526,2021-03-09,52.319637298583984,49.64646530151367,52.04362869262695
527,527,527,2021-03-10,52.51062774658203,49.21389389038086,51.4488410949707
528,528,528,2021-03-11,51.6375732421875,48.88946914672852,52.061649322509766
529,529,529,2021-03-12,52.46515274047852,49.25895309448242,50.51160430908203
530,530,530,2021-03-15,53.10175323486328,50.70085525512695,50.37643051147461
531,531,531,2021-03-16,53.2563591003418,51.9285888671875,48.51096725463867
532,532,532,2021-03-17,53.19270706176758,52.319637298583984,49.64646530151367
533,533,533,2021-03-18,53.26546096801758,52.51062774658203,49.21389389038086
534,534,534,2021-03-19,53.57465744018555,51.6375732421875,48.88946914672852
535,535,535,2021-03-22,52.6379508972168,52.46515274047852,49.25895309448242
536,536,536,2021-03-23,53.03809356689453,53.10175323486328,50.70085525512695
537,537,537,2021-03-24,53.39276885986328,53.2563591003418,51.9285888671875
538,538,538,2021-03-25,54.03847122192383,53.19270706176758,52.319637298583984
539,539,539,2021-03-26,53.92934036254883,53.26546096801758,52.51062774658203
540,540,540,2021-03-29,54.75691986083984,53.57465744018555,51.6375732421875
541,541,541,2021-03-30,54.39315032958984,52.6379508972168,52.46515274047852
542,542,542,2021-03-31,54.75691986083984,53.03809356689453,53.10175323486328
543,543,543,2021-04-01,54.26582717895508,53.39276885986328,53.2563591003418
544,544,544,2021-04-05,55.16616821289063,54.03847122192383,53.19270706176758
545,545,545,2021-04-06,55.40261459350586,53.92934036254883,53.26546096801758
546,546,546,2021-04-07,55.684547424316406,54.75691986083984,53.57465744018555
547,547,547,2021-04-08,55.74820709228516,54.39315032958984,52.6379508972168
548,548,548,2021-04-09,55.702735900878906,54.75691986083984,53.03809356689453
549,549,549,2021-04-12,55.73910903930664,54.26582717895508,53.39276885986328
550,550,550,2021-04-13,56.75767517089844,55.16616821289063,54.03847122192383
551,551,551,2021-04-14,57.13054275512695,55.40261459350586,53.92934036254883
552,552,552,2021-04-15,56.74857711791992,55.684547424316406,54.75691986083984
553,553,553,2021-04-16,57.61254501342773,55.74820709228516,54.39315032958984
554,554,554,2021-04-19,57.73076629638672,55.702735900878906,54.75691986083984
555,555,555,2021-04-20,57.8853759765625,55.73910903930664,54.26582717895508
556,556,556,2021-04-21,57.794429779052734,56.75767517089844,55.16616821289063
557,557,557,2021-04-22,57.22148895263672,57.13054275512695,55.40261459350586
558,558,558,2021-04-23,57.23967742919922,56.74857711791992,55.684547424316406
559,559,559,2021-04-26,56.53031539916992,57.61254501342773,55.74820709228516
560,560,560,2021-04-27,56.47574996948242,57.73076629638672,55.702735900878906
561,561,561,2021-04-28,56.74857711791992,57.8853759765625,55.73910903930664
562,562,562,2021-04-29,57.3760871887207,57.794429779052734,56.75767517089844
563,563,563,2021-04-30,57.43975067138672,57.22148895263672,57.13054275512695
564,564,564,2021-05-03,57.8853759765625,57.23967742919922,56.74857711791992
565,565,565,2021-05-04,57.46703720092773,56.53031539916992,57.61254501342773
566,566,566,2021-05-05,55.75729751586914,56.47574996948242,57.73076629638672
567,567,567,2021-05-06,56.9031867980957,56.74857711791992,57.8853759765625
568,568,568,2021-05-07,57.4306640625,57.3760871887207,57.794429779052734
569,569,569,2021-05-10,57.54888153076172,57.43975067138672,57.22148895263672
570,570,570,2021-05-11,56.61216354370117,57.8853759765625,57.23967742919922
571,571,571,2021-05-12,55.202545166015625,57.46703720092773,56.53031539916992
572,572,572,2021-05-13,56.5212287902832,55.75729751586914,56.47574996948242
573,573,573,2021-05-14,56.85771179199219,56.9031867980957,56.74857711791992
574,574,574,2021-05-17,56.64854431152344,57.4306640625,57.3760871887207
575,575,575,2021-05-18,56.4848518371582,57.54888153076172,57.43975067138672
576,576,576,2021-05-19,56.36661911010742,56.61216354370117,57.8853759765625
577,577,577,2021-05-20,56.91228485107422,55.202545166015625,57.46703720092773
578,578,578,2021-05-21,57.31242752075195,56.5212287902832,55.75729751586914
579,579,579,2021-05-24,57.71257400512695,56.85771179199219,56.9031867980957
580,580,580,2021-05-25,56.55760192871094,56.64854431152344,57.4306640625
581,581,581,2021-05-26,56.65763473510742,56.4848518371582,57.54888153076172
582,582,582,2021-05-27,56.412086486816406,56.36661911010742,56.61216354370117
583,583,583,2021-05-28,56.49393844604492,56.91228485107422,55.202545166015625
584,584,584,2021-06-01,56.412086486816406,57.31242752075195,56.5212287902832
585,585,585,2021-06-02,56.08469009399414,57.71257400512695,56.85771179199219
586,586,586,2021-06-03,56.12106704711914,56.55760192871094,56.64854431152344
587,587,587,2021-06-04,55.72092056274414,56.65763473510742,56.4848518371582
588,588,588,2021-06-07,55.82180404663086,56.412086486816406,56.36661911010742
589,589,589,2021-06-08,55.95018768310547,56.49393844604492,56.91228485107422
590,590,590,2021-06-09,56.06024169921875,56.412086486816406,57.31242752075195
591,591,591,2021-06-10,56.51876449584961,56.08469009399414,57.71257400512695
592,592,592,2021-06-11,56.67466735839844,56.12106704711914,56.55760192871094
593,593,593,2021-06-14,56.71135330200195,55.72092056274414,56.65763473510742
594,594,594,2021-06-15,57.17905807495117,55.82180404663086,56.412086486816406
595,595,595,2021-06-16,56.15194320678711,55.95018768310547,56.49393844604492
596,596,596,2021-06-17,56.12442398071289,56.06024169921875,56.412086486816406
597,597,597,2021-06-18,54.41868209838867,56.51876449584961,56.08469009399414
598,598,598,2021-06-21,55.07897186279297,56.67466735839844,56.12106704711914
599,599,599,2021-06-22,54.67546844482422,56.71135330200195,55.72092056274414
600,600,600,2021-06-23,54.2811279296875,57.17905807495117,55.82180404663086
601,601,601,2021-06-24,54.446197509765625,56.15194320678711,55.95018768310547
602,602,602,2021-06-25,54.89556121826172,56.12442398071289,56.06024169921875
603,603,603,2021-06-28,55.24404525756836,54.41868209838867,56.51876449584961
604,604,604,2021-06-29,54.55624771118164,55.07897186279297,56.67466735839844
605,605,605,2021-06-30,54.7855110168457,54.67546844482422,56.71135330200195
606,606,606,2021-07-01,55.24404525756836,54.2811279296875,57.17905807495117
607,607,607,2021-07-02,55.11565399169922,54.446197509765625,56.15194320678711
608,608,608,2021-07-06,55.299076080322266,54.89556121826172,56.12442398071289
609,609,609,2021-07-07,55.8034553527832,55.24404525756836,54.41868209838867
610,610,610,2021-07-08,55.519168853759766,54.55624771118164,55.07897186279297
611,611,611,2021-07-09,55.47331619262695,54.7855110168457,54.67546844482422
612,612,612,2021-07-12,55.665897369384766,55.24404525756836,54.2811279296875
613,613,613,2021-07-13,54.868045806884766,55.11565399169922,54.446197509765625
614,614,614,2021-07-14,55.3816032409668,55.299076080322266,54.89556121826172
615,615,615,2021-07-15,56.115264892578125,55.8034553527832,55.24404525756836
616,616,616,2021-07-16,56.61964797973633,55.519168853759766,54.55624771118164
617,617,617,2021-07-19,55.198184967041016,55.47331619262695,54.7855110168457
618,618,618,2021-07-20,55.63838958740234,55.665897369384766,55.24404525756836
619,619,619,2021-07-21,55.06980514526367,54.868045806884766,55.11565399169922
620,620,620,2021-07-22,55.21653366088867,55.3816032409668,55.299076080322266
621,621,621,2021-07-23,56.14277648925781,56.115264892578125,55.8034553527832
622,622,622,2021-07-26,56.445404052734375,56.61964797973633,55.519168853759766
623,623,623,2021-07-27,57.63758850097656,55.198184967041016,55.47331619262695
624,624,624,2021-07-28,57.31661224365234,55.63838958740234,55.665897369384766
625,625,625,2021-07-29,57.8393440246582,55.06980514526367,54.868045806884766
626,626,626,2021-07-30,57.06900405883789,55.21653366088867,55.3816032409668
627,627,627,2021-08-02,57.646759033203125,56.14277648925781,56.115264892578125
628,628,628,2021-08-03,58.24285125732422,56.445404052734375,56.61964797973633
629,629,629,2021-08-04,58.02275466918945,57.63758850097656,55.198184967041016
630,630,630,2021-08-05,58.60050582885742,57.31661224365234,55.63838958740234
631,631,631,2021-08-06,58.56382369995117,57.8393440246582,55.06980514526367
632,632,632,2021-08-09,58.53631210327149,57.06900405883789,55.21653366088867
633,633,633,2021-08-10,57.68344497680664,57.646759033203125,56.14277648925781
634,634,634,2021-08-11,58.26118850708008,58.24285125732422,56.445404052734375
635,635,635,2021-08-12,58.55465698242188,58.02275466918945,57.63758850097656
636,636,636,2021-08-13,59.35249710083008,58.60050582885742,57.31661224365234
637,637,637,2021-08-16,59.4442138671875,58.56382369995117,57.8393440246582
638,638,638,2021-08-17,59.36167526245117,58.53631210327149,57.06900405883789
639,639,639,2021-08-18,58.69221496582031,57.68344497680664,57.646759033203125
640,640,640,2021-08-19,58.9306526184082,58.26118850708008,58.24285125732422
641,641,641,2021-08-20,59.56342315673828,58.55465698242188,58.02275466918945
642,642,642,2021-08-23,59.00400924682617,59.35249710083008,58.60050582885742
643,643,643,2021-08-24,58.51797103881836,59.4442138671875,58.56382369995117
644,644,644,2021-08-25,58.793094635009766,59.36167526245117,58.53631210327149
645,645,645,2021-08-26,58.49962615966797,58.69221496582031,57.68344497680664
646,646,646,2021-08-27,58.84811782836914,58.9306526184082,58.26118850708008
647,647,647,2021-08-30,58.91230392456055,59.56342315673828,58.55465698242188
648,648,648,2021-08-31,58.63719177246094,59.00400924682617,59.35249710083008
649,649,649,2021-09-01,59.35249710083008,58.51797103881836,59.4442138671875
650,650,650,2021-09-02,59.315826416015625,58.793094635009766,59.36167526245117
651,651,651,2021-09-03,58.82060241699219,58.49962615966797,58.69221496582031
652,652,652,2021-09-07,58.21973419189453,58.84811782836914,58.9306526184082
653,653,653,2021-09-08,59.25507736206055,58.91230392456055,59.56342315673828
654,654,654,2021-09-09,58.53403854370117,58.63719177246094,59.00400924682617
655,655,655,2021-09-10,57.4432258605957,59.35249710083008,58.51797103881836
656,656,656,2021-09-13,57.60961532592773,59.315826416015625,58.793094635009766
657,657,657,2021-09-14,57.84072494506836,58.82060241699219,58.49962615966797
658,658,658,2021-09-15,58.0533447265625,58.21973419189453,58.84811782836914
659,659,659,2021-09-16,57.87770080566406,59.25507736206055,58.91230392456055
660,660,660,2021-09-17,57.23060607910156,58.53403854370117,58.63719177246094
661,661,661,2021-09-20,57.37851333618164,57.4432258605957,59.35249710083008
662,662,662,2021-09-21,57.03648376464844,57.60961532592773,59.315826416015625
663,663,663,2021-09-22,56.40788269042969,57.84072494506836,58.82060241699219
664,664,664,2021-09-23,56.10281753540039,58.0533447265625,58.21973419189453
665,665,665,2021-09-24,56.11206817626953,57.87770080566406,59.25507736206055
666,666,666,2021-09-27,56.58351135253906,57.23060607910156,58.53403854370117
667,667,667,2021-09-28,55.79776382446289,57.37851333618164,57.4432258605957
668,668,668,2021-09-29,56.62973403930664,57.03648376464844,57.60961532592773
669,669,669,2021-09-30,56.29694747924805,56.40788269042969,57.84072494506836
670,670,670,2021-10-01,55.89020538330078,56.10281753540039,58.0533447265625
671,671,671,2021-10-04,56.528053283691406,56.11206817626953,57.87770080566406
672,672,672,2021-10-05,56.2507209777832,56.58351135253906,57.23060607910156
673,673,673,2021-10-06,56.343170166015625,55.79776382446289,57.37851333618164
674,674,674,2021-10-07,55.89020538330078,56.62973403930664,57.03648376464844
675,675,675,2021-10-08,55.36328887939453,56.29694747924805,56.40788269042969
676,676,676,2021-10-11,54.79938888549805,55.89020538330078,56.10281753540039
677,677,677,2021-10-12,54.928810119628906,56.528053283691406,56.11206817626953
678,678,678,2021-10-13,55.62212753295898,56.2507209777832,56.58351135253906
679,679,679,2021-10-14,56.76839828491211,56.343170166015625,55.79776382446289
680,680,680,2021-10-15,57.415489196777344,55.89020538330078,56.62973403930664
681,681,681,2021-10-18,57.06421661376953,55.36328887939453,56.29694747924805
682,682,682,2021-10-19,57.72978973388672,54.79938888549805,55.89020538330078
683,683,683,2021-10-20,58.60798645019531,54.928810119628906,56.528053283691406
684,684,684,2021-10-21,58.3214225769043,55.62212753295898,56.2507209777832
685,685,685,2021-10-22,59.01472854614258,56.76839828491211,56.343170166015625
686,686,686,2021-10-25,59.097930908203125,57.415489196777344,55.89020538330078
687,687,687,2021-10-26,59.72652816772461,57.06421661376953,55.36328887939453
688,688,688,2021-10-27,59.1441535949707,57.72978973388672,54.79938888549805
689,689,689,2021-10-28,59.46769714355469,58.60798645019531,54.928810119628906
690,690,690,2021-10-29,58.97775650024414,58.3214225769043,55.62212753295898
691,691,691,2021-11-01,59.49542999267578,59.01472854614258,56.76839828491211
692,692,692,2021-11-02,59.1441535949707,59.097930908203125,57.415489196777344
693,693,693,2021-11-03,58.58025741577149,59.72652816772461,57.06421661376953
694,694,694,2021-11-04,58.8668327331543,59.1441535949707,57.72978973388672
695,695,695,2021-11-05,59.33827972412109,59.46769714355469,58.60798645019531
696,696,696,2021-11-08,57.47095489501953,58.97775650024414,58.3214225769043
697,697,697,2021-11-09,57.46171188354492,59.49542999267578,59.01472854614258
698,698,698,2021-11-10,57.97938537597656,59.1441535949707,59.097930908203125
699,699,699,2021-11-11,57.489444732666016,58.58025741577149,59.72652816772461
700,700,700,2021-11-12,57.47095489501953,58.8668327331543,59.1441535949707
701,701,701,2021-11-15,58.55252456665039,59.33827972412109,59.46769714355469
702,702,702,2021-11-16,57.97938537597656,57.47095489501953,58.97775650024414
703,703,703,2021-11-17,57.73904037475586,57.46171188354492,59.49542999267578
704,704,704,2021-11-18,57.68356704711914,57.97938537597656,59.1441535949707
705,705,705,2021-11-19,58.30293273925781,57.489444732666016,58.58025741577149
706,706,706,2021-11-22,58.64496612548828,57.47095489501953,58.8668327331543
707,707,707,2021-11-23,59.34751510620117,58.55252456665039,59.33827972412109
708,708,708,2021-11-24,59.70804214477539,57.97938537597656,57.47095489501953
709,709,709,2021-11-26,58.8298454284668,57.73904037475586,57.46171188354492
710,710,710,2021-11-29,59.393741607666016,57.68356704711914,57.97938537597656
711,711,711,2021-11-30,57.76676940917969,58.30293273925781,57.489444732666016
712,712,712,2021-12-01,57.720550537109375,58.64496612548828,57.47095489501953
713,713,713,2021-12-02,58.39537811279297,59.34751510620117,58.55252456665039
714,714,714,2021-12-03,58.65421295166016,59.70804214477539,57.97938537597656
715,715,715,2021-12-06,58.894561767578125,58.8298454284668,57.73904037475586
716,716,716,2021-12-07,59.73577117919922,59.393741607666016,57.68356704711914
717,717,717,2021-12-08,59.54942321777344,57.76676940917969,58.30293273925781
718,718,718,2021-12-09,59.39102554321289,57.720550537109375,58.64496612548828
719,719,719,2021-12-10,59.44692993164063,58.39537811279297,59.34751510620117
720,720,720,2021-12-13,60.742095947265625,58.65421295166016,59.70804214477539
721,721,721,2021-12-14,60.12711715698242,58.894561767578125,58.8298454284668
722,722,722,2021-12-15,61.07752990722656,59.73577117919922,59.393741607666016
723,723,723,2021-12-16,61.13343048095703,59.54942321777344,57.76676940917969
724,724,724,2021-12-17,59.71713638305664,59.39102554321289,57.720550537109375
725,725,725,2021-12-20,59.71713638305664,59.44692993164063,58.39537811279297
726,726,726,2021-12-21,59.922122955322266,60.742095947265625,58.65421295166016
727,727,727,2021-12-22,60.19234085083008,60.12711715698242,58.894561767578125
728,728,728,2021-12-23,60.1737060546875,61.07752990722656,59.73577117919922
729,729,729,2021-12-27,60.6209602355957,61.13343048095703,59.54942321777344
730,730,730,2021-12-28,61.10547637939453,59.71713638305664,59.39102554321289
731,731,731,2021-12-29,61.46886444091797,59.71713638305664,59.44692993164063
732,732,732,2021-12-30,61.79499053955078,59.922122955322266,60.742095947265625
733,733,733,2021-12-31,62.17702102661133,60.19234085083008,60.12711715698242
734,734,734,2022-01-03,61.64591217041016,60.1737060546875,61.07752990722656
735,735,735,2022-01-04,61.48750305175781,60.6209602355957,61.13343048095703
736,736,736,2022-01-05,61.33842468261719,61.10547637939453,59.71713638305664
737,737,737,2022-01-06,61.394325256347656,61.46886444091797,59.71713638305664
738,738,738,2022-01-07,62.42859649658203,61.79499053955078,59.922122955322266
739,739,739,2022-01-10,61.73907852172852,62.17702102661133,60.19234085083008
740,740,740,2022-01-11,61.357059478759766,61.64591217041016,60.1737060546875
741,741,741,2022-01-12,61.53410339355469,61.48750305175781,60.6209602355957
742,742,742,2022-01-13,61.77635955810547,61.33842468261719,61.10547637939453
743,743,743,2022-01-14,60.79800033569336,61.394325256347656,61.46886444091797
744,744,744,2022-01-18,60.77003860473633,62.42859649658203,61.79499053955078
745,745,745,2022-01-19,61.07752990722656,61.73907852172852,62.17702102661133
746,746,746,2022-01-20,61.11479568481445,61.357059478759766,61.64591217041016
747,747,747,2022-01-21,60.97503280639648,61.53410339355469,61.48750305175781
748,748,748,2022-01-24,59.95940017700195,61.77635955810547,61.33842468261719
749,749,749,2022-01-25,60.30415725708008,60.79800033569336,61.394325256347656
750,750,750,2022-01-26,60.27621078491211,60.77003860473633,62.42859649658203
751,751,751,2022-01-27,60.93775939941406,61.07752990722656,61.73907852172852
752,752,752,2022-01-28,61.5247688293457,61.11479568481445,61.357059478759766
753,753,753,2022-01-31,61.99066162109375,60.97503280639648,61.53410339355469
754,754,754,2022-02-01,61.73907852172852,59.95940017700195,61.77635955810547
755,755,755,2022-02-02,62.68947982788086,60.30415725708008,60.79800033569336
756,756,756,2022-02-03,62.512451171875,60.27621078491211,60.77003860473633
