,Date,PEG
518,2021-02-24 00:00:00-05:00,50.51161193847656
519,2021-02-25 00:00:00-05:00,50.37643051147461
520,2021-02-26 00:00:00-05:00,48.5109748840332
521,2021-03-01 00:00:00-05:00,49.64646530151367
522,2021-03-02 00:00:00-05:00,49.213897705078125
523,2021-03-03 00:00:00-05:00,48.889469146728516
524,2021-03-04 00:00:00-05:00,49.25895309448242
525,2021-03-05 00:00:00-05:00,50.70085144042969
526,2021-03-08 00:00:00-05:00,51.928585052490234
527,2021-03-09 00:00:00-05:00,52.319644927978516
528,2021-03-10 00:00:00-05:00,52.51062774658203
529,2021-03-11 00:00:00-05:00,51.637569427490234
530,2021-03-12 00:00:00-05:00,52.46515655517578
531,2021-03-15 00:00:00-04:00,53.10176086425781
532,2021-03-16 00:00:00-04:00,53.25636672973633
533,2021-03-17 00:00:00-04:00,53.19270706176758
534,2021-03-18 00:00:00-04:00,53.26545333862305
535,2021-03-19 00:00:00-04:00,53.574668884277344
536,2021-03-22 00:00:00-04:00,52.6379508972168
537,2021-03-23 00:00:00-04:00,53.03810119628906
538,2021-03-24 00:00:00-04:00,53.39277267456055
539,2021-03-25 00:00:00-04:00,54.03847885131836
540,2021-03-26 00:00:00-04:00,53.92934036254883
541,2021-03-29 00:00:00-04:00,54.75692367553711
542,2021-03-30 00:00:00-04:00,54.393150329589844
543,2021-03-31 00:00:00-04:00,54.75692367553711
544,2021-04-01 00:00:00-04:00,54.26582717895508
545,2021-04-05 00:00:00-04:00,55.16616439819336
546,2021-04-06 00:00:00-04:00,55.40261459350586
547,2021-04-07 00:00:00-04:00,55.68454360961914
548,2021-04-08 00:00:00-04:00,55.748199462890625
549,2021-04-09 00:00:00-04:00,55.702728271484375
550,2021-04-12 00:00:00-04:00,55.73910903930664
551,2021-04-13 00:00:00-04:00,56.7576789855957
552,2021-04-14 00:00:00-04:00,57.13054275512695
553,2021-04-15 00:00:00-04:00,56.74857711791992
554,2021-04-16 00:00:00-04:00,57.612545013427734
555,2021-04-19 00:00:00-04:00,57.73076629638672
556,2021-04-20 00:00:00-04:00,57.8853759765625
557,2021-04-21 00:00:00-04:00,57.7944221496582
558,2021-04-22 00:00:00-04:00,57.22148132324219
559,2021-04-23 00:00:00-04:00,57.23967742919922
560,2021-04-26 00:00:00-04:00,56.53031539916992
561,2021-04-27 00:00:00-04:00,56.475746154785156
562,2021-04-28 00:00:00-04:00,56.74857711791992
563,2021-04-29 00:00:00-04:00,57.37609100341797
564,2021-04-30 00:00:00-04:00,57.43974685668945
565,2021-05-03 00:00:00-04:00,57.8853759765625
566,2021-05-04 00:00:00-04:00,57.46702575683594
567,2021-05-05 00:00:00-04:00,55.75730514526367
568,2021-05-06 00:00:00-04:00,56.90319061279297
569,2021-05-07 00:00:00-04:00,57.430660247802734
570,2021-05-10 00:00:00-04:00,57.54887771606445
571,2021-05-11 00:00:00-04:00,56.6121711730957
572,2021-05-12 00:00:00-04:00,55.202552795410156
573,2021-05-13 00:00:00-04:00,56.52122116088867
574,2021-05-14 00:00:00-04:00,56.85771560668945
575,2021-05-17 00:00:00-04:00,56.64854049682617
576,2021-05-18 00:00:00-04:00,56.48484420776367
577,2021-05-19 00:00:00-04:00,56.36661911010742
578,2021-05-20 00:00:00-04:00,56.91228103637695
579,2021-05-21 00:00:00-04:00,57.312435150146484
580,2021-05-24 00:00:00-04:00,57.712581634521484
581,2021-05-25 00:00:00-04:00,56.557594299316406
582,2021-05-26 00:00:00-04:00,56.65763473510742
583,2021-05-27 00:00:00-04:00,56.412086486816406
584,2021-05-28 00:00:00-04:00,56.49393844604492
585,2021-06-01 00:00:00-04:00,56.412086486816406
586,2021-06-02 00:00:00-04:00,56.084693908691406
587,2021-06-03 00:00:00-04:00,56.121070861816406
588,2021-06-04 00:00:00-04:00,55.720924377441406
589,2021-06-07 00:00:00-04:00,55.82179641723633
590,2021-06-08 00:00:00-04:00,55.9501838684082
591,2021-06-09 00:00:00-04:00,56.06023406982422
592,2021-06-10 00:00:00-04:00,56.51876449584961
593,2021-06-11 00:00:00-04:00,56.6746711730957
594,2021-06-14 00:00:00-04:00,56.71134948730469
595,2021-06-15 00:00:00-04:00,57.17905044555664
596,2021-06-16 00:00:00-04:00,56.15194320678711
597,2021-06-17 00:00:00-04:00,56.124427795410156
598,2021-06-18 00:00:00-04:00,54.41868209838867
599,2021-06-21 00:00:00-04:00,55.0789794921875
600,2021-06-22 00:00:00-04:00,54.67546844482422
601,2021-06-23 00:00:00-04:00,54.281124114990234
602,2021-06-24 00:00:00-04:00,54.44620132446289
603,2021-06-25 00:00:00-04:00,54.89555740356445
604,2021-06-28 00:00:00-04:00,55.244049072265625
605,2021-06-29 00:00:00-04:00,54.55624771118164
606,2021-06-30 00:00:00-04:00,54.78551483154297
607,2021-07-01 00:00:00-04:00,55.244049072265625
608,2021-07-02 00:00:00-04:00,55.115657806396484
609,2021-07-06 00:00:00-04:00,55.299072265625
610,2021-07-07 00:00:00-04:00,55.8034553527832
611,2021-07-08 00:00:00-04:00,55.51917266845703
612,2021-07-09 00:00:00-04:00,55.47330856323242
613,2021-07-12 00:00:00-04:00,55.66590118408203
614,2021-07-13 00:00:00-04:00,54.86804962158203
615,2021-07-14 00:00:00-04:00,55.38160705566406
616,2021-07-15 00:00:00-04:00,56.11526107788086
617,2021-07-16 00:00:00-04:00,56.61964416503906
618,2021-07-19 00:00:00-04:00,55.19819641113281
619,2021-07-20 00:00:00-04:00,55.638389587402344
620,2021-07-21 00:00:00-04:00,55.069801330566406
621,2021-07-22 00:00:00-04:00,55.216529846191406
622,2021-07-23 00:00:00-04:00,56.14277267456055
623,2021-07-26 00:00:00-04:00,56.445396423339844
624,2021-07-27 00:00:00-04:00,57.63758850097656
625,2021-07-28 00:00:00-04:00,57.31661605834961
626,2021-07-29 00:00:00-04:00,57.83933639526367
627,2021-07-30 00:00:00-04:00,57.069007873535156
628,2021-08-02 00:00:00-04:00,57.64676284790039
629,2021-08-03 00:00:00-04:00,58.24285125732422
630,2021-08-04 00:00:00-04:00,58.02275466918945
631,2021-08-05 00:00:00-04:00,58.60050582885742
632,2021-08-06 00:00:00-04:00,58.56382369995117
633,2021-08-09 00:00:00-04:00,58.536312103271484
634,2021-08-10 00:00:00-04:00,57.68344497680664
635,2021-08-11 00:00:00-04:00,58.26119613647461
636,2021-08-12 00:00:00-04:00,58.554656982421875
637,2021-08-13 00:00:00-04:00,59.352508544921875
638,2021-08-16 00:00:00-04:00,59.444210052490234
639,2021-08-17 00:00:00-04:00,59.36167907714844
640,2021-08-18 00:00:00-04:00,58.69221878051758
641,2021-08-19 00:00:00-04:00,58.93064880371094
642,2021-08-20 00:00:00-04:00,59.56342315673828
643,2021-08-23 00:00:00-04:00,59.00401306152344
644,2021-08-24 00:00:00-04:00,58.51796340942383
645,2021-08-25 00:00:00-04:00,58.7930908203125
646,2021-08-26 00:00:00-04:00,58.49962615966797
647,2021-08-27 00:00:00-04:00,58.84811782836914
648,2021-08-30 00:00:00-04:00,58.91230392456055
649,2021-08-31 00:00:00-04:00,58.63719177246094
650,2021-09-01 00:00:00-04:00,59.352508544921875
651,2021-09-02 00:00:00-04:00,59.31581497192383
652,2021-09-03 00:00:00-04:00,58.82059860229492
653,2021-09-07 00:00:00-04:00,58.21973419189453
654,2021-09-08 00:00:00-04:00,59.25507736206055
655,2021-09-09 00:00:00-04:00,58.53403091430664
656,2021-09-10 00:00:00-04:00,57.44321823120117
657,2021-09-13 00:00:00-04:00,57.609619140625
658,2021-09-14 00:00:00-04:00,57.840721130371094
659,2021-09-15 00:00:00-04:00,58.05333709716797
660,2021-09-16 00:00:00-04:00,57.877708435058594
661,2021-09-17 00:00:00-04:00,57.23060607910156
662,2021-09-20 00:00:00-04:00,57.37851333618164
663,2021-09-21 00:00:00-04:00,57.03647994995117
664,2021-09-22 00:00:00-04:00,56.40788269042969
665,2021-09-23 00:00:00-04:00,56.10281753540039
666,2021-09-24 00:00:00-04:00,56.112064361572266
667,2021-09-27 00:00:00-04:00,56.583518981933594
668,2021-09-28 00:00:00-04:00,55.79776382446289
669,2021-09-29 00:00:00-04:00,56.629737854003906
670,2021-09-30 00:00:00-04:00,56.29694747924805
671,2021-10-01 00:00:00-04:00,55.890201568603516
672,2021-10-04 00:00:00-04:00,56.52806091308594
673,2021-10-05 00:00:00-04:00,56.25072479248047
674,2021-10-06 00:00:00-04:00,56.34316635131836
675,2021-10-07 00:00:00-04:00,55.890201568603516
676,2021-10-08 00:00:00-04:00,55.363285064697266
677,2021-10-11 00:00:00-04:00,54.79939270019531
678,2021-10-12 00:00:00-04:00,54.928810119628906
679,2021-10-13 00:00:00-04:00,55.62211990356445
680,2021-10-14 00:00:00-04:00,56.76839828491211
681,2021-10-15 00:00:00-04:00,57.41549301147461
682,2021-10-18 00:00:00-04:00,57.064212799072266
683,2021-10-19 00:00:00-04:00,57.72979736328125
684,2021-10-20 00:00:00-04:00,58.60798645019531
685,2021-10-21 00:00:00-04:00,58.32141876220703
686,2021-10-22 00:00:00-04:00,59.014732360839844
687,2021-10-25 00:00:00-04:00,59.097930908203125
688,2021-10-26 00:00:00-04:00,59.726531982421875
689,2021-10-27 00:00:00-04:00,59.14414978027344
690,2021-10-28 00:00:00-04:00,59.46769714355469
691,2021-10-29 00:00:00-04:00,58.97775650024414
692,2021-11-01 00:00:00-04:00,59.49542999267578
693,2021-11-02 00:00:00-04:00,59.14414978027344
694,2021-11-03 00:00:00-04:00,58.580257415771484
695,2021-11-04 00:00:00-04:00,58.8668212890625
696,2021-11-05 00:00:00-04:00,59.33828353881836
697,2021-11-08 00:00:00-05:00,57.4709587097168
698,2021-11-09 00:00:00-05:00,57.46171188354492
699,2021-11-10 00:00:00-05:00,57.97938537597656
700,2021-11-11 00:00:00-05:00,57.48944854736328
701,2021-11-12 00:00:00-05:00,57.4709587097168
702,2021-11-15 00:00:00-05:00,58.552528381347656
703,2021-11-16 00:00:00-05:00,57.97938537597656
704,2021-11-17 00:00:00-05:00,57.739036560058594
705,2021-11-18 00:00:00-05:00,57.68357849121094
706,2021-11-19 00:00:00-05:00,58.30293273925781
707,2021-11-22 00:00:00-05:00,58.64496994018555
708,2021-11-23 00:00:00-05:00,59.34751510620117
709,2021-11-24 00:00:00-05:00,59.708038330078125
710,2021-11-26 00:00:00-05:00,58.82984924316406
711,2021-11-29 00:00:00-05:00,59.393741607666016
712,2021-11-30 00:00:00-05:00,57.76676559448242
713,2021-12-01 00:00:00-05:00,57.720550537109375
714,2021-12-02 00:00:00-05:00,58.3953742980957
715,2021-12-03 00:00:00-05:00,58.654212951660156
716,2021-12-06 00:00:00-05:00,58.894561767578125
717,2021-12-07 00:00:00-05:00,59.735782623291016
718,2021-12-08 00:00:00-05:00,59.5494270324707
719,2021-12-09 00:00:00-05:00,59.39102554321289
720,2021-12-10 00:00:00-05:00,59.446929931640625
721,2021-12-13 00:00:00-05:00,60.74209976196289
722,2021-12-14 00:00:00-05:00,60.12712097167969
723,2021-12-15 00:00:00-05:00,61.07752990722656
724,2021-12-16 00:00:00-05:00,61.1334342956543
725,2021-12-17 00:00:00-05:00,59.71713638305664
726,2021-12-20 00:00:00-05:00,59.71713638305664
727,2021-12-21 00:00:00-05:00,59.92212677001953
728,2021-12-22 00:00:00-05:00,60.19234085083008
729,2021-12-23 00:00:00-05:00,60.173709869384766
730,2021-12-27 00:00:00-05:00,60.62096405029297
731,2021-12-28 00:00:00-05:00,61.10547637939453
732,2021-12-29 00:00:00-05:00,61.468875885009766
733,2021-12-30 00:00:00-05:00,61.79498291015625
734,2021-12-31 00:00:00-05:00,62.17700958251953
735,2022-01-03 00:00:00-05:00,61.645904541015625
736,2022-01-04 00:00:00-05:00,61.487491607666016
737,2022-01-05 00:00:00-05:00,61.33842849731445
738,2022-01-06 00:00:00-05:00,61.39432907104492
739,2022-01-07 00:00:00-05:00,62.4285888671875
740,2022-01-10 00:00:00-05:00,61.73908996582031
741,2022-01-11 00:00:00-05:00,61.35706329345703
742,2022-01-12 00:00:00-05:00,61.534095764160156
743,2022-01-13 00:00:00-05:00,61.77635955810547
744,2022-01-14 00:00:00-05:00,60.79800033569336
745,2022-01-18 00:00:00-05:00,60.77003860473633
746,2022-01-19 00:00:00-05:00,61.07752990722656
747,2022-01-20 00:00:00-05:00,61.11479568481445
748,2022-01-21 00:00:00-05:00,60.97502517700195
749,2022-01-24 00:00:00-05:00,59.95940399169922
750,2022-01-25 00:00:00-05:00,60.30415725708008
751,2022-01-26 00:00:00-05:00,60.27620315551758
752,2022-01-27 00:00:00-05:00,60.93776321411133
753,2022-01-28 00:00:00-05:00,61.5247688293457
754,2022-01-31 00:00:00-05:00,61.990657806396484
755,2022-02-01 00:00:00-05:00,61.73908996582031
756,2022-02-02 00:00:00-05:00,62.689483642578125
757,2022-02-03 00:00:00-05:00,62.512454986572266
758,2022-02-04 00:00:00-05:00,62.09315872192383
759,2022-02-07 00:00:00-05:00,62.23291778564453
760,2022-02-08 00:00:00-05:00,62.66154098510742
761,2022-02-09 00:00:00-05:00,62.829246520996094
762,2022-02-10 00:00:00-05:00,61.35706329345703
763,2022-02-11 00:00:00-05:00,61.450233459472656
764,2022-02-14 00:00:00-05:00,60.350738525390625
765,2022-02-15 00:00:00-05:00,60.0339469909668
766,2022-02-16 00:00:00-05:00,60.36937713623047
767,2022-02-17 00:00:00-05:00,60.313472747802734
768,2022-02-18 00:00:00-05:00,60.26689147949219
769,2022-02-22 00:00:00-05:00,60.26689147949219
770,2022-02-23 00:00:00-05:00,59.23262405395508
771,2022-02-24 00:00:00-05:00,58.067909240722656
772,2022-02-25 00:00:00-05:00,60.443931579589844
773,2022-02-28 00:00:00-05:00,60.406654357910156
774,2022-03-01 00:00:00-05:00,60.061893463134766
775,2022-03-02 00:00:00-05:00,60.919124603271484
776,2022-03-03 00:00:00-05:00,61.76704788208008
777,2022-03-04 00:00:00-05:00,62.98764419555664
778,2022-03-07 00:00:00-05:00,63.090152740478516
779,2022-03-08 00:00:00-05:00,62.130428314208984
780,2022-03-09 00:00:00-05:00,61.8298225402832
781,2022-03-10 00:00:00-05:00,61.43528747558594
782,2022-03-11 00:00:00-05:00,61.73588562011719
783,2022-03-14 00:00:00-04:00,62.49678039550781
784,2022-03-15 00:00:00-04:00,63.436153411865234
785,2022-03-16 00:00:00-04:00,63.605247497558594
786,2022-03-17 00:00:00-04:00,63.64281463623047
787,2022-03-18 00:00:00-04:00,62.75041198730469
788,2022-03-21 00:00:00-04:00,63.36100387573242
789,2022-03-22 00:00:00-04:00,63.0322265625
790,2022-03-23 00:00:00-04:00,62.75041198730469
791,2022-03-24 00:00:00-04:00,63.445560455322266
792,2022-03-25 00:00:00-04:00,64.16886901855469
793,2022-03-28 00:00:00-04:00,64.36614990234375
794,2022-03-29 00:00:00-04:00,64.91098022460938
795,2022-03-30 00:00:00-04:00,65.70006561279297
796,2022-03-31 00:00:00-04:00,65.75642395019531
797,2022-04-01 00:00:00-04:00,66.75215148925781
798,2022-04-04 00:00:00-04:00,66.02883911132812
799,2022-04-05 00:00:00-04:00,66.28247833251953
800,2022-04-06 00:00:00-04:00,67.7103271484375
801,2022-04-07 00:00:00-04:00,67.26881408691406
802,2022-04-08 00:00:00-04:00,67.71971130371094
803,2022-04-11 00:00:00-04:00,67.38153839111328
804,2022-04-12 00:00:00-04:00,67.56002807617188
805,2022-04-13 00:00:00-04:00,67.21244812011719
806,2022-04-14 00:00:00-04:00,68.38668060302734
807,2022-04-18 00:00:00-04:00,68.03911590576172
808,2022-04-19 00:00:00-04:00,68.64970397949219
809,2022-04-20 00:00:00-04:00,70.1996841430664
810,2022-04-21 00:00:00-04:00,70.143310546875
811,2022-04-22 00:00:00-04:00,69.40121459960938
812,2022-04-25 00:00:00-04:00,68.23637390136719
813,2022-04-26 00:00:00-04:00,66.9400405883789
814,2022-04-27 00:00:00-04:00,66.17913818359375
815,2022-04-28 00:00:00-04:00,66.83670806884766
816,2022-04-29 00:00:00-04:00,65.4370346069336
817,2022-05-02 00:00:00-04:00,64.67613983154297
818,2022-05-03 00:00:00-04:00,64.34735870361328
819,2022-05-04 00:00:00-04:00,65.0706787109375
820,2022-05-05 00:00:00-04:00,64.71371459960938
821,2022-05-06 00:00:00-04:00,65.22098541259766
822,2022-05-09 00:00:00-04:00,64.87340545654297
823,2022-05-10 00:00:00-04:00,64.18766021728516
824,2022-05-11 00:00:00-04:00,64.77008056640625
825,2022-05-12 00:00:00-04:00,64.15008544921875
826,2022-05-13 00:00:00-04:00,64.42252349853516
827,2022-05-16 00:00:00-04:00,63.93402862548828
828,2022-05-17 00:00:00-04:00,64.48826599121094
829,2022-05-18 00:00:00-04:00,63.74614715576172
830,2022-05-19 00:00:00-04:00,63.56767272949219
831,2022-05-20 00:00:00-04:00,63.454952239990234
832,2022-05-23 00:00:00-04:00,64.14069366455078
833,2022-05-24 00:00:00-04:00,64.53523254394531
834,2022-05-25 00:00:00-04:00,63.999786376953125
835,2022-05-26 00:00:00-04:00,63.85887908935547
836,2022-05-27 00:00:00-04:00,64.8546142578125
837,2022-05-31 00:00:00-04:00,64.38494110107422
838,2022-06-01 00:00:00-04:00,63.97161102294922
839,2022-06-02 00:00:00-04:00,64.38494110107422
840,2022-06-03 00:00:00-04:00,64.34735870361328
841,2022-06-06 00:00:00-04:00,64.24402618408203
842,2022-06-07 00:00:00-04:00,64.77008056640625
843,2022-06-08 00:00:00-04:00,63.55817794799805
844,2022-06-09 00:00:00-04:00,61.6930046081543
845,2022-06-10 00:00:00-04:00,61.98650360107422
846,2022-06-13 00:00:00-04:00,59.74260711669922
847,2022-06-14 00:00:00-04:00,57.72594451904297
848,2022-06-15 00:00:00-04:00,57.29988098144531
849,2022-06-16 00:00:00-04:00,55.86075973510742
850,2022-06-17 00:00:00-04:00,56.012245178222656
851,2022-06-21 00:00:00-04:00,56.48564147949219
852,2022-06-22 00:00:00-04:00,56.63712692260742
853,2022-06-23 00:00:00-04:00,57.21467590332031
854,2022-06-24 00:00:00-04:00,59.183998107910156
855,2022-06-27 00:00:00-04:00,59.486976623535156
856,2022-06-28 00:00:00-04:00,59.2976188659668
857,2022-06-29 00:00:00-04:00,59.278682708740234
858,2022-06-30 00:00:00-04:00,59.913028717041016
859,2022-07-01 00:00:00-04:00,61.229068756103516
860,2022-07-05 00:00:00-04:00,59.23134231567383
861,2022-07-06 00:00:00-04:00,59.62899398803711
862,2022-07-07 00:00:00-04:00,59.45856475830078
863,2022-07-08 00:00:00-04:00,59.136661529541016
864,2022-07-11 00:00:00-04:00,59.15559768676758
865,2022-07-12 00:00:00-04:00,58.45497512817383
866,2022-07-13 00:00:00-04:00,57.75434875488281
867,2022-07-14 00:00:00-04:00,57.129459381103516
868,2022-07-15 00:00:00-04:00,57.32828140258789
869,2022-07-18 00:00:00-04:00,56.864356994628906
870,2022-07-19 00:00:00-04:00,57.19573211669922
871,2022-07-20 00:00:00-04:00,56.466705322265625
872,2022-07-21 00:00:00-04:00,56.4288330078125
873,2022-07-22 00:00:00-04:00,56.90222930908203
874,2022-07-25 00:00:00-04:00,57.46083450317383
875,2022-07-26 00:00:00-04:00,58.180397033691406
876,2022-07-27 00:00:00-04:00,58.6064567565918
877,2022-07-28 00:00:00-04:00,61.95809555053711
878,2022-07-29 00:00:00-04:00,62.17586135864258
879,2022-08-01 00:00:00-04:00,62.18533706665039
880,2022-08-02 00:00:00-04:00,61.68354034423828
881,2022-08-03 00:00:00-04:00,61.90129470825195
882,2022-08-04 00:00:00-04:00,61.28588104248047
883,2022-08-05 00:00:00-04:00,61.29533767700195
884,2022-08-08 00:00:00-04:00,61.95809555053711
885,2022-08-09 00:00:00-04:00,62.51670455932617
886,2022-08-10 00:00:00-04:00,63.046913146972656
887,2022-08-11 00:00:00-04:00,63.1415901184082
888,2022-08-12 00:00:00-04:00,64.01264190673828
889,2022-08-15 00:00:00-04:00,65.16773986816406
890,2022-08-16 00:00:00-04:00,65.12985229492188
891,2022-08-17 00:00:00-04:00,65.14879608154297
892,2022-08-18 00:00:00-04:00,65.69793701171875
893,2022-08-19 00:00:00-04:00,65.7073974609375
894,2022-08-22 00:00:00-04:00,64.23987579345703
895,2022-08-23 00:00:00-04:00,63.79487609863281
896,2022-08-24 00:00:00-04:00,63.66232681274414
897,2022-08-25 00:00:00-04:00,64.19254302978516
898,2022-08-26 00:00:00-04:00,63.1415901184082
899,2022-08-29 00:00:00-04:00,62.88595962524414
900,2022-08-30 00:00:00-04:00,61.74980545043945
901,2022-08-31 00:00:00-04:00,60.93556594848633
902,2022-09-01 00:00:00-04:00,61.38056182861328
903,2022-09-02 00:00:00-04:00,60.60418701171875
904,2022-09-06 00:00:00-04:00,60.14973068237305
905,2022-09-07 00:00:00-04:00,63.65286636352539
906,2022-09-08 00:00:00-04:00,64.78866577148438
907,2022-09-09 00:00:00-04:00,64.9031982421875
908,2022-09-12 00:00:00-04:00,66.02945709228516
909,2022-09-13 00:00:00-04:00,63.7960319519043
910,2022-09-14 00:00:00-04:00,64.2064437866211
911,2022-09-15 00:00:00-04:00,63.4428825378418
912,2022-09-16 00:00:00-04:00,63.337894439697266
913,2022-09-19 00:00:00-04:00,63.586055755615234
914,2022-09-20 00:00:00-04:00,62.40251541137695
915,2022-09-21 00:00:00-04:00,61.54351043701172
916,2022-09-22 00:00:00-04:00,61.05673599243164
917,2022-09-23 00:00:00-04:00,60.07364273071289
918,2022-09-26 00:00:00-04:00,58.03110122680664
919,2022-09-27 00:00:00-04:00,56.847572326660156
920,2022-09-28 00:00:00-04:00,57.15299606323242
921,2022-09-29 00:00:00-04:00,54.327796936035156
922,2022-09-30 00:00:00-04:00,53.66922378540039
923,2022-10-03 00:00:00-04:00,55.272708892822266
924,2022-10-04 00:00:00-04:00,57.086185455322266
925,2022-10-05 00:00:00-04:00,55.807212829589844
926,2022-10-06 00:00:00-04:00,54.07963943481445
927,2022-10-07 00:00:00-04:00,52.80066680908203
928,2022-10-10 00:00:00-04:00,52.88656234741211
929,2022-10-11 00:00:00-04:00,52.61931610107422
930,2022-10-12 00:00:00-04:00,51.04446029663086
931,2022-10-13 00:00:00-04:00,52.466609954833984
932,2022-10-14 00:00:00-04:00,51.359432220458984
933,2022-10-17 00:00:00-04:00,52.75293731689453
934,2022-10-18 00:00:00-04:00,53.15380859375
935,2022-10-19 00:00:00-04:00,52.304344177246094
936,2022-10-20 00:00:00-04:00,51.32125473022461
937,2022-10-21 00:00:00-04:00,51.82711410522461
938,2022-10-24 00:00:00-04:00,52.70521926879883
939,2022-10-25 00:00:00-04:00,53.526058197021484
940,2022-10-26 00:00:00-04:00,53.039276123046875
941,2022-10-27 00:00:00-04:00,52.96292495727539
942,2022-10-28 00:00:00-04:00,54.814571380615234
943,2022-10-31 00:00:00-04:00,53.51651382446289
944,2022-11-01 00:00:00-04:00,53.764671325683594
945,2022-11-02 00:00:00-04:00,54.03192138671875
946,2022-11-03 00:00:00-04:00,54.46142578125
947,2022-11-04 00:00:00-04:00,55.253623962402344
948,2022-11-07 00:00:00-05:00,54.70003890991211
949,2022-11-08 00:00:00-05:00,55.2154426574707
950,2022-11-09 00:00:00-05:00,54.661861419677734
951,2022-11-10 00:00:00-05:00,56.809391021728516
952,2022-11-11 00:00:00-05:00,55.63541030883789
953,2022-11-14 00:00:00-05:00,54.74776077270508
954,2022-11-15 00:00:00-05:00,54.5091438293457
955,2022-11-16 00:00:00-05:00,55.158172607421875
956,2022-11-17 00:00:00-05:00,53.325618743896484
957,2022-11-18 00:00:00-05:00,55.06272888183594
958,2022-11-21 00:00:00-05:00,55.2154426574707
959,2022-11-22 00:00:00-05:00,55.69267654418945
960,2022-11-23 00:00:00-05:00,56.32261657714844
961,2022-11-25 00:00:00-05:00,56.52305603027344
962,2022-11-28 00:00:00-05:00,55.69267654418945
963,2022-11-29 00:00:00-05:00,55.63541030883789
964,2022-11-30 00:00:00-05:00,57.792484283447266
965,2022-12-01 00:00:00-05:00,57.649322509765625
966,2022-12-02 00:00:00-05:00,58.145633697509766
967,2022-12-05 00:00:00-05:00,57.525238037109375
968,2022-12-06 00:00:00-05:00,57.840206146240234
969,2022-12-07 00:00:00-05:00,57.21980667114258
970,2022-12-08 00:00:00-05:00,57.78805923461914
971,2022-12-09 00:00:00-05:00,57.56653594970703
972,2022-12-12 00:00:00-05:00,58.38520050048828
973,2022-12-13 00:00:00-05:00,58.86676788330078
974,2022-12-14 00:00:00-05:00,58.924556732177734
975,2022-12-15 00:00:00-05:00,58.11552810668945
976,2022-12-16 00:00:00-05:00,57.05607986450195
977,2022-12-19 00:00:00-05:00,57.171653747558594
978,2022-12-20 00:00:00-05:00,57.027183532714844
979,2022-12-21 00:00:00-05:00,58.26962661743164
980,2022-12-22 00:00:00-05:00,57.913265228271484
981,2022-12-23 00:00:00-05:00,58.8282470703125
982,2022-12-27 00:00:00-05:00,59.531333923339844
983,2022-12-28 00:00:00-05:00,59.03050231933594
984,2022-12-29 00:00:00-05:00,59.550594329833984
985,2022-12-30 00:00:00-05:00,59.01123809814453
986,2023-01-03 00:00:00-05:00,59.762481689453125
987,2023-01-04 00:00:00-05:00,60.20552062988281
988,2023-01-05 00:00:00-05:00,58.86676788330078
989,2023-01-06 00:00:00-05:00,60.33073425292969
990,2023-01-09 00:00:00-05:00,61.14939880371094
991,2023-01-10 00:00:00-05:00,61.322757720947266
992,2023-01-11 00:00:00-05:00,61.61170196533203
993,2023-01-12 00:00:00-05:00,60.47520446777344
994,2023-01-13 00:00:00-05:00,60.349998474121094
995,2023-01-17 00:00:00-05:00,60.58115005493164
996,2023-01-18 00:00:00-05:00,58.58746337890625
997,2023-01-19 00:00:00-05:00,57.80731964111328
998,2023-01-20 00:00:00-05:00,58.202205657958984
999,2023-01-23 00:00:00-05:00,58.64524841308594
1000,2023-01-24 00:00:00-05:00,58.70303726196289
1001,2023-01-25 00:00:00-05:00,58.60672378540039
1002,2023-01-26 00:00:00-05:00,58.780086517333984
1003,2023-01-27 00:00:00-05:00,58.39483642578125
1004,2023-01-30 00:00:00-05:00,58.847503662109375
1005,2023-01-31 00:00:00-05:00,59.646907806396484
1006,2023-02-01 00:00:00-05:00,59.531333923339844
1007,2023-02-02 00:00:00-05:00,59.839534759521484
1008,2023-02-03 00:00:00-05:00,58.60672378540039
1009,2023-02-06 00:00:00-05:00,59.020870208740234
1010,2023-02-07 00:00:00-05:00,58.76082229614258
1011,2023-02-08 00:00:00-05:00,57.92289733886719
1012,2023-02-09 00:00:00-05:00,57.364280700683594
1013,2023-02-10 00:00:00-05:00,58.414100646972656
1014,2023-02-13 00:00:00-05:00,59.049766540527344
1015,2023-02-14 00:00:00-05:00,58.905296325683594
1016,2023-02-15 00:00:00-05:00,59.48317337036133
1017,2023-02-16 00:00:00-05:00,59.49280548095703
1018,2023-02-17 00:00:00-05:00,59.93584442138672
1019,2023-02-21 00:00:00-05:00,58.89566421508789
1020,2023-02-22 00:00:00-05:00,58.55856704711914
1021,2023-02-23 00:00:00-05:00,58.30815505981445
1022,2023-02-24 00:00:00-05:00,58.89566421508789
1023,2023-02-27 00:00:00-05:00,59.25202178955078
1024,2023-02-28 00:00:00-05:00,58.202205657958984
1025,2023-03-01 00:00:00-05:00,56.38188552856445
1026,2023-03-02 00:00:00-05:00,57.66284942626953
1027,2023-03-03 00:00:00-05:00,58.1444206237793
1028,2023-03-06 00:00:00-05:00,57.884368896484375
1029,2023-03-07 00:00:00-05:00,56.39151382446289
1030,2023-03-08 00:00:00-05:00,56.853816986083984
1031,2023-03-09 00:00:00-05:00,56.17304611206055
1032,2023-03-10 00:00:00-05:00,54.811519622802734
1033,2023-03-13 00:00:00-04:00,55.502010345458984
1034,2023-03-14 00:00:00-04:00,56.91217041015625
