,Unnamed: 0.1,Unnamed: 0,Date,SWKS,SWKS_6m,SWKS_12m
380,380,380,2020-08-07,135.03433227539062,132.9953155517578,127.4861831665039
381,381,381,2020-08-10,134.72459411621094,136.16610717773438,126.58827209472656
382,382,382,2020-08-11,132.65032958984375,137.68133544921875,123.09947204589844
383,383,383,2020-08-12,138.49774169921875,135.8761749267578,127.85095977783205
384,384,384,2020-08-13,138.9669952392578,135.9696807861328,125.9522476196289
385,385,385,2020-08-14,137.1461639404297,138.4950714111328,127.6264877319336
386,386,386,2020-08-17,137.1179962158203,135.03433227539062,132.9953155517578
387,387,387,2020-08-18,134.3961181640625,134.72459411621094,136.16610717773438
388,388,388,2020-08-19,133.3261260986328,132.65032958984375,137.68133544921875
389,389,389,2020-08-20,131.99334716796875,138.49774169921875,135.8761749267578
390,390,390,2020-08-21,133.3261260986328,138.9669952392578,135.9696807861328
391,391,391,2020-08-24,133.51385498046875,137.1461639404297,138.4950714111328
392,392,392,2020-08-25,133.77664184570312,137.1179962158203,135.03433227539062
393,393,393,2020-08-26,133.9456329345703,134.3961181640625,134.72459411621094
394,394,394,2020-08-27,131.4958953857422,133.3261260986328,132.65032958984375
395,395,395,2020-08-28,134.7996826171875,131.99334716796875,138.49774169921875
396,396,396,2020-08-31,135.95419311523438,133.3261260986328,138.9669952392578
397,397,397,2020-09-01,137.46531677246094,133.51385498046875,137.1461639404297
398,398,398,2020-09-02,143.87582397460938,133.77664184570312,137.1179962158203
399,399,399,2020-09-03,131.3175506591797,133.9456329345703,134.3961181640625
400,400,400,2020-09-04,130.47280883789062,131.4958953857422,133.3261260986328
401,401,401,2020-09-08,122.80458068847656,134.7996826171875,131.99334716796875
402,402,402,2020-09-09,129.1588134765625,135.95419311523438,133.3261260986328
403,403,403,2020-09-10,126.92497253417967,137.46531677246094,133.51385498046875
404,404,404,2020-09-11,127.78845977783205,143.87582397460938,133.77664184570312
405,405,405,2020-09-14,129.32774353027344,131.3175506591797,133.9456329345703
406,406,406,2020-09-15,132.25611877441406,130.47280883789062,131.4958953857422
407,407,407,2020-09-16,131.72113037109375,122.80458068847656,134.7996826171875
408,408,408,2020-09-17,129.8627471923828,129.1588134765625,135.95419311523438
409,409,409,2020-09-18,127.65705108642578,126.92497253417967,137.46531677246094
410,410,410,2020-09-21,126.0051498413086,127.78845977783205,143.87582397460938
411,411,411,2020-09-22,131.06411743164062,129.32774353027344,131.3175506591797
412,412,412,2020-09-23,125.6954116821289,132.25611877441406,130.47280883789062
413,413,413,2020-09-24,126.89678955078124,131.72113037109375,122.80458068847656
414,414,414,2020-09-25,129.5248260498047,129.8627471923828,129.1588134765625
415,415,415,2020-09-28,135.1282196044922,127.65705108642578,126.92497253417967
416,416,416,2020-09-29,135.48486328125,126.0051498413086,127.78845977783205
417,417,417,2020-09-30,136.56422424316406,131.06411743164062,129.32774353027344
418,418,418,2020-10-01,142.75892639160156,125.6954116821289,132.25611877441406
419,419,419,2020-10-02,137.8125762939453,126.89678955078124,131.72113037109375
420,420,420,2020-10-05,142.30838012695312,129.5248260498047,129.8627471923828
421,421,421,2020-10-06,138.22552490234375,135.1282196044922,127.65705108642578
422,422,422,2020-10-07,140.656494140625,135.48486328125,126.0051498413086
423,423,423,2020-10-08,142.24269104003906,136.56422424316406,131.06411743164062
424,424,424,2020-10-09,144.80503845214844,142.75892639160156,125.6954116821289
425,425,425,2020-10-12,147.44247436523438,137.8125762939453,126.89678955078124
426,426,426,2020-10-13,143.79136657714844,142.30838012695312,129.5248260498047
427,427,427,2020-10-14,143.89459228515625,138.22552490234375,135.1282196044922
428,428,428,2020-10-15,143.96031188964844,140.656494140625,135.48486328125
429,429,429,2020-10-16,143.74441528320312,142.24269104003906,136.56422424316406
430,430,430,2020-10-19,141.8578643798828,144.80503845214844,142.75892639160156
431,431,431,2020-10-20,143.08741760253906,147.44247436523438,137.8125762939453
432,432,432,2020-10-21,141.15391540527344,143.79136657714844,142.30838012695312
433,433,433,2020-10-22,140.53445434570312,143.89459228515625,138.22552490234375
434,434,434,2020-10-23,140.5626220703125,143.96031188964844,140.656494140625
435,435,435,2020-10-26,138.2443084716797,143.74441528320312,142.24269104003906
436,436,436,2020-10-27,136.20758056640625,141.8578643798828,144.80503845214844
437,437,437,2020-10-28,131.20492553710938,143.08741760253906,147.44247436523438
438,438,438,2020-10-29,136.24514770507812,141.15391540527344,143.79136657714844
439,439,439,2020-10-30,132.61277770996094,140.53445434570312,143.89459228515625
440,440,440,2020-11-02,133.3917999267578,140.5626220703125,143.96031188964844
441,441,441,2020-11-03,130.27572631835938,138.2443084716797,143.74441528320312
442,442,442,2020-11-04,130.96087646484375,136.20758056640625,141.8578643798828
443,443,443,2020-11-05,139.9619140625,131.20492553710938,143.08741760253906
444,444,444,2020-11-06,137.72808837890625,136.24514770507812,141.15391540527344
445,445,445,2020-11-09,135.70074462890625,132.61277770996094,140.53445434570312
446,446,446,2020-11-10,128.81153869628906,133.3917999267578,140.5626220703125
447,447,447,2020-11-11,135.0343475341797,130.27572631835938,138.2443084716797
448,448,448,2020-11-12,132.65969848632812,130.96087646484375,136.20758056640625
449,449,449,2020-11-13,132.8098907470703,139.9619140625,131.20492553710938
450,450,450,2020-11-16,134.60260009765625,137.72808837890625,136.24514770507812
451,451,451,2020-11-17,132.13409423828125,135.70074462890625,132.61277770996094
452,452,452,2020-11-18,129.5720977783203,128.81153869628906,133.3917999267578
453,453,453,2020-11-19,131.26754760742188,135.0343475341797,130.27572631835938
454,454,454,2020-11-20,132.2377166748047,132.65969848632812,130.96087646484375
455,455,455,2020-11-23,130.01478576660156,132.8098907470703,139.9619140625
456,456,456,2020-11-24,130.78717041015625,134.60260009765625,137.72808837890625
457,457,457,2020-11-25,128.05552673339844,132.13409423828125,135.70074462890625
458,458,458,2020-11-27,128.2533721923828,129.5720977783203,128.81153869628906
459,459,459,2020-11-30,132.97244262695312,131.26754760742188,135.0343475341797
460,460,460,2020-12-01,135.63809204101562,132.2377166748047,132.65969848632812
461,461,461,2020-12-02,135.1200408935547,130.01478576660156,132.8098907470703
462,462,462,2020-12-03,135.3649444580078,130.78717041015625,134.60260009765625
463,463,463,2020-12-04,141.44981384277344,128.05552673339844,132.13409423828125
464,464,464,2020-12-07,144.5111083984375,128.2533721923828,129.5720977783203
465,465,465,2020-12-08,146.74349975585938,132.97244262695312,131.26754760742188
466,466,466,2020-12-09,139.678955078125,135.63809204101562,132.2377166748047
467,467,467,2020-12-10,137.08868408203125,135.1200408935547,130.01478576660156
468,468,468,2020-12-11,131.15452575683594,135.3649444580078,130.78717041015625
469,469,469,2020-12-14,131.17337036132812,141.44981384277344,128.05552673339844
470,470,470,2020-12-15,136.2786102294922,144.5111083984375,128.2533721923828
471,471,471,2020-12-16,138.9725341796875,146.74349975585938,132.97244262695312
472,472,472,2020-12-17,137.0792236328125,139.678955078125,135.63809204101562
473,473,473,2020-12-18,139.5847930908203,137.08868408203125,135.1200408935547
474,474,474,2020-12-21,139.13267517089844,131.15452575683594,135.3649444580078
475,475,475,2020-12-22,140.7527618408203,131.17337036132812,141.44981384277344
476,476,476,2020-12-23,141.98670959472656,136.2786102294922,144.5111083984375
477,477,477,2020-12-24,142.429443359375,138.9725341796875,146.74349975585938
478,478,478,2020-12-28,144.32272338867188,137.0792236328125,139.678955078125
479,479,479,2020-12-29,141.67588806152344,139.5847930908203,137.08868408203125
480,480,480,2020-12-30,143.87998962402344,139.13267517089844,131.15452575683594
481,481,481,2020-12-31,144.00244140625,140.7527618408203,131.17337036132812
482,482,482,2021-01-04,141.96786499023438,141.98670959472656,136.2786102294922
483,483,483,2021-01-05,147.22386169433594,142.429443359375,138.9725341796875
484,484,484,2021-01-06,149.2866973876953,144.32272338867188,137.0792236328125
485,485,485,2021-01-07,153.23338317871094,141.67588806152344,139.5847930908203
486,486,486,2021-01-08,153.98692321777344,143.87998962402344,139.13267517089844
487,487,487,2021-01-11,152.6399688720703,144.00244140625,140.7527618408203
488,488,488,2021-01-12,148.99468994140625,141.96786499023438,141.98670959472656
489,489,489,2021-01-13,148.7215118408203,147.22386169433594,142.429443359375
490,490,490,2021-01-14,148.80628967285156,149.2866973876953,144.32272338867188
491,491,491,2021-01-15,143.17356872558594,153.23338317871094,141.67588806152344
492,492,492,2021-01-19,152.01828002929688,153.98692321777344,143.87998962402344
493,493,493,2021-01-20,153.47828674316406,152.6399688720703,144.00244140625
494,494,494,2021-01-21,154.0246124267578,148.99468994140625,141.96786499023438
495,495,495,2021-01-22,151.9052734375,148.7215118408203,147.22386169433594
496,496,496,2021-01-25,156.05914306640625,148.80628967285156,149.2866973876953
497,497,497,2021-01-26,153.65725708007812,143.17356872558594,153.23338317871094
498,498,498,2021-01-27,146.8000030517578,152.01828002929688,153.98692321777344
499,499,499,2021-01-28,150.51119995117188,153.47828674316406,152.6399688720703
500,500,500,2021-01-29,159.42185974121094,154.0246124267578,148.99468994140625
501,501,501,2021-02-01,175.00140380859375,151.9052734375,148.7215118408203
502,502,502,2021-02-02,174.71884155273438,156.05914306640625,148.80628967285156
503,503,503,2021-02-03,169.03897094726562,153.65725708007812,143.17356872558594
504,504,504,2021-02-04,168.6999053955078,146.8000030517578,152.01828002929688
505,505,505,2021-02-05,168.55860900878906,150.51119995117188,153.47828674316406
506,506,506,2021-02-08,171.0264892578125,159.42185974121094,154.0246124267578
507,507,507,2021-02-09,172.28863525390625,175.00140380859375,151.9052734375
508,508,508,2021-02-10,174.53042602539062,174.71884155273438,156.05914306640625
509,509,509,2021-02-11,177.79896545410156,169.03897094726562,153.65725708007812
510,510,510,2021-02-12,178.9700469970703,168.6999053955078,146.8000030517578
511,511,511,2021-02-16,183.35223388671875,168.55860900878906,150.51119995117188
512,512,512,2021-02-17,181.4161529541016,171.0264892578125,159.42185974121094
513,513,513,2021-02-18,177.46839904785156,172.28863525390625,175.00140380859375
514,514,514,2021-02-19,181.49169921875,174.53042602539062,174.71884155273438
515,515,515,2021-02-22,173.7095489501953,177.79896545410156,169.03897094726562
516,516,516,2021-02-23,173.53955078125,178.9700469970703,168.6999053955078
517,517,517,2021-02-24,179.7822265625,183.35223388671875,168.55860900878906
518,518,518,2021-02-25,166.3524169921875,181.4161529541016,171.0264892578125
519,519,519,2021-02-26,167.93905639648438,177.46839904785156,172.28863525390625
520,520,520,2021-03-01,176.09896850585938,181.49169921875,174.53042602539062
521,521,521,2021-03-02,169.89407348632812,173.7095489501953,177.79896545410156
522,522,522,2021-03-03,165.47410583496094,173.53955078125,178.9700469970703
523,523,523,2021-03-04,157.91864013671875,179.7822265625,183.35223388671875
524,524,524,2021-03-05,163.80247497558594,166.3524169921875,181.4161529541016
525,525,525,2021-03-08,152.24258422851562,167.93905639648438,177.46839904785156
526,526,526,2021-03-09,162.8297119140625,176.09896850585938,181.49169921875
527,527,527,2021-03-10,158.3436279296875,169.89407348632812,173.7095489501953
528,528,528,2021-03-11,164.09521484375,165.47410583496094,173.53955078125
529,529,529,2021-03-12,162.7352752685547,157.91864013671875,179.7822265625
530,530,530,2021-03-15,168.85516357421875,163.80247497558594,166.3524169921875
531,531,531,2021-03-16,170.9801483154297,152.24258422851562,167.93905639648438
532,532,532,2021-03-17,172.65179443359375,162.8297119140625,176.09896850585938
533,533,533,2021-03-18,164.98300170898438,158.3436279296875,169.89407348632812
534,534,534,2021-03-19,166.02188110351562,164.09521484375,165.47410583496094
535,535,535,2021-03-22,169.82794189453125,162.7352752685547,157.91864013671875
536,536,536,2021-03-23,165.6346435546875,168.85516357421875,163.80247497558594
537,537,537,2021-03-24,161.677490234375,170.9801483154297,152.24258422851562
538,538,538,2021-03-25,162.56524658203125,172.65179443359375,162.8297119140625
539,539,539,2021-03-26,172.05679321289062,164.98300170898438,158.3436279296875
540,540,540,2021-03-29,169.35574340820312,166.02188110351562,164.09521484375
541,541,541,2021-03-30,168.59072875976562,169.82794189453125,162.7352752685547
542,542,542,2021-03-31,173.28456115722656,165.6346435546875,168.85516357421875
543,543,543,2021-04-01,177.27005004882812,161.677490234375,170.9801483154297
544,544,544,2021-04-05,181.00059509277344,162.56524658203125,172.65179443359375
545,545,545,2021-04-06,178.38450622558594,172.05679321289062,164.98300170898438
546,546,546,2021-04-07,176.82618713378906,169.35574340820312,166.02188110351562
547,547,547,2021-04-08,179.1211395263672,168.59072875976562,169.82794189453125
548,548,548,2021-04-09,178.24282836914062,173.28456115722656,165.6346435546875
549,549,549,2021-04-12,177.66673278808594,177.27005004882812,161.677490234375
550,550,550,2021-04-13,178.77169799804688,181.00059509277344,162.56524658203125
551,551,551,2021-04-14,177.4022674560547,178.38450622558594,172.05679321289062
552,552,552,2021-04-15,180.05612182617188,176.82618713378906,169.35574340820312
553,553,553,2021-04-16,179.21559143066406,179.1211395263672,168.59072875976562
554,554,554,2021-04-19,175.54176330566406,178.24282836914062,173.28456115722656
555,555,555,2021-04-20,172.56680297851562,177.66673278808594,177.27005004882812
556,556,556,2021-04-21,176.25010681152344,178.77169799804688,181.00059509277344
557,557,557,2021-04-22,173.2279052734375,177.4022674560547,178.38450622558594
558,558,558,2021-04-23,180.31114196777344,180.05612182617188,176.82618713378906
559,559,559,2021-04-26,188.5655059814453,179.21559143066406,179.1211395263672
560,560,560,2021-04-27,186.4310607910156,175.54176330566406,178.24282836914062
561,561,561,2021-04-28,185.4960784912109,172.56680297851562,177.66673278808594
562,562,562,2021-04-29,186.86550903320312,176.25010681152344,178.77169799804688
563,563,563,2021-04-30,171.25401306152344,173.2279052734375,177.4022674560547
564,564,564,2021-05-03,166.54129028320312,180.31114196777344,180.05612182617188
565,565,565,2021-05-04,163.92526245117188,188.5655059814453,179.21559143066406
566,566,566,2021-05-05,164.3407745361328,186.4310607910156,175.54176330566406
567,567,567,2021-05-06,166.1540985107422,185.4960784912109,172.56680297851562
568,568,568,2021-05-07,165.38909912109375,186.86550903320312,176.25010681152344
569,569,569,2021-05-10,156.72866821289062,171.25401306152344,173.2279052734375
570,570,570,2021-05-11,157.6164093017578,166.54129028320312,180.31114196777344
571,571,571,2021-05-12,152.5542755126953,163.92526245117188,188.5655059814453
572,572,572,2021-05-13,153.1775665283203,164.3407745361328,186.4310607910156
573,573,573,2021-05-14,156.25643920898438,166.1540985107422,185.4960784912109
574,574,574,2021-05-17,155.50807189941406,165.38909912109375,186.86550903320312
575,575,575,2021-05-18,154.38079833984375,156.72866821289062,171.25401306152344
576,576,576,2021-05-19,157.60157775878906,157.6164093017578,166.54129028320312
577,577,577,2021-05-20,159.74249267578125,152.5542755126953,163.92526245117188
578,578,578,2021-05-21,157.91419982910156,153.1775665283203,164.3407745361328
579,579,579,2021-05-24,159.9793243408203,156.25643920898438,166.1540985107422
580,580,580,2021-05-25,161.06869506835938,155.50807189941406,165.38909912109375
581,581,581,2021-05-26,159.9508819580078,154.38079833984375,156.72866821289062
582,582,582,2021-05-27,161.86439514160156,157.60157775878906,157.6164093017578
583,583,583,2021-05-28,161.04029846191406,159.74249267578125,152.5542755126953
584,584,584,2021-06-01,161.4097137451172,157.91419982910156,153.1775665283203
585,585,585,2021-06-02,162.7548828125,159.9793243408203,156.25643920898438
586,586,586,2021-06-03,158.41627502441406,161.06869506835938,155.50807189941406
587,587,587,2021-06-04,161.4286651611328,159.9508819580078,154.38079833984375
588,588,588,2021-06-07,160.77505493164062,161.86439514160156,157.60157775878906
589,589,589,2021-06-08,159.36358642578125,161.04029846191406,159.74249267578125
590,590,590,2021-06-09,159.6477508544922,161.4097137451172,157.91419982910156
591,591,591,2021-06-10,160.48138427734375,162.7548828125,159.9793243408203
592,592,592,2021-06-11,162.1012725830078,158.41627502441406,161.06869506835938
593,593,593,2021-06-14,164.66844177246094,161.4286651611328,159.9508819580078
594,594,594,2021-06-15,162.61280822753906,160.77505493164062,161.86439514160156
595,595,595,2021-06-16,161.9686279296875,159.36358642578125,161.04029846191406
596,596,596,2021-06-17,163.37063598632812,159.6477508544922,161.4097137451172
597,597,597,2021-06-18,159.43934631347656,160.48138427734375,162.7548828125
598,598,598,2021-06-21,162.49911499023438,162.1012725830078,158.41627502441406
599,599,599,2021-06-22,162.7359161376953,164.66844177246094,161.4286651611328
600,600,600,2021-06-23,164.10003662109375,162.61280822753906,160.77505493164062
601,601,601,2021-06-24,168.4197235107422,161.9686279296875,159.36358642578125
602,602,602,2021-06-25,169.28173828125,163.37063598632812,159.6477508544922
603,603,603,2021-06-28,173.07095336914062,159.43934631347656,160.48138427734375
604,604,604,2021-06-29,180.8861389160156,162.49911499023438,162.1012725830078
605,605,605,2021-06-30,181.6439819335937,162.7359161376953,164.66844177246094
606,606,606,2021-07-01,179.04837036132812,164.10003662109375,162.61280822753906
607,607,607,2021-07-02,181.23663330078125,168.4197235107422,161.9686279296875
608,608,608,2021-07-06,180.4219665527344,169.28173828125,163.37063598632812
609,609,609,2021-07-07,178.3568572998047,173.07095336914062,159.43934631347656
610,610,610,2021-07-08,176.58538818359375,180.8861389160156,162.49911499023438
611,611,611,2021-07-09,179.578857421875,181.6439819335937,162.7359161376953
612,612,612,2021-07-12,181.1229858398437,179.04837036132812,164.10003662109375
613,613,613,2021-07-13,179.5883331298828,181.23663330078125,168.4197235107422
614,614,614,2021-07-14,181.47348022460932,180.4219665527344,169.28173828125
615,615,615,2021-07-15,180.4409027099609,178.3568572998047,173.07095336914062
616,616,616,2021-07-16,178.19583129882812,176.58538818359375,180.8861389160156
617,617,617,2021-07-19,177.28639221191406,179.578857421875,181.6439819335937
618,618,618,2021-07-20,179.43675231933594,181.1229858398437,179.04837036132812
619,619,619,2021-07-21,182.8280792236328,179.5883331298828,181.23663330078125
620,620,620,2021-07-22,180.9713897705078,181.47348022460932,180.4219665527344
621,621,621,2021-07-23,182.50601196289065,180.4409027099609,178.3568572998047
622,622,622,2021-07-26,182.629135131836,178.19583129882812,176.58538818359375
623,623,623,2021-07-27,178.24317932128906,177.28639221191406,179.578857421875
624,624,624,2021-07-28,181.94708251953125,179.43675231933594,181.1229858398437
625,625,625,2021-07-29,186.30465698242188,182.8280792236328,179.5883331298828
626,626,626,2021-07-30,174.78555297851562,180.9713897705078,181.47348022460932
627,627,627,2021-08-02,177.45692443847656,182.50601196289065,180.4409027099609
628,628,628,2021-08-03,178.27162170410156,182.629135131836,178.19583129882812
629,629,629,2021-08-04,176.9453582763672,178.24317932128906,177.28639221191406
630,630,630,2021-08-05,175.99807739257812,181.94708251953125,179.43675231933594
631,631,631,2021-08-06,176.22543334960938,186.30465698242188,182.8280792236328
632,632,632,2021-08-09,175.91282653808594,174.78555297851562,180.9713897705078
633,633,633,2021-08-10,175.07920837402344,177.45692443847656,182.50601196289065
634,634,634,2021-08-11,175.04132080078125,178.27162170410156,182.629135131836
635,635,635,2021-08-12,173.620361328125,176.9453582763672,178.24317932128906
636,636,636,2021-08-13,173.72457885742188,175.99807739257812,181.94708251953125
637,637,637,2021-08-16,172.6223602294922,176.22543334960938,186.30465698242188
638,638,638,2021-08-17,169.76226806640625,175.91282653808594,174.78555297851562
639,639,639,2021-08-18,166.52206420898438,175.07920837402344,177.45692443847656
640,640,640,2021-08-19,168.40347290039062,175.04132080078125,178.27162170410156
641,641,641,2021-08-20,169.97128295898438,173.620361328125,176.9453582763672
642,642,642,2021-08-23,171.90969848632812,173.72457885742188,175.99807739257812
643,643,643,2021-08-24,173.00245666503906,172.6223602294922,176.22543334960938
644,644,644,2021-08-25,172.06175231933594,169.76226806640625,175.91282653808594
645,645,645,2021-08-26,171.9002227783203,166.52206420898438,175.07920837402344
646,646,646,2021-08-27,174.31369018554688,168.40347290039062,175.04132080078125
647,647,647,2021-08-30,176.83172607421875,169.97128295898438,173.620361328125
648,648,648,2021-08-31,174.32321166992188,171.90969848632812,173.72457885742188
649,649,649,2021-09-01,172.6128387451172,173.00245666503906,172.6223602294922
650,650,650,2021-09-02,174.14266967773438,172.06175231933594,169.76226806640625
651,651,651,2021-09-03,173.89559936523438,171.9002227783203,166.52206420898438
652,652,652,2021-09-07,172.41326904296875,174.31369018554688,168.40347290039062
653,653,653,2021-09-08,168.8595733642578,176.83172607421875,169.97128295898438
654,654,654,2021-09-09,168.59349060058594,174.32321166992188,171.90969848632812
655,655,655,2021-09-10,168.49850463867188,172.6128387451172,173.00245666503906
656,656,656,2021-09-13,172.1947479248047,174.14266967773438,172.06175231933594
657,657,657,2021-09-14,169.25863647460938,173.89559936523438,171.9002227783203
658,658,658,2021-09-15,167.9663848876953,172.41326904296875,174.31369018554688
659,659,659,2021-09-16,169.83827209472656,168.8595733642578,176.83172607421875
660,660,660,2021-09-17,166.53160095214844,168.59349060058594,174.32321166992188
661,661,661,2021-09-20,161.96112060546875,168.49850463867188,172.6128387451172
662,662,662,2021-09-21,162.34121704101562,172.1947479248047,174.14266967773438
663,663,663,2021-09-22,164.30810546875,169.25863647460938,173.89559936523438
664,664,664,2021-09-23,164.70721435546875,167.9663848876953,172.41326904296875
665,665,665,2021-09-24,164.0515594482422,169.83827209472656,168.8595733642578
666,666,666,2021-09-27,163.1773681640625,166.53160095214844,168.59349060058594
667,667,667,2021-09-28,158.49290466308594,161.96112060546875,168.49850463867188
668,668,668,2021-09-29,158.25534057617188,162.34121704101562,172.1947479248047
669,669,669,2021-09-30,156.57350158691406,164.30810546875,169.25863647460938
670,670,670,2021-10-01,155.75633239746094,164.70721435546875,167.9663848876953
671,671,671,2021-10-04,151.7370147705078,164.0515594482422,169.83827209472656
672,672,672,2021-10-05,152.35462951660156,163.1773681640625,166.53160095214844
673,673,673,2021-10-06,153.1053009033203,158.49290466308594,161.96112060546875
674,674,674,2021-10-07,154.16001892089844,158.25534057617188,162.34121704101562
675,675,675,2021-10-08,152.8487091064453,156.57350158691406,164.30810546875
676,676,676,2021-10-11,151.5184783935547,155.75633239746094,164.70721435546875
677,677,677,2021-10-12,150.74879455566406,151.7370147705078,164.0515594482422
678,678,678,2021-10-13,147.48963928222656,152.35462951660156,163.1773681640625
679,679,679,2021-10-14,152.25961303710938,153.1053009033203,158.49290466308594
680,680,680,2021-10-15,152.53517150878906,154.16001892089844,158.25534057617188
681,681,681,2021-10-18,153.247802734375,152.8487091064453,156.57350158691406
682,682,682,2021-10-19,156.54501342773438,151.5184783935547,155.75633239746094
683,683,683,2021-10-20,157.39068603515625,150.74879455566406,151.7370147705078
684,684,684,2021-10-21,158.6544189453125,147.48963928222656,152.35462951660156
685,685,685,2021-10-22,156.8965606689453,152.25961303710938,153.1053009033203
686,686,686,2021-10-25,156.95359802246094,152.53517150878906,154.16001892089844
687,687,687,2021-10-26,156.14593505859375,153.247802734375,152.8487091064453
688,688,688,2021-10-27,157.63772583007812,156.54501342773438,151.5184783935547
689,689,689,2021-10-28,161.3815155029297,157.39068603515625,150.74879455566406
690,690,690,2021-10-29,158.80648803710938,158.6544189453125,147.48963928222656
691,691,691,2021-11-01,161.34349060058594,156.8965606689453,152.25961303710938
692,692,692,2021-11-02,162.2462158203125,156.95359802246094,152.53517150878906
693,693,693,2021-11-03,164.8687286376953,156.14593505859375,153.247802734375
694,694,694,2021-11-04,162.84478759765625,157.63772583007812,156.54501342773438
695,695,695,2021-11-05,155.88937377929688,161.3815155029297,157.39068603515625
696,696,696,2021-11-08,159.41458129882812,158.80648803710938,158.6544189453125
697,697,697,2021-11-09,155.98439025878906,161.34349060058594,156.8965606689453
698,698,698,2021-11-10,152.3261260986328,162.2462158203125,156.95359802246094
699,699,699,2021-11-11,153.9224853515625,164.8687286376953,156.14593505859375
700,700,700,2021-11-12,156.36447143554688,162.84478759765625,157.63772583007812
701,701,701,2021-11-15,155.0817108154297,155.88937377929688,161.3815155029297
702,702,702,2021-11-16,155.6138153076172,159.41458129882812,158.80648803710938
703,703,703,2021-11-17,154.8536376953125,155.98439025878906,161.34349060058594
704,704,704,2021-11-18,154.98667907714844,152.3261260986328,162.2462158203125
705,705,705,2021-11-19,152.70620727539062,153.9224853515625,164.8687286376953
706,706,706,2021-11-22,149.2544708251953,156.36447143554688,162.84478759765625
707,707,707,2021-11-23,149.5118865966797,155.0817108154297,155.88937377929688
708,708,708,2021-11-24,149.74073791503906,155.6138153076172,159.41458129882812
709,709,709,2021-11-26,145.39271545410156,154.8536376953125,155.98439025878906
710,710,710,2021-11-29,147.7193145751953,154.98667907714844,152.3261260986328
711,711,711,2021-11-30,144.61082458496094,152.70620727539062,153.9224853515625
712,712,712,2021-12-01,143.1900634765625,149.2544708251953,156.36447143554688
713,713,713,2021-12-02,142.74192810058594,149.5118865966797,155.0817108154297
714,714,714,2021-12-03,142.46543884277344,149.74073791503906,155.6138153076172
715,715,715,2021-12-06,145.3355255126953,145.39271545410156,154.8536376953125
716,716,716,2021-12-07,150.00775146484375,147.7193145751953,154.98667907714844
717,717,717,2021-12-08,152.63946533203125,144.61082458496094,152.70620727539062
718,718,718,2021-12-09,153.5357666015625,143.1900634765625,149.2544708251953
719,719,719,2021-12-10,154.9279022216797,142.74192810058594,149.5118865966797
720,720,720,2021-12-13,152.095947265625,142.46543884277344,149.74073791503906
721,721,721,2021-12-14,151.97201538085938,145.3355255126953,145.39271545410156
722,722,722,2021-12-15,152.50596618652344,150.00775146484375,147.7193145751953
723,723,723,2021-12-16,139.5857696533203,152.63946533203125,144.61082458496094
724,724,724,2021-12-17,144.6489715576172,153.5357666015625,143.1900634765625
725,725,725,2021-12-20,142.94216918945312,154.9279022216797,142.74192810058594
726,726,726,2021-12-21,145.53573608398438,152.095947265625,142.46543884277344
727,727,727,2021-12-22,145.3355255126953,151.97201538085938,145.3355255126953
728,728,728,2021-12-23,146.2890167236328,152.50596618652344,150.00775146484375
729,729,729,2021-12-27,148.1388702392578,139.5857696533203,152.63946533203125
730,730,730,2021-12-28,148.69189453125,144.6489715576172,153.5357666015625
731,731,731,2021-12-29,149.1018829345703,142.94216918945312,154.9279022216797
732,732,732,2021-12-30,148.5583953857422,145.53573608398438,152.095947265625
733,733,733,2021-12-31,147.9290771484375,145.3355255126953,151.97201538085938
734,734,734,2022-01-03,152.35340881347656,146.2890167236328,152.50596618652344
735,735,735,2022-01-04,153.75506591796875,148.1388702392578,139.5857696533203
736,736,736,2022-01-05,150.732421875,148.69189453125,144.6489715576172
737,737,737,2022-01-06,150.78964233398438,149.1018829345703,142.94216918945312
738,738,738,2022-01-07,147.04229736328125,148.5583953857422,145.53573608398438
739,739,739,2022-01-10,146.92788696289062,147.9290771484375,145.3355255126953
740,740,740,2022-01-11,148.83493041992188,152.35340881347656,146.2890167236328
741,741,741,2022-01-12,148.85398864746094,153.75506591796875,148.1388702392578
742,742,742,2022-01-13,145.52621459960938,150.732421875,148.69189453125
743,743,743,2022-01-14,148.41537475585938,150.78964233398438,149.1018829345703
744,744,744,2022-01-18,144.60125732421875,147.04229736328125,148.5583953857422
745,745,745,2022-01-19,139.09947204589844,146.92788696289062,147.9290771484375
746,746,746,2022-01-20,136.34381103515625,148.83493041992188,152.35340881347656
747,747,747,2022-01-21,133.3974151611328,148.85398864746094,153.75506591796875
748,748,748,2022-01-24,137.154296875,145.52621459960938,150.732421875
749,749,749,2022-01-25,133.31161499023438,148.41537475585938,150.78964233398438
750,750,750,2022-01-26,135.42843627929688,144.60125732421875,147.04229736328125
751,751,751,2022-01-27,130.96595764160156,139.09947204589844,146.92788696289062
752,752,752,2022-01-28,133.46417236328125,136.34381103515625,148.83493041992188
753,753,753,2022-01-31,139.709716796875,133.3974151611328,148.85398864746094
754,754,754,2022-02-01,139.50950622558594,137.154296875,145.52621459960938
755,755,755,2022-02-02,141.56910705566406,133.31161499023438,148.41537475585938
756,756,756,2022-02-03,132.1006317138672,135.42843627929688,144.60125732421875
757,757,757,2022-02-04,128.820556640625,130.96595764160156,139.09947204589844
758,758,758,2022-02-07,129.76451110839844,133.46417236328125,136.34381103515625
