,Date,OXY
518,2021-02-24 00:00:00-05:00,27.55896759033203
519,2021-02-25 00:00:00-05:00,26.17906379699707
520,2021-02-26 00:00:00-05:00,26.042051315307617
521,2021-03-01 00:00:00-05:00,27.050065994262695
522,2021-03-02 00:00:00-05:00,27.22622299194336
523,2021-03-03 00:00:00-05:00,28.048295974731445
524,2021-03-04 00:00:00-05:00,29.26182746887207
525,2021-03-05 00:00:00-05:00,30.56344223022461
526,2021-03-08 00:00:00-05:00,29.134605407714844
527,2021-03-09 00:00:00-05:00,28.047929763793945
528,2021-03-10 00:00:00-05:00,28.743013381958008
529,2021-03-11 00:00:00-05:00,30.328964233398438
530,2021-03-12 00:00:00-05:00,29.986318588256836
531,2021-03-15 00:00:00-04:00,28.68427276611328
532,2021-03-16 00:00:00-04:00,27.578018188476562
533,2021-03-17 00:00:00-04:00,28.42973518371582
534,2021-03-18 00:00:00-04:00,26.060590744018555
535,2021-03-19 00:00:00-04:00,27.509490966796875
536,2021-03-22 00:00:00-04:00,26.8829402923584
537,2021-03-23 00:00:00-04:00,26.031219482421875
538,2021-03-24 00:00:00-04:00,26.491344451904297
539,2021-03-25 00:00:00-04:00,26.13890838623047
540,2021-03-26 00:00:00-04:00,27.176633834838867
541,2021-03-29 00:00:00-04:00,26.432600021362305
542,2021-03-30 00:00:00-04:00,26.75566864013672
543,2021-03-31 00:00:00-04:00,26.060590744018555
544,2021-04-01 00:00:00-04:00,26.80461883544922
545,2021-04-05 00:00:00-04:00,24.778120040893555
546,2021-04-06 00:00:00-04:00,24.817277908325195
547,2021-04-07 00:00:00-04:00,24.768329620361328
548,2021-04-08 00:00:00-04:00,24.210309982299805
549,2021-04-09 00:00:00-04:00,24.07324981689453
550,2021-04-12 00:00:00-04:00,23.72081756591797
551,2021-04-13 00:00:00-04:00,23.77955436706543
552,2021-04-14 00:00:00-04:00,25.01307487487793
553,2021-04-15 00:00:00-04:00,24.33757781982422
554,2021-04-16 00:00:00-04:00,23.867660522460938
555,2021-04-19 00:00:00-04:00,24.024301528930664
556,2021-04-20 00:00:00-04:00,22.712461471557617
557,2021-04-21 00:00:00-04:00,23.936189651489258
558,2021-04-22 00:00:00-04:00,23.59354591369629
559,2021-04-23 00:00:00-04:00,24.131990432739258
560,2021-04-26 00:00:00-04:00,24.376733779907227
561,2021-04-27 00:00:00-04:00,24.562740325927734
562,2021-04-28 00:00:00-04:00,25.551517486572266
563,2021-04-29 00:00:00-04:00,25.394878387451172
564,2021-04-30 00:00:00-04:00,24.827070236206055
565,2021-05-03 00:00:00-04:00,25.590681076049805
566,2021-05-04 00:00:00-04:00,25.316564559936523
567,2021-05-05 00:00:00-04:00,26.48155403137207
568,2021-05-06 00:00:00-04:00,26.0899600982666
569,2021-05-07 00:00:00-04:00,26.814407348632812
570,2021-05-10 00:00:00-04:00,26.07038116455078
571,2021-05-11 00:00:00-04:00,24.01451301574707
572,2021-05-12 00:00:00-04:00,24.592111587524414
573,2021-05-13 00:00:00-04:00,23.211740493774414
574,2021-05-14 00:00:00-04:00,24.572532653808594
575,2021-05-17 00:00:00-04:00,25.835420608520508
576,2021-05-18 00:00:00-04:00,25.326351165771484
577,2021-05-19 00:00:00-04:00,24.543161392211914
578,2021-05-20 00:00:00-04:00,24.425683975219727
579,2021-05-21 00:00:00-04:00,24.592111587524414
580,2021-05-24 00:00:00-04:00,24.90538787841797
581,2021-05-25 00:00:00-04:00,24.10262107849121
582,2021-05-26 00:00:00-04:00,24.7585391998291
583,2021-05-27 00:00:00-04:00,25.52215003967285
584,2021-05-28 00:00:00-04:00,25.414461135864258
585,2021-06-01 00:00:00-04:00,27.871713638305664
586,2021-06-02 00:00:00-04:00,28.615741729736328
587,2021-06-03 00:00:00-04:00,28.664690017700195
588,2021-06-04 00:00:00-04:00,28.527631759643555
589,2021-06-07 00:00:00-04:00,28.547212600708008
590,2021-06-08 00:00:00-04:00,28.576583862304688
591,2021-06-09 00:00:00-04:00,27.76374626159668
592,2021-06-10 00:00:00-04:00,27.74416160583496
593,2021-06-11 00:00:00-04:00,27.74416160583496
594,2021-06-14 00:00:00-04:00,27.695194244384766
595,2021-06-15 00:00:00-04:00,28.596172332763672
596,2021-06-16 00:00:00-04:00,29.908464431762695
597,2021-06-17 00:00:00-04:00,27.636430740356445
598,2021-06-18 00:00:00-04:00,27.411191940307617
599,2021-06-21 00:00:00-04:00,28.88996696472168
600,2021-06-22 00:00:00-04:00,29.389419555664062
601,2021-06-23 00:00:00-04:00,30.319774627685547
602,2021-06-24 00:00:00-04:00,31.083648681640625
603,2021-06-25 00:00:00-04:00,32.22944641113281
604,2021-06-28 00:00:00-04:00,30.593984603881836
605,2021-06-29 00:00:00-04:00,30.652742385864258
606,2021-06-30 00:00:00-04:00,30.623361587524414
607,2021-07-01 00:00:00-04:00,32.180484771728516
608,2021-07-02 00:00:00-04:00,31.90627670288086
609,2021-07-06 00:00:00-04:00,29.87908172607422
610,2021-07-07 00:00:00-04:00,28.870380401611328
611,2021-07-08 00:00:00-04:00,29.046655654907227
612,2021-07-09 00:00:00-04:00,29.614660263061523
613,2021-07-12 00:00:00-04:00,29.369831085205078
614,2021-07-13 00:00:00-04:00,29.45797348022461
615,2021-07-14 00:00:00-04:00,27.254497528076172
616,2021-07-15 00:00:00-04:00,26.666908264160156
617,2021-07-16 00:00:00-04:00,25.403583526611328
618,2021-07-19 00:00:00-04:00,24.306745529174805
619,2021-07-20 00:00:00-04:00,24.84537124633789
620,2021-07-21 00:00:00-04:00,26.61794090270996
621,2021-07-22 00:00:00-04:00,26.451457977294922
622,2021-07-23 00:00:00-04:00,26.03034782409668
623,2021-07-26 00:00:00-04:00,26.559181213378906
624,2021-07-27 00:00:00-04:00,25.716964721679688
625,2021-07-28 00:00:00-04:00,26.343732833862305
626,2021-07-29 00:00:00-04:00,26.22621726989746
627,2021-07-30 00:00:00-04:00,25.56027603149414
628,2021-08-02 00:00:00-04:00,25.256685256958008
629,2021-08-03 00:00:00-04:00,25.883453369140625
630,2021-08-04 00:00:00-04:00,25.158754348754883
631,2021-08-05 00:00:00-04:00,25.648412704467773
632,2021-08-06 00:00:00-04:00,25.84427833557129
633,2021-08-09 00:00:00-04:00,25.080406188964844
634,2021-08-10 00:00:00-04:00,25.716964721679688
635,2021-08-11 00:00:00-04:00,26.284971237182617
636,2021-08-12 00:00:00-04:00,26.314350128173828
637,2021-08-13 00:00:00-04:00,25.256685256958008
638,2021-08-16 00:00:00-04:00,24.27736473083496
639,2021-08-17 00:00:00-04:00,23.582048416137695
640,2021-08-18 00:00:00-04:00,22.96507453918457
641,2021-08-19 00:00:00-04:00,21.633201599121094
642,2021-08-20 00:00:00-04:00,21.49609375
643,2021-08-23 00:00:00-04:00,22.984661102294922
644,2021-08-24 00:00:00-04:00,23.875839233398438
645,2021-08-25 00:00:00-04:00,24.12067413330078
646,2021-08-26 00:00:00-04:00,23.503700256347656
647,2021-08-27 00:00:00-04:00,25.12937355041504
648,2021-08-30 00:00:00-04:00,24.727853775024414
649,2021-08-31 00:00:00-04:00,25.158754348754883
650,2021-09-01 00:00:00-04:00,24.56136703491211
651,2021-09-02 00:00:00-04:00,26.03034782409668
652,2021-09-03 00:00:00-04:00,25.38399887084961
653,2021-09-07 00:00:00-04:00,25.12937355041504
654,2021-09-08 00:00:00-04:00,24.394882202148438
655,2021-09-09 00:00:00-04:00,24.56143569946289
656,2021-09-10 00:00:00-04:00,24.4732608795166
657,2021-09-13 00:00:00-04:00,26.10938262939453
658,2021-09-14 00:00:00-04:00,25.746889114379883
659,2021-09-15 00:00:00-04:00,27.314430236816406
660,2021-09-16 00:00:00-04:00,26.775590896606445
661,2021-09-17 00:00:00-04:00,26.39349937438965
662,2021-09-20 00:00:00-04:00,24.963115692138672
663,2021-09-21 00:00:00-04:00,24.91413116455078
664,2021-09-22 00:00:00-04:00,26.207353591918945
665,2021-09-23 00:00:00-04:00,27.39280891418457
666,2021-09-24 00:00:00-04:00,27.529970169067383
667,2021-09-27 00:00:00-04:00,29.57756996154785
668,2021-09-28 00:00:00-04:00,29.29345703125
669,2021-09-29 00:00:00-04:00,29.420818328857422
670,2021-09-30 00:00:00-04:00,28.97994613647461
671,2021-10-01 00:00:00-04:00,30.518095016479492
672,2021-10-04 00:00:00-04:00,31.164709091186523
673,2021-10-05 00:00:00-04:00,32.1052360534668
674,2021-10-06 00:00:00-04:00,31.350854873657227
675,2021-10-07 00:00:00-04:00,31.821117401123047
676,2021-10-08 00:00:00-04:00,32.947792053222656
677,2021-10-11 00:00:00-04:00,32.71266174316406
678,2021-10-12 00:00:00-04:00,32.340370178222656
679,2021-10-13 00:00:00-04:00,31.62517547607422
680,2021-10-14 00:00:00-04:00,31.341054916381836
681,2021-10-15 00:00:00-04:00,31.01774787902832
682,2021-10-18 00:00:00-04:00,32.261985778808594
683,2021-10-19 00:00:00-04:00,32.271785736083984
684,2021-10-20 00:00:00-04:00,32.68326187133789
685,2021-10-21 00:00:00-04:00,32.13462829589844
686,2021-10-22 00:00:00-04:00,33.24169921875
687,2021-10-25 00:00:00-04:00,34.505531311035156
688,2021-10-26 00:00:00-04:00,34.64269256591797
689,2021-10-27 00:00:00-04:00,32.624481201171875
690,2021-10-28 00:00:00-04:00,33.143733978271484
691,2021-10-29 00:00:00-04:00,32.849815368652344
692,2021-11-01 00:00:00-04:00,34.10385513305664
693,2021-11-02 00:00:00-04:00,33.66298294067383
694,2021-11-03 00:00:00-04:00,33.163326263427734
695,2021-11-04 00:00:00-04:00,33.06535339355469
696,2021-11-05 00:00:00-04:00,32.742042541503906
697,2021-11-08 00:00:00-05:00,33.594398498535156
698,2021-11-09 00:00:00-05:00,33.05555725097656
699,2021-11-10 00:00:00-05:00,31.17450523376465
700,2021-11-11 00:00:00-05:00,31.468420028686523
701,2021-11-12 00:00:00-05:00,31.429229736328125
702,2021-11-15 00:00:00-05:00,31.331256866455078
703,2021-11-16 00:00:00-05:00,31.19409942626953
704,2021-11-17 00:00:00-05:00,30.13600730895996
705,2021-11-18 00:00:00-05:00,30.018442153930664
706,2021-11-19 00:00:00-05:00,28.529277801513672
707,2021-11-22 00:00:00-05:00,29.401220321655273
708,2021-11-23 00:00:00-05:00,31.272476196289062
709,2021-11-24 00:00:00-05:00,31.360647201538086
710,2021-11-26 00:00:00-05:00,29.09751319885254
711,2021-11-29 00:00:00-05:00,29.450206756591797
712,2021-11-30 00:00:00-05:00,29.048526763916016
713,2021-12-01 00:00:00-05:00,28.362728118896484
714,2021-12-02 00:00:00-05:00,29.048526763916016
715,2021-12-03 00:00:00-05:00,28.568464279174805
716,2021-12-06 00:00:00-05:00,29.23467254638672
717,2021-12-07 00:00:00-05:00,30.48870277404785
718,2021-12-08 00:00:00-05:00,30.14580726623535
719,2021-12-09 00:00:00-05:00,29.636188507080078
720,2021-12-10 00:00:00-05:00,30.155607223510742
721,2021-12-13 00:00:00-05:00,28.646352767944336
722,2021-12-14 00:00:00-05:00,28.1661376953125
723,2021-12-15 00:00:00-05:00,27.950529098510742
724,2021-12-16 00:00:00-05:00,27.813323974609375
725,2021-12-17 00:00:00-05:00,27.48011589050293
726,2021-12-20 00:00:00-05:00,26.441282272338867
727,2021-12-21 00:00:00-05:00,28.028932571411133
728,2021-12-22 00:00:00-05:00,28.34254264831543
729,2021-12-23 00:00:00-05:00,28.273941040039062
730,2021-12-27 00:00:00-05:00,29.048166275024414
731,2021-12-28 00:00:00-05:00,28.891359329223633
732,2021-12-29 00:00:00-05:00,28.67575454711914
733,2021-12-30 00:00:00-05:00,28.391544342041016
734,2021-12-31 00:00:00-05:00,28.411144256591797
735,2022-01-03 00:00:00-05:00,30.4398136138916
736,2022-01-04 00:00:00-05:00,32.71348571777344
737,2022-01-05 00:00:00-05:00,31.17483901977539
738,2022-01-06 00:00:00-05:00,32.105873107910156
739,2022-01-07 00:00:00-05:00,32.54688262939453
740,2022-01-10 00:00:00-05:00,31.733461380004883
741,2022-01-11 00:00:00-05:00,34.00713348388672
742,2022-01-12 00:00:00-05:00,34.0561408996582
743,2022-01-13 00:00:00-05:00,33.468116760253906
744,2022-01-14 00:00:00-05:00,34.80095672607422
745,2022-01-18 00:00:00-05:00,35.310577392578125
746,2022-01-19 00:00:00-05:00,35.114566802978516
747,2022-01-20 00:00:00-05:00,34.252140045166016
748,2022-01-21 00:00:00-05:00,33.07610321044922
749,2022-01-24 00:00:00-05:00,33.33090591430664
750,2022-01-25 00:00:00-05:00,36.03579330444336
751,2022-01-26 00:00:00-05:00,36.32000732421875
752,2022-01-27 00:00:00-05:00,36.516014099121094
753,2022-01-28 00:00:00-05:00,36.819828033447266
754,2022-01-31 00:00:00-05:00,36.917823791503906
755,2022-02-01 00:00:00-05:00,38.505489349365234
756,2022-02-02 00:00:00-05:00,38.82889175415039
757,2022-02-03 00:00:00-05:00,39.2013053894043
758,2022-02-04 00:00:00-05:00,39.98533248901367
759,2022-02-07 00:00:00-05:00,40.18133544921875
760,2022-02-08 00:00:00-05:00,38.56428909301758
761,2022-02-09 00:00:00-05:00,39.49531555175781
762,2022-02-10 00:00:00-05:00,39.86772537231445
763,2022-02-11 00:00:00-05:00,42.12180709838867
764,2022-02-14 00:00:00-05:00,40.406742095947266
765,2022-02-15 00:00:00-05:00,39.054298400878906
766,2022-02-16 00:00:00-05:00,38.85830307006836
767,2022-02-17 00:00:00-05:00,39.06410598754883
768,2022-02-18 00:00:00-05:00,38.77009201049805
769,2022-02-22 00:00:00-05:00,37.55485153198242
770,2022-02-23 00:00:00-05:00,37.91746520996094
771,2022-02-24 00:00:00-05:00,38.14287567138672
772,2022-02-25 00:00:00-05:00,37.96646499633789
773,2022-02-28 00:00:00-05:00,42.85682678222656
774,2022-03-01 00:00:00-05:00,45.85572814941406
775,2022-03-02 00:00:00-05:00,47.404178619384766
776,2022-03-03 00:00:00-05:00,46.79656219482422
777,2022-03-04 00:00:00-05:00,55.028831481933594
778,2022-03-07 00:00:00-05:00,54.274208068847656
779,2022-03-08 00:00:00-05:00,53.50978469848633
780,2022-03-09 00:00:00-05:00,56.486366271972656
781,2022-03-10 00:00:00-05:00,57.10525894165039
782,2022-03-11 00:00:00-05:00,56.928436279296875
783,2022-03-14 00:00:00-04:00,54.610042572021484
784,2022-03-15 00:00:00-04:00,53.5687255859375
785,2022-03-16 00:00:00-04:00,52.05587387084961
786,2022-03-17 00:00:00-04:00,56.98737716674805
787,2022-03-18 00:00:00-04:00,55.24858093261719
788,2022-03-21 00:00:00-04:00,59.885379791259766
789,2022-03-22 00:00:00-04:00,58.588645935058594
790,2022-03-23 00:00:00-04:00,58.785118103027344
791,2022-03-24 00:00:00-04:00,56.731964111328125
792,2022-03-25 00:00:00-04:00,57.67503356933594
793,2022-03-28 00:00:00-04:00,55.64153289794922
794,2022-03-29 00:00:00-04:00,55.78888702392578
795,2022-03-30 00:00:00-04:00,56.46672058105469
796,2022-03-31 00:00:00-04:00,55.739768981933594
797,2022-04-01 00:00:00-04:00,57.08561706542969
798,2022-04-04 00:00:00-04:00,56.77125549316406
799,2022-04-05 00:00:00-04:00,54.73774337768555
800,2022-04-06 00:00:00-04:00,55.111053466796875
801,2022-04-07 00:00:00-04:00,56.6631965637207
802,2022-04-08 00:00:00-04:00,60.71056365966797
803,2022-04-11 00:00:00-04:00,56.89896011352539
804,2022-04-12 00:00:00-04:00,58.09745788574219
805,2022-04-13 00:00:00-04:00,58.568992614746094
806,2022-04-14 00:00:00-04:00,58.29393768310547
807,2022-04-18 00:00:00-04:00,60.28814697265625
808,2022-04-19 00:00:00-04:00,59.31560134887695
809,2022-04-20 00:00:00-04:00,60.386390686035156
810,2022-04-21 00:00:00-04:00,58.15639877319336
811,2022-04-22 00:00:00-04:00,55.621883392333984
812,2022-04-25 00:00:00-04:00,53.95185089111328
813,2022-04-26 00:00:00-04:00,53.853614807128906
814,2022-04-27 00:00:00-04:00,54.610042572021484
815,2022-04-28 00:00:00-04:00,56.024654388427734
816,2022-04-29 00:00:00-04:00,54.11885070800781
817,2022-05-02 00:00:00-04:00,57.27226638793945
818,2022-05-03 00:00:00-04:00,58.19569778442383
819,2022-05-04 00:00:00-04:00,60.48462677001953
820,2022-05-05 00:00:00-04:00,61.19192886352539
821,2022-05-06 00:00:00-04:00,63.79521942138672
822,2022-05-09 00:00:00-04:00,56.820369720458984
823,2022-05-10 00:00:00-04:00,58.362693786621094
824,2022-05-11 00:00:00-04:00,59.04053497314453
825,2022-05-12 00:00:00-04:00,58.176048278808594
826,2022-05-13 00:00:00-04:00,62.95037841796875
827,2022-05-16 00:00:00-04:00,66.52619934082031
828,2022-05-17 00:00:00-04:00,66.74234008789062
829,2022-05-18 00:00:00-04:00,63.16650390625
830,2022-05-19 00:00:00-04:00,62.83248519897461
831,2022-05-20 00:00:00-04:00,62.14482879638672
832,2022-05-23 00:00:00-04:00,64.26675415039062
833,2022-05-24 00:00:00-04:00,63.92292785644531
834,2022-05-25 00:00:00-04:00,65.21965026855469
835,2022-05-26 00:00:00-04:00,67.44964599609375
836,2022-05-27 00:00:00-04:00,69.61085510253906
837,2022-05-31 00:00:00-04:00,68.08817291259766
838,2022-06-01 00:00:00-04:00,69.17860412597656
839,2022-06-02 00:00:00-04:00,68.07836151123047
840,2022-06-03 00:00:00-04:00,69.05089569091797
841,2022-06-06 00:00:00-04:00,68.38288879394531
842,2022-06-07 00:00:00-04:00,69.30631256103516
843,2022-06-08 00:00:00-04:00,67.81311798095703
844,2022-06-09 00:00:00-04:00,64.15179443359375
845,2022-06-10 00:00:00-04:00,62.862464904785156
846,2022-06-13 00:00:00-04:00,58.88619613647461
847,2022-06-14 00:00:00-04:00,61.11054229736328
848,2022-06-15 00:00:00-04:00,59.329097747802734
849,2022-06-16 00:00:00-04:00,55.91383743286133
850,2022-06-17 00:00:00-04:00,54.80166244506836
851,2022-06-21 00:00:00-04:00,56.957115173339844
852,2022-06-22 00:00:00-04:00,54.89024353027344
853,2022-06-23 00:00:00-04:00,55.20519256591797
854,2022-06-24 00:00:00-04:00,56.612632751464844
855,2022-06-27 00:00:00-04:00,57.970863342285156
856,2022-06-28 00:00:00-04:00,60.736541748046875
857,2022-06-29 00:00:00-04:00,58.16770553588867
858,2022-06-30 00:00:00-04:00,57.9511833190918
859,2022-07-01 00:00:00-04:00,59.486568450927734
860,2022-07-05 00:00:00-04:00,58.17755126953125
861,2022-07-06 00:00:00-04:00,58.17755126953125
862,2022-07-07 00:00:00-04:00,60.500328063964844
863,2022-07-08 00:00:00-04:00,59.71294403076172
864,2022-07-11 00:00:00-04:00,58.581085205078125
865,2022-07-12 00:00:00-04:00,56.46500015258789
866,2022-07-13 00:00:00-04:00,57.09490203857422
867,2022-07-14 00:00:00-04:00,56.327213287353516
868,2022-07-15 00:00:00-04:00,57.78385543823242
869,2022-07-18 00:00:00-04:00,59.102718353271484
870,2022-07-19 00:00:00-04:00,61.82902526855469
871,2022-07-20 00:00:00-04:00,62.547515869140625
872,2022-07-21 00:00:00-04:00,61.02196502685547
873,2022-07-22 00:00:00-04:00,60.096797943115234
874,2022-07-25 00:00:00-04:00,63.39394760131836
875,2022-07-26 00:00:00-04:00,61.09085464477539
876,2022-07-27 00:00:00-04:00,61.78965759277344
877,2022-07-28 00:00:00-04:00,61.6518669128418
878,2022-07-29 00:00:00-04:00,64.71279907226562
879,2022-08-01 00:00:00-04:00,64.20101165771484
880,2022-08-02 00:00:00-04:00,64.03369140625
881,2022-08-03 00:00:00-04:00,60.027896881103516
882,2022-08-04 00:00:00-04:00,56.5535774230957
883,2022-08-05 00:00:00-04:00,58.07912826538086
884,2022-08-08 00:00:00-04:00,59.0928840637207
885,2022-08-09 00:00:00-04:00,61.42550277709961
886,2022-08-10 00:00:00-04:00,61.86840057373047
887,2022-08-11 00:00:00-04:00,64.65376281738281
888,2022-08-12 00:00:00-04:00,64.69313049316406
889,2022-08-15 00:00:00-04:00,63.32504653930664
890,2022-08-16 00:00:00-04:00,62.508140563964844
891,2022-08-17 00:00:00-04:00,61.97665786743164
892,2022-08-18 00:00:00-04:00,63.85653305053711
893,2022-08-19 00:00:00-04:00,70.1654052734375
894,2022-08-22 00:00:00-04:00,67.9410629272461
895,2022-08-23 00:00:00-04:00,72.62598419189453
896,2022-08-24 00:00:00-04:00,73.72831726074219
897,2022-08-25 00:00:00-04:00,73.30510711669922
898,2022-08-26 00:00:00-04:00,72.38976287841797
899,2022-08-29 00:00:00-04:00,74.07279968261719
900,2022-08-30 00:00:00-04:00,70.8740463256836
901,2022-08-31 00:00:00-04:00,69.87998962402344
902,2022-09-01 00:00:00-04:00,67.32100677490234
903,2022-09-02 00:00:00-04:00,67.68516540527344
904,2022-09-06 00:00:00-04:00,65.8249740600586
905,2022-09-07 00:00:00-04:00,64.39785766601562
906,2022-09-08 00:00:00-04:00,63.590789794921875
907,2022-09-09 00:00:00-04:00,64.7052001953125
908,2022-09-12 00:00:00-04:00,65.8788070678711
909,2022-09-13 00:00:00-04:00,64.43892669677734
910,2022-09-14 00:00:00-04:00,66.27328491210938
911,2022-09-15 00:00:00-04:00,64.1923828125
912,2022-09-16 00:00:00-04:00,63.521759033203125
913,2022-09-19 00:00:00-04:00,63.78803253173828
914,2022-09-20 00:00:00-04:00,63.39354705810547
915,2022-09-21 00:00:00-04:00,61.81561279296875
916,2022-09-22 00:00:00-04:00,61.02664566040039
917,2022-09-23 00:00:00-04:00,57.92008590698242
918,2022-09-26 00:00:00-04:00,57.081809997558594
919,2022-09-27 00:00:00-04:00,57.722843170166016
920,2022-09-28 00:00:00-04:00,60.56312561035156
921,2022-09-29 00:00:00-04:00,61.253475189208984
922,2022-09-30 00:00:00-04:00,60.60258102416992
923,2022-10-03 00:00:00-04:00,63.17658233642578
924,2022-10-04 00:00:00-04:00,65.25749206542969
925,2022-10-05 00:00:00-04:00,66.80582427978516
926,2022-10-06 00:00:00-04:00,69.52777099609375
927,2022-10-07 00:00:00-04:00,68.83743286132812
928,2022-10-10 00:00:00-04:00,64.72492218017578
929,2022-10-11 00:00:00-04:00,63.14699172973633
930,2022-10-12 00:00:00-04:00,64.21210479736328
931,2022-10-13 00:00:00-04:00,67.06224822998047
932,2022-10-14 00:00:00-04:00,65.76045989990234
933,2022-10-17 00:00:00-04:00,66.43107604980469
934,2022-10-18 00:00:00-04:00,66.84528350830078
935,2022-10-19 00:00:00-04:00,67.51589965820312
936,2022-10-20 00:00:00-04:00,67.90052032470703
937,2022-10-21 00:00:00-04:00,70.27729034423828
938,2022-10-24 00:00:00-04:00,69.85322570800781
939,2022-10-25 00:00:00-04:00,70.10963439941406
940,2022-10-26 00:00:00-04:00,71.51990509033203
941,2022-10-27 00:00:00-04:00,70.8788833618164
942,2022-10-28 00:00:00-04:00,70.84928894042969
943,2022-10-31 00:00:00-04:00,71.59880828857422
944,2022-11-01 00:00:00-04:00,72.78226470947266
945,2022-11-02 00:00:00-04:00,70.11949920654297
946,2022-11-03 00:00:00-04:00,71.16488647460938
947,2022-11-04 00:00:00-04:00,72.25956726074219
948,2022-11-07 00:00:00-05:00,74.9223403930664
949,2022-11-08 00:00:00-05:00,73.79804992675781
950,2022-11-09 00:00:00-05:00,66.99320983886719
951,2022-11-10 00:00:00-05:00,69.50804138183594
952,2022-11-11 00:00:00-05:00,73.30496215820312
953,2022-11-14 00:00:00-05:00,72.2694320678711
954,2022-11-15 00:00:00-05:00,73.40357208251953
955,2022-11-16 00:00:00-05:00,70.93805694580078
956,2022-11-17 00:00:00-05:00,70.47453308105469
957,2022-11-18 00:00:00-05:00,70.26742553710938
958,2022-11-21 00:00:00-05:00,68.63031768798828
959,2022-11-22 00:00:00-05:00,71.76647186279297
960,2022-11-23 00:00:00-05:00,70.13922119140625
961,2022-11-25 00:00:00-05:00,69.31080627441406
962,2022-11-28 00:00:00-05:00,67.28907012939453
963,2022-11-29 00:00:00-05:00,68.15694427490234
964,2022-11-30 00:00:00-05:00,68.53170013427734
965,2022-12-01 00:00:00-05:00,67.8512191772461
966,2022-12-02 00:00:00-05:00,67.26936340332031
967,2022-12-05 00:00:00-05:00,65.44486999511719
968,2022-12-06 00:00:00-05:00,63.2554817199707
969,2022-12-07 00:00:00-05:00,63.06809616088867
970,2022-12-08 00:00:00-05:00,62.8314094543457
971,2022-12-09 00:00:00-05:00,61.862945556640625
972,2022-12-12 00:00:00-05:00,63.27610778808594
973,2022-12-13 00:00:00-05:00,63.52316665649414
974,2022-12-14 00:00:00-05:00,62.93022918701172
975,2022-12-15 00:00:00-05:00,62.41635513305664
976,2022-12-16 00:00:00-05:00,61.79377365112305
977,2022-12-19 00:00:00-05:00,61.67518997192383
978,2022-12-20 00:00:00-05:00,61.63565444946289
979,2022-12-21 00:00:00-05:00,62.979644775390625
980,2022-12-22 00:00:00-05:00,61.07236862182617
981,2022-12-23 00:00:00-05:00,63.197052001953125
982,2022-12-27 00:00:00-05:00,63.572574615478516
983,2022-12-28 00:00:00-05:00,61.34907531738281
984,2022-12-29 00:00:00-05:00,61.54671859741211
985,2022-12-30 00:00:00-05:00,62.24836349487305
986,2023-01-03 00:00:00-05:00,60.33119201660156
987,2023-01-04 00:00:00-05:00,60.39048767089844
988,2023-01-05 00:00:00-05:00,61.487422943115234
989,2023-01-06 00:00:00-05:00,62.99940872192383
990,2023-01-09 00:00:00-05:00,63.325523376464844
991,2023-01-10 00:00:00-05:00,63.39469909667969
992,2023-01-11 00:00:00-05:00,63.33539962768555
993,2023-01-12 00:00:00-05:00,64.96597290039062
994,2023-01-13 00:00:00-05:00,64.5410385131836
995,2023-01-17 00:00:00-05:00,63.95798873901367
996,2023-01-18 00:00:00-05:00,63.66151809692383
997,2023-01-19 00:00:00-05:00,64.89680480957031
998,2023-01-20 00:00:00-05:00,66.12220764160156
999,2023-01-23 00:00:00-05:00,65.71703338623047
1000,2023-01-24 00:00:00-05:00,63.67140197753906
1001,2023-01-25 00:00:00-05:00,63.760345458984375
1002,2023-01-26 00:00:00-05:00,66.30007934570312
1003,2023-01-27 00:00:00-05:00,65.75656127929688
1004,2023-01-30 00:00:00-05:00,63.37493133544922
1005,2023-01-31 00:00:00-05:00,64.02716827392578
1006,2023-02-01 00:00:00-05:00,62.75235366821289
1007,2023-02-02 00:00:00-05:00,61.73448181152344
1008,2023-02-03 00:00:00-05:00,60.518959045410156
1009,2023-02-06 00:00:00-05:00,60.82530975341797
1010,2023-02-07 00:00:00-05:00,63.83939743041992
1011,2023-02-08 00:00:00-05:00,63.17728805541992
1012,2023-02-09 00:00:00-05:00,62.45589065551758
1013,2023-02-10 00:00:00-05:00,64.85726165771484
1014,2023-02-13 00:00:00-05:00,63.99751663208008
1015,2023-02-14 00:00:00-05:00,65.55890655517578
1016,2023-02-15 00:00:00-05:00,62.15941619873047
1017,2023-02-16 00:00:00-05:00,61.76412582397461
1018,2023-02-17 00:00:00-05:00,60.01496505737305
1019,2023-02-21 00:00:00-05:00,59.11568069458008
1020,2023-02-22 00:00:00-05:00,57.73215866088867
1021,2023-02-23 00:00:00-05:00,58.52274703979492
1022,2023-02-24 00:00:00-05:00,58.28557205200195
1023,2023-02-27 00:00:00-05:00,58.265804290771484
1024,2023-02-28 00:00:00-05:00,57.870513916015625
1025,2023-03-01 00:00:00-05:00,59.006980895996094
1026,2023-03-02 00:00:00-05:00,59.56037902832031
1027,2023-03-03 00:00:00-05:00,60.52884292602539
1028,2023-03-06 00:00:00-05:00,60.95378112792969
1029,2023-03-07 00:00:00-05:00,60.13355255126953
1030,2023-03-08 00:00:00-05:00,61.41824722290039
1031,2023-03-09 00:00:00-05:00,60.02080535888672
1032,2023-03-10 00:00:00-05:00,59.32703399658203
1033,2023-03-13 00:00:00-04:00,58.623355865478516
1034,2023-03-14 00:00:00-04:00,59.654090881347656
