,Unnamed: 0,Date,LEN
736,736,2022-01-05,106.98819732666016
737,737,2022-01-06,104.34270477294922
738,738,2022-01-07,99.3992919921875
739,739,2022-01-10,100.44204711914062
740,740,2022-01-11,104.0144271850586
741,741,2022-01-12,104.21720123291016
742,742,2022-01-13,104.79649353027344
743,743,2022-01-14,104.42959594726562
744,744,2022-01-18,97.8061981201172
745,745,2022-01-19,93.51932525634766
746,746,2022-01-20,92.31243896484376
747,747,2022-01-21,92.02278137207033
748,748,2022-01-24,96.5606918334961
749,749,2022-01-25,94.57172393798828
750,750,2022-01-26,90.28292846679688
751,751,2022-01-27,88.90664672851562
752,752,2022-01-28,90.5446319580078
753,753,2022-01-31,93.15182495117188
754,754,2022-02-01,92.7447509765625
755,755,2022-02-02,94.51842498779295
756,756,2022-02-03,91.9112319946289
757,757,2022-02-04,87.52066040039062
758,758,2022-02-07,89.19740295410156
759,759,2022-02-08,90.89354705810548
760,760,2022-02-09,93.37474822998048
761,761,2022-02-10,89.1489486694336
762,762,2022-02-11,88.72248840332031
763,763,2022-02-14,87.80171966552734
764,764,2022-02-15,89.0520248413086
765,765,2022-02-16,89.18771362304688
766,766,2022-02-17,86.58050537109375
767,767,2022-02-18,86.67743682861328
768,768,2022-02-22,83.44023132324219
769,769,2022-02-23,79.79595947265625
770,770,2022-02-24,85.03944396972656
771,771,2022-02-25,88.03435516357422
772,772,2022-02-28,87.11357116699219
773,773,2022-03-01,87.5594253540039
774,774,2022-03-02,89.216796875
775,775,2022-03-03,87.12327575683594
776,776,2022-03-04,86.39636993408203
777,777,2022-03-07,80.69734191894531
778,778,2022-03-08,81.17224884033203
779,779,2022-03-09,84.80682373046875
780,780,2022-03-10,85.3786849975586
781,781,2022-03-11,83.90546417236328
782,782,2022-03-14,80.7748794555664
783,783,2022-03-15,83.61469268798828
784,784,2022-03-16,85.78575897216797
785,785,2022-03-17,86.54174041748047
786,786,2022-03-18,89.69171905517578
787,787,2022-03-21,85.50466918945312
788,788,2022-03-22,85.61129760742188
789,789,2022-03-23,82.2577896118164
790,790,2022-03-24,81.29825592041016
791,791,2022-03-25,80.23210144042969
792,792,2022-03-28,79.97042083740234
793,793,2022-03-29,83.10100555419922
794,794,2022-03-30,81.55995178222656
795,795,2022-03-31,78.67166900634766
796,796,2022-04-01,79.79595947265625
797,797,2022-04-04,79.77657318115234
798,798,2022-04-05,76.44245147705078
799,799,2022-04-06,73.12772369384766
800,800,2022-04-07,72.3717269897461
801,801,2022-04-08,72.61402893066406
802,802,2022-04-11,73.97096252441406
803,803,2022-04-12,74.15509796142578
804,804,2022-04-13,75.57015991210938
805,805,2022-04-14,74.40708923339844
806,806,2022-04-18,73.68018341064453
807,807,2022-04-19,77.10152435302734
808,808,2022-04-20,77.353515625
809,809,2022-04-21,76.58784484863281
810,810,2022-04-22,74.61064147949219
811,811,2022-04-25,77.52765655517578
812,812,2022-04-26,75.20962524414062
813,813,2022-04-27,73.81684875488281
814,814,2022-04-28,76.5439453125
815,815,2022-04-29,74.49861907958984
816,816,2022-05-02,75.85243225097656
817,817,2022-05-03,77.12833404541016
818,818,2022-05-04,81.25794982910156
819,819,2022-05-05,76.74848175048828
820,820,2022-05-06,76.49525451660156
821,821,2022-05-09,75.26805114746094
822,822,2022-05-10,73.78762817382812
823,823,2022-05-11,69.44374084472656
824,824,2022-05-12,72.4338150024414
825,825,2022-05-13,74.7615966796875
826,826,2022-05-16,73.42726135253906
827,827,2022-05-17,75.5018081665039
828,828,2022-05-18,70.5151138305664
829,829,2022-05-19,70.778076171875
830,830,2022-05-20,72.50199890136719
831,831,2022-05-23,72.21954345703125
832,832,2022-05-24,70.11577606201172
833,833,2022-05-25,73.7584228515625
834,834,2022-05-26,76.85562896728516
835,835,2022-05-27,79.0567855834961
836,836,2022-05-31,78.16072845458984
837,837,2022-06-01,77.55686950683594
838,838,2022-06-02,78.0633316040039
839,839,2022-06-03,78.10230255126953
840,840,2022-06-06,78.94964599609375
841,841,2022-06-07,79.09573364257812
842,842,2022-06-08,77.07962799072266
843,843,2022-06-09,76.63160705566406
844,844,2022-06-10,72.51172637939453
845,845,2022-06-13,68.18732452392578
846,846,2022-06-14,67.33998107910156
847,847,2022-06-15,67.17440795898438
848,848,2022-06-16,62.81103515625
849,849,2022-06-17,62.9473876953125
850,850,2022-06-21,63.94083786010742
851,851,2022-06-22,65.89850616455078
852,852,2022-06-23,68.86910247802734
853,853,2022-06-24,70.05735778808594
854,854,2022-06-27,70.11577606201172
855,855,2022-06-28,67.92436218261719
856,856,2022-06-29,67.82696533203125
857,857,2022-06-30,68.73274993896484
858,858,2022-07-01,72.65782928466797
859,859,2022-07-05,75.37519073486328
860,860,2022-07-06,74.99837493896484
861,861,2022-07-07,76.04560852050781
862,862,2022-07-08,76.72090911865234
863,863,2022-07-11,77.02430725097656
864,864,2022-07-12,76.623046875
865,865,2022-07-13,77.12218475341797
866,866,2022-07-14,75.8890151977539
867,867,2022-07-15,76.42729949951172
868,868,2022-07-18,75.61498260498047
869,869,2022-07-19,77.66046905517578
870,870,2022-07-20,77.48430633544922
871,871,2022-07-21,80.33235168457031
872,872,2022-07-22,81.31105041503906
873,873,2022-07-25,79.87236022949219
874,874,2022-07-26,79.31449127197266
875,875,2022-07-27,81.80040740966797
876,876,2022-07-28,83.38591003417969
877,877,2022-07-29,83.19017791748047
878,878,2022-08-01,83.41529083251953
879,879,2022-08-02,80.25405883789062
880,880,2022-08-03,80.8021240234375
881,881,2022-08-04,83.58165740966797
882,882,2022-08-05,82.9259262084961
883,883,2022-08-08,84.82461547851562
884,884,2022-08-09,82.4757080078125
885,885,2022-08-10,85.42162322998047
886,886,2022-08-11,85.89141082763672
887,887,2022-08-12,86.39054107666016
888,888,2022-08-15,86.20459747314453
889,889,2022-08-16,86.19480895996094
890,890,2022-08-17,84.37440490722656
891,891,2022-08-18,83.82633972167969
892,892,2022-08-19,82.05487060546875
893,893,2022-08-22,80.49874114990234
894,894,2022-08-23,80.36170959472656
895,895,2022-08-24,82.01573181152344
896,896,2022-08-25,83.09230041503906
897,897,2022-08-26,78.6196060180664
898,898,2022-08-29,78.19877624511719
899,899,2022-08-30,77.2396240234375
900,900,2022-08-31,75.80091857910156
901,901,2022-09-01,75.84007263183594
902,902,2022-09-02,76.21198272705078
903,903,2022-09-06,74.91030883789062
904,904,2022-09-07,76.24134826660156
905,905,2022-09-08,76.7405014038086
906,906,2022-09-09,78.12047576904297
907,907,2022-09-12,78.8936538696289
908,908,2022-09-13,72.64948272705078
909,909,2022-09-14,71.87631225585938
910,910,2022-09-15,72.24821472167969
911,911,2022-09-16,74.17627716064453
912,912,2022-09-19,76.7992172241211
913,913,2022-09-20,75.2430648803711
914,914,2022-09-21,74.30351257324219
915,915,2022-09-22,75.78135681152344
916,916,2022-09-23,75.42901611328125
917,917,2022-09-26,72.1307601928711
918,918,2022-09-27,71.90567016601562
919,919,2022-09-28,75.83029174804688
920,920,2022-09-29,73.37373352050781
921,921,2022-09-30,72.96267700195312
922,922,2022-10-03,76.49581146240234
923,923,2022-10-04,79.187255859375
924,924,2022-10-05,78.14983367919922
925,925,2022-10-06,78.4532241821289
926,926,2022-10-07,76.4468765258789
927,927,2022-10-10,76.51538848876953
928,928,2022-10-11,76.49581146240234
929,929,2022-10-12,75.24195098876953
930,930,2022-10-13,74.85841369628906
931,931,2022-10-14,72.24249267578125
932,932,2022-10-17,73.25542449951172
933,933,2022-10-18,75.59597778320312
934,934,2022-10-19,71.09188842773438
935,935,2022-10-20,70.19696807861328
936,936,2022-10-21,72.2129898071289
937,937,2022-10-24,73.20625305175781
938,938,2022-10-25,77.29730987548828
939,939,2022-10-26,77.4841537475586
940,940,2022-10-27,78.14305114746094
941,941,2022-10-28,80.68029022216797
942,942,2022-10-31,79.36250305175781
943,943,2022-11-01,80.26725006103516
944,944,2022-11-02,78.6740951538086
945,945,2022-11-03,77.690673828125
946,946,2022-11-04,78.29057312011719
947,947,2022-11-07,77.93653106689453
948,948,2022-11-08,76.4810562133789
949,949,2022-11-09,77.22846221923828
950,950,2022-11-10,86.93488311767578
951,951,2022-11-11,86.57101440429688
952,952,2022-11-14,84.3189697265625
953,953,2022-11-15,86.295654296875
954,954,2022-11-16,85.01720428466797
955,955,2022-11-17,83.67974090576172
956,956,2022-11-18,83.30603790283203
957,957,2022-11-21,82.05709075927734
958,958,2022-11-22,83.7092514038086
959,959,2022-11-23,85.02703094482422
960,960,2022-11-25,84.94835662841797
961,961,2022-11-28,83.93544006347656
962,962,2022-11-29,84.96803283691406
963,963,2022-11-30,86.37433624267578
964,964,2022-12-01,86.69886016845703
965,965,2022-12-02,86.8365478515625
966,966,2022-12-05,85.90229034423828
967,967,2022-12-06,84.47632598876953
968,968,2022-12-07,87.52494049072266
969,969,2022-12-08,87.94781494140625
970,970,2022-12-09,87.0332260131836
971,971,2022-12-12,87.52494049072266
972,972,2022-12-13,89.08858489990234
973,973,2022-12-14,89.31477355957031
974,974,2022-12-15,92.7272720336914
975,975,2022-12-16,90.6718978881836
976,976,2022-12-19,88.6067123413086
977,977,2022-12-20,87.52494049072266
978,978,2022-12-21,89.06891632080078
979,979,2022-12-22,89.53113555908203
980,980,2022-12-23,89.11809539794922
981,981,2022-12-27,89.19676971435547
982,982,2022-12-28,87.0332260131836
983,983,2022-12-29,89.16726684570312
984,984,2022-12-30,89.00008392333984
985,985,2023-01-03,90.45555877685548
986,986,2023-01-04,92.05854034423828
987,987,2023-01-05,92.2257080078125
988,988,2023-01-06,94.07455444335938
989,989,2023-01-09,93.71068572998048
990,990,2023-01-10,94.96946716308594
991,991,2023-01-11,96.9461669921875
992,992,2023-01-12,97.5067138671875
993,993,2023-01-13,97.18218994140624
994,994,2023-01-17,97.1428451538086
995,995,2023-01-18,95.94306182861328
996,996,2023-01-19,94.11389923095705
997,997,2023-01-20,95.08749389648438
998,998,2023-01-23,95.91357421875
999,999,2023-01-24,97.4477081298828
1000,1000,2023-01-25,97.39855194091795
1001,1001,2023-01-26,98.73613739013672
1002,1002,2023-01-27,99.31856536865234
1003,1003,2023-01-30,97.94641876220705
1004,1004,2023-01-31,101.08560180664062
1005,1005,2023-02-01,103.34620666503906
1006,1006,2023-02-02,106.69268798828124
1007,1007,2023-02-03,103.46465301513672
1008,1008,2023-02-06,101.41136169433594
1009,1009,2023-02-07,102.19121551513672
1010,1010,2023-02-08,99.53575134277344
1011,1011,2023-02-09,99.57522583007812
1012,1012,2023-02-10,100.5920181274414
1013,1013,2023-02-13,103.20800018310548
1014,1014,2023-02-14,102.73416137695312
1015,1015,2023-02-15,102.17147827148438
1016,1016,2023-02-16,99.9997100830078
1017,1017,2023-02-17,97.81808471679688
1018,1018,2023-02-21,94.54069519042967
1019,1019,2023-02-22,95.12312316894533
1020,1020,2023-02-23,95.90298461914062
1021,1021,2023-02-24,94.60978698730467
1022,1022,2023-02-27,94.66902923583984
1023,1023,2023-02-28,95.4982452392578
1024,1024,2023-03-01,94.41236114501952
1025,1025,2023-03-02,94.82697296142578
1026,1026,2023-03-03,96.35708618164062
1027,1027,2023-03-06,95.93260192871094
1028,1028,2023-03-07,95.58708953857422
1029,1029,2023-03-08,97.80821228027344
1030,1030,2023-03-09,97.32449340820312
1031,1031,2023-03-10,96.13002014160156
1032,1032,2023-03-13,97.68975830078124
1033,1033,2023-03-14,99.47650909423828
1034,1034,2023-03-15,98.90396118164062
1035,1035,2023-03-16,102.86249542236328
1036,1036,2023-03-17,102.17147827148438
1037,1037,2023-03-20,100.99674987792967
1038,1038,2023-03-21,102.1418685913086
1039,1039,2023-03-22,101.27316284179688
1040,1040,2023-03-23,102.04315185546876
1041,1041,2023-03-24,102.40839385986328
1042,1042,2023-03-27,100.86841583251952
1043,1043,2023-03-28,100.4340591430664
1044,1044,2023-03-29,101.15469360351562
1045,1045,2023-03-30,101.23367309570312
1046,1046,2023-03-31,103.76081848144533
1047,1047,2023-04-03,103.89900970458984
1048,1048,2023-04-04,102.49723815917967
1049,1049,2023-04-05,102.69467163085938
1050,1050,2023-04-06,100.74996185302734
1051,1051,2023-04-10,101.27316284179688
1052,1052,2023-04-11,104.14580535888672
1053,1053,2023-04-12,104.03721618652344
1054,1054,2023-04-13,102.50711059570312
1055,1055,2023-04-14,103.6522216796875
1056,1056,2023-04-17,104.67887115478516
1057,1057,2023-04-18,107.84766387939452
1058,1058,2023-04-19,107.89702606201172
1059,1059,2023-04-20,110.43404388427734
1060,1060,2023-04-21,109.77263641357422
1061,1061,2023-04-24,110.69070434570312
1062,1062,2023-04-25,109.95279693603516
1063,1063,2023-04-26,108.11051177978516
1064,1064,2023-04-27,110.63622283935548
1065,1065,2023-04-28,111.73565673828124
1066,1066,2023-05-01,111.31965637207033
1067,1067,2023-05-02,111.96346282958984
1068,1068,2023-05-03,113.04307556152344
1069,1069,2023-05-04,111.28003692626952
1070,1070,2023-05-05,112.35964965820312
1071,1071,2023-05-08,113.5977554321289
1072,1072,2023-05-09,113.2708969116211
1073,1073,2023-05-10,113.05298614501952
1074,1074,2023-05-11,112.91432189941406
1075,1075,2023-05-12,112.1516571044922
1076,1076,2023-05-15,112.22100067138672
1077,1077,2023-05-16,112.8350830078125
1078,1078,2023-05-17,113.49870300292967
1079,1079,2023-05-18,114.69718170166016
1080,1080,2023-05-19,112.50822448730467
1081,1081,2023-05-22,109.44764709472656
1082,1082,2023-05-23,106.0800323486328
1083,1083,2023-05-24,106.87242126464844
1084,1084,2023-05-25,107.52613067626952
1085,1085,2023-05-26,106.42670440673828
1086,1086,2023-05-30,106.77337646484376
1087,1087,2023-05-31,106.099853515625
1088,1088,2023-06-01,107.1101303100586
1089,1089,2023-06-02,110.93336486816406
1090,1090,2023-06-05,110.87394714355467
1091,1091,2023-06-06,114.89527130126952
1092,1092,2023-06-07,112.91432189941406
1093,1093,2023-06-08,112.2903289794922
1094,1094,2023-06-09,113.11241912841795
1095,1095,2023-06-12,114.30099487304688
1096,1096,2023-06-13,114.90518188476562
1097,1097,2023-06-14,113.6571807861328
1098,1098,2023-06-15,118.6689910888672
1099,1099,2023-06-16,118.87699127197266
1100,1100,2023-06-20,120.4221420288086
1101,1101,2023-06-21,120.49147033691406
1102,1102,2023-06-22,120.16460418701172
1103,1103,2023-06-23,121.13528442382812
1104,1104,2023-06-26,119.9169921875
1105,1105,2023-06-27,124.8594741821289
1106,1106,2023-06-28,124.2651824951172
1107,1107,2023-06-29,122.60118103027344
1108,1108,2023-06-30,124.11660766601562
1109,1109,2023-07-03,124.08689880371094
1110,1110,2023-07-05,123.1063232421875
1111,1111,2023-07-06,119.73347473144533
1112,1112,2023-07-07,119.42550659179688
1113,1113,2023-07-10,122.65428924560548
1114,1114,2023-07-11,124.09483337402344
1115,1115,2023-07-12,127.44284057617188
1116,1116,2023-07-13,129.23109436035156
1117,1117,2023-07-14,132.37046813964844
1118,1118,2023-07-17,129.53907775878906
1119,1119,2023-07-18,130.13516235351562
1120,1120,2023-07-19,129.896728515625
1121,1121,2023-07-20,125.32674407958984
1122,1122,2023-07-21,125.82347869873048
1123,1123,2023-07-24,126.46923065185548
1124,1124,2023-07-25,126.7076644897461
1125,1125,2023-07-26,126.38975524902344
1126,1126,2023-07-27,124.99889373779295
1127,1127,2023-07-28,126.94610595703124
1128,1128,2023-07-31,126.00230407714844
1129,1129,2023-08-01,126.1711883544922
1130,1130,2023-08-02,124.37300872802734
1131,1131,2023-08-03,121.8396453857422
1132,1132,2023-08-04,124.75052642822266
1133,1133,2023-08-07,126.47916412353516
1134,1134,2023-08-08,126.20098876953124
1135,1135,2023-08-09,124.76045989990234
1136,1136,2023-08-10,122.56488037109376
1137,1137,2023-08-11,122.42579650878906
1138,1138,2023-08-14,123.0616226196289
1139,1139,2023-08-15,125.2373275756836
1140,1140,2023-08-16,121.86945343017578
1141,1141,2023-08-17,116.2861328125
1142,1142,2023-08-18,116.23645782470705
1143,1143,2023-08-21,115.07408905029295
1144,1144,2023-08-22,115.78939056396484
1145,1145,2023-08-23,116.40534210205078
1146,1146,2023-08-24,115.1336898803711
1147,1147,2023-08-25,113.29576873779295
1148,1148,2023-08-28,113.3057098388672
1149,1149,2023-08-29,115.80925750732422
1150,1150,2023-08-30,118.49163818359376
1151,1151,2023-08-31,118.31281280517578
1152,1152,2023-09-01,119.87257385253906
1153,1153,2023-09-05,113.98126983642578
1154,1154,2023-09-06,116.17684936523438
1155,1155,2023-09-07,117.30941009521484
1156,1156,2023-09-08,117.8955535888672
1157,1157,2023-09-11,118.97844696044922
1158,1158,2023-09-12,115.7496566772461
1159,1159,2023-09-13,115.2131805419922
1160,1160,2023-09-14,116.93187713623048
1161,1161,2023-09-15,114.01107025146484
1162,1162,2023-09-18,116.27619171142578
1163,1163,2023-09-19,116.5245590209961
1164,1164,2023-09-20,115.76951599121094
1165,1165,2023-09-21,112.3917007446289
1166,1166,2023-09-22,112.75929260253906
1167,1167,2023-09-25,112.33209991455078
1168,1168,2023-09-26,111.20948028564452
1169,1169,2023-09-27,110.97103881835938
1170,1170,2023-09-28,113.45472717285156
1171,1171,2023-09-29,111.4975814819336
1172,1172,2023-10-02,110.42462921142578
1173,1173,2023-10-03,107.52368927001952
1174,1174,2023-10-04,108.25885772705078
1175,1175,2023-10-05,107.9310073852539
1176,1176,2023-10-06,108.50723266601562
1177,1177,2023-10-09,110.54383850097656
1178,1178,2023-10-10,112.33209991455078
1179,1179,2023-10-11,113.90202331542967
1180,1180,2023-10-12,108.11073303222656
1181,1181,2023-10-13,108.94803619384766
1182,1182,2023-10-16,109.22713470458984
1183,1183,2023-10-17,109.27696990966795
1184,1184,2023-10-18,106.43614196777344
1185,1185,2023-10-19,104.27313232421876
1186,1186,2023-10-20,103.45578002929688
1187,1187,2023-10-23,104.9609146118164
1188,1188,2023-10-24,104.59210205078124
1189,1189,2023-10-25,102.73809051513672
1190,1190,2023-10-26,103.59532165527344
1191,1191,2023-10-27,103.45578002929688
1192,1192,2023-10-30,104.18341827392578
1193,1193,2023-10-31,106.3364715576172
1194,1194,2023-11-01,110.86184692382812
1195,1195,2023-11-02,115.48690795898438
1196,1196,2023-11-03,119.43415832519533
1197,1197,2023-11-06,118.33769989013672
1198,1198,2023-11-07,120.0222625732422
1199,1199,2023-11-08,120.49073791503906
1200,1200,2023-11-09,119.24476623535156
1201,1201,2023-11-10,121.80648803710938
1202,1202,2023-11-13,121.85633087158205
1203,1203,2023-11-14,127.8469696044922
1204,1204,2023-11-15,126.44151306152344
1205,1205,2023-11-16,126.6707763671875
1206,1206,2023-11-17,127.07945251464844
1207,1207,2023-11-20,127.88684844970705
1208,1208,2023-11-21,126.37174224853516
1209,1209,2023-11-22,127.0196533203125
1210,1210,2023-11-24,127.21900177001952
1211,1211,2023-11-27,126.43154907226562
1212,1212,2023-11-28,125.65406036376952
1213,1213,2023-11-29,126.43154907226562
1214,1214,2023-11-30,127.50807189941406
1215,1215,2023-12-01,131.15628051757812
1216,1216,2023-12-04,131.0865020751953
1217,1217,2023-12-05,131.47525024414062
1218,1218,2023-12-06,134.93408203125
1219,1219,2023-12-07,137.02731323242188
1220,1220,2023-12-08,139.13052368164062
1221,1221,2023-12-11,139.19033813476562
1222,1222,2023-12-12,140.0774688720703
1223,1223,2023-12-13,144.69256591796875
1224,1224,2023-12-14,154.3114776611328
1225,1225,2023-12-15,148.79928588867188
1226,1226,2023-12-18,146.80572509765625
1227,1227,2023-12-19,148.1713104248047
1228,1228,2023-12-20,146.3173065185547
1229,1229,2023-12-21,147.43370056152344
1230,1230,2023-12-22,146.94528198242188
1231,1231,2023-12-26,147.72276306152344
1232,1232,2023-12-27,148.81922912597656
1233,1233,2023-12-28,148.69960021972656
1234,1234,2023-12-29,148.56005859375
1235,1235,2024-01-02,146.9851531982422
1236,1236,2024-01-03,145.19094848632812
1237,1237,2024-01-04,144.6028594970703
1238,1238,2024-01-05,145.79898071289062
1239,1239,2024-01-08,148.82919311523438
1240,1240,2024-01-09,147.68289184570312
1241,1241,2024-01-10,152.85618591308594
1242,1242,2024-01-11,154.70022583007812
1243,1243,2024-01-12,151.26133728027344
1244,1244,2024-01-16,150.01536560058594
1245,1245,2024-01-17,149.11827087402344
1246,1246,2024-01-18,149.83595275878906
1247,1247,2024-01-19,151.32113647460938
1248,1248,2024-01-22,154.77000427246094
1249,1249,2024-01-23,147.58999633789062
1250,1250,2024-01-24,145.1199951171875
1251,1251,2024-01-25,149.1199951171875
1252,1252,2024-01-26,148.3800048828125
1253,1253,2024-01-29,149.57000732421875
1254,1254,2024-01-30,151.07000732421875
1255,1255,2024-01-31,149.85000610351562
1256,1256,2024-02-01,153.92999267578125
1257,1257,2024-02-02,154.00999450683594
1258,1258,2024-02-05,151.00999450683594
