,Date,LEN
518,2021-02-24 00:00:00-05:00,82.64689636230469
519,2021-02-25 00:00:00-05:00,77.0412826538086
520,2021-02-26 00:00:00-05:00,79.50389862060547
521,2021-03-01 00:00:00-05:00,79.14936828613281
522,2021-03-02 00:00:00-05:00,80.86457824707031
523,2021-03-03 00:00:00-05:00,77.4053955078125
524,2021-03-04 00:00:00-05:00,77.06043243408203
525,2021-03-05 00:00:00-05:00,82.3881607055664
526,2021-03-08 00:00:00-05:00,84.43877410888672
527,2021-03-09 00:00:00-05:00,84.73582458496094
528,2021-03-10 00:00:00-05:00,87.77339172363281
529,2021-03-11 00:00:00-05:00,87.1888656616211
530,2021-03-12 00:00:00-05:00,84.237548828125
531,2021-03-15 00:00:00-04:00,86.28814697265625
532,2021-03-16 00:00:00-04:00,85.00411987304688
533,2021-03-17 00:00:00-04:00,96.73278045654297
534,2021-03-18 00:00:00-04:00,90.6864013671875
535,2021-03-19 00:00:00-04:00,91.1463394165039
536,2021-03-22 00:00:00-04:00,92.95738983154297
537,2021-03-23 00:00:00-04:00,91.26133728027344
538,2021-03-24 00:00:00-04:00,90.69599151611328
539,2021-03-25 00:00:00-04:00,94.99840545654297
540,2021-03-26 00:00:00-04:00,98.55342102050781
541,2021-03-29 00:00:00-04:00,95.48709869384766
542,2021-03-30 00:00:00-04:00,97.52811431884766
543,2021-03-31 00:00:00-04:00,97.0010986328125
544,2021-04-01 00:00:00-04:00,99.10919952392578
545,2021-04-05 00:00:00-04:00,100.39322662353516
546,2021-04-06 00:00:00-04:00,100.57527160644531
547,2021-04-07 00:00:00-04:00,99.07086944580078
548,2021-04-08 00:00:00-04:00,98.00724029541016
549,2021-04-09 00:00:00-04:00,101.11187744140625
550,2021-04-12 00:00:00-04:00,100.47945404052734
551,2021-04-13 00:00:00-04:00,99.40624237060547
552,2021-04-14 00:00:00-04:00,98.7354965209961
553,2021-04-15 00:00:00-04:00,98.62049102783203
554,2021-04-16 00:00:00-04:00,101.45682525634766
555,2021-04-19 00:00:00-04:00,99.65538024902344
556,2021-04-20 00:00:00-04:00,96.14942932128906
557,2021-04-21 00:00:00-04:00,97.95523071289062
558,2021-04-22 00:00:00-04:00,96.7737808227539
559,2021-04-23 00:00:00-04:00,97.8399887084961
560,2021-04-26 00:00:00-04:00,99.71302032470703
561,2021-04-27 00:00:00-04:00,99.34800720214844
562,2021-04-28 00:00:00-04:00,99.14630126953125
563,2021-04-29 00:00:00-04:00,100.89447784423828
564,2021-04-30 00:00:00-04:00,99.51130676269531
565,2021-05-03 00:00:00-04:00,101.75894927978516
566,2021-05-04 00:00:00-04:00,102.7771224975586
567,2021-05-05 00:00:00-04:00,101.3939437866211
568,2021-05-06 00:00:00-04:00,101.52842712402344
569,2021-05-07 00:00:00-04:00,103.78568267822266
570,2021-05-10 00:00:00-04:00,103.69921875
571,2021-05-11 00:00:00-04:00,99.36722564697266
572,2021-05-12 00:00:00-04:00,92.33611297607422
573,2021-05-13 00:00:00-04:00,94.81429290771484
574,2021-05-14 00:00:00-04:00,95.77482604980469
575,2021-05-17 00:00:00-04:00,94.21875762939453
576,2021-05-18 00:00:00-04:00,91.77901458740234
577,2021-05-19 00:00:00-04:00,91.10663604736328
578,2021-05-20 00:00:00-04:00,91.52925109863281
579,2021-05-21 00:00:00-04:00,90.85688781738281
580,2021-05-24 00:00:00-04:00,91.27953338623047
581,2021-05-25 00:00:00-04:00,92.92203521728516
582,2021-05-26 00:00:00-04:00,94.91033935546875
583,2021-05-27 00:00:00-04:00,95.04481506347656
584,2021-05-28 00:00:00-04:00,95.10245513916016
585,2021-06-01 00:00:00-04:00,94.61257934570312
586,2021-06-02 00:00:00-04:00,92.54742431640625
587,2021-06-03 00:00:00-04:00,91.2219009399414
588,2021-06-04 00:00:00-04:00,92.78756713867188
589,2021-06-07 00:00:00-04:00,91.98072052001953
590,2021-06-08 00:00:00-04:00,92.0959701538086
591,2021-06-09 00:00:00-04:00,90.19412231445312
592,2021-06-10 00:00:00-04:00,87.54305267333984
593,2021-06-11 00:00:00-04:00,89.07990264892578
594,2021-06-14 00:00:00-04:00,88.40751647949219
595,2021-06-15 00:00:00-04:00,88.89739990234375
596,2021-06-16 00:00:00-04:00,87.73516082763672
597,2021-06-17 00:00:00-04:00,90.91453552246094
598,2021-06-18 00:00:00-04:00,94.29560852050781
599,2021-06-21 00:00:00-04:00,93.74809265136719
600,2021-06-22 00:00:00-04:00,94.61257934570312
601,2021-06-23 00:00:00-04:00,93.1525650024414
602,2021-06-24 00:00:00-04:00,93.43112182617188
603,2021-06-25 00:00:00-04:00,93.25821685791016
604,2021-06-28 00:00:00-04:00,94.52613067626953
605,2021-06-29 00:00:00-04:00,95.30416107177734
606,2021-06-30 00:00:00-04:00,95.42901611328125
607,2021-07-01 00:00:00-04:00,98.00975799560547
608,2021-07-02 00:00:00-04:00,97.63420104980469
609,2021-07-06 00:00:00-04:00,96.13198852539062
610,2021-07-07 00:00:00-04:00,98.35641479492188
611,2021-07-08 00:00:00-04:00,94.82234954833984
612,2021-07-09 00:00:00-04:00,95.26532745361328
613,2021-07-12 00:00:00-04:00,95.02458190917969
614,2021-07-13 00:00:00-04:00,92.25127410888672
615,2021-07-14 00:00:00-04:00,92.76163482666016
616,2021-07-15 00:00:00-04:00,93.27201080322266
617,2021-07-16 00:00:00-04:00,92.40534973144531
618,2021-07-19 00:00:00-04:00,92.59794616699219
619,2021-07-20 00:00:00-04:00,94.85126495361328
620,2021-07-21 00:00:00-04:00,96.87347412109375
621,2021-07-22 00:00:00-04:00,96.40162658691406
622,2021-07-23 00:00:00-04:00,99.04973602294922
623,2021-07-26 00:00:00-04:00,97.55715942382812
624,2021-07-27 00:00:00-04:00,98.59715270996094
625,2021-07-28 00:00:00-04:00,97.16236114501953
626,2021-07-29 00:00:00-04:00,102.5260238647461
627,2021-07-30 00:00:00-04:00,101.25492095947266
628,2021-08-02 00:00:00-04:00,101.92898559570312
629,2021-08-03 00:00:00-04:00,103.31565856933594
630,2021-08-04 00:00:00-04:00,101.5341796875
631,2021-08-05 00:00:00-04:00,101.54380798339844
632,2021-08-06 00:00:00-04:00,100.19566345214844
633,2021-08-09 00:00:00-04:00,99.9356689453125
634,2021-08-10 00:00:00-04:00,101.80379486083984
635,2021-08-11 00:00:00-04:00,104.80824279785156
636,2021-08-12 00:00:00-04:00,103.42156219482422
637,2021-08-13 00:00:00-04:00,104.16304016113281
638,2021-08-16 00:00:00-04:00,104.731201171875
639,2021-08-17 00:00:00-04:00,100.69640350341797
640,2021-08-18 00:00:00-04:00,100.15716552734375
641,2021-08-19 00:00:00-04:00,99.9356689453125
642,2021-08-20 00:00:00-04:00,101.41861724853516
643,2021-08-23 00:00:00-04:00,100.58084869384766
644,2021-08-24 00:00:00-04:00,103.07492065429688
645,2021-08-25 00:00:00-04:00,104.2208251953125
646,2021-08-26 00:00:00-04:00,102.33342742919922
647,2021-08-27 00:00:00-04:00,103.96082305908203
648,2021-08-30 00:00:00-04:00,103.86453247070312
649,2021-08-31 00:00:00-04:00,103.33489990234375
650,2021-09-01 00:00:00-04:00,104.5674819946289
651,2021-09-02 00:00:00-04:00,103.5371322631836
652,2021-09-03 00:00:00-04:00,101.6978759765625
653,2021-09-07 00:00:00-04:00,100.5038070678711
654,2021-09-08 00:00:00-04:00,97.2394027709961
655,2021-09-09 00:00:00-04:00,96.50753784179688
656,2021-09-10 00:00:00-04:00,96.04531860351562
657,2021-09-13 00:00:00-04:00,95.73717498779297
658,2021-09-14 00:00:00-04:00,94.93793487548828
659,2021-09-15 00:00:00-04:00,94.80310821533203
660,2021-09-16 00:00:00-04:00,96.53643035888672
661,2021-09-17 00:00:00-04:00,97.52828216552734
662,2021-09-20 00:00:00-04:00,94.65867614746094
663,2021-09-21 00:00:00-04:00,94.14830017089844
664,2021-09-22 00:00:00-04:00,94.43719482421875
665,2021-09-23 00:00:00-04:00,95.82384490966797
666,2021-09-24 00:00:00-04:00,96.2571792602539
667,2021-09-27 00:00:00-04:00,95.81420135498047
668,2021-09-28 00:00:00-04:00,92.64608764648438
669,2021-09-29 00:00:00-04:00,92.7712631225586
670,2021-09-30 00:00:00-04:00,90.20979309082031
671,2021-10-01 00:00:00-04:00,90.22904968261719
672,2021-10-04 00:00:00-04:00,88.87129211425781
673,2021-10-05 00:00:00-04:00,88.44759368896484
674,2021-10-06 00:00:00-04:00,89.79573059082031
675,2021-10-07 00:00:00-04:00,90.57572937011719
676,2021-10-08 00:00:00-04:00,90.3735122680664
677,2021-10-11 00:00:00-04:00,90.03646850585938
678,2021-10-12 00:00:00-04:00,91.02832794189453
679,2021-10-13 00:00:00-04:00,91.77174377441406
680,2021-10-14 00:00:00-04:00,94.93862915039062
681,2021-10-15 00:00:00-04:00,93.77037048339844
682,2021-10-18 00:00:00-04:00,96.6765365600586
683,2021-10-19 00:00:00-04:00,96.41586303710938
684,2021-10-20 00:00:00-04:00,98.69447326660156
685,2021-10-21 00:00:00-04:00,97.92205810546875
686,2021-10-22 00:00:00-04:00,97.03379821777344
687,2021-10-25 00:00:00-04:00,96.85034942626953
688,2021-10-26 00:00:00-04:00,96.98551940917969
689,2021-10-27 00:00:00-04:00,96.28069305419922
690,2021-10-28 00:00:00-04:00,96.81171417236328
691,2021-10-29 00:00:00-04:00,96.48344421386719
692,2021-11-01 00:00:00-04:00,97.6420669555664
693,2021-11-02 00:00:00-04:00,96.54136657714844
694,2021-11-03 00:00:00-04:00,98.3951644897461
695,2021-11-04 00:00:00-04:00,97.90274810791016
696,2021-11-05 00:00:00-04:00,100.69308471679688
697,2021-11-08 00:00:00-05:00,100.82823181152344
698,2021-11-09 00:00:00-05:00,103.94684600830078
699,2021-11-10 00:00:00-05:00,101.44617462158203
700,2021-11-11 00:00:00-05:00,102.7496109008789
701,2021-11-12 00:00:00-05:00,104.4971923828125
702,2021-11-15 00:00:00-05:00,103.21305084228516
703,2021-11-16 00:00:00-05:00,104.35237121582031
704,2021-11-17 00:00:00-05:00,106.57302856445312
705,2021-11-18 00:00:00-05:00,107.29716491699219
706,2021-11-19 00:00:00-05:00,107.5868148803711
707,2021-11-22 00:00:00-05:00,106.40889739990234
708,2021-11-23 00:00:00-05:00,106.88199615478516
709,2021-11-24 00:00:00-05:00,105.96475982666016
710,2021-11-26 00:00:00-05:00,103.34823608398438
711,2021-11-29 00:00:00-05:00,103.55098724365234
712,2021-11-30 00:00:00-05:00,101.42686462402344
713,2021-12-01 00:00:00-05:00,104.82545471191406
714,2021-12-02 00:00:00-05:00,109.2088851928711
715,2021-12-03 00:00:00-05:00,108.44613647460938
716,2021-12-06 00:00:00-05:00,110.83094024658203
717,2021-12-07 00:00:00-05:00,110.85990142822266
718,2021-12-08 00:00:00-05:00,111.36196899414062
719,2021-12-09 00:00:00-05:00,111.55506134033203
720,2021-12-10 00:00:00-05:00,112.87782287597656
721,2021-12-13 00:00:00-05:00,109.24750518798828
722,2021-12-14 00:00:00-05:00,107.31648254394531
723,2021-12-15 00:00:00-05:00,109.18956756591797
724,2021-12-16 00:00:00-05:00,104.71924591064453
725,2021-12-17 00:00:00-05:00,102.18961334228516
726,2021-12-20 00:00:00-05:00,102.16065216064453
727,2021-12-21 00:00:00-05:00,104.97028350830078
728,2021-12-22 00:00:00-05:00,108.47509002685547
729,2021-12-23 00:00:00-05:00,108.18544006347656
730,2021-12-27 00:00:00-05:00,109.55646514892578
731,2021-12-28 00:00:00-05:00,110.55093383789062
732,2021-12-29 00:00:00-05:00,112.09574890136719
733,2021-12-30 00:00:00-05:00,111.27507019042969
734,2021-12-31 00:00:00-05:00,112.15367889404297
735,2022-01-03 00:00:00-05:00,107.9537124633789
736,2022-01-04 00:00:00-05:00,108.65853881835938
737,2022-01-05 00:00:00-05:00,106.98819732666016
738,2022-01-06 00:00:00-05:00,104.34269714355469
739,2022-01-07 00:00:00-05:00,99.39927673339844
740,2022-01-10 00:00:00-05:00,100.44204711914062
741,2022-01-11 00:00:00-05:00,104.01443481445312
742,2022-01-12 00:00:00-05:00,104.21719360351562
743,2022-01-13 00:00:00-05:00,104.79650115966797
744,2022-01-14 00:00:00-05:00,104.42959594726562
745,2022-01-18 00:00:00-05:00,97.80620574951172
746,2022-01-19 00:00:00-05:00,93.51933288574219
747,2022-01-20 00:00:00-05:00,92.31243896484375
748,2022-01-21 00:00:00-05:00,92.02277374267578
749,2022-01-24 00:00:00-05:00,96.56070709228516
750,2022-01-25 00:00:00-05:00,94.57173156738281
751,2022-01-26 00:00:00-05:00,90.2829360961914
752,2022-01-27 00:00:00-05:00,88.9066390991211
753,2022-01-28 00:00:00-05:00,90.54462432861328
754,2022-01-31 00:00:00-05:00,93.1518325805664
755,2022-02-01 00:00:00-05:00,92.7447509765625
756,2022-02-02 00:00:00-05:00,94.51842498779297
757,2022-02-03 00:00:00-05:00,91.9112319946289
758,2022-02-04 00:00:00-05:00,87.52066040039062
759,2022-02-07 00:00:00-05:00,89.19740295410156
760,2022-02-08 00:00:00-05:00,90.89354705810547
761,2022-02-09 00:00:00-05:00,93.37474822998047
762,2022-02-10 00:00:00-05:00,89.14894104003906
763,2022-02-11 00:00:00-05:00,88.72248840332031
764,2022-02-14 00:00:00-05:00,87.8017349243164
765,2022-02-15 00:00:00-05:00,89.05201721191406
766,2022-02-16 00:00:00-05:00,89.18770599365234
767,2022-02-17 00:00:00-05:00,86.58052062988281
768,2022-02-18 00:00:00-05:00,86.67743682861328
769,2022-02-22 00:00:00-05:00,83.44022369384766
770,2022-02-23 00:00:00-05:00,79.79595947265625
771,2022-02-24 00:00:00-05:00,85.0394515991211
772,2022-02-25 00:00:00-05:00,88.03434753417969
773,2022-02-28 00:00:00-05:00,87.11357879638672
774,2022-03-01 00:00:00-05:00,87.5594253540039
775,2022-03-02 00:00:00-05:00,89.21678161621094
776,2022-03-03 00:00:00-05:00,87.12327575683594
777,2022-03-04 00:00:00-05:00,86.39635467529297
778,2022-03-07 00:00:00-05:00,80.69734954833984
779,2022-03-08 00:00:00-05:00,81.17225646972656
780,2022-03-09 00:00:00-05:00,84.80682373046875
781,2022-03-10 00:00:00-05:00,85.3786849975586
782,2022-03-11 00:00:00-05:00,83.90546417236328
783,2022-03-14 00:00:00-04:00,80.7748794555664
784,2022-03-15 00:00:00-04:00,83.61469268798828
785,2022-03-16 00:00:00-04:00,85.78575897216797
786,2022-03-17 00:00:00-04:00,86.54174041748047
787,2022-03-18 00:00:00-04:00,89.69170379638672
788,2022-03-21 00:00:00-04:00,85.50467681884766
789,2022-03-22 00:00:00-04:00,85.61128234863281
790,2022-03-23 00:00:00-04:00,82.25778198242188
791,2022-03-24 00:00:00-04:00,81.29825592041016
792,2022-03-25 00:00:00-04:00,80.23211669921875
793,2022-03-28 00:00:00-04:00,79.97042846679688
794,2022-03-29 00:00:00-04:00,83.10100555419922
795,2022-03-30 00:00:00-04:00,81.55995178222656
796,2022-03-31 00:00:00-04:00,78.67166900634766
797,2022-04-01 00:00:00-04:00,79.79595947265625
798,2022-04-04 00:00:00-04:00,79.77657318115234
799,2022-04-05 00:00:00-04:00,76.44245910644531
800,2022-04-06 00:00:00-04:00,73.12772369384766
801,2022-04-07 00:00:00-04:00,72.37173461914062
802,2022-04-08 00:00:00-04:00,72.6140365600586
803,2022-04-11 00:00:00-04:00,73.970947265625
804,2022-04-12 00:00:00-04:00,74.15509796142578
805,2022-04-13 00:00:00-04:00,75.5701675415039
806,2022-04-14 00:00:00-04:00,74.40709686279297
807,2022-04-18 00:00:00-04:00,73.68017578125
808,2022-04-19 00:00:00-04:00,77.1015396118164
809,2022-04-20 00:00:00-04:00,77.35352325439453
810,2022-04-21 00:00:00-04:00,76.58784484863281
811,2022-04-22 00:00:00-04:00,74.61062622070312
812,2022-04-25 00:00:00-04:00,77.52765655517578
813,2022-04-26 00:00:00-04:00,75.2096176147461
814,2022-04-27 00:00:00-04:00,73.81685638427734
815,2022-04-28 00:00:00-04:00,76.54393768310547
816,2022-04-29 00:00:00-04:00,74.49861145019531
817,2022-05-02 00:00:00-04:00,75.8524398803711
818,2022-05-03 00:00:00-04:00,77.12832641601562
819,2022-05-04 00:00:00-04:00,81.2579345703125
820,2022-05-05 00:00:00-04:00,76.74848937988281
821,2022-05-06 00:00:00-04:00,76.4952621459961
822,2022-05-09 00:00:00-04:00,75.26805114746094
823,2022-05-10 00:00:00-04:00,73.78762817382812
824,2022-05-11 00:00:00-04:00,69.44374084472656
825,2022-05-12 00:00:00-04:00,72.43382263183594
826,2022-05-13 00:00:00-04:00,74.7615966796875
827,2022-05-16 00:00:00-04:00,73.42726135253906
828,2022-05-17 00:00:00-04:00,75.50179290771484
829,2022-05-18 00:00:00-04:00,70.51510620117188
830,2022-05-19 00:00:00-04:00,70.77808380126953
831,2022-05-20 00:00:00-04:00,72.50200653076172
832,2022-05-23 00:00:00-04:00,72.21955108642578
833,2022-05-24 00:00:00-04:00,70.11577606201172
834,2022-05-25 00:00:00-04:00,73.75841522216797
835,2022-05-26 00:00:00-04:00,76.85562133789062
836,2022-05-27 00:00:00-04:00,79.0567855834961
837,2022-05-31 00:00:00-04:00,78.16072845458984
838,2022-06-01 00:00:00-04:00,77.55686950683594
839,2022-06-02 00:00:00-04:00,78.06333923339844
840,2022-06-03 00:00:00-04:00,78.10230255126953
841,2022-06-06 00:00:00-04:00,78.94964599609375
842,2022-06-07 00:00:00-04:00,79.09574127197266
843,2022-06-08 00:00:00-04:00,77.07962799072266
844,2022-06-09 00:00:00-04:00,76.63162231445312
845,2022-06-10 00:00:00-04:00,72.51172637939453
846,2022-06-13 00:00:00-04:00,68.18731689453125
847,2022-06-14 00:00:00-04:00,67.33997344970703
848,2022-06-15 00:00:00-04:00,67.17440032958984
849,2022-06-16 00:00:00-04:00,62.81103515625
850,2022-06-17 00:00:00-04:00,62.9473876953125
851,2022-06-21 00:00:00-04:00,63.94083786010742
852,2022-06-22 00:00:00-04:00,65.89851379394531
853,2022-06-23 00:00:00-04:00,68.86910247802734
854,2022-06-24 00:00:00-04:00,70.05733489990234
855,2022-06-27 00:00:00-04:00,70.11577606201172
856,2022-06-28 00:00:00-04:00,67.92435455322266
857,2022-06-29 00:00:00-04:00,67.82696533203125
858,2022-06-30 00:00:00-04:00,68.73274993896484
859,2022-07-01 00:00:00-04:00,72.65782165527344
860,2022-07-05 00:00:00-04:00,75.37519073486328
861,2022-07-06 00:00:00-04:00,74.9983901977539
862,2022-07-07 00:00:00-04:00,76.04560852050781
863,2022-07-08 00:00:00-04:00,76.72091674804688
864,2022-07-11 00:00:00-04:00,77.0243148803711
865,2022-07-12 00:00:00-04:00,76.623046875
866,2022-07-13 00:00:00-04:00,77.1221923828125
867,2022-07-14 00:00:00-04:00,75.88900756835938
868,2022-07-15 00:00:00-04:00,76.42729949951172
869,2022-07-18 00:00:00-04:00,75.61497497558594
870,2022-07-19 00:00:00-04:00,77.66047668457031
871,2022-07-20 00:00:00-04:00,77.48429870605469
872,2022-07-21 00:00:00-04:00,80.33235168457031
873,2022-07-22 00:00:00-04:00,81.31106567382812
874,2022-07-25 00:00:00-04:00,79.87234497070312
875,2022-07-26 00:00:00-04:00,79.31449127197266
876,2022-07-27 00:00:00-04:00,81.80040740966797
877,2022-07-28 00:00:00-04:00,83.38591003417969
878,2022-07-29 00:00:00-04:00,83.19017028808594
879,2022-08-01 00:00:00-04:00,83.41527557373047
880,2022-08-02 00:00:00-04:00,80.25404357910156
881,2022-08-03 00:00:00-04:00,80.80211639404297
882,2022-08-04 00:00:00-04:00,83.5816650390625
883,2022-08-05 00:00:00-04:00,82.9259262084961
884,2022-08-08 00:00:00-04:00,84.82461547851562
885,2022-08-09 00:00:00-04:00,82.47571563720703
886,2022-08-10 00:00:00-04:00,85.42163848876953
887,2022-08-11 00:00:00-04:00,85.89141082763672
888,2022-08-12 00:00:00-04:00,86.39054107666016
889,2022-08-15 00:00:00-04:00,86.20459747314453
890,2022-08-16 00:00:00-04:00,86.19480895996094
891,2022-08-17 00:00:00-04:00,84.3744125366211
892,2022-08-18 00:00:00-04:00,83.82633972167969
893,2022-08-19 00:00:00-04:00,82.05487060546875
894,2022-08-22 00:00:00-04:00,80.49873352050781
895,2022-08-23 00:00:00-04:00,80.36170196533203
896,2022-08-24 00:00:00-04:00,82.01573181152344
897,2022-08-25 00:00:00-04:00,83.09230041503906
898,2022-08-26 00:00:00-04:00,78.61961364746094
899,2022-08-29 00:00:00-04:00,78.19876098632812
900,2022-08-30 00:00:00-04:00,77.23963165283203
901,2022-08-31 00:00:00-04:00,75.80093383789062
902,2022-09-01 00:00:00-04:00,75.84007263183594
903,2022-09-02 00:00:00-04:00,76.21199035644531
904,2022-09-06 00:00:00-04:00,74.9103012084961
905,2022-09-07 00:00:00-04:00,76.2413558959961
906,2022-09-08 00:00:00-04:00,76.74049377441406
907,2022-09-09 00:00:00-04:00,78.12046813964844
908,2022-09-12 00:00:00-04:00,78.8936538696289
909,2022-09-13 00:00:00-04:00,72.64949035644531
910,2022-09-14 00:00:00-04:00,71.87630462646484
911,2022-09-15 00:00:00-04:00,72.24822235107422
912,2022-09-16 00:00:00-04:00,74.17628479003906
913,2022-09-19 00:00:00-04:00,76.7992172241211
914,2022-09-20 00:00:00-04:00,75.24305725097656
915,2022-09-21 00:00:00-04:00,74.30350494384766
916,2022-09-22 00:00:00-04:00,75.78135681152344
917,2022-09-23 00:00:00-04:00,75.42903137207031
918,2022-09-26 00:00:00-04:00,72.13076782226562
919,2022-09-27 00:00:00-04:00,71.9056625366211
920,2022-09-28 00:00:00-04:00,75.83029174804688
921,2022-09-29 00:00:00-04:00,73.37374877929688
922,2022-09-30 00:00:00-04:00,72.96267700195312
923,2022-10-03 00:00:00-04:00,76.49581146240234
924,2022-10-04 00:00:00-04:00,79.18727111816406
925,2022-10-05 00:00:00-04:00,78.14982604980469
926,2022-10-06 00:00:00-04:00,78.45323181152344
927,2022-10-07 00:00:00-04:00,76.4468765258789
928,2022-10-10 00:00:00-04:00,76.51538848876953
929,2022-10-11 00:00:00-04:00,76.49581146240234
930,2022-10-12 00:00:00-04:00,75.24195098876953
931,2022-10-13 00:00:00-04:00,74.85841369628906
932,2022-10-14 00:00:00-04:00,72.24250030517578
933,2022-10-17 00:00:00-04:00,73.25541687011719
934,2022-10-18 00:00:00-04:00,75.59598541259766
935,2022-10-19 00:00:00-04:00,71.09188079833984
936,2022-10-20 00:00:00-04:00,70.19696044921875
937,2022-10-21 00:00:00-04:00,72.2129898071289
938,2022-10-24 00:00:00-04:00,73.20625305175781
939,2022-10-25 00:00:00-04:00,77.29730224609375
940,2022-10-26 00:00:00-04:00,77.48416137695312
941,2022-10-27 00:00:00-04:00,78.14305114746094
942,2022-10-28 00:00:00-04:00,80.68029022216797
943,2022-10-31 00:00:00-04:00,79.36250305175781
944,2022-11-01 00:00:00-04:00,80.26725769042969
945,2022-11-02 00:00:00-04:00,78.67410278320312
946,2022-11-03 00:00:00-04:00,77.69068145751953
947,2022-11-04 00:00:00-04:00,78.29057312011719
948,2022-11-07 00:00:00-05:00,77.93653869628906
949,2022-11-08 00:00:00-05:00,76.4810562133789
950,2022-11-09 00:00:00-05:00,77.22846984863281
951,2022-11-10 00:00:00-05:00,86.93489074707031
952,2022-11-11 00:00:00-05:00,86.57100677490234
953,2022-11-14 00:00:00-05:00,84.3189697265625
954,2022-11-15 00:00:00-05:00,86.295654296875
955,2022-11-16 00:00:00-05:00,85.01720428466797
956,2022-11-17 00:00:00-05:00,83.67974090576172
957,2022-11-18 00:00:00-05:00,83.30603790283203
958,2022-11-21 00:00:00-05:00,82.05709075927734
959,2022-11-22 00:00:00-05:00,83.70925903320312
960,2022-11-23 00:00:00-05:00,85.02703857421875
961,2022-11-25 00:00:00-05:00,84.94835662841797
962,2022-11-28 00:00:00-05:00,83.9354248046875
963,2022-11-29 00:00:00-05:00,84.96803283691406
964,2022-11-30 00:00:00-05:00,86.37433624267578
965,2022-12-01 00:00:00-05:00,86.69886016845703
966,2022-12-02 00:00:00-05:00,86.83654022216797
967,2022-12-05 00:00:00-05:00,85.90228271484375
968,2022-12-06 00:00:00-05:00,84.476318359375
969,2022-12-07 00:00:00-05:00,87.52494049072266
970,2022-12-08 00:00:00-05:00,87.94781494140625
971,2022-12-09 00:00:00-05:00,87.0332260131836
972,2022-12-12 00:00:00-05:00,87.52494049072266
973,2022-12-13 00:00:00-05:00,89.08859252929688
974,2022-12-14 00:00:00-05:00,89.31477355957031
975,2022-12-15 00:00:00-05:00,92.72726440429688
976,2022-12-16 00:00:00-05:00,90.67190551757812
977,2022-12-19 00:00:00-05:00,88.6067123413086
978,2022-12-20 00:00:00-05:00,87.52494049072266
979,2022-12-21 00:00:00-05:00,89.06891632080078
980,2022-12-22 00:00:00-05:00,89.5311279296875
981,2022-12-23 00:00:00-05:00,89.11809539794922
982,2022-12-27 00:00:00-05:00,89.1967544555664
983,2022-12-28 00:00:00-05:00,87.0332260131836
984,2022-12-29 00:00:00-05:00,89.16725158691406
985,2022-12-30 00:00:00-05:00,89.00008392333984
986,2023-01-03 00:00:00-05:00,90.45555114746094
987,2023-01-04 00:00:00-05:00,92.05854034423828
988,2023-01-05 00:00:00-05:00,92.22571563720703
989,2023-01-06 00:00:00-05:00,94.07456970214844
990,2023-01-09 00:00:00-05:00,93.71068572998047
991,2023-01-10 00:00:00-05:00,94.96946716308594
992,2023-01-11 00:00:00-05:00,96.9461669921875
993,2023-01-12 00:00:00-05:00,97.5067138671875
994,2023-01-13 00:00:00-05:00,97.18218231201172
995,2023-01-17 00:00:00-05:00,97.1428451538086
996,2023-01-18 00:00:00-05:00,95.94306945800781
997,2023-01-19 00:00:00-05:00,94.11389923095703
998,2023-01-20 00:00:00-05:00,95.08748626708984
999,2023-01-23 00:00:00-05:00,95.91356658935547
1000,2023-01-24 00:00:00-05:00,97.44770812988281
1001,2023-01-25 00:00:00-05:00,97.3985366821289
1002,2023-01-26 00:00:00-05:00,98.73614501953125
1003,2023-01-27 00:00:00-05:00,99.31857299804688
1004,2023-01-30 00:00:00-05:00,97.9464111328125
1005,2023-01-31 00:00:00-05:00,101.0855941772461
1006,2023-02-01 00:00:00-05:00,103.34620666503906
1007,2023-02-02 00:00:00-05:00,106.69268798828125
1008,2023-02-03 00:00:00-05:00,103.46466064453125
1009,2023-02-06 00:00:00-05:00,101.41136169433594
1010,2023-02-07 00:00:00-05:00,102.19121551513672
1011,2023-02-08 00:00:00-05:00,99.53575134277344
1012,2023-02-09 00:00:00-05:00,99.57524108886719
1013,2023-02-10 00:00:00-05:00,100.59201049804688
1014,2023-02-13 00:00:00-05:00,103.2080078125
1015,2023-02-14 00:00:00-05:00,102.7341537475586
1016,2023-02-15 00:00:00-05:00,102.17147827148438
1017,2023-02-16 00:00:00-05:00,99.99971771240234
1018,2023-02-17 00:00:00-05:00,97.81807708740234
1019,2023-02-21 00:00:00-05:00,94.54070281982422
1020,2023-02-22 00:00:00-05:00,95.12313079833984
1021,2023-02-23 00:00:00-05:00,95.90299224853516
1022,2023-02-24 00:00:00-05:00,94.60979461669922
1023,2023-02-27 00:00:00-05:00,94.66902923583984
1024,2023-02-28 00:00:00-05:00,95.49824523925781
1025,2023-03-01 00:00:00-05:00,94.41236114501953
1026,2023-03-02 00:00:00-05:00,94.82696533203125
1027,2023-03-03 00:00:00-05:00,96.3570785522461
1028,2023-03-06 00:00:00-05:00,95.93260192871094
1029,2023-03-07 00:00:00-05:00,95.58709716796875
1030,2023-03-08 00:00:00-05:00,97.80821228027344
1031,2023-03-09 00:00:00-05:00,97.32449340820312
1032,2023-03-10 00:00:00-05:00,96.1300277709961
1033,2023-03-13 00:00:00-04:00,97.68975067138672
1034,2023-03-14 00:00:00-04:00,99.47651672363281
