,Unnamed: 0,Date,AFL
735,735,2022-01-04,57.31272506713867
736,736,2022-01-05,57.21749114990234
737,737,2022-01-06,58.27459716796875
738,738,2022-01-07,59.198387145996094
739,739,2022-01-10,59.91265487670898
740,740,2022-01-11,60.20787811279297
741,741,2022-01-12,60.32216644287109
742,742,2022-01-13,60.40787506103516
743,743,2022-01-14,61.00785827636719
744,744,2022-01-18,60.62691879272461
745,745,2022-01-19,59.76980209350586
746,746,2022-01-20,58.950775146484375
747,747,2022-01-21,57.9603271484375
748,748,2022-01-24,58.55078125
749,749,2022-01-25,58.950775146484375
750,750,2022-01-26,59.198387145996094
751,751,2022-01-27,58.94124984741211
752,752,2022-01-28,59.37932586669922
753,753,2022-01-31,59.826942443847656
754,754,2022-02-01,59.89360427856445
755,755,2022-02-02,60.65549087524414
756,756,2022-02-03,60.71263122558594
757,757,2022-02-04,61.60784530639648
758,758,2022-02-07,62.16020202636719
759,759,2022-02-08,62.89352416992188
760,760,2022-02-09,62.89352416992188
761,761,2022-02-10,62.4268798828125
762,762,2022-02-11,62.19829559326172
763,763,2022-02-14,61.16023635864258
764,764,2022-02-15,61.8693962097168
765,765,2022-02-16,61.83106231689453
766,766,2022-02-17,60.56607437133789
767,767,2022-02-18,60.53732299804688
768,768,2022-02-22,60.153995513916016
769,769,2022-02-23,59.02317810058594
770,770,2022-02-24,57.1352767944336
771,771,2022-02-25,59.36816787719727
772,772,2022-02-28,58.54401397705078
773,773,2022-03-01,56.04278564453125
774,774,2022-03-02,57.63359832763672
775,775,2022-03-03,58.61109161376953
776,776,2022-03-04,57.59527206420898
777,777,2022-03-07,56.56986618041992
778,778,2022-03-08,56.76152420043945
779,779,2022-03-09,57.87318420410156
780,780,2022-03-10,57.46110153198242
781,781,2022-03-11,57.46110153198242
782,782,2022-03-14,58.30442810058594
783,783,2022-03-15,58.70692443847656
784,784,2022-03-16,60.010250091552734
785,785,2022-03-17,60.27858352661133
786,786,2022-03-18,60.32649230957031
787,787,2022-03-21,60.75774383544922
788,788,2022-03-22,61.773563385009766
789,789,2022-03-23,61.08357238769531
790,790,2022-03-24,61.80230712890625
791,791,2022-03-25,62.79896926879883
792,792,2022-03-28,62.55939102172852
793,793,2022-03-29,62.59772491455078
794,794,2022-03-30,62.77021408081055
795,795,2022-03-31,61.70648193359375
796,796,2022-04-01,62.13772201538086
797,797,2022-04-04,60.95899200439453
798,798,2022-04-05,61.11231994628906
799,799,2022-04-06,62.35813522338867
800,800,2022-04-07,62.45397186279297
801,801,2022-04-08,62.78939056396485
802,802,2022-04-11,62.473140716552734
803,803,2022-04-12,62.185646057128906
804,804,2022-04-13,62.28147506713867
805,805,2022-04-14,62.6073112487793
806,806,2022-04-18,62.78939056396485
807,807,2022-04-19,62.76063919067383
808,808,2022-04-20,63.84355163574219
809,809,2022-04-21,62.77021408081055
810,810,2022-04-22,60.72898864746094
811,811,2022-04-25,59.799415588378906
812,812,2022-04-26,58.23734664916992
813,813,2022-04-27,58.28526306152344
814,814,2022-04-28,56.79027557373047
815,815,2022-04-29,54.892799377441406
816,816,2022-05-02,54.911956787109375
817,817,2022-05-03,55.50611877441406
818,818,2022-05-04,57.19277572631836
819,819,2022-05-05,55.61153411865234
820,820,2022-05-06,55.80320739746094
821,821,2022-05-09,55.1611213684082
822,822,2022-05-10,54.950294494628906
823,823,2022-05-11,54.50947570800781
824,824,2022-05-12,53.77156066894531
825,825,2022-05-13,53.93447113037109
826,826,2022-05-16,53.84822082519531
827,827,2022-05-17,55.24776077270508
828,828,2022-05-18,54.35977554321289
829,829,2022-05-19,53.66483688354492
830,830,2022-05-20,53.172584533691406
831,831,2022-05-23,54.56246566772461
832,832,2022-05-24,55.09332275390625
833,833,2022-05-25,55.78826141357422
834,834,2022-05-26,57.06231689453125
835,835,2022-05-27,58.30741882324219
836,836,2022-05-31,58.46185302734375
837,837,2022-06-01,57.72831344604492
838,838,2022-06-02,57.61248397827149
839,839,2022-06-03,56.772762298583984
840,840,2022-06-06,57.10093307495117
841,841,2022-06-07,57.55457305908203
842,842,2022-06-08,56.676246643066406
843,843,2022-06-09,55.4311408996582
844,844,2022-06-10,53.69380187988281
845,845,2022-06-13,51.86957550048828
846,846,2022-06-14,51.84061813354492
847,847,2022-06-15,52.34252166748047
848,848,2022-06-16,51.16497802734375
849,849,2022-06-17,51.203590393066406
850,850,2022-06-21,52.29426193237305
851,851,2022-06-22,52.08191680908203
852,852,2022-06-23,51.78270721435547
853,853,2022-06-24,53.84822463989258
854,854,2022-06-27,53.94474029541016
855,855,2022-06-28,53.95439529418945
856,856,2022-06-29,53.52970504760742
857,857,2022-06-30,53.40423583984375
858,858,2022-07-01,54.282562255859375
859,859,2022-07-05,53.587623596191406
860,860,2022-07-06,53.99300003051758
861,861,2022-07-07,54.38873291015625
862,862,2022-07-08,54.29220962524414
863,863,2022-07-11,54.08952713012695
864,864,2022-07-12,53.79996871948242
865,865,2022-07-13,52.68998718261719
866,866,2022-07-14,51.58966827392578
867,867,2022-07-15,52.419734954833984
868,868,2022-07-18,52.28460693359375
869,869,2022-07-19,53.0567626953125
870,870,2022-07-20,52.796165466308594
871,871,2022-07-21,53.11467742919922
872,872,2022-07-22,53.35597610473633
873,873,2022-07-25,54.10882568359375
874,874,2022-07-26,53.70344543457031
875,875,2022-07-27,54.0509147644043
876,876,2022-07-28,54.45629501342773
877,877,2022-07-29,55.3056640625
878,878,2022-08-01,54.73620223999024
879,879,2022-08-02,56.69555282592773
880,880,2022-08-03,56.956153869628906
881,881,2022-08-04,57.11058044433594
882,882,2022-08-05,57.36153411865234
883,883,2022-08-08,57.50631332397461
884,884,2022-08-09,58.31707763671875
885,885,2022-08-10,59.56217956542969
886,886,2022-08-11,60.45981216430664
887,887,2022-08-12,61.80142593383789
888,888,2022-08-15,61.84003448486328
889,889,2022-08-16,61.76282501220703
890,890,2022-08-17,61.67595672607422
891,891,2022-08-18,62.30333709716797
892,892,2022-08-19,61.4636116027832
893,893,2022-08-22,60.04477691650391
894,894,2022-08-23,59.83106231689453
895,895,2022-08-24,59.79220199584961
896,896,2022-08-25,60.462493896484375
897,897,2022-08-26,59.13161849975586
898,898,2022-08-29,59.08304977416992
899,899,2022-08-30,58.41275405883789
900,900,2022-08-31,57.723026275634766
901,901,2022-09-01,57.82017517089844
902,902,2022-09-02,57.70360565185547
903,903,2022-09-06,57.82988739013672
904,904,2022-09-07,59.12191009521485
905,905,2022-09-08,59.90877532958984
906,906,2022-09-09,60.11277389526367
907,907,2022-09-12,60.71507263183594
908,908,2022-09-13,59.05390930175781
909,909,2022-09-14,58.41275405883789
910,910,2022-09-15,57.85903549194336
911,911,2022-09-16,57.80074691772461
912,912,2022-09-19,58.64589691162109
913,913,2022-09-20,58.80133056640625
914,914,2022-09-21,58.08246612548828
915,915,2022-09-22,56.99444961547852
916,916,2022-09-23,56.13958358764648
917,917,2022-09-26,55.20699691772461
918,918,2022-09-27,54.95442581176758
919,919,2022-09-28,55.57614517211914
920,920,2022-09-29,54.96414566040039
921,921,2022-09-30,54.59499740600586
922,922,2022-10-03,56.20758438110352
923,923,2022-10-04,58.296173095703125
924,924,2022-10-05,57.96588897705078
925,925,2022-10-06,57.45102691650391
926,926,2022-10-07,56.04243850708008
927,927,2022-10-10,56.363014221191406
928,928,2022-10-11,56.44072723388672
929,929,2022-10-12,55.77043533325195
930,930,2022-10-13,57.98532104492188
931,931,2022-10-14,57.441314697265625
932,932,2022-10-17,57.92703628540039
933,933,2022-10-18,58.47104263305664
934,934,2022-10-19,58.42246627807617
935,935,2022-10-20,57.46074676513672
936,936,2022-10-21,59.22876739501953
937,937,2022-10-24,60.11277389526367
938,938,2022-10-25,60.18077850341797
939,939,2022-10-26,60.19049453735352
940,940,2022-10-27,60.90935897827149
941,941,2022-10-28,62.939674377441406
942,942,2022-10-31,63.25053024291992
943,943,2022-11-01,64.9019775390625
944,944,2022-11-02,64.7854232788086
945,945,2022-11-03,64.08597564697266
946,946,2022-11-04,65.26140594482422
947,947,2022-11-07,65.88314056396484
948,948,2022-11-08,66.03857421875
949,949,2022-11-09,65.59170532226562
950,950,2022-11-10,67.97174835205078
951,951,2022-11-11,68.29232025146484
952,952,2022-11-14,66.74771881103516
953,953,2022-11-15,68.62381744384766
954,954,2022-11-16,69.19054412841797
955,955,2022-11-17,68.97557830810547
956,956,2022-11-18,69.31758117675781
957,957,2022-11-21,69.73774719238281
958,958,2022-11-22,70.34355926513672
959,959,2022-11-23,70.35333251953125
960,960,2022-11-25,70.84188842773438
961,961,2022-11-28,69.36642456054688
962,962,2022-11-29,69.25894165039062
963,963,2022-11-30,70.28492736816406
964,964,2022-12-01,70.26539611816406
965,965,2022-12-02,70.68555450439453
966,966,2022-12-05,69.415283203125
967,967,2022-12-06,69.4641342163086
968,968,2022-12-07,69.57162475585938
969,969,2022-12-08,68.71174621582031
970,970,2022-12-09,68.35999298095703
971,971,2022-12-12,69.2003173828125
972,972,2022-12-13,69.05374145507812
973,973,2022-12-14,68.78014373779297
974,974,2022-12-15,67.74439239501953
975,975,2022-12-16,67.44147491455078
976,976,2022-12-19,67.34376525878906
977,977,2022-12-20,69.04397583007812
978,978,2022-12-21,69.82567596435547
979,979,2022-12-22,69.28826141357422
980,980,2022-12-23,70.10904693603516
981,981,2022-12-27,70.58783721923828
982,982,2022-12-28,69.83544921875
983,983,2022-12-29,70.43150329589844
984,984,2022-12-30,70.29470825195312
985,985,2023-01-03,69.94293975830078
986,986,2023-01-04,70.27515411376953
987,987,2023-01-05,69.8647689819336
988,988,2023-01-06,72.1512451171875
989,989,2023-01-09,69.81590270996094
990,990,2023-01-10,70.35333251953125
991,991,2023-01-11,70.26539611816406
992,992,2023-01-12,70.15791320800781
993,993,2023-01-13,71.18389129638672
994,994,2023-01-17,70.78327178955078
995,995,2023-01-18,70.23607635498047
996,996,2023-01-19,69.06352233886719
997,997,2023-01-20,69.42505645751953
998,998,2023-01-23,69.90386199951172
999,999,2023-01-24,71.1350326538086
1000,1000,2023-01-25,71.41838836669922
1001,1001,2023-01-26,71.29137420654297
1002,1002,2023-01-27,71.2425308227539
1003,1003,2023-01-30,71.36955261230469
1004,1004,2023-01-31,71.81902313232422
1005,1005,2023-02-01,71.60405731201172
1006,1006,2023-02-02,67.32422637939453
1007,1007,2023-02-03,67.80301666259766
1008,1008,2023-02-06,67.9886703491211
1009,1009,2023-02-07,68.35020446777344
1010,1010,2023-02-08,68.84854888916016
1011,1011,2023-02-09,68.03752899169922
1012,1012,2023-02-10,68.28181457519531
1013,1013,2023-02-13,69.38597106933594
1014,1014,2023-02-14,68.02951049804688
1015,1015,2023-02-15,68.0884780883789
1016,1016,2023-02-16,67.95087432861328
1017,1017,2023-02-17,68.18678283691406
1018,1018,2023-02-21,66.96793365478516
1019,1019,2023-02-22,67.19400787353516
1020,1020,2023-02-23,66.84014892578125
1021,1021,2023-02-24,67.40042877197266
1022,1022,2023-02-27,67.06623077392578
1023,1023,2023-02-28,66.98758697509766
1024,1024,2023-03-01,66.9581069946289
1025,1025,2023-03-02,66.40766143798828
1026,1026,2023-03-03,67.27265167236328
1027,1027,2023-03-06,67.05640411376953
1028,1028,2023-03-07,65.91618347167969
1029,1029,2023-03-08,64.9922103881836
1030,1030,2023-03-09,63.73404312133789
1031,1031,2023-03-10,62.9378662109375
1032,1032,2023-03-13,61.09975814819336
1033,1033,2023-03-14,62.04338455200195
1034,1034,2023-03-15,60.19545364379883
1035,1035,2023-03-16,61.41430282592773
1036,1036,2023-03-17,60.24460220336914
1037,1037,2023-03-20,62.298954010009766
1038,1038,2023-03-21,63.59643173217773
1039,1039,2023-03-22,62.053218841552734
1040,1040,2023-03-23,61.46345138549805
1041,1041,2023-03-24,61.80747985839844
1042,1042,2023-03-27,62.0335578918457
1043,1043,2023-03-28,62.47588348388672
1044,1044,2023-03-29,63.19343185424805
1045,1045,2023-03-30,63.19343185424805
1046,1046,2023-03-31,63.41950607299805
1047,1047,2023-04-03,63.55712127685547
1048,1048,2023-04-04,62.81991195678711
1049,1049,2023-04-05,63.36052703857422
1050,1050,2023-04-06,63.45882415771485
1051,1051,2023-04-10,63.86183547973633
1052,1052,2023-04-11,64.5892105102539
1053,1053,2023-04-12,64.85460662841797
1054,1054,2023-04-13,65.16914367675781
1055,1055,2023-04-14,65.08068084716797
1056,1056,2023-04-17,65.4345474243164
1057,1057,2023-04-18,65.74908447265625
1058,1058,2023-04-19,65.79823303222656
1059,1059,2023-04-20,65.34607696533203
1060,1060,2023-04-21,64.85460662841797
1061,1061,2023-04-24,64.95289611816406
1062,1062,2023-04-25,64.64817810058594
1063,1063,2023-04-26,64.27466583251953
1064,1064,2023-04-27,68.28507995605469
1065,1065,2023-04-28,68.6585922241211
1066,1066,2023-05-01,69.1598892211914
1067,1067,2023-05-02,67.46923065185547
1068,1068,2023-05-03,66.21106719970703
1069,1069,2023-05-04,65.68028259277344
1070,1070,2023-05-05,66.43714141845703
1071,1071,2023-05-08,66.48628997802734
1072,1072,2023-05-09,66.2700424194336
1073,1073,2023-05-10,65.58198547363281
1074,1074,2023-05-11,65.5328369140625
1075,1075,2023-05-12,64.98239135742188
1076,1076,2023-05-15,64.96272277832031
1077,1077,2023-05-16,64.45822143554688
1078,1078,2023-05-17,65.47713470458984
1079,1079,2023-05-18,66.18937683105469
1080,1080,2023-05-19,66.1596908569336
1081,1081,2023-05-22,65.86293029785156
1082,1082,2023-05-23,65.32875061035156
1083,1083,2023-05-24,63.86468124389648
1084,1084,2023-05-25,63.91414642333984
1085,1085,2023-05-26,63.79543685913086
1086,1086,2023-05-30,64.53736114501953
1087,1087,2023-05-31,63.51845169067383
1088,1088,2023-06-01,63.9932861328125
1089,1089,2023-06-02,65.8827133178711
1090,1090,2023-06-05,66.4070053100586
1091,1091,2023-06-06,66.9411849975586
1092,1092,2023-06-07,67.663330078125
1093,1093,2023-06-08,67.47537231445312
1094,1094,2023-06-09,68.22718811035156
1095,1095,2023-06-12,67.99966430664062
1096,1096,2023-06-13,68.65255737304688
1097,1097,2023-06-14,68.01944732666016
1098,1098,2023-06-15,69.00868225097656
1099,1099,2023-06-16,68.68223571777344
1100,1100,2023-06-20,67.06979370117188
1101,1101,2023-06-21,66.80269622802734
1102,1102,2023-06-22,66.81258392333984
1103,1103,2023-06-23,66.4168930053711
1104,1104,2023-06-26,66.85215759277344
1105,1105,2023-06-27,67.76225280761719
1106,1106,2023-06-28,67.64353942871094
1107,1107,2023-06-29,68.37557220458984
1108,1108,2023-06-30,69.04824829101562
1109,1109,2023-07-03,69.43405151367188
1110,1110,2023-07-05,69.15706634521484
1111,1111,2023-07-06,68.88997650146484
1112,1112,2023-07-07,69.2856674194336
1113,1113,2023-07-10,68.82072448730469
1114,1114,2023-07-11,69.74071502685547
1115,1115,2023-07-12,69.493408203125
1116,1116,2023-07-13,69.19662475585938
1117,1117,2023-07-14,68.83061981201172
1118,1118,2023-07-17,69.62199401855469
1119,1119,2023-07-18,70.17597198486328
1120,1120,2023-07-19,70.55187225341797
1121,1121,2023-07-20,71.6103515625
1122,1122,2023-07-21,71.63014221191406
1123,1123,2023-07-24,71.67959594726562
1124,1124,2023-07-25,71.71916961669922
1125,1125,2023-07-26,71.98625946044922
1126,1126,2023-07-27,71.28390502929688
1127,1127,2023-07-28,71.6103515625
1128,1128,2023-07-31,71.5608901977539
1129,1129,2023-08-01,71.33336639404297
1130,1130,2023-08-02,75.41888427734375
1131,1131,2023-08-03,76.22016906738281
1132,1132,2023-08-04,76.0223159790039
1133,1133,2023-08-07,77.11046600341797
1134,1134,2023-08-08,76.23005676269531
1135,1135,2023-08-09,74.85502624511719
1136,1136,2023-08-10,74.89459228515625
1137,1137,2023-08-11,75.62662506103516
1138,1138,2023-08-14,75.81458282470703
1139,1139,2023-08-15,74.91439056396484
1140,1140,2023-08-16,75.01331329345703
1141,1141,2023-08-17,74.79566955566406
1142,1142,2023-08-18,74.04385375976562
1143,1143,2023-08-21,73.64816284179688
1144,1144,2023-08-22,73.01146697998047
1145,1145,2023-08-23,72.7926025390625
1146,1146,2023-08-24,73.92671966552734
1147,1147,2023-08-25,73.86703491210938
1148,1148,2023-08-28,74.19532775878906
1149,1149,2023-08-29,74.27491760253906
1150,1150,2023-08-30,74.29481506347656
1151,1151,2023-08-31,74.18537902832031
1152,1152,2023-09-01,74.38434600830078
1153,1153,2023-09-05,73.8172836303711
1154,1154,2023-09-06,73.84713745117188
1155,1155,2023-09-07,74.26496887207031
1156,1156,2023-09-08,74.44403839111328
1157,1157,2023-09-11,75.20011901855469
1158,1158,2023-09-12,75.8766098022461
1159,1159,2023-09-13,75.9959945678711
1160,1160,2023-09-14,76.91124725341797
1161,1161,2023-09-15,76.1153793334961
1162,1162,2023-09-18,76.52325439453125
1163,1163,2023-09-19,76.97093963623047
1164,1164,2023-09-20,76.7520751953125
1165,1165,2023-09-21,75.76718139648438
1166,1166,2023-09-22,75.9164047241211
1167,1167,2023-09-25,76.39392852783203
1168,1168,2023-09-26,76.04573822021484
1169,1169,2023-09-27,76.6326904296875
1170,1170,2023-09-28,77.2693862915039
1171,1171,2023-09-29,76.35413360595703
1172,1172,2023-10-02,76.0755844116211
1173,1173,2023-10-03,75.04094696044922
1174,1174,2023-10-04,75.67764282226562
1175,1175,2023-10-05,76.04573822021484
1176,1176,2023-10-06,77.19975280761719
1177,1177,2023-10-09,77.78671264648438
1178,1178,2023-10-10,78.41345977783203
1179,1179,2023-10-11,79.3884048461914
1180,1180,2023-10-12,79.4480972290039
1181,1181,2023-10-13,79.8360824584961
1182,1182,2023-10-16,80.67174530029297
1183,1183,2023-10-17,80.98015594482422
1184,1184,2023-10-18,79.9355697631836
1185,1185,2023-10-19,79.13969421386719
1186,1186,2023-10-20,77.17985534667969
1187,1187,2023-10-23,76.76202392578125
1188,1188,2023-10-24,77.35893249511719
1189,1189,2023-10-25,77.85635375976562
1190,1190,2023-10-26,77.12016296386719
1191,1191,2023-10-27,76.09547424316406
1192,1192,2023-10-30,77.00078582763672
1193,1193,2023-10-31,77.70712280273438
1194,1194,2023-11-01,78.64227294921875
1195,1195,2023-11-02,81.30845642089844
1196,1196,2023-11-03,81.80587768554688
1197,1197,2023-11-06,80.98015594482422
1198,1198,2023-11-07,80.56232452392578
1199,1199,2023-11-08,79.90572357177734
1200,1200,2023-11-09,80.48273468017578
1201,1201,2023-11-10,81.05974578857422
1202,1202,2023-11-13,81.01000213623047
1203,1203,2023-11-14,81.81999969482422
1204,1204,2023-11-15,80.41999816894531
1205,1205,2023-11-16,81.11000061035156
1206,1206,2023-11-17,81.7699966430664
1207,1207,2023-11-20,81.16999816894531
1208,1208,2023-11-21,81.9000015258789
1209,1209,2023-11-22,82.43000030517578
1210,1210,2023-11-24,82.94000244140625
1211,1211,2023-11-27,82.97000122070312
1212,1212,2023-11-28,82.18000030517578
1213,1213,2023-11-29,81.62999725341797
1214,1214,2023-11-30,82.70999908447266
1215,1215,2023-12-01,82.61000061035156
1216,1216,2023-12-04,82.7300033569336
1217,1217,2023-12-05,82.61000061035156
1218,1218,2023-12-06,81.7300033569336
1219,1219,2023-12-07,82.0
1220,1220,2023-12-08,82.55000305175781
1221,1221,2023-12-11,83.11000061035156
1222,1222,2023-12-12,84.3499984741211
1223,1223,2023-12-13,84.02999877929688
1224,1224,2023-12-14,81.27999877929688
1225,1225,2023-12-15,80.56999969482422
1226,1226,2023-12-18,81.29000091552734
1227,1227,2023-12-19,82.0999984741211
1228,1228,2023-12-20,80.72000122070312
1229,1229,2023-12-21,81.20999908447266
1230,1230,2023-12-22,81.44999694824219
1231,1231,2023-12-26,81.72000122070312
1232,1232,2023-12-27,81.91000366210938
1233,1233,2023-12-28,82.11000061035156
1234,1234,2023-12-29,82.5
1235,1235,2024-01-02,83.27999877929688
1236,1236,2024-01-03,83.19000244140625
1237,1237,2024-01-04,82.30000305175781
1238,1238,2024-01-05,82.72000122070312
1239,1239,2024-01-08,82.87000274658203
1240,1240,2024-01-09,80.55000305175781
1241,1241,2024-01-10,82.63999938964844
1242,1242,2024-01-11,82.69000244140625
1243,1243,2024-01-12,82.73999786376953
1244,1244,2024-01-16,82.52999877929688
1245,1245,2024-01-17,82.83000183105469
1246,1246,2024-01-18,83.61000061035156
1247,1247,2024-01-19,84.37000274658203
1248,1248,2024-01-22,84.5
1249,1249,2024-01-23,84.63999938964844
1250,1250,2024-01-24,85.0
1251,1251,2024-01-25,84.88999938964844
1252,1252,2024-01-26,85.30999755859375
1253,1253,2024-01-29,84.58999633789062
1254,1254,2024-01-30,85.7300033569336
1255,1255,2024-01-31,84.33999633789062
1256,1256,2024-02-01,76.19999694824219
1257,1257,2024-02-02,76.81999969482422
1258,1258,2024-02-05,76.05999755859375
