,Date,NVDA
518,2021-02-24 00:00:00-05:00,144.66397094726562
519,2021-02-25 00:00:00-05:00,132.77572631835938
520,2021-02-26 00:00:00-05:00,136.8365936279297
521,2021-03-01 00:00:00-05:00,138.10618591308594
522,2021-03-02 00:00:00-05:00,133.7610321044922
523,2021-03-03 00:00:00-05:00,127.7595443725586
524,2021-03-04 00:00:00-05:00,123.42432403564453
525,2021-03-05 00:00:00-05:00,124.33477783203125
526,2021-03-08 00:00:00-05:00,115.67179870605469
527,2021-03-09 00:00:00-05:00,124.96407318115234
528,2021-03-10 00:00:00-05:00,124.44506072998047
529,2021-03-11 00:00:00-05:00,129.6875457763672
530,2021-03-12 00:00:00-05:00,128.315185546875
531,2021-03-15 00:00:00-04:00,131.66128540039062
532,2021-03-16 00:00:00-04:00,132.65939331054688
533,2021-03-17 00:00:00-04:00,133.15843200683594
534,2021-03-18 00:00:00-04:00,126.98271942138672
535,2021-03-19 00:00:00-04:00,128.21287536621094
536,2021-03-22 00:00:00-04:00,131.6113739013672
537,2021-03-23 00:00:00-04:00,130.45860290527344
538,2021-03-24 00:00:00-04:00,126.18922424316406
539,2021-03-25 00:00:00-04:00,125.11378479003906
540,2021-03-26 00:00:00-04:00,128.14797973632812
541,2021-03-29 00:00:00-04:00,129.23593139648438
542,2021-03-30 00:00:00-04:00,128.47235107421875
543,2021-03-31 00:00:00-04:00,133.2283172607422
544,2021-04-01 00:00:00-04:00,137.8544464111328
545,2021-04-05 00:00:00-04:00,139.60862731933594
546,2021-04-06 00:00:00-04:00,138.3509979248047
547,2021-04-07 00:00:00-04:00,141.1656494140625
548,2021-04-08 00:00:00-04:00,142.89735412597656
549,2021-04-09 00:00:00-04:00,143.72576904296875
550,2021-04-12 00:00:00-04:00,151.80035400390625
551,2021-04-13 00:00:00-04:00,156.4964141845703
552,2021-04-14 00:00:00-04:00,152.47909545898438
553,2021-04-15 00:00:00-04:00,161.065185546875
554,2021-04-16 00:00:00-04:00,158.8219757080078
555,2021-04-19 00:00:00-04:00,153.32496643066406
556,2021-04-20 00:00:00-04:00,151.42356872558594
557,2021-04-21 00:00:00-04:00,153.31246948242188
558,2021-04-22 00:00:00-04:00,148.2196807861328
559,2021-04-23 00:00:00-04:00,152.36178588867188
560,2021-04-26 00:00:00-04:00,154.4852294921875
561,2021-04-27 00:00:00-04:00,153.5245819091797
562,2021-04-28 00:00:00-04:00,152.47659301757812
563,2021-04-29 00:00:00-04:00,152.95565795898438
564,2021-04-30 00:00:00-04:00,149.80914306640625
565,2021-05-03 00:00:00-04:00,148.0849609375
566,2021-05-04 00:00:00-04:00,143.23919677734375
567,2021-05-05 00:00:00-04:00,144.30967712402344
568,2021-05-06 00:00:00-04:00,144.9534149169922
569,2021-05-07 00:00:00-04:00,147.84043884277344
570,2021-05-10 00:00:00-04:00,142.3858184814453
571,2021-05-11 00:00:00-04:00,142.79006958007812
572,2021-05-12 00:00:00-04:00,137.322998046875
573,2021-05-13 00:00:00-04:00,136.39227294921875
574,2021-05-14 00:00:00-04:00,142.15875244140625
575,2021-05-17 00:00:00-04:00,141.38522338867188
576,2021-05-18 00:00:00-04:00,139.8905792236328
577,2021-05-19 00:00:00-04:00,140.3896484375
578,2021-05-20 00:00:00-04:00,145.8467254638672
579,2021-05-21 00:00:00-04:00,149.6320037841797
580,2021-05-24 00:00:00-04:00,155.8226776123047
581,2021-05-25 00:00:00-04:00,156.17950439453125
582,2021-05-26 00:00:00-04:00,156.7010040283203
583,2021-05-27 00:00:00-04:00,154.5850372314453
584,2021-05-28 00:00:00-04:00,162.1356658935547
585,2021-06-01 00:00:00-04:00,162.33526611328125
586,2021-06-02 00:00:00-04:00,167.4629669189453
587,2021-06-03 00:00:00-04:00,169.3743133544922
588,2021-06-04 00:00:00-04:00,175.44775390625
589,2021-06-07 00:00:00-04:00,175.85446166992188
590,2021-06-08 00:00:00-04:00,174.237548828125
591,2021-06-09 00:00:00-04:00,173.29164123535156
592,2021-06-10 00:00:00-04:00,173.95802307128906
593,2021-06-11 00:00:00-04:00,177.95379638671875
594,2021-06-14 00:00:00-04:00,179.88558959960938
595,2021-06-15 00:00:00-04:00,177.5869140625
596,2021-06-16 00:00:00-04:00,177.80406188964844
597,2021-06-17 00:00:00-04:00,186.25985717773438
598,2021-06-18 00:00:00-04:00,186.0751495361328
599,2021-06-21 00:00:00-04:00,183.9637451171875
600,2021-06-22 00:00:00-04:00,188.551025390625
601,2021-06-23 00:00:00-04:00,190.253173828125
602,2021-06-24 00:00:00-04:00,191.73318481445312
603,2021-06-25 00:00:00-04:00,189.99111938476562
604,2021-06-28 00:00:00-04:00,199.51513671875
605,2021-06-29 00:00:00-04:00,199.9319305419922
606,2021-06-30 00:00:00-04:00,199.68984985351562
607,2021-07-01 00:00:00-04:00,201.7813262939453
608,2021-07-02 00:00:00-04:00,204.52671813964844
609,2021-07-06 00:00:00-04:00,206.63815307617188
610,2021-07-07 00:00:00-04:00,203.37612915039062
611,2021-07-08 00:00:00-04:00,198.6939697265625
612,2021-07-09 00:00:00-04:00,200.16653442382812
613,2021-07-12 00:00:00-04:00,204.78126525878906
614,2021-07-13 00:00:00-04:00,202.1606903076172
615,2021-07-14 00:00:00-04:00,198.08253479003906
616,2021-07-15 00:00:00-04:00,189.34469604492188
617,2021-07-16 00:00:00-04:00,181.30569458007812
618,2021-07-19 00:00:00-04:00,187.48284912109375
619,2021-07-20 00:00:00-04:00,185.80812072753906
620,2021-07-21 00:00:00-04:00,193.77476501464844
621,2021-07-22 00:00:00-04:00,195.61167907714844
622,2021-07-23 00:00:00-04:00,195.25228881835938
623,2021-07-26 00:00:00-04:00,192.61672973632812
624,2021-07-27 00:00:00-04:00,191.7581787109375
625,2021-07-28 00:00:00-04:00,194.70321655273438
626,2021-07-29 00:00:00-04:00,196.29052734375
627,2021-07-30 00:00:00-04:00,194.66326904296875
628,2021-08-02 00:00:00-04:00,197.16905212402344
629,2021-08-03 00:00:00-04:00,197.81793212890625
630,2021-08-04 00:00:00-04:00,202.4002685546875
631,2021-08-05 00:00:00-04:00,206.02423095703125
632,2021-08-06 00:00:00-04:00,203.31875610351562
633,2021-08-09 00:00:00-04:00,202.60995483398438
634,2021-08-10 00:00:00-04:00,199.02593994140625
635,2021-08-11 00:00:00-04:00,196.65992736816406
636,2021-08-12 00:00:00-04:00,198.71646118164062
637,2021-08-13 00:00:00-04:00,201.541748046875
638,2021-08-16 00:00:00-04:00,199.1657257080078
639,2021-08-17 00:00:00-04:00,194.2539825439453
640,2021-08-18 00:00:00-04:00,190.08096313476562
641,2021-08-19 00:00:00-04:00,197.64825439453125
642,2021-08-20 00:00:00-04:00,207.81124877929688
643,2021-08-23 00:00:00-04:00,219.21206665039062
644,2021-08-24 00:00:00-04:00,217.56483459472656
645,2021-08-25 00:00:00-04:00,221.7578125
646,2021-08-26 00:00:00-04:00,220.31024169921875
647,2021-08-27 00:00:00-04:00,225.980712890625
648,2021-08-30 00:00:00-04:00,226.4998779296875
649,2021-08-31 00:00:00-04:00,223.5143280029297
650,2021-09-01 00:00:00-04:00,224.07347106933594
651,2021-09-02 00:00:00-04:00,223.6241912841797
652,2021-09-03 00:00:00-04:00,228.08746337890625
653,2021-09-07 00:00:00-04:00,226.2801513671875
654,2021-09-08 00:00:00-04:00,223.0550079345703
655,2021-09-09 00:00:00-04:00,221.43740844726562
656,2021-09-10 00:00:00-04:00,224.44293212890625
657,2021-09-13 00:00:00-04:00,221.1878204345703
658,2021-09-14 00:00:00-04:00,222.0864715576172
659,2021-09-15 00:00:00-04:00,223.07498168945312
660,2021-09-16 00:00:00-04:00,222.0864715576172
661,2021-09-17 00:00:00-04:00,218.6715850830078
662,2021-09-20 00:00:00-04:00,210.8134002685547
663,2021-09-21 00:00:00-04:00,212.1414031982422
664,2021-09-22 00:00:00-04:00,219.0809783935547
665,2021-09-23 00:00:00-04:00,224.48287963867188
666,2021-09-24 00:00:00-04:00,220.47889709472656
667,2021-09-27 00:00:00-04:00,216.2751922607422
668,2021-09-28 00:00:00-04:00,206.67959594726562
669,2021-09-29 00:00:00-04:00,204.86233520507812
670,2021-09-30 00:00:00-04:00,206.8493194580078
671,2021-10-01 00:00:00-04:00,207.1089630126953
672,2021-10-04 00:00:00-04:00,197.0240936279297
673,2021-10-05 00:00:00-04:00,204.20333862304688
674,2021-10-06 00:00:00-04:00,206.68955993652344
675,2021-10-07 00:00:00-04:00,210.43399047851562
676,2021-10-08 00:00:00-04:00,207.99761962890625
677,2021-10-11 00:00:00-04:00,206.63966369628906
678,2021-10-12 00:00:00-04:00,206.4000244140625
679,2021-10-13 00:00:00-04:00,209.0760040283203
680,2021-10-14 00:00:00-04:00,217.1339111328125
681,2021-10-15 00:00:00-04:00,218.2921600341797
682,2021-10-18 00:00:00-04:00,221.88677978515625
683,2021-10-19 00:00:00-04:00,222.56573486328125
684,2021-10-20 00:00:00-04:00,220.6985321044922
685,2021-10-21 00:00:00-04:00,226.57972717285156
686,2021-10-22 00:00:00-04:00,226.919189453125
687,2021-10-25 00:00:00-04:00,231.31260681152344
688,2021-10-26 00:00:00-04:00,246.7993621826172
689,2021-10-27 00:00:00-04:00,244.143310546875
690,2021-10-28 00:00:00-04:00,249.03599548339844
691,2021-10-29 00:00:00-04:00,255.28660583496094
692,2021-11-01 00:00:00-04:00,257.8826904296875
693,2021-11-02 00:00:00-04:00,263.6141052246094
694,2021-11-03 00:00:00-04:00,265.5811462402344
695,2021-11-04 00:00:00-04:00,297.5631103515625
696,2021-11-05 00:00:00-04:00,297.0738525390625
697,2021-11-08 00:00:00-05:00,307.5780944824219
698,2021-11-09 00:00:00-05:00,306.11029052734375
699,2021-11-10 00:00:00-05:00,294.1482238769531
700,2021-11-11 00:00:00-05:00,303.4443054199219
701,2021-11-12 00:00:00-05:00,303.4443054199219
702,2021-11-15 00:00:00-05:00,299.7998046875
703,2021-11-16 00:00:00-05:00,301.57708740234375
704,2021-11-17 00:00:00-05:00,292.1711730957031
705,2021-11-18 00:00:00-05:00,316.2750244140625
706,2021-11-19 00:00:00-05:00,329.35540771484375
707,2021-11-22 00:00:00-05:00,319.0807800292969
708,2021-11-23 00:00:00-05:00,316.98394775390625
709,2021-11-24 00:00:00-05:00,326.25
710,2021-11-26 00:00:00-05:00,314.55755615234375
711,2021-11-29 00:00:00-05:00,333.25946044921875
712,2021-11-30 00:00:00-05:00,326.2699890136719
713,2021-12-01 00:00:00-05:00,313.9170227050781
714,2021-12-02 00:00:00-05:00,320.8175354003906
715,2021-12-03 00:00:00-05:00,306.50726318359375
716,2021-12-06 00:00:00-05:00,299.956298828125
717,2021-12-07 00:00:00-05:00,323.82342529296875
718,2021-12-08 00:00:00-05:00,317.8216552734375
719,2021-12-09 00:00:00-05:00,304.4800720214844
720,2021-12-10 00:00:00-05:00,301.5640869140625
721,2021-12-13 00:00:00-05:00,281.22210693359375
722,2021-12-14 00:00:00-05:00,282.979736328125
723,2021-12-15 00:00:00-05:00,304.1705322265625
724,2021-12-16 00:00:00-05:00,283.47900390625
725,2021-12-17 00:00:00-05:00,277.6270751953125
726,2021-12-20 00:00:00-05:00,276.80816650390625
727,2021-12-21 00:00:00-05:00,290.34954833984375
728,2021-12-22 00:00:00-05:00,293.59503173828125
729,2021-12-23 00:00:00-05:00,295.9917297363281
730,2021-12-27 00:00:00-05:00,309.0238342285156
731,2021-12-28 00:00:00-05:00,302.8023376464844
732,2021-12-29 00:00:00-05:00,299.5968017578125
733,2021-12-30 00:00:00-05:00,295.4524841308594
734,2021-12-31 00:00:00-05:00,293.7049255371094
735,2022-01-03 00:00:00-05:00,300.79510498046875
736,2022-01-04 00:00:00-05:00,292.4966125488281
737,2022-01-05 00:00:00-05:00,275.6598205566406
738,2022-01-06 00:00:00-05:00,281.39190673828125
739,2022-01-07 00:00:00-05:00,272.0946960449219
740,2022-01-10 00:00:00-05:00,273.62261962890625
741,2022-01-11 00:00:00-05:00,277.7868957519531
742,2022-01-12 00:00:00-05:00,279.6043395996094
743,2022-01-13 00:00:00-05:00,265.38397216796875
744,2022-01-14 00:00:00-05:00,269.0489501953125
745,2022-01-18 00:00:00-05:00,258.67327880859375
746,2022-01-19 00:00:00-05:00,250.32476806640625
747,2022-01-20 00:00:00-05:00,241.16738891601562
748,2022-01-21 00:00:00-05:00,233.41807556152344
749,2022-01-24 00:00:00-05:00,233.39808654785156
750,2022-01-25 00:00:00-05:00,222.9325408935547
751,2022-01-26 00:00:00-05:00,227.4063720703125
752,2022-01-27 00:00:00-05:00,219.1377716064453
753,2022-01-28 00:00:00-05:00,228.0854034423828
754,2022-01-31 00:00:00-05:00,244.52276611328125
755,2022-02-01 00:00:00-05:00,246.0406494140625
756,2022-02-02 00:00:00-05:00,252.0723419189453
757,2022-02-03 00:00:00-05:00,239.15016174316406
758,2022-02-04 00:00:00-05:00,242.8550567626953
759,2022-02-07 00:00:00-05:00,246.93942260742188
760,2022-02-08 00:00:00-05:00,250.7341766357422
761,2022-02-09 00:00:00-05:00,266.68218994140625
762,2022-02-10 00:00:00-05:00,257.8843078613281
763,2022-02-11 00:00:00-05:00,239.16017150878906
764,2022-02-14 00:00:00-05:00,242.33578491210938
765,2022-02-15 00:00:00-05:00,264.5851135253906
766,2022-02-16 00:00:00-05:00,264.7448425292969
767,2022-02-17 00:00:00-05:00,244.7324676513672
768,2022-02-18 00:00:00-05:00,236.09437561035156
769,2022-02-22 00:00:00-05:00,233.5778350830078
770,2022-02-23 00:00:00-05:00,223.56166076660156
771,2022-02-24 00:00:00-05:00,237.15292358398438
772,2022-02-25 00:00:00-05:00,241.2373046875
773,2022-02-28 00:00:00-05:00,243.51412963867188
774,2022-03-01 00:00:00-05:00,234.44664001464844
775,2022-03-02 00:00:00-05:00,241.9076385498047
776,2022-03-03 00:00:00-05:00,236.85374450683594
777,2022-03-04 00:00:00-05:00,229.08309936523438
778,2022-03-07 00:00:00-05:00,213.2622528076172
779,2022-03-08 00:00:00-05:00,214.88027954101562
780,2022-03-09 00:00:00-05:00,229.8621826171875
781,2022-03-10 00:00:00-05:00,226.30648803710938
782,2022-03-11 00:00:00-05:00,220.7332000732422
783,2022-03-14 00:00:00-04:00,213.0425262451172
784,2022-03-15 00:00:00-04:00,229.45265197753906
785,2022-03-16 00:00:00-04:00,244.664306640625
786,2022-03-17 00:00:00-04:00,247.36105346679688
787,2022-03-18 00:00:00-04:00,264.2106628417969
788,2022-03-21 00:00:00-04:00,267.01727294921875
789,2022-03-22 00:00:00-04:00,264.9197998046875
790,2022-03-23 00:00:00-04:00,256.03057861328125
791,2022-03-24 00:00:00-04:00,281.1601867675781
792,2022-03-25 00:00:00-04:00,276.5857238769531
793,2022-03-28 00:00:00-04:00,281.84930419921875
794,2022-03-29 00:00:00-04:00,286.21405029296875
795,2022-03-30 00:00:00-04:00,276.5657043457031
796,2022-03-31 00:00:00-04:00,272.5306091308594
797,2022-04-01 00:00:00-04:00,266.79754638671875
798,2022-04-04 00:00:00-04:00,273.26971435546875
799,2022-04-05 00:00:00-04:00,258.9969787597656
800,2022-04-06 00:00:00-04:00,243.775390625
801,2022-04-07 00:00:00-04:00,241.78778076171875
802,2022-04-08 00:00:00-04:00,230.91091918945312
803,2022-04-11 00:00:00-04:00,218.90542602539062
804,2022-04-12 00:00:00-04:00,214.7803955078125
805,2022-04-13 00:00:00-04:00,221.76197814941406
806,2022-04-14 00:00:00-04:00,212.32339477539062
807,2022-04-18 00:00:00-04:00,217.56703186035156
808,2022-04-19 00:00:00-04:00,221.7120361328125
809,2022-04-20 00:00:00-04:00,214.56068420410156
810,2022-04-21 00:00:00-04:00,201.58636474609375
811,2022-04-22 00:00:00-04:00,194.91444396972656
812,2022-04-25 00:00:00-04:00,198.77976989746094
813,2022-04-26 00:00:00-04:00,187.65318298339844
814,2022-04-27 00:00:00-04:00,183.9276885986328
815,2022-04-28 00:00:00-04:00,197.58120727539062
816,2022-04-29 00:00:00-04:00,185.24609375
817,2022-05-02 00:00:00-04:00,195.09423828125
818,2022-05-03 00:00:00-04:00,195.78338623046875
819,2022-05-04 00:00:00-04:00,203.09454345703125
820,2022-05-05 00:00:00-04:00,188.21250915527344
821,2022-05-06 00:00:00-04:00,186.52455139160156
822,2022-05-09 00:00:00-04:00,169.29537963867188
823,2022-05-10 00:00:00-04:00,175.73757934570312
824,2022-05-11 00:00:00-04:00,166.0992431640625
825,2022-05-12 00:00:00-04:00,161.55474853515625
826,2022-05-13 00:00:00-04:00,176.8462677001953
827,2022-05-16 00:00:00-04:00,172.4315948486328
828,2022-05-17 00:00:00-04:00,181.55056762695312
829,2022-05-18 00:00:00-04:00,169.17552185058594
830,2022-05-19 00:00:00-04:00,171.03329467773438
831,2022-05-20 00:00:00-04:00,166.7384796142578
832,2022-05-23 00:00:00-04:00,168.7760009765625
833,2022-05-24 00:00:00-04:00,161.34498596191406
834,2022-05-25 00:00:00-04:00,169.5450897216797
835,2022-05-26 00:00:00-04:00,178.29449462890625
836,2022-05-27 00:00:00-04:00,187.8829345703125
837,2022-05-31 00:00:00-04:00,186.49459838867188
838,2022-06-01 00:00:00-04:00,182.97885131835938
839,2022-06-02 00:00:00-04:00,195.68350219726562
840,2022-06-03 00:00:00-04:00,186.97401428222656
841,2022-06-06 00:00:00-04:00,187.63323974609375
842,2022-06-07 00:00:00-04:00,189.03152465820312
843,2022-06-08 00:00:00-04:00,186.29428100585938
844,2022-06-09 00:00:00-04:00,180.3002166748047
845,2022-06-10 00:00:00-04:00,169.57093811035156
846,2022-06-13 00:00:00-04:00,156.31414794921875
847,2022-06-14 00:00:00-04:00,158.2022705078125
848,2022-06-15 00:00:00-04:00,165.1053924560547
849,2022-06-16 00:00:00-04:00,155.85462951660156
850,2022-06-17 00:00:00-04:00,158.641845703125
851,2022-06-21 00:00:00-04:00,165.49502563476562
852,2022-06-22 00:00:00-04:00,163.4370574951172
853,2022-06-23 00:00:00-04:00,162.08839416503906
854,2022-06-24 00:00:00-04:00,171.08941650390625
855,2022-06-27 00:00:00-04:00,168.52198791503906
856,2022-06-28 00:00:00-04:00,159.6608123779297
857,2022-06-29 00:00:00-04:00,155.26519775390625
858,2022-06-30 00:00:00-04:00,151.43902587890625
859,2022-07-01 00:00:00-04:00,145.0853271484375
860,2022-07-05 00:00:00-04:00,149.49093627929688
861,2022-07-06 00:00:00-04:00,151.1492919921875
862,2022-07-07 00:00:00-04:00,158.42205810546875
863,2022-07-08 00:00:00-04:00,158.2222442626953
864,2022-07-11 00:00:00-04:00,151.36911010742188
865,2022-07-12 00:00:00-04:00,150.66978454589844
866,2022-07-13 00:00:00-04:00,151.4889678955078
867,2022-07-14 00:00:00-04:00,153.56689453125
868,2022-07-15 00:00:00-04:00,157.4630126953125
869,2022-07-18 00:00:00-04:00,160.84962463378906
870,2022-07-19 00:00:00-04:00,169.75076293945312
871,2022-07-20 00:00:00-04:00,177.8926544189453
872,2022-07-21 00:00:00-04:00,180.32020568847656
873,2022-07-22 00:00:00-04:00,173.0175018310547
874,2022-07-25 00:00:00-04:00,170.07044982910156
875,2022-07-26 00:00:00-04:00,165.16531372070312
876,2022-07-27 00:00:00-04:00,177.72280883789062
877,2022-07-28 00:00:00-04:00,179.66087341308594
878,2022-07-29 00:00:00-04:00,181.44908142089844
879,2022-08-01 00:00:00-04:00,184.22633361816406
880,2022-08-02 00:00:00-04:00,185.07546997070312
881,2022-08-03 00:00:00-04:00,188.74180603027344
882,2022-08-04 00:00:00-04:00,191.9586181640625
883,2022-08-05 00:00:00-04:00,189.70086669921875
884,2022-08-08 00:00:00-04:00,177.75277709960938
885,2022-08-09 00:00:00-04:00,170.6898193359375
886,2022-08-10 00:00:00-04:00,180.7897491455078
887,2022-08-11 00:00:00-04:00,179.24127197265625
888,2022-08-12 00:00:00-04:00,186.90365600585938
889,2022-08-15 00:00:00-04:00,190.13046264648438
890,2022-08-16 00:00:00-04:00,188.60195922851562
891,2022-08-17 00:00:00-04:00,183.16738891601562
892,2022-08-18 00:00:00-04:00,187.54299926757812
893,2022-08-19 00:00:00-04:00,178.31222534179688
894,2022-08-22 00:00:00-04:00,170.1703338623047
895,2022-08-23 00:00:00-04:00,171.6388702392578
896,2022-08-24 00:00:00-04:00,172.0484619140625
897,2022-08-25 00:00:00-04:00,178.9515838623047
898,2022-08-26 00:00:00-04:00,162.4380340576172
899,2022-08-29 00:00:00-04:00,157.85263061523438
900,2022-08-30 00:00:00-04:00,154.5259246826172
901,2022-08-31 00:00:00-04:00,150.78965759277344
902,2022-09-01 00:00:00-04:00,139.23117065429688
903,2022-09-02 00:00:00-04:00,136.33409118652344
904,2022-09-06 00:00:00-04:00,134.515869140625
905,2022-09-07 00:00:00-04:00,137.0441131591797
906,2022-09-08 00:00:00-04:00,139.8021697998047
907,2022-09-09 00:00:00-04:00,143.7694091796875
908,2022-09-12 00:00:00-04:00,144.9485626220703
909,2022-09-13 00:00:00-04:00,131.2181854248047
910,2022-09-14 00:00:00-04:00,131.188232421875
911,2022-09-15 00:00:00-04:00,129.1995849609375
912,2022-09-16 00:00:00-04:00,131.88772583007812
913,2022-09-19 00:00:00-04:00,133.7264404296875
914,2022-09-20 00:00:00-04:00,131.66787719726562
915,2022-09-21 00:00:00-04:00,132.51730346679688
916,2022-09-22 00:00:00-04:00,125.52218627929688
917,2022-09-23 00:00:00-04:00,125.07249450683594
918,2022-09-26 00:00:00-04:00,122.19451904296875
919,2022-09-27 00:00:00-04:00,124.04322052001953
920,2022-09-28 00:00:00-04:00,127.27095794677734
921,2022-09-29 00:00:00-04:00,122.11455535888672
922,2022-09-30 00:00:00-04:00,121.30512237548828
923,2022-10-03 00:00:00-04:00,125.03251647949219
924,2022-10-04 00:00:00-04:00,131.5779266357422
925,2022-10-05 00:00:00-04:00,131.9976348876953
926,2022-10-06 00:00:00-04:00,131.2082061767578
927,2022-10-07 00:00:00-04:00,120.6755599975586
928,2022-10-10 00:00:00-04:00,116.618408203125
929,2022-10-11 00:00:00-04:00,115.77899932861328
930,2022-10-12 00:00:00-04:00,114.91959381103516
931,2022-10-13 00:00:00-04:00,119.51637268066406
932,2022-10-14 00:00:00-04:00,112.19149780273438
933,2022-10-17 00:00:00-04:00,118.796875
934,2022-10-18 00:00:00-04:00,119.58633422851562
935,2022-10-19 00:00:00-04:00,120.42575073242188
936,2022-10-20 00:00:00-04:00,121.85474395751953
937,2022-10-21 00:00:00-04:00,124.57284545898438
938,2022-10-24 00:00:00-04:00,125.90190887451172
939,2022-10-25 00:00:00-04:00,132.51730346679688
940,2022-10-26 00:00:00-04:00,128.86984252929688
941,2022-10-27 00:00:00-04:00,131.66787719726562
942,2022-10-28 00:00:00-04:00,138.2432861328125
943,2022-10-31 00:00:00-04:00,134.87564086914062
944,2022-11-01 00:00:00-04:00,135.33529663085938
945,2022-11-02 00:00:00-04:00,132.09759521484375
946,2022-11-03 00:00:00-04:00,134.11618041992188
947,2022-11-04 00:00:00-04:00,141.4610137939453
948,2022-11-07 00:00:00-05:00,142.9099884033203
949,2022-11-08 00:00:00-05:00,145.9179229736328
950,2022-11-09 00:00:00-05:00,137.66368103027344
951,2022-11-10 00:00:00-05:00,157.389892578125
952,2022-11-11 00:00:00-05:00,163.15585327148438
953,2022-11-14 00:00:00-05:00,162.8360595703125
954,2022-11-15 00:00:00-05:00,166.54348754882812
955,2022-11-16 00:00:00-05:00,158.98876953125
956,2022-11-17 00:00:00-05:00,156.660400390625
957,2022-11-18 00:00:00-05:00,153.98226928710938
958,2022-11-21 00:00:00-05:00,153.06289672851562
959,2022-11-22 00:00:00-05:00,160.26788330078125
960,2022-11-23 00:00:00-05:00,165.0745086669922
961,2022-11-25 00:00:00-05:00,162.58624267578125
962,2022-11-28 00:00:00-05:00,158.1593475341797
963,2022-11-29 00:00:00-05:00,156.28065490722656
964,2022-11-30 00:00:00-05:00,169.1549530029297
965,2022-12-01 00:00:00-05:00,171.2740020751953
966,2022-12-02 00:00:00-05:00,168.68515014648438
967,2022-12-05 00:00:00-05:00,166.02635192871094
968,2022-12-06 00:00:00-05:00,159.79908752441406
969,2022-12-07 00:00:00-05:00,161.1284942626953
970,2022-12-08 00:00:00-05:00,171.61386108398438
971,2022-12-09 00:00:00-05:00,169.93458557128906
972,2022-12-12 00:00:00-05:00,175.27224731445312
973,2022-12-13 00:00:00-05:00,180.63986206054688
974,2022-12-14 00:00:00-05:00,176.66162109375
975,2022-12-15 00:00:00-05:00,169.44482421875
976,2022-12-16 00:00:00-05:00,165.63650512695312
977,2022-12-19 00:00:00-05:00,162.4678955078125
978,2022-12-20 00:00:00-05:00,160.77865600585938
979,2022-12-21 00:00:00-05:00,164.9368133544922
980,2022-12-22 00:00:00-05:00,153.32196044921875
981,2022-12-23 00:00:00-05:00,151.9925537109375
982,2022-12-27 00:00:00-05:00,141.1473846435547
983,2022-12-28 00:00:00-05:00,140.29774475097656
984,2022-12-29 00:00:00-05:00,145.96524047851562
985,2022-12-30 00:00:00-05:00,146.07518005371094
986,2023-01-03 00:00:00-05:00,143.08648681640625
987,2023-01-04 00:00:00-05:00,147.42459106445312
988,2023-01-05 00:00:00-05:00,142.58673095703125
989,2023-01-06 00:00:00-05:00,148.5240936279297
990,2023-01-09 00:00:00-05:00,156.210693359375
991,2023-01-10 00:00:00-05:00,159.01942443847656
992,2023-01-11 00:00:00-05:00,159.9390411376953
993,2023-01-12 00:00:00-05:00,165.03677368164062
994,2023-01-13 00:00:00-05:00,168.91505432128906
995,2023-01-17 00:00:00-05:00,176.94149780273438
996,2023-01-18 00:00:00-05:00,173.69293212890625
997,2023-01-19 00:00:00-05:00,167.5756378173828
998,2023-01-20 00:00:00-05:00,178.3108673095703
999,2023-01-23 00:00:00-05:00,191.84486389160156
1000,2023-01-24 00:00:00-05:00,192.56454467773438
1001,2023-01-25 00:00:00-05:00,193.14430236816406
1002,2023-01-26 00:00:00-05:00,197.9321746826172
1003,2023-01-27 00:00:00-05:00,203.55967712402344
1004,2023-01-30 00:00:00-05:00,191.53501892089844
1005,2023-01-31 00:00:00-05:00,195.28334045410156
1006,2023-02-01 00:00:00-05:00,209.3371124267578
1007,2023-02-02 00:00:00-05:00,216.9936981201172
1008,2023-02-03 00:00:00-05:00,210.90640258789062
1009,2023-02-06 00:00:00-05:00,210.7964630126953
1010,2023-02-07 00:00:00-05:00,221.63165283203125
1011,2023-02-08 00:00:00-05:00,221.95152282714844
1012,2023-02-09 00:00:00-05:00,223.27093505859375
1013,2023-02-10 00:00:00-05:00,212.55567932128906
1014,2023-02-13 00:00:00-05:00,217.78338623046875
1015,2023-02-14 00:00:00-05:00,229.6081085205078
1016,2023-02-15 00:00:00-05:00,227.53903198242188
1017,2023-02-16 00:00:00-05:00,219.92242431640625
1018,2023-02-17 00:00:00-05:00,213.78515625
1019,2023-02-21 00:00:00-05:00,206.45838928222656
1020,2023-02-22 00:00:00-05:00,207.4479522705078
1021,2023-02-23 00:00:00-05:00,236.53504943847656
1022,2023-02-24 00:00:00-05:00,232.7567138671875
1023,2023-02-27 00:00:00-05:00,234.90576171875
1024,2023-02-28 00:00:00-05:00,232.05703735351562
1025,2023-03-01 00:00:00-05:00,226.8793182373047
1026,2023-03-02 00:00:00-05:00,233.03660583496094
1027,2023-03-03 00:00:00-05:00,238.79405212402344
1028,2023-03-06 00:00:00-05:00,235.43553161621094
1029,2023-03-07 00:00:00-05:00,232.81625366210938
1030,2023-03-08 00:00:00-05:00,241.74380493164062
1031,2023-03-09 00:00:00-05:00,234.2958526611328
1032,2023-03-10 00:00:00-05:00,229.58712768554688
1033,2023-03-13 00:00:00-04:00,229.59713745117188
1034,2023-03-14 00:00:00-04:00,240.5641326904297
1035,2023-03-15 00:00:00-04:00,242.2136688232422
