,Unnamed: 0.1,Unnamed: 0,Date,NVDA,NVDA_6m,NVDA_12m
380,380,380,2020-08-07,111.67674255371094,105.83837890625,104.0908660888672
381,381,381,2020-08-10,111.33272552490234,105.84586334228516,101.00963592529295
382,382,382,2020-08-11,108.1916732788086,109.78961181640624,101.65528869628906
383,383,383,2020-08-12,114.07738494873048,111.95843505859376,103.91885375976562
384,384,384,2020-08-13,114.10482788085938,112.5467529296875,101.86469268798828
385,385,385,2020-08-14,115.3113784790039,113.03286743164062,104.35759735107422
386,386,386,2020-08-17,123.01941680908205,111.67674255371094,105.83837890625
387,387,387,2020-08-18,122.2590789794922,111.33272552490234,105.84586334228516
388,388,388,2020-08-19,121.04004669189452,108.1916732788086,109.78961181640624
389,389,389,2020-08-20,121.06499481201172,114.07738494873048,111.95843505859376
390,390,390,2020-08-21,126.4745635986328,114.10482788085938,112.5467529296875
391,391,391,2020-08-24,126.84100341796876,115.3113784790039,113.03286743164062
392,392,392,2020-08-25,127.13768768310548,123.01941680908205,111.67674255371094
393,393,393,2020-08-26,127.36701202392578,122.2590789794922,111.33272552490234
394,394,394,2020-08-27,125.92363739013672,121.04004669189452,108.1916732788086
395,395,395,2020-08-28,131.1038818359375,121.06499481201172,114.07738494873048
396,396,396,2020-08-31,133.36492919921875,126.4745635986328,114.10482788085938
397,397,397,2020-09-01,137.85848999023438,126.84100341796876,115.3113784790039
398,398,398,2020-09-02,143.10009765625,127.13768768310548,123.01941680908205
399,399,399,2020-09-03,129.82395935058594,127.36701202392578,122.2590789794922
400,400,400,2020-09-04,125.9039535522461,125.92363739013672,121.04004669189452
401,401,401,2020-09-08,118.8270034790039,131.1038818359375,121.06499481201172
402,402,402,2020-09-09,126.82660675048828,133.36492919921875,126.4745635986328
403,403,403,2020-09-10,122.80435943603516,137.85848999023438,126.84100341796876
404,404,404,2020-09-11,121.3355941772461,143.10009765625,127.13768768310548
405,405,405,2020-09-14,128.39511108398438,129.82395935058594,127.36701202392578
406,406,406,2020-09-15,129.57957458496094,125.9039535522461,125.92363739013672
407,407,407,2020-09-16,124.8266830444336,118.8270034790039,131.1038818359375
408,408,408,2020-09-17,124.3179931640625,126.82660675048828,133.36492919921875
409,409,409,2020-09-18,121.5824737548828,122.80435943603516,137.85848999023438
410,410,410,2020-09-21,124.85413360595705,121.3355941772461,143.10009765625
411,411,411,2020-09-22,126.05606079101562,128.39511108398438,129.82395935058594
412,412,412,2020-09-23,120.92912292480467,129.57957458496094,125.9039535522461
413,413,413,2020-09-24,123.16592407226562,124.8266830444336,118.8270034790039
414,414,414,2020-09-25,128.41006469726562,124.3179931640625,126.82660675048828
415,415,415,2020-09-28,130.0184783935547,121.5824737548828,122.80435943603516
416,416,416,2020-09-29,131.921142578125,124.85413360595705,121.3355941772461
417,417,417,2020-09-30,134.96084594726562,126.05606079101562,128.39511108398438
418,418,418,2020-10-01,135.79872131347656,120.92912292480467,129.57957458496094
419,419,419,2020-10-02,130.290283203125,123.16592407226562,124.8266830444336
420,420,420,2020-10-05,136.07801818847656,128.41006469726562,124.3179931640625
421,421,421,2020-10-06,137.01564025878906,130.0184783935547,121.5824737548828
422,422,422,2020-10-07,139.2848663330078,131.921142578125,124.85413360595705
423,423,423,2020-10-08,138.0355224609375,134.96084594726562,126.05606079101562
424,424,424,2020-10-09,137.2774658203125,135.79872131347656,120.92912292480467
425,425,425,2020-10-12,141.89816284179688,130.290283203125,123.16592407226562
426,426,426,2020-10-13,142.12010192871094,136.07801818847656,128.41006469726562
427,427,427,2020-10-14,140.593994140625,137.01564025878906,130.0184783935547
428,428,428,2020-10-15,139.34466552734375,139.2848663330078,131.921142578125
429,429,429,2020-10-16,137.76373291015625,138.0355224609375,134.96084594726562
430,430,430,2020-10-19,134.63418579101562,137.2774658203125,135.79872131347656
431,431,431,2020-10-20,136.10794067382812,141.89816284179688,130.290283203125
432,432,432,2020-10-21,134.90350341796875,142.12010192871094,136.07801818847656
433,433,433,2020-10-22,133.27020263671875,140.593994140625,137.01564025878906
434,434,434,2020-10-23,135.55682373046875,139.34466552734375,139.2848663330078
435,435,435,2020-10-26,131.07827758789062,137.76373291015625,138.0355224609375
436,436,436,2020-10-27,133.62677001953125,134.63418579101562,137.2774658203125
437,437,437,2020-10-28,125.9488296508789,136.10794067382812,141.89816284179688
438,438,438,2020-10-29,129.90872192382812,134.90350341796875,142.12010192871094
439,439,439,2020-10-30,125.02120208740234,133.27020263671875,140.593994140625
440,440,440,2020-11-02,125.48751831054688,135.55682373046875,139.34466552734375
441,441,441,2020-11-03,129.8638916015625,131.07827758789062,137.76373291015625
442,442,442,2020-11-04,137.5916748046875,133.62677001953125,134.63418579101562
443,443,443,2020-11-05,141.23985290527344,125.9488296508789,136.10794067382812
444,444,444,2020-11-06,145.24960327148438,129.90872192382812,134.90350341796875
445,445,445,2020-11-09,135.9608154296875,125.02120208740234,133.27020263671875
446,446,446,2020-11-10,127.37520599365234,125.48751831054688,135.55682373046875
447,447,447,2020-11-11,133.8387451171875,129.8638916015625,131.07827758789062
448,448,448,2020-11-12,134.2252197265625,137.5916748046875,133.62677001953125
449,449,449,2020-11-13,132.63182067871094,141.23985290527344,125.9488296508789
450,450,450,2020-11-16,134.80873107910156,145.24960327148438,129.90872192382812
451,451,451,2020-11-17,133.88111877441406,135.9608154296875,125.02120208740234
452,452,452,2020-11-18,133.94593811035156,127.37520599365234,125.48751831054688
453,453,453,2020-11-19,134.0606689453125,133.8387451171875,129.8638916015625
454,454,454,2020-11-20,130.54464721679688,134.2252197265625,137.5916748046875
455,455,455,2020-11-23,131.06581115722656,132.63182067871094,141.23985290527344
456,456,456,2020-11-24,129.2479248046875,134.80873107910156,145.24960327148438
457,457,457,2020-11-25,132.01089477539062,133.88111877441406,135.9608154296875
458,458,458,2020-11-27,132.2752227783203,133.94593811035156,127.37520599365234
459,459,459,2020-11-30,133.6741485595703,134.0606689453125,133.8387451171875
460,460,460,2020-12-01,133.5594024658203,130.54464721679688,134.2252197265625
461,461,461,2020-12-02,135.10047912597656,131.06581115722656,132.63182067871094
462,462,462,2020-12-03,133.65878295898438,129.2479248046875,134.80873107910156
463,463,463,2020-12-04,135.27760314941406,132.01089477539062,133.88111877441406
464,464,464,2020-12-07,135.7615509033203,132.2752227783203,133.94593811035156
465,465,465,2020-12-08,133.19976806640625,133.6741485595703,134.0606689453125
466,466,466,2020-12-09,129.01670837402344,133.5594024658203,130.54464721679688
467,467,467,2020-12-10,129.4307861328125,135.10047912597656,131.06581115722656
468,468,468,2020-12-11,129.83987426757812,133.65878295898438,129.2479248046875
469,469,469,2020-12-14,132.78822326660156,135.27760314941406,132.01089477539062
470,470,470,2020-12-15,133.3045654296875,135.7615509033203,132.2752227783203
471,471,471,2020-12-16,132.12721252441406,133.19976806640625,133.6741485595703
472,472,472,2020-12-17,133.1125030517578,129.01670837402344,133.5594024658203
473,473,473,2020-12-18,132.42153930664062,129.4307861328125,135.10047912597656
474,474,474,2020-12-21,133.02267456054688,129.83987426757812,133.65878295898438
475,475,475,2020-12-22,132.48388671875,132.78822326660156,135.27760314941406
476,476,476,2020-12-23,129.7999725341797,133.3045654296875,135.7615509033203
477,477,477,2020-12-24,129.6453094482422,132.12721252441406,133.19976806640625
478,478,478,2020-12-28,128.70989990234375,133.1125030517578,129.01670837402344
479,479,479,2020-12-29,129.1414337158203,132.42153930664062,129.4307861328125
480,480,480,2020-12-30,131.16188049316406,133.02267456054688,129.83987426757812
481,481,481,2020-12-31,130.2564239501953,132.48388671875,132.78822326660156
482,482,482,2021-01-04,130.840087890625,129.7999725341797,133.3045654296875
483,483,483,2021-01-05,133.7460479736328,129.6453094482422,132.12721252441406
484,484,484,2021-01-06,125.86132049560548,128.70989990234375,133.1125030517578
485,485,485,2021-01-07,133.13992309570312,129.1414337158203,132.42153930664062
486,486,486,2021-01-08,132.46896362304688,131.16188049316406,133.02267456054688
487,487,487,2021-01-11,135.90869140625,130.2564239501953,132.48388671875
488,488,488,2021-01-12,134.54428100585938,130.840087890625,129.7999725341797
489,489,489,2021-01-13,135.01319885253906,133.7460479736328,129.6453094482422
490,490,490,2021-01-14,131.70565795898438,125.86132049560548,128.70989990234375
491,491,491,2021-01-15,128.30581665039062,133.13992309570312,129.1414337158203
492,492,492,2021-01-19,129.95956420898438,132.46896362304688,131.16188049316406
493,493,493,2021-01-20,133.35694885253906,135.90869140625,130.2564239501953
494,494,494,2021-01-21,138.36317443847656,134.54428100585938,130.840087890625
495,495,495,2021-01-22,136.81661987304688,135.01319885253906,133.7460479736328
496,496,496,2021-01-25,136.22547912597656,131.70565795898438,125.86132049560548
497,497,497,2021-01-26,134.0503692626953,128.30581665039062,133.13992309570312
498,498,498,2021-01-27,128.88699340820312,129.95956420898438,132.46896362304688
499,499,499,2021-01-28,130.21652221679688,133.35694885253906,135.90869140625
500,500,500,2021-01-29,129.60537719726562,138.36317443847656,134.54428100585938
501,501,501,2021-02-01,132.07235717773438,136.81661987304688,135.01319885253906
502,502,502,2021-02-02,135.2626495361328,136.22547912597656,131.70565795898438
503,503,503,2021-02-03,135.000732421875,134.0503692626953,128.30581665039062
504,504,504,2021-02-04,136.33522033691406,128.88699340820312,129.95956420898438
505,505,505,2021-02-05,135.6043701171875,130.21652221679688,133.35694885253906
506,506,506,2021-02-08,144.0627899169922,129.60537719726562,138.36317443847656
507,507,507,2021-02-09,142.311767578125,132.07235717773438,136.81661987304688
508,508,508,2021-02-10,147.3105010986328,135.2626495361328,136.22547912597656
509,509,509,2021-02-11,152.16455078125,135.000732421875,134.0503692626953
510,510,510,2021-02-12,149.2760467529297,136.33522033691406,128.88699340820312
511,511,511,2021-02-16,152.95777893066406,135.6043701171875,130.21652221679688
512,512,512,2021-02-17,148.72482299804688,144.0627899169922,129.60537719726562
513,513,513,2021-02-18,147.95654296875,142.311767578125,132.07235717773438
514,514,514,2021-02-19,148.9293212890625,147.3105010986328,135.2626495361328
515,515,515,2021-02-22,143.2346649169922,152.16455078125,135.000732421875
516,516,516,2021-02-23,141.1019744873047,149.2760467529297,136.33522033691406
517,517,517,2021-02-24,144.66395568847656,152.95777893066406,135.6043701171875
518,518,518,2021-02-25,132.77574157714844,148.72482299804688,144.0627899169922
519,519,519,2021-02-26,136.8365936279297,147.95654296875,142.311767578125
520,520,520,2021-03-01,138.10623168945312,148.9293212890625,147.3105010986328
521,521,521,2021-03-02,133.76100158691406,143.2346649169922,152.16455078125
522,522,522,2021-03-03,127.7595443725586,141.1019744873047,149.2760467529297
523,523,523,2021-03-04,123.42431640625,144.66395568847656,152.95777893066406
524,524,524,2021-03-05,124.33477020263672,132.77574157714844,148.72482299804688
525,525,525,2021-03-08,115.67179107666016,136.8365936279297,147.95654296875
526,526,526,2021-03-09,124.96408081054688,138.10623168945312,148.9293212890625
527,527,527,2021-03-10,124.445068359375,133.76100158691406,143.2346649169922
528,528,528,2021-03-11,129.6875457763672,127.7595443725586,141.1019744873047
529,529,529,2021-03-12,128.31517028808594,123.42431640625,144.66395568847656
530,530,530,2021-03-15,131.66128540039062,124.33477020263672,132.77574157714844
531,531,531,2021-03-16,132.6593780517578,115.67179107666016,136.8365936279297
532,532,532,2021-03-17,133.15846252441406,124.96408081054688,138.10623168945312
533,533,533,2021-03-18,126.98271942138672,124.445068359375,133.76100158691406
534,534,534,2021-03-19,128.21287536621094,129.6875457763672,127.7595443725586
535,535,535,2021-03-22,131.6113739013672,128.31517028808594,123.42431640625
536,536,536,2021-03-23,130.45860290527344,131.66128540039062,124.33477020263672
537,537,537,2021-03-24,126.18922424316406,132.6593780517578,115.67179107666016
538,538,538,2021-03-25,125.11377716064452,133.15846252441406,124.96408081054688
539,539,539,2021-03-26,128.14797973632812,126.98271942138672,124.445068359375
540,540,540,2021-03-29,129.23593139648438,128.21287536621094,129.6875457763672
541,541,541,2021-03-30,128.47238159179688,131.6113739013672,128.31517028808594
542,542,542,2021-03-31,133.2283172607422,130.45860290527344,131.66128540039062
543,543,543,2021-04-01,137.85447692871094,126.18922424316406,132.6593780517578
544,544,544,2021-04-05,139.60862731933594,125.11377716064452,133.15846252441406
545,545,545,2021-04-06,138.35104370117188,128.14797973632812,126.98271942138672
546,546,546,2021-04-07,141.16567993164062,129.23593139648438,128.21287536621094
547,547,547,2021-04-08,142.89735412597656,128.47238159179688,131.6113739013672
548,548,548,2021-04-09,143.7257843017578,133.2283172607422,130.45860290527344
549,549,549,2021-04-12,151.8003387451172,137.85447692871094,126.18922424316406
550,550,550,2021-04-13,156.49639892578125,139.60862731933594,125.11377716064452
551,551,551,2021-04-14,152.47909545898438,138.35104370117188,128.14797973632812
552,552,552,2021-04-15,161.06520080566406,141.16567993164062,129.23593139648438
553,553,553,2021-04-16,158.8219451904297,142.89735412597656,128.47238159179688
554,554,554,2021-04-19,153.324951171875,143.7257843017578,133.2283172607422
555,555,555,2021-04-20,151.423583984375,151.8003387451172,137.85447692871094
556,556,556,2021-04-21,153.31246948242188,156.49639892578125,139.60862731933594
557,557,557,2021-04-22,148.21969604492188,152.47909545898438,138.35104370117188
558,558,558,2021-04-23,152.3617706298828,161.06520080566406,141.16567993164062
559,559,559,2021-04-26,154.48524475097656,158.8219451904297,142.89735412597656
560,560,560,2021-04-27,153.5245819091797,153.324951171875,143.7257843017578
561,561,561,2021-04-28,152.47659301757812,151.423583984375,151.8003387451172
562,562,562,2021-04-29,152.95562744140625,153.31246948242188,156.49639892578125
563,563,563,2021-04-30,149.8092041015625,148.21969604492188,152.47909545898438
564,564,564,2021-05-03,148.08497619628906,152.3617706298828,161.06520080566406
565,565,565,2021-05-04,143.2391815185547,154.48524475097656,158.8219451904297
566,566,566,2021-05-05,144.30966186523438,153.5245819091797,153.324951171875
567,567,567,2021-05-06,144.95343017578125,152.47659301757812,151.423583984375
568,568,568,2021-05-07,147.8404083251953,152.95562744140625,153.31246948242188
569,569,569,2021-05-10,142.38583374023438,149.8092041015625,148.21969604492188
570,570,570,2021-05-11,142.79005432128906,148.08497619628906,152.3617706298828
571,571,571,2021-05-12,137.32298278808594,143.2391815185547,154.48524475097656
572,572,572,2021-05-13,136.39227294921875,144.30966186523438,153.5245819091797
573,573,573,2021-05-14,142.15875244140625,144.95343017578125,152.47659301757812
574,574,574,2021-05-17,141.38522338867188,147.8404083251953,152.95562744140625
575,575,575,2021-05-18,139.89059448242188,142.38583374023438,149.8092041015625
576,576,576,2021-05-19,140.38963317871094,142.79005432128906,148.08497619628906
577,577,577,2021-05-20,145.84671020507812,137.32298278808594,143.2391815185547
578,578,578,2021-05-21,149.63201904296875,136.39227294921875,144.30966186523438
579,579,579,2021-05-24,155.82269287109375,142.15875244140625,144.95343017578125
580,580,580,2021-05-25,156.17950439453125,141.38522338867188,147.8404083251953
581,581,581,2021-05-26,156.70103454589844,139.89059448242188,142.38583374023438
582,582,582,2021-05-27,154.5850372314453,140.38963317871094,142.79005432128906
583,583,583,2021-05-28,162.1356658935547,145.84671020507812,137.32298278808594
584,584,584,2021-06-01,162.33526611328125,149.63201904296875,136.39227294921875
585,585,585,2021-06-02,167.46298217773438,155.82269287109375,142.15875244140625
586,586,586,2021-06-03,169.3743438720703,156.17950439453125,141.38522338867188
587,587,587,2021-06-04,175.44775390625,156.70103454589844,139.89059448242188
588,588,588,2021-06-07,175.85446166992188,154.5850372314453,140.38963317871094
589,589,589,2021-06-08,174.23757934570312,162.1356658935547,145.84671020507812
590,590,590,2021-06-09,173.29164123535156,162.33526611328125,149.63201904296875
591,591,591,2021-06-10,173.9580535888672,167.46298217773438,155.82269287109375
592,592,592,2021-06-11,177.9538116455078,169.3743438720703,156.17950439453125
593,593,593,2021-06-14,179.88555908203125,175.44775390625,156.70103454589844
594,594,594,2021-06-15,177.58692932128906,175.85446166992188,154.5850372314453
595,595,595,2021-06-16,177.80406188964844,174.23757934570312,162.1356658935547
596,596,596,2021-06-17,186.25987243652344,173.29164123535156,162.33526611328125
597,597,597,2021-06-18,186.0751800537109,173.9580535888672,167.46298217773438
598,598,598,2021-06-21,183.9637451171875,177.9538116455078,169.3743438720703
599,599,599,2021-06-22,188.551025390625,179.88555908203125,175.44775390625
600,600,600,2021-06-23,190.253173828125,177.58692932128906,175.85446166992188
601,601,601,2021-06-24,191.73318481445312,177.80406188964844,174.23757934570312
602,602,602,2021-06-25,189.9911193847656,186.25987243652344,173.29164123535156
603,603,603,2021-06-28,199.5151214599609,186.0751800537109,173.9580535888672
604,604,604,2021-06-29,199.9319305419922,183.9637451171875,177.9538116455078
605,605,605,2021-06-30,199.68983459472656,188.551025390625,179.88555908203125
606,606,606,2021-07-01,201.7813262939453,190.253173828125,177.58692932128906
607,607,607,2021-07-02,204.5266876220703,191.73318481445312,177.80406188964844
608,608,608,2021-07-06,206.6381683349609,189.9911193847656,186.25987243652344
609,609,609,2021-07-07,203.3761444091797,199.5151214599609,186.0751800537109
610,610,610,2021-07-08,198.6940155029297,199.9319305419922,183.9637451171875
611,611,611,2021-07-09,200.16651916503903,199.68983459472656,188.551025390625
612,612,612,2021-07-12,204.7812957763672,201.7813262939453,190.253173828125
613,613,613,2021-07-13,202.16067504882807,204.5266876220703,191.73318481445312
614,614,614,2021-07-14,198.0825042724609,206.6381683349609,189.9911193847656
615,615,615,2021-07-15,189.3446807861328,203.3761444091797,199.5151214599609
616,616,616,2021-07-16,181.3057098388672,198.6940155029297,199.9319305419922
617,617,617,2021-07-19,187.4828186035156,200.16651916503903,199.68983459472656
618,618,618,2021-07-20,185.80812072753903,204.7812957763672,201.7813262939453
619,619,619,2021-07-21,193.7747802734375,202.16067504882807,204.5266876220703
620,620,620,2021-07-22,195.6116943359375,198.0825042724609,206.6381683349609
621,621,621,2021-07-23,195.25228881835932,189.3446807861328,203.3761444091797
622,622,622,2021-07-26,192.61672973632807,181.3057098388672,198.6940155029297
623,623,623,2021-07-27,191.75816345214844,187.4828186035156,200.16651916503903
624,624,624,2021-07-28,194.7032165527344,185.80812072753903,204.7812957763672
625,625,625,2021-07-29,196.29054260253903,193.7747802734375,202.16067504882807
626,626,626,2021-07-30,194.66326904296875,195.6116943359375,198.0825042724609
627,627,627,2021-08-02,197.1690673828125,195.25228881835932,189.3446807861328
628,628,628,2021-08-03,197.8179626464844,192.61672973632807,181.3057098388672
629,629,629,2021-08-04,202.40028381347656,191.75816345214844,187.4828186035156
630,630,630,2021-08-05,206.0241851806641,194.7032165527344,185.80812072753903
631,631,631,2021-08-06,203.3187561035156,196.29054260253903,193.7747802734375
632,632,632,2021-08-09,202.6099395751953,194.66326904296875,195.6116943359375
633,633,633,2021-08-10,199.02593994140625,197.1690673828125,195.25228881835932
634,634,634,2021-08-11,196.65994262695312,197.8179626464844,192.61672973632807
635,635,635,2021-08-12,198.71646118164065,202.40028381347656,191.75816345214844
636,636,636,2021-08-13,201.541732788086,206.0241851806641,194.7032165527344
637,637,637,2021-08-16,199.16571044921875,203.3187561035156,196.29054260253903
638,638,638,2021-08-17,194.2539520263672,202.6099395751953,194.66326904296875
639,639,639,2021-08-18,190.0809631347656,199.02593994140625,197.1690673828125
640,640,640,2021-08-19,197.6482391357422,196.65994262695312,197.8179626464844
641,641,641,2021-08-20,207.8112030029297,198.71646118164065,202.40028381347656
642,642,642,2021-08-23,219.21206665039065,201.541732788086,206.0241851806641
643,643,643,2021-08-24,217.56483459472656,199.16571044921875,203.3187561035156
644,644,644,2021-08-25,221.75778198242188,194.2539520263672,202.6099395751953
645,645,645,2021-08-26,220.31021118164065,190.0809631347656,199.02593994140625
646,646,646,2021-08-27,225.980712890625,197.6482391357422,196.65994262695312
647,647,647,2021-08-30,226.49984741210932,207.8112030029297,198.71646118164065
648,648,648,2021-08-31,223.5143280029297,219.21206665039065,201.541732788086
649,649,649,2021-09-01,224.0735015869141,217.56483459472656,199.16571044921875
650,650,650,2021-09-02,223.6241607666016,221.75778198242188,194.2539520263672
651,651,651,2021-09-03,228.08741760253903,220.31021118164065,190.0809631347656
652,652,652,2021-09-07,226.2801513671875,225.980712890625,197.6482391357422
653,653,653,2021-09-08,223.0550079345703,226.49984741210932,207.8112030029297
654,654,654,2021-09-09,221.4374542236328,223.5143280029297,219.21206665039065
655,655,655,2021-09-10,224.4429168701172,224.0735015869141,217.56483459472656
656,656,656,2021-09-13,221.18780517578125,223.6241607666016,221.75778198242188
657,657,657,2021-09-14,222.08645629882807,228.08741760253903,220.31021118164065
658,658,658,2021-09-15,223.0749664306641,226.2801513671875,225.980712890625
659,659,659,2021-09-16,222.08645629882807,223.0550079345703,226.49984741210932
660,660,660,2021-09-17,218.6715850830078,221.4374542236328,223.5143280029297
661,661,661,2021-09-20,210.8134155273437,224.4429168701172,224.0735015869141
662,662,662,2021-09-21,212.1414031982422,221.18780517578125,223.6241607666016
663,663,663,2021-09-22,219.0809631347656,222.08645629882807,228.08741760253903
664,664,664,2021-09-23,224.4828643798828,223.0749664306641,226.2801513671875
665,665,665,2021-09-24,220.47886657714844,222.08645629882807,223.0550079345703
666,666,666,2021-09-27,216.27520751953125,218.6715850830078,221.4374542236328
667,667,667,2021-09-28,206.6795959472656,210.8134155273437,224.4429168701172
668,668,668,2021-09-29,204.8623504638672,212.1414031982422,221.18780517578125
669,669,669,2021-09-30,206.84939575195312,219.0809631347656,222.08645629882807
670,670,670,2021-10-01,207.1089782714844,224.4828643798828,223.0749664306641
671,671,671,2021-10-04,197.02410888671875,220.47886657714844,222.08645629882807
672,672,672,2021-10-05,204.2032928466797,216.27520751953125,218.6715850830078
673,673,673,2021-10-06,206.6895904541016,206.6795959472656,210.8134155273437
674,674,674,2021-10-07,210.4339599609375,204.8623504638672,212.1414031982422
675,675,675,2021-10-08,207.9976348876953,206.84939575195312,219.0809631347656
676,676,676,2021-10-11,206.6396484375,207.1089782714844,224.4828643798828
677,677,677,2021-10-12,206.4000396728516,197.02410888671875,220.47886657714844
678,678,678,2021-10-13,209.0760040283203,204.2032928466797,216.27520751953125
679,679,679,2021-10-14,217.1339111328125,206.6895904541016,206.6795959472656
680,680,680,2021-10-15,218.29217529296875,210.4339599609375,204.8623504638672
681,681,681,2021-10-18,221.88674926757807,207.9976348876953,206.84939575195312
682,682,682,2021-10-19,222.5657501220703,206.6396484375,207.1089782714844
683,683,683,2021-10-20,220.69854736328125,206.4000396728516,197.02410888671875
684,684,684,2021-10-21,226.57969665527344,209.0760040283203,204.2032928466797
685,685,685,2021-10-22,226.919189453125,217.1339111328125,206.6895904541016
686,686,686,2021-10-25,231.31260681152344,218.29217529296875,210.4339599609375
687,687,687,2021-10-26,246.79934692382807,221.88674926757807,207.9976348876953
688,688,688,2021-10-27,244.14334106445312,222.5657501220703,206.6396484375
689,689,689,2021-10-28,249.03599548339844,220.69854736328125,206.4000396728516
690,690,690,2021-10-29,255.2866058349609,226.57969665527344,209.0760040283203
691,691,691,2021-11-01,257.8827209472656,226.919189453125,217.1339111328125
692,692,692,2021-11-02,263.6141052246094,231.31260681152344,218.29217529296875
693,693,693,2021-11-03,265.5811767578125,246.79934692382807,221.88674926757807
694,694,694,2021-11-04,297.56317138671875,244.14334106445312,222.5657501220703
695,695,695,2021-11-05,297.0738830566406,249.03599548339844,220.69854736328125
696,696,696,2021-11-08,307.5780639648437,255.2866058349609,226.57969665527344
697,697,697,2021-11-09,306.1102600097656,257.8827209472656,226.919189453125
698,698,698,2021-11-10,294.148193359375,263.6141052246094,231.31260681152344
699,699,699,2021-11-11,303.4443054199219,265.5811767578125,246.79934692382807
700,700,700,2021-11-12,303.4443054199219,297.56317138671875,244.14334106445312
701,701,701,2021-11-15,299.7997436523437,297.0738830566406,249.03599548339844
702,702,702,2021-11-16,301.5771484375,307.5780639648437,255.2866058349609
703,703,703,2021-11-17,292.17120361328125,306.1102600097656,257.8827209472656
704,704,704,2021-11-18,316.2750244140625,294.148193359375,263.6141052246094
705,705,705,2021-11-19,329.3554077148437,303.4443054199219,265.5811767578125
706,706,706,2021-11-22,319.0807800292969,303.4443054199219,297.56317138671875
707,707,707,2021-11-23,316.9839782714844,299.7997436523437,297.0738830566406
708,708,708,2021-11-24,326.2500305175781,301.5771484375,307.5780639648437
709,709,709,2021-11-26,314.5575866699219,292.17120361328125,306.1102600097656
710,710,710,2021-11-29,333.2594909667969,316.2750244140625,294.148193359375
711,711,711,2021-11-30,326.2699890136719,329.3554077148437,303.4443054199219
712,712,712,2021-12-01,313.9169921875,319.0807800292969,303.4443054199219
713,713,713,2021-12-02,320.817626953125,316.9839782714844,299.7997436523437
714,714,714,2021-12-03,306.5072631835937,326.2500305175781,301.5771484375
715,715,715,2021-12-06,299.9563293457031,314.5575866699219,292.17120361328125
716,716,716,2021-12-07,323.8233947753906,333.2594909667969,316.2750244140625
717,717,717,2021-12-08,317.8216552734375,326.2699890136719,329.3554077148437
718,718,718,2021-12-09,304.4800720214844,313.9169921875,319.0807800292969
719,719,719,2021-12-10,301.5640869140625,320.817626953125,316.9839782714844
720,720,720,2021-12-13,281.2221374511719,306.5072631835937,326.2500305175781
721,721,721,2021-12-14,282.9797058105469,299.9563293457031,314.5575866699219
722,722,722,2021-12-15,304.1705017089844,323.8233947753906,333.2594909667969
723,723,723,2021-12-16,283.4789733886719,317.8216552734375,326.2699890136719
724,724,724,2021-12-17,277.6270751953125,304.4800720214844,313.9169921875
725,725,725,2021-12-20,276.8082275390625,301.5640869140625,320.817626953125
726,726,726,2021-12-21,290.3495178222656,281.2221374511719,306.5072631835937
727,727,727,2021-12-22,293.5950622558594,282.9797058105469,299.9563293457031
728,728,728,2021-12-23,295.99176025390625,304.1705017089844,323.8233947753906
729,729,729,2021-12-27,309.0238342285156,283.4789733886719,317.8216552734375
730,730,730,2021-12-28,302.8023376464844,277.6270751953125,304.4800720214844
731,731,731,2021-12-29,299.5968322753906,276.8082275390625,301.5640869140625
732,732,732,2021-12-30,295.4524841308594,290.3495178222656,281.2221374511719
733,733,733,2021-12-31,293.7049255371094,293.5950622558594,282.9797058105469
734,734,734,2022-01-03,300.795166015625,295.99176025390625,304.1705017089844
735,735,735,2022-01-04,292.49658203125,309.0238342285156,283.4789733886719
736,736,736,2022-01-05,275.6598815917969,302.8023376464844,277.6270751953125
737,737,737,2022-01-06,281.3918762207031,299.5968322753906,276.8082275390625
738,738,738,2022-01-07,272.0946960449219,295.4524841308594,290.3495178222656
739,739,739,2022-01-10,273.62261962890625,293.7049255371094,293.5950622558594
740,740,740,2022-01-11,277.78692626953125,300.795166015625,295.99176025390625
741,741,741,2022-01-12,279.6043395996094,292.49658203125,309.0238342285156
742,742,742,2022-01-13,265.38397216796875,275.6598815917969,302.8023376464844
743,743,743,2022-01-14,269.0489501953125,281.3918762207031,299.5968322753906
744,744,744,2022-01-18,258.6732482910156,272.0946960449219,295.4524841308594
745,745,745,2022-01-19,250.32473754882807,273.62261962890625,293.7049255371094
746,746,746,2022-01-20,241.16737365722656,277.78692626953125,300.795166015625
747,747,747,2022-01-21,233.41807556152344,279.6043395996094,292.49658203125
748,748,748,2022-01-24,233.39810180664065,265.38397216796875,275.6598815917969
749,749,749,2022-01-25,222.9325408935547,269.0489501953125,281.3918762207031
750,750,750,2022-01-26,227.40635681152344,258.6732482910156,272.0946960449219
751,751,751,2022-01-27,219.1377868652344,250.32473754882807,273.62261962890625
752,752,752,2022-01-28,228.08541870117188,241.16737365722656,277.78692626953125
753,753,753,2022-01-31,244.52276611328125,233.41807556152344,279.6043395996094
754,754,754,2022-02-01,246.0406646728516,233.39810180664065,265.38397216796875
755,755,755,2022-02-02,252.0723419189453,222.9325408935547,269.0489501953125
756,756,756,2022-02-03,239.15017700195312,227.40635681152344,258.6732482910156
757,757,757,2022-02-04,242.8550720214844,219.1377868652344,250.32473754882807
758,758,758,2022-02-07,246.9394073486328,228.08541870117188,241.16737365722656
