,Date,MMC
518,2021-02-24 00:00:00-05:00,114.03594970703125
519,2021-02-25 00:00:00-05:00,113.27904510498047
520,2021-02-26 00:00:00-05:00,110.39507293701172
521,2021-03-01 00:00:00-05:00,112.5412826538086
522,2021-03-02 00:00:00-05:00,111.10409545898438
523,2021-03-03 00:00:00-05:00,110.21302795410156
524,2021-03-04 00:00:00-05:00,108.46926879882812
525,2021-03-05 00:00:00-05:00,112.11013793945312
526,2021-03-08 00:00:00-05:00,112.4358901977539
527,2021-03-09 00:00:00-05:00,111.91851043701172
528,2021-03-10 00:00:00-05:00,112.4358901977539
529,2021-03-11 00:00:00-05:00,113.25028228759766
530,2021-03-12 00:00:00-05:00,112.95327758789062
531,2021-03-15 00:00:00-04:00,113.88267517089844
532,2021-03-16 00:00:00-04:00,113.80599975585938
533,2021-03-17 00:00:00-04:00,114.17009735107422
534,2021-03-18 00:00:00-04:00,114.32339477539062
535,2021-03-19 00:00:00-04:00,111.98556518554688
536,2021-03-22 00:00:00-04:00,112.36882019042969
537,2021-03-23 00:00:00-04:00,112.03348541259766
538,2021-03-24 00:00:00-04:00,113.05867004394531
539,2021-03-25 00:00:00-04:00,113.70061492919922
540,2021-03-26 00:00:00-04:00,115.1952896118164
541,2021-03-29 00:00:00-04:00,116.77619934082031
542,2021-03-30 00:00:00-04:00,116.43126678466797
543,2021-03-31 00:00:00-04:00,116.69954681396484
544,2021-04-01 00:00:00-04:00,117.99300384521484
545,2021-04-05 00:00:00-04:00,119.66014862060547
546,2021-04-06 00:00:00-04:00,119.71304321289062
547,2021-04-07 00:00:00-04:00,119.30911254882812
548,2021-04-08 00:00:00-04:00,120.04964447021484
549,2021-04-09 00:00:00-04:00,121.34794616699219
550,2021-04-12 00:00:00-04:00,121.37680053710938
551,2021-04-13 00:00:00-04:00,121.40564727783203
552,2021-04-14 00:00:00-04:00,120.63629150390625
553,2021-04-15 00:00:00-04:00,122.09806823730469
554,2021-04-16 00:00:00-04:00,122.55970764160156
555,2021-04-19 00:00:00-04:00,122.28079223632812
556,2021-04-20 00:00:00-04:00,122.47313690185547
557,2021-04-21 00:00:00-04:00,122.646240234375
558,2021-04-22 00:00:00-04:00,122.04998779296875
559,2021-04-23 00:00:00-04:00,122.78087615966797
560,2021-04-26 00:00:00-04:00,122.32887268066406
561,2021-04-27 00:00:00-04:00,127.14704132080078
562,2021-04-28 00:00:00-04:00,128.8780975341797
563,2021-04-29 00:00:00-04:00,130.7726593017578
564,2021-04-30 00:00:00-04:00,130.5033416748047
565,2021-05-03 00:00:00-04:00,130.11865234375
566,2021-05-04 00:00:00-04:00,129.9840545654297
567,2021-05-05 00:00:00-04:00,132.38832092285156
568,2021-05-06 00:00:00-04:00,132.4940948486328
569,2021-05-07 00:00:00-04:00,132.6864471435547
570,2021-05-10 00:00:00-04:00,132.51333618164062
571,2021-05-11 00:00:00-04:00,129.60899353027344
572,2021-05-12 00:00:00-04:00,127.7048110961914
573,2021-05-13 00:00:00-04:00,129.43589782714844
574,2021-05-14 00:00:00-04:00,129.40704345703125
575,2021-05-17 00:00:00-04:00,129.33969116210938
576,2021-05-18 00:00:00-04:00,128.66650390625
577,2021-05-19 00:00:00-04:00,129.09927368164062
578,2021-05-20 00:00:00-04:00,130.5130157470703
579,2021-05-21 00:00:00-04:00,130.96499633789062
580,2021-05-24 00:00:00-04:00,131.2053985595703
581,2021-05-25 00:00:00-04:00,131.36891174316406
582,2021-05-26 00:00:00-04:00,131.2727508544922
583,2021-05-27 00:00:00-04:00,132.02284240722656
584,2021-05-28 00:00:00-04:00,133.05189514160156
585,2021-06-01 00:00:00-04:00,133.4942626953125
586,2021-06-02 00:00:00-04:00,133.99435424804688
587,2021-06-03 00:00:00-04:00,134.0327911376953
588,2021-06-04 00:00:00-04:00,134.32135009765625
589,2021-06-07 00:00:00-04:00,132.6864471435547
590,2021-06-08 00:00:00-04:00,132.14788818359375
591,2021-06-09 00:00:00-04:00,132.15750122070312
592,2021-06-10 00:00:00-04:00,133.1865234375
593,2021-06-11 00:00:00-04:00,133.6000518798828
594,2021-06-14 00:00:00-04:00,134.2829132080078
595,2021-06-15 00:00:00-04:00,135.24459838867188
596,2021-06-16 00:00:00-04:00,134.3598175048828
597,2021-06-17 00:00:00-04:00,131.59971618652344
598,2021-06-18 00:00:00-04:00,129.16661071777344
599,2021-06-21 00:00:00-04:00,131.11886596679688
600,2021-06-22 00:00:00-04:00,131.4842987060547
601,2021-06-23 00:00:00-04:00,132.2248077392578
602,2021-06-24 00:00:00-04:00,132.85955810546875
603,2021-06-25 00:00:00-04:00,134.3501739501953
604,2021-06-28 00:00:00-04:00,133.62892150878906
605,2021-06-29 00:00:00-04:00,135.542724609375
606,2021-06-30 00:00:00-04:00,135.29266357421875
607,2021-07-01 00:00:00-04:00,136.8890838623047
608,2021-07-02 00:00:00-04:00,136.86024475097656
609,2021-07-06 00:00:00-04:00,137.09104919433594
610,2021-07-07 00:00:00-04:00,137.11029052734375
611,2021-07-08 00:00:00-04:00,136.1005096435547
612,2021-07-09 00:00:00-04:00,137.13912963867188
613,2021-07-12 00:00:00-04:00,136.39862060546875
614,2021-07-13 00:00:00-04:00,135.64849853515625
615,2021-07-14 00:00:00-04:00,135.56195068359375
616,2021-07-15 00:00:00-04:00,135.64849853515625
617,2021-07-16 00:00:00-04:00,135.9177703857422
618,2021-07-19 00:00:00-04:00,133.7154541015625
619,2021-07-20 00:00:00-04:00,136.27362060546875
620,2021-07-21 00:00:00-04:00,136.93716430664062
621,2021-07-22 00:00:00-04:00,140.31275939941406
622,2021-07-23 00:00:00-04:00,141.76492309570312
623,2021-07-26 00:00:00-04:00,141.9861297607422
624,2021-07-27 00:00:00-04:00,141.09173583984375
625,2021-07-28 00:00:00-04:00,139.75489807128906
626,2021-07-29 00:00:00-04:00,141.6950225830078
627,2021-07-30 00:00:00-04:00,142.10040283203125
628,2021-08-02 00:00:00-04:00,142.84364318847656
629,2021-08-03 00:00:00-04:00,145.1022491455078
630,2021-08-04 00:00:00-04:00,143.7123260498047
631,2021-08-05 00:00:00-04:00,145.68138122558594
632,2021-08-06 00:00:00-04:00,144.6775665283203
633,2021-08-09 00:00:00-04:00,145.40147399902344
634,2021-08-10 00:00:00-04:00,145.09262084960938
635,2021-08-11 00:00:00-04:00,146.3184356689453
636,2021-08-12 00:00:00-04:00,145.826171875
637,2021-08-13 00:00:00-04:00,146.36669921875
638,2021-08-16 00:00:00-04:00,148.1909942626953
639,2021-08-17 00:00:00-04:00,149.14654541015625
640,2021-08-18 00:00:00-04:00,147.6215057373047
641,2021-08-19 00:00:00-04:00,148.5674285888672
642,2021-08-20 00:00:00-04:00,149.73533630371094
643,2021-08-23 00:00:00-04:00,150.43995666503906
644,2021-08-24 00:00:00-04:00,149.8704833984375
645,2021-08-25 00:00:00-04:00,149.91873168945312
646,2021-08-26 00:00:00-04:00,149.339599609375
647,2021-08-27 00:00:00-04:00,150.9129180908203
648,2021-08-30 00:00:00-04:00,150.9708251953125
649,2021-08-31 00:00:00-04:00,151.7333221435547
650,2021-09-01 00:00:00-04:00,152.55380249023438
651,2021-09-02 00:00:00-04:00,153.8761444091797
652,2021-09-03 00:00:00-04:00,153.95335388183594
653,2021-09-07 00:00:00-04:00,152.3993682861328
654,2021-09-08 00:00:00-04:00,153.4707489013672
655,2021-09-09 00:00:00-04:00,154.7158966064453
656,2021-09-10 00:00:00-04:00,154.8992919921875
657,2021-09-13 00:00:00-04:00,153.60589599609375
658,2021-09-14 00:00:00-04:00,152.1291046142578
659,2021-09-15 00:00:00-04:00,153.27774047851562
660,2021-09-16 00:00:00-04:00,152.71786499023438
661,2021-09-17 00:00:00-04:00,150.4110107421875
662,2021-09-20 00:00:00-04:00,149.50367736816406
663,2021-09-21 00:00:00-04:00,150.1793212890625
664,2021-09-22 00:00:00-04:00,151.6175079345703
665,2021-09-23 00:00:00-04:00,153.01710510253906
666,2021-09-24 00:00:00-04:00,153.91476440429688
667,2021-09-27 00:00:00-04:00,151.1252899169922
668,2021-09-28 00:00:00-04:00,147.94003295898438
669,2021-09-29 00:00:00-04:00,149.10794067382812
670,2021-09-30 00:00:00-04:00,146.16400146484375
671,2021-10-01 00:00:00-04:00,148.77011108398438
672,2021-10-04 00:00:00-04:00,146.46322631835938
673,2021-10-05 00:00:00-04:00,149.16583251953125
674,2021-10-06 00:00:00-04:00,149.85118103027344
675,2021-10-07 00:00:00-04:00,151.67691040039062
676,2021-10-08 00:00:00-04:00,151.73501586914062
677,2021-10-11 00:00:00-04:00,151.88998413085938
678,2021-10-12 00:00:00-04:00,152.06431579589844
679,2021-10-13 00:00:00-04:00,152.4711151123047
680,2021-10-14 00:00:00-04:00,155.6189422607422
681,2021-10-15 00:00:00-04:00,156.9071502685547
682,2021-10-18 00:00:00-04:00,156.72311401367188
683,2021-10-19 00:00:00-04:00,159.48350524902344
684,2021-10-20 00:00:00-04:00,160.6361083984375
685,2021-10-21 00:00:00-04:00,163.13499450683594
686,2021-10-22 00:00:00-04:00,164.23916625976562
687,2021-10-25 00:00:00-04:00,163.81298828125
688,2021-10-26 00:00:00-04:00,163.59991455078125
689,2021-10-27 00:00:00-04:00,162.36984252929688
690,2021-10-28 00:00:00-04:00,162.18577575683594
691,2021-10-29 00:00:00-04:00,161.5562286376953
692,2021-11-01 00:00:00-04:00,157.6722869873047
693,2021-11-02 00:00:00-04:00,158.93145751953125
694,2021-11-03 00:00:00-04:00,157.5076446533203
695,2021-11-04 00:00:00-04:00,156.11293029785156
696,2021-11-05 00:00:00-04:00,156.37445068359375
697,2021-11-08 00:00:00-05:00,158.84425354003906
698,2021-11-09 00:00:00-05:00,159.73533630371094
699,2021-11-10 00:00:00-05:00,159.95809936523438
700,2021-11-11 00:00:00-05:00,159.73533630371094
701,2021-11-12 00:00:00-05:00,161.4593963623047
702,2021-11-15 00:00:00-05:00,162.08895874023438
703,2021-11-16 00:00:00-05:00,163.2609100341797
704,2021-11-17 00:00:00-05:00,162.51510620117188
705,2021-11-18 00:00:00-05:00,162.23422241210938
706,2021-11-19 00:00:00-05:00,163.9970245361328
707,2021-11-22 00:00:00-05:00,163.94857788085938
708,2021-11-23 00:00:00-05:00,163.7355194091797
709,2021-11-24 00:00:00-05:00,164.4425811767578
710,2021-11-26 00:00:00-05:00,161.17848205566406
711,2021-11-29 00:00:00-05:00,161.7790069580078
712,2021-11-30 00:00:00-05:00,158.86366271972656
713,2021-12-01 00:00:00-05:00,158.5924530029297
714,2021-12-02 00:00:00-05:00,163.17373657226562
715,2021-12-03 00:00:00-05:00,162.51510620117188
716,2021-12-06 00:00:00-05:00,165.10118103027344
717,2021-12-07 00:00:00-05:00,167.154541015625
718,2021-12-08 00:00:00-05:00,167.4741668701172
719,2021-12-09 00:00:00-05:00,165.67263793945312
720,2021-12-10 00:00:00-05:00,166.39906311035156
721,2021-12-13 00:00:00-05:00,165.28521728515625
722,2021-12-14 00:00:00-05:00,163.66769409179688
723,2021-12-15 00:00:00-05:00,165.0624237060547
724,2021-12-16 00:00:00-05:00,164.6556396484375
725,2021-12-17 00:00:00-05:00,163.0091094970703
726,2021-12-20 00:00:00-05:00,163.0091094970703
727,2021-12-21 00:00:00-05:00,163.5417938232422
728,2021-12-22 00:00:00-05:00,165.12054443359375
729,2021-12-23 00:00:00-05:00,165.20773315429688
730,2021-12-27 00:00:00-05:00,168.42335510253906
731,2021-12-28 00:00:00-05:00,168.30714416503906
732,2021-12-29 00:00:00-05:00,168.42335510253906
733,2021-12-30 00:00:00-05:00,168.0359344482422
734,2021-12-31 00:00:00-05:00,168.35556030273438
735,2022-01-03 00:00:00-05:00,161.9727325439453
736,2022-01-04 00:00:00-05:00,161.89523315429688
737,2022-01-05 00:00:00-05:00,159.64816284179688
738,2022-01-06 00:00:00-05:00,161.44970703125
739,2022-01-07 00:00:00-05:00,158.66026306152344
740,2022-01-10 00:00:00-05:00,159.98715209960938
741,2022-01-11 00:00:00-05:00,160.5198974609375
742,2022-01-12 00:00:00-05:00,161.13973999023438
743,2022-01-13 00:00:00-05:00,158.7958221435547
744,2022-01-14 00:00:00-05:00,156.13229370117188
745,2022-01-18 00:00:00-05:00,153.74961853027344
746,2022-01-19 00:00:00-05:00,153.29440307617188
747,2022-01-20 00:00:00-05:00,153.2169189453125
748,2022-01-21 00:00:00-05:00,152.11276245117188
749,2022-01-24 00:00:00-05:00,152.99417114257812
750,2022-01-25 00:00:00-05:00,151.72532653808594
751,2022-01-26 00:00:00-05:00,149.66981506347656
752,2022-01-27 00:00:00-05:00,143.1679229736328
753,2022-01-28 00:00:00-05:00,146.04469299316406
754,2022-01-31 00:00:00-05:00,149.31993103027344
755,2022-02-01 00:00:00-05:00,149.2032928466797
756,2022-02-02 00:00:00-05:00,150.41815185546875
757,2022-02-03 00:00:00-05:00,147.75521850585938
758,2022-02-04 00:00:00-05:00,148.94090270996094
759,2022-02-07 00:00:00-05:00,149.00892639160156
760,2022-02-08 00:00:00-05:00,149.55319213867188
761,2022-02-09 00:00:00-05:00,152.04119873046875
762,2022-02-10 00:00:00-05:00,149.19358825683594
763,2022-02-11 00:00:00-05:00,147.93014526367188
764,2022-02-14 00:00:00-05:00,147.44419860839844
765,2022-02-15 00:00:00-05:00,149.22271728515625
766,2022-02-16 00:00:00-05:00,149.6114959716797
767,2022-02-17 00:00:00-05:00,146.8999481201172
768,2022-02-18 00:00:00-05:00,147.9106903076172
769,2022-02-22 00:00:00-05:00,146.89022827148438
770,2022-02-23 00:00:00-05:00,144.5576934814453
771,2022-02-24 00:00:00-05:00,147.51220703125
772,2022-02-25 00:00:00-05:00,151.1276092529297
773,2022-02-28 00:00:00-05:00,151.0401611328125
774,2022-03-01 00:00:00-05:00,149.41712951660156
775,2022-03-02 00:00:00-05:00,151.16647338867188
776,2022-03-03 00:00:00-05:00,151.45806884765625
777,2022-03-04 00:00:00-05:00,152.0897979736328
778,2022-03-07 00:00:00-05:00,147.54136657714844
779,2022-03-08 00:00:00-05:00,143.7704620361328
780,2022-03-09 00:00:00-05:00,148.0370330810547
781,2022-03-10 00:00:00-05:00,147.23037719726562
782,2022-03-11 00:00:00-05:00,145.38381958007812
783,2022-03-14 00:00:00-04:00,145.82113647460938
784,2022-03-15 00:00:00-04:00,150.93328857421875
785,2022-03-16 00:00:00-04:00,153.5573272705078
786,2022-03-17 00:00:00-04:00,156.2688751220703
787,2022-03-18 00:00:00-04:00,157.76560974121094
788,2022-03-21 00:00:00-04:00,157.299072265625
789,2022-03-22 00:00:00-04:00,158.2223663330078
790,2022-03-23 00:00:00-04:00,157.97940063476562
791,2022-03-24 00:00:00-04:00,159.55384826660156
792,2022-03-25 00:00:00-04:00,161.4392852783203
793,2022-03-28 00:00:00-04:00,164.4618377685547
794,2022-03-29 00:00:00-04:00,166.62911987304688
795,2022-03-30 00:00:00-04:00,167.00816345214844
796,2022-03-31 00:00:00-04:00,165.62808227539062
797,2022-04-01 00:00:00-04:00,166.85264587402344
798,2022-04-04 00:00:00-04:00,166.28900146484375
799,2022-04-05 00:00:00-04:00,165.67965698242188
800,2022-04-06 00:00:00-04:00,167.3760223388672
801,2022-04-07 00:00:00-04:00,168.8871612548828
802,2022-04-08 00:00:00-04:00,168.2437286376953
803,2022-04-11 00:00:00-04:00,166.4595947265625
804,2022-04-12 00:00:00-04:00,164.4122314453125
805,2022-04-13 00:00:00-04:00,165.63088989257812
806,2022-04-14 00:00:00-04:00,165.50416564941406
807,2022-04-18 00:00:00-04:00,166.17684936523438
808,2022-04-19 00:00:00-04:00,167.7465057373047
809,2022-04-20 00:00:00-04:00,170.03758239746094
810,2022-04-21 00:00:00-04:00,174.22003173828125
811,2022-04-22 00:00:00-04:00,166.54733276367188
812,2022-04-25 00:00:00-04:00,167.3955078125
813,2022-04-26 00:00:00-04:00,164.1587677001953
814,2022-04-27 00:00:00-04:00,164.19776916503906
815,2022-04-28 00:00:00-04:00,167.40530395507812
816,2022-04-29 00:00:00-04:00,157.6461944580078
817,2022-05-02 00:00:00-04:00,153.97071838378906
818,2022-05-03 00:00:00-04:00,155.38438415527344
819,2022-05-04 00:00:00-04:00,159.3426055908203
820,2022-05-05 00:00:00-04:00,157.1587677001953
821,2022-05-06 00:00:00-04:00,157.71446228027344
822,2022-05-09 00:00:00-04:00,153.11280822753906
823,2022-05-10 00:00:00-04:00,153.99998474121094
824,2022-05-11 00:00:00-04:00,152.39134216308594
825,2022-05-12 00:00:00-04:00,152.0598907470703
826,2022-05-13 00:00:00-04:00,155.94009399414062
827,2022-05-16 00:00:00-04:00,155.04315185546875
828,2022-05-17 00:00:00-04:00,155.33563232421875
829,2022-05-18 00:00:00-04:00,148.6280975341797
830,2022-05-19 00:00:00-04:00,148.06265258789062
831,2022-05-20 00:00:00-04:00,146.09332275390625
832,2022-05-23 00:00:00-04:00,148.50137329101562
833,2022-05-24 00:00:00-04:00,149.74929809570312
834,2022-05-25 00:00:00-04:00,148.6671142578125
835,2022-05-26 00:00:00-04:00,153.15179443359375
836,2022-05-27 00:00:00-04:00,157.1490020751953
837,2022-05-31 00:00:00-04:00,155.94009399414062
838,2022-06-01 00:00:00-04:00,152.4888458251953
839,2022-06-02 00:00:00-04:00,156.07656860351562
840,2022-06-03 00:00:00-04:00,153.31752014160156
841,2022-06-06 00:00:00-04:00,154.0194854736328
842,2022-06-07 00:00:00-04:00,154.6726837158203
843,2022-06-08 00:00:00-04:00,152.42059326171875
844,2022-06-09 00:00:00-04:00,149.16433715820312
845,2022-06-10 00:00:00-04:00,146.2785186767578
846,2022-06-13 00:00:00-04:00,143.6169891357422
847,2022-06-14 00:00:00-04:00,143.56822204589844
848,2022-06-15 00:00:00-04:00,144.66990661621094
849,2022-06-16 00:00:00-04:00,140.721435546875
850,2022-06-17 00:00:00-04:00,140.8189239501953
851,2022-06-21 00:00:00-04:00,145.1671142578125
852,2022-06-22 00:00:00-04:00,146.7172393798828
853,2022-06-23 00:00:00-04:00,150.70472717285156
854,2022-06-24 00:00:00-04:00,154.8481903076172
855,2022-06-27 00:00:00-04:00,154.94564819335938
856,2022-06-28 00:00:00-04:00,150.8314666748047
857,2022-06-29 00:00:00-04:00,151.14344787597656
858,2022-06-30 00:00:00-04:00,151.35792541503906
859,2022-07-01 00:00:00-04:00,152.52784729003906
860,2022-07-05 00:00:00-04:00,152.2841033935547
861,2022-07-06 00:00:00-04:00,153.6685028076172
862,2022-07-07 00:00:00-04:00,152.5668487548828
863,2022-07-08 00:00:00-04:00,151.6893768310547
864,2022-07-11 00:00:00-04:00,151.48463439941406
865,2022-07-12 00:00:00-04:00,149.30081176757812
866,2022-07-13 00:00:00-04:00,147.78968811035156
867,2022-07-14 00:00:00-04:00,145.29385375976562
868,2022-07-15 00:00:00-04:00,147.19496154785156
869,2022-07-18 00:00:00-04:00,144.6309051513672
870,2022-07-19 00:00:00-04:00,149.43731689453125
871,2022-07-20 00:00:00-04:00,149.60302734375
872,2022-07-21 00:00:00-04:00,154.15597534179688
873,2022-07-22 00:00:00-04:00,152.90805053710938
874,2022-07-25 00:00:00-04:00,152.88858032226562
875,2022-07-26 00:00:00-04:00,151.9038848876953
876,2022-07-27 00:00:00-04:00,154.7321319580078
877,2022-07-28 00:00:00-04:00,158.31394958496094
878,2022-07-29 00:00:00-04:00,160.45718383789062
879,2022-08-01 00:00:00-04:00,158.4998779296875
880,2022-08-02 00:00:00-04:00,158.3922576904297
881,2022-08-03 00:00:00-04:00,161.85662841796875
882,2022-08-04 00:00:00-04:00,161.77830505371094
883,2022-08-05 00:00:00-04:00,162.0621337890625
884,2022-08-08 00:00:00-04:00,163.40286254882812
885,2022-08-09 00:00:00-04:00,163.4909210205078
886,2022-08-10 00:00:00-04:00,166.0549774169922
887,2022-08-11 00:00:00-04:00,166.5932159423828
888,2022-08-12 00:00:00-04:00,169.030029296875
889,2022-08-15 00:00:00-04:00,169.4606170654297
890,2022-08-16 00:00:00-04:00,169.2355194091797
891,2022-08-17 00:00:00-04:00,169.13768005371094
892,2022-08-18 00:00:00-04:00,169.41168212890625
893,2022-08-19 00:00:00-04:00,168.11009216308594
894,2022-08-22 00:00:00-04:00,164.7142333984375
895,2022-08-23 00:00:00-04:00,163.32455444335938
896,2022-08-24 00:00:00-04:00,164.6750946044922
897,2022-08-25 00:00:00-04:00,166.730224609375
898,2022-08-26 00:00:00-04:00,162.4144287109375
899,2022-08-29 00:00:00-04:00,160.8388214111328
900,2022-08-30 00:00:00-04:00,159.06748962402344
901,2022-08-31 00:00:00-04:00,157.92250061035156
902,2022-09-01 00:00:00-04:00,159.0968780517578
903,2022-09-02 00:00:00-04:00,156.84600830078125
904,2022-09-06 00:00:00-04:00,158.1182403564453
905,2022-09-07 00:00:00-04:00,162.02297973632812
906,2022-09-08 00:00:00-04:00,162.7178192138672
907,2022-09-09 00:00:00-04:00,163.1973419189453
908,2022-09-12 00:00:00-04:00,163.8138885498047
909,2022-09-13 00:00:00-04:00,157.06130981445312
910,2022-09-14 00:00:00-04:00,155.4171905517578
911,2022-09-15 00:00:00-04:00,153.53819274902344
912,2022-09-16 00:00:00-04:00,152.99993896484375
913,2022-09-19 00:00:00-04:00,153.8611602783203
914,2022-09-20 00:00:00-04:00,152.14854431152344
915,2022-09-21 00:00:00-04:00,150.31851196289062
916,2022-09-22 00:00:00-04:00,147.9795684814453
917,2022-09-23 00:00:00-04:00,148.14593505859375
918,2022-09-26 00:00:00-04:00,146.00270080566406
919,2022-09-27 00:00:00-04:00,145.992919921875
920,2022-09-28 00:00:00-04:00,147.72511291503906
921,2022-09-29 00:00:00-04:00,147.4315185546875
922,2022-09-30 00:00:00-04:00,146.10057067871094
923,2022-10-03 00:00:00-04:00,151.57115173339844
924,2022-10-04 00:00:00-04:00,155.3193359375
925,2022-10-05 00:00:00-04:00,155.82821655273438
926,2022-10-06 00:00:00-04:00,154.5316162109375
927,2022-10-07 00:00:00-04:00,149.4925537109375
928,2022-10-10 00:00:00-04:00,151.26063537597656
929,2022-10-11 00:00:00-04:00,149.65951538085938
930,2022-10-12 00:00:00-04:00,149.29608154296875
931,2022-10-13 00:00:00-04:00,153.22520446777344
932,2022-10-14 00:00:00-04:00,149.20767211914062
933,2022-10-17 00:00:00-04:00,153.1171417236328
934,2022-10-18 00:00:00-04:00,154.6986083984375
935,2022-10-19 00:00:00-04:00,154.1878204345703
936,2022-10-20 00:00:00-04:00,151.82052612304688
937,2022-10-21 00:00:00-04:00,152.18397521972656
938,2022-10-24 00:00:00-04:00,153.67703247070312
939,2022-10-25 00:00:00-04:00,150.396240234375
940,2022-10-26 00:00:00-04:00,151.70265197753906
941,2022-10-27 00:00:00-04:00,152.47865295410156
942,2022-10-28 00:00:00-04:00,160.8378448486328
943,2022-10-31 00:00:00-04:00,158.62770080566406
944,2022-11-01 00:00:00-04:00,159.36441040039062
945,2022-11-02 00:00:00-04:00,156.2407684326172
946,2022-11-03 00:00:00-04:00,156.2113037109375
947,2022-11-04 00:00:00-04:00,157.5275421142578
948,2022-11-07 00:00:00-05:00,160.12075805664062
949,2022-11-08 00:00:00-05:00,158.86343383789062
950,2022-11-09 00:00:00-05:00,156.486328125
951,2022-11-10 00:00:00-05:00,165.4053955078125
952,2022-11-11 00:00:00-05:00,163.64712524414062
953,2022-11-14 00:00:00-05:00,162.36033630371094
954,2022-11-15 00:00:00-05:00,160.71994018554688
955,2022-11-16 00:00:00-05:00,162.57644653320312
956,2022-11-17 00:00:00-05:00,162.71397399902344
957,2022-11-18 00:00:00-05:00,164.5311737060547
958,2022-11-21 00:00:00-05:00,166.85916137695312
959,2022-11-22 00:00:00-05:00,167.79232788085938
960,2022-11-23 00:00:00-05:00,167.4681854248047
961,2022-11-25 00:00:00-05:00,168.77464294433594
962,2022-11-28 00:00:00-05:00,165.3955841064453
963,2022-11-29 00:00:00-05:00,165.6902313232422
964,2022-11-30 00:00:00-05:00,170.11048889160156
965,2022-12-01 00:00:00-05:00,169.96316528320312
966,2022-12-02 00:00:00-05:00,170.8275909423828
967,2022-12-05 00:00:00-05:00,168.6272735595703
968,2022-12-06 00:00:00-05:00,168.90231323242188
969,2022-12-07 00:00:00-05:00,168.2049102783203
970,2022-12-08 00:00:00-05:00,169.1478729248047
971,2022-12-09 00:00:00-05:00,168.02809143066406
972,2022-12-12 00:00:00-05:00,169.96316528320312
973,2022-12-13 00:00:00-05:00,170.3855438232422
974,2022-12-14 00:00:00-05:00,169.31484985351562
975,2022-12-15 00:00:00-05:00,165.1205291748047
976,2022-12-16 00:00:00-05:00,162.2621307373047
977,2022-12-19 00:00:00-05:00,160.8280029296875
978,2022-12-20 00:00:00-05:00,161.9281463623047
979,2022-12-21 00:00:00-05:00,164.61956787109375
980,2022-12-22 00:00:00-05:00,162.76309204101562
981,2022-12-23 00:00:00-05:00,162.655029296875
982,2022-12-27 00:00:00-05:00,163.4899444580078
983,2022-12-28 00:00:00-05:00,161.6825714111328
984,2022-12-29 00:00:00-05:00,163.82395935058594
985,2022-12-30 00:00:00-05:00,162.54696655273438
986,2023-01-03 00:00:00-05:00,163.03811645507812
987,2023-01-04 00:00:00-05:00,166.21087646484375
988,2023-01-05 00:00:00-05:00,163.1952667236328
989,2023-01-06 00:00:00-05:00,167.9298553466797
990,2023-01-09 00:00:00-05:00,167.36996459960938
991,2023-01-10 00:00:00-05:00,167.36996459960938
992,2023-01-11 00:00:00-05:00,170.8275909423828
993,2023-01-12 00:00:00-05:00,171.07315063476562
994,2023-01-13 00:00:00-05:00,170.30697631835938
995,2023-01-17 00:00:00-05:00,168.9612274169922
996,2023-01-18 00:00:00-05:00,165.8179473876953
997,2023-01-19 00:00:00-05:00,166.59396362304688
998,2023-01-20 00:00:00-05:00,170.0515594482422
999,2023-01-23 00:00:00-05:00,170.4346466064453
1000,2023-01-24 00:00:00-05:00,170.41502380371094
1001,2023-01-25 00:00:00-05:00,170.78953552246094
1002,2023-01-26 00:00:00-05:00,173.13534545898438
1003,2023-01-27 00:00:00-05:00,169.65606689453125
1004,2023-01-30 00:00:00-05:00,169.4589385986328
1005,2023-01-31 00:00:00-05:00,172.39610290527344
1006,2023-02-01 00:00:00-05:00,172.93820190429688
1007,2023-02-02 00:00:00-05:00,172.80023193359375
1008,2023-02-03 00:00:00-05:00,169.40966796875
1009,2023-02-06 00:00:00-05:00,169.77435302734375
1010,2023-02-07 00:00:00-05:00,171.3119354248047
1011,2023-02-08 00:00:00-05:00,170.90780639648438
1012,2023-02-09 00:00:00-05:00,168.9464111328125
1013,2023-02-10 00:00:00-05:00,169.5772247314453
1014,2023-02-13 00:00:00-05:00,171.4991912841797
1015,2023-02-14 00:00:00-05:00,164.5998077392578
1016,2023-02-15 00:00:00-05:00,165.65443420410156
1017,2023-02-16 00:00:00-05:00,164.11683654785156
1018,2023-02-17 00:00:00-05:00,164.04783630371094
1019,2023-02-21 00:00:00-05:00,161.5738983154297
1020,2023-02-22 00:00:00-05:00,161.70205688476562
1021,2023-02-23 00:00:00-05:00,161.524658203125
1022,2023-02-24 00:00:00-05:00,159.71109008789062
1023,2023-02-27 00:00:00-05:00,159.89833068847656
1024,2023-02-28 00:00:00-05:00,159.8096466064453
1025,2023-03-01 00:00:00-05:00,159.68150329589844
1026,2023-03-02 00:00:00-05:00,159.56324768066406
1027,2023-03-03 00:00:00-05:00,161.31765747070312
1028,2023-03-06 00:00:00-05:00,162.8848114013672
1029,2023-03-07 00:00:00-05:00,159.92791748046875
1030,2023-03-08 00:00:00-05:00,159.91807556152344
1031,2023-03-09 00:00:00-05:00,156.54721069335938
1032,2023-03-10 00:00:00-05:00,154.94064331054688
1033,2023-03-13 00:00:00-04:00,153.0285186767578
1034,2023-03-14 00:00:00-04:00,154.99978637695312
