,Date,BKR
518,2021-02-24 00:00:00-05:00,23.3807430267334
519,2021-02-25 00:00:00-05:00,22.99028778076172
520,2021-02-26 00:00:00-05:00,22.757877349853516
521,2021-03-01 00:00:00-05:00,23.222707748413086
522,2021-03-02 00:00:00-05:00,22.65561866760254
523,2021-03-03 00:00:00-05:00,22.739288330078125
524,2021-03-04 00:00:00-05:00,22.339536666870117
525,2021-03-05 00:00:00-05:00,22.63702392578125
526,2021-03-08 00:00:00-05:00,22.618427276611328
527,2021-03-09 00:00:00-05:00,22.26516342163086
528,2021-03-10 00:00:00-05:00,22.6649112701416
529,2021-03-11 00:00:00-05:00,22.460391998291016
530,2021-03-12 00:00:00-05:00,22.65561866760254
531,2021-03-15 00:00:00-04:00,22.516170501708984
532,2021-03-16 00:00:00-04:00,21.40058708190918
533,2021-03-17 00:00:00-04:00,22.293054580688477
534,2021-03-18 00:00:00-04:00,21.363405227661133
535,2021-03-19 00:00:00-04:00,21.028728485107422
536,2021-03-22 00:00:00-04:00,20.74053382873535
537,2021-03-23 00:00:00-04:00,20.164148330688477
538,2021-03-24 00:00:00-04:00,20.517419815063477
539,2021-03-25 00:00:00-04:00,20.01540756225586
540,2021-03-26 00:00:00-04:00,20.768423080444336
541,2021-03-29 00:00:00-04:00,20.60108757019043
542,2021-03-30 00:00:00-04:00,20.20133399963379
543,2021-03-31 00:00:00-04:00,20.089780807495117
544,2021-04-01 00:00:00-04:00,20.20133399963379
545,2021-04-05 00:00:00-04:00,19.90384864807129
546,2021-04-06 00:00:00-04:00,19.755102157592773
547,2021-04-07 00:00:00-04:00,19.922443389892578
548,2021-04-08 00:00:00-04:00,19.25309181213379
549,2021-04-09 00:00:00-04:00,18.695302963256836
550,2021-04-12 00:00:00-04:00,18.676713943481445
551,2021-04-13 00:00:00-04:00,18.481481552124023
552,2021-04-14 00:00:00-04:00,18.918418884277344
553,2021-04-15 00:00:00-04:00,18.50007438659668
554,2021-04-16 00:00:00-04:00,18.686002731323242
555,2021-04-19 00:00:00-04:00,18.620929718017578
556,2021-04-20 00:00:00-04:00,18.13751220703125
557,2021-04-21 00:00:00-04:00,18.17469596862793
558,2021-04-22 00:00:00-04:00,18.425703048706055
559,2021-04-23 00:00:00-04:00,18.60233497619629
560,2021-04-26 00:00:00-04:00,18.72319221496582
561,2021-04-27 00:00:00-04:00,18.518667221069336
562,2021-04-28 00:00:00-04:00,18.825448989868164
563,2021-04-29 00:00:00-04:00,19.09505271911621
564,2021-04-30 00:00:00-04:00,18.667407989501953
565,2021-05-03 00:00:00-04:00,20.164148330688477
566,2021-05-04 00:00:00-04:00,20.052593231201172
567,2021-05-05 00:00:00-04:00,21.0101318359375
568,2021-05-06 00:00:00-04:00,21.447071075439453
569,2021-05-07 00:00:00-04:00,22.89732551574707
570,2021-05-10 00:00:00-04:00,22.89732551574707
571,2021-05-11 00:00:00-04:00,23.064666748046875
572,2021-05-12 00:00:00-04:00,22.28375244140625
573,2021-05-13 00:00:00-04:00,22.63702392578125
574,2021-05-14 00:00:00-04:00,23.334264755249023
575,2021-05-17 00:00:00-04:00,24.45914077758789
576,2021-05-18 00:00:00-04:00,23.99431800842285
577,2021-05-19 00:00:00-04:00,23.455120086669922
578,2021-05-20 00:00:00-04:00,23.60386085510254
579,2021-05-21 00:00:00-04:00,23.74331283569336
580,2021-05-24 00:00:00-04:00,23.546695709228516
581,2021-05-25 00:00:00-04:00,22.60108184814453
582,2021-05-26 00:00:00-04:00,22.62917137145996
583,2021-05-27 00:00:00-04:00,22.7883358001709
584,2021-05-28 00:00:00-04:00,22.844511032104492
585,2021-06-01 00:00:00-04:00,23.893112182617188
586,2021-06-02 00:00:00-04:00,24.595298767089844
587,2021-06-03 00:00:00-04:00,24.211437225341797
588,2021-06-04 00:00:00-04:00,24.361234664916992
589,2021-06-07 00:00:00-04:00,24.286334991455078
590,2021-06-08 00:00:00-04:00,24.29570198059082
591,2021-06-09 00:00:00-04:00,24.16462516784668
592,2021-06-10 00:00:00-04:00,23.883745193481445
593,2021-06-11 00:00:00-04:00,24.258249282836914
594,2021-06-14 00:00:00-04:00,23.1628360748291
595,2021-06-15 00:00:00-04:00,23.35944938659668
596,2021-06-16 00:00:00-04:00,23.12538719177246
597,2021-06-17 00:00:00-04:00,22.45128631591797
598,2021-06-18 00:00:00-04:00,21.22479820251465
599,2021-06-21 00:00:00-04:00,22.320209503173828
600,2021-06-22 00:00:00-04:00,22.367021560668945
601,2021-06-23 00:00:00-04:00,21.842723846435547
602,2021-06-24 00:00:00-04:00,22.048696517944336
603,2021-06-25 00:00:00-04:00,22.048696517944336
604,2021-06-28 00:00:00-04:00,21.206071853637695
605,2021-06-29 00:00:00-04:00,21.23415756225586
606,2021-06-30 00:00:00-04:00,21.412044525146484
607,2021-07-01 00:00:00-04:00,22.03933334350586
608,2021-07-02 00:00:00-04:00,22.048696517944336
609,2021-07-06 00:00:00-04:00,20.98137092590332
610,2021-07-07 00:00:00-04:00,20.84093475341797
611,2021-07-08 00:00:00-04:00,20.569421768188477
612,2021-07-09 00:00:00-04:00,21.280973434448242
613,2021-07-12 00:00:00-04:00,21.5524845123291
614,2021-07-13 00:00:00-04:00,20.943923950195312
615,2021-07-14 00:00:00-04:00,20.288549423217773
616,2021-07-15 00:00:00-04:00,19.867237091064453
617,2021-07-16 00:00:00-04:00,19.286758422851562
618,2021-07-19 00:00:00-04:00,18.39731788635254
619,2021-07-20 00:00:00-04:00,18.762460708618164
620,2021-07-21 00:00:00-04:00,18.94034767150879
621,2021-07-22 00:00:00-04:00,18.612659454345703
622,2021-07-23 00:00:00-04:00,18.92162322998047
623,2021-07-26 00:00:00-04:00,19.558271408081055
624,2021-07-27 00:00:00-04:00,19.352296829223633
625,2021-07-28 00:00:00-04:00,19.6612606048584
626,2021-07-29 00:00:00-04:00,19.829784393310547
627,2021-07-30 00:00:00-04:00,19.885957717895508
628,2021-08-02 00:00:00-04:00,19.530183792114258
629,2021-08-03 00:00:00-04:00,19.951496124267578
630,2021-08-04 00:00:00-04:00,19.31484603881836
631,2021-08-05 00:00:00-04:00,19.530183792114258
632,2021-08-06 00:00:00-04:00,19.839149475097656
633,2021-08-09 00:00:00-04:00,19.914688110351562
634,2021-08-10 00:00:00-04:00,20.169641494750977
635,2021-08-11 00:00:00-04:00,20.311283111572266
636,2021-08-12 00:00:00-04:00,20.160200119018555
637,2021-08-13 00:00:00-04:00,20.45292091369629
638,2021-08-16 00:00:00-04:00,20.094099044799805
639,2021-08-17 00:00:00-04:00,20.197967529296875
640,2021-08-18 00:00:00-04:00,19.99967384338379
641,2021-08-19 00:00:00-04:00,19.064844131469727
642,2021-08-20 00:00:00-04:00,19.29146957397461
643,2021-08-23 00:00:00-04:00,20.320724487304688
644,2021-08-24 00:00:00-04:00,20.953388214111328
645,2021-08-25 00:00:00-04:00,21.11391258239746
646,2021-08-26 00:00:00-04:00,21.057254791259766
647,2021-08-27 00:00:00-04:00,21.784345626831055
648,2021-08-30 00:00:00-04:00,21.529390335083008
649,2021-08-31 00:00:00-04:00,21.510507583618164
650,2021-09-01 00:00:00-04:00,21.246110916137695
651,2021-09-02 00:00:00-04:00,22.04874038696289
652,2021-09-03 00:00:00-04:00,21.869333267211914
653,2021-09-07 00:00:00-04:00,21.737131118774414
654,2021-09-08 00:00:00-04:00,21.444408416748047
655,2021-09-09 00:00:00-04:00,22.199827194213867
656,2021-09-10 00:00:00-04:00,22.53032112121582
657,2021-09-13 00:00:00-04:00,23.030784606933594
658,2021-09-14 00:00:00-04:00,22.983572006225586
659,2021-09-15 00:00:00-04:00,23.729543685913086
660,2021-09-16 00:00:00-04:00,23.030784606933594
661,2021-09-17 00:00:00-04:00,22.605865478515625
662,2021-09-20 00:00:00-04:00,21.604934692382812
663,2021-09-21 00:00:00-04:00,21.944873809814453
664,2021-09-22 00:00:00-04:00,22.13372802734375
665,2021-09-23 00:00:00-04:00,22.700292587280273
666,2021-09-24 00:00:00-04:00,22.870254516601562
667,2021-09-27 00:00:00-04:00,23.53125
668,2021-09-28 00:00:00-04:00,23.53125
669,2021-09-29 00:00:00-04:00,23.654003143310547
670,2021-09-30 00:00:00-04:00,23.351837158203125
671,2021-10-01 00:00:00-04:00,23.776756286621094
672,2021-10-04 00:00:00-04:00,24.031713485717773
673,2021-10-05 00:00:00-04:00,23.92784309387207
674,2021-10-06 00:00:00-04:00,23.399049758911133
675,2021-10-07 00:00:00-04:00,23.40849494934082
676,2021-10-08 00:00:00-04:00,23.833415985107422
677,2021-10-11 00:00:00-04:00,24.031713485717773
678,2021-10-12 00:00:00-04:00,24.314992904663086
679,2021-10-13 00:00:00-04:00,24.787132263183594
680,2021-10-14 00:00:00-04:00,25.334806442260742
681,2021-10-15 00:00:00-04:00,25.391462326049805
682,2021-10-18 00:00:00-04:00,25.457563400268555
683,2021-10-19 00:00:00-04:00,25.37257957458496
684,2021-10-20 00:00:00-04:00,23.937284469604492
685,2021-10-21 00:00:00-04:00,22.917470932006836
686,2021-10-22 00:00:00-04:00,23.266849517822266
687,2021-10-25 00:00:00-04:00,23.757871627807617
688,2021-10-26 00:00:00-04:00,24.258337020874023
689,2021-10-27 00:00:00-04:00,23.61623191833496
690,2021-10-28 00:00:00-04:00,23.95616912841797
691,2021-10-29 00:00:00-04:00,23.682331085205078
692,2021-11-01 00:00:00-04:00,24.547832489013672
693,2021-11-02 00:00:00-04:00,24.63343048095703
694,2021-11-03 00:00:00-04:00,24.0913028717041
695,2021-11-04 00:00:00-04:00,23.720375061035156
696,2021-11-05 00:00:00-04:00,23.587223052978516
697,2021-11-08 00:00:00-05:00,23.682331085205078
698,2021-11-09 00:00:00-05:00,24.04374885559082
699,2021-11-10 00:00:00-05:00,22.90243148803711
700,2021-11-11 00:00:00-05:00,23.14971923828125
701,2021-11-12 00:00:00-05:00,23.16874122619629
702,2021-11-15 00:00:00-05:00,23.520641326904297
703,2021-11-16 00:00:00-05:00,23.986682891845703
704,2021-11-17 00:00:00-05:00,23.14971923828125
705,2021-11-18 00:00:00-05:00,22.759765625
706,2021-11-19 00:00:00-05:00,21.447250366210938
707,2021-11-22 00:00:00-05:00,21.542362213134766
708,2021-11-23 00:00:00-05:00,22.598079681396484
709,2021-11-24 00:00:00-05:00,22.940475463867188
710,2021-11-26 00:00:00-05:00,21.93231201171875
711,2021-11-29 00:00:00-05:00,22.379329681396484
712,2021-11-30 00:00:00-05:00,22.198617935180664
713,2021-12-01 00:00:00-05:00,22.274707794189453
714,2021-12-02 00:00:00-05:00,22.826345443725586
715,2021-12-03 00:00:00-05:00,22.7692813873291
716,2021-12-06 00:00:00-05:00,23.225805282592773
717,2021-12-07 00:00:00-05:00,23.66330909729004
718,2021-12-08 00:00:00-05:00,23.729887008666992
719,2021-12-09 00:00:00-05:00,23.653799057006836
720,2021-12-10 00:00:00-05:00,24.195924758911133
721,2021-12-13 00:00:00-05:00,23.358957290649414
722,2021-12-14 00:00:00-05:00,22.90243148803711
723,2021-12-15 00:00:00-05:00,22.664657592773438
724,2021-12-16 00:00:00-05:00,23.083139419555664
725,2021-12-17 00:00:00-05:00,22.52199363708496
726,2021-12-20 00:00:00-05:00,21.94182586669922
727,2021-12-21 00:00:00-05:00,22.62661361694336
728,2021-12-22 00:00:00-05:00,22.75025749206543
729,2021-12-23 00:00:00-05:00,23.03558349609375
730,2021-12-27 00:00:00-05:00,23.416025161743164
731,2021-12-28 00:00:00-05:00,23.377979278564453
732,2021-12-29 00:00:00-05:00,23.083139419555664
733,2021-12-30 00:00:00-05:00,22.778791427612305
734,2021-12-31 00:00:00-05:00,22.883407592773438
735,2022-01-03 00:00:00-05:00,23.81548500061035
736,2022-01-04 00:00:00-05:00,24.33858871459961
737,2022-01-05 00:00:00-05:00,24.42418670654297
738,2022-01-06 00:00:00-05:00,24.680986404418945
739,2022-01-07 00:00:00-05:00,24.842674255371094
740,2022-01-10 00:00:00-05:00,24.795114517211914
741,2022-01-11 00:00:00-05:00,25.64159393310547
742,2022-01-12 00:00:00-05:00,25.422840118408203
743,2022-01-13 00:00:00-05:00,24.985336303710938
744,2022-01-14 00:00:00-05:00,26.117143630981445
745,2022-01-18 00:00:00-05:00,25.489418029785156
746,2022-01-19 00:00:00-05:00,25.00436019897461
747,2022-01-20 00:00:00-05:00,25.413326263427734
748,2022-01-21 00:00:00-05:00,25.907899856567383
749,2022-01-24 00:00:00-05:00,25.746213912963867
750,2022-01-25 00:00:00-05:00,26.564159393310547
751,2022-01-26 00:00:00-05:00,26.17420768737793
752,2022-01-27 00:00:00-05:00,25.964967727661133
753,2022-01-28 00:00:00-05:00,25.831809997558594
754,2022-01-31 00:00:00-05:00,26.098119735717773
755,2022-02-01 00:00:00-05:00,26.155187606811523
756,2022-02-02 00:00:00-05:00,25.555997848510742
757,2022-02-03 00:00:00-05:00,25.07093620300293
758,2022-02-04 00:00:00-05:00,25.463565826416016
759,2022-02-07 00:00:00-05:00,26.363746643066406
760,2022-02-08 00:00:00-05:00,26.200946807861328
761,2022-02-09 00:00:00-05:00,26.478660583496094
762,2022-02-10 00:00:00-05:00,26.277557373046875
763,2022-02-11 00:00:00-05:00,27.905540466308594
764,2022-02-14 00:00:00-05:00,27.330957412719727
765,2022-02-15 00:00:00-05:00,27.57036781311035
766,2022-02-16 00:00:00-05:00,28.451393127441406
767,2022-02-17 00:00:00-05:00,28.183256149291992
768,2022-02-18 00:00:00-05:00,27.876813888549805
769,2022-02-22 00:00:00-05:00,27.38842010498047
770,2022-02-23 00:00:00-05:00,27.819353103637695
771,2022-02-24 00:00:00-05:00,27.503332138061523
772,2022-02-25 00:00:00-05:00,28.250289916992188
773,2022-02-28 00:00:00-05:00,28.1353702545166
774,2022-03-01 00:00:00-05:00,27.13943099975586
775,2022-03-02 00:00:00-05:00,29.102588653564453
776,2022-03-03 00:00:00-05:00,29.887847900390625
777,2022-03-04 00:00:00-05:00,31.812698364257812
778,2022-03-07 00:00:00-05:00,33.306610107421875
779,2022-03-08 00:00:00-05:00,33.325767517089844
780,2022-03-09 00:00:00-05:00,32.377708435058594
781,2022-03-10 00:00:00-05:00,35.18358612060547
782,2022-03-11 00:00:00-05:00,36.04545974731445
783,2022-03-14 00:00:00-04:00,35.413414001464844
784,2022-03-15 00:00:00-04:00,33.392799377441406
785,2022-03-16 00:00:00-04:00,32.224483489990234
786,2022-03-17 00:00:00-04:00,33.49814224243164
787,2022-03-18 00:00:00-04:00,33.795005798339844
788,2022-03-21 00:00:00-04:00,34.685611724853516
789,2022-03-22 00:00:00-04:00,34.99205780029297
790,2022-03-23 00:00:00-04:00,35.99757385253906
791,2022-03-24 00:00:00-04:00,36.66792678833008
792,2022-03-25 00:00:00-04:00,37.0797004699707
793,2022-03-28 00:00:00-04:00,35.43256378173828
794,2022-03-29 00:00:00-04:00,35.116539001464844
795,2022-03-30 00:00:00-04:00,35.767738342285156
796,2022-03-31 00:00:00-04:00,34.86756134033203
797,2022-04-01 00:00:00-04:00,34.87713623046875
798,2022-04-04 00:00:00-04:00,34.886714935302734
799,2022-04-05 00:00:00-04:00,34.01526641845703
800,2022-04-06 00:00:00-04:00,34.206790924072266
801,2022-04-07 00:00:00-04:00,34.589847564697266
802,2022-04-08 00:00:00-04:00,35.930538177490234
803,2022-04-11 00:00:00-04:00,34.92502212524414
804,2022-04-12 00:00:00-04:00,34.781375885009766
805,2022-04-13 00:00:00-04:00,35.64324951171875
806,2022-04-14 00:00:00-04:00,35.71028518676758
807,2022-04-18 00:00:00-04:00,35.8443489074707
808,2022-04-19 00:00:00-04:00,35.18358612060547
809,2022-04-20 00:00:00-04:00,33.833309173583984
810,2022-04-21 00:00:00-04:00,31.515830993652344
811,2022-04-22 00:00:00-04:00,30.83591079711914
812,2022-04-25 00:00:00-04:00,29.437761306762695
813,2022-04-26 00:00:00-04:00,30.02191734313965
814,2022-04-27 00:00:00-04:00,29.95488739013672
815,2022-04-28 00:00:00-04:00,30.61565399169922
816,2022-04-29 00:00:00-04:00,29.705900192260742
817,2022-05-02 00:00:00-04:00,29.600557327270508
818,2022-05-03 00:00:00-04:00,30.165563583374023
819,2022-05-04 00:00:00-04:00,31.448793411254883
820,2022-05-05 00:00:00-04:00,30.66353416442871
821,2022-05-06 00:00:00-04:00,30.768877029418945
822,2022-05-09 00:00:00-04:00,28.776987075805664
823,2022-05-10 00:00:00-04:00,29.51436996459961
824,2022-05-11 00:00:00-04:00,31.113630294799805
825,2022-05-12 00:00:00-04:00,30.55819320678711
826,2022-05-13 00:00:00-04:00,32.66499710083008
827,2022-05-16 00:00:00-04:00,33.45025634765625
828,2022-05-17 00:00:00-04:00,33.67051315307617
829,2022-05-18 00:00:00-04:00,33.17253875732422
830,2022-05-19 00:00:00-04:00,33.488563537597656
831,2022-05-20 00:00:00-04:00,33.08635711669922
832,2022-05-23 00:00:00-04:00,34.19721221923828
833,2022-05-24 00:00:00-04:00,34.74306869506836
834,2022-05-25 00:00:00-04:00,34.206790924072266
835,2022-05-26 00:00:00-04:00,35.52832794189453
836,2022-05-27 00:00:00-04:00,35.778533935546875
837,2022-05-31 00:00:00-04:00,34.6237678527832
838,2022-06-01 00:00:00-04:00,35.99985885620117
839,2022-06-02 00:00:00-04:00,35.51870346069336
840,2022-06-03 00:00:00-04:00,36.394405364990234
841,2022-06-06 00:00:00-04:00,36.25968933105469
842,2022-06-07 00:00:00-04:00,36.24043655395508
843,2022-06-08 00:00:00-04:00,36.076847076416016
844,2022-06-09 00:00:00-04:00,34.719993591308594
845,2022-06-10 00:00:00-04:00,33.902034759521484
846,2022-06-13 00:00:00-04:00,32.04478073120117
847,2022-06-14 00:00:00-04:00,31.688730239868164
848,2022-06-15 00:00:00-04:00,30.543588638305664
849,2022-06-16 00:00:00-04:00,28.763320922851562
850,2022-06-17 00:00:00-04:00,28.840307235717773
851,2022-06-21 00:00:00-04:00,29.331083297729492
852,2022-06-22 00:00:00-04:00,28.407268524169922
853,2022-06-23 00:00:00-04:00,27.57968521118164
854,2022-06-24 00:00:00-04:00,27.396846771240234
855,2022-06-27 00:00:00-04:00,28.330284118652344
856,2022-06-28 00:00:00-04:00,28.936534881591797
857,2022-06-29 00:00:00-04:00,28.513120651245117
858,2022-06-30 00:00:00-04:00,27.781768798828125
859,2022-07-01 00:00:00-04:00,27.993478775024414
860,2022-07-05 00:00:00-04:00,27.13702392578125
861,2022-07-06 00:00:00-04:00,26.463411331176758
862,2022-07-07 00:00:00-04:00,27.396846771240234
863,2022-07-08 00:00:00-04:00,27.396846771240234
864,2022-07-11 00:00:00-04:00,27.13702392578125
865,2022-07-12 00:00:00-04:00,26.453786849975586
866,2022-07-13 00:00:00-04:00,25.75130271911621
867,2022-07-14 00:00:00-04:00,25.347135543823242
868,2022-07-15 00:00:00-04:00,25.674320220947266
869,2022-07-18 00:00:00-04:00,26.13622283935547
870,2022-07-19 00:00:00-04:00,27.156269073486328
871,2022-07-20 00:00:00-04:00,24.91409683227539
872,2022-07-21 00:00:00-04:00,23.980661392211914
873,2022-07-22 00:00:00-04:00,23.172325134277344
874,2022-07-25 00:00:00-04:00,23.480262756347656
875,2022-07-26 00:00:00-04:00,23.384029388427734
876,2022-07-27 00:00:00-04:00,24.115385055541992
877,2022-07-28 00:00:00-04:00,24.03839874267578
878,2022-07-29 00:00:00-04:00,24.721637725830078
879,2022-08-01 00:00:00-04:00,23.73046112060547
880,2022-08-02 00:00:00-04:00,24.46181297302246
881,2022-08-03 00:00:00-04:00,24.278974533081055
882,2022-08-04 00:00:00-04:00,22.816272735595703
883,2022-08-05 00:00:00-04:00,23.153076171875
884,2022-08-08 00:00:00-04:00,23.531206130981445
885,2022-08-09 00:00:00-04:00,23.12398910522461
886,2022-08-10 00:00:00-04:00,23.6087703704834
887,2022-08-11 00:00:00-04:00,24.510461807250977
888,2022-08-12 00:00:00-04:00,25.218238830566406
889,2022-08-15 00:00:00-04:00,24.529850006103516
890,2022-08-16 00:00:00-04:00,24.297157287597656
891,2022-08-17 00:00:00-04:00,23.996593475341797
892,2022-08-18 00:00:00-04:00,24.229290008544922
893,2022-08-19 00:00:00-04:00,24.39411163330078
894,2022-08-22 00:00:00-04:00,24.50076675415039
895,2022-08-23 00:00:00-04:00,25.305500030517578
896,2022-08-24 00:00:00-04:00,25.664236068725586
897,2022-08-25 00:00:00-04:00,25.838754653930664
898,2022-08-26 00:00:00-04:00,25.334585189819336
899,2022-08-29 00:00:00-04:00,25.431541442871094
900,2022-08-30 00:00:00-04:00,24.28746223449707
901,2022-08-31 00:00:00-04:00,24.491069793701172
902,2022-09-01 00:00:00-04:00,23.851160049438477
903,2022-09-02 00:00:00-04:00,24.510461807250977
904,2022-09-06 00:00:00-04:00,24.1323299407959
905,2022-09-07 00:00:00-04:00,23.6087703704834
906,2022-09-08 00:00:00-04:00,23.16277313232422
907,2022-09-09 00:00:00-04:00,24.481374740600586
908,2022-09-12 00:00:00-04:00,24.684982299804688
909,2022-09-13 00:00:00-04:00,23.792987823486328
910,2022-09-14 00:00:00-04:00,24.617109298706055
911,2022-09-15 00:00:00-04:00,23.589378356933594
912,2022-09-16 00:00:00-04:00,23.075511932373047
913,2022-09-19 00:00:00-04:00,23.443944931030273
914,2022-09-20 00:00:00-04:00,22.299867630004883
915,2022-09-21 00:00:00-04:00,22.319257736206055
916,2022-09-22 00:00:00-04:00,22.270776748657227
917,2022-09-23 00:00:00-04:00,21.068523406982422
918,2022-09-26 00:00:00-04:00,19.827489852905273
919,2022-09-27 00:00:00-04:00,20.128053665161133
920,2022-09-28 00:00:00-04:00,20.63222312927246
921,2022-09-29 00:00:00-04:00,20.477092742919922
922,2022-09-30 00:00:00-04:00,20.321964263916016
923,2022-10-03 00:00:00-04:00,21.601781845092773
924,2022-10-04 00:00:00-04:00,22.48408317565918
925,2022-10-05 00:00:00-04:00,22.988252639770508
926,2022-10-06 00:00:00-04:00,23.0173397064209
927,2022-10-07 00:00:00-04:00,22.183517456054688
928,2022-10-10 00:00:00-04:00,21.689043045043945
929,2022-10-11 00:00:00-04:00,21.57269287109375
930,2022-10-12 00:00:00-04:00,21.950824737548828
931,2022-10-13 00:00:00-04:00,23.153078079223633
932,2022-10-14 00:00:00-04:00,22.212604522705078
933,2022-10-17 00:00:00-04:00,23.201555252075195
934,2022-10-18 00:00:00-04:00,23.443944931030273
935,2022-10-19 00:00:00-04:00,24.86919593811035
936,2022-10-20 00:00:00-04:00,25.160066604614258
937,2022-10-21 00:00:00-04:00,25.8581485748291
938,2022-10-24 00:00:00-04:00,25.334585189819336
939,2022-10-25 00:00:00-04:00,25.305500030517578
940,2022-10-26 00:00:00-04:00,25.62545394897461
941,2022-10-27 00:00:00-04:00,26.207191467285156
942,2022-10-28 00:00:00-04:00,26.410795211791992
943,2022-10-31 00:00:00-04:00,26.818008422851562
944,2022-11-01 00:00:00-04:00,27.6324405670166
945,2022-11-02 00:00:00-04:00,26.75014305114746
946,2022-11-03 00:00:00-04:00,27.428834915161133
947,2022-11-04 00:00:00-04:00,28.414710998535156
948,2022-11-07 00:00:00-05:00,29.88864517211914
949,2022-11-08 00:00:00-05:00,30.201000213623047
950,2022-11-09 00:00:00-05:00,28.805156707763672
951,2022-11-10 00:00:00-05:00,29.849599838256836
952,2022-11-11 00:00:00-05:00,30.279090881347656
953,2022-11-14 00:00:00-05:00,29.527481079101562
954,2022-11-15 00:00:00-05:00,30.15219497680664
955,2022-11-16 00:00:00-05:00,29.507957458496094
956,2022-11-17 00:00:00-05:00,29.11751365661621
957,2022-11-18 00:00:00-05:00,28.43423080444336
958,2022-11-21 00:00:00-05:00,28.03402328491211
959,2022-11-22 00:00:00-05:00,28.785633087158203
960,2022-11-23 00:00:00-05:00,28.14139747619629
961,2022-11-25 00:00:00-05:00,27.81928062438965
962,2022-11-28 00:00:00-05:00,27.516685485839844
963,2022-11-29 00:00:00-05:00,27.965696334838867
964,2022-11-30 00:00:00-05:00,28.326860427856445
965,2022-12-01 00:00:00-05:00,28.561126708984375
966,2022-12-02 00:00:00-05:00,28.805156707763672
967,2022-12-05 00:00:00-05:00,28.03402328491211
968,2022-12-06 00:00:00-05:00,27.702144622802734
969,2022-12-07 00:00:00-05:00,27.214088439941406
970,2022-12-08 00:00:00-05:00,27.409313201904297
971,2022-12-09 00:00:00-05:00,26.462480545043945
972,2022-12-12 00:00:00-05:00,27.477638244628906
973,2022-12-13 00:00:00-05:00,28.561126708984375
974,2022-12-14 00:00:00-05:00,28.28781509399414
975,2022-12-15 00:00:00-05:00,28.346384048461914
976,2022-12-16 00:00:00-05:00,27.692384719848633
977,2022-12-19 00:00:00-05:00,27.585012435913086
978,2022-12-20 00:00:00-05:00,28.229249954223633
979,2022-12-21 00:00:00-05:00,28.64897918701172
980,2022-12-22 00:00:00-05:00,27.6826229095459
981,2022-12-23 00:00:00-05:00,28.404949188232422
982,2022-12-27 00:00:00-05:00,28.668502807617188
983,2022-12-28 00:00:00-05:00,27.868083953857422
984,2022-12-29 00:00:00-05:00,28.48303985595703
985,2022-12-30 00:00:00-05:00,28.824678421020508
986,2023-01-03 00:00:00-05:00,28.06330680847168
987,2023-01-04 00:00:00-05:00,27.223848342895508
988,2023-01-05 00:00:00-05:00,28.11211395263672
989,2023-01-06 00:00:00-05:00,29.244407653808594
990,2023-01-09 00:00:00-05:00,29.81055450439453
991,2023-01-10 00:00:00-05:00,30.132673263549805
992,2023-01-11 00:00:00-05:00,30.0936279296875
993,2023-01-12 00:00:00-05:00,30.74762535095215
994,2023-01-13 00:00:00-05:00,30.8745174407959
995,2023-01-17 00:00:00-05:00,30.72810173034668
996,2023-01-18 00:00:00-05:00,29.956972122192383
997,2023-01-19 00:00:00-05:00,29.761749267578125
998,2023-01-20 00:00:00-05:00,30.32789421081543
999,2023-01-23 00:00:00-05:00,29.859359741210938
1000,2023-01-24 00:00:00-05:00,29.429868698120117
1001,2023-01-25 00:00:00-05:00,30.259567260742188
1002,2023-01-26 00:00:00-05:00,31.04045867919922
1003,2023-01-27 00:00:00-05:00,30.552400588989258
1004,2023-01-30 00:00:00-05:00,30.279090881347656
1005,2023-01-31 00:00:00-05:00,30.98189353942871
1006,2023-02-01 00:00:00-05:00,31.225921630859375
1007,2023-02-02 00:00:00-05:00,30.64025115966797
1008,2023-02-03 00:00:00-05:00,30.80720329284668
1009,2023-02-06 00:00:00-05:00,31.09200096130371
1010,2023-02-07 00:00:00-05:00,31.936574935913086
1011,2023-02-08 00:00:00-05:00,31.985675811767578
1012,2023-02-09 00:00:00-05:00,31.602672576904297
1013,2023-02-10 00:00:00-05:00,32.32939529418945
1014,2023-02-13 00:00:00-05:00,32.1919059753418
1015,2023-02-14 00:00:00-05:00,31.877647399902344
1016,2023-02-15 00:00:00-05:00,31.573209762573242
1017,2023-02-16 00:00:00-05:00,31.68123435974121
1018,2023-02-17 00:00:00-05:00,30.041196823120117
1019,2023-02-21 00:00:00-05:00,29.589448928833008
1020,2023-02-22 00:00:00-05:00,29.510883331298828
1021,2023-02-23 00:00:00-05:00,29.92334747314453
1022,2023-02-24 00:00:00-05:00,29.834962844848633
1023,2023-02-27 00:00:00-05:00,30.483123779296875
1024,2023-02-28 00:00:00-05:00,30.05101776123047
1025,2023-03-01 00:00:00-05:00,30.5322265625
1026,2023-03-02 00:00:00-05:00,31.141103744506836
1027,2023-03-03 00:00:00-05:00,31.70087432861328
1028,2023-03-06 00:00:00-05:00,31.691055297851562
1029,2023-03-07 00:00:00-05:00,31.180383682250977
1030,2023-03-08 00:00:00-05:00,30.866127014160156
1031,2023-03-09 00:00:00-05:00,29.520706176757812
1032,2023-03-10 00:00:00-05:00,28.5484676361084
1033,2023-03-13 00:00:00-04:00,27.635150909423828
1034,2023-03-14 00:00:00-04:00,27.851205825805664
