,Unnamed: 0,Date,BK
735,735,2022-01-04,56.23531723022461
736,736,2022-01-05,55.84556579589844
737,737,2022-01-06,56.88490676879883
738,738,2022-01-07,57.84072113037109
739,739,2022-01-10,58.27686309814453
740,740,2022-01-11,58.52741622924805
741,741,2022-01-12,58.972843170166016
742,742,2022-01-13,59.06564712524414
743,743,2022-01-14,59.01924514770508
744,744,2022-01-18,58.388214111328125
745,745,2022-01-19,54.973270416259766
746,746,2022-01-20,55.60429000854492
747,747,2022-01-21,53.061641693115234
748,748,2022-01-24,54.65776443481445
749,749,2022-01-25,54.76911926269531
750,750,2022-01-26,54.67631149291992
751,751,2022-01-27,54.16593170166016
752,752,2022-01-28,54.585968017578125
753,753,2022-01-31,55.31402969360352
754,754,2022-02-01,56.64881134033203
755,755,2022-02-02,56.984840393066406
756,756,2022-02-03,56.72348403930664
757,757,2022-02-04,57.69422912597656
758,758,2022-02-07,58.10493469238281
759,759,2022-02-08,59.38371276855469
760,760,2022-02-09,59.42104721069336
761,761,2022-02-10,59.24369812011719
762,762,2022-02-11,58.17961120605469
763,763,2022-02-14,57.37686920166016
764,764,2022-02-15,58.08626556396485
765,765,2022-02-16,58.33828353881836
766,766,2022-02-17,53.531211853027344
767,767,2022-02-18,52.62580108642578
768,768,2022-02-22,51.93507766723633
769,769,2022-02-23,49.79756164550781
770,770,2022-02-24,49.00416564941406
771,771,2022-02-25,50.7496452331543
772,772,2022-02-28,49.610877990722656
773,773,2022-03-01,47.212013244628906
774,774,2022-03-02,48.66812896728516
775,775,2022-03-03,48.87348556518555
776,776,2022-03-04,47.52936935424805
777,777,2022-03-07,46.67996597290039
778,778,2022-03-08,47.35201644897461
779,779,2022-03-09,48.70546722412109
780,780,2022-03-10,46.670631408691406
781,781,2022-03-11,46.670631408691406
782,782,2022-03-14,47.165340423583984
783,783,2022-03-15,47.18400955200195
784,784,2022-03-16,48.45344924926758
785,785,2022-03-17,49.01349258422852
786,786,2022-03-18,48.81747817993164
787,787,2022-03-21,48.70546722412109
788,788,2022-03-22,49.1815071105957
789,789,2022-03-23,48.285430908203125
790,790,2022-03-24,48.57479476928711
791,791,2022-03-25,49.22817993164063
792,792,2022-03-28,49.01349258422852
793,793,2022-03-29,49.22817993164063
794,794,2022-03-30,48.38810729980469
795,795,2022-03-31,46.32526779174805
796,796,2022-04-01,46.1572494506836
797,797,2022-04-04,46.213260650634766
798,798,2022-04-05,45.69987487792969
799,799,2022-04-06,44.99048614501953
800,800,2022-04-07,44.57978439331055
801,801,2022-04-08,45.12116622924805
802,802,2022-04-11,44.869140625
803,803,2022-04-12,44.47711181640625
804,804,2022-04-13,45.12116622924805
805,805,2022-04-14,44.14108276367188
806,806,2022-04-18,43.13299560546875
807,807,2022-04-19,43.42235565185547
808,808,2022-04-20,43.88905715942383
809,809,2022-04-21,43.07699203491211
810,810,2022-04-22,41.26617050170898
811,811,2022-04-25,41.41551971435547
812,812,2022-04-26,40.379432678222656
813,813,2022-04-27,39.84316635131836
814,814,2022-04-28,40.88747024536133
815,815,2022-04-29,39.570343017578125
816,816,2022-05-02,40.17245101928711
817,817,2022-05-03,40.55818176269531
818,818,2022-05-04,42.14814758300781
819,819,2022-05-05,41.48957824707031
820,820,2022-05-06,41.169700622558594
821,821,2022-05-09,40.65225982666016
822,822,2022-05-10,40.41706085205078
823,823,2022-05-11,39.91843032836914
824,824,2022-05-12,40.27593994140625
825,825,2022-05-13,40.88747024536133
826,826,2022-05-16,40.68048858642578
827,827,2022-05-17,41.95057678222656
828,828,2022-05-18,40.7275276184082
829,829,2022-05-19,40.75575637817383
830,830,2022-05-20,41.17911529541016
831,831,2022-05-23,42.035255432128906
832,832,2022-05-24,41.71538162231445
833,833,2022-05-25,42.0728874206543
834,834,2022-05-26,42.95724487304688
835,835,2022-05-27,43.728702545166016
836,836,2022-05-31,43.85100936889648
837,837,2022-06-01,42.94783401489258
838,838,2022-06-02,43.71929168701172
839,839,2022-06-03,42.891387939453125
840,840,2022-06-06,43.23007583618164
841,841,2022-06-07,43.59698867797852
842,842,2022-06-08,42.65618896484375
843,843,2022-06-09,41.433135986328125
844,844,2022-06-10,40.25712585449219
845,845,2022-06-13,39.0152587890625
846,846,2022-06-14,38.19676208496094
847,847,2022-06-15,39.391578674316406
848,848,2022-06-16,38.77064895629883
849,849,2022-06-17,38.69538116455078
850,850,2022-06-21,39.81494522094727
851,851,2022-06-22,39.73027038574219
852,852,2022-06-23,39.51388549804688
853,853,2022-06-24,41.0191764831543
854,854,2022-06-27,40.51114654541016
855,855,2022-06-28,40.32298278808594
856,856,2022-06-29,39.89961624145508
857,857,2022-06-30,39.24105072021485
858,858,2022-07-01,39.90902328491211
859,859,2022-07-05,39.58915328979492
860,860,2022-07-06,39.118751525878906
861,861,2022-07-07,39.78672409057617
862,862,2022-07-08,39.41039657592773
863,863,2022-07-11,39.24105072021485
864,864,2022-07-12,39.29750442504883
865,865,2022-07-13,38.82709884643555
866,866,2022-07-14,38.04622650146485
867,867,2022-07-15,40.840423583984375
868,868,2022-07-18,40.23830795288086
869,869,2022-07-19,41.0003662109375
870,870,2022-07-20,40.57700347900391
871,871,2022-07-21,40.906280517578125
872,872,2022-07-22,40.53621673583984
873,873,2022-07-25,40.82088088989258
874,874,2022-07-26,39.957401275634766
875,875,2022-07-27,40.68803787231445
876,876,2022-07-28,40.83037185668945
877,877,2022-07-29,41.23838424682617
878,878,2022-08-01,41.07707977294922
879,879,2022-08-02,40.75445938110352
880,880,2022-08-03,41.4756088256836
881,881,2022-08-04,40.85883712768555
882,882,2022-08-05,41.27634811401367
883,883,2022-08-08,40.87781524658203
884,884,2022-08-09,40.9821891784668
885,885,2022-08-10,41.74129486083984
886,886,2022-08-11,42.10187530517578
887,887,2022-08-12,42.60477828979492
888,888,2022-08-15,42.42449188232422
889,889,2022-08-16,42.72813034057617
890,890,2022-08-17,42.519378662109375
891,891,2022-08-18,42.377044677734375
892,892,2022-08-19,41.64640808105469
893,893,2022-08-22,41.02964019775391
894,894,2022-08-23,40.77344131469727
895,895,2022-08-24,40.78292846679688
896,896,2022-08-25,41.27634811401367
897,897,2022-08-26,39.85301971435547
898,898,2022-08-29,39.62528610229492
899,899,2022-08-30,39.54938125610352
900,900,2022-08-31,39.40704345703125
901,901,2022-09-01,39.2457389831543
902,902,2022-09-02,39.01800537109375
903,903,2022-09-06,39.03698348999024
904,904,2022-09-07,40.26103973388672
905,905,2022-09-08,41.57999038696289
906,906,2022-09-09,41.88362884521485
907,907,2022-09-12,42.01647186279297
908,908,2022-09-13,41.85516357421875
909,909,2022-09-14,41.48509979248047
910,910,2022-09-15,42.16829299926758
911,911,2022-09-16,41.64640808105469
912,912,2022-09-19,41.95005035400391
913,913,2022-09-20,41.05810546875
914,914,2022-09-21,40.13768768310547
915,915,2022-09-22,38.83771514892578
916,916,2022-09-23,38.11656951904297
917,917,2022-09-26,37.45235443115234
918,918,2022-09-27,36.949440002441406
919,919,2022-09-28,37.566219329833984
920,920,2022-09-29,36.89250946044922
921,921,2022-09-30,36.5509147644043
922,922,2022-10-03,37.63263702392578
923,923,2022-10-04,39.25522994995117
924,924,2022-10-05,39.2457389831543
925,925,2022-10-06,38.60049819946289
926,926,2022-10-07,37.46184539794922
927,927,2022-10-10,37.20563507080078
928,928,2022-10-11,36.51295471191406
929,929,2022-10-12,35.3837890625
930,930,2022-10-13,37.20563507080078
931,931,2022-10-14,36.44654083251953
932,932,2022-10-17,38.29685974121094
933,933,2022-10-18,37.91730117797852
934,934,2022-10-19,37.02536010742188
935,935,2022-10-20,36.45602416992188
936,936,2022-10-21,38.17350006103516
937,937,2022-10-24,38.7523193359375
938,938,2022-10-25,39.47346878051758
939,939,2022-10-26,39.5021858215332
940,940,2022-10-27,39.875579833984375
941,941,2022-10-28,40.517032623291016
942,942,2022-10-31,40.31597900390625
943,943,2022-11-01,40.43086242675781
944,944,2022-11-02,40.24896240234375
945,945,2022-11-03,39.76068115234375
946,946,2022-11-04,40.67979049682617
947,947,2022-11-07,40.612770080566406
948,948,2022-11-08,40.88084411621094
949,949,2022-11-09,40.306400299072266
950,950,2022-11-10,42.192474365234375
951,951,2022-11-11,42.62331008911133
952,952,2022-11-14,41.72335815429688
953,953,2022-11-15,41.962703704833984
954,954,2022-11-16,41.94355010986328
955,955,2022-11-17,42.01057052612305
956,956,2022-11-18,42.66160202026367
957,957,2022-11-21,42.74776458740234
958,958,2022-11-22,43.31262969970703
959,959,2022-11-23,43.55198287963867
960,960,2022-11-25,43.724308013916016
961,961,2022-11-28,42.89137649536133
962,962,2022-11-29,42.9296760559082
963,963,2022-11-30,43.94451522827149
964,964,2022-12-01,43.81047821044922
965,965,2022-12-02,43.293487548828125
966,966,2022-12-05,42.16375350952149
967,967,2022-12-06,41.01487731933594
968,968,2022-12-07,42.709468841552734
969,969,2022-12-08,42.69032287597656
970,970,2022-12-09,42.80521011352539
971,971,2022-12-12,42.93924331665039
972,972,2022-12-13,43.77218246459961
973,973,2022-12-14,43.02540588378906
974,974,2022-12-15,42.3552360534668
975,975,2022-12-16,42.21162414550781
976,976,2022-12-19,42.288211822509766
977,977,2022-12-20,42.403099060058594
978,978,2022-12-21,42.87222671508789
979,979,2022-12-22,42.58501052856445
980,980,2022-12-23,42.74776458740234
981,981,2022-12-27,42.910526275634766
982,982,2022-12-28,42.728614807128906
983,983,2022-12-29,43.7147331237793
984,984,2022-12-30,43.58070373535156
985,985,2023-01-03,44.32746887207031
986,986,2023-01-04,45.418907165527344
987,987,2023-01-05,45.19869995117188
988,988,2023-01-06,45.90717697143555
989,989,2023-01-09,46.08908081054688
990,990,2023-01-10,45.96461486816406
991,991,2023-01-11,46.12738037109375
992,992,2023-01-12,46.10823059082031
993,993,2023-01-13,46.941162109375
994,994,2023-01-17,47.563472747802734
995,995,2023-01-18,47.13264083862305
996,996,2023-01-19,46.835845947265625
997,997,2023-01-20,47.50149154663086
998,998,2023-01-23,47.597957611083984
999,999,2023-01-24,47.713714599609375
1000,1000,2023-01-25,48.225006103515625
1001,1001,2023-01-26,48.8231201171875
1002,1002,2023-01-27,48.29253387451172
1003,1003,2023-01-30,48.01277542114258
1004,1004,2023-01-31,48.78453063964844
1005,1005,2023-02-01,49.00640869140625
1006,1006,2023-02-02,48.39865112304688
1007,1007,2023-02-03,48.45653533935547
1008,1008,2023-02-06,48.75558853149414
1009,1009,2023-02-07,49.614166259765625
1010,1010,2023-02-08,49.951805114746094
1011,1011,2023-02-09,49.74922561645508
1012,1012,2023-02-10,49.585227966308594
1013,1013,2023-02-13,50.08686065673828
1014,1014,2023-02-14,49.88428115844727
1015,1015,2023-02-15,49.942161560058594
1016,1016,2023-02-16,49.4791145324707
1017,1017,2023-02-17,49.68169403076172
1018,1018,2023-02-21,48.64947128295898
1019,1019,2023-02-22,48.389007568359375
1020,1020,2023-02-23,48.5144157409668
1021,1021,2023-02-24,48.678409576416016
1022,1022,2023-02-27,49.04499816894531
1023,1023,2023-02-28,49.083587646484375
1024,1024,2023-03-01,48.73629379272461
1025,1025,2023-03-02,48.417945861816406
1026,1026,2023-03-03,49.517696380615234
1027,1027,2023-03-06,49.33440399169922
1028,1028,2023-03-07,47.7523078918457
1029,1029,2023-03-08,48.04170989990234
1030,1030,2023-03-09,46.305267333984375
1031,1031,2023-03-10,45.63963317871094
1032,1032,2023-03-13,42.562259674072266
1033,1033,2023-03-14,44.11541366577149
1034,1034,2023-03-15,42.45613861083984
1035,1035,2023-03-16,42.83237075805664
1036,1036,2023-03-17,41.07663345336914
1037,1037,2023-03-20,41.74226760864258
1038,1038,2023-03-21,43.54624557495117
1039,1039,2023-03-22,42.39826202392578
1040,1040,2023-03-23,41.71333312988281
1041,1041,2023-03-24,41.24062728881836
1042,1042,2023-03-27,42.09920501708984
1043,1043,2023-03-28,42.359676361083984
1044,1044,2023-03-29,43.46907043457031
1045,1045,2023-03-30,43.31472396850586
1046,1046,2023-03-31,43.83565521240234
1047,1047,2023-04-03,43.5558967590332
1048,1048,2023-04-04,43.10248947143555
1049,1049,2023-04-05,43.29542922973633
1050,1050,2023-04-06,43.26648712158203
1051,1051,2023-04-10,43.6330680847168
1052,1052,2023-04-11,44.12506103515625
1053,1053,2023-04-12,44.21188735961914
1054,1054,2023-04-13,44.56882095336914
1055,1055,2023-04-14,44.723175048828125
1056,1056,2023-04-17,42.66837692260742
1057,1057,2023-04-18,43.30507278442383
1058,1058,2023-04-19,43.64271545410156
1059,1059,2023-04-20,43.25683975219727
1060,1060,2023-04-21,42.49473190307617
1061,1061,2023-04-24,42.30179214477539
1062,1062,2023-04-25,40.98981094360352
1063,1063,2023-04-26,40.31452178955078
1064,1064,2023-04-27,40.88877487182617
1065,1065,2023-04-28,41.45329284667969
1066,1066,2023-05-01,41.01530456542969
1067,1067,2023-05-02,40.49945068359375
1068,1068,2023-05-03,39.70133972167969
1069,1069,2023-05-04,39.010292053222656
1070,1070,2023-05-05,40.07119369506836
1071,1071,2023-05-08,40.392391204833984
1072,1072,2023-05-09,40.43132019042969
1073,1073,2023-05-10,39.92519760131836
1074,1074,2023-05-11,39.594276428222656
1075,1075,2023-05-12,39.07842254638672
1076,1076,2023-05-15,39.61374282836914
1077,1077,2023-05-16,38.61122512817383
1078,1078,2023-05-17,39.574806213378906
1079,1079,2023-05-18,39.98360061645508
1080,1080,2023-05-19,39.79866790771485
1081,1081,2023-05-22,40.14906311035156
1082,1082,2023-05-23,40.04199600219727
1083,1083,2023-05-24,39.34120941162109
1084,1084,2023-05-25,39.302284240722656
1085,1085,2023-05-26,39.69160461425781
1086,1086,2023-05-30,39.60400772094727
1087,1087,2023-05-31,39.12708282470703
1088,1088,2023-06-01,40.14906311035156
1089,1089,2023-06-02,41.59929275512695
1090,1090,2023-06-05,41.38516616821289
1091,1091,2023-06-06,42.25141143798828
1092,1092,2023-06-07,42.54340362548828
1093,1093,2023-06-08,42.67966842651367
1094,1094,2023-06-09,43.24419021606445
1095,1095,2023-06-12,42.55313873291016
1096,1096,2023-06-13,42.9619255065918
1097,1097,2023-06-14,42.99112701416016
1098,1098,2023-06-15,43.67244338989258
1099,1099,2023-06-16,43.45832061767578
1100,1100,2023-06-20,43.17605972290039
1101,1101,2023-06-21,42.82566452026367
1102,1102,2023-06-22,42.09568405151367
1103,1103,2023-06-23,41.69662857055664
1104,1104,2023-06-26,41.88155364990234
1105,1105,2023-06-27,42.66993713378906
1106,1106,2023-06-28,42.39740753173828
1107,1107,2023-06-29,43.02032852172852
1108,1108,2023-06-30,43.331787109375
1109,1109,2023-07-03,43.86710739135742
1110,1110,2023-07-05,43.29285430908203
1111,1111,2023-07-06,42.65047073364258
1112,1112,2023-07-07,43.19552612304688
1113,1113,2023-07-10,42.93273162841797
1114,1114,2023-07-11,43.45832061767578
1115,1115,2023-07-12,44.01310729980469
1116,1116,2023-07-13,44.344032287597656
1117,1117,2023-07-14,41.39489364624024
1118,1118,2023-07-17,42.3779411315918
1119,1119,2023-07-18,44.12017059326172
1120,1120,2023-07-19,44.38296127319336
1121,1121,2023-07-20,44.41216278076172
1122,1122,2023-07-21,43.79897689819336
1123,1123,2023-07-24,44.29536056518555
1124,1124,2023-07-25,43.60431289672852
1125,1125,2023-07-26,44.40242767333984
1126,1126,2023-07-27,44.34348678588867
1127,1127,2023-07-28,44.186309814453125
1128,1128,2023-07-31,44.55960464477539
1129,1129,2023-08-01,44.36313247680664
1130,1130,2023-08-02,44.43190002441406
1131,1131,2023-08-03,44.75607681274414
1132,1132,2023-08-04,44.58907318115234
1133,1133,2023-08-07,45.512489318847656
1134,1134,2023-08-08,44.91324996948242
1135,1135,2023-08-09,44.47119140625
1136,1136,2023-08-10,45.08025360107422
1137,1137,2023-08-11,45.1981315612793
1138,1138,2023-08-14,44.38278198242188
1139,1139,2023-08-15,43.61654281616211
1140,1140,2023-08-16,43.34148406982422
1141,1141,2023-08-17,43.32183837890625
1142,1142,2023-08-18,43.24324798583984
1143,1143,2023-08-21,42.98783493041992
1144,1144,2023-08-22,42.05459976196289
1145,1145,2023-08-23,42.76189422607422
1146,1146,2023-08-24,42.80118942260742
1147,1147,2023-08-25,42.95836639404297
1148,1148,2023-08-28,43.46919250488281
1149,1149,2023-08-29,43.55760192871094
1150,1150,2023-08-30,43.7049560546875
1151,1151,2023-08-31,44.0782470703125
1152,1152,2023-09-01,44.61854553222656
1153,1153,2023-09-05,44.40242767333984
1154,1154,2023-09-06,43.8916015625
1155,1155,2023-09-07,44.0586051940918
1156,1156,2023-09-08,43.989837646484375
1157,1157,2023-09-11,44.12736892700195
1158,1158,2023-09-12,44.57925415039063
1159,1159,2023-09-13,44.47119140625
1160,1160,2023-09-14,45.0114860534668
1161,1161,2023-09-15,44.41225051879883
1162,1162,2023-09-18,44.00948333740234
1163,1163,2023-09-19,43.34148406982422
1164,1164,2023-09-20,42.928897857666016
1165,1165,2023-09-21,42.3984260559082
1166,1166,2023-09-22,41.94654083251953
1167,1167,2023-09-25,42.13318634033203
1168,1168,2023-09-26,41.50448226928711
1169,1169,2023-09-27,41.4258918762207
1170,1170,2023-09-28,41.92689514160156
1171,1171,2023-09-29,41.89742660522461
1172,1172,2023-10-02,41.32765579223633
1173,1173,2023-10-03,40.59089279174805
1174,1174,2023-10-04,40.512306213378906
1175,1175,2023-10-05,40.95436096191406
1176,1176,2023-10-06,41.406246185302734
1177,1177,2023-10-09,41.190128326416016
1178,1178,2023-10-10,41.5536003112793
1179,1179,2023-10-11,41.406246185302734
1180,1180,2023-10-12,40.52212905883789
1181,1181,2023-10-13,40.45336532592773
1182,1182,2023-10-16,41.10171890258789
1183,1183,2023-10-17,42.673484802246094
1184,1184,2023-10-18,42.38860321044922
1185,1185,2023-10-19,41.44553756713867
1186,1186,2023-10-20,40.92489242553711
1187,1187,2023-10-23,40.75789260864258
1188,1188,2023-10-24,41.03295135498047
1189,1189,2023-10-25,41.11153793334961
1190,1190,2023-10-26,41.79623794555664
1191,1191,2023-10-27,41.31000518798828
1192,1192,2023-10-30,42.01454544067383
1193,1193,2023-10-31,42.173316955566406
1194,1194,2023-11-01,42.838165283203125
1195,1195,2023-11-02,43.89994430541992
1196,1196,2023-11-03,44.90217971801758
1197,1197,2023-11-06,44.6441764831543
1198,1198,2023-11-07,44.24724960327149
1199,1199,2023-11-08,44.62433242797852
1200,1200,2023-11-09,44.69379425048828
1201,1201,2023-11-10,45.309024810791016
1202,1202,2023-11-13,45.051025390625
1203,1203,2023-11-14,46.09295654296875
1204,1204,2023-11-15,46.212032318115234
1205,1205,2023-11-16,46.12272262573242
1206,1206,2023-11-17,46.837188720703125
1207,1207,2023-11-20,46.7578010559082
1208,1208,2023-11-21,46.56926345825195
1209,1209,2023-11-22,46.85703659057617
1210,1210,2023-11-24,46.98603439331055
1211,1211,2023-11-27,46.63872528076172
1212,1212,2023-11-28,46.73795700073242
1213,1213,2023-11-29,47.18449783325195
1214,1214,2023-11-30,47.948577880859375
1215,1215,2023-12-01,48.3355827331543
1216,1216,2023-12-04,48.30581283569336
1217,1217,2023-12-05,48.057735443115234
1218,1218,2023-12-06,47.154727935791016
1219,1219,2023-12-07,48.057735443115234
1220,1220,2023-12-08,48.682891845703125
1221,1221,2023-12-11,49.16912460327149
1222,1222,2023-12-12,49.52635955810547
1223,1223,2023-12-13,50.55836486816406
1224,1224,2023-12-14,51.22321319580078
1225,1225,2023-12-15,51.23313903808594
1226,1226,2023-12-18,51.03467559814453
1227,1227,2023-12-19,51.3125228881836
1228,1228,2023-12-20,50.508750915527344
1229,1229,2023-12-21,51.0049057006836
1230,1230,2023-12-22,51.07436752319336
1231,1231,2023-12-26,51.57052612304688
1232,1232,2023-12-27,51.66975402832031
1233,1233,2023-12-28,51.818603515625
1234,1234,2023-12-29,51.64990615844727
1235,1235,2024-01-02,51.97737121582031
1236,1236,2024-01-03,51.40182876586914
1237,1237,2024-01-04,51.61021423339844
1238,1238,2024-01-05,51.9872932434082
1239,1239,2024-01-08,52.29491424560547
1240,1240,2024-01-09,52.5429916381836
1241,1241,2024-01-10,52.32468032836914
1242,1242,2024-01-11,52.32468032836914
1243,1243,2024-01-12,54.42838287353516
1244,1244,2024-01-16,54.9642333984375
1245,1245,2024-01-17,54.43830871582031
1246,1246,2024-01-18,54.220001220703125
1247,1247,2024-01-19,55.040000915527344
1248,1248,2024-01-22,54.83000183105469
1249,1249,2024-01-23,54.810001373291016
1250,1250,2024-01-24,54.90999984741211
1251,1251,2024-01-25,55.34000015258789
1252,1252,2024-01-26,55.33000183105469
1253,1253,2024-01-29,55.900001525878906
1254,1254,2024-01-30,56.040000915527344
1255,1255,2024-01-31,55.459999084472656
1256,1256,2024-02-01,55.5
1257,1257,2024-02-02,55.630001068115234
1258,1258,2024-02-05,54.86000061035156
