,Date,ABNB
525,2023-01-12 00:00:00-05:00,98.48999786376953
526,2023-01-13 00:00:00-05:00,100.37000274658203
527,2023-01-17 00:00:00-05:00,101.2699966430664
528,2023-01-18 00:00:00-05:00,101.11000061035156
529,2023-01-19 00:00:00-05:00,99.0999984741211
530,2023-01-20 00:00:00-05:00,101.27999877929688
531,2023-01-23 00:00:00-05:00,105.22000122070312
532,2023-01-24 00:00:00-05:00,104.12999725341797
533,2023-01-25 00:00:00-05:00,104.44000244140625
534,2023-01-26 00:00:00-05:00,109.41999816894531
535,2023-01-27 00:00:00-05:00,115.94000244140625
536,2023-01-30 00:00:00-05:00,109.4800033569336
537,2023-01-31 00:00:00-05:00,111.11000061035156
538,2023-02-01 00:00:00-05:00,113.98999786376953
539,2023-02-02 00:00:00-05:00,118.5199966430664
540,2023-02-03 00:00:00-05:00,118.69999694824219
541,2023-02-06 00:00:00-05:00,118.3499984741211
542,2023-02-07 00:00:00-05:00,119.69000244140625
543,2023-02-08 00:00:00-05:00,116.36000061035156
544,2023-02-09 00:00:00-05:00,114.94000244140625
545,2023-02-10 00:00:00-05:00,108.87000274658203
546,2023-02-13 00:00:00-05:00,116.41999816894531
547,2023-02-14 00:00:00-05:00,120.87000274658203
548,2023-02-15 00:00:00-05:00,137.00999450683594
549,2023-02-16 00:00:00-05:00,139.4199981689453
550,2023-02-17 00:00:00-05:00,131.60000610351562
551,2023-02-21 00:00:00-05:00,128.77999877929688
552,2023-02-22 00:00:00-05:00,127.20999908447266
553,2023-02-23 00:00:00-05:00,125.5199966430664
554,2023-02-24 00:00:00-05:00,122.77999877929688
555,2023-02-27 00:00:00-05:00,123.52999877929688
556,2023-02-28 00:00:00-05:00,123.27999877929688
557,2023-03-01 00:00:00-05:00,120.83000183105469
558,2023-03-02 00:00:00-05:00,122.37999725341797
559,2023-03-03 00:00:00-05:00,125.7300033569336
560,2023-03-06 00:00:00-05:00,126.33000183105469
561,2023-03-07 00:00:00-05:00,126.94000244140625
562,2023-03-08 00:00:00-05:00,125.0
563,2023-03-09 00:00:00-05:00,119.83999633789062
564,2023-03-10 00:00:00-05:00,118.30000305175781
565,2023-03-13 00:00:00-04:00,115.95999908447266
566,2023-03-14 00:00:00-04:00,116.36000061035156
567,2023-03-15 00:00:00-04:00,113.58000183105469
568,2023-03-16 00:00:00-04:00,119.98999786376953
569,2023-03-17 00:00:00-04:00,118.1500015258789
570,2023-03-20 00:00:00-04:00,118.4000015258789
571,2023-03-21 00:00:00-04:00,123.69000244140625
572,2023-03-22 00:00:00-04:00,121.16999816894531
573,2023-03-23 00:00:00-04:00,120.30000305175781
574,2023-03-24 00:00:00-04:00,116.91999816894531
575,2023-03-27 00:00:00-04:00,117.91000366210938
576,2023-03-28 00:00:00-04:00,116.61000061035156
577,2023-03-29 00:00:00-04:00,118.80000305175781
578,2023-03-30 00:00:00-04:00,122.27999877929688
579,2023-03-31 00:00:00-04:00,124.4000015258789
580,2023-04-03 00:00:00-04:00,121.45999908447266
581,2023-04-04 00:00:00-04:00,118.45999908447266
582,2023-04-05 00:00:00-04:00,115.33999633789062
583,2023-04-06 00:00:00-04:00,109.69000244140625
584,2023-04-10 00:00:00-04:00,112.5999984741211
585,2023-04-11 00:00:00-04:00,114.25
586,2023-04-12 00:00:00-04:00,112.41999816894531
587,2023-04-13 00:00:00-04:00,113.94999694824219
588,2023-04-14 00:00:00-04:00,114.6500015258789
589,2023-04-17 00:00:00-04:00,116.16999816894531
590,2023-04-18 00:00:00-04:00,119.19000244140625
591,2023-04-19 00:00:00-04:00,120.0999984741211
592,2023-04-20 00:00:00-04:00,118.4000015258789
593,2023-04-21 00:00:00-04:00,115.5
594,2023-04-24 00:00:00-04:00,116.12000274658203
595,2023-04-25 00:00:00-04:00,112.50499725341797
596,2023-04-26 00:00:00-04:00,113.68000030517578
597,2023-04-27 00:00:00-04:00,115.25
598,2023-04-28 00:00:00-04:00,119.66999816894531
599,2023-05-01 00:00:00-04:00,121.41999816894531
600,2023-05-02 00:00:00-04:00,120.58000183105469
601,2023-05-03 00:00:00-04:00,118.86000061035156
602,2023-05-04 00:00:00-04:00,117.62999725341797
603,2023-05-05 00:00:00-04:00,119.9000015258789
604,2023-05-08 00:00:00-04:00,125.6500015258789
605,2023-05-09 00:00:00-04:00,127.06999969482422
606,2023-05-10 00:00:00-04:00,113.19000244140625
607,2023-05-11 00:00:00-04:00,111.19999694824219
608,2023-05-12 00:00:00-04:00,105.2750015258789
609,2023-05-15 00:00:00-04:00,105.77999877929688
610,2023-05-16 00:00:00-04:00,105.41000366210938
611,2023-05-17 00:00:00-04:00,108.33000183105469
612,2023-05-18 00:00:00-04:00,111.87000274658203
613,2023-05-19 00:00:00-04:00,107.37999725341797
614,2023-05-22 00:00:00-04:00,109.93000030517578
615,2023-05-23 00:00:00-04:00,106.25
616,2023-05-24 00:00:00-04:00,105.70999908447266
617,2023-05-25 00:00:00-04:00,104.41999816894531
618,2023-05-26 00:00:00-04:00,106.80999755859375
619,2023-05-30 00:00:00-04:00,107.19000244140625
620,2023-05-31 00:00:00-04:00,109.7699966430664
621,2023-06-01 00:00:00-04:00,112.16000366210938
622,2023-06-02 00:00:00-04:00,118.05999755859375
623,2023-06-05 00:00:00-04:00,115.69000244140625
624,2023-06-06 00:00:00-04:00,117.30000305175781
625,2023-06-07 00:00:00-04:00,116.55000305175781
626,2023-06-08 00:00:00-04:00,115.5
627,2023-06-09 00:00:00-04:00,117.86000061035156
628,2023-06-12 00:00:00-04:00,124.58999633789062
629,2023-06-13 00:00:00-04:00,124.9000015258789
630,2023-06-14 00:00:00-04:00,125.13999938964844
631,2023-06-15 00:00:00-04:00,127.8499984741211
632,2023-06-16 00:00:00-04:00,128.67999267578125
633,2023-06-20 00:00:00-04:00,126.44999694824219
634,2023-06-21 00:00:00-04:00,127.45999908447266
635,2023-06-22 00:00:00-04:00,127.95999908447266
636,2023-06-23 00:00:00-04:00,124.7300033569336
637,2023-06-26 00:00:00-04:00,123.12999725341797
638,2023-06-27 00:00:00-04:00,127.88999938964844
639,2023-06-28 00:00:00-04:00,127.62999725341797
640,2023-06-29 00:00:00-04:00,125.0999984741211
641,2023-06-30 00:00:00-04:00,128.16000366210938
642,2023-07-03 00:00:00-04:00,132.35000610351562
643,2023-07-05 00:00:00-04:00,131.69000244140625
644,2023-07-06 00:00:00-04:00,128.16000366210938
645,2023-07-07 00:00:00-04:00,130.32000732421875
646,2023-07-10 00:00:00-04:00,131.7100067138672
647,2023-07-11 00:00:00-04:00,137.5399932861328
648,2023-07-12 00:00:00-04:00,137.02000427246094
649,2023-07-13 00:00:00-04:00,140.08999633789062
650,2023-07-14 00:00:00-04:00,143.33999633789062
651,2023-07-17 00:00:00-04:00,145.36000061035156
652,2023-07-18 00:00:00-04:00,146.52999877929688
653,2023-07-19 00:00:00-04:00,145.53500366210938
654,2023-07-20 00:00:00-04:00,145.27999877929688
655,2023-07-21 00:00:00-04:00,148.77000427246094
656,2023-07-24 00:00:00-04:00,147.6199951171875
657,2023-07-25 00:00:00-04:00,148.64999389648438
658,2023-07-26 00:00:00-04:00,150.1699981689453
659,2023-07-27 00:00:00-04:00,148.5
660,2023-07-28 00:00:00-04:00,153.3300018310547
661,2023-07-31 00:00:00-04:00,152.19000244140625
662,2023-08-01 00:00:00-04:00,148.91000366210938
663,2023-08-02 00:00:00-04:00,144.55999755859375
664,2023-08-03 00:00:00-04:00,140.8800048828125
665,2023-08-04 00:00:00-04:00,140.1699981689453
666,2023-08-07 00:00:00-04:00,143.1999969482422
667,2023-08-08 00:00:00-04:00,139.5500030517578
668,2023-08-09 00:00:00-04:00,137.8699951171875
669,2023-08-10 00:00:00-04:00,135.97000122070312
670,2023-08-11 00:00:00-04:00,133.67999267578125
671,2023-08-14 00:00:00-04:00,133.24000549316406
672,2023-08-15 00:00:00-04:00,129.85000610351562
673,2023-08-16 00:00:00-04:00,128.8300018310547
674,2023-08-17 00:00:00-04:00,127.98999786376953
675,2023-08-18 00:00:00-04:00,125.05999755859375
676,2023-08-21 00:00:00-04:00,124.0
677,2023-08-22 00:00:00-04:00,127.08000183105469
678,2023-08-23 00:00:00-04:00,128.1300048828125
679,2023-08-24 00:00:00-04:00,124.72000122070312
680,2023-08-25 00:00:00-04:00,125.79000091552734
681,2023-08-28 00:00:00-04:00,126.15499877929688
682,2023-08-29 00:00:00-04:00,132.25
683,2023-08-30 00:00:00-04:00,130.61000061035156
684,2023-08-31 00:00:00-04:00,131.5500030517578
685,2023-09-01 00:00:00-04:00,132.69000244140625
686,2023-09-05 00:00:00-04:00,142.2899932861328
687,2023-09-06 00:00:00-04:00,141.77000427246094
688,2023-09-07 00:00:00-04:00,143.27000427246094
689,2023-09-08 00:00:00-04:00,145.82000732421875
690,2023-09-11 00:00:00-04:00,147.3300018310547
691,2023-09-12 00:00:00-04:00,147.5
692,2023-09-13 00:00:00-04:00,144.71499633789062
693,2023-09-14 00:00:00-04:00,144.1199951171875
694,2023-09-15 00:00:00-04:00,142.75
695,2023-09-18 00:00:00-04:00,142.5500030517578
696,2023-09-19 00:00:00-04:00,141.85000610351562
697,2023-09-20 00:00:00-04:00,138.00999450683594
698,2023-09-21 00:00:00-04:00,132.75
699,2023-09-22 00:00:00-04:00,132.1999969482422
700,2023-09-25 00:00:00-04:00,134.13999938964844
701,2023-09-26 00:00:00-04:00,132.27999877929688
702,2023-09-27 00:00:00-04:00,134.02999877929688
703,2023-09-28 00:00:00-04:00,136.47000122070312
704,2023-09-29 00:00:00-04:00,137.2100067138672
705,2023-10-02 00:00:00-04:00,136.55999755859375
706,2023-10-03 00:00:00-04:00,127.7300033569336
707,2023-10-04 00:00:00-04:00,127.41000366210938
708,2023-10-05 00:00:00-04:00,124.98999786376953
709,2023-10-06 00:00:00-04:00,126.36000061035156
710,2023-10-09 00:00:00-04:00,127.7699966430664
711,2023-10-10 00:00:00-04:00,131.58999633789062
712,2023-10-11 00:00:00-04:00,130.0
713,2023-10-12 00:00:00-04:00,125.97000122070312
714,2023-10-13 00:00:00-04:00,124.08000183105469
715,2023-10-16 00:00:00-04:00,125.19000244140625
716,2023-10-17 00:00:00-04:00,125.70999908447266
717,2023-10-18 00:00:00-04:00,122.16999816894531
718,2023-10-19 00:00:00-04:00,119.97000122070312
719,2023-10-20 00:00:00-04:00,116.48999786376953
720,2023-10-23 00:00:00-04:00,120.38999938964844
721,2023-10-24 00:00:00-04:00,122.01000213623047
722,2023-10-25 00:00:00-04:00,118.5
723,2023-10-26 00:00:00-04:00,115.47000122070312
724,2023-10-27 00:00:00-04:00,114.08999633789062
725,2023-10-30 00:00:00-04:00,116.94999694824219
726,2023-10-31 00:00:00-04:00,118.29000091552734
727,2023-11-01 00:00:00-04:00,119.47000122070312
728,2023-11-02 00:00:00-04:00,115.5
729,2023-11-03 00:00:00-04:00,122.63999938964844
730,2023-11-06 00:00:00-05:00,118.16999816894531
731,2023-11-07 00:00:00-05:00,121.08000183105469
732,2023-11-08 00:00:00-05:00,117.66000366210938
733,2023-11-09 00:00:00-05:00,115.5199966430664
734,2023-11-10 00:00:00-05:00,118.1500015258789
735,2023-11-13 00:00:00-05:00,119.1500015258789
736,2023-11-14 00:00:00-05:00,126.68000030517578
737,2023-11-15 00:00:00-05:00,128.35000610351562
738,2023-11-16 00:00:00-05:00,126.27999877929688
739,2023-11-17 00:00:00-05:00,127.1500015258789
740,2023-11-20 00:00:00-05:00,129.6999969482422
741,2023-11-21 00:00:00-05:00,126.81999969482422
742,2023-11-22 00:00:00-05:00,129.0399932861328
743,2023-11-24 00:00:00-05:00,128.3699951171875
744,2023-11-27 00:00:00-05:00,129.0
745,2023-11-28 00:00:00-05:00,127.55999755859375
746,2023-11-29 00:00:00-05:00,126.4800033569336
747,2023-11-30 00:00:00-05:00,126.33999633789062
748,2023-12-01 00:00:00-05:00,135.02000427246094
749,2023-12-04 00:00:00-05:00,133.6999969482422
750,2023-12-05 00:00:00-05:00,133.7100067138672
751,2023-12-06 00:00:00-05:00,135.30999755859375
752,2023-12-07 00:00:00-05:00,139.83999633789062
753,2023-12-08 00:00:00-05:00,140.67999267578125
754,2023-12-11 00:00:00-05:00,142.91000366210938
755,2023-12-12 00:00:00-05:00,140.5500030517578
756,2023-12-13 00:00:00-05:00,144.50999450683594
757,2023-12-14 00:00:00-05:00,147.25999450683594
758,2023-12-15 00:00:00-05:00,146.60000610351562
759,2023-12-18 00:00:00-05:00,147.5
760,2023-12-19 00:00:00-05:00,146.91000366210938
761,2023-12-20 00:00:00-05:00,141.07000732421875
762,2023-12-21 00:00:00-05:00,142.08999633789062
763,2023-12-22 00:00:00-05:00,140.8000030517578
764,2023-12-26 00:00:00-05:00,138.72000122070312
765,2023-12-27 00:00:00-05:00,136.5500030517578
766,2023-12-28 00:00:00-05:00,137.0
767,2023-12-29 00:00:00-05:00,136.13999938964844
768,2024-01-02 00:00:00-05:00,134.47999572753906
769,2024-01-03 00:00:00-05:00,133.4199981689453
770,2024-01-04 00:00:00-05:00,133.72000122070312
771,2024-01-05 00:00:00-05:00,135.97999572753906
772,2024-01-08 00:00:00-05:00,140.0800018310547
773,2024-01-09 00:00:00-05:00,139.52999877929688
774,2024-01-10 00:00:00-05:00,139.75999450683594
775,2024-01-11 00:00:00-05:00,139.4499969482422
776,2024-01-12 00:00:00-05:00,137.13999938964844
777,2024-01-16 00:00:00-05:00,135.02000427246094
778,2024-01-17 00:00:00-05:00,134.97999572753906
779,2024-01-18 00:00:00-05:00,137.0399932861328
780,2024-01-19 00:00:00-05:00,139.92999267578125
781,2024-01-22 00:00:00-05:00,142.00999450683594
782,2024-01-23 00:00:00-05:00,142.3000030517578
783,2024-01-24 00:00:00-05:00,141.19000244140625
784,2024-01-25 00:00:00-05:00,142.11000061035156
785,2024-01-26 00:00:00-05:00,149.6199951171875
786,2024-01-29 00:00:00-05:00,152.6999969482422
787,2024-01-30 00:00:00-05:00,149.44000244140625
788,2024-01-31 00:00:00-05:00,144.13999938964844
789,2024-02-01 00:00:00-05:00,146.49000549316406
790,2024-02-02 00:00:00-05:00,146.5500030517578
