,Unnamed: 0,Date,ABNB
749,749,2023-12-04,133.6999969482422
750,750,2023-12-05,133.7100067138672
751,751,2023-12-06,135.30999755859375
752,752,2023-12-07,139.83999633789062
753,753,2023-12-08,140.67999267578125
754,754,2023-12-11,142.91000366210938
755,755,2023-12-12,140.5500030517578
756,756,2023-12-13,144.50999450683594
757,757,2023-12-14,147.25999450683594
758,758,2023-12-15,146.60000610351562
759,759,2023-12-18,147.5
760,760,2023-12-19,146.91000366210938
761,761,2023-12-20,141.07000732421875
762,762,2023-12-21,142.08999633789062
763,763,2023-12-22,140.8000030517578
764,764,2023-12-26,138.72000122070312
765,765,2023-12-27,136.5500030517578
766,766,2023-12-28,137.0
767,767,2023-12-29,136.13999938964844
768,768,2024-01-02,134.47999572753906
769,769,2024-01-03,133.4199981689453
770,770,2024-01-04,133.72000122070312
771,771,2024-01-05,135.97999572753906
772,772,2024-01-08,140.0800018310547
773,773,2024-01-09,139.52999877929688
774,774,2024-01-10,139.75999450683594
775,775,2024-01-11,139.4499969482422
776,776,2024-01-12,137.13999938964844
777,777,2024-01-16,135.02000427246094
778,778,2024-01-17,134.97999572753906
779,779,2024-01-18,137.0399932861328
780,780,2024-01-19,139.92999267578125
781,781,2024-01-22,142.00999450683594
782,782,2024-01-23,142.3000030517578
783,783,2024-01-24,141.19000244140625
784,784,2024-01-25,142.11000061035156
785,785,2024-01-26,149.6199951171875
786,786,2024-01-29,152.6999969482422
787,787,2024-01-30,149.44000244140625
788,788,2024-01-31,144.13999938964844
789,789,2024-02-01,146.49000549316406
790,790,2024-02-02,146.5500030517578
791,791,2024-02-05,143.5
