,Date,VRTX
523,2021-03-03 00:00:00-05:00,208.44000244140625
524,2021-03-04 00:00:00-05:00,207.7899932861328
525,2021-03-05 00:00:00-05:00,211.97999572753906
526,2021-03-08 00:00:00-05:00,213.5800018310547
527,2021-03-09 00:00:00-05:00,214.0399932861328
528,2021-03-10 00:00:00-05:00,214.2899932861328
529,2021-03-11 00:00:00-05:00,215.14999389648438
530,2021-03-12 00:00:00-05:00,214.3300018310547
531,2021-03-15 00:00:00-04:00,219.64999389648438
532,2021-03-16 00:00:00-04:00,218.99000549316406
533,2021-03-17 00:00:00-04:00,217.0800018310547
534,2021-03-18 00:00:00-04:00,213.36000061035156
535,2021-03-19 00:00:00-04:00,216.11000061035156
536,2021-03-22 00:00:00-04:00,218.82000732421875
537,2021-03-23 00:00:00-04:00,213.58999633789062
538,2021-03-24 00:00:00-04:00,211.5399932861328
539,2021-03-25 00:00:00-04:00,212.36000061035156
540,2021-03-26 00:00:00-04:00,214.63999938964844
541,2021-03-29 00:00:00-04:00,216.7100067138672
542,2021-03-30 00:00:00-04:00,212.99000549316406
543,2021-03-31 00:00:00-04:00,214.88999938964844
544,2021-04-01 00:00:00-04:00,213.0399932861328
545,2021-04-05 00:00:00-04:00,215.32000732421875
546,2021-04-06 00:00:00-04:00,215.3000030517578
547,2021-04-07 00:00:00-04:00,212.72000122070312
548,2021-04-08 00:00:00-04:00,210.27999877929688
549,2021-04-09 00:00:00-04:00,213.35000610351562
550,2021-04-12 00:00:00-04:00,213.60000610351562
551,2021-04-13 00:00:00-04:00,215.94000244140625
552,2021-04-14 00:00:00-04:00,217.1300048828125
553,2021-04-15 00:00:00-04:00,221.10000610351562
554,2021-04-16 00:00:00-04:00,219.38999938964844
555,2021-04-19 00:00:00-04:00,219.17999267578125
556,2021-04-20 00:00:00-04:00,220.16000366210938
557,2021-04-21 00:00:00-04:00,219.75999450683594
558,2021-04-22 00:00:00-04:00,215.97999572753906
559,2021-04-23 00:00:00-04:00,217.89999389648438
560,2021-04-26 00:00:00-04:00,216.97000122070312
561,2021-04-27 00:00:00-04:00,215.52999877929688
562,2021-04-28 00:00:00-04:00,213.47999572753906
563,2021-04-29 00:00:00-04:00,211.86000061035156
564,2021-04-30 00:00:00-04:00,218.1999969482422
565,2021-05-03 00:00:00-04:00,217.9499969482422
566,2021-05-04 00:00:00-04:00,214.85000610351562
567,2021-05-05 00:00:00-04:00,213.8699951171875
568,2021-05-06 00:00:00-04:00,213.16000366210938
569,2021-05-07 00:00:00-04:00,215.00999450683594
570,2021-05-10 00:00:00-04:00,212.89999389648438
571,2021-05-11 00:00:00-04:00,213.0
572,2021-05-12 00:00:00-04:00,212.67999267578125
573,2021-05-13 00:00:00-04:00,214.35000610351562
574,2021-05-14 00:00:00-04:00,217.08999633789062
575,2021-05-17 00:00:00-04:00,216.35000610351562
576,2021-05-18 00:00:00-04:00,214.64999389648438
577,2021-05-19 00:00:00-04:00,214.0500030517578
578,2021-05-20 00:00:00-04:00,216.61000061035156
579,2021-05-21 00:00:00-04:00,213.42999267578125
580,2021-05-24 00:00:00-04:00,211.22000122070312
581,2021-05-25 00:00:00-04:00,208.75999450683594
582,2021-05-26 00:00:00-04:00,206.8000030517578
583,2021-05-27 00:00:00-04:00,207.30999755859375
584,2021-05-28 00:00:00-04:00,208.6300048828125
585,2021-06-01 00:00:00-04:00,209.6699981689453
586,2021-06-02 00:00:00-04:00,210.3800048828125
587,2021-06-03 00:00:00-04:00,211.14999389648438
588,2021-06-04 00:00:00-04:00,209.92999267578125
589,2021-06-07 00:00:00-04:00,209.16000366210938
590,2021-06-08 00:00:00-04:00,211.1300048828125
591,2021-06-09 00:00:00-04:00,213.55999755859375
592,2021-06-10 00:00:00-04:00,216.77000427246094
593,2021-06-11 00:00:00-04:00,193.02000427246094
594,2021-06-14 00:00:00-04:00,194.8000030517578
595,2021-06-15 00:00:00-04:00,188.97000122070312
596,2021-06-16 00:00:00-04:00,187.49000549316406
597,2021-06-17 00:00:00-04:00,188.36000061035156
598,2021-06-18 00:00:00-04:00,187.85000610351562
599,2021-06-21 00:00:00-04:00,187.6999969482422
600,2021-06-22 00:00:00-04:00,188.8699951171875
601,2021-06-23 00:00:00-04:00,187.52000427246094
602,2021-06-24 00:00:00-04:00,191.94000244140625
603,2021-06-25 00:00:00-04:00,194.33999633789062
604,2021-06-28 00:00:00-04:00,197.82000732421875
605,2021-06-29 00:00:00-04:00,196.77999877929688
606,2021-06-30 00:00:00-04:00,201.6300048828125
607,2021-07-01 00:00:00-04:00,202.2100067138672
608,2021-07-02 00:00:00-04:00,200.5399932861328
609,2021-07-06 00:00:00-04:00,200.0500030517578
610,2021-07-07 00:00:00-04:00,198.99000549316406
611,2021-07-08 00:00:00-04:00,197.74000549316406
612,2021-07-09 00:00:00-04:00,198.16000366210938
613,2021-07-12 00:00:00-04:00,198.33999633789062
614,2021-07-13 00:00:00-04:00,198.3300018310547
615,2021-07-14 00:00:00-04:00,197.88999938964844
616,2021-07-15 00:00:00-04:00,200.08999633789062
617,2021-07-16 00:00:00-04:00,202.27999877929688
618,2021-07-19 00:00:00-04:00,199.24000549316406
619,2021-07-20 00:00:00-04:00,196.5500030517578
620,2021-07-21 00:00:00-04:00,196.27000427246094
621,2021-07-22 00:00:00-04:00,196.02000427246094
622,2021-07-23 00:00:00-04:00,200.5
623,2021-07-26 00:00:00-04:00,198.92999267578125
624,2021-07-27 00:00:00-04:00,202.85000610351562
625,2021-07-28 00:00:00-04:00,202.24000549316406
626,2021-07-29 00:00:00-04:00,200.3800048828125
627,2021-07-30 00:00:00-04:00,201.5800018310547
628,2021-08-02 00:00:00-04:00,198.32000732421875
629,2021-08-03 00:00:00-04:00,200.0500030517578
630,2021-08-04 00:00:00-04:00,199.58999633789062
631,2021-08-05 00:00:00-04:00,202.99000549316406
632,2021-08-06 00:00:00-04:00,200.6699981689453
633,2021-08-09 00:00:00-04:00,200.39999389648438
634,2021-08-10 00:00:00-04:00,196.4600067138672
635,2021-08-11 00:00:00-04:00,195.25
636,2021-08-12 00:00:00-04:00,194.80999755859375
637,2021-08-13 00:00:00-04:00,194.36000061035156
638,2021-08-16 00:00:00-04:00,190.97000122070312
639,2021-08-17 00:00:00-04:00,198.44000244140625
640,2021-08-18 00:00:00-04:00,194.77000427246094
641,2021-08-19 00:00:00-04:00,195.0399932861328
642,2021-08-20 00:00:00-04:00,195.85000610351562
643,2021-08-23 00:00:00-04:00,198.39999389648438
644,2021-08-24 00:00:00-04:00,199.72999572753906
645,2021-08-25 00:00:00-04:00,201.3300018310547
646,2021-08-26 00:00:00-04:00,198.25
647,2021-08-27 00:00:00-04:00,199.9199981689453
648,2021-08-30 00:00:00-04:00,199.49000549316406
649,2021-08-31 00:00:00-04:00,200.2899932861328
650,2021-09-01 00:00:00-04:00,197.13999938964844
651,2021-09-02 00:00:00-04:00,199.22000122070312
652,2021-09-03 00:00:00-04:00,198.0500030517578
653,2021-09-07 00:00:00-04:00,192.1999969482422
654,2021-09-08 00:00:00-04:00,191.3699951171875
655,2021-09-09 00:00:00-04:00,188.08999633789062
656,2021-09-10 00:00:00-04:00,188.57000732421875
657,2021-09-13 00:00:00-04:00,190.72000122070312
658,2021-09-14 00:00:00-04:00,188.41000366210938
659,2021-09-15 00:00:00-04:00,188.86000061035156
660,2021-09-16 00:00:00-04:00,187.10000610351562
661,2021-09-17 00:00:00-04:00,188.3000030517578
662,2021-09-20 00:00:00-04:00,185.6699981689453
663,2021-09-21 00:00:00-04:00,185.8000030517578
664,2021-09-22 00:00:00-04:00,184.27000427246094
665,2021-09-23 00:00:00-04:00,185.08999633789062
666,2021-09-24 00:00:00-04:00,183.61000061035156
667,2021-09-27 00:00:00-04:00,183.41000366210938
668,2021-09-28 00:00:00-04:00,181.60000610351562
669,2021-09-29 00:00:00-04:00,182.22000122070312
670,2021-09-30 00:00:00-04:00,181.38999938964844
671,2021-10-01 00:00:00-04:00,180.35000610351562
672,2021-10-04 00:00:00-04:00,177.39999389648438
673,2021-10-05 00:00:00-04:00,177.00999450683594
674,2021-10-06 00:00:00-04:00,180.91000366210938
675,2021-10-07 00:00:00-04:00,180.02000427246094
676,2021-10-08 00:00:00-04:00,178.94000244140625
677,2021-10-11 00:00:00-04:00,179.5800018310547
678,2021-10-12 00:00:00-04:00,180.2100067138672
679,2021-10-13 00:00:00-04:00,181.33999633789062
680,2021-10-14 00:00:00-04:00,181.89999389648438
681,2021-10-15 00:00:00-04:00,181.77000427246094
682,2021-10-18 00:00:00-04:00,180.8000030517578
683,2021-10-19 00:00:00-04:00,185.41000366210938
684,2021-10-20 00:00:00-04:00,185.49000549316406
685,2021-10-21 00:00:00-04:00,187.08999633789062
686,2021-10-22 00:00:00-04:00,183.52000427246094
687,2021-10-25 00:00:00-04:00,184.99000549316406
688,2021-10-26 00:00:00-04:00,184.07000732421875
689,2021-10-27 00:00:00-04:00,180.94000244140625
690,2021-10-28 00:00:00-04:00,182.0
691,2021-10-29 00:00:00-04:00,184.92999267578125
692,2021-11-01 00:00:00-04:00,185.39999389648438
693,2021-11-02 00:00:00-04:00,181.39999389648438
694,2021-11-03 00:00:00-04:00,189.07000732421875
695,2021-11-04 00:00:00-04:00,194.2100067138672
696,2021-11-05 00:00:00-04:00,192.85000610351562
697,2021-11-08 00:00:00-05:00,192.22999572753906
698,2021-11-09 00:00:00-05:00,191.08999633789062
699,2021-11-10 00:00:00-05:00,187.91000366210938
700,2021-11-11 00:00:00-05:00,185.8699951171875
701,2021-11-12 00:00:00-05:00,187.2899932861328
702,2021-11-15 00:00:00-05:00,186.86000061035156
703,2021-11-16 00:00:00-05:00,188.3300018310547
704,2021-11-17 00:00:00-05:00,188.25
705,2021-11-18 00:00:00-05:00,185.41000366210938
706,2021-11-19 00:00:00-05:00,182.8800048828125
707,2021-11-22 00:00:00-05:00,181.5
708,2021-11-23 00:00:00-05:00,186.85000610351562
709,2021-11-24 00:00:00-05:00,186.24000549316406
710,2021-11-26 00:00:00-05:00,183.58999633789062
711,2021-11-29 00:00:00-05:00,190.11000061035156
712,2021-11-30 00:00:00-05:00,186.94000244140625
713,2021-12-01 00:00:00-05:00,205.0
714,2021-12-02 00:00:00-05:00,204.4499969482422
715,2021-12-03 00:00:00-05:00,203.80999755859375
716,2021-12-06 00:00:00-05:00,205.05999755859375
717,2021-12-07 00:00:00-05:00,205.22000122070312
718,2021-12-08 00:00:00-05:00,206.61000061035156
719,2021-12-09 00:00:00-05:00,208.41000366210938
720,2021-12-10 00:00:00-05:00,208.05999755859375
721,2021-12-13 00:00:00-05:00,208.14999389648438
722,2021-12-14 00:00:00-05:00,209.24000549316406
723,2021-12-15 00:00:00-05:00,211.1300048828125
724,2021-12-16 00:00:00-05:00,212.61000061035156
725,2021-12-17 00:00:00-05:00,214.5399932861328
726,2021-12-20 00:00:00-05:00,215.41000366210938
727,2021-12-21 00:00:00-05:00,218.60000610351562
728,2021-12-22 00:00:00-05:00,222.77000427246094
729,2021-12-23 00:00:00-05:00,223.4499969482422
730,2021-12-27 00:00:00-05:00,222.33999633789062
731,2021-12-28 00:00:00-05:00,221.92999267578125
732,2021-12-29 00:00:00-05:00,223.32000732421875
733,2021-12-30 00:00:00-05:00,222.4499969482422
734,2021-12-31 00:00:00-05:00,219.60000610351562
735,2022-01-03 00:00:00-05:00,222.52999877929688
736,2022-01-04 00:00:00-05:00,221.86000061035156
737,2022-01-05 00:00:00-05:00,221.4199981689453
738,2022-01-06 00:00:00-05:00,221.64999389648438
739,2022-01-07 00:00:00-05:00,221.85000610351562
740,2022-01-10 00:00:00-05:00,223.9600067138672
741,2022-01-11 00:00:00-05:00,226.14999389648438
742,2022-01-12 00:00:00-05:00,226.13999938964844
743,2022-01-13 00:00:00-05:00,226.5800018310547
744,2022-01-14 00:00:00-05:00,234.05999755859375
745,2022-01-18 00:00:00-05:00,231.07000732421875
746,2022-01-19 00:00:00-05:00,230.83999633789062
747,2022-01-20 00:00:00-05:00,228.61000061035156
748,2022-01-21 00:00:00-05:00,228.0800018310547
749,2022-01-24 00:00:00-05:00,229.67999267578125
750,2022-01-25 00:00:00-05:00,227.11000061035156
751,2022-01-26 00:00:00-05:00,226.5800018310547
752,2022-01-27 00:00:00-05:00,228.22000122070312
753,2022-01-28 00:00:00-05:00,243.02000427246094
754,2022-01-31 00:00:00-05:00,243.0500030517578
755,2022-02-01 00:00:00-05:00,245.66000366210938
756,2022-02-02 00:00:00-05:00,253.57000732421875
757,2022-02-03 00:00:00-05:00,243.75
758,2022-02-04 00:00:00-05:00,241.9600067138672
759,2022-02-07 00:00:00-05:00,243.25999450683594
760,2022-02-08 00:00:00-05:00,240.94000244140625
761,2022-02-09 00:00:00-05:00,244.24000549316406
762,2022-02-10 00:00:00-05:00,235.88999938964844
763,2022-02-11 00:00:00-05:00,233.88999938964844
764,2022-02-14 00:00:00-05:00,231.22999572753906
765,2022-02-15 00:00:00-05:00,233.41000366210938
766,2022-02-16 00:00:00-05:00,235.77000427246094
767,2022-02-17 00:00:00-05:00,232.77000427246094
768,2022-02-18 00:00:00-05:00,229.61000061035156
769,2022-02-22 00:00:00-05:00,230.2100067138672
770,2022-02-23 00:00:00-05:00,230.69000244140625
771,2022-02-24 00:00:00-05:00,230.25
772,2022-02-25 00:00:00-05:00,230.3000030517578
773,2022-02-28 00:00:00-05:00,230.02000427246094
774,2022-03-01 00:00:00-05:00,230.69000244140625
775,2022-03-02 00:00:00-05:00,234.11000061035156
776,2022-03-03 00:00:00-05:00,235.69000244140625
777,2022-03-04 00:00:00-05:00,238.66000366210938
778,2022-03-07 00:00:00-05:00,235.5399932861328
779,2022-03-08 00:00:00-05:00,238.7100067138672
780,2022-03-09 00:00:00-05:00,239.24000549316406
781,2022-03-10 00:00:00-05:00,241.92999267578125
782,2022-03-11 00:00:00-05:00,236.47999572753906
783,2022-03-14 00:00:00-04:00,241.67999267578125
784,2022-03-15 00:00:00-04:00,246.99000549316406
785,2022-03-16 00:00:00-04:00,248.52000427246094
786,2022-03-17 00:00:00-04:00,250.0
787,2022-03-18 00:00:00-04:00,249.0800018310547
788,2022-03-21 00:00:00-04:00,250.25999450683594
789,2022-03-22 00:00:00-04:00,251.8800048828125
790,2022-03-23 00:00:00-04:00,248.1300048828125
791,2022-03-24 00:00:00-04:00,251.6999969482422
792,2022-03-25 00:00:00-04:00,253.9499969482422
793,2022-03-28 00:00:00-04:00,255.72000122070312
794,2022-03-29 00:00:00-04:00,257.9800109863281
795,2022-03-30 00:00:00-04:00,256.5199890136719
796,2022-03-31 00:00:00-04:00,260.9700012207031
797,2022-04-01 00:00:00-04:00,266.1499938964844
798,2022-04-04 00:00:00-04:00,268.6400146484375
799,2022-04-05 00:00:00-04:00,269.9599914550781
800,2022-04-06 00:00:00-04:00,272.3900146484375
801,2022-04-07 00:00:00-04:00,275.8299865722656
802,2022-04-08 00:00:00-04:00,280.2799987792969
803,2022-04-11 00:00:00-04:00,281.0899963378906
804,2022-04-12 00:00:00-04:00,281.1499938964844
805,2022-04-13 00:00:00-04:00,290.92999267578125
806,2022-04-14 00:00:00-04:00,287.9700012207031
807,2022-04-18 00:00:00-04:00,282.989990234375
808,2022-04-19 00:00:00-04:00,282.5199890136719
809,2022-04-20 00:00:00-04:00,285.29998779296875
810,2022-04-21 00:00:00-04:00,281.7099914550781
811,2022-04-22 00:00:00-04:00,270.4200134277344
812,2022-04-25 00:00:00-04:00,271.67999267578125
813,2022-04-26 00:00:00-04:00,267.69000244140625
814,2022-04-27 00:00:00-04:00,267.25
815,2022-04-28 00:00:00-04:00,268.6400146484375
816,2022-04-29 00:00:00-04:00,273.2200012207031
817,2022-05-02 00:00:00-04:00,261.9599914550781
818,2022-05-03 00:00:00-04:00,269.1099853515625
819,2022-05-04 00:00:00-04:00,273.70001220703125
820,2022-05-05 00:00:00-04:00,266.3699951171875
821,2022-05-06 00:00:00-04:00,253.92999267578125
822,2022-05-09 00:00:00-04:00,235.02000427246094
823,2022-05-10 00:00:00-04:00,240.16000366210938
824,2022-05-11 00:00:00-04:00,234.9600067138672
825,2022-05-12 00:00:00-04:00,240.85000610351562
826,2022-05-13 00:00:00-04:00,246.72000122070312
827,2022-05-16 00:00:00-04:00,254.1699981689453
828,2022-05-17 00:00:00-04:00,261.8399963378906
829,2022-05-18 00:00:00-04:00,252.35000610351562
830,2022-05-19 00:00:00-04:00,255.4499969482422
831,2022-05-20 00:00:00-04:00,258.5899963378906
832,2022-05-23 00:00:00-04:00,268.3500061035156
833,2022-05-24 00:00:00-04:00,268.4800109863281
834,2022-05-25 00:00:00-04:00,270.8399963378906
835,2022-05-26 00:00:00-04:00,269.6499938964844
836,2022-05-27 00:00:00-04:00,273.7300109863281
837,2022-05-31 00:00:00-04:00,268.6499938964844
838,2022-06-01 00:00:00-04:00,269.4100036621094
839,2022-06-02 00:00:00-04:00,270.04998779296875
840,2022-06-03 00:00:00-04:00,269.44000244140625
841,2022-06-06 00:00:00-04:00,268.0
842,2022-06-07 00:00:00-04:00,271.8599853515625
843,2022-06-08 00:00:00-04:00,274.5400085449219
844,2022-06-09 00:00:00-04:00,259.70001220703125
845,2022-06-10 00:00:00-04:00,254.8800048828125
846,2022-06-13 00:00:00-04:00,245.38999938964844
847,2022-06-14 00:00:00-04:00,249.0800018310547
848,2022-06-15 00:00:00-04:00,253.50999450683594
849,2022-06-16 00:00:00-04:00,250.9600067138672
850,2022-06-17 00:00:00-04:00,263.0899963378906
851,2022-06-21 00:00:00-04:00,270.1700134277344
852,2022-06-22 00:00:00-04:00,272.30999755859375
853,2022-06-23 00:00:00-04:00,283.5
854,2022-06-24 00:00:00-04:00,292.54998779296875
855,2022-06-27 00:00:00-04:00,287.32000732421875
856,2022-06-28 00:00:00-04:00,276.1700134277344
857,2022-06-29 00:00:00-04:00,280.3500061035156
858,2022-06-30 00:00:00-04:00,281.7900085449219
859,2022-07-01 00:00:00-04:00,287.32000732421875
860,2022-07-05 00:00:00-04:00,288.9800109863281
861,2022-07-06 00:00:00-04:00,291.1600036621094
862,2022-07-07 00:00:00-04:00,294.1700134277344
863,2022-07-08 00:00:00-04:00,294.2900085449219
864,2022-07-11 00:00:00-04:00,294.07000732421875
865,2022-07-12 00:00:00-04:00,290.010009765625
866,2022-07-13 00:00:00-04:00,288.7300109863281
867,2022-07-14 00:00:00-04:00,286.1499938964844
868,2022-07-15 00:00:00-04:00,292.8399963378906
869,2022-07-18 00:00:00-04:00,286.05999755859375
870,2022-07-19 00:00:00-04:00,289.6000061035156
871,2022-07-20 00:00:00-04:00,285.5
872,2022-07-21 00:00:00-04:00,283.1099853515625
873,2022-07-22 00:00:00-04:00,280.2900085449219
874,2022-07-25 00:00:00-04:00,283.67999267578125
875,2022-07-26 00:00:00-04:00,288.2200012207031
876,2022-07-27 00:00:00-04:00,286.989990234375
877,2022-07-28 00:00:00-04:00,280.82000732421875
878,2022-07-29 00:00:00-04:00,280.4100036621094
879,2022-08-01 00:00:00-04:00,273.8299865722656
880,2022-08-02 00:00:00-04:00,273.8599853515625
881,2022-08-03 00:00:00-04:00,275.0299987792969
882,2022-08-04 00:00:00-04:00,274.8500061035156
883,2022-08-05 00:00:00-04:00,288.0299987792969
884,2022-08-08 00:00:00-04:00,293.95001220703125
885,2022-08-09 00:00:00-04:00,298.8299865722656
886,2022-08-10 00:00:00-04:00,295.7699890136719
887,2022-08-11 00:00:00-04:00,292.1600036621094
888,2022-08-12 00:00:00-04:00,294.5199890136719
889,2022-08-15 00:00:00-04:00,305.5299987792969
890,2022-08-16 00:00:00-04:00,303.0
891,2022-08-17 00:00:00-04:00,299.2300109863281
892,2022-08-18 00:00:00-04:00,294.2900085449219
893,2022-08-19 00:00:00-04:00,299.0400085449219
894,2022-08-22 00:00:00-04:00,293.8399963378906
895,2022-08-23 00:00:00-04:00,286.25
896,2022-08-24 00:00:00-04:00,291.0299987792969
897,2022-08-25 00:00:00-04:00,291.2200012207031
898,2022-08-26 00:00:00-04:00,281.67999267578125
899,2022-08-29 00:00:00-04:00,281.6000061035156
900,2022-08-30 00:00:00-04:00,281.3599853515625
901,2022-08-31 00:00:00-04:00,281.760009765625
902,2022-09-01 00:00:00-04:00,290.20001220703125
903,2022-09-02 00:00:00-04:00,281.0400085449219
904,2022-09-06 00:00:00-04:00,279.17999267578125
905,2022-09-07 00:00:00-04:00,284.44000244140625
906,2022-09-08 00:00:00-04:00,288.989990234375
907,2022-09-09 00:00:00-04:00,292.1099853515625
908,2022-09-12 00:00:00-04:00,293.4800109863281
909,2022-09-13 00:00:00-04:00,280.6700134277344
910,2022-09-14 00:00:00-04:00,284.8599853515625
911,2022-09-15 00:00:00-04:00,287.6700134277344
912,2022-09-16 00:00:00-04:00,289.7099914550781
913,2022-09-19 00:00:00-04:00,285.1400146484375
914,2022-09-20 00:00:00-04:00,286.94000244140625
915,2022-09-21 00:00:00-04:00,280.3999938964844
916,2022-09-22 00:00:00-04:00,286.3399963378906
917,2022-09-23 00:00:00-04:00,283.45001220703125
918,2022-09-26 00:00:00-04:00,276.7799987792969
919,2022-09-27 00:00:00-04:00,284.739990234375
920,2022-09-28 00:00:00-04:00,292.4100036621094
921,2022-09-29 00:00:00-04:00,292.79998779296875
922,2022-09-30 00:00:00-04:00,289.5400085449219
923,2022-10-03 00:00:00-04:00,297.42999267578125
924,2022-10-04 00:00:00-04:00,300.6400146484375
925,2022-10-05 00:00:00-04:00,302.0199890136719
926,2022-10-06 00:00:00-04:00,298.6300048828125
927,2022-10-07 00:00:00-04:00,295.2300109863281
928,2022-10-10 00:00:00-04:00,294.5400085449219
929,2022-10-11 00:00:00-04:00,295.1600036621094
930,2022-10-12 00:00:00-04:00,290.1300048828125
931,2022-10-13 00:00:00-04:00,296.5400085449219
932,2022-10-14 00:00:00-04:00,293.2099914550781
933,2022-10-17 00:00:00-04:00,297.0199890136719
934,2022-10-18 00:00:00-04:00,300.1700134277344
935,2022-10-19 00:00:00-04:00,292.0199890136719
936,2022-10-20 00:00:00-04:00,290.1600036621094
937,2022-10-21 00:00:00-04:00,300.0
938,2022-10-24 00:00:00-04:00,310.5
939,2022-10-25 00:00:00-04:00,309.2099914550781
940,2022-10-26 00:00:00-04:00,311.17999267578125
941,2022-10-27 00:00:00-04:00,287.8900146484375
942,2022-10-28 00:00:00-04:00,313.8900146484375
943,2022-10-31 00:00:00-04:00,312.0
944,2022-11-01 00:00:00-04:00,314.20001220703125
945,2022-11-02 00:00:00-04:00,310.010009765625
946,2022-11-03 00:00:00-04:00,311.29998779296875
947,2022-11-04 00:00:00-04:00,308.82000732421875
948,2022-11-07 00:00:00-05:00,303.2300109863281
949,2022-11-08 00:00:00-05:00,306.5
950,2022-11-09 00:00:00-05:00,309.3399963378906
951,2022-11-10 00:00:00-05:00,311.0299987792969
952,2022-11-11 00:00:00-05:00,303.260009765625
953,2022-11-14 00:00:00-05:00,306.0299987792969
954,2022-11-15 00:00:00-05:00,305.2799987792969
955,2022-11-16 00:00:00-05:00,305.44000244140625
956,2022-11-17 00:00:00-05:00,309.8999938964844
957,2022-11-18 00:00:00-05:00,314.6300048828125
958,2022-11-21 00:00:00-05:00,316.20001220703125
959,2022-11-22 00:00:00-05:00,321.4800109863281
960,2022-11-23 00:00:00-05:00,316.1600036621094
961,2022-11-25 00:00:00-05:00,312.9800109863281
962,2022-11-28 00:00:00-05:00,315.29998779296875
963,2022-11-29 00:00:00-05:00,316.3299865722656
964,2022-11-30 00:00:00-05:00,316.3999938964844
965,2022-12-01 00:00:00-05:00,320.760009765625
966,2022-12-02 00:00:00-05:00,321.3699951171875
967,2022-12-05 00:00:00-05:00,317.6000061035156
968,2022-12-06 00:00:00-05:00,311.80999755859375
969,2022-12-07 00:00:00-05:00,317.5799865722656
970,2022-12-08 00:00:00-05:00,321.32000732421875
971,2022-12-09 00:00:00-05:00,312.2200012207031
972,2022-12-12 00:00:00-05:00,314.19000244140625
973,2022-12-13 00:00:00-05:00,307.0899963378906
974,2022-12-14 00:00:00-05:00,312.0899963378906
975,2022-12-15 00:00:00-05:00,308.3999938964844
976,2022-12-16 00:00:00-05:00,304.79998779296875
977,2022-12-19 00:00:00-05:00,291.5899963378906
978,2022-12-20 00:00:00-05:00,293.2300109863281
979,2022-12-21 00:00:00-05:00,290.54998779296875
980,2022-12-22 00:00:00-05:00,293.9200134277344
981,2022-12-23 00:00:00-05:00,289.69000244140625
982,2022-12-27 00:00:00-05:00,287.32000732421875
983,2022-12-28 00:00:00-05:00,285.760009765625
984,2022-12-29 00:00:00-05:00,289.0799865722656
985,2022-12-30 00:00:00-05:00,288.7799987792969
986,2023-01-03 00:00:00-05:00,286.0199890136719
987,2023-01-04 00:00:00-05:00,286.8299865722656
988,2023-01-05 00:00:00-05:00,287.8900146484375
989,2023-01-06 00:00:00-05:00,290.2099914550781
990,2023-01-09 00:00:00-05:00,283.2300109863281
991,2023-01-10 00:00:00-05:00,288.75
992,2023-01-11 00:00:00-05:00,292.25
993,2023-01-12 00:00:00-05:00,296.25
994,2023-01-13 00:00:00-05:00,300.94000244140625
995,2023-01-17 00:00:00-05:00,311.9800109863281
996,2023-01-18 00:00:00-05:00,309.8599853515625
997,2023-01-19 00:00:00-05:00,307.94000244140625
998,2023-01-20 00:00:00-05:00,309.8399963378906
999,2023-01-23 00:00:00-05:00,311.80999755859375
1000,2023-01-24 00:00:00-05:00,313.57000732421875
1001,2023-01-25 00:00:00-05:00,315.2799987792969
1002,2023-01-26 00:00:00-05:00,321.0199890136719
1003,2023-01-27 00:00:00-05:00,321.45001220703125
1004,2023-01-30 00:00:00-05:00,319.9800109863281
1005,2023-01-31 00:00:00-05:00,323.1000061035156
1006,2023-02-01 00:00:00-05:00,317.2699890136719
1007,2023-02-02 00:00:00-05:00,303.7799987792969
1008,2023-02-03 00:00:00-05:00,301.0199890136719
1009,2023-02-06 00:00:00-05:00,304.8699951171875
1010,2023-02-07 00:00:00-05:00,308.5400085449219
1011,2023-02-08 00:00:00-05:00,293.3299865722656
1012,2023-02-09 00:00:00-05:00,291.6000061035156
1013,2023-02-10 00:00:00-05:00,297.3999938964844
1014,2023-02-13 00:00:00-05:00,299.17999267578125
1015,2023-02-14 00:00:00-05:00,300.25
1016,2023-02-15 00:00:00-05:00,298.75
1017,2023-02-16 00:00:00-05:00,292.0400085449219
1018,2023-02-17 00:00:00-05:00,293.6600036621094
1019,2023-02-21 00:00:00-05:00,292.4800109863281
1020,2023-02-22 00:00:00-05:00,294.3599853515625
1021,2023-02-23 00:00:00-05:00,292.57000732421875
1022,2023-02-24 00:00:00-05:00,287.3699951171875
1023,2023-02-27 00:00:00-05:00,287.3999938964844
1024,2023-02-28 00:00:00-05:00,290.2900085449219
1025,2023-03-01 00:00:00-05:00,291.2300109863281
1026,2023-03-02 00:00:00-05:00,290.760009765625
1027,2023-03-03 00:00:00-05:00,290.510009765625
1028,2023-03-06 00:00:00-05:00,291.6199951171875
1029,2023-03-07 00:00:00-05:00,286.5799865722656
1030,2023-03-08 00:00:00-05:00,285.17999267578125
1031,2023-03-09 00:00:00-05:00,286.8800048828125
1032,2023-03-10 00:00:00-05:00,287.239990234375
1033,2023-03-13 00:00:00-04:00,293.4599914550781
1034,2023-03-14 00:00:00-04:00,295.25
1035,2023-03-15 00:00:00-04:00,294.2699890136719
1036,2023-03-16 00:00:00-04:00,300.6400146484375
1037,2023-03-17 00:00:00-04:00,295.7699890136719
1038,2023-03-20 00:00:00-04:00,298.95001220703125
1039,2023-03-21 00:00:00-04:00,302.6600036621094
1040,2023-03-22 00:00:00-04:00,297.8699951171875
1041,2023-03-23 00:00:00-04:00,304.75
1042,2023-03-24 00:00:00-04:00,314.3900146484375
1043,2023-03-27 00:00:00-04:00,308.4700012207031
