,Unnamed: 0,Date,BAC
735,735,2022-01-04,45.48188400268555
736,736,2022-01-05,44.71421051025391
737,737,2022-01-06,45.61456680297852
738,738,2022-01-07,46.60969161987305
739,739,2022-01-10,46.37275695800781
740,740,2022-01-11,46.63811492919922
741,741,2022-01-12,46.30640411376953
742,742,2022-01-13,46.21163558959961
743,743,2022-01-14,45.40605926513672
744,744,2022-01-18,43.84230041503906
745,745,2022-01-19,44.01288986206055
746,746,2022-01-20,43.35894775390625
747,747,2022-01-21,42.57232666015625
748,748,2022-01-24,42.22166442871094
749,749,2022-01-25,43.0556755065918
750,750,2022-01-26,43.50111770629883
751,751,2022-01-27,43.09358978271485
752,752,2022-01-28,43.47267532348633
753,753,2022-01-31,43.72856903076172
754,754,2022-02-01,44.48675537109375
755,755,2022-02-02,44.43937301635742
756,756,2022-02-03,44.00341033935547
757,757,2022-02-04,45.7567253112793
758,758,2022-02-07,45.97470474243164
759,759,2022-02-08,46.79923629760742
760,760,2022-02-09,46.7044563293457
761,761,2022-02-10,46.48648452758789
762,762,2022-02-11,45.41553115844727
763,763,2022-02-14,44.94166946411133
764,764,2022-02-15,45.29233169555664
765,765,2022-02-16,45.188079833984375
766,766,2022-02-17,43.662235260009766
767,767,2022-02-18,43.5579719543457
768,768,2022-02-22,43.17887878417969
769,769,2022-02-23,42.43964767456055
770,770,2022-02-24,41.321319580078125
771,771,2022-02-25,42.6671028137207
772,772,2022-02-28,41.88996124267578
773,773,2022-03-01,40.25037384033203
774,774,2022-03-02,40.90431594848633
775,775,2022-03-03,40.46622085571289
776,776,2022-03-04,38.99957275390625
777,777,2022-03-07,36.51388549804688
778,778,2022-03-08,36.75197219848633
779,779,2022-03-09,39.08528518676758
780,780,2022-03-10,38.732906341552734
781,781,2022-03-11,38.40910339355469
782,782,2022-03-14,39.23766326904297
783,783,2022-03-15,39.52336883544922
784,784,2022-03-16,40.761451721191406
785,785,2022-03-17,40.980499267578125
786,786,2022-03-18,40.8567008972168
787,787,2022-03-21,40.7995491027832
788,788,2022-03-22,42.07572555541992
789,789,2022-03-23,41.03764343261719
790,790,2022-03-24,41.018592834472656
791,791,2022-03-25,41.647159576416016
792,792,2022-03-28,41.47573852539063
793,793,2022-03-29,41.37096786499024
794,794,2022-03-30,40.95193099975586
795,795,2022-03-31,39.25670623779297
796,796,2022-04-01,38.95195388793945
797,797,2022-04-04,38.88528823852539
798,798,2022-04-05,38.2281494140625
799,799,2022-04-06,37.8091049194336
800,800,2022-04-07,37.51387023925781
801,801,2022-04-08,37.78053665161133
802,802,2022-04-11,37.704345703125
803,803,2022-04-12,37.304344177246094
804,804,2022-04-13,36.97102355957031
805,805,2022-04-14,35.780555725097656
806,806,2022-04-18,36.99959564208984
807,807,2022-04-19,37.68529891967773
808,808,2022-04-20,37.77101516723633
809,809,2022-04-21,37.056732177734375
810,810,2022-04-22,35.771034240722656
811,811,2022-04-25,35.51388931274414
812,812,2022-04-26,34.713897705078125
813,813,2022-04-27,34.523433685302734
814,814,2022-04-28,35.056758880615234
815,815,2022-04-29,33.98057556152344
816,816,2022-05-02,34.418670654296875
817,817,2022-05-03,35.36151885986328
818,818,2022-05-04,36.780548095703125
819,819,2022-05-05,35.75198745727539
820,820,2022-05-06,35.66627502441406
821,821,2022-05-09,34.637718200683594
822,822,2022-05-10,34.05677032470703
823,823,2022-05-11,33.87582015991211
824,824,2022-05-12,33.39963150024414
825,825,2022-05-13,33.49486541748047
826,826,2022-05-16,33.15201568603516
827,827,2022-05-17,34.275814056396484
828,828,2022-05-18,33.218685150146484
829,829,2022-05-19,32.80916213989258
830,830,2022-05-20,32.24726104736328
831,831,2022-05-23,34.161529541015625
832,832,2022-05-24,33.952003479003906
833,833,2022-05-25,34.132957458496094
834,834,2022-05-26,34.92342758178711
835,835,2022-05-27,35.25675201416016
836,836,2022-05-31,35.428184509277344
837,837,2022-06-01,34.92342758178711
838,838,2022-06-02,35.1533088684082
839,839,2022-06-03,34.6648063659668
840,840,2022-06-06,34.62649154663086
841,841,2022-06-07,34.818058013916016
842,842,2022-06-08,34.377445220947266
843,843,2022-06-09,33.055606842041016
844,844,2022-06-10,31.77207565307617
845,845,2022-06-13,30.670543670654297
846,846,2022-06-14,30.134143829345703
847,847,2022-06-15,30.69927978515625
848,848,2022-06-16,30.50771141052246
849,849,2022-06-17,30.57475852966309
850,850,2022-06-21,31.46556282043457
851,851,2022-06-22,31.226099014282227
852,852,2022-06-23,30.72801780700684
853,853,2022-06-24,30.94832420349121
854,854,2022-06-27,30.98663330078125
855,855,2022-06-28,30.900426864624023
856,856,2022-06-29,30.51728820800781
857,857,2022-06-30,29.818050384521484
858,858,2022-07-01,30.22993278503418
859,859,2022-07-05,29.923418045043945
860,860,2022-07-06,29.674375534057617
861,861,2022-07-07,30.51728820800781
862,862,2022-07-08,30.450239181518555
863,863,2022-07-11,30.134143829345703
864,864,2022-07-12,30.03835868835449
865,865,2022-07-13,29.54027366638184
866,866,2022-07-14,28.86019515991211
867,867,2022-07-15,30.890850067138672
868,868,2022-07-18,30.900426864624023
869,869,2022-07-19,31.944486618041992
870,870,2022-07-20,31.954072952270508
871,871,2022-07-21,32.23184967041016
872,872,2022-07-22,32.021121978759766
873,873,2022-07-25,32.30847930908203
874,874,2022-07-26,31.65713882446289
875,875,2022-07-27,32.17438507080078
876,876,2022-07-28,31.915754318237305
877,877,2022-07-29,32.385108947753906
878,878,2022-08-01,32.28932189941406
879,879,2022-08-02,31.64756202697754
880,880,2022-08-03,32.22227096557617
881,881,2022-08-04,31.992387771606445
882,882,2022-08-05,32.528785705566406
883,883,2022-08-08,32.07859802246094
884,884,2022-08-09,32.4904670715332
885,885,2022-08-10,33.592002868652344
886,886,2022-08-11,34.396602630615234
887,887,2022-08-12,34.770164489746094
888,888,2022-08-15,34.72227478027344
889,889,2022-08-16,35.0958366394043
890,890,2022-08-17,34.87553024291992
891,891,2022-08-18,34.75101089477539
892,892,2022-08-19,33.98472595214844
893,893,2022-08-22,33.25675964355469
894,894,2022-08-23,32.959815979003906
895,895,2022-08-24,33.065185546875
896,896,2022-08-25,33.659053802490234
897,897,2022-08-26,32.59583282470703
898,898,2022-08-29,32.471317291259766
899,899,2022-08-30,32.6533088684082
900,900,2022-08-31,32.19353485107422
901,901,2022-09-01,32.27067184448242
902,902,2022-09-02,32.23210525512695
903,903,2022-09-06,31.875362396240234
904,904,2022-09-07,32.36708068847656
905,905,2022-09-08,33.408390045166016
906,906,2022-09-09,33.68799591064453
907,907,2022-09-12,34.00616836547852
908,908,2022-09-13,32.78167724609375
909,909,2022-09-14,32.656333923339844
910,910,2022-09-15,33.27339553833008
911,911,2022-09-16,32.89737701416016
912,912,2022-09-19,33.44694900512695
913,913,2022-09-20,32.945587158203125
914,914,2022-09-21,31.96213722229004
915,915,2022-09-22,31.33542823791504
916,916,2022-09-23,30.593017578125
917,917,2022-09-26,29.918102264404297
918,918,2022-09-27,29.47458267211914
919,919,2022-09-28,29.956666946411133
920,920,2022-09-29,29.561357498168945
921,921,2022-09-30,29.117843627929688
922,922,2022-10-03,29.975950241088867
923,923,2022-10-04,31.219730377197266
924,924,2022-10-05,30.77620887756348
925,925,2022-10-06,30.332693099975582
926,926,2022-10-07,29.648136138916016
927,927,2022-10-10,29.561357498168945
928,928,2022-10-11,28.70325088500977
929,929,2022-10-12,28.79002571105957
930,930,2022-10-13,30.554452896118164
931,931,2022-10-14,30.56409454345703
932,932,2022-10-17,32.41529083251953
933,933,2022-10-18,33.63014602661133
934,934,2022-10-19,32.70454025268555
935,935,2022-10-20,32.492427825927734
936,936,2022-10-21,33.697635650634766
937,937,2022-10-24,33.813331604003906
938,938,2022-10-25,34.12186813354492
939,939,2022-10-26,34.42076110839844
940,940,2022-10-27,34.58466720581055
941,941,2022-10-28,34.88356018066406
942,942,2022-10-31,34.74858093261719
943,943,2022-11-01,34.90285110473633
944,944,2022-11-02,34.796783447265625
945,945,2022-11-03,34.60395050048828
946,946,2022-11-04,35.47170639038086
947,947,2022-11-07,35.68381881713867
948,948,2022-11-08,35.78023910522461
949,949,2022-11-09,35.21137619018555
950,950,2022-11-10,36.7636833190918
951,951,2022-11-11,37.03365707397461
952,952,2022-11-14,36.40694427490234
953,953,2022-11-15,36.349098205566406
954,954,2022-11-16,36.021278381347656
955,955,2022-11-17,35.83808898925781
956,956,2022-11-18,35.85737228393555
957,957,2022-11-21,35.97306823730469
958,958,2022-11-22,36.14662170410156
959,959,2022-11-23,36.26232147216797
960,960,2022-11-25,36.349098205566406
961,961,2022-11-28,35.5391960144043
962,962,2022-11-29,35.67417907714844
963,963,2022-11-30,36.49371719360352
964,964,2022-12-01,35.44633102416992
965,965,2022-12-02,34.99052429199219
966,966,2022-12-05,33.429141998291016
967,967,2022-12-06,32.0035285949707
968,968,2022-12-07,31.751379013061523
969,969,2022-12-08,31.46043586730957
970,970,2022-12-09,31.402252197265625
971,971,2022-12-12,31.741680145263672
972,972,2022-12-13,31.76107788085937
973,973,2022-12-14,31.305269241333008
974,974,2022-12-15,30.810670852661133
975,975,2022-12-16,30.74278450012207
976,976,2022-12-19,31.0919132232666
977,977,2022-12-20,31.21798515319824
978,978,2022-12-21,31.693193435668945
979,979,2022-12-22,31.41194725036621
980,980,2022-12-23,31.48953437805176
981,981,2022-12-27,31.54771614074707
982,982,2022-12-28,31.780473709106445
983,983,2022-12-29,32.13930130004883
984,984,2022-12-30,32.119903564453125
985,985,2023-01-03,32.49812698364258
986,986,2023-01-04,33.10910415649414
987,987,2023-01-05,33.041221618652344
988,988,2023-01-06,33.37095260620117
989,989,2023-01-09,32.86665344238281
990,990,2023-01-10,33.08970642089844
991,991,2023-01-11,33.34185791015625
992,992,2023-01-12,33.429141998291016
993,993,2023-01-13,34.16619110107422
994,994,2023-01-17,33.47763442993164
995,995,2023-01-18,32.70178985595703
996,996,2023-01-19,32.226585388183594
997,997,2023-01-20,32.827857971191406
998,998,2023-01-23,33.283668518066406
999,999,2023-01-24,33.52611541748047
1000,1000,2023-01-25,33.81706237792969
1001,1001,2023-01-26,34.27286911010742
1002,1002,2023-01-27,34.37955093383789
1003,1003,2023-01-30,34.23407745361328
1004,1004,2023-01-31,34.40864181518555
1005,1005,2023-02-01,34.83535385131836
1006,1006,2023-02-02,35.03901290893555
1007,1007,2023-02-03,35.3299560546875
1008,1008,2023-02-06,35.271766662597656
1009,1009,2023-02-07,35.659690856933594
1010,1010,2023-02-08,35.39784240722656
1011,1011,2023-02-09,34.641395568847656
1012,1012,2023-02-10,34.50562286376953
1013,1013,2023-02-13,34.57351303100586
1014,1014,2023-02-14,34.544410705566406
1015,1015,2023-02-15,34.48622512817383
1016,1016,2023-02-16,34.214683532714844
1017,1017,2023-02-17,34.282562255859375
1018,1018,2023-02-21,33.47763442993164
1019,1019,2023-02-22,33.254573822021484
1020,1020,2023-02-23,33.22547912597656
1021,1021,2023-02-24,33.1769905090332
1022,1022,2023-02-27,33.1769905090332
1023,1023,2023-02-28,33.2642707824707
1024,1024,2023-03-01,33.10910415649414
1025,1025,2023-03-02,32.68938446044922
1026,1026,2023-03-03,33.34336853027344
1027,1027,2023-03-06,33.27504348754883
1028,1028,2023-03-07,32.21109771728516
1029,1029,2023-03-08,31.781618118286133
1030,1030,2023-03-09,29.80990600585937
1031,1031,2023-03-10,29.546361923217773
1032,1032,2023-03-13,27.82843589782715
1033,1033,2023-03-14,28.072460174560547
1034,1034,2023-03-15,27.808914184570312
1035,1035,2023-03-16,28.27743911743164
1036,1036,2023-03-17,27.154932022094727
1037,1037,2023-03-20,27.086605072021484
1038,1038,2023-03-21,27.90652275085449
1039,1039,2023-03-22,26.979232788085938
1040,1040,2023-03-23,26.32525062561035
1041,1041,2023-03-24,26.491188049316406
1042,1042,2023-03-27,27.808914184570312
1043,1043,2023-03-28,27.44776153564453
1044,1044,2023-03-29,27.98461151123047
1045,1045,2023-03-30,27.62345695495605
1046,1046,2023-03-31,27.916284561157227
1047,1047,2023-04-03,27.90652275085449
1048,1048,2023-04-04,27.311107635498047
1049,1049,2023-04-05,26.979232788085938
1050,1050,2023-04-06,27.17445182800293
1051,1051,2023-04-10,27.27206420898437
1052,1052,2023-04-11,28.023653030395508
1053,1053,2023-04-12,27.799152374267575
1054,1054,2023-04-13,27.87723922729492
1055,1055,2023-04-14,28.81429100036621
1056,1056,2023-04-17,29.643972396850582
1057,1057,2023-04-18,29.82942771911621
1058,1058,2023-04-19,29.341381072998047
1059,1059,2023-04-20,29.185205459594727
1060,1060,2023-04-21,29.15592384338379
1061,1061,2023-04-24,29.048553466796875
1062,1062,2023-04-25,28.15054702758789
1063,1063,2023-04-26,27.760108947753903
1064,1064,2023-04-27,28.199352264404297
1065,1065,2023-04-28,28.58003044128418
1066,1066,2023-05-01,28.34576797485352
1067,1067,2023-05-02,27.48680305480957
1068,1068,2023-05-03,27.1939754486084
1069,1069,2023-05-04,26.344772338867188
1070,1070,2023-05-05,27.047557830810547
1071,1071,2023-05-08,27.028039932250977
1072,1072,2023-05-09,26.998756408691406
1073,1073,2023-05-10,26.66688346862793
1074,1074,2023-05-11,26.73520851135254
1075,1075,2023-05-12,26.4423828125
1076,1076,2023-05-15,26.98899269104004
1077,1077,2023-05-16,26.705928802490234
1078,1078,2023-05-17,27.887001037597656
1079,1079,2023-05-18,27.789390563964844
1080,1080,2023-05-19,27.4379997253418
1081,1081,2023-05-22,27.662500381469727
1082,1082,2023-05-23,27.89676284790039
1083,1083,2023-05-24,27.428237915039062
1084,1084,2023-05-25,27.496564865112305
1085,1085,2023-05-26,27.63321876525879
1086,1086,2023-05-30,27.58441162109375
1087,1087,2023-05-31,27.12565040588379
1088,1088,2023-06-01,27.332263946533203
1089,1089,2023-06-02,28.24727249145508
1090,1090,2023-06-05,28.08001518249512
1091,1091,2023-06-06,28.75889205932617
1092,1092,2023-06-07,29.004863739013672
1093,1093,2023-06-08,28.75889205932617
1094,1094,2023-06-09,28.798250198364254
1095,1095,2023-06-12,28.660505294799805
1096,1096,2023-06-13,28.9261531829834
1097,1097,2023-06-14,28.65066719055176
1098,1098,2023-06-15,28.896638870239254
1099,1099,2023-06-16,28.719539642333984
1100,1100,2023-06-20,28.404695510864254
1101,1101,2023-06-21,28.10953140258789
1102,1102,2023-06-22,27.509361267089844
1103,1103,2023-06-23,27.30274772644043
1104,1104,2023-06-26,27.63726806640625
1105,1105,2023-06-27,27.78484916687012
1106,1106,2023-06-28,27.617589950561523
1107,1107,2023-06-29,28.19808006286621
1108,1108,2023-06-30,28.227596282958984
1109,1109,2023-07-03,28.72937774658203
1110,1110,2023-07-05,28.611310958862305
1111,1111,2023-07-06,27.82420539855957
1112,1112,2023-07-07,28.07017517089844
1113,1113,2023-07-10,28.19808006286621
1114,1114,2023-07-11,28.55227851867676
1115,1115,2023-07-12,28.886798858642575
1116,1116,2023-07-13,29.191802978515625
1117,1117,2023-07-14,28.64082717895508
1118,1118,2023-07-17,28.9261531829834
1119,1119,2023-07-18,30.205202102661133
1120,1120,2023-07-19,31.02182388305664
1121,1121,2023-07-20,31.179244995117188
1122,1122,2023-07-21,31.464570999145508
1123,1123,2023-07-24,32.12377166748047
1124,1124,2023-07-25,31.63183212280273
1125,1125,2023-07-26,31.88763999938965
1126,1126,2023-07-27,31.435056686401367
1127,1127,2023-07-28,31.385860443115234
1128,1128,2023-07-31,31.484249114990234
1129,1129,2023-08-01,31.110374450683597
1130,1130,2023-08-02,30.687305450439453
1131,1131,2023-08-03,30.903757095336918
1132,1132,2023-08-04,30.795530319213867
1133,1133,2023-08-07,31.366182327270508
1134,1134,2023-08-08,30.766014099121094
1135,1135,2023-08-09,30.36262321472168
1136,1136,2023-08-10,30.441333770751957
1137,1137,2023-08-11,30.78569221496582
1138,1138,2023-08-14,30.431493759155277
1139,1139,2023-08-15,29.45745086669922
1140,1140,2023-08-16,28.81792640686035
1141,1141,2023-08-17,28.808088302612305
1142,1142,2023-08-18,28.64082717895508
1143,1143,2023-08-21,28.68018341064453
1144,1144,2023-08-22,27.98162651062012
1145,1145,2023-08-23,27.9914665222168
1146,1146,2023-08-24,28.15872573852539
1147,1147,2023-08-25,28.040658950805664
1148,1148,2023-08-28,28.29646873474121
1149,1149,2023-08-29,28.699859619140625
1150,1150,2023-08-30,28.571956634521484
1151,1151,2023-08-31,28.44298553466797
1152,1152,2023-09-01,28.75053024291992
1153,1153,2023-09-05,28.42314338684082
1154,1154,2023-09-06,28.165203094482425
1155,1155,2023-09-07,27.90726089477539
1156,1156,2023-09-08,28.135440826416016
1157,1157,2023-09-11,28.25448989868164
1158,1158,2023-09-12,28.740610122680664
1159,1159,2023-09-13,28.65132141113281
1160,1160,2023-09-14,28.96879005432129
1161,1161,2023-09-15,28.61163902282715
1162,1162,2023-09-18,28.53227424621582
1163,1163,2023-09-19,28.42314338684082
1164,1164,2023-09-20,28.32393455505371
1165,1165,2023-09-21,27.82789421081543
1166,1166,2023-09-22,27.421140670776367
1167,1167,2023-09-25,27.381458282470703
1168,1168,2023-09-26,26.95486259460449
1169,1169,2023-09-27,27.0540714263916
1170,1170,2023-09-28,27.341773986816406
1171,1171,2023-09-29,27.16320037841797
1172,1172,2023-10-02,26.488584518432617
1173,1173,2023-10-03,25.7048397064209
1174,1174,2023-10-04,25.734603881835938
1175,1175,2023-10-05,25.85365104675293
1176,1176,2023-10-06,25.86357307434082
1177,1177,2023-10-09,26.101673126220703
1178,1178,2023-10-10,26.796131134033203
1179,1179,2023-10-11,26.80605125427246
1180,1180,2023-10-12,26.687000274658203
1181,1181,2023-10-13,26.54810905456543
1182,1182,2023-10-16,26.77628898620605
1183,1183,2023-10-17,27.40130043029785
1184,1184,2023-10-18,27.093753814697266
1185,1185,2023-10-19,26.746524810791016
1186,1186,2023-10-20,26.101673126220703
1187,1187,2023-10-23,25.36753273010254
1188,1188,2023-10-24,25.26832389831543
1189,1189,2023-10-25,25.34769058227539
1190,1190,2023-10-26,25.91317749023437
1191,1191,2023-10-27,24.97069931030273
1192,1192,2023-10-30,25.486581802368164
1193,1193,2023-10-31,26.13143539428711
1194,1194,2023-11-01,26.19095993041992
1195,1195,2023-11-02,27.40130043029785
1196,1196,2023-11-03,28.194965362548828
1197,1197,2023-11-06,28.10567855834961
1198,1198,2023-11-07,27.9370231628418
1199,1199,2023-11-08,27.669160842895508
1200,1200,2023-11-09,27.312013626098636
1201,1201,2023-11-10,27.460824966430664
1202,1202,2023-11-13,27.48066711425781
1203,1203,2023-11-14,28.988630294799805
1204,1204,2023-11-15,29.38546371459961
1205,1205,2023-11-16,29.30609703063965
1206,1206,2023-11-17,29.74261283874512
1207,1207,2023-11-20,29.772375106811523
1208,1208,2023-11-21,29.425146102905277
1209,1209,2023-11-22,29.395383834838867
1210,1210,2023-11-24,29.494592666625977
1211,1211,2023-11-27,29.325937271118164
1212,1212,2023-11-28,29.29617691040039
1213,1213,2023-11-29,30.06999969482422
1214,1214,2023-11-30,30.489999771118164
1215,1215,2023-12-01,30.959999084472656
1216,1216,2023-12-04,30.81999969482422
1217,1217,2023-12-05,30.57999992370605
1218,1218,2023-12-06,30.530000686645508
1219,1219,2023-12-07,30.65999984741211
1220,1220,2023-12-08,30.959999084472656
1221,1221,2023-12-11,30.850000381469727
1222,1222,2023-12-12,30.739999771118164
1223,1223,2023-12-13,32.040000915527344
1224,1224,2023-12-14,33.939998626708984
1225,1225,2023-12-15,33.599998474121094
1226,1226,2023-12-18,33.43000030517578
1227,1227,2023-12-19,33.5099983215332
1228,1228,2023-12-20,32.97999954223633
1229,1229,2023-12-21,33.20000076293945
1230,1230,2023-12-22,33.43000030517578
1231,1231,2023-12-26,33.86000061035156
1232,1232,2023-12-27,33.84000015258789
1233,1233,2023-12-28,33.880001068115234
1234,1234,2023-12-29,33.66999816894531
1235,1235,2024-01-02,33.900001525878906
1236,1236,2024-01-03,33.529998779296875
1237,1237,2024-01-04,33.79999923706055
1238,1238,2024-01-05,34.43000030517578
1239,1239,2024-01-08,34.15999984741211
1240,1240,2024-01-09,33.630001068115234
1241,1241,2024-01-10,33.599998474121094
1242,1242,2024-01-11,33.150001525878906
1243,1243,2024-01-12,32.79999923706055
1244,1244,2024-01-16,32.119998931884766
1245,1245,2024-01-17,31.799999237060547
1246,1246,2024-01-18,31.729999542236328
1247,1247,2024-01-19,32.220001220703125
1248,1248,2024-01-22,32.54999923706055
1249,1249,2024-01-23,32.77000045776367
1250,1250,2024-01-24,32.97999954223633
1251,1251,2024-01-25,33.38999938964844
1252,1252,2024-01-26,33.43000030517578
1253,1253,2024-01-29,33.61000061035156
1254,1254,2024-01-30,34.790000915527344
1255,1255,2024-01-31,34.0099983215332
1256,1256,2024-02-01,33.54999923706055
1257,1257,2024-02-02,33.470001220703125
1258,1258,2024-02-05,32.95500183105469
