,Unnamed: 0.1,Unnamed: 0,Date,NWSA,NWSA_6m,NWSA_12m
379,379,379,2020-08-06,13.024352073669434,12.407355308532717,12.291670799255373
380,380,380,2020-08-07,13.824514389038086,12.436279296875,12.388075828552246
381,381,381,2020-08-10,14.306540489196776,12.262749671936035,12.262749671936035
382,382,382,2020-08-11,14.354742050170898,12.532684326171877,12.253108024597168
383,383,383,2020-08-12,14.624678611755373,12.908665657043455,12.416997909545898
384,384,384,2020-08-13,14.740363121032717,12.81225872039795,12.253108024597168
385,385,385,2020-08-14,14.778925895690918,13.024352073669434,12.407355308532717
386,386,386,2020-08-17,14.576475143432615,13.824514389038086,12.436279296875
387,387,387,2020-08-18,14.634319305419922,14.306540489196776,12.262749671936035
388,388,388,2020-08-19,14.672881126403809,14.354742050170898,12.532684326171877
389,389,389,2020-08-20,14.59575653076172,14.624678611755373,12.908665657043455
390,390,390,2020-08-21,14.084809303283691,14.740363121032717,12.81225872039795
391,391,391,2020-08-24,14.335461616516112,14.778925895690918,13.024352073669434
392,392,392,2020-08-25,14.451148986816406,14.576475143432615,13.824514389038086
393,393,393,2020-08-26,14.46078872680664,14.634319305419922,14.306540489196776
394,394,394,2020-08-27,14.518631935119627,14.672881126403809,14.354742050170898
395,395,395,2020-08-28,14.711442947387695,14.59575653076172,14.624678611755373
396,396,396,2020-08-31,14.576475143432615,14.084809303283691,14.740363121032717
397,397,397,2020-09-01,14.634319305419922,14.335461616516112,14.778925895690918
398,398,398,2020-09-02,14.692160606384276,14.451148986816406,14.576475143432615
399,399,399,2020-09-03,14.663241386413574,14.46078872680664,14.634319305419922
400,400,400,2020-09-04,14.412586212158203,14.518631935119627,14.672881126403809
401,401,401,2020-09-08,14.113730430603027,14.711442947387695,14.59575653076172
402,402,402,2020-09-09,14.576475143432615,14.576475143432615,14.084809303283691
403,403,403,2020-09-10,14.306540489196776,14.634319305419922,14.335461616516112
404,404,404,2020-09-11,14.518631935119627,14.692160606384276,14.451148986816406
405,405,405,2020-09-14,14.75964641571045,14.663241386413574,14.46078872680664
406,406,406,2020-09-15,14.866387367248535,14.412586212158203,14.518631935119627
407,407,407,2020-09-16,14.662604331970217,14.113730430603027,14.711442947387695
408,408,408,2020-09-17,14.759645462036133,14.576475143432615,14.576475143432615
409,409,409,2020-09-18,15.176915168762209,14.306540489196776,14.634319305419922
410,410,410,2020-09-21,14.138595581054688,14.518631935119627,14.692160606384276
411,411,411,2020-09-22,14.303561210632324,14.75964641571045,14.663241386413574
412,412,412,2020-09-23,13.818366050720217,14.866387367248535,14.412586212158203
413,413,413,2020-09-24,13.604880332946776,14.662604331970217,14.113730430603027
414,414,414,2020-09-25,13.682510375976562,14.759645462036133,14.576475143432615
415,415,415,2020-09-28,13.9154052734375,15.176915168762209,14.306540489196776
416,416,416,2020-09-29,13.478730201721191,14.138595581054688,14.518631935119627
417,417,417,2020-09-30,13.604880332946776,14.303561210632324,14.75964641571045
418,418,418,2020-10-01,13.76014232635498,13.818366050720217,14.866387367248535
419,419,419,2020-10-02,13.798959732055664,13.604880332946776,14.662604331970217
420,420,420,2020-10-05,13.9154052734375,13.682510375976562,14.759645462036133
421,421,421,2020-10-06,13.89599609375,13.9154052734375,15.176915168762209
422,422,422,2020-10-07,13.808660507202148,13.478730201721191,14.138595581054688
423,423,423,2020-10-08,14.012443542480469,13.604880332946776,14.303561210632324
424,424,424,2020-10-09,13.828068733215332,13.76014232635498,13.818366050720217
425,425,425,2020-10-12,13.78925323486328,13.798959732055664,13.604880332946776
426,426,426,2020-10-13,13.8862943649292,13.9154052734375,13.682510375976562
427,427,427,2020-10-14,13.76014232635498,13.89599609375,13.9154052734375
428,428,428,2020-10-15,13.556361198425291,13.808660507202148,13.478730201721191
429,429,429,2020-10-16,13.643695831298828,14.012443542480469,13.604880332946776
430,430,430,2020-10-19,13.36228084564209,13.828068733215332,13.76014232635498
431,431,431,2020-10-20,13.439913749694824,13.78925323486328,13.798959732055664
432,432,432,2020-10-21,13.536952018737791,13.8862943649292,13.9154052734375
433,433,433,2020-10-22,13.507840156555176,13.76014232635498,13.89599609375
434,434,434,2020-10-23,13.56606388092041,13.556361198425291,13.808660507202148
435,435,435,2020-10-26,13.245834350585938,13.643695831298828,14.012443542480469
436,436,436,2020-10-27,13.032349586486816,13.36228084564209,13.828068733215332
437,437,437,2020-10-28,12.585970878601074,13.439913749694824,13.78925323486328
438,438,438,2020-10-29,12.702414512634276,13.536952018737791,13.8862943649292
439,439,439,2020-10-30,12.74123191833496,13.507840156555176,13.76014232635498
440,440,440,2020-11-02,12.89649486541748,13.56606388092041,13.556361198425291
441,441,441,2020-11-03,13.100275993347168,13.245834350585938,13.643695831298828
442,442,442,2020-11-04,13.13909149169922,13.032349586486816,13.36228084564209
443,443,443,2020-11-05,13.585471153259276,12.585970878601074,13.439913749694824
444,444,444,2020-11-06,14.711124420166016,12.702414512634276,13.536952018737791
445,445,445,2020-11-09,15.206024169921877,12.74123191833496,13.507840156555176
446,446,446,2020-11-10,15.788259506225586,12.89649486541748,13.56606388092041
447,447,447,2020-11-11,16.690723419189453,13.100275993347168,13.245834350585938
448,448,448,2020-11-12,15.904703140258787,13.13909149169922,13.032349586486816
449,449,449,2020-11-13,16.47723388671875,13.585471153259276,12.585970878601074
450,450,450,2020-11-16,16.875097274780273,14.711124420166016,12.702414512634276
451,451,451,2020-11-17,17.156511306762695,15.206024169921877,12.74123191833496
452,452,452,2020-11-18,17.030357360839844,15.788259506225586,12.89649486541748
453,453,453,2020-11-19,17.030357360839844,16.690723419189453,13.100275993347168
454,454,454,2020-11-20,17.00124740600586,15.904703140258787,13.13909149169922
455,455,455,2020-11-23,17.369997024536133,16.47723388671875,13.585471153259276
456,456,456,2020-11-24,17.632001876831055,16.875097274780273,14.711124420166016
457,457,457,2020-11-25,17.467037200927734,17.156511306762695,15.206024169921877
458,458,458,2020-11-27,17.18562126159668,17.030357360839844,15.788259506225586
459,459,459,2020-11-30,17.127399444580078,17.030357360839844,16.690723419189453
460,460,460,2020-12-01,17.534963607788086,17.00124740600586,15.904703140258787
461,461,461,2020-12-02,17.845487594604492,17.369997024536133,16.47723388671875
462,462,462,2020-12-03,18.020158767700195,17.632001876831055,16.875097274780273
463,463,463,2020-12-04,18.12690162658692,17.467037200927734,17.156511306762695
464,464,464,2020-12-07,17.95223045349121,17.18562126159668,17.030357360839844
465,465,465,2020-12-08,17.835783004760742,17.127399444580078,17.030357360839844
466,466,466,2020-12-09,17.729042053222656,17.534963607788086,17.00124740600586
467,467,467,2020-12-10,17.806673049926758,17.845487594604492,17.369997024536133
468,468,468,2020-12-11,17.4282169342041,18.020158767700195,17.632001876831055
469,469,469,2020-12-14,17.224435806274414,18.12690162658692,17.467037200927734
470,470,470,2020-12-15,17.554370880126953,17.95223045349121,17.18562126159668
471,471,471,2020-12-16,17.243846893310547,17.835783004760742,17.127399444580078
472,472,472,2020-12-17,17.18562126159668,17.729042053222656,17.534963607788086
473,473,473,2020-12-18,16.836278915405273,17.806673049926758,17.845487594604492
474,474,474,2020-12-21,17.127399444580078,17.4282169342041,18.020158767700195
475,475,475,2020-12-22,17.117692947387695,17.224435806274414,18.12690162658692
476,476,476,2020-12-23,17.156511306762695,17.554370880126953,17.95223045349121
477,477,477,2020-12-24,17.2923641204834,17.243846893310547,17.835783004760742
478,478,478,2020-12-28,17.641706466674805,17.18562126159668,17.729042053222656
479,479,479,2020-12-29,17.48644256591797,16.836278915405273,17.806673049926758
480,480,480,2020-12-30,17.49614906311035,17.127399444580078,17.4282169342041
481,481,481,2020-12-31,17.437923431396484,17.117692947387695,17.224435806274414
482,482,482,2021-01-04,17.622299194335938,17.156511306762695,17.554370880126953
483,483,483,2021-01-05,17.73874282836914,17.2923641204834,17.243846893310547
484,484,484,2021-01-06,18.680025100708008,17.641706466674805,17.18562126159668
485,485,485,2021-01-07,18.18512535095215,17.48644256591797,16.836278915405273
486,486,486,2021-01-08,18.07838249206543,17.49614906311035,17.127399444580078
487,487,487,2021-01-11,18.107494354248047,17.437923431396484,17.117692947387695
488,488,488,2021-01-12,17.855192184448242,17.622299194335938,17.156511306762695
489,489,489,2021-01-13,17.73874282836914,17.73874282836914,17.2923641204834
490,490,490,2021-01-14,18.136606216430664,18.680025100708008,17.641706466674805
491,491,491,2021-01-15,18.14631080627441,18.18512535095215,17.48644256591797
492,492,492,2021-01-19,18.194828033447266,18.07838249206543,17.49614906311035
493,493,493,2021-01-20,18.544170379638672,18.107494354248047,17.437923431396484
494,494,494,2021-01-21,18.64120864868164,17.855192184448242,17.622299194335938
495,495,495,2021-01-22,18.020158767700195,17.73874282836914,17.73874282836914
496,496,496,2021-01-25,18.194828033447266,18.136606216430664,18.680025100708008
497,497,497,2021-01-26,18.573278427124023,18.14631080627441,18.18512535095215
498,498,498,2021-01-27,19.00025177001953,18.194828033447266,18.07838249206543
499,499,499,2021-01-28,18.93232536315918,18.544170379638672,18.107494354248047
500,500,500,2021-01-29,18.82558250427246,18.64120864868164,17.855192184448242
501,501,501,2021-02-01,18.79646873474121,18.020158767700195,17.73874282836914
502,502,502,2021-02-02,19.20403861999512,18.194828033447266,18.136606216430664
503,503,503,2021-02-03,19.25255584716797,18.573278427124023,18.14631080627441
504,504,504,2021-02-04,19.698930740356445,19.00025177001953,18.194828033447266
505,505,505,2021-02-05,20.591691970825195,18.93232536315918,18.544170379638672
506,506,506,2021-02-08,21.05748176574707,18.82558250427246,18.64120864868164
507,507,507,2021-02-09,21.523271560668945,18.79646873474121,18.020158767700195
508,508,508,2021-02-10,21.950241088867188,19.20403861999512,18.194828033447266
509,509,509,2021-02-11,22.357805252075195,19.25255584716797,18.573278427124023
510,510,510,2021-02-12,23.017667770385746,19.698930740356445,19.00025177001953
511,511,511,2021-02-16,23.08559799194336,20.591691970825195,18.93232536315918
512,512,512,2021-02-17,22.49365997314453,21.05748176574707,18.82558250427246
513,513,513,2021-02-18,21.979352951049805,21.523271560668945,18.79646873474121
514,514,514,2021-02-19,21.83379554748535,21.950241088867188,19.20403861999512
515,515,515,2021-02-22,22.668331146240234,22.357805252075195,19.25255584716797
516,516,516,2021-02-23,22.73625946044922,23.017667770385746,19.698930740356445
517,517,517,2021-02-24,23.1050033569336,23.08559799194336,20.591691970825195
518,518,518,2021-02-25,22.52276992797852,22.49365997314453,21.05748176574707
519,519,519,2021-02-26,22.755664825439453,21.979352951049805,21.523271560668945
520,520,520,2021-03-01,23.638721466064453,21.83379554748535,21.950241088867188
521,521,521,2021-03-02,22.940040588378903,22.668331146240234,22.357805252075195
522,522,522,2021-03-03,23.08559799194336,22.73625946044922,23.017667770385746
523,523,523,2021-03-04,22.833295822143555,23.1050033569336,23.08559799194336
524,524,524,2021-03-05,23.648426055908203,22.52276992797852,22.49365997314453
525,525,525,2021-03-08,23.522274017333984,22.755664825439453,21.979352951049805
526,526,526,2021-03-09,24.114213943481445,23.638721466064453,21.83379554748535
527,527,527,2021-03-10,24.76437187194824,22.940040588378903,22.668331146240234
528,528,528,2021-03-11,24.968156814575195,23.08559799194336,22.73625946044922
529,529,529,2021-03-12,25.43394470214844,22.833295822143555,23.1050033569336
530,530,530,2021-03-15,25.33690643310547,23.648426055908203,22.52276992797852
531,531,531,2021-03-16,25.79474258422852,23.522274017333984,22.755664825439453
532,532,532,2021-03-17,25.66810607910156,24.114213943481445,23.638721466064453
533,533,533,2021-03-18,26.447404861450195,24.76437187194824,22.940040588378903
534,534,534,2021-03-19,26.593521118164062,24.968156814575195,23.08559799194336
535,535,535,2021-03-22,26.01878929138184,25.43394470214844,22.833295822143555
536,536,536,2021-03-23,25.43431854248047,25.33690643310547,23.648426055908203
537,537,537,2021-03-24,24.79139709472656,25.79474258422852,23.522274017333984
538,538,538,2021-03-25,25.53173065185547,25.66810607910156,24.114213943481445
539,539,539,2021-03-26,25.064151763916016,26.447404861450195,24.76437187194824
540,540,540,2021-03-29,24.382266998291016,26.593521118164062,24.968156814575195
541,541,541,2021-03-30,25.02518653869629,26.01878929138184,25.43394470214844
542,542,542,2021-03-31,24.771913528442383,25.43431854248047,25.33690643310547
543,543,543,2021-04-01,25.385608673095703,24.79139709472656,25.79474258422852
544,544,544,2021-04-05,25.73629570007324,25.53173065185547,25.66810607910156
545,545,545,2021-04-06,25.87267303466797,25.064151763916016,26.447404861450195
546,546,546,2021-04-07,25.73629570007324,24.382266998291016,26.593521118164062
547,547,547,2021-04-08,26.02853012084961,25.02518653869629,26.01878929138184
548,548,548,2021-04-09,25.989564895629883,24.771913528442383,25.43431854248047
549,549,549,2021-04-12,26.06749725341797,25.385608673095703,24.79139709472656
550,550,550,2021-04-13,25.46354103088379,25.73629570007324,25.53173065185547
551,551,551,2021-04-14,25.72655487060547,25.87267303466797,25.064151763916016
552,552,552,2021-04-15,25.92137718200684,25.73629570007324,24.382266998291016
553,553,553,2021-04-16,26.00905036926269,26.02853012084961,25.02518653869629
554,554,554,2021-04-19,26.04801368713379,25.989564895629883,24.771913528442383
555,555,555,2021-04-20,25.804481506347656,26.06749725341797,25.385608673095703
556,556,556,2021-04-21,26.613006591796875,25.46354103088379,25.73629570007324
557,557,557,2021-04-22,26.19413375854492,25.72655487060547,25.87267303466797
558,558,558,2021-04-23,26.038272857666016,25.92137718200684,25.73629570007324
559,559,559,2021-04-26,25.97008514404297,26.00905036926269,26.02853012084961
560,560,560,2021-04-27,25.86293029785156,26.04801368713379,25.989564895629883
561,561,561,2021-04-28,25.492765426635746,25.804481506347656,26.06749725341797
562,562,562,2021-04-29,25.83370780944824,26.613006591796875,25.46354103088379
563,563,563,2021-04-30,25.52198982238769,26.19413375854492,25.72655487060547
564,564,564,2021-05-03,25.67784881591797,26.038272857666016,25.92137718200684
565,565,565,2021-05-04,24.84984397888184,25.97008514404297,26.00905036926269
566,566,566,2021-05-05,25.444061279296875,25.86293029785156,26.04801368713379
567,567,567,2021-05-06,25.327163696289062,25.492765426635746,25.804481506347656
568,568,568,2021-05-07,26.729900360107425,25.83370780944824,26.613006591796875
569,569,569,2021-05-10,26.729900360107425,25.52198982238769,26.19413375854492
570,570,570,2021-05-11,26.92472648620605,25.67784881591797,26.038272857666016
571,571,571,2021-05-12,25.46354103088379,24.84984397888184,25.97008514404297
572,572,572,2021-05-13,25.570697784423828,25.444061279296875,25.86293029785156
573,573,573,2021-05-14,26.00905036926269,25.327163696289062,25.492765426635746
574,574,574,2021-05-17,26.21361541748047,26.729900360107425,25.83370780944824
575,575,575,2021-05-18,25.79474258422852,26.729900360107425,25.52198982238769
576,576,576,2021-05-19,25.33690643310547,26.92472648620605,25.67784881591797
577,577,577,2021-05-20,26.349992752075195,25.46354103088379,24.84984397888184
578,578,578,2021-05-21,25.804481506347656,25.570697784423828,25.444061279296875
579,579,579,2021-05-24,26.14542388916016,26.00905036926269,25.327163696289062
580,580,580,2021-05-25,25.95059967041016,26.21361541748047,26.729900360107425
581,581,581,2021-05-26,26.08698081970215,25.79474258422852,26.729900360107425
582,582,582,2021-05-27,26.39869880676269,25.33690643310547,26.92472648620605
583,583,583,2021-05-28,26.29154396057129,26.349992752075195,25.46354103088379
584,584,584,2021-06-01,25.82396697998047,25.804481506347656,25.570697784423828
585,585,585,2021-06-02,25.23949241638184,26.14542388916016,26.00905036926269
586,586,586,2021-06-03,25.22001266479492,25.95059967041016,26.21361541748047
587,587,587,2021-06-04,25.541467666625977,26.08698081970215,25.79474258422852
588,588,588,2021-06-07,25.181047439575195,26.39869880676269,25.33690643310547
589,589,589,2021-06-08,25.785001754760746,26.29154396057129,26.349992752075195
590,590,590,2021-06-09,25.843448638916016,25.82396697998047,25.804481506347656
591,591,591,2021-06-10,25.775259017944336,25.23949241638184,26.14542388916016
592,592,592,2021-06-11,26.14542388916016,25.22001266479492,25.95059967041016
593,593,593,2021-06-14,25.62914085388184,25.541467666625977,26.08698081970215
594,594,594,2021-06-15,25.327163696289062,25.181047439575195,26.39869880676269
595,595,595,2021-06-16,25.258975982666016,25.785001754760746,26.29154396057129
596,596,596,2021-06-17,24.84010505676269,25.843448638916016,25.82396697998047
597,597,597,2021-06-18,24.479677200317383,25.775259017944336,25.23949241638184
598,598,598,2021-06-21,25.064151763916016,26.14542388916016,25.22001266479492
599,599,599,2021-06-22,24.859582901000977,25.62914085388184,25.541467666625977
600,600,600,2021-06-23,24.79139709472656,25.327163696289062,25.181047439575195
601,601,601,2021-06-24,24.908292770385746,25.258975982666016,25.785001754760746
602,602,602,2021-06-25,25.064151763916016,24.84010505676269,25.843448638916016
603,603,603,2021-06-28,24.957000732421875,24.479677200317383,25.775259017944336
604,604,604,2021-06-29,24.898548126220703,25.064151763916016,26.14542388916016
605,605,605,2021-06-30,25.10311508178711,24.859582901000977,25.62914085388184
606,606,606,2021-07-01,25.46354103088379,24.79139709472656,25.327163696289062
607,607,607,2021-07-02,25.083635330200195,24.908292770385746,25.258975982666016
608,608,608,2021-07-06,24.87906837463379,25.064151763916016,24.84010505676269
609,609,609,2021-07-07,24.693986892700195,24.957000732421875,24.479677200317383
610,610,610,2021-07-08,24.15821647644043,24.898548126220703,25.064151763916016
611,611,611,2021-07-09,24.859582901000977,25.10311508178711,24.859582901000977
612,612,612,2021-07-12,25.16156005859375,25.46354103088379,24.79139709472656
613,613,613,2021-07-13,24.577091217041016,25.083635330200195,24.908292770385746
614,614,614,2021-07-14,24.35304450988769,24.87906837463379,25.064151763916016
615,615,615,2021-07-15,24.26537132263184,24.693986892700195,24.957000732421875
616,616,616,2021-07-16,23.59322738647461,24.15821647644043,24.898548126220703
617,617,617,2021-07-19,23.262025833129883,24.859582901000977,25.10311508178711
618,618,618,2021-07-20,23.69063949584961,25.16156005859375,25.46354103088379
619,619,619,2021-07-21,23.97313499450684,24.577091217041016,25.083635330200195
620,620,620,2021-07-22,23.77831077575684,24.35304450988769,24.87906837463379
621,621,621,2021-07-23,24.10951232910156,24.26537132263184,24.693986892700195
622,622,622,2021-07-26,24.15821647644043,23.59322738647461,24.15821647644043
623,623,623,2021-07-27,24.08028793334961,23.262025833129883,24.859582901000977
624,624,624,2021-07-28,24.10951232910156,23.69063949584961,25.16156005859375
625,625,625,2021-07-29,23.94391250610352,23.97313499450684,24.577091217041016
626,626,626,2021-07-30,23.99261474609375,23.77831077575684,24.35304450988769
627,627,627,2021-08-02,24.09977149963379,24.10951232910156,24.26537132263184
628,628,628,2021-08-03,23.44710922241211,24.15821647644043,23.59322738647461
629,629,629,2021-08-04,23.700380325317383,24.08028793334961,23.262025833129883
630,630,630,2021-08-05,24.206926345825195,24.10951232910156,23.69063949584961
631,631,631,2021-08-06,24.08028793334961,23.94391250610352,23.97313499450684
632,632,632,2021-08-09,23.77831077575684,23.99261474609375,23.77831077575684
633,633,633,2021-08-10,23.651674270629883,24.09977149963379,24.10951232910156
634,634,634,2021-08-11,23.55426406860352,23.44710922241211,24.15821647644043
635,635,635,2021-08-12,23.34969520568848,23.700380325317383,24.08028793334961
636,636,636,2021-08-13,22.91134452819824,24.206926345825195,24.10951232910156
637,637,637,2021-08-16,22.989273071289062,24.08028793334961,23.94391250610352
638,638,638,2021-08-17,22.395057678222656,23.77831077575684,23.99261474609375
639,639,639,2021-08-18,21.606019973754883,23.651674270629883,24.09977149963379
640,640,640,2021-08-19,21.30404281616211,23.55426406860352,23.44710922241211
641,641,641,2021-08-20,21.5280876159668,23.34969520568848,23.700380325317383
642,642,642,2021-08-23,21.800844192504883,22.91134452819824,24.206926345825195
643,643,643,2021-08-24,21.742395401000977,22.989273071289062,24.08028793334961
644,644,644,2021-08-25,21.99566650390625,22.395057678222656,23.77831077575684
645,645,645,2021-08-26,21.781360626220703,21.606019973754883,23.651674270629883
646,646,646,2021-08-27,22.15152740478516,21.30404281616211,23.55426406860352
647,647,647,2021-08-30,21.79110336303711,21.5280876159668,23.34969520568848
648,648,648,2021-08-31,21.88851356506348,21.800844192504883,22.91134452819824
649,649,649,2021-09-01,22.229455947875977,21.742395401000977,22.989273071289062
650,650,650,2021-09-02,22.06385803222656,21.99566650390625,22.395057678222656
651,651,651,2021-09-03,21.976184844970703,21.781360626220703,21.606019973754883
652,652,652,2021-09-07,21.625503540039062,22.15152740478516,21.30404281616211
653,653,653,2021-09-08,21.50860595703125,21.79110336303711,21.5280876159668
654,654,654,2021-09-09,21.479381561279297,21.88851356506348,21.800844192504883
655,655,655,2021-09-10,21.323524475097656,22.229455947875977,21.742395401000977
656,656,656,2021-09-13,21.313779830932617,22.06385803222656,21.99566650390625
657,657,657,2021-09-14,21.53885841369629,21.976184844970703,21.781360626220703
658,658,658,2021-09-15,21.480144500732425,21.625503540039062,22.15152740478516
659,659,659,2021-09-16,21.989011764526367,21.50860595703125,21.79110336303711
660,660,660,2021-09-17,21.871580123901367,21.479381561279297,21.88851356506348
661,661,661,2021-09-20,21.392070770263672,21.323524475097656,22.229455947875977
662,662,662,2021-09-21,21.73457717895508,21.313779830932617,22.06385803222656
663,663,663,2021-09-22,22.625099182128903,21.53885841369629,21.976184844970703
664,664,664,2021-09-23,23.49604797363281,21.480144500732425,21.625503540039062
665,665,665,2021-09-24,23.84834098815918,21.989011764526367,21.50860595703125
666,666,666,2021-09-27,23.672195434570312,21.871580123901367,21.479381561279297
667,667,667,2021-09-28,23.407974243164062,21.392070770263672,21.323524475097656
668,668,668,2021-09-29,23.30032730102539,21.73457717895508,21.313779830932617
669,669,669,2021-09-30,23.026323318481445,22.625099182128903,21.53885841369629
670,670,670,2021-10-01,23.20246696472168,23.49604797363281,21.480144500732425
671,671,671,2021-10-04,22.948034286499023,23.84834098815918,21.989011764526367
672,672,672,2021-10-05,23.270971298217773,23.672195434570312,21.871580123901367
673,673,673,2021-10-06,23.12417984008789,23.407974243164062,21.392070770263672
674,674,674,2021-10-07,23.54497718811035,23.30032730102539,21.73457717895508
675,675,675,2021-10-08,23.56455039978028,23.026323318481445,22.625099182128903
676,676,676,2021-10-11,23.45690155029297,23.20246696472168,23.49604797363281
677,677,677,2021-10-12,23.36882972717285,22.948034286499023,23.84834098815918
678,678,678,2021-10-13,23.182899475097656,23.270971298217773,23.672195434570312
679,679,679,2021-10-14,23.54497718811035,23.12417984008789,23.407974243164062
680,680,680,2021-10-15,23.388399124145508,23.54497718811035,23.30032730102539
681,681,681,2021-10-18,23.04589462280273,23.56455039978028,23.026323318481445
682,682,682,2021-10-19,23.192684173583984,23.45690155029297,23.20246696472168
683,683,683,2021-10-20,23.29054069519043,23.36882972717285,22.948034286499023
684,684,684,2021-10-21,23.310115814208984,23.182899475097656,23.270971298217773
685,685,685,2021-10-22,23.55476188659668,23.54497718811035,23.12417984008789
686,686,686,2021-10-25,23.64283561706543,23.388399124145508,23.54497718811035
687,687,687,2021-10-26,23.3394718170166,23.04589462280273,23.56455039978028
688,688,688,2021-10-27,22.46852302551269,23.192684173583984,23.45690155029297
689,689,689,2021-10-28,22.65445709228516,23.29054069519043,23.36882972717285
690,690,690,2021-10-29,22.409807205200195,23.310115814208984,23.182899475097656
691,691,691,2021-11-01,23.016536712646484,23.55476188659668,23.54497718811035
692,692,692,2021-11-02,23.016536712646484,23.64283561706543,23.388399124145508
693,693,693,2021-11-03,22.840391159057617,23.3394718170166,23.04589462280273
694,694,694,2021-11-04,22.967605590820312,22.46852302551269,23.192684173583984
695,695,695,2021-11-05,23.84834098815918,22.65445709228516,23.29054069519043
696,696,696,2021-11-08,23.53519058227539,22.409807205200195,23.310115814208984
697,697,697,2021-11-09,23.222042083740234,23.016536712646484,23.55476188659668
698,698,698,2021-11-10,22.99696350097656,23.016536712646484,23.64283561706543
699,699,699,2021-11-11,23.094825744628903,22.840391159057617,23.3394718170166
700,700,700,2021-11-12,23.30032730102539,22.967605590820312,22.46852302551269
701,701,701,2021-11-15,22.957820892333984,23.84834098815918,22.65445709228516
702,702,702,2021-11-16,23.12417984008789,23.53519058227539,22.409807205200195
703,703,703,2021-11-17,22.89910316467285,23.222042083740234,23.016536712646484
704,704,704,2021-11-18,22.722957611083984,22.99696350097656,23.016536712646484
705,705,705,2021-11-19,21.65629005432129,23.094825744628903,22.840391159057617
706,706,706,2021-11-22,21.95965576171875,23.30032730102539,22.967605590820312
707,707,707,2021-11-23,21.67586326599121,22.957820892333984,23.84834098815918
708,708,708,2021-11-24,21.509502410888672,23.12417984008789,23.53519058227539
709,709,709,2021-11-26,20.99084854125977,22.89910316467285,23.222042083740234
710,710,710,2021-11-29,21.35292625427246,22.722957611083984,22.99696350097656
711,711,711,2021-11-30,21.157209396362305,21.65629005432129,23.094825744628903
712,712,712,2021-12-01,20.638551712036133,21.95965576171875,23.30032730102539
713,713,713,2021-12-02,21.23549461364746,21.67586326599121,22.957820892333984
714,714,714,2021-12-03,21.2942123413086,21.509502410888672,23.12417984008789
715,715,715,2021-12-06,21.42142868041992,20.99084854125977,22.89910316467285
716,716,716,2021-12-07,21.519287109375,21.35292625427246,22.722957611083984
717,717,717,2021-12-08,21.6954345703125,21.157209396362305,21.65629005432129
718,718,718,2021-12-09,21.30399703979492,20.638551712036133,21.95965576171875
719,719,719,2021-12-10,21.392070770263672,21.23549461364746,21.67586326599121
720,720,720,2021-12-13,20.99084854125977,21.2942123413086,21.509502410888672
721,721,721,2021-12-14,20.560266494750977,21.42142868041992,20.99084854125977
722,722,722,2021-12-15,20.795127868652344,21.519287109375,21.35292625427246
723,723,723,2021-12-16,20.902774810791016,21.6954345703125,21.157209396362305
724,724,724,2021-12-17,20.8244857788086,21.30399703979492,20.638551712036133
725,725,725,2021-12-20,20.433046340942383,21.392070770263672,21.23549461364746
726,726,726,2021-12-21,21.23549461364746,20.99084854125977,21.2942123413086
727,727,727,2021-12-22,21.32356834411621,20.560266494750977,21.42142868041992
728,728,728,2021-12-23,21.85200881958008,20.795127868652344,21.519287109375
729,729,729,2021-12-27,22.096656799316406,20.902774810791016,21.6954345703125
730,730,730,2021-12-28,22.174943923950195,20.8244857788086,21.30399703979492
731,731,731,2021-12-29,22.08687210083008,20.433046340942383,21.392070770263672
732,732,732,2021-12-30,22.018369674682617,21.23549461364746,20.99084854125977
733,733,733,2021-12-31,21.83243560791016,21.32356834411621,20.560266494750977
734,734,734,2022-01-03,22.2825927734375,21.85200881958008,20.795127868652344
735,735,735,2022-01-04,22.106443405151367,22.096656799316406,20.902774810791016
736,736,736,2022-01-05,21.36271095275879,22.174943923950195,20.8244857788086
737,737,737,2022-01-06,22.0477294921875,22.08687210083008,20.433046340942383
738,738,738,2022-01-07,22.018369674682617,22.018369674682617,21.23549461364746
739,739,739,2022-01-10,21.75414657592773,21.83243560791016,21.32356834411621
740,740,740,2022-01-11,21.96944046020508,22.2825927734375,21.85200881958008
741,741,741,2022-01-12,22.12601661682129,22.106443405151367,22.096656799316406
742,742,742,2022-01-13,22.46852302551269,21.36271095275879,22.174943923950195
743,743,743,2022-01-14,22.233661651611328,22.0477294921875,22.08687210083008
744,744,744,2022-01-18,21.71500587463379,22.018369674682617,22.018369674682617
745,745,745,2022-01-19,21.558433532714844,21.75414657592773,21.83243560791016
746,746,746,2022-01-20,21.284423828125,21.96944046020508,22.2825927734375
747,747,747,2022-01-21,20.981061935424805,22.12601661682129,22.106443405151367
748,748,748,2022-01-24,21.529071807861328,22.46852302551269,21.36271095275879
749,749,749,2022-01-25,21.21592330932617,22.233661651611328,22.0477294921875
750,750,750,2022-01-26,20.902774810791016,21.71500587463379,22.018369674682617
751,751,751,2022-01-27,20.628767013549805,21.558433532714844,21.75414657592773
752,752,752,2022-01-28,21.2942123413086,21.284423828125,21.96944046020508
753,753,753,2022-01-31,21.763935089111328,20.981061935424805,22.12601661682129
754,754,754,2022-02-01,21.78350830078125,21.529071807861328,22.46852302551269
755,755,755,2022-02-02,21.89115333557129,21.21592330932617,22.233661651611328
