,Date,NWSA
518,2021-02-24 00:00:00-05:00,23.105005264282227
519,2021-02-25 00:00:00-05:00,22.52277183532715
520,2021-02-26 00:00:00-05:00,22.755664825439453
521,2021-03-01 00:00:00-05:00,23.638721466064453
522,2021-03-02 00:00:00-05:00,22.940038681030273
523,2021-03-03 00:00:00-05:00,23.085599899291992
524,2021-03-04 00:00:00-05:00,22.833297729492188
525,2021-03-05 00:00:00-05:00,23.648426055908203
526,2021-03-08 00:00:00-05:00,23.522274017333984
527,2021-03-09 00:00:00-05:00,24.114212036132812
528,2021-03-10 00:00:00-05:00,24.764375686645508
529,2021-03-11 00:00:00-05:00,24.968156814575195
530,2021-03-12 00:00:00-05:00,25.433940887451172
531,2021-03-15 00:00:00-04:00,25.3369083404541
532,2021-03-16 00:00:00-04:00,25.794742584228516
533,2021-03-17 00:00:00-04:00,25.668107986450195
534,2021-03-18 00:00:00-04:00,26.447406768798828
535,2021-03-19 00:00:00-04:00,26.593523025512695
536,2021-03-22 00:00:00-04:00,26.018789291381836
537,2021-03-23 00:00:00-04:00,25.4343204498291
538,2021-03-24 00:00:00-04:00,24.791397094726562
539,2021-03-25 00:00:00-04:00,25.531726837158203
540,2021-03-26 00:00:00-04:00,25.064151763916016
541,2021-03-29 00:00:00-04:00,24.382265090942383
542,2021-03-30 00:00:00-04:00,25.025188446044922
543,2021-03-31 00:00:00-04:00,24.77191734313965
544,2021-04-01 00:00:00-04:00,25.385610580444336
545,2021-04-05 00:00:00-04:00,25.736297607421875
546,2021-04-06 00:00:00-04:00,25.87267303466797
547,2021-04-07 00:00:00-04:00,25.736297607421875
548,2021-04-08 00:00:00-04:00,26.028532028198242
549,2021-04-09 00:00:00-04:00,25.989566802978516
550,2021-04-12 00:00:00-04:00,26.06749725341797
551,2021-04-13 00:00:00-04:00,25.46354103088379
552,2021-04-14 00:00:00-04:00,25.726552963256836
553,2021-04-15 00:00:00-04:00,25.92137908935547
554,2021-04-16 00:00:00-04:00,26.009052276611328
555,2021-04-19 00:00:00-04:00,26.048011779785156
556,2021-04-20 00:00:00-04:00,25.80448341369629
557,2021-04-21 00:00:00-04:00,26.613004684448242
558,2021-04-22 00:00:00-04:00,26.194129943847656
559,2021-04-23 00:00:00-04:00,26.038272857666016
560,2021-04-26 00:00:00-04:00,25.970083236694336
561,2021-04-27 00:00:00-04:00,25.862932205200195
562,2021-04-28 00:00:00-04:00,25.492767333984375
563,2021-04-29 00:00:00-04:00,25.833707809448242
564,2021-04-30 00:00:00-04:00,25.521987915039062
565,2021-05-03 00:00:00-04:00,25.67784881591797
566,2021-05-04 00:00:00-04:00,24.84984588623047
567,2021-05-05 00:00:00-04:00,25.444059371948242
568,2021-05-06 00:00:00-04:00,25.327163696289062
569,2021-05-07 00:00:00-04:00,26.72989845275879
570,2021-05-10 00:00:00-04:00,26.72989845275879
571,2021-05-11 00:00:00-04:00,26.92472267150879
572,2021-05-12 00:00:00-04:00,25.46354103088379
573,2021-05-13 00:00:00-04:00,25.570693969726562
574,2021-05-14 00:00:00-04:00,26.009052276611328
575,2021-05-17 00:00:00-04:00,26.21361541748047
576,2021-05-18 00:00:00-04:00,25.794742584228516
577,2021-05-19 00:00:00-04:00,25.336904525756836
578,2021-05-20 00:00:00-04:00,26.349990844726562
579,2021-05-21 00:00:00-04:00,25.80448341369629
580,2021-05-24 00:00:00-04:00,26.14542579650879
581,2021-05-25 00:00:00-04:00,25.950599670410156
582,2021-05-26 00:00:00-04:00,26.08698081970215
583,2021-05-27 00:00:00-04:00,26.398698806762695
584,2021-05-28 00:00:00-04:00,26.291542053222656
585,2021-06-01 00:00:00-04:00,25.823965072631836
586,2021-06-02 00:00:00-04:00,25.2394962310791
587,2021-06-03 00:00:00-04:00,25.22001075744629
588,2021-06-04 00:00:00-04:00,25.541471481323242
589,2021-06-07 00:00:00-04:00,25.181045532226562
590,2021-06-08 00:00:00-04:00,25.78499984741211
591,2021-06-09 00:00:00-04:00,25.84345054626465
592,2021-06-10 00:00:00-04:00,25.775257110595703
593,2021-06-11 00:00:00-04:00,26.14542579650879
594,2021-06-14 00:00:00-04:00,25.62914276123047
595,2021-06-15 00:00:00-04:00,25.327163696289062
596,2021-06-16 00:00:00-04:00,25.258975982666016
597,2021-06-17 00:00:00-04:00,24.84010124206543
598,2021-06-18 00:00:00-04:00,24.479679107666016
599,2021-06-21 00:00:00-04:00,25.064151763916016
600,2021-06-22 00:00:00-04:00,24.859586715698242
601,2021-06-23 00:00:00-04:00,24.791397094726562
602,2021-06-24 00:00:00-04:00,24.908292770385742
603,2021-06-25 00:00:00-04:00,25.064151763916016
604,2021-06-28 00:00:00-04:00,24.95699691772461
605,2021-06-29 00:00:00-04:00,24.89855194091797
606,2021-06-30 00:00:00-04:00,25.103116989135742
607,2021-07-01 00:00:00-04:00,25.46354103088379
608,2021-07-02 00:00:00-04:00,25.08363151550293
609,2021-07-06 00:00:00-04:00,24.879070281982422
610,2021-07-07 00:00:00-04:00,24.693986892700195
611,2021-07-08 00:00:00-04:00,24.158218383789062
612,2021-07-09 00:00:00-04:00,24.859586715698242
613,2021-07-12 00:00:00-04:00,25.161563873291016
614,2021-07-13 00:00:00-04:00,24.577091217041016
615,2021-07-14 00:00:00-04:00,24.353042602539062
616,2021-07-15 00:00:00-04:00,24.265371322631836
617,2021-07-16 00:00:00-04:00,23.59322738647461
618,2021-07-19 00:00:00-04:00,23.26202392578125
619,2021-07-20 00:00:00-04:00,23.690641403198242
620,2021-07-21 00:00:00-04:00,23.973134994506836
621,2021-07-22 00:00:00-04:00,23.778308868408203
622,2021-07-23 00:00:00-04:00,24.109512329101562
623,2021-07-26 00:00:00-04:00,24.158218383789062
624,2021-07-27 00:00:00-04:00,24.080289840698242
625,2021-07-28 00:00:00-04:00,24.109512329101562
626,2021-07-29 00:00:00-04:00,23.943912506103516
627,2021-07-30 00:00:00-04:00,23.99261474609375
628,2021-08-02 00:00:00-04:00,24.099769592285156
629,2021-08-03 00:00:00-04:00,23.44710922241211
630,2021-08-04 00:00:00-04:00,23.700382232666016
631,2021-08-05 00:00:00-04:00,24.206924438476562
632,2021-08-06 00:00:00-04:00,24.080289840698242
633,2021-08-09 00:00:00-04:00,23.778308868408203
634,2021-08-10 00:00:00-04:00,23.651674270629883
635,2021-08-11 00:00:00-04:00,23.554262161254883
636,2021-08-12 00:00:00-04:00,23.34969711303711
637,2021-08-13 00:00:00-04:00,22.91134262084961
638,2021-08-16 00:00:00-04:00,22.989273071289062
639,2021-08-17 00:00:00-04:00,22.395057678222656
640,2021-08-18 00:00:00-04:00,21.60601806640625
641,2021-08-19 00:00:00-04:00,21.304040908813477
642,2021-08-20 00:00:00-04:00,21.52808952331543
643,2021-08-23 00:00:00-04:00,21.80084228515625
644,2021-08-24 00:00:00-04:00,21.742393493652344
645,2021-08-25 00:00:00-04:00,21.99566650390625
646,2021-08-26 00:00:00-04:00,21.781362533569336
647,2021-08-27 00:00:00-04:00,22.15152931213379
648,2021-08-30 00:00:00-04:00,21.791105270385742
649,2021-08-31 00:00:00-04:00,21.88851547241211
650,2021-09-01 00:00:00-04:00,22.22945785522461
651,2021-09-02 00:00:00-04:00,22.06385612487793
652,2021-09-03 00:00:00-04:00,21.976184844970703
653,2021-09-07 00:00:00-04:00,21.62550163269043
654,2021-09-08 00:00:00-04:00,21.50860595703125
655,2021-09-09 00:00:00-04:00,21.479381561279297
656,2021-09-10 00:00:00-04:00,21.323524475097656
657,2021-09-13 00:00:00-04:00,21.31378173828125
658,2021-09-14 00:00:00-04:00,21.538860321044922
659,2021-09-15 00:00:00-04:00,21.480144500732422
660,2021-09-16 00:00:00-04:00,21.989011764526367
661,2021-09-17 00:00:00-04:00,21.87158203125
662,2021-09-20 00:00:00-04:00,21.392070770263672
663,2021-09-21 00:00:00-04:00,21.734577178955078
664,2021-09-22 00:00:00-04:00,22.625099182128906
665,2021-09-23 00:00:00-04:00,23.496047973632812
666,2021-09-24 00:00:00-04:00,23.84834098815918
667,2021-09-27 00:00:00-04:00,23.672195434570312
668,2021-09-28 00:00:00-04:00,23.407974243164062
669,2021-09-29 00:00:00-04:00,23.300329208374023
670,2021-09-30 00:00:00-04:00,23.026323318481445
671,2021-10-01 00:00:00-04:00,23.202468872070312
672,2021-10-04 00:00:00-04:00,22.948036193847656
673,2021-10-05 00:00:00-04:00,23.270971298217773
674,2021-10-06 00:00:00-04:00,23.124181747436523
675,2021-10-07 00:00:00-04:00,23.54497528076172
676,2021-10-08 00:00:00-04:00,23.56454849243164
677,2021-10-11 00:00:00-04:00,23.4569034576416
678,2021-10-12 00:00:00-04:00,23.36882972717285
679,2021-10-13 00:00:00-04:00,23.18289566040039
680,2021-10-14 00:00:00-04:00,23.54497528076172
681,2021-10-15 00:00:00-04:00,23.38840103149414
682,2021-10-18 00:00:00-04:00,23.04589080810547
683,2021-10-19 00:00:00-04:00,23.192686080932617
684,2021-10-20 00:00:00-04:00,23.29054069519043
685,2021-10-21 00:00:00-04:00,23.310115814208984
686,2021-10-22 00:00:00-04:00,23.554763793945312
687,2021-10-25 00:00:00-04:00,23.64283561706543
688,2021-10-26 00:00:00-04:00,23.339473724365234
689,2021-10-27 00:00:00-04:00,22.468523025512695
690,2021-10-28 00:00:00-04:00,22.654455184936523
691,2021-10-29 00:00:00-04:00,22.409807205200195
692,2021-11-01 00:00:00-04:00,23.016538619995117
693,2021-11-02 00:00:00-04:00,23.016538619995117
694,2021-11-03 00:00:00-04:00,22.840389251708984
695,2021-11-04 00:00:00-04:00,22.967605590820312
696,2021-11-05 00:00:00-04:00,23.84834098815918
697,2021-11-08 00:00:00-05:00,23.535188674926758
698,2021-11-09 00:00:00-05:00,23.2220401763916
699,2021-11-10 00:00:00-05:00,22.996965408325195
700,2021-11-11 00:00:00-05:00,23.094825744628906
701,2021-11-12 00:00:00-05:00,23.300329208374023
702,2021-11-15 00:00:00-05:00,22.957820892333984
703,2021-11-16 00:00:00-05:00,23.124181747436523
704,2021-11-17 00:00:00-05:00,22.899105072021484
705,2021-11-18 00:00:00-05:00,22.722957611083984
706,2021-11-19 00:00:00-05:00,21.65629005432129
707,2021-11-22 00:00:00-05:00,21.95965576171875
708,2021-11-23 00:00:00-05:00,21.67586326599121
709,2021-11-24 00:00:00-05:00,21.50950050354004
710,2021-11-26 00:00:00-05:00,20.990846633911133
711,2021-11-29 00:00:00-05:00,21.35292625427246
712,2021-11-30 00:00:00-05:00,21.157209396362305
713,2021-12-01 00:00:00-05:00,20.638551712036133
714,2021-12-02 00:00:00-05:00,21.23549461364746
715,2021-12-03 00:00:00-05:00,21.29421043395996
716,2021-12-06 00:00:00-05:00,21.421428680419922
717,2021-12-07 00:00:00-05:00,21.519287109375
718,2021-12-08 00:00:00-05:00,21.695432662963867
719,2021-12-09 00:00:00-05:00,21.303997039794922
720,2021-12-10 00:00:00-05:00,21.392070770263672
721,2021-12-13 00:00:00-05:00,20.990846633911133
722,2021-12-14 00:00:00-05:00,20.560266494750977
723,2021-12-15 00:00:00-05:00,20.795127868652344
724,2021-12-16 00:00:00-05:00,20.902774810791016
725,2021-12-17 00:00:00-05:00,20.824485778808594
726,2021-12-20 00:00:00-05:00,20.433046340942383
727,2021-12-21 00:00:00-05:00,21.23549461364746
728,2021-12-22 00:00:00-05:00,21.323570251464844
729,2021-12-23 00:00:00-05:00,21.852008819580078
730,2021-12-27 00:00:00-05:00,22.096656799316406
731,2021-12-28 00:00:00-05:00,22.174943923950195
732,2021-12-29 00:00:00-05:00,22.086870193481445
733,2021-12-30 00:00:00-05:00,22.01837158203125
734,2021-12-31 00:00:00-05:00,21.832435607910156
735,2022-01-03 00:00:00-05:00,22.282590866088867
736,2022-01-04 00:00:00-05:00,22.106443405151367
737,2022-01-05 00:00:00-05:00,21.362712860107422
738,2022-01-06 00:00:00-05:00,22.0477294921875
739,2022-01-07 00:00:00-05:00,22.01837158203125
740,2022-01-10 00:00:00-05:00,21.754150390625
741,2022-01-11 00:00:00-05:00,21.969438552856445
742,2022-01-12 00:00:00-05:00,22.12601661682129
743,2022-01-13 00:00:00-05:00,22.468523025512695
744,2022-01-14 00:00:00-05:00,22.233661651611328
745,2022-01-18 00:00:00-05:00,21.71500587463379
746,2022-01-19 00:00:00-05:00,21.55843162536621
747,2022-01-20 00:00:00-05:00,21.284427642822266
748,2022-01-21 00:00:00-05:00,20.981061935424805
749,2022-01-24 00:00:00-05:00,21.52907371520996
750,2022-01-25 00:00:00-05:00,21.215923309326172
751,2022-01-26 00:00:00-05:00,20.902774810791016
752,2022-01-27 00:00:00-05:00,20.628765106201172
753,2022-01-28 00:00:00-05:00,21.29421043395996
754,2022-01-31 00:00:00-05:00,21.76393699645996
755,2022-02-01 00:00:00-05:00,21.78350830078125
756,2022-02-02 00:00:00-05:00,21.89115333557129
757,2022-02-03 00:00:00-05:00,21.969438552856445
758,2022-02-04 00:00:00-05:00,22.01837158203125
759,2022-02-07 00:00:00-05:00,21.969438552856445
760,2022-02-08 00:00:00-05:00,22.36087989807129
761,2022-02-09 00:00:00-05:00,22.957820892333984
762,2022-02-10 00:00:00-05:00,22.693599700927734
763,2022-02-11 00:00:00-05:00,22.165157318115234
764,2022-02-14 00:00:00-05:00,21.803081512451172
765,2022-02-15 00:00:00-05:00,22.644670486450195
766,2022-02-16 00:00:00-05:00,23.173110961914062
767,2022-02-17 00:00:00-05:00,22.272804260253906
768,2022-02-18 00:00:00-05:00,21.67586326599121
769,2022-02-22 00:00:00-05:00,21.411640167236328
770,2022-02-23 00:00:00-05:00,20.912559509277344
771,2022-02-24 00:00:00-05:00,21.1082763671875
772,2022-02-25 00:00:00-05:00,21.803081512451172
773,2022-02-28 00:00:00-05:00,21.84222412109375
774,2022-03-01 00:00:00-05:00,21.08870506286621
775,2022-03-02 00:00:00-05:00,22.0477294921875
776,2022-03-03 00:00:00-05:00,21.303997039794922
777,2022-03-04 00:00:00-05:00,20.765769958496094
778,2022-03-07 00:00:00-05:00,19.84589195251465
779,2022-03-08 00:00:00-05:00,19.894821166992188
780,2022-03-09 00:00:00-05:00,20.677696228027344
781,2022-03-10 00:00:00-05:00,20.53090476989746
782,2022-03-11 00:00:00-05:00,20.511333465576172
783,2022-03-14 00:00:00-04:00,20.658126831054688
784,2022-03-15 00:00:00-04:00,20.74661636352539
785,2022-03-16 00:00:00-04:00,21.26774024963379
786,2022-03-17 00:00:00-04:00,22.044509887695312
787,2022-03-18 00:00:00-04:00,21.76919937133789
788,2022-03-21 00:00:00-04:00,21.631542205810547
789,2022-03-22 00:00:00-04:00,21.867523193359375
790,2022-03-23 00:00:00-04:00,21.55288314819336
791,2022-03-24 00:00:00-04:00,22.172330856323242
792,2022-03-25 00:00:00-04:00,22.201828002929688
793,2022-03-28 00:00:00-04:00,22.13300132751465
794,2022-03-29 00:00:00-04:00,22.57546615600586
795,2022-03-30 00:00:00-04:00,22.388648986816406
796,2022-03-31 00:00:00-04:00,21.77903175354004
797,2022-04-01 00:00:00-04:00,21.562715530395508
798,2022-04-04 00:00:00-04:00,21.739704132080078
799,2022-04-05 00:00:00-04:00,21.631542205810547
800,2022-04-06 00:00:00-04:00,21.307069778442383
801,2022-04-07 00:00:00-04:00,20.943267822265625
802,2022-04-08 00:00:00-04:00,20.982595443725586
803,2022-04-11 00:00:00-04:00,20.74661636352539
804,2022-04-12 00:00:00-04:00,20.608959197998047
805,2022-04-13 00:00:00-04:00,21.26774024963379
806,2022-04-14 00:00:00-04:00,20.815444946289062
807,2022-04-18 00:00:00-04:00,20.82527732849121
808,2022-04-19 00:00:00-04:00,21.366065979003906
809,2022-04-20 00:00:00-04:00,21.50372314453125
810,2022-04-21 00:00:00-04:00,20.992427825927734
811,2022-04-22 00:00:00-04:00,20.510635375976562
812,2022-04-25 00:00:00-04:00,20.53030014038086
813,2022-04-26 00:00:00-04:00,19.714200973510742
814,2022-04-27 00:00:00-04:00,19.920684814453125
815,2022-04-28 00:00:00-04:00,20.078004837036133
816,2022-04-29 00:00:00-04:00,19.52738380432129
817,2022-05-02 00:00:00-04:00,19.8813533782959
818,2022-05-03 00:00:00-04:00,19.87152099609375
819,2022-05-04 00:00:00-04:00,20.500802993774414
820,2022-05-05 00:00:00-04:00,19.399560928344727
821,2022-05-06 00:00:00-04:00,16.823442459106445
822,2022-05-09 00:00:00-04:00,17.2069091796875
823,2022-05-10 00:00:00-04:00,17.275737762451172
824,2022-05-11 00:00:00-04:00,16.61695671081543
825,2022-05-12 00:00:00-04:00,17.088918685913086
826,2022-05-13 00:00:00-04:00,17.541215896606445
827,2022-05-16 00:00:00-04:00,17.33473014831543
828,2022-05-17 00:00:00-04:00,17.954179763793945
829,2022-05-18 00:00:00-04:00,17.187244415283203
830,2022-05-19 00:00:00-04:00,17.2069091796875
831,2022-05-20 00:00:00-04:00,17.315067291259766
832,2022-05-23 00:00:00-04:00,17.128250122070312
833,2022-05-24 00:00:00-04:00,16.272817611694336
834,2022-05-25 00:00:00-04:00,16.56779670715332
835,2022-05-26 00:00:00-04:00,16.941431045532227
836,2022-05-27 00:00:00-04:00,17.383895874023438
837,2022-05-31 00:00:00-04:00,17.108583450317383
838,2022-06-01 00:00:00-04:00,16.92176628112793
839,2022-06-02 00:00:00-04:00,17.41339111328125
840,2022-06-03 00:00:00-04:00,16.91193389892578
841,2022-06-06 00:00:00-04:00,17.088918685913086
842,2022-06-07 00:00:00-04:00,17.275737762451172
843,2022-06-08 00:00:00-04:00,16.92176628112793
844,2022-06-09 00:00:00-04:00,16.57762908935547
845,2022-06-10 00:00:00-04:00,16.2924861907959
846,2022-06-13 00:00:00-04:00,15.40755844116211
847,2022-06-14 00:00:00-04:00,15.289568901062012
848,2022-06-15 00:00:00-04:00,15.279736518859863
849,2022-06-16 00:00:00-04:00,15.16174602508545
850,2022-06-17 00:00:00-04:00,15.240406036376953
851,2022-06-21 00:00:00-04:00,14.965094566345215
852,2022-06-22 00:00:00-04:00,14.8471040725708
853,2022-06-23 00:00:00-04:00,14.984760284423828
854,2022-06-24 00:00:00-04:00,15.515715599060059
855,2022-06-27 00:00:00-04:00,15.476386070251465
856,2022-06-28 00:00:00-04:00,15.230572700500488
857,2022-06-29 00:00:00-04:00,15.063420295715332
858,2022-06-30 00:00:00-04:00,15.319066047668457
859,2022-07-01 00:00:00-04:00,15.486218452453613
860,2022-07-05 00:00:00-04:00,15.3682279586792
861,2022-07-06 00:00:00-04:00,15.319066047668457
862,2022-07-07 00:00:00-04:00,15.574710845947266
863,2022-07-08 00:00:00-04:00,15.486218452453613
864,2022-07-11 00:00:00-04:00,15.14207935333252
865,2022-07-12 00:00:00-04:00,15.387892723083496
866,2022-07-13 00:00:00-04:00,15.230572700500488
867,2022-07-14 00:00:00-04:00,14.984760284423828
868,2022-07-15 00:00:00-04:00,15.466553688049316
869,2022-07-18 00:00:00-04:00,15.446887969970703
870,2022-07-19 00:00:00-04:00,16.03683853149414
871,2022-07-20 00:00:00-04:00,16.34164810180664
872,2022-07-21 00:00:00-04:00,16.548131942749023
873,2022-07-22 00:00:00-04:00,16.597291946411133
874,2022-07-25 00:00:00-04:00,16.61695671081543
875,2022-07-26 00:00:00-04:00,16.42030906677246
876,2022-07-27 00:00:00-04:00,16.764446258544922
877,2022-07-28 00:00:00-04:00,16.813610076904297
878,2022-07-29 00:00:00-04:00,16.852937698364258
879,2022-08-01 00:00:00-04:00,16.84310531616211
880,2022-08-02 00:00:00-04:00,16.71528434753418
881,2022-08-03 00:00:00-04:00,17.21674156188965
882,2022-08-04 00:00:00-04:00,17.088918685913086
883,2022-08-05 00:00:00-04:00,16.725114822387695
884,2022-08-08 00:00:00-04:00,17.07908821105957
885,2022-08-09 00:00:00-04:00,17.964014053344727
886,2022-08-10 00:00:00-04:00,18.14099884033203
887,2022-08-11 00:00:00-04:00,18.357315063476562
888,2022-08-12 00:00:00-04:00,18.514633178710938
889,2022-08-15 00:00:00-04:00,18.180328369140625
890,2022-08-16 00:00:00-04:00,18.278656005859375
891,2022-08-17 00:00:00-04:00,18.023008346557617
892,2022-08-18 00:00:00-04:00,17.973848342895508
893,2022-08-19 00:00:00-04:00,17.600208282470703
894,2022-08-22 00:00:00-04:00,17.157747268676758
895,2022-08-23 00:00:00-04:00,17.020092010498047
896,2022-08-24 00:00:00-04:00,17.187244415283203
897,2022-08-25 00:00:00-04:00,17.43305778503418
898,2022-08-26 00:00:00-04:00,17.059423446655273
899,2022-08-29 00:00:00-04:00,17.00042724609375
900,2022-08-30 00:00:00-04:00,16.813610076904297
901,2022-08-31 00:00:00-04:00,16.63662338256836
902,2022-09-01 00:00:00-04:00,16.63662338256836
903,2022-09-02 00:00:00-04:00,16.675952911376953
904,2022-09-06 00:00:00-04:00,16.174497604370117
905,2022-09-07 00:00:00-04:00,16.538297653198242
906,2022-09-08 00:00:00-04:00,16.518632888793945
907,2022-09-09 00:00:00-04:00,17.177410125732422
908,2022-09-12 00:00:00-04:00,17.315067291259766
909,2022-09-13 00:00:00-04:00,16.642637252807617
910,2022-09-14 00:00:00-04:00,16.672304153442383
911,2022-09-15 00:00:00-04:00,16.94918441772461
912,2022-09-16 00:00:00-04:00,16.345977783203125
913,2022-09-19 00:00:00-04:00,16.355865478515625
914,2022-09-20 00:00:00-04:00,16.276756286621094
915,2022-09-21 00:00:00-04:00,15.831766128540039
916,2022-09-22 00:00:00-04:00,15.515328407287598
917,2022-09-23 00:00:00-04:00,15.15933609008789
918,2022-09-26 00:00:00-04:00,14.872564315795898
919,2022-09-27 00:00:00-04:00,14.78356647491455
920,2022-09-28 00:00:00-04:00,15.208780288696289
921,2022-09-29 00:00:00-04:00,14.882453918457031
922,2022-09-30 00:00:00-04:00,14.94178581237793
923,2022-10-03 00:00:00-04:00,15.4559965133667
924,2022-10-04 00:00:00-04:00,16.197647094726562
925,2022-10-05 00:00:00-04:00,15.960318565368652
926,2022-10-06 00:00:00-04:00,15.703213691711426
927,2022-10-07 00:00:00-04:00,15.376888275146484
928,2022-10-10 00:00:00-04:00,15.337332725524902
929,2022-10-11 00:00:00-04:00,15.28788948059082
930,2022-10-12 00:00:00-04:00,15.347221374511719
931,2022-10-13 00:00:00-04:00,15.762545585632324
932,2022-10-14 00:00:00-04:00,15.42633056640625
933,2022-10-17 00:00:00-04:00,15.950429916381836
934,2022-10-18 00:00:00-04:00,16.069093704223633
935,2022-10-19 00:00:00-04:00,16.405309677124023
936,2022-10-20 00:00:00-04:00,16.50419807434082
937,2022-10-21 00:00:00-04:00,17.008520126342773
938,2022-10-24 00:00:00-04:00,16.73163414001465
939,2022-10-25 00:00:00-04:00,16.978853225708008
940,2022-10-26 00:00:00-04:00,16.810745239257812
941,2022-10-27 00:00:00-04:00,16.553638458251953
942,2022-10-28 00:00:00-04:00,16.72174644470215
943,2022-10-31 00:00:00-04:00,16.682193756103516
944,2022-11-01 00:00:00-04:00,16.80085563659668
945,2022-11-02 00:00:00-04:00,16.286645889282227
946,2022-11-03 00:00:00-04:00,16.276756286621094
947,2022-11-04 00:00:00-04:00,16.494308471679688
948,2022-11-07 00:00:00-05:00,16.53386116027832
949,2022-11-08 00:00:00-05:00,16.899744033813477
950,2022-11-09 00:00:00-05:00,15.980095863342285
951,2022-11-10 00:00:00-05:00,17.107404708862305
952,2022-11-11 00:00:00-05:00,17.858943939208984
953,2022-11-14 00:00:00-05:00,17.977609634399414
954,2022-11-15 00:00:00-05:00,17.947940826416016
955,2022-11-16 00:00:00-05:00,17.710615158081055
956,2022-11-17 00:00:00-05:00,17.74028205871582
957,2022-11-18 00:00:00-05:00,17.631505966186523
958,2022-11-21 00:00:00-05:00,17.285400390625
959,2022-11-22 00:00:00-05:00,17.631505966186523
960,2022-11-23 00:00:00-05:00,18.02705192565918
961,2022-11-25 00:00:00-05:00,18.096271514892578
962,2022-11-28 00:00:00-05:00,17.987497329711914
963,2022-11-29 00:00:00-05:00,18.353378295898438
964,2022-11-30 00:00:00-05:00,18.936809539794922
965,2022-12-01 00:00:00-05:00,18.946699142456055
966,2022-12-02 00:00:00-05:00,18.90714454650879
967,2022-12-05 00:00:00-05:00,18.5115966796875
968,2022-12-06 00:00:00-05:00,18.274267196655273
969,2022-12-07 00:00:00-05:00,17.997386932373047
970,2022-12-08 00:00:00-05:00,17.947940826416016
971,2022-12-09 00:00:00-05:00,17.849056243896484
972,2022-12-12 00:00:00-05:00,17.987497329711914
973,2022-12-13 00:00:00-05:00,18.4918212890625
974,2022-12-14 00:00:00-05:00,18.472042083740234
975,2022-12-15 00:00:00-05:00,17.582061767578125
976,2022-12-16 00:00:00-05:00,17.631505966186523
977,2022-12-19 00:00:00-05:00,17.235958099365234
978,2022-12-20 00:00:00-05:00,17.315067291259766
979,2022-12-21 00:00:00-05:00,17.532617568969727
980,2022-12-22 00:00:00-05:00,17.611726760864258
981,2022-12-23 00:00:00-05:00,18.10616111755371
982,2022-12-27 00:00:00-05:00,18.076496124267578
983,2022-12-28 00:00:00-05:00,17.75016975402832
984,2022-12-29 00:00:00-05:00,18.017162322998047
985,2022-12-30 00:00:00-05:00,17.997386932373047
986,2023-01-03 00:00:00-05:00,18.096271514892578
987,2023-01-04 00:00:00-05:00,18.768701553344727
988,2023-01-05 00:00:00-05:00,18.472042083740234
989,2023-01-06 00:00:00-05:00,18.78847885131836
990,2023-01-09 00:00:00-05:00,18.85770034790039
991,2023-01-10 00:00:00-05:00,19.17413902282715
992,2023-01-11 00:00:00-05:00,19.095027923583984
993,2023-01-12 00:00:00-05:00,19.13458251953125
994,2023-01-13 00:00:00-05:00,19.243356704711914
995,2023-01-17 00:00:00-05:00,19.05547523498535
996,2023-01-18 00:00:00-05:00,18.659927368164062
997,2023-01-19 00:00:00-05:00,18.501707077026367
998,2023-01-20 00:00:00-05:00,19.045583724975586
999,2023-01-23 00:00:00-05:00,19.332355499267578
1000,2023-01-24 00:00:00-05:00,19.312580108642578
1001,2023-01-25 00:00:00-05:00,20.41022300720215
1002,2023-01-26 00:00:00-05:00,20.489330291748047
1003,2023-01-27 00:00:00-05:00,20.29155921936035
1004,2023-01-30 00:00:00-05:00,19.94545555114746
1005,2023-01-31 00:00:00-05:00,20.034454345703125
1006,2023-02-01 00:00:00-05:00,20.489330291748047
1007,2023-02-02 00:00:00-05:00,21.230979919433594
1008,2023-02-03 00:00:00-05:00,20.934322357177734
1009,2023-02-06 00:00:00-05:00,20.538776397705078
1010,2023-02-07 00:00:00-05:00,20.677215576171875
1011,2023-02-08 00:00:00-05:00,20.647550582885742
1012,2023-02-09 00:00:00-05:00,20.36077880859375
1013,2023-02-10 00:00:00-05:00,18.4522647857666
1014,2023-02-13 00:00:00-05:00,18.659927368164062
1015,2023-02-14 00:00:00-05:00,18.610483169555664
1016,2023-02-15 00:00:00-05:00,18.926921844482422
1017,2023-02-16 00:00:00-05:00,18.4918212890625
1018,2023-02-17 00:00:00-05:00,18.78847885131836
1019,2023-02-21 00:00:00-05:00,18.056716918945312
1020,2023-02-22 00:00:00-05:00,17.48317527770996
1021,2023-02-23 00:00:00-05:00,17.305177688598633
1022,2023-02-24 00:00:00-05:00,17.245847702026367
1023,2023-02-27 00:00:00-05:00,17.077739715576172
1024,2023-02-28 00:00:00-05:00,16.959074020385742
1025,2023-03-01 00:00:00-05:00,16.73163414001465
1026,2023-03-02 00:00:00-05:00,17.06785011291504
1027,2023-03-03 00:00:00-05:00,17.06785011291504
1028,2023-03-06 00:00:00-05:00,16.840410232543945
1029,2023-03-07 00:00:00-05:00,16.672304153442383
1030,2023-03-08 00:00:00-05:00,16.58330535888672
1031,2023-03-09 00:00:00-05:00,16.10865020751953
1032,2023-03-10 00:00:00-05:00,15.831766128540039
1033,2023-03-13 00:00:00-04:00,15.42633056640625
1034,2023-03-14 00:00:00-04:00,15.834382057189941
