,Date,CHRW
518,2021-02-24 00:00:00-05:00,83.50151824951172
519,2021-02-25 00:00:00-05:00,83.47368621826172
520,2021-02-26 00:00:00-05:00,84.26206970214844
521,2021-03-01 00:00:00-05:00,85.53270721435547
522,2021-03-02 00:00:00-05:00,86.36746215820312
523,2021-03-03 00:00:00-05:00,86.22833251953125
524,2021-03-04 00:00:00-05:00,85.79000854492188
525,2021-03-05 00:00:00-05:00,87.69251251220703
526,2021-03-08 00:00:00-05:00,85.62214660644531
527,2021-03-09 00:00:00-05:00,87.30082702636719
528,2021-03-10 00:00:00-05:00,88.14948272705078
529,2021-03-11 00:00:00-05:00,88.15880584716797
530,2021-03-12 00:00:00-05:00,89.45511627197266
531,2021-03-15 00:00:00-04:00,90.66751098632812
532,2021-03-16 00:00:00-04:00,89.69760131835938
533,2021-03-17 00:00:00-04:00,88.76500701904297
534,2021-03-18 00:00:00-04:00,89.16602325439453
535,2021-03-19 00:00:00-04:00,90.18256378173828
536,2021-03-22 00:00:00-04:00,89.14736938476562
537,2021-03-23 00:00:00-04:00,88.69971466064453
538,2021-03-24 00:00:00-04:00,88.66242218017578
539,2021-03-25 00:00:00-04:00,89.79087829589844
540,2021-03-26 00:00:00-04:00,91.11516571044922
541,2021-03-29 00:00:00-04:00,90.84471130371094
542,2021-03-30 00:00:00-04:00,91.2177505493164
543,2021-03-31 00:00:00-04:00,88.99816131591797
544,2021-04-01 00:00:00-04:00,90.60222625732422
545,2021-04-05 00:00:00-04:00,91.09651184082031
546,2021-04-06 00:00:00-04:00,90.98460388183594
547,2021-04-07 00:00:00-04:00,89.78153228759766
548,2021-04-08 00:00:00-04:00,90.00537109375
549,2021-04-09 00:00:00-04:00,90.88200378417969
550,2021-04-12 00:00:00-04:00,92.3648452758789
551,2021-04-13 00:00:00-04:00,91.5907974243164
552,2021-04-14 00:00:00-04:00,91.87989044189453
553,2021-04-15 00:00:00-04:00,93.96892547607422
554,2021-04-16 00:00:00-04:00,93.96892547607422
555,2021-04-19 00:00:00-04:00,91.99180603027344
556,2021-04-20 00:00:00-04:00,92.77519989013672
557,2021-04-21 00:00:00-04:00,92.28091430664062
558,2021-04-22 00:00:00-04:00,92.48607635498047
559,2021-04-23 00:00:00-04:00,93.05497741699219
560,2021-04-26 00:00:00-04:00,91.5255126953125
561,2021-04-27 00:00:00-04:00,90.07997131347656
562,2021-04-28 00:00:00-04:00,87.31947326660156
563,2021-04-29 00:00:00-04:00,90.86335754394531
564,2021-04-30 00:00:00-04:00,90.53694915771484
565,2021-05-03 00:00:00-04:00,92.39281463623047
566,2021-05-04 00:00:00-04:00,92.60730743408203
567,2021-05-05 00:00:00-04:00,92.20630645751953
568,2021-05-06 00:00:00-04:00,91.4135971069336
569,2021-05-07 00:00:00-04:00,92.80317687988281
570,2021-05-10 00:00:00-04:00,94.87355041503906
571,2021-05-11 00:00:00-04:00,92.41146850585938
572,2021-05-12 00:00:00-04:00,90.60222625732422
573,2021-05-13 00:00:00-04:00,92.52339935302734
574,2021-05-14 00:00:00-04:00,93.05497741699219
575,2021-05-17 00:00:00-04:00,92.35552215576172
576,2021-05-18 00:00:00-04:00,90.9193115234375
577,2021-05-19 00:00:00-04:00,90.81673431396484
578,2021-05-20 00:00:00-04:00,90.00537109375
579,2021-05-21 00:00:00-04:00,90.07064056396484
580,2021-05-24 00:00:00-04:00,91.13380432128906
581,2021-05-25 00:00:00-04:00,89.66030883789062
582,2021-05-26 00:00:00-04:00,90.77942657470703
583,2021-05-27 00:00:00-04:00,90.58358001708984
584,2021-05-28 00:00:00-04:00,90.48097229003906
585,2021-06-01 00:00:00-04:00,89.92143249511719
586,2021-06-02 00:00:00-04:00,89.12870788574219
587,2021-06-03 00:00:00-04:00,90.16008758544922
588,2021-06-04 00:00:00-04:00,90.328857421875
589,2021-06-07 00:00:00-04:00,92.40096282958984
590,2021-06-08 00:00:00-04:00,92.51347351074219
591,2021-06-09 00:00:00-04:00,92.8228759765625
592,2021-06-10 00:00:00-04:00,92.9822769165039
593,2021-06-11 00:00:00-04:00,93.760498046875
594,2021-06-14 00:00:00-04:00,92.55097198486328
595,2021-06-15 00:00:00-04:00,92.99165344238281
596,2021-06-16 00:00:00-04:00,90.45075225830078
597,2021-06-17 00:00:00-04:00,89.0912094116211
598,2021-06-18 00:00:00-04:00,87.0941162109375
599,2021-06-21 00:00:00-04:00,88.46302032470703
600,2021-06-22 00:00:00-04:00,89.4100112915039
601,2021-06-23 00:00:00-04:00,88.46302032470703
602,2021-06-24 00:00:00-04:00,88.46302032470703
603,2021-06-25 00:00:00-04:00,89.81317901611328
604,2021-06-28 00:00:00-04:00,88.38801574707031
605,2021-06-29 00:00:00-04:00,88.64115905761719
606,2021-06-30 00:00:00-04:00,87.82544708251953
607,2021-07-01 00:00:00-04:00,88.33174896240234
608,2021-07-02 00:00:00-04:00,87.9285888671875
609,2021-07-06 00:00:00-04:00,87.02848815917969
610,2021-07-07 00:00:00-04:00,87.51602935791016
611,2021-07-08 00:00:00-04:00,86.03461456298828
612,2021-07-09 00:00:00-04:00,87.35665130615234
613,2021-07-12 00:00:00-04:00,86.95347595214844
614,2021-07-13 00:00:00-04:00,86.84095764160156
615,2021-07-14 00:00:00-04:00,88.74429321289062
616,2021-07-15 00:00:00-04:00,88.07859802246094
617,2021-07-16 00:00:00-04:00,87.4785385131836
618,2021-07-19 00:00:00-04:00,87.31914520263672
619,2021-07-20 00:00:00-04:00,87.30038452148438
620,2021-07-21 00:00:00-04:00,87.3285140991211
621,2021-07-22 00:00:00-04:00,86.04399108886719
622,2021-07-23 00:00:00-04:00,87.08473205566406
623,2021-07-26 00:00:00-04:00,86.72845458984375
624,2021-07-27 00:00:00-04:00,85.62207794189453
625,2021-07-28 00:00:00-04:00,82.98741912841797
626,2021-07-29 00:00:00-04:00,83.66249084472656
627,2021-07-30 00:00:00-04:00,83.60623931884766
628,2021-08-02 00:00:00-04:00,84.0562744140625
629,2021-08-03 00:00:00-04:00,85.70645904541016
630,2021-08-04 00:00:00-04:00,84.72197723388672
631,2021-08-05 00:00:00-04:00,84.14066314697266
632,2021-08-06 00:00:00-04:00,85.3220443725586
633,2021-08-09 00:00:00-04:00,84.0187759399414
634,2021-08-10 00:00:00-04:00,83.8218765258789
635,2021-08-11 00:00:00-04:00,85.15325927734375
636,2021-08-12 00:00:00-04:00,85.53768920898438
637,2021-08-13 00:00:00-04:00,86.1658935546875
638,2021-08-16 00:00:00-04:00,86.55967712402344
639,2021-08-17 00:00:00-04:00,85.75334930419922
640,2021-08-18 00:00:00-04:00,83.2311782836914
641,2021-08-19 00:00:00-04:00,82.29357147216797
642,2021-08-20 00:00:00-04:00,83.15618133544922
643,2021-08-23 00:00:00-04:00,83.94376373291016
644,2021-08-24 00:00:00-04:00,83.97189331054688
645,2021-08-25 00:00:00-04:00,84.67509460449219
646,2021-08-26 00:00:00-04:00,84.37506103515625
647,2021-08-27 00:00:00-04:00,85.0782699584961
648,2021-08-30 00:00:00-04:00,85.09700775146484
649,2021-08-31 00:00:00-04:00,84.44068145751953
650,2021-09-01 00:00:00-04:00,83.59685516357422
651,2021-09-02 00:00:00-04:00,85.58657836914062
652,2021-09-03 00:00:00-04:00,84.95476531982422
653,2021-09-07 00:00:00-04:00,83.44596862792969
654,2021-09-08 00:00:00-04:00,84.03062438964844
655,2021-09-09 00:00:00-04:00,82.30493927001953
656,2021-09-10 00:00:00-04:00,83.36111450195312
657,2021-09-13 00:00:00-04:00,84.04948425292969
658,2021-09-14 00:00:00-04:00,84.94535064697266
659,2021-09-15 00:00:00-04:00,85.50170135498047
660,2021-09-16 00:00:00-04:00,85.12450408935547
661,2021-09-17 00:00:00-04:00,82.45581817626953
662,2021-09-20 00:00:00-04:00,81.87117004394531
663,2021-09-21 00:00:00-04:00,82.46526336669922
664,2021-09-22 00:00:00-04:00,82.5218276977539
665,2021-09-23 00:00:00-04:00,83.41769409179688
666,2021-09-24 00:00:00-04:00,83.46483612060547
667,2021-09-27 00:00:00-04:00,84.59642791748047
668,2021-09-28 00:00:00-04:00,83.64399719238281
669,2021-09-29 00:00:00-04:00,83.39881896972656
670,2021-09-30 00:00:00-04:00,82.04090881347656
671,2021-10-01 00:00:00-04:00,81.4279556274414
672,2021-10-04 00:00:00-04:00,81.53167724609375
673,2021-10-05 00:00:00-04:00,82.38037872314453
674,2021-10-06 00:00:00-04:00,83.66287231445312
675,2021-10-07 00:00:00-04:00,84.53042602539062
676,2021-10-08 00:00:00-04:00,85.4922866821289
677,2021-10-11 00:00:00-04:00,86.0580825805664
678,2021-10-12 00:00:00-04:00,85.67145538330078
679,2021-10-13 00:00:00-04:00,86.27497100830078
680,2021-10-14 00:00:00-04:00,88.58531951904297
681,2021-10-15 00:00:00-04:00,89.2359848022461
682,2021-10-18 00:00:00-04:00,91.49919128417969
683,2021-10-19 00:00:00-04:00,91.99897766113281
684,2021-10-20 00:00:00-04:00,92.74394226074219
685,2021-10-21 00:00:00-04:00,93.16830444335938
686,2021-10-22 00:00:00-04:00,94.0169906616211
687,2021-10-25 00:00:00-04:00,92.59306335449219
688,2021-10-26 00:00:00-04:00,92.89482116699219
689,2021-10-27 00:00:00-04:00,92.07440185546875
690,2021-10-28 00:00:00-04:00,92.54591369628906
691,2021-10-29 00:00:00-04:00,91.46147155761719
692,2021-11-01 00:00:00-04:00,90.52790069580078
693,2021-11-02 00:00:00-04:00,89.17940521240234
694,2021-11-03 00:00:00-04:00,89.09454345703125
695,2021-11-04 00:00:00-04:00,90.57504272460938
696,2021-11-05 00:00:00-04:00,88.47216033935547
697,2021-11-08 00:00:00-05:00,89.07566833496094
698,2021-11-09 00:00:00-05:00,88.81163787841797
699,2021-11-10 00:00:00-05:00,87.56687927246094
700,2021-11-11 00:00:00-05:00,87.55744934082031
701,2021-11-12 00:00:00-05:00,89.10396575927734
702,2021-11-15 00:00:00-05:00,90.1695556640625
703,2021-11-16 00:00:00-05:00,90.98995208740234
704,2021-11-17 00:00:00-05:00,89.06623840332031
705,2021-11-18 00:00:00-05:00,88.55703735351562
706,2021-11-19 00:00:00-05:00,90.78250885009766
707,2021-11-22 00:00:00-05:00,91.26343536376953
708,2021-11-23 00:00:00-05:00,92.1969985961914
709,2021-11-24 00:00:00-05:00,92.6590805053711
710,2021-11-26 00:00:00-05:00,90.79193878173828
711,2021-11-29 00:00:00-05:00,90.1695556640625
712,2021-11-30 00:00:00-05:00,89.66976165771484
713,2021-12-01 00:00:00-05:00,88.51930236816406
714,2021-12-02 00:00:00-05:00,88.84937286376953
715,2021-12-03 00:00:00-05:00,91.47089385986328
716,2021-12-06 00:00:00-05:00,92.31958770751953
717,2021-12-07 00:00:00-05:00,92.6873550415039
718,2021-12-08 00:00:00-05:00,93.90383911132812
719,2021-12-09 00:00:00-05:00,94.89398193359375
720,2021-12-10 00:00:00-05:00,99.27457427978516
721,2021-12-13 00:00:00-05:00,99.549560546875
722,2021-12-14 00:00:00-05:00,98.77748107910156
723,2021-12-15 00:00:00-05:00,99.09202575683594
724,2021-12-16 00:00:00-05:00,99.50188446044922
725,2021-12-17 00:00:00-05:00,96.62330627441406
726,2021-12-20 00:00:00-05:00,96.03233337402344
727,2021-12-21 00:00:00-05:00,96.9569091796875
728,2021-12-22 00:00:00-05:00,96.54705810546875
729,2021-12-23 00:00:00-05:00,97.6527328491211
730,2021-12-27 00:00:00-05:00,99.58767700195312
731,2021-12-28 00:00:00-05:00,101.1604232788086
732,2021-12-29 00:00:00-05:00,102.38999938964844
733,2021-12-30 00:00:00-05:00,102.0754623413086
734,2021-12-31 00:00:00-05:00,102.59016418457031
735,2022-01-03 00:00:00-05:00,102.8475341796875
736,2022-01-04 00:00:00-05:00,105.2114028930664
737,2022-01-05 00:00:00-05:00,104.5251235961914
738,2022-01-06 00:00:00-05:00,105.75472259521484
739,2022-01-07 00:00:00-05:00,103.35270690917969
740,2022-01-10 00:00:00-05:00,102.79034423828125
741,2022-01-11 00:00:00-05:00,102.92378234863281
742,2022-01-12 00:00:00-05:00,102.32329559326172
743,2022-01-13 00:00:00-05:00,103.37178039550781
744,2022-01-14 00:00:00-05:00,103.2192611694336
745,2022-01-18 00:00:00-05:00,103.99134063720703
746,2022-01-19 00:00:00-05:00,102.4758071899414
747,2022-01-20 00:00:00-05:00,100.12145233154297
748,2022-01-21 00:00:00-05:00,100.06426239013672
749,2022-01-24 00:00:00-05:00,102.54251861572266
750,2022-01-25 00:00:00-05:00,100.21675872802734
751,2022-01-26 00:00:00-05:00,97.84336853027344
752,2022-01-27 00:00:00-05:00,98.00540924072266
753,2022-01-28 00:00:00-05:00,99.2254638671875
754,2022-01-31 00:00:00-05:00,99.74971771240234
755,2022-02-01 00:00:00-05:00,99.6734619140625
756,2022-02-02 00:00:00-05:00,88.20675659179688
757,2022-02-03 00:00:00-05:00,85.3663101196289
758,2022-02-04 00:00:00-05:00,84.5751724243164
759,2022-02-07 00:00:00-05:00,85.1375503540039
760,2022-02-08 00:00:00-05:00,84.07952880859375
761,2022-02-09 00:00:00-05:00,85.18521118164062
762,2022-02-10 00:00:00-05:00,86.10026550292969
763,2022-02-11 00:00:00-05:00,85.30912017822266
764,2022-02-14 00:00:00-05:00,85.0326919555664
765,2022-02-15 00:00:00-05:00,85.65226745605469
766,2022-02-16 00:00:00-05:00,86.176513671875
767,2022-02-17 00:00:00-05:00,86.59590148925781
768,2022-02-18 00:00:00-05:00,87.6729965209961
769,2022-02-22 00:00:00-05:00,88.04473114013672
770,2022-02-23 00:00:00-05:00,88.09239959716797
771,2022-02-24 00:00:00-05:00,91.69538879394531
772,2022-02-25 00:00:00-05:00,92.25776672363281
773,2022-02-28 00:00:00-05:00,92.15291595458984
774,2022-03-01 00:00:00-05:00,99.91175842285156
775,2022-03-02 00:00:00-05:00,98.11979675292969
776,2022-03-03 00:00:00-05:00,98.29226684570312
777,2022-03-04 00:00:00-05:00,102.03922271728516
778,2022-03-07 00:00:00-05:00,100.7455062866211
779,2022-03-08 00:00:00-05:00,97.32439422607422
780,2022-03-09 00:00:00-05:00,97.35315704345703
781,2022-03-10 00:00:00-05:00,98.0431137084961
782,2022-03-11 00:00:00-05:00,97.97604370117188
783,2022-03-14 00:00:00-04:00,94.70825958251953
784,2022-03-15 00:00:00-04:00,94.43035888671875
785,2022-03-16 00:00:00-04:00,97.77479553222656
786,2022-03-17 00:00:00-04:00,99.68180847167969
787,2022-03-18 00:00:00-04:00,100.53469848632812
788,2022-03-21 00:00:00-04:00,100.9179916381836
789,2022-03-22 00:00:00-04:00,101.65589141845703
790,2022-03-23 00:00:00-04:00,100.30470275878906
791,2022-03-24 00:00:00-04:00,101.93379974365234
792,2022-03-25 00:00:00-04:00,104.9428482055664
793,2022-03-28 00:00:00-04:00,105.53697204589844
794,2022-03-29 00:00:00-04:00,106.00656127929688
795,2022-03-30 00:00:00-04:00,105.18243408203125
796,2022-03-31 00:00:00-04:00,103.21791076660156
797,2022-04-01 00:00:00-04:00,98.82891845703125
798,2022-04-04 00:00:00-04:00,98.43601989746094
799,2022-04-05 00:00:00-04:00,97.27648162841797
800,2022-04-06 00:00:00-04:00,95.57072448730469
801,2022-04-07 00:00:00-04:00,96.66317749023438
802,2022-04-08 00:00:00-04:00,97.78439331054688
803,2022-04-11 00:00:00-04:00,98.34019470214844
804,2022-04-12 00:00:00-04:00,97.18065643310547
805,2022-04-13 00:00:00-04:00,97.42023468017578
806,2022-04-14 00:00:00-04:00,98.97267150878906
807,2022-04-18 00:00:00-04:00,98.46477508544922
808,2022-04-19 00:00:00-04:00,99.07807922363281
809,2022-04-20 00:00:00-04:00,98.89599609375
810,2022-04-21 00:00:00-04:00,98.93433380126953
811,2022-04-22 00:00:00-04:00,97.88021850585938
812,2022-04-25 00:00:00-04:00,98.86724853515625
813,2022-04-26 00:00:00-04:00,97.13273620605469
814,2022-04-27 00:00:00-04:00,98.54144287109375
815,2022-04-28 00:00:00-04:00,105.73822021484375
816,2022-04-29 00:00:00-04:00,101.72297668457031
817,2022-05-02 00:00:00-04:00,103.78331756591797
818,2022-05-03 00:00:00-04:00,104.08037567138672
819,2022-05-04 00:00:00-04:00,105.93946838378906
820,2022-05-05 00:00:00-04:00,101.93379974365234
821,2022-05-06 00:00:00-04:00,102.50877380371094
822,2022-05-09 00:00:00-04:00,103.44790649414062
823,2022-05-10 00:00:00-04:00,105.69031524658203
824,2022-05-11 00:00:00-04:00,103.75455474853516
825,2022-05-12 00:00:00-04:00,103.21791076660156
826,2022-05-13 00:00:00-04:00,101.37797546386719
827,2022-05-16 00:00:00-04:00,102.40336608886719
828,2022-05-17 00:00:00-04:00,105.12491607666016
829,2022-05-18 00:00:00-04:00,98.86724853515625
830,2022-05-19 00:00:00-04:00,96.96984100341797
831,2022-05-20 00:00:00-04:00,97.66938018798828
832,2022-05-23 00:00:00-04:00,100.08428955078125
833,2022-05-24 00:00:00-04:00,100.41969299316406
834,2022-05-25 00:00:00-04:00,101.75171661376953
835,2022-05-26 00:00:00-04:00,103.12208557128906
836,2022-05-27 00:00:00-04:00,102.96875762939453
837,2022-05-31 00:00:00-04:00,103.98455810546875
838,2022-06-01 00:00:00-04:00,104.3966064453125
839,2022-06-02 00:00:00-04:00,103.60681915283203
840,2022-06-03 00:00:00-04:00,104.04023742675781
841,2022-06-06 00:00:00-04:00,105.31160736083984
842,2022-06-07 00:00:00-04:00,103.1445083618164
843,2022-06-08 00:00:00-04:00,99.9083023071289
844,2022-06-09 00:00:00-04:00,98.35762023925781
845,2022-06-10 00:00:00-04:00,97.98200225830078
846,2022-06-13 00:00:00-04:00,96.62393188476562
847,2022-06-14 00:00:00-04:00,102.4317626953125
848,2022-06-15 00:00:00-04:00,99.34003448486328
849,2022-06-16 00:00:00-04:00,97.36556243896484
850,2022-06-17 00:00:00-04:00,95.3525619506836
851,2022-06-21 00:00:00-04:00,97.51966094970703
852,2022-06-22 00:00:00-04:00,96.21939849853516
853,2022-06-23 00:00:00-04:00,96.59503173828125
854,2022-06-24 00:00:00-04:00,100.03350830078125
855,2022-06-27 00:00:00-04:00,101.26634979248047
856,2022-06-28 00:00:00-04:00,97.34629821777344
857,2022-06-29 00:00:00-04:00,97.7123031616211
858,2022-06-30 00:00:00-04:00,97.63524627685547
859,2022-07-01 00:00:00-04:00,98.2998275756836
860,2022-07-05 00:00:00-04:00,95.79561614990234
861,2022-07-06 00:00:00-04:00,97.31741333007812
862,2022-07-07 00:00:00-04:00,96.56614685058594
863,2022-07-08 00:00:00-04:00,96.56614685058594
864,2022-07-11 00:00:00-04:00,94.2930908203125
865,2022-07-12 00:00:00-04:00,93.3395767211914
866,2022-07-13 00:00:00-04:00,91.66368103027344
867,2022-07-14 00:00:00-04:00,92.0489273071289
868,2022-07-15 00:00:00-04:00,94.85173034667969
869,2022-07-18 00:00:00-04:00,94.91915130615234
870,2022-07-19 00:00:00-04:00,97.21147155761719
871,2022-07-20 00:00:00-04:00,98.00125885009766
872,2022-07-21 00:00:00-04:00,97.64488220214844
873,2022-07-22 00:00:00-04:00,98.23240661621094
874,2022-07-25 00:00:00-04:00,97.19219207763672
875,2022-07-26 00:00:00-04:00,96.17124938964844
876,2022-07-27 00:00:00-04:00,97.40409851074219
877,2022-07-28 00:00:00-04:00,104.08840942382812
878,2022-07-29 00:00:00-04:00,106.62149810791016
879,2022-08-01 00:00:00-04:00,105.6583480834961
880,2022-08-02 00:00:00-04:00,105.0130386352539
881,2022-08-03 00:00:00-04:00,105.2056655883789
882,2022-08-04 00:00:00-04:00,103.55866241455078
883,2022-08-05 00:00:00-04:00,105.6968765258789
884,2022-08-08 00:00:00-04:00,107.09346771240234
885,2022-08-09 00:00:00-04:00,107.83507537841797
886,2022-08-10 00:00:00-04:00,111.34097290039062
887,2022-08-11 00:00:00-04:00,113.10356140136719
888,2022-08-12 00:00:00-04:00,112.9590835571289
889,2022-08-15 00:00:00-04:00,113.5466079711914
890,2022-08-16 00:00:00-04:00,113.2191390991211
891,2022-08-17 00:00:00-04:00,111.83219146728516
892,2022-08-18 00:00:00-04:00,114.3941879272461
893,2022-08-19 00:00:00-04:00,112.80497741699219
894,2022-08-22 00:00:00-04:00,111.70698547363281
895,2022-08-23 00:00:00-04:00,112.70865631103516
896,2022-08-24 00:00:00-04:00,114.52903747558594
897,2022-08-25 00:00:00-04:00,115.14546203613281
898,2022-08-26 00:00:00-04:00,111.0616683959961
899,2022-08-29 00:00:00-04:00,110.79197692871094
900,2022-08-30 00:00:00-04:00,110.27185821533203
901,2022-08-31 00:00:00-04:00,109.94439697265625
902,2022-09-01 00:00:00-04:00,111.1832046508789
903,2022-09-02 00:00:00-04:00,111.64776611328125
904,2022-09-06 00:00:00-04:00,109.26692962646484
905,2022-09-07 00:00:00-04:00,110.47669982910156
906,2022-09-08 00:00:00-04:00,109.58631134033203
907,2022-09-09 00:00:00-04:00,110.61219024658203
908,2022-09-12 00:00:00-04:00,109.89600372314453
909,2022-09-13 00:00:00-04:00,106.518310546875
910,2022-09-14 00:00:00-04:00,106.46023559570312
911,2022-09-15 00:00:00-04:00,104.2632827758789
912,2022-09-16 00:00:00-04:00,100.4500732421875
913,2022-09-19 00:00:00-04:00,102.5599365234375
914,2022-09-20 00:00:00-04:00,99.20159149169922
915,2022-09-21 00:00:00-04:00,98.2047348022461
916,2022-09-22 00:00:00-04:00,97.11109161376953
917,2022-09-23 00:00:00-04:00,94.53670501708984
918,2022-09-26 00:00:00-04:00,94.07213592529297
919,2022-09-27 00:00:00-04:00,94.90446472167969
920,2022-09-28 00:00:00-04:00,96.2787857055664
921,2022-09-29 00:00:00-04:00,95.55290985107422
922,2022-09-30 00:00:00-04:00,93.21078491210938
923,2022-10-03 00:00:00-04:00,95.54324340820312
924,2022-10-04 00:00:00-04:00,97.14981842041016
925,2022-10-05 00:00:00-04:00,96.43362426757812
926,2022-10-06 00:00:00-04:00,94.3528060913086
927,2022-10-07 00:00:00-04:00,91.75904846191406
928,2022-10-10 00:00:00-04:00,91.1106185913086
929,2022-10-11 00:00:00-04:00,91.02350616455078
930,2022-10-12 00:00:00-04:00,91.43966674804688
931,2022-10-13 00:00:00-04:00,92.23328399658203
932,2022-10-14 00:00:00-04:00,91.83647918701172
933,2022-10-17 00:00:00-04:00,93.1914291381836
934,2022-10-18 00:00:00-04:00,93.10431671142578
935,2022-10-19 00:00:00-04:00,90.44281768798828
936,2022-10-20 00:00:00-04:00,89.49435424804688
937,2022-10-21 00:00:00-04:00,91.05254364013672
938,2022-10-24 00:00:00-04:00,91.40095520019531
939,2022-10-25 00:00:00-04:00,91.74938201904297
940,2022-10-26 00:00:00-04:00,93.3946762084961
941,2022-10-27 00:00:00-04:00,93.68502044677734
942,2022-10-28 00:00:00-04:00,94.65283203125
943,2022-10-31 00:00:00-04:00,94.57540130615234
944,2022-11-01 00:00:00-04:00,94.69154357910156
945,2022-11-02 00:00:00-04:00,85.33271789550781
946,2022-11-03 00:00:00-04:00,85.62306213378906
947,2022-11-04 00:00:00-04:00,87.0748062133789
948,2022-11-07 00:00:00-05:00,89.09754180908203
949,2022-11-08 00:00:00-05:00,89.52339172363281
950,2022-11-09 00:00:00-05:00,87.40385437011719
951,2022-11-10 00:00:00-05:00,90.90737915039062
952,2022-11-11 00:00:00-05:00,95.09803771972656
953,2022-11-14 00:00:00-05:00,94.80767822265625
954,2022-11-15 00:00:00-05:00,94.53670501708984
955,2022-11-16 00:00:00-05:00,89.81373596191406
956,2022-11-17 00:00:00-05:00,92.16554260253906
957,2022-11-18 00:00:00-05:00,93.96569061279297
958,2022-11-21 00:00:00-05:00,94.43023681640625
959,2022-11-22 00:00:00-05:00,94.50765991210938
960,2022-11-23 00:00:00-05:00,94.90446472167969
961,2022-11-25 00:00:00-05:00,95.58194732666016
962,2022-11-28 00:00:00-05:00,94.52701568603516
963,2022-11-29 00:00:00-05:00,94.45927429199219
964,2022-11-30 00:00:00-05:00,96.99495697021484
965,2022-12-01 00:00:00-05:00,96.17700958251953
966,2022-12-02 00:00:00-05:00,94.17108917236328
967,2022-12-05 00:00:00-05:00,92.91496276855469
968,2022-12-06 00:00:00-05:00,92.8857421875
969,2022-12-07 00:00:00-05:00,93.58684539794922
970,2022-12-08 00:00:00-05:00,93.5576400756836
971,2022-12-09 00:00:00-05:00,92.79811096191406
972,2022-12-12 00:00:00-05:00,95.06693267822266
973,2022-12-13 00:00:00-05:00,93.0610122680664
974,2022-12-14 00:00:00-05:00,93.68421936035156
975,2022-12-15 00:00:00-05:00,92.27228546142578
976,2022-12-16 00:00:00-05:00,91.61013793945312
977,2022-12-19 00:00:00-05:00,91.05510711669922
978,2022-12-20 00:00:00-05:00,89.95476531982422
979,2022-12-21 00:00:00-05:00,90.4805908203125
980,2022-12-22 00:00:00-05:00,90.03266143798828
981,2022-12-23 00:00:00-05:00,90.63639068603516
982,2022-12-27 00:00:00-05:00,90.69480895996094
983,2022-12-28 00:00:00-05:00,88.72784423828125
984,2022-12-29 00:00:00-05:00,89.82818603515625
985,2022-12-30 00:00:00-05:00,89.15628814697266
986,2023-01-03 00:00:00-05:00,87.90989685058594
987,2023-01-04 00:00:00-05:00,88.41625213623047
988,2023-01-05 00:00:00-05:00,87.64698791503906
989,2023-01-06 00:00:00-05:00,90.86035919189453
990,2023-01-09 00:00:00-05:00,90.90904235839844
991,2023-01-10 00:00:00-05:00,90.36373901367188
992,2023-01-11 00:00:00-05:00,92.48651123046875
993,2023-01-12 00:00:00-05:00,91.04535675048828
994,2023-01-13 00:00:00-05:00,91.17194366455078
995,2023-01-17 00:00:00-05:00,90.24688720703125
996,2023-01-18 00:00:00-05:00,90.78245544433594
997,2023-01-19 00:00:00-05:00,90.35400390625
998,2023-01-20 00:00:00-05:00,91.09404754638672
999,2023-01-23 00:00:00-05:00,95.48564910888672
1000,2023-01-24 00:00:00-05:00,96.48860931396484
1001,2023-01-25 00:00:00-05:00,94.29767608642578
1002,2023-01-26 00:00:00-05:00,94.9208755493164
1003,2023-01-27 00:00:00-05:00,95.42723083496094
1004,2023-01-30 00:00:00-05:00,94.07371520996094
1005,2023-01-31 00:00:00-05:00,97.5402603149414
1006,2023-02-01 00:00:00-05:00,99.4390640258789
1007,2023-02-02 00:00:00-05:00,101.63972473144531
1008,2023-02-03 00:00:00-05:00,100.89968872070312
1009,2023-02-06 00:00:00-05:00,100.24727630615234
1010,2023-02-07 00:00:00-05:00,102.45768737792969
1011,2023-02-08 00:00:00-05:00,100.71467590332031
1012,2023-02-09 00:00:00-05:00,99.00086975097656
1013,2023-02-10 00:00:00-05:00,100.4128189086914
1014,2023-02-13 00:00:00-05:00,101.14312744140625
1015,2023-02-14 00:00:00-05:00,102.21424865722656
1016,2023-02-15 00:00:00-05:00,102.41873168945312
1017,2023-02-16 00:00:00-05:00,101.00679779052734
1018,2023-02-17 00:00:00-05:00,98.51399993896484
1019,2023-02-21 00:00:00-05:00,97.17024230957031
1020,2023-02-22 00:00:00-05:00,97.25786590576172
1021,2023-02-23 00:00:00-05:00,98.29977416992188
1022,2023-02-24 00:00:00-05:00,97.7057876586914
1023,2023-02-27 00:00:00-05:00,98.30950927734375
1024,2023-02-28 00:00:00-05:00,97.33576965332031
1025,2023-03-01 00:00:00-05:00,96.77098846435547
1026,2023-03-02 00:00:00-05:00,99.24978637695312
1027,2023-03-03 00:00:00-05:00,98.93627166748047
1028,2023-03-06 00:00:00-05:00,98.4463882446289
1029,2023-03-07 00:00:00-05:00,99.00485229492188
1030,2023-03-08 00:00:00-05:00,100.58226776123047
1031,2023-03-09 00:00:00-05:00,101.25830078125
1032,2023-03-10 00:00:00-05:00,100.2491455078125
1033,2023-03-13 00:00:00-04:00,99.23999786376953
1034,2023-03-14 00:00:00-04:00,95.801025390625
