,Date,PNR
518,2021-02-24 00:00:00-05:00,54.687095642089844
519,2021-02-25 00:00:00-05:00,53.47182083129883
520,2021-02-26 00:00:00-05:00,53.519676208496094
521,2021-03-01 00:00:00-05:00,55.768394470214844
522,2021-03-02 00:00:00-05:00,55.21339416503906
523,2021-03-03 00:00:00-05:00,55.25166702270508
524,2021-03-04 00:00:00-05:00,53.835445404052734
525,2021-03-05 00:00:00-05:00,55.194252014160156
526,2021-03-08 00:00:00-05:00,57.318580627441406
527,2021-03-09 00:00:00-05:00,56.50521469116211
528,2021-03-10 00:00:00-05:00,57.3472900390625
529,2021-03-11 00:00:00-05:00,57.52909469604492
530,2021-03-12 00:00:00-05:00,56.95496368408203
531,2021-03-15 00:00:00-04:00,58.44773483276367
532,2021-03-16 00:00:00-04:00,58.323333740234375
533,2021-03-17 00:00:00-04:00,58.706092834472656
534,2021-03-18 00:00:00-04:00,58.581695556640625
535,2021-03-19 00:00:00-04:00,58.39031219482422
536,2021-03-22 00:00:00-04:00,57.99798583984375
537,2021-03-23 00:00:00-04:00,56.76357650756836
538,2021-03-24 00:00:00-04:00,57.28030776977539
539,2021-03-25 00:00:00-04:00,58.218074798583984
540,2021-03-26 00:00:00-04:00,59.557743072509766
541,2021-03-29 00:00:00-04:00,59.56730651855469
542,2021-03-30 00:00:00-04:00,59.40464401245117
543,2021-03-31 00:00:00-04:00,59.6342887878418
544,2021-04-01 00:00:00-04:00,59.70127487182617
545,2021-04-05 00:00:00-04:00,60.017051696777344
546,2021-04-06 00:00:00-04:00,59.710845947265625
547,2021-04-07 00:00:00-04:00,58.849632263183594
548,2021-04-08 00:00:00-04:00,58.18936538696289
549,2021-04-09 00:00:00-04:00,59.39506912231445
550,2021-04-12 00:00:00-04:00,60.619903564453125
551,2021-04-13 00:00:00-04:00,59.54816818237305
552,2021-04-14 00:00:00-04:00,59.586448669433594
553,2021-04-15 00:00:00-04:00,60.313690185546875
554,2021-04-16 00:00:00-04:00,61.08878707885742
555,2021-04-19 00:00:00-04:00,61.24189376831055
556,2021-04-20 00:00:00-04:00,60.70602035522461
557,2021-04-21 00:00:00-04:00,61.595943450927734
558,2021-04-22 00:00:00-04:00,61.62473678588867
559,2021-04-23 00:00:00-04:00,61.730323791503906
560,2021-04-26 00:00:00-04:00,61.51914596557617
561,2021-04-27 00:00:00-04:00,61.50955581665039
562,2021-04-28 00:00:00-04:00,61.730323791503906
563,2021-04-29 00:00:00-04:00,62.546226501464844
564,2021-04-30 00:00:00-04:00,61.92231369018555
565,2021-05-03 00:00:00-04:00,62.72861099243164
566,2021-05-04 00:00:00-04:00,63.73649215698242
567,2021-05-05 00:00:00-04:00,64.60040283203125
568,2021-05-06 00:00:00-04:00,64.60040283203125
569,2021-05-07 00:00:00-04:00,65.21471405029297
570,2021-05-10 00:00:00-04:00,66.28018951416016
571,2021-05-11 00:00:00-04:00,65.25312042236328
572,2021-05-12 00:00:00-04:00,62.94938659667969
573,2021-05-13 00:00:00-04:00,64.81156158447266
574,2021-05-14 00:00:00-04:00,66.0210189819336
575,2021-05-17 00:00:00-04:00,65.2723159790039
576,2021-05-18 00:00:00-04:00,64.41801452636719
577,2021-05-19 00:00:00-04:00,64.27404022216797
578,2021-05-20 00:00:00-04:00,64.82117462158203
579,2021-05-21 00:00:00-04:00,65.2723159790039
580,2021-05-24 00:00:00-04:00,65.32989501953125
581,2021-05-25 00:00:00-04:00,65.5794677734375
582,2021-05-26 00:00:00-04:00,65.6274642944336
583,2021-05-27 00:00:00-04:00,66.6257553100586
584,2021-05-28 00:00:00-04:00,66.20339965820312
585,2021-06-01 00:00:00-04:00,67.63363647460938
586,2021-06-02 00:00:00-04:00,67.84481811523438
587,2021-06-03 00:00:00-04:00,66.7793197631836
588,2021-06-04 00:00:00-04:00,66.73133850097656
589,2021-06-07 00:00:00-04:00,66.37619018554688
590,2021-06-08 00:00:00-04:00,66.72174835205078
591,2021-06-09 00:00:00-04:00,66.42417907714844
592,2021-06-10 00:00:00-04:00,64.59078216552734
593,2021-06-11 00:00:00-04:00,64.77316284179688
594,2021-06-14 00:00:00-04:00,64.21644592285156
595,2021-06-15 00:00:00-04:00,64.47560119628906
596,2021-06-16 00:00:00-04:00,64.01487731933594
597,2021-06-17 00:00:00-04:00,62.0662956237793
598,2021-06-18 00:00:00-04:00,61.34637451171875
599,2021-06-21 00:00:00-04:00,63.0645751953125
600,2021-06-22 00:00:00-04:00,63.25654602050781
601,2021-06-23 00:00:00-04:00,63.69811248779297
602,2021-06-24 00:00:00-04:00,63.39093017578125
603,2021-06-25 00:00:00-04:00,64.05325317382812
604,2021-06-28 00:00:00-04:00,64.07244873046875
605,2021-06-29 00:00:00-04:00,64.11085510253906
606,2021-06-30 00:00:00-04:00,64.78276824951172
607,2021-07-01 00:00:00-04:00,65.2723159790039
608,2021-07-02 00:00:00-04:00,65.28191375732422
609,2021-07-06 00:00:00-04:00,64.7443618774414
610,2021-07-07 00:00:00-04:00,66.5201644897461
611,2021-07-08 00:00:00-04:00,65.53146362304688
612,2021-07-09 00:00:00-04:00,66.5201644897461
613,2021-07-12 00:00:00-04:00,67.55683135986328
614,2021-07-13 00:00:00-04:00,67.06729888916016
615,2021-07-14 00:00:00-04:00,67.50885009765625
616,2021-07-15 00:00:00-04:00,67.35526275634766
617,2021-07-16 00:00:00-04:00,66.31859588623047
618,2021-07-19 00:00:00-04:00,64.89793395996094
619,2021-07-20 00:00:00-04:00,66.7409439086914
620,2021-07-21 00:00:00-04:00,66.5585708618164
621,2021-07-22 00:00:00-04:00,65.6343994140625
622,2021-07-23 00:00:00-04:00,65.90396118164062
623,2021-07-26 00:00:00-04:00,66.13497924804688
624,2021-07-27 00:00:00-04:00,69.20587921142578
625,2021-07-28 00:00:00-04:00,68.62828826904297
626,2021-07-29 00:00:00-04:00,70.04340362548828
627,2021-07-30 00:00:00-04:00,70.9194107055664
628,2021-08-02 00:00:00-04:00,71.67029571533203
629,2021-08-03 00:00:00-04:00,73.88441467285156
630,2021-08-04 00:00:00-04:00,73.7689208984375
631,2021-08-05 00:00:00-04:00,73.60525512695312
632,2021-08-06 00:00:00-04:00,74.22136688232422
633,2021-08-09 00:00:00-04:00,73.94219207763672
634,2021-08-10 00:00:00-04:00,74.70269775390625
635,2021-08-11 00:00:00-04:00,76.30072021484375
636,2021-08-12 00:00:00-04:00,76.37771606445312
637,2021-08-13 00:00:00-04:00,76.53175354003906
638,2021-08-16 00:00:00-04:00,77.30188751220703
639,2021-08-17 00:00:00-04:00,75.94451904296875
640,2021-08-18 00:00:00-04:00,74.98186492919922
641,2021-08-19 00:00:00-04:00,75.36693572998047
642,2021-08-20 00:00:00-04:00,75.88677215576172
643,2021-08-23 00:00:00-04:00,75.63648986816406
644,2021-08-24 00:00:00-04:00,75.83863830566406
645,2021-08-25 00:00:00-04:00,76.09854888916016
646,2021-08-26 00:00:00-04:00,74.09620666503906
647,2021-08-27 00:00:00-04:00,73.82666778564453
648,2021-08-30 00:00:00-04:00,74.37538146972656
649,2021-08-31 00:00:00-04:00,74.27912139892578
650,2021-09-01 00:00:00-04:00,74.54866790771484
651,2021-09-02 00:00:00-04:00,75.56908416748047
652,2021-09-03 00:00:00-04:00,74.96263122558594
653,2021-09-07 00:00:00-04:00,73.62450408935547
654,2021-09-08 00:00:00-04:00,74.29837799072266
655,2021-09-09 00:00:00-04:00,73.3549575805664
656,2021-09-10 00:00:00-04:00,73.67265319824219
657,2021-09-13 00:00:00-04:00,73.02764892578125
658,2021-09-14 00:00:00-04:00,73.1239242553711
659,2021-09-15 00:00:00-04:00,74.86634826660156
660,2021-09-16 00:00:00-04:00,74.58717346191406
661,2021-09-17 00:00:00-04:00,73.37422180175781
662,2021-09-20 00:00:00-04:00,72.49818420410156
663,2021-09-21 00:00:00-04:00,71.70881652832031
664,2021-09-22 00:00:00-04:00,72.52706909179688
665,2021-09-23 00:00:00-04:00,73.78814697265625
666,2021-09-24 00:00:00-04:00,74.34651184082031
667,2021-09-27 00:00:00-04:00,73.91329956054688
668,2021-09-28 00:00:00-04:00,71.60292053222656
669,2021-09-29 00:00:00-04:00,72.04573822021484
670,2021-09-30 00:00:00-04:00,69.91825866699219
671,2021-10-01 00:00:00-04:00,70.1492919921875
672,2021-10-04 00:00:00-04:00,69.04222869873047
673,2021-10-05 00:00:00-04:00,69.83161926269531
674,2021-10-06 00:00:00-04:00,69.78347778320312
675,2021-10-07 00:00:00-04:00,69.70646667480469
676,2021-10-08 00:00:00-04:00,68.15657806396484
677,2021-10-11 00:00:00-04:00,67.40570831298828
678,2021-10-12 00:00:00-04:00,67.33831024169922
679,2021-10-13 00:00:00-04:00,67.21318054199219
680,2021-10-14 00:00:00-04:00,69.45619201660156
681,2021-10-15 00:00:00-04:00,69.19625091552734
682,2021-10-18 00:00:00-04:00,69.76422882080078
683,2021-10-19 00:00:00-04:00,69.94713592529297
684,2021-10-20 00:00:00-04:00,70.89055633544922
685,2021-10-21 00:00:00-04:00,72.65701293945312
686,2021-10-22 00:00:00-04:00,73.13965606689453
687,2021-10-25 00:00:00-04:00,74.25939178466797
688,2021-10-26 00:00:00-04:00,71.68207550048828
689,2021-10-27 00:00:00-04:00,70.80366516113281
690,2021-10-28 00:00:00-04:00,71.5083236694336
691,2021-10-29 00:00:00-04:00,71.40214538574219
692,2021-11-01 00:00:00-04:00,71.34423065185547
693,2021-11-02 00:00:00-04:00,72.03923034667969
694,2021-11-03 00:00:00-04:00,70.93880462646484
695,2021-11-04 00:00:00-04:00,72.03923034667969
696,2021-11-05 00:00:00-04:00,71.73033905029297
697,2021-11-08 00:00:00-05:00,72.13577270507812
698,2021-11-09 00:00:00-05:00,71.98131561279297
699,2021-11-10 00:00:00-05:00,71.3538818359375
700,2021-11-11 00:00:00-05:00,71.55657958984375
701,2021-11-12 00:00:00-05:00,73.18791961669922
702,2021-11-15 00:00:00-05:00,73.55472564697266
703,2021-11-16 00:00:00-05:00,74.65514373779297
704,2021-11-17 00:00:00-05:00,74.47174835205078
705,2021-11-18 00:00:00-05:00,74.97370147705078
706,2021-11-19 00:00:00-05:00,76.5857162475586
707,2021-11-22 00:00:00-05:00,75.11849212646484
708,2021-11-23 00:00:00-05:00,75.19573211669922
709,2021-11-24 00:00:00-05:00,74.73239135742188
710,2021-11-26 00:00:00-05:00,72.62805938720703
711,2021-11-29 00:00:00-05:00,74.1339111328125
712,2021-11-30 00:00:00-05:00,71.13186645507812
713,2021-12-01 00:00:00-05:00,69.73220825195312
714,2021-12-02 00:00:00-05:00,70.4561538696289
715,2021-12-03 00:00:00-05:00,70.11832427978516
716,2021-12-06 00:00:00-05:00,70.90019226074219
717,2021-12-07 00:00:00-05:00,72.16472625732422
718,2021-12-08 00:00:00-05:00,72.116455078125
719,2021-12-09 00:00:00-05:00,70.85193634033203
720,2021-12-10 00:00:00-05:00,72.60875701904297
721,2021-12-13 00:00:00-05:00,71.17048645019531
722,2021-12-14 00:00:00-05:00,69.35574340820312
723,2021-12-15 00:00:00-05:00,71.17048645019531
724,2021-12-16 00:00:00-05:00,69.9252700805664
725,2021-12-17 00:00:00-05:00,67.68578338623047
726,2021-12-20 00:00:00-05:00,66.6336441040039
727,2021-12-21 00:00:00-05:00,67.811279296875
728,2021-12-22 00:00:00-05:00,67.58926391601562
729,2021-12-23 00:00:00-05:00,68.74761962890625
730,2021-12-27 00:00:00-05:00,70.19554138183594
731,2021-12-28 00:00:00-05:00,70.29206848144531
732,2021-12-29 00:00:00-05:00,70.81331634521484
733,2021-12-30 00:00:00-05:00,69.8094253540039
734,2021-12-31 00:00:00-05:00,70.49478149414062
735,2022-01-03 00:00:00-05:00,68.52559661865234
736,2022-01-04 00:00:00-05:00,69.36540222167969
737,2022-01-05 00:00:00-05:00,67.9464340209961
738,2022-01-06 00:00:00-05:00,67.01008605957031
739,2022-01-07 00:00:00-05:00,66.99079132080078
740,2022-01-10 00:00:00-05:00,67.09697723388672
741,2022-01-11 00:00:00-05:00,67.55066680908203
742,2022-01-12 00:00:00-05:00,67.1838607788086
743,2022-01-13 00:00:00-05:00,66.29579162597656
744,2022-01-14 00:00:00-05:00,63.81501007080078
745,2022-01-18 00:00:00-05:00,64.50035095214844
746,2022-01-19 00:00:00-05:00,63.99842071533203
747,2022-01-20 00:00:00-05:00,62.4296760559082
748,2022-01-21 00:00:00-05:00,62.30379104614258
749,2022-01-24 00:00:00-05:00,63.2043571472168
750,2022-01-25 00:00:00-05:00,61.596900939941406
751,2022-01-26 00:00:00-05:00,60.35740280151367
752,2022-01-27 00:00:00-05:00,59.466522216796875
753,2022-01-28 00:00:00-05:00,61.15144729614258
754,2022-01-31 00:00:00-05:00,61.684051513671875
755,2022-02-01 00:00:00-05:00,61.42258834838867
756,2022-02-02 00:00:00-05:00,60.3283576965332
757,2022-02-03 00:00:00-05:00,59.36000061035156
758,2022-02-04 00:00:00-05:00,57.91716384887695
759,2022-02-07 00:00:00-05:00,58.246395111083984
760,2022-02-08 00:00:00-05:00,59.2050666809082
761,2022-02-09 00:00:00-05:00,60.30898666381836
762,2022-02-10 00:00:00-05:00,58.2657585144043
763,2022-02-11 00:00:00-05:00,56.79387283325195
764,2022-02-14 00:00:00-05:00,57.094051361083984
765,2022-02-15 00:00:00-05:00,57.69443130493164
766,2022-02-16 00:00:00-05:00,57.394248962402344
767,2022-02-17 00:00:00-05:00,55.79645919799805
768,2022-02-18 00:00:00-05:00,55.9804573059082
769,2022-02-22 00:00:00-05:00,54.586021423339844
770,2022-02-23 00:00:00-05:00,53.956600189208984
771,2022-02-24 00:00:00-05:00,55.68994140625
772,2022-02-25 00:00:00-05:00,56.51304244995117
773,2022-02-28 00:00:00-05:00,56.07728576660156
774,2022-03-01 00:00:00-05:00,54.26646423339844
775,2022-03-02 00:00:00-05:00,55.58342361450195
776,2022-03-03 00:00:00-05:00,56.813232421875
777,2022-03-04 00:00:00-05:00,54.779693603515625
778,2022-03-07 00:00:00-05:00,52.804256439208984
779,2022-03-08 00:00:00-05:00,51.981163024902344
780,2022-03-09 00:00:00-05:00,53.76292419433594
781,2022-03-10 00:00:00-05:00,52.92045211791992
782,2022-03-11 00:00:00-05:00,52.09735870361328
783,2022-03-14 00:00:00-04:00,52.29103088378906
784,2022-03-15 00:00:00-04:00,53.10444259643555
785,2022-03-16 00:00:00-04:00,55.031463623046875
786,2022-03-17 00:00:00-04:00,55.147666931152344
787,2022-03-18 00:00:00-04:00,55.40912628173828
788,2022-03-21 00:00:00-04:00,55.05083084106445
789,2022-03-22 00:00:00-04:00,55.56406784057617
790,2022-03-23 00:00:00-04:00,54.52791976928711
791,2022-03-24 00:00:00-04:00,53.6757698059082
792,2022-03-25 00:00:00-04:00,53.71451187133789
793,2022-03-28 00:00:00-04:00,53.75323486328125
794,2022-03-29 00:00:00-04:00,55.05083084106445
795,2022-03-30 00:00:00-04:00,54.63444137573242
796,2022-03-31 00:00:00-04:00,52.49437713623047
797,2022-04-01 00:00:00-04:00,53.143184661865234
798,2022-04-04 00:00:00-04:00,53.0560302734375
799,2022-04-05 00:00:00-04:00,52.19419860839844
800,2022-04-06 00:00:00-04:00,51.129005432128906
801,2022-04-07 00:00:00-04:00,51.53571319580078
802,2022-04-08 00:00:00-04:00,51.57444763183594
803,2022-04-11 00:00:00-04:00,50.89659881591797
804,2022-04-12 00:00:00-04:00,50.9547004699707
805,2022-04-13 00:00:00-04:00,51.28394317626953
806,2022-04-14 00:00:00-04:00,50.770713806152344
807,2022-04-18 00:00:00-04:00,50.092864990234375
808,2022-04-19 00:00:00-04:00,51.92305374145508
809,2022-04-20 00:00:00-04:00,52.60089874267578
810,2022-04-21 00:00:00-04:00,51.90098571777344
811,2022-04-22 00:00:00-04:00,51.210784912109375
812,2022-04-25 00:00:00-04:00,51.298274993896484
813,2022-04-26 00:00:00-04:00,50.23867416381836
814,2022-04-27 00:00:00-04:00,50.54003143310547
815,2022-04-28 00:00:00-04:00,51.54129409790039
816,2022-04-29 00:00:00-04:00,49.3346061706543
817,2022-05-02 00:00:00-04:00,50.13174057006836
818,2022-05-03 00:00:00-04:00,51.084407806396484
819,2022-05-04 00:00:00-04:00,52.289825439453125
820,2022-05-05 00:00:00-04:00,50.01508712768555
821,2022-05-06 00:00:00-04:00,49.072139739990234
822,2022-05-09 00:00:00-04:00,49.762332916259766
823,2022-05-10 00:00:00-04:00,47.79867172241211
824,2022-05-11 00:00:00-04:00,47.32233810424805
825,2022-05-12 00:00:00-04:00,48.090309143066406
826,2022-05-13 00:00:00-04:00,48.62496566772461
827,2022-05-16 00:00:00-04:00,48.236122131347656
828,2022-05-17 00:00:00-04:00,49.159629821777344
829,2022-05-18 00:00:00-04:00,46.7487907409668
830,2022-05-19 00:00:00-04:00,47.00154495239258
831,2022-05-20 00:00:00-04:00,47.59453201293945
832,2022-05-23 00:00:00-04:00,47.74034118652344
833,2022-05-24 00:00:00-04:00,47.4487190246582
834,2022-05-25 00:00:00-04:00,48.05142593383789
835,2022-05-26 00:00:00-04:00,48.897159576416016
836,2022-05-27 00:00:00-04:00,48.95548629760742
837,2022-05-31 00:00:00-04:00,48.770782470703125
838,2022-06-01 00:00:00-04:00,48.19724655151367
839,2022-06-02 00:00:00-04:00,49.917877197265625
840,2022-06-03 00:00:00-04:00,49.383216857910156
841,2022-06-06 00:00:00-04:00,49.46098709106445
842,2022-06-07 00:00:00-04:00,49.71372985839844
843,2022-06-08 00:00:00-04:00,48.479148864746094
844,2022-06-09 00:00:00-04:00,48.129188537597656
845,2022-06-10 00:00:00-04:00,46.53493118286133
846,2022-06-13 00:00:00-04:00,45.03788375854492
847,2022-06-14 00:00:00-04:00,44.580989837646484
848,2022-06-15 00:00:00-04:00,44.74624252319336
849,2022-06-16 00:00:00-04:00,42.79230499267578
850,2022-06-17 00:00:00-04:00,42.67565155029297
851,2022-06-21 00:00:00-04:00,43.06449508666992
852,2022-06-22 00:00:00-04:00,43.385292053222656
853,2022-06-23 00:00:00-04:00,44.260189056396484
854,2022-06-24 00:00:00-04:00,45.71835708618164
855,2022-06-27 00:00:00-04:00,45.154537200927734
856,2022-06-28 00:00:00-04:00,44.25047302246094
857,2022-06-29 00:00:00-04:00,44.43516540527344
858,2022-06-30 00:00:00-04:00,44.493499755859375
859,2022-07-01 00:00:00-04:00,45.173973083496094
860,2022-07-05 00:00:00-04:00,45.5822639465332
861,2022-07-06 00:00:00-04:00,45.591983795166016
862,2022-07-07 00:00:00-04:00,46.204410552978516
863,2022-07-08 00:00:00-04:00,45.2031364440918
864,2022-07-11 00:00:00-04:00,45.40727996826172
865,2022-07-12 00:00:00-04:00,44.90178298950195
866,2022-07-13 00:00:00-04:00,44.571266174316406
867,2022-07-14 00:00:00-04:00,43.93939208984375
868,2022-07-15 00:00:00-04:00,44.921226501464844
869,2022-07-18 00:00:00-04:00,44.639312744140625
870,2022-07-19 00:00:00-04:00,46.632144927978516
871,2022-07-20 00:00:00-04:00,47.23484802246094
872,2022-07-21 00:00:00-04:00,46.10231018066406
873,2022-07-22 00:00:00-04:00,45.87775421142578
874,2022-07-25 00:00:00-04:00,45.82893753051758
875,2022-07-26 00:00:00-04:00,46.902896881103516
876,2022-07-27 00:00:00-04:00,48.201412200927734
877,2022-07-28 00:00:00-04:00,47.312957763671875
878,2022-07-29 00:00:00-04:00,47.73278045654297
879,2022-08-01 00:00:00-04:00,47.303192138671875
880,2022-08-02 00:00:00-04:00,46.941951751708984
881,2022-08-03 00:00:00-04:00,47.84017562866211
882,2022-08-04 00:00:00-04:00,48.13307571411133
883,2022-08-05 00:00:00-04:00,47.937808990478516
884,2022-08-08 00:00:00-04:00,49.16798400878906
885,2022-08-09 00:00:00-04:00,47.14698028564453
886,2022-08-10 00:00:00-04:00,48.689579010009766
887,2022-08-11 00:00:00-04:00,48.474788665771484
888,2022-08-12 00:00:00-04:00,49.49017333984375
889,2022-08-15 00:00:00-04:00,49.558509826660156
890,2022-08-16 00:00:00-04:00,49.7440185546875
891,2022-08-17 00:00:00-04:00,49.25585174560547
892,2022-08-18 00:00:00-04:00,49.20703887939453
893,2022-08-19 00:00:00-04:00,48.211177825927734
894,2022-08-22 00:00:00-04:00,46.6783447265625
895,2022-08-23 00:00:00-04:00,46.73691940307617
896,2022-08-24 00:00:00-04:00,46.7076301574707
897,2022-08-25 00:00:00-04:00,47.63514709472656
898,2022-08-26 00:00:00-04:00,45.08692932128906
899,2022-08-29 00:00:00-04:00,44.01296615600586
900,2022-08-30 00:00:00-04:00,44.217994689941406
901,2022-08-31 00:00:00-04:00,43.44668960571289
902,2022-09-01 00:00:00-04:00,43.13426208496094
903,2022-09-02 00:00:00-04:00,42.87065124511719
904,2022-09-06 00:00:00-04:00,42.831600189208984
905,2022-09-07 00:00:00-04:00,44.120357513427734
906,2022-09-08 00:00:00-04:00,44.58899688720703
907,2022-09-09 00:00:00-04:00,46.004669189453125
908,2022-09-12 00:00:00-04:00,46.424495697021484
909,2022-09-13 00:00:00-04:00,43.93485641479492
910,2022-09-14 00:00:00-04:00,43.36857986450195
911,2022-09-15 00:00:00-04:00,42.567989349365234
912,2022-09-16 00:00:00-04:00,41.82598114013672
913,2022-09-19 00:00:00-04:00,42.558231353759766
914,2022-09-20 00:00:00-04:00,41.044918060302734
915,2022-09-21 00:00:00-04:00,40.58604049682617
916,2022-09-22 00:00:00-04:00,40.029537200927734
917,2022-09-23 00:00:00-04:00,40.273616790771484
918,2022-09-26 00:00:00-04:00,39.668296813964844
919,2022-09-27 00:00:00-04:00,39.85379409790039
920,2022-09-28 00:00:00-04:00,40.82036590576172
921,2022-09-29 00:00:00-04:00,39.96118927001953
922,2022-09-30 00:00:00-04:00,39.668296813964844
923,2022-10-03 00:00:00-04:00,40.82036590576172
924,2022-10-04 00:00:00-04:00,42.08959197998047
925,2022-10-05 00:00:00-04:00,41.51355743408203
926,2022-10-06 00:00:00-04:00,41.0839729309082
927,2022-10-07 00:00:00-04:00,39.9416618347168
928,2022-10-10 00:00:00-04:00,40.0490608215332
929,2022-10-11 00:00:00-04:00,39.88308334350586
930,2022-10-12 00:00:00-04:00,39.61947250366211
931,2022-10-13 00:00:00-04:00,40.5274543762207
932,2022-10-14 00:00:00-04:00,39.873321533203125
933,2022-10-17 00:00:00-04:00,40.80083465576172
934,2022-10-18 00:00:00-04:00,40.92775344848633
935,2022-10-19 00:00:00-04:00,39.18012619018555
936,2022-10-20 00:00:00-04:00,38.286991119384766
937,2022-10-21 00:00:00-04:00,38.885684967041016
938,2022-10-24 00:00:00-04:00,40.0241813659668
939,2022-10-25 00:00:00-04:00,41.44731140136719
940,2022-10-26 00:00:00-04:00,41.07435607910156
941,2022-10-27 00:00:00-04:00,40.54436492919922
942,2022-10-28 00:00:00-04:00,41.96748733520508
943,2022-10-31 00:00:00-04:00,42.153968811035156
944,2022-11-01 00:00:00-04:00,41.614158630371094
945,2022-11-02 00:00:00-04:00,39.641414642333984
946,2022-11-03 00:00:00-04:00,39.435306549072266
947,2022-11-04 00:00:00-04:00,40.29900360107422
948,2022-11-07 00:00:00-05:00,41.10380172729492
949,2022-11-08 00:00:00-05:00,40.986026763916016
950,2022-11-09 00:00:00-05:00,39.83770751953125
951,2022-11-10 00:00:00-05:00,44.264122009277344
952,2022-11-11 00:00:00-05:00,45.82464599609375
953,2022-11-14 00:00:00-05:00,45.11800003051758
954,2022-11-15 00:00:00-05:00,45.84428024291992
955,2022-11-16 00:00:00-05:00,44.70577621459961
956,2022-11-17 00:00:00-05:00,43.56727981567383
957,2022-11-18 00:00:00-05:00,44.19541931152344
958,2022-11-21 00:00:00-05:00,44.14634323120117
959,2022-11-22 00:00:00-05:00,44.70577621459961
960,2022-11-23 00:00:00-05:00,45.09836959838867
961,2022-11-25 00:00:00-05:00,45.33391571044922
962,2022-11-28 00:00:00-05:00,43.70468521118164
963,2022-11-29 00:00:00-05:00,43.851905822753906
964,2022-11-30 00:00:00-05:00,44.92170333862305
965,2022-12-01 00:00:00-05:00,45.775577545166016
966,2022-12-02 00:00:00-05:00,45.785396575927734
967,2022-12-05 00:00:00-05:00,44.411338806152344
968,2022-12-06 00:00:00-05:00,43.89116287231445
969,2022-12-07 00:00:00-05:00,44.077640533447266
970,2022-12-08 00:00:00-05:00,44.00893783569336
971,2022-12-09 00:00:00-05:00,44.23467254638672
972,2022-12-12 00:00:00-05:00,45.147438049316406
973,2022-12-13 00:00:00-05:00,45.71669006347656
974,2022-12-14 00:00:00-05:00,44.99040603637695
975,2022-12-15 00:00:00-05:00,43.685054779052734
976,2022-12-16 00:00:00-05:00,42.634883880615234
977,2022-12-19 00:00:00-05:00,43.01765823364258
978,2022-12-20 00:00:00-05:00,42.85081481933594
979,2022-12-21 00:00:00-05:00,43.72431564331055
980,2022-12-22 00:00:00-05:00,43.44950485229492
981,2022-12-23 00:00:00-05:00,43.57709884643555
982,2022-12-27 00:00:00-05:00,43.851905822753906
983,2022-12-28 00:00:00-05:00,43.14524841308594
984,2022-12-29 00:00:00-05:00,44.411338806152344
985,2022-12-30 00:00:00-05:00,44.14634323120117
986,2023-01-03 00:00:00-05:00,44.362266540527344
987,2023-01-04 00:00:00-05:00,45.834468841552734
988,2023-01-05 00:00:00-05:00,45.304473876953125
989,2023-01-06 00:00:00-05:00,45.932613372802734
990,2023-01-09 00:00:00-05:00,46.609825134277344
991,2023-01-10 00:00:00-05:00,47.09074401855469
992,2023-01-11 00:00:00-05:00,48.621826171875
993,2023-01-12 00:00:00-05:00,48.9359016418457
994,2023-01-13 00:00:00-05:00,49.58366775512695
995,2023-01-17 00:00:00-05:00,49.593482971191406
996,2023-01-18 00:00:00-05:00,49.30885696411133
997,2023-01-19 00:00:00-05:00,47.347145080566406
998,2023-01-20 00:00:00-05:00,48.461082458496094
999,2023-01-23 00:00:00-05:00,49.72288513183594
1000,2023-01-24 00:00:00-05:00,49.66373825073242
1001,2023-01-25 00:00:00-05:00,50.01862335205078
1002,2023-01-26 00:00:00-05:00,49.870750427246094
1003,2023-01-27 00:00:00-05:00,50.797386169433594
1004,2023-01-30 00:00:00-05:00,49.979190826416016
1005,2023-01-31 00:00:00-05:00,54.592655181884766
1006,2023-02-01 00:00:00-05:00,56.800804138183594
1007,2023-02-02 00:00:00-05:00,59.35398483276367
1008,2023-02-03 00:00:00-05:00,58.52592468261719
1009,2023-02-06 00:00:00-05:00,57.40213394165039
1010,2023-02-07 00:00:00-05:00,56.79094696044922
1011,2023-02-08 00:00:00-05:00,55.903743743896484
1012,2023-02-09 00:00:00-05:00,55.095401763916016
1013,2023-02-10 00:00:00-05:00,54.42506790161133
1014,2023-02-13 00:00:00-05:00,55.73616409301758
1015,2023-02-14 00:00:00-05:00,55.598148345947266
1016,2023-02-15 00:00:00-05:00,56.1206169128418
1017,2023-02-16 00:00:00-05:00,55.539005279541016
1018,2023-02-17 00:00:00-05:00,56.02203369140625
1019,2023-02-21 00:00:00-05:00,53.94203567504883
1020,2023-02-22 00:00:00-05:00,53.8631706237793
1021,2023-02-23 00:00:00-05:00,54.33634948730469
1022,2023-02-24 00:00:00-05:00,54.641937255859375
1023,2023-02-27 00:00:00-05:00,54.78981018066406
1024,2023-02-28 00:00:00-05:00,55.14468765258789
1025,2023-03-01 00:00:00-05:00,54.57293701171875
1026,2023-03-02 00:00:00-05:00,54.691226959228516
1027,2023-03-03 00:00:00-05:00,55.68687438964844
1028,2023-03-06 00:00:00-05:00,55.34184646606445
1029,2023-03-07 00:00:00-05:00,54.691226959228516
1030,2023-03-08 00:00:00-05:00,54.977108001708984
1031,2023-03-09 00:00:00-05:00,53.61672592163086
1032,2023-03-10 00:00:00-05:00,51.93103790283203
1033,2023-03-13 00:00:00-04:00,51.48743438720703
1034,2023-03-14 00:00:00-04:00,52.59150695800781
