,Date,LOW
518,2021-02-24 00:00:00-05:00,153.64825439453125
519,2021-02-25 00:00:00-05:00,150.06051635742188
520,2021-02-26 00:00:00-05:00,151.22488403320312
521,2021-03-01 00:00:00-05:00,153.2980194091797
522,2021-03-02 00:00:00-05:00,154.3488006591797
523,2021-03-03 00:00:00-05:00,149.84278869628906
524,2021-03-04 00:00:00-05:00,145.56402587890625
525,2021-03-05 00:00:00-05:00,150.11734008789062
526,2021-03-08 00:00:00-05:00,154.2257080078125
527,2021-03-09 00:00:00-05:00,157.13192749023438
528,2021-03-10 00:00:00-05:00,159.47007751464844
529,2021-03-11 00:00:00-05:00,161.63784790039062
530,2021-03-12 00:00:00-05:00,162.3951873779297
531,2021-03-15 00:00:00-04:00,164.90374755859375
532,2021-03-16 00:00:00-04:00,165.97348022460938
533,2021-03-17 00:00:00-04:00,165.1309356689453
534,2021-03-18 00:00:00-04:00,165.5380096435547
535,2021-03-19 00:00:00-04:00,169.91146850585938
536,2021-03-22 00:00:00-04:00,172.18336486816406
537,2021-03-23 00:00:00-04:00,170.77288818359375
538,2021-03-24 00:00:00-04:00,171.03793334960938
539,2021-03-25 00:00:00-04:00,175.288330078125
540,2021-03-26 00:00:00-04:00,181.38467407226562
541,2021-03-29 00:00:00-04:00,178.5542449951172
542,2021-03-30 00:00:00-04:00,179.87953186035156
543,2021-03-31 00:00:00-04:00,180.03099060058594
544,2021-04-01 00:00:00-04:00,181.1101531982422
545,2021-04-05 00:00:00-04:00,183.39154052734375
546,2021-04-06 00:00:00-04:00,183.83644104003906
547,2021-04-07 00:00:00-04:00,183.3347625732422
548,2021-04-08 00:00:00-04:00,183.84596252441406
549,2021-04-09 00:00:00-04:00,187.91644287109375
550,2021-04-12 00:00:00-04:00,189.9422607421875
551,2021-04-13 00:00:00-04:00,189.06190490722656
552,2021-04-14 00:00:00-04:00,190.76583862304688
553,2021-04-15 00:00:00-04:00,193.65304565429688
554,2021-04-16 00:00:00-04:00,197.13668823242188
555,2021-04-19 00:00:00-04:00,193.1229248046875
556,2021-04-20 00:00:00-04:00,192.5153350830078
557,2021-04-21 00:00:00-04:00,193.59765625
558,2021-04-22 00:00:00-04:00,191.11964416503906
559,2021-04-23 00:00:00-04:00,190.7683563232422
560,2021-04-26 00:00:00-04:00,189.1163787841797
561,2021-04-27 00:00:00-04:00,188.9834747314453
562,2021-04-28 00:00:00-04:00,186.1446533203125
563,2021-04-29 00:00:00-04:00,188.4042510986328
564,2021-04-30 00:00:00-04:00,186.3250274658203
565,2021-05-03 00:00:00-04:00,189.12586975097656
566,2021-05-04 00:00:00-04:00,190.17022705078125
567,2021-05-05 00:00:00-04:00,189.8853759765625
568,2021-05-06 00:00:00-04:00,195.52499389648438
569,2021-05-07 00:00:00-04:00,197.86056518554688
570,2021-05-10 00:00:00-04:00,200.62342834472656
571,2021-05-11 00:00:00-04:00,194.955322265625
572,2021-05-12 00:00:00-04:00,185.6509246826172
573,2021-05-13 00:00:00-04:00,190.2082061767578
574,2021-05-14 00:00:00-04:00,188.8505401611328
575,2021-05-17 00:00:00-04:00,184.31227111816406
576,2021-05-18 00:00:00-04:00,183.00204467773438
577,2021-05-19 00:00:00-04:00,181.07470703125
578,2021-05-20 00:00:00-04:00,183.628662109375
579,2021-05-21 00:00:00-04:00,182.73622131347656
580,2021-05-24 00:00:00-04:00,181.01776123046875
581,2021-05-25 00:00:00-04:00,183.25839233398438
582,2021-05-26 00:00:00-04:00,183.80906677246094
583,2021-05-27 00:00:00-04:00,183.97047424316406
584,2021-05-28 00:00:00-04:00,184.97686767578125
585,2021-06-01 00:00:00-04:00,182.14756774902344
586,2021-06-02 00:00:00-04:00,181.1221923828125
587,2021-06-03 00:00:00-04:00,180.67591857910156
588,2021-06-04 00:00:00-04:00,180.30567932128906
589,2021-06-07 00:00:00-04:00,180.62847900390625
590,2021-06-08 00:00:00-04:00,181.7202911376953
591,2021-06-09 00:00:00-04:00,180.96078491210938
592,2021-06-10 00:00:00-04:00,179.23281860351562
593,2021-06-11 00:00:00-04:00,181.16017150878906
594,2021-06-14 00:00:00-04:00,180.06829833984375
595,2021-06-15 00:00:00-04:00,178.37831115722656
596,2021-06-16 00:00:00-04:00,176.78329467773438
597,2021-06-17 00:00:00-04:00,177.39096069335938
598,2021-06-18 00:00:00-04:00,177.4289093017578
599,2021-06-21 00:00:00-04:00,179.32777404785156
600,2021-06-22 00:00:00-04:00,182.02413940429688
601,2021-06-23 00:00:00-04:00,181.4734649658203
602,2021-06-24 00:00:00-04:00,182.0526123046875
603,2021-06-25 00:00:00-04:00,182.9165802001953
604,2021-06-28 00:00:00-04:00,183.4387969970703
605,2021-06-29 00:00:00-04:00,184.3787078857422
606,2021-06-30 00:00:00-04:00,184.16033935546875
607,2021-07-01 00:00:00-04:00,185.9167938232422
608,2021-07-02 00:00:00-04:00,185.8123779296875
609,2021-07-06 00:00:00-04:00,184.9009246826172
610,2021-07-07 00:00:00-04:00,185.97377014160156
611,2021-07-08 00:00:00-04:00,183.0495147705078
612,2021-07-09 00:00:00-04:00,185.45159912109375
613,2021-07-12 00:00:00-04:00,185.67945861816406
614,2021-07-13 00:00:00-04:00,184.45468139648438
615,2021-07-14 00:00:00-04:00,182.9925537109375
616,2021-07-15 00:00:00-04:00,185.85031127929688
617,2021-07-16 00:00:00-04:00,186.22061157226562
618,2021-07-19 00:00:00-04:00,183.1444549560547
619,2021-07-20 00:00:00-04:00,185.060791015625
620,2021-07-21 00:00:00-04:00,186.033203125
621,2021-07-22 00:00:00-04:00,187.5967559814453
622,2021-07-23 00:00:00-04:00,191.4770050048828
623,2021-07-26 00:00:00-04:00,188.5215301513672
624,2021-07-27 00:00:00-04:00,184.4887237548828
625,2021-07-28 00:00:00-04:00,183.42095947265625
626,2021-07-29 00:00:00-04:00,184.59356689453125
627,2021-07-30 00:00:00-04:00,183.70693969726562
628,2021-08-02 00:00:00-04:00,182.05760192871094
629,2021-08-03 00:00:00-04:00,184.90818786621094
630,2021-08-04 00:00:00-04:00,181.04702758789062
631,2021-08-05 00:00:00-04:00,181.79066467285156
632,2021-08-06 00:00:00-04:00,181.29490661621094
633,2021-08-09 00:00:00-04:00,179.22608947753906
634,2021-08-10 00:00:00-04:00,180.8849639892578
635,2021-08-11 00:00:00-04:00,185.45167541503906
636,2021-08-12 00:00:00-04:00,183.04910278320312
637,2021-08-13 00:00:00-04:00,181.6285858154297
638,2021-08-16 00:00:00-04:00,184.4601287841797
639,2021-08-17 00:00:00-04:00,173.76321411132812
640,2021-08-18 00:00:00-04:00,190.41876220703125
641,2021-08-19 00:00:00-04:00,193.14541625976562
642,2021-08-20 00:00:00-04:00,198.50343322753906
643,2021-08-23 00:00:00-04:00,196.45364379882812
644,2021-08-24 00:00:00-04:00,193.9081268310547
645,2021-08-25 00:00:00-04:00,196.56805419921875
646,2021-08-26 00:00:00-04:00,196.06277465820312
647,2021-08-27 00:00:00-04:00,196.3011016845703
648,2021-08-30 00:00:00-04:00,195.43356323242188
649,2021-08-31 00:00:00-04:00,194.38482666015625
650,2021-09-01 00:00:00-04:00,193.9462432861328
651,2021-09-02 00:00:00-04:00,196.53944396972656
652,2021-09-03 00:00:00-04:00,196.37738037109375
653,2021-09-07 00:00:00-04:00,195.58607482910156
654,2021-09-08 00:00:00-04:00,194.5755157470703
655,2021-09-09 00:00:00-04:00,193.5458221435547
656,2021-09-10 00:00:00-04:00,194.80429077148438
657,2021-09-13 00:00:00-04:00,196.4441375732422
658,2021-09-14 00:00:00-04:00,194.6517791748047
659,2021-09-15 00:00:00-04:00,196.024658203125
660,2021-09-16 00:00:00-04:00,198.76084899902344
661,2021-09-17 00:00:00-04:00,199.28521728515625
662,2021-09-20 00:00:00-04:00,195.70050048828125
663,2021-09-21 00:00:00-04:00,196.6538848876953
664,2021-09-22 00:00:00-04:00,199.15171813964844
665,2021-09-23 00:00:00-04:00,198.28411865234375
666,2021-09-24 00:00:00-04:00,198.1792755126953
667,2021-09-27 00:00:00-04:00,200.8106231689453
668,2021-09-28 00:00:00-04:00,195.85301208496094
669,2021-09-29 00:00:00-04:00,197.4451904296875
670,2021-09-30 00:00:00-04:00,193.40286254882812
671,2021-10-01 00:00:00-04:00,194.2036590576172
672,2021-10-04 00:00:00-04:00,194.97592163085938
673,2021-10-05 00:00:00-04:00,194.74713134765625
674,2021-10-06 00:00:00-04:00,194.4897003173828
675,2021-10-07 00:00:00-04:00,198.20787048339844
676,2021-10-08 00:00:00-04:00,196.54901123046875
677,2021-10-11 00:00:00-04:00,199.1136016845703
678,2021-10-12 00:00:00-04:00,200.01931762695312
679,2021-10-13 00:00:00-04:00,202.23114013671875
680,2021-10-14 00:00:00-04:00,206.35926818847656
681,2021-10-15 00:00:00-04:00,208.9429473876953
682,2021-10-18 00:00:00-04:00,211.40267944335938
683,2021-10-19 00:00:00-04:00,213.28762817382812
684,2021-10-20 00:00:00-04:00,215.29696655273438
685,2021-10-21 00:00:00-04:00,217.60296630859375
686,2021-10-22 00:00:00-04:00,218.8946533203125
687,2021-10-25 00:00:00-04:00,221.8130340576172
688,2021-10-26 00:00:00-04:00,221.09539794921875
689,2021-10-27 00:00:00-04:00,221.76516723632812
690,2021-10-28 00:00:00-04:00,221.75559997558594
691,2021-10-29 00:00:00-04:00,223.72669982910156
692,2021-11-01 00:00:00-04:00,221.74603271484375
693,2021-11-02 00:00:00-04:00,222.9707794189453
694,2021-11-03 00:00:00-04:00,224.1859588623047
695,2021-11-04 00:00:00-04:00,227.5157470703125
696,2021-11-05 00:00:00-04:00,225.37242126464844
697,2021-11-08 00:00:00-05:00,224.65480041503906
698,2021-11-09 00:00:00-05:00,223.81280517578125
699,2021-11-10 00:00:00-05:00,222.5115203857422
700,2021-11-11 00:00:00-05:00,222.2914276123047
701,2021-11-12 00:00:00-05:00,226.11874389648438
702,2021-11-15 00:00:00-05:00,224.77919006347656
703,2021-11-16 00:00:00-05:00,234.2135467529297
704,2021-11-17 00:00:00-05:00,235.12252807617188
705,2021-11-18 00:00:00-05:00,236.70132446289062
706,2021-11-19 00:00:00-05:00,238.7489471435547
707,2021-11-22 00:00:00-05:00,241.45680236816406
708,2021-11-23 00:00:00-05:00,241.03578186035156
709,2021-11-24 00:00:00-05:00,241.72470092773438
710,2021-11-26 00:00:00-05:00,236.9979705810547
711,2021-11-29 00:00:00-05:00,237.84951782226562
712,2021-11-30 00:00:00-05:00,234.03175354003906
713,2021-12-01 00:00:00-05:00,234.74937438964844
714,2021-12-02 00:00:00-05:00,239.5814208984375
715,2021-12-03 00:00:00-05:00,237.9547882080078
716,2021-12-06 00:00:00-05:00,240.33729553222656
717,2021-12-07 00:00:00-05:00,245.81996154785156
718,2021-12-08 00:00:00-05:00,245.6572723388672
719,2021-12-09 00:00:00-05:00,247.0064239501953
720,2021-12-10 00:00:00-05:00,250.09701538085938
721,2021-12-13 00:00:00-05:00,246.13568115234375
722,2021-12-14 00:00:00-05:00,241.56204223632812
723,2021-12-15 00:00:00-05:00,246.42274475097656
724,2021-12-16 00:00:00-05:00,242.30836486816406
725,2021-12-17 00:00:00-05:00,237.3806915283203
726,2021-12-20 00:00:00-05:00,235.0172882080078
727,2021-12-21 00:00:00-05:00,236.31858825683594
728,2021-12-22 00:00:00-05:00,238.9211883544922
729,2021-12-23 00:00:00-05:00,239.29437255859375
730,2021-12-27 00:00:00-05:00,242.74851989746094
731,2021-12-28 00:00:00-05:00,243.05471801757812
732,2021-12-29 00:00:00-05:00,246.4514617919922
733,2021-12-30 00:00:00-05:00,245.32241821289062
734,2021-12-31 00:00:00-05:00,247.3221893310547
735,2022-01-03 00:00:00-05:00,244.48037719726562
736,2022-01-04 00:00:00-05:00,248.59474182128906
737,2022-01-05 00:00:00-05:00,243.75318908691406
738,2022-01-06 00:00:00-05:00,246.66197204589844
739,2022-01-07 00:00:00-05:00,240.25120544433594
740,2022-01-10 00:00:00-05:00,236.9979705810547
741,2022-01-11 00:00:00-05:00,238.72984313964844
742,2022-01-12 00:00:00-05:00,239.89715576171875
743,2022-01-13 00:00:00-05:00,239.8780059814453
744,2022-01-14 00:00:00-05:00,232.8931121826172
745,2022-01-18 00:00:00-05:00,228.87078857421875
746,2022-01-19 00:00:00-05:00,225.30923461914062
747,2022-01-20 00:00:00-05:00,214.97015380859375
748,2022-01-21 00:00:00-05:00,216.0165557861328
749,2022-01-24 00:00:00-05:00,223.0532684326172
750,2022-01-25 00:00:00-05:00,220.806884765625
751,2022-01-26 00:00:00-05:00,218.97332763671875
752,2022-01-27 00:00:00-05:00,216.89012145996094
753,2022-01-28 00:00:00-05:00,225.58761596679688
754,2022-01-31 00:00:00-05:00,227.85321044921875
755,2022-02-01 00:00:00-05:00,228.8131866455078
756,2022-02-02 00:00:00-05:00,229.5427703857422
757,2022-02-03 00:00:00-05:00,224.74282836914062
758,2022-02-04 00:00:00-05:00,219.9044952392578
759,2022-02-07 00:00:00-05:00,217.93653869628906
760,2022-02-08 00:00:00-05:00,222.4868621826172
761,2022-02-09 00:00:00-05:00,224.31085205078125
762,2022-02-10 00:00:00-05:00,218.3013153076172
763,2022-02-11 00:00:00-05:00,216.87095642089844
764,2022-02-14 00:00:00-05:00,216.9093475341797
765,2022-02-15 00:00:00-05:00,218.97332763671875
766,2022-02-16 00:00:00-05:00,217.9269256591797
767,2022-02-17 00:00:00-05:00,214.83575439453125
768,2022-02-18 00:00:00-05:00,213.77976989746094
769,2022-02-22 00:00:00-05:00,206.00384521484375
770,2022-02-23 00:00:00-05:00,206.4838409423828
771,2022-02-24 00:00:00-05:00,204.87106323242188
772,2022-02-25 00:00:00-05:00,210.41021728515625
773,2022-02-28 00:00:00-05:00,212.21499633789062
774,2022-03-01 00:00:00-05:00,212.63739013671875
775,2022-03-02 00:00:00-05:00,219.51089477539062
776,2022-03-03 00:00:00-05:00,217.2261199951172
777,2022-03-04 00:00:00-05:00,215.10458374023438
778,2022-03-07 00:00:00-05:00,213.3669891357422
779,2022-03-08 00:00:00-05:00,214.32696533203125
780,2022-03-09 00:00:00-05:00,216.8421630859375
781,2022-03-10 00:00:00-05:00,215.20054626464844
782,2022-03-11 00:00:00-05:00,213.31900024414062
783,2022-03-14 00:00:00-04:00,217.44691467285156
784,2022-03-15 00:00:00-04:00,221.82449340820312
785,2022-03-16 00:00:00-04:00,222.07408142089844
786,2022-03-17 00:00:00-04:00,225.0020294189453
787,2022-03-18 00:00:00-04:00,226.2404327392578
788,2022-03-21 00:00:00-04:00,218.49331665039062
789,2022-03-22 00:00:00-04:00,219.32852172851562
790,2022-03-23 00:00:00-04:00,212.0806121826172
791,2022-03-24 00:00:00-04:00,210.40061950683594
792,2022-03-25 00:00:00-04:00,204.4006805419922
793,2022-03-28 00:00:00-04:00,205.22628784179688
794,2022-03-29 00:00:00-04:00,210.78460693359375
795,2022-03-30 00:00:00-04:00,201.10794067382812
796,2022-03-31 00:00:00-04:00,194.10003662109375
797,2022-04-01 00:00:00-04:00,194.30160522460938
798,2022-04-04 00:00:00-04:00,195.95277404785156
799,2022-04-05 00:00:00-04:00,196.67279052734375
800,2022-04-06 00:00:00-04:00,192.62164306640625
801,2022-04-07 00:00:00-04:00,194.53201293945312
802,2022-04-08 00:00:00-04:00,198.39117431640625
803,2022-04-11 00:00:00-04:00,196.4039764404297
804,2022-04-12 00:00:00-04:00,195.9720001220703
805,2022-04-13 00:00:00-04:00,197.28717041015625
806,2022-04-14 00:00:00-04:00,193.22640991210938
807,2022-04-18 00:00:00-04:00,190.5768585205078
808,2022-04-19 00:00:00-04:00,195.70465087890625
809,2022-04-20 00:00:00-04:00,201.19871520996094
810,2022-04-21 00:00:00-04:00,197.62277221679688
811,2022-04-22 00:00:00-04:00,189.94068908691406
812,2022-04-25 00:00:00-04:00,193.14076232910156
813,2022-04-26 00:00:00-04:00,192.37930297851562
814,2022-04-27 00:00:00-04:00,192.36001586914062
815,2022-04-28 00:00:00-04:00,197.72879028320312
816,2022-04-29 00:00:00-04:00,190.5864715576172
817,2022-05-02 00:00:00-04:00,195.80101013183594
818,2022-05-03 00:00:00-04:00,194.34559631347656
819,2022-05-04 00:00:00-04:00,199.67579650878906
820,2022-05-05 00:00:00-04:00,188.84190368652344
821,2022-05-06 00:00:00-04:00,185.34300231933594
822,2022-05-09 00:00:00-04:00,188.9864501953125
823,2022-05-10 00:00:00-04:00,185.18878173828125
824,2022-05-11 00:00:00-04:00,180.98634338378906
825,2022-05-12 00:00:00-04:00,184.7743377685547
826,2022-05-13 00:00:00-04:00,186.9912567138672
827,2022-05-16 00:00:00-04:00,187.6948699951172
828,2022-05-17 00:00:00-04:00,187.0201416015625
829,2022-05-18 00:00:00-04:00,177.1790313720703
830,2022-05-19 00:00:00-04:00,181.0730743408203
831,2022-05-20 00:00:00-04:00,178.0176239013672
832,2022-05-23 00:00:00-04:00,179.52125549316406
833,2022-05-24 00:00:00-04:00,177.95013427734375
834,2022-05-25 00:00:00-04:00,181.7381591796875
835,2022-05-26 00:00:00-04:00,188.46597290039062
836,2022-05-27 00:00:00-04:00,192.41783142089844
837,2022-05-31 00:00:00-04:00,188.2443084716797
838,2022-06-01 00:00:00-04:00,184.7936248779297
839,2022-06-02 00:00:00-04:00,189.04432678222656
840,2022-06-03 00:00:00-04:00,188.38885498046875
841,2022-06-06 00:00:00-04:00,189.66119384765625
842,2022-06-07 00:00:00-04:00,188.58163452148438
843,2022-06-08 00:00:00-04:00,185.49722290039062
844,2022-06-09 00:00:00-04:00,187.26112365722656
845,2022-06-10 00:00:00-04:00,179.59835815429688
846,2022-06-13 00:00:00-04:00,174.71153259277344
847,2022-06-14 00:00:00-04:00,171.51145935058594
848,2022-06-15 00:00:00-04:00,172.54278564453125
849,2022-06-16 00:00:00-04:00,165.41015625
850,2022-06-17 00:00:00-04:00,166.2390899658203
851,2022-06-21 00:00:00-04:00,166.15231323242188
852,2022-06-22 00:00:00-04:00,167.3282470703125
853,2022-06-23 00:00:00-04:00,169.95960998535156
854,2022-06-24 00:00:00-04:00,176.2344207763672
855,2022-06-27 00:00:00-04:00,177.56459045410156
856,2022-06-28 00:00:00-04:00,168.4077911376953
857,2022-06-29 00:00:00-04:00,169.73793029785156
858,2022-06-30 00:00:00-04:00,168.35958862304688
859,2022-07-01 00:00:00-04:00,170.952392578125
860,2022-07-05 00:00:00-04:00,173.38136291503906
861,2022-07-06 00:00:00-04:00,172.59100341796875
862,2022-07-07 00:00:00-04:00,175.0103302001953
863,2022-07-08 00:00:00-04:00,175.0681610107422
864,2022-07-11 00:00:00-04:00,173.60305786132812
865,2022-07-12 00:00:00-04:00,174.46090698242188
866,2022-07-13 00:00:00-04:00,175.7814178466797
867,2022-07-14 00:00:00-04:00,176.06094360351562
868,2022-07-15 00:00:00-04:00,178.31640625
869,2022-07-18 00:00:00-04:00,179.07785034179688
870,2022-07-19 00:00:00-04:00,182.99403381347656
871,2022-07-20 00:00:00-04:00,185.17506408691406
872,2022-07-21 00:00:00-04:00,187.6275177001953
873,2022-07-22 00:00:00-04:00,189.58563232421875
874,2022-07-25 00:00:00-04:00,188.82952880859375
875,2022-07-26 00:00:00-04:00,182.81956481933594
876,2022-07-27 00:00:00-04:00,184.09910583496094
877,2022-07-28 00:00:00-04:00,184.95213317871094
878,2022-07-29 00:00:00-04:00,185.6597442626953
879,2022-08-01 00:00:00-04:00,188.1412811279297
880,2022-08-02 00:00:00-04:00,182.189453125
881,2022-08-03 00:00:00-04:00,189.43052673339844
882,2022-08-04 00:00:00-04:00,191.11720275878906
883,2022-08-05 00:00:00-04:00,192.9783477783203
884,2022-08-08 00:00:00-04:00,195.65374755859375
885,2022-08-09 00:00:00-04:00,189.21725463867188
886,2022-08-10 00:00:00-04:00,195.2563018798828
887,2022-08-11 00:00:00-04:00,195.98330688476562
888,2022-08-12 00:00:00-04:00,200.14183044433594
889,2022-08-15 00:00:00-04:00,201.66372680664062
890,2022-08-16 00:00:00-04:00,207.557373046875
891,2022-08-17 00:00:00-04:00,208.76905822753906
892,2022-08-18 00:00:00-04:00,209.83538818359375
893,2022-08-19 00:00:00-04:00,204.8819580078125
894,2022-08-22 00:00:00-04:00,203.553955078125
895,2022-08-23 00:00:00-04:00,201.11119079589844
896,2022-08-24 00:00:00-04:00,202.0223846435547
897,2022-08-25 00:00:00-04:00,204.49423217773438
898,2022-08-26 00:00:00-04:00,194.82981872558594
899,2022-08-29 00:00:00-04:00,194.90736389160156
900,2022-08-30 00:00:00-04:00,191.17535400390625
901,2022-08-31 00:00:00-04:00,188.1897430419922
902,2022-09-01 00:00:00-04:00,189.76010131835938
903,2022-09-02 00:00:00-04:00,189.51776123046875
904,2022-09-06 00:00:00-04:00,187.04592895507812
905,2022-09-07 00:00:00-04:00,195.13031005859375
906,2022-09-08 00:00:00-04:00,198.1159210205078
907,2022-09-09 00:00:00-04:00,199.3469696044922
908,2022-09-12 00:00:00-04:00,200.07398986816406
909,2022-09-13 00:00:00-04:00,187.69540405273438
910,2022-09-14 00:00:00-04:00,186.49337768554688
911,2022-09-15 00:00:00-04:00,185.1847686767578
912,2022-09-16 00:00:00-04:00,185.93116760253906
913,2022-09-19 00:00:00-04:00,189.12034606933594
914,2022-09-20 00:00:00-04:00,184.57406616210938
915,2022-09-21 00:00:00-04:00,182.58692932128906
916,2022-09-22 00:00:00-04:00,182.354248046875
917,2022-09-23 00:00:00-04:00,182.36395263671875
918,2022-09-26 00:00:00-04:00,180.3186492919922
919,2022-09-27 00:00:00-04:00,181.91806030273438
920,2022-09-28 00:00:00-04:00,188.5677947998047
921,2022-09-29 00:00:00-04:00,184.62254333496094
922,2022-09-30 00:00:00-04:00,182.05377197265625
923,2022-10-03 00:00:00-04:00,187.9764862060547
924,2022-10-04 00:00:00-04:00,191.3692169189453
925,2022-10-05 00:00:00-04:00,192.92990112304688
926,2022-10-06 00:00:00-04:00,193.8507537841797
927,2022-10-07 00:00:00-04:00,191.16567993164062
928,2022-10-10 00:00:00-04:00,188.92645263671875
929,2022-10-11 00:00:00-04:00,190.4095458984375
930,2022-10-12 00:00:00-04:00,187.92803955078125
931,2022-10-13 00:00:00-04:00,187.2397918701172
932,2022-10-14 00:00:00-04:00,183.16851806640625
933,2022-10-17 00:00:00-04:00,188.1412811279297
934,2022-10-18 00:00:00-04:00,188.29722595214844
935,2022-10-19 00:00:00-04:00,179.272216796875
936,2022-10-20 00:00:00-04:00,173.77532958984375
937,2022-10-21 00:00:00-04:00,177.74205017089844
938,2022-10-24 00:00:00-04:00,182.8490753173828
939,2022-10-25 00:00:00-04:00,188.9307098388672
940,2022-10-26 00:00:00-04:00,188.6383514404297
941,2022-10-27 00:00:00-04:00,188.7455596923828
942,2022-10-28 00:00:00-04:00,193.68687438964844
943,2022-10-31 00:00:00-04:00,190.00282287597656
944,2022-11-01 00:00:00-04:00,188.6383514404297
945,2022-11-02 00:00:00-04:00,180.99728393554688
946,2022-11-03 00:00:00-04:00,175.25677490234375
947,2022-11-04 00:00:00-04:00,177.52761840820312
948,2022-11-07 00:00:00-05:00,181.8257293701172
949,2022-11-08 00:00:00-05:00,183.58006286621094
950,2022-11-09 00:00:00-05:00,181.89395141601562
951,2022-11-10 00:00:00-05:00,199.13504028320312
952,2022-11-11 00:00:00-05:00,203.71575927734375
953,2022-11-14 00:00:00-05:00,199.46640014648438
954,2022-11-15 00:00:00-05:00,203.54031372070312
955,2022-11-16 00:00:00-05:00,209.67071533203125
956,2022-11-17 00:00:00-05:00,203.1114959716797
957,2022-11-18 00:00:00-05:00,204.60264587402344
958,2022-11-21 00:00:00-05:00,204.9340362548828
959,2022-11-22 00:00:00-05:00,209.02745056152344
960,2022-11-23 00:00:00-05:00,205.66502380371094
961,2022-11-25 00:00:00-05:00,205.6162872314453
962,2022-11-28 00:00:00-05:00,203.73526000976562
963,2022-11-29 00:00:00-05:00,202.20509338378906
964,2022-11-30 00:00:00-05:00,207.1561737060547
965,2022-12-01 00:00:00-05:00,210.01182556152344
966,2022-12-02 00:00:00-05:00,209.38804626464844
967,2022-12-05 00:00:00-05:00,200.94784545898438
968,2022-12-06 00:00:00-05:00,196.78619384765625
969,2022-12-07 00:00:00-05:00,201.63983154296875
970,2022-12-08 00:00:00-05:00,198.39431762695312
971,2022-12-09 00:00:00-05:00,196.64976501464844
972,2022-12-12 00:00:00-05:00,199.87574768066406
973,2022-12-13 00:00:00-05:00,205.8599395751953
974,2022-12-14 00:00:00-05:00,206.7273406982422
975,2022-12-15 00:00:00-05:00,202.74114990234375
976,2022-12-16 00:00:00-05:00,200.9088592529297
977,2022-12-19 00:00:00-05:00,198.01422119140625
978,2022-12-20 00:00:00-05:00,195.76284790039062
979,2022-12-21 00:00:00-05:00,197.29298400878906
980,2022-12-22 00:00:00-05:00,194.0962371826172
981,2022-12-23 00:00:00-05:00,196.75694274902344
982,2022-12-27 00:00:00-05:00,196.59124755859375
983,2022-12-28 00:00:00-05:00,194.98313903808594
984,2022-12-29 00:00:00-05:00,197.12730407714844
985,2022-12-30 00:00:00-05:00,194.18394470214844
986,2023-01-03 00:00:00-05:00,193.989013671875
987,2023-01-04 00:00:00-05:00,196.27938842773438
988,2023-01-05 00:00:00-05:00,195.6751251220703
989,2023-01-06 00:00:00-05:00,195.87002563476562
990,2023-01-09 00:00:00-05:00,194.3788604736328
991,2023-01-10 00:00:00-05:00,196.28912353515625
992,2023-01-11 00:00:00-05:00,203.29666137695312
993,2023-01-12 00:00:00-05:00,204.92430114746094
994,2023-01-13 00:00:00-05:00,206.7760772705078
995,2023-01-17 00:00:00-05:00,204.20306396484375
996,2023-01-18 00:00:00-05:00,203.20895385742188
997,2023-01-19 00:00:00-05:00,197.0006103515625
998,2023-01-20 00:00:00-05:00,199.33970642089844
999,2023-01-23 00:00:00-05:00,199.9049835205078
1000,2023-01-24 00:00:00-05:00,202.20713806152344
1001,2023-01-25 00:00:00-05:00,201.91323852539062
1002,2023-01-26 00:00:00-05:00,197.70079040527344
1003,2023-01-27 00:00:00-05:00,198.36695861816406
1004,2023-01-30 00:00:00-05:00,197.7987518310547
1005,2023-01-31 00:00:00-05:00,204.00965881347656
1006,2023-02-01 00:00:00-05:00,209.21156311035156
1007,2023-02-02 00:00:00-05:00,217.0486602783203
1008,2023-02-03 00:00:00-05:00,211.5724639892578
1009,2023-02-06 00:00:00-05:00,211.4744873046875
1010,2023-02-07 00:00:00-05:00,210.3577117919922
1011,2023-02-08 00:00:00-05:00,208.42782592773438
1012,2023-02-09 00:00:00-05:00,204.39173889160156
1013,2023-02-10 00:00:00-05:00,204.52886962890625
1014,2023-02-13 00:00:00-05:00,209.7797393798828
1015,2023-02-14 00:00:00-05:00,209.407470703125
1016,2023-02-15 00:00:00-05:00,210.65162658691406
1017,2023-02-16 00:00:00-05:00,209.65237426757812
1018,2023-02-17 00:00:00-05:00,208.41802978515625
1019,2023-02-21 00:00:00-05:00,197.739990234375
1020,2023-02-22 00:00:00-05:00,198.50411987304688
1021,2023-02-23 00:00:00-05:00,198.09266662597656
1022,2023-02-24 00:00:00-05:00,197.43629455566406
1023,2023-02-27 00:00:00-05:00,200.08132934570312
1024,2023-02-28 00:00:00-05:00,201.56057739257812
1025,2023-03-01 00:00:00-05:00,190.353515625
1026,2023-03-02 00:00:00-05:00,191.12744140625
1027,2023-03-03 00:00:00-05:00,195.66314697265625
1028,2023-03-06 00:00:00-05:00,197.4656982421875
1029,2023-03-07 00:00:00-05:00,193.390380859375
1030,2023-03-08 00:00:00-05:00,197.04443359375
1031,2023-03-09 00:00:00-05:00,194.9969940185547
1032,2023-03-10 00:00:00-05:00,192.65567016601562
1033,2023-03-13 00:00:00-04:00,193.5275421142578
1034,2023-03-14 00:00:00-04:00,192.8221893310547
1035,2023-03-15 00:00:00-04:00,194.5463409423828
