,Unnamed: 0.1,Unnamed: 0,Date,WM,WM_6m,WM_12m
381,381,381,2020-08-10,105.20124053955078,103.3066635131836,101.82682037353516
382,382,382,2020-08-11,105.18238067626952,102.72225952148438,101.119873046875
383,383,383,2020-08-12,105.8044891357422,102.57144165039062,100.92192840576172
384,384,384,2020-08-13,104.94673919677734,102.91077423095705,101.34608459472656
385,385,385,2020-08-14,105.0692901611328,104.03244018554688,103.35379028320312
386,386,386,2020-08-17,104.50373077392578,106.2475128173828,103.09928894042967
387,387,387,2020-08-18,104.63571166992188,105.20124053955078,103.3066635131836
388,388,388,2020-08-19,104.2115249633789,105.18238067626952,102.72225952148438
389,389,389,2020-08-20,103.82506561279295,105.8044891357422,102.57144165039062
390,390,390,2020-08-21,104.7770767211914,104.94673919677734,102.91077423095705
391,391,391,2020-08-24,106.04955291748048,105.0692901611328,104.03244018554688
392,392,392,2020-08-25,106.6905288696289,104.50373077392578,106.2475128173828
393,393,393,2020-08-26,107.3597412109375,104.63571166992188,105.20124053955078
394,394,394,2020-08-27,107.70849609375,104.2115249633789,105.18238067626952
395,395,395,2020-08-28,107.4634246826172,103.82506561279295,105.8044891357422
396,396,396,2020-08-31,107.45399475097656,104.7770767211914,104.94673919677734
397,397,397,2020-09-01,107.11467742919922,106.04955291748048,105.0692901611328
398,398,398,2020-09-02,107.59538269042967,106.6905288696289,104.50373077392578
399,399,399,2020-09-03,105.33655548095705,107.3597412109375,104.63571166992188
400,400,400,2020-09-04,105.32707977294922,107.70849609375,104.2115249633789
401,401,401,2020-09-08,104.6167449951172,107.4634246826172,103.82506561279295
402,402,402,2020-09-09,106.60567474365234,107.45399475097656,104.7770767211914
403,403,403,2020-09-10,105.77220916748048,107.11467742919922,106.04955291748048
404,404,404,2020-09-11,107.1644515991211,107.59538269042967,106.6905288696289
405,405,405,2020-09-14,110.20465850830078,105.33655548095705,107.3597412109375
406,406,406,2020-09-15,110.8770980834961,105.32707977294922,107.70849609375
407,407,407,2020-09-16,110.6687240600586,104.6167449951172,107.4634246826172
408,408,408,2020-09-17,109.4469757080078,106.60567474365234,107.45399475097656
409,409,409,2020-09-18,109.17230224609376,105.77220916748048,107.11467742919922
410,410,410,2020-09-21,108.25362396240234,107.1644515991211,107.59538269042967
411,411,411,2020-09-22,108.88817596435548,110.20465850830078,105.33655548095705
412,412,412,2020-09-23,105.81957244873048,110.8770980834961,105.32707977294922
413,413,413,2020-09-24,105.41231536865234,110.6687240600586,104.6167449951172
414,414,414,2020-09-25,107.61905670166016,109.4469757080078,106.60567474365234
415,415,415,2020-09-28,108.00738525390624,109.17230224609376,105.77220916748048
416,416,416,2020-09-29,107.41072082519533,108.25362396240234,107.1644515991211
417,417,417,2020-09-30,107.18338775634766,108.88817596435548,110.20465850830078
418,418,418,2020-10-01,106.918212890625,105.81957244873048,110.8770980834961
419,419,419,2020-10-02,107.86530303955078,105.41231536865234,110.6687240600586
420,420,420,2020-10-05,108.19679260253906,107.61905670166016,109.4469757080078
421,421,421,2020-10-06,107.2591781616211,108.00738525390624,109.17230224609376
422,422,422,2020-10-07,107.85582733154295,107.41072082519533,108.25362396240234
423,423,423,2020-10-08,108.6324462890625,107.18338775634766,108.88817596435548
424,424,424,2020-10-09,109.24807739257812,106.918212890625,105.81957244873048
425,425,425,2020-10-12,110.64031982421876,107.86530303955078,105.41231536865234
426,426,426,2020-10-13,109.39014434814452,108.19679260253906,107.61905670166016
427,427,427,2020-10-14,108.51880645751952,107.2591781616211,108.00738525390624
428,428,428,2020-10-15,109.17230224609376,107.85582733154295,107.41072082519533
429,429,429,2020-10-16,109.74057006835938,108.6324462890625,107.18338775634766
430,430,430,2020-10-19,107.68535614013672,109.24807739257812,106.918212890625
431,431,431,2020-10-20,108.2630844116211,110.64031982421876,107.86530303955078
432,432,432,2020-10-21,108.13050079345705,109.39014434814452,108.19679260253906
433,433,433,2020-10-22,109.64585876464844,108.51880645751952,107.2591781616211
434,434,434,2020-10-23,110.5266571044922,109.17230224609376,107.85582733154295
435,435,435,2020-10-26,107.40122985839844,109.74057006835938,108.6324462890625
436,436,436,2020-10-27,104.77776336669922,107.68535614013672,109.24807739257812
437,437,437,2020-10-28,101.30188751220705,108.2630844116211,110.64031982421876
438,438,438,2020-10-29,101.86070251464844,108.13050079345705,109.39014434814452
439,439,439,2020-10-30,102.2016372680664,109.64585876464844,108.51880645751952
440,440,440,2020-11-02,104.81563568115234,110.5266571044922,109.17230224609376
441,441,441,2020-11-03,108.64192962646484,107.40122985839844,109.74057006835938
442,442,442,2020-11-04,109.91104125976562,104.77776336669922,107.68535614013672
443,443,443,2020-11-05,113.35850524902344,101.30188751220705,108.2630844116211
444,444,444,2020-11-06,112.97017669677734,101.86070251464844,108.13050079345705
445,445,445,2020-11-09,114.56130981445312,102.2016372680664,109.64585876464844
446,446,446,2020-11-10,116.85327911376952,104.81563568115234,110.5266571044922
447,447,447,2020-11-11,116.30399322509766,108.64192962646484,107.40122985839844
448,448,448,2020-11-12,114.68443298339844,109.91104125976562,104.77776336669922
449,449,449,2020-11-13,115.47052764892578,113.35850524902344,101.30188751220705
450,450,450,2020-11-16,115.53683471679688,112.97017669677734,101.86070251464844
451,451,451,2020-11-17,114.88333129882812,114.56130981445312,102.2016372680664
452,452,452,2020-11-18,114.1540756225586,116.85327911376952,104.81563568115234
453,453,453,2020-11-19,114.201416015625,116.30399322509766,108.64192962646484
454,454,454,2020-11-20,113.98358154296876,114.68443298339844,109.91104125976562
455,455,455,2020-11-23,113.75629425048828,115.47052764892578,113.35850524902344
456,456,456,2020-11-24,114.05934143066406,115.53683471679688,112.97017669677734
457,457,457,2020-11-25,113.31112670898438,114.88333129882812,114.56130981445312
458,458,458,2020-11-27,112.88493347167967,114.1540756225586,116.85327911376952
459,459,459,2020-11-30,112.82810974121094,114.201416015625,116.30399322509766
460,460,460,2020-12-01,113.31112670898438,113.98358154296876,114.68443298339844
461,461,461,2020-12-02,110.93391418457033,113.75629425048828,115.47052764892578
462,462,462,2020-12-03,111.46202087402344,114.05934143066406,115.53683471679688
463,463,463,2020-12-04,111.84263610839844,113.31112670898438,114.88333129882812
464,464,464,2020-12-07,111.10993957519533,112.88493347167967,114.1540756225586
465,465,465,2020-12-08,111.0909194946289,112.82810974121094,114.201416015625
466,466,466,2020-12-09,110.92916107177734,113.31112670898438,113.98358154296876
467,467,467,2020-12-10,109.36865997314452,110.93391418457033,113.75629425048828
468,468,468,2020-12-11,109.81587982177734,111.46202087402344,114.05934143066406
469,469,469,2020-12-14,109.21641540527344,111.84263610839844,113.31112670898438
470,470,470,2020-12-15,111.11947631835938,111.10993957519533,112.88493347167967
471,471,471,2020-12-16,110.45339965820312,111.0909194946289,112.82810974121094
472,472,472,2020-12-17,111.81409454345705,110.92916107177734,113.31112670898438
473,473,473,2020-12-18,111.71893310546876,109.36865997314452,110.93391418457033
474,474,474,2020-12-21,110.86256408691406,109.81587982177734,111.46202087402344
475,475,475,2020-12-22,112.20420837402344,109.21641540527344,111.84263610839844
476,476,476,2020-12-23,110.61515045166016,111.11947631835938,111.10993957519533
477,477,477,2020-12-24,111.32880401611328,110.45339965820312,111.0909194946289
478,478,478,2020-12-28,112.365966796875,111.81409454345705,110.92916107177734
479,479,479,2020-12-29,111.15753173828124,111.71893310546876,109.36865997314452
480,480,480,2020-12-30,111.26219177246094,110.86256408691406,109.81587982177734
481,481,481,2020-12-31,112.2137222290039,112.20420837402344,109.21641540527344
482,482,482,2021-01-04,109.26399993896484,110.61515045166016,111.11947631835938
483,483,483,2021-01-05,109.62555694580078,111.32880401611328,110.45339965820312
484,484,484,2021-01-06,112.05196380615234,112.365966796875,111.81409454345705
485,485,485,2021-01-07,112.3279037475586,111.15753173828124,111.71893310546876
486,486,486,2021-01-08,112.85124969482422,111.26219177246094,110.86256408691406
487,487,487,2021-01-11,111.36687469482422,112.2137222290039,112.20420837402344
488,488,488,2021-01-12,110.75788116455078,109.26399993896484,110.61515045166016
489,489,489,2021-01-13,110.5771026611328,109.62555694580078,111.32880401611328
490,490,490,2021-01-14,109.08319091796876,112.05196380615234,112.365966796875
491,491,491,2021-01-15,109.1593246459961,112.3279037475586,111.15753173828124
492,492,492,2021-01-19,109.4352569580078,112.85124969482422,111.26219177246094
493,493,493,2021-01-20,109.47332763671876,111.36687469482422,112.2137222290039
494,494,494,2021-01-21,109.0261001586914,110.75788116455078,109.26399993896484
495,495,495,2021-01-22,109.76829528808594,110.5771026611328,109.62555694580078
496,496,496,2021-01-25,108.65501403808594,109.08319091796876,112.05196380615234
497,497,497,2021-01-26,108.4266357421875,109.1593246459961,112.3279037475586
498,498,498,2021-01-27,105.58157348632812,109.4352569580078,112.85124969482422
499,499,499,2021-01-28,106.67583465576172,109.47332763671876,111.36687469482422
500,500,500,2021-01-29,105.92413330078124,109.0261001586914,110.75788116455078
501,501,501,2021-02-01,106.6567840576172,109.76829528808594,110.5771026611328
502,502,502,2021-02-02,107.52269744873048,108.65501403808594,109.08319091796876
503,503,503,2021-02-03,106.78050231933594,108.4266357421875,109.1593246459961
504,504,504,2021-02-04,107.59880828857422,105.58157348632812,109.4352569580078
505,505,505,2021-02-05,108.2173080444336,106.67583465576172,109.47332763671876
506,506,506,2021-02-08,108.83580017089844,105.92413330078124,109.0261001586914
507,507,507,2021-02-09,108.04602813720705,106.6567840576172,109.76829528808594
508,508,508,2021-02-10,108.17925262451172,107.52269744873048,108.65501403808594
509,509,509,2021-02-11,107.7320327758789,106.78050231933594,108.4266357421875
510,510,510,2021-02-12,107.76058197021484,107.59880828857422,105.58157348632812
511,511,511,2021-02-16,107.14207458496094,108.2173080444336,106.67583465576172
512,512,512,2021-02-17,106.77098083496094,108.83580017089844,105.92413330078124
513,513,513,2021-02-18,107.93183135986328,108.04602813720705,106.6567840576172
514,514,514,2021-02-19,106.21908569335938,108.17925262451172,107.52269744873048
515,515,515,2021-02-22,105.20095825195312,107.7320327758789,106.78050231933594
516,516,516,2021-02-23,104.59198760986328,107.76058197021484,107.59880828857422
517,517,517,2021-02-24,106.44747161865234,107.14207458496094,108.2173080444336
518,518,518,2021-02-25,106.8280792236328,106.77098083496094,108.83580017089844
519,519,519,2021-02-26,105.51496124267578,107.93183135986328,108.04602813720705
520,520,520,2021-03-01,107.02789306640624,106.21908569335938,108.17925262451172
521,521,521,2021-03-02,108.78823852539062,105.20095825195312,107.7320327758789
522,522,522,2021-03-03,108.4456787109375,104.59198760986328,107.76058197021484
523,523,523,2021-03-04,109.92053985595705,106.44747161865234,107.14207458496094
524,524,524,2021-03-05,112.92736053466795,106.8280792236328,106.77098083496094
525,525,525,2021-03-08,115.8295440673828,105.51496124267578,107.93183135986328
526,526,526,2021-03-09,113.8027801513672,107.02789306640624,106.21908569335938
527,527,527,2021-03-10,115.7914810180664,108.78823852539062,105.20095825195312
528,528,528,2021-03-11,114.7254867553711,108.4456787109375,104.59198760986328
529,529,529,2021-03-12,116.43679809570312,109.92053985595705,106.44747161865234
530,530,530,2021-03-15,117.23031616210938,112.92736053466795,106.8280792236328
531,531,531,2021-03-16,117.50757598876952,115.8295440673828,105.51496124267578
532,532,532,2021-03-17,113.7598648071289,113.8027801513672,107.02789306640624
533,533,533,2021-03-18,116.54197692871094,115.7914810180664,108.78823852539062
534,534,534,2021-03-19,116.2264633178711,114.7254867553711,108.4456787109375
535,535,535,2021-03-22,117.94735717773438,116.43679809570312,109.92053985595705
536,536,536,2021-03-23,118.645263671875,117.23031616210938,112.92736053466795
537,537,537,2021-03-24,119.33362579345705,117.50757598876952,115.8295440673828
538,538,538,2021-03-25,121.8289031982422,113.7598648071289,113.8027801513672
539,539,539,2021-03-26,124.0947265625,116.54197692871094,115.7914810180664
540,540,540,2021-03-29,124.61100006103516,116.2264633178711,114.7254867553711
541,541,541,2021-03-30,123.59757232666016,117.94735717773438,116.43679809570312
542,542,542,2021-03-31,123.34901428222656,118.645263671875,117.23031616210938
543,543,543,2021-04-01,123.59757232666016,119.33362579345705,117.50757598876952
544,544,544,2021-04-05,125.23241424560548,121.8289031982422,113.7598648071289
545,545,545,2021-04-06,125.81561279296876,124.0947265625,116.54197692871094
546,546,546,2021-04-07,126.59001159667967,124.61100006103516,116.2264633178711
547,547,547,2021-04-08,127.0011215209961,123.59757232666016,117.94735717773438
548,548,548,2021-04-09,128.76022338867188,123.34901428222656,118.645263671875
549,549,549,2021-04-12,128.55946350097656,123.59757232666016,119.33362579345705
550,550,550,2021-04-13,128.54989624023438,125.23241424560548,121.8289031982422
551,551,551,2021-04-14,127.9953842163086,125.81561279296876,124.0947265625
552,552,552,2021-04-15,128.6072540283203,126.59001159667967,124.61100006103516
553,553,553,2021-04-16,129.1139678955078,127.0011215209961,123.59757232666016
554,554,554,2021-04-19,128.5211944580078,128.76022338867188,123.34901428222656
555,555,555,2021-04-20,128.94187927246094,128.55946350097656,123.59757232666016
556,556,556,2021-04-21,129.60154724121094,128.54989624023438,125.23241424560548
557,557,557,2021-04-22,128.82716369628906,127.9953842163086,125.81561279296876
558,558,558,2021-04-23,129.544189453125,128.6072540283203,126.59001159667967
559,559,559,2021-04-26,128.04318237304688,129.1139678955078,127.0011215209961
560,560,560,2021-04-27,129.12353515625,128.5211944580078,128.76022338867188
561,561,561,2021-04-28,130.24209594726562,128.94187927246094,128.55946350097656
562,562,562,2021-04-29,131.15032958984375,129.60154724121094,128.54989624023438
563,563,563,2021-04-30,131.9055938720703,128.82716369628906,127.9953842163086
564,564,564,2021-05-03,134.17144775390625,129.544189453125,128.6072540283203
565,565,565,2021-05-04,134.68772888183594,128.04318237304688,129.1139678955078
566,566,566,2021-05-05,135.414306640625,129.12353515625,128.5211944580078
567,567,567,2021-05-06,135.2613525390625,130.24209594726562,128.94187927246094
568,568,568,2021-05-07,135.1657257080078,131.15032958984375,129.60154724121094
569,569,569,2021-05-10,136.96310424804688,131.9055938720703,128.82716369628906
570,570,570,2021-05-11,134.9936065673828,134.17144775390625,129.544189453125
571,571,571,2021-05-12,132.10638427734375,134.68772888183594,128.04318237304688
572,572,572,2021-05-13,135.2039794921875,135.414306640625,129.12353515625
573,573,573,2021-05-14,135.7011260986328,135.2613525390625,130.24209594726562
574,574,574,2021-05-17,135.29002380371094,135.1657257080078,131.15032958984375
575,575,575,2021-05-18,134.29571533203125,136.96310424804688,131.9055938720703
576,576,576,2021-05-19,133.0337371826172,134.9936065673828,134.17144775390625
577,577,577,2021-05-20,134.25747680664062,132.10638427734375,134.68772888183594
578,578,578,2021-05-21,134.77374267578125,135.2039794921875,135.414306640625
579,579,579,2021-05-24,134.9075927734375,135.7011260986328,135.2613525390625
580,580,580,2021-05-25,134.50607299804688,135.29002380371094,135.1657257080078
581,581,581,2021-05-26,133.62649536132812,134.29571533203125,136.96310424804688
582,582,582,2021-05-27,134.3722381591797,133.0337371826172,134.9936065673828
583,583,583,2021-05-28,134.49649047851562,134.25747680664062,132.10638427734375
584,584,584,2021-06-01,133.913330078125,134.77374267578125,135.2039794921875
585,585,585,2021-06-02,134.91712951660156,134.9075927734375,135.7011260986328
586,586,586,2021-06-03,134.95077514648438,134.50607299804688,135.29002380371094
587,587,587,2021-06-04,135.11395263671875,133.62649536132812,134.29571533203125
588,588,588,2021-06-07,133.98123168945312,134.3722381591797,133.0337371826172
589,589,589,2021-06-08,133.76040649414062,134.49649047851562,134.25747680664062
590,590,590,2021-06-09,133.9907989501953,133.913330078125,134.77374267578125
591,591,591,2021-06-10,134.32681274414062,134.91712951660156,134.9075927734375
592,592,592,2021-06-11,134.30758666992188,134.95077514648438,134.50607299804688
593,593,593,2021-06-14,134.63394165039062,135.11395263671875,133.62649536132812
594,594,594,2021-06-15,135.2195281982422,133.98123168945312,134.3722381591797
595,595,595,2021-06-16,134.22120666503906,133.76040649414062,134.49649047851562
596,596,596,2021-06-17,133.72201538085938,133.9907989501953,133.913330078125
597,597,597,2021-06-18,131.58131408691406,134.32681274414062,134.91712951660156
598,598,598,2021-06-21,133.7796173095703,134.30758666992188,134.95077514648438
599,599,599,2021-06-22,134.07720947265625,134.63394165039062,135.11395263671875
600,600,600,2021-06-23,132.97325134277344,135.2195281982422,133.98123168945312
601,601,601,2021-06-24,132.99244689941406,134.22120666503906,133.76040649414062
602,602,602,2021-06-25,133.5396270751953,133.72201538085938,133.9907989501953
603,603,603,2021-06-28,133.6068115234375,131.58131408691406,134.32681274414062
604,604,604,2021-06-29,133.87564086914062,133.7796173095703,134.30758666992188
605,605,605,2021-06-30,134.49960327148438,134.07720947265625,134.63394165039062
606,606,606,2021-07-01,135.51715087890625,132.97325134277344,135.2195281982422
607,607,607,2021-07-02,136.28512573242188,132.99244689941406,134.22120666503906
608,608,608,2021-07-06,137.0530548095703,133.5396270751953,133.72201538085938
609,609,609,2021-07-07,138.27223205566406,133.6068115234375,131.58131408691406
610,610,610,2021-07-08,136.47711181640625,133.87564086914062,133.7796173095703
611,611,611,2021-07-09,137.31224060058594,134.49960327148438,134.07720947265625
612,612,612,2021-07-12,137.37945556640625,135.51715087890625,132.97325134277344
613,613,613,2021-07-13,136.8130645751953,136.28512573242188,132.99244689941406
614,614,614,2021-07-14,138.22422790527344,137.0530548095703,133.5396270751953
615,615,615,2021-07-15,139.53936767578125,138.27223205566406,133.6068115234375
616,616,616,2021-07-16,139.9617462158203,136.47711181640625,133.87564086914062
617,617,617,2021-07-19,137.87864685058594,137.31224060058594,134.49960327148438
618,618,618,2021-07-20,139.35696411132812,137.37945556640625,135.51715087890625
619,619,619,2021-07-21,139.04977416992188,136.8130645751953,136.28512573242188
620,620,620,2021-07-22,139.17457580566406,138.22422790527344,137.0530548095703
621,621,621,2021-07-23,140.5281219482422,139.53936767578125,138.27223205566406
622,622,622,2021-07-26,140.81613159179688,139.9617462158203,136.47711181640625
623,623,623,2021-07-27,141.07528686523438,137.87864685058594,137.31224060058594
624,624,624,2021-07-28,139.83694458007812,139.35696411132812,137.37945556640625
625,625,625,2021-07-29,140.35531616210938,139.04977416992188,136.8130645751953
626,626,626,2021-07-30,142.3232421875,139.17457580566406,138.22422790527344
627,627,627,2021-08-02,141.3728790283203,140.5281219482422,139.53936767578125
628,628,628,2021-08-03,143.4271697998047,140.81613159179688,139.9617462158203
629,629,629,2021-08-04,142.89920043945312,141.07528686523438,137.87864685058594
630,630,630,2021-08-05,142.3904266357422,139.83694458007812,139.35696411132812
631,631,631,2021-08-06,141.92002868652344,140.35531616210938,139.04977416992188
632,632,632,2021-08-09,141.33447265625,142.3232421875,139.17457580566406
633,633,633,2021-08-10,141.09449768066406,141.3728790283203,140.5281219482422
634,634,634,2021-08-11,143.1584014892578,143.4271697998047,140.81613159179688
635,635,635,2021-08-12,144.07037353515625,142.89920043945312,141.07528686523438
636,636,636,2021-08-13,144.57913208007812,142.3904266357422,139.83694458007812
637,637,637,2021-08-16,145.84628295898438,141.92002868652344,140.35531616210938
638,638,638,2021-08-17,145.62547302246094,141.33447265625,142.3232421875
639,639,639,2021-08-18,143.57118225097656,141.09449768066406,141.3728790283203
640,640,640,2021-08-19,145.54867553710938,143.1584014892578,143.4271697998047
641,641,641,2021-08-20,146.81582641601562,144.07037353515625,142.89920043945312
642,642,642,2021-08-23,145.6830596923828,144.57913208007812,142.3904266357422
643,643,643,2021-08-24,146.28785705566406,145.84628295898438,141.92002868652344
644,644,644,2021-08-25,146.71022033691406,145.62547302246094,141.33447265625
645,645,645,2021-08-26,147.44940185546875,143.57118225097656,141.09449768066406
646,646,646,2021-08-27,147.9773712158203,145.54867553710938,143.1584014892578
647,647,647,2021-08-30,148.91815185546875,146.81582641601562,144.07037353515625
648,648,648,2021-08-31,148.89892578125,145.6830596923828,144.57913208007812
649,649,649,2021-09-01,149.6093292236328,146.28785705566406,145.84628295898438
650,650,650,2021-09-02,150.12478637695312,146.71022033691406,145.62547302246094
651,651,651,2021-09-03,149.72975158691406,147.44940185546875,143.57118225097656
652,652,652,2021-09-07,147.66781616210938,147.9773712158203,145.54867553710938
653,653,653,2021-09-08,148.61212158203125,148.91815185546875,146.81582641601562
654,654,654,2021-09-09,148.18812561035156,148.89892578125,145.6830596923828
655,655,655,2021-09-10,148.8144073486328,149.6093292236328,146.28785705566406
656,656,656,2021-09-13,149.4696044921875,150.12478637695312,146.71022033691406
657,657,657,2021-09-14,148.93966674804688,149.72975158691406,147.44940185546875
658,658,658,2021-09-15,149.95138549804688,147.66781616210938,147.9773712158203
659,659,659,2021-09-16,148.2748260498047,148.61212158203125,148.91815185546875
660,660,660,2021-09-17,147.1090087890625,148.18812561035156,148.89892578125
661,661,661,2021-09-20,147.15716552734375,148.8144073486328,149.6093292236328
662,662,662,2021-09-21,147.1764373779297,149.4696044921875,150.12478637695312
663,663,663,2021-09-22,147.8219757080078,148.93966674804688,149.72975158691406
664,664,664,2021-09-23,147.89907836914062,149.95138549804688,147.66781616210938
665,665,665,2021-09-24,148.56390380859375,148.2748260498047,148.61212158203125
666,666,666,2021-09-27,146.5019989013672,147.1090087890625,148.18812561035156
667,667,667,2021-09-28,144.44969177246094,147.15716552734375,148.8144073486328
668,668,668,2021-09-29,146.0684356689453,147.1764373779297,149.4696044921875
669,669,669,2021-09-30,143.91014099121094,147.8219757080078,148.93966674804688
670,670,670,2021-10-01,144.3726043701172,147.89907836914062,149.95138549804688
671,671,671,2021-10-04,143.3994903564453,148.56390380859375,148.2748260498047
672,672,672,2021-10-05,144.3822479248047,146.5019989013672,147.1090087890625
673,673,673,2021-10-06,145.76007080078125,144.44969177246094,147.15716552734375
674,674,674,2021-10-07,148.3712158203125,146.0684356689453,147.1764373779297
675,675,675,2021-10-08,149.0745849609375,143.91014099121094,147.8219757080078
676,676,676,2021-10-11,148.45791625976562,144.3726043701172,147.89907836914062
677,677,677,2021-10-12,148.82403564453125,143.3994903564453,148.56390380859375
678,678,678,2021-10-13,149.31544494628906,144.3822479248047,146.5019989013672
679,679,679,2021-10-14,152.19635009765625,145.76007080078125,144.44969177246094
680,680,680,2021-10-15,152.39866638183594,148.3712158203125,146.0684356689453
681,681,681,2021-10-18,151.425537109375,149.0745849609375,143.91014099121094
682,682,682,2021-10-19,153.0442352294922,148.45791625976562,144.3726043701172
683,683,683,2021-10-20,154.64366149902344,148.82403564453125,143.3994903564453
684,684,684,2021-10-21,155.97332763671875,149.31544494628906,144.3822479248047
685,685,685,2021-10-22,158.420654296875,152.19635009765625,145.76007080078125
686,686,686,2021-10-25,155.26992797851562,152.39866638183594,148.3712158203125
687,687,687,2021-10-26,153.46817016601562,151.425537109375,149.0745849609375
688,688,688,2021-10-27,149.48887634277344,153.0442352294922,148.45791625976562
689,689,689,2021-10-28,151.75314331054688,154.64366149902344,148.82403564453125
690,690,690,2021-10-29,154.38352966308594,155.97332763671875,149.31544494628906
691,691,691,2021-11-01,153.46817016601562,158.420654296875,152.19635009765625
692,692,692,2021-11-02,155.34701538085938,155.26992797851562,152.39866638183594
693,693,693,2021-11-03,153.89212036132812,153.46817016601562,151.425537109375
694,694,694,2021-11-04,154.84600830078125,149.48887634277344,153.0442352294922
695,695,695,2021-11-05,154.05593872070312,151.75314331054688,154.64366149902344
696,696,696,2021-11-08,154.21009826660156,154.38352966308594,155.97332763671875
697,697,697,2021-11-09,153.7572479248047,153.46817016601562,158.420654296875
698,698,698,2021-11-10,156.166015625,155.34701538085938,155.26992797851562
699,699,699,2021-11-11,155.35665893554688,153.89212036132812,153.46817016601562
700,700,700,2021-11-12,157.03317260742188,154.84600830078125,149.48887634277344
701,701,701,2021-11-15,157.0524444580078,154.05593872070312,151.75314331054688
702,702,702,2021-11-16,158.62295532226562,154.21009826660156,154.38352966308594
703,703,703,2021-11-17,159.37449645996094,153.7572479248047,153.46817016601562
704,704,704,2021-11-18,158.4880828857422,156.166015625,155.34701538085938
705,705,705,2021-11-19,157.42820739746094,155.35665893554688,153.89212036132812
706,706,706,2021-11-22,157.07171630859375,157.03317260742188,154.84600830078125
707,707,707,2021-11-23,158.8252716064453,157.0524444580078,154.05593872070312
708,708,708,2021-11-24,159.6731719970703,158.62295532226562,154.21009826660156
709,709,709,2021-11-26,157.50531005859375,159.37449645996094,153.7572479248047
710,710,710,2021-11-29,160.74270629882812,158.4880828857422,156.166015625
711,711,711,2021-11-30,154.80746459960938,157.42820739746094,155.35665893554688
712,712,712,2021-12-01,154.6532745361328,157.07171630859375,157.03317260742188
713,713,713,2021-12-02,158.33265686035156,158.8252716064453,157.0524444580078
714,714,714,2021-12-03,157.82981872558594,159.6731719970703,158.62295532226562
715,715,715,2021-12-06,158.08120727539062,157.50531005859375,159.37449645996094
716,716,716,2021-12-07,158.82582092285156,160.74270629882812,158.4880828857422
717,717,717,2021-12-08,158.12957763671875,154.80746459960938,157.42820739746094
718,718,718,2021-12-09,157.4139862060547,154.6532745361328,157.07171630859375
719,719,719,2021-12-10,159.28025817871094,158.33265686035156,158.8252716064453
720,720,720,2021-12-13,158.80645751953125,157.82981872558594,159.6731719970703
721,721,721,2021-12-14,157.21096801757812,158.08120727539062,157.50531005859375
722,722,722,2021-12-15,157.16259765625,158.82582092285156,160.74270629882812
723,723,723,2021-12-16,160.55667114257812,158.12957763671875,154.80746459960938
724,724,724,2021-12-17,155.98289489746094,157.4139862060547,154.6532745361328
725,725,725,2021-12-20,155.2866668701172,159.28025817871094,158.33265686035156
726,726,726,2021-12-21,154.7451629638672,158.80645751953125,157.82981872558594
727,727,727,2021-12-22,155.3543701171875,157.21096801757812,158.08120727539062
728,728,728,2021-12-23,156.5920867919922,157.16259765625,158.82582092285156
729,729,729,2021-12-27,158.3809814453125,160.55667114257812,158.12957763671875
730,730,730,2021-12-28,159.68638610839844,155.98289489746094,157.4139862060547
731,731,731,2021-12-29,160.88546752929688,155.2866668701172,159.28025817871094
732,732,732,2021-12-30,160.25694274902344,154.7451629638672,158.80645751953125
733,733,733,2021-12-31,161.38827514648438,155.3543701171875,157.21096801757812
734,734,734,2022-01-03,157.36566162109375,156.5920867919922,157.16259765625
735,735,735,2022-01-04,158.8741455078125,158.3809814453125,160.55667114257812
736,736,736,2022-01-05,156.49539184570312,159.68638610839844,155.98289489746094
737,737,737,2022-01-06,157.47203063964844,160.88546752929688,155.2866668701172
738,738,738,2022-01-07,156.4180145263672,160.25694274902344,154.7451629638672
739,739,739,2022-01-10,154.14564514160156,161.38827514648438,155.3543701171875
740,740,740,2022-01-11,154.19400024414062,157.36566162109375,156.5920867919922
741,741,741,2022-01-12,154.1649627685547,158.8741455078125,158.3809814453125
742,742,742,2022-01-13,152.2503662109375,156.49539184570312,159.68638610839844
743,743,743,2022-01-14,151.47679138183594,157.47203063964844,160.88546752929688
744,744,744,2022-01-18,150.2197265625,156.4180145263672,160.25694274902344
745,745,745,2022-01-19,149.95863342285156,154.14564514160156,161.38827514648438
746,746,746,2022-01-20,148.16973876953125,154.19400024414062,157.36566162109375
747,747,747,2022-01-21,146.400146484375,154.1649627685547,158.8741455078125
748,748,748,2022-01-24,144.84332275390625,152.2503662109375,156.49539184570312
749,749,749,2022-01-25,143.12213134765625,151.47679138183594,157.47203063964844
750,750,750,2022-01-26,143.07376098632812,150.2197265625,156.4180145263672
751,751,751,2022-01-27,141.4202423095703,149.95863342285156,154.14564514160156
752,752,752,2022-01-28,143.01573181152344,148.16973876953125,154.19400024414062
753,753,753,2022-01-31,145.47189331054688,146.400146484375,154.1649627685547
754,754,754,2022-02-01,144.81431579589844,144.84332275390625,152.2503662109375
755,755,755,2022-02-02,143.22848510742188,143.12213134765625,151.47679138183594
756,756,756,2022-02-03,141.5942840576172,143.07376098632812,150.2197265625
757,757,757,2022-02-04,140.2405242919922,141.4202423095703,149.95863342285156
758,758,758,2022-02-07,140.2985382080078,143.01573181152344,148.16973876953125
