,Date,WM
518,2021-02-24 00:00:00-05:00,106.44746398925781
519,2021-02-25 00:00:00-05:00,106.82807922363281
520,2021-02-26 00:00:00-05:00,105.51496124267578
521,2021-03-01 00:00:00-05:00,107.02790069580078
522,2021-03-02 00:00:00-05:00,108.7882308959961
523,2021-03-03 00:00:00-05:00,108.4456787109375
524,2021-03-04 00:00:00-05:00,109.92053985595703
525,2021-03-05 00:00:00-05:00,112.9273681640625
526,2021-03-08 00:00:00-05:00,115.82955169677734
527,2021-03-09 00:00:00-05:00,113.80277252197266
528,2021-03-10 00:00:00-05:00,115.7914810180664
529,2021-03-11 00:00:00-05:00,114.72547149658203
530,2021-03-12 00:00:00-05:00,116.43679809570312
531,2021-03-15 00:00:00-04:00,117.23031616210938
532,2021-03-16 00:00:00-04:00,117.50757598876953
533,2021-03-17 00:00:00-04:00,113.75987243652344
534,2021-03-18 00:00:00-04:00,116.54196166992188
535,2021-03-19 00:00:00-04:00,116.22647094726562
536,2021-03-22 00:00:00-04:00,117.94734954833984
537,2021-03-23 00:00:00-04:00,118.64525604248047
538,2021-03-24 00:00:00-04:00,119.3336181640625
539,2021-03-25 00:00:00-04:00,121.82890319824219
540,2021-03-26 00:00:00-04:00,124.09473419189453
541,2021-03-29 00:00:00-04:00,124.61100006103516
542,2021-03-30 00:00:00-04:00,123.59757232666016
543,2021-03-31 00:00:00-04:00,123.34901428222656
544,2021-04-01 00:00:00-04:00,123.59757232666016
545,2021-04-05 00:00:00-04:00,125.23242950439453
546,2021-04-06 00:00:00-04:00,125.81561279296875
547,2021-04-07 00:00:00-04:00,126.58999633789062
548,2021-04-08 00:00:00-04:00,127.00111389160156
549,2021-04-09 00:00:00-04:00,128.76019287109375
550,2021-04-12 00:00:00-04:00,128.55943298339844
551,2021-04-13 00:00:00-04:00,128.54991149902344
552,2021-04-14 00:00:00-04:00,127.99537658691406
553,2021-04-15 00:00:00-04:00,128.60726928710938
554,2021-04-16 00:00:00-04:00,129.11398315429688
555,2021-04-19 00:00:00-04:00,128.52120971679688
556,2021-04-20 00:00:00-04:00,128.94186401367188
557,2021-04-21 00:00:00-04:00,129.60154724121094
558,2021-04-22 00:00:00-04:00,128.8271484375
559,2021-04-23 00:00:00-04:00,129.54420471191406
560,2021-04-26 00:00:00-04:00,128.04318237304688
561,2021-04-27 00:00:00-04:00,129.12350463867188
562,2021-04-28 00:00:00-04:00,130.24212646484375
563,2021-04-29 00:00:00-04:00,131.1503448486328
564,2021-04-30 00:00:00-04:00,131.9056396484375
565,2021-05-03 00:00:00-04:00,134.17141723632812
566,2021-05-04 00:00:00-04:00,134.68771362304688
567,2021-05-05 00:00:00-04:00,135.41427612304688
568,2021-05-06 00:00:00-04:00,135.2613525390625
569,2021-05-07 00:00:00-04:00,135.16574096679688
570,2021-05-10 00:00:00-04:00,136.9630889892578
571,2021-05-11 00:00:00-04:00,134.99363708496094
572,2021-05-12 00:00:00-04:00,132.1063995361328
573,2021-05-13 00:00:00-04:00,135.2039794921875
574,2021-05-14 00:00:00-04:00,135.70114135742188
575,2021-05-17 00:00:00-04:00,135.29002380371094
576,2021-05-18 00:00:00-04:00,134.29571533203125
577,2021-05-19 00:00:00-04:00,133.0337677001953
578,2021-05-20 00:00:00-04:00,134.25747680664062
579,2021-05-21 00:00:00-04:00,134.77374267578125
580,2021-05-24 00:00:00-04:00,134.90762329101562
581,2021-05-25 00:00:00-04:00,134.50608825683594
582,2021-05-26 00:00:00-04:00,133.6265106201172
583,2021-05-27 00:00:00-04:00,134.37220764160156
584,2021-05-28 00:00:00-04:00,134.4965057373047
585,2021-06-01 00:00:00-04:00,133.913330078125
586,2021-06-02 00:00:00-04:00,134.9171600341797
587,2021-06-03 00:00:00-04:00,134.95074462890625
588,2021-06-04 00:00:00-04:00,135.11395263671875
589,2021-06-07 00:00:00-04:00,133.98123168945312
590,2021-06-08 00:00:00-04:00,133.7604217529297
591,2021-06-09 00:00:00-04:00,133.99081420898438
592,2021-06-10 00:00:00-04:00,134.3267822265625
593,2021-06-11 00:00:00-04:00,134.30760192871094
594,2021-06-14 00:00:00-04:00,134.6339874267578
595,2021-06-15 00:00:00-04:00,135.21954345703125
596,2021-06-16 00:00:00-04:00,134.22122192382812
597,2021-06-17 00:00:00-04:00,133.72203063964844
598,2021-06-18 00:00:00-04:00,131.58132934570312
599,2021-06-21 00:00:00-04:00,133.7796173095703
600,2021-06-22 00:00:00-04:00,134.0771942138672
601,2021-06-23 00:00:00-04:00,132.97328186035156
602,2021-06-24 00:00:00-04:00,132.992431640625
603,2021-06-25 00:00:00-04:00,133.5396270751953
604,2021-06-28 00:00:00-04:00,133.60679626464844
605,2021-06-29 00:00:00-04:00,133.87562561035156
606,2021-06-30 00:00:00-04:00,134.4995880126953
607,2021-07-01 00:00:00-04:00,135.5171356201172
608,2021-07-02 00:00:00-04:00,136.28509521484375
609,2021-07-06 00:00:00-04:00,137.0530548095703
610,2021-07-07 00:00:00-04:00,138.272216796875
611,2021-07-08 00:00:00-04:00,136.47708129882812
612,2021-07-09 00:00:00-04:00,137.312255859375
613,2021-07-12 00:00:00-04:00,137.3794708251953
614,2021-07-13 00:00:00-04:00,136.81307983398438
615,2021-07-14 00:00:00-04:00,138.22422790527344
616,2021-07-15 00:00:00-04:00,139.5393524169922
617,2021-07-16 00:00:00-04:00,139.9617462158203
618,2021-07-19 00:00:00-04:00,137.87864685058594
619,2021-07-20 00:00:00-04:00,139.3569793701172
620,2021-07-21 00:00:00-04:00,139.04978942871094
621,2021-07-22 00:00:00-04:00,139.174560546875
622,2021-07-23 00:00:00-04:00,140.52810668945312
623,2021-07-26 00:00:00-04:00,140.81610107421875
624,2021-07-27 00:00:00-04:00,141.07528686523438
625,2021-07-28 00:00:00-04:00,139.83692932128906
626,2021-07-29 00:00:00-04:00,140.35533142089844
627,2021-07-30 00:00:00-04:00,142.32322692871094
628,2021-08-02 00:00:00-04:00,141.3728790283203
629,2021-08-03 00:00:00-04:00,143.42721557617188
630,2021-08-04 00:00:00-04:00,142.89920043945312
631,2021-08-05 00:00:00-04:00,142.3904266357422
632,2021-08-06 00:00:00-04:00,141.92002868652344
633,2021-08-09 00:00:00-04:00,141.33450317382812
634,2021-08-10 00:00:00-04:00,141.094482421875
635,2021-08-11 00:00:00-04:00,143.1584014892578
636,2021-08-12 00:00:00-04:00,144.0703582763672
637,2021-08-13 00:00:00-04:00,144.5791473388672
638,2021-08-16 00:00:00-04:00,145.8462677001953
639,2021-08-17 00:00:00-04:00,145.62548828125
640,2021-08-18 00:00:00-04:00,143.57115173339844
641,2021-08-19 00:00:00-04:00,145.54869079589844
642,2021-08-20 00:00:00-04:00,146.8158416748047
643,2021-08-23 00:00:00-04:00,145.68309020996094
644,2021-08-24 00:00:00-04:00,146.28785705566406
645,2021-08-25 00:00:00-04:00,146.71026611328125
646,2021-08-26 00:00:00-04:00,147.44943237304688
647,2021-08-27 00:00:00-04:00,147.9773712158203
648,2021-08-30 00:00:00-04:00,148.91815185546875
649,2021-08-31 00:00:00-04:00,148.89894104003906
650,2021-09-01 00:00:00-04:00,149.60931396484375
651,2021-09-02 00:00:00-04:00,150.12477111816406
652,2021-09-03 00:00:00-04:00,149.72972106933594
653,2021-09-07 00:00:00-04:00,147.6678466796875
654,2021-09-08 00:00:00-04:00,148.61207580566406
655,2021-09-09 00:00:00-04:00,148.18812561035156
656,2021-09-10 00:00:00-04:00,148.81439208984375
657,2021-09-13 00:00:00-04:00,149.46961975097656
658,2021-09-14 00:00:00-04:00,148.93968200683594
659,2021-09-15 00:00:00-04:00,149.95135498046875
660,2021-09-16 00:00:00-04:00,148.2748565673828
661,2021-09-17 00:00:00-04:00,147.1090087890625
662,2021-09-20 00:00:00-04:00,147.15716552734375
663,2021-09-21 00:00:00-04:00,147.17645263671875
664,2021-09-22 00:00:00-04:00,147.8219757080078
665,2021-09-23 00:00:00-04:00,147.89906311035156
666,2021-09-24 00:00:00-04:00,148.56390380859375
667,2021-09-27 00:00:00-04:00,146.5019989013672
668,2021-09-28 00:00:00-04:00,144.44970703125
669,2021-09-29 00:00:00-04:00,146.06842041015625
670,2021-09-30 00:00:00-04:00,143.91015625
671,2021-10-01 00:00:00-04:00,144.3726043701172
672,2021-10-04 00:00:00-04:00,143.39947509765625
673,2021-10-05 00:00:00-04:00,144.38226318359375
674,2021-10-06 00:00:00-04:00,145.76010131835938
675,2021-10-07 00:00:00-04:00,148.3712158203125
676,2021-10-08 00:00:00-04:00,149.07455444335938
677,2021-10-11 00:00:00-04:00,148.4579315185547
678,2021-10-12 00:00:00-04:00,148.8240509033203
679,2021-10-13 00:00:00-04:00,149.31541442871094
680,2021-10-14 00:00:00-04:00,152.19635009765625
681,2021-10-15 00:00:00-04:00,152.39865112304688
682,2021-10-18 00:00:00-04:00,151.42556762695312
683,2021-10-19 00:00:00-04:00,153.0442352294922
684,2021-10-20 00:00:00-04:00,154.64366149902344
685,2021-10-21 00:00:00-04:00,155.9733123779297
686,2021-10-22 00:00:00-04:00,158.4206085205078
687,2021-10-25 00:00:00-04:00,155.26995849609375
688,2021-10-26 00:00:00-04:00,153.46817016601562
689,2021-10-27 00:00:00-04:00,149.4888916015625
690,2021-10-28 00:00:00-04:00,151.75311279296875
691,2021-10-29 00:00:00-04:00,154.38348388671875
692,2021-11-01 00:00:00-04:00,153.46817016601562
693,2021-11-02 00:00:00-04:00,155.34703063964844
694,2021-11-03 00:00:00-04:00,153.8921356201172
695,2021-11-04 00:00:00-04:00,154.8460235595703
696,2021-11-05 00:00:00-04:00,154.055908203125
697,2021-11-08 00:00:00-05:00,154.21009826660156
698,2021-11-09 00:00:00-05:00,153.75726318359375
699,2021-11-10 00:00:00-05:00,156.16603088378906
700,2021-11-11 00:00:00-05:00,155.35667419433594
701,2021-11-12 00:00:00-05:00,157.03318786621094
702,2021-11-15 00:00:00-05:00,157.05242919921875
703,2021-11-16 00:00:00-05:00,158.62295532226562
704,2021-11-17 00:00:00-05:00,159.37451171875
705,2021-11-18 00:00:00-05:00,158.48806762695312
706,2021-11-19 00:00:00-05:00,157.42820739746094
707,2021-11-22 00:00:00-05:00,157.0717010498047
708,2021-11-23 00:00:00-05:00,158.82528686523438
709,2021-11-24 00:00:00-05:00,159.67318725585938
710,2021-11-26 00:00:00-05:00,157.5052947998047
711,2021-11-29 00:00:00-05:00,160.74270629882812
712,2021-11-30 00:00:00-05:00,154.8074493408203
713,2021-12-01 00:00:00-05:00,154.65330505371094
714,2021-12-02 00:00:00-05:00,158.33267211914062
715,2021-12-03 00:00:00-05:00,157.82981872558594
716,2021-12-06 00:00:00-05:00,158.08123779296875
717,2021-12-07 00:00:00-05:00,158.8258056640625
718,2021-12-08 00:00:00-05:00,158.12957763671875
719,2021-12-09 00:00:00-05:00,157.41403198242188
720,2021-12-10 00:00:00-05:00,159.2802734375
721,2021-12-13 00:00:00-05:00,158.8064727783203
722,2021-12-14 00:00:00-05:00,157.21096801757812
723,2021-12-15 00:00:00-05:00,157.16259765625
724,2021-12-16 00:00:00-05:00,160.55667114257812
725,2021-12-17 00:00:00-05:00,155.9828643798828
726,2021-12-20 00:00:00-05:00,155.2866668701172
727,2021-12-21 00:00:00-05:00,154.74517822265625
728,2021-12-22 00:00:00-05:00,155.35435485839844
729,2021-12-23 00:00:00-05:00,156.59207153320312
730,2021-12-27 00:00:00-05:00,158.3809814453125
731,2021-12-28 00:00:00-05:00,159.6864013671875
732,2021-12-29 00:00:00-05:00,160.88546752929688
733,2021-12-30 00:00:00-05:00,160.25694274902344
734,2021-12-31 00:00:00-05:00,161.38827514648438
735,2022-01-03 00:00:00-05:00,157.36566162109375
736,2022-01-04 00:00:00-05:00,158.87416076660156
737,2022-01-05 00:00:00-05:00,156.49539184570312
738,2022-01-06 00:00:00-05:00,157.47206115722656
739,2022-01-07 00:00:00-05:00,156.4180145263672
740,2022-01-10 00:00:00-05:00,154.14566040039062
741,2022-01-11 00:00:00-05:00,154.19398498535156
742,2022-01-12 00:00:00-05:00,154.1649627685547
743,2022-01-13 00:00:00-05:00,152.25038146972656
744,2022-01-14 00:00:00-05:00,151.47679138183594
745,2022-01-18 00:00:00-05:00,150.2197265625
746,2022-01-19 00:00:00-05:00,149.95864868164062
747,2022-01-20 00:00:00-05:00,148.16970825195312
748,2022-01-21 00:00:00-05:00,146.400146484375
749,2022-01-24 00:00:00-05:00,144.8433074951172
750,2022-01-25 00:00:00-05:00,143.1221160888672
751,2022-01-26 00:00:00-05:00,143.07374572753906
752,2022-01-27 00:00:00-05:00,141.42022705078125
753,2022-01-28 00:00:00-05:00,143.01573181152344
754,2022-01-31 00:00:00-05:00,145.47186279296875
755,2022-02-01 00:00:00-05:00,144.81431579589844
756,2022-02-02 00:00:00-05:00,143.22848510742188
757,2022-02-03 00:00:00-05:00,141.5942840576172
758,2022-02-04 00:00:00-05:00,140.24050903320312
759,2022-02-07 00:00:00-05:00,140.2985382080078
760,2022-02-08 00:00:00-05:00,140.35653686523438
761,2022-02-09 00:00:00-05:00,141.79734802246094
762,2022-02-10 00:00:00-05:00,139.07049560546875
763,2022-02-11 00:00:00-05:00,137.929443359375
764,2022-02-14 00:00:00-05:00,137.0881805419922
765,2022-02-15 00:00:00-05:00,137.9681396484375
766,2022-02-16 00:00:00-05:00,137.8617706298828
767,2022-02-17 00:00:00-05:00,138.33558654785156
768,2022-02-18 00:00:00-05:00,137.6296844482422
769,2022-02-22 00:00:00-05:00,136.8560791015625
770,2022-02-23 00:00:00-05:00,135.95681762695312
771,2022-02-24 00:00:00-05:00,137.22357177734375
772,2022-02-25 00:00:00-05:00,140.3662567138672
773,2022-02-28 00:00:00-05:00,139.63133239746094
774,2022-03-01 00:00:00-05:00,141.7393341064453
775,2022-03-02 00:00:00-05:00,145.20111083984375
776,2022-03-03 00:00:00-05:00,147.7635955810547
777,2022-03-04 00:00:00-05:00,152.60816955566406
778,2022-03-07 00:00:00-05:00,150.70321655273438
779,2022-03-08 00:00:00-05:00,143.07374572753906
780,2022-03-09 00:00:00-05:00,145.0270538330078
781,2022-03-10 00:00:00-05:00,146.44850158691406
782,2022-03-11 00:00:00-05:00,146.46783447265625
783,2022-03-14 00:00:00-04:00,149.3494415283203
784,2022-03-15 00:00:00-04:00,150.04566955566406
785,2022-03-16 00:00:00-04:00,150.02626037597656
786,2022-03-17 00:00:00-04:00,151.12351989746094
787,2022-03-18 00:00:00-04:00,151.162353515625
788,2022-03-21 00:00:00-04:00,151.51193237304688
789,2022-03-22 00:00:00-04:00,150.3466796875
790,2022-03-23 00:00:00-04:00,149.10374450683594
791,2022-03-24 00:00:00-04:00,150.55059814453125
792,2022-03-25 00:00:00-04:00,151.7546844482422
793,2022-03-28 00:00:00-04:00,153.5802764892578
794,2022-03-29 00:00:00-04:00,153.18211364746094
795,2022-03-30 00:00:00-04:00,154.83291625976562
796,2022-03-31 00:00:00-04:00,153.910400390625
797,2022-04-01 00:00:00-04:00,155.18246459960938
798,2022-04-04 00:00:00-04:00,154.77464294433594
799,2022-04-05 00:00:00-04:00,155.9398956298828
800,2022-04-06 00:00:00-04:00,156.43511962890625
801,2022-04-07 00:00:00-04:00,159.0375213623047
802,2022-04-08 00:00:00-04:00,160.3678436279297
803,2022-04-11 00:00:00-04:00,159.40650939941406
804,2022-04-12 00:00:00-04:00,157.16342163085938
805,2022-04-13 00:00:00-04:00,155.11451721191406
806,2022-04-14 00:00:00-04:00,154.5513153076172
807,2022-04-18 00:00:00-04:00,153.43460083007812
808,2022-04-19 00:00:00-04:00,154.4736328125
809,2022-04-20 00:00:00-04:00,155.9398956298828
810,2022-04-21 00:00:00-04:00,156.493408203125
811,2022-04-22 00:00:00-04:00,152.94906616210938
812,2022-04-25 00:00:00-04:00,151.44395446777344
813,2022-04-26 00:00:00-04:00,159.3968048095703
814,2022-04-27 00:00:00-04:00,162.60125732421875
815,2022-04-28 00:00:00-04:00,164.737548828125
816,2022-04-29 00:00:00-04:00,159.67843627929688
817,2022-05-02 00:00:00-04:00,154.43475341796875
818,2022-05-03 00:00:00-04:00,154.71640014648438
819,2022-05-04 00:00:00-04:00,157.6295166015625
820,2022-05-05 00:00:00-04:00,154.04635620117188
821,2022-05-06 00:00:00-04:00,157.09542846679688
822,2022-05-09 00:00:00-04:00,154.6289825439453
823,2022-05-10 00:00:00-04:00,152.40528869628906
824,2022-05-11 00:00:00-04:00,153.21124267578125
825,2022-05-12 00:00:00-04:00,150.9778594970703
826,2022-05-13 00:00:00-04:00,153.32778930664062
827,2022-05-16 00:00:00-04:00,152.8713836669922
828,2022-05-17 00:00:00-04:00,152.67718505859375
829,2022-05-18 00:00:00-04:00,148.62794494628906
830,2022-05-19 00:00:00-04:00,148.34634399414062
831,2022-05-20 00:00:00-04:00,150.02626037597656
832,2022-05-23 00:00:00-04:00,151.56048583984375
833,2022-05-24 00:00:00-04:00,153.03646850585938
834,2022-05-25 00:00:00-04:00,151.4925079345703
835,2022-05-26 00:00:00-04:00,153.41519165039062
836,2022-05-27 00:00:00-04:00,156.33802795410156
837,2022-05-31 00:00:00-04:00,153.9201202392578
838,2022-06-01 00:00:00-04:00,153.93954467773438
839,2022-06-02 00:00:00-04:00,155.40211486816406
840,2022-06-03 00:00:00-04:00,155.14859008789062
841,2022-06-06 00:00:00-04:00,153.998046875
842,2022-06-07 00:00:00-04:00,155.8116455078125
843,2022-06-08 00:00:00-04:00,153.13998413085938
844,2022-06-09 00:00:00-04:00,149.5226287841797
845,2022-06-10 00:00:00-04:00,147.63101196289062
846,2022-06-13 00:00:00-04:00,144.1696319580078
847,2022-06-14 00:00:00-04:00,141.9855194091797
848,2022-06-15 00:00:00-04:00,141.78079223632812
849,2022-06-16 00:00:00-04:00,138.78738403320312
850,2022-06-17 00:00:00-04:00,137.13958740234375
851,2022-06-21 00:00:00-04:00,140.39622497558594
852,2022-06-22 00:00:00-04:00,141.2932586669922
853,2022-06-23 00:00:00-04:00,143.51634216308594
854,2022-06-24 00:00:00-04:00,146.5584716796875
855,2022-06-27 00:00:00-04:00,145.79794311523438
856,2022-06-28 00:00:00-04:00,145.1641845703125
857,2022-06-29 00:00:00-04:00,147.47500610351562
858,2022-06-30 00:00:00-04:00,149.1618194580078
859,2022-07-01 00:00:00-04:00,151.76519775390625
860,2022-07-05 00:00:00-04:00,147.91378784179688
861,2022-07-06 00:00:00-04:00,150.702392578125
862,2022-07-07 00:00:00-04:00,149.72735595703125
863,2022-07-08 00:00:00-04:00,148.9473114013672
864,2022-07-11 00:00:00-04:00,148.77182006835938
865,2022-07-12 00:00:00-04:00,147.260498046875
866,2022-07-13 00:00:00-04:00,146.6754913330078
867,2022-07-14 00:00:00-04:00,147.29953002929688
868,2022-07-15 00:00:00-04:00,148.21603393554688
869,2022-07-18 00:00:00-04:00,145.54443359375
870,2022-07-19 00:00:00-04:00,148.34280395507812
871,2022-07-20 00:00:00-04:00,148.93756103515625
872,2022-07-21 00:00:00-04:00,151.37518310546875
873,2022-07-22 00:00:00-04:00,151.06317138671875
874,2022-07-25 00:00:00-04:00,152.00897216796875
875,2022-07-26 00:00:00-04:00,151.1411590576172
876,2022-07-27 00:00:00-04:00,155.32411193847656
877,2022-07-28 00:00:00-04:00,160.4625701904297
878,2022-07-29 00:00:00-04:00,160.4528045654297
879,2022-08-01 00:00:00-04:00,159.2827606201172
880,2022-08-02 00:00:00-04:00,159.2535400390625
881,2022-08-03 00:00:00-04:00,162.03236389160156
882,2022-08-04 00:00:00-04:00,164.9087677001953
883,2022-08-05 00:00:00-04:00,164.6162567138672
884,2022-08-08 00:00:00-04:00,165.26953125
885,2022-08-09 00:00:00-04:00,165.65953063964844
886,2022-08-10 00:00:00-04:00,165.8253173828125
887,2022-08-11 00:00:00-04:00,165.5035400390625
888,2022-08-12 00:00:00-04:00,167.45361328125
889,2022-08-15 00:00:00-04:00,168.3896484375
890,2022-08-16 00:00:00-04:00,170.44700622558594
891,2022-08-17 00:00:00-04:00,170.91500854492188
892,2022-08-18 00:00:00-04:00,170.6225128173828
893,2022-08-19 00:00:00-04:00,169.96922302246094
894,2022-08-22 00:00:00-04:00,169.8912353515625
895,2022-08-23 00:00:00-04:00,169.10142517089844
896,2022-08-24 00:00:00-04:00,169.15017700195312
897,2022-08-25 00:00:00-04:00,170.27149963378906
898,2022-08-26 00:00:00-04:00,167.22935485839844
899,2022-08-29 00:00:00-04:00,167.44386291503906
900,2022-08-30 00:00:00-04:00,166.46884155273438
901,2022-08-31 00:00:00-04:00,164.81126403808594
902,2022-09-01 00:00:00-04:00,165.79603576660156
903,2022-09-02 00:00:00-04:00,164.24574279785156
904,2022-09-06 00:00:00-04:00,164.93801879882812
905,2022-09-07 00:00:00-04:00,169.3939666748047
906,2022-09-08 00:00:00-04:00,169.88330078125
907,2022-09-09 00:00:00-04:00,169.70712280273438
908,2022-09-12 00:00:00-04:00,170.01052856445312
909,2022-09-13 00:00:00-04:00,167.56378173828125
910,2022-09-14 00:00:00-04:00,168.0726776123047
911,2022-09-15 00:00:00-04:00,167.38760375976562
912,2022-09-16 00:00:00-04:00,165.7335968017578
913,2022-09-19 00:00:00-04:00,167.2701873779297
914,2022-09-20 00:00:00-04:00,166.0859375
915,2022-09-21 00:00:00-04:00,165.2931671142578
916,2022-09-22 00:00:00-04:00,163.31619262695312
917,2022-09-23 00:00:00-04:00,162.2102508544922
918,2022-09-26 00:00:00-04:00,161.70135498046875
919,2022-09-27 00:00:00-04:00,159.74395751953125
920,2022-09-28 00:00:00-04:00,161.1630401611328
921,2022-09-29 00:00:00-04:00,158.4618377685547
922,2022-09-30 00:00:00-04:00,156.79806518554688
923,2022-10-03 00:00:00-04:00,161.57411193847656
924,2022-10-04 00:00:00-04:00,164.59829711914062
925,2022-10-05 00:00:00-04:00,163.08132934570312
926,2022-10-06 00:00:00-04:00,156.00527954101562
927,2022-10-07 00:00:00-04:00,151.9338836669922
928,2022-10-10 00:00:00-04:00,152.1883544921875
929,2022-10-11 00:00:00-04:00,152.94195556640625
930,2022-10-12 00:00:00-04:00,151.06283569335938
931,2022-10-13 00:00:00-04:00,154.02833557128906
932,2022-10-14 00:00:00-04:00,151.43475341796875
933,2022-10-17 00:00:00-04:00,154.4589385986328
934,2022-10-18 00:00:00-04:00,157.68865966796875
935,2022-10-19 00:00:00-04:00,158.06056213378906
936,2022-10-20 00:00:00-04:00,155.88783264160156
937,2022-10-21 00:00:00-04:00,156.42613220214844
938,2022-10-24 00:00:00-04:00,159.2252197265625
939,2022-10-25 00:00:00-04:00,161.53497314453125
940,2022-10-26 00:00:00-04:00,156.56317138671875
941,2022-10-27 00:00:00-04:00,154.9287109375
942,2022-10-28 00:00:00-04:00,154.54702758789062
943,2022-10-31 00:00:00-04:00,154.99722290039062
944,2022-11-01 00:00:00-04:00,153.18661499023438
945,2022-11-02 00:00:00-04:00,151.914306640625
946,2022-11-03 00:00:00-04:00,153.7836151123047
947,2022-11-04 00:00:00-04:00,152.45260620117188
948,2022-11-07 00:00:00-05:00,153.9989471435547
949,2022-11-08 00:00:00-05:00,156.24017333984375
950,2022-11-09 00:00:00-05:00,154.83082580566406
951,2022-11-10 00:00:00-05:00,157.7865447998047
952,2022-11-11 00:00:00-05:00,154.79168701171875
953,2022-11-14 00:00:00-05:00,154.2338409423828
954,2022-11-15 00:00:00-05:00,153.74447631835938
955,2022-11-16 00:00:00-05:00,154.71340942382812
956,2022-11-17 00:00:00-05:00,155.70188903808594
957,2022-11-18 00:00:00-05:00,157.7473907470703
958,2022-11-21 00:00:00-05:00,159.3328857421875
959,2022-11-22 00:00:00-05:00,159.76353454589844
960,2022-11-23 00:00:00-05:00,160.51710510253906
961,2022-11-25 00:00:00-05:00,160.95755004882812
962,2022-11-28 00:00:00-05:00,161.08474731445312
963,2022-11-29 00:00:00-05:00,161.5643310546875
964,2022-11-30 00:00:00-05:00,164.14810180664062
965,2022-12-01 00:00:00-05:00,164.88499450683594
966,2022-12-02 00:00:00-05:00,166.84017944335938
967,2022-12-05 00:00:00-05:00,164.85549926757812
968,2022-12-06 00:00:00-05:00,162.66452026367188
969,2022-12-07 00:00:00-05:00,162.32061767578125
970,2022-12-08 00:00:00-05:00,163.10662841796875
971,2022-12-09 00:00:00-05:00,163.9123077392578
972,2022-12-12 00:00:00-05:00,163.87298583984375
973,2022-12-13 00:00:00-05:00,163.83367919921875
974,2022-12-14 00:00:00-05:00,163.6273651123047
975,2022-12-15 00:00:00-05:00,160.51280212402344
976,2022-12-16 00:00:00-05:00,158.96044921875
977,2022-12-19 00:00:00-05:00,154.83387756347656
978,2022-12-20 00:00:00-05:00,155.0303955078125
979,2022-12-21 00:00:00-05:00,156.48451232910156
980,2022-12-22 00:00:00-05:00,154.971435546875
981,2022-12-23 00:00:00-05:00,156.42556762695312
982,2022-12-27 00:00:00-05:00,156.7104949951172
983,2022-12-28 00:00:00-05:00,154.61773681640625
984,2022-12-29 00:00:00-05:00,156.0915069580078
985,2022-12-30 00:00:00-05:00,154.13632202148438
986,2023-01-03 00:00:00-05:00,154.28369140625
987,2023-01-04 00:00:00-05:00,154.16580200195312
988,2023-01-05 00:00:00-05:00,151.18878173828125
989,2023-01-06 00:00:00-05:00,156.70066833496094
990,2023-01-09 00:00:00-05:00,155.4725341796875
991,2023-01-10 00:00:00-05:00,152.2007598876953
992,2023-01-11 00:00:00-05:00,154.24440002441406
993,2023-01-12 00:00:00-05:00,150.009765625
994,2023-01-13 00:00:00-05:00,151.4933624267578
995,2023-01-17 00:00:00-05:00,151.6702117919922
996,2023-01-18 00:00:00-05:00,148.26087951660156
997,2023-01-19 00:00:00-05:00,147.8580780029297
998,2023-01-20 00:00:00-05:00,149.40060424804688
999,2023-01-23 00:00:00-05:00,149.9999542236328
1000,2023-01-24 00:00:00-05:00,149.60696411132812
1001,2023-01-25 00:00:00-05:00,150.43226623535156
1002,2023-01-26 00:00:00-05:00,149.83290100097656
1003,2023-01-27 00:00:00-05:00,149.9409942626953
1004,2023-01-30 00:00:00-05:00,150.42242431640625
1005,2023-01-31 00:00:00-05:00,152.02391052246094
1006,2023-02-01 00:00:00-05:00,151.70950317382812
1007,2023-02-02 00:00:00-05:00,147.710693359375
1008,2023-02-03 00:00:00-05:00,148.4180908203125
1009,2023-02-06 00:00:00-05:00,149.16482543945312
1010,2023-02-07 00:00:00-05:00,148.6833953857422
1011,2023-02-08 00:00:00-05:00,148.22161865234375
1012,2023-02-09 00:00:00-05:00,149.6167755126953
1013,2023-02-10 00:00:00-05:00,151.37545776367188
1014,2023-02-13 00:00:00-05:00,150.10801696777344
1015,2023-02-14 00:00:00-05:00,148.69320678710938
1016,2023-02-15 00:00:00-05:00,149.47921752929688
1017,2023-02-16 00:00:00-05:00,149.60696411132812
1018,2023-02-17 00:00:00-05:00,152.2105712890625
1019,2023-02-21 00:00:00-05:00,149.87222290039062
1020,2023-02-22 00:00:00-05:00,149.48902893066406
1021,2023-02-23 00:00:00-05:00,148.33949279785156
1022,2023-02-24 00:00:00-05:00,148.66372680664062
1023,2023-02-27 00:00:00-05:00,148.4279327392578
1024,2023-02-28 00:00:00-05:00,147.14083862304688
1025,2023-03-01 00:00:00-05:00,146.2270965576172
1026,2023-03-02 00:00:00-05:00,147.3766326904297
1027,2023-03-03 00:00:00-05:00,147.4552459716797
1028,2023-03-06 00:00:00-05:00,148.1331787109375
1029,2023-03-07 00:00:00-05:00,146.78712463378906
1030,2023-03-08 00:00:00-05:00,147.27838134765625
1031,2023-03-09 00:00:00-05:00,148.6800994873047
1032,2023-03-10 00:00:00-05:00,147.40670776367188
1033,2023-03-13 00:00:00-04:00,149.2921142578125
1034,2023-03-14 00:00:00-04:00,152.37191772460938
1035,2023-03-15 00:00:00-04:00,153.0629119873047
