,Date,ALGN
524,2021-03-04 00:00:00-05:00,520.4500122070312
525,2021-03-05 00:00:00-05:00,536.4600219726562
526,2021-03-08 00:00:00-05:00,496.07000732421875
527,2021-03-09 00:00:00-05:00,515.8699951171875
528,2021-03-10 00:00:00-05:00,511.7900085449219
529,2021-03-11 00:00:00-05:00,544.0
530,2021-03-12 00:00:00-05:00,536.4400024414062
531,2021-03-15 00:00:00-04:00,558.8499755859375
532,2021-03-16 00:00:00-04:00,542.5399780273438
533,2021-03-17 00:00:00-04:00,540.010009765625
534,2021-03-18 00:00:00-04:00,514.3599853515625
535,2021-03-19 00:00:00-04:00,529.4600219726562
536,2021-03-22 00:00:00-04:00,530.5999755859375
537,2021-03-23 00:00:00-04:00,518.8800048828125
538,2021-03-24 00:00:00-04:00,506.1700134277344
539,2021-03-25 00:00:00-04:00,517.8699951171875
540,2021-03-26 00:00:00-04:00,528.3400268554688
541,2021-03-29 00:00:00-04:00,516.0
542,2021-03-30 00:00:00-04:00,524.3300170898438
543,2021-03-31 00:00:00-04:00,541.530029296875
544,2021-04-01 00:00:00-04:00,545.0499877929688
545,2021-04-05 00:00:00-04:00,547.9400024414062
546,2021-04-06 00:00:00-04:00,553.8400268554688
547,2021-04-07 00:00:00-04:00,552.5599975585938
548,2021-04-08 00:00:00-04:00,575.75
549,2021-04-09 00:00:00-04:00,592.5599975585938
550,2021-04-12 00:00:00-04:00,601.1099853515625
551,2021-04-13 00:00:00-04:00,595.6300048828125
552,2021-04-14 00:00:00-04:00,594.9299926757812
553,2021-04-15 00:00:00-04:00,606.22998046875
554,2021-04-16 00:00:00-04:00,606.3300170898438
555,2021-04-19 00:00:00-04:00,603.719970703125
556,2021-04-20 00:00:00-04:00,596.2000122070312
557,2021-04-21 00:00:00-04:00,616.0800170898438
558,2021-04-22 00:00:00-04:00,615.3099975585938
559,2021-04-23 00:00:00-04:00,620.1199951171875
560,2021-04-26 00:00:00-04:00,617.239990234375
561,2021-04-27 00:00:00-04:00,621.760009765625
562,2021-04-28 00:00:00-04:00,613.3599853515625
563,2021-04-29 00:00:00-04:00,604.3400268554688
564,2021-04-30 00:00:00-04:00,595.530029296875
565,2021-05-03 00:00:00-04:00,599.77001953125
566,2021-05-04 00:00:00-04:00,582.1500244140625
567,2021-05-05 00:00:00-04:00,569.25
568,2021-05-06 00:00:00-04:00,584.719970703125
569,2021-05-07 00:00:00-04:00,598.3400268554688
570,2021-05-10 00:00:00-04:00,554.5
571,2021-05-11 00:00:00-04:00,566.260009765625
572,2021-05-12 00:00:00-04:00,548.6400146484375
573,2021-05-13 00:00:00-04:00,553.6199951171875
574,2021-05-14 00:00:00-04:00,569.0399780273438
575,2021-05-17 00:00:00-04:00,559.52001953125
576,2021-05-18 00:00:00-04:00,569.5
577,2021-05-19 00:00:00-04:00,571.489990234375
578,2021-05-20 00:00:00-04:00,587.9000244140625
579,2021-05-21 00:00:00-04:00,591.75
580,2021-05-24 00:00:00-04:00,604.4500122070312
581,2021-05-25 00:00:00-04:00,594.9500122070312
582,2021-05-26 00:00:00-04:00,596.6900024414062
583,2021-05-27 00:00:00-04:00,599.77001953125
584,2021-05-28 00:00:00-04:00,590.1500244140625
585,2021-06-01 00:00:00-04:00,593.47998046875
586,2021-06-02 00:00:00-04:00,575.489990234375
587,2021-06-03 00:00:00-04:00,566.9600219726562
588,2021-06-04 00:00:00-04:00,582.3499755859375
589,2021-06-07 00:00:00-04:00,580.27001953125
590,2021-06-08 00:00:00-04:00,589.760009765625
591,2021-06-09 00:00:00-04:00,585.5
592,2021-06-10 00:00:00-04:00,612.1500244140625
593,2021-06-11 00:00:00-04:00,611.5399780273438
594,2021-06-14 00:00:00-04:00,605.77001953125
595,2021-06-15 00:00:00-04:00,600.0499877929688
596,2021-06-16 00:00:00-04:00,599.5999755859375
597,2021-06-17 00:00:00-04:00,613.3300170898438
598,2021-06-18 00:00:00-04:00,601.6400146484375
599,2021-06-21 00:00:00-04:00,611.5399780273438
600,2021-06-22 00:00:00-04:00,604.7100219726562
601,2021-06-23 00:00:00-04:00,605.8200073242188
602,2021-06-24 00:00:00-04:00,617.3900146484375
603,2021-06-25 00:00:00-04:00,614.97998046875
604,2021-06-28 00:00:00-04:00,621.52001953125
605,2021-06-29 00:00:00-04:00,612.7999877929688
606,2021-06-30 00:00:00-04:00,611.0
607,2021-07-01 00:00:00-04:00,618.9600219726562
608,2021-07-02 00:00:00-04:00,624.1699829101562
609,2021-07-06 00:00:00-04:00,604.6699829101562
610,2021-07-07 00:00:00-04:00,612.219970703125
611,2021-07-08 00:00:00-04:00,616.7899780273438
612,2021-07-09 00:00:00-04:00,627.1900024414062
613,2021-07-12 00:00:00-04:00,642.8599853515625
614,2021-07-13 00:00:00-04:00,642.4000244140625
615,2021-07-14 00:00:00-04:00,635.0900268554688
616,2021-07-15 00:00:00-04:00,621.7000122070312
617,2021-07-16 00:00:00-04:00,616.1199951171875
618,2021-07-19 00:00:00-04:00,595.5599975585938
619,2021-07-20 00:00:00-04:00,615.7100219726562
620,2021-07-21 00:00:00-04:00,619.6500244140625
621,2021-07-22 00:00:00-04:00,627.9199829101562
622,2021-07-23 00:00:00-04:00,638.280029296875
623,2021-07-26 00:00:00-04:00,635.5800170898438
624,2021-07-27 00:00:00-04:00,625.510009765625
625,2021-07-28 00:00:00-04:00,621.8699951171875
626,2021-07-29 00:00:00-04:00,676.97998046875
627,2021-07-30 00:00:00-04:00,695.7999877929688
628,2021-08-02 00:00:00-04:00,700.0
629,2021-08-03 00:00:00-04:00,701.3400268554688
630,2021-08-04 00:00:00-04:00,708.010009765625
631,2021-08-05 00:00:00-04:00,699.219970703125
632,2021-08-06 00:00:00-04:00,693.6699829101562
633,2021-08-09 00:00:00-04:00,686.5599975585938
634,2021-08-10 00:00:00-04:00,687.3800048828125
635,2021-08-11 00:00:00-04:00,687.780029296875
636,2021-08-12 00:00:00-04:00,704.27001953125
637,2021-08-13 00:00:00-04:00,691.1900024414062
638,2021-08-16 00:00:00-04:00,690.75
639,2021-08-17 00:00:00-04:00,680.8900146484375
640,2021-08-18 00:00:00-04:00,675.260009765625
641,2021-08-19 00:00:00-04:00,679.8599853515625
642,2021-08-20 00:00:00-04:00,681.5700073242188
643,2021-08-23 00:00:00-04:00,697.5
644,2021-08-24 00:00:00-04:00,712.8400268554688
645,2021-08-25 00:00:00-04:00,716.9000244140625
646,2021-08-26 00:00:00-04:00,696.5599975585938
647,2021-08-27 00:00:00-04:00,701.8499755859375
648,2021-08-30 00:00:00-04:00,702.1099853515625
649,2021-08-31 00:00:00-04:00,709.0
650,2021-09-01 00:00:00-04:00,718.719970703125
651,2021-09-02 00:00:00-04:00,729.030029296875
652,2021-09-03 00:00:00-04:00,721.5
653,2021-09-07 00:00:00-04:00,716.2100219726562
654,2021-09-08 00:00:00-04:00,729.9199829101562
655,2021-09-09 00:00:00-04:00,726.4099731445312
656,2021-09-10 00:00:00-04:00,720.6699829101562
657,2021-09-13 00:00:00-04:00,710.6799926757812
658,2021-09-14 00:00:00-04:00,706.4500122070312
659,2021-09-15 00:00:00-04:00,710.3099975585938
660,2021-09-16 00:00:00-04:00,728.2899780273438
661,2021-09-17 00:00:00-04:00,719.3800048828125
662,2021-09-20 00:00:00-04:00,709.6400146484375
663,2021-09-21 00:00:00-04:00,709.1500244140625
664,2021-09-22 00:00:00-04:00,716.6099853515625
665,2021-09-23 00:00:00-04:00,727.1099853515625
666,2021-09-24 00:00:00-04:00,725.239990234375
667,2021-09-27 00:00:00-04:00,701.0399780273438
668,2021-09-28 00:00:00-04:00,677.3200073242188
669,2021-09-29 00:00:00-04:00,673.0599975585938
670,2021-09-30 00:00:00-04:00,665.4299926757812
671,2021-10-01 00:00:00-04:00,662.0599975585938
672,2021-10-04 00:00:00-04:00,640.4000244140625
673,2021-10-05 00:00:00-04:00,648.5800170898438
674,2021-10-06 00:00:00-04:00,650.6500244140625
675,2021-10-07 00:00:00-04:00,661.4099731445312
676,2021-10-08 00:00:00-04:00,643.5599975585938
677,2021-10-11 00:00:00-04:00,631.8499755859375
678,2021-10-12 00:00:00-04:00,627.4299926757812
679,2021-10-13 00:00:00-04:00,596.219970703125
680,2021-10-14 00:00:00-04:00,597.719970703125
681,2021-10-15 00:00:00-04:00,589.6099853515625
682,2021-10-18 00:00:00-04:00,595.1300048828125
683,2021-10-19 00:00:00-04:00,594.27001953125
684,2021-10-20 00:00:00-04:00,608.2000122070312
685,2021-10-21 00:00:00-04:00,599.489990234375
686,2021-10-22 00:00:00-04:00,590.5599975585938
687,2021-10-25 00:00:00-04:00,589.8099975585938
688,2021-10-26 00:00:00-04:00,593.2999877929688
689,2021-10-27 00:00:00-04:00,604.3900146484375
690,2021-10-28 00:00:00-04:00,631.7999877929688
691,2021-10-29 00:00:00-04:00,624.3699951171875
692,2021-11-01 00:00:00-04:00,661.4600219726562
693,2021-11-02 00:00:00-04:00,667.0599975585938
694,2021-11-03 00:00:00-04:00,673.6099853515625
695,2021-11-04 00:00:00-04:00,679.260009765625
696,2021-11-05 00:00:00-04:00,687.1900024414062
697,2021-11-08 00:00:00-05:00,710.8699951171875
698,2021-11-09 00:00:00-05:00,711.02001953125
699,2021-11-10 00:00:00-05:00,689.6099853515625
700,2021-11-11 00:00:00-05:00,685.9099731445312
701,2021-11-12 00:00:00-05:00,687.7999877929688
702,2021-11-15 00:00:00-05:00,680.1900024414062
703,2021-11-16 00:00:00-05:00,689.0599975585938
704,2021-11-17 00:00:00-05:00,692.3200073242188
705,2021-11-18 00:00:00-05:00,683.8300170898438
706,2021-11-19 00:00:00-05:00,683.2899780273438
707,2021-11-22 00:00:00-05:00,669.6799926757812
708,2021-11-23 00:00:00-05:00,657.260009765625
709,2021-11-24 00:00:00-05:00,653.2000122070312
710,2021-11-26 00:00:00-05:00,634.219970703125
711,2021-11-29 00:00:00-05:00,634.469970703125
712,2021-11-30 00:00:00-05:00,611.530029296875
713,2021-12-01 00:00:00-05:00,602.2899780273438
714,2021-12-02 00:00:00-05:00,624.9299926757812
715,2021-12-03 00:00:00-05:00,619.75
716,2021-12-06 00:00:00-05:00,638.9199829101562
717,2021-12-07 00:00:00-05:00,666.719970703125
718,2021-12-08 00:00:00-05:00,675.219970703125
719,2021-12-09 00:00:00-05:00,673.5900268554688
720,2021-12-10 00:00:00-05:00,668.1199951171875
721,2021-12-13 00:00:00-05:00,629.9099731445312
722,2021-12-14 00:00:00-05:00,605.72998046875
723,2021-12-15 00:00:00-05:00,602.010009765625
724,2021-12-16 00:00:00-05:00,595.0599975585938
725,2021-12-17 00:00:00-05:00,609.0599975585938
726,2021-12-20 00:00:00-05:00,593.9400024414062
727,2021-12-21 00:00:00-05:00,628.719970703125
728,2021-12-22 00:00:00-05:00,645.8900146484375
729,2021-12-23 00:00:00-05:00,653.97998046875
730,2021-12-27 00:00:00-05:00,661.0700073242188
731,2021-12-28 00:00:00-05:00,656.3699951171875
732,2021-12-29 00:00:00-05:00,653.3400268554688
733,2021-12-30 00:00:00-05:00,662.219970703125
734,2021-12-31 00:00:00-05:00,657.1799926757812
735,2022-01-03 00:00:00-05:00,648.0499877929688
736,2022-01-04 00:00:00-05:00,623.5
737,2022-01-05 00:00:00-05:00,578.8400268554688
738,2022-01-06 00:00:00-05:00,567.6199951171875
739,2022-01-07 00:00:00-05:00,546.989990234375
740,2022-01-10 00:00:00-05:00,548.9099731445312
741,2022-01-11 00:00:00-05:00,559.6400146484375
742,2022-01-12 00:00:00-05:00,539.469970703125
743,2022-01-13 00:00:00-05:00,524.780029296875
744,2022-01-14 00:00:00-05:00,524.6300048828125
745,2022-01-18 00:00:00-05:00,489.55999755859375
746,2022-01-19 00:00:00-05:00,497.5899963378906
747,2022-01-20 00:00:00-05:00,490.7099914550781
748,2022-01-21 00:00:00-05:00,462.7799987792969
749,2022-01-24 00:00:00-05:00,474.42999267578125
750,2022-01-25 00:00:00-05:00,467.989990234375
751,2022-01-26 00:00:00-05:00,457.3599853515625
752,2022-01-27 00:00:00-05:00,455.6199951171875
753,2022-01-28 00:00:00-05:00,463.9599914550781
754,2022-01-31 00:00:00-05:00,494.9599914550781
755,2022-02-01 00:00:00-05:00,508.55999755859375
756,2022-02-02 00:00:00-05:00,505.6199951171875
757,2022-02-03 00:00:00-05:00,503.30999755859375
758,2022-02-04 00:00:00-05:00,489.8599853515625
759,2022-02-07 00:00:00-05:00,500.2200012207031
760,2022-02-08 00:00:00-05:00,515.489990234375
761,2022-02-09 00:00:00-05:00,545.9400024414062
762,2022-02-10 00:00:00-05:00,532.3599853515625
763,2022-02-11 00:00:00-05:00,509.1000061035156
764,2022-02-14 00:00:00-05:00,505.6700134277344
765,2022-02-15 00:00:00-05:00,528.239990234375
766,2022-02-16 00:00:00-05:00,526.3800048828125
767,2022-02-17 00:00:00-05:00,501.760009765625
768,2022-02-18 00:00:00-05:00,498.6499938964844
769,2022-02-22 00:00:00-05:00,494.1099853515625
770,2022-02-23 00:00:00-05:00,482.6600036621094
771,2022-02-24 00:00:00-05:00,509.1499938964844
772,2022-02-25 00:00:00-05:00,512.5599975585938
773,2022-02-28 00:00:00-05:00,511.4599914550781
774,2022-03-01 00:00:00-05:00,500.9700012207031
775,2022-03-02 00:00:00-05:00,496.1400146484375
776,2022-03-03 00:00:00-05:00,477.45001220703125
777,2022-03-04 00:00:00-05:00,464.4800109863281
778,2022-03-07 00:00:00-05:00,435.57000732421875
779,2022-03-08 00:00:00-05:00,415.010009765625
780,2022-03-09 00:00:00-05:00,442.04998779296875
781,2022-03-10 00:00:00-05:00,430.0899963378906
782,2022-03-11 00:00:00-05:00,400.6700134277344
783,2022-03-14 00:00:00-04:00,378.0899963378906
784,2022-03-15 00:00:00-04:00,390.7300109863281
785,2022-03-16 00:00:00-04:00,420.6499938964844
786,2022-03-17 00:00:00-04:00,425.4800109863281
787,2022-03-18 00:00:00-04:00,442.8699951171875
788,2022-03-21 00:00:00-04:00,432.4700012207031
789,2022-03-22 00:00:00-04:00,457.0299987792969
790,2022-03-23 00:00:00-04:00,437.05999755859375
791,2022-03-24 00:00:00-04:00,436.260009765625
792,2022-03-25 00:00:00-04:00,430.44000244140625
793,2022-03-28 00:00:00-04:00,434.0
794,2022-03-29 00:00:00-04:00,452.94000244140625
795,2022-03-30 00:00:00-04:00,442.1700134277344
796,2022-03-31 00:00:00-04:00,436.0
797,2022-04-01 00:00:00-04:00,446.4100036621094
798,2022-04-04 00:00:00-04:00,445.3900146484375
799,2022-04-05 00:00:00-04:00,436.79998779296875
800,2022-04-06 00:00:00-04:00,421.739990234375
801,2022-04-07 00:00:00-04:00,422.17999267578125
802,2022-04-08 00:00:00-04:00,420.55999755859375
803,2022-04-11 00:00:00-04:00,409.69000244140625
804,2022-04-12 00:00:00-04:00,406.2300109863281
805,2022-04-13 00:00:00-04:00,416.9100036621094
806,2022-04-14 00:00:00-04:00,409.82000732421875
807,2022-04-18 00:00:00-04:00,405.8800048828125
808,2022-04-19 00:00:00-04:00,424.5400085449219
809,2022-04-20 00:00:00-04:00,419.17999267578125
810,2022-04-21 00:00:00-04:00,383.6300048828125
811,2022-04-22 00:00:00-04:00,360.57000732421875
812,2022-04-25 00:00:00-04:00,368.8599853515625
813,2022-04-26 00:00:00-04:00,361.29998779296875
814,2022-04-27 00:00:00-04:00,360.42999267578125
815,2022-04-28 00:00:00-04:00,304.6600036621094
816,2022-04-29 00:00:00-04:00,289.9100036621094
817,2022-05-02 00:00:00-04:00,308.8800048828125
818,2022-05-03 00:00:00-04:00,301.0199890136719
819,2022-05-04 00:00:00-04:00,310.8900146484375
820,2022-05-05 00:00:00-04:00,283.7200012207031
821,2022-05-06 00:00:00-04:00,280.4100036621094
822,2022-05-09 00:00:00-04:00,268.9599914550781
823,2022-05-10 00:00:00-04:00,258.1300048828125
824,2022-05-11 00:00:00-04:00,256.1099853515625
825,2022-05-12 00:00:00-04:00,259.5299987792969
826,2022-05-13 00:00:00-04:00,275.5199890136719
827,2022-05-16 00:00:00-04:00,274.20001220703125
828,2022-05-17 00:00:00-04:00,280.5899963378906
829,2022-05-18 00:00:00-04:00,269.1099853515625
830,2022-05-19 00:00:00-04:00,273.8900146484375
831,2022-05-20 00:00:00-04:00,275.0400085449219
832,2022-05-23 00:00:00-04:00,278.7099914550781
833,2022-05-24 00:00:00-04:00,270.17999267578125
834,2022-05-25 00:00:00-04:00,276.57000732421875
835,2022-05-26 00:00:00-04:00,274.8299865722656
836,2022-05-27 00:00:00-04:00,284.57000732421875
837,2022-05-31 00:00:00-04:00,277.6400146484375
838,2022-06-01 00:00:00-04:00,265.1700134277344
839,2022-06-02 00:00:00-04:00,284.8699951171875
840,2022-06-03 00:00:00-04:00,273.6000061035156
841,2022-06-06 00:00:00-04:00,269.010009765625
842,2022-06-07 00:00:00-04:00,273.510009765625
843,2022-06-08 00:00:00-04:00,273.1300048828125
844,2022-06-09 00:00:00-04:00,262.54998779296875
845,2022-06-10 00:00:00-04:00,257.05999755859375
846,2022-06-13 00:00:00-04:00,244.00999450683594
847,2022-06-14 00:00:00-04:00,238.0800018310547
848,2022-06-15 00:00:00-04:00,243.77999877929688
849,2022-06-16 00:00:00-04:00,229.82000732421875
850,2022-06-17 00:00:00-04:00,234.47000122070312
851,2022-06-21 00:00:00-04:00,230.30999755859375
852,2022-06-22 00:00:00-04:00,235.08999633789062
853,2022-06-23 00:00:00-04:00,251.1199951171875
854,2022-06-24 00:00:00-04:00,258.75
855,2022-06-27 00:00:00-04:00,250.1699981689453
856,2022-06-28 00:00:00-04:00,241.9199981689453
857,2022-06-29 00:00:00-04:00,242.14999389648438
858,2022-06-30 00:00:00-04:00,236.6699981689453
859,2022-07-01 00:00:00-04:00,247.33999633789062
860,2022-07-05 00:00:00-04:00,254.11000061035156
861,2022-07-06 00:00:00-04:00,249.5399932861328
862,2022-07-07 00:00:00-04:00,259.6400146484375
863,2022-07-08 00:00:00-04:00,261.5199890136719
864,2022-07-11 00:00:00-04:00,249.47999572753906
865,2022-07-12 00:00:00-04:00,248.97999572753906
866,2022-07-13 00:00:00-04:00,249.86000061035156
867,2022-07-14 00:00:00-04:00,247.17999267578125
868,2022-07-15 00:00:00-04:00,254.8800048828125
869,2022-07-18 00:00:00-04:00,254.0800018310547
870,2022-07-19 00:00:00-04:00,267.30999755859375
871,2022-07-20 00:00:00-04:00,274.489990234375
872,2022-07-21 00:00:00-04:00,284.239990234375
873,2022-07-22 00:00:00-04:00,265.8800048828125
874,2022-07-25 00:00:00-04:00,252.07000732421875
875,2022-07-26 00:00:00-04:00,251.86000061035156
876,2022-07-27 00:00:00-04:00,262.6099853515625
877,2022-07-28 00:00:00-04:00,282.25
878,2022-07-29 00:00:00-04:00,280.9700012207031
879,2022-08-01 00:00:00-04:00,282.82000732421875
880,2022-08-02 00:00:00-04:00,281.2300109863281
881,2022-08-03 00:00:00-04:00,286.2099914550781
882,2022-08-04 00:00:00-04:00,293.7300109863281
883,2022-08-05 00:00:00-04:00,293.8900146484375
884,2022-08-08 00:00:00-04:00,293.05999755859375
885,2022-08-09 00:00:00-04:00,273.6400146484375
886,2022-08-10 00:00:00-04:00,287.80999755859375
887,2022-08-11 00:00:00-04:00,287.3800048828125
888,2022-08-12 00:00:00-04:00,289.0
889,2022-08-15 00:00:00-04:00,286.19000244140625
890,2022-08-16 00:00:00-04:00,289.0400085449219
891,2022-08-17 00:00:00-04:00,277.6600036621094
892,2022-08-18 00:00:00-04:00,281.6600036621094
893,2022-08-19 00:00:00-04:00,269.82000732421875
894,2022-08-22 00:00:00-04:00,256.04998779296875
895,2022-08-23 00:00:00-04:00,252.22999572753906
896,2022-08-24 00:00:00-04:00,261.70001220703125
897,2022-08-25 00:00:00-04:00,272.989990234375
898,2022-08-26 00:00:00-04:00,252.4499969482422
899,2022-08-29 00:00:00-04:00,247.99000549316406
900,2022-08-30 00:00:00-04:00,246.67999267578125
901,2022-08-31 00:00:00-04:00,243.6999969482422
902,2022-09-01 00:00:00-04:00,245.74000549316406
903,2022-09-02 00:00:00-04:00,244.50999450683594
904,2022-09-06 00:00:00-04:00,238.99000549316406
905,2022-09-07 00:00:00-04:00,249.94000244140625
906,2022-09-08 00:00:00-04:00,257.29998779296875
907,2022-09-09 00:00:00-04:00,263.1099853515625
908,2022-09-12 00:00:00-04:00,267.7900085449219
909,2022-09-13 00:00:00-04:00,247.05999755859375
910,2022-09-14 00:00:00-04:00,246.74000549316406
911,2022-09-15 00:00:00-04:00,252.0
912,2022-09-16 00:00:00-04:00,249.02000427246094
913,2022-09-19 00:00:00-04:00,244.19000244140625
914,2022-09-20 00:00:00-04:00,232.22000122070312
915,2022-09-21 00:00:00-04:00,226.67999267578125
916,2022-09-22 00:00:00-04:00,217.9499969482422
917,2022-09-23 00:00:00-04:00,222.42999267578125
918,2022-09-26 00:00:00-04:00,219.63999938964844
919,2022-09-27 00:00:00-04:00,214.22000122070312
920,2022-09-28 00:00:00-04:00,212.10000610351562
921,2022-09-29 00:00:00-04:00,211.00999450683594
922,2022-09-30 00:00:00-04:00,207.11000061035156
923,2022-10-03 00:00:00-04:00,215.63999938964844
924,2022-10-04 00:00:00-04:00,229.91000366210938
925,2022-10-05 00:00:00-04:00,228.80999755859375
926,2022-10-06 00:00:00-04:00,222.36000061035156
927,2022-10-07 00:00:00-04:00,211.5800018310547
928,2022-10-10 00:00:00-04:00,207.3800048828125
929,2022-10-11 00:00:00-04:00,208.4499969482422
930,2022-10-12 00:00:00-04:00,208.0500030517578
931,2022-10-13 00:00:00-04:00,212.30999755859375
932,2022-10-14 00:00:00-04:00,201.6300048828125
933,2022-10-17 00:00:00-04:00,211.44000244140625
934,2022-10-18 00:00:00-04:00,210.0
935,2022-10-19 00:00:00-04:00,204.97999572753906
936,2022-10-20 00:00:00-04:00,198.27999877929688
937,2022-10-21 00:00:00-04:00,207.6699981689453
938,2022-10-24 00:00:00-04:00,211.38999938964844
939,2022-10-25 00:00:00-04:00,217.97999572753906
940,2022-10-26 00:00:00-04:00,221.63999938964844
941,2022-10-27 00:00:00-04:00,181.52999877929688
942,2022-10-28 00:00:00-04:00,188.6199951171875
943,2022-10-31 00:00:00-04:00,194.3000030517578
944,2022-11-01 00:00:00-04:00,193.05999755859375
945,2022-11-02 00:00:00-04:00,179.0800018310547
946,2022-11-03 00:00:00-04:00,175.8300018310547
947,2022-11-04 00:00:00-04:00,180.92999267578125
948,2022-11-07 00:00:00-05:00,181.3699951171875
949,2022-11-08 00:00:00-05:00,180.39999389648438
950,2022-11-09 00:00:00-05:00,174.5800018310547
951,2022-11-10 00:00:00-05:00,196.47999572753906
952,2022-11-11 00:00:00-05:00,218.97999572753906
953,2022-11-14 00:00:00-05:00,210.3300018310547
954,2022-11-15 00:00:00-05:00,212.9199981689453
955,2022-11-16 00:00:00-05:00,201.38999938964844
956,2022-11-17 00:00:00-05:00,194.9600067138672
957,2022-11-18 00:00:00-05:00,193.55999755859375
958,2022-11-21 00:00:00-05:00,191.6300048828125
959,2022-11-22 00:00:00-05:00,191.38999938964844
960,2022-11-23 00:00:00-05:00,196.27999877929688
961,2022-11-25 00:00:00-05:00,194.6699981689453
962,2022-11-28 00:00:00-05:00,189.77999877929688
963,2022-11-29 00:00:00-05:00,191.8300018310547
964,2022-11-30 00:00:00-05:00,196.66000366210938
965,2022-12-01 00:00:00-05:00,201.77000427246094
966,2022-12-02 00:00:00-05:00,198.41000366210938
967,2022-12-05 00:00:00-05:00,187.91000366210938
968,2022-12-06 00:00:00-05:00,186.0399932861328
969,2022-12-07 00:00:00-05:00,187.3300018310547
970,2022-12-08 00:00:00-05:00,190.4600067138672
971,2022-12-09 00:00:00-05:00,188.80999755859375
972,2022-12-12 00:00:00-05:00,195.00999450683594
973,2022-12-13 00:00:00-05:00,198.5800018310547
974,2022-12-14 00:00:00-05:00,195.80999755859375
975,2022-12-15 00:00:00-05:00,201.97000122070312
976,2022-12-16 00:00:00-05:00,198.2100067138672
977,2022-12-19 00:00:00-05:00,198.75999450683594
978,2022-12-20 00:00:00-05:00,200.75
979,2022-12-21 00:00:00-05:00,204.27999877929688
980,2022-12-22 00:00:00-05:00,203.49000549316406
981,2022-12-23 00:00:00-05:00,203.6699981689453
982,2022-12-27 00:00:00-05:00,204.58999633789062
983,2022-12-28 00:00:00-05:00,201.5800018310547
984,2022-12-29 00:00:00-05:00,212.13999938964844
985,2022-12-30 00:00:00-05:00,210.89999389648438
986,2023-01-03 00:00:00-05:00,212.27999877929688
987,2023-01-04 00:00:00-05:00,224.6300048828125
988,2023-01-05 00:00:00-05:00,219.82000732421875
989,2023-01-06 00:00:00-05:00,220.77000427246094
990,2023-01-09 00:00:00-05:00,227.6699981689453
991,2023-01-10 00:00:00-05:00,232.25
992,2023-01-11 00:00:00-05:00,234.16000366210938
993,2023-01-12 00:00:00-05:00,235.5800018310547
994,2023-01-13 00:00:00-05:00,239.75999450683594
995,2023-01-17 00:00:00-05:00,246.0399932861328
996,2023-01-18 00:00:00-05:00,246.8000030517578
997,2023-01-19 00:00:00-05:00,236.3000030517578
998,2023-01-20 00:00:00-05:00,243.00999450683594
999,2023-01-23 00:00:00-05:00,251.3800048828125
1000,2023-01-24 00:00:00-05:00,252.6300048828125
1001,2023-01-25 00:00:00-05:00,252.0800018310547
1002,2023-01-26 00:00:00-05:00,262.95001220703125
1003,2023-01-27 00:00:00-05:00,269.20001220703125
1004,2023-01-30 00:00:00-05:00,265.82000732421875
1005,2023-01-31 00:00:00-05:00,269.7300109863281
1006,2023-02-01 00:00:00-05:00,282.5299987792969
1007,2023-02-02 00:00:00-05:00,359.8800048828125
1008,2023-02-03 00:00:00-05:00,343.1000061035156
1009,2023-02-06 00:00:00-05:00,342.4599914550781
1010,2023-02-07 00:00:00-05:00,345.07000732421875
1011,2023-02-08 00:00:00-05:00,334.8299865722656
1012,2023-02-09 00:00:00-05:00,321.3800048828125
1013,2023-02-10 00:00:00-05:00,315.80999755859375
1014,2023-02-13 00:00:00-05:00,325.260009765625
1015,2023-02-14 00:00:00-05:00,331.5199890136719
1016,2023-02-15 00:00:00-05:00,338.3900146484375
1017,2023-02-16 00:00:00-05:00,326.1700134277344
1018,2023-02-17 00:00:00-05:00,316.7099914550781
1019,2023-02-21 00:00:00-05:00,304.0
1020,2023-02-22 00:00:00-05:00,302.7200012207031
1021,2023-02-23 00:00:00-05:00,305.4599914550781
1022,2023-02-24 00:00:00-05:00,306.2799987792969
1023,2023-02-27 00:00:00-05:00,304.6400146484375
1024,2023-02-28 00:00:00-05:00,309.5
1025,2023-03-01 00:00:00-05:00,308.5299987792969
1026,2023-03-02 00:00:00-05:00,313.2099914550781
1027,2023-03-03 00:00:00-05:00,334.55999755859375
1028,2023-03-06 00:00:00-05:00,335.79998779296875
1029,2023-03-07 00:00:00-05:00,334.7799987792969
1030,2023-03-08 00:00:00-05:00,332.260009765625
1031,2023-03-09 00:00:00-05:00,321.6400146484375
1032,2023-03-10 00:00:00-05:00,312.7900085449219
1033,2023-03-13 00:00:00-04:00,315.4100036621094
1034,2023-03-14 00:00:00-04:00,320.760009765625
1035,2023-03-15 00:00:00-04:00,318.1700134277344
1036,2023-03-16 00:00:00-04:00,326.3999938964844
1037,2023-03-17 00:00:00-04:00,320.8699951171875
1038,2023-03-20 00:00:00-04:00,316.3599853515625
1039,2023-03-21 00:00:00-04:00,327.6400146484375
1040,2023-03-22 00:00:00-04:00,312.30999755859375
1041,2023-03-23 00:00:00-04:00,311.4800109863281
1042,2023-03-24 00:00:00-04:00,306.70001220703125
1043,2023-03-27 00:00:00-04:00,305.95001220703125
1044,2023-03-28 00:00:00-04:00,305.2900085449219
1045,2023-03-29 00:00:00-04:00,306.2099914550781
