,Unnamed: 0,Date,STT
736,736,2022-01-05,90.6122817993164
737,737,2022-01-06,92.26315307617188
738,738,2022-01-07,94.81877136230467
739,739,2022-01-10,94.38973236083984
740,740,2022-01-11,95.46232604980467
741,741,2022-01-12,96.37639617919922
742,742,2022-01-13,96.47898864746094
743,743,2022-01-14,96.7867660522461
744,744,2022-01-18,94.21251678466795
745,745,2022-01-19,87.56232452392578
746,746,2022-01-20,87.8701171875
747,747,2022-01-21,84.86681365966797
748,748,2022-01-24,87.48771667480469
749,749,2022-01-25,87.79549407958984
750,750,2022-01-26,87.97271728515625
751,751,2022-01-27,86.85346221923828
752,752,2022-01-28,87.3478012084961
753,753,2022-01-31,88.1406021118164
754,754,2022-02-01,90.01534271240234
755,755,2022-02-02,91.00399780273438
756,756,2022-02-03,90.55631256103516
757,757,2022-02-04,92.23516845703124
758,758,2022-02-07,92.64557647705078
759,759,2022-02-08,94.99598693847656
760,760,2022-02-09,94.8281021118164
761,761,2022-02-10,94.56693267822266
762,762,2022-02-11,92.49634552001952
763,763,2022-02-14,92.039306640625
764,764,2022-02-15,93.5689468383789
765,765,2022-02-16,93.5316390991211
766,766,2022-02-17,87.3478012084961
767,767,2022-02-18,87.10530090332031
768,768,2022-02-22,86.20991516113281
769,769,2022-02-23,81.3598403930664
770,770,2022-02-24,79.72760772705078
771,771,2022-02-25,82.76822662353516
772,772,2022-02-28,79.58769226074219
773,773,2022-03-01,75.44649505615234
774,774,2022-03-02,78.29124450683594
775,775,2022-03-03,78.29124450683594
776,776,2022-03-04,75.09207153320312
777,777,2022-03-07,72.90953826904297
778,778,2022-03-08,74.01944732666016
779,779,2022-03-09,77.9554672241211
780,780,2022-03-10,77.33988952636719
781,781,2022-03-11,76.56572723388672
782,782,2022-03-14,77.74095916748047
783,783,2022-03-15,78.31922149658203
784,784,2022-03-16,81.56503295898438
785,785,2022-03-17,82.12466430664062
786,786,2022-03-18,82.9454345703125
787,787,2022-03-21,82.41380310058594
788,788,2022-03-22,84.25122833251953
789,789,2022-03-23,81.59302520751953
790,790,2022-03-24,83.02006530761719
791,791,2022-03-25,84.4377670288086
792,792,2022-03-28,84.04602813720703
793,793,2022-03-29,85.7808609008789
794,794,2022-03-30,85.91143798828125
795,795,2022-03-31,81.76321411132812
796,796,2022-04-01,80.53376007080078
797,797,2022-04-04,80.56192016601562
798,798,2022-04-05,80.06451416015625
799,799,2022-04-06,78.5534896850586
800,800,2022-04-07,78.79752349853516
801,801,2022-04-08,78.99459838867188
802,802,2022-04-11,77.6337661743164
803,803,2022-04-12,77.19265747070312
804,804,2022-04-13,77.75576782226562
805,805,2022-04-14,71.14863586425781
806,806,2022-04-18,69.80656433105469
807,807,2022-04-19,70.30397033691406
808,808,2022-04-20,71.24250030517578
809,809,2022-04-21,69.99427795410156
810,810,2022-04-22,66.51238250732422
811,811,2022-04-25,66.58747100830078
812,812,2022-04-26,63.565467834472656
813,813,2022-04-27,62.74895477294922
814,814,2022-04-28,64.6072006225586
815,815,2022-04-29,62.85219192504883
816,816,2022-05-02,64.36319732666016
817,817,2022-05-03,65.6114273071289
818,818,2022-05-04,68.28617858886719
819,819,2022-05-05,66.84085845947266
820,820,2022-05-06,65.81788635253906
821,821,2022-05-09,64.99199676513672
822,822,2022-05-10,63.54668426513672
823,823,2022-05-11,62.23276519775391
824,824,2022-05-12,63.46222305297852
825,825,2022-05-13,64.95446014404297
826,826,2022-05-16,64.10979461669922
827,827,2022-05-17,65.37678527832031
828,828,2022-05-18,62.85219192504883
829,829,2022-05-19,61.904296875
830,830,2022-05-20,63.32144165039063
831,831,2022-05-23,65.4424819946289
832,832,2022-05-24,64.4476547241211
833,833,2022-05-25,65.03892517089844
834,834,2022-05-26,66.625
835,835,2022-05-27,68.5489501953125
836,836,2022-05-31,68.03277587890625
837,837,2022-06-01,65.6489486694336
838,838,2022-06-02,68.6334228515625
839,839,2022-06-03,66.91594696044922
840,840,2022-06-06,67.0191879272461
841,841,2022-06-07,68.52080535888672
842,842,2022-06-08,64.79490661621094
843,843,2022-06-09,63.95024108886719
844,844,2022-06-10,61.21917724609375
845,845,2022-06-13,59.191986083984375
846,846,2022-06-14,58.35670852661133
847,847,2022-06-15,60.00849533081055
848,848,2022-06-16,58.49748992919922
849,849,2022-06-17,57.953155517578125
850,850,2022-06-21,59.877098083496094
851,851,2022-06-22,59.43600082397461
852,852,2022-06-23,59.02305603027344
853,853,2022-06-24,62.19522857666016
854,854,2022-06-27,61.20040130615234
855,855,2022-06-28,60.52467346191406
856,856,2022-06-29,60.13988876342773
857,857,2022-06-30,58.37858963012695
858,858,2022-07-01,60.01678466796875
859,859,2022-07-05,59.72323989868164
860,860,2022-07-06,58.96568298339844
861,861,2022-07-07,60.31980514526367
862,862,2022-07-08,59.68535614013672
863,863,2022-07-11,59.37287521362305
864,864,2022-07-12,59.05091094970703
865,865,2022-07-13,57.70626449584961
866,866,2022-07-14,56.66462707519531
867,867,2022-07-15,62.18527221679688
868,868,2022-07-18,61.51294708251953
869,869,2022-07-19,63.75718688964844
870,870,2022-07-20,63.41628646850586
871,871,2022-07-21,64.22117614746094
872,872,2022-07-22,64.54313659667969
873,873,2022-07-25,64.77039337158203
874,874,2022-07-26,63.43522644042969
875,875,2022-07-27,65.25334167480469
876,876,2022-07-28,66.2571029663086
877,877,2022-07-29,67.27031707763672
878,878,2022-08-01,66.62640380859375
879,879,2022-08-02,65.54689025878906
880,880,2022-08-03,67.25137329101562
881,881,2022-08-04,66.59798431396484
882,882,2022-08-05,66.91047668457031
883,883,2022-08-08,66.56958770751953
884,884,2022-08-09,66.64533233642578
885,885,2022-08-10,68.67176818847656
886,886,2022-08-11,69.6092529296875
887,887,2022-08-12,70.95389556884766
888,888,2022-08-15,70.50883483886719
889,889,2022-08-16,70.52778625488281
890,890,2022-08-17,70.03536987304688
891,891,2022-08-18,70.26262664794922
892,892,2022-08-19,68.42557525634766
893,893,2022-08-22,67.1187973022461
894,894,2022-08-23,67.01463317871094
895,895,2022-08-24,66.7873764038086
896,896,2022-08-25,67.86687469482422
897,897,2022-08-26,65.461669921875
898,898,2022-08-29,65.07341766357422
899,899,2022-08-30,65.41431427001953
900,900,2022-08-31,64.72306060791016
901,901,2022-09-01,64.95030975341797
902,902,2022-09-02,64.08861541748047
903,903,2022-09-06,64.44844818115234
904,904,2022-09-07,66.03929901123047
905,905,2022-09-08,68.23617553710938
906,906,2022-09-09,69.12631225585938
907,907,2022-09-12,70.25316619873047
908,908,2022-09-13,68.30245971679688
909,909,2022-09-14,67.61121368408203
910,910,2022-09-15,67.61121368408203
911,911,2022-09-16,66.38019561767578
912,912,2022-09-19,67.10933685302734
913,913,2022-09-20,65.29120635986328
914,914,2022-09-21,64.17382049560547
915,915,2022-09-22,62.573516845703125
916,916,2022-09-23,60.25352096557617
917,917,2022-09-26,59.28764343261719
918,918,2022-09-27,58.02822113037109
919,919,2022-09-28,59.8747444152832
920,920,2022-09-29,58.44487380981445
921,921,2022-09-30,58.17699813842773
922,922,2022-10-03,60.37740707397461
923,923,2022-10-04,62.769168853759766
924,924,2022-10-05,62.59695053100586
925,925,2022-10-06,61.19060516357422
926,926,2022-10-07,59.42070770263672
927,927,2022-10-10,58.951927185058594
928,928,2022-10-11,58.17699813842773
929,929,2022-10-12,57.55514144897461
930,930,2022-10-13,60.750526428222656
931,931,2022-10-14,58.46400833129883
932,932,2022-10-17,61.04710388183594
933,933,2022-10-18,61.63068389892578
934,934,2022-10-19,61.774192810058594
935,935,2022-10-20,62.051639556884766
936,936,2022-10-21,66.12718963623047
937,937,2022-10-24,67.46656036376953
938,938,2022-10-25,68.9303207397461
939,939,2022-10-26,69.15035247802734
940,940,2022-10-27,69.93485260009766
941,941,2022-10-28,71.5421142578125
942,942,2022-10-31,70.79589080810547
943,943,2022-11-01,71.17855834960938
944,944,2022-11-02,70.68108367919922
945,945,2022-11-03,69.9061508178711
946,946,2022-11-04,72.18310546875
947,947,2022-11-07,72.64231872558594
948,948,2022-11-08,72.85279083251953
949,949,2022-11-09,71.96305847167969
950,950,2022-11-10,76.40216064453125
951,951,2022-11-11,77.48322296142578
952,952,2022-11-14,75.57939147949219
953,953,2022-11-15,76.01947021484375
954,954,2022-11-16,75.4932861328125
955,955,2022-11-17,71.28380584716797
956,956,2022-11-18,72.31703186035156
957,957,2022-11-21,73.29287719726562
958,958,2022-11-22,73.27373504638672
959,959,2022-11-23,73.71382904052734
960,960,2022-11-25,73.72339630126953
961,961,2022-11-28,70.336669921875
962,962,2022-11-29,70.72891998291016
963,963,2022-11-30,76.22038269042969
964,964,2022-12-01,75.31151580810547
965,965,2022-12-02,74.35482025146484
966,966,2022-12-05,72.93890380859375
967,967,2022-12-06,71.14029693603516
968,968,2022-12-07,76.96661376953125
969,969,2022-12-08,74.73749542236328
970,970,2022-12-09,75.60809326171875
971,971,2022-12-12,76.78483581542969
972,972,2022-12-13,77.80850219726562
973,973,2022-12-14,76.43086242675781
974,974,2022-12-15,74.87144470214844
975,975,2022-12-16,74.33567810058594
976,976,2022-12-19,74.20174407958984
977,977,2022-12-20,74.61312103271484
978,978,2022-12-21,75.30194854736328
979,979,2022-12-22,74.47918701171875
980,980,2022-12-23,74.13477325439453
981,981,2022-12-27,73.80949401855469
982,982,2022-12-28,73.5129165649414
983,983,2022-12-29,74.94796752929688
984,984,2022-12-30,74.81295013427734
985,985,2023-01-03,75.61344146728516
986,986,2023-01-04,76.65506744384766
987,987,2023-01-05,75.91242218017578
988,988,2023-01-06,77.81241607666016
989,989,2023-01-09,78.03423309326172
990,990,2023-01-10,78.56468200683594
991,991,2023-01-11,79.41339874267578
992,992,2023-01-12,79.44234466552734
993,993,2023-01-13,80.0210189819336
994,994,2023-01-17,80.0499496459961
995,995,2023-01-18,78.64183807373047
996,996,2023-01-19,77.65808868408203
997,997,2023-01-20,81.28445434570312
998,998,2023-01-23,83.15550231933594
999,999,2023-01-24,83.93670654296875
1000,1000,2023-01-25,85.06511688232422
1001,1001,2023-01-26,87.02297973632812
1002,1002,2023-01-27,87.50520324707031
1003,1003,2023-01-30,86.94581604003906
1004,1004,2023-01-31,88.0838851928711
1005,1005,2023-02-01,89.00010681152344
1006,1006,2023-02-02,89.08690643310547
1007,1007,2023-02-03,87.84276580810547
1008,1008,2023-02-06,87.50520324707031
1009,1009,2023-02-07,89.38589477539062
1010,1010,2023-02-08,90.26354217529295
1011,1011,2023-02-09,89.24122619628906
1012,1012,2023-02-10,89.2894515991211
1013,1013,2023-02-13,90.68791198730467
1014,1014,2023-02-14,90.25390625
1015,1015,2023-02-15,90.76506805419922
1016,1016,2023-02-16,89.95491790771484
1017,1017,2023-02-17,88.73006439208984
1018,1018,2023-02-21,86.00064849853516
1019,1019,2023-02-22,84.96868133544922
1020,1020,2023-02-23,84.01387023925781
1021,1021,2023-02-24,84.07173156738281
1022,1022,2023-02-27,85.6534423828125
1023,1023,2023-02-28,85.52806091308594
1024,1024,2023-03-01,86.32856750488281
1025,1025,2023-03-02,85.61486053466797
1026,1026,2023-03-03,87.20622253417969
1027,1027,2023-03-06,86.9747543334961
1028,1028,2023-03-07,83.57986450195312
1029,1029,2023-03-08,83.5123519897461
1030,1030,2023-03-09,79.89562225341797
1031,1031,2023-03-10,77.03119659423828
1032,1032,2023-03-13,71.34089660644531
1033,1033,2023-03-14,74.01243591308594
1034,1034,2023-03-15,71.08049011230469
1035,1035,2023-03-16,72.09317779541016
1036,1036,2023-03-17,69.2190933227539
1037,1037,2023-03-20,70.82974243164062
1038,1038,2023-03-21,73.99315643310547
1039,1039,2023-03-22,71.12871551513672
1040,1040,2023-03-23,70.10639953613281
1041,1041,2023-03-24,69.10335540771484
1042,1042,2023-03-27,70.78150939941406
1043,1043,2023-03-28,71.00334167480469
1044,1044,2023-03-29,72.76829528808594
1045,1045,2023-03-30,72.33428192138672
1046,1046,2023-03-31,73.6181640625
1047,1047,2023-04-03,73.39445495605469
1048,1048,2023-04-04,72.57745361328125
1049,1049,2023-04-05,73.52088928222656
1050,1050,2023-04-06,74.07530212402344
1051,1051,2023-04-10,75.21327209472656
1052,1052,2023-04-11,76.4290542602539
1053,1053,2023-04-12,76.06917572021484
1054,1054,2023-04-13,76.65276336669922
1055,1055,2023-04-14,77.83936309814453
1056,1056,2023-04-17,70.6905517578125
1057,1057,2023-04-18,72.84978485107422
1058,1058,2023-04-19,73.2291030883789
1059,1059,2023-04-20,72.93731689453125
1060,1060,2023-04-21,71.61454010009766
1061,1061,2023-04-24,71.45892333984375
1062,1062,2023-04-25,68.68694305419922
1063,1063,2023-04-26,67.90882873535156
1064,1064,2023-04-27,69.22188568115234
1065,1065,2023-04-28,70.28205108642578
1066,1066,2023-05-01,69.572021484375
1067,1067,2023-05-02,68.36597442626953
1068,1068,2023-05-03,67.0334701538086
1069,1069,2023-05-04,65.02986145019531
1070,1070,2023-05-05,66.62496948242188
1071,1071,2023-05-08,67.17936706542969
1072,1072,2023-05-09,67.09183502197266
1073,1073,2023-05-10,66.62496948242188
1074,1074,2023-05-11,65.87605285644531
1075,1075,2023-05-12,64.71862030029297
1076,1076,2023-05-15,66.1386489868164
1077,1077,2023-05-16,64.83533477783203
1078,1078,2023-05-17,66.58606719970703
1079,1079,2023-05-18,67.16963958740234
1080,1080,2023-05-19,66.1386489868164
1081,1081,2023-05-22,66.62496948242188
1082,1082,2023-05-23,66.49852752685547
1083,1083,2023-05-24,65.19520568847656
1084,1084,2023-05-25,65.89550018310547
1085,1085,2023-05-26,66.59579467773438
1086,1086,2023-05-30,67.43225860595703
1087,1087,2023-05-31,66.1581039428711
1088,1088,2023-06-01,67.62677001953125
1089,1089,2023-06-02,69.59148406982422
1090,1090,2023-06-05,69.85409545898438
1091,1091,2023-06-06,72.21756744384766
1092,1092,2023-06-07,72.58716583251953
1093,1093,2023-06-08,71.51728820800781
1094,1094,2023-06-09,71.88688659667969
1095,1095,2023-06-12,71.06986999511719
1096,1096,2023-06-13,72.0425033569336
1097,1097,2023-06-14,71.1963119506836
1098,1098,2023-06-15,72.60662841796875
1099,1099,2023-06-16,71.7507095336914
1100,1100,2023-06-20,71.15742492675781
1101,1101,2023-06-21,71.03096771240234
1102,1102,2023-06-22,70.23341369628906
1103,1103,2023-06-23,69.12462615966797
1104,1104,2023-06-26,68.97872924804688
1105,1105,2023-06-27,70.60301208496094
1106,1106,2023-06-28,70.16533660888672
1107,1107,2023-06-29,71.1379623413086
1108,1108,2023-06-30,71.79528045654297
1109,1109,2023-07-03,72.93333435058594
1110,1110,2023-07-05,72.13866424560547
1111,1111,2023-07-06,71.47152709960938
1112,1112,2023-07-07,72.4820327758789
1113,1113,2023-07-10,73.0903091430664
1114,1114,2023-07-11,74.22835540771484
1115,1115,2023-07-12,74.40495300292969
1116,1116,2023-07-13,75.99429321289062
1117,1117,2023-07-14,66.81140899658203
1118,1118,2023-07-17,65.25149536132812
1119,1119,2023-07-18,66.99781799316406
1120,1120,2023-07-19,68.06718444824219
1121,1121,2023-07-20,69.00901794433594
1122,1122,2023-07-21,68.94033813476562
1123,1123,2023-07-24,69.8919906616211
1124,1124,2023-07-25,69.39164733886719
1125,1125,2023-07-26,70.11764526367188
1126,1126,2023-07-27,69.14637756347656
1127,1127,2023-07-28,69.82331848144531
1128,1128,2023-07-31,71.06929016113281
1129,1129,2023-08-01,70.76514434814453
1130,1130,2023-08-02,71.33417510986328
1131,1131,2023-08-03,71.61869049072266
1132,1132,2023-08-04,71.75604248046875
1133,1133,2023-08-07,72.50166320800781
1134,1134,2023-08-08,71.35379791259766
1135,1135,2023-08-09,70.86326599121094
1136,1136,2023-08-10,71.74622344970703
1137,1137,2023-08-11,72.28582763671875
1138,1138,2023-08-14,69.99009704589844
1139,1139,2023-08-15,68.2437744140625
1140,1140,2023-08-16,67.52759552001953
1141,1141,2023-08-17,67.00762176513672
1142,1142,2023-08-18,66.66424560546875
1143,1143,2023-08-21,66.14427185058594
1144,1144,2023-08-22,64.6039810180664
1145,1145,2023-08-23,66.27181243896484
1146,1146,2023-08-24,66.46803283691406
1147,1147,2023-08-25,66.27181243896484
1148,1148,2023-08-28,67.1057357788086
1149,1149,2023-08-29,67.22345733642578
1150,1150,2023-08-30,67.15477752685547
1151,1151,2023-08-31,67.43929290771484
1152,1152,2023-09-01,68.5282974243164
1153,1153,2023-09-05,68.75394439697266
1154,1154,2023-09-06,68.53810119628906
1155,1155,2023-09-07,68.19473266601562
1156,1156,2023-09-08,68.83242797851562
1157,1157,2023-09-11,70.03915405273438
1158,1158,2023-09-12,70.13726043701172
1159,1159,2023-09-13,69.90180206298828
1160,1160,2023-09-14,71.02023315429688
1161,1161,2023-09-15,70.49044799804688
1162,1162,2023-09-18,69.91162109375
1163,1163,2023-09-19,69.21505737304688
1164,1164,2023-09-20,68.37132263183594
1165,1165,2023-09-21,67.51778411865234
1166,1166,2023-09-22,66.52689361572266
1167,1167,2023-09-25,66.33068084716797
1168,1168,2023-09-26,65.56544494628906
1169,1169,2023-09-27,65.5163803100586
1170,1170,2023-09-28,66.28162384033203
1171,1171,2023-09-29,66.37083435058594
1172,1172,2023-10-02,65.60761260986328
1173,1173,2023-10-03,64.21992492675781
1174,1174,2023-10-04,63.89282989501953
1175,1175,2023-10-05,63.704498291015625
1176,1176,2023-10-06,64.5965805053711
1177,1177,2023-10-09,64.17036437988281
1178,1178,2023-10-10,64.86421203613281
1179,1179,2023-10-11,64.7254409790039
1180,1180,2023-10-12,63.52608108520508
1181,1181,2023-10-13,63.71441268920898
1182,1182,2023-10-16,65.02279663085938
1183,1183,2023-10-17,66.66819763183594
1184,1184,2023-10-18,68.02613830566406
1185,1185,2023-10-19,65.77611541748047
1186,1186,2023-10-20,64.28931427001953
1187,1187,2023-10-23,63.68467712402344
1188,1188,2023-10-24,64.17036437988281
1189,1189,2023-10-25,63.45669937133789
1190,1190,2023-10-26,64.09107208251953
1191,1191,2023-10-27,62.37629318237305
1192,1192,2023-10-30,63.31793594360352
1193,1193,2023-10-31,64.06133270263672
1194,1194,2023-11-01,64.17036437988281
1195,1195,2023-11-02,66.09329986572266
1196,1196,2023-11-03,67.1637954711914
1197,1197,2023-11-06,66.62854766845703
1198,1198,2023-11-07,65.95452880859375
1199,1199,2023-11-08,65.97434997558594
1200,1200,2023-11-09,65.93470001220703
1201,1201,2023-11-10,67.00520324707031
1202,1202,2023-11-13,66.46004486083984
1203,1203,2023-11-14,68.33341217041016
1204,1204,2023-11-15,69.11646270751953
1205,1205,2023-11-16,68.68033599853516
1206,1206,2023-11-17,69.57241821289062
1207,1207,2023-11-20,69.33452606201172
1208,1208,2023-11-21,68.44244384765625
1209,1209,2023-11-22,69.26513671875
1210,1210,2023-11-24,69.7607421875
1211,1211,2023-11-27,69.12637329101562
1212,1212,2023-11-28,69.49311828613281
1213,1213,2023-11-29,71.10877227783203
1214,1214,2023-11-30,72.17927551269531
1215,1215,2023-12-01,73.26959228515625
1216,1216,2023-12-04,73.44800567626953
1217,1217,2023-12-05,72.57575225830078
1218,1218,2023-12-06,70.81141662597656
1219,1219,2023-12-07,72.53610229492188
1220,1220,2023-12-08,73.31915283203125
1221,1221,2023-12-11,73.94361114501953
1222,1222,2023-12-12,74.45903778076172
1223,1223,2023-12-13,75.93592834472656
1224,1224,2023-12-14,77.85885620117188
1225,1225,2023-12-15,76.94694519042969
1226,1226,2023-12-18,76.51082611083984
1227,1227,2023-12-19,76.99651336669922
1228,1228,2023-12-20,75.380859375
1229,1229,2023-12-21,76.33240509033203
1230,1230,2023-12-22,76.51082611083984
1231,1231,2023-12-26,77.03616333007812
1232,1232,2023-12-27,77.2839584350586
1233,1233,2023-12-28,77.72999572753906
1234,1234,2023-12-29,77.45999908447266
1235,1235,2024-01-02,77.75
1236,1236,2024-01-03,77.30000305175781
1237,1237,2024-01-04,77.37999725341797
1238,1238,2024-01-05,78.20999908447266
1239,1239,2024-01-08,78.43000030517578
1240,1240,2024-01-09,77.31999969482422
1241,1241,2024-01-10,76.5999984741211
1242,1242,2024-01-11,76.26000213623047
1243,1243,2024-01-12,76.51000213623047
1244,1244,2024-01-16,75.87000274658203
1245,1245,2024-01-17,74.69000244140625
1246,1246,2024-01-18,74.30999755859375
1247,1247,2024-01-19,75.86000061035156
1248,1248,2024-01-22,74.30999755859375
1249,1249,2024-01-23,73.94999694824219
1250,1250,2024-01-24,73.83999633789062
1251,1251,2024-01-25,74.68000030517578
1252,1252,2024-01-26,75.11000061035156
1253,1253,2024-01-29,74.83999633789062
1254,1254,2024-01-30,74.8499984741211
1255,1255,2024-01-31,73.87000274658203
1256,1256,2024-02-01,73.25
1257,1257,2024-02-02,73.43000030517578
1258,1258,2024-02-05,72.4000015258789
