,Date,FMC
518,2021-02-24 00:00:00-05:00,98.30892181396484
519,2021-02-25 00:00:00-05:00,95.43374633789062
520,2021-02-26 00:00:00-05:00,95.23707580566406
521,2021-03-01 00:00:00-05:00,99.90104675292969
522,2021-03-02 00:00:00-05:00,98.82402801513672
523,2021-03-03 00:00:00-05:00,96.96029663085938
524,2021-03-04 00:00:00-05:00,94.37545776367188
525,2021-03-05 00:00:00-05:00,96.19233703613281
526,2021-03-08 00:00:00-05:00,96.52012634277344
527,2021-03-09 00:00:00-05:00,98.16844177246094
528,2021-03-10 00:00:00-05:00,99.60135650634766
529,2021-03-11 00:00:00-05:00,101.81163024902344
530,2021-03-12 00:00:00-05:00,103.12274932861328
531,2021-03-15 00:00:00-04:00,105.1550521850586
532,2021-03-16 00:00:00-04:00,101.79290008544922
533,2021-03-17 00:00:00-04:00,102.42972564697266
534,2021-03-18 00:00:00-04:00,103.11339569091797
535,2021-03-19 00:00:00-04:00,102.91673278808594
536,2021-03-22 00:00:00-04:00,103.30071258544922
537,2021-03-23 00:00:00-04:00,101.1653823852539
538,2021-03-24 00:00:00-04:00,102.56082153320312
539,2021-03-25 00:00:00-04:00,103.8157958984375
540,2021-03-26 00:00:00-04:00,106.55049896240234
541,2021-03-29 00:00:00-04:00,105.54841613769531
542,2021-03-30 00:00:00-04:00,104.41974639892578
543,2021-03-31 00:00:00-04:00,104.03413391113281
544,2021-04-01 00:00:00-04:00,105.26624298095703
545,2021-04-05 00:00:00-04:00,107.06269073486328
546,2021-04-06 00:00:00-04:00,106.12214660644531
547,2021-04-07 00:00:00-04:00,104.8994369506836
548,2021-04-08 00:00:00-04:00,104.86180877685547
549,2021-04-09 00:00:00-04:00,105.22863006591797
550,2021-04-12 00:00:00-04:00,105.71771240234375
551,2021-04-13 00:00:00-04:00,104.16578674316406
552,2021-04-14 00:00:00-04:00,104.57965087890625
553,2021-04-15 00:00:00-04:00,105.7835464477539
554,2021-04-16 00:00:00-04:00,106.88398742675781
555,2021-04-19 00:00:00-04:00,106.11273956298828
556,2021-04-20 00:00:00-04:00,106.28202819824219
557,2021-04-21 00:00:00-04:00,108.03145599365234
558,2021-04-22 00:00:00-04:00,106.71469116210938
559,2021-04-23 00:00:00-04:00,109.0096206665039
560,2021-04-26 00:00:00-04:00,110.68379974365234
561,2021-04-27 00:00:00-04:00,111.61495971679688
562,2021-04-28 00:00:00-04:00,112.14167785644531
563,2021-04-29 00:00:00-04:00,113.08220672607422
564,2021-04-30 00:00:00-04:00,111.21051025390625
565,2021-05-03 00:00:00-04:00,111.98175811767578
566,2021-05-04 00:00:00-04:00,111.96295166015625
567,2021-05-05 00:00:00-04:00,114.58709716796875
568,2021-05-06 00:00:00-04:00,110.43927001953125
569,2021-05-07 00:00:00-04:00,113.25151062011719
570,2021-05-10 00:00:00-04:00,111.32337951660156
571,2021-05-11 00:00:00-04:00,110.17591094970703
572,2021-05-12 00:00:00-04:00,108.11609649658203
573,2021-05-13 00:00:00-04:00,109.35763549804688
574,2021-05-14 00:00:00-04:00,111.16349792480469
575,2021-05-17 00:00:00-04:00,111.37981414794922
576,2021-05-18 00:00:00-04:00,110.67440795898438
577,2021-05-19 00:00:00-04:00,109.61157989501953
578,2021-05-20 00:00:00-04:00,109.4046630859375
579,2021-05-21 00:00:00-04:00,109.9313735961914
580,2021-05-24 00:00:00-04:00,109.7997055053711
581,2021-05-25 00:00:00-04:00,108.68042755126953
582,2021-05-26 00:00:00-04:00,108.53934478759766
583,2021-05-27 00:00:00-04:00,109.32942199707031
584,2021-05-28 00:00:00-04:00,109.7526626586914
585,2021-06-01 00:00:00-04:00,111.27635955810547
586,2021-06-02 00:00:00-04:00,110.70260620117188
587,2021-06-03 00:00:00-04:00,110.84371948242188
588,2021-06-04 00:00:00-04:00,111.31396484375
589,2021-06-07 00:00:00-04:00,111.44564819335938
590,2021-06-08 00:00:00-04:00,112.0570068359375
591,2021-06-09 00:00:00-04:00,111.27635955810547
592,2021-06-10 00:00:00-04:00,111.55852508544922
593,2021-06-11 00:00:00-04:00,112.32036590576172
594,2021-06-14 00:00:00-04:00,111.41744232177734
595,2021-06-15 00:00:00-04:00,111.69960021972656
596,2021-06-16 00:00:00-04:00,110.42046356201172
597,2021-06-17 00:00:00-04:00,110.98478698730469
598,2021-06-18 00:00:00-04:00,105.37911987304688
599,2021-06-21 00:00:00-04:00,107.35426330566406
600,2021-06-22 00:00:00-04:00,107.77750396728516
601,2021-06-23 00:00:00-04:00,107.42010498046875
602,2021-06-24 00:00:00-04:00,106.14095306396484
603,2021-06-25 00:00:00-04:00,105.35090637207031
604,2021-06-28 00:00:00-04:00,103.54503631591797
605,2021-06-29 00:00:00-04:00,102.99713134765625
606,2021-06-30 00:00:00-04:00,102.21305847167969
607,2021-07-01 00:00:00-04:00,102.53425598144531
608,2021-07-02 00:00:00-04:00,102.5248031616211
609,2021-07-06 00:00:00-04:00,100.80550384521484
610,2021-07-07 00:00:00-04:00,99.84194946289062
611,2021-07-08 00:00:00-04:00,99.53021240234375
612,2021-07-09 00:00:00-04:00,101.70294189453125
613,2021-07-12 00:00:00-04:00,102.75152587890625
614,2021-07-13 00:00:00-04:00,101.16448211669922
615,2021-07-14 00:00:00-04:00,101.27783966064453
616,2021-07-15 00:00:00-04:00,101.13613891601562
617,2021-07-16 00:00:00-04:00,99.32238006591797
618,2021-07-19 00:00:00-04:00,97.40470123291016
619,2021-07-20 00:00:00-04:00,97.62196350097656
620,2021-07-21 00:00:00-04:00,99.43573760986328
621,2021-07-22 00:00:00-04:00,100.02143096923828
622,2021-07-23 00:00:00-04:00,100.4654312133789
623,2021-07-26 00:00:00-04:00,100.72993469238281
624,2021-07-27 00:00:00-04:00,100.35205841064453
625,2021-07-28 00:00:00-04:00,100.93775177001953
626,2021-07-29 00:00:00-04:00,101.00387573242188
627,2021-07-30 00:00:00-04:00,101.03223419189453
628,2021-08-02 00:00:00-04:00,100.70159912109375
629,2021-08-03 00:00:00-04:00,100.87163543701172
630,2021-08-04 00:00:00-04:00,93.17259216308594
631,2021-08-05 00:00:00-04:00,88.07139587402344
632,2021-08-06 00:00:00-04:00,90.03628540039062
633,2021-08-09 00:00:00-04:00,90.64088439941406
634,2021-08-10 00:00:00-04:00,90.21578216552734
635,2021-08-11 00:00:00-04:00,90.86760711669922
636,2021-08-12 00:00:00-04:00,89.71510314941406
637,2021-08-13 00:00:00-04:00,89.10106658935547
638,2021-08-16 00:00:00-04:00,87.6651840209961
639,2021-08-17 00:00:00-04:00,87.00389862060547
640,2021-08-18 00:00:00-04:00,86.29540252685547
641,2021-08-19 00:00:00-04:00,83.65033721923828
642,2021-08-20 00:00:00-04:00,82.91349029541016
643,2021-08-23 00:00:00-04:00,84.16045379638672
644,2021-08-24 00:00:00-04:00,85.72859954833984
645,2021-08-25 00:00:00-04:00,87.7596435546875
646,2021-08-26 00:00:00-04:00,88.42091369628906
647,2021-08-27 00:00:00-04:00,87.92023468017578
648,2021-08-30 00:00:00-04:00,88.15640258789062
649,2021-08-31 00:00:00-04:00,88.44924926757812
650,2021-09-01 00:00:00-04:00,89.1672134399414
651,2021-09-02 00:00:00-04:00,91.31159210205078
652,2021-09-03 00:00:00-04:00,90.0079574584961
653,2021-09-07 00:00:00-04:00,90.35748291015625
654,2021-09-08 00:00:00-04:00,91.58554077148438
655,2021-09-09 00:00:00-04:00,92.1051254272461
656,2021-09-10 00:00:00-04:00,92.69080352783203
657,2021-09-13 00:00:00-04:00,93.06868743896484
658,2021-09-14 00:00:00-04:00,91.4910888671875
659,2021-09-15 00:00:00-04:00,92.36017608642578
660,2021-09-16 00:00:00-04:00,91.98230743408203
661,2021-09-17 00:00:00-04:00,89.92292785644531
662,2021-09-20 00:00:00-04:00,89.29000091552734
663,2021-09-21 00:00:00-04:00,88.14696502685547
664,2021-09-22 00:00:00-04:00,88.8365707397461
665,2021-09-23 00:00:00-04:00,89.26165771484375
666,2021-09-24 00:00:00-04:00,88.93103790283203
667,2021-09-27 00:00:00-04:00,90.15910339355469
668,2021-09-28 00:00:00-04:00,88.70429992675781
669,2021-09-29 00:00:00-04:00,88.53339385986328
670,2021-09-30 00:00:00-04:00,86.93820190429688
671,2021-10-01 00:00:00-04:00,87.59337615966797
672,2021-10-04 00:00:00-04:00,86.29253387451172
673,2021-10-05 00:00:00-04:00,88.08712005615234
674,2021-10-06 00:00:00-04:00,85.0676498413086
675,2021-10-07 00:00:00-04:00,85.33350372314453
676,2021-10-08 00:00:00-04:00,84.57389068603516
677,2021-10-11 00:00:00-04:00,83.79529571533203
678,2021-10-12 00:00:00-04:00,83.37749481201172
679,2021-10-13 00:00:00-04:00,83.93771362304688
680,2021-10-14 00:00:00-04:00,86.90971374511719
681,2021-10-15 00:00:00-04:00,87.78326416015625
682,2021-10-18 00:00:00-04:00,87.4034652709961
683,2021-10-19 00:00:00-04:00,87.52691650390625
684,2021-10-20 00:00:00-04:00,88.23905181884766
685,2021-10-21 00:00:00-04:00,88.91320037841797
686,2021-10-22 00:00:00-04:00,88.27703094482422
687,2021-10-25 00:00:00-04:00,88.53339385986328
688,2021-10-26 00:00:00-04:00,88.0206527709961
689,2021-10-27 00:00:00-04:00,86.96668243408203
690,2021-10-28 00:00:00-04:00,88.13459777832031
691,2021-10-29 00:00:00-04:00,86.41596984863281
692,2021-11-01 00:00:00-04:00,88.75179290771484
693,2021-11-02 00:00:00-04:00,88.70429992675781
694,2021-11-03 00:00:00-04:00,99.899169921875
695,2021-11-04 00:00:00-04:00,99.08258056640625
696,2021-11-05 00:00:00-04:00,101.24748992919922
697,2021-11-08 00:00:00-05:00,99.7662353515625
698,2021-11-09 00:00:00-05:00,101.58931732177734
699,2021-11-10 00:00:00-05:00,100.46887969970703
700,2021-11-11 00:00:00-05:00,100.34544372558594
701,2021-11-12 00:00:00-05:00,100.73474884033203
702,2021-11-15 00:00:00-05:00,100.98163604736328
703,2021-11-16 00:00:00-05:00,100.05110168457031
704,2021-11-17 00:00:00-05:00,99.68077850341797
705,2021-11-18 00:00:00-05:00,99.77572631835938
706,2021-11-19 00:00:00-05:00,98.79773712158203
707,2021-11-22 00:00:00-05:00,98.93065643310547
708,2021-11-23 00:00:00-05:00,99.61431884765625
709,2021-11-24 00:00:00-05:00,98.86420440673828
710,2021-11-26 00:00:00-05:00,97.45890045166016
711,2021-11-29 00:00:00-05:00,98.31346893310547
712,2021-11-30 00:00:00-05:00,95.1325912475586
713,2021-12-01 00:00:00-05:00,95.11358642578125
714,2021-12-02 00:00:00-05:00,98.3039779663086
715,2021-12-03 00:00:00-05:00,98.45589447021484
716,2021-12-06 00:00:00-05:00,100.23149871826172
717,2021-12-07 00:00:00-05:00,101.69376373291016
718,2021-12-08 00:00:00-05:00,103.27946472167969
719,2021-12-09 00:00:00-05:00,102.0166015625
720,2021-12-10 00:00:00-05:00,102.70975494384766
721,2021-12-13 00:00:00-05:00,99.72825622558594
722,2021-12-14 00:00:00-05:00,99.32945251464844
723,2021-12-15 00:00:00-05:00,100.36442565917969
724,2021-12-16 00:00:00-05:00,99.6712875366211
725,2021-12-17 00:00:00-05:00,98.73127746582031
726,2021-12-20 00:00:00-05:00,97.0790786743164
727,2021-12-21 00:00:00-05:00,100.44039916992188
728,2021-12-22 00:00:00-05:00,102.07357025146484
729,2021-12-23 00:00:00-05:00,103.61180877685547
730,2021-12-27 00:00:00-05:00,103.45037841796875
731,2021-12-28 00:00:00-05:00,104.03907775878906
732,2021-12-29 00:00:00-05:00,103.8776626586914
733,2021-12-30 00:00:00-05:00,104.37382507324219
734,2021-12-31 00:00:00-05:00,104.85089874267578
735,2022-01-03 00:00:00-05:00,105.09896850585938
736,2022-01-04 00:00:00-05:00,106.11035919189453
737,2022-01-05 00:00:00-05:00,104.00170135498047
738,2022-01-06 00:00:00-05:00,102.9521484375
739,2022-01-07 00:00:00-05:00,103.24793243408203
740,2022-01-10 00:00:00-05:00,102.4750747680664
741,2022-01-11 00:00:00-05:00,104.37382507324219
742,2022-01-12 00:00:00-05:00,106.13899230957031
743,2022-01-13 00:00:00-05:00,108.28581237792969
744,2022-01-14 00:00:00-05:00,108.86782836914062
745,2022-01-18 00:00:00-05:00,105.63329315185547
746,2022-01-19 00:00:00-05:00,105.95770263671875
747,2022-01-20 00:00:00-05:00,104.27840423583984
748,2022-01-21 00:00:00-05:00,103.85858917236328
749,2022-01-24 00:00:00-05:00,102.4750747680664
750,2022-01-25 00:00:00-05:00,102.68498229980469
751,2022-01-26 00:00:00-05:00,102.42737579345703
752,2022-01-27 00:00:00-05:00,103.13343811035156
753,2022-01-28 00:00:00-05:00,103.5246353149414
754,2022-01-31 00:00:00-05:00,105.30888366699219
755,2022-02-01 00:00:00-05:00,106.43476104736328
756,2022-02-02 00:00:00-05:00,107.48432922363281
757,2022-02-03 00:00:00-05:00,105.62374114990234
758,2022-02-04 00:00:00-05:00,105.1753158569336
759,2022-02-07 00:00:00-05:00,103.2574691772461
760,2022-02-08 00:00:00-05:00,106.08174133300781
761,2022-02-09 00:00:00-05:00,111.99742889404297
762,2022-02-10 00:00:00-05:00,111.92110443115234
763,2022-02-11 00:00:00-05:00,112.4649658203125
764,2022-02-14 00:00:00-05:00,110.44218444824219
765,2022-02-15 00:00:00-05:00,112.37909698486328
766,2022-02-16 00:00:00-05:00,114.10609436035156
767,2022-02-17 00:00:00-05:00,112.69395446777344
768,2022-02-18 00:00:00-05:00,111.5299072265625
769,2022-02-22 00:00:00-05:00,110.83338165283203
770,2022-02-23 00:00:00-05:00,109.43077850341797
771,2022-02-24 00:00:00-05:00,109.63116455078125
772,2022-02-25 00:00:00-05:00,112.56037902832031
773,2022-02-28 00:00:00-05:00,111.8733901977539
774,2022-03-01 00:00:00-05:00,110.7665786743164
775,2022-03-02 00:00:00-05:00,114.07745361328125
776,2022-03-03 00:00:00-05:00,115.11749267578125
777,2022-03-04 00:00:00-05:00,115.71858215332031
778,2022-03-07 00:00:00-05:00,113.45728302001953
779,2022-03-08 00:00:00-05:00,112.07376098632812
780,2022-03-09 00:00:00-05:00,114.4972915649414
781,2022-03-10 00:00:00-05:00,118.714599609375
782,2022-03-11 00:00:00-05:00,117.6173324584961
783,2022-03-14 00:00:00-04:00,120.23169708251953
784,2022-03-15 00:00:00-04:00,121.82511901855469
785,2022-03-16 00:00:00-04:00,120.34618377685547
786,2022-03-17 00:00:00-04:00,123.69524383544922
787,2022-03-18 00:00:00-04:00,123.5044174194336
788,2022-03-21 00:00:00-04:00,125.37451934814453
789,2022-03-22 00:00:00-04:00,124.54443359375
790,2022-03-23 00:00:00-04:00,125.2409439086914
791,2022-03-24 00:00:00-04:00,127.71216583251953
792,2022-03-25 00:00:00-04:00,130.28839111328125
793,2022-03-28 00:00:00-04:00,129.7158966064453
794,2022-03-29 00:00:00-04:00,124.7066421508789
795,2022-03-30 00:00:00-04:00,127.19749450683594
796,2022-03-31 00:00:00-04:00,126.0478744506836
797,2022-04-01 00:00:00-04:00,125.6263427734375
798,2022-04-04 00:00:00-04:00,126.6610107421875
799,2022-04-05 00:00:00-04:00,128.08848571777344
800,2022-04-06 00:00:00-04:00,128.37586975097656
801,2022-04-07 00:00:00-04:00,130.1290740966797
802,2022-04-08 00:00:00-04:00,132.59120178222656
803,2022-04-11 00:00:00-04:00,130.84759521484375
804,2022-04-12 00:00:00-04:00,131.4032745361328
805,2022-04-13 00:00:00-04:00,132.77322387695312
806,2022-04-14 00:00:00-04:00,131.0487518310547
807,2022-04-18 00:00:00-04:00,131.614013671875
808,2022-04-19 00:00:00-04:00,133.482177734375
809,2022-04-20 00:00:00-04:00,133.63548278808594
810,2022-04-21 00:00:00-04:00,131.25953674316406
811,2022-04-22 00:00:00-04:00,127.06339263916016
812,2022-04-25 00:00:00-04:00,126.12451171875
813,2022-04-26 00:00:00-04:00,125.18565368652344
814,2022-04-27 00:00:00-04:00,126.8621826171875
815,2022-04-28 00:00:00-04:00,129.04652404785156
816,2022-04-29 00:00:00-04:00,126.9771499633789
817,2022-05-02 00:00:00-04:00,126.2490463256836
818,2022-05-03 00:00:00-04:00,118.31658172607422
819,2022-05-04 00:00:00-04:00,117.38729858398438
820,2022-05-05 00:00:00-04:00,113.56475830078125
821,2022-05-06 00:00:00-04:00,114.00545501708984
822,2022-05-09 00:00:00-04:00,109.12908172607422
823,2022-05-10 00:00:00-04:00,107.94112396240234
824,2022-05-11 00:00:00-04:00,110.66192626953125
825,2022-05-12 00:00:00-04:00,109.74221801757812
826,2022-05-13 00:00:00-04:00,111.86903381347656
827,2022-05-16 00:00:00-04:00,112.1085433959961
828,2022-05-17 00:00:00-04:00,114.30242919921875
829,2022-05-18 00:00:00-04:00,113.70845031738281
830,2022-05-19 00:00:00-04:00,116.28555297851562
831,2022-05-20 00:00:00-04:00,114.41740417480469
832,2022-05-23 00:00:00-04:00,118.32616424560547
833,2022-05-24 00:00:00-04:00,118.37406158447266
834,2022-05-25 00:00:00-04:00,117.14778900146484
835,2022-05-26 00:00:00-04:00,117.97168731689453
836,2022-05-27 00:00:00-04:00,120.72122955322266
837,2022-05-31 00:00:00-04:00,117.4351806640625
838,2022-06-01 00:00:00-04:00,116.60169982910156
839,2022-06-02 00:00:00-04:00,120.2805404663086
840,2022-06-03 00:00:00-04:00,116.22807312011719
841,2022-06-06 00:00:00-04:00,115.41374969482422
842,2022-06-07 00:00:00-04:00,116.14186096191406
843,2022-06-08 00:00:00-04:00,112.88455963134766
844,2022-06-09 00:00:00-04:00,110.62359619140625
845,2022-06-10 00:00:00-04:00,107.9698715209961
846,2022-06-13 00:00:00-04:00,103.57251739501953
847,2022-06-14 00:00:00-04:00,103.3904800415039
848,2022-06-15 00:00:00-04:00,102.66239166259766
849,2022-06-16 00:00:00-04:00,99.54878997802734
850,2022-06-17 00:00:00-04:00,99.61585998535156
851,2022-06-21 00:00:00-04:00,104.26229858398438
852,2022-06-22 00:00:00-04:00,103.10307312011719
853,2022-06-23 00:00:00-04:00,99.33802795410156
854,2022-06-24 00:00:00-04:00,103.68748474121094
855,2022-06-27 00:00:00-04:00,104.3485107421875
856,2022-06-28 00:00:00-04:00,103.30426788330078
857,2022-06-29 00:00:00-04:00,104.19000244140625
858,2022-06-30 00:00:00-04:00,103.02507019042969
859,2022-07-01 00:00:00-04:00,103.4968032836914
860,2022-07-05 00:00:00-04:00,100.10790252685547
861,2022-07-06 00:00:00-04:00,99.74203491210938
862,2022-07-07 00:00:00-04:00,100.56038665771484
863,2022-07-08 00:00:00-04:00,101.02251434326172
864,2022-07-11 00:00:00-04:00,100.73368835449219
865,2022-07-12 00:00:00-04:00,99.68428039550781
866,2022-07-13 00:00:00-04:00,98.9140625
867,2022-07-14 00:00:00-04:00,96.31462097167969
868,2022-07-15 00:00:00-04:00,97.1522216796875
869,2022-07-18 00:00:00-04:00,96.63232421875
870,2022-07-19 00:00:00-04:00,99.93460083007812
871,2022-07-20 00:00:00-04:00,100.95513153076172
872,2022-07-21 00:00:00-04:00,101.84085845947266
873,2022-07-22 00:00:00-04:00,101.95640563964844
874,2022-07-25 00:00:00-04:00,103.6219711303711
875,2022-07-26 00:00:00-04:00,103.77601623535156
876,2022-07-27 00:00:00-04:00,105.67264556884766
877,2022-07-28 00:00:00-04:00,106.11552429199219
878,2022-07-29 00:00:00-04:00,106.96275329589844
879,2022-08-01 00:00:00-04:00,105.04685974121094
880,2022-08-02 00:00:00-04:00,103.4968032836914
881,2022-08-03 00:00:00-04:00,104.97946166992188
882,2022-08-04 00:00:00-04:00,102.10082244873047
883,2022-08-05 00:00:00-04:00,102.37039184570312
884,2022-08-08 00:00:00-04:00,104.007080078125
885,2022-08-09 00:00:00-04:00,103.35240936279297
886,2022-08-10 00:00:00-04:00,105.16239929199219
887,2022-08-11 00:00:00-04:00,105.4897232055664
888,2022-08-12 00:00:00-04:00,108.08917999267578
889,2022-08-15 00:00:00-04:00,107.81961059570312
890,2022-08-16 00:00:00-04:00,109.5237045288086
891,2022-08-17 00:00:00-04:00,108.7823715209961
892,2022-08-18 00:00:00-04:00,108.68610382080078
893,2022-08-19 00:00:00-04:00,107.29009246826172
894,2022-08-22 00:00:00-04:00,104.76766204833984
895,2022-08-23 00:00:00-04:00,109.07119750976562
896,2022-08-24 00:00:00-04:00,110.40943908691406
897,2022-08-25 00:00:00-04:00,113.21107482910156
898,2022-08-26 00:00:00-04:00,109.677734375
899,2022-08-29 00:00:00-04:00,108.81124114990234
900,2022-08-30 00:00:00-04:00,105.62451934814453
901,2022-08-31 00:00:00-04:00,104.05522155761719
902,2022-09-01 00:00:00-04:00,102.84212493896484
903,2022-09-02 00:00:00-04:00,102.47628784179688
904,2022-09-06 00:00:00-04:00,101.1187973022461
905,2022-09-07 00:00:00-04:00,104.56548309326172
906,2022-09-08 00:00:00-04:00,105.88446807861328
907,2022-09-09 00:00:00-04:00,108.503173828125
908,2022-09-12 00:00:00-04:00,108.84976196289062
909,2022-09-13 00:00:00-04:00,106.2310562133789
910,2022-09-14 00:00:00-04:00,106.85684967041016
911,2022-09-15 00:00:00-04:00,104.21887969970703
912,2022-09-16 00:00:00-04:00,101.93714141845703
913,2022-09-19 00:00:00-04:00,103.60271453857422
914,2022-09-20 00:00:00-04:00,102.36075592041016
915,2022-09-21 00:00:00-04:00,101.76383972167969
916,2022-09-22 00:00:00-04:00,103.18873596191406
917,2022-09-23 00:00:00-04:00,100.89736938476562
918,2022-09-26 00:00:00-04:00,99.44359588623047
919,2022-09-27 00:00:00-04:00,101.08990478515625
920,2022-09-28 00:00:00-04:00,104.34403991699219
921,2022-09-29 00:00:00-04:00,102.8541030883789
922,2022-09-30 00:00:00-04:00,102.26393127441406
923,2022-10-03 00:00:00-04:00,105.56307983398438
924,2022-10-04 00:00:00-04:00,108.78483581542969
925,2022-10-05 00:00:00-04:00,108.39784240722656
926,2022-10-06 00:00:00-04:00,108.33010864257812
927,2022-10-07 00:00:00-04:00,107.1594467163086
928,2022-10-10 00:00:00-04:00,108.7654800415039
929,2022-10-11 00:00:00-04:00,108.7654800415039
930,2022-10-12 00:00:00-04:00,110.97135162353516
931,2022-10-13 00:00:00-04:00,112.7322006225586
932,2022-10-14 00:00:00-04:00,107.23684692382812
933,2022-10-17 00:00:00-04:00,110.7294921875
934,2022-10-18 00:00:00-04:00,113.86417388916016
935,2022-10-19 00:00:00-04:00,112.8773193359375
936,2022-10-20 00:00:00-04:00,111.60023498535156
937,2022-10-21 00:00:00-04:00,113.39009094238281
938,2022-10-24 00:00:00-04:00,111.9388656616211
939,2022-10-25 00:00:00-04:00,114.79296112060547
940,2022-10-26 00:00:00-04:00,114.55108642578125
941,2022-10-27 00:00:00-04:00,114.69620513916016
942,2022-10-28 00:00:00-04:00,114.12539672851562
943,2022-10-31 00:00:00-04:00,115.03484344482422
944,2022-11-01 00:00:00-04:00,115.69273376464844
945,2022-11-02 00:00:00-04:00,115.97329711914062
946,2022-11-03 00:00:00-04:00,119.33049774169922
947,2022-11-04 00:00:00-04:00,120.45279693603516
948,2022-11-07 00:00:00-05:00,120.42376708984375
949,2022-11-08 00:00:00-05:00,123.01664733886719
950,2022-11-09 00:00:00-05:00,121.77825164794922
951,2022-11-10 00:00:00-05:00,122.33940124511719
952,2022-11-11 00:00:00-05:00,121.46866607666016
953,2022-11-14 00:00:00-05:00,122.9972915649414
954,2022-11-15 00:00:00-05:00,124.54528045654297
955,2022-11-16 00:00:00-05:00,122.60062408447266
956,2022-11-17 00:00:00-05:00,123.16177368164062
957,2022-11-18 00:00:00-05:00,123.50039672851562
958,2022-11-21 00:00:00-05:00,123.13273620605469
959,2022-11-22 00:00:00-05:00,123.96479034423828
960,2022-11-23 00:00:00-05:00,124.08088684082031
961,2022-11-25 00:00:00-05:00,124.98065948486328
962,2022-11-28 00:00:00-05:00,122.91022491455078
963,2022-11-29 00:00:00-05:00,123.55844116210938
964,2022-11-30 00:00:00-05:00,126.39320373535156
965,2022-12-01 00:00:00-05:00,125.80302429199219
966,2022-12-02 00:00:00-05:00,129.9922637939453
967,2022-12-05 00:00:00-05:00,126.48025512695312
968,2022-12-06 00:00:00-05:00,123.78096771240234
969,2022-12-07 00:00:00-05:00,123.76160430908203
970,2022-12-08 00:00:00-05:00,123.82933807373047
971,2022-12-09 00:00:00-05:00,122.48451232910156
972,2022-12-12 00:00:00-05:00,122.18460845947266
973,2022-12-13 00:00:00-05:00,123.45201110839844
974,2022-12-14 00:00:00-05:00,122.66834259033203
975,2022-12-15 00:00:00-05:00,121.10101318359375
976,2022-12-16 00:00:00-05:00,120.25928497314453
977,2022-12-19 00:00:00-05:00,118.76935577392578
978,2022-12-20 00:00:00-05:00,120.1335220336914
979,2022-12-21 00:00:00-05:00,121.02360534667969
980,2022-12-22 00:00:00-05:00,120.61725616455078
981,2022-12-23 00:00:00-05:00,122.23297119140625
982,2022-12-27 00:00:00-05:00,122.42646789550781
983,2022-12-28 00:00:00-05:00,120.60759735107422
984,2022-12-29 00:00:00-05:00,121.44353485107422
985,2022-12-30 00:00:00-05:00,121.30744171142578
986,2023-01-03 00:00:00-05:00,121.42407989501953
987,2023-01-04 00:00:00-05:00,119.4994888305664
988,2023-01-05 00:00:00-05:00,118.294189453125
989,2023-01-06 00:00:00-05:00,121.94896697998047
990,2023-01-09 00:00:00-05:00,125.36074829101562
991,2023-01-10 00:00:00-05:00,125.09830474853516
992,2023-01-11 00:00:00-05:00,127.83938598632812
993,2023-01-12 00:00:00-05:00,125.75926208496094
994,2023-01-13 00:00:00-05:00,126.332763671875
995,2023-01-17 00:00:00-05:00,125.03026580810547
996,2023-01-18 00:00:00-05:00,123.07650756835938
997,2023-01-19 00:00:00-05:00,123.02790832519531
998,2023-01-20 00:00:00-05:00,124.61229705810547
999,2023-01-23 00:00:00-05:00,123.9124526977539
1000,2023-01-24 00:00:00-05:00,125.60374450683594
1001,2023-01-25 00:00:00-05:00,125.27326965332031
1002,2023-01-26 00:00:00-05:00,127.23672485351562
1003,2023-01-27 00:00:00-05:00,128.51979064941406
1004,2023-01-30 00:00:00-05:00,126.64379119873047
1005,2023-01-31 00:00:00-05:00,129.40432739257812
1006,2023-02-01 00:00:00-05:00,128.7239227294922
1007,2023-02-02 00:00:00-05:00,125.11774444580078
1008,2023-02-03 00:00:00-05:00,123.82496643066406
1009,2023-02-06 00:00:00-05:00,122.6002197265625
1010,2023-02-07 00:00:00-05:00,122.6002197265625
1011,2023-02-08 00:00:00-05:00,124.87474060058594
1012,2023-02-09 00:00:00-05:00,125.48710632324219
1013,2023-02-10 00:00:00-05:00,127.5283203125
1014,2023-02-13 00:00:00-05:00,125.33158111572266
1015,2023-02-14 00:00:00-05:00,125.03998565673828
1016,2023-02-15 00:00:00-05:00,125.42877197265625
1017,2023-02-16 00:00:00-05:00,125.38990020751953
1018,2023-02-17 00:00:00-05:00,124.61229705810547
1019,2023-02-21 00:00:00-05:00,122.60993957519531
1020,2023-02-22 00:00:00-05:00,125.12744903564453
1021,2023-02-23 00:00:00-05:00,125.4676742553711
1022,2023-02-24 00:00:00-05:00,125.2635269165039
1023,2023-02-27 00:00:00-05:00,125.60374450683594
1024,2023-02-28 00:00:00-05:00,125.53570556640625
1025,2023-03-01 00:00:00-05:00,124.53453063964844
1026,2023-03-02 00:00:00-05:00,125.25382995605469
1027,2023-03-03 00:00:00-05:00,124.80668640136719
1028,2023-03-06 00:00:00-05:00,122.45442199707031
1029,2023-03-07 00:00:00-05:00,122.6002197265625
1030,2023-03-08 00:00:00-05:00,123.90271759033203
1031,2023-03-09 00:00:00-05:00,119.81053924560547
1032,2023-03-10 00:00:00-05:00,117.18609619140625
1033,2023-03-13 00:00:00-04:00,116.09745025634766
1034,2023-03-14 00:00:00-04:00,116.89450073242188
