,Unnamed: 0,Date,NEM
735,735,2022-01-04,55.78764724731445
736,736,2022-01-05,55.69533157348633
737,737,2022-01-06,54.1628532409668
738,738,2022-01-07,54.86446380615234
739,739,2022-01-10,55.78764724731445
740,740,2022-01-11,56.23077392578125
741,741,2022-01-12,56.79391479492188
742,742,2022-01-13,56.60927963256836
743,743,2022-01-14,56.51696014404297
744,744,2022-01-18,56.544654846191406
745,745,2022-01-19,59.960411071777344
746,746,2022-01-20,58.93568420410156
747,747,2022-01-21,58.24330139160156
748,748,2022-01-24,58.23407745361328
749,749,2022-01-25,58.42793655395508
750,750,2022-01-26,56.95085144042969
751,751,2022-01-27,55.99997329711914
752,752,2022-01-28,55.26144027709961
753,753,2022-01-31,56.47079849243164
754,754,2022-02-01,56.61851119995117
755,755,2022-02-02,57.33858871459961
756,756,2022-02-03,57.05240249633789
757,757,2022-02-04,56.24923324584961
758,758,2022-02-07,58.50178909301758
759,759,2022-02-08,58.67719268798828
760,760,2022-02-09,58.29869079589844
761,761,2022-02-10,55.87996292114258
762,762,2022-02-11,58.95415115356445
763,763,2022-02-14,59.4065055847168
764,764,2022-02-15,58.418701171875
765,765,2022-02-16,59.34188461303711
766,766,2022-02-17,62.54531478881836
767,767,2022-02-18,62.471458435058594
768,768,2022-02-22,62.00987243652344
769,769,2022-02-23,63.00690460205078
770,770,2022-02-24,61.59443283081055
771,771,2022-02-25,62.683780670166016
772,772,2022-02-28,61.114383697509766
773,773,2022-03-01,63.70851516723633
774,774,2022-03-02,64.42859649658203
775,775,2022-03-03,65.2502212524414
776,776,2022-03-04,68.57366943359375
777,777,2022-03-07,71.86940002441406
778,778,2022-03-08,71.6478500366211
779,779,2022-03-09,70.6343994140625
780,780,2022-03-10,71.85238647460938
781,781,2022-03-11,71.48978424072266
782,782,2022-03-14,68.5610122680664
783,783,2022-03-15,68.21700286865234
784,784,2022-03-16,67.5103759765625
785,785,2022-03-17,68.16121673583984
786,786,2022-03-18,68.76557159423828
787,787,2022-03-21,70.94123077392578
788,788,2022-03-22,70.690185546875
789,789,2022-03-23,73.36791229248047
790,790,2022-03-24,72.73567199707031
791,791,2022-03-25,73.40511322021484
792,792,2022-03-28,72.6520004272461
793,793,2022-03-29,73.03321075439453
794,794,2022-03-30,74.34416198730469
795,795,2022-03-31,73.86997985839844
796,796,2022-04-01,76.96610260009766
797,797,2022-04-04,75.54357147216797
798,798,2022-04-05,74.2511978149414
799,799,2022-04-06,73.95367431640625
800,800,2022-04-07,75.33901977539062
801,801,2022-04-08,76.35247039794922
802,802,2022-04-11,75.62725067138672
803,803,2022-04-12,76.70578002929688
804,804,2022-04-13,78.37936401367188
805,805,2022-04-14,78.81634521484375
806,806,2022-04-18,79.42069244384766
807,807,2022-04-19,77.0405044555664
808,808,2022-04-20,76.7894515991211
809,809,2022-04-21,71.64784240722656
810,810,2022-04-22,69.28622436523438
811,811,2022-04-25,67.5103759765625
812,812,2022-04-26,67.06410217285156
813,813,2022-04-27,67.06410217285156
814,814,2022-04-28,68.13331604003906
815,815,2022-04-29,67.73352813720703
816,816,2022-05-02,67.23145294189453
817,817,2022-05-03,67.16636657714844
818,818,2022-05-04,68.23560333251953
819,819,2022-05-05,67.25933837890625
820,820,2022-05-06,67.75213623046875
821,821,2022-05-09,64.07954406738281
822,822,2022-05-10,63.475189208984375
823,823,2022-05-11,63.61465835571289
824,824,2022-05-12,60.76026916503906
825,825,2022-05-13,60.667293548583984
826,826,2022-05-16,60.85324478149414
827,827,2022-05-17,60.89973449707031
828,828,2022-05-18,59.393516540527344
829,829,2022-05-19,61.46690368652344
830,830,2022-05-20,62.47104263305664
831,831,2022-05-23,62.694183349609375
832,832,2022-05-24,64.17252349853516
833,833,2022-05-25,64.65599060058594
834,834,2022-05-26,63.8842887878418
835,835,2022-05-27,63.8842887878418
836,836,2022-05-31,63.08468246459961
837,837,2022-06-01,63.05656814575195
838,838,2022-06-02,64.48136138916016
839,839,2022-06-03,63.57212066650391
840,840,2022-06-06,63.60961532592773
841,841,2022-06-07,64.09705352783203
842,842,2022-06-08,62.96283721923828
843,843,2022-06-09,60.53506088256836
844,844,2022-06-10,62.662879943847656
845,845,2022-06-13,60.60067367553711
846,846,2022-06-14,59.13838195800781
847,847,2022-06-15,58.75406265258789
848,848,2022-06-16,60.65690994262695
849,849,2022-06-17,59.766414642333984
850,850,2022-06-21,61.08810043334961
851,851,2022-06-22,60.53506088256836
852,852,2022-06-23,58.92279052734375
853,853,2022-06-24,60.16011047363281
854,854,2022-06-27,59.83203887939453
855,855,2022-06-28,59.01652908325195
856,856,2022-06-29,58.10728454589844
857,857,2022-06-30,55.932594299316406
858,858,2022-07-01,57.33863830566406
859,859,2022-07-05,55.97008895874024
860,860,2022-07-06,55.726375579833984
861,861,2022-07-07,56.12006378173828
862,862,2022-07-08,55.64201354980469
863,863,2022-07-11,55.10771179199219
864,864,2022-07-12,54.31095123291016
865,865,2022-07-13,54.54528427124024
866,866,2022-07-14,51.54572296142578
867,867,2022-07-15,51.302005767822266
868,868,2022-07-18,51.37699890136719
869,869,2022-07-19,51.22702026367188
870,870,2022-07-20,49.03358840942383
871,871,2022-07-21,48.82736206054688
872,872,2022-07-22,48.17120742797852
873,873,2022-07-25,41.797122955322266
874,874,2022-07-26,43.250038146972656
875,875,2022-07-27,42.75323486328125
876,876,2022-07-28,42.94070816040039
877,877,2022-07-29,42.44390106201172
878,878,2022-08-01,42.12520217895508
879,879,2022-08-02,42.03146362304688
880,880,2022-08-03,41.619022369384766
881,881,2022-08-04,42.44390106201172
882,882,2022-08-05,41.96584701538086
883,883,2022-08-08,41.9752197265625
884,884,2022-08-09,42.462650299072266
885,885,2022-08-10,42.87509536743164
886,886,2022-08-11,42.462650299072266
887,887,2022-08-12,43.63435363769531
888,888,2022-08-15,43.06256866455078
889,889,2022-08-16,43.16567611694336
890,890,2022-08-17,42.087703704833984
891,891,2022-08-18,41.85336685180664
892,892,2022-08-19,40.80351638793945
893,893,2022-08-22,41.07535171508789
894,894,2022-08-23,41.75962829589844
895,895,2022-08-24,41.99397277832031
896,896,2022-08-25,42.31267547607422
897,897,2022-08-26,40.51293182373047
898,898,2022-08-29,40.12861633300781
899,899,2022-08-30,39.55681991577149
900,900,2022-08-31,38.76943588256836
901,901,2022-09-01,38.347618103027344
902,902,2022-09-02,39.06001281738281
903,903,2022-09-06,39.09751129150391
904,904,2022-09-07,40.22787857055664
905,905,2022-09-08,40.265872955322266
906,906,2022-09-09,41.00679016113281
907,907,2022-09-12,41.747703552246094
908,908,2022-09-13,40.87380599975586
909,909,2022-09-14,40.77881622314453
910,910,2022-09-15,40.27537536621094
911,911,2022-09-16,41.51972961425781
912,912,2022-09-19,42.05167007446289
913,913,2022-09-20,40.65533065795898
914,914,2022-09-21,40.27537536621094
915,915,2022-09-22,40.370365142822266
916,916,2022-09-23,39.18299865722656
917,917,2022-09-26,38.55606842041016
918,918,2022-09-27,38.25210571289063
919,919,2022-09-28,40.07589721679688
920,920,2022-09-29,39.667442321777344
921,921,2022-09-30,39.92391204833984
922,922,2022-10-03,41.51972961425781
923,923,2022-10-04,42.298641204833984
924,924,2022-10-05,41.70021057128906
925,925,2022-10-06,42.64060592651367
926,926,2022-10-07,40.46535110473633
927,927,2022-10-10,40.1613883972168
928,928,2022-10-11,39.72443771362305
929,929,2022-10-12,39.80992889404297
930,930,2022-10-13,39.53445816040039
931,931,2022-10-14,38.69855880737305
932,932,2022-10-17,39.23999786376953
933,933,2022-10-18,39.610450744628906
934,934,2022-10-19,38.34709548950195
935,935,2022-10-20,39.07851409912109
936,936,2022-10-21,40.24687194824219
937,937,2022-10-24,39.97140884399414
938,938,2022-10-25,40.57934188842773
939,939,2022-10-26,41.57672882080078
940,940,2022-10-27,40.902305603027344
941,941,2022-10-28,40.71232604980469
942,942,2022-10-31,40.19937896728516
943,943,2022-11-01,39.61994934082031
944,944,2022-11-02,37.54918670654297
945,945,2022-11-03,35.896385192871094
946,946,2022-11-04,38.936031341552734
947,947,2022-11-07,39.24949264526367
948,948,2022-11-08,41.55773162841797
949,949,2022-11-09,41.15877914428711
950,950,2022-11-10,44.08444213867188
951,951,2022-11-11,44.19842529296875
952,952,2022-11-14,43.97045516967773
953,953,2022-11-15,43.400508880615234
954,954,2022-11-16,43.21053695678711
955,955,2022-11-17,42.4316291809082
956,956,2022-11-18,42.86857604980469
957,957,2022-11-21,42.74509048461914
958,958,2022-11-22,43.81846618652344
959,959,2022-11-23,43.93245315551758
960,960,2022-11-25,43.55249786376953
961,961,2022-11-28,42.09916687011719
962,962,2022-11-29,43.46700668334961
963,963,2022-11-30,45.0913200378418
964,964,2022-12-01,46.13619995117188
965,965,2022-12-02,46.2311897277832
966,966,2022-12-05,45.0913200378418
967,967,2022-12-06,44.75886154174805
968,968,2022-12-07,45.3547477722168
969,969,2022-12-08,45.28747177124024
970,970,2022-12-09,44.59547424316406
971,971,2022-12-12,44.59547424316406
972,972,2022-12-13,45.31630325317383
973,973,2022-12-14,45.277862548828125
974,974,2022-12-15,43.79774856567383
975,975,2022-12-16,44.345584869384766
976,976,2022-12-19,43.82658386230469
977,977,2022-12-20,45.768028259277344
978,978,2022-12-21,45.47969436645508
979,979,2022-12-22,45.65269088745117
980,980,2022-12-23,45.98907852172852
981,981,2022-12-27,46.85408020019531
982,982,2022-12-28,45.52774429321289
983,983,2022-12-29,45.51813888549805
984,984,2022-12-30,45.364356994628906
985,985,2023-01-03,47.65180206298828
986,986,2023-01-04,49.50674057006836
987,987,2023-01-05,49.218406677246094
988,988,2023-01-06,50.640846252441406
989,989,2023-01-09,50.18912887573242
990,990,2023-01-10,51.08296203613281
991,991,2023-01-11,50.41979598999024
992,992,2023-01-12,51.32323455810547
993,993,2023-01-13,52.23628616333008
994,994,2023-01-17,50.42940521240234
995,995,2023-01-18,49.52596282958984
996,996,2023-01-19,50.42940521240234
997,997,2023-01-20,51.26557159423828
998,998,2023-01-23,51.54429244995117
999,999,2023-01-24,51.313621520996094
1000,1000,2023-01-25,52.947513580322266
1001,1001,2023-01-26,52.024845123291016
1002,1002,2023-01-27,51.2463493347168
1003,1003,2023-01-30,50.68890380859375
1004,1004,2023-01-31,50.87151718139648
1005,1005,2023-02-01,52.08251190185547
1006,1006,2023-02-02,50.390960693359375
1007,1007,2023-02-03,47.91129684448242
1008,1008,2023-02-06,45.748802185058594
1009,1009,2023-02-07,46.82524490356445
1010,1010,2023-02-08,46.46962738037109
1011,1011,2023-02-09,45.72957992553711
1012,1012,2023-02-10,46.1140251159668
1013,1013,2023-02-13,46.42157745361328
1014,1014,2023-02-14,45.18174743652344
1015,1015,2023-02-15,44.499359130859375
1016,1016,2023-02-16,44.06686019897461
1017,1017,2023-02-17,43.65357971191406
1018,1018,2023-02-21,43.413307189941406
1019,1019,2023-02-22,42.50986862182617
1020,1020,2023-02-23,42.5386962890625
1021,1021,2023-02-24,41.84669876098633
1022,1022,2023-02-27,41.65447616577149
1023,1023,2023-02-28,41.91397857666016
1024,1024,2023-03-01,42.38491821289063
1025,1025,2023-03-02,42.23114013671875
1026,1026,2023-03-03,42.96158981323242
1027,1027,2023-03-06,42.5002555847168
1028,1028,2023-03-07,40.847145080566406
1029,1029,2023-03-08,40.90535736083984
1030,1030,2023-03-09,40.497859954833984
1031,1031,2023-03-10,40.90535736083984
1032,1032,2023-03-13,43.77727127075195
1033,1033,2023-03-14,43.53471374511719
1034,1034,2023-03-15,44.73781204223633
1035,1035,2023-03-16,44.41762924194336
1036,1036,2023-03-17,46.73650741577149
1037,1037,2023-03-20,46.39692306518555
1038,1038,2023-03-21,45.213226318359375
1039,1039,2023-03-22,45.25203704833984
1040,1040,2023-03-23,46.36781692504883
1041,1041,2023-03-24,47.10519790649414
1042,1042,2023-03-27,46.77531814575195
1043,1043,2023-03-28,47.2119255065918
1044,1044,2023-03-29,46.90144729614258
1045,1045,2023-03-30,47.38656997680664
1046,1046,2023-03-31,47.56121063232422
1047,1047,2023-04-03,47.99781799316406
1048,1048,2023-04-04,49.82187271118164
1049,1049,2023-04-05,50.52044677734375
1050,1050,2023-04-06,50.50104141235352
1051,1051,2023-04-10,49.56961441040039
1052,1052,2023-04-11,48.43442535400391
1053,1053,2023-04-12,48.23067474365234
1054,1054,2023-04-13,49.50169372558594
1055,1055,2023-04-14,48.04633331298828
1056,1056,2023-04-17,47.02758026123047
1057,1057,2023-04-18,47.40597534179688
1058,1058,2023-04-19,46.823829650878906
1059,1059,2023-04-20,46.45513534545898
1060,1060,2023-04-21,46.20287704467773
1061,1061,2023-04-24,46.59097290039063
1062,1062,2023-04-25,46.7656135559082
1063,1063,2023-04-26,45.74686050415039
1064,1064,2023-04-27,46.83353042602539
1065,1065,2023-04-28,45.98942184448242
1066,1066,2023-05-01,45.53340911865234
1067,1067,2023-05-02,46.62978363037109
1068,1068,2023-05-03,46.07674407958984
1069,1069,2023-05-04,47.93960571289063
1070,1070,2023-05-05,47.2701416015625
1071,1071,2023-05-08,46.852935791015625
1072,1072,2023-05-09,46.71710205078125
1073,1073,2023-05-10,46.38722229003906
1074,1074,2023-05-11,44.51465606689453
1075,1075,2023-05-12,44.57286834716797
1076,1076,2023-05-15,45.68864822387695
1077,1077,2023-05-16,43.77727127075195
1078,1078,2023-05-17,43.41828155517578
1079,1079,2023-05-18,41.98232269287109
1080,1080,2023-05-19,42.3607177734375
1081,1081,2023-05-22,42.04054641723633
1082,1082,2023-05-23,41.22554016113281
1083,1083,2023-05-24,40.56577682495117
1084,1084,2023-05-25,39.43059158325195
1085,1085,2023-05-26,39.46940231323242
1086,1086,2023-05-30,39.19773483276367
1087,1087,2023-05-31,39.73670196533203
1088,1088,2023-06-01,41.61819839477539
1089,1089,2023-06-02,41.24581909179688
1090,1090,2023-06-05,41.0792236328125
1091,1091,2023-06-06,41.14782333374024
1092,1092,2023-06-07,41.05962753295898
1093,1093,2023-06-08,41.19681930541992
1094,1094,2023-06-09,40.62845230102539
1095,1095,2023-06-12,41.19681930541992
1096,1096,2023-06-13,41.58879470825195
1097,1097,2023-06-14,41.255615234375
1098,1098,2023-06-15,41.84358215332031
1099,1099,2023-06-16,42.95092010498047
1100,1100,2023-06-20,42.23555755615234
1101,1101,2023-06-21,41.72599029541016
1102,1102,2023-06-22,41.30461502075195
1103,1103,2023-06-23,40.74604797363281
1104,1104,2023-06-26,41.892578125
1105,1105,2023-06-27,41.60839080810547
1106,1106,2023-06-28,40.35406875610352
1107,1107,2023-06-29,41.10862731933594
1108,1108,2023-06-30,41.804386138916016
1109,1109,2023-07-03,42.17676162719727
1110,1110,2023-07-05,41.30461502075195
1111,1111,2023-07-06,40.70684814453125
1112,1112,2023-07-07,41.3928108215332
1113,1113,2023-07-10,41.75539016723633
1114,1114,2023-07-11,42.441349029541016
1115,1115,2023-07-12,44.30323791503906
1116,1116,2023-07-13,44.55802536010742
1117,1117,2023-07-14,44.07785034179688
1118,1118,2023-07-17,43.725074768066406
1119,1119,2023-07-18,44.07785034179688
1120,1120,2023-07-19,44.27384185791016
1121,1121,2023-07-20,41.598594665527344
1122,1122,2023-07-21,42.343353271484375
1123,1123,2023-07-24,42.36294937133789
1124,1124,2023-07-25,42.735328674316406
1125,1125,2023-07-26,42.57854080200195
1126,1126,2023-07-27,41.26541519165039
1127,1127,2023-07-28,41.56919479370117
1128,1128,2023-07-31,42.05916976928711
1129,1129,2023-08-01,40.87343597412109
1130,1130,2023-08-02,39.84449768066406
1131,1131,2023-08-03,39.62890625
1132,1132,2023-08-04,40.05028533935547
1133,1133,2023-08-07,39.66810607910156
1134,1134,2023-08-08,39.04094314575195
1135,1135,2023-08-09,39.10953903198242
1136,1136,2023-08-10,39.04094314575195
1137,1137,2023-08-11,39.3839225769043
1138,1138,2023-08-14,38.66856384277344
1139,1139,2023-08-15,37.69842147827149
1140,1140,2023-08-16,37.52202987670898
1141,1141,2023-08-17,37.88460922241211
1142,1142,2023-08-18,37.433837890625
1143,1143,2023-08-21,37.48283386230469
1144,1144,2023-08-22,37.82581329345703
1145,1145,2023-08-23,38.40398025512695
1146,1146,2023-08-24,38.276588439941406
1147,1147,2023-08-25,37.54163360595703
1148,1148,2023-08-28,38.25699234008789
1149,1149,2023-08-29,38.72735977172852
1150,1150,2023-08-30,38.962547302246094
1151,1151,2023-08-31,38.62936782836914
1152,1152,2023-09-01,38.5313720703125
1153,1153,2023-09-05,38.06100082397461
1154,1154,2023-09-06,38.12041091918945
1155,1155,2023-09-07,37.98178863525391
1156,1156,2023-09-08,38.348140716552734
1157,1157,2023-09-11,38.5263671875
1158,1158,2023-09-12,38.43725204467773
1159,1159,2023-09-13,38.8729133605957
1160,1160,2023-09-14,39.13035202026367
1161,1161,2023-09-15,39.93236923217773
1162,1162,2023-09-18,40.070987701416016
1163,1163,2023-09-19,39.89276123046875
1164,1164,2023-09-20,40.5462532043457
1165,1165,2023-09-21,40.1204948425293
1166,1166,2023-09-22,40.33832550048828
1167,1167,2023-09-25,40.08088684082031
1168,1168,2023-09-26,39.01153564453125
1169,1169,2023-09-27,36.91243743896485
1170,1170,2023-09-28,36.66490173339844
1171,1171,2023-09-29,36.585693359375
1172,1172,2023-10-02,35.18959426879883
1173,1173,2023-10-03,34.86284637451172
1174,1174,2023-10-04,35.0806770324707
1175,1175,2023-10-05,35.99160385131836
1176,1176,2023-10-06,37.42731094360352
1177,1177,2023-10-09,37.25898742675781
1178,1178,2023-10-10,38.06100082397461
1179,1179,2023-10-11,38.724395751953125
1180,1180,2023-10-12,38.397647857666016
1181,1181,2023-10-13,39.04124069213867
1182,1182,2023-10-16,39.65512466430664
1183,1183,2023-10-17,40.070987701416016
1184,1184,2023-10-18,39.526405334472656
1185,1185,2023-10-19,39.06104278564453
1186,1186,2023-10-20,38.41744995117188
1187,1187,2023-10-23,38.06100082397461
1188,1188,2023-10-24,38.07090377807617
1189,1189,2023-10-25,36.39756393432617
1190,1190,2023-10-26,37.11046600341797
1191,1191,2023-10-27,38.58577728271485
1192,1192,2023-10-30,38.31843948364258
1193,1193,2023-10-31,37.10056686401367
1194,1194,2023-11-01,36.90253829956055
1195,1195,2023-11-02,37.585731506347656
1196,1196,2023-11-03,38.635284423828125
1197,1197,2023-11-06,37.50652313232422
1198,1198,2023-11-07,36.29854965209961
1199,1199,2023-11-08,34.43708419799805
1200,1200,2023-11-09,33.615272521972656
1201,1201,2023-11-10,33.8628044128418
1202,1202,2023-11-13,33.8628044128418
1203,1203,2023-11-14,35.734169006347656
1204,1204,2023-11-15,36.011409759521484
1205,1205,2023-11-16,36.19953918457031
1206,1206,2023-11-17,35.99160385131836
1207,1207,2023-11-20,36.19953918457031
1208,1208,2023-11-21,37.051055908203125
1209,1209,2023-11-22,37.31839370727539
1210,1210,2023-11-24,37.219383239746094
1211,1211,2023-11-27,37.80356597900391
1212,1212,2023-11-28,40.16999816894531
1213,1213,2023-11-29,40.380001068115234
1214,1214,2023-11-30,40.18999862670898
1215,1215,2023-12-01,41.20000076293945
1216,1216,2023-12-04,40.540000915527344
1217,1217,2023-12-05,39.88999938964844
1218,1218,2023-12-06,39.68999862670898
1219,1219,2023-12-07,39.72999954223633
1220,1220,2023-12-08,39.08000183105469
1221,1221,2023-12-11,38.869998931884766
1222,1222,2023-12-12,37.77000045776367
1223,1223,2023-12-13,40.0
1224,1224,2023-12-14,41.150001525878906
1225,1225,2023-12-15,40.869998931884766
1226,1226,2023-12-18,41.09000015258789
1227,1227,2023-12-19,41.77000045776367
1228,1228,2023-12-20,41.119998931884766
1229,1229,2023-12-21,41.43000030517578
1230,1230,2023-12-22,42.060001373291016
1231,1231,2023-12-26,41.90999984741211
1232,1232,2023-12-27,42.380001068115234
1233,1233,2023-12-28,41.70000076293945
1234,1234,2023-12-29,41.38999938964844
1235,1235,2024-01-02,40.90999984741211
1236,1236,2024-01-03,40.0
1237,1237,2024-01-04,40.119998931884766
1238,1238,2024-01-05,40.34000015258789
1239,1239,2024-01-08,40.22999954223633
1240,1240,2024-01-09,38.68000030517578
1241,1241,2024-01-10,37.95000076293945
1242,1242,2024-01-11,37.52000045776367
1243,1243,2024-01-12,37.63999938964844
1244,1244,2024-01-16,36.0099983215332
1245,1245,2024-01-17,34.72999954223633
1246,1246,2024-01-18,34.619998931884766
1247,1247,2024-01-19,34.58000183105469
1248,1248,2024-01-22,35.0
1249,1249,2024-01-23,35.36000061035156
1250,1250,2024-01-24,34.439998626708984
1251,1251,2024-01-25,34.4900016784668
1252,1252,2024-01-26,34.209999084472656
1253,1253,2024-01-29,34.650001525878906
1254,1254,2024-01-30,34.5099983215332
1255,1255,2024-01-31,34.5099983215332
1256,1256,2024-02-01,35.61000061035156
1257,1257,2024-02-02,34.40999984741211
1258,1258,2024-02-05,33.47999954223633
