,Unnamed: 0,Date,EA
737,737,2022-01-06,128.16531372070312
738,738,2022-01-07,130.230712890625
739,739,2022-01-10,127.38458251953124
740,740,2022-01-11,129.2622528076172
741,741,2022-01-12,130.94227600097656
742,742,2022-01-13,129.30177307128906
743,743,2022-01-14,128.90647888183594
744,744,2022-01-18,132.33572387695312
745,745,2022-01-19,135.3004150390625
746,746,2022-01-20,137.2472686767578
747,747,2022-01-21,137.37571716308594
748,748,2022-01-24,133.6105194091797
749,749,2022-01-25,129.46978759765625
750,750,2022-01-26,128.45188903808594
751,751,2022-01-27,129.51919555664062
752,752,2022-01-28,130.3690643310547
753,753,2022-01-31,131.1004180908203
754,754,2022-02-01,128.412353515625
755,755,2022-02-02,135.55735778808594
756,756,2022-02-03,135.6759490966797
757,757,2022-02-04,136.09100341796875
758,758,2022-02-07,134.79641723632812
759,759,2022-02-08,132.790283203125
760,760,2022-02-09,134.19358825683594
761,761,2022-02-10,133.39309692382812
762,762,2022-02-11,132.52346801757812
763,763,2022-02-14,131.83168029785156
764,764,2022-02-15,132.91876220703125
765,765,2022-02-16,131.7229766845703
766,766,2022-02-17,128.86695861816406
767,767,2022-02-18,127.80953979492188
768,768,2022-02-22,125.59587097167967
769,769,2022-02-23,125.23021697998048
770,770,2022-02-24,126.00105285644533
771,771,2022-02-25,127.19683074951172
772,772,2022-02-28,128.5605926513672
773,773,2022-03-01,126.64340209960938
774,774,2022-03-02,127.74034881591795
775,775,2022-03-03,126.3370590209961
776,776,2022-03-04,125.0029296875
777,777,2022-03-07,124.775634765625
778,778,2022-03-08,121.39127349853516
779,779,2022-03-09,124.21155548095705
780,780,2022-03-10,122.3907470703125
781,781,2022-03-11,121.05482482910156
782,782,2022-03-14,117.88817596435548
783,783,2022-03-15,119.540771484375
784,784,2022-03-16,122.50949096679688
785,785,2022-03-17,123.87511444091795
786,786,2022-03-18,124.96363830566406
787,787,2022-03-21,124.25114440917967
788,788,2022-03-22,126.59644317626952
789,789,2022-03-23,123.34073638916016
790,790,2022-03-24,124.2610321044922
791,791,2022-03-25,125.99280548095705
792,792,2022-03-28,126.70529174804688
793,793,2022-03-29,127.48706817626952
794,794,2022-03-30,126.34905242919922
795,795,2022-03-31,125.19124603271484
796,796,2022-04-01,123.9245834350586
797,797,2022-04-04,126.68551635742188
798,798,2022-04-05,124.54801940917967
799,799,2022-04-06,123.5485610961914
800,800,2022-04-07,122.1136703491211
801,801,2022-04-08,122.19284057617188
802,802,2022-04-11,121.3022232055664
803,803,2022-04-12,122.28189849853516
804,804,2022-04-13,122.33136749267578
805,805,2022-04-14,121.32200622558594
806,806,2022-04-18,120.88660430908205
807,807,2022-04-19,122.74699401855467
808,808,2022-04-20,122.02460479736328
809,809,2022-04-21,122.45012664794922
810,810,2022-04-22,126.75477600097656
811,811,2022-04-25,126.81414031982422
812,812,2022-04-26,123.3308334350586
813,813,2022-04-27,119.9563980102539
814,814,2022-04-28,122.12356567382812
815,815,2022-04-29,116.8194351196289
816,816,2022-05-02,118.74909973144533
817,817,2022-05-03,121.2329330444336
818,818,2022-05-04,122.43032836914062
819,819,2022-05-05,118.3631820678711
820,820,2022-05-06,114.08820343017578
821,821,2022-05-09,110.87207794189452
822,822,2022-05-10,110.4366683959961
823,823,2022-05-11,119.23400115966795
824,824,2022-05-12,119.689208984375
825,825,2022-05-13,123.63761138916016
826,826,2022-05-16,126.06207275390624
827,827,2022-05-17,127.13080596923828
828,828,2022-05-18,127.6255874633789
829,829,2022-05-19,128.66465759277344
830,830,2022-05-20,129.39694213867188
831,831,2022-05-23,132.37557983398438
832,832,2022-05-24,135.25523376464844
833,833,2022-05-25,135.9182586669922
834,834,2022-05-26,137.23435974121094
835,835,2022-05-27,137.08596801757812
836,836,2022-05-31,137.20468139648438
837,837,2022-06-01,138.07550048828125
838,838,2022-06-02,140.02499389648438
839,839,2022-06-03,139.5301971435547
840,840,2022-06-06,138.88697814941406
841,841,2022-06-07,139.6896209716797
842,842,2022-06-08,137.95550537109375
843,843,2022-06-09,134.5764923095703
844,844,2022-06-10,132.22801208496094
845,845,2022-06-13,127.59051513671876
846,846,2022-06-14,126.213134765625
847,847,2022-06-15,128.0859832763672
848,848,2022-06-16,126.8176040649414
849,849,2022-06-17,127.3725128173828
850,850,2022-06-21,129.20571899414062
851,851,2022-06-22,127.8580551147461
852,852,2022-06-23,127.78870391845705
853,853,2022-06-24,129.01744079589844
854,854,2022-06-27,124.45921325683594
855,855,2022-06-28,121.76392364501952
856,856,2022-06-29,121.71437072753906
857,857,2022-06-30,120.54508972167967
858,858,2022-07-01,121.61529541015624
859,859,2022-07-05,123.61693572998048
860,860,2022-07-06,123.22056579589844
861,861,2022-07-07,124.45921325683594
862,862,2022-07-08,124.48894500732422
863,863,2022-07-11,122.71520233154295
864,864,2022-07-12,120.87210083007812
865,865,2022-07-13,120.57482147216795
866,866,2022-07-14,121.17928314208984
867,867,2022-07-15,122.04139709472656
868,868,2022-07-18,122.49720001220705
869,869,2022-07-19,125.5987777709961
870,870,2022-07-20,126.43114471435548
871,871,2022-07-21,129.02735900878906
872,872,2022-07-22,128.97781372070312
873,873,2022-07-25,128.73997497558594
874,874,2022-07-26,129.5624542236328
875,875,2022-07-27,130.9794464111328
876,876,2022-07-28,131.97035217285156
877,877,2022-07-29,130.0380859375
878,878,2022-08-01,129.68133544921875
879,879,2022-08-02,127.71934509277344
880,880,2022-08-03,132.0694580078125
881,881,2022-08-04,132.0298309326172
882,882,2022-08-05,131.35598754882812
883,883,2022-08-08,129.85971069335938
884,884,2022-08-09,128.1057891845703
885,885,2022-08-10,129.96871948242188
886,886,2022-08-11,128.50216674804688
887,887,2022-08-12,130.1768035888672
888,888,2022-08-15,130.4047393798828
889,889,2022-08-16,133.8828582763672
890,890,2022-08-17,131.96044921875
891,891,2022-08-18,131.266845703125
892,892,2022-08-19,129.29489135742188
893,893,2022-08-22,126.9563217163086
894,894,2022-08-23,125.5789566040039
895,895,2022-08-24,124.46912384033205
896,896,2022-08-25,126.45096588134766
897,897,2022-08-26,130.96954345703125
898,898,2022-08-29,128.42288208007812
899,899,2022-08-30,125.50531005859376
900,900,2022-08-31,125.90225982666016
901,901,2022-09-01,126.70606994628906
902,902,2022-09-02,124.37400817871094
903,903,2022-09-06,123.7785873413086
904,904,2022-09-07,124.5923309326172
905,905,2022-09-08,126.17020416259766
906,906,2022-09-09,127.94652557373048
907,907,2022-09-12,129.85189819335938
908,908,2022-09-13,126.61676788330078
909,909,2022-09-14,125.95187377929688
910,910,2022-09-15,123.46102905273438
911,911,2022-09-16,120.81139373779295
912,912,2022-09-19,121.99231719970705
913,913,2022-09-20,119.62053680419922
914,914,2022-09-21,116.59381103515624
915,915,2022-09-22,116.52433776855467
916,916,2022-09-23,114.7579116821289
917,917,2022-09-26,113.94417572021484
918,918,2022-09-27,114.26173400878906
919,919,2022-09-28,117.44725799560548
920,920,2022-09-29,116.57396697998048
921,921,2022-09-30,114.82740020751952
922,922,2022-10-03,118.94573211669922
923,923,2022-10-04,122.26026153564452
924,924,2022-10-05,121.73429107666016
925,925,2022-10-06,122.7167510986328
926,926,2022-10-07,121.37704467773438
927,927,2022-10-10,119.75948333740234
928,928,2022-10-11,118.34038543701172
929,929,2022-10-12,117.97319793701172
930,930,2022-10-13,120.29535675048828
931,931,2022-10-14,119.45184326171876
932,932,2022-10-17,120.10679626464844
933,933,2022-10-18,122.42897033691406
934,934,2022-10-19,122.89537048339844
935,935,2022-10-20,122.60758972167967
936,936,2022-10-21,124.0365982055664
937,937,2022-10-24,124.71141052246094
938,938,2022-10-25,126.76563262939452
939,939,2022-10-26,126.27935791015624
940,940,2022-10-27,126.7259292602539
941,941,2022-10-28,127.26182556152344
942,942,2022-10-31,124.99921417236328
943,943,2022-11-01,125.3068389892578
944,944,2022-11-02,127.67860412597656
945,945,2022-11-03,125.65416717529295
946,946,2022-11-04,128.7702178955078
947,947,2022-11-07,131.40992736816406
948,948,2022-11-08,128.11524963378906
949,949,2022-11-09,125.3266830444336
950,950,2022-11-10,129.3061065673828
951,951,2022-11-11,130.22900390625
952,952,2022-11-14,128.5717315673828
953,953,2022-11-15,127.79769897460938
954,954,2022-11-16,128.35342407226562
955,955,2022-11-17,127.66867065429688
956,956,2022-11-18,129.0877685546875
957,957,2022-11-21,126.88471221923828
958,958,2022-11-22,128.5320587158203
959,959,2022-11-23,129.9610595703125
960,960,2022-11-25,128.51219177246094
961,961,2022-11-28,127.3709716796875
962,962,2022-11-29,126.80448150634766
963,963,2022-11-30,129.974853515625
964,964,2022-12-01,130.8096466064453
965,965,2022-12-02,131.46560668945312
966,966,2022-12-05,129.61705017089844
967,967,2022-12-06,126.6255874633789
968,968,2022-12-07,125.23421478271484
969,969,2022-12-08,125.33360290527344
970,970,2022-12-09,123.94221496582033
971,971,2022-12-12,124.82672882080078
972,972,2022-12-13,124.90624237060548
973,973,2022-12-14,123.89252471923828
974,974,2022-12-15,120.9805679321289
975,975,2022-12-16,120.9905014038086
976,976,2022-12-19,120.04634857177734
977,977,2022-12-20,119.67861938476562
978,978,2022-12-21,121.74581146240234
979,979,2022-12-22,120.67247009277344
980,980,2022-12-23,120.7619171142578
981,981,2022-12-27,120.07616424560548
982,982,2022-12-28,118.80404663085938
983,983,2022-12-29,121.43772888183594
984,984,2022-12-30,121.42779541015624
985,985,2023-01-03,122.0439682006836
986,986,2023-01-04,124.24037170410156
987,987,2023-01-05,123.91240692138672
988,988,2023-01-06,123.12726593017578
989,989,2023-01-09,123.4055404663086
990,990,2023-01-10,123.25645446777344
991,991,2023-01-11,125.33360290527344
992,992,2023-01-12,125.64167785644533
993,993,2023-01-13,124.6875991821289
994,994,2023-01-17,122.9384307861328
995,995,2023-01-18,122.9483642578125
996,996,2023-01-19,122.95830535888672
997,997,2023-01-20,125.21432495117188
998,998,2023-01-23,126.6255874633789
999,999,2023-01-24,126.7051010131836
1000,1000,2023-01-25,126.77466583251952
1001,1001,2023-01-26,128.34495544433594
1002,1002,2023-01-27,128.07659912109375
1003,1003,2023-01-30,128.19586181640625
1004,1004,2023-01-31,127.88777160644533
1005,1005,2023-02-01,116.04116821289062
1006,1006,2023-02-02,115.2759017944336
1007,1007,2023-02-03,113.21864318847656
1008,1008,2023-02-06,111.49929809570312
1009,1009,2023-02-07,113.47705078125
1010,1010,2023-02-08,112.0061492919922
1011,1011,2023-02-09,111.10175323486328
1012,1012,2023-02-10,111.1116943359375
1013,1013,2023-02-13,112.5030746459961
1014,1014,2023-02-14,111.55892181396484
1015,1015,2023-02-15,112.6422119140625
1016,1016,2023-02-16,111.03218841552734
1017,1017,2023-02-17,111.31046295166016
1018,1018,2023-02-21,111.33033752441406
1019,1019,2023-02-22,111.05206298828124
1020,1020,2023-02-23,110.03834533691406
1021,1021,2023-02-24,109.09418487548828
1022,1022,2023-02-27,110.40605926513672
1023,1023,2023-02-28,110.44588470458984
1024,1024,2023-03-01,109.91825103759766
1025,1025,2023-03-02,111.78987121582033
1026,1026,2023-03-03,112.6460418701172
1027,1027,2023-03-06,112.68586730957033
1028,1028,2023-03-07,111.64054107666016
1029,1029,2023-03-08,111.77991485595705
1030,1030,2023-03-09,109.968017578125
1031,1031,2023-03-10,108.70368194580078
1032,1032,2023-03-13,109.57976531982422
1033,1033,2023-03-14,110.98348999023438
1034,1034,2023-03-15,110.88392639160156
1035,1035,2023-03-16,113.02434539794922
1036,1036,2023-03-17,112.84514617919922
1037,1037,2023-03-20,113.01438903808594
1038,1038,2023-03-21,114.4280776977539
1039,1039,2023-03-22,112.65599822998048
1040,1040,2023-03-23,115.5231704711914
1041,1041,2023-03-24,118.4998550415039
1042,1042,2023-03-27,118.11158752441406
1043,1043,2023-03-28,117.49434661865234
1044,1044,2023-03-29,118.65914154052734
1045,1045,2023-03-30,118.56954193115234
1046,1046,2023-03-31,119.91352081298828
1047,1047,2023-04-03,120.80951690673828
1048,1048,2023-04-04,124.68218994140624
1049,1049,2023-04-05,125.588134765625
1050,1050,2023-04-06,124.6025619506836
1051,1051,2023-04-10,125.0605010986328
1052,1052,2023-04-11,125.12023162841795
1053,1053,2023-04-12,125.56822204589844
1054,1054,2023-04-13,127.70866394042967
1055,1055,2023-04-14,127.30048370361328
1056,1056,2023-04-17,127.5095443725586
1057,1057,2023-04-18,128.4652557373047
1058,1058,2023-04-19,127.60909271240234
1059,1059,2023-04-20,128.22634887695312
1060,1060,2023-04-21,128.5349578857422
1061,1061,2023-04-24,128.90330505371094
1062,1062,2023-04-25,128.9232177734375
1063,1063,2023-04-26,124.56272888183594
1064,1064,2023-04-27,125.94654083251952
1065,1065,2023-04-28,126.7131118774414
1066,1066,2023-05-01,126.85247802734376
1067,1067,2023-05-02,125.5980987548828
1068,1068,2023-05-03,124.51294708251952
1069,1069,2023-05-04,123.45767211914062
1070,1070,2023-05-05,124.86139678955078
1071,1071,2023-05-08,125.19988250732422
1072,1072,2023-05-09,124.8514404296875
1073,1073,2023-05-10,124.1844253540039
1074,1074,2023-05-11,124.7618408203125
1075,1075,2023-05-12,124.9111785888672
1076,1076,2023-05-15,124.28397369384766
1077,1077,2023-05-16,124.56272888183594
1078,1078,2023-05-17,124.36361694335938
1079,1079,2023-05-18,125.64788055419922
1080,1080,2023-05-19,125.10032653808594
1081,1081,2023-05-22,124.56272888183594
1082,1082,2023-05-23,124.73197174072266
1083,1083,2023-05-24,124.84147644042967
1084,1084,2023-05-25,124.84147644042967
1085,1085,2023-05-26,126.2352523803711
1086,1086,2023-05-30,126.10562896728516
1087,1087,2023-05-31,127.62113189697266
1088,1088,2023-06-01,127.31204986572266
1089,1089,2023-06-02,127.29209899902344
1090,1090,2023-06-05,126.64402770996094
1091,1091,2023-06-06,126.76367950439452
1092,1092,2023-06-07,125.86634063720705
1093,1093,2023-06-08,126.7337646484375
1094,1094,2023-06-09,125.56723022460938
1095,1095,2023-06-12,125.38776397705078
1096,1096,2023-06-13,126.94314575195312
1097,1097,2023-06-14,127.52143096923828
1098,1098,2023-06-15,128.6082000732422
1099,1099,2023-06-16,128.2791748046875
1100,1100,2023-06-20,126.0358428955078
1101,1101,2023-06-21,124.20128631591795
1102,1102,2023-06-22,125.07867431640624
1103,1103,2023-06-23,124.87926483154295
1104,1104,2023-06-26,126.2950668334961
1105,1105,2023-06-27,130.99111938476562
1106,1106,2023-06-28,130.2732696533203
1107,1107,2023-06-29,130.06387329101562
1108,1108,2023-06-30,129.31610107421875
1109,1109,2023-07-03,130.48263549804688
1110,1110,2023-07-05,129.50552368164062
1111,1111,2023-07-06,130.31314086914062
1112,1112,2023-07-07,128.8175811767578
1113,1113,2023-07-10,130.1536102294922
1114,1114,2023-07-11,136.92352294921875
1115,1115,2023-07-12,135.06903076171875
1116,1116,2023-07-13,136.30535888671875
1117,1117,2023-07-14,136.93348693847656
1118,1118,2023-07-17,137.84080505371094
1119,1119,2023-07-18,138.4589385986328
1120,1120,2023-07-19,136.43495178222656
1121,1121,2023-07-20,136.72410583496094
1122,1122,2023-07-21,136.654296875
1123,1123,2023-07-24,137.35223388671875
1124,1124,2023-07-25,139.15689086914062
1125,1125,2023-07-26,138.41908264160156
1126,1126,2023-07-27,137.1029815673828
1127,1127,2023-07-28,137.44198608398438
1128,1128,2023-07-31,135.94642639160156
1129,1129,2023-08-01,135.71710205078125
1130,1130,2023-08-02,125.93612670898438
1131,1131,2023-08-03,123.4634780883789
1132,1132,2023-08-04,122.22714233398438
1133,1133,2023-08-07,123.68282318115234
1134,1134,2023-08-08,122.24708557128906
1135,1135,2023-08-09,121.55912017822266
1136,1136,2023-08-10,121.90808868408205
1137,1137,2023-08-11,121.83828735351562
1138,1138,2023-08-14,122.40660858154295
1139,1139,2023-08-15,121.06060791015624
1140,1140,2023-08-16,120.3227996826172
1141,1141,2023-08-17,118.40847778320312
1142,1142,2023-08-18,118.0096664428711
1143,1143,2023-08-21,118.24894714355467
1144,1144,2023-08-22,119.17620086669922
1145,1145,2023-08-23,120.96089935302734
1146,1146,2023-08-24,119.55508422851562
1147,1147,2023-08-25,119.33573150634766
1148,1148,2023-08-28,120.16326904296876
1149,1149,2023-08-29,120.79239654541016
1150,1150,2023-08-30,120.38296508789062
1151,1151,2023-08-31,119.81375885009766
1152,1152,2023-09-01,120.37297821044922
1153,1153,2023-09-05,121.33164978027344
1154,1154,2023-09-06,120.73247528076172
1155,1155,2023-09-07,120.77242279052734
1156,1156,2023-09-08,121.581298828125
1157,1157,2023-09-11,122.36021423339844
1158,1158,2023-09-12,121.2517547607422
1159,1159,2023-09-13,121.51139831542967
1160,1160,2023-09-14,122.86951446533205
1161,1161,2023-09-15,120.29308319091795
1162,1162,2023-09-18,120.43289184570312
1163,1163,2023-09-19,120.83233642578124
1164,1164,2023-09-20,120.28309631347656
1165,1165,2023-09-21,118.63539123535156
1166,1166,2023-09-22,118.83511352539062
1167,1167,2023-09-25,119.54412841796876
1168,1168,2023-09-26,118.1959991455078
1169,1169,2023-09-27,117.8065414428711
1170,1170,2023-09-28,119.01486206054688
1171,1171,2023-09-29,120.23316955566406
1172,1172,2023-10-02,119.9835205078125
1173,1173,2023-10-03,119.38435363769533
1174,1174,2023-10-04,120.55272674560548
1175,1175,2023-10-05,120.62262725830078
1176,1176,2023-10-06,122.78961944580078
1177,1177,2023-10-09,124.4173583984375
1178,1178,2023-10-10,127.90252685546876
1179,1179,2023-10-11,129.5102996826172
1180,1180,2023-10-12,131.3876953125
1181,1181,2023-10-13,131.1080780029297
1182,1182,2023-10-16,130.95828247070312
1183,1183,2023-10-17,130.8484344482422
1184,1184,2023-10-18,130.07949829101562
1185,1185,2023-10-19,128.0523223876953
1186,1186,2023-10-20,127.26342010498048
1187,1187,2023-10-23,126.16493225097656
1188,1188,2023-10-24,127.48311614990234
1189,1189,2023-10-25,125.5457992553711
1190,1190,2023-10-26,123.46868133544922
1191,1191,2023-10-27,122.46007537841795
1192,1192,2023-10-30,121.14190673828124
1193,1193,2023-10-31,123.61847686767578
1194,1194,2023-11-01,123.60848236083984
1195,1195,2023-11-02,128.1022491455078
1196,1196,2023-11-03,129.41043090820312
1197,1197,2023-11-06,129.09088134765625
1198,1198,2023-11-07,129.55023193359375
1199,1199,2023-11-08,130.55885314941406
1200,1200,2023-11-09,131.11807250976562
1201,1201,2023-11-10,132.59600830078125
1202,1202,2023-11-13,132.49615478515625
1203,1203,2023-11-14,134.25372314453125
1204,1204,2023-11-15,134.2437286376953
1205,1205,2023-11-16,133.21514892578125
1206,1206,2023-11-17,133.51473999023438
1207,1207,2023-11-20,135.26231384277344
1208,1208,2023-11-21,135.87147521972656
1209,1209,2023-11-22,135.93138122558594
1210,1210,2023-11-24,136.41073608398438
1211,1211,2023-11-27,136.92999267578125
1212,1212,2023-11-28,136.3800048828125
1213,1213,2023-11-29,137.30999755859375
1214,1214,2023-11-30,138.00999450683594
1215,1215,2023-12-01,137.75999450683594
1216,1216,2023-12-04,137.82000732421875
1217,1217,2023-12-05,137.4199981689453
1218,1218,2023-12-06,137.13999938964844
1219,1219,2023-12-07,135.5500030517578
1220,1220,2023-12-08,137.13999938964844
1221,1221,2023-12-11,138.55999755859375
1222,1222,2023-12-12,140.3300018310547
1223,1223,2023-12-13,142.35000610351562
1224,1224,2023-12-14,140.85000610351562
1225,1225,2023-12-15,138.8300018310547
1226,1226,2023-12-18,138.08999633789062
1227,1227,2023-12-19,138.5500030517578
1228,1228,2023-12-20,136.58999633789062
1229,1229,2023-12-21,137.8800048828125
1230,1230,2023-12-22,137.6699981689453
1231,1231,2023-12-26,137.2899932861328
1232,1232,2023-12-27,136.7100067138672
1233,1233,2023-12-28,136.75999450683594
1234,1234,2023-12-29,136.80999755859375
1235,1235,2024-01-02,135.77999877929688
1236,1236,2024-01-03,135.7100067138672
1237,1237,2024-01-04,135.97000122070312
1238,1238,2024-01-05,135.61000061035156
1239,1239,2024-01-08,136.4600067138672
1240,1240,2024-01-09,137.72000122070312
1241,1241,2024-01-10,137.6300048828125
1242,1242,2024-01-11,137.74000549316406
1243,1243,2024-01-12,137.9199981689453
1244,1244,2024-01-16,137.14999389648438
1245,1245,2024-01-17,136.6199951171875
1246,1246,2024-01-18,138.02999877929688
1247,1247,2024-01-19,137.72000122070312
1248,1248,2024-01-22,137.57000732421875
1249,1249,2024-01-23,139.1699981689453
1250,1250,2024-01-24,137.86000061035156
1251,1251,2024-01-25,138.94000244140625
1252,1252,2024-01-26,139.4199981689453
1253,1253,2024-01-29,138.5800018310547
1254,1254,2024-01-30,137.5500030517578
1255,1255,2024-01-31,137.5800018310547
1256,1256,2024-02-01,137.9199981689453
1257,1257,2024-02-02,136.63999938964844
1258,1258,2024-02-05,134.60499572753906
