,Unnamed: 0,Date,DUK
736,736,2022-01-05,95.52376556396484
737,737,2022-01-06,95.36707305908205
738,738,2022-01-07,96.31642150878906
739,739,2022-01-10,96.3717269897461
740,740,2022-01-11,95.1458740234375
741,741,2022-01-12,95.50534057617188
742,742,2022-01-13,95.99382781982422
743,743,2022-01-14,95.89244842529295
744,744,2022-01-18,93.8923797607422
745,745,2022-01-19,94.16888427734376
746,746,2022-01-20,94.29792022705078
747,747,2022-01-21,94.91545867919922
748,748,2022-01-24,94.5467758178711
749,749,2022-01-25,94.30713653564452
750,750,2022-01-26,93.9661102294922
751,751,2022-01-27,95.164306640625
752,752,2022-01-28,96.52840423583984
753,753,2022-01-31,96.8325653076172
754,754,2022-02-01,95.34864044189452
755,755,2022-02-02,96.77725982666016
756,756,2022-02-03,97.17359161376952
757,757,2022-02-04,96.08599853515624
758,758,2022-02-07,96.16895294189452
759,759,2022-02-08,96.23346710205078
760,760,2022-02-09,96.50997924804688
761,761,2022-02-10,91.97526550292967
762,762,2022-02-11,91.93840026855467
763,763,2022-02-14,92.12274169921876
764,764,2022-02-15,91.52365112304688
765,765,2022-02-16,91.7171859741211
766,766,2022-02-17,91.90803527832033
767,767,2022-02-18,92.91339874267578
768,768,2022-02-22,92.57827758789062
769,769,2022-02-23,90.9212646484375
770,770,2022-02-24,90.33480072021484
771,771,2022-02-25,93.29507446289062
772,772,2022-02-28,93.47195434570312
773,773,2022-03-01,92.93202209472656
774,774,2022-03-02,93.82568359375
775,775,2022-03-03,95.5478515625
776,776,2022-03-04,97.98682403564452
777,777,2022-03-07,99.32730865478516
778,778,2022-03-08,98.18230438232422
779,779,2022-03-09,98.0519790649414
780,780,2022-03-10,98.85256958007812
781,781,2022-03-11,98.80601501464844
782,782,2022-03-14,98.95497131347656
783,783,2022-03-15,99.3180160522461
784,784,2022-03-16,98.64777374267578
785,785,2022-03-17,99.14114379882812
786,786,2022-03-18,97.79132843017578
787,787,2022-03-21,98.82463836669922
788,788,2022-03-22,98.85256958007812
789,789,2022-03-23,99.4483413696289
790,790,2022-03-24,100.04412078857422
791,791,2022-03-25,101.58940887451172
792,792,2022-03-28,102.43653869628906
793,793,2022-03-29,103.30227661132812
794,794,2022-03-30,103.77704620361328
795,795,2022-03-31,103.9446029663086
796,796,2022-04-01,105.02444458007812
797,797,2022-04-04,104.06560516357422
798,798,2022-04-05,104.74517822265624
799,799,2022-04-06,107.19345092773438
800,800,2022-04-07,106.92349243164062
801,801,2022-04-08,107.379638671875
802,802,2022-04-11,106.33702087402344
803,803,2022-04-12,107.44479370117188
804,804,2022-04-13,107.15621948242188
805,805,2022-04-14,106.9141845703125
806,806,2022-04-18,106.34632110595705
807,807,2022-04-19,106.56044006347656
808,808,2022-04-20,107.45411682128906
809,809,2022-04-21,107.31446075439452
810,810,2022-04-22,106.3835678100586
811,811,2022-04-25,105.90880584716795
812,812,2022-04-26,105.657470703125
813,813,2022-04-27,105.27579498291016
814,814,2022-04-28,105.93673706054688
815,815,2022-04-29,102.54825592041016
816,816,2022-05-02,101.18912506103516
817,817,2022-05-03,100.87261962890624
818,818,2022-05-04,102.87406158447266
819,819,2022-05-05,102.44585418701172
820,820,2022-05-06,103.62808990478516
821,821,2022-05-09,103.14402770996094
822,822,2022-05-10,101.3846206665039
823,823,2022-05-11,102.31552124023438
824,824,2022-05-12,102.24506378173828
825,825,2022-05-13,102.66777801513672
826,826,2022-05-16,103.3534698486328
827,827,2022-05-17,102.71472930908205
828,828,2022-05-18,102.2920379638672
829,829,2022-05-19,102.33899688720705
830,830,2022-05-20,103.16561126708984
831,831,2022-05-23,104.08614349365234
832,832,2022-05-24,106.12447357177734
833,833,2022-05-25,105.57025909423828
834,834,2022-05-26,106.35929107666016
835,835,2022-05-27,107.45829010009766
836,836,2022-05-31,105.69237518310548
837,837,2022-06-01,104.8939437866211
838,838,2022-06-02,105.00667572021484
839,839,2022-06-03,104.41490173339844
840,840,2022-06-06,104.36793518066406
841,841,2022-06-07,105.5232925415039
842,842,2022-06-08,103.78555297851562
843,843,2022-06-09,101.19303894042967
844,844,2022-06-10,101.23059844970705
845,845,2022-06-13,97.1539535522461
846,846,2022-06-14,94.81504821777344
847,847,2022-06-15,94.10115814208984
848,848,2022-06-16,93.49999237060548
849,849,2022-06-17,91.88436126708984
850,850,2022-06-21,93.19001770019533
851,851,2022-06-22,94.08236694335938
852,852,2022-06-23,97.13516998291016
853,853,2022-06-24,98.18720245361328
854,854,2022-06-27,98.8165512084961
855,855,2022-06-28,99.28620147705078
856,856,2022-06-29,99.57740783691406
857,857,2022-06-30,100.70457458496094
858,858,2022-07-01,102.9683609008789
859,859,2022-07-05,99.88736724853516
860,860,2022-07-06,101.0521240234375
861,861,2022-07-07,100.34764099121094
862,862,2022-07-08,99.48345947265624
863,863,2022-07-11,101.40907287597656
864,864,2022-07-12,101.1366729736328
865,865,2022-07-13,100.73274993896484
866,866,2022-07-14,100.4603500366211
867,867,2022-07-15,100.91123962402344
868,868,2022-07-18,99.03260040283205
869,869,2022-07-19,99.13591766357422
870,870,2022-07-20,96.74065399169922
871,871,2022-07-21,97.2572784423828
872,872,2022-07-22,98.60989379882812
873,873,2022-07-25,99.54922485351562
874,874,2022-07-26,100.52610778808594
875,875,2022-07-27,100.0564422607422
876,876,2022-07-28,102.33899688720705
877,877,2022-07-29,103.2595443725586
878,878,2022-08-01,103.18439483642578
879,879,2022-08-02,102.9683609008789
880,880,2022-08-03,104.09552001953124
881,881,2022-08-04,103.07167053222656
882,882,2022-08-05,102.53626251220705
883,883,2022-08-08,102.42354583740234
884,884,2022-08-09,103.14681243896484
885,885,2022-08-10,103.38164520263672
886,886,2022-08-11,102.864990234375
887,887,2022-08-12,104.51448822021484
888,888,2022-08-15,105.2064971923828
889,889,2022-08-16,106.27772521972656
890,890,2022-08-17,106.2018814086914
891,891,2022-08-18,106.7232666015625
892,892,2022-08-19,107.34893035888672
893,893,2022-08-22,106.22084045410156
894,894,2022-08-23,105.25389862060548
895,895,2022-08-24,105.15910339355467
896,896,2022-08-25,104.9410629272461
897,897,2022-08-26,103.07354736328124
898,898,2022-08-29,103.51909637451172
899,899,2022-08-30,102.07818603515624
900,900,2022-08-31,101.34823608398438
901,901,2022-09-01,102.5616455078125
902,902,2022-09-02,101.4335479736328
903,903,2022-09-06,101.2060317993164
904,904,2022-09-07,104.51448822021484
905,905,2022-09-08,103.51909637451172
906,906,2022-09-09,104.16372680664062
907,907,2022-09-12,105.11170196533205
908,908,2022-09-13,102.5616455078125
909,909,2022-09-14,103.58545684814452
910,910,2022-09-15,100.7509994506836
911,911,2022-09-16,100.58985900878906
912,912,2022-09-19,101.25343322753906
913,913,2022-09-20,100.1443099975586
914,914,2022-09-21,98.86453247070312
915,915,2022-09-22,99.2342529296875
916,916,2022-09-23,98.31470489501952
917,917,2022-09-26,95.5940170288086
918,918,2022-09-27,93.20510864257812
919,919,2022-09-28,94.4280014038086
920,920,2022-09-29,90.15261840820312
921,921,2022-09-30,88.18083190917969
922,922,2022-10-03,90.37065887451172
923,923,2022-10-04,92.06755065917967
924,924,2022-10-05,89.12881469726562
925,925,2022-10-06,86.04788208007812
926,926,2022-10-07,84.43631744384766
927,927,2022-10-10,84.51216125488281
928,928,2022-10-11,84.87239074707031
929,929,2022-10-12,81.49759674072266
930,930,2022-10-13,83.41250610351562
931,931,2022-10-14,82.3033676147461
932,932,2022-10-17,84.46475982666016
933,933,2022-10-18,86.08580780029297
934,934,2022-10-19,84.6448745727539
935,935,2022-10-20,82.69205474853516
936,936,2022-10-21,83.85804748535156
937,937,2022-10-24,84.07608795166016
938,938,2022-10-25,85.54544830322266
939,939,2022-10-26,86.08580780029297
940,940,2022-10-27,86.3038330078125
941,941,2022-10-28,89.10985565185547
942,942,2022-10-31,88.33250427246094
943,943,2022-11-01,88.86337280273438
944,944,2022-11-02,88.0481185913086
945,945,2022-11-03,88.37042999267578
946,946,2022-11-04,88.74014282226562
947,947,2022-11-07,87.43193054199219
948,948,2022-11-08,88.35147094726562
949,949,2022-11-09,88.58845520019531
950,950,2022-11-10,92.048583984375
951,951,2022-11-11,90.21897888183594
952,952,2022-11-14,90.4844207763672
953,953,2022-11-15,92.07701873779295
954,954,2022-11-16,92.84487915039062
955,955,2022-11-17,91.48957824707033
956,956,2022-11-18,92.70600128173828
957,957,2022-11-21,92.94544982910156
958,958,2022-11-22,93.55844116210938
959,959,2022-11-23,94.38215637207033
960,960,2022-11-25,95.41658782958984
961,961,2022-11-28,94.44920349121094
962,962,2022-11-29,93.8074722290039
963,963,2022-11-30,95.71350860595705
964,964,2022-12-01,96.07746124267578
965,965,2022-12-02,95.32080078125
966,966,2022-12-05,94.94725799560548
967,967,2022-12-06,96.26903533935548
968,968,2022-12-07,95.3782730102539
969,969,2022-12-08,96.21155548095705
970,970,2022-12-09,96.11577606201172
971,971,2022-12-12,98.0026626586914
972,972,2022-12-13,98.74974822998048
973,973,2022-12-14,98.9413070678711
974,974,2022-12-15,98.18465423583984
975,975,2022-12-16,96.106201171875
976,976,2022-12-19,96.00084686279295
977,977,2022-12-20,95.981689453125
978,978,2022-12-21,97.61954498291016
979,979,2022-12-22,97.64826965332033
980,980,2022-12-23,98.64439392089844
981,981,2022-12-27,99.2957000732422
982,982,2022-12-28,98.55818939208984
983,983,2022-12-29,99.45852661132812
984,984,2022-12-30,98.64439392089844
985,985,2023-01-03,99.32442474365234
986,986,2023-01-04,100.3875961303711
987,987,2023-01-05,98.90299224853516
988,988,2023-01-06,100.74198150634766
989,989,2023-01-09,100.7515640258789
990,990,2023-01-10,100.98143768310548
991,991,2023-01-11,101.20173645019533
992,992,2023-01-12,100.64620208740234
993,993,2023-01-13,100.55043029785156
994,994,2023-01-17,99.82249450683594
995,995,2023-01-18,97.93561553955078
996,996,2023-01-19,97.66742706298828
997,997,2023-01-20,97.52375793457033
998,998,2023-01-23,96.7287826538086
999,999,2023-01-24,97.0927505493164
1000,1000,2023-01-25,97.14063262939452
1001,1001,2023-01-26,97.06400299072266
1002,1002,2023-01-27,97.29389190673828
1003,1003,2023-01-30,97.35134887695312
1004,1004,2023-01-31,98.1271743774414
1005,1005,2023-02-01,98.21337890625
1006,1006,2023-02-02,97.73446655273438
1007,1007,2023-02-03,96.3360824584961
1008,1008,2023-02-06,97.51417541503906
1009,1009,2023-02-07,96.56595611572266
1010,1010,2023-02-08,94.99515533447266
1011,1011,2023-02-09,93.43392944335938
1012,1012,2023-02-10,94.92811584472656
1013,1013,2023-02-13,95.8188705444336
1014,1014,2023-02-14,95.27291870117188
1015,1015,2023-02-15,95.07178497314452
1016,1016,2023-02-16,95.10564422607422
1017,1017,2023-02-17,96.26676177978516
1018,1018,2023-02-21,94.5154037475586
1019,1019,2023-02-22,94.3122100830078
1020,1020,2023-02-23,93.7026138305664
1021,1021,2023-02-24,93.780029296875
1022,1022,2023-02-27,92.70598602294922
1023,1023,2023-02-28,91.2061996459961
1024,1024,2023-03-01,88.93234252929688
1025,1025,2023-03-02,90.73207092285156
1026,1026,2023-03-03,92.29959869384766
1027,1027,2023-03-06,92.8704833984375
1028,1028,2023-03-07,90.49017333984376
1029,1029,2023-03-08,91.6029281616211
1030,1030,2023-03-09,91.1675033569336
1031,1031,2023-03-10,89.8225326538086
1032,1032,2023-03-13,91.1191177368164
1033,1033,2023-03-14,92.00930786132812
1034,1034,2023-03-15,93.69294738769533
1035,1035,2023-03-16,94.05095672607422
1036,1036,2023-03-17,93.26719665527344
1037,1037,2023-03-20,94.15738677978516
1038,1038,2023-03-21,91.69967651367188
1039,1039,2023-03-22,89.93865203857422
1040,1040,2023-03-23,88.5840072631836
1041,1041,2023-03-24,91.3126449584961
1042,1042,2023-03-27,91.6222686767578
1043,1043,2023-03-28,91.68032836914062
1044,1044,2023-03-29,93.15108489990234
1045,1045,2023-03-30,93.0446548461914
1046,1046,2023-03-31,93.3446044921875
1047,1047,2023-04-03,92.00930786132812
1048,1048,2023-04-04,93.11238098144533
1049,1049,2023-04-05,95.6378173828125
1050,1050,2023-04-06,96.50865936279295
1051,1051,2023-04-10,95.91842651367188
1052,1052,2023-04-11,96.1313018798828
1053,1053,2023-04-12,96.18936157226562
1054,1054,2023-04-13,95.92810821533205
1055,1055,2023-04-14,94.47669982910156
1056,1056,2023-04-17,95.22175598144533
1057,1057,2023-04-18,94.25415802001952
1058,1058,2023-04-19,95.21208190917967
1059,1059,2023-04-20,95.03791046142578
1060,1060,2023-04-21,95.17337799072266
1061,1061,2023-04-24,95.69587707519533
1062,1062,2023-04-25,96.50865936279295
1063,1063,2023-04-26,95.1636962890625
1064,1064,2023-04-27,96.2474136352539
1065,1065,2023-04-28,95.67652130126952
1066,1066,2023-05-01,95.87971496582033
1067,1067,2023-05-02,94.43799591064452
1068,1068,2023-05-03,94.17674255371094
1069,1069,2023-05-04,94.93147277832033
1070,1070,2023-05-05,96.14097595214844
1071,1071,2023-05-08,95.69587707519533
1072,1072,2023-05-09,94.87342071533205
1073,1073,2023-05-10,95.92810821533205
1074,1074,2023-05-11,95.14120483398438
1075,1075,2023-05-12,95.25850677490234
1076,1076,2023-05-15,94.16370391845705
1077,1077,2023-05-16,91.8958740234375
1078,1078,2023-05-17,90.92813110351562
1079,1079,2023-05-18,90.7228546142578
1080,1080,2023-05-19,90.42960357666016
1081,1081,2023-05-22,89.90174865722656
1082,1082,2023-05-23,88.70918273925781
1083,1083,2023-05-24,88.13245391845703
1084,1084,2023-05-25,86.8910140991211
1085,1085,2023-05-26,86.70527648925781
1086,1086,2023-05-30,86.03079986572266
1087,1087,2023-05-31,87.28202056884766
1088,1088,2023-06-01,86.1383285522461
1089,1089,2023-06-02,87.66323852539062
1090,1090,2023-06-05,88.13245391845703
1091,1091,2023-06-06,87.73167419433594
1092,1092,2023-06-07,89.5107421875
1093,1093,2023-06-08,89.93106842041016
1094,1094,2023-06-09,89.46186828613281
1095,1095,2023-06-12,89.33478546142578
1096,1096,2023-06-13,88.71895599365234
1097,1097,2023-06-14,88.80693054199219
1098,1098,2023-06-15,89.6280517578125
1099,1099,2023-06-16,90.10702514648438
1100,1100,2023-06-20,88.9046859741211
1101,1101,2023-06-21,89.58894348144531
1102,1102,2023-06-22,88.8558120727539
1103,1103,2023-06-23,87.70234680175781
1104,1104,2023-06-26,88.79715728759766
1105,1105,2023-06-27,88.4843521118164
1106,1106,2023-06-28,87.09628295898438
1107,1107,2023-06-29,86.8812255859375
1108,1108,2023-06-30,87.72189331054688
1109,1109,2023-07-03,88.67986297607422
1110,1110,2023-07-05,89.54984283447266
1111,1111,2023-07-06,88.52345275878906
1112,1112,2023-07-07,87.751220703125
1113,1113,2023-07-10,87.21358489990234
1114,1114,2023-07-11,88.83625030517578
1115,1115,2023-07-12,90.28297424316406
1116,1116,2023-07-13,91.21160888671876
1117,1117,2023-07-14,90.91836547851562
1118,1118,2023-07-17,89.71601867675781
1119,1119,2023-07-18,88.86558532714844
1120,1120,2023-07-19,89.58894348144531
1121,1121,2023-07-20,91.10408020019533
1122,1122,2023-07-21,92.64855194091795
1123,1123,2023-07-24,92.63877868652344
1124,1124,2023-07-25,93.14708709716795
1125,1125,2023-07-26,93.4110107421875
1126,1126,2023-07-27,92.3162078857422
1127,1127,2023-07-28,91.24093627929688
1128,1128,2023-07-31,91.51464080810548
1129,1129,2023-08-01,90.07770538330078
1130,1130,2023-08-02,90.44915008544922
1131,1131,2023-08-03,88.33773040771484
1132,1132,2023-08-04,87.44819641113281
1133,1133,2023-08-07,87.6436996459961
1134,1134,2023-08-08,90.05814361572266
1135,1135,2023-08-09,90.73262786865234
1136,1136,2023-08-10,90.82061004638672
1137,1137,2023-08-11,91.71014404296876
1138,1138,2023-08-14,90.70330810546876
1139,1139,2023-08-15,89.3836669921875
1140,1140,2023-08-16,89.6378173828125
1141,1141,2023-08-17,89.66252899169922
1142,1142,2023-08-18,90.15681457519533
1143,1143,2023-08-21,88.60477447509766
1144,1144,2023-08-22,88.56522369384766
1145,1145,2023-08-23,89.30664825439453
1146,1146,2023-08-24,88.96065521240234
1147,1147,2023-08-25,89.54390716552734
1148,1148,2023-08-28,88.99031066894531
1149,1149,2023-08-29,89.2572250366211
1150,1150,2023-08-30,88.92111206054688
1151,1151,2023-08-31,87.78427124023438
1152,1152,2023-09-01,86.9242172241211
1153,1153,2023-09-05,85.65885925292969
1154,1154,2023-09-06,86.48925018310547
1155,1155,2023-09-07,88.37740325927734
1156,1156,2023-09-08,89.97887420654297
1157,1157,2023-09-11,90.7301788330078
1158,1158,2023-09-12,91.06629180908205
1159,1159,2023-09-13,92.80615997314452
1160,1160,2023-09-14,94.3582000732422
1161,1161,2023-09-15,94.09129333496094
1162,1162,2023-09-18,93.8738021850586
1163,1163,2023-09-19,92.76661682128906
1164,1164,2023-09-20,93.29055786132812
1165,1165,2023-09-21,92.34153747558594
1166,1166,2023-09-22,92.262451171875
1167,1167,2023-09-25,92.24267578125
1168,1168,2023-09-26,90.0777359008789
1169,1169,2023-09-27,89.05950927734375
1170,1170,2023-09-28,87.66564178466797
1171,1171,2023-09-29,87.25045013427734
1172,1172,2023-10-02,84.46269989013672
1173,1173,2023-10-03,84.77904510498047
1174,1174,2023-10-04,85.13492584228516
1175,1175,2023-10-05,84.50224304199219
1176,1176,2023-10-06,85.92577362060547
1177,1177,2023-10-09,87.22078704833984
1178,1178,2023-10-10,87.92266845703125
1179,1179,2023-10-11,88.84203338623047
1180,1180,2023-10-12,87.0230712890625
1181,1181,2023-10-13,87.66564178466797
1182,1182,2023-10-16,88.43671417236328
1183,1183,2023-10-17,87.94243621826172
1184,1184,2023-10-18,87.18124389648438
1185,1185,2023-10-19,86.77593231201172
1186,1186,2023-10-20,86.03451538085938
1187,1187,2023-10-23,85.34252166748047
1188,1188,2023-10-24,86.75616455078125
1189,1189,2023-10-25,87.1417007446289
1190,1190,2023-10-26,88.1796875
1191,1191,2023-10-27,86.52879333496094
1192,1192,2023-10-30,86.89456176757812
1193,1193,2023-10-31,87.87323760986328
1194,1194,2023-11-01,88.51580047607422
1195,1195,2023-11-02,88.86180114746094
1196,1196,2023-11-03,89.2473373413086
1197,1197,2023-11-06,88.6937484741211
1198,1198,2023-11-07,88.25877380371094
1199,1199,2023-11-08,87.34930419921875
1200,1200,2023-11-09,86.95387268066406
1201,1201,2023-11-10,87.26033020019531
1202,1202,2023-11-13,86.02462768554688
1203,1203,2023-11-14,88.82225799560547
1204,1204,2023-11-15,88.58500671386719
1205,1205,2023-11-16,90.18000030517578
1206,1206,2023-11-17,90.01000213623047
1207,1207,2023-11-20,89.30000305175781
1208,1208,2023-11-21,89.87999725341797
1209,1209,2023-11-22,90.36000061035156
1210,1210,2023-11-24,90.73999786376952
1211,1211,2023-11-27,90.93000030517578
1212,1212,2023-11-28,91.12999725341795
1213,1213,2023-11-29,90.70999908447266
1214,1214,2023-11-30,92.27999877929688
1215,1215,2023-12-01,92.63999938964844
1216,1216,2023-12-04,92.7300033569336
1217,1217,2023-12-05,92.47000122070312
1218,1218,2023-12-06,93.94000244140624
1219,1219,2023-12-07,94.45999908447266
1220,1220,2023-12-08,94.38999938964844
1221,1221,2023-12-11,95.36000061035156
1222,1222,2023-12-12,95.33000183105467
1223,1223,2023-12-13,98.08000183105467
1224,1224,2023-12-14,98.30999755859376
1225,1225,2023-12-15,96.62999725341795
1226,1226,2023-12-18,97.16999816894533
1227,1227,2023-12-19,96.80999755859376
1228,1228,2023-12-20,95.68000030517578
1229,1229,2023-12-21,96.36000061035156
1230,1230,2023-12-22,96.86000061035156
1231,1231,2023-12-26,96.7300033569336
1232,1232,2023-12-27,96.3000030517578
1233,1233,2023-12-28,96.91999816894533
1234,1234,2023-12-29,97.04000091552734
1235,1235,2024-01-02,97.80999755859376
1236,1236,2024-01-03,98.77999877929688
1237,1237,2024-01-04,98.48999786376952
1238,1238,2024-01-05,98.54000091552734
1239,1239,2024-01-08,99.38999938964844
1240,1240,2024-01-09,99.08999633789062
1241,1241,2024-01-10,99.27999877929688
1242,1242,2024-01-11,97.1500015258789
1243,1243,2024-01-12,98.45999908447266
1244,1244,2024-01-16,98.02999877929688
1245,1245,2024-01-17,96.83000183105467
1246,1246,2024-01-18,95.86000061035156
1247,1247,2024-01-19,95.55999755859376
1248,1248,2024-01-22,95.05999755859376
1249,1249,2024-01-23,95.61000061035156
1250,1250,2024-01-24,94.54000091552734
1251,1251,2024-01-25,95.7300033569336
1252,1252,2024-01-26,95.87000274658205
1253,1253,2024-01-29,95.7699966430664
1254,1254,2024-01-30,95.52999877929688
1255,1255,2024-01-31,95.83000183105467
1256,1256,2024-02-01,97.79000091552734
1257,1257,2024-02-02,96.22000122070312
1258,1258,2024-02-05,95.55999755859376
