,Date,DUK
518,2021-02-24 00:00:00-05:00,78.23656463623047
519,2021-02-25 00:00:00-05:00,78.03949737548828
520,2021-02-26 00:00:00-05:00,76.66896057128906
521,2021-03-01 00:00:00-05:00,77.96783447265625
522,2021-03-02 00:00:00-05:00,78.14698028564453
523,2021-03-03 00:00:00-05:00,78.17386627197266
524,2021-03-04 00:00:00-05:00,77.4482650756836
525,2021-03-05 00:00:00-05:00,79.30252838134766
526,2021-03-08 00:00:00-05:00,80.8163833618164
527,2021-03-09 00:00:00-05:00,81.47029113769531
528,2021-03-10 00:00:00-05:00,81.32696533203125
529,2021-03-11 00:00:00-05:00,81.23739624023438
530,2021-03-12 00:00:00-05:00,81.8733901977539
531,2021-03-15 00:00:00-04:00,82.70645141601562
532,2021-03-16 00:00:00-04:00,83.32453155517578
533,2021-03-17 00:00:00-04:00,82.2764663696289
534,2021-03-18 00:00:00-04:00,82.70645141601562
535,2021-03-19 00:00:00-04:00,83.0558090209961
536,2021-03-22 00:00:00-04:00,83.41410064697266
537,2021-03-23 00:00:00-04:00,84.22030639648438
538,2021-03-24 00:00:00-04:00,84.55174255371094
539,2021-03-25 00:00:00-04:00,85.57292175292969
540,2021-03-26 00:00:00-04:00,85.84165954589844
541,2021-03-29 00:00:00-04:00,87.40924072265625
542,2021-03-30 00:00:00-04:00,86.20890808105469
543,2021-03-31 00:00:00-04:00,86.46868896484375
544,2021-04-01 00:00:00-04:00,86.24475860595703
545,2021-04-05 00:00:00-04:00,86.82699584960938
546,2021-04-06 00:00:00-04:00,87.4002914428711
547,2021-04-07 00:00:00-04:00,87.62423706054688
548,2021-04-08 00:00:00-04:00,87.44508361816406
549,2021-04-09 00:00:00-04:00,87.37342071533203
550,2021-04-12 00:00:00-04:00,87.46300506591797
551,2021-04-13 00:00:00-04:00,88.23335266113281
552,2021-04-14 00:00:00-04:00,88.49312591552734
553,2021-04-15 00:00:00-04:00,89.35306549072266
554,2021-04-16 00:00:00-04:00,90.17716979980469
555,2021-04-19 00:00:00-04:00,89.75615692138672
556,2021-04-20 00:00:00-04:00,90.84004974365234
557,2021-04-21 00:00:00-04:00,90.55339813232422
558,2021-04-22 00:00:00-04:00,89.64867401123047
559,2021-04-23 00:00:00-04:00,89.44265747070312
560,2021-04-26 00:00:00-04:00,88.86038970947266
561,2021-04-27 00:00:00-04:00,88.33189392089844
562,2021-04-28 00:00:00-04:00,88.29606628417969
563,2021-04-29 00:00:00-04:00,89.17391967773438
564,2021-04-30 00:00:00-04:00,90.19509887695312
565,2021-05-03 00:00:00-04:00,90.21299743652344
566,2021-05-04 00:00:00-04:00,90.27571105957031
567,2021-05-05 00:00:00-04:00,89.00373077392578
568,2021-05-06 00:00:00-04:00,90.06072998046875
569,2021-05-07 00:00:00-04:00,90.34737396240234
570,2021-05-10 00:00:00-04:00,92.92718505859375
571,2021-05-11 00:00:00-04:00,92.82865142822266
572,2021-05-12 00:00:00-04:00,90.66986083984375
573,2021-05-13 00:00:00-04:00,93.15240478515625
574,2021-05-14 00:00:00-04:00,93.20667266845703
575,2021-05-17 00:00:00-04:00,92.65499114990234
576,2021-05-18 00:00:00-04:00,92.691162109375
577,2021-05-19 00:00:00-04:00,91.48833465576172
578,2021-05-20 00:00:00-04:00,92.4922103881836
579,2021-05-21 00:00:00-04:00,93.02578735351562
580,2021-05-24 00:00:00-04:00,92.52838897705078
581,2021-05-25 00:00:00-04:00,91.62398529052734
582,2021-05-26 00:00:00-04:00,91.443115234375
583,2021-05-27 00:00:00-04:00,90.44827270507812
584,2021-05-28 00:00:00-04:00,90.63819885253906
585,2021-06-01 00:00:00-04:00,90.5115737915039
586,2021-06-02 00:00:00-04:00,91.05421447753906
587,2021-06-03 00:00:00-04:00,91.94955444335938
588,2021-06-04 00:00:00-04:00,91.7777328491211
589,2021-06-07 00:00:00-04:00,92.12139892578125
590,2021-06-08 00:00:00-04:00,90.97280883789062
591,2021-06-09 00:00:00-04:00,91.69633483886719
592,2021-06-10 00:00:00-04:00,91.9857406616211
593,2021-06-11 00:00:00-04:00,92.1847152709961
594,2021-06-14 00:00:00-04:00,92.72733306884766
595,2021-06-15 00:00:00-04:00,93.35136413574219
596,2021-06-16 00:00:00-04:00,92.07618713378906
597,2021-06-17 00:00:00-04:00,92.62786102294922
598,2021-06-18 00:00:00-04:00,90.08651733398438
599,2021-06-21 00:00:00-04:00,91.62398529052734
600,2021-06-22 00:00:00-04:00,90.8010025024414
601,2021-06-23 00:00:00-04:00,89.74285125732422
602,2021-06-24 00:00:00-04:00,89.59815216064453
603,2021-06-25 00:00:00-04:00,90.18600463867188
604,2021-06-28 00:00:00-04:00,90.44827270507812
605,2021-06-29 00:00:00-04:00,88.7389907836914
606,2021-06-30 00:00:00-04:00,89.28160858154297
607,2021-07-01 00:00:00-04:00,90.03225708007812
608,2021-07-02 00:00:00-04:00,89.99607849121094
609,2021-07-06 00:00:00-04:00,90.28549194335938
610,2021-07-07 00:00:00-04:00,90.77386474609375
611,2021-07-08 00:00:00-04:00,90.94569396972656
612,2021-07-09 00:00:00-04:00,91.0361328125
613,2021-07-12 00:00:00-04:00,91.82295227050781
614,2021-07-13 00:00:00-04:00,91.82295227050781
615,2021-07-14 00:00:00-04:00,92.88109588623047
616,2021-07-15 00:00:00-04:00,94.0025405883789
617,2021-07-16 00:00:00-04:00,94.74413299560547
618,2021-07-19 00:00:00-04:00,93.95731353759766
619,2021-07-20 00:00:00-04:00,93.82164764404297
620,2021-07-21 00:00:00-04:00,93.29710388183594
621,2021-07-22 00:00:00-04:00,93.0800552368164
622,2021-07-23 00:00:00-04:00,94.48186492919922
623,2021-07-26 00:00:00-04:00,94.58135223388672
624,2021-07-27 00:00:00-04:00,96.19116973876953
625,2021-07-28 00:00:00-04:00,95.54905700683594
626,2021-07-29 00:00:00-04:00,95.57617950439453
627,2021-07-30 00:00:00-04:00,95.06068420410156
628,2021-08-02 00:00:00-04:00,96.03742980957031
629,2021-08-03 00:00:00-04:00,96.41726684570312
630,2021-08-04 00:00:00-04:00,96.52579498291016
631,2021-08-05 00:00:00-04:00,97.61106872558594
632,2021-08-06 00:00:00-04:00,96.73380279541016
633,2021-08-09 00:00:00-04:00,96.00125122070312
634,2021-08-10 00:00:00-04:00,96.67953491210938
635,2021-08-11 00:00:00-04:00,96.8965835571289
636,2021-08-12 00:00:00-04:00,96.47215270996094
637,2021-08-13 00:00:00-04:00,96.75511169433594
638,2021-08-16 00:00:00-04:00,98.4072494506836
639,2021-08-17 00:00:00-04:00,98.31596374511719
640,2021-08-18 00:00:00-04:00,97.71354675292969
641,2021-08-19 00:00:00-04:00,97.558349609375
642,2021-08-20 00:00:00-04:00,97.85958099365234
643,2021-08-23 00:00:00-04:00,96.59994506835938
644,2021-08-24 00:00:00-04:00,95.979248046875
645,2021-08-25 00:00:00-04:00,96.1891860961914
646,2021-08-26 00:00:00-04:00,95.70540618896484
647,2021-08-27 00:00:00-04:00,95.54110717773438
648,2021-08-30 00:00:00-04:00,95.65065002441406
649,2021-08-31 00:00:00-04:00,95.531982421875
650,2021-09-01 00:00:00-04:00,96.8646469116211
651,2021-09-02 00:00:00-04:00,97.34842681884766
652,2021-09-03 00:00:00-04:00,96.46302795410156
653,2021-09-07 00:00:00-04:00,94.1993179321289
654,2021-09-08 00:00:00-04:00,96.14354705810547
655,2021-09-09 00:00:00-04:00,95.49547576904297
656,2021-09-10 00:00:00-04:00,94.1993179321289
657,2021-09-13 00:00:00-04:00,93.77031707763672
658,2021-09-14 00:00:00-04:00,92.74800109863281
659,2021-09-15 00:00:00-04:00,93.13135528564453
660,2021-09-16 00:00:00-04:00,92.5654296875
661,2021-09-17 00:00:00-04:00,90.97718811035156
662,2021-09-20 00:00:00-04:00,90.9498062133789
663,2021-09-21 00:00:00-04:00,90.2926025390625
664,2021-09-22 00:00:00-04:00,89.94573974609375
665,2021-09-23 00:00:00-04:00,89.81795501708984
666,2021-09-24 00:00:00-04:00,89.87271881103516
667,2021-09-27 00:00:00-04:00,89.1151123046875
668,2021-09-28 00:00:00-04:00,88.585693359375
669,2021-09-29 00:00:00-04:00,89.76318359375
670,2021-09-30 00:00:00-04:00,89.07860565185547
671,2021-10-01 00:00:00-04:00,89.87271881103516
672,2021-10-04 00:00:00-04:00,91.97212219238281
673,2021-10-05 00:00:00-04:00,91.43359375
674,2021-10-06 00:00:00-04:00,92.96705627441406
675,2021-10-07 00:00:00-04:00,92.15467834472656
676,2021-10-08 00:00:00-04:00,91.7621841430664
677,2021-10-11 00:00:00-04:00,91.0136947631836
678,2021-10-12 00:00:00-04:00,91.1141128540039
679,2021-10-13 00:00:00-04:00,91.91735076904297
680,2021-10-14 00:00:00-04:00,92.78450012207031
681,2021-10-15 00:00:00-04:00,91.5978775024414
682,2021-10-18 00:00:00-04:00,91.15061950683594
683,2021-10-19 00:00:00-04:00,92.30986022949219
684,2021-10-20 00:00:00-04:00,93.31391906738281
685,2021-10-21 00:00:00-04:00,94.01675415039062
686,2021-10-22 00:00:00-04:00,94.7287368774414
687,2021-10-25 00:00:00-04:00,93.87071228027344
688,2021-10-26 00:00:00-04:00,94.28146362304688
689,2021-10-27 00:00:00-04:00,93.79769897460938
690,2021-10-28 00:00:00-04:00,93.55123901367188
691,2021-10-29 00:00:00-04:00,93.11310577392578
692,2021-11-01 00:00:00-04:00,93.38695526123047
693,2021-11-02 00:00:00-04:00,93.51472473144531
694,2021-11-03 00:00:00-04:00,93.59687805175781
695,2021-11-04 00:00:00-04:00,92.20943450927734
696,2021-11-05 00:00:00-04:00,92.81188201904297
697,2021-11-08 00:00:00-05:00,92.57456970214844
698,2021-11-09 00:00:00-05:00,93.06747436523438
699,2021-11-10 00:00:00-05:00,93.6619644165039
700,2021-11-11 00:00:00-05:00,92.39924621582031
701,2021-11-12 00:00:00-05:00,92.05821990966797
702,2021-11-15 00:00:00-05:00,92.72183990478516
703,2021-11-16 00:00:00-05:00,91.32087707519531
704,2021-11-17 00:00:00-05:00,91.23789978027344
705,2021-11-18 00:00:00-05:00,90.6664810180664
706,2021-11-19 00:00:00-05:00,90.71255493164062
707,2021-11-22 00:00:00-05:00,92.39924621582031
708,2021-11-23 00:00:00-05:00,92.85087585449219
709,2021-11-24 00:00:00-05:00,92.33472442626953
710,2021-11-26 00:00:00-05:00,91.50520324707031
711,2021-11-29 00:00:00-05:00,92.37159729003906
712,2021-11-30 00:00:00-05:00,89.41297912597656
713,2021-12-01 00:00:00-05:00,89.05352020263672
714,2021-12-02 00:00:00-05:00,90.00285339355469
715,2021-12-03 00:00:00-05:00,92.05821990966797
716,2021-12-06 00:00:00-05:00,93.2840576171875
717,2021-12-07 00:00:00-05:00,93.24720001220703
718,2021-12-08 00:00:00-05:00,92.95225524902344
719,2021-12-09 00:00:00-05:00,92.4269027709961
720,2021-12-10 00:00:00-05:00,93.56058502197266
721,2021-12-13 00:00:00-05:00,94.97075653076172
722,2021-12-14 00:00:00-05:00,94.7219009399414
723,2021-12-15 00:00:00-05:00,95.6896743774414
724,2021-12-16 00:00:00-05:00,96.3532943725586
725,2021-12-17 00:00:00-05:00,94.97075653076172
726,2021-12-20 00:00:00-05:00,95.5514144897461
727,2021-12-21 00:00:00-05:00,94.95232391357422
728,2021-12-22 00:00:00-05:00,95.08135223388672
729,2021-12-23 00:00:00-05:00,94.9062271118164
730,2021-12-27 00:00:00-05:00,95.201171875
731,2021-12-28 00:00:00-05:00,96.38093566894531
732,2021-12-29 00:00:00-05:00,96.55606079101562
733,2021-12-30 00:00:00-05:00,96.5837173461914
734,2021-12-31 00:00:00-05:00,96.68509674072266
735,2022-01-03 00:00:00-05:00,95.38551330566406
736,2022-01-04 00:00:00-05:00,95.31178283691406
737,2022-01-05 00:00:00-05:00,95.52376556396484
738,2022-01-06 00:00:00-05:00,95.3670883178711
739,2022-01-07 00:00:00-05:00,96.31642150878906
740,2022-01-10 00:00:00-05:00,96.37171936035156
741,2022-01-11 00:00:00-05:00,95.14588165283203
742,2022-01-12 00:00:00-05:00,95.50534057617188
743,2022-01-13 00:00:00-05:00,95.99382781982422
744,2022-01-14 00:00:00-05:00,95.89244079589844
745,2022-01-18 00:00:00-05:00,93.89238739013672
746,2022-01-19 00:00:00-05:00,94.16887664794922
747,2022-01-20 00:00:00-05:00,94.29792785644531
748,2022-01-21 00:00:00-05:00,94.91546630859375
749,2022-01-24 00:00:00-05:00,94.54678344726562
750,2022-01-25 00:00:00-05:00,94.30714416503906
751,2022-01-26 00:00:00-05:00,93.96611785888672
752,2022-01-27 00:00:00-05:00,95.164306640625
753,2022-01-28 00:00:00-05:00,96.52840423583984
754,2022-01-31 00:00:00-05:00,96.83257293701172
755,2022-02-01 00:00:00-05:00,95.34864044189453
756,2022-02-02 00:00:00-05:00,96.77726745605469
757,2022-02-03 00:00:00-05:00,97.17359924316406
758,2022-02-04 00:00:00-05:00,96.08599090576172
759,2022-02-07 00:00:00-05:00,96.1689453125
760,2022-02-08 00:00:00-05:00,96.23347473144531
761,2022-02-09 00:00:00-05:00,96.50997924804688
762,2022-02-10 00:00:00-05:00,91.97527313232422
763,2022-02-11 00:00:00-05:00,91.93840026855469
764,2022-02-14 00:00:00-05:00,92.12273406982422
765,2022-02-15 00:00:00-05:00,91.52365112304688
766,2022-02-16 00:00:00-05:00,91.71720886230469
767,2022-02-17 00:00:00-05:00,91.90802764892578
768,2022-02-18 00:00:00-05:00,92.91339874267578
769,2022-02-22 00:00:00-05:00,92.57827758789062
770,2022-02-23 00:00:00-05:00,90.92127227783203
771,2022-02-24 00:00:00-05:00,90.33480072021484
772,2022-02-25 00:00:00-05:00,93.29508209228516
773,2022-02-28 00:00:00-05:00,93.47195434570312
774,2022-03-01 00:00:00-05:00,92.93201446533203
775,2022-03-02 00:00:00-05:00,93.82569122314453
776,2022-03-03 00:00:00-05:00,95.54785919189453
777,2022-03-04 00:00:00-05:00,97.98681640625
778,2022-03-07 00:00:00-05:00,99.32731628417969
779,2022-03-08 00:00:00-05:00,98.18231201171875
780,2022-03-09 00:00:00-05:00,98.05199432373047
781,2022-03-10 00:00:00-05:00,98.8525619506836
782,2022-03-11 00:00:00-05:00,98.80601501464844
783,2022-03-14 00:00:00-04:00,98.95496368408203
784,2022-03-15 00:00:00-04:00,99.3180160522461
785,2022-03-16 00:00:00-04:00,98.64776611328125
786,2022-03-17 00:00:00-04:00,99.14115142822266
787,2022-03-18 00:00:00-04:00,97.79134368896484
788,2022-03-21 00:00:00-04:00,98.82463836669922
789,2022-03-22 00:00:00-04:00,98.8525619506836
790,2022-03-23 00:00:00-04:00,99.44834899902344
791,2022-03-24 00:00:00-04:00,100.04412078857422
792,2022-03-25 00:00:00-04:00,101.58941650390625
793,2022-03-28 00:00:00-04:00,102.43653869628906
794,2022-03-29 00:00:00-04:00,103.30227661132812
795,2022-03-30 00:00:00-04:00,103.77704620361328
796,2022-03-31 00:00:00-04:00,103.94461059570312
797,2022-04-01 00:00:00-04:00,105.02444458007812
798,2022-04-04 00:00:00-04:00,104.06562805175781
799,2022-04-05 00:00:00-04:00,104.74516296386719
800,2022-04-06 00:00:00-04:00,107.19345092773438
801,2022-04-07 00:00:00-04:00,106.9234848022461
802,2022-04-08 00:00:00-04:00,107.37963104248047
803,2022-04-11 00:00:00-04:00,106.33702087402344
804,2022-04-12 00:00:00-04:00,107.4448013305664
805,2022-04-13 00:00:00-04:00,107.15621185302734
806,2022-04-14 00:00:00-04:00,106.9141845703125
807,2022-04-18 00:00:00-04:00,106.34632873535156
808,2022-04-19 00:00:00-04:00,106.56043243408203
809,2022-04-20 00:00:00-04:00,107.4541015625
810,2022-04-21 00:00:00-04:00,107.3144760131836
811,2022-04-22 00:00:00-04:00,106.38356018066406
812,2022-04-25 00:00:00-04:00,105.9088134765625
813,2022-04-26 00:00:00-04:00,105.65746307373047
814,2022-04-27 00:00:00-04:00,105.27578735351562
815,2022-04-28 00:00:00-04:00,105.93673706054688
816,2022-04-29 00:00:00-04:00,102.54824829101562
817,2022-05-02 00:00:00-04:00,101.18912506103516
818,2022-05-03 00:00:00-04:00,100.87262725830078
819,2022-05-04 00:00:00-04:00,102.87406921386719
820,2022-05-05 00:00:00-04:00,102.44585418701172
821,2022-05-06 00:00:00-04:00,103.62808990478516
822,2022-05-09 00:00:00-04:00,103.14402770996094
823,2022-05-10 00:00:00-04:00,101.38461303710938
824,2022-05-11 00:00:00-04:00,102.3155288696289
825,2022-05-12 00:00:00-04:00,102.24506378173828
826,2022-05-13 00:00:00-04:00,102.66777038574219
827,2022-05-16 00:00:00-04:00,103.35347747802734
828,2022-05-17 00:00:00-04:00,102.71472930908203
829,2022-05-18 00:00:00-04:00,102.29203033447266
830,2022-05-19 00:00:00-04:00,102.33899688720703
831,2022-05-20 00:00:00-04:00,103.16560363769531
832,2022-05-23 00:00:00-04:00,104.08613586425781
833,2022-05-24 00:00:00-04:00,106.12446594238281
834,2022-05-25 00:00:00-04:00,105.57026672363281
835,2022-05-26 00:00:00-04:00,106.35929107666016
836,2022-05-27 00:00:00-04:00,107.45830535888672
837,2022-05-31 00:00:00-04:00,105.69236755371094
838,2022-06-01 00:00:00-04:00,104.89395141601562
839,2022-06-02 00:00:00-04:00,105.00666809082031
840,2022-06-03 00:00:00-04:00,104.41490173339844
841,2022-06-06 00:00:00-04:00,104.3679428100586
842,2022-06-07 00:00:00-04:00,105.5232925415039
843,2022-06-08 00:00:00-04:00,103.78556060791016
844,2022-06-09 00:00:00-04:00,101.19303131103516
845,2022-06-10 00:00:00-04:00,101.23059844970703
846,2022-06-13 00:00:00-04:00,97.15394592285156
847,2022-06-14 00:00:00-04:00,94.8150405883789
848,2022-06-15 00:00:00-04:00,94.10116577148438
849,2022-06-16 00:00:00-04:00,93.49999237060547
850,2022-06-17 00:00:00-04:00,91.88436889648438
851,2022-06-21 00:00:00-04:00,93.19001007080078
852,2022-06-22 00:00:00-04:00,94.0823745727539
853,2022-06-23 00:00:00-04:00,97.13516235351562
854,2022-06-24 00:00:00-04:00,98.18720245361328
855,2022-06-27 00:00:00-04:00,98.8165512084961
856,2022-06-28 00:00:00-04:00,99.28620147705078
857,2022-06-29 00:00:00-04:00,99.57740783691406
858,2022-06-30 00:00:00-04:00,100.70457458496094
859,2022-07-01 00:00:00-04:00,102.96835327148438
860,2022-07-05 00:00:00-04:00,99.88737487792969
861,2022-07-06 00:00:00-04:00,101.05213928222656
862,2022-07-07 00:00:00-04:00,100.34764862060547
863,2022-07-08 00:00:00-04:00,99.48345947265625
864,2022-07-11 00:00:00-04:00,101.40907287597656
865,2022-07-12 00:00:00-04:00,101.13666534423828
866,2022-07-13 00:00:00-04:00,100.73275756835938
867,2022-07-14 00:00:00-04:00,100.4603500366211
868,2022-07-15 00:00:00-04:00,100.91122436523438
869,2022-07-18 00:00:00-04:00,99.0325927734375
870,2022-07-19 00:00:00-04:00,99.13592529296875
871,2022-07-20 00:00:00-04:00,96.74065399169922
872,2022-07-21 00:00:00-04:00,97.25727844238281
873,2022-07-22 00:00:00-04:00,98.60990142822266
874,2022-07-25 00:00:00-04:00,99.54922485351562
875,2022-07-26 00:00:00-04:00,100.52610778808594
876,2022-07-27 00:00:00-04:00,100.05645751953125
877,2022-07-28 00:00:00-04:00,102.33899688720703
878,2022-07-29 00:00:00-04:00,103.2595443725586
879,2022-08-01 00:00:00-04:00,103.18439483642578
880,2022-08-02 00:00:00-04:00,102.96835327148438
881,2022-08-03 00:00:00-04:00,104.09552001953125
882,2022-08-04 00:00:00-04:00,103.07167053222656
883,2022-08-05 00:00:00-04:00,102.53626251220703
884,2022-08-08 00:00:00-04:00,102.42354583740234
885,2022-08-09 00:00:00-04:00,103.14682006835938
886,2022-08-10 00:00:00-04:00,103.38164520263672
887,2022-08-11 00:00:00-04:00,102.86500549316406
888,2022-08-12 00:00:00-04:00,104.51448059082031
889,2022-08-15 00:00:00-04:00,105.20650482177734
890,2022-08-16 00:00:00-04:00,106.27771759033203
891,2022-08-17 00:00:00-04:00,106.2018814086914
892,2022-08-18 00:00:00-04:00,106.7232666015625
893,2022-08-19 00:00:00-04:00,107.34892272949219
894,2022-08-22 00:00:00-04:00,106.2208480834961
895,2022-08-23 00:00:00-04:00,105.25390625
896,2022-08-24 00:00:00-04:00,105.15910339355469
897,2022-08-25 00:00:00-04:00,104.94107055664062
898,2022-08-26 00:00:00-04:00,103.07355499267578
899,2022-08-29 00:00:00-04:00,103.51910400390625
900,2022-08-30 00:00:00-04:00,102.07817077636719
901,2022-08-31 00:00:00-04:00,101.34823608398438
902,2022-09-01 00:00:00-04:00,102.56165313720703
903,2022-09-02 00:00:00-04:00,101.43355560302734
904,2022-09-06 00:00:00-04:00,101.20603942871094
905,2022-09-07 00:00:00-04:00,104.51448059082031
906,2022-09-08 00:00:00-04:00,103.51910400390625
907,2022-09-09 00:00:00-04:00,104.16373443603516
908,2022-09-12 00:00:00-04:00,105.1116943359375
909,2022-09-13 00:00:00-04:00,102.56165313720703
910,2022-09-14 00:00:00-04:00,103.58544921875
911,2022-09-15 00:00:00-04:00,100.75100708007812
912,2022-09-16 00:00:00-04:00,100.58984375
913,2022-09-19 00:00:00-04:00,101.25343322753906
914,2022-09-20 00:00:00-04:00,100.14430236816406
915,2022-09-21 00:00:00-04:00,98.86454010009766
916,2022-09-22 00:00:00-04:00,99.23424530029297
917,2022-09-23 00:00:00-04:00,98.31470489501953
918,2022-09-26 00:00:00-04:00,95.59400939941406
919,2022-09-27 00:00:00-04:00,93.20510864257812
920,2022-09-28 00:00:00-04:00,94.42799377441406
921,2022-09-29 00:00:00-04:00,90.15261840820312
922,2022-09-30 00:00:00-04:00,88.18083190917969
923,2022-10-03 00:00:00-04:00,90.37066650390625
924,2022-10-04 00:00:00-04:00,92.06754302978516
925,2022-10-05 00:00:00-04:00,89.12879943847656
926,2022-10-06 00:00:00-04:00,86.04788208007812
927,2022-10-07 00:00:00-04:00,84.43631744384766
928,2022-10-10 00:00:00-04:00,84.51216125488281
929,2022-10-11 00:00:00-04:00,84.87239837646484
930,2022-10-12 00:00:00-04:00,81.49759674072266
931,2022-10-13 00:00:00-04:00,83.41251373291016
932,2022-10-14 00:00:00-04:00,82.30337524414062
933,2022-10-17 00:00:00-04:00,84.46476745605469
934,2022-10-18 00:00:00-04:00,86.08580017089844
935,2022-10-19 00:00:00-04:00,84.64488220214844
936,2022-10-20 00:00:00-04:00,82.69205474853516
937,2022-10-21 00:00:00-04:00,83.85804748535156
938,2022-10-24 00:00:00-04:00,84.07608795166016
939,2022-10-25 00:00:00-04:00,85.54544830322266
940,2022-10-26 00:00:00-04:00,86.08580017089844
941,2022-10-27 00:00:00-04:00,86.30384063720703
942,2022-10-28 00:00:00-04:00,89.10985565185547
943,2022-10-31 00:00:00-04:00,88.33250427246094
944,2022-11-01 00:00:00-04:00,88.8633804321289
945,2022-11-02 00:00:00-04:00,88.0481185913086
946,2022-11-03 00:00:00-04:00,88.37042236328125
947,2022-11-04 00:00:00-04:00,88.7401351928711
948,2022-11-07 00:00:00-05:00,87.43192291259766
949,2022-11-08 00:00:00-05:00,88.35147094726562
950,2022-11-09 00:00:00-05:00,88.58846282958984
951,2022-11-10 00:00:00-05:00,92.04857635498047
952,2022-11-11 00:00:00-05:00,90.21897888183594
953,2022-11-14 00:00:00-05:00,90.48441314697266
954,2022-11-15 00:00:00-05:00,92.07701110839844
955,2022-11-16 00:00:00-05:00,92.8448715209961
956,2022-11-17 00:00:00-05:00,91.48958587646484
957,2022-11-18 00:00:00-05:00,92.70600128173828
958,2022-11-21 00:00:00-05:00,92.94544982910156
959,2022-11-22 00:00:00-05:00,93.55844116210938
960,2022-11-23 00:00:00-05:00,94.38215637207031
961,2022-11-25 00:00:00-05:00,95.41658782958984
962,2022-11-28 00:00:00-05:00,94.44920349121094
963,2022-11-29 00:00:00-05:00,93.80746459960938
964,2022-11-30 00:00:00-05:00,95.71350860595703
965,2022-12-01 00:00:00-05:00,96.07746124267578
966,2022-12-02 00:00:00-05:00,95.32080841064453
967,2022-12-05 00:00:00-05:00,94.94725036621094
968,2022-12-06 00:00:00-05:00,96.26903533935547
969,2022-12-07 00:00:00-05:00,95.37828063964844
970,2022-12-08 00:00:00-05:00,96.21155548095703
971,2022-12-09 00:00:00-05:00,96.11578369140625
972,2022-12-12 00:00:00-05:00,98.0026626586914
973,2022-12-13 00:00:00-05:00,98.749755859375
974,2022-12-14 00:00:00-05:00,98.94131469726562
975,2022-12-15 00:00:00-05:00,98.18464660644531
976,2022-12-16 00:00:00-05:00,96.106201171875
977,2022-12-19 00:00:00-05:00,96.00084686279297
978,2022-12-20 00:00:00-05:00,95.98169708251953
979,2022-12-21 00:00:00-05:00,97.61953735351562
980,2022-12-22 00:00:00-05:00,97.64826965332031
981,2022-12-23 00:00:00-05:00,98.64439392089844
982,2022-12-27 00:00:00-05:00,99.29569244384766
983,2022-12-28 00:00:00-05:00,98.55818176269531
984,2022-12-29 00:00:00-05:00,99.45852661132812
985,2022-12-30 00:00:00-05:00,98.64439392089844
986,2023-01-03 00:00:00-05:00,99.32442474365234
987,2023-01-04 00:00:00-05:00,100.3875961303711
988,2023-01-05 00:00:00-05:00,98.90299224853516
989,2023-01-06 00:00:00-05:00,100.74198150634766
990,2023-01-09 00:00:00-05:00,100.7515640258789
991,2023-01-10 00:00:00-05:00,100.9814453125
992,2023-01-11 00:00:00-05:00,101.20172882080078
993,2023-01-12 00:00:00-05:00,100.64620971679688
994,2023-01-13 00:00:00-05:00,100.55042266845703
995,2023-01-17 00:00:00-05:00,99.8224868774414
996,2023-01-18 00:00:00-05:00,97.93561553955078
997,2023-01-19 00:00:00-05:00,97.66743469238281
998,2023-01-20 00:00:00-05:00,97.52375793457031
999,2023-01-23 00:00:00-05:00,96.7287826538086
1000,2023-01-24 00:00:00-05:00,97.0927505493164
1001,2023-01-25 00:00:00-05:00,97.14063262939453
1002,2023-01-26 00:00:00-05:00,97.06401062011719
1003,2023-01-27 00:00:00-05:00,97.29388427734375
1004,2023-01-30 00:00:00-05:00,97.35134887695312
1005,2023-01-31 00:00:00-05:00,98.12716674804688
1006,2023-02-01 00:00:00-05:00,98.21337890625
1007,2023-02-02 00:00:00-05:00,97.7344741821289
1008,2023-02-03 00:00:00-05:00,96.33607482910156
1009,2023-02-06 00:00:00-05:00,97.5141830444336
1010,2023-02-07 00:00:00-05:00,96.56594848632812
1011,2023-02-08 00:00:00-05:00,94.99515533447266
1012,2023-02-09 00:00:00-05:00,93.43392944335938
1013,2023-02-10 00:00:00-05:00,94.92810821533203
1014,2023-02-13 00:00:00-05:00,95.8188705444336
1015,2023-02-14 00:00:00-05:00,95.27291870117188
1016,2023-02-15 00:00:00-05:00,95.07177734375
1017,2023-02-16 00:00:00-05:00,95.10564422607422
1018,2023-02-17 00:00:00-05:00,96.26676177978516
1019,2023-02-21 00:00:00-05:00,94.5154037475586
1020,2023-02-22 00:00:00-05:00,94.31221008300781
1021,2023-02-23 00:00:00-05:00,93.7026138305664
1022,2023-02-24 00:00:00-05:00,93.78002166748047
1023,2023-02-27 00:00:00-05:00,92.70598602294922
1024,2023-02-28 00:00:00-05:00,91.20620727539062
1025,2023-03-01 00:00:00-05:00,88.93233489990234
1026,2023-03-02 00:00:00-05:00,90.7320785522461
1027,2023-03-03 00:00:00-05:00,92.29959106445312
1028,2023-03-06 00:00:00-05:00,92.8704833984375
1029,2023-03-07 00:00:00-05:00,90.49017333984375
1030,2023-03-08 00:00:00-05:00,91.60291290283203
1031,2023-03-09 00:00:00-05:00,91.1675033569336
1032,2023-03-10 00:00:00-05:00,89.8225326538086
1033,2023-03-13 00:00:00-04:00,91.1191177368164
1034,2023-03-14 00:00:00-04:00,92.00931549072266
