,Date,TJX
518,2021-02-24 00:00:00-05:00,66.83419799804688
519,2021-02-25 00:00:00-05:00,64.74859619140625
520,2021-02-26 00:00:00-05:00,63.13180923461914
521,2021-03-01 00:00:00-05:00,64.33724212646484
522,2021-03-02 00:00:00-05:00,63.34226989746094
523,2021-03-03 00:00:00-05:00,60.902732849121094
524,2021-03-04 00:00:00-05:00,59.8408088684082
525,2021-03-05 00:00:00-05:00,60.003440856933594
526,2021-03-08 00:00:00-05:00,62.35689926147461
527,2021-03-09 00:00:00-05:00,63.2179069519043
528,2021-03-10 00:00:00-05:00,62.758689880371094
529,2021-03-11 00:00:00-05:00,63.2179069519043
530,2021-03-12 00:00:00-05:00,63.94498825073242
531,2021-03-15 00:00:00-04:00,65.0738754272461
532,2021-03-16 00:00:00-04:00,63.830196380615234
533,2021-03-17 00:00:00-04:00,64.42333221435547
534,2021-03-18 00:00:00-04:00,63.63885498046875
535,2021-03-19 00:00:00-04:00,63.72494888305664
536,2021-03-22 00:00:00-04:00,63.619712829589844
537,2021-03-23 00:00:00-04:00,61.735050201416016
538,2021-03-24 00:00:00-04:00,61.54370880126953
539,2021-03-25 00:00:00-04:00,62.26121520996094
540,2021-03-26 00:00:00-04:00,63.17964172363281
541,2021-03-29 00:00:00-04:00,62.691734313964844
542,2021-03-30 00:00:00-04:00,63.63885498046875
543,2021-03-31 00:00:00-04:00,63.284881591796875
544,2021-04-01 00:00:00-04:00,63.12225341796875
545,2021-04-05 00:00:00-04:00,64.82515716552734
546,2021-04-06 00:00:00-04:00,64.71034240722656
547,2021-04-07 00:00:00-04:00,64.84427642822266
548,2021-04-08 00:00:00-04:00,66.04013061523438
549,2021-04-09 00:00:00-04:00,66.44195556640625
550,2021-04-12 00:00:00-04:00,66.5089111328125
551,2021-04-13 00:00:00-04:00,65.49483489990234
552,2021-04-14 00:00:00-04:00,65.6383285522461
553,2021-04-15 00:00:00-04:00,66.24103546142578
554,2021-04-16 00:00:00-04:00,66.95855712890625
555,2021-04-19 00:00:00-04:00,66.01143646240234
556,2021-04-20 00:00:00-04:00,64.8155746459961
557,2021-04-21 00:00:00-04:00,65.51396179199219
558,2021-04-22 00:00:00-04:00,66.17407989501953
559,2021-04-23 00:00:00-04:00,67.34123992919922
560,2021-04-26 00:00:00-04:00,66.27931213378906
561,2021-04-27 00:00:00-04:00,66.77679443359375
562,2021-04-28 00:00:00-04:00,66.92029571533203
563,2021-04-29 00:00:00-04:00,68.32662963867188
564,2021-04-30 00:00:00-04:00,67.92479705810547
565,2021-05-03 00:00:00-04:00,68.95805358886719
566,2021-05-04 00:00:00-04:00,67.75260162353516
567,2021-05-05 00:00:00-04:00,67.95352172851562
568,2021-05-06 00:00:00-04:00,68.65189361572266
569,2021-05-07 00:00:00-04:00,70.58438873291016
570,2021-05-10 00:00:00-04:00,69.82862091064453
571,2021-05-11 00:00:00-04:00,68.89105224609375
572,2021-05-12 00:00:00-04:00,66.75952911376953
573,2021-05-13 00:00:00-04:00,68.07494354248047
574,2021-05-14 00:00:00-04:00,69.5439682006836
575,2021-05-17 00:00:00-04:00,69.14069366455078
576,2021-05-18 00:00:00-04:00,68.30538177490234
577,2021-05-19 00:00:00-04:00,64.69518280029297
578,2021-05-20 00:00:00-04:00,64.68559265136719
579,2021-05-21 00:00:00-04:00,64.3687515258789
580,2021-05-24 00:00:00-04:00,63.715824127197266
581,2021-05-25 00:00:00-04:00,64.58956146240234
582,2021-05-26 00:00:00-04:00,65.15607452392578
583,2021-05-27 00:00:00-04:00,64.5607681274414
584,2021-05-28 00:00:00-04:00,64.84882354736328
585,2021-06-01 00:00:00-04:00,64.51277160644531
586,2021-06-02 00:00:00-04:00,63.35099411010742
587,2021-06-03 00:00:00-04:00,63.216548919677734
588,2021-06-04 00:00:00-04:00,63.02452087402344
589,2021-06-07 00:00:00-04:00,62.71727752685547
590,2021-06-08 00:00:00-04:00,63.13014221191406
591,2021-06-09 00:00:00-04:00,62.438819885253906
592,2021-06-10 00:00:00-04:00,62.189186096191406
593,2021-06-11 00:00:00-04:00,63.13974380493164
594,2021-06-14 00:00:00-04:00,62.534847259521484
595,2021-06-15 00:00:00-04:00,62.79408645629883
596,2021-06-16 00:00:00-04:00,62.60205841064453
597,2021-06-17 00:00:00-04:00,62.121978759765625
598,2021-06-18 00:00:00-04:00,60.844970703125
599,2021-06-21 00:00:00-04:00,62.32361602783203
600,2021-06-22 00:00:00-04:00,63.28377151489258
601,2021-06-23 00:00:00-04:00,63.23575973510742
602,2021-06-24 00:00:00-04:00,64.30152893066406
603,2021-06-25 00:00:00-04:00,64.83922576904297
604,2021-06-28 00:00:00-04:00,63.84065246582031
605,2021-06-29 00:00:00-04:00,64.04227447509766
606,2021-06-30 00:00:00-04:00,64.73360443115234
607,2021-07-01 00:00:00-04:00,65.17527770996094
608,2021-07-02 00:00:00-04:00,65.53053283691406
609,2021-07-06 00:00:00-04:00,65.4153060913086
610,2021-07-07 00:00:00-04:00,64.95443725585938
611,2021-07-08 00:00:00-04:00,64.20550537109375
612,2021-07-09 00:00:00-04:00,65.63614654541016
613,2021-07-12 00:00:00-04:00,65.50171661376953
614,2021-07-13 00:00:00-04:00,64.94482421875
615,2021-07-14 00:00:00-04:00,65.90498352050781
616,2021-07-15 00:00:00-04:00,65.35769653320312
617,2021-07-16 00:00:00-04:00,64.7239990234375
618,2021-07-19 00:00:00-04:00,62.438819885253906
619,2021-07-20 00:00:00-04:00,63.850250244140625
620,2021-07-21 00:00:00-04:00,64.79120635986328
621,2021-07-22 00:00:00-04:00,64.58956146240234
622,2021-07-23 00:00:00-04:00,65.46331024169922
623,2021-07-26 00:00:00-04:00,65.98179626464844
624,2021-07-27 00:00:00-04:00,65.7225570678711
625,2021-07-28 00:00:00-04:00,65.17527770996094
626,2021-07-29 00:00:00-04:00,66.09700012207031
627,2021-07-30 00:00:00-04:00,66.06822204589844
628,2021-08-02 00:00:00-04:00,65.24248504638672
629,2021-08-03 00:00:00-04:00,66.2314453125
630,2021-08-04 00:00:00-04:00,64.57038116455078
631,2021-08-05 00:00:00-04:00,65.8473892211914
632,2021-08-06 00:00:00-04:00,66.54828643798828
633,2021-08-09 00:00:00-04:00,66.18343353271484
634,2021-08-10 00:00:00-04:00,68.58382415771484
635,2021-08-11 00:00:00-04:00,69.10419464111328
636,2021-08-12 00:00:00-04:00,68.95001220703125
637,2021-08-13 00:00:00-04:00,67.92852020263672
638,2021-08-16 00:00:00-04:00,67.79361724853516
639,2021-08-17 00:00:00-04:00,66.63722229003906
640,2021-08-18 00:00:00-04:00,70.34732055664062
641,2021-08-19 00:00:00-04:00,70.91587829589844
642,2021-08-20 00:00:00-04:00,71.34954071044922
643,2021-08-23 00:00:00-04:00,72.39990997314453
644,2021-08-24 00:00:00-04:00,72.57337951660156
645,2021-08-25 00:00:00-04:00,73.05521392822266
646,2021-08-26 00:00:00-04:00,71.15679931640625
647,2021-08-27 00:00:00-04:00,70.96405792236328
648,2021-08-30 00:00:00-04:00,70.15458679199219
649,2021-08-31 00:00:00-04:00,70.07748413085938
650,2021-09-01 00:00:00-04:00,69.46076202392578
651,2021-09-02 00:00:00-04:00,69.25837707519531
652,2021-09-03 00:00:00-04:00,68.48743438720703
653,2021-09-07 00:00:00-04:00,67.311767578125
654,2021-09-08 00:00:00-04:00,67.28287506103516
655,2021-09-09 00:00:00-04:00,66.92632293701172
656,2021-09-10 00:00:00-04:00,66.36739349365234
657,2021-09-13 00:00:00-04:00,66.20356750488281
658,2021-09-14 00:00:00-04:00,66.95523834228516
659,2021-09-15 00:00:00-04:00,66.95523834228516
660,2021-09-16 00:00:00-04:00,67.91889190673828
661,2021-09-17 00:00:00-04:00,67.8514404296875
662,2021-09-20 00:00:00-04:00,66.59867095947266
663,2021-09-21 00:00:00-04:00,66.77214813232422
664,2021-09-22 00:00:00-04:00,67.00341796875
665,2021-09-23 00:00:00-04:00,68.13088989257812
666,2021-09-24 00:00:00-04:00,68.51637268066406
667,2021-09-27 00:00:00-04:00,68.5549087524414
668,2021-09-28 00:00:00-04:00,67.5334243774414
669,2021-09-29 00:00:00-04:00,67.35997009277344
670,2021-09-30 00:00:00-04:00,63.582420349121094
671,2021-10-01 00:00:00-04:00,64.18952178955078
672,2021-10-04 00:00:00-04:00,63.46677780151367
673,2021-10-05 00:00:00-04:00,62.74403762817383
674,2021-10-06 00:00:00-04:00,61.992374420166016
675,2021-10-07 00:00:00-04:00,62.6187629699707
676,2021-10-08 00:00:00-04:00,62.38747024536133
677,2021-10-11 00:00:00-04:00,60.729976654052734
678,2021-10-12 00:00:00-04:00,60.68178939819336
679,2021-10-13 00:00:00-04:00,61.192527770996094
680,2021-10-14 00:00:00-04:00,61.80927276611328
681,2021-10-15 00:00:00-04:00,62.01164627075195
682,2021-10-18 00:00:00-04:00,62.291107177734375
683,2021-10-19 00:00:00-04:00,61.577999114990234
684,2021-10-20 00:00:00-04:00,61.539451599121094
685,2021-10-21 00:00:00-04:00,62.32964324951172
686,2021-10-22 00:00:00-04:00,61.82855224609375
687,2021-10-25 00:00:00-04:00,62.888572692871094
688,2021-10-26 00:00:00-04:00,62.956031799316406
689,2021-10-27 00:00:00-04:00,62.21400833129883
690,2021-10-28 00:00:00-04:00,62.83075714111328
691,2021-10-29 00:00:00-04:00,63.11021041870117
692,2021-11-01 00:00:00-04:00,64.22806549072266
693,2021-11-02 00:00:00-04:00,64.87371063232422
694,2021-11-03 00:00:00-04:00,65.94338989257812
695,2021-11-04 00:00:00-04:00,67.20578002929688
696,2021-11-05 00:00:00-04:00,68.61271667480469
697,2021-11-08 00:00:00-05:00,67.35032653808594
698,2021-11-09 00:00:00-05:00,67.398681640625
699,2021-11-10 00:00:00-05:00,66.70226287841797
700,2021-11-11 00:00:00-05:00,65.98648834228516
701,2021-11-12 00:00:00-05:00,66.54750061035156
702,2021-11-15 00:00:00-05:00,67.05047607421875
703,2021-11-16 00:00:00-05:00,67.2245864868164
704,2021-11-17 00:00:00-05:00,71.1419906616211
705,2021-11-18 00:00:00-05:00,70.70672607421875
706,2021-11-19 00:00:00-05:00,68.69481658935547
707,2021-11-22 00:00:00-05:00,67.59214782714844
708,2021-11-23 00:00:00-05:00,68.62711334228516
709,2021-11-24 00:00:00-05:00,69.13976287841797
710,2021-11-26 00:00:00-05:00,67.08915710449219
711,2021-11-29 00:00:00-05:00,68.35628509521484
712,2021-11-30 00:00:00-05:00,67.12786865234375
713,2021-12-01 00:00:00-05:00,65.78337860107422
714,2021-12-02 00:00:00-05:00,67.95002746582031
715,2021-12-03 00:00:00-05:00,68.3756332397461
716,2021-12-06 00:00:00-05:00,70.26179504394531
717,2021-12-07 00:00:00-05:00,71.6933364868164
718,2021-12-08 00:00:00-05:00,71.90611267089844
719,2021-12-09 00:00:00-05:00,71.59659576416016
720,2021-12-10 00:00:00-05:00,72.28336334228516
721,2021-12-13 00:00:00-05:00,70.7357406616211
722,2021-12-14 00:00:00-05:00,70.55197143554688
723,2021-12-15 00:00:00-05:00,70.66802215576172
724,2021-12-16 00:00:00-05:00,71.06460571289062
725,2021-12-17 00:00:00-05:00,71.59659576416016
726,2021-12-20 00:00:00-05:00,70.10702514648438
727,2021-12-21 00:00:00-05:00,71.6933364868164
728,2021-12-22 00:00:00-05:00,71.5772476196289
729,2021-12-23 00:00:00-05:00,71.33543395996094
730,2021-12-27 00:00:00-05:00,71.85775756835938
731,2021-12-28 00:00:00-05:00,72.32205200195312
732,2021-12-29 00:00:00-05:00,72.98944854736328
733,2021-12-30 00:00:00-05:00,73.05716705322266
734,2021-12-31 00:00:00-05:00,73.43439483642578
735,2022-01-03 00:00:00-05:00,73.07649993896484
736,2022-01-04 00:00:00-05:00,74.20819854736328
737,2022-01-05 00:00:00-05:00,72.67993927001953
738,2022-01-06 00:00:00-05:00,72.99913787841797
739,2022-01-07 00:00:00-05:00,71.94481658935547
740,2022-01-10 00:00:00-05:00,70.11669158935547
741,2022-01-11 00:00:00-05:00,71.78038024902344
742,2022-01-12 00:00:00-05:00,71.0065689086914
743,2022-01-13 00:00:00-05:00,70.23275756835938
744,2022-01-14 00:00:00-05:00,68.84957885742188
745,2022-01-18 00:00:00-05:00,66.65390014648438
746,2022-01-19 00:00:00-05:00,66.26699829101562
747,2022-01-20 00:00:00-05:00,65.12564086914062
748,2022-01-21 00:00:00-05:00,65.25137329101562
749,2022-01-24 00:00:00-05:00,66.79899597167969
750,2022-01-25 00:00:00-05:00,66.43144226074219
751,2022-01-26 00:00:00-05:00,66.83767700195312
752,2022-01-27 00:00:00-05:00,67.34066009521484
753,2022-01-28 00:00:00-05:00,69.04302215576172
754,2022-01-31 00:00:00-05:00,69.61371612548828
755,2022-02-01 00:00:00-05:00,70.41654205322266
756,2022-02-02 00:00:00-05:00,69.67174530029297
757,2022-02-03 00:00:00-05:00,67.52442169189453
758,2022-02-04 00:00:00-05:00,66.91505432128906
759,2022-02-07 00:00:00-05:00,67.07949829101562
760,2022-02-08 00:00:00-05:00,68.1338119506836
761,2022-02-09 00:00:00-05:00,69.38619232177734
762,2022-02-10 00:00:00-05:00,68.58038330078125
763,2022-02-11 00:00:00-05:00,66.69696044921875
764,2022-02-14 00:00:00-05:00,66.00765228271484
765,2022-02-15 00:00:00-05:00,66.88141632080078
766,2022-02-16 00:00:00-05:00,65.14360809326172
767,2022-02-17 00:00:00-05:00,63.26988220214844
768,2022-02-18 00:00:00-05:00,64.22130584716797
769,2022-02-22 00:00:00-05:00,63.34755325317383
770,2022-02-23 00:00:00-05:00,60.67772674560547
771,2022-02-24 00:00:00-05:00,62.80387878417969
772,2022-02-25 00:00:00-05:00,64.83293914794922
773,2022-02-28 00:00:00-05:00,64.17276000976562
774,2022-03-01 00:00:00-05:00,62.03691101074219
775,2022-03-02 00:00:00-05:00,64.19219970703125
776,2022-03-03 00:00:00-05:00,63.79413986206055
777,2022-03-04 00:00:00-05:00,60.7165641784668
778,2022-03-07 00:00:00-05:00,56.629310607910156
779,2022-03-08 00:00:00-05:00,58.2506217956543
780,2022-03-09 00:00:00-05:00,59.405921936035156
781,2022-03-10 00:00:00-05:00,60.240848541259766
782,2022-03-11 00:00:00-05:00,59.63893508911133
783,2022-03-14 00:00:00-04:00,59.46417999267578
784,2022-03-15 00:00:00-04:00,59.920475006103516
785,2022-03-16 00:00:00-04:00,60.7165641784668
786,2022-03-17 00:00:00-04:00,60.43501663208008
787,2022-03-18 00:00:00-04:00,60.619476318359375
788,2022-03-21 00:00:00-04:00,59.211753845214844
789,2022-03-22 00:00:00-04:00,59.34767532348633
790,2022-03-23 00:00:00-04:00,57.74577713012695
791,2022-03-24 00:00:00-04:00,58.31857681274414
792,2022-03-25 00:00:00-04:00,59.50300216674805
793,2022-03-28 00:00:00-04:00,60.19231033325195
794,2022-03-29 00:00:00-04:00,62.43495178222656
795,2022-03-30 00:00:00-04:00,60.19231033325195
796,2022-03-31 00:00:00-04:00,58.8137092590332
797,2022-04-01 00:00:00-04:00,59.11466979980469
798,2022-04-04 00:00:00-04:00,60.26027297973633
799,2022-04-05 00:00:00-04:00,59.9107666015625
800,2022-04-06 00:00:00-04:00,58.76516342163086
801,2022-04-07 00:00:00-04:00,59.541847229003906
802,2022-04-08 00:00:00-04:00,59.765132904052734
803,2022-04-11 00:00:00-04:00,60.0563850402832
804,2022-04-12 00:00:00-04:00,60.99810791015625
805,2022-04-13 00:00:00-04:00,61.842742919921875
806,2022-04-14 00:00:00-04:00,60.88160705566406
807,2022-04-18 00:00:00-04:00,60.619476318359375
808,2022-04-19 00:00:00-04:00,63.52229690551758
809,2022-04-20 00:00:00-04:00,64.83293914794922
810,2022-04-21 00:00:00-04:00,64.0174331665039
811,2022-04-22 00:00:00-04:00,60.88160705566406
812,2022-04-25 00:00:00-04:00,61.54178237915039
813,2022-04-26 00:00:00-04:00,59.629215240478516
814,2022-04-27 00:00:00-04:00,59.677764892578125
815,2022-04-28 00:00:00-04:00,61.49323272705078
816,2022-04-29 00:00:00-04:00,59.4932975769043
817,2022-05-02 00:00:00-04:00,60.48355484008789
818,2022-05-03 00:00:00-04:00,60.211727142333984
819,2022-05-04 00:00:00-04:00,62.20195770263672
820,2022-05-05 00:00:00-04:00,59.9107666015625
821,2022-05-06 00:00:00-04:00,58.64866638183594
822,2022-05-09 00:00:00-04:00,57.41569519042969
823,2022-05-10 00:00:00-04:00,54.56141662597656
824,2022-05-11 00:00:00-04:00,53.66840744018555
825,2022-05-12 00:00:00-04:00,54.65413284301758
826,2022-05-13 00:00:00-04:00,55.815528869628906
827,2022-05-16 00:00:00-04:00,54.771244049072266
828,2022-05-17 00:00:00-04:00,54.839561462402344
829,2022-05-18 00:00:00-04:00,58.74342727661133
830,2022-05-19 00:00:00-04:00,59.934112548828125
831,2022-05-20 00:00:00-04:00,56.47918701171875
832,2022-05-23 00:00:00-04:00,58.86054611206055
833,2022-05-24 00:00:00-04:00,58.24568557739258
834,2022-05-25 00:00:00-04:00,59.74867630004883
835,2022-05-26 00:00:00-04:00,62.569217681884766
836,2022-05-27 00:00:00-04:00,63.03767776489258
837,2022-05-31 00:00:00-04:00,62.042198181152344
838,2022-06-01 00:00:00-04:00,60.99790954589844
839,2022-06-02 00:00:00-04:00,62.23739242553711
840,2022-06-03 00:00:00-04:00,60.539207458496094
841,2022-06-06 00:00:00-04:00,60.24641418457031
842,2022-06-07 00:00:00-04:00,59.582763671875
843,2022-06-08 00:00:00-04:00,59.95362854003906
844,2022-06-09 00:00:00-04:00,59.19237518310547
845,2022-06-10 00:00:00-04:00,57.55274963378906
846,2022-06-13 00:00:00-04:00,55.95216369628906
847,2022-06-14 00:00:00-04:00,55.95216369628906
848,2022-06-15 00:00:00-04:00,56.24495315551758
849,2022-06-16 00:00:00-04:00,55.376346588134766
850,2022-06-17 00:00:00-04:00,55.25922775268555
851,2022-06-21 00:00:00-04:00,56.10832595825195
852,2022-06-22 00:00:00-04:00,55.69841384887695
853,2022-06-23 00:00:00-04:00,55.922882080078125
854,2022-06-24 00:00:00-04:00,58.7922248840332
855,2022-06-27 00:00:00-04:00,58.37256622314453
856,2022-06-28 00:00:00-04:00,56.09855651855469
857,2022-06-29 00:00:00-04:00,55.71792984008789
858,2022-06-30 00:00:00-04:00,54.50773620605469
859,2022-07-01 00:00:00-04:00,54.693172454833984
860,2022-07-05 00:00:00-04:00,56.1961555480957
861,2022-07-06 00:00:00-04:00,56.576786041259766
862,2022-07-07 00:00:00-04:00,58.06024932861328
863,2022-07-08 00:00:00-04:00,57.523468017578125
864,2022-07-11 00:00:00-04:00,56.9964485168457
865,2022-07-12 00:00:00-04:00,57.56251525878906
866,2022-07-13 00:00:00-04:00,57.66011047363281
867,2022-07-14 00:00:00-04:00,57.338035583496094
868,2022-07-15 00:00:00-04:00,59.10453414916992
869,2022-07-18 00:00:00-04:00,59.036224365234375
870,2022-07-19 00:00:00-04:00,61.144309997558594
871,2022-07-20 00:00:00-04:00,61.524932861328125
872,2022-07-21 00:00:00-04:00,62.20811462402344
873,2022-07-22 00:00:00-04:00,62.22762680053711
874,2022-07-25 00:00:00-04:00,61.768924713134766
875,2022-07-26 00:00:00-04:00,59.20213317871094
876,2022-07-27 00:00:00-04:00,59.338768005371094
877,2022-07-28 00:00:00-04:00,59.719398498535156
878,2022-07-29 00:00:00-04:00,59.690120697021484
879,2022-08-01 00:00:00-04:00,61.144309997558594
880,2022-08-02 00:00:00-04:00,60.1585807800293
881,2022-08-03 00:00:00-04:00,61.70060729980469
882,2022-08-04 00:00:00-04:00,61.7591667175293
883,2022-08-05 00:00:00-04:00,61.310218811035156
884,2022-08-08 00:00:00-04:00,62.14955139160156
885,2022-08-09 00:00:00-04:00,61.193111419677734
886,2022-08-10 00:00:00-04:00,61.80596923828125
887,2022-08-11 00:00:00-04:00,63.15917205810547
888,2022-08-12 00:00:00-04:00,64.19859313964844
889,2022-08-15 00:00:00-04:00,64.10053253173828
890,2022-08-16 00:00:00-04:00,65.35566711425781
891,2022-08-17 00:00:00-04:00,67.2089614868164
892,2022-08-18 00:00:00-04:00,66.68925476074219
893,2022-08-19 00:00:00-04:00,65.11051940917969
894,2022-08-22 00:00:00-04:00,63.139556884765625
895,2022-08-23 00:00:00-04:00,62.649269104003906
896,2022-08-24 00:00:00-04:00,63.119956970214844
897,2022-08-25 00:00:00-04:00,63.82596206665039
898,2022-08-26 00:00:00-04:00,61.66868591308594
899,2022-08-29 00:00:00-04:00,61.89421463012695
900,2022-08-30 00:00:00-04:00,61.3450927734375
901,2022-08-31 00:00:00-04:00,61.13917541503906
902,2022-09-01 00:00:00-04:00,62.600242614746094
903,2022-09-02 00:00:00-04:00,62.28644943237305
904,2022-09-06 00:00:00-04:00,61.66868591308594
905,2022-09-07 00:00:00-04:00,64.56139373779297
906,2022-09-08 00:00:00-04:00,65.17916870117188
907,2022-09-09 00:00:00-04:00,65.32624816894531
908,2022-09-12 00:00:00-04:00,65.67926788330078
909,2022-09-13 00:00:00-04:00,63.306251525878906
910,2022-09-14 00:00:00-04:00,63.11014175415039
911,2022-09-15 00:00:00-04:00,63.62003707885742
912,2022-09-16 00:00:00-04:00,63.40431594848633
913,2022-09-19 00:00:00-04:00,64.26722717285156
914,2022-09-20 00:00:00-04:00,62.48257064819336
915,2022-09-21 00:00:00-04:00,61.73732376098633
916,2022-09-22 00:00:00-04:00,60.8057746887207
917,2022-09-23 00:00:00-04:00,60.08014678955078
918,2022-09-26 00:00:00-04:00,59.1387939453125
919,2022-09-27 00:00:00-04:00,59.393741607666016
920,2022-09-28 00:00:00-04:00,61.099952697753906
921,2022-09-29 00:00:00-04:00,60.1487922668457
922,2022-09-30 00:00:00-04:00,60.913639068603516
923,2022-10-03 00:00:00-04:00,61.67849349975586
924,2022-10-04 00:00:00-04:00,64.14955139160156
925,2022-10-05 00:00:00-04:00,64.52217102050781
926,2022-10-06 00:00:00-04:00,63.82596206665039
927,2022-10-07 00:00:00-04:00,63.335670471191406
928,2022-10-10 00:00:00-04:00,63.080726623535156
929,2022-10-11 00:00:00-04:00,63.11014175415039
930,2022-10-12 00:00:00-04:00,62.639461517333984
931,2022-10-13 00:00:00-04:00,63.914215087890625
932,2022-10-14 00:00:00-04:00,62.31587219238281
933,2022-10-17 00:00:00-04:00,64.61042785644531
934,2022-10-18 00:00:00-04:00,65.53217315673828
935,2022-10-19 00:00:00-04:00,64.81634521484375
936,2022-10-20 00:00:00-04:00,64.09072875976562
937,2022-10-21 00:00:00-04:00,66.29702758789062
938,2022-10-24 00:00:00-04:00,67.83654022216797
939,2022-10-25 00:00:00-04:00,69.09168243408203
940,2022-10-26 00:00:00-04:00,69.5329360961914
941,2022-10-27 00:00:00-04:00,70.5135269165039
942,2022-10-28 00:00:00-04:00,71.09205627441406
943,2022-10-31 00:00:00-04:00,70.6998291015625
944,2022-11-01 00:00:00-04:00,70.3664321899414
945,2022-11-02 00:00:00-04:00,68.92498779296875
946,2022-11-03 00:00:00-04:00,69.81730651855469
947,2022-11-04 00:00:00-04:00,69.80750274658203
948,2022-11-07 00:00:00-05:00,70.71943664550781
949,2022-11-08 00:00:00-05:00,70.10167694091797
950,2022-11-09 00:00:00-05:00,69.00379943847656
951,2022-11-10 00:00:00-05:00,72.86360168457031
952,2022-11-11 00:00:00-05:00,72.76513671875
953,2022-11-14 00:00:00-05:00,71.93802642822266
954,2022-11-15 00:00:00-05:00,73.96640014648438
955,2022-11-16 00:00:00-05:00,77.80650329589844
956,2022-11-17 00:00:00-05:00,76.79232025146484
957,2022-11-18 00:00:00-05:00,76.959716796875
958,2022-11-21 00:00:00-05:00,77.78680419921875
959,2022-11-22 00:00:00-05:00,78.87976837158203
960,2022-11-23 00:00:00-05:00,79.30316925048828
961,2022-11-25 00:00:00-05:00,79.78564453125
962,2022-11-28 00:00:00-05:00,78.80099487304688
963,2022-11-29 00:00:00-05:00,78.92900085449219
964,2022-11-30 00:00:00-05:00,78.82069396972656
965,2022-12-01 00:00:00-05:00,78.51544952392578
966,2022-12-02 00:00:00-05:00,78.95854187011719
967,2022-12-05 00:00:00-05:00,78.23975372314453
968,2022-12-06 00:00:00-05:00,78.14128875732422
969,2022-12-07 00:00:00-05:00,78.18067932128906
970,2022-12-08 00:00:00-05:00,77.47173309326172
971,2022-12-09 00:00:00-05:00,76.86125183105469
972,2022-12-12 00:00:00-05:00,77.55050659179688
973,2022-12-13 00:00:00-05:00,77.94436645507812
974,2022-12-14 00:00:00-05:00,78.0723648071289
975,2022-12-15 00:00:00-05:00,77.45204162597656
976,2022-12-16 00:00:00-05:00,76.4575424194336
977,2022-12-19 00:00:00-05:00,76.89079284667969
978,2022-12-20 00:00:00-05:00,76.3984603881836
979,2022-12-21 00:00:00-05:00,77.6292724609375
980,2022-12-22 00:00:00-05:00,77.21571350097656
981,2022-12-23 00:00:00-05:00,78.27913665771484
982,2022-12-27 00:00:00-05:00,77.81635284423828
983,2022-12-28 00:00:00-05:00,77.48158264160156
984,2022-12-29 00:00:00-05:00,78.12159729003906
985,2022-12-30 00:00:00-05:00,78.37759399414062
986,2023-01-03 00:00:00-05:00,77.79666900634766
987,2023-01-04 00:00:00-05:00,78.63361358642578
988,2023-01-05 00:00:00-05:00,79.4114761352539
989,2023-01-06 00:00:00-05:00,81.44969177246094
990,2023-01-09 00:00:00-05:00,80.25827026367188
991,2023-01-10 00:00:00-05:00,81.17398834228516
992,2023-01-11 00:00:00-05:00,81.006591796875
993,2023-01-12 00:00:00-05:00,80.66197204589844
994,2023-01-13 00:00:00-05:00,80.27796173095703
995,2023-01-17 00:00:00-05:00,80.29766082763672
996,2023-01-18 00:00:00-05:00,78.58438110351562
997,2023-01-19 00:00:00-05:00,78.1905288696289
998,2023-01-20 00:00:00-05:00,78.31851959228516
999,2023-01-23 00:00:00-05:00,77.95420837402344
1000,2023-01-24 00:00:00-05:00,80.05149841308594
1001,2023-01-25 00:00:00-05:00,81.38076782226562
1002,2023-01-26 00:00:00-05:00,81.19367980957031
1003,2023-01-27 00:00:00-05:00,80.63243103027344
1004,2023-01-30 00:00:00-05:00,80.25827026367188
1005,2023-01-31 00:00:00-05:00,80.60289764404297
1006,2023-02-01 00:00:00-05:00,81.154296875
1007,2023-02-02 00:00:00-05:00,79.15546417236328
1008,2023-02-03 00:00:00-05:00,79.2834701538086
1009,2023-02-06 00:00:00-05:00,78.91915893554688
1010,2023-02-07 00:00:00-05:00,78.63361358642578
1011,2023-02-08 00:00:00-05:00,79.36988067626953
1012,2023-02-09 00:00:00-05:00,79.81462097167969
1013,2023-02-10 00:00:00-05:00,79.31058502197266
1014,2023-02-13 00:00:00-05:00,79.61695861816406
1015,2023-02-14 00:00:00-05:00,79.77508544921875
1016,2023-02-15 00:00:00-05:00,79.7059097290039
1017,2023-02-16 00:00:00-05:00,78.6879653930664
1018,2023-02-17 00:00:00-05:00,78.89550018310547
1019,2023-02-21 00:00:00-05:00,77.89732360839844
1020,2023-02-22 00:00:00-05:00,76.55325317382812
1021,2023-02-23 00:00:00-05:00,76.83985900878906
1022,2023-02-24 00:00:00-05:00,76.28641510009766
1023,2023-02-27 00:00:00-05:00,75.99980926513672
1024,2023-02-28 00:00:00-05:00,75.70331573486328
1025,2023-03-01 00:00:00-05:00,75.96027374267578
1026,2023-03-02 00:00:00-05:00,75.81202697753906
1027,2023-03-03 00:00:00-05:00,76.99799346923828
1028,2023-03-06 00:00:00-05:00,77.33399963378906
1029,2023-03-07 00:00:00-05:00,76.07887268066406
1030,2023-03-08 00:00:00-05:00,76.27652740478516
1031,2023-03-09 00:00:00-05:00,74.09239959716797
1032,2023-03-10 00:00:00-05:00,73.43024444580078
1033,2023-03-13 00:00:00-04:00,72.67913818359375
1034,2023-03-14 00:00:00-04:00,73.88485717773438
