,Unnamed: 0,Date,OTIS
736,736,2023-02-21,82.05786895751953
737,737,2023-02-22,82.3641357421875
738,738,2023-02-23,82.95689392089844
739,739,2023-02-24,82.62098693847656
740,740,2023-02-27,82.98653411865234
741,741,2023-02-28,83.59904479980469
742,742,2023-03-01,84.20169067382812
743,743,2023-03-02,84.63638305664062
744,744,2023-03-03,85.88117218017578
745,745,2023-03-06,85.60456085205078
746,746,2023-03-07,84.11277770996094
747,747,2023-03-08,84.31035614013672
748,748,2023-03-09,83.13471984863281
749,749,2023-03-10,81.15885162353516
750,750,2023-03-13,80.95138549804688
751,751,2023-03-14,82.42340087890625
752,752,2023-03-15,80.18079376220703
753,753,2023-03-16,80.52657318115234
754,754,2023-03-17,79.07431030273438
755,755,2023-03-20,80.79331970214844
756,756,2023-03-21,81.3169174194336
757,757,2023-03-22,79.66706848144531
758,758,2023-03-23,79.31141662597656
759,759,2023-03-24,79.52875518798828
760,760,2023-03-27,80.0128402709961
761,761,2023-03-28,80.7340316772461
762,762,2023-03-29,81.83064270019531
763,763,2023-03-30,82.12702178955078
764,764,2023-03-31,83.38169860839844
765,765,2023-04-03,83.18411254882812
766,766,2023-04-04,79.65718841552734
767,767,2023-04-05,78.43214416503906
768,768,2023-04-06,77.54299926757812
769,769,2023-04-10,78.17528533935547
770,770,2023-04-11,78.80755615234375
771,771,2023-04-12,79.7559814453125
772,772,2023-04-13,80.18079376220703
773,773,2023-04-14,80.27958679199219
774,774,2023-04-17,81.38607025146484
775,775,2023-04-18,81.29715728759766
776,776,2023-04-19,81.50462341308594
777,777,2023-04-20,81.75161743164062
778,778,2023-04-21,81.73184967041016
779,779,2023-04-24,82.0479965209961
780,780,2023-04-25,81.65282440185547
781,781,2023-04-26,80.89210510253906
782,782,2023-04-27,84.8438491821289
783,783,2023-04-28,84.27084350585938
784,784,2023-05-01,84.91300201416016
785,785,2023-05-02,85.2192611694336
786,786,2023-05-03,84.50794982910156
787,787,2023-05-04,84.27084350585938
788,788,2023-05-05,84.9228744506836
789,789,2023-05-08,84.72529602050781
790,790,2023-05-09,84.41903686523438
791,791,2023-05-10,84.41903686523438
792,792,2023-05-11,83.52001190185547
793,793,2023-05-12,83.38169860839844
794,794,2023-05-15,83.4903793334961
795,795,2023-05-16,81.93931579589844
796,796,2023-05-17,82.73954772949219
797,797,2023-05-18,83.8207778930664
798,798,2023-05-19,83.88029479980469
799,799,2023-05-22,83.40415954589844
800,800,2023-05-23,81.57894134521484
801,801,2023-05-24,80.44810485839844
802,802,2023-05-25,80.77545928955078
803,803,2023-05-26,81.132568359375
804,804,2023-05-30,80.57706451416016
805,805,2023-05-31,78.87089538574219
806,806,2023-06-01,80.85482025146484
807,807,2023-06-02,84.91193389892578
808,808,2023-06-05,83.85054016113281
809,809,2023-06-06,84.83258056640625
810,810,2023-06-07,86.4891586303711
811,811,2023-06-08,85.39799499511719
812,812,2023-06-09,84.9714584350586
813,813,2023-06-12,85.80470275878906
814,814,2023-06-13,86.49907684326172
815,815,2023-06-14,86.80658721923828
816,816,2023-06-15,87.82830810546875
817,817,2023-06-16,87.90766906738281
818,818,2023-06-20,86.38004302978516
819,819,2023-06-21,86.30068969726562
820,820,2023-06-22,85.37816619873047
821,821,2023-06-23,85.67575073242188
822,822,2023-06-26,86.41972351074219
823,823,2023-06-27,87.03473663330078
824,824,2023-06-28,86.80658721923828
825,825,2023-06-29,87.89774322509766
826,826,2023-06-30,88.2945327758789
827,827,2023-07-03,87.89774322509766
828,828,2023-07-05,86.83634185791016
829,829,2023-07-06,85.69558715820312
830,830,2023-07-07,86.16181182861328
831,831,2023-07-10,86.57843017578125
832,832,2023-07-11,86.72722625732422
833,833,2023-07-12,87.99694061279297
834,834,2023-07-13,88.34412384033203
835,835,2023-07-14,88.00686645507812
836,836,2023-07-17,87.82830810546875
837,837,2023-07-18,87.8183822631836
838,838,2023-07-19,87.37200164794922
839,839,2023-07-20,86.16181182861328
840,840,2023-07-21,86.54867553710938
841,841,2023-07-24,86.52883911132812
842,842,2023-07-25,86.86610412597656
843,843,2023-07-26,90.00070190429688
844,844,2023-07-27,88.94921875
845,845,2023-07-28,89.326171875
846,846,2023-07-31,90.22885131835938
847,847,2023-08-01,89.50473022460938
848,848,2023-08-02,88.67147827148438
849,849,2023-08-03,88.89962768554688
850,850,2023-08-04,87.79854583740234
851,851,2023-08-07,89.47496032714844
852,852,2023-08-08,88.22509765625
853,853,2023-08-09,87.29264831542969
854,854,2023-08-10,87.07441711425781
855,855,2023-08-11,86.70738983154297
856,856,2023-08-14,86.35028076171875
857,857,2023-08-15,85.05081176757812
858,858,2023-08-16,84.58458709716797
859,859,2023-08-17,83.57869720458984
860,860,2023-08-18,83.38947296142578
861,861,2023-08-21,83.1803207397461
862,862,2023-08-22,82.61264038085938
863,863,2023-08-23,83.50897979736328
864,864,2023-08-24,82.50308227539062
865,865,2023-08-25,83.52890014648438
866,866,2023-08-28,84.29576873779297
867,867,2023-08-29,85.1622314453125
868,868,2023-08-30,85.3116226196289
869,869,2023-08-31,85.20207214355469
870,870,2023-09-01,85.81954193115234
871,871,2023-09-05,84.00695037841797
872,872,2023-09-06,84.04678344726562
873,873,2023-09-07,82.63256072998047
874,874,2023-09-08,82.37361907958984
875,875,2023-09-11,82.65247344970703
876,876,2023-09-12,82.25410461425781
877,877,2023-09-13,80.95939636230469
878,878,2023-09-14,81.34780883789062
879,879,2023-09-15,80.79008483886719
880,880,2023-09-18,81.0589828491211
881,881,2023-09-19,81.84577178955078
882,882,2023-09-20,81.36772155761719
883,883,2023-09-21,80.60086059570312
884,884,2023-09-22,80.49130249023438
885,885,2023-09-25,80.62077331542969
886,886,2023-09-26,78.967529296875
887,887,2023-09-27,79.02728271484375
888,888,2023-09-28,80.14273071289062
889,889,2023-09-29,79.9833755493164
890,890,2023-10-02,79.17667388916016
891,891,2023-10-03,79.07707977294922
892,892,2023-10-04,79.73439025878906
893,893,2023-10-05,78.8181381225586
894,894,2023-10-06,79.21651458740234
895,895,2023-10-09,79.62483978271484
896,896,2023-10-10,79.97341918945312
897,897,2023-10-11,80.71041107177734
898,898,2023-10-12,80.11285400390625
899,899,2023-10-13,79.67463684082031
900,900,2023-10-16,80.18257141113281
901,901,2023-10-17,80.74028778076172
902,902,2023-10-18,78.52931213378906
903,903,2023-10-19,77.85208129882812
904,904,2023-10-20,77.21468353271484
905,905,2023-10-23,76.59721374511719
906,906,2023-10-24,76.95574188232422
907,907,2023-10-25,75.1630630493164
908,908,2023-10-26,75.21286010742188
909,909,2023-10-27,75.83033752441406
910,910,2023-10-30,76.22871398925781
911,911,2023-10-31,76.89598846435547
912,912,2023-11-01,76.49761199951172
913,913,2023-11-02,78.33013153076172
914,914,2023-11-03,79.48541259765625
915,915,2023-11-06,79.99333953857422
916,916,2023-11-07,79.54517364501953
917,917,2023-11-08,80.52117919921875
918,918,2023-11-09,80.3219985961914
919,919,2023-11-10,81.69638061523438
920,920,2023-11-13,81.44740295410156
921,921,2023-11-14,83.59861755371094
922,922,2023-11-15,83.25999450683594
923,923,2023-11-16,83.91999816894531
924,924,2023-11-17,84.54000091552734
925,925,2023-11-20,84.80000305175781
926,926,2023-11-21,84.9000015258789
927,927,2023-11-22,84.94000244140625
928,928,2023-11-24,85.04000091552734
929,929,2023-11-27,85.19999694824219
930,930,2023-11-28,84.30000305175781
931,931,2023-11-29,84.33000183105469
932,932,2023-11-30,85.79000091552734
933,933,2023-12-01,86.75
934,934,2023-12-04,87.23999786376953
935,935,2023-12-05,85.83999633789062
936,936,2023-12-06,86.44999694824219
937,937,2023-12-07,86.66000366210938
938,938,2023-12-08,87.5
939,939,2023-12-11,88.51000213623047
940,940,2023-12-12,89.04000091552734
941,941,2023-12-13,89.41000366210938
942,942,2023-12-14,90.66999816894533
943,943,2023-12-15,90.19000244140624
944,944,2023-12-18,89.48999786376953
945,945,2023-12-19,89.81999969482422
946,946,2023-12-20,88.2699966430664
947,947,2023-12-21,88.4000015258789
948,948,2023-12-22,89.11000061035156
949,949,2023-12-26,89.62999725341797
950,950,2023-12-27,89.61000061035156
951,951,2023-12-28,89.66999816894531
952,952,2023-12-29,89.47000122070312
953,953,2024-01-02,88.43000030517578
954,954,2024-01-03,87.6500015258789
955,955,2024-01-04,87.68000030517578
956,956,2024-01-05,87.51000213623047
957,957,2024-01-08,87.55999755859375
958,958,2024-01-09,86.9000015258789
959,959,2024-01-10,87.0
960,960,2024-01-11,86.12000274658203
961,961,2024-01-12,86.20999908447266
962,962,2024-01-16,86.66000366210938
963,963,2024-01-17,85.44999694824219
964,964,2024-01-18,86.97000122070312
965,965,2024-01-19,87.77999877929688
966,966,2024-01-22,87.94000244140625
967,967,2024-01-23,88.33999633789062
968,968,2024-01-24,88.01000213623047
969,969,2024-01-25,88.9800033569336
970,970,2024-01-26,88.62999725341797
971,971,2024-01-29,89.31999969482422
972,972,2024-01-30,90.0
973,973,2024-01-31,88.44000244140625
974,974,2024-02-01,89.58000183105469
975,975,2024-02-02,90.97000122070312
976,976,2024-02-05,90.0
