,Date,ABBV
518,2021-02-24 00:00:00-05:00,96.15333557128906
519,2021-02-25 00:00:00-05:00,94.95020294189453
520,2021-02-26 00:00:00-05:00,95.31291961669922
521,2021-03-01 00:00:00-05:00,95.90563201904297
522,2021-03-02 00:00:00-05:00,95.41021728515625
523,2021-03-03 00:00:00-05:00,94.40171813964844
524,2021-03-04 00:00:00-05:00,93.46398162841797
525,2021-03-05 00:00:00-05:00,94.39288330078125
526,2021-03-08 00:00:00-05:00,93.87092590332031
527,2021-03-09 00:00:00-05:00,94.47250366210938
528,2021-03-10 00:00:00-05:00,95.54292297363281
529,2021-03-11 00:00:00-05:00,95.42791748046875
530,2021-03-12 00:00:00-05:00,95.73755645751953
531,2021-03-15 00:00:00-04:00,97.54225158691406
532,2021-03-16 00:00:00-04:00,98.05534362792969
533,2021-03-17 00:00:00-04:00,92.92435455322266
534,2021-03-18 00:00:00-04:00,91.80082702636719
535,2021-03-19 00:00:00-04:00,91.4911880493164
536,2021-03-22 00:00:00-04:00,93.68515014648438
537,2021-03-23 00:00:00-04:00,92.74740600585938
538,2021-03-24 00:00:00-04:00,91.17271423339844
539,2021-03-25 00:00:00-04:00,91.89813232421875
540,2021-03-26 00:00:00-04:00,93.75592803955078
541,2021-03-29 00:00:00-04:00,94.4194107055664
542,2021-03-30 00:00:00-04:00,94.47250366210938
543,2021-03-31 00:00:00-04:00,95.73755645751953
544,2021-04-01 00:00:00-04:00,96.00293731689453
545,2021-04-05 00:00:00-04:00,93.89746856689453
546,2021-04-06 00:00:00-04:00,93.2251205444336
547,2021-04-07 00:00:00-04:00,93.0747299194336
548,2021-04-08 00:00:00-04:00,93.86206817626953
549,2021-04-09 00:00:00-04:00,95.135986328125
550,2021-04-12 00:00:00-04:00,95.76408386230469
551,2021-04-13 00:00:00-04:00,95.73755645751953
552,2021-04-14 00:00:00-04:00,94.82422637939453
553,2021-04-15 00:00:00-04:00,95.71068572998047
554,2021-04-16 00:00:00-04:00,96.62400817871094
555,2021-04-19 00:00:00-04:00,97.25079345703125
556,2021-04-20 00:00:00-04:00,97.62687683105469
557,2021-04-21 00:00:00-04:00,99.21175384521484
558,2021-04-22 00:00:00-04:00,98.54019165039062
559,2021-04-23 00:00:00-04:00,99.73109436035156
560,2021-04-26 00:00:00-04:00,99.74002838134766
561,2021-04-27 00:00:00-04:00,99.7848129272461
562,2021-04-28 00:00:00-04:00,100.22355651855469
563,2021-04-29 00:00:00-04:00,99.29232788085938
564,2021-04-30 00:00:00-04:00,99.83853912353516
565,2021-05-03 00:00:00-04:00,102.68595123291016
566,2021-05-04 00:00:00-04:00,101.9875259399414
567,2021-05-05 00:00:00-04:00,103.6708984375
568,2021-05-06 00:00:00-04:00,103.93952941894531
569,2021-05-07 00:00:00-04:00,103.64405059814453
570,2021-05-10 00:00:00-04:00,104.06489562988281
571,2021-05-11 00:00:00-04:00,102.87398529052734
572,2021-05-12 00:00:00-04:00,102.93666076660156
573,2021-05-13 00:00:00-04:00,104.40513610839844
574,2021-05-14 00:00:00-04:00,104.2529296875
575,2021-05-17 00:00:00-04:00,104.66482543945312
576,2021-05-18 00:00:00-04:00,104.95134735107422
577,2021-05-19 00:00:00-04:00,103.73357391357422
578,2021-05-20 00:00:00-04:00,104.86180114746094
579,2021-05-21 00:00:00-04:00,103.97534942626953
580,2021-05-24 00:00:00-04:00,103.78730773925781
581,2021-05-25 00:00:00-04:00,102.57850646972656
582,2021-05-26 00:00:00-04:00,102.703857421875
583,2021-05-27 00:00:00-04:00,100.57276916503906
584,2021-05-28 00:00:00-04:00,101.36072540283203
585,2021-06-01 00:00:00-04:00,100.47427368164062
586,2021-06-02 00:00:00-04:00,99.74898529052734
587,2021-06-03 00:00:00-04:00,100.47427368164062
588,2021-06-04 00:00:00-04:00,100.60859680175781
589,2021-06-07 00:00:00-04:00,101.19062042236328
590,2021-06-08 00:00:00-04:00,100.59066772460938
591,2021-06-09 00:00:00-04:00,102.07707214355469
592,2021-06-10 00:00:00-04:00,104.0827865600586
593,2021-06-11 00:00:00-04:00,103.34856414794922
594,2021-06-14 00:00:00-04:00,103.33065032958984
595,2021-06-15 00:00:00-04:00,103.7156753540039
596,2021-06-16 00:00:00-04:00,103.4470443725586
597,2021-06-17 00:00:00-04:00,102.88294219970703
598,2021-06-18 00:00:00-04:00,101.28910064697266
599,2021-06-21 00:00:00-04:00,102.7307357788086
600,2021-06-22 00:00:00-04:00,102.703857421875
601,2021-06-23 00:00:00-04:00,102.07707214355469
602,2021-06-24 00:00:00-04:00,102.73966979980469
603,2021-06-25 00:00:00-04:00,101.16375732421875
604,2021-06-28 00:00:00-04:00,101.18165588378906
605,2021-06-29 00:00:00-04:00,100.55487060546875
606,2021-06-30 00:00:00-04:00,100.85929870605469
607,2021-07-01 00:00:00-04:00,102.30988311767578
608,2021-07-02 00:00:00-04:00,103.12470245361328
609,2021-07-06 00:00:00-04:00,103.62613677978516
610,2021-07-07 00:00:00-04:00,104.5394515991211
611,2021-07-08 00:00:00-04:00,104.18128204345703
612,2021-07-09 00:00:00-04:00,104.38723754882812
613,2021-07-12 00:00:00-04:00,105.32740783691406
614,2021-07-13 00:00:00-04:00,105.57814025878906
615,2021-07-14 00:00:00-04:00,106.25718688964844
616,2021-07-15 00:00:00-04:00,106.09420776367188
617,2021-07-16 00:00:00-04:00,106.3839340209961
618,2021-07-19 00:00:00-04:00,104.5007095336914
619,2021-07-20 00:00:00-04:00,105.07112121582031
620,2021-07-21 00:00:00-04:00,105.92218780517578
621,2021-07-22 00:00:00-04:00,106.42015075683594
622,2021-07-23 00:00:00-04:00,107.00865936279297
623,2021-07-26 00:00:00-04:00,106.64649963378906
624,2021-07-27 00:00:00-04:00,106.80042266845703
625,2021-07-28 00:00:00-04:00,107.33460235595703
626,2021-07-29 00:00:00-04:00,107.62432861328125
627,2021-07-30 00:00:00-04:00,105.29747772216797
628,2021-08-02 00:00:00-04:00,104.52787780761719
629,2021-08-03 00:00:00-04:00,105.25218963623047
630,2021-08-04 00:00:00-04:00,104.19287872314453
631,2021-08-05 00:00:00-04:00,104.2291030883789
632,2021-08-06 00:00:00-04:00,103.62248992919922
633,2021-08-09 00:00:00-04:00,103.26937103271484
634,2021-08-10 00:00:00-04:00,103.95747375488281
635,2021-08-11 00:00:00-04:00,102.9615478515625
636,2021-08-12 00:00:00-04:00,104.69990539550781
637,2021-08-13 00:00:00-04:00,105.46044921875
638,2021-08-16 00:00:00-04:00,107.20783996582031
639,2021-08-17 00:00:00-04:00,108.33958435058594
640,2021-08-18 00:00:00-04:00,106.19380187988281
641,2021-08-19 00:00:00-04:00,106.77326202392578
642,2021-08-20 00:00:00-04:00,107.57905578613281
643,2021-08-23 00:00:00-04:00,108.0679702758789
644,2021-08-24 00:00:00-04:00,108.35771942138672
645,2021-08-25 00:00:00-04:00,109.00958251953125
646,2021-08-26 00:00:00-04:00,109.00958251953125
647,2021-08-27 00:00:00-04:00,108.26716613769531
648,2021-08-30 00:00:00-04:00,109.16349792480469
649,2021-08-31 00:00:00-04:00,109.35362243652344
650,2021-09-01 00:00:00-04:00,101.64871215820312
651,2021-09-02 00:00:00-04:00,101.42237854003906
652,2021-09-03 00:00:00-04:00,101.06022644042969
653,2021-09-07 00:00:00-04:00,98.71524047851562
654,2021-09-08 00:00:00-04:00,99.9194107055664
655,2021-09-09 00:00:00-04:00,97.12173461914062
656,2021-09-10 00:00:00-04:00,96.58757019042969
657,2021-09-13 00:00:00-04:00,97.31188201904297
658,2021-09-14 00:00:00-04:00,96.40647888183594
659,2021-09-15 00:00:00-04:00,97.5744400024414
660,2021-09-16 00:00:00-04:00,97.85513305664062
661,2021-09-17 00:00:00-04:00,97.53822326660156
662,2021-09-20 00:00:00-04:00,96.33404541015625
663,2021-09-21 00:00:00-04:00,97.01310729980469
664,2021-09-22 00:00:00-04:00,96.3431167602539
665,2021-09-23 00:00:00-04:00,97.20323181152344
666,2021-09-24 00:00:00-04:00,96.9406509399414
667,2021-09-27 00:00:00-04:00,97.52918243408203
668,2021-09-28 00:00:00-04:00,97.18511199951172
669,2021-09-29 00:00:00-04:00,98.543212890625
670,2021-09-30 00:00:00-04:00,97.66498565673828
671,2021-10-01 00:00:00-04:00,98.76956939697266
672,2021-10-04 00:00:00-04:00,98.44361877441406
673,2021-10-05 00:00:00-04:00,99.14983367919922
674,2021-10-06 00:00:00-04:00,98.97779846191406
675,2021-10-07 00:00:00-04:00,100.38116455078125
676,2021-10-08 00:00:00-04:00,100.6618423461914
677,2021-10-11 00:00:00-04:00,99.90130615234375
678,2021-10-12 00:00:00-04:00,98.29875946044922
679,2021-10-13 00:00:00-04:00,98.2625503540039
680,2021-10-14 00:00:00-04:00,99.80205535888672
681,2021-10-15 00:00:00-04:00,100.18692016601562
682,2021-10-18 00:00:00-04:00,98.44581604003906
683,2021-10-19 00:00:00-04:00,98.46414947509766
684,2021-10-20 00:00:00-04:00,99.34386444091797
685,2021-10-21 00:00:00-04:00,99.66459655761719
686,2021-10-22 00:00:00-04:00,100.01280975341797
687,2021-10-25 00:00:00-04:00,99.42633056640625
688,2021-10-26 00:00:00-04:00,100.33354187011719
689,2021-10-27 00:00:00-04:00,99.3346939086914
690,2021-10-28 00:00:00-04:00,100.49848937988281
691,2021-10-29 00:00:00-04:00,105.08033752441406
692,2021-11-01 00:00:00-04:00,105.2086410522461
693,2021-11-02 00:00:00-04:00,106.78479766845703
694,2021-11-03 00:00:00-04:00,107.73783111572266
695,2021-11-04 00:00:00-04:00,107.27047729492188
696,2021-11-05 00:00:00-04:00,107.38044738769531
697,2021-11-08 00:00:00-05:00,106.35409545898438
698,2021-11-09 00:00:00-05:00,105.94173431396484
699,2021-11-10 00:00:00-05:00,106.98641204833984
700,2021-11-11 00:00:00-05:00,106.87642669677734
701,2021-11-12 00:00:00-05:00,107.18800354003906
702,2021-11-15 00:00:00-05:00,107.0688705444336
703,2021-11-16 00:00:00-05:00,106.68399810791016
704,2021-11-17 00:00:00-05:00,107.5362319946289
705,2021-11-18 00:00:00-05:00,107.2796401977539
706,2021-11-19 00:00:00-05:00,106.51905822753906
707,2021-11-22 00:00:00-05:00,105.9783935546875
708,2021-11-23 00:00:00-05:00,108.93827819824219
709,2021-11-24 00:00:00-05:00,108.73668670654297
710,2021-11-26 00:00:00-05:00,106.76647186279297
711,2021-11-29 00:00:00-05:00,107.11468505859375
712,2021-11-30 00:00:00-05:00,105.63934326171875
713,2021-12-01 00:00:00-05:00,106.21666717529297
714,2021-12-02 00:00:00-05:00,107.09636688232422
715,2021-12-03 00:00:00-05:00,108.91078186035156
716,2021-12-06 00:00:00-05:00,111.20172119140625
717,2021-12-07 00:00:00-05:00,111.34833526611328
718,2021-12-08 00:00:00-05:00,111.67822265625
719,2021-12-09 00:00:00-05:00,113.7675552368164
720,2021-12-10 00:00:00-05:00,114.97715759277344
721,2021-12-13 00:00:00-05:00,115.93019104003906
722,2021-12-14 00:00:00-05:00,116.64495849609375
723,2021-12-15 00:00:00-05:00,119.33909606933594
724,2021-12-16 00:00:00-05:00,120.75946044921875
725,2021-12-17 00:00:00-05:00,118.69761657714844
726,2021-12-20 00:00:00-05:00,119.91641235351562
727,2021-12-21 00:00:00-05:00,119.08251953125
728,2021-12-22 00:00:00-05:00,121.00688934326172
729,2021-12-23 00:00:00-05:00,121.95991516113281
730,2021-12-27 00:00:00-05:00,123.1695327758789
731,2021-12-28 00:00:00-05:00,123.15119171142578
732,2021-12-29 00:00:00-05:00,124.04010772705078
733,2021-12-30 00:00:00-05:00,124.56241607666016
734,2021-12-31 00:00:00-05:00,124.07674407958984
735,2022-01-03 00:00:00-05:00,124.09506225585938
736,2022-01-04 00:00:00-05:00,123.85680389404297
737,2022-01-05 00:00:00-05:00,124.50743103027344
738,2022-01-06 00:00:00-05:00,123.92094421386719
739,2022-01-07 00:00:00-05:00,123.60023498535156
740,2022-01-10 00:00:00-05:00,124.98394012451172
741,2022-01-11 00:00:00-05:00,125.51543426513672
742,2022-01-12 00:00:00-05:00,125.80867004394531
743,2022-01-13 00:00:00-05:00,123.62359619140625
744,2022-01-14 00:00:00-05:00,125.7994155883789
745,2022-01-18 00:00:00-05:00,126.6419677734375
746,2022-01-19 00:00:00-05:00,125.18833923339844
747,2022-01-20 00:00:00-05:00,123.16991424560547
748,2022-01-21 00:00:00-05:00,122.19773864746094
749,2022-01-24 00:00:00-05:00,122.36441040039062
750,2022-01-25 00:00:00-05:00,123.22547149658203
751,2022-01-26 00:00:00-05:00,124.28099060058594
752,2022-01-27 00:00:00-05:00,125.89199829101562
753,2022-01-28 00:00:00-05:00,127.69747924804688
754,2022-01-31 00:00:00-05:00,126.74382781982422
755,2022-02-01 00:00:00-05:00,126.8456802368164
756,2022-02-02 00:00:00-05:00,128.34559631347656
757,2022-02-03 00:00:00-05:00,130.29920959472656
758,2022-02-04 00:00:00-05:00,130.22512817382812
759,2022-02-07 00:00:00-05:00,131.9657745361328
760,2022-02-08 00:00:00-05:00,132.87315368652344
761,2022-02-09 00:00:00-05:00,132.58612060546875
762,2022-02-10 00:00:00-05:00,132.13246154785156
763,2022-02-11 00:00:00-05:00,131.48434448242188
764,2022-02-14 00:00:00-05:00,132.40093994140625
765,2022-02-15 00:00:00-05:00,134.03050231933594
766,2022-02-16 00:00:00-05:00,135.05821228027344
767,2022-02-17 00:00:00-05:00,134.22494506835938
768,2022-02-18 00:00:00-05:00,133.3546142578125
769,2022-02-22 00:00:00-05:00,134.77120971679688
770,2022-02-23 00:00:00-05:00,135.88226318359375
771,2022-02-24 00:00:00-05:00,134.50270080566406
772,2022-02-25 00:00:00-05:00,138.45620727539062
773,2022-02-28 00:00:00-05:00,136.81741333007812
774,2022-03-01 00:00:00-05:00,136.7433319091797
775,2022-03-02 00:00:00-05:00,138.48399353027344
776,2022-03-03 00:00:00-05:00,139.26173400878906
777,2022-03-04 00:00:00-05:00,139.400634765625
778,2022-03-07 00:00:00-05:00,138.3728790283203
779,2022-03-08 00:00:00-05:00,136.2433624267578
780,2022-03-09 00:00:00-05:00,137.80807495117188
781,2022-03-10 00:00:00-05:00,138.11363220214844
782,2022-03-11 00:00:00-05:00,138.0117950439453
783,2022-03-14 00:00:00-04:00,140.8264617919922
784,2022-03-15 00:00:00-04:00,144.3262939453125
785,2022-03-16 00:00:00-04:00,144.48367309570312
786,2022-03-17 00:00:00-04:00,146.83543395996094
787,2022-03-18 00:00:00-04:00,147.4002227783203
788,2022-03-21 00:00:00-04:00,148.18719482421875
789,2022-03-22 00:00:00-04:00,148.1501922607422
790,2022-03-23 00:00:00-04:00,146.67803955078125
791,2022-03-24 00:00:00-04:00,148.40016174316406
792,2022-03-25 00:00:00-04:00,149.37234497070312
793,2022-03-28 00:00:00-04:00,149.9649200439453
794,2022-03-29 00:00:00-04:00,150.15931701660156
795,2022-03-30 00:00:00-04:00,151.6129913330078
796,2022-03-31 00:00:00-04:00,150.09454345703125
797,2022-04-01 00:00:00-04:00,150.62228393554688
798,2022-04-04 00:00:00-04:00,149.89083862304688
799,2022-04-05 00:00:00-04:00,151.3166961669922
800,2022-04-06 00:00:00-04:00,156.39053344726562
801,2022-04-07 00:00:00-04:00,160.43661499023438
802,2022-04-08 00:00:00-04:00,161.99209594726562
803,2022-04-11 00:00:00-04:00,157.24234008789062
804,2022-04-12 00:00:00-04:00,154.9091033935547
805,2022-04-13 00:00:00-04:00,148.41954040527344
806,2022-04-14 00:00:00-04:00,151.5569305419922
807,2022-04-18 00:00:00-04:00,148.80238342285156
808,2022-04-19 00:00:00-04:00,145.9918212890625
809,2022-04-20 00:00:00-04:00,146.31858825683594
810,2022-04-21 00:00:00-04:00,148.01805114746094
811,2022-04-22 00:00:00-04:00,144.72190856933594
812,2022-04-25 00:00:00-04:00,145.94512939453125
813,2022-04-26 00:00:00-04:00,145.8330535888672
814,2022-04-27 00:00:00-04:00,147.1776580810547
815,2022-04-28 00:00:00-04:00,145.95443725585938
816,2022-04-29 00:00:00-04:00,137.14920043945312
817,2022-05-02 00:00:00-04:00,138.07357788085938
818,2022-05-03 00:00:00-04:00,139.68899536132812
819,2022-05-04 00:00:00-04:00,141.54714965820312
820,2022-05-05 00:00:00-04:00,142.09805297851562
821,2022-05-06 00:00:00-04:00,142.70498657226562
822,2022-05-09 00:00:00-04:00,140.95889282226562
823,2022-05-10 00:00:00-04:00,142.01400756835938
824,2022-05-11 00:00:00-04:00,141.8926239013672
825,2022-05-12 00:00:00-04:00,144.06826782226562
826,2022-05-13 00:00:00-04:00,143.3306121826172
827,2022-05-16 00:00:00-04:00,145.17010498046875
828,2022-05-17 00:00:00-04:00,144.5258026123047
829,2022-05-18 00:00:00-04:00,142.3314971923828
830,2022-05-19 00:00:00-04:00,141.6685333251953
831,2022-05-20 00:00:00-04:00,141.00558471679688
832,2022-05-23 00:00:00-04:00,138.22300720214844
833,2022-05-24 00:00:00-04:00,139.2314453125
834,2022-05-25 00:00:00-04:00,141.8926239013672
835,2022-05-26 00:00:00-04:00,140.59471130371094
836,2022-05-27 00:00:00-04:00,140.06248474121094
837,2022-05-31 00:00:00-04:00,137.60671997070312
838,2022-06-01 00:00:00-04:00,136.34616088867188
839,2022-06-02 00:00:00-04:00,137.02780151367188
840,2022-06-03 00:00:00-04:00,137.41998291015625
841,2022-06-06 00:00:00-04:00,136.82237243652344
842,2022-06-07 00:00:00-04:00,139.2594451904297
843,2022-06-08 00:00:00-04:00,139.36216735839844
844,2022-06-09 00:00:00-04:00,135.79522705078125
845,2022-06-10 00:00:00-04:00,133.71298217773438
846,2022-06-13 00:00:00-04:00,130.18341064453125
847,2022-06-14 00:00:00-04:00,128.50265502929688
848,2022-06-15 00:00:00-04:00,128.9415283203125
849,2022-06-16 00:00:00-04:00,129.93130493164062
850,2022-06-17 00:00:00-04:00,129.1189422607422
851,2022-06-21 00:00:00-04:00,133.96510314941406
852,2022-06-22 00:00:00-04:00,137.78411865234375
853,2022-06-23 00:00:00-04:00,139.54891967773438
854,2022-06-24 00:00:00-04:00,142.24745178222656
855,2022-06-27 00:00:00-04:00,142.9944610595703
856,2022-06-28 00:00:00-04:00,142.3875274658203
857,2022-06-29 00:00:00-04:00,143.92820739746094
858,2022-06-30 00:00:00-04:00,143.01315307617188
859,2022-07-01 00:00:00-04:00,143.61073303222656
860,2022-07-05 00:00:00-04:00,143.73211669921875
861,2022-07-06 00:00:00-04:00,142.42489624023438
862,2022-07-07 00:00:00-04:00,141.92999267578125
863,2022-07-08 00:00:00-04:00,142.7236785888672
864,2022-07-11 00:00:00-04:00,143.07850646972656
865,2022-07-12 00:00:00-04:00,142.35952758789062
866,2022-07-13 00:00:00-04:00,142.07003784179688
867,2022-07-14 00:00:00-04:00,141.78729248046875
868,2022-07-15 00:00:00-04:00,144.78439331054688
869,2022-07-18 00:00:00-04:00,140.96734619140625
870,2022-07-19 00:00:00-04:00,141.1275634765625
871,2022-07-20 00:00:00-04:00,139.19546508789062
872,2022-07-21 00:00:00-04:00,139.2520294189453
873,2022-07-22 00:00:00-04:00,139.9306182861328
874,2022-07-25 00:00:00-04:00,141.57997131347656
875,2022-07-26 00:00:00-04:00,142.19256591796875
876,2022-07-27 00:00:00-04:00,142.45645141601562
877,2022-07-28 00:00:00-04:00,141.13697814941406
878,2022-07-29 00:00:00-04:00,135.25588989257812
879,2022-08-01 00:00:00-04:00,132.15512084960938
880,2022-08-02 00:00:00-04:00,132.31533813476562
881,2022-08-03 00:00:00-04:00,133.07875061035156
882,2022-08-04 00:00:00-04:00,130.9298553466797
883,2022-08-05 00:00:00-04:00,130.10047912597656
884,2022-08-08 00:00:00-04:00,132.26820373535156
885,2022-08-09 00:00:00-04:00,132.18338012695312
886,2022-08-10 00:00:00-04:00,132.83370971679688
887,2022-08-11 00:00:00-04:00,133.90814208984375
888,2022-08-12 00:00:00-04:00,134.39822387695312
889,2022-08-15 00:00:00-04:00,134.10604858398438
890,2022-08-16 00:00:00-04:00,134.35110473632812
891,2022-08-17 00:00:00-04:00,133.304931640625
892,2022-08-18 00:00:00-04:00,133.16357421875
893,2022-08-19 00:00:00-04:00,133.6913604736328
894,2022-08-22 00:00:00-04:00,132.26820373535156
895,2022-08-23 00:00:00-04:00,131.0241241455078
896,2022-08-24 00:00:00-04:00,129.9779815673828
897,2022-08-25 00:00:00-04:00,131.31631469726562
898,2022-08-26 00:00:00-04:00,128.5076904296875
899,2022-08-29 00:00:00-04:00,127.90452575683594
900,2022-08-30 00:00:00-04:00,127.75370788574219
901,2022-08-31 00:00:00-04:00,126.72640991210938
902,2022-09-01 00:00:00-04:00,130.48692321777344
903,2022-09-02 00:00:00-04:00,128.44174194335938
904,2022-09-06 00:00:00-04:00,129.67637634277344
905,2022-09-07 00:00:00-04:00,130.73196411132812
906,2022-09-08 00:00:00-04:00,132.4378662109375
907,2022-09-09 00:00:00-04:00,133.28610229492188
908,2022-09-12 00:00:00-04:00,134.05892944335938
909,2022-09-13 00:00:00-04:00,130.5623321533203
910,2022-09-14 00:00:00-04:00,131.5236358642578
911,2022-09-15 00:00:00-04:00,134.3134002685547
912,2022-09-16 00:00:00-04:00,135.7742462158203
913,2022-09-19 00:00:00-04:00,134.4547576904297
914,2022-09-20 00:00:00-04:00,133.61595153808594
915,2022-09-21 00:00:00-04:00,132.2399444580078
916,2022-09-22 00:00:00-04:00,134.78463745117188
917,2022-09-23 00:00:00-04:00,134.83177185058594
918,2022-09-26 00:00:00-04:00,133.08816528320312
919,2022-09-27 00:00:00-04:00,133.56883239746094
920,2022-09-28 00:00:00-04:00,136.28318786621094
921,2022-09-29 00:00:00-04:00,134.51132202148438
922,2022-09-30 00:00:00-04:00,126.49077606201172
923,2022-10-03 00:00:00-04:00,130.36439514160156
924,2022-10-04 00:00:00-04:00,133.8233184814453
925,2022-10-05 00:00:00-04:00,135.08624267578125
926,2022-10-06 00:00:00-04:00,132.22105407714844
927,2022-10-07 00:00:00-04:00,130.77906799316406
928,2022-10-10 00:00:00-04:00,130.35496520996094
929,2022-10-11 00:00:00-04:00,133.37091064453125
930,2022-10-12 00:00:00-04:00,131.9289093017578
931,2022-10-13 00:00:00-04:00,136.0704345703125
932,2022-10-14 00:00:00-04:00,136.08949279785156
933,2022-10-17 00:00:00-04:00,137.48902893066406
934,2022-10-18 00:00:00-04:00,137.669921875
935,2022-10-19 00:00:00-04:00,136.2703857421875
936,2022-10-20 00:00:00-04:00,136.0799560546875
937,2022-10-21 00:00:00-04:00,140.0120086669922
938,2022-10-24 00:00:00-04:00,143.65847778320312
939,2022-10-25 00:00:00-04:00,142.63975524902344
940,2022-10-26 00:00:00-04:00,145.20082092285156
941,2022-10-27 00:00:00-04:00,146.1433868408203
942,2022-10-28 00:00:00-04:00,140.53565979003906
943,2022-10-31 00:00:00-04:00,139.38365173339844
944,2022-11-01 00:00:00-04:00,139.8692169189453
945,2022-11-02 00:00:00-04:00,137.59376525878906
946,2022-11-03 00:00:00-04:00,137.49855041503906
947,2022-11-04 00:00:00-04:00,138.31732177734375
948,2022-11-07 00:00:00-05:00,141.00218200683594
949,2022-11-08 00:00:00-05:00,141.4115753173828
950,2022-11-09 00:00:00-05:00,140.54518127441406
951,2022-11-10 00:00:00-05:00,142.54454040527344
952,2022-11-11 00:00:00-05:00,142.96348571777344
953,2022-11-14 00:00:00-05:00,144.46775817871094
954,2022-11-15 00:00:00-05:00,145.70542907714844
955,2022-11-16 00:00:00-05:00,144.5915069580078
956,2022-11-17 00:00:00-05:00,144.86761474609375
957,2022-11-18 00:00:00-05:00,147.5524444580078
958,2022-11-21 00:00:00-05:00,149.5803680419922
959,2022-11-22 00:00:00-05:00,152.13192749023438
960,2022-11-23 00:00:00-05:00,151.7510986328125
961,2022-11-25 00:00:00-05:00,151.97006225585938
962,2022-11-28 00:00:00-05:00,150.8371124267578
963,2022-11-29 00:00:00-05:00,150.61813354492188
964,2022-11-30 00:00:00-05:00,153.45530700683594
965,2022-12-01 00:00:00-05:00,153.88375854492188
966,2022-12-02 00:00:00-05:00,155.81646728515625
967,2022-12-05 00:00:00-05:00,156.08303833007812
968,2022-12-06 00:00:00-05:00,155.8735809326172
969,2022-12-07 00:00:00-05:00,157.47308349609375
970,2022-12-08 00:00:00-05:00,158.03480529785156
971,2022-12-09 00:00:00-05:00,155.24520874023438
972,2022-12-12 00:00:00-05:00,157.39691162109375
973,2022-12-13 00:00:00-05:00,156.8922882080078
974,2022-12-14 00:00:00-05:00,156.95895385742188
975,2022-12-15 00:00:00-05:00,155.28329467773438
976,2022-12-16 00:00:00-05:00,152.7888641357422
977,2022-12-19 00:00:00-05:00,153.75048828125
978,2022-12-20 00:00:00-05:00,152.8840789794922
979,2022-12-21 00:00:00-05:00,154.43597412109375
980,2022-12-22 00:00:00-05:00,155.44515991210938
981,2022-12-23 00:00:00-05:00,155.28329467773438
982,2022-12-27 00:00:00-05:00,155.17857360839844
983,2022-12-28 00:00:00-05:00,154.45498657226562
984,2022-12-29 00:00:00-05:00,154.7691650390625
985,2022-12-30 00:00:00-05:00,153.8647003173828
986,2023-01-03 00:00:00-05:00,154.5978240966797
987,2023-01-04 00:00:00-05:00,155.84503173828125
988,2023-01-05 00:00:00-05:00,155.65460205078125
989,2023-01-06 00:00:00-05:00,158.56796264648438
990,2023-01-09 00:00:00-05:00,153.9123077392578
991,2023-01-10 00:00:00-05:00,151.98912048339844
992,2023-01-11 00:00:00-05:00,149.6374969482422
993,2023-01-12 00:00:00-05:00,146.30238342285156
994,2023-01-13 00:00:00-05:00,147.62875366210938
995,2023-01-17 00:00:00-05:00,146.88868713378906
996,2023-01-18 00:00:00-05:00,143.3997802734375
997,2023-01-19 00:00:00-05:00,142.92884826660156
998,2023-01-20 00:00:00-05:00,143.77462768554688
999,2023-01-23 00:00:00-05:00,142.7750701904297
1000,2023-01-24 00:00:00-05:00,141.94850158691406
1001,2023-01-25 00:00:00-05:00,142.04461669921875
1002,2023-01-26 00:00:00-05:00,141.66976928710938
1003,2023-01-27 00:00:00-05:00,140.5933074951172
1004,2023-01-30 00:00:00-05:00,139.98780822753906
1005,2023-01-31 00:00:00-05:00,142.0061798095703
1006,2023-02-01 00:00:00-05:00,140.90089416503906
1007,2023-02-02 00:00:00-05:00,139.2092742919922
1008,2023-02-03 00:00:00-05:00,139.5552978515625
1009,2023-02-06 00:00:00-05:00,139.38230895996094
1010,2023-02-07 00:00:00-05:00,139.4976348876953
1011,2023-02-08 00:00:00-05:00,138.9882354736328
1012,2023-02-09 00:00:00-05:00,142.9192352294922
1013,2023-02-10 00:00:00-05:00,146.13902282714844
1014,2023-02-13 00:00:00-05:00,147.75369262695312
1015,2023-02-14 00:00:00-05:00,146.6580047607422
1016,2023-02-15 00:00:00-05:00,145.18751525878906
1017,2023-02-16 00:00:00-05:00,143.71697998046875
1018,2023-02-17 00:00:00-05:00,145.4277801513672
1019,2023-02-21 00:00:00-05:00,146.09095764160156
1020,2023-02-22 00:00:00-05:00,144.81265258789062
1021,2023-02-23 00:00:00-05:00,146.15823364257812
1022,2023-02-24 00:00:00-05:00,146.77334594726562
1023,2023-02-27 00:00:00-05:00,148.28231811523438
1024,2023-02-28 00:00:00-05:00,147.91708374023438
1025,2023-03-01 00:00:00-05:00,149.2338104248047
1026,2023-03-02 00:00:00-05:00,148.37843322753906
1027,2023-03-03 00:00:00-05:00,149.99310302734375
1028,2023-03-06 00:00:00-05:00,149.24342346191406
1029,2023-03-07 00:00:00-05:00,146.98480224609375
1030,2023-03-08 00:00:00-05:00,143.7842559814453
1031,2023-03-09 00:00:00-05:00,141.62173461914062
1032,2023-03-10 00:00:00-05:00,143.88998413085938
1033,2023-03-13 00:00:00-04:00,146.04290771484375
1034,2023-03-14 00:00:00-04:00,147.86904907226562
