,Date,CAH
518,2021-02-24 00:00:00-05:00,48.037837982177734
519,2021-02-25 00:00:00-05:00,47.66304016113281
520,2021-02-26 00:00:00-05:00,47.096275329589844
521,2021-03-01 00:00:00-05:00,48.220664978027344
522,2021-03-02 00:00:00-05:00,48.421775817871094
523,2021-03-03 00:00:00-05:00,48.677738189697266
524,2021-03-04 00:00:00-05:00,47.717891693115234
525,2021-03-05 00:00:00-05:00,48.89712142944336
526,2021-03-08 00:00:00-05:00,50.003231048583984
527,2021-03-09 00:00:00-05:00,49.6467170715332
528,2021-03-10 00:00:00-05:00,51.347007751464844
529,2021-03-11 00:00:00-05:00,50.93564987182617
530,2021-03-12 00:00:00-05:00,52.425689697265625
531,2021-03-15 00:00:00-04:00,53.019874572753906
532,2021-03-16 00:00:00-04:00,52.35255432128906
533,2021-03-17 00:00:00-04:00,52.96503448486328
534,2021-03-18 00:00:00-04:00,53.27583312988281
535,2021-03-19 00:00:00-04:00,53.6414909362793
536,2021-03-22 00:00:00-04:00,54.06199645996094
537,2021-03-23 00:00:00-04:00,52.74563217163086
538,2021-03-24 00:00:00-04:00,54.034568786621094
539,2021-03-25 00:00:00-04:00,55.20466232299805
540,2021-03-26 00:00:00-04:00,56.54844284057617
541,2021-03-29 00:00:00-04:00,57.09691619873047
542,2021-03-30 00:00:00-04:00,56.932376861572266
543,2021-03-31 00:00:00-04:00,55.970516204833984
544,2021-04-01 00:00:00-04:00,56.09028625488281
545,2021-04-05 00:00:00-04:00,55.777034759521484
546,2021-04-06 00:00:00-04:00,55.50064468383789
547,2021-04-07 00:00:00-04:00,55.9244499206543
548,2021-04-08 00:00:00-04:00,54.58852767944336
549,2021-04-09 00:00:00-04:00,55.325584411621094
550,2021-04-12 00:00:00-04:00,56.07185745239258
551,2021-04-13 00:00:00-04:00,55.40850830078125
552,2021-04-14 00:00:00-04:00,56.03500747680664
553,2021-04-15 00:00:00-04:00,56.08107376098633
554,2021-04-16 00:00:00-04:00,56.48645782470703
555,2021-04-19 00:00:00-04:00,56.412750244140625
556,2021-04-20 00:00:00-04:00,56.24691390991211
557,2021-04-21 00:00:00-04:00,56.854984283447266
558,2021-04-22 00:00:00-04:00,55.91523361206055
559,2021-04-23 00:00:00-04:00,56.578590393066406
560,2021-04-26 00:00:00-04:00,55.72175216674805
561,2021-04-27 00:00:00-04:00,55.05839920043945
562,2021-04-28 00:00:00-04:00,55.35322570800781
563,2021-04-29 00:00:00-04:00,55.88759231567383
564,2021-04-30 00:00:00-04:00,55.592777252197266
565,2021-05-03 00:00:00-04:00,56.70756912231445
566,2021-05-04 00:00:00-04:00,57.14059829711914
567,2021-05-05 00:00:00-04:00,56.04421615600586
568,2021-05-06 00:00:00-04:00,52.09173583984375
569,2021-05-07 00:00:00-04:00,53.58428192138672
570,2021-05-10 00:00:00-04:00,53.74089813232422
571,2021-05-11 00:00:00-04:00,51.75083541870117
572,2021-05-12 00:00:00-04:00,51.419166564941406
573,2021-05-13 00:00:00-04:00,51.686344146728516
574,2021-05-14 00:00:00-04:00,51.907470703125
575,2021-05-17 00:00:00-04:00,52.008819580078125
576,2021-05-18 00:00:00-04:00,51.84297180175781
577,2021-05-19 00:00:00-04:00,51.538936614990234
578,2021-05-20 00:00:00-04:00,52.56161117553711
579,2021-05-21 00:00:00-04:00,52.82879638671875
580,2021-05-24 00:00:00-04:00,52.17465591430664
581,2021-05-25 00:00:00-04:00,51.244110107421875
582,2021-05-26 00:00:00-04:00,51.66792678833008
583,2021-05-27 00:00:00-04:00,51.65870666503906
584,2021-05-28 00:00:00-04:00,51.65870666503906
585,2021-06-01 00:00:00-04:00,51.18883514404297
586,2021-06-02 00:00:00-04:00,51.76927185058594
587,2021-06-03 00:00:00-04:00,51.91667938232422
588,2021-06-04 00:00:00-04:00,52.11015701293945
589,2021-06-07 00:00:00-04:00,54.26605987548828
590,2021-06-08 00:00:00-04:00,54.21078109741211
591,2021-06-09 00:00:00-04:00,53.952816009521484
592,2021-06-10 00:00:00-04:00,55.28873062133789
593,2021-06-11 00:00:00-04:00,54.643802642822266
594,2021-06-14 00:00:00-04:00,53.74089813232422
595,2021-06-15 00:00:00-04:00,53.685630798339844
596,2021-06-16 00:00:00-04:00,52.97620391845703
597,2021-06-17 00:00:00-04:00,52.87485885620117
598,2021-06-18 00:00:00-04:00,51.640281677246094
599,2021-06-21 00:00:00-04:00,52.2207145690918
600,2021-06-22 00:00:00-04:00,52.22992706298828
601,2021-06-23 00:00:00-04:00,51.85219192504883
602,2021-06-24 00:00:00-04:00,51.76927185058594
603,2021-06-25 00:00:00-04:00,52.77351760864258
604,2021-06-28 00:00:00-04:00,52.745880126953125
605,2021-06-29 00:00:00-04:00,52.88408279418945
606,2021-06-30 00:00:00-04:00,53.05227279663086
607,2021-07-01 00:00:00-04:00,53.84215545654297
608,2021-07-02 00:00:00-04:00,53.78640365600586
609,2021-07-06 00:00:00-04:00,52.922176361083984
610,2021-07-07 00:00:00-04:00,52.987220764160156
611,2021-07-08 00:00:00-04:00,52.61551284790039
612,2021-07-09 00:00:00-04:00,53.135902404785156
613,2021-07-12 00:00:00-04:00,53.37751770019531
614,2021-07-13 00:00:00-04:00,53.061561584472656
615,2021-07-14 00:00:00-04:00,53.03368377685547
616,2021-07-15 00:00:00-04:00,52.75490188598633
617,2021-07-16 00:00:00-04:00,52.80136489868164
618,2021-07-19 00:00:00-04:00,52.05794906616211
619,2021-07-20 00:00:00-04:00,53.60982894897461
620,2021-07-21 00:00:00-04:00,54.45547103881836
621,2021-07-22 00:00:00-04:00,54.855064392089844
622,2021-07-23 00:00:00-04:00,55.013038635253906
623,2021-07-26 00:00:00-04:00,54.808597564697266
624,2021-07-27 00:00:00-04:00,55.21747970581055
625,2021-07-28 00:00:00-04:00,55.43122100830078
626,2021-07-29 00:00:00-04:00,55.747161865234375
627,2021-07-30 00:00:00-04:00,55.1803092956543
628,2021-08-02 00:00:00-04:00,55.356868743896484
629,2021-08-03 00:00:00-04:00,55.41263198852539
630,2021-08-04 00:00:00-04:00,54.808597564697266
631,2021-08-05 00:00:00-04:00,46.993404388427734
632,2021-08-06 00:00:00-04:00,47.383697509765625
633,2021-08-09 00:00:00-04:00,47.11420440673828
634,2021-08-10 00:00:00-04:00,47.40228271484375
635,2021-08-11 00:00:00-04:00,48.03418731689453
636,2021-08-12 00:00:00-04:00,48.396610260009766
637,2021-08-13 00:00:00-04:00,48.043487548828125
638,2021-08-16 00:00:00-04:00,48.721858978271484
639,2021-08-17 00:00:00-04:00,48.889122009277344
640,2021-08-18 00:00:00-04:00,47.885501861572266
641,2021-08-19 00:00:00-04:00,47.69035720825195
642,2021-08-20 00:00:00-04:00,47.755409240722656
643,2021-08-23 00:00:00-04:00,48.489532470703125
644,2021-08-24 00:00:00-04:00,48.1085319519043
645,2021-08-25 00:00:00-04:00,48.1085319519043
646,2021-08-26 00:00:00-04:00,47.6717643737793
647,2021-08-27 00:00:00-04:00,48.080657958984375
648,2021-08-30 00:00:00-04:00,47.86692428588867
649,2021-08-31 00:00:00-04:00,48.77760696411133
650,2021-09-01 00:00:00-04:00,48.6939697265625
651,2021-09-02 00:00:00-04:00,49.781219482421875
652,2021-09-03 00:00:00-04:00,49.84626388549805
653,2021-09-07 00:00:00-04:00,49.920616149902344
654,2021-09-08 00:00:00-04:00,49.706886291503906
655,2021-09-09 00:00:00-04:00,49.52103042602539
656,2021-09-10 00:00:00-04:00,49.08426284790039
657,2021-09-13 00:00:00-04:00,49.205078125
658,2021-09-14 00:00:00-04:00,48.44306564331055
659,2021-09-15 00:00:00-04:00,49.27012634277344
660,2021-09-16 00:00:00-04:00,49.000633239746094
661,2021-09-17 00:00:00-04:00,48.85194778442383
662,2021-09-20 00:00:00-04:00,47.90409469604492
663,2021-09-21 00:00:00-04:00,47.43016052246094
664,2021-09-22 00:00:00-04:00,47.40228271484375
665,2021-09-23 00:00:00-04:00,47.72753143310547
666,2021-09-24 00:00:00-04:00,47.569549560546875
667,2021-09-27 00:00:00-04:00,47.85763168334961
668,2021-09-28 00:00:00-04:00,47.55096435546875
669,2021-09-29 00:00:00-04:00,47.94126510620117
670,2021-09-30 00:00:00-04:00,46.40354537963867
671,2021-10-01 00:00:00-04:00,46.919559478759766
672,2021-10-04 00:00:00-04:00,46.469215393066406
673,2021-10-05 00:00:00-04:00,46.14085006713867
674,2021-10-06 00:00:00-04:00,45.652984619140625
675,2021-10-07 00:00:00-04:00,45.97197341918945
676,2021-10-08 00:00:00-04:00,45.699893951416016
677,2021-10-11 00:00:00-04:00,45.70927429199219
678,2021-10-12 00:00:00-04:00,45.09006118774414
679,2021-10-13 00:00:00-04:00,44.78984069824219
680,2021-10-14 00:00:00-04:00,45.62483596801758
681,2021-10-15 00:00:00-04:00,45.540401458740234
682,2021-10-18 00:00:00-04:00,44.68663787841797
683,2021-10-19 00:00:00-04:00,45.62483596801758
684,2021-10-20 00:00:00-04:00,46.215904235839844
685,2021-10-21 00:00:00-04:00,46.02826690673828
686,2021-10-22 00:00:00-04:00,46.50674819946289
687,2021-10-25 00:00:00-04:00,45.718658447265625
688,2021-10-26 00:00:00-04:00,45.690513610839844
689,2021-10-27 00:00:00-04:00,44.50837326049805
690,2021-10-28 00:00:00-04:00,44.77107620239258
691,2021-10-29 00:00:00-04:00,44.85551071166992
692,2021-11-01 00:00:00-04:00,45.615455627441406
693,2021-11-02 00:00:00-04:00,45.868770599365234
694,2021-11-03 00:00:00-04:00,47.285457611083984
695,2021-11-04 00:00:00-04:00,46.12208938598633
696,2021-11-05 00:00:00-04:00,46.478607177734375
697,2021-11-08 00:00:00-05:00,46.563045501708984
698,2021-11-09 00:00:00-05:00,46.27219772338867
699,2021-11-10 00:00:00-05:00,47.1916389465332
700,2021-11-11 00:00:00-05:00,46.79759216308594
701,2021-11-12 00:00:00-05:00,48.26118850708008
702,2021-11-15 00:00:00-05:00,47.34174728393555
703,2021-11-16 00:00:00-05:00,46.94770812988281
704,2021-11-17 00:00:00-05:00,46.656864166259766
705,2021-11-18 00:00:00-05:00,46.28158187866211
706,2021-11-19 00:00:00-05:00,45.44657516479492
707,2021-11-22 00:00:00-05:00,45.30585479736328
708,2021-11-23 00:00:00-05:00,46.10331726074219
709,2021-11-24 00:00:00-05:00,45.765567779541016
710,2021-11-26 00:00:00-05:00,44.658485412597656
711,2021-11-29 00:00:00-05:00,44.536529541015625
712,2021-11-30 00:00:00-05:00,43.37314987182617
713,2021-12-01 00:00:00-05:00,43.035396575927734
714,2021-12-02 00:00:00-05:00,43.91731262207031
715,2021-12-03 00:00:00-05:00,44.11432647705078
716,2021-12-06 00:00:00-05:00,44.7523078918457
717,2021-12-07 00:00:00-05:00,45.12759017944336
718,2021-12-08 00:00:00-05:00,45.26832580566406
719,2021-12-09 00:00:00-05:00,45.484107971191406
720,2021-12-10 00:00:00-05:00,45.493492126464844
721,2021-12-13 00:00:00-05:00,45.44657516479492
722,2021-12-14 00:00:00-05:00,45.90629959106445
723,2021-12-15 00:00:00-05:00,46.16899490356445
724,2021-12-16 00:00:00-05:00,46.38478469848633
725,2021-12-17 00:00:00-05:00,46.58180236816406
726,2021-12-20 00:00:00-05:00,46.09394073486328
727,2021-12-21 00:00:00-05:00,46.64747619628906
728,2021-12-22 00:00:00-05:00,47.07905197143555
729,2021-12-23 00:00:00-05:00,47.61383056640625
730,2021-12-27 00:00:00-05:00,48.18613815307617
731,2021-12-28 00:00:00-05:00,48.523887634277344
732,2021-12-29 00:00:00-05:00,48.833492279052734
733,2021-12-30 00:00:00-05:00,48.94607925415039
734,2021-12-31 00:00:00-05:00,48.76707077026367
735,2022-01-03 00:00:00-05:00,49.25957107543945
736,2022-01-04 00:00:00-05:00,49.81837463378906
737,2022-01-05 00:00:00-05:00,50.50029754638672
738,2022-01-06 00:00:00-05:00,49.73312759399414
739,2022-01-07 00:00:00-05:00,51.371646881103516
740,2022-01-10 00:00:00-05:00,48.331398010253906
741,2022-01-11 00:00:00-05:00,49.92255401611328
742,2022-01-12 00:00:00-05:00,48.947025299072266
743,2022-01-13 00:00:00-05:00,49.477413177490234
744,2022-01-14 00:00:00-05:00,50.28246307373047
745,2022-01-18 00:00:00-05:00,49.80889892578125
746,2022-01-19 00:00:00-05:00,49.31639862060547
747,2022-01-20 00:00:00-05:00,48.8807258605957
748,2022-01-21 00:00:00-05:00,47.88625717163086
749,2022-01-24 00:00:00-05:00,48.1230354309082
750,2022-01-25 00:00:00-05:00,48.06620788574219
751,2022-01-26 00:00:00-05:00,48.11355972290039
752,2022-01-27 00:00:00-05:00,49.5437126159668
753,2022-01-28 00:00:00-05:00,49.84678268432617
754,2022-01-31 00:00:00-05:00,48.84284210205078
755,2022-02-01 00:00:00-05:00,48.61553192138672
756,2022-02-02 00:00:00-05:00,48.871253967285156
757,2022-02-03 00:00:00-05:00,48.710243225097656
758,2022-02-04 00:00:00-05:00,49.212215423583984
759,2022-02-07 00:00:00-05:00,49.84678268432617
760,2022-02-08 00:00:00-05:00,51.286399841308594
761,2022-02-09 00:00:00-05:00,51.11592483520508
762,2022-02-10 00:00:00-05:00,50.01726531982422
763,2022-02-11 00:00:00-05:00,49.77101516723633
764,2022-02-14 00:00:00-05:00,49.5247688293457
765,2022-02-15 00:00:00-05:00,50.69919204711914
766,2022-02-16 00:00:00-05:00,51.65578079223633
767,2022-02-17 00:00:00-05:00,51.62736129760742
768,2022-02-18 00:00:00-05:00,51.3148193359375
769,2022-02-22 00:00:00-05:00,51.06856155395508
770,2022-02-23 00:00:00-05:00,50.623416900634766
771,2022-02-24 00:00:00-05:00,49.7047233581543
772,2022-02-25 00:00:00-05:00,51.33375930786133
773,2022-02-28 00:00:00-05:00,51.15380096435547
774,2022-03-01 00:00:00-05:00,50.03620910644531
775,2022-03-02 00:00:00-05:00,50.63288879394531
776,2022-03-03 00:00:00-05:00,50.964385986328125
777,2022-03-04 00:00:00-05:00,51.14434051513672
778,2022-03-07 00:00:00-05:00,49.65736770629883
779,2022-03-08 00:00:00-05:00,49.65736770629883
780,2022-03-09 00:00:00-05:00,50.37717056274414
781,2022-03-10 00:00:00-05:00,50.35823059082031
782,2022-03-11 00:00:00-05:00,49.789955139160156
783,2022-03-14 00:00:00-04:00,49.82784652709961
784,2022-03-15 00:00:00-04:00,51.07803726196289
785,2022-03-16 00:00:00-04:00,50.9265022277832
786,2022-03-17 00:00:00-04:00,54.16564178466797
787,2022-03-18 00:00:00-04:00,54.260353088378906
788,2022-03-21 00:00:00-04:00,54.553955078125
789,2022-03-22 00:00:00-04:00,54.69602584838867
790,2022-03-23 00:00:00-04:00,53.75837707519531
791,2022-03-24 00:00:00-04:00,54.24140930175781
792,2022-03-25 00:00:00-04:00,54.894920349121094
793,2022-03-28 00:00:00-04:00,54.74338150024414
794,2022-03-29 00:00:00-04:00,54.56342697143555
795,2022-03-30 00:00:00-04:00,54.582374572753906
796,2022-03-31 00:00:00-04:00,54.16301345825195
797,2022-04-01 00:00:00-04:00,55.02273941040039
798,2022-04-04 00:00:00-04:00,54.16301345825195
799,2022-04-05 00:00:00-04:00,54.287200927734375
800,2022-04-06 00:00:00-04:00,54.841243743896484
801,2022-04-07 00:00:00-04:00,56.72310256958008
802,2022-04-08 00:00:00-04:00,59.13035202026367
803,2022-04-11 00:00:00-04:00,58.63361740112305
804,2022-04-12 00:00:00-04:00,60.467708587646484
805,2022-04-13 00:00:00-04:00,60.20978546142578
806,2022-04-14 00:00:00-04:00,60.14291763305664
807,2022-04-18 00:00:00-04:00,60.162025451660156
808,2022-04-19 00:00:00-04:00,59.91366195678711
809,2022-04-20 00:00:00-04:00,61.00265121459961
810,2022-04-21 00:00:00-04:00,60.8975715637207
811,2022-04-22 00:00:00-04:00,58.81510925292969
812,2022-04-25 00:00:00-04:00,58.4998779296875
813,2022-04-26 00:00:00-04:00,57.917171478271484
814,2022-04-27 00:00:00-04:00,57.15296936035156
815,2022-04-28 00:00:00-04:00,57.14341354370117
816,2022-04-29 00:00:00-04:00,55.45261001586914
817,2022-05-02 00:00:00-04:00,55.48127365112305
818,2022-05-03 00:00:00-04:00,56.15950012207031
819,2022-05-04 00:00:00-04:00,57.783443450927734
820,2022-05-05 00:00:00-04:00,55.28066635131836
821,2022-05-06 00:00:00-04:00,55.66276931762695
822,2022-05-09 00:00:00-04:00,54.42094039916992
823,2022-05-10 00:00:00-04:00,53.54209899902344
824,2022-05-11 00:00:00-04:00,53.39881134033203
825,2022-05-12 00:00:00-04:00,52.51996994018555
826,2022-05-13 00:00:00-04:00,53.121788024902344
827,2022-05-16 00:00:00-04:00,53.62807846069336
828,2022-05-17 00:00:00-04:00,54.16301345825195
829,2022-05-18 00:00:00-04:00,53.18865966796875
830,2022-05-19 00:00:00-04:00,53.331947326660156
831,2022-05-20 00:00:00-04:00,53.303287506103516
832,2022-05-23 00:00:00-04:00,54.41138458251953
833,2022-05-24 00:00:00-04:00,54.55467224121094
834,2022-05-25 00:00:00-04:00,55.15648651123047
835,2022-05-26 00:00:00-04:00,55.423954010009766
836,2022-05-27 00:00:00-04:00,55.11827087402344
837,2022-05-31 00:00:00-04:00,53.80002212524414
838,2022-06-01 00:00:00-04:00,52.94984436035156
839,2022-06-02 00:00:00-04:00,52.06145095825195
840,2022-06-03 00:00:00-04:00,51.4118766784668
841,2022-06-06 00:00:00-04:00,51.33546447753906
842,2022-06-07 00:00:00-04:00,51.49785232543945
843,2022-06-08 00:00:00-04:00,51.15395736694336
844,2022-06-09 00:00:00-04:00,50.007652282714844
845,2022-06-10 00:00:00-04:00,51.0679817199707
846,2022-06-13 00:00:00-04:00,49.186134338378906
847,2022-06-14 00:00:00-04:00,48.8231315612793
848,2022-06-15 00:00:00-04:00,48.756263732910156
849,2022-06-16 00:00:00-04:00,48.2213249206543
850,2022-06-17 00:00:00-04:00,48.431480407714844
851,2022-06-21 00:00:00-04:00,49.186134338378906
852,2022-06-22 00:00:00-04:00,50.23691177368164
853,2022-06-23 00:00:00-04:00,50.647682189941406
854,2022-06-24 00:00:00-04:00,52.013694763183594
855,2022-06-27 00:00:00-04:00,52.40534591674805
856,2022-06-28 00:00:00-04:00,51.4118766784668
857,2022-06-29 00:00:00-04:00,51.287689208984375
858,2022-06-30 00:00:00-04:00,50.39680862426758
859,2022-07-01 00:00:00-04:00,51.19706344604492
860,2022-07-05 00:00:00-04:00,50.377525329589844
861,2022-07-06 00:00:00-04:00,50.7535514831543
862,2022-07-07 00:00:00-04:00,50.8596076965332
863,2022-07-08 00:00:00-04:00,51.02351379394531
864,2022-07-11 00:00:00-04:00,51.091007232666016
865,2022-07-12 00:00:00-04:00,51.29348373413086
866,2022-07-13 00:00:00-04:00,51.00423049926758
867,2022-07-14 00:00:00-04:00,52.11302185058594
868,2022-07-15 00:00:00-04:00,53.231449127197266
869,2022-07-18 00:00:00-04:00,52.778297424316406
870,2022-07-19 00:00:00-04:00,53.68460464477539
871,2022-07-20 00:00:00-04:00,53.69424819946289
872,2022-07-21 00:00:00-04:00,54.11848068237305
873,2022-07-22 00:00:00-04:00,54.94765853881836
874,2022-07-25 00:00:00-04:00,55.22726821899414
875,2022-07-26 00:00:00-04:00,55.728633880615234
876,2022-07-27 00:00:00-04:00,56.02752685546875
877,2022-07-28 00:00:00-04:00,56.76993179321289
878,2022-07-29 00:00:00-04:00,57.425559997558594
879,2022-08-01 00:00:00-04:00,58.1583251953125
880,2022-08-02 00:00:00-04:00,57.61838912963867
881,2022-08-03 00:00:00-04:00,58.013702392578125
882,2022-08-04 00:00:00-04:00,58.08119201660156
883,2022-08-05 00:00:00-04:00,59.30567932128906
884,2022-08-08 00:00:00-04:00,59.286399841308594
885,2022-08-09 00:00:00-04:00,59.55636215209961
886,2022-08-10 00:00:00-04:00,60.50123977661133
887,2022-08-11 00:00:00-04:00,63.634769439697266
888,2022-08-12 00:00:00-04:00,66.8357925415039
889,2022-08-15 00:00:00-04:00,67.46251678466797
890,2022-08-16 00:00:00-04:00,67.62641143798828
891,2022-08-17 00:00:00-04:00,66.63331604003906
892,2022-08-18 00:00:00-04:00,66.33443450927734
893,2022-08-19 00:00:00-04:00,66.74903106689453
894,2022-08-22 00:00:00-04:00,65.47633361816406
895,2022-08-23 00:00:00-04:00,65.54381561279297
896,2022-08-24 00:00:00-04:00,66.28622436523438
897,2022-08-25 00:00:00-04:00,66.62367248535156
898,2022-08-26 00:00:00-04:00,65.17742919921875
899,2022-08-29 00:00:00-04:00,67.1925277709961
900,2022-08-30 00:00:00-04:00,67.33716583251953
901,2022-08-31 00:00:00-04:00,68.18561553955078
902,2022-09-01 00:00:00-04:00,68.76411437988281
903,2022-09-02 00:00:00-04:00,68.44593811035156
904,2022-09-06 00:00:00-04:00,67.01898193359375
905,2022-09-07 00:00:00-04:00,68.42665100097656
906,2022-09-08 00:00:00-04:00,68.09883880615234
907,2022-09-09 00:00:00-04:00,67.38536834716797
908,2022-09-12 00:00:00-04:00,66.55619049072266
909,2022-09-13 00:00:00-04:00,64.4350357055664
910,2022-09-14 00:00:00-04:00,64.34825134277344
911,2022-09-15 00:00:00-04:00,64.01078796386719
912,2022-09-16 00:00:00-04:00,64.46395111083984
913,2022-09-19 00:00:00-04:00,65.75592041015625
914,2022-09-20 00:00:00-04:00,65.36062622070312
915,2022-09-21 00:00:00-04:00,65.10029602050781
916,2022-09-22 00:00:00-04:00,64.8592529296875
917,2022-09-23 00:00:00-04:00,63.682979583740234
918,2022-09-26 00:00:00-04:00,63.41300964355469
919,2022-09-27 00:00:00-04:00,63.83723831176758
920,2022-09-28 00:00:00-04:00,66.8068618774414
921,2022-09-29 00:00:00-04:00,65.36062622070312
922,2022-09-30 00:00:00-04:00,64.7642593383789
923,2022-10-03 00:00:00-04:00,66.01720428466797
924,2022-10-04 00:00:00-04:00,67.81404876708984
925,2022-10-05 00:00:00-04:00,67.39640045166016
926,2022-10-06 00:00:00-04:00,67.4449691772461
927,2022-10-07 00:00:00-04:00,66.26001739501953
928,2022-10-10 00:00:00-04:00,66.8039321899414
929,2022-10-11 00:00:00-04:00,68.30939483642578
930,2022-10-12 00:00:00-04:00,65.91035461425781
931,2022-10-13 00:00:00-04:00,66.891357421875
932,2022-10-14 00:00:00-04:00,66.12403869628906
933,2022-10-17 00:00:00-04:00,66.26001739501953
934,2022-10-18 00:00:00-04:00,68.62992095947266
935,2022-10-19 00:00:00-04:00,68.76589965820312
936,2022-10-20 00:00:00-04:00,68.73674774169922
937,2022-10-21 00:00:00-04:00,70.93182373046875
938,2022-10-24 00:00:00-04:00,71.6797103881836
939,2022-10-25 00:00:00-04:00,71.60200500488281
940,2022-10-26 00:00:00-04:00,72.7578125
941,2022-10-27 00:00:00-04:00,73.17545318603516
942,2022-10-28 00:00:00-04:00,74.92373657226562
943,2022-10-31 00:00:00-04:00,73.71937561035156
944,2022-11-01 00:00:00-04:00,73.2240219116211
945,2022-11-02 00:00:00-04:00,72.89379119873047
946,2022-11-03 00:00:00-04:00,73.49597930908203
947,2022-11-04 00:00:00-04:00,77.23535919189453
948,2022-11-07 00:00:00-05:00,78.65341186523438
949,2022-11-08 00:00:00-05:00,77.80841064453125
950,2022-11-09 00:00:00-05:00,77.86669921875
951,2022-11-10 00:00:00-05:00,75.69104766845703
952,2022-11-11 00:00:00-05:00,73.10746765136719
953,2022-11-14 00:00:00-05:00,73.0491943359375
954,2022-11-15 00:00:00-05:00,72.18476104736328
955,2022-11-16 00:00:00-05:00,73.02005767822266
956,2022-11-17 00:00:00-05:00,74.37983703613281
957,2022-11-18 00:00:00-05:00,75.44823455810547
958,2022-11-21 00:00:00-05:00,75.4870834350586
959,2022-11-22 00:00:00-05:00,76.62346649169922
960,2022-11-23 00:00:00-05:00,76.18639373779297
961,2022-11-25 00:00:00-05:00,76.68173217773438
962,2022-11-28 00:00:00-05:00,76.205810546875
963,2022-11-29 00:00:00-05:00,76.3903579711914
964,2022-11-30 00:00:00-05:00,77.86669921875
965,2022-12-01 00:00:00-05:00,76.98283386230469
966,2022-12-02 00:00:00-05:00,78.5562973022461
967,2022-12-05 00:00:00-05:00,77.19652557373047
968,2022-12-06 00:00:00-05:00,77.11881256103516
969,2022-12-07 00:00:00-05:00,77.8472671508789
970,2022-12-08 00:00:00-05:00,78.45916748046875
971,2022-12-09 00:00:00-05:00,75.32197570800781
972,2022-12-12 00:00:00-05:00,77.23535919189453
973,2022-12-13 00:00:00-05:00,76.01156616210938
974,2022-12-14 00:00:00-05:00,76.29322814941406
975,2022-12-15 00:00:00-05:00,76.31265258789062
976,2022-12-16 00:00:00-05:00,77.00225830078125
977,2022-12-19 00:00:00-05:00,77.06053161621094
978,2022-12-20 00:00:00-05:00,77.29364776611328
979,2022-12-21 00:00:00-05:00,77.70156860351562
980,2022-12-22 00:00:00-05:00,78.24549102783203
981,2022-12-23 00:00:00-05:00,77.7501449584961
982,2022-12-27 00:00:00-05:00,76.8759994506836
983,2022-12-28 00:00:00-05:00,76.341796875
984,2022-12-29 00:00:00-05:00,75.4870834350586
985,2022-12-30 00:00:00-05:00,75.14104461669922
986,2023-01-03 00:00:00-05:00,75.00419616699219
987,2023-01-04 00:00:00-05:00,75.26811981201172
988,2023-01-05 00:00:00-05:00,74.89666748046875
989,2023-01-06 00:00:00-05:00,76.87123107910156
990,2023-01-09 00:00:00-05:00,75.8252944946289
991,2023-01-10 00:00:00-05:00,76.3727035522461
992,2023-01-11 00:00:00-05:00,74.79890441894531
993,2023-01-12 00:00:00-05:00,74.79890441894531
994,2023-01-13 00:00:00-05:00,75.14104461669922
995,2023-01-17 00:00:00-05:00,74.70115661621094
996,2023-01-18 00:00:00-05:00,74.75004577636719
997,2023-01-19 00:00:00-05:00,73.78231048583984
998,2023-01-20 00:00:00-05:00,74.11465454101562
999,2023-01-23 00:00:00-05:00,73.78231048583984
1000,2023-01-24 00:00:00-05:00,73.16647338867188
1001,2023-01-25 00:00:00-05:00,74.02668762207031
1002,2023-01-26 00:00:00-05:00,76.12832641601562
1003,2023-01-27 00:00:00-05:00,74.75981903076172
1004,2023-01-30 00:00:00-05:00,75.50271606445312
1005,2023-01-31 00:00:00-05:00,75.51248931884766
1006,2023-02-01 00:00:00-05:00,74.01690673828125
1007,2023-02-02 00:00:00-05:00,74.5643081665039
1008,2023-02-03 00:00:00-05:00,76.90055084228516
1009,2023-02-06 00:00:00-05:00,75.29743957519531
1010,2023-02-07 00:00:00-05:00,76.84191131591797
1011,2023-02-08 00:00:00-05:00,78.12245178222656
1012,2023-02-09 00:00:00-05:00,76.4997787475586
1013,2023-02-10 00:00:00-05:00,78.03446960449219
1014,2023-02-13 00:00:00-05:00,77.67279052734375
1015,2023-02-14 00:00:00-05:00,76.978759765625
1016,2023-02-15 00:00:00-05:00,76.81257629394531
1017,2023-02-16 00:00:00-05:00,76.87123107910156
1018,2023-02-17 00:00:00-05:00,77.0080795288086
1019,2023-02-21 00:00:00-05:00,76.41179656982422
1020,2023-02-22 00:00:00-05:00,75.77642059326172
1021,2023-02-23 00:00:00-05:00,75.9523696899414
1022,2023-02-24 00:00:00-05:00,75.8252944946289
1023,2023-02-27 00:00:00-05:00,75.66890716552734
1024,2023-02-28 00:00:00-05:00,74.00713348388672
1025,2023-03-01 00:00:00-05:00,74.27107238769531
1026,2023-03-02 00:00:00-05:00,73.02962493896484
1027,2023-03-03 00:00:00-05:00,73.50860595703125
1028,2023-03-06 00:00:00-05:00,72.98075103759766
1029,2023-03-07 00:00:00-05:00,71.3287582397461
1030,2023-03-08 00:00:00-05:00,71.01596069335938
1031,2023-03-09 00:00:00-05:00,69.6865463256836
1032,2023-03-10 00:00:00-05:00,69.58879852294922
1033,2023-03-13 00:00:00-04:00,68.5233154296875
1034,2023-03-14 00:00:00-04:00,69.12936401367188
