,Date,ADM
518,2021-02-24 00:00:00-05:00,55.14961242675781
519,2021-02-25 00:00:00-05:00,54.083961486816406
520,2021-02-26 00:00:00-05:00,53.357818603515625
521,2021-03-01 00:00:00-05:00,54.03681182861328
522,2021-03-02 00:00:00-05:00,54.10282897949219
523,2021-03-03 00:00:00-05:00,53.867069244384766
524,2021-03-04 00:00:00-05:00,52.32989501953125
525,2021-03-05 00:00:00-05:00,54.310302734375
526,2021-03-08 00:00:00-05:00,54.47061538696289
527,2021-03-09 00:00:00-05:00,54.687522888183594
528,2021-03-10 00:00:00-05:00,55.06473922729492
529,2021-03-11 00:00:00-05:00,55.253353118896484
530,2021-03-12 00:00:00-05:00,54.93271255493164
531,2021-03-15 00:00:00-04:00,54.979862213134766
532,2021-03-16 00:00:00-04:00,54.489479064941406
533,2021-03-17 00:00:00-04:00,54.41403579711914
534,2021-03-18 00:00:00-04:00,54.329158782958984
535,2021-03-19 00:00:00-04:00,53.59358215332031
536,2021-03-22 00:00:00-04:00,53.21636199951172
537,2021-03-23 00:00:00-04:00,52.395912170410156
538,2021-03-24 00:00:00-04:00,52.73540496826172
539,2021-03-25 00:00:00-04:00,53.64073944091797
540,2021-03-26 00:00:00-04:00,54.61207580566406
541,2021-03-29 00:00:00-04:00,53.838775634765625
542,2021-03-30 00:00:00-04:00,54.60264587402344
543,2021-03-31 00:00:00-04:00,53.7538948059082
544,2021-04-01 00:00:00-04:00,54.36688232421875
545,2021-04-05 00:00:00-04:00,54.244285583496094
546,2021-04-06 00:00:00-04:00,54.734676361083984
547,2021-04-07 00:00:00-04:00,54.546058654785156
548,2021-04-08 00:00:00-04:00,54.82897186279297
549,2021-04-09 00:00:00-04:00,55.20620346069336
550,2021-04-12 00:00:00-04:00,55.253353118896484
551,2021-04-13 00:00:00-04:00,54.60264587402344
552,2021-04-14 00:00:00-04:00,55.21562576293945
553,2021-04-15 00:00:00-04:00,55.328792572021484
554,2021-04-16 00:00:00-04:00,56.064369201660156
555,2021-04-19 00:00:00-04:00,55.913482666015625
556,2021-04-20 00:00:00-04:00,55.36651611328125
557,2021-04-21 00:00:00-04:00,56.4227294921875
558,2021-04-22 00:00:00-04:00,55.51741027832031
559,2021-04-23 00:00:00-04:00,56.02665328979492
560,2021-04-26 00:00:00-04:00,56.56418991088867
561,2021-04-27 00:00:00-04:00,58.29939651489258
562,2021-04-28 00:00:00-04:00,59.50651550292969
563,2021-04-29 00:00:00-04:00,59.940311431884766
564,2021-04-30 00:00:00-04:00,59.53480529785156
565,2021-05-03 00:00:00-04:00,60.949371337890625
566,2021-05-04 00:00:00-04:00,61.39261245727539
567,2021-05-05 00:00:00-04:00,62.42997360229492
568,2021-05-06 00:00:00-04:00,62.89207077026367
569,2021-05-07 00:00:00-04:00,63.20326614379883
570,2021-05-10 00:00:00-04:00,63.77853775024414
571,2021-05-11 00:00:00-04:00,63.08067321777344
572,2021-05-12 00:00:00-04:00,62.712886810302734
573,2021-05-13 00:00:00-04:00,63.31644821166992
574,2021-05-14 00:00:00-04:00,63.80682373046875
575,2021-05-17 00:00:00-04:00,63.7879638671875
576,2021-05-18 00:00:00-04:00,63.56039047241211
577,2021-05-19 00:00:00-04:00,62.99143981933594
578,2021-05-20 00:00:00-04:00,62.71644592285156
579,2021-05-21 00:00:00-04:00,63.51297378540039
580,2021-05-24 00:00:00-04:00,63.17161178588867
581,2021-05-25 00:00:00-04:00,63.14315414428711
582,2021-05-26 00:00:00-04:00,63.048336029052734
583,2021-05-27 00:00:00-04:00,63.15262985229492
584,2021-05-28 00:00:00-04:00,63.086265563964844
585,2021-06-01 00:00:00-04:00,64.40431213378906
586,2021-06-02 00:00:00-04:00,64.40431213378906
587,2021-06-03 00:00:00-04:00,64.71723175048828
588,2021-06-04 00:00:00-04:00,65.21031188964844
589,2021-06-07 00:00:00-04:00,65.10601806640625
590,2021-06-08 00:00:00-04:00,65.17239379882812
591,2021-06-09 00:00:00-04:00,64.58447265625
592,2021-06-10 00:00:00-04:00,63.75003433227539
593,2021-06-11 00:00:00-04:00,62.583709716796875
594,2021-06-14 00:00:00-04:00,61.84407424926758
595,2021-06-15 00:00:00-04:00,61.294090270996094
596,2021-06-16 00:00:00-04:00,60.6777458190918
597,2021-06-17 00:00:00-04:00,58.724369049072266
598,2021-06-18 00:00:00-04:00,57.52011489868164
599,2021-06-21 00:00:00-04:00,58.63903045654297
600,2021-06-22 00:00:00-04:00,58.44939041137695
601,2021-06-23 00:00:00-04:00,58.089054107666016
602,2021-06-24 00:00:00-04:00,58.49679183959961
603,2021-06-25 00:00:00-04:00,58.27870559692383
604,2021-06-28 00:00:00-04:00,57.64338684082031
605,2021-06-29 00:00:00-04:00,57.463218688964844
606,2021-06-30 00:00:00-04:00,57.463218688964844
607,2021-07-01 00:00:00-04:00,57.56752014160156
608,2021-07-02 00:00:00-04:00,57.49166488647461
609,2021-07-06 00:00:00-04:00,56.372737884521484
610,2021-07-07 00:00:00-04:00,56.79945373535156
611,2021-07-08 00:00:00-04:00,56.06930160522461
612,2021-07-09 00:00:00-04:00,57.19771194458008
613,2021-07-12 00:00:00-04:00,56.8942756652832
614,2021-07-13 00:00:00-04:00,56.17361831665039
615,2021-07-14 00:00:00-04:00,55.737422943115234
616,2021-07-15 00:00:00-04:00,55.96500015258789
617,2021-07-16 00:00:00-04:00,55.196929931640625
618,2021-07-19 00:00:00-04:00,54.47626876831055
619,2021-07-20 00:00:00-04:00,55.0262451171875
620,2021-07-21 00:00:00-04:00,55.092620849609375
621,2021-07-22 00:00:00-04:00,54.438331604003906
622,2021-07-23 00:00:00-04:00,55.00728225708008
623,2021-07-26 00:00:00-04:00,55.41502380371094
624,2021-07-27 00:00:00-04:00,55.80379867553711
625,2021-07-28 00:00:00-04:00,55.60466766357422
626,2021-07-29 00:00:00-04:00,56.51498031616211
627,2021-07-30 00:00:00-04:00,56.62876510620117
628,2021-08-02 00:00:00-04:00,56.28740310668945
629,2021-08-03 00:00:00-04:00,56.69513702392578
630,2021-08-04 00:00:00-04:00,55.7089729309082
631,2021-08-05 00:00:00-04:00,55.756385803222656
632,2021-08-06 00:00:00-04:00,57.16926574707031
633,2021-08-09 00:00:00-04:00,57.42528533935547
634,2021-08-10 00:00:00-04:00,58.23128890991211
635,2021-08-11 00:00:00-04:00,58.31662368774414
636,2021-08-12 00:00:00-04:00,58.620059967041016
637,2021-08-13 00:00:00-04:00,59.1700439453125
638,2021-08-16 00:00:00-04:00,59.43555450439453
639,2021-08-17 00:00:00-04:00,58.63429641723633
640,2021-08-18 00:00:00-04:00,58.090599060058594
641,2021-08-19 00:00:00-04:00,56.58348083496094
642,2021-08-20 00:00:00-04:00,56.221012115478516
643,2021-08-23 00:00:00-04:00,56.57394790649414
644,2021-08-24 00:00:00-04:00,56.860103607177734
645,2021-08-25 00:00:00-04:00,57.518272399902344
646,2021-08-26 00:00:00-04:00,56.984107971191406
647,2021-08-27 00:00:00-04:00,57.775821685791016
648,2021-08-30 00:00:00-04:00,57.298885345458984
649,2021-08-31 00:00:00-04:00,57.23211669921875
650,2021-09-01 00:00:00-04:00,56.907806396484375
651,2021-09-02 00:00:00-04:00,57.45150375366211
652,2021-09-03 00:00:00-04:00,57.422882080078125
653,2021-09-07 00:00:00-04:00,56.61210250854492
654,2021-09-08 00:00:00-04:00,57.10810852050781
655,2021-09-09 00:00:00-04:00,56.907806396484375
656,2021-09-10 00:00:00-04:00,57.1271858215332
657,2021-09-13 00:00:00-04:00,58.329063415527344
658,2021-09-14 00:00:00-04:00,57.59458923339844
659,2021-09-15 00:00:00-04:00,59.635860443115234
660,2021-09-16 00:00:00-04:00,60.09372329711914
661,2021-09-17 00:00:00-04:00,59.511863708496094
662,2021-09-20 00:00:00-04:00,57.728126525878906
663,2021-09-21 00:00:00-04:00,57.251190185546875
664,2021-09-22 00:00:00-04:00,56.268707275390625
665,2021-09-23 00:00:00-04:00,57.49919509887695
666,2021-09-24 00:00:00-04:00,57.00319290161133
667,2021-09-27 00:00:00-04:00,57.957054138183594
668,2021-09-28 00:00:00-04:00,57.775821685791016
669,2021-09-29 00:00:00-04:00,57.97612380981445
670,2021-09-30 00:00:00-04:00,57.24165725708008
671,2021-10-01 00:00:00-04:00,57.99521255493164
672,2021-10-04 00:00:00-04:00,58.33859634399414
673,2021-10-05 00:00:00-04:00,59.40693664550781
674,2021-10-06 00:00:00-04:00,59.4260139465332
675,2021-10-07 00:00:00-04:00,60.11280059814453
676,2021-10-08 00:00:00-04:00,60.37034606933594
677,2021-10-11 00:00:00-04:00,61.01897048950195
678,2021-10-12 00:00:00-04:00,60.46572494506836
679,2021-10-13 00:00:00-04:00,60.01741027832031
680,2021-10-14 00:00:00-04:00,61.209747314453125
681,2021-10-15 00:00:00-04:00,60.99989700317383
682,2021-10-18 00:00:00-04:00,60.85681915283203
683,2021-10-19 00:00:00-04:00,61.56267547607422
684,2021-10-20 00:00:00-04:00,61.84884262084961
685,2021-10-21 00:00:00-04:00,61.87745666503906
686,2021-10-22 00:00:00-04:00,63.16517639160156
687,2021-10-25 00:00:00-04:00,63.55625534057617
688,2021-10-26 00:00:00-04:00,62.34485626220703
689,2021-10-27 00:00:00-04:00,61.55313491821289
690,2021-10-28 00:00:00-04:00,61.84884262084961
691,2021-10-29 00:00:00-04:00,61.27651596069336
692,2021-11-01 00:00:00-04:00,60.675575256347656
693,2021-11-02 00:00:00-04:00,60.446651458740234
694,2021-11-03 00:00:00-04:00,61.90608215332031
695,2021-11-04 00:00:00-04:00,61.26698684692383
696,2021-11-05 00:00:00-04:00,61.51498794555664
697,2021-11-08 00:00:00-05:00,60.85681915283203
698,2021-11-09 00:00:00-05:00,61.4577522277832
699,2021-11-10 00:00:00-05:00,62.37346649169922
700,2021-11-11 00:00:00-05:00,63.088863372802734
701,2021-11-12 00:00:00-05:00,62.88855743408203
702,2021-11-15 00:00:00-05:00,63.86150360107422
703,2021-11-16 00:00:00-05:00,63.688846588134766
704,2021-11-17 00:00:00-05:00,62.979068756103516
705,2021-11-18 00:00:00-05:00,63.87109375
706,2021-11-19 00:00:00-05:00,62.67212677001953
707,2021-11-22 00:00:00-05:00,63.70802688598633
708,2021-11-23 00:00:00-05:00,64.02456665039062
709,2021-11-24 00:00:00-05:00,63.612117767333984
710,2021-11-26 00:00:00-05:00,61.77051544189453
711,2021-11-29 00:00:00-05:00,62.16377258300781
712,2021-11-30 00:00:00-05:00,59.66993713378906
713,2021-12-01 00:00:00-05:00,59.29585266113281
714,2021-12-02 00:00:00-05:00,59.852176666259766
715,2021-12-03 00:00:00-05:00,59.976871490478516
716,2021-12-06 00:00:00-05:00,60.533180236816406
717,2021-12-07 00:00:00-05:00,61.540313720703125
718,2021-12-08 00:00:00-05:00,61.511531829833984
719,2021-12-09 00:00:00-05:00,60.69623947143555
720,2021-12-10 00:00:00-05:00,60.85930633544922
721,2021-12-13 00:00:00-05:00,62.000709533691406
722,2021-12-14 00:00:00-05:00,62.2021369934082
723,2021-12-15 00:00:00-05:00,62.422752380371094
724,2021-12-16 00:00:00-05:00,63.46823501586914
725,2021-12-17 00:00:00-05:00,62.6049919128418
726,2021-12-20 00:00:00-05:00,61.59785842895508
727,2021-12-21 00:00:00-05:00,62.18294906616211
728,2021-12-22 00:00:00-05:00,61.981529235839844
729,2021-12-23 00:00:00-05:00,62.768043518066406
730,2021-12-27 00:00:00-05:00,63.3723258972168
731,2021-12-28 00:00:00-05:00,64.19721221923828
732,2021-12-29 00:00:00-05:00,64.2739486694336
733,2021-12-30 00:00:00-05:00,64.13008117675781
734,2021-12-31 00:00:00-05:00,64.83026123046875
735,2022-01-03 00:00:00-05:00,65.11801147460938
736,2022-01-04 00:00:00-05:00,66.32657623291016
737,2022-01-05 00:00:00-05:00,65.80860900878906
738,2022-01-06 00:00:00-05:00,66.39371490478516
739,2022-01-07 00:00:00-05:00,66.95962524414062
740,2022-01-10 00:00:00-05:00,67.07471466064453
741,2022-01-11 00:00:00-05:00,67.6022720336914
742,2022-01-12 00:00:00-05:00,67.54471588134766
743,2022-01-13 00:00:00-05:00,68.00511932373047
744,2022-01-14 00:00:00-05:00,68.62857818603516
745,2022-01-18 00:00:00-05:00,68.3600082397461
746,2022-01-19 00:00:00-05:00,68.10102844238281
747,2022-01-20 00:00:00-05:00,66.07718658447266
748,2022-01-21 00:00:00-05:00,66.1251449584961
749,2022-01-24 00:00:00-05:00,65.7894287109375
750,2022-01-25 00:00:00-05:00,65.57840728759766
751,2022-01-26 00:00:00-05:00,69.31917572021484
752,2022-01-27 00:00:00-05:00,71.17037200927734
753,2022-01-28 00:00:00-05:00,72.82013702392578
754,2022-01-31 00:00:00-05:00,71.93770599365234
755,2022-02-01 00:00:00-05:00,72.44607543945312
756,2022-02-02 00:00:00-05:00,73.55870819091797
757,2022-02-03 00:00:00-05:00,72.58035278320312
758,2022-02-04 00:00:00-05:00,72.61872100830078
759,2022-02-07 00:00:00-05:00,73.26477813720703
760,2022-02-08 00:00:00-05:00,73.94940185546875
761,2022-02-09 00:00:00-05:00,74.518310546875
762,2022-02-10 00:00:00-05:00,73.70833587646484
763,2022-02-11 00:00:00-05:00,73.73727416992188
764,2022-02-14 00:00:00-05:00,73.3997802734375
765,2022-02-15 00:00:00-05:00,74.05547332763672
766,2022-02-16 00:00:00-05:00,74.15188598632812
767,2022-02-17 00:00:00-05:00,73.91082763671875
768,2022-02-18 00:00:00-05:00,73.66011810302734
769,2022-02-22 00:00:00-05:00,73.96867370605469
770,2022-02-23 00:00:00-05:00,72.55121612548828
771,2022-02-24 00:00:00-05:00,73.13941955566406
772,2022-02-25 00:00:00-05:00,76.08042907714844
773,2022-02-28 00:00:00-05:00,75.6465072631836
774,2022-03-01 00:00:00-05:00,75.20294189453125
775,2022-03-02 00:00:00-05:00,77.4111099243164
776,2022-03-03 00:00:00-05:00,79.00214385986328
777,2022-03-04 00:00:00-05:00,79.84105682373047
778,2022-03-07 00:00:00-05:00,80.96924591064453
779,2022-03-08 00:00:00-05:00,80.15925598144531
780,2022-03-09 00:00:00-05:00,78.85750579833984
781,2022-03-10 00:00:00-05:00,81.29710388183594
782,2022-03-11 00:00:00-05:00,80.61246490478516
783,2022-03-14 00:00:00-04:00,79.61927032470703
784,2022-03-15 00:00:00-04:00,79.85070037841797
785,2022-03-16 00:00:00-04:00,78.53929138183594
786,2022-03-17 00:00:00-04:00,80.78601837158203
787,2022-03-18 00:00:00-04:00,80.97888946533203
788,2022-03-21 00:00:00-04:00,84.04524993896484
789,2022-03-22 00:00:00-04:00,84.43094635009766
790,2022-03-23 00:00:00-04:00,85.9062728881836
791,2022-03-24 00:00:00-04:00,87.19839477539062
792,2022-03-25 00:00:00-04:00,90.14903259277344
793,2022-03-28 00:00:00-04:00,89.04976654052734
794,2022-03-29 00:00:00-04:00,84.70094299316406
795,2022-03-30 00:00:00-04:00,86.10877990722656
796,2022-03-31 00:00:00-04:00,87.03446197509766
797,2022-04-01 00:00:00-04:00,87.91194915771484
798,2022-04-04 00:00:00-04:00,87.19839477539062
799,2022-04-05 00:00:00-04:00,87.6515884399414
800,2022-04-06 00:00:00-04:00,89.51262664794922
801,2022-04-07 00:00:00-04:00,90.62153625488281
802,2022-04-08 00:00:00-04:00,91.84614562988281
803,2022-04-11 00:00:00-04:00,91.19043731689453
804,2022-04-12 00:00:00-04:00,91.67257690429688
805,2022-04-13 00:00:00-04:00,92.13542175292969
806,2022-04-14 00:00:00-04:00,93.44683074951172
807,2022-04-18 00:00:00-04:00,93.01290130615234
808,2022-04-19 00:00:00-04:00,92.50184631347656
809,2022-04-20 00:00:00-04:00,94.71000671386719
810,2022-04-21 00:00:00-04:00,92.61756896972656
811,2022-04-22 00:00:00-04:00,88.88584899902344
812,2022-04-25 00:00:00-04:00,87.70945739746094
813,2022-04-26 00:00:00-04:00,87.40088653564453
814,2022-04-27 00:00:00-04:00,90.56367492675781
815,2022-04-28 00:00:00-04:00,89.20406341552734
816,2022-04-29 00:00:00-04:00,86.3594741821289
817,2022-05-02 00:00:00-04:00,86.118408203125
818,2022-05-03 00:00:00-04:00,86.55233001708984
819,2022-05-04 00:00:00-04:00,87.89266204833984
820,2022-05-05 00:00:00-04:00,86.21483612060547
821,2022-05-06 00:00:00-04:00,86.52340698242188
822,2022-05-09 00:00:00-04:00,81.34530639648438
823,2022-05-10 00:00:00-04:00,81.93351745605469
824,2022-05-11 00:00:00-04:00,81.34530639648438
825,2022-05-12 00:00:00-04:00,81.42244720458984
826,2022-05-13 00:00:00-04:00,82.33849334716797
827,2022-05-16 00:00:00-04:00,84.06452941894531
828,2022-05-17 00:00:00-04:00,85.85663604736328
829,2022-05-18 00:00:00-04:00,81.89462280273438
830,2022-05-19 00:00:00-04:00,81.23590087890625
831,2022-05-20 00:00:00-04:00,81.37152099609375
832,2022-05-23 00:00:00-04:00,83.86109924316406
833,2022-05-24 00:00:00-04:00,85.01385498046875
834,2022-05-25 00:00:00-04:00,85.99225616455078
835,2022-05-26 00:00:00-04:00,85.5466537475586
836,2022-05-27 00:00:00-04:00,86.14725494384766
837,2022-05-31 00:00:00-04:00,87.97811889648438
838,2022-06-01 00:00:00-04:00,83.95796203613281
839,2022-06-02 00:00:00-04:00,86.48628997802734
840,2022-06-03 00:00:00-04:00,85.15918731689453
841,2022-06-06 00:00:00-04:00,85.6435317993164
842,2022-06-07 00:00:00-04:00,86.71878814697266
843,2022-06-08 00:00:00-04:00,85.83727264404297
844,2022-06-09 00:00:00-04:00,83.28955841064453
845,2022-06-10 00:00:00-04:00,82.0302505493164
846,2022-06-13 00:00:00-04:00,79.44379425048828
847,2022-06-14 00:00:00-04:00,80.08314514160156
848,2022-06-15 00:00:00-04:00,79.7053451538086
849,2022-06-16 00:00:00-04:00,76.5570297241211
850,2022-06-17 00:00:00-04:00,74.89086151123047
851,2022-06-21 00:00:00-04:00,76.91546630859375
852,2022-06-22 00:00:00-04:00,75.00711059570312
853,2022-06-23 00:00:00-04:00,69.50483703613281
854,2022-06-24 00:00:00-04:00,72.18816375732422
855,2022-06-27 00:00:00-04:00,73.66059875488281
856,2022-06-28 00:00:00-04:00,73.6121597290039
857,2022-06-29 00:00:00-04:00,74.82304382324219
858,2022-06-30 00:00:00-04:00,75.1717758178711
859,2022-07-01 00:00:00-04:00,74.01902770996094
860,2022-07-05 00:00:00-04:00,70.11511993408203
861,2022-07-06 00:00:00-04:00,69.96012878417969
862,2022-07-07 00:00:00-04:00,72.0719223022461
863,2022-07-08 00:00:00-04:00,71.04508209228516
864,2022-07-11 00:00:00-04:00,70.3572998046875
865,2022-07-12 00:00:00-04:00,70.57041931152344
866,2022-07-13 00:00:00-04:00,70.41543579101562
867,2022-07-14 00:00:00-04:00,69.45640563964844
868,2022-07-15 00:00:00-04:00,69.74700927734375
869,2022-07-18 00:00:00-04:00,70.27981567382812
870,2022-07-19 00:00:00-04:00,71.51976013183594
871,2022-07-20 00:00:00-04:00,72.2365951538086
872,2022-07-21 00:00:00-04:00,71.70380401611328
873,2022-07-22 00:00:00-04:00,71.52943420410156
874,2022-07-25 00:00:00-04:00,73.25373840332031
875,2022-07-26 00:00:00-04:00,76.45048522949219
876,2022-07-27 00:00:00-04:00,77.93260192871094
877,2022-07-28 00:00:00-04:00,76.86701965332031
878,2022-07-29 00:00:00-04:00,80.18000793457031
879,2022-08-01 00:00:00-04:00,81.62338256835938
880,2022-08-02 00:00:00-04:00,80.19938659667969
881,2022-08-03 00:00:00-04:00,79.67626953125
882,2022-08-04 00:00:00-04:00,79.4534683227539
883,2022-08-05 00:00:00-04:00,80.17031860351562
884,2022-08-08 00:00:00-04:00,79.90877532958984
885,2022-08-09 00:00:00-04:00,80.2671890258789
886,2022-08-10 00:00:00-04:00,80.98403930664062
887,2022-08-11 00:00:00-04:00,81.50714111328125
888,2022-08-12 00:00:00-04:00,83.8901596069336
889,2022-08-15 00:00:00-04:00,83.43486785888672
890,2022-08-16 00:00:00-04:00,84.2621078491211
891,2022-08-17 00:00:00-04:00,84.03826141357422
892,2022-08-18 00:00:00-04:00,85.27427673339844
893,2022-08-19 00:00:00-04:00,84.89471435546875
894,2022-08-22 00:00:00-04:00,84.22319030761719
895,2022-08-23 00:00:00-04:00,85.6927719116211
896,2022-08-24 00:00:00-04:00,86.2669677734375
897,2022-08-25 00:00:00-04:00,88.47620391845703
898,2022-08-26 00:00:00-04:00,87.1623306274414
899,2022-08-29 00:00:00-04:00,88.33021545410156
900,2022-08-30 00:00:00-04:00,85.2256088256836
901,2022-08-31 00:00:00-04:00,85.53704833984375
902,2022-09-01 00:00:00-04:00,85.23534393310547
903,2022-09-02 00:00:00-04:00,85.26453399658203
904,2022-09-06 00:00:00-04:00,83.40567016601562
905,2022-09-07 00:00:00-04:00,84.89471435546875
906,2022-09-08 00:00:00-04:00,87.87279510498047
907,2022-09-09 00:00:00-04:00,89.02120208740234
908,2022-09-12 00:00:00-04:00,85.84847259521484
909,2022-09-13 00:00:00-04:00,84.03826141357422
910,2022-09-14 00:00:00-04:00,83.86308288574219
911,2022-09-15 00:00:00-04:00,82.97745513916016
912,2022-09-16 00:00:00-04:00,82.50056457519531
913,2022-09-19 00:00:00-04:00,84.9920425415039
914,2022-09-20 00:00:00-04:00,84.42755889892578
915,2022-09-21 00:00:00-04:00,83.69764709472656
916,2022-09-22 00:00:00-04:00,83.7657699584961
917,2022-09-23 00:00:00-04:00,79.46410369873047
918,2022-09-26 00:00:00-04:00,79.32785034179688
919,2022-09-27 00:00:00-04:00,78.65631866455078
920,2022-09-28 00:00:00-04:00,80.69037628173828
921,2022-09-29 00:00:00-04:00,78.45194244384766
922,2022-09-30 00:00:00-04:00,78.29622650146484
923,2022-10-03 00:00:00-04:00,80.8071517944336
924,2022-10-04 00:00:00-04:00,83.40567016601562
925,2022-10-05 00:00:00-04:00,83.96041107177734
926,2022-10-06 00:00:00-04:00,83.45433807373047
927,2022-10-07 00:00:00-04:00,83.15263366699219
928,2022-10-10 00:00:00-04:00,84.29132080078125
929,2022-10-11 00:00:00-04:00,83.98961639404297
930,2022-10-12 00:00:00-04:00,83.7268295288086
931,2022-10-13 00:00:00-04:00,86.46160888671875
932,2022-10-14 00:00:00-04:00,81.14778900146484
933,2022-10-17 00:00:00-04:00,83.46406555175781
934,2022-10-18 00:00:00-04:00,85.42024993896484
935,2022-10-19 00:00:00-04:00,85.98472595214844
936,2022-10-20 00:00:00-04:00,85.96525573730469
937,2022-10-21 00:00:00-04:00,87.28886413574219
938,2022-10-24 00:00:00-04:00,86.88983154296875
939,2022-10-25 00:00:00-04:00,88.70004272460938
940,2022-10-26 00:00:00-04:00,91.0844497680664
941,2022-10-27 00:00:00-04:00,91.6099853515625
942,2022-10-28 00:00:00-04:00,92.33991241455078
943,2022-10-31 00:00:00-04:00,94.3836898803711
944,2022-11-01 00:00:00-04:00,94.91896057128906
945,2022-11-02 00:00:00-04:00,93.23527526855469
946,2022-11-03 00:00:00-04:00,93.70243072509766
947,2022-11-04 00:00:00-04:00,92.6416015625
948,2022-11-07 00:00:00-05:00,93.0406265258789
949,2022-11-08 00:00:00-05:00,93.80947875976562
950,2022-11-09 00:00:00-05:00,90.56863403320312
951,2022-11-10 00:00:00-05:00,91.75597381591797
952,2022-11-11 00:00:00-05:00,90.57836151123047
953,2022-11-14 00:00:00-05:00,91.75597381591797
954,2022-11-15 00:00:00-05:00,92.39126586914062
955,2022-11-16 00:00:00-05:00,93.03633117675781
956,2022-11-17 00:00:00-05:00,92.45968627929688
957,2022-11-18 00:00:00-05:00,92.99723815917969
958,2022-11-21 00:00:00-05:00,93.93551635742188
959,2022-11-22 00:00:00-05:00,95.46022033691406
960,2022-11-23 00:00:00-05:00,94.5903549194336
961,2022-11-25 00:00:00-05:00,95.19632720947266
962,2022-11-28 00:00:00-05:00,94.07235717773438
963,2022-11-29 00:00:00-05:00,94.26782989501953
964,2022-11-30 00:00:00-05:00,95.2940673828125
965,2022-12-01 00:00:00-05:00,89.25389099121094
966,2022-12-02 00:00:00-05:00,89.63506317138672
967,2022-12-05 00:00:00-05:00,88.7163314819336
968,2022-12-06 00:00:00-05:00,88.79452514648438
969,2022-12-07 00:00:00-05:00,91.06204223632812
970,2022-12-08 00:00:00-05:00,90.30946350097656
971,2022-12-09 00:00:00-05:00,89.80121612548828
972,2022-12-12 00:00:00-05:00,91.21841430664062
973,2022-12-13 00:00:00-05:00,91.12068176269531
974,2022-12-14 00:00:00-05:00,90.70040130615234
975,2022-12-15 00:00:00-05:00,90.3290023803711
976,2022-12-16 00:00:00-05:00,90.22148895263672
977,2022-12-19 00:00:00-05:00,90.55380249023438
978,2022-12-20 00:00:00-05:00,90.83724212646484
979,2022-12-21 00:00:00-05:00,92.13714599609375
980,2022-12-22 00:00:00-05:00,91.37478637695312
981,2022-12-23 00:00:00-05:00,92.47923278808594
982,2022-12-27 00:00:00-05:00,93.74004364013672
983,2022-12-28 00:00:00-05:00,91.50186157226562
984,2022-12-29 00:00:00-05:00,91.01316833496094
985,2022-12-30 00:00:00-05:00,90.74927520751953
986,2023-01-03 00:00:00-05:00,87.62167358398438
987,2023-01-04 00:00:00-05:00,84.43543243408203
988,2023-01-05 00:00:00-05:00,82.32431030273438
989,2023-01-06 00:00:00-05:00,84.00537872314453
990,2023-01-09 00:00:00-05:00,83.43850708007812
991,2023-01-10 00:00:00-05:00,84.279052734375
992,2023-01-11 00:00:00-05:00,84.7188720703125
993,2023-01-12 00:00:00-05:00,85.41281127929688
994,2023-01-13 00:00:00-05:00,86.39995574951172
995,2023-01-17 00:00:00-05:00,86.09696197509766
996,2023-01-18 00:00:00-05:00,83.0768814086914
997,2023-01-19 00:00:00-05:00,83.3798599243164
998,2023-01-20 00:00:00-05:00,82.83253479003906
999,2023-01-23 00:00:00-05:00,82.44158172607422
1000,2023-01-24 00:00:00-05:00,83.82946014404297
1001,2023-01-25 00:00:00-05:00,83.63398742675781
1002,2023-01-26 00:00:00-05:00,82.9791488647461
1003,2023-01-27 00:00:00-05:00,81.73787689208984
1004,2023-01-30 00:00:00-05:00,80.38910675048828
1005,2023-01-31 00:00:00-05:00,80.97551727294922
1006,2023-02-01 00:00:00-05:00,81.4837646484375
1007,2023-02-02 00:00:00-05:00,80.44773864746094
1008,2023-02-03 00:00:00-05:00,80.41841888427734
1009,2023-02-06 00:00:00-05:00,80.69208526611328
1010,2023-02-07 00:00:00-05:00,80.78982543945312
1011,2023-02-08 00:00:00-05:00,80.19036102294922
1012,2023-02-09 00:00:00-05:00,79.20763397216797
1013,2023-02-10 00:00:00-05:00,80.67189025878906
1014,2023-02-13 00:00:00-05:00,80.48517608642578
1015,2023-02-14 00:00:00-05:00,80.36724853515625
1016,2023-02-15 00:00:00-05:00,80.32794189453125
1017,2023-02-16 00:00:00-05:00,80.01346588134766
1018,2023-02-17 00:00:00-05:00,80.18053436279297
1019,2023-02-21 00:00:00-05:00,79.99381256103516
1020,2023-02-22 00:00:00-05:00,80.20018768310547
1021,2023-02-23 00:00:00-05:00,80.6325912475586
1022,2023-02-24 00:00:00-05:00,80.03312683105469
1023,2023-02-27 00:00:00-05:00,79.78744506835938
1024,2023-02-28 00:00:00-05:00,78.22491455078125
1025,2023-03-01 00:00:00-05:00,77.87112426757812
1026,2023-03-02 00:00:00-05:00,79.17814636230469
1027,2023-03-03 00:00:00-05:00,79.6596908569336
1028,2023-03-06 00:00:00-05:00,79.99381256103516
1029,2023-03-07 00:00:00-05:00,78.35266876220703
1030,2023-03-08 00:00:00-05:00,78.52955627441406
1031,2023-03-09 00:00:00-05:00,76.64271545410156
1032,2023-03-10 00:00:00-05:00,75.33570098876953
1033,2023-03-13 00:00:00-04:00,75.88602447509766
1034,2023-03-14 00:00:00-04:00,77.58614349365234
