,Unnamed: 0,Date,DG
738,738,2022-01-07,232.298583984375
739,739,2022-01-10,230.3876953125
740,740,2022-01-11,222.919677734375
741,741,2022-01-12,222.87094116210935
742,742,2022-01-13,217.4697723388672
743,743,2022-01-14,211.63961791992188
744,744,2022-01-18,207.76914978027344
745,745,2022-01-19,214.42794799804688
746,746,2022-01-20,206.78445434570312
747,747,2022-01-21,204.91256713867188
748,748,2022-01-24,211.1521759033203
749,749,2022-01-25,206.6966857910156
750,750,2022-01-26,199.5796356201172
751,751,2022-01-27,200.19386291503903
752,752,2022-01-28,199.2091522216797
753,753,2022-01-31,203.2551422119141
754,754,2022-02-01,203.8791046142578
755,755,2022-02-02,201.5100250244141
756,756,2022-02-03,200.2230987548828
757,757,2022-02-04,197.2885284423828
758,758,2022-02-07,195.56288146972656
759,759,2022-02-08,197.68826293945312
760,760,2022-02-09,200.632568359375
761,761,2022-02-10,197.03504943847656
762,762,2022-02-11,195.60189819335935
763,763,2022-02-14,195.5823974609375
764,764,2022-02-15,194.15899658203125
765,765,2022-02-16,192.4040985107422
766,766,2022-02-17,192.17987060546875
767,767,2022-02-18,194.95843505859372
768,768,2022-02-22,187.12966918945312
769,769,2022-02-23,183.6198883056641
770,770,2022-02-24,186.0182647705078
771,771,2022-02-25,194.0030212402344
772,772,2022-02-28,193.3692626953125
773,773,2022-03-01,196.01133728027344
774,774,2022-03-02,200.2621154785156
775,775,2022-03-03,201.1200408935547
776,776,2022-03-04,205.6925048828125
777,777,2022-03-07,198.61444091796875
778,778,2022-03-08,194.26622009277344
779,779,2022-03-09,202.02674865722656
780,780,2022-03-10,200.91531372070312
781,781,2022-03-11,200.39862060546875
782,782,2022-03-14,203.45989990234372
783,783,2022-03-15,208.8805694580078
784,784,2022-03-16,207.1646728515625
785,785,2022-03-17,216.3778381347656
786,786,2022-03-18,223.8751220703125
787,787,2022-03-21,222.67593383789065
788,788,2022-03-22,220.3945770263672
789,789,2022-03-23,215.99758911132807
790,790,2022-03-24,215.3639068603516
791,791,2022-03-25,215.91961669921875
792,792,2022-03-28,220.6285400390625
793,793,2022-03-29,222.79293823242188
794,794,2022-03-30,221.7692413330078
795,795,2022-03-31,217.050537109375
796,796,2022-04-01,220.6285400390625
797,797,2022-04-04,221.13674926757807
798,798,2022-04-05,224.1566619873047
799,799,2022-04-06,233.5779571533203
800,800,2022-04-07,236.2069396972656
801,801,2022-04-08,240.2237091064453
802,802,2022-04-11,235.30780029296875
803,803,2022-04-12,238.29840087890625
804,804,2022-04-13,239.822998046875
805,805,2022-04-14,243.12631225585935
806,806,2022-04-18,244.5043182373047
807,807,2022-04-19,249.5668029785156
808,808,2022-04-20,253.16331481933597
809,809,2022-04-21,250.0261383056641
810,810,2022-04-22,243.1654052734375
811,811,2022-04-25,242.8526611328125
812,812,2022-04-26,239.4418487548828
813,813,2022-04-27,237.97589111328125
814,814,2022-04-28,240.9860076904297
815,815,2022-04-29,232.1413116455078
816,816,2022-05-02,230.81216430664065
817,817,2022-05-03,231.5842742919922
818,818,2022-05-04,236.4219512939453
819,819,2022-05-05,228.3395538330078
820,820,2022-05-06,228.2613677978516
821,821,2022-05-09,226.1210479736328
822,822,2022-05-10,222.33883666992188
823,823,2022-05-11,223.1891326904297
824,824,2022-05-12,226.59994506835935
825,825,2022-05-13,227.05931091308597
826,826,2022-05-16,228.85752868652344
827,827,2022-05-17,222.38772583007807
828,828,2022-05-18,197.6714324951172
829,829,2022-05-19,196.7625732421875
830,830,2022-05-20,183.3440399169922
831,831,2022-05-23,190.00930786132807
832,832,2022-05-24,191.50462341308597
833,833,2022-05-25,190.90843200683597
834,834,2022-05-26,217.09068298339844
835,835,2022-05-27,223.1988983154297
836,836,2022-05-31,215.34127807617188
837,837,2022-06-01,213.85577392578125
838,838,2022-06-02,219.62191772460935
839,839,2022-06-03,221.80133056640625
840,840,2022-06-06,227.19610595703125
841,841,2022-06-07,229.00413513183597
842,842,2022-06-08,228.42752075195312
843,843,2022-06-09,232.31723022460935
844,844,2022-06-10,228.06591796875
845,845,2022-06-13,225.6910400390625
846,846,2022-06-14,224.80169677734372
847,847,2022-06-15,226.9810791015625
848,848,2022-06-16,226.96153259277344
849,849,2022-06-17,225.56399536132807
850,850,2022-06-21,233.5486602783203
851,851,2022-06-22,235.06349182128903
852,852,2022-06-23,238.0833740234375
853,853,2022-06-24,242.27603149414065
854,854,2022-06-27,241.1619415283203
855,855,2022-06-28,238.05404663085935
856,856,2022-06-29,241.4453125
857,857,2022-06-30,239.8718719482422
858,858,2022-07-01,241.30194091796875
859,859,2022-07-05,244.9261474609375
860,860,2022-07-06,247.9919891357422
861,861,2022-07-07,249.6375732421875
862,862,2022-07-08,247.6981658935547
863,863,2022-07-11,248.67767333984372
864,864,2022-07-12,242.4675750732422
865,865,2022-07-13,241.5762176513672
866,866,2022-07-14,243.26097106933597
867,867,2022-07-15,239.1372528076172
868,868,2022-07-18,239.1470184326172
869,869,2022-07-19,240.3224334716797
870,870,2022-07-20,241.21380615234372
871,871,2022-07-21,241.8798370361328
872,872,2022-07-22,242.73204040527344
873,873,2022-07-25,242.6438751220703
874,874,2022-07-26,236.44358825683597
875,875,2022-07-27,239.4409027099609
876,876,2022-07-28,240.12652587890625
877,877,2022-07-29,243.3393096923828
878,878,2022-08-01,246.91452026367188
879,879,2022-08-02,245.48443603515625
880,880,2022-08-03,246.82640075683597
881,881,2022-08-04,246.1309356689453
882,882,2022-08-05,247.89405822753903
883,883,2022-08-08,250.0685272216797
884,884,2022-08-09,248.75601196289065
885,885,2022-08-10,249.17721557617188
886,886,2022-08-11,246.70883178710935
887,887,2022-08-12,248.1095428466797
888,888,2022-08-15,247.7569274902344
889,889,2022-08-16,251.51821899414065
890,890,2022-08-17,250.3036346435547
891,891,2022-08-18,252.38021850585935
892,892,2022-08-19,248.65805053710935
893,893,2022-08-22,243.63319396972656
894,894,2022-08-23,242.5263519287109
895,895,2022-08-24,242.37939453125
896,896,2022-08-25,241.03749084472656
897,897,2022-08-26,231.4774932861328
898,898,2022-08-29,233.7401428222656
899,899,2022-08-30,233.83807373046875
900,900,2022-08-31,232.5549468994141
901,901,2022-09-01,237.7953186035156
902,902,2022-09-02,237.62879943847656
903,903,2022-09-06,234.8959503173828
904,904,2022-09-07,240.85137939453125
905,905,2022-09-08,242.3402404785156
906,906,2022-09-09,242.1932830810547
907,907,2022-09-12,242.0659637451172
908,908,2022-09-13,235.4053192138672
909,909,2022-09-14,236.13015747070312
910,910,2022-09-15,235.91465759277344
911,911,2022-09-16,238.79440307617188
912,912,2022-09-19,240.5771026611328
913,913,2022-09-20,240.72401428222656
914,914,2022-09-21,235.3563232421875
915,915,2022-09-22,235.27798461914065
916,916,2022-09-23,236.6688690185547
917,917,2022-09-26,233.5736389160156
918,918,2022-09-27,231.01712036132807
919,919,2022-09-28,236.07135009765625
920,920,2022-09-29,234.5629425048828
921,921,2022-09-30,234.94493103027344
922,922,2022-10-03,241.9841461181641
923,923,2022-10-04,240.63916015625
924,924,2022-10-05,238.2730865478516
925,925,2022-10-06,237.2618865966797
926,926,2022-10-07,235.1314697265625
927,927,2022-10-10,235.23947143554688
928,928,2022-10-11,235.2590789794922
929,929,2022-10-12,233.3446502685547
930,930,2022-10-13,237.7429656982422
931,931,2022-10-14,232.2843780517578
932,932,2022-10-17,232.08799743652344
933,933,2022-10-18,233.2563018798828
934,934,2022-10-19,234.02207946777344
935,935,2022-10-20,232.89306640625
936,936,2022-10-21,235.0038299560547
937,937,2022-10-24,240.5115203857422
938,938,2022-10-25,245.89157104492188
939,939,2022-10-26,246.0093994140625
940,940,2022-10-27,248.9153594970703
941,941,2022-10-28,255.6895294189453
942,942,2022-10-31,250.3978576660156
943,943,2022-11-01,249.5044403076172
944,944,2022-11-02,245.1257781982422
945,945,2022-11-03,244.69381713867188
946,946,2022-11-04,243.5746154785156
947,947,2022-11-07,246.73590087890625
948,948,2022-11-08,246.4217071533203
949,949,2022-11-09,237.93930053710935
950,950,2022-11-10,249.3080902099609
951,951,2022-11-11,244.5956268310547
952,952,2022-11-14,242.42593383789065
953,953,2022-11-15,252.5675506591797
954,954,2022-11-16,251.5170440673828
955,955,2022-11-17,251.2617645263672
956,956,2022-11-18,252.9994964599609
957,957,2022-11-21,253.00930786132807
958,958,2022-11-22,252.7638702392578
959,959,2022-11-23,251.65447998046875
960,960,2022-11-25,252.53810119628903
961,961,2022-11-28,248.4833984375
962,962,2022-11-29,248.2379608154297
963,963,2022-11-30,251.01632690429688
964,964,2022-12-01,232.0290985107422
965,965,2022-12-02,239.51011657714844
966,966,2022-12-05,241.4441680908203
967,967,2022-12-06,240.97293090820312
968,968,2022-12-07,244.42874145507807
969,969,2022-12-08,244.1636505126953
970,970,2022-12-09,238.8228759765625
971,971,2022-12-12,240.34461975097656
972,972,2022-12-13,239.01925659179688
973,973,2022-12-14,242.9659118652344
974,974,2022-12-15,242.3768615722656
975,975,2022-12-16,243.7218780517578
976,976,2022-12-19,238.01785278320312
977,977,2022-12-20,236.53536987304688
978,978,2022-12-21,240.0795135498047
979,979,2022-12-22,241.05148315429688
980,980,2022-12-23,243.0346527099609
981,981,2022-12-27,242.66156005859372
982,982,2022-12-28,240.54095458984372
983,983,2022-12-29,243.4862365722656
984,984,2022-12-30,242.2956695556641
985,985,2023-01-03,242.7581329345703
986,986,2023-01-04,239.58984375
987,987,2023-01-05,241.47900390625
988,988,2023-01-06,244.56858825683597
989,989,2023-01-09,237.1791839599609
990,990,2023-01-10,237.87777709960935
991,991,2023-01-11,233.00726318359372
992,992,2023-01-12,228.8255157470703
993,993,2023-01-13,229.7700958251953
994,994,2023-01-17,228.3433990478516
995,995,2023-01-18,222.5971527099609
996,996,2023-01-19,220.86541748046875
997,997,2023-01-20,226.9068298339844
998,998,2023-01-23,227.35943603515625
999,999,2023-01-24,230.3604736328125
1000,1000,2023-01-25,234.5914001464844
1001,1001,2023-01-26,233.33197021484372
1002,1002,2023-01-27,232.31851196289065
1003,1003,2023-01-30,229.1502227783203
1004,1004,2023-01-31,229.8488311767578
1005,1005,2023-02-01,231.8265380859375
1006,1006,2023-02-02,227.5955810546875
1007,1007,2023-02-03,224.42727661132807
1008,1008,2023-02-06,224.67327880859372
1009,1009,2023-02-07,224.7224884033203
1010,1010,2023-02-08,223.9845123291016
1011,1011,2023-02-09,225.3226776123047
1012,1012,2023-02-10,225.90321350097656
1013,1013,2023-02-13,229.7602386474609
1014,1014,2023-02-14,227.6644744873047
1015,1015,2023-02-15,228.42210388183597
1016,1016,2023-02-16,225.1455841064453
1017,1017,2023-02-17,224.16163635253903
1018,1018,2023-02-21,222.9710693359375
1019,1019,2023-02-22,221.65257263183597
1020,1020,2023-02-23,213.6236114501953
1021,1021,2023-02-24,210.80953979492188
1022,1022,2023-02-27,212.6298370361328
1023,1023,2023-02-28,212.82662963867188
1024,1024,2023-03-01,210.35693359375
1025,1025,2023-03-02,212.7577362060547
1026,1026,2023-03-03,214.1942901611328
1027,1027,2023-03-06,215.7981414794922
1028,1028,2023-03-07,215.76858520507807
1029,1029,2023-03-08,214.16477966308597
1030,1030,2023-03-09,213.96800231933597
1031,1031,2023-03-10,212.6199951171875
1032,1032,2023-03-13,213.31858825683597
1033,1033,2023-03-14,212.0493011474609
1034,1034,2023-03-15,215.05030822753903
1035,1035,2023-03-16,208.6842193603516
1036,1036,2023-03-17,205.47659301757807
1037,1037,2023-03-20,206.95248413085935
1038,1038,2023-03-21,206.71633911132807
1039,1039,2023-03-22,203.1249542236328
1040,1040,2023-03-23,199.5926055908203
1041,1041,2023-03-24,202.5050811767578
1042,1042,2023-03-27,202.7018585205078
1043,1043,2023-03-28,204.78782653808597
1044,1044,2023-03-29,203.813720703125
1045,1045,2023-03-30,204.35487365722656
1046,1046,2023-03-31,207.0803985595703
1047,1047,2023-04-03,208.4677581787109
1048,1048,2023-04-04,210.75048828125
1049,1049,2023-04-05,208.60549926757807
1050,1050,2023-04-06,209.02859497070312
1051,1051,2023-04-10,213.8732147216797
1052,1052,2023-04-11,215.70843505859372
1053,1053,2023-04-12,213.36013793945312
1054,1054,2023-04-13,213.68576049804688
1055,1055,2023-04-14,210.3902282714844
1056,1056,2023-04-17,210.67637634277344
1057,1057,2023-04-18,213.3798675537109
1058,1058,2023-04-19,213.6265411376953
1059,1059,2023-04-20,214.9980316162109
1060,1060,2023-04-21,215.31378173828125
1061,1061,2023-04-24,219.4676971435547
1062,1062,2023-04-25,216.5175323486328
1063,1063,2023-04-26,216.3399200439453
1064,1064,2023-04-27,218.5994415283203
1065,1065,2023-04-28,218.5106201171875
1066,1066,2023-05-01,217.1687469482422
1067,1067,2023-05-02,217.306884765625
1068,1068,2023-05-03,214.28761291503903
1069,1069,2023-05-04,213.68576049804688
1070,1070,2023-05-05,216.0340576171875
1071,1071,2023-05-08,217.070068359375
1072,1072,2023-05-09,217.6719512939453
1073,1073,2023-05-10,215.27430725097656
1074,1074,2023-05-11,214.39614868164065
1075,1075,2023-05-12,215.59991455078125
1076,1076,2023-05-15,215.1361541748047
1077,1077,2023-05-16,212.07745361328125
1078,1078,2023-05-17,213.44895935058597
1079,1079,2023-05-18,214.9289703369141
1080,1080,2023-05-19,212.21560668945312
1081,1081,2023-05-22,209.04833984375
1082,1082,2023-05-23,205.4074859619141
1083,1083,2023-05-24,206.06857299804688
1084,1084,2023-05-25,200.8983459472656
1085,1085,2023-05-26,202.36851501464844
1086,1086,2023-05-30,201.1252899169922
1087,1087,2023-05-31,198.4119110107422
1088,1088,2023-06-01,159.70436096191406
1089,1089,2023-06-02,163.90762329101562
1090,1090,2023-06-05,156.75418090820312
1091,1091,2023-06-06,155.0176239013672
1092,1092,2023-06-07,153.46852111816406
1093,1093,2023-06-08,153.7744140625
1094,1094,2023-06-09,151.01168823242188
1095,1095,2023-06-12,151.93919372558594
1096,1096,2023-06-13,157.9678192138672
1097,1097,2023-06-14,159.96090698242188
1098,1098,2023-06-15,161.5001220703125
1099,1099,2023-06-16,162.13162231445312
1100,1100,2023-06-20,162.79269409179688
1101,1101,2023-06-21,164.82525634765625
1102,1102,2023-06-22,169.92640686035156
1103,1103,2023-06-23,168.87063598632812
1104,1104,2023-06-26,165.45672607421875
1105,1105,2023-06-27,167.14395141601562
1106,1106,2023-06-28,164.82525634765625
1107,1107,2023-06-29,164.54898071289062
1108,1108,2023-06-30,167.51890563964844
1109,1109,2023-07-03,168.2983856201172
1110,1110,2023-07-05,167.89382934570312
1111,1111,2023-07-06,166.51246643066406
1112,1112,2023-07-07,167.07489013671875
1113,1113,2023-07-10,167.3224334716797
1114,1114,2023-07-11,168.21353149414062
1115,1115,2023-07-12,166.9461669921875
1116,1116,2023-07-13,164.02528381347656
1117,1117,2023-07-14,161.54995727539062
1118,1118,2023-07-17,159.53997802734375
1119,1119,2023-07-18,162.8668212890625
1120,1120,2023-07-19,164.6094512939453
1121,1121,2023-07-20,167.1243896484375
1122,1122,2023-07-21,165.441162109375
1123,1123,2023-07-24,166.0154266357422
1124,1124,2023-07-25,163.06484985351562
1125,1125,2023-07-26,163.2529754638672
1126,1126,2023-07-27,166.2926788330078
1127,1127,2023-07-28,168.90663146972656
1128,1128,2023-07-31,167.19371032714844
1129,1129,2023-08-01,166.77784729003906
1130,1130,2023-08-02,166.22337341308594
1131,1131,2023-08-03,167.17388916015625
1132,1132,2023-08-04,166.1144561767578
1133,1133,2023-08-07,165.3124542236328
1134,1134,2023-08-08,163.63912963867188
1135,1135,2023-08-09,165.4015655517578
1136,1136,2023-08-10,165.42137145996094
1137,1137,2023-08-11,163.22328186035156
1138,1138,2023-08-14,161.96580505371094
1139,1139,2023-08-15,160.9459686279297
1140,1140,2023-08-16,162.06480407714844
1141,1141,2023-08-17,158.91619873046875
1142,1142,2023-08-18,161.38162231445312
1143,1143,2023-08-21,160.6786346435547
1144,1144,2023-08-22,158.2528076171875
1145,1145,2023-08-23,156.94581604003906
1146,1146,2023-08-24,151.47039794921875
1147,1147,2023-08-25,153.45066833496094
1148,1148,2023-08-28,155.0249786376953
1149,1149,2023-08-29,153.4605712890625
1150,1150,2023-08-30,156.10421752929688
1151,1151,2023-08-31,137.13328552246094
1152,1152,2023-09-01,128.9844970703125
1153,1153,2023-09-05,125.964599609375
1154,1154,2023-09-06,125.21209716796876
1155,1155,2023-09-07,122.49913787841795
1156,1156,2023-09-08,125.94479370117188
1157,1157,2023-09-11,125.39032745361328
1158,1158,2023-09-12,122.6674575805664
1159,1159,2023-09-13,118.81584930419922
1160,1160,2023-09-14,116.62765502929688
1161,1161,2023-09-15,114.5384750366211
1162,1162,2023-09-18,112.53840637207033
1163,1163,2023-09-19,113.96419525146484
1164,1164,2023-09-20,114.5186767578125
1165,1165,2023-09-21,108.67689514160156
1166,1166,2023-09-22,107.07288360595705
1167,1167,2023-09-25,106.79563903808594
1168,1168,2023-09-26,104.75597381591795
1169,1169,2023-09-27,103.31037139892578
1170,1170,2023-09-28,104.3302230834961
1171,1171,2023-09-29,104.75597381591795
1172,1172,2023-10-02,102.75589752197266
1173,1173,2023-10-03,104.54803466796876
1174,1174,2023-10-04,105.9738311767578
1175,1175,2023-10-05,105.33024597167967
1176,1176,2023-10-06,103.2194595336914
1177,1177,2023-10-09,101.55671691894533
1178,1178,2023-10-10,104.90211486816406
1179,1179,2023-10-11,103.20951080322266
1180,1180,2023-10-12,101.38745880126952
1181,1181,2023-10-13,110.67691040039062
1182,1182,2023-10-16,113.0764389038086
1183,1183,2023-10-17,116.82009887695312
1184,1184,2023-10-18,115.51578521728516
1185,1185,2023-10-19,115.0080108642578
1186,1186,2023-10-20,114.71926879882812
1187,1187,2023-10-23,116.1629638671875
1188,1188,2023-10-24,116.03353118896484
1189,1189,2023-10-25,118.95079803466795
1190,1190,2023-10-26,120.41441345214844
1191,1191,2023-10-27,118.80144500732422
1192,1192,2023-10-30,119.40879821777344
1193,1193,2023-10-31,118.52266693115234
1194,1194,2023-11-01,115.85430908203124
1195,1195,2023-11-02,116.91966247558594
1196,1196,2023-11-03,118.72179412841795
1197,1197,2023-11-06,119.05036163330078
1198,1198,2023-11-07,120.44427490234376
1199,1199,2023-11-08,118.94084167480467
1200,1200,2023-11-09,117.4871826171875
1201,1201,2023-11-10,117.4274444580078
1202,1202,2023-11-13,116.8798370361328
1203,1203,2023-11-14,120.8027114868164
1204,1204,2023-11-15,122.45549774169922
1205,1205,2023-11-16,117.29800415039062
1206,1206,2023-11-17,120.58367156982422
1207,1207,2023-11-20,121.2507553100586
1208,1208,2023-11-21,122.7541961669922
1209,1209,2023-11-22,124.42689514160156
1210,1210,2023-11-24,124.93467712402344
1211,1211,2023-11-27,125.1338119506836
1212,1212,2023-11-28,126.9458999633789
1213,1213,2023-11-29,128.3199005126953
1214,1214,2023-11-30,130.55015563964844
1215,1215,2023-12-01,134.1046600341797
1216,1216,2023-12-04,134.24404907226562
1217,1217,2023-12-05,132.810302734375
1218,1218,2023-12-06,133.33799743652344
1219,1219,2023-12-07,131.72503662109375
1220,1220,2023-12-08,126.6671142578125
1221,1221,2023-12-11,125.26323699951172
1222,1222,2023-12-12,123.49097442626952
1223,1223,2023-12-13,129.7735595703125
1224,1224,2023-12-14,130.4506072998047
1225,1225,2023-12-15,129.4151153564453
1226,1226,2023-12-18,125.53207397460938
1227,1227,2023-12-19,129.4549560546875
1228,1228,2023-12-20,128.3497772216797
1229,1229,2023-12-21,129.52464294433594
1230,1230,2023-12-22,131.63543701171875
1231,1231,2023-12-26,132.4817352294922
1232,1232,2023-12-27,133.85574340820312
1233,1233,2023-12-28,134.96092224121094
1234,1234,2023-12-29,135.3591766357422
1235,1235,2024-01-02,139.8197021484375
1236,1236,2024-01-03,130.70947265625
1237,1237,2024-01-04,134.17434692382812
1238,1238,2024-01-05,135.1699981689453
1239,1239,2024-01-08,134.22000122070312
1240,1240,2024-01-09,136.69000244140625
1241,1241,2024-01-10,134.05999755859375
1242,1242,2024-01-11,133.86000061035156
1243,1243,2024-01-12,134.63999938964844
1244,1244,2024-01-16,137.82000732421875
1245,1245,2024-01-17,137.16000366210938
1246,1246,2024-01-18,135.99000549316406
1247,1247,2024-01-19,132.22000122070312
1248,1248,2024-01-22,134.82000732421875
1249,1249,2024-01-23,134.02000427246094
1250,1250,2024-01-24,130.6699981689453
1251,1251,2024-01-25,132.8800048828125
1252,1252,2024-01-26,133.4499969482422
1253,1253,2024-01-29,133.69000244140625
1254,1254,2024-01-30,131.9199981689453
1255,1255,2024-01-31,132.07000732421875
1256,1256,2024-02-01,136.02000427246094
1257,1257,2024-02-02,136.16000366210938
1258,1258,2024-02-05,134.72500610351562
