,Date,ROP
520,2021-02-26 00:00:00-05:00,371.2427062988281
521,2021-03-01 00:00:00-05:00,378.4194641113281
522,2021-03-02 00:00:00-05:00,374.6541442871094
523,2021-03-03 00:00:00-05:00,374.16259765625
524,2021-03-04 00:00:00-05:00,365.6094970703125
525,2021-03-05 00:00:00-05:00,370.5742492675781
526,2021-03-08 00:00:00-05:00,378.8716735839844
527,2021-03-09 00:00:00-05:00,383.0892333984375
528,2021-03-10 00:00:00-05:00,379.5401916503906
529,2021-03-11 00:00:00-05:00,380.8968811035156
530,2021-03-12 00:00:00-05:00,379.844970703125
531,2021-03-15 00:00:00-04:00,384.2591857910156
532,2021-03-16 00:00:00-04:00,381.4277648925781
533,2021-03-17 00:00:00-04:00,386.9036560058594
534,2021-03-18 00:00:00-04:00,394.49334716796875
535,2021-03-19 00:00:00-04:00,388.3292236328125
536,2021-03-22 00:00:00-04:00,394.51300048828125
537,2021-03-23 00:00:00-04:00,397.8260803222656
538,2021-03-24 00:00:00-04:00,399.418701171875
539,2021-03-25 00:00:00-04:00,396.5381774902344
540,2021-03-26 00:00:00-04:00,403.42974853515625
541,2021-03-29 00:00:00-04:00,401.4537048339844
542,2021-03-30 00:00:00-04:00,396.2039794921875
543,2021-03-31 00:00:00-04:00,396.52838134765625
544,2021-04-01 00:00:00-04:00,403.9839172363281
545,2021-04-05 00:00:00-04:00,408.40423583984375
546,2021-04-06 00:00:00-04:00,409.1918029785156
547,2021-04-07 00:00:00-04:00,408.3057861328125
548,2021-04-08 00:00:00-04:00,411.7121276855469
549,2021-04-09 00:00:00-04:00,415.0396423339844
550,2021-04-12 00:00:00-04:00,419.04644775390625
551,2021-04-13 00:00:00-04:00,415.0790710449219
552,2021-04-14 00:00:00-04:00,412.4996337890625
553,2021-04-15 00:00:00-04:00,418.35736083984375
554,2021-04-16 00:00:00-04:00,416.72314453125
555,2021-04-19 00:00:00-04:00,418.8594055175781
556,2021-04-20 00:00:00-04:00,419.93255615234375
557,2021-04-21 00:00:00-04:00,422.9844055175781
558,2021-04-22 00:00:00-04:00,424.4415283203125
559,2021-04-23 00:00:00-04:00,427.4834899902344
560,2021-04-26 00:00:00-04:00,425.6622619628906
561,2021-04-27 00:00:00-04:00,438.9429931640625
562,2021-04-28 00:00:00-04:00,435.4775390625
563,2021-04-29 00:00:00-04:00,438.9330749511719
564,2021-04-30 00:00:00-04:00,439.5140075683594
565,2021-05-03 00:00:00-04:00,438.165283203125
566,2021-05-04 00:00:00-04:00,441.4239196777344
567,2021-05-05 00:00:00-04:00,443.1664123535156
568,2021-05-06 00:00:00-04:00,439.2777404785156
569,2021-05-07 00:00:00-04:00,437.564697265625
570,2021-05-10 00:00:00-04:00,437.505615234375
571,2021-05-11 00:00:00-04:00,433.56768798828125
572,2021-05-12 00:00:00-04:00,422.71868896484375
573,2021-05-13 00:00:00-04:00,430.65362548828125
574,2021-05-14 00:00:00-04:00,431.5495300292969
575,2021-05-17 00:00:00-04:00,426.3219299316406
576,2021-05-18 00:00:00-04:00,426.09539794921875
577,2021-05-19 00:00:00-04:00,424.5891418457031
578,2021-05-20 00:00:00-04:00,430.712646484375
579,2021-05-21 00:00:00-04:00,432.9967346191406
580,2021-05-24 00:00:00-04:00,437.54498291015625
581,2021-05-25 00:00:00-04:00,438.95281982421875
582,2021-05-26 00:00:00-04:00,437.53515625
583,2021-05-27 00:00:00-04:00,440.5476989746094
584,2021-05-28 00:00:00-04:00,443.0286560058594
585,2021-06-01 00:00:00-04:00,441.4632873535156
586,2021-06-02 00:00:00-04:00,442.2902526855469
587,2021-06-03 00:00:00-04:00,440.16375732421875
588,2021-06-04 00:00:00-04:00,444.0524597167969
589,2021-06-07 00:00:00-04:00,439.8487243652344
590,2021-06-08 00:00:00-04:00,442.71356201171875
591,2021-06-09 00:00:00-04:00,443.9540710449219
592,2021-06-10 00:00:00-04:00,446.6317443847656
593,2021-06-11 00:00:00-04:00,452.1153869628906
594,2021-06-14 00:00:00-04:00,457.07720947265625
595,2021-06-15 00:00:00-04:00,455.5709228515625
596,2021-06-16 00:00:00-04:00,446.7991943359375
597,2021-06-17 00:00:00-04:00,447.8427429199219
598,2021-06-18 00:00:00-04:00,442.4378967285156
599,2021-06-21 00:00:00-04:00,451.1899719238281
600,2021-06-22 00:00:00-04:00,452.85369873046875
601,2021-06-23 00:00:00-04:00,450.3432922363281
602,2021-06-24 00:00:00-04:00,454.43878173828125
603,2021-06-25 00:00:00-04:00,458.8394470214844
604,2021-06-28 00:00:00-04:00,460.7789306640625
605,2021-06-29 00:00:00-04:00,460.3752136230469
606,2021-06-30 00:00:00-04:00,462.9053955078125
607,2021-07-01 00:00:00-04:00,463.1416015625
608,2021-07-02 00:00:00-04:00,465.2681579589844
609,2021-07-06 00:00:00-04:00,466.80389404296875
610,2021-07-07 00:00:00-04:00,474.90899658203125
611,2021-07-08 00:00:00-04:00,468.4233703613281
612,2021-07-09 00:00:00-04:00,474.27813720703125
613,2021-07-12 00:00:00-04:00,475.4215393066406
614,2021-07-13 00:00:00-04:00,474.8104553222656
615,2021-07-14 00:00:00-04:00,479.4923095703125
616,2021-07-15 00:00:00-04:00,479.62042236328125
617,2021-07-16 00:00:00-04:00,479.0093078613281
618,2021-07-19 00:00:00-04:00,474.8104553222656
619,2021-07-20 00:00:00-04:00,484.50927734375
620,2021-07-21 00:00:00-04:00,486.70733642578125
621,2021-07-22 00:00:00-04:00,484.5487060546875
622,2021-07-23 00:00:00-04:00,489.5065612792969
623,2021-07-26 00:00:00-04:00,482.75482177734375
624,2021-07-27 00:00:00-04:00,486.24407958984375
625,2021-07-28 00:00:00-04:00,481.3551940917969
626,2021-07-29 00:00:00-04:00,484.795166015625
627,2021-07-30 00:00:00-04:00,484.29241943359375
628,2021-08-02 00:00:00-04:00,481.3453063964844
629,2021-08-03 00:00:00-04:00,485.22882080078125
630,2021-08-04 00:00:00-04:00,483.080078125
631,2021-08-05 00:00:00-04:00,482.7942810058594
632,2021-08-06 00:00:00-04:00,480.96087646484375
633,2021-08-09 00:00:00-04:00,478.398193359375
634,2021-08-10 00:00:00-04:00,472.523681640625
635,2021-08-11 00:00:00-04:00,473.5882263183594
636,2021-08-12 00:00:00-04:00,472.6222229003906
637,2021-08-13 00:00:00-04:00,473.86419677734375
638,2021-08-16 00:00:00-04:00,478.23065185546875
639,2021-08-17 00:00:00-04:00,478.9599914550781
640,2021-08-18 00:00:00-04:00,471.4000549316406
641,2021-08-19 00:00:00-04:00,470.246826171875
642,2021-08-20 00:00:00-04:00,473.05596923828125
643,2021-08-23 00:00:00-04:00,475.3229064941406
644,2021-08-24 00:00:00-04:00,472.5631103515625
645,2021-08-25 00:00:00-04:00,472.6222229003906
646,2021-08-26 00:00:00-04:00,471.23248291015625
647,2021-08-27 00:00:00-04:00,471.6859130859375
648,2021-08-30 00:00:00-04:00,475.72711181640625
649,2021-08-31 00:00:00-04:00,476.3480224609375
650,2021-09-01 00:00:00-04:00,476.3086242675781
651,2021-09-02 00:00:00-04:00,479.26556396484375
652,2021-09-03 00:00:00-04:00,479.2458801269531
653,2021-09-07 00:00:00-04:00,469.9018859863281
654,2021-09-08 00:00:00-04:00,475.539794921875
655,2021-09-09 00:00:00-04:00,472.0407409667969
656,2021-09-10 00:00:00-04:00,467.1617126464844
657,2021-09-13 00:00:00-04:00,465.1017150878906
658,2021-09-14 00:00:00-04:00,461.99688720703125
659,2021-09-15 00:00:00-04:00,467.9896545410156
660,2021-09-16 00:00:00-04:00,466.9251708984375
661,2021-09-17 00:00:00-04:00,459.9565734863281
662,2021-09-20 00:00:00-04:00,454.89031982421875
663,2021-09-21 00:00:00-04:00,451.8741760253906
664,2021-09-22 00:00:00-04:00,454.3580017089844
665,2021-09-23 00:00:00-04:00,456.0928649902344
666,2021-09-24 00:00:00-04:00,459.31591796875
667,2021-09-27 00:00:00-04:00,455.1072082519531
668,2021-09-28 00:00:00-04:00,446.4136657714844
669,2021-09-29 00:00:00-04:00,449.0059509277344
670,2021-09-30 00:00:00-04:00,439.7309265136719
671,2021-10-01 00:00:00-04:00,441.1600646972656
672,2021-10-04 00:00:00-04:00,439.1000671386719
673,2021-10-05 00:00:00-04:00,441.0472106933594
674,2021-10-06 00:00:00-04:00,447.8766784667969
675,2021-10-07 00:00:00-04:00,447.4128112792969
676,2021-10-08 00:00:00-04:00,445.6758728027344
677,2021-10-11 00:00:00-04:00,446.3172912597656
678,2021-10-12 00:00:00-04:00,446.2482604980469
679,2021-10-13 00:00:00-04:00,450.4623107910156
680,2021-10-14 00:00:00-04:00,456.72918701171875
681,2021-10-15 00:00:00-04:00,460.97283935546875
682,2021-10-18 00:00:00-04:00,462.39398193359375
683,2021-10-19 00:00:00-04:00,467.92071533203125
684,2021-10-20 00:00:00-04:00,468.7200622558594
685,2021-10-21 00:00:00-04:00,474.9375305175781
686,2021-10-22 00:00:00-04:00,480.8194885253906
687,2021-10-25 00:00:00-04:00,481.53009033203125
688,2021-10-26 00:00:00-04:00,481.92486572265625
689,2021-10-27 00:00:00-04:00,474.8882141113281
690,2021-10-28 00:00:00-04:00,480.1878662109375
691,2021-10-29 00:00:00-04:00,481.480712890625
692,2021-11-01 00:00:00-04:00,472.9143981933594
693,2021-11-02 00:00:00-04:00,472.72686767578125
694,2021-11-03 00:00:00-04:00,472.2235412597656
695,2021-11-04 00:00:00-04:00,481.2635498046875
696,2021-11-05 00:00:00-04:00,477.95745849609375
697,2021-11-08 00:00:00-05:00,482.10247802734375
698,2021-11-09 00:00:00-05:00,482.970947265625
699,2021-11-10 00:00:00-05:00,479.5463562011719
700,2021-11-11 00:00:00-05:00,473.0624084472656
701,2021-11-12 00:00:00-05:00,481.34259033203125
702,2021-11-15 00:00:00-05:00,479.27001953125
703,2021-11-16 00:00:00-05:00,485.8428039550781
704,2021-11-17 00:00:00-05:00,484.3525695800781
705,2021-11-18 00:00:00-05:00,480.28656005859375
706,2021-11-19 00:00:00-05:00,491.90240478515625
707,2021-11-22 00:00:00-05:00,486.4053039550781
708,2021-11-23 00:00:00-05:00,479.2799377441406
709,2021-11-24 00:00:00-05:00,478.51995849609375
710,2021-11-26 00:00:00-05:00,469.1444396972656
711,2021-11-29 00:00:00-05:00,475.17437744140625
712,2021-11-30 00:00:00-05:00,458.07135009765625
713,2021-12-01 00:00:00-05:00,453.5611877441406
714,2021-12-02 00:00:00-05:00,461.1504821777344
715,2021-12-03 00:00:00-05:00,459.9662170410156
716,2021-12-06 00:00:00-05:00,465.986328125
717,2021-12-07 00:00:00-05:00,465.74945068359375
718,2021-12-08 00:00:00-05:00,465.6803894042969
719,2021-12-09 00:00:00-05:00,461.69329833984375
720,2021-12-10 00:00:00-05:00,467.219970703125
721,2021-12-13 00:00:00-05:00,469.73651123046875
722,2021-12-14 00:00:00-05:00,460.1833190917969
723,2021-12-15 00:00:00-05:00,472.9834899902344
724,2021-12-16 00:00:00-05:00,480.5727844238281
725,2021-12-17 00:00:00-05:00,469.29248046875
726,2021-12-20 00:00:00-05:00,460.884033203125
727,2021-12-21 00:00:00-05:00,466.0356750488281
728,2021-12-22 00:00:00-05:00,466.7659606933594
729,2021-12-23 00:00:00-05:00,472.06561279296875
730,2021-12-27 00:00:00-05:00,481.62872314453125
731,2021-12-28 00:00:00-05:00,485.64544677734375
732,2021-12-29 00:00:00-05:00,484.56964111328125
733,2021-12-30 00:00:00-05:00,482.75384521484375
734,2021-12-31 00:00:00-05:00,485.4184265136719
735,2022-01-03 00:00:00-05:00,468.7496032714844
736,2022-01-04 00:00:00-05:00,464.0026550292969
737,2022-01-05 00:00:00-05:00,460.4201354980469
738,2022-01-06 00:00:00-05:00,465.3251037597656
739,2022-01-07 00:00:00-05:00,455.986572265625
740,2022-01-10 00:00:00-05:00,448.2785949707031
741,2022-01-11 00:00:00-05:00,454.8501281738281
742,2022-01-12 00:00:00-05:00,459.0401306152344
743,2022-01-13 00:00:00-05:00,450.36370849609375
744,2022-01-14 00:00:00-05:00,442.5173645019531
745,2022-01-18 00:00:00-05:00,440.1753234863281
746,2022-01-19 00:00:00-05:00,437.2601623535156
747,2022-01-20 00:00:00-05:00,434.5524597167969
748,2022-01-21 00:00:00-05:00,432.773681640625
749,2022-01-24 00:00:00-05:00,429.3248596191406
750,2022-01-25 00:00:00-05:00,422.7928161621094
751,2022-01-26 00:00:00-05:00,421.7848815917969
752,2022-01-27 00:00:00-05:00,418.4842529296875
753,2022-01-28 00:00:00-05:00,430.33282470703125
754,2022-01-31 00:00:00-05:00,432.0029296875
755,2022-02-01 00:00:00-05:00,436.77587890625
756,2022-02-02 00:00:00-05:00,446.9840087890625
757,2022-02-03 00:00:00-05:00,456.0162048339844
758,2022-02-04 00:00:00-05:00,442.66558837890625
759,2022-02-07 00:00:00-05:00,437.99139404296875
760,2022-02-08 00:00:00-05:00,440.5310974121094
761,2022-02-09 00:00:00-05:00,448.7134094238281
762,2022-02-10 00:00:00-05:00,437.09210205078125
763,2022-02-11 00:00:00-05:00,432.6649475097656
764,2022-02-14 00:00:00-05:00,436.9735412597656
765,2022-02-15 00:00:00-05:00,436.73638916015625
766,2022-02-16 00:00:00-05:00,439.7503967285156
767,2022-02-17 00:00:00-05:00,433.0207214355469
768,2022-02-18 00:00:00-05:00,435.13543701171875
769,2022-02-22 00:00:00-05:00,434.02874755859375
770,2022-02-23 00:00:00-05:00,424.1071472167969
771,2022-02-24 00:00:00-05:00,438.8215026855469
772,2022-02-25 00:00:00-05:00,443.1300354003906
773,2022-02-28 00:00:00-05:00,442.9324035644531
774,2022-03-01 00:00:00-05:00,440.9955139160156
775,2022-03-02 00:00:00-05:00,443.7822265625
776,2022-03-03 00:00:00-05:00,444.6024169921875
777,2022-03-04 00:00:00-05:00,449.2174072265625
778,2022-03-07 00:00:00-05:00,439.91839599609375
779,2022-03-08 00:00:00-05:00,433.356689453125
780,2022-03-09 00:00:00-05:00,438.0605773925781
781,2022-03-10 00:00:00-05:00,431.2419738769531
782,2022-03-11 00:00:00-05:00,427.2101135253906
783,2022-03-14 00:00:00-04:00,429.9671630859375
784,2022-03-15 00:00:00-04:00,440.54095458984375
785,2022-03-16 00:00:00-04:00,448.11053466796875
786,2022-03-17 00:00:00-04:00,456.5301208496094
787,2022-03-18 00:00:00-04:00,463.0126953125
788,2022-03-21 00:00:00-04:00,457.2119445800781
789,2022-03-22 00:00:00-04:00,458.38787841796875
790,2022-03-23 00:00:00-04:00,456.569580078125
791,2022-03-24 00:00:00-04:00,456.00634765625
792,2022-03-25 00:00:00-04:00,460.36431884765625
793,2022-03-28 00:00:00-04:00,466.6888122558594
794,2022-03-29 00:00:00-04:00,471.00726318359375
795,2022-03-30 00:00:00-04:00,472.6773376464844
796,2022-03-31 00:00:00-04:00,466.6591796875
797,2022-04-01 00:00:00-04:00,471.3235168457031
798,2022-04-04 00:00:00-04:00,476.20166015625
799,2022-04-05 00:00:00-04:00,471.7192687988281
800,2022-04-06 00:00:00-04:00,474.3414306640625
801,2022-04-07 00:00:00-04:00,480.16949462890625
802,2022-04-08 00:00:00-04:00,477.0921630859375
803,2022-04-11 00:00:00-04:00,475.7266845703125
804,2022-04-12 00:00:00-04:00,465.55474853515625
805,2022-04-13 00:00:00-04:00,464.0705261230469
806,2022-04-14 00:00:00-04:00,456.3129577636719
807,2022-04-18 00:00:00-04:00,451.8107604980469
808,2022-04-19 00:00:00-04:00,457.8861999511719
809,2022-04-20 00:00:00-04:00,463.84295654296875
810,2022-04-21 00:00:00-04:00,464.34759521484375
811,2022-04-22 00:00:00-04:00,449.30731201171875
812,2022-04-25 00:00:00-04:00,450.48480224609375
813,2022-04-26 00:00:00-04:00,467.0489196777344
814,2022-04-27 00:00:00-04:00,469.7007141113281
815,2022-04-28 00:00:00-04:00,478.3092956542969
816,2022-04-29 00:00:00-04:00,464.9808654785156
817,2022-05-02 00:00:00-04:00,454.4526672363281
818,2022-05-03 00:00:00-04:00,446.3883056640625
819,2022-05-04 00:00:00-04:00,459.5090026855469
820,2022-05-05 00:00:00-04:00,438.83856201171875
821,2022-05-06 00:00:00-04:00,434.68267822265625
822,2022-05-09 00:00:00-04:00,428.3697814941406
823,2022-05-10 00:00:00-04:00,426.0642395019531
824,2022-05-11 00:00:00-04:00,424.8570556640625
825,2022-05-12 00:00:00-04:00,424.33258056640625
826,2022-05-13 00:00:00-04:00,425.8069763183594
827,2022-05-16 00:00:00-04:00,425.3419189453125
828,2022-05-17 00:00:00-04:00,428.2114562988281
829,2022-05-18 00:00:00-04:00,407.1551208496094
830,2022-05-19 00:00:00-04:00,408.8372497558594
831,2022-05-20 00:00:00-04:00,413.0722351074219
832,2022-05-23 00:00:00-04:00,419.45440673828125
833,2022-05-24 00:00:00-04:00,422.4823303222656
834,2022-05-25 00:00:00-04:00,421.2652587890625
835,2022-05-26 00:00:00-04:00,427.97393798828125
836,2022-05-27 00:00:00-04:00,439.2145690917969
837,2022-05-31 00:00:00-04:00,437.7896423339844
838,2022-06-01 00:00:00-04:00,426.3017272949219
839,2022-06-02 00:00:00-04:00,436.80023193359375
840,2022-06-03 00:00:00-04:00,427.518798828125
841,2022-06-06 00:00:00-04:00,420.74078369140625
842,2022-06-07 00:00:00-04:00,423.7586975097656
843,2022-06-08 00:00:00-04:00,413.6659240722656
844,2022-06-09 00:00:00-04:00,401.9603271484375
845,2022-06-10 00:00:00-04:00,386.5836181640625
846,2022-06-13 00:00:00-04:00,381.1809997558594
847,2022-06-14 00:00:00-04:00,376.6590576171875
848,2022-06-15 00:00:00-04:00,380.2706298828125
849,2022-06-16 00:00:00-04:00,368.3769836425781
850,2022-06-17 00:00:00-04:00,370.7715759277344
851,2022-06-21 00:00:00-04:00,378.6083068847656
852,2022-06-22 00:00:00-04:00,379.3108825683594
853,2022-06-23 00:00:00-04:00,390.1358642578125
854,2022-06-24 00:00:00-04:00,403.4247131347656
855,2022-06-27 00:00:00-04:00,394.5786437988281
856,2022-06-28 00:00:00-04:00,387.5730895996094
857,2022-06-29 00:00:00-04:00,389.41357421875
858,2022-06-30 00:00:00-04:00,390.5019836425781
859,2022-07-01 00:00:00-04:00,396.4587707519531
860,2022-07-05 00:00:00-04:00,397.3690490722656
861,2022-07-06 00:00:00-04:00,400.4958190917969
862,2022-07-07 00:00:00-04:00,398.771484375
863,2022-07-08 00:00:00-04:00,398.40478515625
864,2022-07-11 00:00:00-04:00,393.7569885253906
865,2022-07-12 00:00:00-04:00,387.4244689941406
866,2022-07-13 00:00:00-04:00,381.5775146484375
867,2022-07-14 00:00:00-04:00,384.6496276855469
868,2022-07-15 00:00:00-04:00,391.5965881347656
869,2022-07-18 00:00:00-04:00,388.3163757324219
870,2022-07-19 00:00:00-04:00,400.495849609375
871,2022-07-20 00:00:00-04:00,404.7076416015625
872,2022-07-21 00:00:00-04:00,409.0185241699219
873,2022-07-22 00:00:00-04:00,407.2248229980469
874,2022-07-25 00:00:00-04:00,409.6626892089844
875,2022-07-26 00:00:00-04:00,407.54193115234375
876,2022-07-27 00:00:00-04:00,414.52850341796875
877,2022-07-28 00:00:00-04:00,431.77203369140625
878,2022-07-29 00:00:00-04:00,432.74322509765625
879,2022-08-01 00:00:00-04:00,428.5017395019531
880,2022-08-02 00:00:00-04:00,422.4664611816406
881,2022-08-03 00:00:00-04:00,425.9449157714844
882,2022-08-04 00:00:00-04:00,426.9755859375
883,2022-08-05 00:00:00-04:00,428.03594970703125
884,2022-08-08 00:00:00-04:00,427.1341247558594
885,2022-08-09 00:00:00-04:00,424.9737243652344
886,2022-08-10 00:00:00-04:00,434.735107421875
887,2022-08-11 00:00:00-04:00,429.7999572753906
888,2022-08-12 00:00:00-04:00,435.1513671875
889,2022-08-15 00:00:00-04:00,435.4585876464844
890,2022-08-16 00:00:00-04:00,432.40625
891,2022-08-17 00:00:00-04:00,430.0972595214844
892,2022-08-18 00:00:00-04:00,429.84942626953125
893,2022-08-19 00:00:00-04:00,429.4233093261719
894,2022-08-22 00:00:00-04:00,418.333984375
895,2022-08-23 00:00:00-04:00,412.9825439453125
896,2022-08-24 00:00:00-04:00,414.85552978515625
897,2022-08-25 00:00:00-04:00,420.80157470703125
898,2022-08-26 00:00:00-04:00,406.1445617675781
899,2022-08-29 00:00:00-04:00,405.4806213378906
900,2022-08-30 00:00:00-04:00,404.0832824707031
901,2022-08-31 00:00:00-04:00,398.9597473144531
902,2022-09-01 00:00:00-04:00,401.50665283203125
903,2022-09-02 00:00:00-04:00,397.3147277832031
904,2022-09-06 00:00:00-04:00,393.3507385253906
905,2022-09-07 00:00:00-04:00,403.1814880371094
906,2022-09-08 00:00:00-04:00,404.4103088378906
907,2022-09-09 00:00:00-04:00,406.47161865234375
908,2022-09-12 00:00:00-04:00,405.5797424316406
909,2022-09-13 00:00:00-04:00,391.6164245605469
910,2022-09-14 00:00:00-04:00,392.62725830078125
911,2022-09-15 00:00:00-04:00,380.5468444824219
912,2022-09-16 00:00:00-04:00,378.6639709472656
913,2022-09-19 00:00:00-04:00,378.9117126464844
914,2022-09-20 00:00:00-04:00,375.135986328125
915,2022-09-21 00:00:00-04:00,369.0511474609375
916,2022-09-22 00:00:00-04:00,372.19268798828125
917,2022-09-23 00:00:00-04:00,374.600830078125
918,2022-09-26 00:00:00-04:00,373.67919921875
919,2022-09-27 00:00:00-04:00,363.6006164550781
920,2022-09-28 00:00:00-04:00,367.1979675292969
921,2022-09-29 00:00:00-04:00,363.45196533203125
922,2022-09-30 00:00:00-04:00,356.40594482421875
923,2022-10-03 00:00:00-04:00,368.89263916015625
924,2022-10-04 00:00:00-04:00,376.5333557128906
925,2022-10-05 00:00:00-04:00,377.64501953125
926,2022-10-06 00:00:00-04:00,377.5259094238281
927,2022-10-07 00:00:00-04:00,366.6466979980469
928,2022-10-10 00:00:00-04:00,362.4280090332031
929,2022-10-11 00:00:00-04:00,361.44537353515625
930,2022-10-12 00:00:00-04:00,363.2519226074219
931,2022-10-13 00:00:00-04:00,367.7684020996094
932,2022-10-14 00:00:00-04:00,360.5023498535156
933,2022-10-17 00:00:00-04:00,368.20513916015625
934,2022-10-18 00:00:00-04:00,372.622314453125
935,2022-10-19 00:00:00-04:00,368.6915283203125
936,2022-10-20 00:00:00-04:00,364.701171875
937,2022-10-21 00:00:00-04:00,367.9967346191406
938,2022-10-24 00:00:00-04:00,370.0018005371094
939,2022-10-25 00:00:00-04:00,375.2131042480469
940,2022-10-26 00:00:00-04:00,385.7845764160156
941,2022-10-27 00:00:00-04:00,397.4181823730469
942,2022-10-28 00:00:00-04:00,410.6598205566406
943,2022-10-31 00:00:00-04:00,411.4836730957031
944,2022-11-01 00:00:00-04:00,410.6598205566406
945,2022-11-02 00:00:00-04:00,400.1478576660156
946,2022-11-03 00:00:00-04:00,394.7876892089844
947,2022-11-04 00:00:00-04:00,393.11016845703125
948,2022-11-07 00:00:00-05:00,409.577880859375
949,2022-11-08 00:00:00-05:00,413.3597412109375
950,2022-11-09 00:00:00-05:00,413.13140869140625
951,2022-11-10 00:00:00-05:00,435.1975402832031
952,2022-11-11 00:00:00-05:00,435.1280212402344
953,2022-11-14 00:00:00-05:00,429.400634765625
954,2022-11-15 00:00:00-05:00,432.73583984375
955,2022-11-16 00:00:00-05:00,428.2193603515625
956,2022-11-17 00:00:00-05:00,426.4525451660156
957,2022-11-18 00:00:00-05:00,429.8175048828125
958,2022-11-21 00:00:00-05:00,431.2965087890625
959,2022-11-22 00:00:00-05:00,429.5495300292969
960,2022-11-23 00:00:00-05:00,430.4229736328125
961,2022-11-25 00:00:00-05:00,433.1626892089844
962,2022-11-28 00:00:00-05:00,420.90374755859375
963,2022-11-29 00:00:00-05:00,422.1147155761719
964,2022-11-30 00:00:00-05:00,435.6541442871094
965,2022-12-01 00:00:00-05:00,441.45111083984375
966,2022-12-02 00:00:00-05:00,440.597412109375
967,2022-12-05 00:00:00-05:00,433.59942626953125
968,2022-12-06 00:00:00-05:00,430.8597717285156
969,2022-12-07 00:00:00-05:00,431.0185546875
970,2022-12-08 00:00:00-05:00,430.4329528808594
971,2022-12-09 00:00:00-05:00,428.14990234375
972,2022-12-12 00:00:00-05:00,436.6368408203125
973,2022-12-13 00:00:00-05:00,440.57757568359375
974,2022-12-14 00:00:00-05:00,435.5549011230469
975,2022-12-15 00:00:00-05:00,426.43267822265625
976,2022-12-16 00:00:00-05:00,421.23126220703125
977,2022-12-19 00:00:00-05:00,420.2287292480469
978,2022-12-20 00:00:00-05:00,421.3802185058594
979,2022-12-21 00:00:00-05:00,427.6634826660156
980,2022-12-22 00:00:00-05:00,425.3506774902344
981,2022-12-23 00:00:00-05:00,426.9388732910156
982,2022-12-27 00:00:00-05:00,429.9564514160156
983,2022-12-28 00:00:00-05:00,423.0378723144531
984,2022-12-29 00:00:00-05:00,433.6490173339844
985,2022-12-30 00:00:00-05:00,428.9042663574219
986,2023-01-03 00:00:00-05:00,431.2568054199219
987,2023-01-04 00:00:00-05:00,439.47576904296875
988,2023-01-05 00:00:00-05:00,432.7060852050781
989,2023-01-06 00:00:00-05:00,441.0900573730469
990,2023-01-09 00:00:00-05:00,440.8315734863281
991,2023-01-10 00:00:00-05:00,440.8812255859375
992,2023-01-11 00:00:00-05:00,449.48089599609375
993,2023-01-12 00:00:00-05:00,448.6060791015625
994,2023-01-13 00:00:00-05:00,448.3575134277344
995,2023-01-17 00:00:00-05:00,442.471923828125
996,2023-01-18 00:00:00-05:00,435.2640686035156
997,2023-01-19 00:00:00-05:00,429.6668395996094
998,2023-01-20 00:00:00-05:00,439.0221252441406
999,2023-01-23 00:00:00-05:00,440.4537658691406
1000,2023-01-24 00:00:00-05:00,443.5854187011719
1001,2023-01-25 00:00:00-05:00,441.64678955078125
1002,2023-01-26 00:00:00-05:00,441.865478515625
1003,2023-01-27 00:00:00-05:00,431.5856018066406
1004,2023-01-30 00:00:00-05:00,421.0174255371094
1005,2023-01-31 00:00:00-05:00,424.2684020996094
1006,2023-02-01 00:00:00-05:00,431.38677978515625
1007,2023-02-02 00:00:00-05:00,430.0346984863281
1008,2023-02-03 00:00:00-05:00,427.8375244140625
1009,2023-02-06 00:00:00-05:00,427.5790100097656
1010,2023-02-07 00:00:00-05:00,432.0230407714844
1011,2023-02-08 00:00:00-05:00,425.4216613769531
1012,2023-02-09 00:00:00-05:00,426.1673278808594
1013,2023-02-10 00:00:00-05:00,424.9146423339844
1014,2023-02-13 00:00:00-05:00,427.1813659667969
1015,2023-02-14 00:00:00-05:00,424.27838134765625
1016,2023-02-15 00:00:00-05:00,419.138427734375
1017,2023-02-16 00:00:00-05:00,420.5103759765625
1018,2023-02-17 00:00:00-05:00,425.1930236816406
1019,2023-02-21 00:00:00-05:00,420.7489929199219
1020,2023-02-22 00:00:00-05:00,419.14837646484375
1021,2023-02-23 00:00:00-05:00,428.533447265625
1022,2023-02-24 00:00:00-05:00,425.9485778808594
1023,2023-02-27 00:00:00-05:00,426.495361328125
1024,2023-02-28 00:00:00-05:00,427.6983947753906
1025,2023-03-01 00:00:00-05:00,418.75067138671875
1026,2023-03-02 00:00:00-05:00,424.16900634765625
1027,2023-03-03 00:00:00-05:00,427.60888671875
1028,2023-03-06 00:00:00-05:00,426.4457092285156
1029,2023-03-07 00:00:00-05:00,419.7249755859375
1030,2023-03-08 00:00:00-05:00,422.0315246582031
1031,2023-03-09 00:00:00-05:00,420.3413391113281
1032,2023-03-10 00:00:00-05:00,417.8857421875
1033,2023-03-13 00:00:00-04:00,419.0290832519531
1034,2023-03-14 00:00:00-04:00,425.58074951171875
1035,2023-03-15 00:00:00-04:00,418.4822692871094
1036,2023-03-16 00:00:00-04:00,425.9287109375
1037,2023-03-17 00:00:00-04:00,423.18475341796875
1038,2023-03-20 00:00:00-04:00,429.6668395996094
