,Unnamed: 0.1,Unnamed: 0,Date,IP,IP_6m,IP_12m
380,380,380,2020-08-07,28.674434661865234,28.89258003234864,29.61166954040528
381,381,381,2020-08-10,29.336959838867188,28.108856201171875,29.59549903869629
382,382,382,2020-08-11,29.91060256958008,28.6340274810791,29.345033645629883
383,383,383,2020-08-12,29.668216705322266,28.5047607421875,29.773250579833984
384,384,384,2020-08-13,29.90010452270508,28.747148513793945,29.22384262084961
385,385,385,2020-08-14,30.53924560546875,28.49667930603028,29.69246292114257
386,386,386,2020-08-17,30.01482391357422,28.674434661865234,28.89258003234864
387,387,387,2020-08-18,29.69525718688965,29.336959838867188,28.108856201171875
388,388,388,2020-08-19,29.66248321533203,29.91060256958008,28.6340274810791
389,389,389,2020-08-20,29.23639297485352,29.668216705322266,28.5047607421875
390,390,390,2020-08-21,28.82669258117676,29.90010452270508,28.747148513793945
391,391,391,2020-08-24,30.53924560546875,30.53924560546875,28.49667930603028
392,392,392,2020-08-25,29.67067527770996,30.01482391357422,28.674434661865234
393,393,393,2020-08-26,29.637901306152344,29.69525718688965,29.336959838867188
394,394,394,2020-08-27,29.99024772644043,29.66248321533203,29.91060256958008
395,395,395,2020-08-28,30.26065254211425,29.23639297485352,29.668216705322266
396,396,396,2020-08-31,29.719844818115234,28.82669258117676,29.90010452270508
397,397,397,2020-09-01,30.74409866333008,30.53924560546875,30.53924560546875
398,398,398,2020-09-02,31.82571029663086,29.67067527770996,30.01482391357422
399,399,399,2020-09-03,31.416013717651367,29.637901306152344,29.69525718688965
400,400,400,2020-09-04,31.98139953613281,29.99024772644043,29.66248321533203
401,401,401,2020-09-08,30.572025299072266,30.26065254211425,29.23639297485352
402,402,402,2020-09-09,31.37504005432129,29.719844818115234,28.82669258117676
403,403,403,2020-09-10,31.112829208374023,30.74409866333008,30.53924560546875
404,404,404,2020-09-11,31.891260147094727,31.82571029663086,29.67067527770996
405,405,405,2020-09-14,33.423553466796875,31.416013717651367,29.637901306152344
406,406,406,2020-09-15,34.13644027709961,31.98139953613281,29.99024772644043
407,407,407,2020-09-16,34.349483489990234,30.572025299072266,30.26065254211425
408,408,408,2020-09-17,35.1442985534668,31.37504005432129,29.719844818115234
409,409,409,2020-09-18,34.45600128173828,31.112829208374023,30.74409866333008
410,410,410,2020-09-21,33.62841033935547,31.891260147094727,31.82571029663086
411,411,411,2020-09-22,33.41535186767578,33.423553466796875,31.416013717651367
412,412,412,2020-09-23,32.178062438964844,34.13644027709961,31.98139953613281
413,413,413,2020-09-24,32.1288948059082,34.349483489990234,30.572025299072266
414,414,414,2020-09-25,33.72673416137695,35.1442985534668,31.37504005432129
415,415,415,2020-09-28,33.73492431640625,34.45600128173828,31.112829208374023
416,416,416,2020-09-29,33.005653381347656,33.62841033935547,31.891260147094727
417,417,417,2020-09-30,33.21870803833008,33.41535186767578,33.423553466796875
418,418,418,2020-10-01,32.735252380371094,32.178062438964844,34.13644027709961
419,419,419,2020-10-02,33.16953659057617,32.1288948059082,34.349483489990234
420,420,420,2020-10-05,33.947975158691406,33.72673416137695,35.1442985534668
421,421,421,2020-10-06,33.325225830078125,33.73492431640625,34.45600128173828
422,422,422,2020-10-07,34.25934982299805,33.005653381347656,33.62841033935547
423,423,423,2020-10-08,34.81654357910156,33.21870803833008,33.41535186767578
424,424,424,2020-10-09,34.96403503417969,32.735252380371094,32.178062438964844
425,425,425,2020-10-12,36.43896484375,33.16953659057617,32.1288948059082
426,426,426,2020-10-13,36.06203842163086,33.947975158691406,33.72673416137695
427,427,427,2020-10-14,36.59465789794922,33.325225830078125,33.73492431640625
428,428,428,2020-10-15,37.32392501831055,34.25934982299805,33.005653381347656
429,429,429,2020-10-16,38.135135650634766,34.81654357910156,33.21870803833008
430,430,430,2020-10-19,38.25804138183594,34.96403503417969,32.735252380371094
431,431,431,2020-10-20,38.02042007446289,36.43896484375,33.16953659057617
432,432,432,2020-10-21,38.085968017578125,36.06203842163086,33.947975158691406
433,433,433,2020-10-22,38.17610549926758,36.59465789794922,33.325225830078125
434,434,434,2020-10-23,38.02042007446289,37.32392501831055,34.25934982299805
435,435,435,2020-10-26,37.11088180541992,38.135135650634766,34.81654357910156
436,436,436,2020-10-27,36.35702896118164,38.25804138183594,34.96403503417969
437,437,437,2020-10-28,35.234432220458984,38.02042007446289,36.43896484375
438,438,438,2020-10-29,35.92274475097656,38.085968017578125,36.06203842163086
439,439,439,2020-10-30,35.8489990234375,38.17610549926758,36.59465789794922
440,440,440,2020-11-02,36.91421890258789,38.02042007446289,37.32392501831055
441,441,441,2020-11-03,38.118743896484375,37.11088180541992,38.135135650634766
442,442,442,2020-11-04,36.94699478149414,36.35702896118164,38.25804138183594
443,443,443,2020-11-05,38.42192459106445,35.234432220458984,38.02042007446289
444,444,444,2020-11-06,38.09416580200195,35.92274475097656,38.085968017578125
445,445,445,2020-11-09,38.80704879760742,35.8489990234375,38.17610549926758
446,446,446,2020-11-10,40.003379821777344,36.91421890258789,38.02042007446289
447,447,447,2020-11-11,39.88047409057617,38.118743896484375,37.11088180541992
448,448,448,2020-11-12,38.58580780029297,36.94699478149414,36.35702896118164
449,449,449,2020-11-13,39.67353820800781,38.42192459106445,35.234432220458984
450,450,450,2020-11-16,41.38838577270508,38.09416580200195,35.92274475097656
451,451,451,2020-11-17,41.4960823059082,38.80704879760742,35.8489990234375
452,452,452,2020-11-18,41.0570182800293,40.003379821777344,36.91421890258789
453,453,453,2020-11-19,40.78363800048828,39.88047409057617,38.118743896484375
454,454,454,2020-11-20,40.949317932128906,38.58580780029297,36.94699478149414
455,455,455,2020-11-23,41.429805755615234,39.67353820800781,38.42192459106445
456,456,456,2020-11-24,42.97068786621094,41.38838577270508,38.09416580200195
457,457,457,2020-11-25,42.30794525146485,41.4960823059082,38.80704879760742
458,458,458,2020-11-27,41.99314498901367,41.0570182800293,40.003379821777344
459,459,459,2020-11-30,40.9907341003418,40.78363800048828,39.88047409057617
460,460,460,2020-12-01,41.29726028442383,40.949317932128906,38.58580780029297
461,461,461,2020-12-02,41.3055419921875,41.429805755615234,39.67353820800781
462,462,462,2020-12-03,39.96348571777344,42.97068786621094,41.38838577270508
463,463,463,2020-12-04,40.48540496826172,42.30794525146485,41.4960823059082
464,464,464,2020-12-07,40.31971740722656,41.99314498901367,41.0570182800293
465,465,465,2020-12-08,40.66765213012695,40.9907341003418,40.78363800048828
466,466,466,2020-12-09,41.04044342041016,41.29726028442383,40.949317932128906
467,467,467,2020-12-10,40.29485702514648,41.3055419921875,41.429805755615234
468,468,468,2020-12-11,40.28657150268555,39.96348571777344,42.97068786621094
469,469,469,2020-12-14,39.77294921875,40.48540496826172,42.30794525146485
470,470,470,2020-12-15,40.71735763549805,40.31971740722656,41.99314498901367
471,471,471,2020-12-16,40.84990692138672,40.66765213012695,40.9907341003418
472,472,472,2020-12-17,41.21441268920898,41.04044342041016,41.29726028442383
473,473,473,2020-12-18,41.40495300292969,40.29485702514648,41.3055419921875
474,474,474,2020-12-21,40.9907341003418,40.28657150268555,39.96348571777344
475,475,475,2020-12-22,40.92446517944336,39.77294921875,40.48540496826172
476,476,476,2020-12-23,41.04873275756836,40.71735763549805,40.31971740722656
477,477,477,2020-12-24,41.22270584106445,40.84990692138672,40.66765213012695
478,478,478,2020-12-28,40.91617965698242,41.21441268920898,41.04044342041016
479,479,479,2020-12-29,40.568241119384766,41.40495300292969,40.29485702514648
480,480,480,2020-12-30,41.123291015625,40.9907341003418,40.28657150268555
481,481,481,2020-12-31,41.18955993652344,40.92446517944336,39.77294921875
482,482,482,2021-01-04,40.17059326171875,41.04873275756836,40.71735763549805
483,483,483,2021-01-05,41.20613479614258,41.22270584106445,40.84990692138672
484,484,484,2021-01-06,43.77426528930664,40.91617965698242,41.21441268920898
485,485,485,2021-01-07,43.136375427246094,40.568241119384766,41.40495300292969
486,486,486,2021-01-08,42.64760971069336,41.123291015625,40.9907341003418
487,487,487,2021-01-11,43.16122817993164,41.18955993652344,40.92446517944336
488,488,488,2021-01-12,43.60030364990234,40.17059326171875,41.04873275756836
489,489,489,2021-01-13,42.084266662597656,41.20613479614258,41.22270584106445
490,490,490,2021-01-14,41.40495300292969,43.77426528930664,40.91617965698242
491,491,491,2021-01-15,41.62863540649414,43.136375427246094,40.568241119384766
492,492,492,2021-01-19,41.736328125,42.64760971069336,41.123291015625
493,493,493,2021-01-20,42.241676330566406,43.16122817993164,41.18955993652344
494,494,494,2021-01-21,42.796722412109375,43.60030364990234,40.17059326171875
495,495,495,2021-01-22,42.77186584472656,42.084266662597656,41.20613479614258
496,496,496,2021-01-25,42.93754959106445,41.40495300292969,43.77426528930664
497,497,497,2021-01-26,42.7884407043457,41.62863540649414,43.136375427246094
498,498,498,2021-01-27,41.76946640014648,41.736328125,42.64760971069336
499,499,499,2021-01-28,41.5457878112793,42.241676330566406,43.16122817993164
500,500,500,2021-01-29,41.6783332824707,42.796722412109375,43.60030364990234
501,501,501,2021-02-01,41.24755859375,42.77186584472656,42.084266662597656
502,502,502,2021-02-02,41.69491195678711,42.93754959106445,41.40495300292969
503,503,503,2021-02-03,41.93514633178711,42.7884407043457,41.62863540649414
504,504,504,2021-02-04,38.7291259765625,41.76946640014648,41.736328125
505,505,505,2021-02-05,38.961082458496094,41.5457878112793,42.241676330566406
506,506,506,2021-02-08,39.63211441040039,41.6783332824707,42.796722412109375
507,507,507,2021-02-09,39.847503662109375,41.24755859375,42.77186584472656
508,508,508,2021-02-10,40.09603500366211,41.69491195678711,42.93754959106445
509,509,509,2021-02-11,39.905494689941406,41.93514633178711,42.7884407043457
510,510,510,2021-02-12,40.742218017578125,38.7291259765625,41.76946640014648
511,511,511,2021-02-16,40.75049591064453,38.961082458496094,41.5457878112793
512,512,512,2021-02-17,40.602317810058594,39.63211441040039,41.6783332824707
513,513,513,2021-02-18,40.0497932434082,39.847503662109375,41.24755859375
514,514,514,2021-02-19,40.97904586791992,40.09603500366211,41.69491195678711
515,515,515,2021-02-22,41.35576248168945,39.905494689941406,41.93514633178711
516,516,516,2021-02-23,42.00038146972656,40.742218017578125,38.7291259765625
517,517,517,2021-02-24,42.52779006958008,40.75049591064453,38.961082458496094
518,518,518,2021-02-25,42.2012939453125,40.602317810058594,39.63211441040039
519,519,519,2021-02-26,41.5650520324707,40.0497932434082,39.847503662109375
520,520,520,2021-03-01,43.33146667480469,40.97904586791992,40.09603500366211
521,521,521,2021-03-02,43.758419036865234,41.35576248168945,39.905494689941406
522,522,522,2021-03-03,44.5537223815918,42.00038146972656,40.742218017578125
523,523,523,2021-03-04,43.57424545288086,42.52779006958008,40.75049591064453
524,524,524,2021-03-05,45.33228302001953,42.2012939453125,40.602317810058594
525,525,525,2021-03-08,46.629878997802734,41.5650520324707,40.0497932434082
526,526,526,2021-03-09,45.86806106567383,43.33146667480469,40.97904586791992
527,527,527,2021-03-10,45.72574615478516,43.758419036865234,41.35576248168945
528,528,528,2021-03-11,45.13136291503906,44.5537223815918,42.00038146972656
529,529,529,2021-03-12,45.22345352172852,43.57424545288086,42.52779006958008
530,530,530,2021-03-15,44.74626922607422,45.33228302001953,42.2012939453125
531,531,531,2021-03-16,44.41139602661133,46.629878997802734,41.5650520324707
532,532,532,2021-03-17,45.34065246582031,45.86806106567383,43.33146667480469
533,533,533,2021-03-18,45.13973236083984,45.72574615478516,43.758419036865234
534,534,534,2021-03-19,44.85509490966797,45.13136291503906,44.5537223815918
535,535,535,2021-03-22,44.05979537963867,45.22345352172852,43.57424545288086
536,536,536,2021-03-23,43.14728927612305,44.74626922607422,45.33228302001953
537,537,537,2021-03-24,43.69981384277344,44.41139602661133,46.629878997802734
538,538,538,2021-03-25,45.49134063720703,45.34065246582031,45.86806106567383
539,539,539,2021-03-26,46.13594818115234,45.13973236083984,45.72574615478516
540,540,540,2021-03-29,45.65039825439453,44.85509490966797,45.13136291503906
541,541,541,2021-03-30,46.04386520385742,44.05979537963867,45.22345352172852
542,542,542,2021-03-31,45.26530838012695,43.14728927612305,44.74626922607422
543,543,543,2021-04-01,45.44947814941406,43.69981384277344,44.41139602661133
544,544,544,2021-04-05,45.7927131652832,45.49134063720703,45.34065246582031
545,545,545,2021-04-06,46.21129608154297,46.13594818115234,45.13973236083984
546,546,546,2021-04-07,45.993629455566406,45.65039825439453,44.85509490966797
547,547,547,2021-04-08,45.72574615478516,46.04386520385742,44.05979537963867
548,548,548,2021-04-09,45.993629455566406,45.26530838012695,43.14728927612305
549,549,549,2021-04-12,46.8307991027832,45.44947814941406,43.69981384277344
550,550,550,2021-04-13,46.27827453613281,45.7927131652832,45.49134063720703
551,551,551,2021-04-14,46.5880241394043,46.21129608154297,46.13594818115234
552,552,552,2021-04-15,47.441925048828125,45.993629455566406,45.65039825439453
553,553,553,2021-04-16,48.02793884277344,45.72574615478516,46.04386520385742
554,554,554,2021-04-19,47.86888122558594,45.993629455566406,45.26530838012695
555,555,555,2021-04-20,47.22426223754883,46.8307991027832,45.44947814941406
556,556,556,2021-04-21,47.642845153808594,46.27827453613281,45.7927131652832
557,557,557,2021-04-22,46.780574798583984,46.5880241394043,46.21129608154297
558,558,558,2021-04-23,47.53401184082031,47.441925048828125,45.993629455566406
559,559,559,2021-04-26,47.65121841430664,48.02793884277344,45.72574615478516
560,560,560,2021-04-27,47.79353713989258,47.86888122558594,45.993629455566406
561,561,561,2021-04-28,48.27071380615234,47.22426223754883,46.8307991027832
562,562,562,2021-04-29,48.63906478881836,47.642845153808594,46.27827453613281
563,563,563,2021-04-30,48.55535125732422,46.780574798583984,46.5880241394043
564,564,564,2021-05-03,49.34228515625,47.53401184082031,47.441925048828125
565,565,565,2021-05-04,50.54779052734375,47.65121841430664,48.02793884277344
566,566,566,2021-05-05,50.832427978515625,47.79353713989258,47.86888122558594
567,567,567,2021-05-06,51.68633270263672,48.27071380615234,47.22426223754883
568,568,568,2021-05-07,51.60262298583984,48.63906478881836,47.642845153808594
569,569,569,2021-05-10,51.970970153808594,48.55535125732422,46.780574798583984
570,570,570,2021-05-11,52.4732666015625,49.34228515625,47.53401184082031
571,571,571,2021-05-12,51.01660919189453,50.54779052734375,47.65121841430664
572,572,572,2021-05-13,52.33932113647461,50.832427978515625,47.79353713989258
573,573,573,2021-05-14,52.448150634765625,51.68633270263672,48.27071380615234
574,574,574,2021-05-17,53.66203689575195,51.60262298583984,48.63906478881836
575,575,575,2021-05-18,53.092769622802734,51.970970153808594,48.55535125732422
576,576,576,2021-05-19,52.665809631347656,52.4732666015625,49.34228515625
577,577,577,2021-05-20,52.63232421875,51.01660919189453,50.54779052734375
578,578,578,2021-05-21,53.18484878540039,52.33932113647461,50.832427978515625
579,579,579,2021-05-24,53.91318130493164,52.448150634765625,51.68633270263672
580,580,580,2021-05-25,53.22671127319336,53.66203689575195,51.60262298583984
581,581,581,2021-05-26,53.46554946899414,53.092769622802734,51.970970153808594
582,582,582,2021-05-27,53.8369026184082,52.665809631347656,52.4732666015625
583,583,583,2021-05-28,53.25456237792969,52.63232421875,51.01660919189453
584,584,584,2021-06-01,53.87066268920898,53.18484878540039,52.33932113647461
585,585,585,2021-06-02,53.3642807006836,53.91318130493164,52.448150634765625
586,586,586,2021-06-03,54.17448425292969,53.22671127319336,53.66203689575195
587,587,587,2021-06-04,54.56271362304688,53.46554946899414,53.092769622802734
588,588,588,2021-06-07,53.786258697509766,53.8369026184082,52.665809631347656
589,589,589,2021-06-08,54.14072799682617,53.25456237792969,52.63232421875
590,590,590,2021-06-09,53.40646743774414,53.87066268920898,53.18484878540039
591,591,591,2021-06-10,53.02668762207031,53.3642807006836,53.91318130493164
592,592,592,2021-06-11,53.718746185302734,54.17448425292969,53.22671127319336
593,593,593,2021-06-14,52.57938003540039,54.56271362304688,53.46554946899414
594,594,594,2021-06-15,53.33051681518555,53.786258697509766,53.8369026184082
595,595,595,2021-06-16,52.520301818847656,54.14072799682617,53.25456237792969
596,596,596,2021-06-17,50.83236312866211,53.40646743774414,53.87066268920898
597,597,597,2021-06-18,49.98839569091797,53.02668762207031,53.3642807006836
598,598,598,2021-06-21,51.5159797668457,53.718746185302734,54.17448425292969
599,599,599,2021-06-22,51.53286361694336,52.57938003540039,54.56271362304688
600,600,600,2021-06-23,51.30498123168945,53.33051681518555,53.786258697509766
601,601,601,2021-06-24,51.29655075073242,52.520301818847656,54.14072799682617
602,602,602,2021-06-25,51.21215438842773,50.83236312866211,53.40646743774414
603,603,603,2021-06-28,51.23747253417969,49.98839569091797,53.02668762207031
604,604,604,2021-06-29,51.2205924987793,51.5159797668457,53.718746185302734
605,605,605,2021-06-30,51.74385070800781,51.53286361694336,52.57938003540039
606,606,606,2021-07-01,51.887325286865234,51.30498123168945,53.33051681518555
607,607,607,2021-07-02,51.75229644775391,51.29655075073242,52.520301818847656
608,608,608,2021-07-06,50.95895767211914,51.21215438842773,50.83236312866211
609,609,609,2021-07-07,51.836692810058594,51.23747253417969,49.98839569091797
610,610,610,2021-07-08,51.76073455810547,51.2205924987793,51.5159797668457
611,611,611,2021-07-09,52.52874374389648,51.74385070800781,51.53286361694336
612,612,612,2021-07-12,52.520301818847656,51.887325286865234,51.30498123168945
613,613,613,2021-07-13,51.85356521606445,51.75229644775391,51.29655075073242
614,614,614,2021-07-14,51.86200714111328,50.95895767211914,51.21215438842773
615,615,615,2021-07-15,50.54541778564453,51.836692810058594,51.23747253417969
616,616,616,2021-07-16,49.903995513916016,51.76073455810547,51.2205924987793
617,617,617,2021-07-19,48.75620269775391,52.52874374389648,51.74385070800781
618,618,618,2021-07-20,49.16130065917969,52.520301818847656,51.887325286865234
619,619,619,2021-07-21,49.34696578979492,51.85356521606445,51.75229644775391
620,620,620,2021-07-22,48.8321533203125,51.86200714111328,50.95895767211914
621,621,621,2021-07-23,49.017822265625,50.54541778564453,51.836692810058594
622,622,622,2021-07-26,49.3216552734375,49.903995513916016,51.76073455810547
623,623,623,2021-07-27,49.57484817504883,48.75620269775391,52.52874374389648
624,624,624,2021-07-28,49.37229537963867,49.16130065917969,52.520301818847656
625,625,625,2021-07-29,48.98406600952149,49.34696578979492,51.85356521606445
626,626,626,2021-07-30,48.74776077270508,48.8321533203125,51.86200714111328
627,627,627,2021-08-02,48.536766052246094,49.017822265625,50.54541778564453
628,628,628,2021-08-03,49.54952621459961,49.3216552734375,49.903995513916016
629,629,629,2021-08-04,48.71400451660156,49.57484817504883,48.75620269775391
630,630,630,2021-08-05,48.4608039855957,49.37229537963867,49.16130065917969
631,631,631,2021-08-06,48.85747909545898,48.98406600952149,49.34696578979492
632,632,632,2021-08-09,49.48201370239258,48.74776077270508,48.8321533203125
633,633,633,2021-08-10,50.31754302978516,48.536766052246094,49.017822265625
634,634,634,2021-08-11,50.68889236450195,49.54952621459961,49.3216552734375
635,635,635,2021-08-12,50.57073211669922,48.71400451660156,49.57484817504883
636,636,636,2021-08-13,50.41154861450195,48.4608039855957,49.37229537963867
637,637,637,2021-08-16,50.63287734985352,48.85747909545898,48.98406600952149
638,638,638,2021-08-17,50.17319869995117,49.48201370239258,48.74776077270508
639,639,639,2021-08-18,49.84120559692383,50.31754302978516,48.536766052246094
640,640,640,2021-08-19,49.509220123291016,50.68889236450195,49.54952621459961
641,641,641,2021-08-20,50.01996994018555,50.57073211669922,48.71400451660156
642,642,642,2021-08-23,49.76459503173828,50.41154861450195,48.4608039855957
643,643,643,2021-08-24,50.14765930175781,50.63287734985352,48.85747909545898
644,644,644,2021-08-25,50.62436294555664,50.17319869995117,49.48201370239258
645,645,645,2021-08-26,50.28385543823242,49.84120559692383,50.31754302978516
646,646,646,2021-08-27,51.18619537353516,49.509220123291016,50.68889236450195
647,647,647,2021-08-30,50.53923797607422,50.01996994018555,50.57073211669922
648,648,648,2021-08-31,51.15214538574219,49.76459503173828,50.41154861450195
649,649,649,2021-09-01,50.939334869384766,50.14765930175781,50.63287734985352
650,650,650,2021-09-02,51.33090972900391,50.62436294555664,50.17319869995117
651,651,651,2021-09-03,51.00743103027344,50.28385543823242,49.84120559692383
652,652,652,2021-09-07,49.96889114379883,51.18619537353516,49.509220123291016
653,653,653,2021-09-08,49.77309799194336,50.53923797607422,50.01996994018555
654,654,654,2021-09-09,49.866737365722656,51.15214538574219,49.76459503173828
655,655,655,2021-09-10,49.67095947265625,50.939334869384766,50.14765930175781
656,656,656,2021-09-13,49.88376998901367,51.33090972900391,50.62436294555664
657,657,657,2021-09-14,49.16019821166992,51.00743103027344,50.28385543823242
658,658,658,2021-09-15,49.32193756103516,49.96889114379883,51.18619537353516
659,659,659,2021-09-16,49.25383377075195,49.77309799194336,50.53923797607422
660,660,660,2021-09-17,48.18124771118164,49.866737365722656,51.15214538574219
661,661,661,2021-09-20,47.5683479309082,49.67095947265625,50.939334869384766
662,662,662,2021-09-21,47.00651550292969,49.88376998901367,51.33090972900391
663,663,663,2021-09-22,47.78116226196289,49.16019821166992,51.00743103027344
664,664,664,2021-09-23,48.60688781738281,49.32193756103516,49.96889114379883
665,665,665,2021-09-24,48.496219635009766,49.25383377075195,49.77309799194336
666,666,666,2021-09-27,48.80266952514648,48.18124771118164,49.866737365722656
667,667,667,2021-09-28,48.53878021240234,47.5683479309082,49.67095947265625
668,668,668,2021-09-29,48.65795516967773,47.00651550292969,49.88376998901367
669,669,669,2021-09-30,47.60239410400391,47.78116226196289,49.16019821166992
670,670,670,2021-10-01,47.8769760131836,48.60688781738281,49.32193756103516
671,671,671,2021-10-04,48.38936614990234,48.496219635009766,49.25383377075195
672,672,672,2021-10-05,48.84781646728516,48.80266952514648,48.18124771118164
673,673,673,2021-10-06,48.569149017333984,48.53878021240234,47.5683479309082
674,674,674,2021-10-07,48.7759017944336,48.65795516967773,47.00651550292969
675,675,675,2021-10-08,48.892765045166016,47.60239410400391,47.78116226196289
676,676,676,2021-10-11,50.11530685424805,47.8769760131836,48.60688781738281
677,677,677,2021-10-12,50.1063232421875,48.38936614990234,48.496219635009766
678,678,678,2021-10-13,49.69281768798828,48.84781646728516,48.80266952514648
679,679,679,2021-10-14,50.169246673583984,48.569149017333984,48.53878021240234
680,680,680,2021-10-15,47.89495468139648,48.7759017944336,48.65795516967773
681,681,681,2021-10-18,47.52639389038086,48.892765045166016,47.60239410400391
682,682,682,2021-10-19,46.79826354980469,50.11530685424805,47.8769760131836
683,683,683,2021-10-20,48.11968231201172,50.1063232421875,48.38936614990234
684,684,684,2021-10-21,47.787086486816406,49.69281768798828,48.84781646728516
685,685,685,2021-10-22,47.67021942138672,50.169246673583984,48.569149017333984
686,686,686,2021-10-25,47.625274658203125,47.89495468139648,48.7759017944336
687,687,687,2021-10-26,47.6792106628418,47.52639389038086,48.892765045166016
688,688,688,2021-10-27,45.10826873779297,46.79826354980469,50.11530685424805
689,689,689,2021-10-28,44.66779708862305,48.11968231201172,50.1063232421875
690,690,690,2021-10-29,44.64981460571289,47.787086486816406,49.69281768798828
691,691,691,2021-11-01,44.13743209838867,47.67021942138672,50.169246673583984
692,692,692,2021-11-02,44.00259399414063,47.625274658203125,47.89495468139648
693,693,693,2021-11-03,44.86556625366211,47.6792106628418,47.52639389038086
694,694,694,2021-11-04,43.82280731201172,45.10826873779297,46.79826354980469
695,695,695,2021-11-05,43.93067169189453,44.66779708862305,48.11968231201172
696,696,696,2021-11-08,44.35316848754883,44.64981460571289,47.787086486816406
697,697,697,2021-11-09,44.29923629760742,44.13743209838867,47.67021942138672
698,698,698,2021-11-10,44.676788330078125,44.00259399414063,47.625274658203125
699,699,699,2021-11-11,45.0813102722168,44.86556625366211,47.6792106628418
700,700,700,2021-11-12,44.712032318115234,43.82280731201172,45.10826873779297
701,701,701,2021-11-15,44.86627197265625,43.93067169189453,44.66779708862305
702,702,702,2021-11-16,44.70296096801758,44.35316848754883,44.64981460571289
703,703,703,2021-11-17,44.39447784423828,44.29923629760742,44.13743209838867
704,704,704,2021-11-18,44.06784439086914,44.676788330078125,44.00259399414063
705,705,705,2021-11-19,43.16961288452149,45.0813102722168,44.86556625366211
706,706,706,2021-11-22,43.94988632202149,44.712032318115234,43.82280731201172
707,707,707,2021-11-23,43.83194351196289,44.86627197265625,43.93067169189453
708,708,708,2021-11-24,43.14239501953125,44.70296096801758,44.35316848754883
709,709,709,2021-11-26,43.124244689941406,44.39447784423828,44.29923629760742
710,710,710,2021-11-29,42.84297943115234,44.06784439086914,44.676788330078125
711,711,711,2021-11-30,41.300559997558594,43.16961288452149,45.0813102722168
712,712,712,2021-12-01,40.94670867919922,43.94988632202149,44.712032318115234
713,713,713,2021-12-02,41.62718963623047,43.83194351196289,44.86627197265625
714,714,714,2021-12-03,42.14435577392578,43.14239501953125,44.70296096801758
715,715,715,2021-12-06,42.68873596191406,43.124244689941406,44.39447784423828
716,716,716,2021-12-07,42.32582092285156,42.84297943115234,44.06784439086914
717,717,717,2021-12-08,42.09899520874024,41.300559997558594,43.16961288452149
718,718,718,2021-12-09,41.89030456542969,40.94670867919922,43.94988632202149
719,719,719,2021-12-10,41.63626480102539,41.62718963623047,43.83194351196289
720,720,720,2021-12-13,41.59089279174805,42.14435577392578,43.14239501953125
721,721,721,2021-12-14,41.31870651245117,42.68873596191406,43.124244689941406
722,722,722,2021-12-15,41.91753387451172,42.32582092285156,42.84297943115234
723,723,723,2021-12-16,42.65244674682617,42.09899520874024,41.300559997558594
724,724,724,2021-12-17,41.59089279174805,41.89030456542969,40.94670867919922
725,725,725,2021-12-20,40.438621520996094,41.63626480102539,41.62718963623047
726,726,726,2021-12-21,41.11909866333008,41.59089279174805,42.14435577392578
727,727,727,2021-12-22,41.07373046875,41.31870651245117,42.68873596191406
728,728,728,2021-12-23,41.59089279174805,41.91753387451172,42.32582092285156
729,729,729,2021-12-27,42.03548049926758,42.65244674682617,42.09899520874024
730,730,730,2021-12-28,42.34395980834961,41.59089279174805,41.89030456542969
731,731,731,2021-12-29,42.38933181762695,40.438621520996094,41.63626480102539
732,732,732,2021-12-30,42.3530387878418,41.11909866333008,41.59089279174805
733,733,733,2021-12-31,42.6252326965332,41.07373046875,41.31870651245117
734,734,734,2022-01-03,42.45283508300781,41.59089279174805,41.91753387451172
735,735,735,2022-01-04,43.97711563110352,42.03548049926758,42.65244674682617
736,736,736,2022-01-05,44.176719665527344,42.34395980834961,41.59089279174805
737,737,737,2022-01-06,43.859161376953125,42.38933181762695,40.438621520996094
738,738,738,2022-01-07,44.340030670166016,42.3530387878418,41.11909866333008
739,739,739,2022-01-10,44.06784439086914,42.6252326965332,41.07373046875
740,740,740,2022-01-11,44.02248764038086,42.45283508300781,41.59089279174805
741,741,741,2022-01-12,43.995262145996094,43.97711563110352,42.03548049926758
742,742,742,2022-01-13,44.73017883300781,44.176719665527344,42.34395980834961
743,743,743,2022-01-14,44.91164016723633,43.859161376953125,42.38933181762695
744,744,744,2022-01-18,44.7392463684082,44.340030670166016,42.3530387878418
745,745,745,2022-01-19,44.775535583496094,44.06784439086914,42.6252326965332
746,746,746,2022-01-20,43.70492172241211,44.02248764038086,42.45283508300781
747,747,747,2022-01-21,42.906494140625,43.995262145996094,43.97711563110352
748,748,748,2022-01-24,43.75936126708984,44.73017883300781,44.176719665527344
749,749,749,2022-01-25,43.31478118896485,44.91164016723633,43.859161376953125
750,750,750,2022-01-26,42.92463684082031,44.7392463684082,44.340030670166016
751,751,751,2022-01-27,42.08991622924805,44.775535583496094,44.06784439086914
752,752,752,2022-01-28,42.80669021606445,43.70492172241211,44.02248764038086
753,753,753,2022-01-31,43.77750396728516,42.906494140625,43.995262145996094
754,754,754,2022-02-01,43.59604263305664,43.75936126708984,44.73017883300781
755,755,755,2022-02-02,43.28755569458008,43.31478118896485,44.91164016723633
756,756,756,2022-02-03,43.151466369628906,42.92463684082031,44.7392463684082
757,757,757,2022-02-04,42.45283508300781,42.08991622924805,44.775535583496094
