,Unnamed: 0,Date,IP
736,736,2022-01-05,44.176719665527344
737,737,2022-01-06,43.859161376953125
738,738,2022-01-07,44.340030670166016
739,739,2022-01-10,44.06784439086914
740,740,2022-01-11,44.02248764038086
741,741,2022-01-12,43.995262145996094
742,742,2022-01-13,44.73017883300781
743,743,2022-01-14,44.91164016723633
744,744,2022-01-18,44.7392463684082
745,745,2022-01-19,44.775535583496094
746,746,2022-01-20,43.70492172241211
747,747,2022-01-21,42.906494140625
748,748,2022-01-24,43.75936126708984
749,749,2022-01-25,43.31478118896485
750,750,2022-01-26,42.92463684082031
751,751,2022-01-27,42.08991622924805
752,752,2022-01-28,42.80669021606445
753,753,2022-01-31,43.77750396728516
754,754,2022-02-01,43.59604263305664
755,755,2022-02-02,43.28755569458008
756,756,2022-02-03,43.151466369628906
757,757,2022-02-04,42.45283508300781
758,758,2022-02-07,42.33489227294922
759,759,2022-02-08,42.77039337158203
760,760,2022-02-09,42.78853988647461
761,761,2022-02-10,42.28952026367188
762,762,2022-02-11,42.24415969848633
763,763,2022-02-14,41.94474792480469
764,764,2022-02-15,42.39840316772461
765,765,2022-02-16,42.253231048583984
766,766,2022-02-17,42.26514434814453
767,767,2022-02-18,42.83332443237305
768,768,2022-02-22,42.98911285400391
769,769,2022-02-23,41.33956527709961
770,770,2022-02-24,40.49645614624024
771,771,2022-02-25,41.623653411865234
772,772,2022-02-28,39.8916244506836
773,773,2022-03-01,37.82052230834961
774,774,2022-03-02,38.49867248535156
775,775,2022-03-03,38.700286865234375
776,776,2022-03-04,38.68195724487305
777,777,2022-03-07,37.55475997924805
778,778,2022-03-08,38.13210678100586
779,779,2022-03-09,38.645294189453125
780,780,2022-03-10,38.52616882324219
781,781,2022-03-11,38.88356399536133
782,782,2022-03-14,38.98436737060547
783,783,2022-03-15,39.58004379272461
784,784,2022-03-16,40.468971252441406
785,785,2022-03-17,41.21126937866211
786,786,2022-03-18,41.24791717529297
787,787,2022-03-21,41.01881408691406
788,788,2022-03-22,41.32123947143555
789,789,2022-03-23,40.89967727661133
790,790,2022-03-24,41.45869827270508
791,791,2022-03-25,42.44842529296875
792,792,2022-03-28,42.26514434814453
793,793,2022-03-29,42.78750228881836
794,794,2022-03-30,42.512577056884766
795,795,2022-03-31,42.29264068603516
796,796,2022-04-01,42.43009948730469
797,797,2022-04-04,42.06353378295898
798,798,2022-04-05,41.95355987548828
799,799,2022-04-06,41.87108612060547
800,800,2022-04-07,41.58699798583984
801,801,2022-04-08,42.79666519165039
802,802,2022-04-11,42.769168853759766
803,803,2022-04-12,42.74168395996094
804,804,2022-04-13,43.117408752441406
805,805,2022-04-14,43.46564865112305
806,806,2022-04-18,43.49314498901367
807,807,2022-04-19,44.583683013916016
808,808,2022-04-20,45.28015899658203
809,809,2022-04-21,45.53675079345703
810,810,2022-04-22,43.73141098022461
811,811,2022-04-25,43.520633697509766
812,812,2022-04-26,43.08991622924805
813,813,2022-04-27,43.4015007019043
814,814,2022-04-28,43.51146697998047
815,815,2022-04-29,42.411766052246094
816,816,2022-05-02,42.6592025756836
817,817,2022-05-03,42.90663528442383
818,818,2022-05-04,44.43705749511719
819,819,2022-05-05,44.08881378173828
820,820,2022-05-06,44.13463592529297
821,821,2022-05-09,43.81388854980469
822,822,2022-05-10,43.850547790527344
823,823,2022-05-11,43.68559265136719
824,824,2022-05-12,43.60311508178711
825,825,2022-05-13,43.79555892944336
826,826,2022-05-16,43.88719940185547
827,827,2022-05-17,45.06938171386719
828,828,2022-05-18,44.29042816162109
829,829,2022-05-19,43.82305145263672
830,830,2022-05-20,43.51146697998047
831,831,2022-05-23,44.116302490234375
832,832,2022-05-24,43.24570846557617
833,833,2022-05-25,43.88719940185547
834,834,2022-05-26,45.04668426513672
835,835,2022-05-27,45.62966537475586
836,836,2022-05-31,44.83384704589844
837,837,2022-06-01,43.90848922729492
838,838,2022-06-02,43.95475769042969
839,839,2022-06-03,43.57535552978516
840,840,2022-06-06,43.73266220092773
841,841,2022-06-07,44.3526611328125
842,842,2022-06-08,43.75117492675781
843,843,2022-06-09,42.82581329345703
844,844,2022-06-10,41.64134216308594
845,845,2022-06-13,39.920169830322266
846,846,2022-06-14,40.36434173583984
847,847,2022-06-15,40.76225280761719
848,848,2022-06-16,39.52226257324219
849,849,2022-06-17,39.18912887573242
850,850,2022-06-21,38.75421142578125
851,851,2022-06-22,38.16198348999024
852,852,2022-06-23,38.05093765258789
853,853,2022-06-24,39.64256286621094
854,854,2022-06-27,39.61480331420898
855,855,2022-06-28,39.17987823486328
856,856,2022-06-29,39.27241134643555
857,857,2022-06-30,38.70794677734375
858,858,2022-07-01,38.84674835205078
859,859,2022-07-05,38.50436782836914
860,860,2022-07-06,38.74496078491211
861,861,2022-07-07,39.84614562988281
862,862,2022-07-08,39.52226257324219
863,863,2022-07-11,39.07809066772461
864,864,2022-07-12,39.577781677246094
865,865,2022-07-13,38.99480438232422
866,866,2022-07-14,38.66167831420898
867,867,2022-07-15,38.79122924804688
868,868,2022-07-18,38.32854843139648
869,869,2022-07-19,39.42973327636719
870,870,2022-07-20,39.73509216308594
871,871,2022-07-21,40.04046630859375
872,872,2022-07-22,39.96643829345703
873,873,2022-07-25,40.216285705566406
874,874,2022-07-26,38.66167831420898
875,875,2022-07-27,39.4389762878418
876,876,2022-07-28,39.80912780761719
877,877,2022-07-29,39.577781677246094
878,878,2022-08-01,39.62405014038086
879,879,2022-08-02,39.17987823486328
880,880,2022-08-03,39.42973327636719
881,881,2022-08-04,38.74496078491211
882,882,2022-08-05,38.67093276977539
883,883,2022-08-08,39.30942916870117
884,884,2022-08-09,39.337188720703125
885,885,2022-08-10,40.170013427734375
886,886,2022-08-11,40.53091430664063
887,887,2022-08-12,41.62795639038086
888,888,2022-08-15,41.6092529296875
889,889,2022-08-16,42.06752014160156
890,890,2022-08-17,41.52508163452149
891,891,2022-08-18,41.28191375732422
892,892,2022-08-19,40.76752853393555
893,893,2022-08-22,39.74810791015625
894,894,2022-08-23,40.00997161865234
895,895,2022-08-24,39.850982666015625
896,896,2022-08-25,41.029396057128906
897,897,2022-08-26,39.86033630371094
898,898,2022-08-29,39.42076873779297
899,899,2022-08-30,39.374000549316406
900,900,2022-08-31,38.925086975097656
901,901,2022-09-01,38.63515472412109
902,902,2022-09-02,38.279762268066406
903,903,2022-09-06,37.71861267089844
904,904,2022-09-07,38.40135192871094
905,905,2022-09-08,38.878326416015625
906,906,2022-09-09,39.01861190795898
907,907,2022-09-12,39.43947219848633
908,908,2022-09-13,37.868255615234375
909,909,2022-09-14,37.11070251464844
910,910,2022-09-15,37.11070251464844
911,911,2022-09-16,32.9488410949707
912,912,2022-09-19,34.15531921386719
913,913,2022-09-20,32.574745178222656
914,914,2022-09-21,32.041648864746094
915,915,2022-09-22,31.62078666687012
916,916,2022-09-23,30.956756591796875
917,917,2022-09-26,29.712879180908203
918,918,2022-09-27,29.834461212158203
919,919,2022-09-28,30.592012405395508
920,920,2022-09-29,30.01215934753418
921,921,2022-09-30,29.647409439086918
922,922,2022-10-03,30.43302154541016
923,923,2022-10-04,31.097047805786133
924,924,2022-10-05,30.74165344238281
925,925,2022-10-06,30.115034103393555
926,926,2022-10-07,29.516477584838867
927,927,2022-10-10,29.525827407836918
928,928,2022-10-11,29.53518295288086
929,929,2022-10-12,29.46036148071289
930,930,2022-10-13,30.657480239868164
931,931,2022-10-14,30.50783920288086
932,932,2022-10-17,31.078344345092773
933,933,2022-10-18,31.368274688720703
934,934,2022-10-19,30.45172691345215
935,935,2022-10-20,29.84381103515625
936,936,2022-10-21,30.93805694580078
937,937,2022-10-24,30.83517837524414
938,938,2022-10-25,31.27474403381348
939,939,2022-10-26,31.068988800048828
940,940,2022-10-27,30.8538875579834
941,941,2022-10-28,31.6301383972168
942,942,2022-10-31,31.433740615844727
943,943,2022-11-01,31.358917236328125
944,944,2022-11-02,30.601364135742188
945,945,2022-11-03,30.57330703735352
946,946,2022-11-04,31.489850997924805
947,947,2022-11-07,31.41503524780273
948,948,2022-11-08,31.34956359863281
949,949,2022-11-09,31.068988800048828
950,950,2022-11-10,32.86466979980469
951,951,2022-11-11,34.2581901550293
952,952,2022-11-14,34.298919677734375
953,953,2022-11-15,34.58308410644531
954,954,2022-11-16,33.89161682128906
955,955,2022-11-17,33.853729248046875
956,956,2022-11-18,33.88214492797852
957,957,2022-11-21,34.27997589111328
958,958,2022-11-22,34.77253341674805
959,959,2022-11-23,34.86725616455078
960,960,2022-11-25,34.782005310058594
961,961,2022-11-28,33.89161682128906
962,962,2022-11-29,34.41259002685547
963,963,2022-11-30,35.16089630126953
964,964,2022-12-01,35.41664505004883
965,965,2022-12-02,35.141944885253906
966,966,2022-12-05,34.59256362915039
967,967,2022-12-06,34.49783706665039
968,968,2022-12-07,34.242088317871094
969,969,2022-12-08,34.26102828979492
970,970,2022-12-09,34.175785064697266
971,971,2022-12-12,34.85778045654297
972,972,2022-12-13,35.255615234375
973,973,2022-12-14,35.141944885253906
974,974,2022-12-15,34.61150360107422
975,975,2022-12-16,33.7305908203125
976,976,2022-12-19,33.07700729370117
977,977,2022-12-20,32.84967422485352
978,978,2022-12-21,32.83072662353516
979,979,2022-12-22,32.61286544799805
980,980,2022-12-23,32.89703369140625
981,981,2022-12-27,33.06753158569336
982,982,2022-12-28,32.54656219482422
983,983,2022-12-29,32.93492126464844
984,984,2022-12-30,32.80231094360352
985,985,2023-01-03,33.541141510009766
986,986,2023-01-04,34.88620376586914
987,987,2023-01-05,34.28944778442383
988,988,2023-01-06,34.70623016357422
989,989,2023-01-09,35.05669403076172
990,990,2023-01-10,35.63450241088867
991,991,2023-01-11,35.62503433227539
992,992,2023-01-12,35.823951721191406
993,993,2023-01-13,36.23126220703125
994,994,2023-01-17,35.55873107910156
995,995,2023-01-18,34.96197891235352
996,996,2023-01-19,34.696754455566406
997,997,2023-01-20,35.54925537109375
998,998,2023-01-23,35.49242401123047
999,999,2023-01-24,34.810420989990234
1000,1000,2023-01-25,34.40311813354492
1001,1001,2023-01-26,35.26509094238281
1002,1002,2023-01-27,36.0986442565918
1003,1003,2023-01-30,35.795536041259766
1004,1004,2023-01-31,39.61283874511719
1005,1005,2023-02-01,38.694034576416016
1006,1006,2023-02-02,39.33814239501953
1007,1007,2023-02-03,39.17712020874024
1008,1008,2023-02-06,38.40039825439453
1009,1009,2023-02-07,38.15411758422852
1010,1010,2023-02-08,37.35844802856445
1011,1011,2023-02-09,36.34492492675781
1012,1012,2023-02-10,36.59120178222656
1013,1013,2023-02-13,37.12164306640625
1014,1014,2023-02-14,37.08375549316406
1015,1015,2023-02-15,37.20689392089844
1016,1016,2023-02-16,37.037235260009766
1017,1017,2023-02-17,36.68258285522461
1018,1018,2023-02-21,34.6121826171875
1019,1019,2023-02-22,34.77512741088867
1020,1020,2023-02-23,35.03392791748047
1021,1021,2023-02-24,34.97642135620117
1022,1022,2023-02-27,35.06268310546875
1023,1023,2023-02-28,34.88056564331055
1024,1024,2023-03-01,35.168121337890625
1025,1025,2023-03-02,35.96369171142578
1026,1026,2023-03-03,36.20332336425781
1027,1027,2023-03-06,35.10102462768555
1028,1028,2023-03-07,34.78471374511719
1029,1029,2023-03-08,35.292728424072266
1030,1030,2023-03-09,34.69844436645508
1031,1031,2023-03-10,34.046653747558594
1032,1032,2023-03-13,33.404441833496094
1033,1033,2023-03-14,33.969966888427734
1034,1034,2023-03-15,33.04978942871094
1035,1035,2023-03-16,33.231910705566406
1036,1036,2023-03-17,32.647216796875
1037,1037,2023-03-20,33.385276794433594
1038,1038,2023-03-21,33.77826690673828
1039,1039,2023-03-22,32.97311019897461
1040,1040,2023-03-23,32.69514083862305
1041,1041,2023-03-24,33.04978942871094
1042,1042,2023-03-27,33.06896209716797
1043,1043,2023-03-28,33.22232437133789
1044,1044,2023-03-29,33.615318298339844
1045,1045,2023-03-30,33.77826690673828
1046,1046,2023-03-31,34.56425857543945
1047,1047,2023-04-03,34.46839904785156
1048,1048,2023-04-04,33.893287658691406
1049,1049,2023-04-05,33.99872970581055
1050,1050,2023-04-06,34.295867919921875
1051,1051,2023-04-10,34.40130615234375
1052,1052,2023-04-11,35.02434539794922
1053,1053,2023-04-12,34.95724868774414
1054,1054,2023-04-13,34.89015197753906
1055,1055,2023-04-14,34.42047500610352
1056,1056,2023-04-17,34.832637786865234
1057,1057,2023-04-18,34.97642135620117
1058,1058,2023-04-19,35.0531005859375
1059,1059,2023-04-20,35.03392791748047
1060,1060,2023-04-21,34.54508590698242
1061,1061,2023-04-24,34.87097930908203
1062,1062,2023-04-25,33.25107955932617
1063,1063,2023-04-26,33.1264762878418
1064,1064,2023-04-27,31.64076232910156
1065,1065,2023-04-28,31.736621856689453
1066,1066,2023-05-01,31.861228942871094
1067,1067,2023-05-02,30.979387283325195
1068,1068,2023-05-03,30.9602165222168
1069,1069,2023-05-04,30.47137260437012
1070,1070,2023-05-05,31.008140563964844
1071,1071,2023-05-08,31.03689956665039
1072,1072,2023-05-09,30.787681579589844
1073,1073,2023-05-10,30.567222595214844
1074,1074,2023-05-11,30.375518798828125
1075,1075,2023-05-12,30.442615509033203
1076,1076,2023-05-15,30.50012588500977
1077,1077,2023-05-16,30.17422866821289
1078,1078,2023-05-17,30.76850891113281
1079,1079,2023-05-18,30.701416015625
1080,1080,2023-05-19,30.63431930541992
1081,1081,2023-05-22,30.41385841369629
1082,1082,2023-05-23,30.63431930541992
1083,1083,2023-05-24,30.155059814453125
1084,1084,2023-05-25,29.7785701751709
1085,1085,2023-05-26,29.788301467895508
1086,1086,2023-05-30,29.32133674621582
1087,1087,2023-05-31,28.640352249145508
1088,1088,2023-06-01,28.377683639526367
1089,1089,2023-06-02,29.55481719970703
1090,1090,2023-06-05,29.457534790039062
1091,1091,2023-06-06,29.99259376525879
1092,1092,2023-06-07,31.257286071777344
1093,1093,2023-06-08,30.887605667114254
1094,1094,2023-06-09,30.819507598876957
1095,1095,2023-06-12,30.4790153503418
1096,1096,2023-06-13,30.69303703308105
1097,1097,2023-06-14,30.936248779296875
1098,1098,2023-06-15,30.94597625732422
1099,1099,2023-06-16,31.111358642578125
1100,1100,2023-06-20,30.663854598999023
1101,1101,2023-06-21,30.27471923828125
1102,1102,2023-06-22,29.905038833618164
1103,1103,2023-06-23,29.768842697143555
1104,1104,2023-06-26,30.48874282836914
1105,1105,2023-06-27,30.80978012084961
1106,1106,2023-06-28,30.51792907714844
1107,1107,2023-06-29,30.819507598876957
1108,1108,2023-06-30,30.94597625732422
1109,1109,2023-07-03,31.15999794006348
1110,1110,2023-07-05,30.4790153503418
1111,1111,2023-07-06,30.449827194213867
1112,1112,2023-07-07,30.936248779296875
1113,1113,2023-07-10,30.37200164794922
1114,1114,2023-07-11,30.838964462280277
1115,1115,2023-07-12,30.94597625732422
1116,1116,2023-07-13,30.96543312072754
1117,1117,2023-07-14,30.54711151123047
1118,1118,2023-07-17,30.14824867248535
1119,1119,2023-07-18,30.50819969177246
1120,1120,2023-07-19,30.7027645111084
1121,1121,2023-07-20,30.75140953063965
1122,1122,2023-07-21,30.98488998413086
1123,1123,2023-07-24,31.49076461791992
1124,1124,2023-07-25,33.008392333984375
1125,1125,2023-07-26,32.85273742675781
1126,1126,2023-07-27,34.4384651184082
1127,1127,2023-07-28,34.76923370361328
1128,1128,2023-07-31,35.08053970336914
1129,1129,2023-08-01,34.96379470825195
1130,1130,2023-08-02,35.59614181518555
1131,1131,2023-08-03,35.62532424926758
1132,1132,2023-08-04,35.27510452270508
1133,1133,2023-08-07,35.15836334228516
1134,1134,2023-08-08,34.87623977661133
1135,1135,2023-08-09,34.74004364013672
1136,1136,2023-08-10,34.58438873291016
1137,1137,2023-08-11,34.45792007446289
1138,1138,2023-08-14,34.20458984375
1139,1139,2023-08-15,33.810302734375
1140,1140,2023-08-16,33.54415512084961
1141,1141,2023-08-17,33.74129867553711
1142,1142,2023-08-18,34.017303466796875
1143,1143,2023-08-21,33.57373046875
1144,1144,2023-08-22,33.28786849975586
1145,1145,2023-08-23,33.396297454833984
1146,1146,2023-08-24,33.258296966552734
1147,1147,2023-08-25,33.44558334350586
1148,1148,2023-08-28,33.958160400390625
1149,1149,2023-08-29,34.18487548828125
1150,1150,2023-08-30,34.31302261352539
1151,1151,2023-08-31,34.42144775390625
1152,1152,2023-09-01,34.68759536743164
1153,1153,2023-09-05,33.83001708984375
1154,1154,2023-09-06,33.396297454833984
1155,1155,2023-09-07,33.100582122802734
1156,1156,2023-09-08,34.135589599609375
1157,1157,2023-09-11,34.10601806640625
1158,1158,2023-09-12,34.0074462890625
1159,1159,2023-09-13,33.32729721069336
1160,1160,2023-09-14,34.115875244140625
1161,1161,2023-09-15,33.75115966796875
1162,1162,2023-09-18,33.672298431396484
1163,1163,2023-09-19,33.613155364990234
1164,1164,2023-09-20,33.238582611083984
1165,1165,2023-09-21,33.642730712890625
1166,1166,2023-09-22,33.58358383178711
1167,1167,2023-09-25,34.31302261352539
1168,1168,2023-09-26,34.037017822265625
1169,1169,2023-09-27,34.45102310180664
1170,1170,2023-09-28,34.84531021118164
1171,1171,2023-09-29,34.963600158691406
1172,1172,2023-10-02,34.963600158691406
1173,1173,2023-10-03,34.64816665649414
1174,1174,2023-10-04,34.934024810791016
1175,1175,2023-10-05,34.45102310180664
1176,1176,2023-10-06,34.056732177734375
1177,1177,2023-10-09,34.65802383422852
1178,1178,2023-10-10,34.86502456665039
1179,1179,2023-10-11,34.92416763305664
1180,1180,2023-10-12,34.618595123291016
1181,1181,2023-10-13,34.64816665649414
1182,1182,2023-10-16,34.510162353515625
1183,1183,2023-10-17,35.00302505493164
1184,1184,2023-10-18,34.756595611572266
1185,1185,2023-10-19,33.770870208740234
1186,1186,2023-10-20,32.85415267944336
1187,1187,2023-10-23,31.947284698486328
1188,1188,2023-10-24,32.78514862060547
1189,1189,2023-10-25,32.64714813232422
1190,1190,2023-10-26,32.41057586669922
1191,1191,2023-10-27,32.66686248779297
1192,1192,2023-10-30,32.913291931152344
1193,1193,2023-10-31,33.24843978881836
1194,1194,2023-11-01,33.13015365600586
1195,1195,2023-11-02,33.56386947631836
1196,1196,2023-11-03,34.10601806640625
1197,1197,2023-11-06,33.85958480834961
1198,1198,2023-11-07,33.36672592163086
1199,1199,2023-11-08,33.080867767333984
1200,1200,2023-11-09,32.78514862060547
1201,1201,2023-11-10,32.617576599121094
1202,1202,2023-11-13,31.96699905395508
1203,1203,2023-11-14,33.52000045776367
1204,1204,2023-11-15,34.06999969482422
1205,1205,2023-11-16,33.619998931884766
1206,1206,2023-11-17,33.380001068115234
1207,1207,2023-11-20,32.58000183105469
1208,1208,2023-11-21,32.4900016784668
1209,1209,2023-11-22,32.91999816894531
1210,1210,2023-11-24,32.93000030517578
1211,1211,2023-11-27,34.119998931884766
1212,1212,2023-11-28,34.2599983215332
1213,1213,2023-11-29,35.790000915527344
1214,1214,2023-11-30,36.93999862670898
1215,1215,2023-12-01,37.18999862670898
1216,1216,2023-12-04,37.36000061035156
1217,1217,2023-12-05,36.43999862670898
1218,1218,2023-12-06,36.54999923706055
1219,1219,2023-12-07,36.81999969482422
1220,1220,2023-12-08,36.84000015258789
1221,1221,2023-12-11,36.90999984741211
1222,1222,2023-12-12,36.04999923706055
1223,1223,2023-12-13,36.90999984741211
1224,1224,2023-12-14,37.66999816894531
1225,1225,2023-12-15,37.43000030517578
1226,1226,2023-12-18,36.84000015258789
1227,1227,2023-12-19,36.86000061035156
1228,1228,2023-12-20,36.59000015258789
1229,1229,2023-12-21,36.58000183105469
1230,1230,2023-12-22,36.63999938964844
1231,1231,2023-12-26,36.58000183105469
1232,1232,2023-12-27,36.470001220703125
1233,1233,2023-12-28,36.25
1234,1234,2023-12-29,36.150001525878906
1235,1235,2024-01-02,36.540000915527344
1236,1236,2024-01-03,36.34999847412109
1237,1237,2024-01-04,36.470001220703125
1238,1238,2024-01-05,37.27000045776367
1239,1239,2024-01-08,37.65999984741211
1240,1240,2024-01-09,37.66999816894531
1241,1241,2024-01-10,37.560001373291016
1242,1242,2024-01-11,37.81999969482422
1243,1243,2024-01-12,37.66999816894531
1244,1244,2024-01-16,37.310001373291016
1245,1245,2024-01-17,36.900001525878906
1246,1246,2024-01-18,36.68999862670898
1247,1247,2024-01-19,36.7400016784668
1248,1248,2024-01-22,36.34999847412109
1249,1249,2024-01-23,36.5099983215332
1250,1250,2024-01-24,36.18000030517578
1251,1251,2024-01-25,37.650001525878906
1252,1252,2024-01-26,37.56999969482422
1253,1253,2024-01-29,36.720001220703125
1254,1254,2024-01-30,36.31999969482422
1255,1255,2024-01-31,35.83000183105469
1256,1256,2024-02-01,34.36000061035156
1257,1257,2024-02-02,33.459999084472656
1258,1258,2024-02-05,32.95000076293945
