,Unnamed: 0,Date,ROK
737,737,2022-01-06,323.3078308105469
738,738,2022-01-07,316.33251953125
739,739,2022-01-10,318.5225524902344
740,740,2022-01-11,323.20172119140625
741,741,2022-01-12,323.2982482910156
742,742,2022-01-13,318.3874816894531
743,743,2022-01-14,313.60211181640625
744,744,2022-01-18,306.3180236816406
745,745,2022-01-19,304.513916015625
746,746,2022-01-20,302.7001037597656
747,747,2022-01-21,303.1825256347656
748,748,2022-01-24,300.7995300292969
749,749,2022-01-25,291.0069885253906
750,750,2022-01-26,287.5433959960937
751,751,2022-01-27,276.8729248046875
752,752,2022-01-28,274.5767822265625
753,753,2022-01-31,279.0340270996094
754,754,2022-02-01,279.883056640625
755,755,2022-02-02,283.9833679199219
756,756,2022-02-03,274.6925048828125
757,757,2022-02-04,270.7947998046875
758,758,2022-02-07,270.3992614746094
759,759,2022-02-08,271.1324768066406
760,760,2022-02-09,276.34228515625
761,761,2022-02-10,267.5627746582031
762,762,2022-02-11,259.9391784667969
763,763,2022-02-14,259.9682006835937
764,764,2022-02-15,263.77520751953125
765,765,2022-02-16,264.4629821777344
766,766,2022-02-17,258.11798095703125
767,767,2022-02-18,256.3065795898437
768,768,2022-02-22,255.66717529296875
769,769,2022-02-23,249.14794921875
770,770,2022-02-24,257.73052978515625
771,771,2022-02-25,260.8497314453125
772,772,2022-02-28,258.2342834472656
773,773,2022-03-01,253.9138946533203
774,774,2022-03-02,260.3266296386719
775,775,2022-03-03,261.9927978515625
776,776,2022-03-04,260.6366271972656
777,777,2022-03-07,256.2581481933594
778,778,2022-03-08,264.8988647460937
779,779,2022-03-09,262.5546569824219
780,780,2022-03-10,254.33041381835935
781,781,2022-03-11,248.96388244628903
782,782,2022-03-14,248.3245391845703
783,783,2022-03-15,252.84832763671875
784,784,2022-03-16,260.0747985839844
785,785,2022-03-17,262.515869140625
786,786,2022-03-18,267.1946716308594
787,787,2022-03-21,264.3660888671875
788,788,2022-03-22,265.5672607421875
789,789,2022-03-23,261.9734191894531
790,790,2022-03-24,266.39068603515625
791,791,2022-03-25,270.4397888183594
792,792,2022-03-28,271.4666442871094
793,793,2022-03-29,275.9710693359375
794,794,2022-03-30,271.9316101074219
795,795,2022-03-31,271.2631530761719
796,796,2022-04-01,275.5738525390625
797,797,2022-04-04,272.3675842285156
798,798,2022-04-05,270.3622741699219
799,799,2022-04-06,263.7074279785156
800,800,2022-04-07,262.5643310546875
801,801,2022-04-08,260.97564697265625
802,802,2022-04-11,257.7499084472656
803,803,2022-04-12,254.67919921875
804,804,2022-04-13,258.67987060546875
805,805,2022-04-14,253.46826171875
806,806,2022-04-18,253.28424072265625
807,807,2022-04-19,262.4287109375
808,808,2022-04-20,264.0076904296875
809,809,2022-04-21,263.2521057128906
810,810,2022-04-22,252.3737030029297
811,811,2022-04-25,253.1292266845703
812,812,2022-04-26,244.3141632080078
813,813,2022-04-27,248.75076293945312
814,814,2022-04-28,255.1053771972656
815,815,2022-04-29,244.75973510742188
816,816,2022-05-02,242.21209716796875
817,817,2022-05-03,207.0485076904297
818,818,2022-05-04,215.3889617919922
819,819,2022-05-05,207.72657775878903
820,820,2022-05-06,207.79440307617188
821,821,2022-05-09,196.8578643798828
822,822,2022-05-10,198.6983642578125
823,823,2022-05-11,192.76995849609372
824,824,2022-05-12,197.4487762451172
825,825,2022-05-13,198.5299530029297
826,826,2022-05-16,197.13706970214844
827,827,2022-05-17,198.9390411376953
828,828,2022-05-18,190.32847595214844
829,829,2022-05-19,193.56231689453125
830,830,2022-05-20,194.33181762695312
831,831,2022-05-23,197.4000701904297
832,832,2022-05-24,193.0363311767578
833,833,2022-05-25,193.66946411132807
834,834,2022-05-26,199.42608642578125
835,835,2022-05-27,205.5430908203125
836,836,2022-05-31,207.66650390625
837,837,2022-06-01,211.37759399414065
838,838,2022-06-02,214.4458465576172
839,839,2022-06-03,212.60491943359372
840,840,2022-06-06,209.28341674804688
841,841,2022-06-07,211.65032958984372
842,842,2022-06-08,209.29315185546875
843,843,2022-06-09,207.76390075683597
844,844,2022-06-10,203.32228088378903
845,845,2022-06-13,196.3480987548828
846,846,2022-06-14,195.2181854248047
847,847,2022-06-15,200.3221893310547
848,848,2022-06-16,192.8707427978516
849,849,2022-06-17,186.13034057617188
850,850,2022-06-21,188.37066650390625
851,851,2022-06-22,190.58175659179688
852,852,2022-06-23,192.0623016357422
853,853,2022-06-24,195.8415679931641
854,854,2022-06-27,196.07537841796875
855,855,2022-06-28,192.5103454589844
856,856,2022-06-29,192.05255126953125
857,857,2022-06-30,194.1370086669922
858,858,2022-07-01,193.55259704589844
859,859,2022-07-05,194.43896484375
860,860,2022-07-06,195.36428833007807
861,861,2022-07-07,197.6630401611328
862,862,2022-07-08,194.9357452392578
863,863,2022-07-11,195.62728881835935
864,864,2022-07-12,193.31881713867188
865,865,2022-07-13,192.8123016357422
866,866,2022-07-14,194.4973907470703
867,867,2022-07-15,200.9942779541016
868,868,2022-07-18,199.38710021972656
869,869,2022-07-19,210.783447265625
870,870,2022-07-20,210.2574462890625
871,871,2022-07-21,214.7770233154297
872,872,2022-07-22,215.84848022460935
873,873,2022-07-25,214.2510528564453
874,874,2022-07-26,213.7347869873047
875,875,2022-07-27,234.218994140625
876,876,2022-07-28,240.8132476806641
877,877,2022-07-29,248.65432739257807
878,878,2022-08-01,246.01466369628903
879,879,2022-08-02,241.8165283203125
880,880,2022-08-03,244.55360412597656
881,881,2022-08-04,247.3686065673828
882,882,2022-08-05,245.69322204589844
883,883,2022-08-08,244.05682373046875
884,884,2022-08-09,238.79698181152344
885,885,2022-08-10,247.02767944335935
886,886,2022-08-11,246.35557556152344
887,887,2022-08-12,252.18675231933597
888,888,2022-08-15,253.2238006591797
889,889,2022-08-16,253.83041381835935
890,890,2022-08-17,250.3767242431641
891,891,2022-08-18,250.85610961914065
892,892,2022-08-19,246.1696929931641
893,893,2022-08-22,238.6263885498047
894,894,2022-08-23,238.15676879882807
895,895,2022-08-24,237.88282775878903
896,896,2022-08-25,241.52239990234372
897,897,2022-08-26,231.7581787109375
898,898,2022-08-29,232.77569580078125
899,899,2022-08-30,231.5135803222656
900,900,2022-08-31,231.8168792724609
901,901,2022-09-01,236.54244995117188
902,902,2022-09-02,232.86373901367188
903,903,2022-09-06,233.10833740234372
904,904,2022-09-07,237.74583435058597
905,905,2022-09-08,239.63412475585935
906,906,2022-09-09,249.8581695556641
907,907,2022-09-12,251.50184631347656
908,908,2022-09-13,242.2561798095703
909,909,2022-09-14,245.5631103515625
910,910,2022-09-15,239.8689422607422
911,911,2022-09-16,232.7561187744141
912,912,2022-09-19,236.9240264892578
913,913,2022-09-20,231.04396057128903
914,914,2022-09-21,226.06402587890625
915,915,2022-09-22,220.1350555419922
916,916,2022-09-23,215.00833129882807
917,917,2022-09-26,210.76217651367188
918,918,2022-09-27,207.54335021972656
919,919,2022-09-28,212.6309051513672
920,920,2022-09-29,211.1143951416016
921,921,2022-09-30,210.4589080810547
922,922,2022-10-03,220.76119995117188
923,923,2022-10-04,226.8173828125
924,924,2022-10-05,229.63511657714844
925,925,2022-10-06,228.07948303222656
926,926,2022-10-07,220.5361785888672
927,927,2022-10-10,220.4579162597656
928,928,2022-10-11,221.04495239257807
929,929,2022-10-12,220.4676971435547
930,930,2022-10-13,226.9641265869141
931,931,2022-10-14,219.0392608642578
932,932,2022-10-17,225.7216033935547
933,933,2022-10-18,231.6701202392578
934,934,2022-10-19,228.8719482421875
935,935,2022-10-20,220.3405303955078
936,936,2022-10-21,226.8565216064453
937,937,2022-10-24,230.18299865722656
938,938,2022-10-25,236.425048828125
939,939,2022-10-26,235.74996948242188
940,940,2022-10-27,241.3169403076172
941,941,2022-10-28,251.52137756347656
942,942,2022-10-31,249.7799072265625
943,943,2022-11-01,250.122314453125
944,944,2022-11-02,230.2906188964844
945,945,2022-11-03,237.5795135498047
946,946,2022-11-04,242.0800628662109
947,947,2022-11-07,245.4652404785156
948,948,2022-11-08,248.83090209960935
949,949,2022-11-09,247.96990966796875
950,950,2022-11-10,261.01373291015625
951,951,2022-11-11,268.8675537109375
952,952,2022-11-14,262.8321838378906
953,953,2022-11-15,264.945556640625
954,954,2022-11-16,259.8046875
955,955,2022-11-17,254.2608337402344
956,956,2022-11-18,260.22735595703125
957,957,2022-11-21,259.096923828125
958,958,2022-11-22,262.4193420410156
959,959,2022-11-23,262.0654602050781
960,960,2022-11-25,260.34527587890625
961,961,2022-11-28,256.2660217285156
962,962,2022-11-29,255.2044677734375
963,963,2022-11-30,259.7162170410156
964,964,2022-12-01,262.2030944824219
965,965,2022-12-02,260.9645690917969
966,966,2022-12-05,258.1926574707031
967,967,2022-12-06,252.3931884765625
968,968,2022-12-07,250.42730712890625
969,969,2022-12-08,252.7863922119141
970,970,2022-12-09,255.38137817382807
971,971,2022-12-12,259.9423217773437
972,972,2022-12-13,267.0982360839844
973,973,2022-12-14,264.58184814453125
974,974,2022-12-15,252.76670837402344
975,975,2022-12-16,248.75628662109372
976,976,2022-12-19,246.38735961914065
977,977,2022-12-20,250.06358337402344
978,978,2022-12-21,254.9390411376953
979,979,2022-12-22,251.6068572998047
980,980,2022-12-23,252.36370849609372
981,981,2022-12-27,253.159912109375
982,982,2022-12-28,250.84014892578125
983,983,2022-12-29,255.2044677734375
984,984,2022-12-30,253.17958068847656
985,985,2023-01-03,256.9639587402344
986,986,2023-01-04,256.089111328125
987,987,2023-01-05,254.17237854003903
988,988,2023-01-06,262.9599914550781
989,989,2023-01-09,264.7489318847656
990,990,2023-01-10,267.0294189453125
991,991,2023-01-11,275.3255310058594
992,992,2023-01-12,276.6132202148437
993,993,2023-01-13,280.3778991699219
994,994,2023-01-17,277.3798828125
995,995,2023-01-18,269.74237060546875
996,996,2023-01-19,260.7974853515625
997,997,2023-01-20,265.3976745605469
998,998,2023-01-23,270.9219055175781
999,999,2023-01-24,273.24169921875
1000,1000,2023-01-25,273.3399353027344
1001,1001,2023-01-26,277.0653381347656
1002,1002,2023-01-27,281.5771179199219
1003,1003,2023-01-30,273.7528381347656
1004,1004,2023-01-31,277.2226257324219
1005,1005,2023-02-01,278.0483093261719
1006,1006,2023-02-02,286.197021484375
1007,1007,2023-02-03,285.0174560546875
1008,1008,2023-02-06,282.815673828125
1009,1009,2023-02-07,284.4571838378906
1010,1010,2023-02-08,280.55487060546875
1011,1011,2023-02-09,282.7959899902344
1012,1012,2023-02-10,280.3189392089844
1013,1013,2023-02-13,288.7821655273437
1014,1014,2023-02-14,288.1727294921875
1015,1015,2023-02-15,292.96954345703125
1016,1016,2023-02-16,290.8365478515625
1017,1017,2023-02-17,293.81695556640625
1018,1018,2023-02-21,284.9349365234375
1019,1019,2023-02-22,285.1520690917969
1020,1020,2023-02-23,288.12261962890625
1021,1021,2023-02-24,286.5830993652344
1022,1022,2023-02-27,290.5306396484375
1023,1023,2023-02-28,291.06353759765625
1024,1024,2023-03-01,288.8134460449219
1025,1025,2023-03-02,292.6524353027344
1026,1026,2023-03-03,298.62310791015625
1027,1027,2023-03-06,301.5541687011719
1028,1028,2023-03-07,295.40582275390625
1029,1029,2023-03-08,298.3369140625
1030,1030,2023-03-09,295.001220703125
1031,1031,2023-03-10,285.2803649902344
1032,1032,2023-03-13,282.2604675292969
1033,1033,2023-03-14,290.4417724609375
1034,1034,2023-03-15,273.0330810546875
1035,1035,2023-03-16,278.32275390625
1036,1036,2023-03-17,269.13482666015625
1037,1037,2023-03-20,274.68115234375
1038,1038,2023-03-21,279.4478454589844
1039,1039,2023-03-22,273.9903259277344
1040,1040,2023-03-23,274.7699890136719
1041,1041,2023-03-24,273.9607238769531
1042,1042,2023-03-27,274.750244140625
1043,1043,2023-03-28,275.1252746582031
1044,1044,2023-03-29,280.80975341796875
1045,1045,2023-03-30,283.76055908203125
1046,1046,2023-03-31,289.6029357910156
1047,1047,2023-04-03,287.4712829589844
1048,1048,2023-04-04,275.10552978515625
1049,1049,2023-04-05,269.5888366699219
1050,1050,2023-04-06,268.5821838378906
1051,1051,2023-04-10,271.6217956542969
1052,1052,2023-04-11,274.86865234375
1053,1053,2023-04-12,277.4345703125
1054,1054,2023-04-13,274.4640197753906
1055,1055,2023-04-14,273.6646423339844
1056,1056,2023-04-17,274.1976013183594
1057,1057,2023-04-18,273.2304077148437
1058,1058,2023-04-19,270.7237548828125
1059,1059,2023-04-20,270.2401428222656
1060,1060,2023-04-21,271.83892822265625
1061,1061,2023-04-24,272.4606628417969
1062,1062,2023-04-25,271.3257141113281
1063,1063,2023-04-26,267.0821228027344
1064,1064,2023-04-27,279.9017944335937
1065,1065,2023-04-28,279.694580078125
1066,1066,2023-05-01,278.9445495605469
1067,1067,2023-05-02,275.36212158203125
1068,1068,2023-05-03,274.97723388671875
1069,1069,2023-05-04,275.5397644042969
1070,1070,2023-05-05,279.7044372558594
1071,1071,2023-05-08,277.41485595703125
1072,1072,2023-05-09,274.1186218261719
1073,1073,2023-05-10,266.5491638183594
1074,1074,2023-05-11,266.9439392089844
1075,1075,2023-05-12,269.4715270996094
1076,1076,2023-05-15,271.73150634765625
1077,1077,2023-05-16,267.6080627441406
1078,1078,2023-05-17,272.2172241210937
1079,1079,2023-05-18,278.6402587890625
1080,1080,2023-05-19,278.8385314941406
1081,1081,2023-05-22,279.98834228515625
1082,1082,2023-05-23,276.0135498046875
1083,1083,2023-05-24,267.845947265625
1084,1084,2023-05-25,271.0277404785156
1085,1085,2023-05-26,283.7153015136719
1086,1086,2023-05-30,284.2703857421875
1087,1087,2023-05-31,276.15234375
1088,1088,2023-06-01,278.0058898925781
1089,1089,2023-06-02,290.2672119140625
1090,1090,2023-06-05,289.1471252441406
1091,1091,2023-06-06,289.4246826171875
1092,1092,2023-06-07,296.47222900390625
1093,1093,2023-06-08,300.2586975097656
1094,1094,2023-06-09,302.81597900390625
1095,1095,2023-06-12,307.0583801269531
1096,1096,2023-06-13,312.6983947753906
1097,1097,2023-06-14,310.3690490722656
1098,1098,2023-06-15,316.6037902832031
1099,1099,2023-06-16,313.0254821777344
1100,1100,2023-06-20,312.6191101074219
1101,1101,2023-06-21,317.9320068359375
1102,1102,2023-06-22,312.21270751953125
1103,1103,2023-06-23,310.5177001953125
1104,1104,2023-06-26,315.2458190917969
1105,1105,2023-06-27,319.8252258300781
1106,1106,2023-06-28,318.387939453125
1107,1107,2023-06-29,321.3913269042969
1108,1108,2023-06-30,326.5556030273437
1109,1109,2023-07-03,326.5754089355469
1110,1110,2023-07-05,324.21630859375
1111,1111,2023-07-06,321.63916015625
1112,1112,2023-07-07,322.5213623046875
1113,1113,2023-07-10,332.8002319335937
1114,1114,2023-07-11,335.16925048828125
1115,1115,2023-07-12,336.5668334960937
1116,1116,2023-07-13,339.4512634277344
1117,1117,2023-07-14,338.2320861816406
1118,1118,2023-07-17,339.5701904296875
1119,1119,2023-07-18,343.84234619140625
1120,1120,2023-07-19,340.9777526855469
1121,1121,2023-07-20,339.5503845214844
1122,1122,2023-07-21,334.1185302734375
1123,1123,2023-07-24,335.1593017578125
1124,1124,2023-07-25,334.9214172363281
1125,1125,2023-07-26,331.02593994140625
1126,1126,2023-07-27,327.40802001953125
1127,1127,2023-07-28,330.3717346191406
1128,1128,2023-07-31,333.3354797363281
1129,1129,2023-08-01,308.178466796875
1130,1130,2023-08-02,301.6067199707031
1131,1131,2023-08-03,299.39630126953125
1132,1132,2023-08-04,296.1946716308594
1133,1133,2023-08-07,307.7323913574219
1134,1134,2023-08-08,302.86553955078125
1135,1135,2023-08-09,301.13092041015625
1136,1136,2023-08-10,296.6308288574219
1137,1137,2023-08-11,294.74005126953125
1138,1138,2023-08-14,297.70556640625
1139,1139,2023-08-15,296.2128601074219
1140,1140,2023-08-16,293.7150573730469
1141,1141,2023-08-17,290.0728454589844
1142,1142,2023-08-18,290.12261962890625
1143,1143,2023-08-21,291.4063415527344
1144,1144,2023-08-22,291.21728515625
1145,1145,2023-08-23,296.09344482421875
1146,1146,2023-08-24,297.0189208984375
1147,1147,2023-08-25,301.8353881835937
1148,1148,2023-08-28,307.5474853515625
1149,1149,2023-08-29,315.7076110839844
1150,1150,2023-08-30,308.0649719238281
1151,1151,2023-08-31,310.562744140625
1152,1152,2023-09-01,312.5231628417969
1153,1153,2023-09-05,305.7064819335937
1154,1154,2023-09-06,308.9705505371094
1155,1155,2023-09-07,302.9598999023437
1156,1156,2023-09-08,295.416748046875
1157,1157,2023-09-11,292.4612121582031
1158,1158,2023-09-12,287.674560546875
1159,1159,2023-09-13,284.0821228027344
1160,1160,2023-09-14,285.6842956542969
1161,1161,2023-09-15,283.8134460449219
1162,1162,2023-09-18,287.3262939453125
1163,1163,2023-09-19,286.3609924316406
1164,1164,2023-09-20,283.7835998535156
1165,1165,2023-09-21,277.5838623046875
1166,1166,2023-09-22,279.9920959472656
1167,1167,2023-09-25,283.0372314453125
1168,1168,2023-09-26,277.6933288574219
1169,1169,2023-09-27,283.4153747558594
1170,1170,2023-09-28,285.0175476074219
1171,1171,2023-09-29,284.48016357421875
1172,1172,2023-10-02,282.56951904296875
1173,1173,2023-10-03,282.9377136230469
1174,1174,2023-10-04,287.3959350585937
1175,1175,2023-10-05,284.7687683105469
1176,1176,2023-10-06,288.8985900878906
1177,1177,2023-10-09,289.0578308105469
1178,1178,2023-10-10,290.2818603515625
1179,1179,2023-10-11,298.4618835449219
1180,1180,2023-10-12,298.57135009765625
1181,1181,2023-10-13,286.91827392578125
1182,1182,2023-10-16,290.3614501953125
1183,1183,2023-10-17,289.1374206542969
1184,1184,2023-10-18,274.2302551269531
1185,1185,2023-10-19,270.199951171875
1186,1186,2023-10-20,264.7664794921875
1187,1187,2023-10-23,265.5526733398437
1188,1188,2023-10-24,264.56744384765625
1189,1189,2023-10-25,262.0398254394531
1190,1190,2023-10-26,261.3233337402344
1191,1191,2023-10-27,260.7262268066406
1192,1192,2023-10-30,262.1791381835937
1193,1193,2023-10-31,261.53228759765625
1194,1194,2023-11-01,265.6820373535156
1195,1195,2023-11-02,257.3427734375
1196,1196,2023-11-03,262.41796875
1197,1197,2023-11-06,257.2432556152344
1198,1198,2023-11-07,255.7704315185547
1199,1199,2023-11-08,255.8699493408203
1200,1200,2023-11-09,255.8599853515625
1201,1201,2023-11-10,258.42999267578125
1202,1202,2023-11-13,261.3599853515625
1203,1203,2023-11-14,267.54998779296875
1204,1204,2023-11-15,270.1700134277344
1205,1205,2023-11-16,272.7799987792969
1206,1206,2023-11-17,275.260009765625
1207,1207,2023-11-20,271.1199951171875
1208,1208,2023-11-21,269.3900146484375
1209,1209,2023-11-22,272.79998779296875
1210,1210,2023-11-24,273.0
1211,1211,2023-11-27,271.0599975585937
1212,1212,2023-11-28,269.25
1213,1213,2023-11-29,270.5599975585937
1214,1214,2023-11-30,275.44000244140625
1215,1215,2023-12-01,281.4700012207031
1216,1216,2023-12-04,279.5
1217,1217,2023-12-05,275.0
1218,1218,2023-12-06,278.1099853515625
1219,1219,2023-12-07,277.8900146484375
1220,1220,2023-12-08,278.5299987792969
1221,1221,2023-12-11,279.7900085449219
1222,1222,2023-12-12,283.69000244140625
1223,1223,2023-12-13,290.9700012207031
1224,1224,2023-12-14,306.8500061035156
1225,1225,2023-12-15,304.3699951171875
1226,1226,2023-12-18,305.29998779296875
1227,1227,2023-12-19,310.4800109863281
1228,1228,2023-12-20,303.5599975585937
1229,1229,2023-12-21,306.75
1230,1230,2023-12-22,307.7799987792969
1231,1231,2023-12-26,311.0400085449219
1232,1232,2023-12-27,311.2200012207031
1233,1233,2023-12-28,310.6199951171875
1234,1234,2023-12-29,310.4800109863281
1235,1235,2024-01-02,306.3800048828125
1236,1236,2024-01-03,303.8599853515625
1237,1237,2024-01-04,304.6700134277344
1238,1238,2024-01-05,305.04998779296875
1239,1239,2024-01-08,306.0599975585937
1240,1240,2024-01-09,302.9700012207031
1241,1241,2024-01-10,302.07000732421875
1242,1242,2024-01-11,305.1000061035156
1243,1243,2024-01-12,304.5899963378906
1244,1244,2024-01-16,298.3800048828125
1245,1245,2024-01-17,295.3800048828125
1246,1246,2024-01-18,300.1499938964844
1247,1247,2024-01-19,303.45001220703125
1248,1248,2024-01-22,305.6400146484375
1249,1249,2024-01-23,304.2699890136719
1250,1250,2024-01-24,300.3500061035156
1251,1251,2024-01-25,304.239990234375
1252,1252,2024-01-26,303.0
1253,1253,2024-01-29,304.6199951171875
1254,1254,2024-01-30,307.2200012207031
1255,1255,2024-01-31,253.27999877929688
1256,1256,2024-02-01,263.010009765625
1257,1257,2024-02-02,268.010009765625
1258,1258,2024-02-05,266.7900085449219
