,Unnamed: 0,Date,MTCH
745,745,2022-01-19,116.2699966430664
746,746,2022-01-20,118.66000366210938
747,747,2022-01-21,115.83999633789062
748,748,2022-01-24,117.25
749,749,2022-01-25,111.6999969482422
750,750,2022-01-26,110.16999816894533
751,751,2022-01-27,106.5
752,752,2022-01-28,109.22000122070312
753,753,2022-01-31,112.6999969482422
754,754,2022-02-01,112.08999633789062
755,755,2022-02-02,118.01000213623048
756,756,2022-02-03,111.9800033569336
757,757,2022-02-04,115.9800033569336
758,758,2022-02-07,113.41000366210938
759,759,2022-02-08,112.41999816894533
760,760,2022-02-09,117.19000244140624
761,761,2022-02-10,114.4000015258789
762,762,2022-02-11,112.76000213623048
763,763,2022-02-14,113.77999877929688
764,764,2022-02-15,118.44000244140624
765,765,2022-02-16,117.33000183105467
766,766,2022-02-17,111.87999725341795
767,767,2022-02-18,107.55999755859376
768,768,2022-02-22,107.16000366210938
769,769,2022-02-23,104.54000091552734
770,770,2022-02-24,113.04000091552734
771,771,2022-02-25,113.22000122070312
772,772,2022-02-28,111.48999786376952
773,773,2022-03-01,110.41999816894533
774,774,2022-03-02,109.2300033569336
775,775,2022-03-03,102.98999786376952
776,776,2022-03-04,96.58999633789062
777,777,2022-03-07,89.18000030517578
778,778,2022-03-08,87.69999694824219
779,779,2022-03-09,98.93000030517578
780,780,2022-03-10,94.91000366210938
781,781,2022-03-11,88.44999694824219
782,782,2022-03-14,85.05999755859375
783,783,2022-03-15,87.56999969482422
784,784,2022-03-16,92.36000061035156
785,785,2022-03-17,95.26000213623048
786,786,2022-03-18,102.69000244140624
787,787,2022-03-21,100.02999877929688
788,788,2022-03-22,104.30999755859376
789,789,2022-03-23,102.48999786376952
790,790,2022-03-24,107.05999755859376
791,791,2022-03-25,106.7300033569336
792,792,2022-03-28,107.80999755859376
793,793,2022-03-29,111.16000366210938
794,794,2022-03-30,110.72000122070312
795,795,2022-03-31,108.73999786376952
796,796,2022-04-01,109.0199966430664
797,797,2022-04-04,113.33999633789062
798,798,2022-04-05,107.95999908447266
799,799,2022-04-06,104.4000015258789
800,800,2022-04-07,102.4000015258789
801,801,2022-04-08,100.4800033569336
802,802,2022-04-11,96.5
803,803,2022-04-12,94.12999725341795
804,804,2022-04-13,96.31999969482422
805,805,2022-04-14,92.0999984741211
806,806,2022-04-18,90.47000122070312
807,807,2022-04-19,93.91000366210938
808,808,2022-04-20,84.62000274658203
809,809,2022-04-21,77.66000366210938
810,810,2022-04-22,77.30000305175781
811,811,2022-04-25,82.4800033569336
812,812,2022-04-26,79.45999908447266
813,813,2022-04-27,77.08999633789062
814,814,2022-04-28,81.5999984741211
815,815,2022-04-29,79.1500015258789
816,816,2022-05-02,80.69000244140625
817,817,2022-05-03,79.0199966430664
818,818,2022-05-04,83.87999725341797
819,819,2022-05-05,76.87999725341797
820,820,2022-05-06,74.06999969482422
821,821,2022-05-09,70.70999908447266
822,822,2022-05-10,70.25
823,823,2022-05-11,69.75
824,824,2022-05-12,73.4800033569336
825,825,2022-05-13,77.51000213623047
826,826,2022-05-16,75.75
827,827,2022-05-17,75.54000091552734
828,828,2022-05-18,71.87000274658203
829,829,2022-05-19,75.05000305175781
830,830,2022-05-20,76.69999694824219
831,831,2022-05-23,75.12000274658203
832,832,2022-05-24,71.79000091552734
833,833,2022-05-25,73.4800033569336
834,834,2022-05-26,77.87999725341797
835,835,2022-05-27,79.83999633789062
836,836,2022-05-31,78.77999877929688
837,837,2022-06-01,79.23999786376953
838,838,2022-06-02,84.12999725341797
839,839,2022-06-03,82.20999908447266
840,840,2022-06-06,82.91999816894531
841,841,2022-06-07,84.30000305175781
842,842,2022-06-08,84.63999938964844
843,843,2022-06-09,80.41999816894531
844,844,2022-06-10,76.68000030517578
845,845,2022-06-13,72.31999969482422
846,846,2022-06-14,73.06999969482422
847,847,2022-06-15,77.05999755859375
848,848,2022-06-16,72.9000015258789
849,849,2022-06-17,68.55500030517578
850,850,2022-06-21,70.04000091552734
851,851,2022-06-22,69.62000274658203
852,852,2022-06-23,73.44999694824219
853,853,2022-06-24,78.44999694824219
854,854,2022-06-27,76.69999694824219
855,855,2022-06-28,71.80999755859375
856,856,2022-06-29,71.08999633789062
857,857,2022-06-30,69.69000244140625
858,858,2022-07-01,71.48999786376953
859,859,2022-07-05,74.16000366210938
860,860,2022-07-06,73.86000061035156
861,861,2022-07-07,75.87999725341797
862,862,2022-07-08,75.23999786376953
863,863,2022-07-11,70.19999694824219
864,864,2022-07-12,69.19000244140625
865,865,2022-07-13,67.0199966430664
866,866,2022-07-14,64.0
867,867,2022-07-15,65.23999786376953
868,868,2022-07-18,65.12999725341797
869,869,2022-07-19,70.44999694824219
870,870,2022-07-20,73.33999633789062
871,871,2022-07-21,74.68000030517578
872,872,2022-07-22,72.20999908447266
873,873,2022-07-25,71.3499984741211
874,874,2022-07-26,68.44999694824219
875,875,2022-07-27,71.95999908447266
876,876,2022-07-28,72.5199966430664
877,877,2022-07-29,73.30999755859375
878,878,2022-08-01,73.52999877929688
879,879,2022-08-02,76.70999908447266
880,880,2022-08-03,63.2400016784668
881,881,2022-08-04,66.52999877929688
882,882,2022-08-05,67.77999877929688
883,883,2022-08-08,68.11000061035156
884,884,2022-08-09,64.5199966430664
885,885,2022-08-10,66.05000305175781
886,886,2022-08-11,66.2699966430664
887,887,2022-08-12,67.97000122070312
888,888,2022-08-15,69.37000274658203
889,889,2022-08-16,67.7699966430664
890,890,2022-08-17,64.9000015258789
891,891,2022-08-18,65.04000091552734
892,892,2022-08-19,61.869998931884766
893,893,2022-08-22,58.619998931884766
894,894,2022-08-23,57.75
895,895,2022-08-24,57.72999954223633
896,896,2022-08-25,60.16999816894531
897,897,2022-08-26,57.869998931884766
898,898,2022-08-29,57.77000045776367
899,899,2022-08-30,56.47999954223633
900,900,2022-08-31,56.52999877929688
901,901,2022-09-01,55.45000076293945
902,902,2022-09-02,55.18000030517578
903,903,2022-09-06,53.83000183105469
904,904,2022-09-07,57.52000045776367
905,905,2022-09-08,59.150001525878906
906,906,2022-09-09,62.25
907,907,2022-09-12,63.040000915527344
908,908,2022-09-13,59.790000915527344
909,909,2022-09-14,58.650001525878906
910,910,2022-09-15,57.86000061035156
911,911,2022-09-16,55.369998931884766
912,912,2022-09-19,54.38999938964844
913,913,2022-09-20,51.810001373291016
914,914,2022-09-21,49.810001373291016
915,915,2022-09-22,48.560001373291016
916,916,2022-09-23,47.29999923706055
917,917,2022-09-26,46.34000015258789
918,918,2022-09-27,47.06999969482422
919,919,2022-09-28,48.560001373291016
920,920,2022-09-29,48.25
921,921,2022-09-30,47.75
922,922,2022-10-03,50.27999877929688
923,923,2022-10-04,51.45000076293945
924,924,2022-10-05,51.040000915527344
925,925,2022-10-06,50.525001525878906
926,926,2022-10-07,48.290000915527344
927,927,2022-10-10,48.20000076293945
928,928,2022-10-11,47.13999938964844
929,929,2022-10-12,46.7599983215332
930,930,2022-10-13,44.43000030517578
931,931,2022-10-14,41.459999084472656
932,932,2022-10-17,44.31999969482422
933,933,2022-10-18,45.97999954223633
934,934,2022-10-19,44.72999954223633
935,935,2022-10-20,42.70000076293945
936,936,2022-10-21,43.0
937,937,2022-10-24,42.540000915527344
938,938,2022-10-25,45.43000030517578
939,939,2022-10-26,44.22999954223633
940,940,2022-10-27,43.560001373291016
941,941,2022-10-28,43.68000030517578
942,942,2022-10-31,43.20000076293945
943,943,2022-11-01,43.900001525878906
944,944,2022-11-02,45.7400016784668
945,945,2022-11-03,42.790000915527344
946,946,2022-11-04,43.02000045776367
947,947,2022-11-07,44.52999877929688
948,948,2022-11-08,44.09999847412109
949,949,2022-11-09,42.93999862670898
950,950,2022-11-10,48.84000015258789
951,951,2022-11-11,51.43999862670898
952,952,2022-11-14,48.68000030517578
953,953,2022-11-15,51.91999816894531
954,954,2022-11-16,49.34000015258789
955,955,2022-11-17,47.02999877929688
956,956,2022-11-18,46.400001525878906
957,957,2022-11-21,46.97999954223633
958,958,2022-11-22,47.29999923706055
959,959,2022-11-23,48.27000045776367
960,960,2022-11-25,47.27000045776367
961,961,2022-11-28,47.459999084472656
962,962,2022-11-29,46.880001068115234
963,963,2022-11-30,50.560001373291016
964,964,2022-12-01,49.959999084472656
965,965,2022-12-02,48.66999816894531
966,966,2022-12-05,45.77999877929688
967,967,2022-12-06,43.33000183105469
968,968,2022-12-07,43.04999923706055
969,969,2022-12-08,44.02999877929688
970,970,2022-12-09,43.58000183105469
971,971,2022-12-12,43.54999923706055
972,972,2022-12-13,46.88999938964844
973,973,2022-12-14,44.560001373291016
974,974,2022-12-15,41.95000076293945
975,975,2022-12-16,41.93999862670898
976,976,2022-12-19,40.369998931884766
977,977,2022-12-20,40.02000045776367
978,978,2022-12-21,40.709999084472656
979,979,2022-12-22,39.88999938964844
980,980,2022-12-23,40.58000183105469
981,981,2022-12-27,39.18000030517578
982,982,2022-12-28,39.34999847412109
983,983,2022-12-29,41.09000015258789
984,984,2022-12-30,41.4900016784668
985,985,2023-01-03,41.060001373291016
986,986,2023-01-04,42.2599983215332
987,987,2023-01-05,42.5
988,988,2023-01-06,42.34999847412109
989,989,2023-01-09,43.869998931884766
990,990,2023-01-10,44.970001220703125
991,991,2023-01-11,45.68000030517578
992,992,2023-01-12,46.060001373291016
993,993,2023-01-13,46.130001068115234
994,994,2023-01-17,47.290000915527344
995,995,2023-01-18,47.209999084472656
996,996,2023-01-19,47.84000015258789
997,997,2023-01-20,50.41999816894531
998,998,2023-01-23,52.06999969482422
999,999,2023-01-24,50.84999847412109
1000,1000,2023-01-25,50.540000915527344
1001,1001,2023-01-26,51.77999877929688
1002,1002,2023-01-27,53.65999984741211
1003,1003,2023-01-30,52.400001525878906
1004,1004,2023-01-31,54.119998931884766
1005,1005,2023-02-01,51.40999984741211
1006,1006,2023-02-02,52.56999969482422
1007,1007,2023-02-03,48.45000076293945
1008,1008,2023-02-06,47.459999084472656
1009,1009,2023-02-07,48.810001373291016
1010,1010,2023-02-08,47.93000030517578
1011,1011,2023-02-09,47.22999954223633
1012,1012,2023-02-10,45.08000183105469
1013,1013,2023-02-13,45.630001068115234
1014,1014,2023-02-14,45.040000915527344
1015,1015,2023-02-15,45.56999969482422
1016,1016,2023-02-16,43.91999816894531
1017,1017,2023-02-17,43.630001068115234
1018,1018,2023-02-21,42.43999862670898
1019,1019,2023-02-22,43.84000015258789
1020,1020,2023-02-23,43.63999938964844
1021,1021,2023-02-24,41.34000015258789
1022,1022,2023-02-27,41.380001068115234
1023,1023,2023-02-28,41.41999816894531
1024,1024,2023-03-01,41.619998931884766
1025,1025,2023-03-02,41.720001220703125
1026,1026,2023-03-03,41.63999938964844
1027,1027,2023-03-06,39.56999969482422
1028,1028,2023-03-07,38.83000183105469
1029,1029,2023-03-08,38.06999969482422
1030,1030,2023-03-09,36.650001525878906
1031,1031,2023-03-10,35.4900016784668
1032,1032,2023-03-13,34.790000915527344
1033,1033,2023-03-14,36.7400016784668
1034,1034,2023-03-15,36.5
1035,1035,2023-03-16,36.619998931884766
1036,1036,2023-03-17,36.720001220703125
1037,1037,2023-03-20,37.2400016784668
1038,1038,2023-03-21,38.34999847412109
1039,1039,2023-03-22,39.220001220703125
1040,1040,2023-03-23,39.720001220703125
1041,1041,2023-03-24,40.20000076293945
1042,1042,2023-03-27,40.33000183105469
1043,1043,2023-03-28,39.494998931884766
1044,1044,2023-03-29,39.16999816894531
1045,1045,2023-03-30,37.61000061035156
1046,1046,2023-03-31,38.38999938964844
1047,1047,2023-04-03,38.45000076293945
1048,1048,2023-04-04,37.02999877929688
1049,1049,2023-04-05,36.0099983215332
1050,1050,2023-04-06,35.720001220703125
1051,1051,2023-04-10,35.66999816894531
1052,1052,2023-04-11,36.09999847412109
1053,1053,2023-04-12,34.380001068115234
1054,1054,2023-04-13,35.72999954223633
1055,1055,2023-04-14,35.36000061035156
1056,1056,2023-04-17,36.060001373291016
1057,1057,2023-04-18,35.209999084472656
1058,1058,2023-04-19,35.119998931884766
1059,1059,2023-04-20,34.619998931884766
1060,1060,2023-04-21,34.91999816894531
1061,1061,2023-04-24,34.47999954223633
1062,1062,2023-04-25,33.16999816894531
1063,1063,2023-04-26,33.130001068115234
1064,1064,2023-04-27,34.9900016784668
1065,1065,2023-04-28,36.900001525878906
1066,1066,2023-05-01,35.970001220703125
1067,1067,2023-05-02,34.59000015258789
1068,1068,2023-05-03,33.56999969482422
1069,1069,2023-05-04,33.59000015258789
1070,1070,2023-05-05,33.220001220703125
1071,1071,2023-05-08,32.47999954223633
1072,1072,2023-05-09,31.90999984741211
1073,1073,2023-05-10,32.36000061035156
1074,1074,2023-05-11,31.700000762939453
1075,1075,2023-05-12,30.86000061035156
1076,1076,2023-05-15,32.439998626708984
1077,1077,2023-05-16,31.479999542236328
1078,1078,2023-05-17,31.59000015258789
1079,1079,2023-05-18,32.02000045776367
1080,1080,2023-05-19,31.84000015258789
1081,1081,2023-05-22,33.97999954223633
1082,1082,2023-05-23,34.68000030517578
1083,1083,2023-05-24,33.970001220703125
1084,1084,2023-05-25,33.63999938964844
1085,1085,2023-05-26,34.11000061035156
1086,1086,2023-05-30,34.88999938964844
1087,1087,2023-05-31,34.5
1088,1088,2023-06-01,38.02000045776367
1089,1089,2023-06-02,38.970001220703125
1090,1090,2023-06-05,38.72999954223633
1091,1091,2023-06-06,39.720001220703125
1092,1092,2023-06-07,39.31999969482422
1093,1093,2023-06-08,39.04999923706055
1094,1094,2023-06-09,41.59000015258789
1095,1095,2023-06-12,41.27999877929688
1096,1096,2023-06-13,42.970001220703125
1097,1097,2023-06-14,44.11000061035156
1098,1098,2023-06-15,43.29999923706055
1099,1099,2023-06-16,42.25
1100,1100,2023-06-20,42.41999816894531
1101,1101,2023-06-21,41.0099983215332
1102,1102,2023-06-22,41.060001373291016
1103,1103,2023-06-23,41.2400016784668
1104,1104,2023-06-26,41.560001373291016
1105,1105,2023-06-27,42.0
1106,1106,2023-06-28,41.95000076293945
1107,1107,2023-06-29,41.880001068115234
1108,1108,2023-06-30,41.84999847412109
1109,1109,2023-07-03,42.41999816894531
1110,1110,2023-07-05,41.09999847412109
1111,1111,2023-07-06,41.130001068115234
1112,1112,2023-07-07,42.209999084472656
1113,1113,2023-07-10,43.4900016784668
1114,1114,2023-07-11,44.86000061035156
1115,1115,2023-07-12,46.61000061035156
1116,1116,2023-07-13,47.619998931884766
1117,1117,2023-07-14,48.06999969482422
1118,1118,2023-07-17,48.4900016784668
1119,1119,2023-07-18,47.95000076293945
1120,1120,2023-07-19,47.52999877929688
1121,1121,2023-07-20,45.81999969482422
1122,1122,2023-07-21,44.84000015258789
1123,1123,2023-07-24,45.59999847412109
1124,1124,2023-07-25,44.15999984741211
1125,1125,2023-07-26,45.0
1126,1126,2023-07-27,44.27999877929688
1127,1127,2023-07-28,45.59999847412109
1128,1128,2023-07-31,46.5099983215332
1129,1129,2023-08-01,46.150001525878906
1130,1130,2023-08-02,45.75
1131,1131,2023-08-03,46.15999984741211
1132,1132,2023-08-04,43.83000183105469
1133,1133,2023-08-07,43.43999862670898
1134,1134,2023-08-08,44.790000915527344
1135,1135,2023-08-09,45.720001220703125
1136,1136,2023-08-10,45.380001068115234
1137,1137,2023-08-11,44.959999084472656
1138,1138,2023-08-14,45.06999969482422
1139,1139,2023-08-15,45.52999877929688
1140,1140,2023-08-16,44.79999923706055
1141,1141,2023-08-17,44.560001373291016
1142,1142,2023-08-18,44.400001525878906
1143,1143,2023-08-21,44.38999938964844
1144,1144,2023-08-22,44.81999969482422
1145,1145,2023-08-23,45.40999984741211
1146,1146,2023-08-24,44.619998931884766
1147,1147,2023-08-25,43.790000915527344
1148,1148,2023-08-28,44.25
1149,1149,2023-08-29,44.790000915527344
1150,1150,2023-08-30,46.20000076293945
1151,1151,2023-08-31,46.869998931884766
1152,1152,2023-09-01,46.459999084472656
1153,1153,2023-09-05,45.97999954223633
1154,1154,2023-09-06,45.2599983215332
1155,1155,2023-09-07,44.47999954223633
1156,1156,2023-09-08,44.04999923706055
1157,1157,2023-09-11,43.52999877929688
1158,1158,2023-09-12,43.29999923706055
1159,1159,2023-09-13,42.5099983215332
1160,1160,2023-09-14,44.040000915527344
1161,1161,2023-09-15,44.150001525878906
1162,1162,2023-09-18,42.810001373291016
1163,1163,2023-09-19,42.41999816894531
1164,1164,2023-09-20,41.58000183105469
1165,1165,2023-09-21,41.02999877929688
1166,1166,2023-09-22,41.2599983215332
1167,1167,2023-09-25,41.5
1168,1168,2023-09-26,40.90499877929688
1169,1169,2023-09-27,39.97999954223633
1170,1170,2023-09-28,39.47999954223633
1171,1171,2023-09-29,39.17499923706055
1172,1172,2023-10-02,38.11000061035156
1173,1173,2023-10-03,38.150001525878906
1174,1174,2023-10-04,37.9900016784668
1175,1175,2023-10-05,36.84000015258789
1176,1176,2023-10-06,37.29999923706055
1177,1177,2023-10-09,37.41999816894531
1178,1178,2023-10-10,37.77000045776367
1179,1179,2023-10-11,38.31999969482422
1180,1180,2023-10-12,37.38999938964844
1181,1181,2023-10-13,35.540000915527344
1182,1182,2023-10-16,36.38999938964844
1183,1183,2023-10-17,36.43000030517578
1184,1184,2023-10-18,35.5
1185,1185,2023-10-19,36.20000076293945
1186,1186,2023-10-20,35.52000045776367
1187,1187,2023-10-23,35.310001373291016
1188,1188,2023-10-24,36.880001068115234
1189,1189,2023-10-25,34.939998626708984
1190,1190,2023-10-26,34.91999816894531
1191,1191,2023-10-27,33.97999954223633
1192,1192,2023-10-30,34.040000915527344
1193,1193,2023-10-31,34.599998474121094
1194,1194,2023-11-01,29.290000915527344
1195,1195,2023-11-02,29.18000030517578
1196,1196,2023-11-03,29.440000534057617
1197,1197,2023-11-06,28.450000762939453
1198,1198,2023-11-07,29.989999771118164
1199,1199,2023-11-08,29.84000015258789
1200,1200,2023-11-09,28.88999938964844
1201,1201,2023-11-10,29.700000762939453
1202,1202,2023-11-13,29.1200008392334
1203,1203,2023-11-14,30.770000457763672
1204,1204,2023-11-15,31.979999542236328
1205,1205,2023-11-16,31.57999992370605
1206,1206,2023-11-17,32.43000030517578
1207,1207,2023-11-20,32.59000015258789
1208,1208,2023-11-21,31.84000015258789
1209,1209,2023-11-22,32.06999969482422
1210,1210,2023-11-24,32.029998779296875
1211,1211,2023-11-27,31.649999618530277
1212,1212,2023-11-28,32.5099983215332
1213,1213,2023-11-29,32.47999954223633
1214,1214,2023-11-30,32.380001068115234
1215,1215,2023-12-01,33.400001525878906
1216,1216,2023-12-04,32.849998474121094
1217,1217,2023-12-05,32.31999969482422
1218,1218,2023-12-06,32.849998474121094
1219,1219,2023-12-07,32.2400016784668
1220,1220,2023-12-08,32.099998474121094
1221,1221,2023-12-11,32.279998779296875
1222,1222,2023-12-12,32.02000045776367
1223,1223,2023-12-13,33.45000076293945
1224,1224,2023-12-14,34.529998779296875
1225,1225,2023-12-15,34.29999923706055
1226,1226,2023-12-18,34.02000045776367
1227,1227,2023-12-19,34.68000030517578
1228,1228,2023-12-20,34.18000030517578
1229,1229,2023-12-21,35.13999938964844
1230,1230,2023-12-22,35.20000076293945
1231,1231,2023-12-26,35.380001068115234
1232,1232,2023-12-27,35.810001373291016
1233,1233,2023-12-28,36.72999954223633
1234,1234,2023-12-29,36.5
1235,1235,2024-01-02,36.40999984741211
1236,1236,2024-01-03,35.86000061035156
1237,1237,2024-01-04,36.3650016784668
1238,1238,2024-01-05,36.68000030517578
1239,1239,2024-01-08,37.88999938964844
1240,1240,2024-01-09,39.040000915527344
1241,1241,2024-01-10,38.77999877929688
1242,1242,2024-01-11,37.63999938964844
1243,1243,2024-01-12,36.880001068115234
1244,1244,2024-01-16,36.66999816894531
1245,1245,2024-01-17,35.83000183105469
1246,1246,2024-01-18,36.369998931884766
1247,1247,2024-01-19,36.060001373291016
1248,1248,2024-01-22,36.220001220703125
1249,1249,2024-01-23,36.54999923706055
1250,1250,2024-01-24,36.93999862670898
1251,1251,2024-01-25,38.04999923706055
1252,1252,2024-01-26,37.959999084472656
1253,1253,2024-01-29,38.380001068115234
1254,1254,2024-01-30,37.72999954223633
1255,1255,2024-01-31,38.380001068115234
1256,1256,2024-02-01,38.25
1257,1257,2024-02-02,37.41999816894531
1258,1258,2024-02-05,36.060001373291016
