,Date,KDP
518,2021-02-24 00:00:00-05:00,29.419286727905273
519,2021-02-25 00:00:00-05:00,28.85820770263672
520,2021-02-26 00:00:00-05:00,28.540266036987305
521,2021-03-01 00:00:00-05:00,28.886260986328125
522,2021-03-02 00:00:00-05:00,28.78339385986328
523,2021-03-03 00:00:00-05:00,28.633771896362305
524,2021-03-04 00:00:00-05:00,28.876907348632812
525,2021-03-05 00:00:00-05:00,29.484745025634766
526,2021-03-08 00:00:00-05:00,30.3637752532959
527,2021-03-09 00:00:00-05:00,30.943552017211914
528,2021-03-10 00:00:00-05:00,31.383066177368164
529,2021-03-11 00:00:00-05:00,31.139928817749023
530,2021-03-12 00:00:00-05:00,31.205392837524414
531,2021-03-15 00:00:00-04:00,31.401771545410156
532,2021-03-16 00:00:00-04:00,31.878681182861328
533,2021-03-17 00:00:00-04:00,31.88803482055664
534,2021-03-18 00:00:00-04:00,31.69165802001953
535,2021-03-19 00:00:00-04:00,31.92544174194336
536,2021-03-22 00:00:00-04:00,32.33689880371094
537,2021-03-23 00:00:00-04:00,32.364952087402344
538,2021-03-24 00:00:00-04:00,32.1405143737793
539,2021-03-25 00:00:00-04:00,32.29949188232422
540,2021-03-26 00:00:00-04:00,32.9540901184082
541,2021-03-29 00:00:00-04:00,33.1878776550293
542,2021-03-30 00:00:00-04:00,32.6454963684082
543,2021-03-31 00:00:00-04:00,32.279212951660156
544,2021-04-01 00:00:00-04:00,32.401309967041016
545,2021-04-05 00:00:00-04:00,32.87089920043945
546,2021-04-06 00:00:00-04:00,32.9366340637207
547,2021-04-07 00:00:00-04:00,33.12446594238281
548,2021-04-08 00:00:00-04:00,33.16203308105469
549,2021-04-09 00:00:00-04:00,33.030548095703125
550,2021-04-12 00:00:00-04:00,33.33109664916992
551,2021-04-13 00:00:00-04:00,33.22777557373047
552,2021-04-14 00:00:00-04:00,33.20899200439453
553,2021-04-15 00:00:00-04:00,33.65040588378906
554,2021-04-16 00:00:00-04:00,33.8194580078125
555,2021-04-19 00:00:00-04:00,33.932151794433594
556,2021-04-20 00:00:00-04:00,33.96971893310547
557,2021-04-21 00:00:00-04:00,34.10121154785156
558,2021-04-22 00:00:00-04:00,33.83823776245117
559,2021-04-23 00:00:00-04:00,33.97911071777344
560,2021-04-26 00:00:00-04:00,33.443790435791016
561,2021-04-27 00:00:00-04:00,33.34986877441406
562,2021-04-28 00:00:00-04:00,33.068119049072266
563,2021-04-29 00:00:00-04:00,33.75372314453125
564,2021-04-30 00:00:00-04:00,33.669185638427734
565,2021-05-03 00:00:00-04:00,33.87580108642578
566,2021-05-04 00:00:00-04:00,33.547096252441406
567,2021-05-05 00:00:00-04:00,33.80067443847656
568,2021-05-06 00:00:00-04:00,34.119991302490234
569,2021-05-07 00:00:00-04:00,34.373565673828125
570,2021-05-10 00:00:00-04:00,34.16695022583008
571,2021-05-11 00:00:00-04:00,33.57527160644531
572,2021-05-12 00:00:00-04:00,33.274742126464844
573,2021-05-13 00:00:00-04:00,33.547096252441406
574,2021-05-14 00:00:00-04:00,33.85702133178711
575,2021-05-17 00:00:00-04:00,33.781890869140625
576,2021-05-18 00:00:00-04:00,33.8100700378418
577,2021-05-19 00:00:00-04:00,33.61283493041992
578,2021-05-20 00:00:00-04:00,34.17633819580078
579,2021-05-21 00:00:00-04:00,34.035465240478516
580,2021-05-24 00:00:00-04:00,34.61774826049805
581,2021-05-25 00:00:00-04:00,34.27964782714844
582,2021-05-26 00:00:00-04:00,34.31721496582031
583,2021-05-27 00:00:00-04:00,34.420528411865234
584,2021-05-28 00:00:00-04:00,34.71166229248047
585,2021-06-01 00:00:00-04:00,34.64592742919922
586,2021-06-02 00:00:00-04:00,34.796180725097656
587,2021-06-03 00:00:00-04:00,34.67409133911133
588,2021-06-04 00:00:00-04:00,34.66469955444336
589,2021-06-07 00:00:00-04:00,34.598960876464844
590,2021-06-08 00:00:00-04:00,33.105690002441406
591,2021-06-09 00:00:00-04:00,32.852115631103516
592,2021-06-10 00:00:00-04:00,32.81454086303711
593,2021-06-11 00:00:00-04:00,33.0869026184082
594,2021-06-14 00:00:00-04:00,32.730018615722656
595,2021-06-15 00:00:00-04:00,32.57035827636719
596,2021-06-16 00:00:00-04:00,32.15713119506836
597,2021-06-17 00:00:00-04:00,32.39192581176758
598,2021-06-18 00:00:00-04:00,32.42009353637695
599,2021-06-21 00:00:00-04:00,32.20408630371094
600,2021-06-22 00:00:00-04:00,32.65488815307617
601,2021-06-23 00:00:00-04:00,32.39192581176758
602,2021-06-24 00:00:00-04:00,32.48583221435547
603,2021-06-25 00:00:00-04:00,32.739418029785156
604,2021-06-28 00:00:00-04:00,32.75819778442383
605,2021-06-29 00:00:00-04:00,33.09629440307617
606,2021-06-30 00:00:00-04:00,33.273807525634766
607,2021-07-01 00:00:00-04:00,33.25492477416992
608,2021-07-02 00:00:00-04:00,33.21715545654297
609,2021-07-06 00:00:00-04:00,32.981101989746094
610,2021-07-07 00:00:00-04:00,33.04719924926758
611,2021-07-08 00:00:00-04:00,32.83002853393555
612,2021-07-09 00:00:00-04:00,33.04719924926758
613,2021-07-12 00:00:00-04:00,33.028316497802734
614,2021-07-13 00:00:00-04:00,33.06608200073242
615,2021-07-14 00:00:00-04:00,33.51930236816406
616,2021-07-15 00:00:00-04:00,34.00084686279297
617,2021-07-16 00:00:00-04:00,33.87809753417969
618,2021-07-19 00:00:00-04:00,33.59484100341797
619,2021-07-20 00:00:00-04:00,33.887542724609375
620,2021-07-21 00:00:00-04:00,33.51930236816406
621,2021-07-22 00:00:00-04:00,33.73646545410156
622,2021-07-23 00:00:00-04:00,34.057491302490234
623,2021-07-26 00:00:00-04:00,34.038612365722656
624,2021-07-27 00:00:00-04:00,33.52873992919922
625,2021-07-28 00:00:00-04:00,33.35878372192383
626,2021-07-29 00:00:00-04:00,32.99998474121094
627,2021-07-30 00:00:00-04:00,33.245479583740234
628,2021-08-02 00:00:00-04:00,32.47123336791992
629,2021-08-03 00:00:00-04:00,32.877235412597656
630,2021-08-04 00:00:00-04:00,32.45234680175781
631,2021-08-05 00:00:00-04:00,32.537330627441406
632,2021-08-06 00:00:00-04:00,32.37681198120117
633,2021-08-09 00:00:00-04:00,32.45234680175781
634,2021-08-10 00:00:00-04:00,32.45234680175781
635,2021-08-11 00:00:00-04:00,32.72616195678711
636,2021-08-12 00:00:00-04:00,32.480674743652344
637,2021-08-13 00:00:00-04:00,32.527889251708984
638,2021-08-16 00:00:00-04:00,33.16994857788086
639,2021-08-17 00:00:00-04:00,32.71672439575195
640,2021-08-18 00:00:00-04:00,32.4617919921875
641,2021-08-19 00:00:00-04:00,32.943336486816406
642,2021-08-20 00:00:00-04:00,32.877235412597656
643,2021-08-23 00:00:00-04:00,33.07551956176758
644,2021-08-24 00:00:00-04:00,33.01887512207031
645,2021-08-25 00:00:00-04:00,32.971656799316406
646,2021-08-26 00:00:00-04:00,33.01887512207031
647,2021-08-27 00:00:00-04:00,33.16994857788086
648,2021-08-30 00:00:00-04:00,33.292694091796875
649,2021-08-31 00:00:00-04:00,33.6798210144043
650,2021-09-01 00:00:00-04:00,33.745914459228516
651,2021-09-02 00:00:00-04:00,33.85921096801758
652,2021-09-03 00:00:00-04:00,33.273807525634766
653,2021-09-07 00:00:00-04:00,32.83002853393555
654,2021-09-08 00:00:00-04:00,33.321006774902344
655,2021-09-09 00:00:00-04:00,32.886680603027344
656,2021-09-10 00:00:00-04:00,32.886680603027344
657,2021-09-13 00:00:00-04:00,33.18882751464844
658,2021-09-14 00:00:00-04:00,33.06608200073242
659,2021-09-15 00:00:00-04:00,33.44375991821289
660,2021-09-16 00:00:00-04:00,33.509864807128906
661,2021-09-17 00:00:00-04:00,32.96221923828125
662,2021-09-20 00:00:00-04:00,32.40513610839844
663,2021-09-21 00:00:00-04:00,32.09355163574219
664,2021-09-22 00:00:00-04:00,32.414581298828125
665,2021-09-23 00:00:00-04:00,32.386253356933594
666,2021-09-24 00:00:00-04:00,31.980241775512695
667,2021-09-27 00:00:00-04:00,32.11243438720703
668,2021-09-28 00:00:00-04:00,32.14075469970703
669,2021-09-29 00:00:00-04:00,32.70728302001953
670,2021-09-30 00:00:00-04:00,32.43006896972656
671,2021-10-01 00:00:00-04:00,31.518686294555664
672,2021-10-04 00:00:00-04:00,31.06299591064453
673,2021-10-05 00:00:00-04:00,31.73703956604004
674,2021-10-06 00:00:00-04:00,32.382606506347656
675,2021-10-07 00:00:00-04:00,33.237022399902344
676,2021-10-08 00:00:00-04:00,33.265506744384766
677,2021-10-11 00:00:00-04:00,33.350948333740234
678,2021-10-12 00:00:00-04:00,33.379425048828125
679,2021-10-13 00:00:00-04:00,34.09143829345703
680,2021-10-14 00:00:00-04:00,33.787654876708984
681,2021-10-15 00:00:00-04:00,33.521827697753906
682,2021-10-18 00:00:00-04:00,32.99968719482422
683,2021-10-19 00:00:00-04:00,32.99019241333008
684,2021-10-20 00:00:00-04:00,33.132598876953125
685,2021-10-21 00:00:00-04:00,32.63893508911133
686,2021-10-22 00:00:00-04:00,32.904747009277344
687,2021-10-25 00:00:00-04:00,32.69588851928711
688,2021-10-26 00:00:00-04:00,32.82880401611328
689,2021-10-27 00:00:00-04:00,32.468048095703125
690,2021-10-28 00:00:00-04:00,33.692718505859375
691,2021-10-29 00:00:00-04:00,34.26233673095703
692,2021-11-01 00:00:00-04:00,34.556636810302734
693,2021-11-02 00:00:00-04:00,34.14841079711914
694,2021-11-03 00:00:00-04:00,34.26233673095703
695,2021-11-04 00:00:00-04:00,34.31929397583008
696,2021-11-05 00:00:00-04:00,34.53764724731445
697,2021-11-08 00:00:00-05:00,33.94904327392578
698,2021-11-09 00:00:00-05:00,33.96802520751953
699,2021-11-10 00:00:00-05:00,34.05347442626953
700,2021-11-11 00:00:00-05:00,33.816131591796875
701,2021-11-12 00:00:00-05:00,33.86360549926758
702,2021-11-15 00:00:00-05:00,33.90156936645508
703,2021-11-16 00:00:00-05:00,33.77815628051758
704,2021-11-17 00:00:00-05:00,33.87309265136719
705,2021-11-18 00:00:00-05:00,33.7686653137207
706,2021-11-19 00:00:00-05:00,33.379425048828125
707,2021-11-22 00:00:00-05:00,34.04397964477539
708,2021-11-23 00:00:00-05:00,34.09143829345703
709,2021-11-24 00:00:00-05:00,33.816131591796875
710,2021-11-26 00:00:00-05:00,33.20854949951172
711,2021-11-29 00:00:00-05:00,33.388919830322266
712,2021-11-30 00:00:00-05:00,32.268680572509766
713,2021-12-01 00:00:00-05:00,31.860454559326172
714,2021-12-02 00:00:00-05:00,32.43006896972656
715,2021-12-03 00:00:00-05:00,32.72437286376953
716,2021-12-06 00:00:00-05:00,33.037662506103516
717,2021-12-07 00:00:00-05:00,33.161075592041016
718,2021-12-08 00:00:00-05:00,33.047149658203125
719,2021-12-09 00:00:00-05:00,32.838294982910156
720,2021-12-10 00:00:00-05:00,33.53133010864258
721,2021-12-13 00:00:00-05:00,33.512332916259766
722,2021-12-14 00:00:00-05:00,33.28449630737305
723,2021-12-15 00:00:00-05:00,33.8446159362793
724,2021-12-16 00:00:00-05:00,33.89208221435547
725,2021-12-17 00:00:00-05:00,33.87309265136719
726,2021-12-20 00:00:00-05:00,33.683223724365234
727,2021-12-21 00:00:00-05:00,33.53133010864258
728,2021-12-22 00:00:00-05:00,34.05347442626953
729,2021-12-23 00:00:00-05:00,34.119930267333984
730,2021-12-27 00:00:00-05:00,34.28132247924805
731,2021-12-28 00:00:00-05:00,34.52814865112305
732,2021-12-29 00:00:00-05:00,34.727516174316406
733,2021-12-30 00:00:00-05:00,34.82244873046875
734,2021-12-31 00:00:00-05:00,34.99333953857422
735,2022-01-03 00:00:00-05:00,34.85093307495117
736,2022-01-04 00:00:00-05:00,35.373085021972656
737,2022-01-05 00:00:00-05:00,35.3330078125
738,2022-01-06 00:00:00-05:00,35.71466827392578
739,2022-01-07 00:00:00-05:00,35.590633392333984
740,2022-01-10 00:00:00-05:00,35.60017395019531
741,2022-01-11 00:00:00-05:00,36.09634780883789
742,2022-01-12 00:00:00-05:00,36.26809310913086
743,2022-01-13 00:00:00-05:00,36.687931060791016
744,2022-01-14 00:00:00-05:00,37.47989273071289
745,2022-01-18 00:00:00-05:00,36.40167999267578
746,2022-01-19 00:00:00-05:00,36.62114334106445
747,2022-01-20 00:00:00-05:00,36.3635139465332
748,2022-01-21 00:00:00-05:00,36.09634780883789
749,2022-01-24 00:00:00-05:00,36.4207649230957
750,2022-01-25 00:00:00-05:00,36.33488845825195
751,2022-01-26 00:00:00-05:00,35.695587158203125
752,2022-01-27 00:00:00-05:00,35.87688446044922
753,2022-01-28 00:00:00-05:00,35.9150505065918
754,2022-01-31 00:00:00-05:00,36.21084213256836
755,2022-02-01 00:00:00-05:00,36.39213943481445
756,2022-02-02 00:00:00-05:00,36.99326705932617
757,2022-02-03 00:00:00-05:00,36.974185943603516
758,2022-02-04 00:00:00-05:00,36.4875602722168
759,2022-02-07 00:00:00-05:00,36.80242919921875
760,2022-02-08 00:00:00-05:00,37.06959533691406
761,2022-02-09 00:00:00-05:00,36.907386779785156
762,2022-02-10 00:00:00-05:00,36.525718688964844
763,2022-02-11 00:00:00-05:00,36.28717803955078
764,2022-02-14 00:00:00-05:00,36.353965759277344
765,2022-02-15 00:00:00-05:00,36.1917610168457
766,2022-02-16 00:00:00-05:00,36.18221664428711
767,2022-02-17 00:00:00-05:00,36.18221664428711
768,2022-02-18 00:00:00-05:00,36.716552734375
769,2022-02-22 00:00:00-05:00,36.80242919921875
770,2022-02-23 00:00:00-05:00,36.31580352783203
771,2022-02-24 00:00:00-05:00,34.97042465209961
772,2022-02-25 00:00:00-05:00,36.5447998046875
773,2022-02-28 00:00:00-05:00,36.89784622192383
774,2022-03-01 00:00:00-05:00,36.411224365234375
775,2022-03-02 00:00:00-05:00,36.840599060058594
776,2022-03-03 00:00:00-05:00,36.840599060058594
777,2022-03-04 00:00:00-05:00,37.09822463989258
778,2022-03-07 00:00:00-05:00,36.39213943481445
779,2022-03-08 00:00:00-05:00,35.50475311279297
780,2022-03-09 00:00:00-05:00,35.905513763427734
781,2022-03-10 00:00:00-05:00,35.495216369628906
782,2022-03-11 00:00:00-05:00,35.123085021972656
783,2022-03-14 00:00:00-04:00,35.34254837036133
784,2022-03-15 00:00:00-04:00,35.62879943847656
785,2022-03-16 00:00:00-04:00,35.7432975769043
786,2022-03-17 00:00:00-04:00,36.067718505859375
787,2022-03-18 00:00:00-04:00,36.0772590637207
788,2022-03-21 00:00:00-04:00,36.04863357543945
789,2022-03-22 00:00:00-04:00,36.09634780883789
790,2022-03-23 00:00:00-04:00,35.180335998535156
791,2022-03-24 00:00:00-04:00,35.552467346191406
792,2022-03-25 00:00:00-04:00,35.8577995300293
793,2022-03-28 00:00:00-04:00,36.258548736572266
794,2022-03-29 00:00:00-04:00,36.53526306152344
795,2022-03-30 00:00:00-04:00,36.40167999267578
796,2022-03-31 00:00:00-04:00,36.34223556518555
797,2022-04-01 00:00:00-04:00,36.66825485229492
798,2022-04-04 00:00:00-04:00,36.783321380615234
799,2022-04-05 00:00:00-04:00,35.431278228759766
800,2022-04-06 00:00:00-04:00,36.27511215209961
801,2022-04-07 00:00:00-04:00,36.064151763916016
802,2022-04-08 00:00:00-04:00,36.102508544921875
803,2022-04-11 00:00:00-04:00,36.04497146606445
804,2022-04-12 00:00:00-04:00,36.08333206176758
805,2022-04-13 00:00:00-04:00,36.112091064453125
806,2022-04-14 00:00:00-04:00,35.70935821533203
807,2022-04-18 00:00:00-04:00,35.26826095581055
808,2022-04-19 00:00:00-04:00,36.01620101928711
809,2022-04-20 00:00:00-04:00,36.44770431518555
810,2022-04-21 00:00:00-04:00,35.96825408935547
811,2022-04-22 00:00:00-04:00,35.47922134399414
812,2022-04-25 00:00:00-04:00,35.76689147949219
813,2022-04-26 00:00:00-04:00,35.52716064453125
814,2022-04-27 00:00:00-04:00,36.303871154785156
815,2022-04-28 00:00:00-04:00,36.42852783203125
816,2022-04-29 00:00:00-04:00,35.8627815246582
817,2022-05-02 00:00:00-04:00,35.02853775024414
818,2022-05-03 00:00:00-04:00,35.661407470703125
819,2022-05-04 00:00:00-04:00,35.690181732177734
820,2022-05-05 00:00:00-04:00,35.53675842285156
821,2022-05-06 00:00:00-04:00,35.440860748291016
822,2022-05-09 00:00:00-04:00,35.61346435546875
823,2022-05-10 00:00:00-04:00,35.47922134399414
824,2022-05-11 00:00:00-04:00,35.881954193115234
825,2022-05-12 00:00:00-04:00,35.34497833251953
826,2022-05-13 00:00:00-04:00,35.68058776855469
827,2022-05-16 00:00:00-04:00,35.46003723144531
828,2022-05-17 00:00:00-04:00,34.491554260253906
829,2022-05-18 00:00:00-04:00,33.10114669799805
830,2022-05-19 00:00:00-04:00,32.918968200683594
831,2022-05-20 00:00:00-04:00,33.158687591552734
832,2022-05-23 00:00:00-04:00,33.523067474365234
833,2022-05-24 00:00:00-04:00,33.839500427246094
834,2022-05-25 00:00:00-04:00,33.887451171875
835,2022-05-26 00:00:00-04:00,34.069637298583984
836,2022-05-27 00:00:00-04:00,33.73402404785156
837,2022-05-31 00:00:00-04:00,33.312110900878906
838,2022-06-01 00:00:00-04:00,33.216224670410156
839,2022-06-02 00:00:00-04:00,33.86827850341797
840,2022-06-03 00:00:00-04:00,33.494300842285156
841,2022-06-06 00:00:00-04:00,35.19154739379883
842,2022-06-07 00:00:00-04:00,34.91346740722656
843,2022-06-08 00:00:00-04:00,34.5490837097168
844,2022-06-09 00:00:00-04:00,34.24224090576172
845,2022-06-10 00:00:00-04:00,34.031288146972656
846,2022-06-13 00:00:00-04:00,33.27375793457031
847,2022-06-14 00:00:00-04:00,32.986083984375
848,2022-06-15 00:00:00-04:00,33.41758728027344
849,2022-06-16 00:00:00-04:00,33.02444076538086
850,2022-06-17 00:00:00-04:00,32.938148498535156
851,2022-06-21 00:00:00-04:00,33.50388717651367
852,2022-06-22 00:00:00-04:00,33.44636154174805
853,2022-06-23 00:00:00-04:00,33.76279067993164
854,2022-06-24 00:00:00-04:00,34.290184020996094
855,2022-06-27 00:00:00-04:00,34.41484832763672
856,2022-06-28 00:00:00-04:00,34.05045700073242
857,2022-06-29 00:00:00-04:00,34.21347427368164
858,2022-06-30 00:00:00-04:00,34.115150451660156
859,2022-07-01 00:00:00-04:00,34.770652770996094
860,2022-07-05 00:00:00-04:00,34.95380783081055
861,2022-07-06 00:00:00-04:00,34.65497589111328
862,2022-07-07 00:00:00-04:00,34.847774505615234
863,2022-07-08 00:00:00-04:00,34.89596939086914
864,2022-07-11 00:00:00-04:00,34.838130950927734
865,2022-07-12 00:00:00-04:00,34.992366790771484
866,2022-07-13 00:00:00-04:00,35.11768341064453
867,2022-07-14 00:00:00-04:00,35.07912826538086
868,2022-07-15 00:00:00-04:00,35.31047821044922
869,2022-07-18 00:00:00-04:00,34.85741424560547
870,2022-07-19 00:00:00-04:00,35.1658821105957
871,2022-07-20 00:00:00-04:00,35.00201416015625
872,2022-07-21 00:00:00-04:00,34.973079681396484
873,2022-07-22 00:00:00-04:00,35.11768341064453
874,2022-07-25 00:00:00-04:00,35.43579864501953
875,2022-07-26 00:00:00-04:00,35.73462677001953
876,2022-07-27 00:00:00-04:00,35.773189544677734
877,2022-07-28 00:00:00-04:00,37.11311721801758
878,2022-07-29 00:00:00-04:00,37.344478607177734
879,2022-08-01 00:00:00-04:00,37.50835037231445
880,2022-08-02 00:00:00-04:00,37.170955657958984
881,2022-08-03 00:00:00-04:00,37.69150161743164
882,2022-08-04 00:00:00-04:00,37.2866325378418
883,2022-08-05 00:00:00-04:00,37.325191497802734
884,2022-08-08 00:00:00-04:00,37.38302993774414
885,2022-08-09 00:00:00-04:00,37.70114517211914
886,2022-08-10 00:00:00-04:00,38.26988983154297
887,2022-08-11 00:00:00-04:00,37.6143913269043
888,2022-08-12 00:00:00-04:00,37.88429641723633
889,2022-08-15 00:00:00-04:00,38.51087951660156
890,2022-08-16 00:00:00-04:00,38.63620376586914
891,2022-08-17 00:00:00-04:00,38.60728073120117
892,2022-08-18 00:00:00-04:00,38.58800506591797
893,2022-08-19 00:00:00-04:00,38.52052307128906
894,2022-08-22 00:00:00-04:00,38.05781173706055
895,2022-08-23 00:00:00-04:00,38.06745529174805
896,2022-08-24 00:00:00-04:00,38.183135986328125
897,2022-08-25 00:00:00-04:00,38.26024627685547
898,2022-08-26 00:00:00-04:00,37.22879409790039
899,2022-08-29 00:00:00-04:00,37.40230941772461
900,2022-08-30 00:00:00-04:00,37.03599548339844
901,2022-08-31 00:00:00-04:00,36.74680709838867
902,2022-09-01 00:00:00-04:00,36.949241638183594
903,2022-09-02 00:00:00-04:00,36.46725845336914
904,2022-09-06 00:00:00-04:00,36.216617584228516
905,2022-09-07 00:00:00-04:00,36.95887756347656
906,2022-09-08 00:00:00-04:00,37.07455825805664
907,2022-09-09 00:00:00-04:00,37.29627227783203
908,2022-09-12 00:00:00-04:00,37.60474395751953
909,2022-09-13 00:00:00-04:00,36.33229446411133
910,2022-09-14 00:00:00-04:00,36.380496978759766
911,2022-09-15 00:00:00-04:00,35.88886642456055
912,2022-09-16 00:00:00-04:00,35.831024169921875
913,2022-09-19 00:00:00-04:00,36.40941619873047
914,2022-09-20 00:00:00-04:00,36.081661224365234
915,2022-09-21 00:00:00-04:00,35.82138442993164
916,2022-09-22 00:00:00-04:00,35.773189544677734
917,2022-09-23 00:00:00-04:00,35.74427795410156
918,2022-09-26 00:00:00-04:00,35.937068939208984
919,2022-09-27 00:00:00-04:00,34.67425537109375
920,2022-09-28 00:00:00-04:00,35.25264358520508
921,2022-09-29 00:00:00-04:00,35.010318756103516
922,2022-09-30 00:00:00-04:00,34.719539642333984
923,2022-10-03 00:00:00-04:00,35.737281799316406
924,2022-10-04 00:00:00-04:00,36.115299224853516
925,2022-10-05 00:00:00-04:00,36.28976821899414
926,2022-10-06 00:00:00-04:00,35.998985290527344
927,2022-10-07 00:00:00-04:00,35.37864685058594
928,2022-10-10 00:00:00-04:00,35.83420944213867
929,2022-10-11 00:00:00-04:00,36.39638900756836
930,2022-10-12 00:00:00-04:00,36.55147171020508
931,2022-10-13 00:00:00-04:00,36.96826171875
932,2022-10-14 00:00:00-04:00,36.18315124511719
933,2022-10-17 00:00:00-04:00,36.599937438964844
934,2022-10-18 00:00:00-04:00,37.19119644165039
935,2022-10-19 00:00:00-04:00,36.619319915771484
936,2022-10-20 00:00:00-04:00,36.13468551635742
937,2022-10-21 00:00:00-04:00,36.464237213134766
938,2022-10-24 00:00:00-04:00,37.2590446472168
939,2022-10-25 00:00:00-04:00,37.365665435791016
940,2022-10-26 00:00:00-04:00,37.5692138671875
941,2022-10-27 00:00:00-04:00,36.93918228149414
942,2022-10-28 00:00:00-04:00,38.33494567871094
943,2022-10-31 00:00:00-04:00,37.64676284790039
944,2022-11-01 00:00:00-04:00,36.6774787902832
945,2022-11-02 00:00:00-04:00,35.84389877319336
946,2022-11-03 00:00:00-04:00,35.175106048583984
947,2022-11-04 00:00:00-04:00,35.84389877319336
948,2022-11-07 00:00:00-05:00,36.30915069580078
949,2022-11-08 00:00:00-05:00,36.77440643310547
950,2022-11-09 00:00:00-05:00,36.415775299072266
951,2022-11-10 00:00:00-05:00,36.77440643310547
952,2022-11-11 00:00:00-05:00,36.192840576171875
953,2022-11-14 00:00:00-05:00,35.41741943359375
954,2022-11-15 00:00:00-05:00,35.46588134765625
955,2022-11-16 00:00:00-05:00,35.562808990478516
956,2022-11-17 00:00:00-05:00,35.70820236206055
957,2022-11-18 00:00:00-05:00,36.270381927490234
958,2022-11-21 00:00:00-05:00,36.83256530761719
959,2022-11-22 00:00:00-05:00,37.152427673339844
960,2022-11-23 00:00:00-05:00,37.14273452758789
961,2022-11-25 00:00:00-05:00,37.074886322021484
962,2022-11-28 00:00:00-05:00,37.02642059326172
963,2022-11-29 00:00:00-05:00,36.92948913574219
964,2022-11-30 00:00:00-05:00,37.48198318481445
965,2022-12-01 00:00:00-05:00,37.520751953125
966,2022-12-02 00:00:00-05:00,37.549835205078125
967,2022-12-05 00:00:00-05:00,36.793792724609375
968,2022-12-06 00:00:00-05:00,36.512699127197266
969,2022-12-07 00:00:00-05:00,36.77440643310547
970,2022-12-08 00:00:00-05:00,37.13304138183594
971,2022-12-09 00:00:00-05:00,36.764713287353516
972,2022-12-12 00:00:00-05:00,36.919795989990234
973,2022-12-13 00:00:00-05:00,36.48362731933594
974,2022-12-14 00:00:00-05:00,36.192840576171875
975,2022-12-15 00:00:00-05:00,35.5046501159668
976,2022-12-16 00:00:00-05:00,34.96186065673828
977,2022-12-19 00:00:00-05:00,35.20417785644531
978,2022-12-20 00:00:00-05:00,35.146018981933594
979,2022-12-21 00:00:00-05:00,35.4077262878418
980,2022-12-22 00:00:00-05:00,35.175106048583984
981,2022-12-23 00:00:00-05:00,35.25264358520508
982,2022-12-27 00:00:00-05:00,34.990936279296875
983,2022-12-28 00:00:00-05:00,34.67107391357422
984,2022-12-29 00:00:00-05:00,34.7292366027832
985,2022-12-30 00:00:00-05:00,34.564453125
986,2023-01-03 00:00:00-05:00,34.45783233642578
987,2023-01-04 00:00:00-05:00,34.73892593383789
988,2023-01-05 00:00:00-05:00,34.39777374267578
989,2023-01-06 00:00:00-05:00,35.3432502746582
990,2023-01-09 00:00:00-05:00,35.11906433105469
991,2023-01-10 00:00:00-05:00,34.78765869140625
992,2023-01-11 00:00:00-05:00,34.865638732910156
993,2023-01-12 00:00:00-05:00,34.670692443847656
994,2023-01-13 00:00:00-05:00,34.78765869140625
995,2023-01-17 00:00:00-05:00,34.8266487121582
996,2023-01-18 00:00:00-05:00,34.046878814697266
997,2023-01-19 00:00:00-05:00,33.49129104614258
998,2023-01-20 00:00:00-05:00,33.832435607910156
999,2023-01-23 00:00:00-05:00,33.81294631958008
1000,2023-01-24 00:00:00-05:00,34.09561538696289
1001,2023-01-25 00:00:00-05:00,34.076114654541016
1002,2023-01-26 00:00:00-05:00,34.046878814697266
1003,2023-01-27 00:00:00-05:00,33.82269287109375
1004,2023-01-30 00:00:00-05:00,33.842185974121094
1005,2023-01-31 00:00:00-05:00,34.38802719116211
1006,2023-02-01 00:00:00-05:00,34.446510314941406
1007,2023-02-02 00:00:00-05:00,34.31979751586914
1008,2023-02-03 00:00:00-05:00,34.261314392089844
1009,2023-02-06 00:00:00-05:00,34.32954788208008
1010,2023-02-07 00:00:00-05:00,34.3100471496582
1011,2023-02-08 00:00:00-05:00,33.98838806152344
1012,2023-02-09 00:00:00-05:00,33.98838806152344
1013,2023-02-10 00:00:00-05:00,34.38802719116211
1014,2023-02-13 00:00:00-05:00,34.75841522216797
1015,2023-02-14 00:00:00-05:00,34.49524688720703
1016,2023-02-15 00:00:00-05:00,34.79740524291992
1017,2023-02-16 00:00:00-05:00,34.99235534667969
1018,2023-02-17 00:00:00-05:00,34.76816940307617
1019,2023-02-21 00:00:00-05:00,34.65120315551758
1020,2023-02-22 00:00:00-05:00,34.87538146972656
1021,2023-02-23 00:00:00-05:00,35.19704055786133
1022,2023-02-24 00:00:00-05:00,34.8851318359375
1023,2023-02-27 00:00:00-05:00,34.475746154785156
1024,2023-02-28 00:00:00-05:00,33.67647933959961
1025,2023-03-01 00:00:00-05:00,33.32558059692383
1026,2023-03-02 00:00:00-05:00,33.705726623535156
1027,2023-03-03 00:00:00-05:00,33.67647933959961
1028,2023-03-06 00:00:00-05:00,33.93965530395508
1029,2023-03-07 00:00:00-05:00,33.949405670166016
1030,2023-03-08 00:00:00-05:00,33.900665283203125
1031,2023-03-09 00:00:00-05:00,33.68623352050781
1032,2023-03-10 00:00:00-05:00,33.45229721069336
1033,2023-03-13 00:00:00-04:00,33.38406753540039
1034,2023-03-14 00:00:00-04:00,33.75446319580078
