,Date,CRM
521,2021-03-01 00:00:00-05:00,217.5399932861328
522,2021-03-02 00:00:00-05:00,213.47000122070312
523,2021-03-03 00:00:00-05:00,206.0
524,2021-03-04 00:00:00-05:00,205.3300018310547
525,2021-03-05 00:00:00-05:00,210.75999450683594
526,2021-03-08 00:00:00-05:00,207.72000122070312
527,2021-03-09 00:00:00-05:00,211.52999877929688
528,2021-03-10 00:00:00-05:00,211.9600067138672
529,2021-03-11 00:00:00-05:00,215.9499969482422
530,2021-03-12 00:00:00-05:00,212.2100067138672
531,2021-03-15 00:00:00-04:00,212.8000030517578
532,2021-03-16 00:00:00-04:00,214.47999572753906
533,2021-03-17 00:00:00-04:00,213.1199951171875
534,2021-03-18 00:00:00-04:00,209.47999572753906
535,2021-03-19 00:00:00-04:00,212.1999969482422
536,2021-03-22 00:00:00-04:00,215.1699981689453
537,2021-03-23 00:00:00-04:00,215.0
538,2021-03-24 00:00:00-04:00,209.52999877929688
539,2021-03-25 00:00:00-04:00,205.44000244140625
540,2021-03-26 00:00:00-04:00,209.08999633789062
541,2021-03-29 00:00:00-04:00,210.77000427246094
542,2021-03-30 00:00:00-04:00,210.0
543,2021-03-31 00:00:00-04:00,211.8699951171875
544,2021-04-01 00:00:00-04:00,218.72000122070312
545,2021-04-05 00:00:00-04:00,220.2899932861328
546,2021-04-06 00:00:00-04:00,221.08999633789062
547,2021-04-07 00:00:00-04:00,220.7899932861328
548,2021-04-08 00:00:00-04:00,224.4499969482422
549,2021-04-09 00:00:00-04:00,231.27999877929688
550,2021-04-12 00:00:00-04:00,228.75999450683594
551,2021-04-13 00:00:00-04:00,232.0
552,2021-04-14 00:00:00-04:00,228.02000427246094
553,2021-04-15 00:00:00-04:00,233.0
554,2021-04-16 00:00:00-04:00,231.91000366210938
555,2021-04-19 00:00:00-04:00,230.5
556,2021-04-20 00:00:00-04:00,227.9600067138672
557,2021-04-21 00:00:00-04:00,230.55999755859375
558,2021-04-22 00:00:00-04:00,231.35000610351562
559,2021-04-23 00:00:00-04:00,233.50999450683594
560,2021-04-26 00:00:00-04:00,235.4600067138672
561,2021-04-27 00:00:00-04:00,234.2100067138672
562,2021-04-28 00:00:00-04:00,236.8800048828125
563,2021-04-29 00:00:00-04:00,234.36000061035156
564,2021-04-30 00:00:00-04:00,230.32000732421875
565,2021-05-03 00:00:00-04:00,223.75999450683594
566,2021-05-04 00:00:00-04:00,217.17999267578125
567,2021-05-05 00:00:00-04:00,215.39999389648438
568,2021-05-06 00:00:00-04:00,218.0500030517578
569,2021-05-07 00:00:00-04:00,216.5
570,2021-05-10 00:00:00-04:00,213.88999938964844
571,2021-05-11 00:00:00-04:00,215.55999755859375
572,2021-05-12 00:00:00-04:00,210.5399932861328
573,2021-05-13 00:00:00-04:00,211.86000061035156
574,2021-05-14 00:00:00-04:00,217.66000366210938
575,2021-05-17 00:00:00-04:00,215.05999755859375
576,2021-05-18 00:00:00-04:00,214.3300018310547
577,2021-05-19 00:00:00-04:00,221.33999633789062
578,2021-05-20 00:00:00-04:00,223.77999877929688
579,2021-05-21 00:00:00-04:00,222.5800018310547
580,2021-05-24 00:00:00-04:00,226.99000549316406
581,2021-05-25 00:00:00-04:00,227.7100067138672
582,2021-05-26 00:00:00-04:00,229.67999267578125
583,2021-05-27 00:00:00-04:00,225.8300018310547
584,2021-05-28 00:00:00-04:00,238.10000610351562
585,2021-06-01 00:00:00-04:00,236.1999969482422
586,2021-06-02 00:00:00-04:00,234.6199951171875
587,2021-06-03 00:00:00-04:00,230.83999633789062
588,2021-06-04 00:00:00-04:00,237.47999572753906
589,2021-06-07 00:00:00-04:00,238.13999938964844
590,2021-06-08 00:00:00-04:00,236.4199981689453
591,2021-06-09 00:00:00-04:00,236.08999633789062
592,2021-06-10 00:00:00-04:00,240.19000244140625
593,2021-06-11 00:00:00-04:00,240.30999755859375
594,2021-06-14 00:00:00-04:00,246.25999450683594
595,2021-06-15 00:00:00-04:00,242.5800018310547
596,2021-06-16 00:00:00-04:00,242.38999938964844
597,2021-06-17 00:00:00-04:00,244.42999267578125
598,2021-06-18 00:00:00-04:00,242.77999877929688
599,2021-06-21 00:00:00-04:00,244.47999572753906
600,2021-06-22 00:00:00-04:00,243.11000061035156
601,2021-06-23 00:00:00-04:00,241.83999633789062
602,2021-06-24 00:00:00-04:00,243.77000427246094
603,2021-06-25 00:00:00-04:00,241.8699951171875
604,2021-06-28 00:00:00-04:00,244.57000732421875
605,2021-06-29 00:00:00-04:00,245.80999755859375
606,2021-06-30 00:00:00-04:00,244.27000427246094
607,2021-07-01 00:00:00-04:00,244.97999572753906
608,2021-07-02 00:00:00-04:00,248.1999969482422
609,2021-07-06 00:00:00-04:00,250.25
610,2021-07-07 00:00:00-04:00,248.44000244140625
611,2021-07-08 00:00:00-04:00,245.8000030517578
612,2021-07-09 00:00:00-04:00,245.05999755859375
613,2021-07-12 00:00:00-04:00,242.91000366210938
614,2021-07-13 00:00:00-04:00,244.02000427246094
615,2021-07-14 00:00:00-04:00,242.42999267578125
616,2021-07-15 00:00:00-04:00,237.5800018310547
617,2021-07-16 00:00:00-04:00,238.42999267578125
618,2021-07-19 00:00:00-04:00,237.5500030517578
619,2021-07-20 00:00:00-04:00,240.11000061035156
620,2021-07-21 00:00:00-04:00,242.11000061035156
621,2021-07-22 00:00:00-04:00,248.27999877929688
622,2021-07-23 00:00:00-04:00,248.25
623,2021-07-26 00:00:00-04:00,247.60000610351562
624,2021-07-27 00:00:00-04:00,243.50999450683594
625,2021-07-28 00:00:00-04:00,243.9600067138672
626,2021-07-29 00:00:00-04:00,244.0399932861328
627,2021-07-30 00:00:00-04:00,241.92999267578125
628,2021-08-02 00:00:00-04:00,240.86000061035156
629,2021-08-03 00:00:00-04:00,241.1300048828125
630,2021-08-04 00:00:00-04:00,244.1699981689453
631,2021-08-05 00:00:00-04:00,250.55999755859375
632,2021-08-06 00:00:00-04:00,250.58999633789062
633,2021-08-09 00:00:00-04:00,249.32000732421875
634,2021-08-10 00:00:00-04:00,243.38999938964844
635,2021-08-11 00:00:00-04:00,242.27999877929688
636,2021-08-12 00:00:00-04:00,248.38999938964844
637,2021-08-13 00:00:00-04:00,251.55999755859375
638,2021-08-16 00:00:00-04:00,249.1999969482422
639,2021-08-17 00:00:00-04:00,246.99000549316406
640,2021-08-18 00:00:00-04:00,251.22000122070312
641,2021-08-19 00:00:00-04:00,253.07000732421875
642,2021-08-20 00:00:00-04:00,256.1300048828125
643,2021-08-23 00:00:00-04:00,260.5199890136719
644,2021-08-24 00:00:00-04:00,259.6600036621094
645,2021-08-25 00:00:00-04:00,260.8500061035156
646,2021-08-26 00:00:00-04:00,267.7900085449219
647,2021-08-27 00:00:00-04:00,266.5299987792969
648,2021-08-30 00:00:00-04:00,264.9700012207031
649,2021-08-31 00:00:00-04:00,265.2699890136719
650,2021-09-01 00:00:00-04:00,268.32000732421875
651,2021-09-02 00:00:00-04:00,264.1499938964844
652,2021-09-03 00:00:00-04:00,267.0799865722656
653,2021-09-07 00:00:00-04:00,265.2099914550781
654,2021-09-08 00:00:00-04:00,262.6199951171875
655,2021-09-09 00:00:00-04:00,260.739990234375
656,2021-09-10 00:00:00-04:00,257.20001220703125
657,2021-09-13 00:00:00-04:00,254.11000061035156
658,2021-09-14 00:00:00-04:00,254.3699951171875
659,2021-09-15 00:00:00-04:00,256.1600036621094
660,2021-09-16 00:00:00-04:00,260.3599853515625
661,2021-09-17 00:00:00-04:00,260.5299987792969
662,2021-09-20 00:00:00-04:00,258.2200012207031
663,2021-09-21 00:00:00-04:00,257.9700012207031
664,2021-09-22 00:00:00-04:00,259.1700134277344
665,2021-09-23 00:00:00-04:00,277.8599853515625
666,2021-09-24 00:00:00-04:00,285.6300048828125
667,2021-09-27 00:00:00-04:00,279.67999267578125
668,2021-09-28 00:00:00-04:00,272.2799987792969
669,2021-09-29 00:00:00-04:00,270.5
670,2021-09-30 00:00:00-04:00,271.2200012207031
671,2021-10-01 00:00:00-04:00,275.260009765625
672,2021-10-04 00:00:00-04:00,270.8599853515625
673,2021-10-05 00:00:00-04:00,271.7699890136719
674,2021-10-06 00:00:00-04:00,275.2699890136719
675,2021-10-07 00:00:00-04:00,274.5799865722656
676,2021-10-08 00:00:00-04:00,272.4800109863281
677,2021-10-11 00:00:00-04:00,273.75
678,2021-10-12 00:00:00-04:00,279.0
679,2021-10-13 00:00:00-04:00,284.4100036621094
680,2021-10-14 00:00:00-04:00,290.0199890136719
681,2021-10-15 00:00:00-04:00,291.6600036621094
682,2021-10-18 00:00:00-04:00,291.70001220703125
683,2021-10-19 00:00:00-04:00,292.3399963378906
684,2021-10-20 00:00:00-04:00,290.0899963378906
685,2021-10-21 00:00:00-04:00,289.80999755859375
686,2021-10-22 00:00:00-04:00,292.55999755859375
687,2021-10-25 00:00:00-04:00,293.9200134277344
688,2021-10-26 00:00:00-04:00,295.1099853515625
689,2021-10-27 00:00:00-04:00,295.1499938964844
690,2021-10-28 00:00:00-04:00,298.3800048828125
691,2021-10-29 00:00:00-04:00,299.69000244140625
692,2021-11-01 00:00:00-04:00,302.760009765625
693,2021-11-02 00:00:00-04:00,302.95001220703125
694,2021-11-03 00:00:00-04:00,302.8900146484375
695,2021-11-04 00:00:00-04:00,308.0400085449219
696,2021-11-05 00:00:00-04:00,307.25
697,2021-11-08 00:00:00-05:00,309.9599914550781
698,2021-11-09 00:00:00-05:00,309.7099914550781
699,2021-11-10 00:00:00-05:00,299.6700134277344
700,2021-11-11 00:00:00-05:00,302.9800109863281
701,2021-11-12 00:00:00-05:00,306.6499938964844
702,2021-11-15 00:00:00-05:00,305.489990234375
703,2021-11-16 00:00:00-05:00,307.0899963378906
704,2021-11-17 00:00:00-05:00,308.0199890136719
705,2021-11-18 00:00:00-05:00,302.989990234375
706,2021-11-19 00:00:00-05:00,301.1700134277344
707,2021-11-22 00:00:00-05:00,296.8399963378906
708,2021-11-23 00:00:00-05:00,291.4200134277344
709,2021-11-24 00:00:00-05:00,289.1700134277344
710,2021-11-26 00:00:00-05:00,284.2099914550781
711,2021-11-29 00:00:00-05:00,296.739990234375
712,2021-11-30 00:00:00-05:00,284.9599914550781
713,2021-12-01 00:00:00-05:00,251.5
714,2021-12-02 00:00:00-05:00,261.20001220703125
715,2021-12-03 00:00:00-05:00,258.32000732421875
716,2021-12-06 00:00:00-05:00,258.75
717,2021-12-07 00:00:00-05:00,266.989990234375
718,2021-12-08 00:00:00-05:00,266.30999755859375
719,2021-12-09 00:00:00-05:00,264.32000732421875
720,2021-12-10 00:00:00-05:00,266.0299987792969
721,2021-12-13 00:00:00-05:00,265.760009765625
722,2021-12-14 00:00:00-05:00,255.58999633789062
723,2021-12-15 00:00:00-05:00,260.0400085449219
724,2021-12-16 00:00:00-05:00,253.1199951171875
725,2021-12-17 00:00:00-05:00,252.92999267578125
726,2021-12-20 00:00:00-05:00,247.2100067138672
727,2021-12-21 00:00:00-05:00,252.5500030517578
728,2021-12-22 00:00:00-05:00,252.8000030517578
729,2021-12-23 00:00:00-05:00,253.13999938964844
730,2021-12-27 00:00:00-05:00,258.29998779296875
731,2021-12-28 00:00:00-05:00,255.4499969482422
732,2021-12-29 00:00:00-05:00,254.5399932861328
733,2021-12-30 00:00:00-05:00,255.3300018310547
734,2021-12-31 00:00:00-05:00,254.1300048828125
735,2022-01-03 00:00:00-05:00,255.4600067138672
736,2022-01-04 00:00:00-05:00,248.22999572753906
737,2022-01-05 00:00:00-05:00,227.6699981689453
738,2022-01-06 00:00:00-05:00,229.14999389648438
739,2022-01-07 00:00:00-05:00,228.30999755859375
740,2022-01-10 00:00:00-05:00,229.6300048828125
741,2022-01-11 00:00:00-05:00,234.83999633789062
742,2022-01-12 00:00:00-05:00,237.8300018310547
743,2022-01-13 00:00:00-05:00,228.6300048828125
744,2022-01-14 00:00:00-05:00,231.22999572753906
745,2022-01-18 00:00:00-05:00,226.05999755859375
746,2022-01-19 00:00:00-05:00,226.27000427246094
747,2022-01-20 00:00:00-05:00,222.94000244140625
748,2022-01-21 00:00:00-05:00,218.6300048828125
749,2022-01-24 00:00:00-05:00,223.02999877929688
750,2022-01-25 00:00:00-05:00,215.38999938964844
751,2022-01-26 00:00:00-05:00,211.0
752,2022-01-27 00:00:00-05:00,212.74000549316406
753,2022-01-28 00:00:00-05:00,222.1300048828125
754,2022-01-31 00:00:00-05:00,232.6300048828125
755,2022-02-01 00:00:00-05:00,232.1199951171875
756,2022-02-02 00:00:00-05:00,225.00999450683594
757,2022-02-03 00:00:00-05:00,212.77000427246094
758,2022-02-04 00:00:00-05:00,219.22999572753906
759,2022-02-07 00:00:00-05:00,216.97000122070312
760,2022-02-08 00:00:00-05:00,217.42999267578125
761,2022-02-09 00:00:00-05:00,222.0399932861328
762,2022-02-10 00:00:00-05:00,217.6699981689453
763,2022-02-11 00:00:00-05:00,207.89999389648438
764,2022-02-14 00:00:00-05:00,206.39999389648438
765,2022-02-15 00:00:00-05:00,214.25
766,2022-02-16 00:00:00-05:00,211.74000549316406
767,2022-02-17 00:00:00-05:00,200.02999877929688
768,2022-02-18 00:00:00-05:00,196.83999633789062
769,2022-02-22 00:00:00-05:00,195.1300048828125
770,2022-02-23 00:00:00-05:00,190.5399932861328
771,2022-02-24 00:00:00-05:00,204.2899932861328
772,2022-02-25 00:00:00-05:00,208.08999633789062
773,2022-02-28 00:00:00-05:00,210.52999877929688
774,2022-03-01 00:00:00-05:00,208.88999938964844
775,2022-03-02 00:00:00-05:00,210.38999938964844
776,2022-03-03 00:00:00-05:00,204.75
777,2022-03-04 00:00:00-05:00,203.00999450683594
778,2022-03-07 00:00:00-05:00,196.22999572753906
779,2022-03-08 00:00:00-05:00,192.0800018310547
780,2022-03-09 00:00:00-05:00,203.16000366210938
781,2022-03-10 00:00:00-05:00,200.14999389648438
782,2022-03-11 00:00:00-05:00,197.89999389648438
783,2022-03-14 00:00:00-04:00,193.1199951171875
784,2022-03-15 00:00:00-04:00,196.13999938964844
785,2022-03-16 00:00:00-04:00,205.57000732421875
786,2022-03-17 00:00:00-04:00,210.41000366210938
787,2022-03-18 00:00:00-04:00,218.8000030517578
788,2022-03-21 00:00:00-04:00,213.72000122070312
789,2022-03-22 00:00:00-04:00,218.2100067138672
790,2022-03-23 00:00:00-04:00,211.11000061035156
791,2022-03-24 00:00:00-04:00,213.97999572753906
792,2022-03-25 00:00:00-04:00,211.02999877929688
793,2022-03-28 00:00:00-04:00,215.27999877929688
794,2022-03-29 00:00:00-04:00,221.2899932861328
795,2022-03-30 00:00:00-04:00,214.94000244140625
796,2022-03-31 00:00:00-04:00,212.32000732421875
797,2022-04-01 00:00:00-04:00,212.25
798,2022-04-04 00:00:00-04:00,218.85000610351562
799,2022-04-05 00:00:00-04:00,210.13999938964844
800,2022-04-06 00:00:00-04:00,200.82000732421875
801,2022-04-07 00:00:00-04:00,200.16000366210938
802,2022-04-08 00:00:00-04:00,197.1699981689453
803,2022-04-11 00:00:00-04:00,195.4499969482422
804,2022-04-12 00:00:00-04:00,194.80999755859375
805,2022-04-13 00:00:00-04:00,195.72000122070312
806,2022-04-14 00:00:00-04:00,189.41000366210938
807,2022-04-18 00:00:00-04:00,187.00999450683594
808,2022-04-19 00:00:00-04:00,191.38999938964844
809,2022-04-20 00:00:00-04:00,186.22999572753906
810,2022-04-21 00:00:00-04:00,177.22999572753906
811,2022-04-22 00:00:00-04:00,171.42999267578125
812,2022-04-25 00:00:00-04:00,174.57000732421875
813,2022-04-26 00:00:00-04:00,170.0800018310547
814,2022-04-27 00:00:00-04:00,174.67999267578125
815,2022-04-28 00:00:00-04:00,185.74000549316406
816,2022-04-29 00:00:00-04:00,175.94000244140625
817,2022-05-02 00:00:00-04:00,177.57000732421875
818,2022-05-03 00:00:00-04:00,178.36000061035156
819,2022-05-04 00:00:00-04:00,185.47999572753906
820,2022-05-05 00:00:00-04:00,172.3000030517578
821,2022-05-06 00:00:00-04:00,169.6999969482422
822,2022-05-09 00:00:00-04:00,163.60000610351562
823,2022-05-10 00:00:00-04:00,167.14999389648438
824,2022-05-11 00:00:00-04:00,161.27000427246094
825,2022-05-12 00:00:00-04:00,160.4199981689453
826,2022-05-13 00:00:00-04:00,166.91000366210938
827,2022-05-16 00:00:00-04:00,164.1199951171875
828,2022-05-17 00:00:00-04:00,163.72999572753906
829,2022-05-18 00:00:00-04:00,157.3300018310547
830,2022-05-19 00:00:00-04:00,155.60000610351562
831,2022-05-20 00:00:00-04:00,159.64999389648438
832,2022-05-23 00:00:00-04:00,160.32000732421875
833,2022-05-24 00:00:00-04:00,156.92999267578125
834,2022-05-25 00:00:00-04:00,159.64999389648438
835,2022-05-26 00:00:00-04:00,162.4600067138672
836,2022-05-27 00:00:00-04:00,165.10000610351562
837,2022-05-31 00:00:00-04:00,160.24000549316406
838,2022-06-01 00:00:00-04:00,176.07000732421875
839,2022-06-02 00:00:00-04:00,188.39999389648438
840,2022-06-03 00:00:00-04:00,184.91000366210938
841,2022-06-06 00:00:00-04:00,182.8699951171875
842,2022-06-07 00:00:00-04:00,187.14999389648438
843,2022-06-08 00:00:00-04:00,189.19000244140625
844,2022-06-09 00:00:00-04:00,187.11000061035156
845,2022-06-10 00:00:00-04:00,178.4499969482422
846,2022-06-13 00:00:00-04:00,166.02999877929688
847,2022-06-14 00:00:00-04:00,164.4499969482422
848,2022-06-15 00:00:00-04:00,168.5500030517578
849,2022-06-16 00:00:00-04:00,159.85000610351562
850,2022-06-17 00:00:00-04:00,163.25999450683594
851,2022-06-21 00:00:00-04:00,166.8300018310547
852,2022-06-22 00:00:00-04:00,167.4499969482422
853,2022-06-23 00:00:00-04:00,173.0500030517578
854,2022-06-24 00:00:00-04:00,185.9199981689453
855,2022-06-27 00:00:00-04:00,181.30999755859375
856,2022-06-28 00:00:00-04:00,171.4600067138672
857,2022-06-29 00:00:00-04:00,170.61000061035156
858,2022-06-30 00:00:00-04:00,165.0399932861328
859,2022-07-01 00:00:00-04:00,168.1999969482422
860,2022-07-05 00:00:00-04:00,172.1999969482422
861,2022-07-06 00:00:00-04:00,172.72999572753906
862,2022-07-07 00:00:00-04:00,176.63999938964844
863,2022-07-08 00:00:00-04:00,175.5
864,2022-07-11 00:00:00-04:00,174.36000061035156
865,2022-07-12 00:00:00-04:00,166.3300018310547
866,2022-07-13 00:00:00-04:00,163.49000549316406
867,2022-07-14 00:00:00-04:00,161.0399932861328
868,2022-07-15 00:00:00-04:00,167.3800048828125
869,2022-07-18 00:00:00-04:00,167.88999938964844
870,2022-07-19 00:00:00-04:00,173.80999755859375
871,2022-07-20 00:00:00-04:00,182.4499969482422
872,2022-07-21 00:00:00-04:00,185.35000610351562
873,2022-07-22 00:00:00-04:00,182.47000122070312
874,2022-07-25 00:00:00-04:00,177.2899932861328
875,2022-07-26 00:00:00-04:00,170.4600067138672
876,2022-07-27 00:00:00-04:00,180.3000030517578
877,2022-07-28 00:00:00-04:00,181.2899932861328
878,2022-07-29 00:00:00-04:00,184.02000427246094
879,2022-08-01 00:00:00-04:00,182.97999572753906
880,2022-08-02 00:00:00-04:00,183.7899932861328
881,2022-08-03 00:00:00-04:00,189.64999389648438
882,2022-08-04 00:00:00-04:00,191.27000427246094
883,2022-08-05 00:00:00-04:00,190.1699981689453
884,2022-08-08 00:00:00-04:00,189.75
885,2022-08-09 00:00:00-04:00,182.24000549316406
886,2022-08-10 00:00:00-04:00,188.61000061035156
887,2022-08-11 00:00:00-04:00,186.72999572753906
888,2022-08-12 00:00:00-04:00,189.88999938964844
889,2022-08-15 00:00:00-04:00,191.05999755859375
890,2022-08-16 00:00:00-04:00,189.58999633789062
891,2022-08-17 00:00:00-04:00,187.9600067138672
892,2022-08-18 00:00:00-04:00,187.92999267578125
893,2022-08-19 00:00:00-04:00,183.77000427246094
894,2022-08-22 00:00:00-04:00,176.97999572753906
895,2022-08-23 00:00:00-04:00,176.0
896,2022-08-24 00:00:00-04:00,180.00999450683594
897,2022-08-25 00:00:00-04:00,173.91000366210938
898,2022-08-26 00:00:00-04:00,165.22999572753906
899,2022-08-29 00:00:00-04:00,160.2100067138672
900,2022-08-30 00:00:00-04:00,159.6699981689453
901,2022-08-31 00:00:00-04:00,156.1199951171875
902,2022-09-01 00:00:00-04:00,153.52999877929688
903,2022-09-02 00:00:00-04:00,153.69000244140625
904,2022-09-06 00:00:00-04:00,151.72000122070312
905,2022-09-07 00:00:00-04:00,153.27999877929688
906,2022-09-08 00:00:00-04:00,156.89999389648438
907,2022-09-09 00:00:00-04:00,162.58999633789062
908,2022-09-12 00:00:00-04:00,165.6300048828125
909,2022-09-13 00:00:00-04:00,158.10000610351562
910,2022-09-14 00:00:00-04:00,160.27999877929688
911,2022-09-15 00:00:00-04:00,154.77999877929688
912,2022-09-16 00:00:00-04:00,151.50999450683594
913,2022-09-19 00:00:00-04:00,152.8300018310547
914,2022-09-20 00:00:00-04:00,149.8000030517578
915,2022-09-21 00:00:00-04:00,147.6300048828125
916,2022-09-22 00:00:00-04:00,150.14999389648438
917,2022-09-23 00:00:00-04:00,147.00999450683594
918,2022-09-26 00:00:00-04:00,146.32000732421875
919,2022-09-27 00:00:00-04:00,148.88999938964844
920,2022-09-28 00:00:00-04:00,150.1699981689453
921,2022-09-29 00:00:00-04:00,146.80999755859375
922,2022-09-30 00:00:00-04:00,143.83999633789062
923,2022-10-03 00:00:00-04:00,147.89999389648438
924,2022-10-04 00:00:00-04:00,155.72999572753906
925,2022-10-05 00:00:00-04:00,156.22999572753906
926,2022-10-06 00:00:00-04:00,155.4600067138672
927,2022-10-07 00:00:00-04:00,150.2899932861328
928,2022-10-10 00:00:00-04:00,145.63999938964844
929,2022-10-11 00:00:00-04:00,142.57000732421875
930,2022-10-12 00:00:00-04:00,142.2899932861328
931,2022-10-13 00:00:00-04:00,145.44000244140625
932,2022-10-14 00:00:00-04:00,142.22000122070312
933,2022-10-17 00:00:00-04:00,147.17999267578125
934,2022-10-18 00:00:00-04:00,153.52999877929688
935,2022-10-19 00:00:00-04:00,153.6699981689453
936,2022-10-20 00:00:00-04:00,157.5
937,2022-10-21 00:00:00-04:00,160.1699981689453
938,2022-10-24 00:00:00-04:00,160.64999389648438
939,2022-10-25 00:00:00-04:00,165.27000427246094
940,2022-10-26 00:00:00-04:00,159.91000366210938
941,2022-10-27 00:00:00-04:00,159.75
942,2022-10-28 00:00:00-04:00,163.02000427246094
943,2022-10-31 00:00:00-04:00,162.58999633789062
944,2022-11-01 00:00:00-04:00,159.82000732421875
945,2022-11-02 00:00:00-04:00,150.00999450683594
946,2022-11-03 00:00:00-04:00,146.3300018310547
947,2022-11-04 00:00:00-04:00,139.77000427246094
948,2022-11-07 00:00:00-05:00,144.58999633789062
949,2022-11-08 00:00:00-05:00,147.10000610351562
950,2022-11-09 00:00:00-05:00,142.05999755859375
951,2022-11-10 00:00:00-05:00,156.3000030517578
952,2022-11-11 00:00:00-05:00,157.72999572753906
953,2022-11-14 00:00:00-05:00,158.66000366210938
954,2022-11-15 00:00:00-05:00,162.07000732421875
955,2022-11-16 00:00:00-05:00,155.1199951171875
956,2022-11-17 00:00:00-05:00,149.69000244140625
957,2022-11-18 00:00:00-05:00,148.0399932861328
958,2022-11-21 00:00:00-05:00,144.85000610351562
959,2022-11-22 00:00:00-05:00,149.25
960,2022-11-23 00:00:00-05:00,152.24000549316406
961,2022-11-25 00:00:00-05:00,153.35000610351562
962,2022-11-28 00:00:00-05:00,153.69000244140625
963,2022-11-29 00:00:00-05:00,151.67999267578125
964,2022-11-30 00:00:00-05:00,160.25
965,2022-12-01 00:00:00-05:00,147.0
966,2022-12-02 00:00:00-05:00,144.55999755859375
967,2022-12-05 00:00:00-05:00,133.92999267578125
968,2022-12-06 00:00:00-05:00,133.27000427246094
969,2022-12-07 00:00:00-05:00,130.47999572753906
970,2022-12-08 00:00:00-05:00,130.1300048828125
971,2022-12-09 00:00:00-05:00,131.11000061035156
972,2022-12-12 00:00:00-05:00,133.11000061035156
973,2022-12-13 00:00:00-05:00,135.6199951171875
974,2022-12-14 00:00:00-05:00,134.75
975,2022-12-15 00:00:00-05:00,130.44000244140625
976,2022-12-16 00:00:00-05:00,128.27000427246094
977,2022-12-19 00:00:00-05:00,129.00999450683594
978,2022-12-20 00:00:00-05:00,128.4499969482422
979,2022-12-21 00:00:00-05:00,130.3000030517578
980,2022-12-22 00:00:00-05:00,129.19000244140625
981,2022-12-23 00:00:00-05:00,129.44000244140625
982,2022-12-27 00:00:00-05:00,130.66000366210938
983,2022-12-28 00:00:00-05:00,128.47000122070312
984,2022-12-29 00:00:00-05:00,132.5399932861328
985,2022-12-30 00:00:00-05:00,132.58999633789062
986,2023-01-03 00:00:00-05:00,134.77999877929688
987,2023-01-04 00:00:00-05:00,139.58999633789062
988,2023-01-05 00:00:00-05:00,136.33999633789062
989,2023-01-06 00:00:00-05:00,140.50999450683594
990,2023-01-09 00:00:00-05:00,147.10000610351562
991,2023-01-10 00:00:00-05:00,147.44000244140625
992,2023-01-11 00:00:00-05:00,144.89999389648438
993,2023-01-12 00:00:00-05:00,149.60000610351562
994,2023-01-13 00:00:00-05:00,149.50999450683594
995,2023-01-17 00:00:00-05:00,148.47000122070312
996,2023-01-18 00:00:00-05:00,145.4499969482422
997,2023-01-19 00:00:00-05:00,146.41000366210938
998,2023-01-20 00:00:00-05:00,151.25
999,2023-01-23 00:00:00-05:00,155.8699951171875
1000,2023-01-24 00:00:00-05:00,154.86000061035156
1001,2023-01-25 00:00:00-05:00,156.1699981689453
1002,2023-01-26 00:00:00-05:00,165.08999633789062
1003,2023-01-27 00:00:00-05:00,164.52000427246094
1004,2023-01-30 00:00:00-05:00,164.75
1005,2023-01-31 00:00:00-05:00,167.97000122070312
1006,2023-02-01 00:00:00-05:00,171.82000732421875
1007,2023-02-02 00:00:00-05:00,174.63999938964844
1008,2023-02-03 00:00:00-05:00,171.0399932861328
1009,2023-02-06 00:00:00-05:00,169.0500030517578
1010,2023-02-07 00:00:00-05:00,171.27999877929688
1011,2023-02-08 00:00:00-05:00,169.6300048828125
1012,2023-02-09 00:00:00-05:00,173.66000366210938
1013,2023-02-10 00:00:00-05:00,167.02999877929688
1014,2023-02-13 00:00:00-05:00,171.0800018310547
1015,2023-02-14 00:00:00-05:00,169.9600067138672
1016,2023-02-15 00:00:00-05:00,171.10000610351562
1017,2023-02-16 00:00:00-05:00,168.11000061035156
1018,2023-02-17 00:00:00-05:00,165.1699981689453
1019,2023-02-21 00:00:00-05:00,161.6199951171875
1020,2023-02-22 00:00:00-05:00,163.36000061035156
1021,2023-02-23 00:00:00-05:00,164.1199951171875
1022,2023-02-24 00:00:00-05:00,162.1999969482422
1023,2023-02-27 00:00:00-05:00,163.13999938964844
1024,2023-02-28 00:00:00-05:00,163.61000061035156
1025,2023-03-01 00:00:00-05:00,167.35000610351562
1026,2023-03-02 00:00:00-05:00,186.58999633789062
1027,2023-03-03 00:00:00-05:00,186.42999267578125
1028,2023-03-06 00:00:00-05:00,183.8000030517578
1029,2023-03-07 00:00:00-05:00,183.32000732421875
1030,2023-03-08 00:00:00-05:00,182.9499969482422
1031,2023-03-09 00:00:00-05:00,178.72000122070312
1032,2023-03-10 00:00:00-05:00,173.17999267578125
1033,2023-03-13 00:00:00-04:00,175.50999450683594
1034,2023-03-14 00:00:00-04:00,182.88999938964844
1035,2023-03-15 00:00:00-04:00,182.91000366210938
1036,2023-03-16 00:00:00-04:00,187.3000030517578
1037,2023-03-17 00:00:00-04:00,184.85000610351562
1038,2023-03-20 00:00:00-04:00,185.25
1039,2023-03-21 00:00:00-04:00,188.67999267578125
1040,2023-03-22 00:00:00-04:00,186.50999450683594
1041,2023-03-23 00:00:00-04:00,187.44000244140625
