,Date,SCHW
518,2021-02-24 00:00:00-05:00,62.21510696411133
519,2021-02-25 00:00:00-05:00,60.92136001586914
520,2021-02-26 00:00:00-05:00,59.58900833129883
521,2021-03-01 00:00:00-05:00,61.88683319091797
522,2021-03-02 00:00:00-05:00,61.59720230102539
523,2021-03-03 00:00:00-05:00,62.71713638305664
524,2021-03-04 00:00:00-05:00,62.5337028503418
525,2021-03-05 00:00:00-05:00,62.77505874633789
526,2021-03-08 00:00:00-05:00,62.23440170288086
527,2021-03-09 00:00:00-05:00,61.548919677734375
528,2021-03-10 00:00:00-05:00,62.784732818603516
529,2021-03-11 00:00:00-05:00,64.11708068847656
530,2021-03-12 00:00:00-05:00,65.31426239013672
531,2021-03-15 00:00:00-04:00,64.04949188232422
532,2021-03-16 00:00:00-04:00,63.20953369140625
533,2021-03-17 00:00:00-04:00,63.43157958984375
534,2021-03-18 00:00:00-04:00,63.788814544677734
535,2021-03-19 00:00:00-04:00,63.76951599121094
536,2021-03-22 00:00:00-04:00,62.5337028503418
537,2021-03-23 00:00:00-04:00,61.172386169433594
538,2021-03-24 00:00:00-04:00,61.90614700317383
539,2021-03-25 00:00:00-04:00,62.88126754760742
540,2021-03-26 00:00:00-04:00,63.441253662109375
541,2021-03-29 00:00:00-04:00,61.89649200439453
542,2021-03-30 00:00:00-04:00,62.5240478515625
543,2021-03-31 00:00:00-04:00,62.92954635620117
544,2021-04-01 00:00:00-04:00,64.14604187011719
545,2021-04-05 00:00:00-04:00,65.79701232910156
546,2021-04-06 00:00:00-04:00,64.97636413574219
547,2021-04-07 00:00:00-04:00,64.73497009277344
548,2021-04-08 00:00:00-04:00,64.53223419189453
549,2021-04-09 00:00:00-04:00,65.23704528808594
550,2021-04-12 00:00:00-04:00,65.37218475341797
551,2021-04-13 00:00:00-04:00,64.30052947998047
552,2021-04-14 00:00:00-04:00,65.11151123046875
553,2021-04-15 00:00:00-04:00,63.238487243652344
554,2021-04-16 00:00:00-04:00,62.50473403930664
555,2021-04-19 00:00:00-04:00,63.60538864135742
556,2021-04-20 00:00:00-04:00,61.490989685058594
557,2021-04-21 00:00:00-04:00,63.1419563293457
558,2021-04-22 00:00:00-04:00,62.56266784667969
559,2021-04-23 00:00:00-04:00,64.8218765258789
560,2021-04-26 00:00:00-04:00,65.43011474609375
561,2021-04-27 00:00:00-04:00,67.23555755615234
562,2021-04-28 00:00:00-04:00,67.44795227050781
563,2021-04-29 00:00:00-04:00,69.23410034179688
564,2021-04-30 00:00:00-04:00,67.96931457519531
565,2021-05-03 00:00:00-04:00,68.49067687988281
566,2021-05-04 00:00:00-04:00,67.67000579833984
567,2021-05-05 00:00:00-04:00,68.52928924560547
568,2021-05-06 00:00:00-04:00,69.05065155029297
569,2021-05-07 00:00:00-04:00,69.272705078125
570,2021-05-10 00:00:00-04:00,68.64514923095703
571,2021-05-11 00:00:00-04:00,68.19137573242188
572,2021-05-12 00:00:00-04:00,66.73350524902344
573,2021-05-13 00:00:00-04:00,68.17582702636719
574,2021-05-14 00:00:00-04:00,70.90556335449219
575,2021-05-17 00:00:00-04:00,70.66355895996094
576,2021-05-18 00:00:00-04:00,68.63077545166016
577,2021-05-19 00:00:00-04:00,68.93086242675781
578,2021-05-20 00:00:00-04:00,68.47590637207031
579,2021-05-21 00:00:00-04:00,69.86015319824219
580,2021-05-24 00:00:00-04:00,70.28606414794922
581,2021-05-25 00:00:00-04:00,69.33741760253906
582,2021-05-26 00:00:00-04:00,69.24061584472656
583,2021-05-27 00:00:00-04:00,71.48636627197266
584,2021-05-28 00:00:00-04:00,71.48636627197266
585,2021-06-01 00:00:00-04:00,72.25108337402344
586,2021-06-02 00:00:00-04:00,72.53179168701172
587,2021-06-03 00:00:00-04:00,73.57723236083984
588,2021-06-04 00:00:00-04:00,73.29651641845703
589,2021-06-07 00:00:00-04:00,72.33820343017578
590,2021-06-08 00:00:00-04:00,72.7157211303711
591,2021-06-09 00:00:00-04:00,70.51837158203125
592,2021-06-10 00:00:00-04:00,70.29573822021484
593,2021-06-11 00:00:00-04:00,71.55413055419922
594,2021-06-14 00:00:00-04:00,69.70525360107422
595,2021-06-15 00:00:00-04:00,70.21829223632812
596,2021-06-16 00:00:00-04:00,71.38955688476562
597,2021-06-17 00:00:00-04:00,69.83109283447266
598,2021-06-18 00:00:00-04:00,67.59503173828125
599,2021-06-21 00:00:00-04:00,70.4118881225586
600,2021-06-22 00:00:00-04:00,70.17957305908203
601,2021-06-23 00:00:00-04:00,70.55709075927734
602,2021-06-24 00:00:00-04:00,71.04108428955078
603,2021-06-25 00:00:00-04:00,71.41860961914062
604,2021-06-28 00:00:00-04:00,70.93460845947266
605,2021-06-29 00:00:00-04:00,70.87653350830078
606,2021-06-30 00:00:00-04:00,70.47966003417969
607,2021-07-01 00:00:00-04:00,71.21533203125
608,2021-07-02 00:00:00-04:00,70.46998596191406
609,2021-07-06 00:00:00-04:00,68.50493621826172
610,2021-07-07 00:00:00-04:00,67.82734680175781
611,2021-07-08 00:00:00-04:00,65.76551818847656
612,2021-07-09 00:00:00-04:00,68.29198455810547
613,2021-07-12 00:00:00-04:00,69.41485595703125
614,2021-07-13 00:00:00-04:00,69.5213394165039
615,2021-07-14 00:00:00-04:00,67.95319366455078
616,2021-07-15 00:00:00-04:00,68.29198455810547
617,2021-07-16 00:00:00-04:00,66.68511962890625
618,2021-07-19 00:00:00-04:00,64.54585266113281
619,2021-07-20 00:00:00-04:00,65.76551818847656
620,2021-07-21 00:00:00-04:00,67.33366394042969
621,2021-07-22 00:00:00-04:00,65.09759521484375
622,2021-07-23 00:00:00-04:00,65.73648834228516
623,2021-07-26 00:00:00-04:00,65.86231994628906
624,2021-07-27 00:00:00-04:00,65.21377563476562
625,2021-07-28 00:00:00-04:00,65.67840576171875
626,2021-07-29 00:00:00-04:00,66.37535858154297
627,2021-07-30 00:00:00-04:00,65.77519226074219
628,2021-08-02 00:00:00-04:00,65.57192993164062
629,2021-08-03 00:00:00-04:00,65.25248718261719
630,2021-08-04 00:00:00-04:00,65.50416564941406
631,2021-08-05 00:00:00-04:00,67.08199310302734
632,2021-08-06 00:00:00-04:00,69.62781524658203
633,2021-08-09 00:00:00-04:00,71.07012176513672
634,2021-08-10 00:00:00-04:00,72.14460754394531
635,2021-08-11 00:00:00-04:00,72.41564178466797
636,2021-08-12 00:00:00-04:00,73.18219757080078
637,2021-08-13 00:00:00-04:00,71.81403350830078
638,2021-08-16 00:00:00-04:00,71.08629608154297
639,2021-08-17 00:00:00-04:00,70.34884643554688
640,2021-08-18 00:00:00-04:00,69.8636703491211
641,2021-08-19 00:00:00-04:00,68.95156860351562
642,2021-08-20 00:00:00-04:00,69.83456420898438
643,2021-08-23 00:00:00-04:00,70.15477752685547
644,2021-08-24 00:00:00-04:00,71.94988250732422
645,2021-08-25 00:00:00-04:00,72.36712646484375
646,2021-08-26 00:00:00-04:00,71.4647216796875
647,2021-08-27 00:00:00-04:00,73.58972930908203
648,2021-08-30 00:00:00-04:00,71.26094818115234
649,2021-08-31 00:00:00-04:00,70.6884536743164
650,2021-09-01 00:00:00-04:00,71.02806854248047
651,2021-09-02 00:00:00-04:00,70.7466812133789
652,2021-09-03 00:00:00-04:00,69.95100402832031
653,2021-09-07 00:00:00-04:00,69.94129943847656
654,2021-09-08 00:00:00-04:00,69.43672943115234
655,2021-09-09 00:00:00-04:00,70.18388366699219
656,2021-09-10 00:00:00-04:00,69.32029724121094
657,2021-09-13 00:00:00-04:00,69.75694274902344
658,2021-09-14 00:00:00-04:00,67.6610336303711
659,2021-09-15 00:00:00-04:00,69.03889465332031
660,2021-09-16 00:00:00-04:00,68.67987060546875
661,2021-09-17 00:00:00-04:00,68.34026336669922
662,2021-09-20 00:00:00-04:00,66.75860595703125
663,2021-09-21 00:00:00-04:00,66.4093017578125
664,2021-09-22 00:00:00-04:00,68.31114196777344
665,2021-09-23 00:00:00-04:00,72.09542083740234
666,2021-09-24 00:00:00-04:00,73.34715270996094
667,2021-09-27 00:00:00-04:00,75.08403778076172
668,2021-09-28 00:00:00-04:00,73.9196548461914
669,2021-09-29 00:00:00-04:00,73.14337921142578
670,2021-09-30 00:00:00-04:00,70.67874908447266
671,2021-10-01 00:00:00-04:00,72.21186828613281
672,2021-10-04 00:00:00-04:00,71.05718231201172
673,2021-10-05 00:00:00-04:00,73.64795684814453
674,2021-10-06 00:00:00-04:00,73.46359252929688
675,2021-10-07 00:00:00-04:00,74.12342071533203
676,2021-10-08 00:00:00-04:00,75.04522705078125
677,2021-10-11 00:00:00-04:00,74.33688354492188
678,2021-10-12 00:00:00-04:00,74.97730255126953
679,2021-10-13 00:00:00-04:00,74.00696563720703
680,2021-10-14 00:00:00-04:00,75.7923812866211
681,2021-10-15 00:00:00-04:00,78.49959564208984
682,2021-10-18 00:00:00-04:00,78.15998077392578
683,2021-10-19 00:00:00-04:00,79.12062072753906
684,2021-10-20 00:00:00-04:00,79.16912841796875
685,2021-10-21 00:00:00-04:00,79.79984283447266
686,2021-10-22 00:00:00-04:00,81.07098388671875
687,2021-10-25 00:00:00-04:00,80.43054962158203
688,2021-10-26 00:00:00-04:00,80.59550476074219
689,2021-10-27 00:00:00-04:00,78.74217987060547
690,2021-10-28 00:00:00-04:00,79.55725860595703
691,2021-10-29 00:00:00-04:00,79.5960693359375
692,2021-11-01 00:00:00-04:00,79.4408187866211
693,2021-11-02 00:00:00-04:00,79.34378051757812
694,2021-11-03 00:00:00-04:00,80.85749816894531
695,2021-11-04 00:00:00-04:00,79.03327178955078
696,2021-11-05 00:00:00-04:00,78.74217987060547
697,2021-11-08 00:00:00-05:00,79.2564697265625
698,2021-11-09 00:00:00-05:00,78.38316345214844
699,2021-11-10 00:00:00-05:00,78.52902221679688
700,2021-11-11 00:00:00-05:00,79.1611557006836
701,2021-11-12 00:00:00-05:00,79.85162353515625
702,2021-11-15 00:00:00-05:00,79.66685485839844
703,2021-11-16 00:00:00-05:00,79.55988311767578
704,2021-11-17 00:00:00-05:00,79.18060302734375
705,2021-11-18 00:00:00-05:00,79.47234344482422
706,2021-11-19 00:00:00-05:00,77.96497344970703
707,2021-11-22 00:00:00-05:00,79.66685485839844
708,2021-11-23 00:00:00-05:00,80.65880584716797
709,2021-11-24 00:00:00-05:00,80.8532943725586
710,2021-11-26 00:00:00-05:00,76.9730453491211
711,2021-11-29 00:00:00-05:00,77.89691162109375
712,2021-11-30 00:00:00-05:00,75.26144409179688
713,2021-12-01 00:00:00-05:00,74.42509460449219
714,2021-12-02 00:00:00-05:00,77.91636657714844
715,2021-12-03 00:00:00-05:00,76.3117446899414
716,2021-12-06 00:00:00-05:00,78.15949249267578
717,2021-12-07 00:00:00-05:00,79.07363891601562
718,2021-12-08 00:00:00-05:00,78.9666519165039
719,2021-12-09 00:00:00-05:00,78.44152069091797
720,2021-12-10 00:00:00-05:00,78.58738708496094
721,2021-12-13 00:00:00-05:00,77.19671630859375
722,2021-12-14 00:00:00-05:00,78.56793975830078
723,2021-12-15 00:00:00-05:00,79.35565948486328
724,2021-12-16 00:00:00-05:00,81.58267211914062
725,2021-12-17 00:00:00-05:00,80.66852569580078
726,2021-12-20 00:00:00-05:00,78.4609603881836
727,2021-12-21 00:00:00-05:00,80.90192413330078
728,2021-12-22 00:00:00-05:00,82.05918884277344
729,2021-12-23 00:00:00-05:00,82.78855895996094
730,2021-12-27 00:00:00-05:00,83.45958709716797
731,2021-12-28 00:00:00-05:00,83.14839172363281
732,2021-12-29 00:00:00-05:00,82.62323760986328
733,2021-12-30 00:00:00-05:00,82.15646362304688
734,2021-12-31 00:00:00-05:00,81.78689575195312
735,2022-01-03 00:00:00-05:00,83.4012451171875
736,2022-01-04 00:00:00-05:00,87.48572540283203
737,2022-01-05 00:00:00-05:00,86.85359954833984
738,2022-01-06 00:00:00-05:00,88.24425506591797
739,2022-01-07 00:00:00-05:00,89.21675872802734
740,2022-01-10 00:00:00-05:00,89.12924194335938
741,2022-01-11 00:00:00-05:00,91.32708740234375
742,2022-01-12 00:00:00-05:00,92.21205139160156
743,2022-01-13 00:00:00-05:00,90.8116455078125
744,2022-01-14 00:00:00-05:00,92.90251922607422
745,2022-01-18 00:00:00-05:00,89.62521362304688
746,2022-01-19 00:00:00-05:00,88.99309539794922
747,2022-01-20 00:00:00-05:00,88.915283203125
748,2022-01-21 00:00:00-05:00,86.74661254882812
749,2022-01-24 00:00:00-05:00,86.27010345458984
750,2022-01-25 00:00:00-05:00,86.09504699707031
751,2022-01-26 00:00:00-05:00,87.53434753417969
752,2022-01-27 00:00:00-05:00,87.23287200927734
753,2022-01-28 00:00:00-05:00,86.46460723876953
754,2022-01-31 00:00:00-05:00,85.28787994384766
755,2022-02-01 00:00:00-05:00,87.58297729492188
756,2022-02-02 00:00:00-05:00,87.8747329711914
757,2022-02-03 00:00:00-05:00,86.44514465332031
758,2022-02-04 00:00:00-05:00,89.37236785888672
759,2022-02-07 00:00:00-05:00,90.57825469970703
760,2022-02-08 00:00:00-05:00,92.34819030761719
761,2022-02-09 00:00:00-05:00,91.92030334472656
762,2022-02-10 00:00:00-05:00,90.48770141601562
763,2022-02-11 00:00:00-05:00,86.84285736083984
764,2022-02-14 00:00:00-05:00,85.50770568847656
765,2022-02-15 00:00:00-05:00,87.35938262939453
766,2022-02-16 00:00:00-05:00,87.0572738647461
767,2022-02-17 00:00:00-05:00,83.83146667480469
768,2022-02-18 00:00:00-05:00,83.43190002441406
769,2022-02-22 00:00:00-05:00,82.41836547851562
770,2022-02-23 00:00:00-05:00,80.44976043701172
771,2022-02-24 00:00:00-05:00,80.17687225341797
772,2022-02-25 00:00:00-05:00,83.56834411621094
773,2022-02-28 00:00:00-05:00,82.3111572265625
774,2022-03-01 00:00:00-05:00,75.87907409667969
775,2022-03-02 00:00:00-05:00,79.72858428955078
776,2022-03-03 00:00:00-05:00,78.65657806396484
777,2022-03-04 00:00:00-05:00,77.21422576904297
778,2022-03-07 00:00:00-05:00,74.41724395751953
779,2022-03-08 00:00:00-05:00,73.76428985595703
780,2022-03-09 00:00:00-05:00,77.37014770507812
781,2022-03-10 00:00:00-05:00,77.62354278564453
782,2022-03-11 00:00:00-05:00,78.19853210449219
783,2022-03-14 00:00:00-04:00,81.14169311523438
784,2022-03-15 00:00:00-04:00,81.0539779663086
785,2022-03-16 00:00:00-04:00,86.67717742919922
786,2022-03-17 00:00:00-04:00,87.49581146240234
787,2022-03-18 00:00:00-04:00,87.71021270751953
788,2022-03-21 00:00:00-04:00,86.74539947509766
789,2022-03-22 00:00:00-04:00,89.85424041748047
790,2022-03-23 00:00:00-04:00,87.4665756225586
791,2022-03-24 00:00:00-04:00,88.6165542602539
792,2022-03-25 00:00:00-04:00,89.03562927246094
793,2022-03-28 00:00:00-04:00,89.46441650390625
794,2022-03-29 00:00:00-04:00,88.89917755126953
795,2022-03-30 00:00:00-04:00,86.50177001953125
796,2022-03-31 00:00:00-04:00,82.16497039794922
797,2022-04-01 00:00:00-04:00,81.4145736694336
798,2022-04-04 00:00:00-04:00,80.20611572265625
799,2022-04-05 00:00:00-04:00,79.77730560302734
800,2022-04-06 00:00:00-04:00,78.81250762939453
801,2022-04-07 00:00:00-04:00,77.9938735961914
802,2022-04-08 00:00:00-04:00,79.61163330078125
803,2022-04-11 00:00:00-04:00,79.50444793701172
804,2022-04-12 00:00:00-04:00,78.0328598022461
805,2022-04-13 00:00:00-04:00,81.69718933105469
806,2022-04-14 00:00:00-04:00,80.6446533203125
807,2022-04-18 00:00:00-04:00,73.03337097167969
808,2022-04-19 00:00:00-04:00,74.9435043334961
809,2022-04-20 00:00:00-04:00,74.50495147705078
810,2022-04-21 00:00:00-04:00,71.40586853027344
811,2022-04-22 00:00:00-04:00,68.53091430664062
812,2022-04-25 00:00:00-04:00,68.52116394042969
813,2022-04-26 00:00:00-04:00,66.79619598388672
814,2022-04-27 00:00:00-04:00,66.83517456054688
815,2022-04-28 00:00:00-04:00,67.3614501953125
816,2022-04-29 00:00:00-04:00,64.64242553710938
817,2022-05-02 00:00:00-04:00,66.16273498535156
818,2022-05-03 00:00:00-04:00,67.69279479980469
819,2022-05-04 00:00:00-04:00,69.54444885253906
820,2022-05-05 00:00:00-04:00,68.0728759765625
821,2022-05-06 00:00:00-04:00,65.70469665527344
822,2022-05-09 00:00:00-04:00,62.49839782714844
823,2022-05-10 00:00:00-04:00,62.936954498291016
824,2022-05-11 00:00:00-04:00,63.46321105957031
825,2022-05-12 00:00:00-04:00,63.492530822753906
826,2022-05-13 00:00:00-04:00,64.13773345947266
827,2022-05-16 00:00:00-04:00,62.602962493896484
828,2022-05-17 00:00:00-04:00,63.736915588378906
829,2022-05-18 00:00:00-04:00,61.85023880004883
830,2022-05-19 00:00:00-04:00,61.253929138183594
831,2022-05-20 00:00:00-04:00,61.860015869140625
832,2022-05-23 00:00:00-04:00,63.80535125732422
833,2022-05-24 00:00:00-04:00,62.50519943237305
834,2022-05-25 00:00:00-04:00,64.32347106933594
835,2022-05-26 00:00:00-04:00,67.27569580078125
836,2022-05-27 00:00:00-04:00,69.0059814453125
837,2022-05-31 00:00:00-04:00,68.52696990966797
838,2022-06-01 00:00:00-04:00,68.00886535644531
839,2022-06-02 00:00:00-04:00,70.0617446899414
840,2022-06-03 00:00:00-04:00,68.49764251708984
841,2022-06-06 00:00:00-04:00,66.53275299072266
842,2022-06-07 00:00:00-04:00,65.97553253173828
843,2022-06-08 00:00:00-04:00,64.25503540039062
844,2022-06-09 00:00:00-04:00,62.80824661254883
845,2022-06-10 00:00:00-04:00,60.82379913330078
846,2022-06-13 00:00:00-04:00,58.88822937011719
847,2022-06-14 00:00:00-04:00,59.738704681396484
848,2022-06-15 00:00:00-04:00,60.129730224609375
849,2022-06-16 00:00:00-04:00,59.494319915771484
850,2022-06-17 00:00:00-04:00,58.64384460449219
851,2022-06-21 00:00:00-04:00,60.98020935058594
852,2022-06-22 00:00:00-04:00,61.03886032104492
853,2022-06-23 00:00:00-04:00,60.6380615234375
854,2022-06-24 00:00:00-04:00,62.98421096801758
855,2022-06-27 00:00:00-04:00,62.710487365722656
856,2022-06-28 00:00:00-04:00,62.73004150390625
857,2022-06-29 00:00:00-04:00,62.1923828125
858,2022-06-30 00:00:00-04:00,61.76225662231445
859,2022-07-01 00:00:00-04:00,62.48564910888672
860,2022-07-05 00:00:00-04:00,61.96754837036133
861,2022-07-06 00:00:00-04:00,62.016422271728516
862,2022-07-07 00:00:00-04:00,62.79846954345703
863,2022-07-08 00:00:00-04:00,62.9157829284668
864,2022-07-11 00:00:00-04:00,61.52764129638672
865,2022-07-12 00:00:00-04:00,60.853126525878906
866,2022-07-13 00:00:00-04:00,60.1688346862793
867,2022-07-14 00:00:00-04:00,59.2108268737793
868,2022-07-15 00:00:00-04:00,60.784698486328125
869,2022-07-18 00:00:00-04:00,59.865787506103516
870,2022-07-19 00:00:00-04:00,61.78181076049805
871,2022-07-20 00:00:00-04:00,61.42011260986328
872,2022-07-21 00:00:00-04:00,61.713382720947266
873,2022-07-22 00:00:00-04:00,61.5765266418457
874,2022-07-25 00:00:00-04:00,62.23148727416992
875,2022-07-26 00:00:00-04:00,59.79736328125
876,2022-07-27 00:00:00-04:00,61.10729217529297
877,2022-07-28 00:00:00-04:00,66.18083190917969
878,2022-07-29 00:00:00-04:00,67.50054931640625
879,2022-08-01 00:00:00-04:00,67.17794799804688
880,2022-08-02 00:00:00-04:00,66.03418731689453
881,2022-08-03 00:00:00-04:00,67.43211364746094
882,2022-08-04 00:00:00-04:00,67.45166015625
883,2022-08-05 00:00:00-04:00,67.75469970703125
884,2022-08-08 00:00:00-04:00,66.91399383544922
885,2022-08-09 00:00:00-04:00,67.49076080322266
886,2022-08-10 00:00:00-04:00,68.37057495117188
887,2022-08-11 00:00:00-04:00,71.16539764404297
888,2022-08-12 00:00:00-04:00,73.54837799072266
889,2022-08-15 00:00:00-04:00,74.3917236328125
890,2022-08-16 00:00:00-04:00,75.68617248535156
891,2022-08-17 00:00:00-04:00,73.99947357177734
892,2022-08-18 00:00:00-04:00,74.28385925292969
893,2022-08-19 00:00:00-04:00,72.43043518066406
894,2022-08-22 00:00:00-04:00,71.14579010009766
895,2022-08-23 00:00:00-04:00,71.38114166259766
896,2022-08-24 00:00:00-04:00,71.90088653564453
897,2022-08-25 00:00:00-04:00,72.56773376464844
898,2022-08-26 00:00:00-04:00,70.49856567382812
899,2022-08-29 00:00:00-04:00,70.54759979248047
900,2022-08-30 00:00:00-04:00,71.09675598144531
901,2022-08-31 00:00:00-04:00,69.57675170898438
902,2022-09-01 00:00:00-04:00,70.33185577392578
903,2022-09-02 00:00:00-04:00,68.97856140136719
904,2022-09-06 00:00:00-04:00,69.10604858398438
905,2022-09-07 00:00:00-04:00,70.40050506591797
906,2022-09-08 00:00:00-04:00,71.7439956665039
907,2022-09-09 00:00:00-04:00,73.09728240966797
908,2022-09-12 00:00:00-04:00,73.46992492675781
909,2022-09-13 00:00:00-04:00,71.53804779052734
910,2022-09-14 00:00:00-04:00,71.34192657470703
911,2022-09-15 00:00:00-04:00,71.17520141601562
912,2022-09-16 00:00:00-04:00,70.47895812988281
913,2022-09-19 00:00:00-04:00,72.28334045410156
914,2022-09-20 00:00:00-04:00,71.93030548095703
915,2022-09-21 00:00:00-04:00,71.49883270263672
916,2022-09-22 00:00:00-04:00,70.66527557373047
917,2022-09-23 00:00:00-04:00,69.5179214477539
918,2022-09-26 00:00:00-04:00,69.5179214477539
919,2022-09-27 00:00:00-04:00,70.24359130859375
920,2022-09-28 00:00:00-04:00,71.83224487304688
921,2022-09-29 00:00:00-04:00,71.23404693603516
922,2022-09-30 00:00:00-04:00,70.47895812988281
923,2022-10-03 00:00:00-04:00,71.79302215576172
924,2022-10-04 00:00:00-04:00,74.74475860595703
925,2022-10-05 00:00:00-04:00,74.46037292480469
926,2022-10-06 00:00:00-04:00,74.51920318603516
927,2022-10-07 00:00:00-04:00,72.87171936035156
928,2022-10-10 00:00:00-04:00,72.13623046875
929,2022-10-11 00:00:00-04:00,70.3220443725586
930,2022-10-12 00:00:00-04:00,70.49856567382812
931,2022-10-13 00:00:00-04:00,72.63638305664062
932,2022-10-14 00:00:00-04:00,67.64488983154297
933,2022-10-17 00:00:00-04:00,66.12488555908203
934,2022-10-18 00:00:00-04:00,67.28205108642578
935,2022-10-19 00:00:00-04:00,67.3801040649414
936,2022-10-20 00:00:00-04:00,66.6838607788086
937,2022-10-21 00:00:00-04:00,68.95895385742188
938,2022-10-24 00:00:00-04:00,69.33160400390625
939,2022-10-25 00:00:00-04:00,71.05753326416016
940,2022-10-26 00:00:00-04:00,71.53804779052734
941,2022-10-27 00:00:00-04:00,75.83328247070312
942,2022-10-28 00:00:00-04:00,78.6379165649414
943,2022-10-31 00:00:00-04:00,78.12798309326172
944,2022-11-01 00:00:00-04:00,78.34371948242188
945,2022-11-02 00:00:00-04:00,77.40230560302734
946,2022-11-03 00:00:00-04:00,77.42192077636719
947,2022-11-04 00:00:00-04:00,77.51998138427734
948,2022-11-07 00:00:00-05:00,78.10838317871094
949,2022-11-08 00:00:00-05:00,78.08875274658203
950,2022-11-09 00:00:00-05:00,76.96772003173828
951,2022-11-10 00:00:00-05:00,77.25289154052734
952,2022-11-11 00:00:00-05:00,77.05622863769531
953,2022-11-14 00:00:00-05:00,75.19767761230469
954,2022-11-15 00:00:00-05:00,76.99723052978516
955,2022-11-16 00:00:00-05:00,76.12203216552734
956,2022-11-17 00:00:00-05:00,76.60387420654297
957,2022-11-18 00:00:00-05:00,78.48210144042969
958,2022-11-21 00:00:00-05:00,78.66893768310547
959,2022-11-22 00:00:00-05:00,79.90797424316406
960,2022-11-23 00:00:00-05:00,80.05548858642578
961,2022-11-25 00:00:00-05:00,80.25215911865234
962,2022-11-28 00:00:00-05:00,78.50177764892578
963,2022-11-29 00:00:00-05:00,79.05244445800781
964,2022-11-30 00:00:00-05:00,81.16668701171875
965,2022-12-01 00:00:00-05:00,80.37015533447266
966,2022-12-02 00:00:00-05:00,81.0880126953125
967,2022-12-05 00:00:00-05:00,79.8883056640625
968,2022-12-06 00:00:00-05:00,79.24911499023438
969,2022-12-07 00:00:00-05:00,78.85578155517578
970,2022-12-08 00:00:00-05:00,78.91478729248047
971,2022-12-09 00:00:00-05:00,78.49193572998047
972,2022-12-12 00:00:00-05:00,78.95411682128906
973,2022-12-13 00:00:00-05:00,76.45638275146484
974,2022-12-14 00:00:00-05:00,76.03353118896484
975,2022-12-15 00:00:00-05:00,75.77786254882812
976,2022-12-16 00:00:00-05:00,76.8890609741211
977,2022-12-19 00:00:00-05:00,76.95789337158203
978,2022-12-20 00:00:00-05:00,78.23625946044922
979,2022-12-21 00:00:00-05:00,79.89814758300781
980,2022-12-22 00:00:00-05:00,79.45563507080078
981,2022-12-23 00:00:00-05:00,80.40948486328125
982,2022-12-27 00:00:00-05:00,80.85199737548828
983,2022-12-28 00:00:00-05:00,80.97985076904297
984,2022-12-29 00:00:00-05:00,81.28468322753906
985,2022-12-30 00:00:00-05:00,81.87470245361328
986,2023-01-03 00:00:00-05:00,80.57666778564453
987,2023-01-04 00:00:00-05:00,81.96319580078125
988,2023-01-05 00:00:00-05:00,81.72720336914062
989,2023-01-06 00:00:00-05:00,83.1333999633789
990,2023-01-09 00:00:00-05:00,84.00859832763672
991,2023-01-10 00:00:00-05:00,84.1954345703125
992,2023-01-11 00:00:00-05:00,82.03203582763672
993,2023-01-12 00:00:00-05:00,82.0910415649414
994,2023-01-13 00:00:00-05:00,81.59935760498047
995,2023-01-17 00:00:00-05:00,82.10087585449219
996,2023-01-18 00:00:00-05:00,80.02598571777344
997,2023-01-19 00:00:00-05:00,75.0501708984375
998,2023-01-20 00:00:00-05:00,75.74835205078125
999,2023-01-23 00:00:00-05:00,76.43671417236328
1000,2023-01-24 00:00:00-05:00,77.93142700195312
1001,2023-01-25 00:00:00-05:00,77.89208221435547
1002,2023-01-26 00:00:00-05:00,76.75138854980469
1003,2023-01-27 00:00:00-05:00,73.4472885131836
1004,2023-01-30 00:00:00-05:00,74.24382019042969
1005,2023-01-31 00:00:00-05:00,76.13186645507812
1006,2023-02-01 00:00:00-05:00,76.94805908203125
1007,2023-02-02 00:00:00-05:00,75.34518432617188
1008,2023-02-03 00:00:00-05:00,77.70523834228516
1009,2023-02-06 00:00:00-05:00,78.5312728881836
1010,2023-02-07 00:00:00-05:00,79.83914947509766
1011,2023-02-08 00:00:00-05:00,79.268798828125
1012,2023-02-09 00:00:00-05:00,78.49938201904297
1013,2023-02-10 00:00:00-05:00,79.367431640625
1014,2023-02-13 00:00:00-05:00,79.3279800415039
1015,2023-02-14 00:00:00-05:00,79.6732177734375
1016,2023-02-15 00:00:00-05:00,79.38716888427734
1017,2023-02-16 00:00:00-05:00,79.24906158447266
1018,2023-02-17 00:00:00-05:00,79.22933197021484
1019,2023-02-21 00:00:00-05:00,78.8150405883789
1020,2023-02-22 00:00:00-05:00,78.91368103027344
1021,2023-02-23 00:00:00-05:00,77.89767456054688
1022,2023-02-24 00:00:00-05:00,79.50553894042969
1023,2023-02-27 00:00:00-05:00,76.82246398925781
1024,2023-02-28 00:00:00-05:00,76.86192321777344
1025,2023-03-01 00:00:00-05:00,76.35885620117188
1026,2023-03-02 00:00:00-05:00,75.05677032470703
1027,2023-03-03 00:00:00-05:00,76.35885620117188
1028,2023-03-06 00:00:00-05:00,75.55984497070312
1029,2023-03-07 00:00:00-05:00,73.9322509765625
1030,2023-03-08 00:00:00-05:00,75.165283203125
1031,2023-03-09 00:00:00-05:00,65.5674057006836
1032,2023-03-10 00:00:00-05:00,57.902915954589844
1033,2023-03-13 00:00:00-04:00,51.20511245727539
1034,2023-03-14 00:00:00-04:00,55.91034698486328
