,Date,STLD
518,2021-02-24 00:00:00-05:00,41.6939811706543
519,2021-02-25 00:00:00-05:00,39.99238204956055
520,2021-02-26 00:00:00-05:00,39.52658462524414
521,2021-03-01 00:00:00-05:00,41.83656692504883
522,2021-03-02 00:00:00-05:00,41.64645767211914
523,2021-03-03 00:00:00-05:00,42.49249267578125
524,2021-03-04 00:00:00-05:00,41.07607650756836
525,2021-03-05 00:00:00-05:00,43.46212387084961
526,2021-03-08 00:00:00-05:00,45.69607162475586
527,2021-03-09 00:00:00-05:00,45.04964828491211
528,2021-03-10 00:00:00-05:00,46.38051223754883
529,2021-03-11 00:00:00-05:00,46.30446243286133
530,2021-03-12 00:00:00-05:00,46.76075744628906
531,2021-03-15 00:00:00-04:00,46.15236282348633
532,2021-03-16 00:00:00-04:00,44.51730728149414
533,2021-03-17 00:00:00-04:00,45.60101318359375
534,2021-03-18 00:00:00-04:00,45.01162338256836
535,2021-03-19 00:00:00-04:00,44.859535217285156
536,2021-03-22 00:00:00-04:00,44.707435607910156
537,2021-03-23 00:00:00-04:00,42.587554931640625
538,2021-03-24 00:00:00-04:00,43.79484558105469
539,2021-03-25 00:00:00-04:00,45.1827392578125
540,2021-03-26 00:00:00-04:00,47.86347198486328
541,2021-03-29 00:00:00-04:00,47.26457977294922
542,2021-03-30 00:00:00-04:00,49.0037956237793
543,2021-03-31 00:00:00-04:00,48.50688171386719
544,2021-04-01 00:00:00-04:00,48.707557678222656
545,2021-04-05 00:00:00-04:00,49.519832611083984
546,2021-04-06 00:00:00-04:00,48.97513961791992
547,2021-04-07 00:00:00-04:00,48.812679290771484
548,2021-04-08 00:00:00-04:00,48.5259895324707
549,2021-04-09 00:00:00-04:00,48.91779708862305
550,2021-04-12 00:00:00-04:00,49.529396057128906
551,2021-04-13 00:00:00-04:00,48.18197250366211
552,2021-04-14 00:00:00-04:00,48.56422805786133
553,2021-04-15 00:00:00-04:00,48.63111114501953
554,2021-04-16 00:00:00-04:00,49.21403884887695
555,2021-04-19 00:00:00-04:00,48.91779708862305
556,2021-04-20 00:00:00-04:00,47.895294189453125
557,2021-04-21 00:00:00-04:00,48.90823745727539
558,2021-04-22 00:00:00-04:00,48.09597396850586
559,2021-04-23 00:00:00-04:00,49.58672332763672
560,2021-04-26 00:00:00-04:00,52.23377227783203
561,2021-04-27 00:00:00-04:00,52.57779312133789
562,2021-04-28 00:00:00-04:00,52.68290710449219
563,2021-04-29 00:00:00-04:00,52.82624816894531
564,2021-04-30 00:00:00-04:00,51.81330108642578
565,2021-05-03 00:00:00-04:00,54.18321990966797
566,2021-05-04 00:00:00-04:00,56.772926330566406
567,2021-05-05 00:00:00-04:00,57.298519134521484
568,2021-05-06 00:00:00-04:00,58.91350555419922
569,2021-05-07 00:00:00-04:00,60.547603607177734
570,2021-05-10 00:00:00-04:00,61.140079498291016
571,2021-05-11 00:00:00-04:00,61.484092712402344
572,2021-05-12 00:00:00-04:00,58.14901351928711
573,2021-05-13 00:00:00-04:00,60.843833923339844
574,2021-05-14 00:00:00-04:00,60.92984390258789
575,2021-05-17 00:00:00-04:00,61.675228118896484
576,2021-05-18 00:00:00-04:00,60.48070526123047
577,2021-05-19 00:00:00-04:00,59.448646545410156
578,2021-05-20 00:00:00-04:00,59.20018768310547
579,2021-05-21 00:00:00-04:00,58.808387756347656
580,2021-05-24 00:00:00-04:00,59.305301666259766
581,2021-05-25 00:00:00-04:00,57.50874710083008
582,2021-05-26 00:00:00-04:00,58.225460052490234
583,2021-05-27 00:00:00-04:00,59.20973587036133
584,2021-05-28 00:00:00-04:00,59.65888595581055
585,2021-06-01 00:00:00-04:00,61.63698959350586
586,2021-06-02 00:00:00-04:00,60.920284271240234
587,2021-06-03 00:00:00-04:00,61.36942672729492
588,2021-06-04 00:00:00-04:00,61.98100662231445
589,2021-06-07 00:00:00-04:00,61.340763092041016
590,2021-06-08 00:00:00-04:00,63.55778884887695
591,2021-06-09 00:00:00-04:00,61.64655685424805
592,2021-06-10 00:00:00-04:00,61.503211975097656
593,2021-06-11 00:00:00-04:00,62.12435531616211
594,2021-06-14 00:00:00-04:00,60.32780838012695
595,2021-06-15 00:00:00-04:00,60.37559509277344
596,2021-06-16 00:00:00-04:00,59.448646545410156
597,2021-06-17 00:00:00-04:00,56.5053596496582
598,2021-06-18 00:00:00-04:00,55.26306915283203
599,2021-06-21 00:00:00-04:00,57.37496566772461
600,2021-06-22 00:00:00-04:00,57.47052001953125
601,2021-06-23 00:00:00-04:00,57.040496826171875
602,2021-06-24 00:00:00-04:00,58.27324676513672
603,2021-06-25 00:00:00-04:00,57.56608200073242
604,2021-06-28 00:00:00-04:00,56.02755355834961
605,2021-06-29 00:00:00-04:00,56.392303466796875
606,2021-06-30 00:00:00-04:00,57.208194732666016
607,2021-07-01 00:00:00-04:00,58.46561813354492
608,2021-07-02 00:00:00-04:00,58.283241271972656
609,2021-07-06 00:00:00-04:00,55.883575439453125
610,2021-07-07 00:00:00-04:00,58.763179779052734
611,2021-07-08 00:00:00-04:00,57.55374526977539
612,2021-07-09 00:00:00-04:00,59.03194046020508
613,2021-07-12 00:00:00-04:00,60.32777404785156
614,2021-07-13 00:00:00-04:00,58.71518325805664
615,2021-07-14 00:00:00-04:00,58.743980407714844
616,2021-07-15 00:00:00-04:00,59.147117614746094
617,2021-07-16 00:00:00-04:00,57.47695541381836
618,2021-07-19 00:00:00-04:00,55.56681442260742
619,2021-07-20 00:00:00-04:00,56.73785400390625
620,2021-07-21 00:00:00-04:00,57.064208984375
621,2021-07-22 00:00:00-04:00,56.776248931884766
622,2021-07-23 00:00:00-04:00,56.70906066894531
623,2021-07-26 00:00:00-04:00,58.609596252441406
624,2021-07-27 00:00:00-04:00,58.63839340209961
625,2021-07-28 00:00:00-04:00,58.80156707763672
626,2021-07-29 00:00:00-04:00,62.0555305480957
627,2021-07-30 00:00:00-04:00,61.863548278808594
628,2021-08-02 00:00:00-04:00,60.385353088378906
629,2021-08-03 00:00:00-04:00,62.0555305480957
630,2021-08-04 00:00:00-04:00,60.44295120239258
631,2021-08-05 00:00:00-04:00,59.147117614746094
632,2021-08-06 00:00:00-04:00,60.31816101074219
633,2021-08-09 00:00:00-04:00,61.81555938720703
634,2021-08-10 00:00:00-04:00,65.54944610595703
635,2021-08-11 00:00:00-04:00,68.64983367919922
636,2021-08-12 00:00:00-04:00,70.01283264160156
637,2021-08-13 00:00:00-04:00,70.18562316894531
638,2021-08-16 00:00:00-04:00,68.79379272460938
639,2021-08-17 00:00:00-04:00,66.10618591308594
640,2021-08-18 00:00:00-04:00,66.46133422851562
641,2021-08-19 00:00:00-04:00,64.46480560302734
642,2021-08-20 00:00:00-04:00,64.29202270507812
643,2021-08-23 00:00:00-04:00,66.19254302978516
644,2021-08-24 00:00:00-04:00,68.33306884765625
645,2021-08-25 00:00:00-04:00,67.67076110839844
646,2021-08-26 00:00:00-04:00,66.35572814941406
647,2021-08-27 00:00:00-04:00,68.06431579589844
648,2021-08-30 00:00:00-04:00,67.42120361328125
649,2021-08-31 00:00:00-04:00,64.78156280517578
650,2021-09-01 00:00:00-04:00,64.34961700439453
651,2021-09-02 00:00:00-04:00,64.7143783569336
652,2021-09-03 00:00:00-04:00,64.09044647216797
653,2021-09-07 00:00:00-04:00,63.802490234375
654,2021-09-08 00:00:00-04:00,63.21696853637695
655,2021-09-09 00:00:00-04:00,63.3033561706543
656,2021-09-10 00:00:00-04:00,63.159385681152344
657,2021-09-13 00:00:00-04:00,61.30683135986328
658,2021-09-14 00:00:00-04:00,59.48307800292969
659,2021-09-15 00:00:00-04:00,62.42988204956055
660,2021-09-16 00:00:00-04:00,61.15324401855469
661,2021-09-17 00:00:00-04:00,59.46388626098633
662,2021-09-20 00:00:00-04:00,55.7875862121582
663,2021-09-21 00:00:00-04:00,55.43242645263672
664,2021-09-22 00:00:00-04:00,55.854774475097656
665,2021-09-23 00:00:00-04:00,56.795448303222656
666,2021-09-24 00:00:00-04:00,57.43856430053711
667,2021-09-27 00:00:00-04:00,59.31031036376953
668,2021-09-28 00:00:00-04:00,59.35829544067383
669,2021-09-29 00:00:00-04:00,57.40153503417969
670,2021-09-30 00:00:00-04:00,56.370140075683594
671,2021-10-01 00:00:00-04:00,56.18699645996094
672,2021-10-04 00:00:00-04:00,56.399051666259766
673,2021-10-05 00:00:00-04:00,57.20874786376953
674,2021-10-06 00:00:00-04:00,55.46405029296875
675,2021-10-07 00:00:00-04:00,57.295501708984375
676,2021-10-08 00:00:00-04:00,56.9581298828125
677,2021-10-11 00:00:00-04:00,58.52932357788086
678,2021-10-12 00:00:00-04:00,59.4161376953125
679,2021-10-13 00:00:00-04:00,58.82814407348633
680,2021-10-14 00:00:00-04:00,59.44504165649414
681,2021-10-15 00:00:00-04:00,59.64747619628906
682,2021-10-18 00:00:00-04:00,60.16798782348633
683,2021-10-19 00:00:00-04:00,61.209022521972656
684,2021-10-20 00:00:00-04:00,62.712745666503906
685,2021-10-21 00:00:00-04:00,60.79453659057617
686,2021-10-22 00:00:00-04:00,61.209022521972656
687,2021-10-25 00:00:00-04:00,64.66949462890625
688,2021-10-26 00:00:00-04:00,64.85264587402344
689,2021-10-27 00:00:00-04:00,62.230777740478516
690,2021-10-28 00:00:00-04:00,63.12723159790039
691,2021-10-29 00:00:00-04:00,63.69594955444336
692,2021-11-01 00:00:00-04:00,61.893409729003906
693,2021-11-02 00:00:00-04:00,60.4764518737793
694,2021-11-03 00:00:00-04:00,61.305416107177734
695,2021-11-04 00:00:00-04:00,61.96087646484375
696,2021-11-05 00:00:00-04:00,62.69346618652344
697,2021-11-08 00:00:00-05:00,64.44780731201172
698,2021-11-09 00:00:00-05:00,63.35857391357422
699,2021-11-10 00:00:00-05:00,62.35609817504883
700,2021-11-11 00:00:00-05:00,63.85980987548828
701,2021-11-12 00:00:00-05:00,63.7730598449707
702,2021-11-15 00:00:00-05:00,63.11760330200195
703,2021-11-16 00:00:00-05:00,63.00192642211914
704,2021-11-17 00:00:00-05:00,60.68850326538086
705,2021-11-18 00:00:00-05:00,61.31505584716797
706,2021-11-19 00:00:00-05:00,60.83309555053711
707,2021-11-22 00:00:00-05:00,64.6116714477539
708,2021-11-23 00:00:00-05:00,65.05506896972656
709,2021-11-24 00:00:00-05:00,62.799495697021484
710,2021-11-26 00:00:00-05:00,61.21866989135742
711,2021-11-29 00:00:00-05:00,59.18479537963867
712,2021-11-30 00:00:00-05:00,57.64250946044922
713,2021-12-01 00:00:00-05:00,56.9581298828125
714,2021-12-02 00:00:00-05:00,57.44973373413086
715,2021-12-03 00:00:00-05:00,57.22802734375
716,2021-12-06 00:00:00-05:00,57.83530044555664
717,2021-12-07 00:00:00-05:00,59.946285247802734
718,2021-12-08 00:00:00-05:00,59.04020309448242
719,2021-12-09 00:00:00-05:00,58.857059478759766
720,2021-12-10 00:00:00-05:00,57.90277099609375
721,2021-12-13 00:00:00-05:00,57.64250946044922
722,2021-12-14 00:00:00-05:00,59.16550827026367
723,2021-12-15 00:00:00-05:00,56.69786834716797
724,2021-12-16 00:00:00-05:00,60.14870834350586
725,2021-12-17 00:00:00-05:00,60.09088134765625
726,2021-12-20 00:00:00-05:00,57.17983627319336
727,2021-12-21 00:00:00-05:00,58.876338958740234
728,2021-12-22 00:00:00-05:00,59.23298645019531
729,2021-12-23 00:00:00-05:00,59.42577362060547
730,2021-12-27 00:00:00-05:00,60.4764518737793
731,2021-12-28 00:00:00-05:00,60.05232620239258
732,2021-12-29 00:00:00-05:00,60.11979293823242
733,2021-12-30 00:00:00-05:00,59.89717102050781
734,2021-12-31 00:00:00-05:00,60.08108139038086
735,2022-01-03 00:00:00-05:00,59.6842155456543
736,2022-01-04 00:00:00-05:00,61.484615325927734
737,2022-01-05 00:00:00-05:00,63.846412658691406
738,2022-01-06 00:00:00-05:00,61.99763870239258
739,2022-01-07 00:00:00-05:00,60.313385009765625
740,2022-01-10 00:00:00-05:00,58.648502349853516
741,2022-01-11 00:00:00-05:00,59.016326904296875
742,2022-01-12 00:00:00-05:00,61.562049865722656
743,2022-01-13 00:00:00-05:00,60.807044982910156
744,2022-01-14 00:00:00-05:00,60.216590881347656
745,2022-01-18 00:00:00-05:00,57.980613708496094
746,2022-01-19 00:00:00-05:00,57.07072830200195
747,2022-01-20 00:00:00-05:00,55.13481521606445
748,2022-01-21 00:00:00-05:00,50.76933670043945
749,2022-01-24 00:00:00-05:00,52.94723892211914
750,2022-01-25 00:00:00-05:00,52.38582229614258
751,2022-01-26 00:00:00-05:00,51.41786193847656
752,2022-01-27 00:00:00-05:00,52.598777770996094
753,2022-01-28 00:00:00-05:00,53.160186767578125
754,2022-01-31 00:00:00-05:00,53.74095916748047
755,2022-02-01 00:00:00-05:00,55.76398849487305
756,2022-02-02 00:00:00-05:00,57.27400207519531
757,2022-02-03 00:00:00-05:00,56.98361587524414
758,2022-02-04 00:00:00-05:00,57.05137252807617
759,2022-02-07 00:00:00-05:00,56.4609260559082
760,2022-02-08 00:00:00-05:00,58.658180236816406
761,2022-02-09 00:00:00-05:00,60.54570007324219
762,2022-02-10 00:00:00-05:00,59.37446594238281
763,2022-02-11 00:00:00-05:00,58.76465606689453
764,2022-02-14 00:00:00-05:00,59.63581848144531
765,2022-02-15 00:00:00-05:00,61.73628234863281
766,2022-02-16 00:00:00-05:00,62.229942321777344
767,2022-02-17 00:00:00-05:00,61.21358871459961
768,2022-02-18 00:00:00-05:00,61.90083694458008
769,2022-02-22 00:00:00-05:00,61.02000045776367
770,2022-02-23 00:00:00-05:00,60.16819763183594
771,2022-02-24 00:00:00-05:00,61.232940673828125
772,2022-02-25 00:00:00-05:00,66.7987060546875
773,2022-02-28 00:00:00-05:00,68.31838989257812
774,2022-03-01 00:00:00-05:00,69.85743713378906
775,2022-03-02 00:00:00-05:00,72.81938171386719
776,2022-03-03 00:00:00-05:00,74.61978912353516
777,2022-03-04 00:00:00-05:00,74.9004898071289
778,2022-03-07 00:00:00-05:00,70.06071472167969
779,2022-03-08 00:00:00-05:00,67.72793579101562
780,2022-03-09 00:00:00-05:00,69.64447021484375
781,2022-03-10 00:00:00-05:00,70.07039642333984
782,2022-03-11 00:00:00-05:00,69.80904388427734
783,2022-03-14 00:00:00-04:00,69.19921875
784,2022-03-15 00:00:00-04:00,70.7673110961914
785,2022-03-16 00:00:00-04:00,72.6064453125
786,2022-03-17 00:00:00-04:00,78.46257019042969
787,2022-03-18 00:00:00-04:00,81.51164245605469
788,2022-03-21 00:00:00-04:00,82.4505615234375
789,2022-03-22 00:00:00-04:00,81.50196075439453
790,2022-03-23 00:00:00-04:00,82.7215805053711
791,2022-03-24 00:00:00-04:00,85.81904602050781
792,2022-03-25 00:00:00-04:00,86.62245178222656
793,2022-03-28 00:00:00-04:00,84.37678527832031
794,2022-03-29 00:00:00-04:00,81.46324920654297
795,2022-03-30 00:00:00-04:00,81.28829193115234
796,2022-03-31 00:00:00-04:00,81.08421325683594
797,2022-04-01 00:00:00-04:00,82.600341796875
798,2022-04-04 00:00:00-04:00,81.24943542480469
799,2022-04-05 00:00:00-04:00,80.21923828125
800,2022-04-06 00:00:00-04:00,79.8596420288086
801,2022-04-07 00:00:00-04:00,81.28829193115234
802,2022-04-08 00:00:00-04:00,80.86067962646484
803,2022-04-11 00:00:00-04:00,81.29802703857422
804,2022-04-12 00:00:00-04:00,82.26018524169922
805,2022-04-13 00:00:00-04:00,84.88426971435547
806,2022-04-14 00:00:00-04:00,85.83671569824219
807,2022-04-18 00:00:00-04:00,87.96514892578125
808,2022-04-19 00:00:00-04:00,89.39380645751953
809,2022-04-20 00:00:00-04:00,88.9175796508789
810,2022-04-21 00:00:00-04:00,90.6183853149414
811,2022-04-22 00:00:00-04:00,87.09044647216797
812,2022-04-25 00:00:00-04:00,86.81831359863281
813,2022-04-26 00:00:00-04:00,85.07864379882812
814,2022-04-27 00:00:00-04:00,85.64234924316406
815,2022-04-28 00:00:00-04:00,87.12931823730469
816,2022-04-29 00:00:00-04:00,83.33898162841797
817,2022-05-02 00:00:00-04:00,81.27857971191406
818,2022-05-03 00:00:00-04:00,83.93182373046875
819,2022-05-04 00:00:00-04:00,86.9932632446289
820,2022-05-05 00:00:00-04:00,79.12100982666016
821,2022-05-06 00:00:00-04:00,77.42021942138672
822,2022-05-09 00:00:00-04:00,75.048828125
823,2022-05-10 00:00:00-04:00,74.88359832763672
824,2022-05-11 00:00:00-04:00,73.25083923339844
825,2022-05-12 00:00:00-04:00,72.63854217529297
826,2022-05-13 00:00:00-04:00,72.04569244384766
827,2022-05-16 00:00:00-04:00,72.99813842773438
828,2022-05-17 00:00:00-04:00,76.24423217773438
829,2022-05-18 00:00:00-04:00,73.75621795654297
830,2022-05-19 00:00:00-04:00,73.62014770507812
831,2022-05-20 00:00:00-04:00,73.7756576538086
832,2022-05-23 00:00:00-04:00,75.9332275390625
833,2022-05-24 00:00:00-04:00,75.90406799316406
834,2022-05-25 00:00:00-04:00,78.37265014648438
835,2022-05-26 00:00:00-04:00,82.01721954345703
836,2022-05-27 00:00:00-04:00,85.32162475585938
837,2022-05-31 00:00:00-04:00,82.97938537597656
838,2022-06-01 00:00:00-04:00,81.60903930664062
839,2022-06-02 00:00:00-04:00,82.59062957763672
840,2022-06-03 00:00:00-04:00,80.60799407958984
841,2022-06-06 00:00:00-04:00,80.04429626464844
842,2022-06-07 00:00:00-04:00,83.4070053100586
843,2022-06-08 00:00:00-04:00,79.06269073486328
844,2022-06-09 00:00:00-04:00,74.63089752197266
845,2022-06-10 00:00:00-04:00,72.04569244384766
846,2022-06-13 00:00:00-04:00,68.59551239013672
847,2022-06-14 00:00:00-04:00,69.02313995361328
848,2022-06-15 00:00:00-04:00,70.02417755126953
849,2022-06-16 00:00:00-04:00,67.90547943115234
850,2022-06-17 00:00:00-04:00,69.83952331542969
851,2022-06-21 00:00:00-04:00,68.7413101196289
852,2022-06-22 00:00:00-04:00,65.50492095947266
853,2022-06-23 00:00:00-04:00,64.1248550415039
854,2022-06-24 00:00:00-04:00,66.95304107666016
855,2022-06-27 00:00:00-04:00,67.3417739868164
856,2022-06-28 00:00:00-04:00,65.46604919433594
857,2022-06-29 00:00:00-04:00,65.28045654296875
858,2022-06-30 00:00:00-04:00,64.61621856689453
859,2022-07-01 00:00:00-04:00,64.6943588256836
860,2022-07-05 00:00:00-04:00,63.004478454589844
861,2022-07-06 00:00:00-04:00,62.91657257080078
862,2022-07-07 00:00:00-04:00,65.0362548828125
863,2022-07-08 00:00:00-04:00,64.62598419189453
864,2022-07-11 00:00:00-04:00,64.36225128173828
865,2022-07-12 00:00:00-04:00,64.17664337158203
866,2022-07-13 00:00:00-04:00,65.70048522949219
867,2022-07-14 00:00:00-04:00,64.40131378173828
868,2022-07-15 00:00:00-04:00,65.50511932373047
869,2022-07-18 00:00:00-04:00,66.14004516601562
870,2022-07-19 00:00:00-04:00,65.07532501220703
871,2022-07-20 00:00:00-04:00,66.52100372314453
872,2022-07-21 00:00:00-04:00,69.09003448486328
873,2022-07-22 00:00:00-04:00,65.0557861328125
874,2022-07-25 00:00:00-04:00,68.376953125
875,2022-07-26 00:00:00-04:00,68.8458251953125
876,2022-07-27 00:00:00-04:00,71.14134216308594
877,2022-07-28 00:00:00-04:00,72.45027160644531
878,2022-07-29 00:00:00-04:00,76.0742416381836
879,2022-08-01 00:00:00-04:00,75.58582305908203
880,2022-08-02 00:00:00-04:00,74.77507781982422
881,2022-08-03 00:00:00-04:00,74.58949279785156
882,2022-08-04 00:00:00-04:00,75.68352508544922
883,2022-08-05 00:00:00-04:00,76.95337677001953
884,2022-08-08 00:00:00-04:00,76.92406463623047
885,2022-08-09 00:00:00-04:00,79.25865173339844
886,2022-08-10 00:00:00-04:00,81.08529663085938
887,2022-08-11 00:00:00-04:00,81.55416870117188
888,2022-08-12 00:00:00-04:00,82.64820861816406
889,2022-08-15 00:00:00-04:00,81.61278533935547
890,2022-08-16 00:00:00-04:00,82.68727111816406
891,2022-08-17 00:00:00-04:00,81.1146011352539
892,2022-08-18 00:00:00-04:00,82.47237396240234
893,2022-08-19 00:00:00-04:00,79.90335845947266
894,2022-08-22 00:00:00-04:00,78.3892822265625
895,2022-08-23 00:00:00-04:00,79.15120697021484
896,2022-08-24 00:00:00-04:00,79.50286102294922
897,2022-08-25 00:00:00-04:00,84.74835205078125
898,2022-08-26 00:00:00-04:00,84.85579681396484
899,2022-08-29 00:00:00-04:00,84.24040222167969
900,2022-08-30 00:00:00-04:00,79.53215789794922
901,2022-08-31 00:00:00-04:00,78.848388671875
902,2022-09-01 00:00:00-04:00,75.5467529296875
903,2022-09-02 00:00:00-04:00,76.13285827636719
904,2022-09-06 00:00:00-04:00,77.51992797851562
905,2022-09-07 00:00:00-04:00,77.85205078125
906,2022-09-08 00:00:00-04:00,81.06575775146484
907,2022-09-09 00:00:00-04:00,84.51390075683594
908,2022-09-12 00:00:00-04:00,81.55416870117188
909,2022-09-13 00:00:00-04:00,80.01080322265625
910,2022-09-14 00:00:00-04:00,72.82145690917969
911,2022-09-15 00:00:00-04:00,74.46249389648438
912,2022-09-16 00:00:00-04:00,73.28055572509766
913,2022-09-19 00:00:00-04:00,75.40023803710938
914,2022-09-20 00:00:00-04:00,74.09131622314453
915,2022-09-21 00:00:00-04:00,72.47957611083984
916,2022-09-22 00:00:00-04:00,70.87759399414062
917,2022-09-23 00:00:00-04:00,68.56255340576172
918,2022-09-26 00:00:00-04:00,68.06436920166016
919,2022-09-27 00:00:00-04:00,69.11933898925781
920,2022-09-28 00:00:00-04:00,70.95574188232422
921,2022-09-29 00:00:00-04:00,69.39530944824219
922,2022-09-30 00:00:00-04:00,69.6308364868164
923,2022-10-03 00:00:00-04:00,73.98828125
924,2022-10-04 00:00:00-04:00,76.56938934326172
925,2022-10-05 00:00:00-04:00,76.38292694091797
926,2022-10-06 00:00:00-04:00,75.70574951171875
927,2022-10-07 00:00:00-04:00,74.47899627685547
928,2022-10-10 00:00:00-04:00,76.27497100830078
929,2022-10-11 00:00:00-04:00,77.63912200927734
930,2022-10-12 00:00:00-04:00,77.4035873413086
931,2022-10-13 00:00:00-04:00,79.51361083984375
932,2022-10-14 00:00:00-04:00,76.608642578125
933,2022-10-17 00:00:00-04:00,78.53218841552734
934,2022-10-18 00:00:00-04:00,80.22023010253906
935,2022-10-19 00:00:00-04:00,79.179931640625
936,2022-10-20 00:00:00-04:00,84.05752563476562
937,2022-10-21 00:00:00-04:00,91.19235229492188
938,2022-10-24 00:00:00-04:00,94.47025299072266
939,2022-10-25 00:00:00-04:00,95.89329528808594
940,2022-10-26 00:00:00-04:00,96.2171630859375
941,2022-10-27 00:00:00-04:00,95.65776062011719
942,2022-10-28 00:00:00-04:00,92.67428588867188
943,2022-10-31 00:00:00-04:00,92.30135345458984
944,2022-11-01 00:00:00-04:00,94.91189575195312
945,2022-11-02 00:00:00-04:00,90.64276885986328
946,2022-11-03 00:00:00-04:00,89.84783172607422
947,2022-11-04 00:00:00-04:00,93.6262435913086
948,2022-11-07 00:00:00-05:00,94.17583465576172
949,2022-11-08 00:00:00-05:00,94.97076416015625
950,2022-11-09 00:00:00-05:00,90.33853912353516
951,2022-11-10 00:00:00-05:00,94.54877471923828
952,2022-11-11 00:00:00-05:00,94.94132995605469
953,2022-11-14 00:00:00-05:00,98.53328704833984
954,2022-11-15 00:00:00-05:00,98.6117935180664
955,2022-11-16 00:00:00-05:00,97.45374298095703
956,2022-11-17 00:00:00-05:00,99.13194274902344
957,2022-11-18 00:00:00-05:00,98.7688217163086
958,2022-11-21 00:00:00-05:00,101.10456848144531
959,2022-11-22 00:00:00-05:00,104.46098327636719
960,2022-11-23 00:00:00-05:00,102.01727294921875
961,2022-11-25 00:00:00-05:00,102.04672241210938
962,2022-11-28 00:00:00-05:00,100.96717071533203
963,2022-11-29 00:00:00-05:00,100.73163604736328
964,2022-11-30 00:00:00-05:00,101.99764251708984
965,2022-12-01 00:00:00-05:00,103.17534637451172
966,2022-12-02 00:00:00-05:00,107.5131607055664
967,2022-12-05 00:00:00-05:00,104.75540924072266
968,2022-12-06 00:00:00-05:00,106.2569580078125
969,2022-12-07 00:00:00-05:00,105.59941101074219
970,2022-12-08 00:00:00-05:00,107.99404907226562
971,2022-12-09 00:00:00-05:00,106.39435577392578
972,2022-12-12 00:00:00-05:00,107.71925354003906
973,2022-12-13 00:00:00-05:00,108.32772827148438
974,2022-12-14 00:00:00-05:00,106.63970947265625
975,2022-12-15 00:00:00-05:00,100.0250244140625
976,2022-12-16 00:00:00-05:00,99.14175415039062
977,2022-12-19 00:00:00-05:00,99.65209197998047
978,2022-12-20 00:00:00-05:00,101.2812271118164
979,2022-12-21 00:00:00-05:00,102.87109375
980,2022-12-22 00:00:00-05:00,100.9377212524414
981,2022-12-23 00:00:00-05:00,100.68255615234375
982,2022-12-27 00:00:00-05:00,100.98680114746094
983,2022-12-28 00:00:00-05:00,98.03276824951172
984,2022-12-29 00:00:00-05:00,96.91014099121094
985,2022-12-30 00:00:00-05:00,96.2109603881836
986,2023-01-03 00:00:00-05:00,93.71952056884766
987,2023-01-04 00:00:00-05:00,97.20556640625
988,2023-01-05 00:00:00-05:00,97.28434753417969
989,2023-01-06 00:00:00-05:00,101.12490844726562
990,2023-01-09 00:00:00-05:00,99.83486938476562
991,2023-01-10 00:00:00-05:00,105.2313461303711
992,2023-01-11 00:00:00-05:00,108.32349395751953
993,2023-01-12 00:00:00-05:00,108.68785858154297
994,2023-01-13 00:00:00-05:00,109.82032012939453
995,2023-01-17 00:00:00-05:00,108.5105972290039
996,2023-01-18 00:00:00-05:00,106.57063293457031
997,2023-01-19 00:00:00-05:00,105.69419860839844
998,2023-01-20 00:00:00-05:00,106.37366485595703
999,2023-01-23 00:00:00-05:00,106.0487060546875
1000,2023-01-24 00:00:00-05:00,106.38351440429688
1001,2023-01-25 00:00:00-05:00,108.72724914550781
1002,2023-01-26 00:00:00-05:00,119.58914184570312
1003,2023-01-27 00:00:00-05:00,117.11739349365234
1004,2023-01-30 00:00:00-05:00,117.27494812011719
1005,2023-01-31 00:00:00-05:00,118.80133056640625
1006,2023-02-01 00:00:00-05:00,123.41000366210938
1007,2023-02-02 00:00:00-05:00,123.93193054199219
1008,2023-02-03 00:00:00-05:00,126.22640228271484
1009,2023-02-06 00:00:00-05:00,121.62759399414062
1010,2023-02-07 00:00:00-05:00,121.32231140136719
1011,2023-02-08 00:00:00-05:00,122.13966369628906
1012,2023-02-09 00:00:00-05:00,119.5005111694336
1013,2023-02-10 00:00:00-05:00,120.45573425292969
1014,2023-02-13 00:00:00-05:00,121.86393737792969
1015,2023-02-14 00:00:00-05:00,124.572021484375
1016,2023-02-15 00:00:00-05:00,123.76451873779297
1017,2023-02-16 00:00:00-05:00,124.25689697265625
1018,2023-02-17 00:00:00-05:00,123.06533813476562
1019,2023-02-21 00:00:00-05:00,119.92395782470703
1020,2023-02-22 00:00:00-05:00,118.60437774658203
1021,2023-02-23 00:00:00-05:00,117.1961669921875
1022,2023-02-24 00:00:00-05:00,116.6939468383789
1023,2023-02-27 00:00:00-05:00,119.49066162109375
1024,2023-02-28 00:00:00-05:00,124.18795776367188
1025,2023-03-01 00:00:00-05:00,127.1520767211914
1026,2023-03-02 00:00:00-05:00,130.86463928222656
1027,2023-03-03 00:00:00-05:00,133.98631286621094
1028,2023-03-06 00:00:00-05:00,129.968505859375
1029,2023-03-07 00:00:00-05:00,128.99359130859375
1030,2023-03-08 00:00:00-05:00,130.58889770507812
1031,2023-03-09 00:00:00-05:00,126.23625946044922
1032,2023-03-10 00:00:00-05:00,118.52560424804688
1033,2023-03-13 00:00:00-04:00,115.29558563232422
1034,2023-03-14 00:00:00-04:00,114.51763153076172
