,Date,MHK
522,2021-03-02 00:00:00-05:00,181.47999572753906
523,2021-03-03 00:00:00-05:00,182.6300048828125
524,2021-03-04 00:00:00-05:00,175.69000244140625
525,2021-03-05 00:00:00-05:00,186.11000061035156
526,2021-03-08 00:00:00-05:00,187.27000427246094
527,2021-03-09 00:00:00-05:00,183.63999938964844
528,2021-03-10 00:00:00-05:00,184.99000549316406
529,2021-03-11 00:00:00-05:00,185.77999877929688
530,2021-03-12 00:00:00-05:00,189.0399932861328
531,2021-03-15 00:00:00-04:00,188.32000732421875
532,2021-03-16 00:00:00-04:00,182.86000061035156
533,2021-03-17 00:00:00-04:00,185.94000244140625
534,2021-03-18 00:00:00-04:00,183.35000610351562
535,2021-03-19 00:00:00-04:00,183.74000549316406
536,2021-03-22 00:00:00-04:00,183.14999389648438
537,2021-03-23 00:00:00-04:00,181.27999877929688
538,2021-03-24 00:00:00-04:00,185.39999389648438
539,2021-03-25 00:00:00-04:00,192.3000030517578
540,2021-03-26 00:00:00-04:00,195.6699981689453
541,2021-03-29 00:00:00-04:00,191.27000427246094
542,2021-03-30 00:00:00-04:00,195.02999877929688
543,2021-03-31 00:00:00-04:00,192.30999755859375
544,2021-04-01 00:00:00-04:00,198.27999877929688
545,2021-04-05 00:00:00-04:00,201.19000244140625
546,2021-04-06 00:00:00-04:00,200.67999267578125
547,2021-04-07 00:00:00-04:00,197.74000549316406
548,2021-04-08 00:00:00-04:00,198.4499969482422
549,2021-04-09 00:00:00-04:00,202.92999267578125
550,2021-04-12 00:00:00-04:00,204.11000061035156
551,2021-04-13 00:00:00-04:00,202.58999633789062
552,2021-04-14 00:00:00-04:00,201.74000549316406
553,2021-04-15 00:00:00-04:00,201.6699981689453
554,2021-04-16 00:00:00-04:00,204.80999755859375
555,2021-04-19 00:00:00-04:00,199.91000366210938
556,2021-04-20 00:00:00-04:00,196.0500030517578
557,2021-04-21 00:00:00-04:00,201.11000061035156
558,2021-04-22 00:00:00-04:00,199.1699981689453
559,2021-04-23 00:00:00-04:00,203.33999633789062
560,2021-04-26 00:00:00-04:00,206.7100067138672
561,2021-04-27 00:00:00-04:00,208.36000061035156
562,2021-04-28 00:00:00-04:00,207.6999969482422
563,2021-04-29 00:00:00-04:00,212.97999572753906
564,2021-04-30 00:00:00-04:00,205.5
565,2021-05-03 00:00:00-04:00,221.0
566,2021-05-04 00:00:00-04:00,219.83999633789062
567,2021-05-05 00:00:00-04:00,224.3000030517578
568,2021-05-06 00:00:00-04:00,224.8800048828125
569,2021-05-07 00:00:00-04:00,229.74000549316406
570,2021-05-10 00:00:00-04:00,226.47999572753906
571,2021-05-11 00:00:00-04:00,219.47000122070312
572,2021-05-12 00:00:00-04:00,209.49000549316406
573,2021-05-13 00:00:00-04:00,218.97000122070312
574,2021-05-14 00:00:00-04:00,219.10000610351562
575,2021-05-17 00:00:00-04:00,218.25
576,2021-05-18 00:00:00-04:00,214.69000244140625
577,2021-05-19 00:00:00-04:00,207.86000061035156
578,2021-05-20 00:00:00-04:00,207.9600067138672
579,2021-05-21 00:00:00-04:00,207.2100067138672
580,2021-05-24 00:00:00-04:00,208.27999877929688
581,2021-05-25 00:00:00-04:00,207.36000061035156
582,2021-05-26 00:00:00-04:00,208.80999755859375
583,2021-05-27 00:00:00-04:00,212.97999572753906
584,2021-05-28 00:00:00-04:00,210.67999267578125
585,2021-06-01 00:00:00-04:00,204.64999389648438
586,2021-06-02 00:00:00-04:00,202.77000427246094
587,2021-06-03 00:00:00-04:00,201.92999267578125
588,2021-06-04 00:00:00-04:00,201.41000366210938
589,2021-06-07 00:00:00-04:00,201.25
590,2021-06-08 00:00:00-04:00,203.13999938964844
591,2021-06-09 00:00:00-04:00,198.39999389648438
592,2021-06-10 00:00:00-04:00,190.94000244140625
593,2021-06-11 00:00:00-04:00,193.1300048828125
594,2021-06-14 00:00:00-04:00,188.24000549316406
595,2021-06-15 00:00:00-04:00,189.6199951171875
596,2021-06-16 00:00:00-04:00,186.60000610351562
597,2021-06-17 00:00:00-04:00,183.8800048828125
598,2021-06-18 00:00:00-04:00,180.66000366210938
599,2021-06-21 00:00:00-04:00,187.1999969482422
600,2021-06-22 00:00:00-04:00,190.0500030517578
601,2021-06-23 00:00:00-04:00,188.32000732421875
602,2021-06-24 00:00:00-04:00,190.22000122070312
603,2021-06-25 00:00:00-04:00,195.72000122070312
604,2021-06-28 00:00:00-04:00,189.88999938964844
605,2021-06-29 00:00:00-04:00,190.35000610351562
606,2021-06-30 00:00:00-04:00,192.19000244140625
607,2021-07-01 00:00:00-04:00,197.3000030517578
608,2021-07-02 00:00:00-04:00,195.0800018310547
609,2021-07-06 00:00:00-04:00,193.7100067138672
610,2021-07-07 00:00:00-04:00,197.8699951171875
611,2021-07-08 00:00:00-04:00,193.14999389648438
612,2021-07-09 00:00:00-04:00,198.9499969482422
613,2021-07-12 00:00:00-04:00,198.75999450683594
614,2021-07-13 00:00:00-04:00,194.47000122070312
615,2021-07-14 00:00:00-04:00,194.32000732421875
616,2021-07-15 00:00:00-04:00,190.7899932861328
617,2021-07-16 00:00:00-04:00,186.16000366210938
618,2021-07-19 00:00:00-04:00,180.6199951171875
619,2021-07-20 00:00:00-04:00,186.52000427246094
620,2021-07-21 00:00:00-04:00,192.63999938964844
621,2021-07-22 00:00:00-04:00,187.3800048828125
622,2021-07-23 00:00:00-04:00,191.83999633789062
623,2021-07-26 00:00:00-04:00,191.07000732421875
624,2021-07-27 00:00:00-04:00,189.35000610351562
625,2021-07-28 00:00:00-04:00,189.91000366210938
626,2021-07-29 00:00:00-04:00,195.83999633789062
627,2021-07-30 00:00:00-04:00,194.89999389648438
628,2021-08-02 00:00:00-04:00,194.60000610351562
629,2021-08-03 00:00:00-04:00,199.30999755859375
630,2021-08-04 00:00:00-04:00,196.63999938964844
631,2021-08-05 00:00:00-04:00,199.10000610351562
632,2021-08-06 00:00:00-04:00,201.2899932861328
633,2021-08-09 00:00:00-04:00,196.52999877929688
634,2021-08-10 00:00:00-04:00,201.0500030517578
635,2021-08-11 00:00:00-04:00,208.50999450683594
636,2021-08-12 00:00:00-04:00,209.8000030517578
637,2021-08-13 00:00:00-04:00,209.16000366210938
638,2021-08-16 00:00:00-04:00,207.44000244140625
639,2021-08-17 00:00:00-04:00,199.74000549316406
640,2021-08-18 00:00:00-04:00,197.86000061035156
641,2021-08-19 00:00:00-04:00,196.9499969482422
642,2021-08-20 00:00:00-04:00,200.77999877929688
643,2021-08-23 00:00:00-04:00,201.10000610351562
644,2021-08-24 00:00:00-04:00,203.32000732421875
645,2021-08-25 00:00:00-04:00,204.75999450683594
646,2021-08-26 00:00:00-04:00,201.08999633789062
647,2021-08-27 00:00:00-04:00,203.64999389648438
648,2021-08-30 00:00:00-04:00,202.1699981689453
649,2021-08-31 00:00:00-04:00,197.75999450683594
650,2021-09-01 00:00:00-04:00,196.0
651,2021-09-02 00:00:00-04:00,198.52000427246094
652,2021-09-03 00:00:00-04:00,194.07000732421875
653,2021-09-07 00:00:00-04:00,192.17999267578125
654,2021-09-08 00:00:00-04:00,187.72000122070312
655,2021-09-09 00:00:00-04:00,190.33999633789062
656,2021-09-10 00:00:00-04:00,187.6199951171875
657,2021-09-13 00:00:00-04:00,192.32000732421875
658,2021-09-14 00:00:00-04:00,186.44000244140625
659,2021-09-15 00:00:00-04:00,187.86000061035156
660,2021-09-16 00:00:00-04:00,184.97999572753906
661,2021-09-17 00:00:00-04:00,181.82000732421875
662,2021-09-20 00:00:00-04:00,182.24000549316406
663,2021-09-21 00:00:00-04:00,179.63999938964844
664,2021-09-22 00:00:00-04:00,184.0800018310547
665,2021-09-23 00:00:00-04:00,185.27999877929688
666,2021-09-24 00:00:00-04:00,184.38999938964844
667,2021-09-27 00:00:00-04:00,187.0800018310547
668,2021-09-28 00:00:00-04:00,184.4600067138672
669,2021-09-29 00:00:00-04:00,182.9499969482422
670,2021-09-30 00:00:00-04:00,177.39999389648438
671,2021-10-01 00:00:00-04:00,179.22999572753906
672,2021-10-04 00:00:00-04:00,177.9199981689453
673,2021-10-05 00:00:00-04:00,178.3000030517578
674,2021-10-06 00:00:00-04:00,179.1199951171875
675,2021-10-07 00:00:00-04:00,181.32000732421875
676,2021-10-08 00:00:00-04:00,178.6300048828125
677,2021-10-11 00:00:00-04:00,179.41000366210938
678,2021-10-12 00:00:00-04:00,181.02999877929688
679,2021-10-13 00:00:00-04:00,179.8000030517578
680,2021-10-14 00:00:00-04:00,185.7899932861328
681,2021-10-15 00:00:00-04:00,184.02999877929688
682,2021-10-18 00:00:00-04:00,186.58999633789062
683,2021-10-19 00:00:00-04:00,185.77000427246094
684,2021-10-20 00:00:00-04:00,189.57000732421875
685,2021-10-21 00:00:00-04:00,191.85000610351562
686,2021-10-22 00:00:00-04:00,192.1199951171875
687,2021-10-25 00:00:00-04:00,193.58999633789062
688,2021-10-26 00:00:00-04:00,193.24000549316406
689,2021-10-27 00:00:00-04:00,192.8699951171875
690,2021-10-28 00:00:00-04:00,199.05999755859375
691,2021-10-29 00:00:00-04:00,177.2100067138672
692,2021-11-01 00:00:00-04:00,183.57000732421875
693,2021-11-02 00:00:00-04:00,174.35000610351562
694,2021-11-03 00:00:00-04:00,177.7899932861328
695,2021-11-04 00:00:00-04:00,174.80999755859375
696,2021-11-05 00:00:00-04:00,177.0
697,2021-11-08 00:00:00-05:00,175.91000366210938
698,2021-11-09 00:00:00-05:00,173.22000122070312
699,2021-11-10 00:00:00-05:00,175.0
700,2021-11-11 00:00:00-05:00,173.5
701,2021-11-12 00:00:00-05:00,177.32000732421875
702,2021-11-15 00:00:00-05:00,176.02000427246094
703,2021-11-16 00:00:00-05:00,179.32000732421875
704,2021-11-17 00:00:00-05:00,175.02999877929688
705,2021-11-18 00:00:00-05:00,174.55999755859375
706,2021-11-19 00:00:00-05:00,177.33999633789062
707,2021-11-22 00:00:00-05:00,181.27999877929688
708,2021-11-23 00:00:00-05:00,181.25
709,2021-11-24 00:00:00-05:00,179.6999969482422
710,2021-11-26 00:00:00-05:00,175.4199981689453
711,2021-11-29 00:00:00-05:00,174.3800048828125
712,2021-11-30 00:00:00-05:00,167.8699951171875
713,2021-12-01 00:00:00-05:00,165.30999755859375
714,2021-12-02 00:00:00-05:00,171.50999450683594
715,2021-12-03 00:00:00-05:00,172.83999633789062
716,2021-12-06 00:00:00-05:00,175.35000610351562
717,2021-12-07 00:00:00-05:00,179.3300018310547
718,2021-12-08 00:00:00-05:00,178.8300018310547
719,2021-12-09 00:00:00-05:00,179.27999877929688
720,2021-12-10 00:00:00-05:00,178.3800048828125
721,2021-12-13 00:00:00-05:00,174.60000610351562
722,2021-12-14 00:00:00-05:00,175.13999938964844
723,2021-12-15 00:00:00-05:00,176.6300048828125
724,2021-12-16 00:00:00-05:00,173.4499969482422
725,2021-12-17 00:00:00-05:00,170.63999938964844
726,2021-12-20 00:00:00-05:00,163.9499969482422
727,2021-12-21 00:00:00-05:00,168.42999267578125
728,2021-12-22 00:00:00-05:00,169.25
729,2021-12-23 00:00:00-05:00,171.16000366210938
730,2021-12-27 00:00:00-05:00,174.61000061035156
731,2021-12-28 00:00:00-05:00,175.80999755859375
732,2021-12-29 00:00:00-05:00,176.66000366210938
733,2021-12-30 00:00:00-05:00,177.88999938964844
734,2021-12-31 00:00:00-05:00,182.17999267578125
735,2022-01-03 00:00:00-05:00,183.97000122070312
736,2022-01-04 00:00:00-05:00,188.25
737,2022-01-05 00:00:00-05:00,182.4199981689453
738,2022-01-06 00:00:00-05:00,180.47000122070312
739,2022-01-07 00:00:00-05:00,176.5500030517578
740,2022-01-10 00:00:00-05:00,172.4600067138672
741,2022-01-11 00:00:00-05:00,176.44000244140625
742,2022-01-12 00:00:00-05:00,176.74000549316406
743,2022-01-13 00:00:00-05:00,176.4199981689453
744,2022-01-14 00:00:00-05:00,170.77000427246094
745,2022-01-18 00:00:00-05:00,166.13999938964844
746,2022-01-19 00:00:00-05:00,161.8800048828125
747,2022-01-20 00:00:00-05:00,161.3300018310547
748,2022-01-21 00:00:00-05:00,156.3800048828125
749,2022-01-24 00:00:00-05:00,158.8300018310547
750,2022-01-25 00:00:00-05:00,157.8800048828125
751,2022-01-26 00:00:00-05:00,154.0399932861328
752,2022-01-27 00:00:00-05:00,150.85000610351562
753,2022-01-28 00:00:00-05:00,151.24000549316406
754,2022-01-31 00:00:00-05:00,157.8699951171875
755,2022-02-01 00:00:00-05:00,158.61000061035156
756,2022-02-02 00:00:00-05:00,158.5
757,2022-02-03 00:00:00-05:00,152.6699981689453
758,2022-02-04 00:00:00-05:00,150.0800018310547
759,2022-02-07 00:00:00-05:00,149.05999755859375
760,2022-02-08 00:00:00-05:00,153.9199981689453
761,2022-02-09 00:00:00-05:00,157.5399932861328
762,2022-02-10 00:00:00-05:00,152.10000610351562
763,2022-02-11 00:00:00-05:00,144.1699981689453
764,2022-02-14 00:00:00-05:00,143.82000732421875
765,2022-02-15 00:00:00-05:00,148.32000732421875
766,2022-02-16 00:00:00-05:00,150.1699981689453
767,2022-02-17 00:00:00-05:00,146.8000030517578
768,2022-02-18 00:00:00-05:00,148.25999450683594
769,2022-02-22 00:00:00-05:00,139.91000366210938
770,2022-02-23 00:00:00-05:00,138.80999755859375
771,2022-02-24 00:00:00-05:00,139.2100067138672
772,2022-02-25 00:00:00-05:00,144.27000427246094
773,2022-02-28 00:00:00-05:00,140.77999877929688
774,2022-03-01 00:00:00-05:00,137.05999755859375
775,2022-03-02 00:00:00-05:00,142.86000061035156
776,2022-03-03 00:00:00-05:00,139.86000061035156
777,2022-03-04 00:00:00-05:00,137.35000610351562
778,2022-03-07 00:00:00-05:00,123.76000213623047
779,2022-03-08 00:00:00-05:00,128.32000732421875
780,2022-03-09 00:00:00-05:00,136.86000061035156
781,2022-03-10 00:00:00-05:00,132.75999450683594
782,2022-03-11 00:00:00-05:00,131.11000061035156
783,2022-03-14 00:00:00-04:00,131.0399932861328
784,2022-03-15 00:00:00-04:00,138.3000030517578
785,2022-03-16 00:00:00-04:00,145.30999755859375
786,2022-03-17 00:00:00-04:00,145.14999389648438
787,2022-03-18 00:00:00-04:00,144.50999450683594
788,2022-03-21 00:00:00-04:00,139.6300048828125
789,2022-03-22 00:00:00-04:00,139.0500030517578
790,2022-03-23 00:00:00-04:00,136.11000061035156
791,2022-03-24 00:00:00-04:00,135.02999877929688
792,2022-03-25 00:00:00-04:00,131.52000427246094
793,2022-03-28 00:00:00-04:00,131.8699951171875
794,2022-03-29 00:00:00-04:00,138.8300018310547
795,2022-03-30 00:00:00-04:00,130.92999267578125
796,2022-03-31 00:00:00-04:00,124.19999694824219
797,2022-04-01 00:00:00-04:00,124.23999786376953
798,2022-04-04 00:00:00-04:00,126.30000305175781
799,2022-04-05 00:00:00-04:00,123.29000091552734
800,2022-04-06 00:00:00-04:00,123.04000091552734
801,2022-04-07 00:00:00-04:00,121.27999877929688
802,2022-04-08 00:00:00-04:00,123.0
803,2022-04-11 00:00:00-04:00,124.30000305175781
804,2022-04-12 00:00:00-04:00,123.87999725341797
805,2022-04-13 00:00:00-04:00,122.9000015258789
806,2022-04-14 00:00:00-04:00,123.70999908447266
807,2022-04-18 00:00:00-04:00,122.88999938964844
808,2022-04-19 00:00:00-04:00,127.87999725341797
809,2022-04-20 00:00:00-04:00,128.94000244140625
810,2022-04-21 00:00:00-04:00,128.69000244140625
811,2022-04-22 00:00:00-04:00,123.94000244140625
812,2022-04-25 00:00:00-04:00,128.13999938964844
813,2022-04-26 00:00:00-04:00,124.69999694824219
814,2022-04-27 00:00:00-04:00,125.94000244140625
815,2022-04-28 00:00:00-04:00,130.77999877929688
816,2022-04-29 00:00:00-04:00,141.05999755859375
817,2022-05-02 00:00:00-04:00,145.75
818,2022-05-03 00:00:00-04:00,153.13999938964844
819,2022-05-04 00:00:00-04:00,157.8300018310547
820,2022-05-05 00:00:00-04:00,153.10000610351562
821,2022-05-06 00:00:00-04:00,149.77000427246094
822,2022-05-09 00:00:00-04:00,148.19000244140625
823,2022-05-10 00:00:00-04:00,142.3699951171875
824,2022-05-11 00:00:00-04:00,137.02000427246094
825,2022-05-12 00:00:00-04:00,138.88999938964844
826,2022-05-13 00:00:00-04:00,139.3800048828125
827,2022-05-16 00:00:00-04:00,136.58999633789062
828,2022-05-17 00:00:00-04:00,141.89999389648438
829,2022-05-18 00:00:00-04:00,137.00999450683594
830,2022-05-19 00:00:00-04:00,139.2100067138672
831,2022-05-20 00:00:00-04:00,135.1199951171875
832,2022-05-23 00:00:00-04:00,136.16000366210938
833,2022-05-24 00:00:00-04:00,132.27000427246094
834,2022-05-25 00:00:00-04:00,135.52000427246094
835,2022-05-26 00:00:00-04:00,139.39999389648438
836,2022-05-27 00:00:00-04:00,141.77000427246094
837,2022-05-31 00:00:00-04:00,141.4600067138672
838,2022-06-01 00:00:00-04:00,139.61000061035156
839,2022-06-02 00:00:00-04:00,140.16000366210938
840,2022-06-03 00:00:00-04:00,139.14999389648438
841,2022-06-06 00:00:00-04:00,141.66000366210938
842,2022-06-07 00:00:00-04:00,141.39999389648438
843,2022-06-08 00:00:00-04:00,139.5399932861328
844,2022-06-09 00:00:00-04:00,140.92999267578125
845,2022-06-10 00:00:00-04:00,131.89999389648438
846,2022-06-13 00:00:00-04:00,123.73999786376953
847,2022-06-14 00:00:00-04:00,123.61000061035156
848,2022-06-15 00:00:00-04:00,125.41999816894531
849,2022-06-16 00:00:00-04:00,116.66999816894531
850,2022-06-17 00:00:00-04:00,119.93000030517578
851,2022-06-21 00:00:00-04:00,120.43000030517578
852,2022-06-22 00:00:00-04:00,122.52999877929688
853,2022-06-23 00:00:00-04:00,128.1300048828125
854,2022-06-24 00:00:00-04:00,127.94999694824219
855,2022-06-27 00:00:00-04:00,129.66000366210938
856,2022-06-28 00:00:00-04:00,127.77999877929688
857,2022-06-29 00:00:00-04:00,126.5
858,2022-06-30 00:00:00-04:00,124.08999633789062
859,2022-07-01 00:00:00-04:00,128.97000122070312
860,2022-07-05 00:00:00-04:00,125.95999908447266
861,2022-07-06 00:00:00-04:00,122.19999694824219
862,2022-07-07 00:00:00-04:00,123.29000091552734
863,2022-07-08 00:00:00-04:00,123.91999816894531
864,2022-07-11 00:00:00-04:00,120.4000015258789
865,2022-07-12 00:00:00-04:00,127.4800033569336
866,2022-07-13 00:00:00-04:00,125.95999908447266
867,2022-07-14 00:00:00-04:00,124.61000061035156
868,2022-07-15 00:00:00-04:00,124.61000061035156
869,2022-07-18 00:00:00-04:00,125.48999786376953
870,2022-07-19 00:00:00-04:00,131.3300018310547
871,2022-07-20 00:00:00-04:00,131.30999755859375
872,2022-07-21 00:00:00-04:00,134.72999572753906
873,2022-07-22 00:00:00-04:00,134.82000732421875
874,2022-07-25 00:00:00-04:00,134.1999969482422
875,2022-07-26 00:00:00-04:00,133.25
876,2022-07-27 00:00:00-04:00,135.33999633789062
877,2022-07-28 00:00:00-04:00,136.4199981689453
878,2022-07-29 00:00:00-04:00,128.47999572753906
879,2022-08-01 00:00:00-04:00,125.76000213623047
880,2022-08-02 00:00:00-04:00,120.02999877929688
881,2022-08-03 00:00:00-04:00,120.16000366210938
882,2022-08-04 00:00:00-04:00,118.80999755859375
883,2022-08-05 00:00:00-04:00,119.97000122070312
884,2022-08-08 00:00:00-04:00,123.30999755859375
885,2022-08-09 00:00:00-04:00,120.0
886,2022-08-10 00:00:00-04:00,124.30000305175781
887,2022-08-11 00:00:00-04:00,126.11000061035156
888,2022-08-12 00:00:00-04:00,127.0
889,2022-08-15 00:00:00-04:00,125.4800033569336
890,2022-08-16 00:00:00-04:00,126.55999755859375
891,2022-08-17 00:00:00-04:00,122.77999877929688
892,2022-08-18 00:00:00-04:00,122.12999725341797
893,2022-08-19 00:00:00-04:00,118.23999786376953
894,2022-08-22 00:00:00-04:00,112.93000030517578
895,2022-08-23 00:00:00-04:00,112.97000122070312
896,2022-08-24 00:00:00-04:00,113.11000061035156
897,2022-08-25 00:00:00-04:00,115.76000213623047
898,2022-08-26 00:00:00-04:00,109.55000305175781
899,2022-08-29 00:00:00-04:00,109.5
900,2022-08-30 00:00:00-04:00,110.63999938964844
901,2022-08-31 00:00:00-04:00,110.36000061035156
902,2022-09-01 00:00:00-04:00,108.05999755859375
903,2022-09-02 00:00:00-04:00,108.8499984741211
904,2022-09-06 00:00:00-04:00,106.1500015258789
905,2022-09-07 00:00:00-04:00,110.70999908447266
906,2022-09-08 00:00:00-04:00,110.98999786376953
907,2022-09-09 00:00:00-04:00,113.66999816894531
908,2022-09-12 00:00:00-04:00,114.1500015258789
909,2022-09-13 00:00:00-04:00,106.02999877929688
910,2022-09-14 00:00:00-04:00,100.5999984741211
911,2022-09-15 00:00:00-04:00,101.12000274658203
912,2022-09-16 00:00:00-04:00,99.8499984741211
913,2022-09-19 00:00:00-04:00,100.73999786376953
914,2022-09-20 00:00:00-04:00,98.19999694824219
915,2022-09-21 00:00:00-04:00,95.45999908447266
916,2022-09-22 00:00:00-04:00,94.18000030517578
917,2022-09-23 00:00:00-04:00,93.06999969482422
918,2022-09-26 00:00:00-04:00,89.41000366210938
919,2022-09-27 00:00:00-04:00,91.25
920,2022-09-28 00:00:00-04:00,94.5999984741211
921,2022-09-29 00:00:00-04:00,91.98999786376953
922,2022-09-30 00:00:00-04:00,91.19000244140625
923,2022-10-03 00:00:00-04:00,93.66999816894531
924,2022-10-04 00:00:00-04:00,100.55000305175781
925,2022-10-05 00:00:00-04:00,98.88999938964844
926,2022-10-06 00:00:00-04:00,98.23999786376953
927,2022-10-07 00:00:00-04:00,95.48999786376953
928,2022-10-10 00:00:00-04:00,95.22000122070312
929,2022-10-11 00:00:00-04:00,97.05999755859375
930,2022-10-12 00:00:00-04:00,96.29000091552734
931,2022-10-13 00:00:00-04:00,96.68000030517578
932,2022-10-14 00:00:00-04:00,96.25
933,2022-10-17 00:00:00-04:00,96.51000213623047
934,2022-10-18 00:00:00-04:00,98.8499984741211
935,2022-10-19 00:00:00-04:00,94.94999694824219
936,2022-10-20 00:00:00-04:00,92.5
937,2022-10-21 00:00:00-04:00,95.37000274658203
938,2022-10-24 00:00:00-04:00,96.3499984741211
939,2022-10-25 00:00:00-04:00,100.23999786376953
940,2022-10-26 00:00:00-04:00,98.5999984741211
941,2022-10-27 00:00:00-04:00,98.25
942,2022-10-28 00:00:00-04:00,96.72000122070312
943,2022-10-31 00:00:00-04:00,94.75
944,2022-11-01 00:00:00-04:00,95.08999633789062
945,2022-11-02 00:00:00-04:00,90.47000122070312
946,2022-11-03 00:00:00-04:00,87.9800033569336
947,2022-11-04 00:00:00-04:00,90.0
948,2022-11-07 00:00:00-05:00,91.1500015258789
949,2022-11-08 00:00:00-05:00,91.37000274658203
950,2022-11-09 00:00:00-05:00,89.30999755859375
951,2022-11-10 00:00:00-05:00,102.44000244140625
952,2022-11-11 00:00:00-05:00,109.80000305175781
953,2022-11-14 00:00:00-05:00,105.31999969482422
954,2022-11-15 00:00:00-05:00,106.2699966430664
955,2022-11-16 00:00:00-05:00,102.45999908447266
956,2022-11-17 00:00:00-05:00,98.8499984741211
957,2022-11-18 00:00:00-05:00,99.97000122070312
958,2022-11-21 00:00:00-05:00,99.56999969482422
959,2022-11-22 00:00:00-05:00,101.2699966430664
960,2022-11-23 00:00:00-05:00,102.0999984741211
961,2022-11-25 00:00:00-05:00,102.91000366210938
962,2022-11-28 00:00:00-05:00,99.68000030517578
963,2022-11-29 00:00:00-05:00,100.94000244140625
964,2022-11-30 00:00:00-05:00,101.33000183105469
965,2022-12-01 00:00:00-05:00,102.9000015258789
966,2022-12-02 00:00:00-05:00,102.08999633789062
967,2022-12-05 00:00:00-05:00,98.08999633789062
968,2022-12-06 00:00:00-05:00,96.05000305175781
969,2022-12-07 00:00:00-05:00,95.80999755859375
970,2022-12-08 00:00:00-05:00,97.25
971,2022-12-09 00:00:00-05:00,99.44999694824219
972,2022-12-12 00:00:00-05:00,103.20999908447266
973,2022-12-13 00:00:00-05:00,103.16000366210938
974,2022-12-14 00:00:00-05:00,101.94000244140625
975,2022-12-15 00:00:00-05:00,100.43000030517578
976,2022-12-16 00:00:00-05:00,97.5
977,2022-12-19 00:00:00-05:00,95.41999816894531
978,2022-12-20 00:00:00-05:00,94.08000183105469
979,2022-12-21 00:00:00-05:00,97.23999786376953
980,2022-12-22 00:00:00-05:00,96.88999938964844
981,2022-12-23 00:00:00-05:00,97.95999908447266
982,2022-12-27 00:00:00-05:00,98.20999908447266
983,2022-12-28 00:00:00-05:00,96.36000061035156
984,2022-12-29 00:00:00-05:00,102.05000305175781
985,2022-12-30 00:00:00-05:00,102.22000122070312
986,2023-01-03 00:00:00-05:00,106.86000061035156
987,2023-01-04 00:00:00-05:00,113.30000305175781
988,2023-01-05 00:00:00-05:00,113.04000091552734
989,2023-01-06 00:00:00-05:00,114.2300033569336
990,2023-01-09 00:00:00-05:00,112.19999694824219
991,2023-01-10 00:00:00-05:00,115.1500015258789
992,2023-01-11 00:00:00-05:00,118.58999633789062
993,2023-01-12 00:00:00-05:00,119.12000274658203
994,2023-01-13 00:00:00-05:00,118.6500015258789
995,2023-01-17 00:00:00-05:00,111.18000030517578
996,2023-01-18 00:00:00-05:00,112.62000274658203
997,2023-01-19 00:00:00-05:00,111.37000274658203
998,2023-01-20 00:00:00-05:00,114.5999984741211
999,2023-01-23 00:00:00-05:00,116.01000213623047
1000,2023-01-24 00:00:00-05:00,116.5999984741211
1001,2023-01-25 00:00:00-05:00,118.58999633789062
1002,2023-01-26 00:00:00-05:00,117.33000183105469
1003,2023-01-27 00:00:00-05:00,117.95999908447266
1004,2023-01-30 00:00:00-05:00,115.66999816894531
1005,2023-01-31 00:00:00-05:00,120.05999755859375
1006,2023-02-01 00:00:00-05:00,123.48999786376953
1007,2023-02-02 00:00:00-05:00,127.76000213623047
1008,2023-02-03 00:00:00-05:00,125.26000213623047
1009,2023-02-06 00:00:00-05:00,121.75
1010,2023-02-07 00:00:00-05:00,123.4800033569336
1011,2023-02-08 00:00:00-05:00,121.05000305175781
1012,2023-02-09 00:00:00-05:00,121.47000122070312
1013,2023-02-10 00:00:00-05:00,115.7699966430664
1014,2023-02-13 00:00:00-05:00,119.75
1015,2023-02-14 00:00:00-05:00,117.1500015258789
1016,2023-02-15 00:00:00-05:00,118.20999908447266
1017,2023-02-16 00:00:00-05:00,116.0199966430664
1018,2023-02-17 00:00:00-05:00,113.93000030517578
1019,2023-02-21 00:00:00-05:00,107.08999633789062
1020,2023-02-22 00:00:00-05:00,107.72000122070312
1021,2023-02-23 00:00:00-05:00,107.06999969482422
1022,2023-02-24 00:00:00-05:00,104.0
1023,2023-02-27 00:00:00-05:00,102.91999816894531
1024,2023-02-28 00:00:00-05:00,102.8499984741211
1025,2023-03-01 00:00:00-05:00,101.19999694824219
1026,2023-03-02 00:00:00-05:00,103.41999816894531
1027,2023-03-03 00:00:00-05:00,106.43000030517578
1028,2023-03-06 00:00:00-05:00,102.06999969482422
1029,2023-03-07 00:00:00-05:00,100.41999816894531
1030,2023-03-08 00:00:00-05:00,101.55000305175781
1031,2023-03-09 00:00:00-05:00,100.19999694824219
1032,2023-03-10 00:00:00-05:00,97.87000274658203
1033,2023-03-13 00:00:00-04:00,97.0
1034,2023-03-14 00:00:00-04:00,97.16000366210938
1035,2023-03-15 00:00:00-04:00,94.54000091552734
1036,2023-03-16 00:00:00-04:00,96.48999786376953
1037,2023-03-17 00:00:00-04:00,94.3499984741211
1038,2023-03-20 00:00:00-04:00,95.06999969482422
1039,2023-03-21 00:00:00-04:00,98.75
1040,2023-03-22 00:00:00-04:00,94.58000183105469
1041,2023-03-23 00:00:00-04:00,95.06999969482422
1042,2023-03-24 00:00:00-04:00,95.4000015258789
