,Date,AZO
514,2021-02-18 00:00:00-05:00,1211.2900390625
515,2021-02-19 00:00:00-05:00,1205.72998046875
516,2021-02-22 00:00:00-05:00,1188.5899658203125
517,2021-02-23 00:00:00-05:00,1185.18994140625
518,2021-02-24 00:00:00-05:00,1189.8599853515625
519,2021-02-25 00:00:00-05:00,1160.5699462890625
520,2021-02-26 00:00:00-05:00,1159.9200439453125
521,2021-03-01 00:00:00-05:00,1169.3900146484375
522,2021-03-02 00:00:00-05:00,1180.0
523,2021-03-03 00:00:00-05:00,1179.739990234375
524,2021-03-04 00:00:00-05:00,1168.43994140625
525,2021-03-05 00:00:00-05:00,1220.25
526,2021-03-08 00:00:00-05:00,1241.1099853515625
527,2021-03-09 00:00:00-05:00,1222.489990234375
528,2021-03-10 00:00:00-05:00,1256.0
529,2021-03-11 00:00:00-05:00,1261.9300537109375
530,2021-03-12 00:00:00-05:00,1285.52001953125
531,2021-03-15 00:00:00-04:00,1295.219970703125
532,2021-03-16 00:00:00-04:00,1299.0
533,2021-03-17 00:00:00-04:00,1290.93994140625
534,2021-03-18 00:00:00-04:00,1303.5799560546875
535,2021-03-19 00:00:00-04:00,1324.760009765625
536,2021-03-22 00:00:00-04:00,1341.219970703125
537,2021-03-23 00:00:00-04:00,1323.5699462890625
538,2021-03-24 00:00:00-04:00,1353.489990234375
539,2021-03-25 00:00:00-04:00,1374.4100341796875
540,2021-03-26 00:00:00-04:00,1413.72998046875
541,2021-03-29 00:00:00-04:00,1432.280029296875
542,2021-03-30 00:00:00-04:00,1425.3599853515625
543,2021-03-31 00:00:00-04:00,1404.300048828125
544,2021-04-01 00:00:00-04:00,1418.8399658203125
545,2021-04-05 00:00:00-04:00,1415.8800048828125
546,2021-04-06 00:00:00-04:00,1431.8499755859375
547,2021-04-07 00:00:00-04:00,1423.27001953125
548,2021-04-08 00:00:00-04:00,1417.1500244140625
549,2021-04-09 00:00:00-04:00,1438.5
550,2021-04-12 00:00:00-04:00,1454.18994140625
551,2021-04-13 00:00:00-04:00,1435.9100341796875
552,2021-04-14 00:00:00-04:00,1450.8900146484375
553,2021-04-15 00:00:00-04:00,1467.43994140625
554,2021-04-16 00:00:00-04:00,1495.8399658203125
555,2021-04-19 00:00:00-04:00,1504.300048828125
556,2021-04-20 00:00:00-04:00,1514.1099853515625
557,2021-04-21 00:00:00-04:00,1486.8900146484375
558,2021-04-22 00:00:00-04:00,1478.8699951171875
559,2021-04-23 00:00:00-04:00,1471.3499755859375
560,2021-04-26 00:00:00-04:00,1443.8800048828125
561,2021-04-27 00:00:00-04:00,1455.7900390625
562,2021-04-28 00:00:00-04:00,1460.0
563,2021-04-29 00:00:00-04:00,1474.9599609375
564,2021-04-30 00:00:00-04:00,1464.1199951171875
565,2021-05-03 00:00:00-04:00,1475.8299560546875
566,2021-05-04 00:00:00-04:00,1477.0
567,2021-05-05 00:00:00-04:00,1472.1099853515625
568,2021-05-06 00:00:00-04:00,1488.8499755859375
569,2021-05-07 00:00:00-04:00,1507.199951171875
570,2021-05-10 00:00:00-04:00,1519.6199951171875
571,2021-05-11 00:00:00-04:00,1495.1300048828125
572,2021-05-12 00:00:00-04:00,1495.8800048828125
573,2021-05-13 00:00:00-04:00,1533.760009765625
574,2021-05-14 00:00:00-04:00,1527.5799560546875
575,2021-05-17 00:00:00-04:00,1531.8900146484375
576,2021-05-18 00:00:00-04:00,1510.8699951171875
577,2021-05-19 00:00:00-04:00,1466.8199462890625
578,2021-05-20 00:00:00-04:00,1471.77001953125
579,2021-05-21 00:00:00-04:00,1460.260009765625
580,2021-05-24 00:00:00-04:00,1448.4000244140625
581,2021-05-25 00:00:00-04:00,1420.56005859375
582,2021-05-26 00:00:00-04:00,1410.0
583,2021-05-27 00:00:00-04:00,1411.219970703125
584,2021-05-28 00:00:00-04:00,1406.5999755859375
585,2021-06-01 00:00:00-04:00,1410.8499755859375
586,2021-06-02 00:00:00-04:00,1404.6700439453125
587,2021-06-03 00:00:00-04:00,1392.199951171875
588,2021-06-04 00:00:00-04:00,1387.2099609375
589,2021-06-07 00:00:00-04:00,1384.6500244140625
590,2021-06-08 00:00:00-04:00,1393.1300048828125
591,2021-06-09 00:00:00-04:00,1386.8499755859375
592,2021-06-10 00:00:00-04:00,1374.530029296875
593,2021-06-11 00:00:00-04:00,1394.6099853515625
594,2021-06-14 00:00:00-04:00,1385.989990234375
595,2021-06-15 00:00:00-04:00,1403.0400390625
596,2021-06-16 00:00:00-04:00,1390.469970703125
597,2021-06-17 00:00:00-04:00,1390.9000244140625
598,2021-06-18 00:00:00-04:00,1386.280029296875
599,2021-06-21 00:00:00-04:00,1415.5999755859375
600,2021-06-22 00:00:00-04:00,1434.5
601,2021-06-23 00:00:00-04:00,1443.030029296875
602,2021-06-24 00:00:00-04:00,1454.550048828125
603,2021-06-25 00:00:00-04:00,1479.27001953125
604,2021-06-28 00:00:00-04:00,1496.1600341796875
605,2021-06-29 00:00:00-04:00,1491.699951171875
606,2021-06-30 00:00:00-04:00,1492.219970703125
607,2021-07-01 00:00:00-04:00,1525.72998046875
608,2021-07-02 00:00:00-04:00,1549.449951171875
609,2021-07-06 00:00:00-04:00,1542.25
610,2021-07-07 00:00:00-04:00,1549.2900390625
611,2021-07-08 00:00:00-04:00,1537.47998046875
612,2021-07-09 00:00:00-04:00,1564.530029296875
613,2021-07-12 00:00:00-04:00,1577.550048828125
614,2021-07-13 00:00:00-04:00,1557.3599853515625
615,2021-07-14 00:00:00-04:00,1579.969970703125
616,2021-07-15 00:00:00-04:00,1597.0799560546875
617,2021-07-16 00:00:00-04:00,1605.300048828125
618,2021-07-19 00:00:00-04:00,1584.5699462890625
619,2021-07-20 00:00:00-04:00,1601.75
620,2021-07-21 00:00:00-04:00,1591.25
621,2021-07-22 00:00:00-04:00,1593.9000244140625
622,2021-07-23 00:00:00-04:00,1632.1300048828125
623,2021-07-26 00:00:00-04:00,1622.1600341796875
624,2021-07-27 00:00:00-04:00,1624.949951171875
625,2021-07-28 00:00:00-04:00,1608.5999755859375
626,2021-07-29 00:00:00-04:00,1625.9100341796875
627,2021-07-30 00:00:00-04:00,1623.5699462890625
628,2021-08-02 00:00:00-04:00,1634.010009765625
629,2021-08-03 00:00:00-04:00,1660.1099853515625
630,2021-08-04 00:00:00-04:00,1644.9000244140625
631,2021-08-05 00:00:00-04:00,1639.6099853515625
632,2021-08-06 00:00:00-04:00,1629.8499755859375
633,2021-08-09 00:00:00-04:00,1616.739990234375
634,2021-08-10 00:00:00-04:00,1632.8199462890625
635,2021-08-11 00:00:00-04:00,1637.18994140625
636,2021-08-12 00:00:00-04:00,1630.5
637,2021-08-13 00:00:00-04:00,1612.6099853515625
638,2021-08-16 00:00:00-04:00,1633.0699462890625
639,2021-08-17 00:00:00-04:00,1616.469970703125
640,2021-08-18 00:00:00-04:00,1613.800048828125
641,2021-08-19 00:00:00-04:00,1632.6400146484375
642,2021-08-20 00:00:00-04:00,1640.760009765625
643,2021-08-23 00:00:00-04:00,1622.97998046875
644,2021-08-24 00:00:00-04:00,1599.97998046875
645,2021-08-25 00:00:00-04:00,1613.4100341796875
646,2021-08-26 00:00:00-04:00,1588.9000244140625
647,2021-08-27 00:00:00-04:00,1548.489990234375
648,2021-08-30 00:00:00-04:00,1555.7099609375
649,2021-08-31 00:00:00-04:00,1549.1500244140625
650,2021-09-01 00:00:00-04:00,1540.0899658203125
651,2021-09-02 00:00:00-04:00,1520.6500244140625
652,2021-09-03 00:00:00-04:00,1537.25
653,2021-09-07 00:00:00-04:00,1526.219970703125
654,2021-09-08 00:00:00-04:00,1556.3499755859375
655,2021-09-09 00:00:00-04:00,1551.8900146484375
656,2021-09-10 00:00:00-04:00,1550.56005859375
657,2021-09-13 00:00:00-04:00,1553.0999755859375
658,2021-09-14 00:00:00-04:00,1563.77001953125
659,2021-09-15 00:00:00-04:00,1596.719970703125
660,2021-09-16 00:00:00-04:00,1607.4200439453125
661,2021-09-17 00:00:00-04:00,1592.8800048828125
662,2021-09-20 00:00:00-04:00,1585.1600341796875
663,2021-09-21 00:00:00-04:00,1643.0699462890625
664,2021-09-22 00:00:00-04:00,1683.760009765625
665,2021-09-23 00:00:00-04:00,1687.7900390625
666,2021-09-24 00:00:00-04:00,1694.8299560546875
667,2021-09-27 00:00:00-04:00,1691.3299560546875
668,2021-09-28 00:00:00-04:00,1688.5699462890625
669,2021-09-29 00:00:00-04:00,1737.0
670,2021-09-30 00:00:00-04:00,1697.989990234375
671,2021-10-01 00:00:00-04:00,1672.280029296875
672,2021-10-04 00:00:00-04:00,1642.510009765625
673,2021-10-05 00:00:00-04:00,1651.219970703125
674,2021-10-06 00:00:00-04:00,1663.81005859375
675,2021-10-07 00:00:00-04:00,1683.72998046875
676,2021-10-08 00:00:00-04:00,1681.3699951171875
677,2021-10-11 00:00:00-04:00,1674.0799560546875
678,2021-10-12 00:00:00-04:00,1677.2900390625
679,2021-10-13 00:00:00-04:00,1683.0799560546875
680,2021-10-14 00:00:00-04:00,1717.550048828125
681,2021-10-15 00:00:00-04:00,1736.030029296875
682,2021-10-18 00:00:00-04:00,1758.489990234375
683,2021-10-19 00:00:00-04:00,1764.2099609375
684,2021-10-20 00:00:00-04:00,1769.050048828125
685,2021-10-21 00:00:00-04:00,1807.6800537109375
686,2021-10-22 00:00:00-04:00,1832.8900146484375
687,2021-10-25 00:00:00-04:00,1821.0899658203125
688,2021-10-26 00:00:00-04:00,1826.0
689,2021-10-27 00:00:00-04:00,1825.8599853515625
690,2021-10-28 00:00:00-04:00,1780.0999755859375
691,2021-10-29 00:00:00-04:00,1784.8399658203125
692,2021-11-01 00:00:00-04:00,1779.43994140625
693,2021-11-02 00:00:00-04:00,1788.1500244140625
694,2021-11-03 00:00:00-04:00,1791.6800537109375
695,2021-11-04 00:00:00-04:00,1809.050048828125
696,2021-11-05 00:00:00-04:00,1817.93994140625
697,2021-11-08 00:00:00-05:00,1820.9300537109375
698,2021-11-09 00:00:00-05:00,1866.3800048828125
699,2021-11-10 00:00:00-05:00,1881.4200439453125
700,2021-11-11 00:00:00-05:00,1886.8900146484375
701,2021-11-12 00:00:00-05:00,1886.22998046875
702,2021-11-15 00:00:00-05:00,1911.8399658203125
703,2021-11-16 00:00:00-05:00,1911.280029296875
704,2021-11-17 00:00:00-05:00,1893.8399658203125
705,2021-11-18 00:00:00-05:00,1875.8499755859375
706,2021-11-19 00:00:00-05:00,1859.6800537109375
707,2021-11-22 00:00:00-05:00,1864.8800048828125
708,2021-11-23 00:00:00-05:00,1880.0999755859375
709,2021-11-24 00:00:00-05:00,1855.050048828125
710,2021-11-26 00:00:00-05:00,1814.1800537109375
711,2021-11-29 00:00:00-05:00,1838.68994140625
712,2021-11-30 00:00:00-05:00,1817.0699462890625
713,2021-12-01 00:00:00-05:00,1806.8299560546875
714,2021-12-02 00:00:00-05:00,1868.2900390625
715,2021-12-03 00:00:00-05:00,1863.0
716,2021-12-06 00:00:00-05:00,1879.989990234375
717,2021-12-07 00:00:00-05:00,2023.5699462890625
718,2021-12-08 00:00:00-05:00,1988.8599853515625
719,2021-12-09 00:00:00-05:00,1965.8299560546875
720,2021-12-10 00:00:00-05:00,2003.02001953125
721,2021-12-13 00:00:00-05:00,1986.0999755859375
722,2021-12-14 00:00:00-05:00,1999.5400390625
723,2021-12-15 00:00:00-05:00,2048.590087890625
724,2021-12-16 00:00:00-05:00,2011.219970703125
725,2021-12-17 00:00:00-05:00,1996.3699951171875
726,2021-12-20 00:00:00-05:00,1994.300048828125
727,2021-12-21 00:00:00-05:00,1990.3699951171875
728,2021-12-22 00:00:00-05:00,2024.1600341796875
729,2021-12-23 00:00:00-05:00,2014.5
730,2021-12-27 00:00:00-05:00,2047.06005859375
731,2021-12-28 00:00:00-05:00,2059.93994140625
732,2021-12-29 00:00:00-05:00,2104.0400390625
733,2021-12-30 00:00:00-05:00,2084.52001953125
734,2021-12-31 00:00:00-05:00,2096.389892578125
735,2022-01-03 00:00:00-05:00,2045.1099853515625
736,2022-01-04 00:00:00-05:00,2080.25
737,2022-01-05 00:00:00-05:00,2034.030029296875
738,2022-01-06 00:00:00-05:00,2062.489990234375
739,2022-01-07 00:00:00-05:00,2014.77001953125
740,2022-01-10 00:00:00-05:00,2012.6600341796875
741,2022-01-11 00:00:00-05:00,2000.97998046875
742,2022-01-12 00:00:00-05:00,2052.8798828125
743,2022-01-13 00:00:00-05:00,2048.39990234375
744,2022-01-14 00:00:00-05:00,2033.47998046875
745,2022-01-18 00:00:00-05:00,1967.56005859375
746,2022-01-19 00:00:00-05:00,1945.8900146484375
747,2022-01-20 00:00:00-05:00,1932.7099609375
748,2022-01-21 00:00:00-05:00,1942.1700439453125
749,2022-01-24 00:00:00-05:00,1972.1300048828125
750,2022-01-25 00:00:00-05:00,1930.93994140625
751,2022-01-26 00:00:00-05:00,1881.699951171875
752,2022-01-27 00:00:00-05:00,1907.72998046875
753,2022-01-28 00:00:00-05:00,1951.1600341796875
754,2022-01-31 00:00:00-05:00,1986.3499755859375
755,2022-02-01 00:00:00-05:00,2011.5699462890625
756,2022-02-02 00:00:00-05:00,2064.179931640625
757,2022-02-03 00:00:00-05:00,2030.1700439453125
758,2022-02-04 00:00:00-05:00,2018.699951171875
759,2022-02-07 00:00:00-05:00,1996.5
760,2022-02-08 00:00:00-05:00,2017.010009765625
761,2022-02-09 00:00:00-05:00,2005.31005859375
762,2022-02-10 00:00:00-05:00,1939.5400390625
763,2022-02-11 00:00:00-05:00,1949.1099853515625
764,2022-02-14 00:00:00-05:00,1924.5999755859375
765,2022-02-15 00:00:00-05:00,1933.9000244140625
766,2022-02-16 00:00:00-05:00,1927.469970703125
767,2022-02-17 00:00:00-05:00,1893.1099853515625
768,2022-02-18 00:00:00-05:00,1920.010009765625
769,2022-02-22 00:00:00-05:00,1850.9000244140625
770,2022-02-23 00:00:00-05:00,1794.280029296875
771,2022-02-24 00:00:00-05:00,1794.77001953125
772,2022-02-25 00:00:00-05:00,1864.6300048828125
773,2022-02-28 00:00:00-05:00,1863.3900146484375
774,2022-03-01 00:00:00-05:00,1817.06005859375
775,2022-03-02 00:00:00-05:00,1878.77001953125
776,2022-03-03 00:00:00-05:00,1885.3499755859375
777,2022-03-04 00:00:00-05:00,1891.3599853515625
778,2022-03-07 00:00:00-05:00,1860.300048828125
779,2022-03-08 00:00:00-05:00,1849.1199951171875
780,2022-03-09 00:00:00-05:00,1884.56005859375
781,2022-03-10 00:00:00-05:00,1867.9000244140625
782,2022-03-11 00:00:00-05:00,1864.5899658203125
783,2022-03-14 00:00:00-04:00,1869.22998046875
784,2022-03-15 00:00:00-04:00,1923.93994140625
785,2022-03-16 00:00:00-04:00,1970.739990234375
786,2022-03-17 00:00:00-04:00,1945.300048828125
787,2022-03-18 00:00:00-04:00,1952.75
788,2022-03-21 00:00:00-04:00,1938.68994140625
789,2022-03-22 00:00:00-04:00,1946.8199462890625
790,2022-03-23 00:00:00-04:00,1972.280029296875
791,2022-03-24 00:00:00-04:00,2013.6099853515625
792,2022-03-25 00:00:00-04:00,2027.2900390625
793,2022-03-28 00:00:00-04:00,2019.5400390625
794,2022-03-29 00:00:00-04:00,2077.72998046875
795,2022-03-30 00:00:00-04:00,2064.080078125
796,2022-03-31 00:00:00-04:00,2044.5799560546875
797,2022-04-01 00:00:00-04:00,1974.510009765625
798,2022-04-04 00:00:00-04:00,2016.3800048828125
799,2022-04-05 00:00:00-04:00,2041.530029296875
800,2022-04-06 00:00:00-04:00,2072.75
801,2022-04-07 00:00:00-04:00,2155.590087890625
802,2022-04-08 00:00:00-04:00,2190.56005859375
803,2022-04-11 00:00:00-04:00,2158.47998046875
804,2022-04-12 00:00:00-04:00,2168.43994140625
805,2022-04-13 00:00:00-04:00,2171.429931640625
806,2022-04-14 00:00:00-04:00,2164.60009765625
807,2022-04-18 00:00:00-04:00,2174.64990234375
808,2022-04-19 00:00:00-04:00,2196.7900390625
809,2022-04-20 00:00:00-04:00,2254.030029296875
810,2022-04-21 00:00:00-04:00,2233.31005859375
811,2022-04-22 00:00:00-04:00,2160.27001953125
812,2022-04-25 00:00:00-04:00,2195.679931640625
813,2022-04-26 00:00:00-04:00,2195.93994140625
814,2022-04-27 00:00:00-04:00,2181.340087890625
815,2022-04-28 00:00:00-04:00,2014.43994140625
816,2022-04-29 00:00:00-04:00,1955.469970703125
817,2022-05-02 00:00:00-04:00,2006.68994140625
818,2022-05-03 00:00:00-04:00,1976.2900390625
819,2022-05-04 00:00:00-04:00,2054.580078125
820,2022-05-05 00:00:00-04:00,1973.0899658203125
821,2022-05-06 00:00:00-04:00,2000.0
822,2022-05-09 00:00:00-04:00,1951.6600341796875
823,2022-05-10 00:00:00-04:00,1950.8900146484375
824,2022-05-11 00:00:00-04:00,1930.97998046875
825,2022-05-12 00:00:00-04:00,1954.760009765625
826,2022-05-13 00:00:00-04:00,2001.1099853515625
827,2022-05-16 00:00:00-04:00,2023.489990234375
828,2022-05-17 00:00:00-04:00,2031.8699951171875
829,2022-05-18 00:00:00-04:00,1839.6199951171875
830,2022-05-19 00:00:00-04:00,1889.3900146484375
831,2022-05-20 00:00:00-04:00,1771.6800537109375
832,2022-05-23 00:00:00-04:00,1805.219970703125
833,2022-05-24 00:00:00-04:00,1910.219970703125
834,2022-05-25 00:00:00-04:00,1964.6600341796875
835,2022-05-26 00:00:00-04:00,2028.9599609375
836,2022-05-27 00:00:00-04:00,2055.389892578125
837,2022-05-31 00:00:00-04:00,2059.64990234375
838,2022-06-01 00:00:00-04:00,2035.1099853515625
839,2022-06-02 00:00:00-04:00,2061.300048828125
840,2022-06-03 00:00:00-04:00,2058.0400390625
841,2022-06-06 00:00:00-04:00,2099.06005859375
842,2022-06-07 00:00:00-04:00,2119.97998046875
843,2022-06-08 00:00:00-04:00,2092.35009765625
844,2022-06-09 00:00:00-04:00,2101.14990234375
845,2022-06-10 00:00:00-04:00,2064.4599609375
846,2022-06-13 00:00:00-04:00,2026.6600341796875
847,2022-06-14 00:00:00-04:00,2033.5799560546875
848,2022-06-15 00:00:00-04:00,2013.81005859375
849,2022-06-16 00:00:00-04:00,2001.1600341796875
850,2022-06-17 00:00:00-04:00,1992.550048828125
851,2022-06-21 00:00:00-04:00,2032.1199951171875
852,2022-06-22 00:00:00-04:00,2071.6201171875
853,2022-06-23 00:00:00-04:00,2108.639892578125
854,2022-06-24 00:00:00-04:00,2158.909912109375
855,2022-06-27 00:00:00-04:00,2169.27001953125
856,2022-06-28 00:00:00-04:00,2125.330078125
857,2022-06-29 00:00:00-04:00,2140.0
858,2022-06-30 00:00:00-04:00,2149.1201171875
859,2022-07-01 00:00:00-04:00,2159.81005859375
860,2022-07-05 00:00:00-04:00,2140.389892578125
861,2022-07-06 00:00:00-04:00,2167.5400390625
862,2022-07-07 00:00:00-04:00,2168.60009765625
863,2022-07-08 00:00:00-04:00,2182.3701171875
864,2022-07-11 00:00:00-04:00,2160.010009765625
865,2022-07-12 00:00:00-04:00,2158.60009765625
866,2022-07-13 00:00:00-04:00,2174.889892578125
867,2022-07-14 00:00:00-04:00,2175.340087890625
868,2022-07-15 00:00:00-04:00,2215.030029296875
869,2022-07-18 00:00:00-04:00,2191.800048828125
870,2022-07-19 00:00:00-04:00,2224.320068359375
871,2022-07-20 00:00:00-04:00,2194.530029296875
872,2022-07-21 00:00:00-04:00,2138.75
873,2022-07-22 00:00:00-04:00,2147.6201171875
874,2022-07-25 00:00:00-04:00,2144.8701171875
875,2022-07-26 00:00:00-04:00,2097.39990234375
876,2022-07-27 00:00:00-04:00,2132.669921875
877,2022-07-28 00:00:00-04:00,2130.449951171875
878,2022-07-29 00:00:00-04:00,2137.389892578125
879,2022-08-01 00:00:00-04:00,2161.360107421875
880,2022-08-02 00:00:00-04:00,2153.919921875
881,2022-08-03 00:00:00-04:00,2148.030029296875
882,2022-08-04 00:00:00-04:00,2164.1298828125
883,2022-08-05 00:00:00-04:00,2195.18994140625
884,2022-08-08 00:00:00-04:00,2218.669921875
885,2022-08-09 00:00:00-04:00,2222.510009765625
886,2022-08-10 00:00:00-04:00,2223.27001953125
887,2022-08-11 00:00:00-04:00,2230.830078125
888,2022-08-12 00:00:00-04:00,2259.179931640625
889,2022-08-15 00:00:00-04:00,2285.9599609375
890,2022-08-16 00:00:00-04:00,2329.52001953125
891,2022-08-17 00:00:00-04:00,2328.60009765625
892,2022-08-18 00:00:00-04:00,2320.090087890625
893,2022-08-19 00:00:00-04:00,2332.090087890625
894,2022-08-22 00:00:00-04:00,2310.669921875
895,2022-08-23 00:00:00-04:00,2291.489990234375
896,2022-08-24 00:00:00-04:00,2231.81005859375
897,2022-08-25 00:00:00-04:00,2223.60009765625
898,2022-08-26 00:00:00-04:00,2163.02001953125
899,2022-08-29 00:00:00-04:00,2167.360107421875
900,2022-08-30 00:00:00-04:00,2137.02001953125
901,2022-08-31 00:00:00-04:00,2119.2099609375
902,2022-09-01 00:00:00-04:00,2145.590087890625
903,2022-09-02 00:00:00-04:00,2120.8798828125
904,2022-09-06 00:00:00-04:00,2130.860107421875
905,2022-09-07 00:00:00-04:00,2197.06005859375
906,2022-09-08 00:00:00-04:00,2193.25
907,2022-09-09 00:00:00-04:00,2199.080078125
908,2022-09-12 00:00:00-04:00,2220.3798828125
909,2022-09-13 00:00:00-04:00,2138.360107421875
910,2022-09-14 00:00:00-04:00,2133.010009765625
911,2022-09-15 00:00:00-04:00,2144.93994140625
912,2022-09-16 00:00:00-04:00,2165.64990234375
913,2022-09-19 00:00:00-04:00,2097.590087890625
914,2022-09-20 00:00:00-04:00,2131.469970703125
915,2022-09-21 00:00:00-04:00,2104.02001953125
916,2022-09-22 00:00:00-04:00,2082.639892578125
917,2022-09-23 00:00:00-04:00,2096.840087890625
918,2022-09-26 00:00:00-04:00,2093.679931640625
919,2022-09-27 00:00:00-04:00,2099.5
920,2022-09-28 00:00:00-04:00,2169.43994140625
921,2022-09-29 00:00:00-04:00,2159.02001953125
922,2022-09-30 00:00:00-04:00,2141.929931640625
923,2022-10-03 00:00:00-04:00,2197.7099609375
924,2022-10-04 00:00:00-04:00,2205.030029296875
925,2022-10-05 00:00:00-04:00,2245.449951171875
926,2022-10-06 00:00:00-04:00,2215.8798828125
927,2022-10-07 00:00:00-04:00,2174.0
928,2022-10-10 00:00:00-04:00,2233.5400390625
929,2022-10-11 00:00:00-04:00,2267.510009765625
930,2022-10-12 00:00:00-04:00,2245.989990234375
931,2022-10-13 00:00:00-04:00,2282.760009765625
932,2022-10-14 00:00:00-04:00,2255.169921875
933,2022-10-17 00:00:00-04:00,2289.7900390625
934,2022-10-18 00:00:00-04:00,2306.860107421875
935,2022-10-19 00:00:00-04:00,2289.800048828125
936,2022-10-20 00:00:00-04:00,2258.830078125
937,2022-10-21 00:00:00-04:00,2301.030029296875
938,2022-10-24 00:00:00-04:00,2407.52001953125
939,2022-10-25 00:00:00-04:00,2439.889892578125
940,2022-10-26 00:00:00-04:00,2423.679931640625
941,2022-10-27 00:00:00-04:00,2521.77001953125
942,2022-10-28 00:00:00-04:00,2543.5
943,2022-10-31 00:00:00-04:00,2532.8798828125
944,2022-11-01 00:00:00-04:00,2535.0
945,2022-11-02 00:00:00-04:00,2478.679931640625
946,2022-11-03 00:00:00-04:00,2478.4599609375
947,2022-11-04 00:00:00-04:00,2465.10009765625
948,2022-11-07 00:00:00-05:00,2505.010009765625
949,2022-11-08 00:00:00-05:00,2495.60009765625
950,2022-11-09 00:00:00-05:00,2464.889892578125
951,2022-11-10 00:00:00-05:00,2467.659912109375
952,2022-11-11 00:00:00-05:00,2408.989990234375
953,2022-11-14 00:00:00-05:00,2446.8798828125
954,2022-11-15 00:00:00-05:00,2425.60009765625
955,2022-11-16 00:00:00-05:00,2450.510009765625
956,2022-11-17 00:00:00-05:00,2420.820068359375
957,2022-11-18 00:00:00-05:00,2460.840087890625
958,2022-11-21 00:00:00-05:00,2501.0
959,2022-11-22 00:00:00-05:00,2528.81005859375
960,2022-11-23 00:00:00-05:00,2516.580078125
961,2022-11-25 00:00:00-05:00,2562.1201171875
962,2022-11-28 00:00:00-05:00,2545.97998046875
963,2022-11-29 00:00:00-05:00,2556.050048828125
964,2022-11-30 00:00:00-05:00,2579.0
965,2022-12-01 00:00:00-05:00,2552.969970703125
966,2022-12-02 00:00:00-05:00,2571.590087890625
967,2022-12-05 00:00:00-05:00,2526.919921875
968,2022-12-06 00:00:00-05:00,2456.919921875
969,2022-12-07 00:00:00-05:00,2455.260009765625
970,2022-12-08 00:00:00-05:00,2488.89990234375
971,2022-12-09 00:00:00-05:00,2454.989990234375
972,2022-12-12 00:00:00-05:00,2451.949951171875
973,2022-12-13 00:00:00-05:00,2393.4599609375
974,2022-12-14 00:00:00-05:00,2360.469970703125
975,2022-12-15 00:00:00-05:00,2358.5
976,2022-12-16 00:00:00-05:00,2380.449951171875
977,2022-12-19 00:00:00-05:00,2379.169921875
978,2022-12-20 00:00:00-05:00,2384.14990234375
979,2022-12-21 00:00:00-05:00,2430.47998046875
980,2022-12-22 00:00:00-05:00,2403.860107421875
981,2022-12-23 00:00:00-05:00,2430.64990234375
982,2022-12-27 00:00:00-05:00,2454.320068359375
983,2022-12-28 00:00:00-05:00,2461.6298828125
984,2022-12-29 00:00:00-05:00,2464.3798828125
985,2022-12-30 00:00:00-05:00,2466.179931640625
986,2023-01-03 00:00:00-05:00,2431.06005859375
987,2023-01-04 00:00:00-05:00,2445.4599609375
988,2023-01-05 00:00:00-05:00,2416.570068359375
989,2023-01-06 00:00:00-05:00,2486.639892578125
990,2023-01-09 00:00:00-05:00,2441.75
991,2023-01-10 00:00:00-05:00,2435.52001953125
992,2023-01-11 00:00:00-05:00,2433.22998046875
993,2023-01-12 00:00:00-05:00,2363.0
994,2023-01-13 00:00:00-05:00,2368.8798828125
995,2023-01-17 00:00:00-05:00,2355.8798828125
996,2023-01-18 00:00:00-05:00,2344.929931640625
997,2023-01-19 00:00:00-05:00,2327.5400390625
998,2023-01-20 00:00:00-05:00,2326.610107421875
999,2023-01-23 00:00:00-05:00,2318.9599609375
1000,2023-01-24 00:00:00-05:00,2341.56005859375
1001,2023-01-25 00:00:00-05:00,2357.81005859375
1002,2023-01-26 00:00:00-05:00,2415.27001953125
1003,2023-01-27 00:00:00-05:00,2369.340087890625
1004,2023-01-30 00:00:00-05:00,2428.580078125
1005,2023-01-31 00:00:00-05:00,2438.85009765625
1006,2023-02-01 00:00:00-05:00,2495.679931640625
1007,2023-02-02 00:00:00-05:00,2443.550048828125
1008,2023-02-03 00:00:00-05:00,2398.510009765625
1009,2023-02-06 00:00:00-05:00,2425.8798828125
1010,2023-02-07 00:00:00-05:00,2419.81005859375
1011,2023-02-08 00:00:00-05:00,2424.360107421875
1012,2023-02-09 00:00:00-05:00,2490.280029296875
1013,2023-02-10 00:00:00-05:00,2513.68994140625
1014,2023-02-13 00:00:00-05:00,2543.510009765625
1015,2023-02-14 00:00:00-05:00,2546.27001953125
1016,2023-02-15 00:00:00-05:00,2580.27001953125
1017,2023-02-16 00:00:00-05:00,2571.35009765625
1018,2023-02-17 00:00:00-05:00,2605.6201171875
1019,2023-02-21 00:00:00-05:00,2573.139892578125
1020,2023-02-22 00:00:00-05:00,2567.360107421875
1021,2023-02-23 00:00:00-05:00,2571.4599609375
1022,2023-02-24 00:00:00-05:00,2540.56005859375
1023,2023-02-27 00:00:00-05:00,2572.25
1024,2023-02-28 00:00:00-05:00,2486.5400390625
1025,2023-03-01 00:00:00-05:00,2456.3701171875
1026,2023-03-02 00:00:00-05:00,2485.6298828125
1027,2023-03-03 00:00:00-05:00,2497.340087890625
1028,2023-03-06 00:00:00-05:00,2520.0
1029,2023-03-07 00:00:00-05:00,2474.830078125
