,Unnamed: 0,Date,LLY
737,737,2022-01-06,253.3346710205078
738,738,2022-01-07,253.50071716308597
739,739,2022-01-10,254.09657287597656
740,740,2022-01-11,256.25555419921875
741,741,2022-01-12,250.0034637451172
742,742,2022-01-13,243.89794921875
743,743,2022-01-14,238.4762725830078
744,744,2022-01-18,241.3580780029297
745,745,2022-01-19,239.38478088378903
746,746,2022-01-20,237.5091857910156
747,747,2022-01-21,237.44078063964844
748,748,2022-01-24,234.86181640625
749,749,2022-01-25,233.9240264892578
750,750,2022-01-26,232.3610076904297
751,751,2022-01-27,231.2473602294922
752,752,2022-01-28,239.43362426757807
753,753,2022-01-31,239.7169342041016
754,754,2022-02-01,242.5401153564453
755,755,2022-02-02,245.03114318847656
756,756,2022-02-03,239.1503143310547
757,757,2022-02-04,236.66905212402344
758,758,2022-02-07,237.91943359375
759,759,2022-02-08,234.36361694335935
760,760,2022-02-09,237.64593505859372
761,761,2022-02-10,234.099853515625
762,762,2022-02-11,230.2900238037109
763,763,2022-02-14,230.2213592529297
764,764,2022-02-15,239.19711303710935
765,765,2022-02-16,240.9039764404297
766,766,2022-02-17,236.3817901611328
767,767,2022-02-18,235.7343292236328
768,768,2022-02-22,234.5767974853516
769,769,2022-02-23,233.77243041992188
770,770,2022-02-24,238.45159912109372
771,771,2022-02-25,246.0736541748047
772,772,2022-02-28,245.1907958984375
773,773,2022-03-01,244.74935913085935
774,774,2022-03-02,249.3304443359375
775,775,2022-03-03,253.71534729003903
776,776,2022-03-04,257.86480712890625
777,777,2022-03-07,256.658203125
778,778,2022-03-08,254.9807586669922
779,779,2022-03-09,257.7862854003906
780,780,2022-03-10,260.954833984375
781,781,2022-03-11,261.2294616699219
782,782,2022-03-14,263.8780517578125
783,783,2022-03-15,270.215087890625
784,784,2022-03-16,271.1764221191406
785,785,2022-03-17,280.07373046875
786,786,2022-03-18,282.16314697265625
787,787,2022-03-21,284.12506103515625
788,788,2022-03-22,279.5930480957031
789,789,2022-03-23,278.77886962890625
790,790,2022-03-24,282.21221923828125
791,791,2022-03-25,283.5168762207031
792,792,2022-03-28,286.1065673828125
793,793,2022-03-29,282.89892578125
794,794,2022-03-30,284.3703308105469
795,795,2022-03-31,280.9173278808594
796,796,2022-04-01,287.0973815917969
797,797,2022-04-04,285.8711853027344
798,798,2022-04-05,286.9207763671875
799,799,2022-04-06,300.0166015625
800,800,2022-04-07,302.5572814941406
801,801,2022-04-08,305.7552490234375
802,802,2022-04-11,303.0771789550781
803,803,2022-04-12,302.2138977050781
804,804,2022-04-13,296.906982421875
805,805,2022-04-14,296.11236572265625
806,806,2022-04-18,293.1302795410156
807,807,2022-04-19,291.3547668457031
808,808,2022-04-20,287.34259033203125
809,809,2022-04-21,284.0956420898437
810,810,2022-04-22,273.4228210449219
811,811,2022-04-25,279.76959228515625
812,812,2022-04-26,277.4447021484375
813,813,2022-04-27,279.66168212890625
814,814,2022-04-28,291.6097412109375
815,815,2022-04-29,286.5676574707031
816,816,2022-05-02,284.0466003417969
817,817,2022-05-03,282.5849609375
818,818,2022-05-04,289.284912109375
819,819,2022-05-05,286.8031005859375
820,820,2022-05-06,291.2467956542969
821,821,2022-05-09,283.7228698730469
822,822,2022-05-10,280.2601013183594
823,823,2022-05-11,281.2312316894531
824,824,2022-05-12,286.2439270019531
825,825,2022-05-13,287.04119873046875
826,826,2022-05-16,294.6692810058594
827,827,2022-05-17,296.6574401855469
828,828,2022-05-18,290.5451965332031
829,829,2022-05-19,281.7655334472656
830,830,2022-05-20,294.1476135253906
831,831,2022-05-23,297.8385925292969
832,832,2022-05-24,301.14569091796875
833,833,2022-05-25,302.1791687011719
834,834,2022-05-26,308.5276794433594
835,835,2022-05-27,318.3900756835937
836,836,2022-05-31,308.5080261230469
837,837,2022-06-01,306.18511962890625
838,838,2022-06-02,297.6712341308594
839,839,2022-06-03,296.90350341796875
840,840,2022-06-06,298.58660888671875
841,841,2022-06-07,307.1890869140625
842,842,2022-06-08,308.55718994140625
843,843,2022-06-09,298.47833251953125
844,844,2022-06-10,292.3365783691406
845,845,2022-06-13,286.6966857910156
846,846,2022-06-14,286.2144470214844
847,847,2022-06-15,288.3798217773437
848,848,2022-06-16,283.5372009277344
849,849,2022-06-17,286.3226318359375
850,850,2022-06-21,292.661376953125
851,851,2022-06-22,301.8641967773437
852,852,2022-06-23,307.7993469238281
853,853,2022-06-24,320.496337890625
854,854,2022-06-27,322.120361328125
855,855,2022-06-28,312.62225341796875
856,856,2022-06-29,317.9175720214844
857,857,2022-06-30,319.12823486328125
858,858,2022-07-01,319.6006774902344
859,859,2022-07-05,322.0318603515625
860,860,2022-07-06,324.9550476074219
861,861,2022-07-07,322.78973388671875
862,862,2022-07-08,325.27001953125
863,863,2022-07-11,325.860595703125
864,864,2022-07-12,318.498291015625
865,865,2022-07-13,317.3860778808594
866,866,2022-07-14,321.74639892578125
867,867,2022-07-15,326.3822631835937
868,868,2022-07-18,316.7069091796875
869,869,2022-07-19,321.0672302246094
870,870,2022-07-20,316.9628295898437
871,871,2022-07-21,321.7759094238281
872,872,2022-07-22,323.5771179199219
873,873,2022-07-25,326.33306884765625
874,874,2022-07-26,326.3428955078125
875,875,2022-07-27,323.76416015625
876,876,2022-07-28,325.5948791503906
877,877,2022-07-29,324.5022888183594
878,878,2022-08-01,319.04949951171875
879,879,2022-08-02,315.16162109375
880,880,2022-08-03,308.891845703125
881,881,2022-08-04,300.9784240722656
882,882,2022-08-05,296.5787048339844
883,883,2022-08-08,297.7401733398437
884,884,2022-08-09,298.2519836425781
885,885,2022-08-10,299.8169250488281
886,886,2022-08-11,296.4310913085937
887,887,2022-08-12,304.2222595214844
888,888,2022-08-15,310.0089111328125
889,889,2022-08-16,306.4243469238281
890,890,2022-08-17,312.8528747558594
891,891,2022-08-18,312.7541198730469
892,892,2022-08-19,318.7283630371094
893,893,2022-08-22,319.0542297363281
894,894,2022-08-23,311.1544189453125
895,895,2022-08-24,314.8771667480469
896,896,2022-08-25,319.0937194824219
897,897,2022-08-26,311.608642578125
898,898,2022-08-29,306.2663269042969
899,899,2022-08-30,303.1953430175781
900,900,2022-08-31,297.4580993652344
901,901,2022-09-01,305.2591247558594
902,902,2022-09-02,297.5567932128906
903,903,2022-09-06,302.9780578613281
904,904,2022-09-07,307.6982116699219
905,905,2022-09-08,311.5494079589844
906,906,2022-09-09,313.7218322753906
907,907,2022-09-12,311.2728881835937
908,908,2022-09-13,302.642333984375
909,909,2022-09-14,305.7331237792969
910,910,2022-09-15,305.5948791503906
911,911,2022-09-16,305.0221862792969
912,912,2022-09-19,301.26971435546875
913,913,2022-09-20,297.9518127441406
914,914,2022-09-21,292.7675170898437
915,915,2022-09-22,306.9773254394531
916,916,2022-09-23,307.5599670410156
917,917,2022-09-26,303.6495666503906
918,918,2022-09-27,307.2044677734375
919,919,2022-09-28,330.1930236816406
920,920,2022-09-29,325.8777160644531
921,921,2022-09-30,319.3010559082031
922,922,2022-10-03,317.5235900878906
923,923,2022-10-04,325.7591857910156
924,924,2022-10-05,327.6255187988281
925,925,2022-10-06,328.7808837890625
926,926,2022-10-07,322.56964111328125
927,927,2022-10-10,319.8343200683594
928,928,2022-10-11,323.49786376953125
929,929,2022-10-12,320.5057983398437
930,930,2022-10-13,327.9415283203125
931,931,2022-10-14,327.2404479980469
932,932,2022-10-17,328.59326171875
933,933,2022-10-18,330.8348388671875
934,934,2022-10-19,325.1667175292969
935,935,2022-10-20,324.9494934082031
936,936,2022-10-21,336.5029602050781
937,937,2022-10-24,343.54364013671875
938,938,2022-10-25,346.91094970703125
939,939,2022-10-26,353.37896728515625
940,940,2022-10-27,351.8680725097656
941,941,2022-10-28,355.39337158203125
942,942,2022-10-31,357.5559997558594
943,943,2022-11-01,348.1650695800781
944,944,2022-11-02,350.5152587890625
945,945,2022-11-03,357.151123046875
946,946,2022-11-04,352.9346008300781
947,947,2022-11-07,360.4986877441406
948,948,2022-11-08,362.0687561035156
949,949,2022-11-09,358.72125244140625
950,950,2022-11-10,364.1029968261719
951,951,2022-11-11,347.8885803222656
952,952,2022-11-14,352.5823059082031
953,953,2022-11-15,346.5319519042969
954,954,2022-11-16,349.4828796386719
955,955,2022-11-17,357.24627685546875
956,956,2022-11-18,358.13751220703125
957,957,2022-11-21,357.64239501953125
958,958,2022-11-22,357.3551940917969
959,959,2022-11-23,358.18701171875
960,960,2022-11-25,361.68255615234375
961,961,2022-11-28,362.1974792480469
962,962,2022-11-29,360.3952331542969
963,963,2022-11-30,367.4555969238281
964,964,2022-12-01,366.712890625
965,965,2022-12-02,371.09967041015625
966,966,2022-12-05,365.68310546875
967,967,2022-12-06,364.9403991699219
968,968,2022-12-07,368.3368835449219
969,969,2022-12-08,368.15869140625
970,970,2022-12-09,357.4641418457031
971,971,2022-12-12,363.6629943847656
972,972,2022-12-13,355.1568908691406
973,973,2022-12-14,359.9496154785156
974,974,2022-12-15,356.49371337890625
975,975,2022-12-16,356.3550720214844
976,976,2022-12-19,354.2854919433594
977,977,2022-12-20,356.1273193359375
978,978,2022-12-21,364.4155883789063
979,979,2022-12-22,361.741943359375
980,980,2022-12-23,364.306640625
981,981,2022-12-27,361.3161315917969
982,982,2022-12-28,361.65283203125
983,983,2022-12-29,363.4352722167969
984,984,2022-12-30,362.2667541503906
985,985,2023-01-03,361.4250793457031
986,986,2023-01-04,359.55352783203125
987,987,2023-01-05,355.41436767578125
988,988,2023-01-06,359.3951110839844
989,989,2023-01-09,346.4131164550781
990,990,2023-01-10,349.3046264648437
991,991,2023-01-11,356.8898010253906
992,992,2023-01-12,355.61236572265625
993,993,2023-01-13,358.08795166015625
994,994,2023-01-17,354.245849609375
995,995,2023-01-18,348.5718688964844
996,996,2023-01-19,347.6509094238281
997,997,2023-01-20,342.6898498535156
998,998,2023-01-23,338.8675231933594
999,999,2023-01-24,343.0067749023437
1000,1000,2023-01-25,346.3141174316406
1001,1001,2023-01-26,344.6109313964844
1002,1002,2023-01-27,338.7586669921875
1003,1003,2023-01-30,337.1742553710937
1004,1004,2023-01-31,340.7886047363281
1005,1005,2023-02-01,339.2240600585937
1006,1006,2023-02-02,327.47003173828125
1007,1007,2023-02-03,335.76812744140625
1008,1008,2023-02-06,334.3620300292969
1009,1009,2023-02-07,336.3622741699219
1010,1010,2023-02-08,337.40203857421875
1011,1011,2023-02-09,338.45166015625
1012,1012,2023-02-10,341.7491455078125
1013,1013,2023-02-13,346.9775695800781
1014,1014,2023-02-14,345.27880859375
1015,1015,2023-02-15,332.81121826171875
1016,1016,2023-02-16,323.9299011230469
1017,1017,2023-02-17,326.2445678710937
1018,1018,2023-02-21,325.36041259765625
1019,1019,2023-02-22,326.9101867675781
1020,1020,2023-02-23,325.37030029296875
1021,1021,2023-02-24,319.5289611816406
1022,1022,2023-02-27,314.5418701171875
1023,1023,2023-02-28,309.1773376464844
1024,1024,2023-03-01,312.10797119140625
1025,1025,2023-03-02,312.9821472167969
1026,1026,2023-03-03,316.3399963378906
1027,1027,2023-03-06,316.86651611328125
1028,1028,2023-03-07,308.5911865234375
1029,1029,2023-03-08,310.4886779785156
1030,1030,2023-03-09,314.7703552246094
1031,1031,2023-03-10,312.952392578125
1032,1032,2023-03-13,322.3602294921875
1033,1033,2023-03-14,324.9233093261719
1034,1034,2023-03-15,327.3075561523437
1035,1035,2023-03-16,327.3671264648437
1036,1036,2023-03-17,327.0194091796875
1037,1037,2023-03-20,331.4104309082031
1038,1038,2023-03-21,328.906982421875
1039,1039,2023-03-22,328.7976989746094
1040,1040,2023-03-23,330.4567565917969
1041,1041,2023-03-24,333.923828125
1042,1042,2023-03-27,332.4038391113281
1043,1043,2023-03-28,335.433837890625
1044,1044,2023-03-29,333.66552734375
1045,1045,2023-03-30,338.4538879394531
1046,1046,2023-03-31,341.166015625
1047,1047,2023-04-03,348.4379272460937
1048,1048,2023-04-04,352.2924499511719
1049,1049,2023-04-05,359.8624572753906
1050,1050,2023-04-06,365.8727416992188
1051,1051,2023-04-10,364.5911865234375
1052,1052,2023-04-11,361.6506652832031
1053,1053,2023-04-12,366.6277465820313
1054,1054,2023-04-13,372.6877136230469
1055,1055,2023-04-14,372.2704772949219
1056,1056,2023-04-17,369.9060974121094
1057,1057,2023-04-18,367.4821166992188
1058,1058,2023-04-19,368.0384216308594
1059,1059,2023-04-20,372.3499450683594
1060,1060,2023-04-21,382.7114868164063
1061,1061,2023-04-24,380.8338928222656
1062,1062,2023-04-25,382.3140869140625
1063,1063,2023-04-26,373.8003540039063
1064,1064,2023-04-27,387.7879638671875
1065,1065,2023-04-28,393.2617492675781
1066,1066,2023-05-01,403.146484375
1067,1067,2023-05-02,401.5470581054688
1068,1068,2023-05-03,428.3598937988281
1069,1069,2023-05-04,425.6279602050781
1070,1070,2023-05-05,425.0020751953125
1071,1071,2023-05-08,429.8798522949219
1072,1072,2023-05-09,425.568359375
1073,1073,2023-05-10,433.0588684082031
1074,1074,2023-05-11,432.6912536621094
1075,1075,2023-05-12,432.70123291015625
1076,1076,2023-05-15,432.7809448242188
1077,1077,2023-05-16,434.9124145507813
1078,1078,2023-05-17,435.7291259765625
1079,1079,2023-05-18,436.1474914550781
1080,1080,2023-05-19,440.6195983886719
1081,1081,2023-05-22,432.2629699707031
1082,1082,2023-05-23,421.52587890625
1083,1083,2023-05-24,424.07568359375
1084,1084,2023-05-25,425.6095581054688
1085,1085,2023-05-26,424.09564208984375
1086,1086,2023-05-30,425.5398254394531
1087,1087,2023-05-31,427.7510070800781
1088,1088,2023-06-01,434.7530212402344
1089,1089,2023-06-02,440.56976318359375
1090,1090,2023-06-05,442.49212646484375
1091,1091,2023-06-06,441.306884765625
1092,1092,2023-06-07,434.6335144042969
1093,1093,2023-06-08,443.8865661621094
1094,1094,2023-06-09,444.2650451660156
1095,1095,2023-06-12,443.5379333496094
1096,1096,2023-06-13,443.9463195800781
1097,1097,2023-06-14,445.9383544921875
1098,1098,2023-06-15,452.1236267089844
1099,1099,2023-06-16,445.9283752441406
1100,1100,2023-06-20,450.1515197753906
1101,1101,2023-06-21,451.1973571777344
1102,1102,2023-06-22,455.8587341308594
1103,1103,2023-06-23,457.01409912109375
1104,1104,2023-06-26,450.9583129882813
1105,1105,2023-06-27,462.6515808105469
1106,1106,2023-06-28,456.8746643066406
1107,1107,2023-06-29,462.6416015625
1108,1108,2023-06-30,467.11376953125
1109,1109,2023-07-03,459.5838623046875
1110,1110,2023-07-05,463.8468017578125
1111,1111,2023-07-06,461.3667297363281
1112,1112,2023-07-07,450.2809753417969
1113,1113,2023-07-10,451.3567199707031
1114,1114,2023-07-11,437.6415100097656
1115,1115,2023-07-12,438.8467102050781
1116,1116,2023-07-13,432.9701843261719
1117,1117,2023-07-14,447.6714477539063
1118,1118,2023-07-17,445.3606872558594
1119,1119,2023-07-18,449.4045104980469
1120,1120,2023-07-19,451.755126953125
1121,1121,2023-07-20,461.9743041992188
1122,1122,2023-07-21,460.2013854980469
1123,1123,2023-07-24,457.4922180175781
1124,1124,2023-07-25,455.7192687988281
1125,1125,2023-07-26,451.7850036621094
1126,1126,2023-07-27,453.1794128417969
1127,1127,2023-07-28,456.6555480957031
1128,1128,2023-07-31,452.7411804199219
1129,1129,2023-08-01,451.2869873046875
1130,1130,2023-08-02,452.6714477539063
1131,1131,2023-08-03,447.3726501464844
1132,1132,2023-08-04,447.7013244628906
1133,1133,2023-08-07,452.2730102539063
1134,1134,2023-08-08,519.5243530273438
1135,1135,2023-08-09,524.1359252929688
1136,1136,2023-08-10,519.2654418945312
1137,1137,2023-08-11,526.1777954101562
1138,1138,2023-08-14,537.0077514648438
1139,1139,2023-08-15,545.6118774414062
1140,1140,2023-08-16,545.2325439453125
1141,1141,2023-08-17,536.6683959960938
1142,1142,2023-08-18,545.4222412109375
1143,1143,2023-08-21,549.0355224609375
1144,1144,2023-08-22,552.6388549804688
1145,1145,2023-08-23,552.3394165039062
1146,1146,2023-08-24,546.9893188476562
1147,1147,2023-08-25,552.62890625
1148,1148,2023-08-28,552.8983764648438
1149,1149,2023-08-29,552.8784790039062
1150,1150,2023-08-30,546.9793090820312
1151,1151,2023-08-31,553.1779174804688
1152,1152,2023-09-01,556.08251953125
1153,1153,2023-09-05,557.1605224609375
1154,1154,2023-09-06,558.9172973632812
1155,1155,2023-09-07,572.1727905273438
1156,1156,2023-09-08,585.37841796875
1157,1157,2023-09-11,594.4616088867188
1158,1158,2023-09-12,598.1947021484375
1159,1159,2023-09-13,597.7755126953125
1160,1160,2023-09-14,590.5188598632812
1161,1161,2023-09-15,574.5982666015625
1162,1162,2023-09-18,570.2264404296875
1163,1163,2023-09-19,573.899658203125
1164,1164,2023-09-20,568.5894165039062
1165,1165,2023-09-21,549.1154174804688
1166,1166,2023-09-22,549.5245971679688
1167,1167,2023-09-25,551.2714233398438
1168,1168,2023-09-26,548.99560546875
1169,1169,2023-09-27,548.74609375
1170,1170,2023-09-28,543.4458618164062
1171,1171,2023-09-29,536.139404296875
1172,1172,2023-10-02,537.2972412109375
1173,1173,2023-10-03,524.2213745117188
1174,1174,2023-10-04,530.4798583984375
1175,1175,2023-10-05,540.4813232421875
1176,1176,2023-10-06,564.1775512695312
1177,1177,2023-10-09,570.7055053710938
1178,1178,2023-10-10,578.2415771484375
1179,1179,2023-10-11,604.1636962890625
1180,1180,2023-10-12,609.3740844726562
1181,1181,2023-10-13,608.0764770507812
1182,1182,2023-10-16,615.5027465820312
1183,1183,2023-10-17,607.1881103515625
1184,1184,2023-10-18,606.1200561523438
1185,1185,2023-10-19,589.7103881835938
1186,1186,2023-10-20,583.561767578125
1187,1187,2023-10-23,575.5864868164062
1188,1188,2023-10-24,591.33740234375
1189,1189,2023-10-25,585.37841796875
1190,1190,2023-10-26,567.05224609375
1191,1191,2023-10-27,559.19677734375
1192,1192,2023-10-30,564.6666870117188
1193,1193,2023-10-31,552.9083862304688
1194,1194,2023-11-01,553.4374389648438
1195,1195,2023-11-02,579.2197265625
1196,1196,2023-11-03,566.7628173828125
1197,1197,2023-11-06,594.09228515625
1198,1198,2023-11-07,598.8235473632812
1199,1199,2023-11-08,617.9881591796875
1200,1200,2023-11-09,590.2294311523438
1201,1201,2023-11-10,596.607666015625
1202,1202,2023-11-13,611.5800170898438
1203,1203,2023-11-14,610.8200073242188
1204,1204,2023-11-15,588.5399780273438
1205,1205,2023-11-16,588.75
1206,1206,2023-11-17,591.7100219726562
1207,1207,2023-11-20,597.5999755859375
1208,1208,2023-11-21,592.5999755859375
1209,1209,2023-11-22,595.0900268554688
1210,1210,2023-11-24,601.0999755859375
1211,1211,2023-11-27,591.530029296875
1212,1212,2023-11-28,591.5999755859375
1213,1213,2023-11-29,591.8599853515625
1214,1214,2023-11-30,591.0399780273438
1215,1215,2023-12-01,584.0399780273438
1216,1216,2023-12-04,585.6799926757812
1217,1217,2023-12-05,588.1500244140625
1218,1218,2023-12-06,589.25
1219,1219,2023-12-07,588.27001953125
1220,1220,2023-12-08,598.0499877929688
1221,1221,2023-12-11,584.0399780273438
1222,1222,2023-12-12,584.760009765625
1223,1223,2023-12-13,597.5
1224,1224,2023-12-14,573.6699829101562
1225,1225,2023-12-15,572.0399780273438
1226,1226,2023-12-18,579.760009765625
1227,1227,2023-12-19,579.8099975585938
1228,1228,2023-12-20,570.2100219726562
1229,1229,2023-12-21,572.0
1230,1230,2023-12-22,570.3900146484375
1231,1231,2023-12-26,570.6699829101562
1232,1232,2023-12-27,581.510009765625
1233,1233,2023-12-28,580.8499755859375
1234,1234,2023-12-29,582.9199829101562
1235,1235,2024-01-02,592.2000122070312
1236,1236,2024-01-03,617.7000122070312
1237,1237,2024-01-04,614.5
1238,1238,2024-01-05,618.5499877929688
1239,1239,2024-01-08,626.030029296875
1240,1240,2024-01-09,625.47998046875
1241,1241,2024-01-10,630.1900024414062
1242,1242,2024-01-11,635.719970703125
1243,1243,2024-01-12,642.9199829101562
1244,1244,2024-01-16,634.5700073242188
1245,1245,2024-01-17,628.9099731445312
1246,1246,2024-01-18,623.3499755859375
1247,1247,2024-01-19,628.5800170898438
1248,1248,2024-01-22,630.8800048828125
1249,1249,2024-01-23,629.6799926757812
1250,1250,2024-01-24,633.7000122070312
1251,1251,2024-01-25,627.6199951171875
1252,1252,2024-01-26,639.25
1253,1253,2024-01-29,645.0
1254,1254,2024-01-30,644.97998046875
1255,1255,2024-01-31,645.6099853515625
1256,1256,2024-02-01,660.4299926757812
1257,1257,2024-02-02,667.6500244140625
1258,1258,2024-02-05,703.3300170898438
