,Unnamed: 0.1,Unnamed: 0,Date,BDX,BDX_6m,BDX_12m
382,382,382,2020-08-11,236.8444061279297,263.482421875,252.53189086914065
383,383,383,2020-08-12,238.9063262939453,262.7208251953125,255.5876922607422
384,384,384,2020-08-13,243.65249633789065,263.2501220703125,253.56277465820312
385,385,385,2020-08-14,239.78868103027344,241.1261444091797,256.7206726074219
386,386,386,2020-08-17,241.5255279541016,238.15399169921875,254.34298706054688
387,387,387,2020-08-18,245.0735321044922,238.4698028564453,261.3090209960937
388,388,388,2020-08-19,243.34600830078125,236.8444061279297,263.482421875
389,389,389,2020-08-20,240.4945831298828,238.9063262939453,262.7208251953125
390,390,390,2020-08-21,239.3706970214844,243.65249633789065,263.2501220703125
391,391,391,2020-08-24,236.7979431152344,239.78868103027344,241.1261444091797
392,392,392,2020-08-25,237.578125,241.5255279541016,238.15399169921875
393,393,393,2020-08-26,235.8970184326172,245.0735321044922,238.4698028564453
394,394,394,2020-08-27,229.0145721435547,243.34600830078125,236.8444061279297
395,395,395,2020-08-28,225.51300048828125,240.4945831298828,238.9063262939453
396,396,396,2020-08-31,225.4851226806641,239.3706970214844,243.65249633789065
397,397,397,2020-09-01,223.6925506591797,236.7979431152344,239.78868103027344
398,398,398,2020-09-02,228.66165161132807,237.578125,241.5255279541016
399,399,399,2020-09-03,218.32408142089844,235.8970184326172,245.0735321044922
400,400,400,2020-09-04,217.4138336181641,229.0145721435547,243.34600830078125
401,401,401,2020-09-08,218.1314697265625,225.51300048828125,240.4945831298828
402,402,402,2020-09-09,219.5387115478516,225.4851226806641,239.3706970214844
403,403,403,2020-09-10,218.2433013916016,223.6925506591797,236.7979431152344
404,404,404,2020-09-11,219.73440551757807,228.66165161132807,237.578125
405,405,405,2020-09-14,219.8462371826172,218.32408142089844,235.8970184326172
406,406,406,2020-09-15,210.75973510742188,217.4138336181641,229.0145721435547
407,407,407,2020-09-16,211.57986450195312,218.1314697265625,225.51300048828125
408,408,408,2020-09-17,212.29747009277344,219.5387115478516,225.4851226806641
409,409,409,2020-09-18,216.1184234619141,218.2433013916016,223.6925506591797
410,410,410,2020-09-21,212.89389038085932,219.73440551757807,228.66165161132807
411,411,411,2020-09-22,208.5696563720703,219.8462371826172,218.32408142089844
412,412,412,2020-09-23,210.23785400390625,210.75973510742188,217.4138336181641
413,413,413,2020-09-24,206.10934448242188,211.57986450195312,218.1314697265625
414,414,414,2020-09-25,208.8306427001953,212.29747009277344,219.5387115478516
415,415,415,2020-09-28,209.68801879882807,216.1184234619141,218.2433013916016
416,416,416,2020-09-29,210.0887451171875,212.89389038085932,219.73440551757807
417,417,417,2020-09-30,216.8453521728516,208.5696563720703,219.8462371826172
418,418,418,2020-10-01,215.139877319336,210.23785400390625,210.75973510742188
419,419,419,2020-10-02,216.8267364501953,206.10934448242188,211.57986450195312
420,420,420,2020-10-05,221.93380737304688,208.8306427001953,212.29747009277344
421,421,421,2020-10-06,219.42686462402344,209.68801879882807,216.1184234619141
422,422,422,2020-10-07,219.65985107421875,210.0887451171875,212.89389038085932
423,423,423,2020-10-08,220.13510131835932,216.8453521728516,208.5696563720703
424,424,424,2020-10-09,221.1602935791016,215.139877319336,210.23785400390625
425,425,425,2020-10-12,222.1388092041016,216.8267364501953,206.10934448242188
426,426,426,2020-10-13,220.60113525390625,221.93380737304688,208.8306427001953
427,427,427,2020-10-14,217.78662109375,219.42686462402344,209.68801879882807
428,428,428,2020-10-15,219.0167999267578,219.65985107421875,210.0887451171875
429,429,429,2020-10-16,220.862045288086,220.13510131835932,216.8453521728516
430,430,430,2020-10-19,221.2255401611328,221.1602935791016,215.139877319336
431,431,431,2020-10-20,220.1817321777344,222.1388092041016,216.8267364501953
432,432,432,2020-10-21,220.31222534179688,220.60113525390625,221.93380737304688
433,433,433,2020-10-22,224.6830444335937,217.78662109375,219.42686462402344
434,434,434,2020-10-23,223.9281768798828,219.0167999267578,219.65985107421875
435,435,435,2020-10-26,225.53111267089844,220.862045288086,220.13510131835932
436,436,436,2020-10-27,227.61868286132807,221.2255401611328,221.1602935791016
437,437,437,2020-10-28,219.8369140625,220.1817321777344,222.1388092041016
438,438,438,2020-10-29,216.6496734619141,220.31222534179688,220.60113525390625
439,439,439,2020-10-30,215.4008331298828,224.6830444335937,217.78662109375
440,440,440,2020-11-02,218.8117828369141,223.9281768798828,219.0167999267578
441,441,441,2020-11-03,221.5423889160156,225.53111267089844,220.862045288086
442,442,442,2020-11-04,220.67567443847656,227.61868286132807,221.2255401611328
443,443,443,2020-11-05,218.68130493164065,219.8369140625,220.1817321777344
444,444,444,2020-11-06,220.51724243164065,216.6496734619141,220.31222534179688
445,445,445,2020-11-09,223.9561309814453,215.4008331298828,224.6830444335937
446,446,446,2020-11-10,223.94679260253903,218.8117828369141,223.9281768798828
447,447,447,2020-11-11,226.61216735839844,221.5423889160156,225.53111267089844
448,448,448,2020-11-12,223.86294555664065,220.67567443847656,227.61868286132807
449,449,449,2020-11-13,226.28598022460932,218.68130493164065,219.8369140625
450,450,450,2020-11-16,226.0623321533203,220.51724243164065,216.6496734619141
451,451,451,2020-11-17,225.91319274902344,223.9561309814453,215.4008331298828
452,452,452,2020-11-18,217.5816192626953,223.94679260253903,218.8117828369141
453,453,453,2020-11-19,217.05039978027344,226.61216735839844,221.5423889160156
454,454,454,2020-11-20,216.0904541015625,223.86294555664065,220.67567443847656
455,455,455,2020-11-23,212.9311981201172,226.28598022460932,218.68130493164065
456,456,456,2020-11-24,213.68605041503903,226.0623321533203,220.51724243164065
457,457,457,2020-11-25,211.98992919921875,225.91319274902344,223.9561309814453
458,458,458,2020-11-27,213.3785400390625,217.5816192626953,223.94679260253903
459,459,459,2020-11-30,218.85836791992188,217.05039978027344,226.61216735839844
460,460,460,2020-12-01,222.4090881347656,216.0904541015625,223.86294555664065
461,461,461,2020-12-02,225.4099884033203,212.9311981201172,226.28598022460932
462,462,462,2020-12-03,222.2786102294922,213.68605041503903,226.0623321533203
463,463,463,2020-12-04,226.23941040039065,211.98992919921875,225.91319274902344
464,464,464,2020-12-07,220.3587951660156,213.3785400390625,217.5816192626953
465,465,465,2020-12-08,223.8908843994141,218.85836791992188,217.05039978027344
466,466,466,2020-12-09,224.40524291992188,222.4090881347656,216.0904541015625
467,467,467,2020-12-10,226.62159729003903,225.4099884033203,212.9311981201172
468,468,468,2020-12-11,226.958251953125,222.2786102294922,213.68605041503903
469,469,469,2020-12-14,224.4426422119141,226.23941040039065,211.98992919921875
470,470,470,2020-12-15,228.304931640625,220.3587951660156,213.3785400390625
471,471,471,2020-12-16,229.3897247314453,223.8908843994141,218.85836791992188
472,472,472,2020-12-17,232.57867431640625,224.40524291992188,222.4090881347656
473,473,473,2020-12-18,235.7489624023437,226.62159729003903,225.4099884033203
474,474,474,2020-12-21,231.79312133789065,226.958251953125,222.2786102294922
475,475,475,2020-12-22,229.960189819336,224.4426422119141,226.23941040039065
476,476,476,2020-12-23,228.4171600341797,228.304931640625,220.3587951660156
477,477,477,2020-12-24,231.91473388671875,229.3897247314453,223.8908843994141
478,478,478,2020-12-28,232.06434631347656,232.57867431640625,224.40524291992188
479,479,479,2020-12-29,232.2513732910156,235.7489624023437,226.62159729003903
480,480,480,2020-12-30,230.68963623046875,231.79312133789065,226.958251953125
481,481,481,2020-12-31,234.0001373291016,229.960189819336,224.4426422119141
482,482,482,2021-01-04,234.4490509033203,228.4171600341797,228.304931640625
483,483,483,2021-01-05,234.75762939453125,231.91473388671875,229.3897247314453
484,484,484,2021-01-06,237.198471069336,232.06434631347656,232.57867431640625
485,485,485,2021-01-07,237.0675048828125,232.2513732910156,235.7489624023437
486,486,486,2021-01-08,238.5264129638672,230.68963623046875,231.79312133789065
487,487,487,2021-01-11,240.44354248046875,234.0001373291016,229.960189819336
488,488,488,2021-01-12,246.0265350341797,234.4490509033203,228.4171600341797
489,489,489,2021-01-13,245.96109008789065,234.75762939453125,231.91473388671875
490,490,490,2021-01-14,241.06076049804688,237.198471069336,232.06434631347656
491,491,491,2021-01-15,244.7733764648437,237.0675048828125,232.2513732910156
492,492,492,2021-01-19,243.8662872314453,238.5264129638672,230.68963623046875
493,493,493,2021-01-20,246.23228454589844,240.44354248046875,234.0001373291016
494,494,494,2021-01-21,244.92306518554688,246.0265350341797,234.4490509033203
495,495,495,2021-01-22,241.97723388671875,245.96109008789065,234.75762939453125
496,496,496,2021-01-25,243.37062072753903,241.06076049804688,237.198471069336
497,497,497,2021-01-26,241.6031646728516,244.7733764648437,237.0675048828125
498,498,498,2021-01-27,234.62673950195312,243.8662872314453,238.5264129638672
499,499,499,2021-01-28,239.60186767578125,246.23228454589844,240.44354248046875
500,500,500,2021-01-29,244.82017517089844,244.92306518554688,246.0265350341797
501,501,501,2021-02-01,244.4273834228516,241.97723388671875,245.96109008789065
502,502,502,2021-02-02,241.5002899169922,243.37062072753903,241.06076049804688
503,503,503,2021-02-03,244.0158843994141,241.6031646728516,244.7733764648437
504,504,504,2021-02-04,238.3674468994141,234.62673950195312,243.8662872314453
505,505,505,2021-02-05,238.1710662841797,239.60186767578125,246.23228454589844
506,506,506,2021-02-08,240.1723480224609,244.82017517089844,244.92306518554688
507,507,507,2021-02-09,237.6941070556641,244.4273834228516,241.97723388671875
508,508,508,2021-02-10,236.5064239501953,241.5002899169922,243.37062072753903
509,509,509,2021-02-11,236.96469116210932,244.0158843994141,241.6031646728516
510,510,510,2021-02-12,239.7047271728516,238.3674468994141,234.62673950195312
511,511,511,2021-02-16,240.6586303710937,238.1710662841797,239.60186767578125
512,512,512,2021-02-17,240.1723480224609,240.1723480224609,244.82017517089844
513,513,513,2021-02-18,239.2371368408203,237.6941070556641,244.4273834228516
514,514,514,2021-02-19,231.85861206054688,236.5064239501953,241.5002899169922
515,515,515,2021-02-22,230.0724334716797,236.96469116210932,244.0158843994141
516,516,516,2021-02-23,231.6434936523437,239.7047271728516,238.3674468994141
517,517,517,2021-02-24,230.7177124023437,240.6586303710937,238.1710662841797
518,518,518,2021-02-25,231.129150390625,240.1723480224609,240.1723480224609
519,519,519,2021-02-26,225.51808166503903,239.2371368408203,237.6941070556641
520,520,520,2021-03-01,230.1098022460937,231.85861206054688,236.5064239501953
521,521,521,2021-03-02,228.86602783203125,230.0724334716797,236.96469116210932
522,522,522,2021-03-03,225.9950256347656,231.6434936523437,239.7047271728516
523,523,523,2021-03-04,225.2656097412109,230.7177124023437,240.6586303710937
524,524,524,2021-03-05,230.4745330810547,231.129150390625,240.1723480224609
525,525,525,2021-03-08,230.1472320556641,225.51808166503903,239.2371368408203
526,526,526,2021-03-09,227.87643432617188,230.1098022460937,231.85861206054688
527,527,527,2021-03-10,223.2222442626953,228.86602783203125,230.0724334716797
528,528,528,2021-03-11,223.5131378173828,225.9950256347656,231.6434936523437
529,529,529,2021-03-12,223.5507202148437,225.2656097412109,230.7177124023437
530,530,530,2021-03-15,225.91531372070312,230.4745330810547,231.129150390625
531,531,531,2021-03-16,224.7799072265625,230.1472320556641,225.51808166503903
532,532,532,2021-03-17,224.60162353515625,227.87643432617188,230.1098022460937
533,533,533,2021-03-18,224.45147705078125,223.2222442626953,228.86602783203125
534,534,534,2021-03-19,224.2825927734375,223.5131378173828,225.9950256347656
535,535,535,2021-03-22,226.72227478027344,223.5507202148437,225.2656097412109
536,536,536,2021-03-23,225.44610595703125,225.91531372070312,230.4745330810547
537,537,537,2021-03-24,226.863021850586,224.7799072265625,230.1472320556641
538,538,538,2021-03-25,226.8255157470703,224.60162353515625,227.87643432617188
539,539,539,2021-03-26,230.0064849853516,224.45147705078125,223.2222442626953
540,540,540,2021-03-29,231.9019470214844,224.2825927734375,223.5131378173828
541,541,541,2021-03-30,230.07215881347656,226.72227478027344,223.5507202148437
542,542,542,2021-03-31,228.1579132080078,225.44610595703125,225.91531372070312
543,543,543,2021-04-01,226.6847381591797,226.863021850586,224.7799072265625
544,544,544,2021-04-05,229.97833251953125,226.8255157470703,224.60162353515625
545,545,545,2021-04-06,229.5373077392578,230.0064849853516,224.45147705078125
546,546,546,2021-04-07,228.9742889404297,231.9019470214844,224.2825927734375
547,547,547,2021-04-08,227.8951873779297,230.07215881347656,226.72227478027344
548,548,548,2021-04-09,232.6432342529297,228.1579132080078,225.44610595703125
549,549,549,2021-04-12,232.1552734375,226.6847381591797,226.863021850586
550,550,550,2021-04-13,235.242431640625,229.97833251953125,226.8255157470703
551,551,551,2021-04-14,234.41668701171875,229.5373077392578,230.0064849853516
552,552,552,2021-04-15,241.9515838623047,228.9742889404297,231.9019470214844
553,553,553,2021-04-16,244.85104370117188,227.8951873779297,230.07215881347656
554,554,554,2021-04-19,242.9931182861328,232.6432342529297,228.1579132080078
555,555,555,2021-04-20,240.6285095214844,232.1552734375,226.6847381591797
556,556,556,2021-04-21,242.2237091064453,235.242431640625,229.97833251953125
557,557,557,2021-04-22,241.2759704589844,234.41668701171875,229.5373077392578
558,558,558,2021-04-23,240.07489013671875,241.9515838623047,228.9742889404297
559,559,559,2021-04-26,241.57623291015625,244.85104370117188,227.8951873779297
560,560,560,2021-04-27,242.2893524169922,242.9931182861328,232.6432342529297
561,561,561,2021-04-28,241.63253784179688,240.6285095214844,232.1552734375
562,562,562,2021-04-29,235.9180450439453,242.2237091064453,235.242431640625
563,563,563,2021-04-30,233.46893310546875,241.2759704589844,234.41668701171875
564,564,564,2021-05-03,237.51321411132807,240.07489013671875,241.9515838623047
565,565,565,2021-05-04,236.01187133789065,241.57623291015625,244.85104370117188
566,566,566,2021-05-05,234.3697662353516,242.2893524169922,242.9931182861328
567,567,567,2021-05-06,225.96224975585932,241.63253784179688,240.6285095214844
568,568,568,2021-05-07,224.6297607421875,235.9180450439453,242.2237091064453
569,569,569,2021-05-10,231.4233856201172,233.46893310546875,241.2759704589844
570,570,570,2021-05-11,226.3281707763672,237.51321411132807,240.07489013671875
571,571,571,2021-05-12,226.74102783203125,236.01187133789065,241.57623291015625
572,572,572,2021-05-13,229.03062438964844,234.3697662353516,242.2893524169922
573,573,573,2021-05-14,227.43540954589844,225.96224975585932,241.63253784179688
574,574,574,2021-05-17,226.22494506835932,224.6297607421875,235.9180450439453
575,575,575,2021-05-18,227.24777221679688,231.4233856201172,233.46893310546875
576,576,576,2021-05-19,227.67938232421875,226.3281707763672,237.51321411132807
577,577,577,2021-05-20,229.69683837890625,226.74102783203125,236.01187133789065
578,578,578,2021-05-21,229.4059295654297,229.03062438964844,234.3697662353516
579,579,579,2021-05-24,228.69276428222656,227.43540954589844,225.96224975585932
580,580,580,2021-05-25,227.53863525390625,226.22494506835932,224.6297607421875
581,581,581,2021-05-26,227.0975952148437,227.24777221679688,231.4233856201172
582,582,582,2021-05-27,226.08419799804688,227.67938232421875,226.3281707763672
583,583,583,2021-05-28,226.97561645507807,229.69683837890625,226.74102783203125
584,584,584,2021-06-01,223.7665100097656,229.4059295654297,229.03062438964844
585,585,585,2021-06-02,223.96356201171875,228.69276428222656,227.43540954589844
586,586,586,2021-06-03,225.87777709960932,227.53863525390625,226.22494506835932
587,587,587,2021-06-04,225.8214569091797,227.0975952148437,227.24777221679688
588,588,588,2021-06-07,224.789291381836,226.08419799804688,227.67938232421875
589,589,589,2021-06-08,225.27891540527344,226.97561645507807,229.69683837890625
590,590,590,2021-06-09,229.13949584960932,223.7665100097656,229.4059295654297
591,591,591,2021-06-10,231.07920837402344,223.96356201171875,228.69276428222656
592,592,592,2021-06-11,228.470947265625,225.87777709960932,227.53863525390625
593,593,593,2021-06-14,228.5463104248047,225.8214569091797,227.0975952148437
594,594,594,2021-06-15,227.341049194336,224.789291381836,226.08419799804688
595,595,595,2021-06-16,226.24880981445312,225.27891540527344,226.97561645507807
596,596,596,2021-06-17,226.22052001953125,229.13949584960932,223.7665100097656
597,597,597,2021-06-18,226.4935913085937,231.07920837402344,223.96356201171875
598,598,598,2021-06-21,226.76666259765625,228.470947265625,225.87777709960932
599,599,599,2021-06-22,226.2864532470703,228.5463104248047,225.8214569091797
600,600,600,2021-06-23,226.19227600097656,227.341049194336,224.789291381836
601,601,601,2021-06-24,225.8156280517578,226.24880981445312,225.27891540527344
602,602,602,2021-06-25,227.11505126953125,226.22052001953125,229.13949584960932
603,603,603,2021-06-28,229.4690704345703,226.4935913085937,231.07920837402344
604,604,604,2021-06-29,232.4727783203125,226.76666259765625,228.470947265625
605,605,605,2021-06-30,228.9888458251953,226.2864532470703,228.5463104248047
606,606,606,2021-07-01,232.3598022460937,226.19227600097656,227.341049194336
607,607,607,2021-07-02,233.9416656494141,225.8156280517578,226.24880981445312
608,608,608,2021-07-06,234.7891387939453,227.11505126953125,226.22052001953125
609,609,609,2021-07-07,237.2655487060547,229.4690704345703,226.4935913085937
610,610,610,2021-07-08,236.3427734375,232.4727783203125,226.76666259765625
611,611,611,2021-07-09,235.2128753662109,228.9888458251953,226.2864532470703
612,612,612,2021-07-12,235.00572204589844,232.3598022460937,226.19227600097656
613,613,613,2021-07-13,234.1017608642578,233.9416656494141,225.8156280517578
614,614,614,2021-07-14,231.63478088378903,234.7891387939453,227.11505126953125
615,615,615,2021-07-15,232.21856689453125,237.2655487060547,229.4690704345703
616,616,616,2021-07-16,233.5838928222656,236.3427734375,232.4727783203125
617,617,617,2021-07-19,232.811752319336,235.2128753662109,228.9888458251953
618,618,618,2021-07-20,232.57638549804688,235.00572204589844,232.3598022460937
619,619,619,2021-07-21,231.96432495117188,234.1017608642578,233.9416656494141
620,620,620,2021-07-22,234.7891387939453,231.63478088378903,234.7891387939453
621,621,621,2021-07-23,236.4181365966797,232.21856689453125,237.2655487060547
622,622,622,2021-07-26,234.86444091796875,233.5838928222656,236.3427734375
623,623,623,2021-07-27,239.8173065185547,232.811752319336,235.2128753662109
624,624,624,2021-07-28,238.67794799804688,232.57638549804688,235.00572204589844
625,625,625,2021-07-29,240.401107788086,231.96432495117188,234.1017608642578
626,626,626,2021-07-30,240.81539916992188,234.7891387939453,231.63478088378903
627,627,627,2021-08-02,241.17320251464844,236.4181365966797,232.21856689453125
628,628,628,2021-08-03,240.8342437744141,234.86444091796875,233.5838928222656
629,629,629,2021-08-04,239.8643951416016,239.8173065185547,232.811752319336
630,630,630,2021-08-05,228.8852386474609,238.67794799804688,232.57638549804688
631,631,631,2021-08-06,226.9644012451172,240.401107788086,231.96432495117188
632,632,632,2021-08-09,224.6103973388672,240.81539916992188,234.7891387939453
633,633,633,2021-08-10,224.6951141357422,241.17320251464844,236.4181365966797
634,634,634,2021-08-11,226.6065673828125,240.8342437744141,234.86444091796875
635,635,635,2021-08-12,231.7289276123047,239.8643951416016,239.8173065185547
636,636,636,2021-08-13,232.37863159179688,228.8852386474609,238.67794799804688
637,637,637,2021-08-16,235.03396606445312,226.9644012451172,240.401107788086
638,638,638,2021-08-17,238.67794799804688,224.6103973388672,240.81539916992188
639,639,639,2021-08-18,233.8098602294922,224.6951141357422,241.17320251464844
640,640,640,2021-08-19,233.405014038086,226.6065673828125,240.8342437744141
641,641,641,2021-08-20,234.74205017089844,231.7289276123047,239.8643951416016
642,642,642,2021-08-23,235.2599334716797,232.37863159179688,228.8852386474609
643,643,643,2021-08-24,233.3955535888672,235.03396606445312,226.9644012451172
644,644,644,2021-08-25,232.57638549804688,238.67794799804688,224.6103973388672
645,645,645,2021-08-26,233.075439453125,233.8098602294922,224.6951141357422
646,646,646,2021-08-27,233.98878479003903,233.405014038086,226.6065673828125
647,647,647,2021-08-30,235.8437347412109,234.74205017089844,231.7289276123047
648,648,648,2021-08-31,237.00192260742188,235.2599334716797,232.37863159179688
649,649,649,2021-09-01,237.7269287109375,233.3955535888672,235.03396606445312
650,650,650,2021-09-02,240.2316131591797,232.57638549804688,238.67794799804688
651,651,651,2021-09-03,242.77392578125,233.075439453125,233.8098602294922
652,652,652,2021-09-07,242.77392578125,233.98878479003903,233.405014038086
653,653,653,2021-09-08,248.32846069335932,235.8437347412109,234.74205017089844
654,654,654,2021-09-09,245.7495574951172,237.00192260742188,235.2599334716797
655,655,655,2021-09-10,244.03033447265625,237.7269287109375,233.3955535888672
656,656,656,2021-09-13,244.285385131836,240.2316131591797,232.57638549804688
657,657,657,2021-09-14,246.03298950195312,242.77392578125,233.075439453125
658,658,658,2021-09-15,247.19488525390625,242.77392578125,233.98878479003903
659,659,659,2021-09-16,248.1300811767578,248.32846069335932,235.8437347412109
660,660,660,2021-09-17,247.449935913086,245.7495574951172,237.00192260742188
661,661,661,2021-09-20,244.91830444335932,244.03033447265625,237.7269287109375
662,662,662,2021-09-21,244.6632080078125,244.285385131836,240.2316131591797
663,663,663,2021-09-22,242.58502197265625,246.03298950195312,242.77392578125
664,664,664,2021-09-23,239.7699737548828,247.19488525390625,242.77392578125
665,665,665,2021-09-24,239.1654052734375,248.1300811767578,248.32846069335932
666,666,666,2021-09-27,237.51226806640625,247.449935913086,245.7495574951172
667,667,667,2021-09-28,235.9063720703125,244.91830444335932,244.03033447265625
668,668,668,2021-09-29,237.85232543945312,244.6632080078125,244.285385131836
669,669,669,2021-09-30,232.2127990722656,242.58502197265625,246.03298950195312
670,670,670,2021-10-01,231.13589477539065,239.7699737548828,247.19488525390625
671,671,671,2021-10-04,227.2345123291016,239.1654052734375,248.1300811767578
672,672,672,2021-10-05,229.6055908203125,237.51226806640625,247.449935913086
673,673,673,2021-10-06,231.67434692382807,235.9063720703125,244.91830444335932
674,674,674,2021-10-07,228.3680725097656,237.85232543945312,244.6632080078125
675,675,675,2021-10-08,225.37356567382807,232.2127990722656,242.58502197265625
676,676,676,2021-10-11,222.7758026123047,231.13589477539065,239.7699737548828
677,677,677,2021-10-12,225.19406127929688,227.2345123291016,239.1654052734375
678,678,678,2021-10-13,226.56382751464844,229.6055908203125,237.51226806640625
679,679,679,2021-10-14,229.24659729003903,231.67434692382807,235.9063720703125
680,680,680,2021-10-15,227.8107452392578,228.3680725097656,237.85232543945312
681,681,681,2021-10-18,225.25076293945312,225.37356567382807,232.2127990722656
682,682,682,2021-10-19,229.2938537597656,222.7758026123047,231.13589477539065
683,683,683,2021-10-20,233.23301696777344,225.19406127929688,227.2345123291016
684,684,684,2021-10-21,232.82681274414065,226.56382751464844,229.6055908203125
685,685,685,2021-10-22,233.4125061035156,229.24659729003903,231.67434692382807
686,686,686,2021-10-25,232.77012634277344,227.8107452392578,228.3680725097656
687,687,687,2021-10-26,232.7134552001953,225.25076293945312,225.37356567382807
688,688,688,2021-10-27,231.43820190429688,229.2938537597656,222.7758026123047
689,689,689,2021-10-28,225.4491577148437,233.23301696777344,225.19406127929688
690,690,690,2021-10-29,226.32765197753903,232.82681274414065,226.56382751464844
691,691,691,2021-11-01,229.59616088867188,233.4125061035156,229.24659729003903
692,692,692,2021-11-02,229.45445251464844,232.77012634277344,227.8107452392578
693,693,693,2021-11-03,233.3558349609375,232.7134552001953,225.25076293945312
694,694,694,2021-11-04,230.5691375732422,231.43820190429688,229.2938537597656
695,695,695,2021-11-05,230.2196044921875,225.4491577148437,233.23301696777344
696,696,696,2021-11-08,231.6932678222656,226.32765197753903,232.82681274414065
697,697,697,2021-11-09,230.17237854003903,229.59616088867188,233.4125061035156
698,698,698,2021-11-10,232.2694854736328,229.45445251464844,232.77012634277344
699,699,699,2021-11-11,231.43820190429688,233.3558349609375,232.7134552001953
700,700,700,2021-11-12,230.49354553222656,230.5691375732422,231.43820190429688
701,701,701,2021-11-15,230.19126892089844,230.2196044921875,225.4491577148437
702,702,702,2021-11-16,230.59747314453125,231.6932678222656,226.32765197753903
703,703,703,2021-11-17,236.0291748046875,230.17237854003903,229.59616088867188
704,704,704,2021-11-18,235.5568389892578,232.2694854736328,229.45445251464844
705,705,705,2021-11-19,234.848373413086,231.43820190429688,233.3558349609375
706,706,706,2021-11-22,231.712142944336,230.49354553222656,230.5691375732422
707,707,707,2021-11-23,232.9307403564453,230.19126892089844,230.2196044921875
708,708,708,2021-11-24,230.92807006835932,230.59747314453125,231.6932678222656
709,709,709,2021-11-26,231.5232086181641,236.0291748046875,230.17237854003903
710,710,710,2021-11-29,230.1251220703125,235.5568389892578,232.2694854736328
711,711,711,2021-11-30,224.0132751464844,234.848373413086,231.43820190429688
712,712,712,2021-12-01,228.29254150390625,231.712142944336,230.49354553222656
713,713,713,2021-12-02,228.54757690429688,232.9307403564453,230.19126892089844
714,714,714,2021-12-03,230.6068878173828,230.92807006835932,230.59747314453125
715,715,715,2021-12-06,232.5150756835937,231.5232086181641,236.0291748046875
716,716,716,2021-12-07,236.5015106201172,230.1251220703125,235.5568389892578
717,717,717,2021-12-08,232.80792236328125,224.0132751464844,234.848373413086
718,718,718,2021-12-09,232.3623809814453,228.29254150390625,231.712142944336
719,719,719,2021-12-10,232.22964477539065,228.54757690429688,232.9307403564453
720,720,720,2021-12-13,239.6619415283203,230.6068878173828,230.92807006835932
721,721,721,2021-12-14,235.04519653320312,232.5150756835937,231.5232086181641
722,722,722,2021-12-15,236.4481964111328,236.5015106201172,230.1251220703125
723,723,723,2021-12-16,243.83306884765625,232.80792236328125,224.0132751464844
724,724,724,2021-12-17,243.5391998291016,232.3623809814453,228.29254150390625
725,725,725,2021-12-20,239.28273010253903,232.22964477539065,228.54757690429688
726,726,726,2021-12-21,238.7328948974609,239.6619415283203,230.6068878173828
727,727,727,2021-12-22,234.95040893554688,235.04519653320312,232.5150756835937
728,728,728,2021-12-23,235.96473693847656,236.4481964111328,236.5015106201172
729,729,729,2021-12-27,238.2494354248047,243.83306884765625,232.80792236328125
730,730,730,2021-12-28,237.19715881347656,243.5391998291016,232.3623809814453
731,731,731,2021-12-29,239.6429443359375,239.28273010253903,232.22964477539065
732,732,732,2021-12-30,240.08853149414065,238.7328948974609,239.6619415283203
733,733,733,2021-12-31,238.40109252929688,234.95040893554688,235.04519653320312
734,734,734,2022-01-03,240.0411071777344,235.96473693847656,236.4481964111328
735,735,735,2022-01-04,238.6854858398437,238.2494354248047,243.83306884765625
736,736,736,2022-01-05,239.79464721679688,237.19715881347656,243.5391998291016
737,737,737,2022-01-06,236.7420959472656,239.6429443359375,239.28273010253903
738,738,738,2022-01-07,240.9322204589844,240.08853149414065,238.7328948974609
739,739,739,2022-01-10,245.691146850586,238.40109252929688,234.95040893554688
740,740,740,2022-01-11,248.12750244140625,240.0411071777344,235.96473693847656
741,741,741,2022-01-12,248.2886657714844,238.6854858398437,238.2494354248047
742,742,742,2022-01-13,249.97607421875,239.79464721679688,237.19715881347656
743,743,743,2022-01-14,248.96173095703125,236.7420959472656,239.6429443359375
744,744,744,2022-01-18,246.8761444091797,240.9322204589844,240.08853149414065
745,745,745,2022-01-19,250.14669799804688,245.691146850586,238.40109252929688
746,746,746,2022-01-20,250.24151611328125,248.12750244140625,240.0411071777344
747,747,747,2022-01-21,250.8671875,248.2886657714844,238.6854858398437
748,748,748,2022-01-24,246.44004821777344,249.97607421875,239.79464721679688
749,749,749,2022-01-25,244.67678833007807,248.96173095703125,236.7420959472656
750,750,750,2022-01-26,240.68572998046875,246.8761444091797,240.9322204589844
751,751,751,2022-01-27,238.1261749267578,250.14669799804688,245.691146850586
752,752,752,2022-01-28,242.4300537109375,250.24151611328125,248.12750244140625
753,753,753,2022-01-31,240.92274475097656,250.8671875,248.2886657714844
754,754,754,2022-02-01,240.06008911132807,246.44004821777344,249.97607421875
755,755,755,2022-02-02,243.32115173339844,244.67678833007807,248.96173095703125
756,756,756,2022-02-03,256.5077514648437,240.68572998046875,246.8761444091797
757,757,757,2022-02-04,254.86773681640625,238.1261749267578,250.14669799804688
758,758,758,2022-02-07,255.26589965820312,242.4300537109375,250.24151611328125
759,759,759,2022-02-08,262.1103820800781,240.92274475097656,250.8671875
760,760,760,2022-02-09,262.8213806152344,240.06008911132807,246.44004821777344
761,761,761,2022-02-10,257.7970275878906,243.32115173339844,244.67678833007807
