,Date,EG
519,2021-02-25 00:00:00-05:00,224.01690673828125
520,2021-02-26 00:00:00-05:00,226.67919921875
521,2021-03-01 00:00:00-05:00,227.45729064941406
522,2021-03-02 00:00:00-05:00,226.78231811523438
523,2021-03-03 00:00:00-05:00,227.07289123535156
524,2021-03-04 00:00:00-05:00,224.68246459960938
525,2021-03-05 00:00:00-05:00,231.45069885253906
526,2021-03-08 00:00:00-05:00,235.3316192626953
527,2021-03-09 00:00:00-05:00,231.68507385253906
528,2021-03-10 00:00:00-05:00,234.56295776367188
529,2021-03-11 00:00:00-05:00,233.81300354003906
530,2021-03-12 00:00:00-05:00,237.0002899169922
531,2021-03-15 00:00:00-04:00,239.95318603515625
532,2021-03-16 00:00:00-04:00,238.96287536621094
533,2021-03-17 00:00:00-04:00,236.99172973632812
534,2021-03-18 00:00:00-04:00,237.6236114501953
535,2021-03-19 00:00:00-04:00,231.85159301757812
536,2021-03-22 00:00:00-04:00,230.01251220703125
537,2021-03-23 00:00:00-04:00,227.6357879638672
538,2021-03-24 00:00:00-04:00,229.13536071777344
539,2021-03-25 00:00:00-04:00,233.76617431640625
540,2021-03-26 00:00:00-04:00,235.9259796142578
541,2021-03-29 00:00:00-04:00,239.64190673828125
542,2021-03-30 00:00:00-04:00,239.83055114746094
543,2021-03-31 00:00:00-04:00,233.71905517578125
544,2021-04-01 00:00:00-04:00,236.83139038085938
545,2021-04-05 00:00:00-04:00,236.737060546875
546,2021-04-06 00:00:00-04:00,239.16094970703125
547,2021-04-07 00:00:00-04:00,241.2169647216797
548,2021-04-08 00:00:00-04:00,238.89686584472656
549,2021-04-09 00:00:00-04:00,240.2832794189453
550,2021-04-12 00:00:00-04:00,240.4813232421875
551,2021-04-13 00:00:00-04:00,241.5093536376953
552,2021-04-14 00:00:00-04:00,244.69717407226562
553,2021-04-15 00:00:00-04:00,247.85667419433594
554,2021-04-16 00:00:00-04:00,247.1964874267578
555,2021-04-19 00:00:00-04:00,248.9884796142578
556,2021-04-20 00:00:00-04:00,247.5076904296875
557,2021-04-21 00:00:00-04:00,252.42147827148438
558,2021-04-22 00:00:00-04:00,249.4694366455078
559,2021-04-23 00:00:00-04:00,251.64805603027344
560,2021-04-26 00:00:00-04:00,250.8747100830078
561,2021-04-27 00:00:00-04:00,251.864990234375
562,2021-04-28 00:00:00-04:00,250.98789978027344
563,2021-04-29 00:00:00-04:00,256.95794677734375
564,2021-04-30 00:00:00-04:00,261.20208740234375
565,2021-05-03 00:00:00-04:00,256.5995788574219
566,2021-05-04 00:00:00-04:00,257.8728332519531
567,2021-05-05 00:00:00-04:00,257.58038330078125
568,2021-05-06 00:00:00-04:00,257.7784729003906
569,2021-05-07 00:00:00-04:00,257.5709533691406
570,2021-05-10 00:00:00-04:00,257.2974853515625
571,2021-05-11 00:00:00-04:00,250.4691925048828
572,2021-05-12 00:00:00-04:00,247.51718139648438
573,2021-05-13 00:00:00-04:00,255.55267333984375
574,2021-05-14 00:00:00-04:00,255.99594116210938
575,2021-05-17 00:00:00-04:00,256.63726806640625
576,2021-05-18 00:00:00-04:00,256.07147216796875
577,2021-05-19 00:00:00-04:00,253.8927459716797
578,2021-05-20 00:00:00-04:00,253.1571044921875
579,2021-05-21 00:00:00-04:00,249.261962890625
580,2021-05-24 00:00:00-04:00,248.5828857421875
581,2021-05-25 00:00:00-04:00,241.3916015625
582,2021-05-26 00:00:00-04:00,241.63827514648438
583,2021-05-27 00:00:00-04:00,246.6000518798828
584,2021-05-28 00:00:00-04:00,246.6285400390625
585,2021-06-01 00:00:00-04:00,246.47671508789062
586,2021-06-02 00:00:00-04:00,243.90570068359375
587,2021-06-03 00:00:00-04:00,243.82032775878906
588,2021-06-04 00:00:00-04:00,246.06878662109375
589,2021-06-07 00:00:00-04:00,244.56982421875
590,2021-06-08 00:00:00-04:00,245.87904357910156
591,2021-06-09 00:00:00-04:00,244.4369659423828
592,2021-06-10 00:00:00-04:00,241.80905151367188
593,2021-06-11 00:00:00-04:00,240.82237243652344
594,2021-06-14 00:00:00-04:00,241.00262451171875
595,2021-06-15 00:00:00-04:00,243.42185974121094
596,2021-06-16 00:00:00-04:00,241.15440368652344
597,2021-06-17 00:00:00-04:00,232.93853759765625
598,2021-06-18 00:00:00-04:00,224.09649658203125
599,2021-06-21 00:00:00-04:00,231.08853149414062
600,2021-06-22 00:00:00-04:00,231.90444946289062
601,2021-06-23 00:00:00-04:00,233.17575073242188
602,2021-06-24 00:00:00-04:00,239.65545654296875
603,2021-06-25 00:00:00-04:00,243.0992889404297
604,2021-06-28 00:00:00-04:00,238.6498260498047
605,2021-06-29 00:00:00-04:00,240.02545166015625
606,2021-06-30 00:00:00-04:00,239.0862274169922
607,2021-07-01 00:00:00-04:00,243.64955139160156
608,2021-07-02 00:00:00-04:00,239.40878295898438
609,2021-07-06 00:00:00-04:00,235.6423797607422
610,2021-07-07 00:00:00-04:00,238.10903930664062
611,2021-07-08 00:00:00-04:00,230.52880859375
612,2021-07-09 00:00:00-04:00,235.14903259277344
613,2021-07-12 00:00:00-04:00,236.1356964111328
614,2021-07-13 00:00:00-04:00,232.12266540527344
615,2021-07-14 00:00:00-04:00,232.63491821289062
616,2021-07-15 00:00:00-04:00,233.73544311523438
617,2021-07-16 00:00:00-04:00,234.12445068359375
618,2021-07-19 00:00:00-04:00,224.5424041748047
619,2021-07-20 00:00:00-04:00,228.87803649902344
620,2021-07-21 00:00:00-04:00,231.98980712890625
621,2021-07-22 00:00:00-04:00,230.27264404296875
622,2021-07-23 00:00:00-04:00,230.3390350341797
623,2021-07-26 00:00:00-04:00,231.09799194335938
624,2021-07-27 00:00:00-04:00,232.4641876220703
625,2021-07-28 00:00:00-04:00,230.91773986816406
626,2021-07-29 00:00:00-04:00,234.88340759277344
627,2021-07-30 00:00:00-04:00,239.86415100097656
628,2021-08-02 00:00:00-04:00,241.6951904296875
629,2021-08-03 00:00:00-04:00,246.48622131347656
630,2021-08-04 00:00:00-04:00,244.9492950439453
631,2021-08-05 00:00:00-04:00,245.88851928710938
632,2021-08-06 00:00:00-04:00,249.19955444335938
633,2021-08-09 00:00:00-04:00,249.27549743652344
634,2021-08-10 00:00:00-04:00,250.73648071289062
635,2021-08-11 00:00:00-04:00,255.024658203125
636,2021-08-12 00:00:00-04:00,257.5008239746094
637,2021-08-13 00:00:00-04:00,258.92388916015625
638,2021-08-16 00:00:00-04:00,257.7474670410156
639,2021-08-17 00:00:00-04:00,259.64495849609375
640,2021-08-18 00:00:00-04:00,257.6526184082031
641,2021-08-19 00:00:00-04:00,257.51031494140625
642,2021-08-20 00:00:00-04:00,257.9941711425781
643,2021-08-23 00:00:00-04:00,258.8384704589844
644,2021-08-24 00:00:00-04:00,259.6877136230469
645,2021-08-25 00:00:00-04:00,260.20294189453125
646,2021-08-26 00:00:00-04:00,254.15370178222656
647,2021-08-27 00:00:00-04:00,255.62306213378906
648,2021-08-30 00:00:00-04:00,250.9573211669922
649,2021-08-31 00:00:00-04:00,252.75106811523438
650,2021-09-01 00:00:00-04:00,249.2685089111328
651,2021-09-02 00:00:00-04:00,247.24575805664062
652,2021-09-03 00:00:00-04:00,244.86997985839844
653,2021-09-07 00:00:00-04:00,240.61447143554688
654,2021-09-08 00:00:00-04:00,251.34852600097656
655,2021-09-09 00:00:00-04:00,248.15216064453125
656,2021-09-10 00:00:00-04:00,243.62954711914062
657,2021-09-13 00:00:00-04:00,245.34701538085938
658,2021-09-14 00:00:00-04:00,242.26513671875
659,2021-09-15 00:00:00-04:00,241.7689971923828
660,2021-09-16 00:00:00-04:00,240.74807739257812
661,2021-09-17 00:00:00-04:00,244.12570190429688
662,2021-09-20 00:00:00-04:00,241.7022247314453
663,2021-09-21 00:00:00-04:00,241.3014678955078
664,2021-09-22 00:00:00-04:00,241.75946044921875
665,2021-09-23 00:00:00-04:00,243.51504516601562
666,2021-09-24 00:00:00-04:00,244.01123046875
667,2021-09-27 00:00:00-04:00,247.0167694091797
668,2021-09-28 00:00:00-04:00,242.72311401367188
669,2021-09-29 00:00:00-04:00,241.43504333496094
670,2021-09-30 00:00:00-04:00,239.2786865234375
671,2021-10-01 00:00:00-04:00,240.47137451171875
672,2021-10-04 00:00:00-04:00,238.9256591796875
673,2021-10-05 00:00:00-04:00,244.03985595703125
674,2021-10-06 00:00:00-04:00,248.88682556152344
675,2021-10-07 00:00:00-04:00,253.86744689941406
676,2021-10-08 00:00:00-04:00,256.2814025878906
677,2021-10-11 00:00:00-04:00,253.26632690429688
678,2021-10-12 00:00:00-04:00,253.60028076171875
679,2021-10-13 00:00:00-04:00,253.98193359375
680,2021-10-14 00:00:00-04:00,265.1263122558594
681,2021-10-15 00:00:00-04:00,265.6891784667969
682,2021-10-18 00:00:00-04:00,263.6759948730469
683,2021-10-19 00:00:00-04:00,263.9527282714844
684,2021-10-20 00:00:00-04:00,266.2140197753906
685,2021-10-21 00:00:00-04:00,266.7578125
686,2021-10-22 00:00:00-04:00,268.0364074707031
687,2021-10-25 00:00:00-04:00,269.67755126953125
688,2021-10-26 00:00:00-04:00,273.4750061035156
689,2021-10-27 00:00:00-04:00,267.330322265625
690,2021-10-28 00:00:00-04:00,255.1364288330078
691,2021-10-29 00:00:00-04:00,249.5070343017578
692,2021-11-01 00:00:00-04:00,253.247314453125
693,2021-11-02 00:00:00-04:00,261.25244140625
694,2021-11-03 00:00:00-04:00,261.4051818847656
695,2021-11-04 00:00:00-04:00,256.4818115234375
696,2021-11-05 00:00:00-04:00,261.00439453125
697,2021-11-08 00:00:00-05:00,261.13800048828125
698,2021-11-09 00:00:00-05:00,259.9453125
699,2021-11-10 00:00:00-05:00,257.9225769042969
700,2021-11-11 00:00:00-05:00,260.3078918457031
701,2021-11-12 00:00:00-05:00,261.576904296875
702,2021-11-15 00:00:00-05:00,262.864990234375
703,2021-11-16 00:00:00-05:00,265.7655334472656
704,2021-11-17 00:00:00-05:00,265.3744201660156
705,2021-11-18 00:00:00-05:00,261.8154296875
706,2021-11-19 00:00:00-05:00,254.8597412109375
707,2021-11-22 00:00:00-05:00,261.3097229003906
708,2021-11-23 00:00:00-05:00,266.6719665527344
709,2021-11-24 00:00:00-05:00,265.1548767089844
710,2021-11-26 00:00:00-05:00,256.09063720703125
711,2021-11-29 00:00:00-05:00,252.24542236328125
712,2021-11-30 00:00:00-05:00,246.06454467773438
713,2021-12-01 00:00:00-05:00,246.56361389160156
714,2021-12-02 00:00:00-05:00,253.2147674560547
715,2021-12-03 00:00:00-05:00,251.9095001220703
716,2021-12-06 00:00:00-05:00,256.2284851074219
717,2021-12-07 00:00:00-05:00,259.9907531738281
718,2021-12-08 00:00:00-05:00,262.81243896484375
719,2021-12-09 00:00:00-05:00,260.2786865234375
720,2021-12-10 00:00:00-05:00,259.10772705078125
721,2021-12-13 00:00:00-05:00,256.7178955078125
722,2021-12-14 00:00:00-05:00,258.8581848144531
723,2021-12-15 00:00:00-05:00,259.0213928222656
724,2021-12-16 00:00:00-05:00,259.6739807128906
725,2021-12-17 00:00:00-05:00,256.1900634765625
726,2021-12-20 00:00:00-05:00,251.1416778564453
727,2021-12-21 00:00:00-05:00,254.1841278076172
728,2021-12-22 00:00:00-05:00,252.48538208007812
729,2021-12-23 00:00:00-05:00,256.2764587402344
730,2021-12-27 00:00:00-05:00,260.30743408203125
731,2021-12-28 00:00:00-05:00,263.19635009765625
732,2021-12-29 00:00:00-05:00,265.0870666503906
733,2021-12-30 00:00:00-05:00,263.1771240234375
734,2021-12-31 00:00:00-05:00,262.8988342285156
735,2022-01-03 00:00:00-05:00,261.8143005371094
736,2022-01-04 00:00:00-05:00,261.89111328125
737,2022-01-05 00:00:00-05:00,258.4167175292969
738,2022-01-06 00:00:00-05:00,263.27313232421875
739,2022-01-07 00:00:00-05:00,267.9375915527344
740,2022-01-10 00:00:00-05:00,268.9261474609375
741,2022-01-11 00:00:00-05:00,274.1473083496094
742,2022-01-12 00:00:00-05:00,271.6327209472656
743,2022-01-13 00:00:00-05:00,273.1491394042969
744,2022-01-14 00:00:00-05:00,278.6197509765625
745,2022-01-18 00:00:00-05:00,279.1956787109375
746,2022-01-19 00:00:00-05:00,275.7788391113281
747,2022-01-20 00:00:00-05:00,275.5485534667969
748,2022-01-21 00:00:00-05:00,272.60205078125
749,2022-01-24 00:00:00-05:00,272.6788024902344
750,2022-01-25 00:00:00-05:00,273.8114013671875
751,2022-01-26 00:00:00-05:00,270.4233703613281
752,2022-01-27 00:00:00-05:00,266.7570495605469
753,2022-01-28 00:00:00-05:00,269.4540100097656
754,2022-01-31 00:00:00-05:00,271.99737548828125
755,2022-02-01 00:00:00-05:00,273.0819091796875
756,2022-02-02 00:00:00-05:00,278.5333251953125
757,2022-02-03 00:00:00-05:00,273.7633361816406
758,2022-02-04 00:00:00-05:00,274.4831848144531
759,2022-02-07 00:00:00-05:00,275.2221984863281
760,2022-02-08 00:00:00-05:00,278.6869201660156
761,2022-02-09 00:00:00-05:00,277.4872131347656
762,2022-02-10 00:00:00-05:00,279.7138671875
763,2022-02-11 00:00:00-05:00,283.0634765625
764,2022-02-14 00:00:00-05:00,281.3262939453125
765,2022-02-15 00:00:00-05:00,288.5341796875
766,2022-02-16 00:00:00-05:00,290.8855895996094
767,2022-02-17 00:00:00-05:00,290.5784606933594
768,2022-02-18 00:00:00-05:00,292.1716613769531
769,2022-02-22 00:00:00-05:00,288.3517761230469
770,2022-02-23 00:00:00-05:00,288.0062561035156
771,2022-02-24 00:00:00-05:00,279.7714538574219
772,2022-02-25 00:00:00-05:00,290.1561584472656
773,2022-02-28 00:00:00-05:00,286.2211608886719
774,2022-03-01 00:00:00-05:00,272.6596374511719
775,2022-03-02 00:00:00-05:00,280.8944396972656
776,2022-03-03 00:00:00-05:00,277.4776611328125
777,2022-03-04 00:00:00-05:00,271.0472412109375
778,2022-03-07 00:00:00-05:00,256.59320068359375
779,2022-03-08 00:00:00-05:00,256.6027526855469
780,2022-03-09 00:00:00-05:00,264.3960876464844
781,2022-03-10 00:00:00-05:00,262.7740478515625
782,2022-03-11 00:00:00-05:00,260.4898376464844
783,2022-03-14 00:00:00-04:00,261.0657043457031
784,2022-03-15 00:00:00-04:00,269.077392578125
785,2022-03-16 00:00:00-04:00,273.55621337890625
786,2022-03-17 00:00:00-04:00,275.2743225097656
787,2022-03-18 00:00:00-04:00,276.70294189453125
788,2022-03-21 00:00:00-04:00,276.9346008300781
789,2022-03-22 00:00:00-04:00,282.1374206542969
790,2022-03-23 00:00:00-04:00,281.7030334472656
791,2022-03-24 00:00:00-04:00,284.7532958984375
792,2022-03-25 00:00:00-04:00,288.6240234375
793,2022-03-28 00:00:00-04:00,287.427001953125
794,2022-03-29 00:00:00-04:00,292.07000732421875
795,2022-03-30 00:00:00-04:00,294.13568115234375
796,2022-03-31 00:00:00-04:00,290.9117126464844
797,2022-04-01 00:00:00-04:00,296.4330139160156
798,2022-04-04 00:00:00-04:00,286.9637451171875
799,2022-04-05 00:00:00-04:00,288.4985046386719
800,2022-04-06 00:00:00-04:00,287.205078125
801,2022-04-07 00:00:00-04:00,286.23980712890625
802,2022-04-08 00:00:00-04:00,287.4753723144531
803,2022-04-11 00:00:00-04:00,286.64520263671875
804,2022-04-12 00:00:00-04:00,279.8497314453125
805,2022-04-13 00:00:00-04:00,281.6354675292969
806,2022-04-14 00:00:00-04:00,280.4771728515625
807,2022-04-18 00:00:00-04:00,279.9945373535156
808,2022-04-19 00:00:00-04:00,281.01776123046875
809,2022-04-20 00:00:00-04:00,287.098876953125
810,2022-04-21 00:00:00-04:00,282.8807067871094
811,2022-04-22 00:00:00-04:00,276.2396240234375
812,2022-04-25 00:00:00-04:00,274.3670349121094
813,2022-04-26 00:00:00-04:00,268.8360290527344
814,2022-04-27 00:00:00-04:00,274.9075622558594
815,2022-04-28 00:00:00-04:00,272.8419494628906
816,2022-04-29 00:00:00-04:00,265.1680908203125
817,2022-05-02 00:00:00-04:00,267.7935791015625
818,2022-05-03 00:00:00-04:00,269.82061767578125
819,2022-05-04 00:00:00-04:00,276.2589416503906
820,2022-05-05 00:00:00-04:00,274.2705078125
821,2022-05-06 00:00:00-04:00,277.340087890625
822,2022-05-09 00:00:00-04:00,270.8148498535156
823,2022-05-10 00:00:00-04:00,269.5889892578125
824,2022-05-11 00:00:00-04:00,268.8843078613281
825,2022-05-12 00:00:00-04:00,264.4730224609375
826,2022-05-13 00:00:00-04:00,270.2936096191406
827,2022-05-16 00:00:00-04:00,272.5716247558594
828,2022-05-17 00:00:00-04:00,279.4732971191406
829,2022-05-18 00:00:00-04:00,270.6507873535156
830,2022-05-19 00:00:00-04:00,266.7414245605469
831,2022-05-20 00:00:00-04:00,261.1718444824219
832,2022-05-23 00:00:00-04:00,264.8881530761719
833,2022-05-24 00:00:00-04:00,266.0243225097656
834,2022-05-25 00:00:00-04:00,266.490478515625
835,2022-05-26 00:00:00-04:00,271.1419982910156
836,2022-05-27 00:00:00-04:00,276.560791015625
837,2022-05-31 00:00:00-04:00,274.3369445800781
838,2022-06-01 00:00:00-04:00,270.47198486328125
839,2022-06-02 00:00:00-04:00,273.4920654296875
840,2022-06-03 00:00:00-04:00,272.19085693359375
841,2022-06-06 00:00:00-04:00,277.1434631347656
842,2022-06-07 00:00:00-04:00,279.8819580078125
843,2022-06-08 00:00:00-04:00,273.6474609375
844,2022-06-09 00:00:00-04:00,269.8990173339844
845,2022-06-10 00:00:00-04:00,270.06414794921875
846,2022-06-13 00:00:00-04:00,261.8873596191406
847,2022-06-14 00:00:00-04:00,264.7910461425781
848,2022-06-15 00:00:00-04:00,267.3061828613281
849,2022-06-16 00:00:00-04:00,257.3426818847656
850,2022-06-17 00:00:00-04:00,261.3435974121094
851,2022-06-21 00:00:00-04:00,263.06243896484375
852,2022-06-22 00:00:00-04:00,263.7325134277344
853,2022-06-23 00:00:00-04:00,264.3637390136719
854,2022-06-24 00:00:00-04:00,275.0070495605469
855,2022-06-27 00:00:00-04:00,274.8516540527344
856,2022-06-28 00:00:00-04:00,272.3267517089844
857,2022-06-29 00:00:00-04:00,270.49139404296875
858,2022-06-30 00:00:00-04:00,272.18109130859375
859,2022-07-01 00:00:00-04:00,275.5799865722656
860,2022-07-05 00:00:00-04:00,269.40374755859375
861,2022-07-06 00:00:00-04:00,273.3658752441406
862,2022-07-07 00:00:00-04:00,277.4153747558594
863,2022-07-08 00:00:00-04:00,272.6083679199219
864,2022-07-11 00:00:00-04:00,271.7732238769531
865,2022-07-12 00:00:00-04:00,268.8502197265625
866,2022-07-13 00:00:00-04:00,268.9279479980469
867,2022-07-14 00:00:00-04:00,255.53640747070312
868,2022-07-15 00:00:00-04:00,255.5751953125
869,2022-07-18 00:00:00-04:00,254.0700225830078
870,2022-07-19 00:00:00-04:00,262.17877197265625
871,2022-07-20 00:00:00-04:00,261.7611389160156
872,2022-07-21 00:00:00-04:00,262.4311828613281
873,2022-07-22 00:00:00-04:00,264.0821533203125
874,2022-07-25 00:00:00-04:00,265.8980712890625
875,2022-07-26 00:00:00-04:00,263.9655456542969
876,2022-07-27 00:00:00-04:00,263.2857971191406
877,2022-07-28 00:00:00-04:00,250.7974090576172
878,2022-07-29 00:00:00-04:00,253.79811096191406
879,2022-08-01 00:00:00-04:00,245.06788635253906
880,2022-08-02 00:00:00-04:00,242.07687377929688
881,2022-08-03 00:00:00-04:00,245.90301513671875
882,2022-08-04 00:00:00-04:00,244.53378295898438
883,2022-08-05 00:00:00-04:00,248.27255249023438
884,2022-08-08 00:00:00-04:00,250.35069274902344
885,2022-08-09 00:00:00-04:00,253.2834014892578
886,2022-08-10 00:00:00-04:00,256.6725769042969
887,2022-08-11 00:00:00-04:00,263.3829040527344
888,2022-08-12 00:00:00-04:00,267.5877685546875
889,2022-08-15 00:00:00-04:00,267.1896667480469
890,2022-08-16 00:00:00-04:00,269.2872009277344
891,2022-08-17 00:00:00-04:00,270.1321105957031
892,2022-08-18 00:00:00-04:00,274.03594970703125
893,2022-08-19 00:00:00-04:00,273.3658752441406
894,2022-08-22 00:00:00-04:00,266.7235107421875
895,2022-08-23 00:00:00-04:00,266.391357421875
896,2022-08-24 00:00:00-04:00,267.40740966796875
897,2022-08-25 00:00:00-04:00,270.45550537109375
898,2022-08-26 00:00:00-04:00,266.6355895996094
899,2022-08-29 00:00:00-04:00,265.8637390136719
900,2022-08-30 00:00:00-04:00,263.2943115234375
901,2022-08-31 00:00:00-04:00,262.8546447753906
902,2022-09-01 00:00:00-04:00,266.0787048339844
903,2022-09-02 00:00:00-04:00,267.7004699707031
904,2022-09-06 00:00:00-04:00,268.0815124511719
905,2022-09-07 00:00:00-04:00,274.93988037109375
906,2022-09-08 00:00:00-04:00,278.9552001953125
907,2022-09-09 00:00:00-04:00,276.1806335449219
908,2022-09-12 00:00:00-04:00,276.3174133300781
909,2022-09-13 00:00:00-04:00,273.0445251464844
910,2022-09-14 00:00:00-04:00,273.6990966796875
911,2022-09-15 00:00:00-04:00,278.45697021484375
912,2022-09-16 00:00:00-04:00,276.5518493652344
913,2022-09-19 00:00:00-04:00,277.4799499511719
914,2022-09-20 00:00:00-04:00,265.20916748046875
915,2022-09-21 00:00:00-04:00,254.81419372558594
916,2022-09-22 00:00:00-04:00,251.57064819335938
917,2022-09-23 00:00:00-04:00,249.2454376220703
918,2022-09-26 00:00:00-04:00,240.13027954101562
919,2022-09-27 00:00:00-04:00,248.00469970703125
920,2022-09-28 00:00:00-04:00,253.46600341796875
921,2022-09-29 00:00:00-04:00,261.34039306640625
922,2022-09-30 00:00:00-04:00,256.3968811035156
923,2022-10-03 00:00:00-04:00,259.7674865722656
924,2022-10-04 00:00:00-04:00,270.5630187988281
925,2022-10-05 00:00:00-04:00,267.4269714355469
926,2022-10-06 00:00:00-04:00,266.03961181640625
927,2022-10-07 00:00:00-04:00,258.3410949707031
928,2022-10-10 00:00:00-04:00,261.34039306640625
929,2022-10-11 00:00:00-04:00,261.5260314941406
930,2022-10-12 00:00:00-04:00,254.83372497558594
931,2022-10-13 00:00:00-04:00,267.573486328125
932,2022-10-14 00:00:00-04:00,264.0856628417969
933,2022-10-17 00:00:00-04:00,267.3487548828125
934,2022-10-18 00:00:00-04:00,271.8526611328125
935,2022-10-19 00:00:00-04:00,273.2398986816406
936,2022-10-20 00:00:00-04:00,263.7926330566406
937,2022-10-21 00:00:00-04:00,273.43536376953125
938,2022-10-24 00:00:00-04:00,277.8414611816406
939,2022-10-25 00:00:00-04:00,276.5421142578125
940,2022-10-26 00:00:00-04:00,275.09613037109375
941,2022-10-27 00:00:00-04:00,294.8114929199219
942,2022-10-28 00:00:00-04:00,314.2337646484375
943,2022-10-31 00:00:00-04:00,315.230224609375
944,2022-11-01 00:00:00-04:00,308.7528991699219
945,2022-11-02 00:00:00-04:00,314.45843505859375
946,2022-11-03 00:00:00-04:00,323.44659423828125
947,2022-11-04 00:00:00-04:00,325.4884948730469
948,2022-11-07 00:00:00-05:00,321.1994934082031
949,2022-11-08 00:00:00-05:00,318.1806945800781
950,2022-11-09 00:00:00-05:00,312.6705627441406
951,2022-11-10 00:00:00-05:00,312.817138671875
952,2022-11-11 00:00:00-05:00,301.6014709472656
953,2022-11-14 00:00:00-05:00,302.93988037109375
954,2022-11-15 00:00:00-05:00,308.92877197265625
955,2022-11-16 00:00:00-05:00,310.0913391113281
956,2022-11-17 00:00:00-05:00,310.0718078613281
957,2022-11-18 00:00:00-05:00,316.0411376953125
958,2022-11-21 00:00:00-05:00,316.58819580078125
959,2022-11-22 00:00:00-05:00,321.3507995605469
960,2022-11-23 00:00:00-05:00,322.98089599609375
961,2022-11-25 00:00:00-05:00,328.3915710449219
962,2022-11-28 00:00:00-05:00,323.20672607421875
963,2022-11-29 00:00:00-05:00,326.80072021484375
964,2022-11-30 00:00:00-05:00,331.8481140136719
965,2022-12-01 00:00:00-05:00,324.38507080078125
966,2022-12-02 00:00:00-05:00,327.4587097167969
967,2022-12-05 00:00:00-05:00,324.6305847167969
968,2022-12-06 00:00:00-05:00,330.68939208984375
969,2022-12-07 00:00:00-05:00,326.94805908203125
970,2022-12-08 00:00:00-05:00,327.7237854003906
971,2022-12-09 00:00:00-05:00,326.5650634765625
972,2022-12-12 00:00:00-05:00,326.5454406738281
973,2022-12-13 00:00:00-05:00,325.3769226074219
974,2022-12-14 00:00:00-05:00,319.5243225097656
975,2022-12-15 00:00:00-05:00,316.6766052246094
976,2022-12-16 00:00:00-05:00,317.2854309082031
977,2022-12-19 00:00:00-05:00,316.5685729980469
978,2022-12-20 00:00:00-05:00,321.1151123046875
979,2022-12-21 00:00:00-05:00,329.18695068359375
980,2022-12-22 00:00:00-05:00,326.80072021484375
981,2022-12-23 00:00:00-05:00,328.882568359375
982,2022-12-27 00:00:00-05:00,330.0216064453125
983,2022-12-28 00:00:00-05:00,327.9300231933594
984,2022-12-29 00:00:00-05:00,328.8236083984375
985,2022-12-30 00:00:00-05:00,325.29833984375
986,2023-01-03 00:00:00-05:00,327.37030029296875
987,2023-01-04 00:00:00-05:00,334.9413146972656
988,2023-01-05 00:00:00-05:00,335.9723815917969
989,2023-01-06 00:00:00-05:00,345.0654602050781
990,2023-01-09 00:00:00-05:00,346.3321838378906
991,2023-01-10 00:00:00-05:00,352.4793701171875
992,2023-01-11 00:00:00-05:00,346.4107360839844
993,2023-01-12 00:00:00-05:00,343.3077392578125
994,2023-01-13 00:00:00-05:00,346.5481872558594
995,2023-01-17 00:00:00-05:00,340.4207458496094
996,2023-01-18 00:00:00-05:00,339.252197265625
997,2023-01-19 00:00:00-05:00,338.2799987792969
998,2023-01-20 00:00:00-05:00,332.22125244140625
999,2023-01-23 00:00:00-05:00,332.8006286621094
1000,2023-01-24 00:00:00-05:00,337.307861328125
1001,2023-01-25 00:00:00-05:00,344.5155334472656
1002,2023-01-26 00:00:00-05:00,350.6136169433594
1003,2023-01-27 00:00:00-05:00,344.662841796875
1004,2023-01-30 00:00:00-05:00,340.6662292480469
1005,2023-01-31 00:00:00-05:00,343.38629150390625
1006,2023-02-01 00:00:00-05:00,349.90655517578125
1007,2023-02-02 00:00:00-05:00,335.2751770019531
1008,2023-02-03 00:00:00-05:00,336.2179260253906
1009,2023-02-06 00:00:00-05:00,339.55657958984375
1010,2023-02-07 00:00:00-05:00,348.72821044921875
1011,2023-02-08 00:00:00-05:00,350.6528625488281
1012,2023-02-09 00:00:00-05:00,371.6376647949219
1013,2023-02-10 00:00:00-05:00,372.6392822265625
1014,2023-02-13 00:00:00-05:00,375.1138610839844
1015,2023-02-14 00:00:00-05:00,372.8160400390625
1016,2023-02-15 00:00:00-05:00,377.539306640625
1017,2023-02-16 00:00:00-05:00,373.5033874511719
1018,2023-02-17 00:00:00-05:00,379.7782287597656
1019,2023-02-21 00:00:00-05:00,374.84869384765625
1020,2023-02-22 00:00:00-05:00,372.9338684082031
1021,2023-02-23 00:00:00-05:00,373.8962097167969
1022,2023-02-24 00:00:00-05:00,379.2087097167969
1023,2023-02-27 00:00:00-05:00,374.2497253417969
1024,2023-02-28 00:00:00-05:00,377.0483093261719
1025,2023-03-01 00:00:00-05:00,383.79449462890625
1026,2023-03-02 00:00:00-05:00,376.468994140625
1027,2023-03-03 00:00:00-05:00,375.86993408203125
1028,2023-03-06 00:00:00-05:00,374.4559326171875
1029,2023-03-07 00:00:00-05:00,376.3118591308594
1030,2023-03-08 00:00:00-05:00,375.2218322753906
1031,2023-03-09 00:00:00-05:00,361.5233154296875
1032,2023-03-10 00:00:00-05:00,350.4663391113281
1033,2023-03-13 00:00:00-04:00,339.9002990722656
1034,2023-03-14 00:00:00-04:00,352.2044372558594
1035,2023-03-15 00:00:00-04:00,333.8158264160156
1036,2023-03-16 00:00:00-04:00,349.4717712402344
