,Date,AES
518,2021-02-24 00:00:00-05:00,25.643415451049805
519,2021-02-25 00:00:00-05:00,24.132287979125977
520,2021-02-26 00:00:00-05:00,24.324613571166992
521,2021-03-01 00:00:00-05:00,24.72757911682129
522,2021-03-02 00:00:00-05:00,24.553573608398438
523,2021-03-03 00:00:00-05:00,24.626840591430664
524,2021-03-04 00:00:00-05:00,23.70184326171875
525,2021-03-05 00:00:00-05:00,23.80258560180664
526,2021-03-08 00:00:00-05:00,24.068178176879883
527,2021-03-09 00:00:00-05:00,25.21297264099121
528,2021-03-10 00:00:00-05:00,25.17633819580078
529,2021-03-11 00:00:00-05:00,25.80826759338379
530,2021-03-12 00:00:00-05:00,26.055545806884766
531,2021-03-15 00:00:00-04:00,26.101337432861328
532,2021-03-16 00:00:00-04:00,25.542675018310547
533,2021-03-17 00:00:00-04:00,24.590206146240234
534,2021-03-18 00:00:00-04:00,23.811744689941406
535,2021-03-19 00:00:00-04:00,24.095653533935547
536,2021-03-22 00:00:00-04:00,23.775110244750977
537,2021-03-23 00:00:00-04:00,23.42709732055664
538,2021-03-24 00:00:00-04:00,23.49120330810547
539,2021-03-25 00:00:00-04:00,23.921646118164062
540,2021-03-26 00:00:00-04:00,24.10481071472168
541,2021-03-29 00:00:00-04:00,23.8758544921875
542,2021-03-30 00:00:00-04:00,24.617677688598633
543,2021-03-31 00:00:00-04:00,24.553573608398438
544,2021-04-01 00:00:00-04:00,24.791688919067383
545,2021-04-05 00:00:00-04:00,25.038965225219727
546,2021-04-06 00:00:00-04:00,25.47856903076172
547,2021-04-07 00:00:00-04:00,24.810007095336914
548,2021-04-08 00:00:00-04:00,25.35034942626953
549,2021-04-09 00:00:00-04:00,25.386980056762695
550,2021-04-12 00:00:00-04:00,25.35034942626953
551,2021-04-13 00:00:00-04:00,25.863216400146484
552,2021-04-14 00:00:00-04:00,25.98227882385254
553,2021-04-15 00:00:00-04:00,26.128814697265625
554,2021-04-16 00:00:00-04:00,26.220394134521484
555,2021-04-19 00:00:00-04:00,25.954803466796875
556,2021-04-20 00:00:00-04:00,25.872377395629883
557,2021-04-21 00:00:00-04:00,26.000593185424805
558,2021-04-22 00:00:00-04:00,25.93648338317871
559,2021-04-23 00:00:00-04:00,25.918167114257812
560,2021-04-26 00:00:00-04:00,25.83574104309082
561,2021-04-27 00:00:00-04:00,25.460250854492188
562,2021-04-28 00:00:00-04:00,25.615943908691406
563,2021-04-29 00:00:00-04:00,25.690526962280273
564,2021-04-30 00:00:00-04:00,25.616863250732422
565,2021-05-03 00:00:00-04:00,25.184083938598633
566,2021-05-04 00:00:00-04:00,24.59476661682129
567,2021-05-05 00:00:00-04:00,24.37377166748047
568,2021-05-06 00:00:00-04:00,23.434553146362305
569,2021-05-07 00:00:00-04:00,23.747623443603516
570,2021-05-10 00:00:00-04:00,23.6923770904541
571,2021-05-11 00:00:00-04:00,23.333261489868164
572,2021-05-12 00:00:00-04:00,22.670278549194336
573,2021-05-13 00:00:00-04:00,22.504533767700195
574,2021-05-14 00:00:00-04:00,23.360885620117188
575,2021-05-17 00:00:00-04:00,23.17672348022461
576,2021-05-18 00:00:00-04:00,22.918895721435547
577,2021-05-19 00:00:00-04:00,22.964942932128906
578,2021-05-20 00:00:00-04:00,23.34246826171875
579,2021-05-21 00:00:00-04:00,23.35167694091797
580,2021-05-24 00:00:00-04:00,23.664751052856445
581,2021-05-25 00:00:00-04:00,23.333261489868164
582,2021-05-26 00:00:00-04:00,23.443758010864258
583,2021-05-27 00:00:00-04:00,23.333261489868164
584,2021-05-28 00:00:00-04:00,23.39771842956543
585,2021-06-01 00:00:00-04:00,23.600297927856445
586,2021-06-02 00:00:00-04:00,23.195140838623047
587,2021-06-03 00:00:00-04:00,23.084646224975586
588,2021-06-04 00:00:00-04:00,22.983352661132812
589,2021-06-07 00:00:00-04:00,23.31484603881836
590,2021-06-08 00:00:00-04:00,23.31484603881836
591,2021-06-09 00:00:00-04:00,23.204345703125
592,2021-06-10 00:00:00-04:00,23.370092391967773
593,2021-06-11 00:00:00-04:00,23.830495834350586
594,2021-06-14 00:00:00-04:00,23.701583862304688
595,2021-06-15 00:00:00-04:00,23.996244430541992
596,2021-06-16 00:00:00-04:00,23.6923770904541
597,2021-06-17 00:00:00-04:00,24.005449295043945
598,2021-06-18 00:00:00-04:00,23.149097442626953
599,2021-06-21 00:00:00-04:00,24.079116821289062
600,2021-06-22 00:00:00-04:00,23.701583862304688
601,2021-06-23 00:00:00-04:00,23.812082290649414
602,2021-06-24 00:00:00-04:00,23.91337013244629
603,2021-06-25 00:00:00-04:00,24.14356803894043
604,2021-06-28 00:00:00-04:00,24.42902183532715
605,2021-06-29 00:00:00-04:00,24.281692504882812
606,2021-06-30 00:00:00-04:00,24.005449295043945
607,2021-07-01 00:00:00-04:00,24.24485969543457
608,2021-07-02 00:00:00-04:00,24.08832359313965
609,2021-07-06 00:00:00-04:00,23.940994262695312
610,2021-07-07 00:00:00-04:00,23.931785583496094
611,2021-07-08 00:00:00-04:00,23.47138023376465
612,2021-07-09 00:00:00-04:00,23.6923770904541
613,2021-07-12 00:00:00-04:00,23.89495086669922
614,2021-07-13 00:00:00-04:00,22.946523666381836
615,2021-07-14 00:00:00-04:00,22.97414779663086
616,2021-07-15 00:00:00-04:00,22.63344955444336
617,2021-07-16 00:00:00-04:00,22.430870056152344
618,2021-07-19 00:00:00-04:00,21.71263885498047
619,2021-07-20 00:00:00-04:00,22.19145965576172
620,2021-07-21 00:00:00-04:00,22.430870056152344
621,2021-07-22 00:00:00-04:00,22.117794036865234
622,2021-07-23 00:00:00-04:00,22.00729751586914
623,2021-07-26 00:00:00-04:00,22.09937858581543
624,2021-07-27 00:00:00-04:00,22.38482666015625
625,2021-07-28 00:00:00-04:00,22.301952362060547
626,2021-07-29 00:00:00-04:00,22.347999572753906
627,2021-07-30 00:00:00-04:00,21.959760665893555
628,2021-08-02 00:00:00-04:00,21.839305877685547
629,2021-08-03 00:00:00-04:00,22.163606643676758
630,2021-08-04 00:00:00-04:00,21.90416717529297
631,2021-08-05 00:00:00-04:00,23.02532196044922
632,2021-08-06 00:00:00-04:00,22.793678283691406
633,2021-08-09 00:00:00-04:00,22.39525032043457
634,2021-08-10 00:00:00-04:00,22.55276870727539
635,2021-08-11 00:00:00-04:00,23.0623836517334
636,2021-08-12 00:00:00-04:00,23.266231536865234
637,2021-08-13 00:00:00-04:00,22.969728469848633
638,2021-08-16 00:00:00-04:00,22.571300506591797
639,2021-08-17 00:00:00-04:00,22.32112693786621
640,2021-08-18 00:00:00-04:00,22.01535987854004
641,2021-08-19 00:00:00-04:00,21.90416717529297
642,2021-08-20 00:00:00-04:00,22.534236907958984
643,2021-08-23 00:00:00-04:00,22.469379425048828
644,2021-08-24 00:00:00-04:00,22.42304801940918
645,2021-08-25 00:00:00-04:00,22.4786434173584
646,2021-08-26 00:00:00-04:00,22.117280960083008
647,2021-08-27 00:00:00-04:00,22.413782119750977
648,2021-08-30 00:00:00-04:00,22.33038902282715
649,2021-08-31 00:00:00-04:00,22.117280960083008
650,2021-09-01 00:00:00-04:00,22.348922729492188
651,2021-09-02 00:00:00-04:00,22.728818893432617
652,2021-09-03 00:00:00-04:00,22.830739974975586
653,2021-09-07 00:00:00-04:00,22.654693603515625
654,2021-09-08 00:00:00-04:00,22.376718521118164
655,2021-09-09 00:00:00-04:00,22.29332733154297
656,2021-09-10 00:00:00-04:00,22.024621963500977
657,2021-09-13 00:00:00-04:00,22.117280960083008
658,2021-09-14 00:00:00-04:00,22.070951461791992
659,2021-09-15 00:00:00-04:00,22.33966064453125
660,2021-09-16 00:00:00-04:00,22.497177124023438
661,2021-09-17 00:00:00-04:00,22.793678283691406
662,2021-09-20 00:00:00-04:00,22.163606643676758
663,2021-09-21 00:00:00-04:00,22.163606643676758
664,2021-09-22 00:00:00-04:00,21.93196678161621
665,2021-09-23 00:00:00-04:00,21.811511993408203
666,2021-09-24 00:00:00-04:00,21.718854904174805
667,2021-09-27 00:00:00-04:00,21.72812271118164
668,2021-09-28 00:00:00-04:00,21.366756439208984
669,2021-09-29 00:00:00-04:00,21.25556755065918
670,2021-09-30 00:00:00-04:00,21.153644561767578
671,2021-10-01 00:00:00-04:00,21.218502044677734
672,2021-10-04 00:00:00-04:00,21.16291046142578
673,2021-10-05 00:00:00-04:00,21.663259506225586
674,2021-10-06 00:00:00-04:00,21.7003231048584
675,2021-10-07 00:00:00-04:00,22.32112693786621
676,2021-10-08 00:00:00-04:00,22.302593231201172
677,2021-10-11 00:00:00-04:00,22.237733840942383
678,2021-10-12 00:00:00-04:00,22.256267547607422
679,2021-10-13 00:00:00-04:00,22.191402435302734
680,2021-10-14 00:00:00-04:00,22.497177124023438
681,2021-10-15 00:00:00-04:00,22.617626190185547
682,2021-10-18 00:00:00-04:00,22.0987491607666
683,2021-10-19 00:00:00-04:00,22.376718521118164
684,2021-10-20 00:00:00-04:00,23.19210433959961
685,2021-10-21 00:00:00-04:00,22.969728469848633
686,2021-10-22 00:00:00-04:00,23.099443435668945
687,2021-10-25 00:00:00-04:00,23.32182502746582
688,2021-10-26 00:00:00-04:00,23.507139205932617
689,2021-10-27 00:00:00-04:00,23.77584457397461
690,2021-10-28 00:00:00-04:00,23.69244956970215
691,2021-10-29 00:00:00-04:00,23.284759521484375
692,2021-11-01 00:00:00-04:00,23.649242401123047
693,2021-11-02 00:00:00-04:00,23.649242401123047
694,2021-11-03 00:00:00-04:00,23.583986282348633
695,2021-11-04 00:00:00-04:00,23.416196823120117
696,2021-11-05 00:00:00-04:00,23.295013427734375
697,2021-11-08 00:00:00-05:00,22.288267135620117
698,2021-11-09 00:00:00-05:00,22.269622802734375
699,2021-11-10 00:00:00-05:00,22.46537971496582
700,2021-11-11 00:00:00-05:00,23.192476272583008
701,2021-11-12 00:00:00-05:00,23.043323516845703
702,2021-11-15 00:00:00-05:00,23.33230209350586
703,2021-11-16 00:00:00-05:00,23.360265731811523
704,2021-11-17 00:00:00-05:00,23.0712890625
705,2021-11-18 00:00:00-05:00,22.810283660888672
706,2021-11-19 00:00:00-05:00,22.912822723388672
707,2021-11-22 00:00:00-05:00,23.248409271240234
708,2021-11-23 00:00:00-05:00,22.94078826904297
709,2021-11-24 00:00:00-05:00,23.043323516845703
710,2021-11-26 00:00:00-05:00,22.213693618774414
711,2021-11-29 00:00:00-05:00,22.01793670654297
712,2021-11-30 00:00:00-05:00,21.794214248657227
713,2021-12-01 00:00:00-05:00,21.980649948120117
714,2021-12-02 00:00:00-05:00,22.446735382080078
715,2021-12-03 00:00:00-05:00,22.1484432220459
716,2021-12-06 00:00:00-05:00,22.707744598388672
717,2021-12-07 00:00:00-05:00,23.136545181274414
718,2021-12-08 00:00:00-05:00,23.192476272583008
719,2021-12-09 00:00:00-05:00,22.884859085083008
720,2021-12-10 00:00:00-05:00,22.7636775970459
721,2021-12-13 00:00:00-05:00,22.297588348388672
722,2021-12-14 00:00:00-05:00,22.008615493774414
723,2021-12-15 00:00:00-05:00,22.493343353271484
724,2021-12-16 00:00:00-05:00,22.42809295654297
725,2021-12-17 00:00:00-05:00,22.456058502197266
726,2021-12-20 00:00:00-05:00,21.645069122314453
727,2021-12-21 00:00:00-05:00,22.10183334350586
728,2021-12-22 00:00:00-05:00,21.97132682800293
729,2021-12-23 00:00:00-05:00,21.95268440246582
730,2021-12-27 00:00:00-05:00,22.064546585083008
731,2021-12-28 00:00:00-05:00,22.129798889160156
732,2021-12-29 00:00:00-05:00,22.167085647583008
733,2021-12-30 00:00:00-05:00,22.53063201904297
734,2021-12-31 00:00:00-05:00,22.651817321777344
735,2022-01-03 00:00:00-05:00,22.726388931274414
736,2022-01-04 00:00:00-05:00,22.791641235351562
737,2022-01-05 00:00:00-05:00,21.747608184814453
738,2022-01-06 00:00:00-05:00,21.663713455200195
739,2022-01-07 00:00:00-05:00,21.533206939697266
740,2022-01-10 00:00:00-05:00,21.40270233154297
741,2022-01-11 00:00:00-05:00,21.756927490234375
742,2022-01-12 00:00:00-05:00,21.840822219848633
743,2022-01-13 00:00:00-05:00,21.691675186157227
744,2022-01-14 00:00:00-05:00,21.495920181274414
745,2022-01-18 00:00:00-05:00,21.05780029296875
746,2022-01-19 00:00:00-05:00,21.5052433013916
747,2022-01-20 00:00:00-05:00,21.80353355407715
748,2022-01-21 00:00:00-05:00,21.393381118774414
749,2022-01-24 00:00:00-05:00,21.05780029296875
750,2022-01-25 00:00:00-05:00,20.666284561157227
751,2022-01-26 00:00:00-05:00,20.899328231811523
752,2022-01-27 00:00:00-05:00,20.573068618774414
753,2022-01-28 00:00:00-05:00,20.647642135620117
754,2022-01-31 00:00:00-05:00,20.82415008544922
755,2022-02-01 00:00:00-05:00,20.805374145507812
756,2022-02-02 00:00:00-05:00,20.946203231811523
757,2022-02-03 00:00:00-05:00,20.429824829101562
758,2022-02-04 00:00:00-05:00,20.570655822753906
759,2022-02-07 00:00:00-05:00,20.467378616333008
760,2022-02-08 00:00:00-05:00,21.115201950073242
761,2022-02-09 00:00:00-05:00,21.575244903564453
762,2022-02-10 00:00:00-05:00,20.98375701904297
763,2022-02-11 00:00:00-05:00,20.2326602935791
764,2022-02-14 00:00:00-05:00,20.148162841796875
765,2022-02-15 00:00:00-05:00,20.242048263549805
766,2022-02-16 00:00:00-05:00,20.551876068115234
767,2022-02-17 00:00:00-05:00,20.157550811767578
768,2022-02-18 00:00:00-05:00,19.96038818359375
769,2022-02-22 00:00:00-05:00,19.725669860839844
770,2022-02-23 00:00:00-05:00,19.293792724609375
771,2022-02-24 00:00:00-05:00,19.641172409057617
772,2022-02-25 00:00:00-05:00,19.819557189941406
773,2022-02-28 00:00:00-05:00,19.932222366333008
774,2022-03-01 00:00:00-05:00,19.406455993652344
775,2022-03-02 00:00:00-05:00,20.101219177246094
776,2022-03-03 00:00:00-05:00,20.148162841796875
777,2022-03-04 00:00:00-05:00,20.486156463623047
778,2022-03-07 00:00:00-05:00,20.53310203552246
779,2022-03-08 00:00:00-05:00,20.242048263549805
780,2022-03-09 00:00:00-05:00,20.617597579956055
781,2022-03-10 00:00:00-05:00,20.98375701904297
782,2022-03-11 00:00:00-05:00,20.842926025390625
783,2022-03-14 00:00:00-04:00,20.392269134521484
784,2022-03-15 00:00:00-04:00,20.974369049072266
785,2022-03-16 00:00:00-04:00,21.26542091369629
786,2022-03-17 00:00:00-04:00,21.978960037231445
787,2022-03-18 00:00:00-04:00,22.241844177246094
788,2022-03-21 00:00:00-04:00,22.044681549072266
789,2022-03-22 00:00:00-04:00,22.270009994506836
790,2022-03-23 00:00:00-04:00,21.96957015991211
791,2022-03-24 00:00:00-04:00,22.758224487304688
792,2022-03-25 00:00:00-04:00,22.880277633666992
793,2022-03-28 00:00:00-04:00,23.143159866333008
794,2022-03-29 00:00:00-04:00,23.89426040649414
795,2022-03-30 00:00:00-04:00,23.89426040649414
796,2022-03-31 00:00:00-04:00,24.15713882446289
797,2022-04-01 00:00:00-04:00,24.617185592651367
798,2022-04-04 00:00:00-04:00,24.560855865478516
799,2022-04-05 00:00:00-04:00,24.35430335998535
800,2022-04-06 00:00:00-04:00,23.922422409057617
801,2022-04-07 00:00:00-04:00,23.687705993652344
802,2022-04-08 00:00:00-04:00,23.31215476989746
803,2022-04-11 00:00:00-04:00,23.180713653564453
804,2022-04-12 00:00:00-04:00,22.955385208129883
805,2022-04-13 00:00:00-04:00,22.974163055419922
806,2022-04-14 00:00:00-04:00,22.917831420898438
807,2022-04-18 00:00:00-04:00,22.626781463623047
808,2022-04-19 00:00:00-04:00,22.927221298217773
809,2022-04-20 00:00:00-04:00,23.38726806640625
810,2022-04-21 00:00:00-04:00,21.603412628173828
811,2022-04-22 00:00:00-04:00,21.115201950073242
812,2022-04-25 00:00:00-04:00,20.73025894165039
813,2022-04-26 00:00:00-04:00,20.035497665405273
814,2022-04-27 00:00:00-04:00,19.810171127319336
815,2022-04-28 00:00:00-04:00,19.90287208557129
816,2022-04-29 00:00:00-04:00,19.316383361816406
817,2022-05-02 00:00:00-04:00,19.48665428161621
818,2022-05-03 00:00:00-04:00,19.60016632080078
819,2022-05-04 00:00:00-04:00,20.73531150817871
820,2022-05-05 00:00:00-04:00,20.17719841003418
821,2022-05-06 00:00:00-04:00,19.808279037475586
822,2022-05-09 00:00:00-04:00,18.9758358001709
823,2022-05-10 00:00:00-04:00,18.88123893737793
824,2022-05-11 00:00:00-04:00,18.88123893737793
825,2022-05-12 00:00:00-04:00,18.398805618286133
826,2022-05-13 00:00:00-04:00,19.146106719970703
827,2022-05-16 00:00:00-04:00,18.9758358001709
828,2022-05-17 00:00:00-04:00,19.63800621032715
829,2022-05-18 00:00:00-04:00,19.136648178100586
830,2022-05-19 00:00:00-04:00,19.552867889404297
831,2022-05-20 00:00:00-04:00,19.42043685913086
832,2022-05-23 00:00:00-04:00,19.988008499145508
833,2022-05-24 00:00:00-04:00,20.09206199645996
834,2022-05-25 00:00:00-04:00,20.271793365478516
835,2022-05-26 00:00:00-04:00,20.810989379882812
836,2022-05-27 00:00:00-04:00,21.21774673461914
837,2022-05-31 00:00:00-04:00,20.848827362060547
838,2022-06-01 00:00:00-04:00,20.697473526000977
839,2022-06-02 00:00:00-04:00,20.943422317504883
840,2022-06-03 00:00:00-04:00,21.066396713256836
841,2022-06-06 00:00:00-04:00,21.48261260986328
842,2022-06-07 00:00:00-04:00,21.463699340820312
843,2022-06-08 00:00:00-04:00,21.01909828186035
844,2022-06-09 00:00:00-04:00,20.38530731201172
845,2022-06-10 00:00:00-04:00,19.57179069519043
846,2022-06-13 00:00:00-04:00,18.313671112060547
847,2022-06-14 00:00:00-04:00,17.887990951538086
848,2022-06-15 00:00:00-04:00,18.493398666381836
849,2022-06-16 00:00:00-04:00,17.916372299194336
850,2022-06-17 00:00:00-04:00,18.209613800048828
851,2022-06-21 00:00:00-04:00,18.815025329589844
852,2022-06-22 00:00:00-04:00,19.15557098388672
853,2022-06-23 00:00:00-04:00,19.581249237060547
854,2022-06-24 00:00:00-04:00,20.2623348236084
855,2022-06-27 00:00:00-04:00,20.29071807861328
856,2022-06-28 00:00:00-04:00,20.04476547241211
857,2022-06-29 00:00:00-04:00,19.25962257385254
858,2022-06-30 00:00:00-04:00,19.874494552612305
859,2022-07-01 00:00:00-04:00,20.319089889526367
860,2022-07-05 00:00:00-04:00,20.03530502319336
861,2022-07-06 00:00:00-04:00,19.90287208557129
862,2022-07-07 00:00:00-04:00,20.25287628173828
863,2022-07-08 00:00:00-04:00,20.3380126953125
864,2022-07-11 00:00:00-04:00,20.148820877075195
865,2022-07-12 00:00:00-04:00,19.93125343322754
866,2022-07-13 00:00:00-04:00,19.779895782470703
867,2022-07-14 00:00:00-04:00,19.410978317260742
868,2022-07-15 00:00:00-04:00,19.25016212463379
869,2022-07-18 00:00:00-04:00,19.183948516845703
870,2022-07-19 00:00:00-04:00,19.505573272705078
871,2022-07-20 00:00:00-04:00,18.90015983581543
872,2022-07-21 00:00:00-04:00,18.833946228027344
873,2022-07-22 00:00:00-04:00,18.663673400878906
874,2022-07-25 00:00:00-04:00,18.919082641601562
875,2022-07-26 00:00:00-04:00,19.051513671875
876,2022-07-27 00:00:00-04:00,19.25016212463379
877,2022-07-28 00:00:00-04:00,21.075857162475586
878,2022-07-29 00:00:00-04:00,21.169219970703125
879,2022-08-01 00:00:00-04:00,21.302600860595703
880,2022-08-02 00:00:00-04:00,21.178749084472656
881,2022-08-03 00:00:00-04:00,21.483617782592773
882,2022-08-04 00:00:00-04:00,21.912334442138672
883,2022-08-05 00:00:00-04:00,23.074642181396484
884,2022-08-08 00:00:00-04:00,22.741193771362305
885,2022-08-09 00:00:00-04:00,22.712614059448242
886,2022-08-10 00:00:00-04:00,23.27471160888672
887,2022-08-11 00:00:00-04:00,23.198495864868164
888,2022-08-12 00:00:00-04:00,23.71295738220215
889,2022-08-15 00:00:00-04:00,23.989246368408203
890,2022-08-16 00:00:00-04:00,23.874919891357422
891,2022-08-17 00:00:00-04:00,23.82728385925293
892,2022-08-18 00:00:00-04:00,24.78952407836914
893,2022-08-19 00:00:00-04:00,24.37032699584961
894,2022-08-22 00:00:00-04:00,23.789175033569336
895,2022-08-23 00:00:00-04:00,23.63673973083496
896,2022-08-24 00:00:00-04:00,24.360801696777344
897,2022-08-25 00:00:00-04:00,25.027700424194336
898,2022-08-26 00:00:00-04:00,24.41796112060547
899,2022-08-29 00:00:00-04:00,24.27505874633789
900,2022-08-30 00:00:00-04:00,24.236949920654297
901,2022-08-31 00:00:00-04:00,24.246477127075195
902,2022-09-01 00:00:00-04:00,24.627561569213867
903,2022-09-02 00:00:00-04:00,24.913372039794922
904,2022-09-06 00:00:00-04:00,24.818098068237305
905,2022-09-07 00:00:00-04:00,25.894664764404297
906,2022-09-08 00:00:00-04:00,26.075679779052734
907,2022-09-09 00:00:00-04:00,26.13283920288086
908,2022-09-12 00:00:00-04:00,26.285274505615234
909,2022-09-13 00:00:00-04:00,25.561216354370117
910,2022-09-14 00:00:00-04:00,25.751758575439453
911,2022-09-15 00:00:00-04:00,25.427837371826172
912,2022-09-16 00:00:00-04:00,24.694250106811523
913,2022-09-19 00:00:00-04:00,25.342090606689453
914,2022-09-20 00:00:00-04:00,24.665668487548828
915,2022-09-21 00:00:00-04:00,24.19883918762207
916,2022-09-22 00:00:00-04:00,23.84634017944336
917,2022-09-23 00:00:00-04:00,23.141332626342773
918,2022-09-26 00:00:00-04:00,21.874225616455078
919,2022-09-27 00:00:00-04:00,21.188274383544922
920,2022-09-28 00:00:00-04:00,21.940916061401367
921,2022-09-29 00:00:00-04:00,21.674158096313477
922,2022-09-30 00:00:00-04:00,21.531251907348633
923,2022-10-03 00:00:00-04:00,22.445852279663086
924,2022-10-04 00:00:00-04:00,24.074987411499023
925,2022-10-05 00:00:00-04:00,24.217893600463867
926,2022-10-06 00:00:00-04:00,24.19883918762207
927,2022-10-07 00:00:00-04:00,23.74154281616211
928,2022-10-10 00:00:00-04:00,23.71295738220215
929,2022-10-11 00:00:00-04:00,23.512889862060547
930,2022-10-12 00:00:00-04:00,22.9888973236084
931,2022-10-13 00:00:00-04:00,23.246129989624023
932,2022-10-14 00:00:00-04:00,22.207674026489258
933,2022-10-17 00:00:00-04:00,22.750720977783203
934,2022-10-18 00:00:00-04:00,23.246129989624023
935,2022-10-19 00:00:00-04:00,22.9888973236084
936,2022-10-20 00:00:00-04:00,22.36963653564453
937,2022-10-21 00:00:00-04:00,23.322343826293945
938,2022-10-24 00:00:00-04:00,23.43667221069336
939,2022-10-25 00:00:00-04:00,23.99877166748047
940,2022-10-26 00:00:00-04:00,24.246477127075195
941,2022-10-27 00:00:00-04:00,24.551340103149414
942,2022-10-28 00:00:00-04:00,25.208709716796875
943,2022-10-31 00:00:00-04:00,25.072614669799805
944,2022-11-01 00:00:00-04:00,25.24513053894043
945,2022-11-02 00:00:00-04:00,24.756332397460938
946,2022-11-03 00:00:00-04:00,25.10136604309082
947,2022-11-04 00:00:00-04:00,25.36014175415039
948,2022-11-07 00:00:00-05:00,25.666845321655273
949,2022-11-08 00:00:00-05:00,25.388898849487305
950,2022-11-09 00:00:00-05:00,25.15887451171875
951,2022-11-10 00:00:00-05:00,27.046987533569336
952,2022-11-11 00:00:00-05:00,26.912805557250977
953,2022-11-14 00:00:00-05:00,26.385669708251953
954,2022-11-15 00:00:00-05:00,26.625276565551758
955,2022-11-16 00:00:00-05:00,26.79779624938965
956,2022-11-17 00:00:00-05:00,26.328163146972656
957,2022-11-18 00:00:00-05:00,26.510263442993164
958,2022-11-21 00:00:00-05:00,26.903223037719727
959,2022-11-22 00:00:00-05:00,26.912805557250977
960,2022-11-23 00:00:00-05:00,27.296180725097656
961,2022-11-25 00:00:00-05:00,27.4207763671875
962,2022-11-28 00:00:00-05:00,26.874469757080078
963,2022-11-29 00:00:00-05:00,27.085325241088867
964,2022-11-30 00:00:00-05:00,27.7178897857666
965,2022-12-01 00:00:00-05:00,27.526203155517578
966,2022-12-02 00:00:00-05:00,27.47828483581543
967,2022-12-05 00:00:00-05:00,27.190753936767578
968,2022-12-06 00:00:00-05:00,26.960725784301758
969,2022-12-07 00:00:00-05:00,26.816965103149414
970,2022-12-08 00:00:00-05:00,27.161998748779297
971,2022-12-09 00:00:00-05:00,27.33452033996582
972,2022-12-12 00:00:00-05:00,27.899991989135742
973,2022-12-13 00:00:00-05:00,28.053340911865234
974,2022-12-14 00:00:00-05:00,28.024587631225586
975,2022-12-15 00:00:00-05:00,27.516618728637695
976,2022-12-16 00:00:00-05:00,27.161998748779297
977,2022-12-19 00:00:00-05:00,27.02781867980957
978,2022-12-20 00:00:00-05:00,27.181167602539062
979,2022-12-21 00:00:00-05:00,27.54537010192871
980,2022-12-22 00:00:00-05:00,27.133243560791016
981,2022-12-23 00:00:00-05:00,27.487865447998047
982,2022-12-27 00:00:00-05:00,27.622045516967773
983,2022-12-28 00:00:00-05:00,27.1428279876709
984,2022-12-29 00:00:00-05:00,27.612462997436523
985,2022-12-30 00:00:00-05:00,27.564542770385742
986,2023-01-03 00:00:00-05:00,26.94156265258789
987,2023-01-04 00:00:00-05:00,26.146060943603516
988,2023-01-05 00:00:00-05:00,24.7946720123291
989,2023-01-06 00:00:00-05:00,25.33139419555664
990,2023-01-09 00:00:00-05:00,26.117305755615234
991,2023-01-10 00:00:00-05:00,26.0981388092041
992,2023-01-11 00:00:00-05:00,26.577354431152344
993,2023-01-12 00:00:00-05:00,26.539020538330078
994,2023-01-13 00:00:00-05:00,26.701950073242188
995,2023-01-17 00:00:00-05:00,26.4527587890625
996,2023-01-18 00:00:00-05:00,25.801023483276367
997,2023-01-19 00:00:00-05:00,25.532663345336914
998,2023-01-20 00:00:00-05:00,25.810609817504883
999,2023-01-23 00:00:00-05:00,25.791440963745117
1000,2023-01-24 00:00:00-05:00,25.868114471435547
1001,2023-01-25 00:00:00-05:00,25.887285232543945
1002,2023-01-26 00:00:00-05:00,26.471927642822266
1003,2023-01-27 00:00:00-05:00,25.84894561767578
1004,2023-01-30 00:00:00-05:00,25.350563049316406
1005,2023-01-31 00:00:00-05:00,26.436573028564453
1006,2023-02-01 00:00:00-05:00,25.848236083984375
1007,2023-02-02 00:00:00-05:00,25.57818031311035
1008,2023-02-03 00:00:00-05:00,25.308124542236328
1009,2023-02-06 00:00:00-05:00,25.27918815612793
1010,2023-02-07 00:00:00-05:00,25.481731414794922
1011,2023-02-08 00:00:00-05:00,25.23096466064453
1012,2023-02-09 00:00:00-05:00,24.67156219482422
1013,2023-02-10 00:00:00-05:00,25.182741165161133
1014,2023-02-13 00:00:00-05:00,25.414216995239258
1015,2023-02-14 00:00:00-05:00,25.35634994506836
1016,2023-02-15 00:00:00-05:00,25.742141723632812
1017,2023-02-16 00:00:00-05:00,25.433507919311523
1018,2023-02-17 00:00:00-05:00,25.298479080200195
1019,2023-02-21 00:00:00-05:00,24.66191864013672
1020,2023-02-22 00:00:00-05:00,24.488309860229492
1021,2023-02-23 00:00:00-05:00,24.488309860229492
1022,2023-02-24 00:00:00-05:00,24.42079734802246
1023,2023-02-27 00:00:00-05:00,23.996421813964844
1024,2023-02-28 00:00:00-05:00,23.803525924682617
1025,2023-03-01 00:00:00-05:00,23.755298614501953
1026,2023-03-02 00:00:00-05:00,23.76494598388672
1027,2023-03-03 00:00:00-05:00,24.208608627319336
1028,2023-03-06 00:00:00-05:00,24.112159729003906
1029,2023-03-07 00:00:00-05:00,23.639562606811523
1030,2023-03-08 00:00:00-05:00,23.842103958129883
1031,2023-03-09 00:00:00-05:00,23.42737579345703
1032,2023-03-10 00:00:00-05:00,22.433956146240234
1033,2023-03-13 00:00:00-04:00,22.08673667907715
1034,2023-03-14 00:00:00-04:00,22.395374298095703
