,Unnamed: 0,Date,YUM
736,736,2022-01-05,130.50863647460938
737,737,2022-01-06,131.85687255859375
738,738,2022-01-07,130.3449249267578
739,739,2022-01-10,128.5248260498047
740,740,2022-01-11,125.82835388183594
741,741,2022-01-12,124.37418365478516
742,742,2022-01-13,124.04674530029295
743,743,2022-01-14,122.3614730834961
744,744,2022-01-18,121.70661926269533
745,745,2022-01-19,119.89613342285156
746,746,2022-01-20,119.04869079589844
747,747,2022-01-21,119.645751953125
748,748,2022-01-24,121.66810607910156
749,749,2022-01-25,117.53675079345705
750,750,2022-01-26,115.69737243652344
751,751,2022-01-27,115.3892059326172
752,752,2022-01-28,117.71971893310548
753,753,2022-01-31,120.54136657714844
754,754,2022-02-01,119.01016235351562
755,755,2022-02-02,120.56063842773438
756,756,2022-02-03,120.71472930908205
757,757,2022-02-04,120.63766479492188
758,758,2022-02-07,120.45469665527344
759,759,2022-02-08,120.34877014160156
760,760,2022-02-09,122.97781372070312
761,761,2022-02-10,119.55908203125
762,762,2022-02-11,117.5560073852539
763,763,2022-02-14,116.91078186035156
764,764,2022-02-15,118.4516143798828
765,765,2022-02-16,118.78866577148438
766,766,2022-02-17,119.46590423583984
767,767,2022-02-18,121.7104949951172
768,768,2022-02-22,120.03673553466795
769,769,2022-02-23,117.63733673095705
770,770,2022-02-24,117.41482543945312
771,771,2022-02-25,119.69811248779295
772,772,2022-02-28,118.59516143798828
773,773,2022-03-01,116.1183853149414
774,774,2022-03-02,118.03401947021484
775,775,2022-03-03,115.80878448486328
776,776,2022-03-04,114.87033081054688
777,777,2022-03-07,109.61685180664062
778,778,2022-03-08,111.49378204345705
779,779,2022-03-09,112.2484130859375
780,780,2022-03-10,112.05491638183594
781,781,2022-03-11,112.4806137084961
782,782,2022-03-14,109.7329330444336
783,783,2022-03-15,110.92295837402344
784,784,2022-03-16,115.66366577148438
785,785,2022-03-17,115.16058349609376
786,786,2022-03-18,118.02434539794922
787,787,2022-03-21,114.68650817871094
788,788,2022-03-22,114.8122787475586
789,789,2022-03-23,112.19037628173828
790,790,2022-03-24,115.80878448486328
791,791,2022-03-25,115.73139190673828
792,792,2022-03-28,117.25035095214844
793,793,2022-03-29,118.2468719482422
794,794,2022-03-30,116.91172790527344
795,795,2022-03-31,114.67681884765624
796,796,2022-04-01,114.9573974609375
797,797,2022-04-04,113.87379455566406
798,798,2022-04-05,113.81576538085938
799,799,2022-04-06,114.76390838623048
800,800,2022-04-07,116.48602294921876
801,801,2022-04-08,115.29601287841795
802,802,2022-04-11,114.46397399902344
803,803,2022-04-12,115.99262237548828
804,804,2022-04-13,117.90825653076172
805,805,2022-04-14,118.97249603271484
806,806,2022-04-18,119.16597747802734
807,807,2022-04-19,120.58820343017578
808,808,2022-04-20,121.6137466430664
809,809,2022-04-21,120.39470672607422
810,810,2022-04-22,118.42100524902344
811,811,2022-04-25,117.32774353027344
812,812,2022-04-26,112.8966293334961
813,813,2022-04-27,113.09981536865234
814,814,2022-04-28,115.6346435546875
815,815,2022-04-29,113.20624542236328
816,816,2022-05-02,111.99686431884766
817,817,2022-05-03,111.32929229736328
818,818,2022-05-04,114.63812255859376
819,819,2022-05-05,111.8614273071289
820,820,2022-05-06,111.6388931274414
821,821,2022-05-09,106.52085876464844
822,822,2022-05-10,107.14005279541016
823,823,2022-05-11,105.3598861694336
824,824,2022-05-12,106.91754913330078
825,825,2022-05-13,109.1621322631836
826,826,2022-05-16,108.53325653076172
827,827,2022-05-17,108.81382751464844
828,828,2022-05-18,105.90167236328124
829,829,2022-05-19,106.39508819580078
830,830,2022-05-20,108.28170013427734
831,831,2022-05-23,110.11993408203124
832,832,2022-05-24,110.36180877685548
833,833,2022-05-25,111.83240509033205
834,834,2022-05-26,114.49646759033205
835,835,2022-05-27,116.45074462890624
836,836,2022-05-31,118.1036376953125
837,837,2022-06-01,116.11044311523438
838,838,2022-06-02,116.966064453125
839,839,2022-06-03,115.3326416015625
840,840,2022-06-06,116.07157135009766
841,841,2022-06-07,116.8785629272461
842,842,2022-06-08,117.17024230957033
843,843,2022-06-09,114.06865692138672
844,844,2022-06-10,111.2393035888672
845,845,2022-06-13,108.01131439208984
846,846,2022-06-14,107.17515563964844
847,847,2022-06-15,108.79886627197266
848,848,2022-06-16,106.1153564453125
849,849,2022-06-17,106.4653778076172
850,850,2022-06-21,108.47801208496094
851,851,2022-06-22,108.37106323242188
852,852,2022-06-23,109.21694946289062
853,853,2022-06-24,111.24901580810548
854,854,2022-06-27,113.01859283447266
855,855,2022-06-28,110.33507537841795
856,856,2022-06-29,110.67537689208984
857,857,2022-06-30,110.36424255371094
858,858,2022-07-01,113.47555541992188
859,859,2022-07-05,114.07838439941406
860,860,2022-07-06,113.59224700927734
861,861,2022-07-07,114.47701263427734
862,862,2022-07-08,114.02976989746094
863,863,2022-07-11,113.31027221679688
864,864,2022-07-12,112.61994171142578
865,865,2022-07-13,113.76725769042967
866,866,2022-07-14,113.61167907714844
867,867,2022-07-15,114.87564849853516
868,868,2022-07-18,115.1965103149414
869,869,2022-07-19,116.58688354492188
870,870,2022-07-20,117.4619369506836
871,871,2022-07-21,116.91746520996094
872,872,2022-07-22,116.13961791992188
873,873,2022-07-25,113.80614471435548
874,874,2022-07-26,114.57423400878906
875,875,2022-07-27,117.17024230957033
876,876,2022-07-28,119.3092803955078
877,877,2022-07-29,119.1439971923828
878,878,2022-08-01,119.33844757080078
879,879,2022-08-02,118.74534606933594
880,880,2022-08-03,116.4896469116211
881,881,2022-08-04,116.6938247680664
882,882,2022-08-05,115.13816833496094
883,883,2022-08-08,115.21595001220705
884,884,2022-08-09,113.68946838378906
885,885,2022-08-10,115.87710571289062
886,886,2022-08-11,114.44784545898438
887,887,2022-08-12,114.88538360595705
888,888,2022-08-15,114.96316528320312
889,889,2022-08-16,115.74097442626952
890,890,2022-08-17,115.80905151367188
891,891,2022-08-18,114.6811981201172
892,892,2022-08-19,113.41722869873048
893,893,2022-08-22,111.56015014648438
894,894,2022-08-23,111.5309829711914
895,895,2022-08-24,111.49209594726562
896,896,2022-08-25,113.58251953125
897,897,2022-08-26,109.58637237548828
898,898,2022-08-29,109.6352081298828
899,899,2022-08-30,108.23802947998048
900,900,2022-08-31,108.6874771118164
901,901,2022-09-01,111.63818359375
902,902,2022-09-02,110.1530532836914
903,903,2022-09-06,109.97718048095705
904,904,2022-09-07,112.67385864257812
905,905,2022-09-08,113.6899871826172
906,906,2022-09-09,113.42618560791016
907,907,2022-09-12,114.56932830810548
908,908,2022-09-13,110.97379302978516
909,909,2022-09-14,112.18533325195312
910,910,2022-09-15,112.51752471923828
911,911,2022-09-16,113.0646743774414
912,912,2022-09-19,113.49459075927734
913,913,2022-09-20,112.60545349121094
914,914,2022-09-21,109.98695373535156
915,915,2022-09-22,108.24779510498048
916,916,2022-09-23,108.11101531982422
917,917,2022-09-26,106.65519714355467
918,918,2022-09-27,105.29708862304688
919,919,2022-09-28,105.6390609741211
920,920,2022-09-29,104.74994659423828
921,921,2022-09-30,103.89990234375
922,922,2022-10-03,106.60635375976562
923,923,2022-10-04,108.85357666015624
924,924,2022-10-05,109.75245666503906
925,925,2022-10-06,107.5931625366211
926,926,2022-10-07,106.43048095703124
927,927,2022-10-10,105.31664276123048
928,928,2022-10-11,102.8349151611328
929,929,2022-10-12,103.11827087402344
930,930,2022-10-13,107.16326904296876
931,931,2022-10-14,104.32003784179688
932,932,2022-10-17,107.45638275146484
933,933,2022-10-18,108.92196655273438
934,934,2022-10-19,107.91560363769533
935,935,2022-10-20,107.14373016357422
936,936,2022-10-21,108.48228454589844
937,937,2022-10-24,106.2741470336914
938,938,2022-10-25,108.6874771118164
939,939,2022-10-26,109.69384002685548
940,940,2022-10-27,111.29621124267578
941,941,2022-10-28,115.17510223388672
942,942,2022-10-31,115.53662109375
943,943,2022-11-01,115.4389190673828
944,944,2022-11-02,114.6768035888672
945,945,2022-11-03,116.7579345703125
946,946,2022-11-04,118.98562622070312
947,947,2022-11-07,119.69886779785156
948,948,2022-11-08,119.57184600830078
949,949,2022-11-09,119.24943542480467
950,950,2022-11-10,121.28168487548828
951,951,2022-11-11,120.5000457763672
952,952,2022-11-14,119.78680419921876
953,953,2022-11-15,120.4805145263672
954,954,2022-11-16,121.11559295654295
955,955,2022-11-17,119.95289611816406
956,956,2022-11-18,121.75067901611328
957,957,2022-11-21,121.1742172241211
958,958,2022-11-22,122.0731201171875
959,959,2022-11-23,123.60430145263672
960,960,2022-11-25,124.1932144165039
961,961,2022-11-28,124.11469268798828
962,962,2022-11-29,123.71227264404295
963,963,2022-11-30,126.2838897705078
964,964,2022-12-01,126.8041000366211
965,965,2022-12-02,127.2850341796875
966,966,2022-12-05,128.49234008789062
967,967,2022-12-06,128.20767211914062
968,968,2022-12-07,125.90108489990234
969,969,2022-12-08,127.45191192626952
970,970,2022-12-09,125.35142517089844
971,971,2022-12-12,127.24577331542967
972,972,2022-12-13,127.7463607788086
973,973,2022-12-14,128.79660034179688
974,974,2022-12-15,128.04083251953125
975,975,2022-12-16,126.98076629638672
976,976,2022-12-19,126.0090560913086
977,977,2022-12-20,126.21517181396484
978,978,2022-12-21,126.40166473388672
979,979,2022-12-22,126.44093322753906
980,980,2022-12-23,126.5194320678711
981,981,2022-12-27,127.50098419189452
982,982,2022-12-28,126.921875
983,983,2022-12-29,127.5893096923828
984,984,2022-12-30,125.714599609375
985,985,2023-01-03,124.6152801513672
986,986,2023-01-04,126.3035125732422
987,987,2023-01-05,125.34160614013672
988,988,2023-01-06,127.88377380371094
989,989,2023-01-09,127.3635711669922
990,990,2023-01-10,127.01021575927734
991,991,2023-01-11,127.29486083984376
992,992,2023-01-12,126.50963592529295
993,993,2023-01-13,127.81507873535156
994,994,2023-01-17,127.92304229736328
995,995,2023-01-18,126.34276580810548
996,996,2023-01-19,123.72209167480467
997,997,2023-01-20,124.29137420654295
998,998,2023-01-23,124.33063507080078
999,999,2023-01-24,126.13664245605467
1000,1000,2023-01-25,126.8139190673828
1001,1001,2023-01-26,126.65686798095705
1002,1002,2023-01-27,125.76367950439452
1003,1003,2023-01-30,126.65686798095705
1004,1004,2023-01-31,128.09971618652344
1005,1005,2023-02-01,126.62741088867188
1006,1006,2023-02-02,125.84220123291016
1007,1007,2023-02-03,124.66436004638672
1008,1008,2023-02-06,126.67649841308594
1009,1009,2023-02-07,126.9513168334961
1010,1010,2023-02-08,128.99290466308594
1011,1011,2023-02-09,128.73773193359375
1012,1012,2023-02-10,128.8849334716797
1013,1013,2023-02-13,130.07260131835938
1014,1014,2023-02-14,128.413818359375
1015,1015,2023-02-15,129.23829650878906
1016,1016,2023-02-16,129.28738403320312
1017,1017,2023-02-17,129.60145568847656
1018,1018,2023-02-21,128.7879638671875
1019,1019,2023-02-22,127.50609588623048
1020,1020,2023-02-23,126.87503051757812
1021,1021,2023-02-24,125.06069946289062
1022,1022,2023-02-27,124.80432891845705
1023,1023,2023-02-28,125.38609313964844
1024,1024,2023-03-01,124.43948364257812
1025,1025,2023-03-02,126.8848876953125
1026,1026,2023-03-03,127.86107635498048
1027,1027,2023-03-06,127.4962387084961
1028,1028,2023-03-07,125.14944458007812
1029,1029,2023-03-08,125.01139831542967
1030,1030,2023-03-09,124.29158782958984
1031,1031,2023-03-10,122.8420867919922
1032,1032,2023-03-13,123.14776611328124
1033,1033,2023-03-14,124.93251037597656
1034,1034,2023-03-15,125.35651397705078
1035,1035,2023-03-16,126.2735366821289
1036,1036,2023-03-17,125.08041381835938
1037,1037,2023-03-20,127.08210754394533
1038,1038,2023-03-21,126.75670623779295
1039,1039,2023-03-22,125.85940551757812
1040,1040,2023-03-23,125.89884185791016
1041,1041,2023-03-24,126.04674530029295
1042,1042,2023-03-27,126.50032806396484
1043,1043,2023-03-28,126.7073974609375
1044,1044,2023-03-29,126.61865997314452
1045,1045,2023-03-30,127.52581787109376
1046,1046,2023-03-31,130.2374725341797
1047,1047,2023-04-03,131.35169982910156
1048,1048,2023-04-04,129.76416015625
1049,1049,2023-04-05,130.09939575195312
1050,1050,2023-04-06,130.25718688964844
1051,1051,2023-04-10,129.27113342285156
1052,1052,2023-04-11,129.7345733642578
1053,1053,2023-04-12,130.1388397216797
1054,1054,2023-04-13,132.78146362304688
1055,1055,2023-04-14,132.9984130859375
1056,1056,2023-04-17,135.1874237060547
1057,1057,2023-04-18,135.66073608398438
1058,1058,2023-04-19,135.20713806152344
1059,1059,2023-04-20,135.58184814453125
1060,1060,2023-04-21,136.40028381347656
1061,1061,2023-04-24,136.96231079101562
1062,1062,2023-04-25,135.8875274658203
1063,1063,2023-04-26,136.084716796875
1064,1064,2023-04-27,137.84976196289062
1065,1065,2023-04-28,138.61888122558594
1066,1066,2023-05-01,140.24586486816406
1067,1067,2023-05-02,140.90650939941406
1068,1068,2023-05-03,135.39450073242188
1069,1069,2023-05-04,134.41831970214844
1070,1070,2023-05-05,135.57199096679688
1071,1071,2023-05-08,134.62538146972656
1072,1072,2023-05-09,135.69032287597656
1073,1073,2023-05-10,135.81851196289062
1074,1074,2023-05-11,135.424072265625
1075,1075,2023-05-12,136.5777587890625
1076,1076,2023-05-15,135.85794067382812
1077,1077,2023-05-16,136.843994140625
1078,1078,2023-05-17,135.30575561523438
1079,1079,2023-05-18,136.5186004638672
1080,1080,2023-05-19,136.35096740722656
1081,1081,2023-05-22,133.0279998779297
1082,1082,2023-05-23,129.61624145507812
1083,1083,2023-05-24,129.04432678222656
1084,1084,2023-05-25,128.44284057617188
1085,1085,2023-05-26,128.64593505859375
1086,1086,2023-05-30,126.59528350830078
1087,1087,2023-05-31,127.48688507080078
1088,1088,2023-06-01,131.0135955810547
1089,1089,2023-06-02,133.27227783203125
1090,1090,2023-06-05,132.91563415527344
1091,1091,2023-06-06,131.63771057128906
1092,1092,2023-06-07,131.2018280029297
1093,1093,2023-06-08,131.95469665527344
1094,1094,2023-06-09,132.19247436523438
1095,1095,2023-06-12,133.371337890625
1096,1096,2023-06-13,134.70872497558594
1097,1097,2023-06-14,135.0752716064453
1098,1098,2023-06-15,137.89862060546875
1099,1099,2023-06-16,137.28440856933594
1100,1100,2023-06-20,134.55023193359375
1101,1101,2023-06-21,135.4616241455078
1102,1102,2023-06-22,135.0653533935547
1103,1103,2023-06-23,134.332275390625
1104,1104,2023-06-26,132.97508239746094
1105,1105,2023-06-27,133.0246124267578
1106,1106,2023-06-28,133.89637756347656
1107,1107,2023-06-29,135.97674560546875
1108,1108,2023-06-30,137.2546844482422
1109,1109,2023-07-03,135.98666381835938
1110,1110,2023-07-05,135.3823699951172
1111,1111,2023-07-06,132.6481475830078
1112,1112,2023-07-07,132.20237731933594
1113,1113,2023-07-10,133.54965209960938
1114,1114,2023-07-11,132.91563415527344
1115,1115,2023-07-12,133.8369598388672
1116,1116,2023-07-13,134.6790008544922
1117,1117,2023-07-14,134.2926483154297
1118,1118,2023-07-17,134.47096252441406
1119,1119,2023-07-18,132.58872985839844
1120,1120,2023-07-19,134.6591796875
1121,1121,2023-07-20,134.60964965820312
1122,1122,2023-07-21,136.25411987304688
1123,1123,2023-07-24,136.65040588378906
1124,1124,2023-07-25,135.7092742919922
1125,1125,2023-07-26,136.01637268066406
1126,1126,2023-07-27,134.9563751220703
1127,1127,2023-07-28,135.6597442626953
1128,1128,2023-07-31,136.38291931152344
1129,1129,2023-08-01,135.08517456054688
1130,1130,2023-08-02,133.73788452148438
1131,1131,2023-08-03,134.35208129882812
1132,1132,2023-08-04,133.09396362304688
1133,1133,2023-08-07,133.84686279296875
1134,1134,2023-08-08,132.88592529296875
1135,1135,2023-08-09,132.03396606445312
1136,1136,2023-08-10,133.11376953125
1137,1137,2023-08-11,132.9453582763672
1138,1138,2023-08-14,133.5298309326172
1139,1139,2023-08-15,131.4792022705078
1140,1140,2023-08-16,130.33004760742188
1141,1141,2023-08-17,128.70538330078125
1142,1142,2023-08-18,127.912841796875
1143,1143,2023-08-21,127.5958480834961
1144,1144,2023-08-22,128.23976135253906
1145,1145,2023-08-23,128.1902313232422
1146,1146,2023-08-24,128.32891845703125
1147,1147,2023-08-25,128.52706909179688
1148,1148,2023-08-28,128.70123291015625
1149,1149,2023-08-29,128.29315185546875
1150,1150,2023-08-30,129.48751831054688
1151,1151,2023-08-31,128.77090454101562
1152,1152,2023-09-01,129.02967834472656
1153,1153,2023-09-05,128.07418823242188
1154,1154,2023-09-06,126.2826690673828
1155,1155,2023-09-07,126.59121704101562
1156,1156,2023-09-08,125.93431854248048
1157,1157,2023-09-11,126.1433334350586
1158,1158,2023-09-12,127.45711517333984
1159,1159,2023-09-13,128.46237182617188
1160,1160,2023-09-14,131.07003784179688
1161,1161,2023-09-15,127.38744354248048
1162,1162,2023-09-18,126.96942138671876
1163,1163,2023-09-19,126.17318725585938
1164,1164,2023-09-20,126.45187377929688
1165,1165,2023-09-21,124.1029815673828
1166,1166,2023-09-22,124.4115219116211
1167,1167,2023-09-25,124.38166809082033
1168,1168,2023-09-26,123.42618560791016
1169,1169,2023-09-27,121.40574645996094
1170,1170,2023-09-28,123.49585723876952
1171,1171,2023-09-29,124.351806640625
1172,1172,2023-10-02,124.4712371826172
1173,1173,2023-10-03,122.41098022460938
1174,1174,2023-10-04,122.9484405517578
1175,1175,2023-10-05,121.26639556884766
1176,1176,2023-10-06,118.8976058959961
1177,1177,2023-10-09,118.3501968383789
1178,1178,2023-10-10,119.8033218383789
1179,1179,2023-10-11,117.82268524169922
1180,1180,2023-10-12,115.70271301269533
1181,1181,2023-10-13,116.32975006103516
1182,1182,2023-10-16,117.8923568725586
1183,1183,2023-10-17,118.87770080566406
1184,1184,2023-10-18,120.42040252685548
1185,1185,2023-10-19,119.99242401123048
1186,1186,2023-10-20,119.38529205322266
1187,1187,2023-10-23,118.2009048461914
1188,1188,2023-10-24,119.34548950195312
1189,1189,2023-10-25,119.74359893798828
1190,1190,2023-10-26,118.19094848632812
1191,1191,2023-10-27,118.87770080566406
1192,1192,2023-10-30,119.30567932128906
1193,1193,2023-10-31,120.291015625
1194,1194,2023-11-01,120.72894287109376
1195,1195,2023-11-02,123.6849594116211
1196,1196,2023-11-03,125.74520874023438
1197,1197,2023-11-06,125.79497528076172
1198,1198,2023-11-07,124.88926696777344
1199,1199,2023-11-08,125.0186538696289
1200,1200,2023-11-09,124.12288665771484
1201,1201,2023-11-10,125.35704803466795
1202,1202,2023-11-13,124.72006225585938
1203,1203,2023-11-14,126.92961120605467
1204,1204,2023-11-15,126.0239028930664
1205,1205,2023-11-16,127.22820281982422
1206,1206,2023-11-17,127.05900573730467
1207,1207,2023-11-20,127.51683044433594
1208,1208,2023-11-21,127.6362762451172
1209,1209,2023-11-22,128.33297729492188
1210,1210,2023-11-24,127.90499114990234
1211,1211,2023-11-27,127.69000244140624
1212,1212,2023-11-28,126.38999938964844
1213,1213,2023-11-29,125.5199966430664
1214,1214,2023-11-30,125.5500030517578
1215,1215,2023-12-01,127.33000183105467
1216,1216,2023-12-04,125.6500015258789
1217,1217,2023-12-05,124.37999725341795
1218,1218,2023-12-06,124.80999755859376
1219,1219,2023-12-07,124.2699966430664
1220,1220,2023-12-08,124.33999633789062
1221,1221,2023-12-11,126.62999725341795
1222,1222,2023-12-12,128.07000732421875
1223,1223,2023-12-13,130.92999267578125
1224,1224,2023-12-14,131.11000061035156
1225,1225,2023-12-15,128.63999938964844
1226,1226,2023-12-18,130.47000122070312
1227,1227,2023-12-19,130.24000549316406
1228,1228,2023-12-20,129.0399932861328
1229,1229,2023-12-21,129.97999572753906
1230,1230,2023-12-22,130.0
1231,1231,2023-12-26,130.25999450683594
1232,1232,2023-12-27,130.83999633789062
1233,1233,2023-12-28,130.52000427246094
1234,1234,2023-12-29,130.66000366210938
1235,1235,2024-01-02,129.02999877929688
1236,1236,2024-01-03,129.10000610351562
1237,1237,2024-01-04,128.69000244140625
1238,1238,2024-01-05,128.33999633789062
1239,1239,2024-01-08,128.63999938964844
1240,1240,2024-01-09,128.22000122070312
1241,1241,2024-01-10,129.1999969482422
1242,1242,2024-01-11,129.0
1243,1243,2024-01-12,129.1300048828125
1244,1244,2024-01-16,129.80999755859375
1245,1245,2024-01-17,129.0800018310547
1246,1246,2024-01-18,130.4600067138672
1247,1247,2024-01-19,132.3000030517578
1248,1248,2024-01-22,131.05999755859375
1249,1249,2024-01-23,131.75
1250,1250,2024-01-24,129.44000244140625
1251,1251,2024-01-25,130.22000122070312
1252,1252,2024-01-26,129.08999633789062
1253,1253,2024-01-29,130.5500030517578
1254,1254,2024-01-30,130.6199951171875
1255,1255,2024-01-31,129.49000549316406
1256,1256,2024-02-01,130.4499969482422
1257,1257,2024-02-02,128.75
1258,1258,2024-02-05,126.3499984741211
