,Unnamed: 0.1,Unnamed: 0,Date,NSC,NSC_6m,NSC_12m
382,382,382,2020-08-11,192.086669921875,176.67221069335938,173.46286010742188
383,383,383,2020-08-12,190.9402008056641,178.45315551757812,176.1713409423828
384,384,384,2020-08-13,190.50210571289065,179.0745849609375,171.6912078857422
385,385,385,2020-08-14,192.5807037353516,182.47674560546875,178.85198974609375
386,386,386,2020-08-17,194.2025604248047,185.4781188964844,175.18812561035156
387,387,387,2020-08-18,192.31968688964844,190.6139678955078,178.28619384765625
388,388,388,2020-08-19,191.452865600586,192.086669921875,176.67221069335938
389,389,389,2020-08-20,192.2264709472656,190.9402008056641,178.45315551757812
390,390,390,2020-08-21,194.7431640625,190.50210571289065,179.0745849609375
391,391,391,2020-08-24,197.8097686767578,192.5807037353516,182.47674560546875
392,392,392,2020-08-25,199.1146850585937,194.2025604248047,185.4781188964844
393,393,393,2020-08-26,198.61134338378903,192.31968688964844,190.6139678955078
394,394,394,2020-08-27,198.39697265625,191.452865600586,192.086669921875
395,395,395,2020-08-28,200.428939819336,192.2264709472656,190.9402008056641
396,396,396,2020-08-31,198.0987243652344,194.7431640625,190.50210571289065
397,397,397,2020-09-01,200.68063354492188,197.8097686767578,192.5807037353516
398,398,398,2020-09-02,199.8044586181641,199.1146850585937,194.2025604248047
399,399,399,2020-09-03,196.2904510498047,198.61134338378903,192.31968688964844
400,400,400,2020-09-04,194.901611328125,198.39697265625,191.452865600586
401,401,401,2020-09-08,192.7111968994141,200.428939819336,192.2264709472656
402,402,402,2020-09-09,197.88430786132807,198.0987243652344,194.7431640625
403,403,403,2020-09-10,198.6952514648437,200.68063354492188,197.8097686767578
404,404,404,2020-09-11,202.7778778076172,199.8044586181641,199.1146850585937
405,405,405,2020-09-14,205.331787109375,196.2904510498047,198.61134338378903
406,406,406,2020-09-15,206.95364379882807,194.901611328125,198.39697265625
407,407,407,2020-09-16,205.90968322753903,192.7111968994141,200.428939819336
408,408,408,2020-09-17,207.8018493652344,197.88430786132807,198.0987243652344
409,409,409,2020-09-18,206.02149963378903,198.6952514648437,200.68063354492188
410,410,410,2020-09-21,199.7578582763672,202.7778778076172,199.8044586181641
411,411,411,2020-09-22,201.6966094970703,205.331787109375,196.2904510498047
412,412,412,2020-09-23,198.9375915527344,206.95364379882807,194.901611328125
413,413,413,2020-09-24,199.86968994140625,205.90968322753903,192.7111968994141
414,414,414,2020-09-25,204.2785186767578,207.8018493652344,197.88430786132807
415,415,415,2020-09-28,206.01220703125,206.02149963378903,198.6952514648437
416,416,416,2020-09-29,201.15597534179688,199.7578582763672,202.7778778076172
417,417,417,2020-09-30,199.4595642089844,201.6966094970703,205.331787109375
418,418,418,2020-10-01,197.4648895263672,198.9375915527344,206.95364379882807
419,419,419,2020-10-02,198.21983337402344,199.86968994140625,205.90968322753903
420,420,420,2020-10-05,200.55010986328125,204.2785186767578,207.8018493652344
421,421,421,2020-10-06,199.02151489257807,206.01220703125,206.02149963378903
422,422,422,2020-10-07,202.1346740722656,201.15597534179688,199.7578582763672
423,423,423,2020-10-08,201.6966094970703,199.4595642089844,201.6966094970703
424,424,424,2020-10-09,203.560791015625,197.4648895263672,198.9375915527344
425,425,425,2020-10-12,202.47955322265625,198.21983337402344,199.86968994140625
426,426,426,2020-10-13,200.38235473632807,200.55010986328125,204.2785186767578
427,427,427,2020-10-14,202.5914459228516,199.02151489257807,206.01220703125
428,428,428,2020-10-15,204.4556121826172,202.1346740722656,201.15597534179688
429,429,429,2020-10-16,203.89634704589844,201.6966094970703,199.4595642089844
430,430,430,2020-10-19,199.1612701416016,203.560791015625,197.4648895263672
431,431,431,2020-10-20,201.21188354492188,202.47955322265625,198.21983337402344
432,432,432,2020-10-21,198.1266632080078,200.38235473632807,200.55010986328125
433,433,433,2020-10-22,198.657943725586,202.5914459228516,199.02151489257807
434,434,434,2020-10-23,200.77378845214844,204.4556121826172,202.1346740722656
435,435,435,2020-10-26,196.3556671142578,203.89634704589844,201.6966094970703
436,436,436,2020-10-27,189.81236267089844,199.1612701416016,203.560791015625
437,437,437,2020-10-28,184.65786743164065,201.21188354492188,202.47955322265625
438,438,438,2020-10-29,191.6579132080078,198.1266632080078,200.38235473632807
439,439,439,2020-10-30,194.9202423095703,198.657943725586,202.5914459228516
440,440,440,2020-11-02,200.45692443847656,200.77378845214844,204.4556121826172
441,441,441,2020-11-03,208.3238220214844,196.3556671142578,203.89634704589844
442,442,442,2020-11-04,205.7978057861328,189.81236267089844,199.1612701416016
443,443,443,2020-11-05,211.35818481445312,184.65786743164065,201.21188354492188
444,444,444,2020-11-06,208.8962554931641,191.6579132080078,198.1266632080078
445,445,445,2020-11-09,215.6922149658203,194.9202423095703,198.657943725586
446,446,446,2020-11-10,221.0840606689453,200.45692443847656,200.77378845214844
447,447,447,2020-11-11,218.19155883789065,208.3238220214844,196.3556671142578
448,448,448,2020-11-12,215.9169158935547,205.7978057861328,189.81236267089844
449,449,449,2020-11-13,223.9671936035156,211.35818481445312,184.65786743164065
450,450,450,2020-11-16,230.9972076416016,208.8962554931641,191.6579132080078
451,451,451,2020-11-17,229.9393920898437,215.6922149658203,194.9202423095703
452,452,452,2020-11-18,226.410385131836,221.0840606689453,200.45692443847656
453,453,453,2020-11-19,226.6256866455078,218.19155883789065,208.3238220214844
454,454,454,2020-11-20,225.4087829589844,215.9169158935547,205.7978057861328
455,455,455,2020-11-23,227.3277587890625,223.9671936035156,211.35818481445312
456,456,456,2020-11-24,227.0188446044922,230.9972076416016,208.8962554931641
457,457,457,2020-11-25,226.026596069336,229.9393920898437,215.6922149658203
458,458,458,2020-11-27,227.2060394287109,226.410385131836,221.0840606689453
459,459,459,2020-11-30,221.8704071044922,226.6256866455078,218.19155883789065
460,460,460,2020-12-01,223.48976135253903,225.4087829589844,215.9169158935547
461,461,461,2020-12-02,224.3509979248047,227.3277587890625,223.9671936035156
462,462,462,2020-12-03,221.99205017089844,227.0188446044922,230.9972076416016
463,463,463,2020-12-04,224.83775329589844,226.026596069336,229.9393920898437
464,464,464,2020-12-07,223.77996826171875,227.2060394287109,226.410385131836
465,465,465,2020-12-08,223.4149169921875,221.8704071044922,226.6256866455078
466,466,466,2020-12-09,225.46495056152344,223.48976135253903,225.4087829589844
467,467,467,2020-12-10,221.3835906982422,224.3509979248047,227.3277587890625
468,468,468,2020-12-11,220.21348571777344,221.99205017089844,227.0188446044922
469,469,469,2020-12-14,214.59698486328125,224.83775329589844,226.026596069336
470,470,470,2020-12-15,215.11184692382807,223.77996826171875,227.2060394287109
471,471,471,2020-12-16,214.0821685791016,223.4149169921875,221.8704071044922
472,472,472,2020-12-17,215.9449462890625,225.46495056152344,223.48976135253903
473,473,473,2020-12-18,217.53631591796875,221.3835906982422,224.3509979248047
474,474,474,2020-12-21,215.4301300048828,220.21348571777344,221.99205017089844
475,475,475,2020-12-22,215.76715087890625,214.59698486328125,224.83775329589844
476,476,476,2020-12-23,218.2196350097656,215.11184692382807,223.77996826171875
477,477,477,2020-12-24,219.4084625244141,214.0821685791016,223.4149169921875
478,478,478,2020-12-28,221.5802001953125,215.9449462890625,225.46495056152344
479,479,479,2020-12-29,219.0340118408203,217.53631591796875,221.3835906982422
480,480,480,2020-12-30,220.8968505859375,215.4301300048828,220.21348571777344
481,481,481,2020-12-31,222.4226531982422,215.76715087890625,214.59698486328125
482,482,482,2021-01-04,218.51919555664065,218.2196350097656,215.11184692382807
483,483,483,2021-01-05,220.6441345214844,219.4084625244141,214.0821685791016
484,484,484,2021-01-06,227.7958221435547,221.5802001953125,215.9449462890625
485,485,485,2021-01-07,233.8803253173828,219.0340118408203,217.53631591796875
486,486,486,2021-01-08,237.8025054931641,220.8968505859375,215.4301300048828
487,487,487,2021-01-11,238.1114196777344,222.4226531982422,215.76715087890625
488,488,488,2021-01-12,240.04910278320312,218.51919555664065,218.2196350097656
489,489,489,2021-01-13,238.21437072753903,220.6441345214844,219.4084625244141
490,490,490,2021-01-14,236.3235015869141,227.7958221435547,221.5802001953125
491,491,491,2021-01-15,236.7821807861328,233.8803253173828,219.0340118408203
492,492,492,2021-01-19,233.87095642089844,237.8025054931641,220.8968505859375
493,493,493,2021-01-20,237.23147583007807,238.1114196777344,222.4226531982422
494,494,494,2021-01-21,229.67730712890625,240.04910278320312,218.51919555664065
495,495,495,2021-01-22,228.61016845703125,238.21437072753903,220.6441345214844
496,496,496,2021-01-25,230.2389678955078,236.3235015869141,227.7958221435547
497,497,497,2021-01-26,222.8719787597656,236.7821807861328,233.8803253173828
498,498,498,2021-01-27,220.5785675048828,233.87095642089844,237.8025054931641
499,499,499,2021-01-28,226.33551025390625,237.23147583007807,238.1114196777344
500,500,500,2021-01-29,221.4959259033203,229.67730712890625,240.04910278320312
501,501,501,2021-02-01,224.5756378173828,228.61016845703125,238.21437072753903
502,502,502,2021-02-02,230.60401916503903,230.2389678955078,236.3235015869141
503,503,503,2021-02-03,230.5104217529297,222.8719787597656,236.7821807861328
504,504,504,2021-02-04,230.8018035888672,220.5785675048828,233.87095642089844
505,505,505,2021-02-05,230.88638305664065,226.33551025390625,237.23147583007807
506,506,506,2021-02-08,229.1382293701172,221.4959259033203,229.67730712890625
507,507,507,2021-02-09,231.0367889404297,224.5756378173828,228.61016845703125
508,508,508,2021-02-10,230.53863525390625,230.60401916503903,230.2389678955078
509,509,509,2021-02-11,233.94091796875,230.5104217529297,222.8719787597656
510,510,510,2021-02-12,239.5142974853516,230.8018035888672,220.5785675048828
511,511,511,2021-02-16,240.9804534912109,230.88638305664065,226.33551025390625
512,512,512,2021-02-17,237.81314086914065,229.1382293701172,221.4959259033203
513,513,513,2021-02-18,236.5725555419922,231.0367889404297,224.5756378173828
514,514,514,2021-02-19,242.5124664306641,230.53863525390625,230.60401916503903
515,515,515,2021-02-22,244.5895233154297,233.94091796875,230.5104217529297
516,516,516,2021-02-23,242.38088989257807,239.5142974853516,230.8018035888672
517,517,517,2021-02-24,246.03692626953125,240.9804534912109,230.88638305664065
518,518,518,2021-02-25,238.8188323974609,237.81314086914065,229.1382293701172
519,519,519,2021-02-26,236.90147399902344,236.5725555419922,231.0367889404297
520,520,520,2021-03-01,242.32452392578125,242.5124664306641,230.53863525390625
521,521,521,2021-03-02,240.96170043945312,244.5895233154297,233.94091796875
522,522,522,2021-03-03,238.8282012939453,242.38088989257807,239.5142974853516
523,523,523,2021-03-04,229.9935302734375,246.03692626953125,240.9804534912109
524,524,524,2021-03-05,240.6045379638672,238.8188323974609,237.81314086914065
525,525,525,2021-03-08,243.63088989257807,236.90147399902344,236.5725555419922
526,526,526,2021-03-09,243.5274658203125,242.32452392578125,242.5124664306641
527,527,527,2021-03-10,243.6967010498047,240.96170043945312,244.5895233154297
528,528,528,2021-03-11,245.06887817382807,238.8282012939453,242.38088989257807
529,529,529,2021-03-12,245.7174072265625,229.9935302734375,246.03692626953125
530,530,530,2021-03-15,244.6177520751953,240.6045379638672,238.8188323974609
531,531,531,2021-03-16,240.9710693359375,243.63088989257807,236.90147399902344
532,532,532,2021-03-17,242.6346740722656,243.5274658203125,242.32452392578125
533,533,533,2021-03-18,247.2493896484375,243.6967010498047,240.96170043945312
534,534,534,2021-03-19,244.7963104248047,245.06887817382807,238.8282012939453
535,535,535,2021-03-22,244.9467010498047,245.7174072265625,229.9935302734375
536,536,536,2021-03-23,244.6177520751953,244.6177520751953,240.6045379638672
537,537,537,2021-03-24,248.41476440429688,240.9710693359375,243.63088989257807
538,538,538,2021-03-25,251.88287353515625,242.6346740722656,243.5274658203125
539,539,539,2021-03-26,256.4975891113281,247.2493896484375,243.6967010498047
540,540,540,2021-03-29,254.69305419921875,244.7963104248047,245.06887817382807
541,541,541,2021-03-30,254.03515625,244.9467010498047,245.7174072265625
542,542,542,2021-03-31,252.37161254882807,244.6177520751953,244.6177520751953
543,543,543,2021-04-01,254.8716735839844,248.41476440429688,240.9710693359375
544,544,544,2021-04-05,258.1141662597656,251.88287353515625,242.6346740722656
545,545,545,2021-04-06,254.9092712402344,256.4975891113281,247.2493896484375
546,546,546,2021-04-07,255.153564453125,254.69305419921875,244.7963104248047
547,547,547,2021-04-08,251.57278442382807,254.03515625,244.9467010498047
548,548,548,2021-04-09,256.10284423828125,252.37161254882807,244.6177520751953
549,549,549,2021-04-12,255.2193756103516,254.8716735839844,248.41476440429688
550,550,550,2021-04-13,254.07278442382807,258.1141662597656,251.88287353515625
551,551,551,2021-04-14,255.49197387695312,254.9092712402344,256.4975891113281
552,552,552,2021-04-15,255.77389526367188,255.153564453125,254.69305419921875
553,553,553,2021-04-16,254.5708923339844,251.57278442382807,254.03515625
554,554,554,2021-04-19,254.1948699951172,256.10284423828125,252.37161254882807
555,555,555,2021-04-20,256.87353515625,255.2193756103516,254.8716735839844
556,556,556,2021-04-21,263.5935363769531,254.07278442382807,258.1141662597656
557,557,557,2021-04-22,261.7890319824219,255.49197387695312,254.9092712402344
558,558,558,2021-04-23,265.0409240722656,255.77389526367188,255.153564453125
559,559,559,2021-04-26,264.23272705078125,254.5708923339844,251.57278442382807
560,560,560,2021-04-27,264.9000244140625,254.1948699951172,256.10284423828125
561,561,561,2021-04-28,267.0052490234375,256.87353515625,255.2193756103516
562,562,562,2021-04-29,263.81915283203125,263.5935363769531,254.07278442382807
563,563,563,2021-04-30,262.4468994140625,261.7890319824219,255.49197387695312
564,564,564,2021-05-03,266.037109375,265.0409240722656,255.77389526367188
565,565,565,2021-05-04,270.3793334960937,264.23272705078125,254.5708923339844
566,566,566,2021-05-05,269.74969482421875,264.9000244140625,254.1948699951172
567,567,567,2021-05-06,270.6456298828125,267.0052490234375,256.87353515625
568,568,568,2021-05-07,273.3240661621094,263.81915283203125,263.5935363769531
569,569,569,2021-05-10,273.8332824707031,262.4468994140625,261.7890319824219
570,570,570,2021-05-11,270.35321044921875,266.037109375,265.0409240722656
571,571,571,2021-05-12,265.6754455566406,270.3793334960937,264.23272705078125
572,572,572,2021-05-13,270.683349609375,269.74969482421875,264.9000244140625
573,573,573,2021-05-14,273.3429260253906,270.6456298828125,267.0052490234375
574,574,574,2021-05-17,269.48553466796875,273.3240661621094,263.81915283203125
575,575,575,2021-05-18,264.2795715332031,273.8332824707031,262.4468994140625
576,576,576,2021-05-19,263.5534362792969,270.35321044921875,266.037109375
577,577,577,2021-05-20,261.1578674316406,265.6754455566406,270.3793334960937
578,578,578,2021-05-21,261.5634460449219,270.683349609375,269.74969482421875
579,579,579,2021-05-24,264.5248413085937,273.3429260253906,270.6456298828125
580,580,580,2021-05-25,262.14813232421875,269.48553466796875,273.3240661621094
581,581,581,2021-05-26,263.7419738769531,264.2795715332031,273.8332824707031
582,582,582,2021-05-27,263.44024658203125,263.5534362792969,270.35321044921875
583,583,583,2021-05-28,264.9208984375,261.1578674316406,265.6754455566406
584,584,584,2021-06-01,265.43017578125,261.5634460449219,270.683349609375
585,585,585,2021-06-02,263.2516174316406,264.5248413085937,273.3429260253906
586,586,586,2021-06-03,263.6665954589844,262.14813232421875,269.48553466796875
587,587,587,2021-06-04,263.411865234375,263.7419738769531,264.2795715332031
588,588,588,2021-06-07,259.186767578125,263.44024658203125,263.5534362792969
589,589,589,2021-06-08,259.79034423828125,264.9208984375,261.1578674316406
590,590,590,2021-06-09,258.1871032714844,265.43017578125,261.5634460449219
591,591,591,2021-06-10,254.75411987304688,263.2516174316406,264.5248413085937
592,592,592,2021-06-11,256.046142578125,263.6665954589844,262.14813232421875
593,593,593,2021-06-14,256.07452392578125,263.411865234375,263.7419738769531
594,594,594,2021-06-15,257.68719482421875,259.186767578125,263.44024658203125
595,595,595,2021-06-16,255.9613342285156,259.79034423828125,264.9208984375
596,596,596,2021-06-17,251.7361602783203,258.1871032714844,265.43017578125
597,597,597,2021-06-18,246.5584716796875,254.75411987304688,263.2516174316406
598,598,598,2021-06-21,249.69903564453125,256.046142578125,263.6665954589844
599,599,599,2021-06-22,249.0577392578125,256.07452392578125,263.411865234375
600,600,600,2021-06-23,248.22775268554688,257.68719482421875,259.186767578125
601,601,601,2021-06-24,249.8687744140625,255.9613342285156,259.79034423828125
602,602,602,2021-06-25,250.72706604003903,251.7361602783203,258.1871032714844
603,603,603,2021-06-28,248.52012634277344,246.5584716796875,254.75411987304688
604,604,604,2021-06-29,247.18093872070312,249.69903564453125,256.046142578125
605,605,605,2021-06-30,250.31202697753903,249.0577392578125,256.07452392578125
606,606,606,2021-07-01,253.96192932128903,248.22775268554688,257.68719482421875
607,607,607,2021-07-02,255.499252319336,249.8687744140625,255.9613342285156
608,608,608,2021-07-06,254.0184936523437,250.72706604003903,251.7361602783203
609,609,609,2021-07-07,257.80035400390625,248.52012634277344,246.5584716796875
610,610,610,2021-07-08,239.3436279296875,247.18093872070312,249.69903564453125
611,611,611,2021-07-09,248.64276123046875,250.31202697753903,249.0577392578125
612,612,612,2021-07-12,246.8980407714844,253.96192932128903,248.22775268554688
613,613,613,2021-07-13,246.41700744628903,255.499252319336,249.8687744140625
614,614,614,2021-07-14,246.8697052001953,254.0184936523437,250.72706604003903
615,615,615,2021-07-15,248.4164123535156,257.80035400390625,248.52012634277344
616,616,616,2021-07-16,245.728515625,239.3436279296875,247.18093872070312
617,617,617,2021-07-19,239.3813934326172,248.64276123046875,250.31202697753903
618,618,618,2021-07-20,242.2201232910156,246.8980407714844,253.96192932128903
619,619,619,2021-07-21,245.8228454589844,246.41700744628903,255.499252319336
620,620,620,2021-07-22,248.887939453125,246.8697052001953,254.0184936523437
621,621,621,2021-07-23,250.2271728515625,248.4164123535156,257.80035400390625
622,622,622,2021-07-26,250.18946838378903,245.728515625,239.3436279296875
623,623,623,2021-07-27,247.9730987548828,239.3813934326172,248.64276123046875
624,624,624,2021-07-28,242.3050079345703,242.2201232910156,246.8980407714844
625,625,625,2021-07-29,241.4750823974609,245.8228454589844,246.41700744628903
626,626,626,2021-07-30,243.1632843017578,248.887939453125,246.8697052001953
627,627,627,2021-08-02,241.5882568359375,250.2271728515625,248.4164123535156
628,628,628,2021-08-03,244.02149963378903,250.18946838378903,245.728515625
629,629,629,2021-08-04,239.17388916015625,247.9730987548828,239.3813934326172
630,630,630,2021-08-05,239.9944000244141,242.3050079345703,242.2201232910156
631,631,631,2021-08-06,242.4854431152344,241.4750823974609,245.8228454589844
632,632,632,2021-08-09,242.1634063720703,243.1632843017578,248.887939453125
633,633,633,2021-08-10,245.38381958007807,241.5882568359375,250.2271728515625
634,634,634,2021-08-11,251.6730194091797,244.02149963378903,250.18946838378903
635,635,635,2021-08-12,254.79867553710932,239.17388916015625,247.9730987548828
636,636,636,2021-08-13,254.71348571777344,239.9944000244141,242.3050079345703
637,637,637,2021-08-16,255.4806671142578,242.4854431152344,241.4750823974609
638,638,638,2021-08-17,252.63912963867188,242.1634063720703,243.1632843017578
639,639,639,2021-08-18,251.2752227783203,245.38381958007807,241.5882568359375
640,640,640,2021-08-19,248.3484344482422,251.6730194091797,244.02149963378903
641,641,641,2021-08-20,248.4147186279297,254.79867553710932,239.17388916015625
642,642,642,2021-08-23,249.68394470214844,254.71348571777344,239.9944000244141
643,643,643,2021-08-24,245.72476196289065,255.4806671142578,242.4854431152344
644,644,644,2021-08-25,247.3634033203125,252.63912963867188,242.1634063720703
645,645,645,2021-08-26,245.84793090820312,251.2752227783203,245.38381958007807
646,646,646,2021-08-27,247.03184509277344,248.3484344482422,251.6730194091797
647,647,647,2021-08-30,244.5881805419922,248.4147186279297,254.79867553710932
648,648,648,2021-08-31,240.1459503173828,249.68394470214844,254.71348571777344
649,649,649,2021-09-01,238.92410278320312,245.72476196289065,255.4806671142578
650,650,650,2021-09-02,240.27850341796875,247.3634033203125,252.63912963867188
651,651,651,2021-09-03,237.1718292236328,245.84793090820312,251.2752227783203
652,652,652,2021-09-07,235.0406646728516,247.03184509277344,248.3484344482422
653,653,653,2021-09-08,236.4425201416016,244.5881805419922,248.4147186279297
654,654,654,2021-09-09,234.5386657714844,240.1459503173828,249.68394470214844
655,655,655,2021-09-10,234.093505859375,238.92410278320312,245.72476196289065
656,656,656,2021-09-13,232.56854248046875,240.27850341796875,247.3634033203125
657,657,657,2021-09-14,231.8581695556641,237.1718292236328,245.84793090820312
658,658,658,2021-09-15,235.48583984375,235.0406646728516,247.03184509277344
659,659,659,2021-09-16,234.8985748291016,236.4425201416016,244.5881805419922
660,660,660,2021-09-17,233.0421600341797,234.5386657714844,240.1459503173828
661,661,661,2021-09-20,228.7988128662109,234.093505859375,238.92410278320312
662,662,662,2021-09-21,226.6013946533203,232.56854248046875,240.27850341796875
663,663,663,2021-09-22,226.8665771484375,231.8581695556641,237.1718292236328
664,664,664,2021-09-23,229.3765869140625,235.48583984375,235.0406646728516
665,665,665,2021-09-24,232.1234130859375,234.8985748291016,236.4425201416016
666,666,666,2021-09-27,232.64431762695312,233.0421600341797,234.5386657714844
667,667,667,2021-09-28,232.2654571533203,228.7988128662109,234.093505859375
668,668,668,2021-09-29,231.33726501464844,226.6013946533203,232.56854248046875
669,669,669,2021-09-30,226.61083984375,226.8665771484375,231.8581695556641
670,670,670,2021-10-01,230.6741943359375,229.3765869140625,235.48583984375
671,671,671,2021-10-04,234.78497314453125,232.1234130859375,234.8985748291016
672,672,672,2021-10-05,241.66140747070312,232.64431762695312,233.0421600341797
673,673,673,2021-10-06,248.66099548339844,232.2654571533203,228.7988128662109
674,674,674,2021-10-07,245.9426422119141,231.33726501464844,226.6013946533203
675,675,675,2021-10-08,250.88687133789065,226.61083984375,226.8665771484375
676,676,676,2021-10-11,250.47007751464844,230.6741943359375,229.3765869140625
677,677,677,2021-10-12,247.27816772460932,234.78497314453125,232.1234130859375
678,678,678,2021-10-13,248.39584350585932,241.66140747070312,232.64431762695312
679,679,679,2021-10-14,255.5753326416016,248.66099548339844,232.2654571533203
680,680,680,2021-10-15,261.0216064453125,245.9426422119141,231.33726501464844
681,681,681,2021-10-18,261.1825866699219,250.88687133789065,226.61083984375
682,682,682,2021-10-19,260.4532775878906,250.47007751464844,230.6741943359375
683,683,683,2021-10-20,264.5071716308594,247.27816772460932,234.78497314453125
684,684,684,2021-10-21,267.860107421875,248.39584350585932,241.66140747070312
685,685,685,2021-10-22,271.4026184082031,255.5753326416016,248.66099548339844
686,686,686,2021-10-25,272.1508483886719,261.0216064453125,245.9426422119141
687,687,687,2021-10-26,271.592041015625,261.1825866699219,250.88687133789065
688,688,688,2021-10-27,271.89508056640625,260.4532775878906,250.47007751464844
689,689,689,2021-10-28,277.6823425292969,264.5071716308594,247.27816772460932
690,690,690,2021-10-29,277.56866455078125,267.860107421875,248.39584350585932
691,691,691,2021-11-01,273.4390563964844,271.4026184082031,255.5753326416016
692,692,692,2021-11-02,270.9100646972656,272.1508483886719,261.0216064453125
693,693,693,2021-11-03,272.425537109375,271.592041015625,261.1825866699219
694,694,694,2021-11-04,270.54302978515625,271.89508056640625,260.4532775878906
695,695,695,2021-11-05,269.92498779296875,277.6823425292969,264.5071716308594
696,696,696,2021-11-08,270.6286315917969,277.56866455078125,267.860107421875
697,697,697,2021-11-09,270.590576171875,273.4390563964844,271.4026184082031
698,698,698,2021-11-10,267.8428039550781,270.9100646972656,272.1508483886719
699,699,699,2021-11-11,262.3283386230469,272.425537109375,271.592041015625
700,700,700,2021-11-12,262.0240478515625,270.54302978515625,271.89508056640625
701,701,701,2021-11-15,261.8433837890625,269.92498779296875,277.6823425292969
702,702,702,2021-11-16,260.4838256835937,270.6286315917969,277.56866455078125
703,703,703,2021-11-17,261.08282470703125,270.590576171875,273.4390563964844
704,704,704,2021-11-18,262.2427978515625,267.8428039550781,270.9100646972656
705,705,705,2021-11-19,260.2461242675781,262.3283386230469,272.425537109375
706,706,706,2021-11-22,263.4216613769531,262.0240478515625,270.54302978515625
707,707,707,2021-11-23,265.96026611328125,261.8433837890625,269.92498779296875
708,708,708,2021-11-24,264.10626220703125,260.4838256835937,270.6286315917969
709,709,709,2021-11-26,256.3764953613281,261.08282470703125,270.590576171875
710,710,710,2021-11-29,255.51124572753903,262.2427978515625,267.8428039550781
711,711,711,2021-11-30,252.2120819091797,260.2461242675781,262.3283386230469
712,712,712,2021-12-01,255.81549072265625,263.4216613769531,262.0240478515625
713,713,713,2021-12-02,265.0950622558594,265.96026611328125,261.8433837890625
714,714,714,2021-12-03,267.3959655761719,264.10626220703125,260.4838256835937
715,715,715,2021-12-06,273.09112548828125,256.3764953613281,261.08282470703125
716,716,716,2021-12-07,273.30975341796875,255.51124572753903,262.2427978515625
717,717,717,2021-12-08,272.39703369140625,252.2120819091797,260.2461242675781
718,718,718,2021-12-09,272.8249206542969,255.81549072265625,263.4216613769531
719,719,719,2021-12-10,275.2778625488281,265.0950622558594,265.96026611328125
720,720,720,2021-12-13,270.4859619140625,267.3959655761719,264.10626220703125
721,721,721,2021-12-14,269.7728576660156,273.09112548828125,256.3764953613281
722,722,722,2021-12-15,273.6044921875,273.30975341796875,255.51124572753903
723,723,723,2021-12-16,276.11456298828125,272.39703369140625,252.2120819091797
724,724,724,2021-12-17,270.771240234375,272.8249206542969,255.81549072265625
725,725,725,2021-12-20,267.5956420898437,275.2778625488281,265.0950622558594
726,726,726,2021-12-21,271.1324768066406,270.4859619140625,267.3959655761719
727,727,727,2021-12-22,271.24658203125,269.7728576660156,273.09112548828125
728,728,728,2021-12-23,273.3763427734375,273.6044921875,273.30975341796875
729,729,729,2021-12-27,277.1794738769531,276.11456298828125,272.39703369140625
730,730,730,2021-12-28,278.8527526855469,270.771240234375,272.8249206542969
731,731,731,2021-12-29,281.1916809082031,267.5956420898437,275.2778625488281
732,732,732,2021-12-30,280.221923828125,271.1324768066406,270.4859619140625
733,733,733,2021-12-31,283.05523681640625,271.24658203125,269.7728576660156
734,734,734,2022-01-03,277.9591064453125,273.3763427734375,273.6044921875
735,735,735,2022-01-04,280.21240234375,277.1794738769531,276.11456298828125
736,736,736,2022-01-05,280.2028503417969,278.8527526855469,270.771240234375
737,737,737,2022-01-06,282.0379333496094,281.1916809082031,267.5956420898437
738,738,738,2022-01-07,282.19952392578125,280.221923828125,271.1324768066406
739,739,739,2022-01-10,273.79461669921875,283.05523681640625,271.24658203125
740,740,740,2022-01-11,272.32098388671875,277.9591064453125,273.3763427734375
741,741,741,2022-01-12,273.9943542480469,280.21240234375,277.1794738769531
742,742,742,2022-01-13,275.7817687988281,280.2028503417969,278.8527526855469
743,743,743,2022-01-14,274.0893859863281,282.0379333496094,281.1916809082031
744,744,744,2022-01-18,262.2331848144531,282.19952392578125,280.221923828125
745,745,745,2022-01-19,264.3725280761719,273.79461669921875,283.05523681640625
746,746,746,2022-01-20,265.4658508300781,272.32098388671875,277.9591064453125
747,747,747,2022-01-21,262.813232421875,273.9943542480469,280.21240234375
748,748,748,2022-01-24,262.7086486816406,275.7817687988281,280.2028503417969
749,749,749,2022-01-25,261.282470703125,274.0893859863281,282.0379333496094
750,750,750,2022-01-26,255.7869873046875,262.2331848144531,282.19952392578125
751,751,751,2022-01-27,256.4715270996094,264.3725280761719,273.79461669921875
752,752,752,2022-01-28,258.6012878417969,265.4658508300781,272.32098388671875
753,753,753,2022-01-31,258.6012878417969,262.813232421875,273.9943542480469
754,754,754,2022-02-01,260.8927001953125,262.7086486816406,275.7817687988281
755,755,755,2022-02-02,266.2930603027344,261.282470703125,274.0893859863281
756,756,756,2022-02-03,263.4089660644531,255.7869873046875,262.2331848144531
757,757,757,2022-02-04,258.251953125,256.4715270996094,264.3725280761719
758,758,758,2022-02-07,252.15904235839844,258.6012878417969,265.4658508300781
759,759,759,2022-02-08,257.8699035644531,258.6012878417969,262.813232421875
760,760,760,2022-02-09,261.6326599121094,260.8927001953125,262.7086486816406
761,761,761,2022-02-10,260.0760192871094,266.2930603027344,261.282470703125
