,Date,NSC
519,2021-02-25 00:00:00-05:00,238.81881713867188
520,2021-02-26 00:00:00-05:00,236.90145874023438
521,2021-03-01 00:00:00-05:00,242.3245086669922
522,2021-03-02 00:00:00-05:00,240.96170043945312
523,2021-03-03 00:00:00-05:00,238.82818603515625
524,2021-03-04 00:00:00-05:00,229.9935302734375
525,2021-03-05 00:00:00-05:00,240.60452270507812
526,2021-03-08 00:00:00-05:00,243.630859375
527,2021-03-09 00:00:00-05:00,243.5275115966797
528,2021-03-10 00:00:00-05:00,243.6967010498047
529,2021-03-11 00:00:00-05:00,245.06884765625
530,2021-03-12 00:00:00-05:00,245.71739196777344
531,2021-03-15 00:00:00-04:00,244.6177520751953
532,2021-03-16 00:00:00-04:00,240.9710693359375
533,2021-03-17 00:00:00-04:00,242.63465881347656
534,2021-03-18 00:00:00-04:00,247.2493896484375
535,2021-03-19 00:00:00-04:00,244.7963104248047
536,2021-03-22 00:00:00-04:00,244.94668579101562
537,2021-03-23 00:00:00-04:00,244.6177520751953
538,2021-03-24 00:00:00-04:00,248.414794921875
539,2021-03-25 00:00:00-04:00,251.88287353515625
540,2021-03-26 00:00:00-04:00,256.4975891113281
541,2021-03-29 00:00:00-04:00,254.69305419921875
542,2021-03-30 00:00:00-04:00,254.03518676757812
543,2021-03-31 00:00:00-04:00,252.37164306640625
544,2021-04-01 00:00:00-04:00,254.87161254882812
545,2021-04-05 00:00:00-04:00,258.1141662597656
546,2021-04-06 00:00:00-04:00,254.90924072265625
547,2021-04-07 00:00:00-04:00,255.15362548828125
548,2021-04-08 00:00:00-04:00,251.57278442382812
549,2021-04-09 00:00:00-04:00,256.1028137207031
550,2021-04-12 00:00:00-04:00,255.21934509277344
551,2021-04-13 00:00:00-04:00,254.07275390625
552,2021-04-14 00:00:00-04:00,255.49197387695312
553,2021-04-15 00:00:00-04:00,255.77392578125
554,2021-04-16 00:00:00-04:00,254.57086181640625
555,2021-04-19 00:00:00-04:00,254.19496154785156
556,2021-04-20 00:00:00-04:00,256.8735656738281
557,2021-04-21 00:00:00-04:00,263.59356689453125
558,2021-04-22 00:00:00-04:00,261.78900146484375
559,2021-04-23 00:00:00-04:00,265.04095458984375
560,2021-04-26 00:00:00-04:00,264.232666015625
561,2021-04-27 00:00:00-04:00,264.89996337890625
562,2021-04-28 00:00:00-04:00,267.0052490234375
563,2021-04-29 00:00:00-04:00,263.81915283203125
564,2021-04-30 00:00:00-04:00,262.4469299316406
565,2021-05-03 00:00:00-04:00,266.0372314453125
566,2021-05-04 00:00:00-04:00,270.37933349609375
567,2021-05-05 00:00:00-04:00,269.7496643066406
568,2021-05-06 00:00:00-04:00,270.6455993652344
569,2021-05-07 00:00:00-04:00,273.3240051269531
570,2021-05-10 00:00:00-04:00,273.8333435058594
571,2021-05-11 00:00:00-04:00,270.3532409667969
572,2021-05-12 00:00:00-04:00,265.6754150390625
573,2021-05-13 00:00:00-04:00,270.683349609375
574,2021-05-14 00:00:00-04:00,273.3428955078125
575,2021-05-17 00:00:00-04:00,269.485595703125
576,2021-05-18 00:00:00-04:00,264.2795715332031
577,2021-05-19 00:00:00-04:00,263.55340576171875
578,2021-05-20 00:00:00-04:00,261.1578063964844
579,2021-05-21 00:00:00-04:00,261.5633544921875
580,2021-05-24 00:00:00-04:00,264.52484130859375
581,2021-05-25 00:00:00-04:00,262.1481628417969
582,2021-05-26 00:00:00-04:00,263.74200439453125
583,2021-05-27 00:00:00-04:00,263.4402770996094
584,2021-05-28 00:00:00-04:00,264.9209289550781
585,2021-06-01 00:00:00-04:00,265.43017578125
586,2021-06-02 00:00:00-04:00,263.2515563964844
587,2021-06-03 00:00:00-04:00,263.6665344238281
588,2021-06-04 00:00:00-04:00,263.411865234375
589,2021-06-07 00:00:00-04:00,259.1867980957031
590,2021-06-08 00:00:00-04:00,259.7903747558594
591,2021-06-09 00:00:00-04:00,258.1871032714844
592,2021-06-10 00:00:00-04:00,254.75411987304688
593,2021-06-11 00:00:00-04:00,256.0461730957031
594,2021-06-14 00:00:00-04:00,256.0744323730469
595,2021-06-15 00:00:00-04:00,257.68719482421875
596,2021-06-16 00:00:00-04:00,255.9613037109375
597,2021-06-17 00:00:00-04:00,251.73617553710938
598,2021-06-18 00:00:00-04:00,246.5584716796875
599,2021-06-21 00:00:00-04:00,249.69903564453125
600,2021-06-22 00:00:00-04:00,249.05767822265625
601,2021-06-23 00:00:00-04:00,248.2278289794922
602,2021-06-24 00:00:00-04:00,249.86878967285156
603,2021-06-25 00:00:00-04:00,250.72705078125
604,2021-06-28 00:00:00-04:00,248.5201416015625
605,2021-06-29 00:00:00-04:00,247.18092346191406
606,2021-06-30 00:00:00-04:00,250.31207275390625
607,2021-07-01 00:00:00-04:00,253.9619140625
608,2021-07-02 00:00:00-04:00,255.4991912841797
609,2021-07-06 00:00:00-04:00,254.0185089111328
610,2021-07-07 00:00:00-04:00,257.8004150390625
611,2021-07-08 00:00:00-04:00,239.34364318847656
612,2021-07-09 00:00:00-04:00,248.6427764892578
613,2021-07-12 00:00:00-04:00,246.89801025390625
614,2021-07-13 00:00:00-04:00,246.41697692871094
615,2021-07-14 00:00:00-04:00,246.86973571777344
616,2021-07-15 00:00:00-04:00,248.41639709472656
617,2021-07-16 00:00:00-04:00,245.72848510742188
618,2021-07-19 00:00:00-04:00,239.3813934326172
619,2021-07-20 00:00:00-04:00,242.22012329101562
620,2021-07-21 00:00:00-04:00,245.82284545898438
621,2021-07-22 00:00:00-04:00,248.88790893554688
622,2021-07-23 00:00:00-04:00,250.22718811035156
623,2021-07-26 00:00:00-04:00,250.189453125
624,2021-07-27 00:00:00-04:00,247.97311401367188
625,2021-07-28 00:00:00-04:00,242.30503845214844
626,2021-07-29 00:00:00-04:00,241.47511291503906
627,2021-07-30 00:00:00-04:00,243.16326904296875
628,2021-08-02 00:00:00-04:00,241.58824157714844
629,2021-08-03 00:00:00-04:00,244.021484375
630,2021-08-04 00:00:00-04:00,239.1738739013672
631,2021-08-05 00:00:00-04:00,239.99436950683594
632,2021-08-06 00:00:00-04:00,242.48544311523438
633,2021-08-09 00:00:00-04:00,242.1634063720703
634,2021-08-10 00:00:00-04:00,245.38380432128906
635,2021-08-11 00:00:00-04:00,251.67300415039062
636,2021-08-12 00:00:00-04:00,254.7987060546875
637,2021-08-13 00:00:00-04:00,254.7134246826172
638,2021-08-16 00:00:00-04:00,255.4806671142578
639,2021-08-17 00:00:00-04:00,252.63914489746094
640,2021-08-18 00:00:00-04:00,251.2752227783203
641,2021-08-19 00:00:00-04:00,248.34844970703125
642,2021-08-20 00:00:00-04:00,248.4147186279297
643,2021-08-23 00:00:00-04:00,249.6839141845703
644,2021-08-24 00:00:00-04:00,245.72476196289062
645,2021-08-25 00:00:00-04:00,247.36343383789062
646,2021-08-26 00:00:00-04:00,245.847900390625
647,2021-08-27 00:00:00-04:00,247.0319061279297
648,2021-08-30 00:00:00-04:00,244.58816528320312
649,2021-08-31 00:00:00-04:00,240.1459503173828
650,2021-09-01 00:00:00-04:00,238.924072265625
651,2021-09-02 00:00:00-04:00,240.27853393554688
652,2021-09-03 00:00:00-04:00,237.17181396484375
653,2021-09-07 00:00:00-04:00,235.04066467285156
654,2021-09-08 00:00:00-04:00,236.44248962402344
655,2021-09-09 00:00:00-04:00,234.53868103027344
656,2021-09-10 00:00:00-04:00,234.09349060058594
657,2021-09-13 00:00:00-04:00,232.56857299804688
658,2021-09-14 00:00:00-04:00,231.85816955566406
659,2021-09-15 00:00:00-04:00,235.48583984375
660,2021-09-16 00:00:00-04:00,234.89859008789062
661,2021-09-17 00:00:00-04:00,233.04212951660156
662,2021-09-20 00:00:00-04:00,228.79881286621094
663,2021-09-21 00:00:00-04:00,226.60137939453125
664,2021-09-22 00:00:00-04:00,226.8665771484375
665,2021-09-23 00:00:00-04:00,229.37657165527344
666,2021-09-24 00:00:00-04:00,232.1234130859375
667,2021-09-27 00:00:00-04:00,232.6443328857422
668,2021-09-28 00:00:00-04:00,232.2654571533203
669,2021-09-29 00:00:00-04:00,231.33724975585938
670,2021-09-30 00:00:00-04:00,226.61087036132812
671,2021-10-01 00:00:00-04:00,230.67422485351562
672,2021-10-04 00:00:00-04:00,234.78497314453125
673,2021-10-05 00:00:00-04:00,241.66140747070312
674,2021-10-06 00:00:00-04:00,248.66098022460938
675,2021-10-07 00:00:00-04:00,245.942626953125
676,2021-10-08 00:00:00-04:00,250.88690185546875
677,2021-10-11 00:00:00-04:00,250.47010803222656
678,2021-10-12 00:00:00-04:00,247.27818298339844
679,2021-10-13 00:00:00-04:00,248.3958282470703
680,2021-10-14 00:00:00-04:00,255.57533264160156
681,2021-10-15 00:00:00-04:00,261.0216064453125
682,2021-10-18 00:00:00-04:00,261.1826171875
683,2021-10-19 00:00:00-04:00,260.4532775878906
684,2021-10-20 00:00:00-04:00,264.5071716308594
685,2021-10-21 00:00:00-04:00,267.86016845703125
686,2021-10-22 00:00:00-04:00,271.4026184082031
687,2021-10-25 00:00:00-04:00,272.15081787109375
688,2021-10-26 00:00:00-04:00,271.592041015625
689,2021-10-27 00:00:00-04:00,271.8951110839844
690,2021-10-28 00:00:00-04:00,277.6823425292969
691,2021-10-29 00:00:00-04:00,277.56866455078125
692,2021-11-01 00:00:00-04:00,273.43902587890625
693,2021-11-02 00:00:00-04:00,270.9100341796875
694,2021-11-03 00:00:00-04:00,272.42559814453125
695,2021-11-04 00:00:00-04:00,270.5429992675781
696,2021-11-05 00:00:00-04:00,269.92498779296875
697,2021-11-08 00:00:00-05:00,270.6285705566406
698,2021-11-09 00:00:00-05:00,270.5905456542969
699,2021-11-10 00:00:00-05:00,267.8428039550781
700,2021-11-11 00:00:00-05:00,262.328369140625
701,2021-11-12 00:00:00-05:00,262.0240783691406
702,2021-11-15 00:00:00-05:00,261.8434143066406
703,2021-11-16 00:00:00-05:00,260.48388671875
704,2021-11-17 00:00:00-05:00,261.08282470703125
705,2021-11-18 00:00:00-05:00,262.2427673339844
706,2021-11-19 00:00:00-05:00,260.24609375
707,2021-11-22 00:00:00-05:00,263.42169189453125
708,2021-11-23 00:00:00-05:00,265.9602966308594
709,2021-11-24 00:00:00-05:00,264.10626220703125
710,2021-11-26 00:00:00-05:00,256.3764953613281
711,2021-11-29 00:00:00-05:00,255.5112762451172
712,2021-11-30 00:00:00-05:00,252.21206665039062
713,2021-12-01 00:00:00-05:00,255.8155517578125
714,2021-12-02 00:00:00-05:00,265.0950927734375
715,2021-12-03 00:00:00-05:00,267.3959655761719
716,2021-12-06 00:00:00-05:00,273.0910949707031
717,2021-12-07 00:00:00-05:00,273.30975341796875
718,2021-12-08 00:00:00-05:00,272.3970031738281
719,2021-12-09 00:00:00-05:00,272.82489013671875
720,2021-12-10 00:00:00-05:00,275.27789306640625
721,2021-12-13 00:00:00-05:00,270.4859619140625
722,2021-12-14 00:00:00-05:00,269.7729187011719
723,2021-12-15 00:00:00-05:00,273.6045227050781
724,2021-12-16 00:00:00-05:00,276.11456298828125
725,2021-12-17 00:00:00-05:00,270.771240234375
726,2021-12-20 00:00:00-05:00,267.5955810546875
727,2021-12-21 00:00:00-05:00,271.13250732421875
728,2021-12-22 00:00:00-05:00,271.2466125488281
729,2021-12-23 00:00:00-05:00,273.3763427734375
730,2021-12-27 00:00:00-05:00,277.1794128417969
731,2021-12-28 00:00:00-05:00,278.8528137207031
732,2021-12-29 00:00:00-05:00,281.1916809082031
733,2021-12-30 00:00:00-05:00,280.2218933105469
734,2021-12-31 00:00:00-05:00,283.05523681640625
735,2022-01-03 00:00:00-05:00,277.9590759277344
736,2022-01-04 00:00:00-05:00,280.2123718261719
737,2022-01-05 00:00:00-05:00,280.2028503417969
738,2022-01-06 00:00:00-05:00,282.0379333496094
739,2022-01-07 00:00:00-05:00,282.19952392578125
740,2022-01-10 00:00:00-05:00,273.7946472167969
741,2022-01-11 00:00:00-05:00,272.32098388671875
742,2022-01-12 00:00:00-05:00,273.9942932128906
743,2022-01-13 00:00:00-05:00,275.78179931640625
744,2022-01-14 00:00:00-05:00,274.08935546875
745,2022-01-18 00:00:00-05:00,262.2332763671875
746,2022-01-19 00:00:00-05:00,264.37249755859375
747,2022-01-20 00:00:00-05:00,265.4658508300781
748,2022-01-21 00:00:00-05:00,262.813232421875
749,2022-01-24 00:00:00-05:00,262.7086486816406
750,2022-01-25 00:00:00-05:00,261.2824401855469
751,2022-01-26 00:00:00-05:00,255.78695678710938
752,2022-01-27 00:00:00-05:00,256.4715576171875
753,2022-01-28 00:00:00-05:00,258.6012878417969
754,2022-01-31 00:00:00-05:00,258.6012878417969
755,2022-02-01 00:00:00-05:00,260.8926086425781
756,2022-02-02 00:00:00-05:00,266.2930603027344
757,2022-02-03 00:00:00-05:00,263.4089660644531
758,2022-02-04 00:00:00-05:00,258.2519836425781
759,2022-02-07 00:00:00-05:00,252.1590118408203
760,2022-02-08 00:00:00-05:00,257.8699035644531
761,2022-02-09 00:00:00-05:00,261.6326904296875
762,2022-02-10 00:00:00-05:00,260.075927734375
763,2022-02-11 00:00:00-05:00,255.18637084960938
764,2022-02-14 00:00:00-05:00,260.0186462402344
765,2022-02-15 00:00:00-05:00,262.75
766,2022-02-16 00:00:00-05:00,264.306640625
767,2022-02-17 00:00:00-05:00,260.93548583984375
768,2022-02-18 00:00:00-05:00,258.0609436035156
769,2022-02-22 00:00:00-05:00,246.72506713867188
770,2022-02-23 00:00:00-05:00,242.24609375
771,2022-02-24 00:00:00-05:00,242.60897827148438
772,2022-02-25 00:00:00-05:00,248.71142578125
773,2022-02-28 00:00:00-05:00,244.97738647460938
774,2022-03-01 00:00:00-05:00,243.5926513671875
775,2022-03-02 00:00:00-05:00,257.10589599609375
776,2022-03-03 00:00:00-05:00,259.76080322265625
777,2022-03-04 00:00:00-05:00,271.7652893066406
778,2022-03-07 00:00:00-05:00,265.7868957519531
779,2022-03-08 00:00:00-05:00,253.7156982421875
780,2022-03-09 00:00:00-05:00,251.92027282714844
781,2022-03-10 00:00:00-05:00,257.7075500488281
782,2022-03-11 00:00:00-05:00,255.3105010986328
783,2022-03-14 00:00:00-04:00,254.1167755126953
784,2022-03-15 00:00:00-04:00,255.99813842773438
785,2022-03-16 00:00:00-04:00,261.02142333984375
786,2022-03-17 00:00:00-04:00,262.0433349609375
787,2022-03-18 00:00:00-04:00,262.4635314941406
788,2022-03-21 00:00:00-04:00,265.6341247558594
789,2022-03-22 00:00:00-04:00,266.3981018066406
790,2022-03-23 00:00:00-04:00,264.7554931640625
791,2022-03-24 00:00:00-04:00,266.9710998535156
792,2022-03-25 00:00:00-04:00,270.609619140625
793,2022-03-28 00:00:00-04:00,271.8129577636719
794,2022-03-29 00:00:00-04:00,272.8061828613281
795,2022-03-30 00:00:00-04:00,276.13909912109375
796,2022-03-31 00:00:00-04:00,272.3859558105469
797,2022-04-01 00:00:00-04:00,253.8779754638672
798,2022-04-04 00:00:00-04:00,254.89028930664062
799,2022-04-05 00:00:00-04:00,250.44955444335938
800,2022-04-06 00:00:00-04:00,245.36892700195312
801,2022-04-07 00:00:00-04:00,247.02110290527344
802,2022-04-08 00:00:00-04:00,246.53404235839844
803,2022-04-11 00:00:00-04:00,244.29934692382812
804,2022-04-12 00:00:00-04:00,247.07838439941406
805,2022-04-13 00:00:00-04:00,249.18893432617188
806,2022-04-14 00:00:00-04:00,251.22311401367188
807,2022-04-18 00:00:00-04:00,250.69786071777344
808,2022-04-19 00:00:00-04:00,252.94207763671875
809,2022-04-20 00:00:00-04:00,255.85487365722656
810,2022-04-21 00:00:00-04:00,257.6789855957031
811,2022-04-22 00:00:00-04:00,246.9542236328125
812,2022-04-25 00:00:00-04:00,248.05245971679688
813,2022-04-26 00:00:00-04:00,243.18197631835938
814,2022-04-27 00:00:00-04:00,250.7169647216797
815,2022-04-28 00:00:00-04:00,253.88758850097656
816,2022-04-29 00:00:00-04:00,246.27621459960938
817,2022-05-02 00:00:00-04:00,245.06332397460938
818,2022-05-03 00:00:00-04:00,244.5571746826172
819,2022-05-04 00:00:00-04:00,252.7606658935547
820,2022-05-05 00:00:00-04:00,246.4663543701172
821,2022-05-06 00:00:00-04:00,245.38211059570312
822,2022-05-09 00:00:00-04:00,239.3948516845703
823,2022-05-10 00:00:00-04:00,235.79672241210938
824,2022-05-11 00:00:00-04:00,236.55471801757812
825,2022-05-12 00:00:00-04:00,236.0941619873047
826,2022-05-13 00:00:00-04:00,239.22216796875
827,2022-05-16 00:00:00-04:00,237.09207153320312
828,2022-05-17 00:00:00-04:00,241.50575256347656
829,2022-05-18 00:00:00-04:00,227.9480438232422
830,2022-05-19 00:00:00-04:00,218.79443359375
831,2022-05-20 00:00:00-04:00,219.59080505371094
832,2022-05-23 00:00:00-04:00,223.3616485595703
833,2022-05-24 00:00:00-04:00,222.90109252929688
834,2022-05-25 00:00:00-04:00,223.18893432617188
835,2022-05-26 00:00:00-04:00,227.11326599121094
836,2022-05-27 00:00:00-04:00,231.2678985595703
837,2022-05-31 00:00:00-04:00,229.95339965820312
838,2022-06-01 00:00:00-04:00,232.1410369873047
839,2022-06-02 00:00:00-04:00,236.8137969970703
840,2022-06-03 00:00:00-04:00,234.75091552734375
841,2022-06-06 00:00:00-04:00,234.7700653076172
842,2022-06-07 00:00:00-04:00,239.2989044189453
843,2022-06-08 00:00:00-04:00,232.975830078125
844,2022-06-09 00:00:00-04:00,227.83290100097656
845,2022-06-10 00:00:00-04:00,220.07054138183594
846,2022-06-13 00:00:00-04:00,214.0353240966797
847,2022-06-14 00:00:00-04:00,213.78582763671875
848,2022-06-15 00:00:00-04:00,215.4073944091797
849,2022-06-16 00:00:00-04:00,213.7666473388672
850,2022-06-17 00:00:00-04:00,212.50010681152344
851,2022-06-21 00:00:00-04:00,215.1195526123047
852,2022-06-22 00:00:00-04:00,215.06198120117188
853,2022-06-23 00:00:00-04:00,212.71119689941406
854,2022-06-24 00:00:00-04:00,221.09719848632812
855,2022-06-27 00:00:00-04:00,218.50656127929688
856,2022-06-28 00:00:00-04:00,217.22085571289062
857,2022-06-29 00:00:00-04:00,217.93087768554688
858,2022-06-30 00:00:00-04:00,218.08438110351562
859,2022-07-01 00:00:00-04:00,219.2933807373047
860,2022-07-05 00:00:00-04:00,215.100341796875
861,2022-07-06 00:00:00-04:00,216.59718322753906
862,2022-07-07 00:00:00-04:00,219.48526000976562
863,2022-07-08 00:00:00-04:00,217.03851318359375
864,2022-07-11 00:00:00-04:00,216.43408203125
865,2022-07-12 00:00:00-04:00,213.3540802001953
866,2022-07-13 00:00:00-04:00,212.50010681152344
867,2022-07-14 00:00:00-04:00,212.72079467773438
868,2022-07-15 00:00:00-04:00,218.66009521484375
869,2022-07-18 00:00:00-04:00,219.78269958496094
870,2022-07-19 00:00:00-04:00,226.62391662597656
871,2022-07-20 00:00:00-04:00,228.2358856201172
872,2022-07-21 00:00:00-04:00,232.30416870117188
873,2022-07-22 00:00:00-04:00,233.2540740966797
874,2022-07-25 00:00:00-04:00,236.90013122558594
875,2022-07-26 00:00:00-04:00,234.70291137695312
876,2022-07-27 00:00:00-04:00,233.38841247558594
877,2022-07-28 00:00:00-04:00,234.9139862060547
878,2022-07-29 00:00:00-04:00,240.99722290039062
879,2022-08-01 00:00:00-04:00,242.76268005371094
880,2022-08-02 00:00:00-04:00,237.9748077392578
881,2022-08-03 00:00:00-04:00,240.16244506835938
882,2022-08-04 00:00:00-04:00,240.76693725585938
883,2022-08-05 00:00:00-04:00,242.0493927001953
884,2022-08-08 00:00:00-04:00,240.8151397705078
885,2022-08-09 00:00:00-04:00,240.429443359375
886,2022-08-10 00:00:00-04:00,248.36534118652344
887,2022-08-11 00:00:00-04:00,250.91099548339844
888,2022-08-12 00:00:00-04:00,252.48275756835938
889,2022-08-15 00:00:00-04:00,247.87356567382812
890,2022-08-16 00:00:00-04:00,248.40390014648438
891,2022-08-17 00:00:00-04:00,248.58712768554688
892,2022-08-18 00:00:00-04:00,249.35855102539062
893,2022-08-19 00:00:00-04:00,246.61036682128906
894,2022-08-22 00:00:00-04:00,247.72891235351562
895,2022-08-23 00:00:00-04:00,249.06924438476562
896,2022-08-24 00:00:00-04:00,250.53494262695312
897,2022-08-25 00:00:00-04:00,253.59164428710938
898,2022-08-26 00:00:00-04:00,243.9490203857422
899,2022-08-29 00:00:00-04:00,242.84976196289062
900,2022-08-30 00:00:00-04:00,236.0227813720703
901,2022-08-31 00:00:00-04:00,234.44139099121094
902,2022-09-01 00:00:00-04:00,232.5128631591797
903,2022-09-02 00:00:00-04:00,230.70965576171875
904,2022-09-06 00:00:00-04:00,231.33644104003906
905,2022-09-07 00:00:00-04:00,234.52816772460938
906,2022-09-08 00:00:00-04:00,237.14129638671875
907,2022-09-09 00:00:00-04:00,240.92123413085938
908,2022-09-12 00:00:00-04:00,241.6251220703125
909,2022-09-13 00:00:00-04:00,234.6053009033203
910,2022-09-14 00:00:00-04:00,229.53326416015625
911,2022-09-15 00:00:00-04:00,230.32395935058594
912,2022-09-16 00:00:00-04:00,225.6183624267578
913,2022-09-19 00:00:00-04:00,227.65293884277344
914,2022-09-20 00:00:00-04:00,221.38523864746094
915,2022-09-21 00:00:00-04:00,219.74600219726562
916,2022-09-22 00:00:00-04:00,216.6796417236328
917,2022-09-23 00:00:00-04:00,209.8719482421875
918,2022-09-26 00:00:00-04:00,207.085205078125
919,2022-09-27 00:00:00-04:00,206.1981201171875
920,2022-09-28 00:00:00-04:00,208.9751739501953
921,2022-09-29 00:00:00-04:00,206.88272094726562
922,2022-09-30 00:00:00-04:00,202.15782165527344
923,2022-10-03 00:00:00-04:00,209.0523223876953
924,2022-10-04 00:00:00-04:00,215.19467163085938
925,2022-10-05 00:00:00-04:00,213.1215057373047
926,2022-10-06 00:00:00-04:00,211.10621643066406
927,2022-10-07 00:00:00-04:00,206.90200805664062
928,2022-10-10 00:00:00-04:00,204.65528869628906
929,2022-10-11 00:00:00-04:00,205.1856231689453
930,2022-10-12 00:00:00-04:00,203.76817321777344
931,2022-10-13 00:00:00-04:00,207.9048614501953
932,2022-10-14 00:00:00-04:00,205.86061096191406
933,2022-10-17 00:00:00-04:00,211.27011108398438
934,2022-10-18 00:00:00-04:00,214.3943328857422
935,2022-10-19 00:00:00-04:00,209.843017578125
936,2022-10-20 00:00:00-04:00,197.54864501953125
937,2022-10-21 00:00:00-04:00,200.60536193847656
938,2022-10-24 00:00:00-04:00,205.6099090576172
939,2022-10-25 00:00:00-04:00,208.0591278076172
940,2022-10-26 00:00:00-04:00,214.18218994140625
941,2022-10-27 00:00:00-04:00,215.5996551513672
942,2022-10-28 00:00:00-04:00,220.95130920410156
943,2022-10-31 00:00:00-04:00,219.9195556640625
944,2022-11-01 00:00:00-04:00,221.7709503173828
945,2022-11-02 00:00:00-04:00,217.34498596191406
946,2022-11-03 00:00:00-04:00,220.30226135253906
947,2022-11-04 00:00:00-04:00,226.69189453125
948,2022-11-07 00:00:00-05:00,228.46629333496094
949,2022-11-08 00:00:00-05:00,229.1352996826172
950,2022-11-09 00:00:00-05:00,223.53102111816406
951,2022-11-10 00:00:00-05:00,235.59280395507812
952,2022-11-11 00:00:00-05:00,243.28172302246094
953,2022-11-14 00:00:00-05:00,244.02830505371094
954,2022-11-15 00:00:00-05:00,240.59593200683594
955,2022-11-16 00:00:00-05:00,242.12789916992188
956,2022-11-17 00:00:00-05:00,238.0943603515625
957,2022-11-18 00:00:00-05:00,239.25787353515625
958,2022-11-21 00:00:00-05:00,241.681884765625
959,2022-11-22 00:00:00-05:00,243.46595764160156
960,2022-11-23 00:00:00-05:00,243.47564697265625
961,2022-11-25 00:00:00-05:00,244.64886474609375
962,2022-11-28 00:00:00-05:00,240.99346923828125
963,2022-11-29 00:00:00-05:00,245.6572265625
964,2022-11-30 00:00:00-05:00,248.70176696777344
965,2022-12-01 00:00:00-05:00,248.56602478027344
966,2022-12-02 00:00:00-05:00,246.34564208984375
967,2022-12-05 00:00:00-05:00,239.79115295410156
968,2022-12-06 00:00:00-05:00,235.17588806152344
969,2022-12-07 00:00:00-05:00,234.206298828125
970,2022-12-08 00:00:00-05:00,238.20103454589844
971,2022-12-09 00:00:00-05:00,236.63027954101562
972,2022-12-12 00:00:00-05:00,245.35665893554688
973,2022-12-13 00:00:00-05:00,250.08828735351562
974,2022-12-14 00:00:00-05:00,250.56341552734375
975,2022-12-15 00:00:00-05:00,244.6197509765625
976,2022-12-16 00:00:00-05:00,242.98114013671875
977,2022-12-19 00:00:00-05:00,239.4906005859375
978,2022-12-20 00:00:00-05:00,235.5346221923828
979,2022-12-21 00:00:00-05:00,239.19970703125
980,2022-12-22 00:00:00-05:00,237.9877166748047
981,2022-12-23 00:00:00-05:00,239.9753875732422
982,2022-12-27 00:00:00-05:00,241.93397521972656
983,2022-12-28 00:00:00-05:00,238.31736755371094
984,2022-12-29 00:00:00-05:00,240.66380310058594
985,2022-12-30 00:00:00-05:00,238.92822265625
986,2023-01-03 00:00:00-05:00,240.16929626464844
987,2023-01-04 00:00:00-05:00,243.27203369140625
988,2023-01-05 00:00:00-05:00,239.95599365234375
989,2023-01-06 00:00:00-05:00,248.01333618164062
990,2023-01-09 00:00:00-05:00,246.50076293945312
991,2023-01-10 00:00:00-05:00,246.9080047607422
992,2023-01-11 00:00:00-05:00,248.3527069091797
993,2023-01-12 00:00:00-05:00,246.44261169433594
994,2023-01-13 00:00:00-05:00,247.37342834472656
995,2023-01-17 00:00:00-05:00,248.85690307617188
996,2023-01-18 00:00:00-05:00,246.9274139404297
997,2023-01-19 00:00:00-05:00,242.2830352783203
998,2023-01-20 00:00:00-05:00,245.9481201171875
999,2023-01-23 00:00:00-05:00,248.6436004638672
1000,2023-01-24 00:00:00-05:00,248.1006317138672
1001,2023-01-25 00:00:00-05:00,235.5831298828125
1002,2023-01-26 00:00:00-05:00,233.8475341796875
1003,2023-01-27 00:00:00-05:00,231.54959106445312
1004,2023-01-30 00:00:00-05:00,230.96783447265625
1005,2023-01-31 00:00:00-05:00,238.33677673339844
1006,2023-02-01 00:00:00-05:00,241.22618103027344
1007,2023-02-02 00:00:00-05:00,248.4403533935547
1008,2023-02-03 00:00:00-05:00,245.7886505126953
1009,2023-02-06 00:00:00-05:00,240.27081298828125
1010,2023-02-07 00:00:00-05:00,241.4503936767578
1011,2023-02-08 00:00:00-05:00,240.42674255371094
1012,2023-02-09 00:00:00-05:00,232.97862243652344
1013,2023-02-10 00:00:00-05:00,236.51748657226562
1014,2023-02-13 00:00:00-05:00,233.69029235839844
1015,2023-02-14 00:00:00-05:00,229.37155151367188
1016,2023-02-15 00:00:00-05:00,232.3059539794922
1017,2023-02-16 00:00:00-05:00,224.24363708496094
1018,2023-02-17 00:00:00-05:00,222.4205780029297
1019,2023-02-21 00:00:00-05:00,218.91099548339844
1020,2023-02-22 00:00:00-05:00,216.41529846191406
1021,2023-02-23 00:00:00-05:00,218.2383270263672
1022,2023-02-24 00:00:00-05:00,219.12548828125
1023,2023-02-27 00:00:00-05:00,219.6519012451172
1024,2023-02-28 00:00:00-05:00,219.17422485351562
1025,2023-03-01 00:00:00-05:00,219.74940490722656
1026,2023-03-02 00:00:00-05:00,222.86904907226562
1027,2023-03-03 00:00:00-05:00,222.6545867919922
1028,2023-03-06 00:00:00-05:00,216.83448791503906
1029,2023-03-07 00:00:00-05:00,209.77630615234375
1030,2023-03-08 00:00:00-05:00,210.87791442871094
1031,2023-03-09 00:00:00-05:00,207.85577392578125
1032,2023-03-10 00:00:00-05:00,205.1650848388672
1033,2023-03-13 00:00:00-04:00,202.41590881347656
1034,2023-03-14 00:00:00-04:00,202.8546142578125
1035,2023-03-15 00:00:00-04:00,200.0274200439453
1036,2023-03-16 00:00:00-04:00,202.23068237304688
