,Unnamed: 0,Date,ECL
738,738,2022-01-07,223.9969940185547
739,739,2022-01-10,220.0699615478516
740,740,2022-01-11,220.8300323486328
741,741,2022-01-12,220.703369140625
742,742,2022-01-13,217.5753631591797
743,743,2022-01-14,210.5105743408203
744,744,2022-01-18,207.94778442382807
745,745,2022-01-19,209.31202697753903
746,746,2022-01-20,207.7236785888672
747,747,2022-01-21,190.1055908203125
748,748,2022-01-24,187.6889495849609
749,749,2022-01-25,184.0640106201172
750,750,2022-01-26,180.5170135498047
751,751,2022-01-27,178.8312225341797
752,752,2022-01-28,181.33555603027344
753,753,2022-01-31,184.6096954345703
754,754,2022-02-01,186.76324462890625
755,755,2022-02-02,187.56228637695312
756,756,2022-02-03,184.4050750732422
757,757,2022-02-04,182.6900177001953
758,758,2022-02-07,181.9202117919922
759,759,2022-02-08,181.81300354003903
760,760,2022-02-09,186.451416015625
761,761,2022-02-10,182.5633544921875
762,762,2022-02-11,179.7082061767578
763,763,2022-02-14,178.23680114746094
764,764,2022-02-15,178.568115234375
765,765,2022-02-16,178.1393585205078
766,766,2022-02-17,173.822509765625
767,767,2022-02-18,174.07589721679688
768,768,2022-02-22,172.19520568847656
769,769,2022-02-23,168.63845825195312
770,770,2022-02-24,171.4448699951172
771,771,2022-02-25,175.69346618652344
772,772,2022-02-28,171.75668334960938
773,773,2022-03-01,166.1536102294922
774,774,2022-03-02,168.43382263183594
775,775,2022-03-03,166.74801635742188
776,776,2022-03-04,163.8148956298828
777,777,2022-03-07,154.47967529296875
778,778,2022-03-08,152.72564697265625
779,779,2022-03-09,160.8038787841797
780,780,2022-03-10,158.32876586914062
781,781,2022-03-11,154.79151916503906
782,782,2022-03-14,161.33157348632812
783,783,2022-03-15,164.05906677246094
784,784,2022-03-16,166.93316650390625
785,785,2022-03-17,167.82276916503906
786,786,2022-03-18,167.30465698242188
787,787,2022-03-21,166.89405822753906
788,788,2022-03-22,172.39791870117188
789,789,2022-03-23,169.8463897705078
790,790,2022-03-24,172.3098907470703
791,791,2022-03-25,173.610107421875
792,792,2022-03-28,174.30421447753906
793,793,2022-03-29,178.6055908203125
794,794,2022-03-30,176.3571319580078
795,795,2022-03-31,172.60317993164062
796,796,2022-04-01,176.32781982421875
797,797,2022-04-04,176.0345458984375
798,798,2022-04-05,176.15185546875
799,799,2022-04-06,177.20765686035156
800,800,2022-04-07,179.5049591064453
801,801,2022-04-08,178.84999084472656
802,802,2022-04-11,176.4940185546875
803,803,2022-04-12,175.31112670898438
804,804,2022-04-13,176.13229370117188
805,805,2022-04-14,172.64230346679688
806,806,2022-04-18,171.11724853515625
807,807,2022-04-19,176.7090606689453
808,808,2022-04-20,178.17543029785156
809,809,2022-04-21,175.98565673828125
810,810,2022-04-22,171.27366638183594
811,811,2022-04-25,171.67446899414062
812,812,2022-04-26,164.6945037841797
813,813,2022-04-27,166.71810913085938
814,814,2022-04-28,171.38121032714844
815,815,2022-04-29,165.54498291015625
816,816,2022-05-02,161.90835571289062
817,817,2022-05-03,162.6513214111328
818,818,2022-05-04,169.97344970703125
819,819,2022-05-05,162.95440673828125
820,820,2022-05-06,161.4977569580078
821,821,2022-05-09,160.13893127441406
822,822,2022-05-10,156.7662353515625
823,823,2022-05-11,156.65869140625
824,824,2022-05-12,156.1503448486328
825,825,2022-05-13,158.35972595214844
826,826,2022-05-16,155.7690887451172
827,827,2022-05-17,159.28843688964844
828,828,2022-05-18,152.70924377441406
829,829,2022-05-19,154.11695861816406
830,830,2022-05-20,155.91574096679688
831,831,2022-05-23,157.4212188720703
832,832,2022-05-24,154.85015869140625
833,833,2022-05-25,154.28317260742188
834,834,2022-05-26,160.5201873779297
835,835,2022-05-27,162.3092041015625
836,836,2022-05-31,160.23667907714844
837,837,2022-06-01,159.219970703125
838,838,2022-06-02,169.25006103515625
839,839,2022-06-03,166.63990783691406
840,840,2022-06-06,166.01425170898438
841,841,2022-06-07,166.88429260253906
842,842,2022-06-08,161.29251098632812
843,843,2022-06-09,161.01878356933594
844,844,2022-06-10,155.1825408935547
845,845,2022-06-13,149.3658905029297
846,846,2022-06-14,146.9121551513672
847,847,2022-06-15,146.67750549316406
848,848,2022-06-16,142.36636352539062
849,849,2022-06-17,145.3584747314453
850,850,2022-06-21,145.77049255371094
851,851,2022-06-22,148.37022399902344
852,852,2022-06-23,151.3623504638672
853,853,2022-06-24,156.62062072753906
854,854,2022-06-27,153.93263244628906
855,855,2022-06-28,150.39114379882812
856,856,2022-06-29,150.5579071044922
857,857,2022-06-30,150.8424072265625
858,858,2022-07-01,154.67819213867188
859,859,2022-07-05,155.02157592773438
860,860,2022-07-06,156.36557006835938
861,861,2022-07-07,155.8750762939453
862,862,2022-07-08,152.6573028564453
863,863,2022-07-11,151.34274291992188
864,864,2022-07-12,154.78611755371094
865,865,2022-07-13,152.6573028564453
866,866,2022-07-14,150.79336547851562
867,867,2022-07-15,152.23545837402344
868,868,2022-07-18,148.83132934570312
869,869,2022-07-19,154.80577087402344
870,870,2022-07-20,156.37538146972656
871,871,2022-07-21,160.24061584472656
872,872,2022-07-22,159.89723205566406
873,873,2022-07-25,159.6814422607422
874,874,2022-07-26,155.3649139404297
875,875,2022-07-27,157.59182739257812
876,876,2022-07-28,159.8776397705078
877,877,2022-07-29,162.03590393066406
878,878,2022-08-01,163.88023376464844
879,879,2022-08-02,162.2222900390625
880,880,2022-08-03,163.860595703125
881,881,2022-08-04,163.6545867919922
882,882,2022-08-05,163.3406524658203
883,883,2022-08-08,161.58465576171875
884,884,2022-08-09,159.94631958007812
885,885,2022-08-10,167.46096801757812
886,886,2022-08-11,167.8828125
887,887,2022-08-12,170.78663635253906
888,888,2022-08-15,173.20977783203125
889,889,2022-08-16,173.66104125976562
890,890,2022-08-17,171.63031005859375
891,891,2022-08-18,172.0521697998047
892,892,2022-08-19,168.5204620361328
893,893,2022-08-22,165.92076110839844
894,894,2022-08-23,164.34132385253906
895,895,2022-08-24,165.70492553710938
896,896,2022-08-25,167.6964111328125
897,897,2022-08-26,162.12417602539062
898,898,2022-08-29,161.80044555664062
899,899,2022-08-30,162.25173950195312
900,900,2022-08-31,160.72132873535156
901,901,2022-09-01,159.3184356689453
902,902,2022-09-02,158.5728759765625
903,903,2022-09-06,159.9365234375
904,904,2022-09-07,167.6768035888672
905,905,2022-09-08,167.6768035888672
906,906,2022-09-09,169.3641357421875
907,907,2022-09-12,171.58126831054688
908,908,2022-09-13,163.14447021484375
909,909,2022-09-14,161.51596069335938
910,910,2022-09-15,158.73963928222656
911,911,2022-09-16,154.64877319335938
912,912,2022-09-19,157.27664184570312
913,913,2022-09-20,154.0484161376953
914,914,2022-09-21,149.40293884277344
915,915,2022-09-22,147.1097412109375
916,916,2022-09-23,146.90304565429688
917,917,2022-09-26,144.02915954589844
918,918,2022-09-27,141.75563049316406
919,919,2022-09-28,146.38140869140625
920,920,2022-09-29,143.6157989501953
921,921,2022-09-30,142.1394805908203
922,922,2022-10-03,146.7751007080078
923,923,2022-10-04,151.12530517578125
924,924,2022-10-05,148.9305419921875
925,925,2022-10-06,146.3223876953125
926,926,2022-10-07,141.2438507080078
927,927,2022-10-10,139.25576782226562
928,928,2022-10-11,140.44664001464844
929,929,2022-10-12,138.31092834472656
930,930,2022-10-13,141.94264221191406
931,931,2022-10-14,137.32669067382812
932,932,2022-10-17,142.4150390625
933,933,2022-10-18,145.74169921875
934,934,2022-10-19,143.4287872314453
935,935,2022-10-20,139.74786376953125
936,936,2022-10-21,143.60595703125
937,937,2022-10-24,146.08615112304688
938,938,2022-10-25,150.5741729736328
939,939,2022-10-26,149.80648803710938
940,940,2022-10-27,150.741455078125
941,941,2022-10-28,155.2786865234375
942,942,2022-10-31,154.58973693847656
943,943,2022-11-01,140.7222137451172
944,944,2022-11-02,135.06301879882812
945,945,2022-11-03,129.27586364746094
946,946,2022-11-04,132.62217712402344
947,947,2022-11-07,136.13580322265625
948,948,2022-11-08,139.25576782226562
949,949,2022-11-09,138.4290008544922
950,950,2022-11-10,149.2356414794922
951,951,2022-11-11,153.22166442871094
952,952,2022-11-14,150.47573852539062
953,953,2022-11-15,150.3576202392578
954,954,2022-11-16,147.43453979492188
955,955,2022-11-17,145.5645294189453
956,956,2022-11-18,145.77120971679688
957,957,2022-11-21,145.9779052734375
958,958,2022-11-22,146.56842041015625
959,959,2022-11-23,147.6904296875
960,960,2022-11-25,146.5979461669922
961,961,2022-11-28,143.18275451660156
962,962,2022-11-29,142.62173461914062
963,963,2022-11-30,147.4640350341797
964,964,2022-12-01,149.54074096679688
965,965,2022-12-02,148.96987915039062
966,966,2022-12-05,148.0742645263672
967,967,2022-12-06,146.08615112304688
968,968,2022-12-07,145.6334228515625
969,969,2022-12-08,146.81446838378906
970,970,2022-12-09,147.97586059570312
971,971,2022-12-12,148.13331604003906
972,972,2022-12-13,150.30841064453125
973,973,2022-12-14,148.06442260742188
974,974,2022-12-15,143.04495239257812
975,975,2022-12-16,141.7753448486328
976,976,2022-12-19,139.49342346191406
977,977,2022-12-20,141.10357666015625
978,978,2022-12-21,142.54583740234375
979,979,2022-12-22,141.31103515625
980,980,2022-12-23,142.7829132080078
981,981,2022-12-27,143.68185424804688
982,982,2022-12-28,142.05191040039062
983,983,2022-12-29,145.91439819335938
984,984,2022-12-30,143.79052734375
985,985,2023-01-03,145.4204864501953
986,986,2023-01-04,147.93948364257812
987,987,2023-01-05,143.0694122314453
988,988,2023-01-06,147.64312744140625
989,989,2023-01-09,148.39385986328125
990,990,2023-01-10,150.3498077392578
991,991,2023-01-11,152.37489318847656
992,992,2023-01-12,151.51547241210938
993,993,2023-01-13,152.55270385742188
994,994,2023-01-17,151.33766174316406
995,995,2023-01-18,148.52230834960938
996,996,2023-01-19,146.79356384277344
997,997,2023-01-20,151.0215301513672
998,998,2023-01-23,152.41439819335938
999,999,2023-01-24,151.8019561767578
1000,1000,2023-01-25,150.54737854003906
1001,1001,2023-01-26,150.0040740966797
1002,1002,2023-01-27,150.4782257080078
1003,1003,2023-01-30,148.63096618652344
1004,1004,2023-01-31,152.94784545898438
1005,1005,2023-02-01,153.83688354492188
1006,1006,2023-02-02,157.3832550048828
1007,1007,2023-02-03,151.42657470703125
1008,1008,2023-02-06,149.84600830078125
1009,1009,2023-02-07,150.43869018554688
1010,1010,2023-02-08,149.38172912597656
1011,1011,2023-02-09,143.9979705810547
1012,1012,2023-02-10,144.24493408203125
1013,1013,2023-02-13,146.09219360351562
1014,1014,2023-02-14,156.47442626953125
1015,1015,2023-02-15,161.95697021484375
1016,1016,2023-02-16,160.0207977294922
1017,1017,2023-02-17,160.43568420410156
1018,1018,2023-02-21,156.26698303222656
1019,1019,2023-02-22,157.30422973632812
1020,1020,2023-02-23,156.8695831298828
1021,1021,2023-02-24,156.65223693847656
1022,1022,2023-02-27,157.81788635253906
1023,1023,2023-02-28,157.43263244628906
1024,1024,2023-03-01,156.59300231933594
1025,1025,2023-03-02,159.96151733398438
1026,1026,2023-03-03,161.4136505126953
1027,1027,2023-03-06,159.04283142089844
1028,1028,2023-03-07,155.90150451660156
1029,1029,2023-03-08,157.7981414794922
1030,1030,2023-03-09,155.73353576660156
1031,1031,2023-03-10,156.14845275878906
1032,1032,2023-03-13,155.88174438476562
1033,1033,2023-03-14,158.6378173828125
1034,1034,2023-03-15,157.29434204101562
1035,1035,2023-03-16,156.83993530273438
1036,1036,2023-03-17,152.7008819580078
1037,1037,2023-03-20,154.92124938964844
1038,1038,2023-03-21,156.40811157226562
1039,1039,2023-03-22,154.24720764160156
1040,1040,2023-03-23,155.66468811035156
1041,1041,2023-03-24,158.95562744140625
1042,1042,2023-03-27,158.8069305419922
1043,1043,2023-03-28,158.77719116210938
1044,1044,2023-03-29,160.8092498779297
1045,1045,2023-03-30,161.85003662109375
1046,1046,2023-03-31,164.080322265625
1047,1047,2023-04-03,164.5660400390625
1048,1048,2023-04-04,163.4261016845703
1049,1049,2023-04-05,164.64535522460938
1050,1050,2023-04-06,165.5771026611328
1051,1051,2023-04-10,164.50657653808594
1052,1052,2023-04-11,163.69374084472656
1053,1053,2023-04-12,162.81155395507812
1054,1054,2023-04-13,165.28965759277344
1055,1055,2023-04-14,162.93048095703125
1056,1056,2023-04-17,162.51417541503906
1057,1057,2023-04-18,162.85118103027344
1058,1058,2023-04-19,163.21795654296875
1059,1059,2023-04-20,162.91067504882812
1060,1060,2023-04-21,164.1497344970703
1061,1061,2023-04-24,164.62551879882812
1062,1062,2023-04-25,162.86111450195312
1063,1063,2023-04-26,161.1561737060547
1064,1064,2023-04-27,164.704833984375
1065,1065,2023-04-28,166.37010192871094
1066,1066,2023-05-01,167.30186462402344
1067,1067,2023-05-02,172.7537078857422
1068,1068,2023-05-03,171.8219451904297
1069,1069,2023-05-04,170.85052490234375
1070,1070,2023-05-05,172.1490478515625
1071,1071,2023-05-08,171.31640625
1072,1072,2023-05-09,171.33624267578125
1073,1073,2023-05-10,173.39801025390625
1074,1074,2023-05-11,172.6942138671875
1075,1075,2023-05-12,172.66448974609375
1076,1076,2023-05-15,172.22836303710938
1077,1077,2023-05-16,171.04876708984375
1078,1078,2023-05-17,172.92222595214844
1079,1079,2023-05-18,173.41783142089844
1080,1080,2023-05-19,173.73504638671875
1081,1081,2023-05-22,171.4750213623047
1082,1082,2023-05-23,166.06280517578125
1083,1083,2023-05-24,166.1817626953125
1084,1084,2023-05-25,165.2698211669922
1085,1085,2023-05-26,165.44825744628906
1086,1086,2023-05-30,164.3479766845703
1087,1087,2023-05-31,163.6045379638672
1088,1088,2023-06-01,167.63890075683594
1089,1089,2023-06-02,171.58404541015625
1090,1090,2023-06-05,171.88140869140625
1091,1091,2023-06-06,171.66334533691406
1092,1092,2023-06-07,173.7152099609375
1093,1093,2023-06-08,175.4300537109375
1094,1094,2023-06-09,175.92568969726562
1095,1095,2023-06-12,177.46209716796875
1096,1096,2023-06-13,179.8807373046875
1097,1097,2023-06-14,178.23526000976562
1098,1098,2023-06-15,180.6241607666016
1099,1099,2023-06-16,180.97210693359372
1100,1100,2023-06-20,179.5405731201172
1101,1101,2023-06-21,179.70957946777344
1102,1102,2023-06-22,178.81484985351562
1103,1103,2023-06-23,177.10491943359375
1104,1104,2023-06-26,179.34173583984375
1105,1105,2023-06-27,179.84873962402344
1106,1106,2023-06-28,180.0177459716797
1107,1107,2023-06-29,182.80133056640625
1108,1108,2023-06-30,185.59483337402344
1109,1109,2023-07-03,185.4854888916016
1110,1110,2023-07-05,182.68202209472656
1111,1111,2023-07-06,182.05572509765625
1112,1112,2023-07-07,182.3241424560547
1113,1113,2023-07-10,182.6124420166016
1114,1114,2023-07-11,183.57676696777344
1115,1115,2023-07-12,185.68431091308597
1116,1116,2023-07-13,185.23696899414065
1117,1117,2023-07-14,187.35446166992188
1118,1118,2023-07-17,186.4696807861328
1119,1119,2023-07-18,187.5035858154297
1120,1120,2023-07-19,186.18138122558597
1121,1121,2023-07-20,186.63868713378903
1122,1122,2023-07-21,188.06028747558597
1123,1123,2023-07-24,188.3187561035156
1124,1124,2023-07-25,189.7304534912109
1125,1125,2023-07-26,187.85153198242188
1126,1126,2023-07-27,182.75161743164065
1127,1127,2023-07-28,182.5030975341797
1128,1128,2023-07-31,182.06565856933597
1129,1129,2023-08-01,184.0837554931641
1130,1130,2023-08-02,183.8252868652344
1131,1131,2023-08-03,180.4253387451172
1132,1132,2023-08-04,181.4592437744141
1133,1133,2023-08-07,183.42762756347656
1134,1134,2023-08-08,184.1235198974609
1135,1135,2023-08-09,182.2247314453125
1136,1136,2023-08-10,183.9147491455078
1137,1137,2023-08-11,183.2785186767578
1138,1138,2023-08-14,183.07969665527344
1139,1139,2023-08-15,180.7931671142578
1140,1140,2023-08-16,181.2306060791016
1141,1141,2023-08-17,179.92828369140625
1142,1142,2023-08-18,178.29791259765625
1143,1143,2023-08-21,179.4113311767578
1144,1144,2023-08-22,179.49085998535156
1145,1145,2023-08-23,178.96397399902344
1146,1146,2023-08-24,177.82070922851562
1147,1147,2023-08-25,179.4212646484375
1148,1148,2023-08-28,179.86862182617188
1149,1149,2023-08-29,181.9761962890625
1150,1150,2023-08-30,182.7913818359375
1151,1151,2023-08-31,182.7317352294922
1152,1152,2023-09-01,181.6282501220703
1153,1153,2023-09-05,181.02182006835935
1154,1154,2023-09-06,180.55458068847656
1155,1155,2023-09-07,180.6142120361328
1156,1156,2023-09-08,180.99200439453125
1157,1157,2023-09-11,182.77149963378903
1158,1158,2023-09-12,181.05165100097656
1159,1159,2023-09-13,179.1826934814453
1160,1160,2023-09-14,176.6277618408203
1161,1161,2023-09-15,176.91604614257812
1162,1162,2023-09-18,175.2708282470703
1163,1163,2023-09-19,175.79930114746094
1164,1164,2023-09-20,177.01576232910156
1165,1165,2023-09-21,171.60150146484375
1166,1166,2023-09-22,171.48184204101562
1167,1167,2023-09-25,171.67129516601562
1168,1168,2023-09-26,168.47059631347656
1169,1169,2023-09-27,167.3837432861328
1170,1170,2023-09-28,168.77969360351562
1171,1171,2023-09-29,168.9093017578125
1172,1172,2023-10-02,166.4165496826172
1173,1173,2023-10-03,165.08042907714844
1174,1174,2023-10-04,169.11871337890625
1175,1175,2023-10-05,167.9521026611328
1176,1176,2023-10-06,169.0489044189453
1177,1177,2023-10-09,167.1942901611328
1178,1178,2023-10-10,168.64010620117188
1179,1179,2023-10-11,169.25830078125
1180,1180,2023-10-12,165.02061462402344
1181,1181,2023-10-13,164.15313720703125
1182,1182,2023-10-16,165.82826232910156
1183,1183,2023-10-17,165.80831909179688
1184,1184,2023-10-18,161.780029296875
1185,1185,2023-10-19,159.87554931640625
1186,1186,2023-10-20,159.46673583984375
1187,1187,2023-10-23,158.68899536132812
1188,1188,2023-10-24,159.7858123779297
1189,1189,2023-10-25,158.21038818359375
1190,1190,2023-10-26,157.96112060546875
1191,1191,2023-10-27,156.9839630126953
1192,1192,2023-10-30,158.68899536132812
1193,1193,2023-10-31,167.25413513183594
1194,1194,2023-11-01,166.7256622314453
1195,1195,2023-11-02,170.62432861328125
1196,1196,2023-11-03,174.26376342773438
1197,1197,2023-11-06,173.96463012695312
1198,1198,2023-11-07,173.49598693847656
1199,1199,2023-11-08,176.17820739746094
1200,1200,2023-11-09,175.18109130859375
1201,1201,2023-11-10,177.3846893310547
1202,1202,2023-11-13,178.48150634765625
1203,1203,2023-11-14,183.32742309570312
1204,1204,2023-11-15,182.7590789794922
1205,1205,2023-11-16,184.59375
1206,1206,2023-11-17,183.8160095214844
1207,1207,2023-11-20,184.44418334960935
1208,1208,2023-11-21,186.0594940185547
1209,1209,2023-11-22,186.10934448242188
1210,1210,2023-11-24,186.69764709472656
1211,1211,2023-11-27,188.4525451660156
1212,1212,2023-11-28,187.8642578125
1213,1213,2023-11-29,188.0836181640625
1214,1214,2023-11-30,191.1746368408203
1215,1215,2023-12-01,191.8426818847656
1216,1216,2023-12-04,190.88548278808597
1217,1217,2023-12-05,189.44964599609372
1218,1218,2023-12-06,189.748779296875
1219,1219,2023-12-07,191.86264038085935
1220,1220,2023-12-08,191.56349182128903
1221,1221,2023-12-11,192.89962768554688
1222,1222,2023-12-12,193.4580078125
1223,1223,2023-12-13,197.92501831054688
1224,1224,2023-12-14,196.13023376464844
1225,1225,2023-12-15,196.2100067138672
1226,1226,2023-12-18,196.75
1227,1227,2023-12-19,196.83999633789065
1228,1228,2023-12-20,194.8500061035156
1229,1229,2023-12-21,196.91000366210935
1230,1230,2023-12-22,197.6199951171875
1231,1231,2023-12-26,198.63999938964844
1232,1232,2023-12-27,199.38999938964844
1233,1233,2023-12-28,198.8699951171875
1234,1234,2023-12-29,198.3500061035156
1235,1235,2024-01-02,198.1999969482422
1236,1236,2024-01-03,196.1199951171875
1237,1237,2024-01-04,195.4900054931641
1238,1238,2024-01-05,195.25
1239,1239,2024-01-08,195.97999572753903
1240,1240,2024-01-09,195.92999267578125
1241,1241,2024-01-10,197.38999938964844
1242,1242,2024-01-11,198.0200042724609
1243,1243,2024-01-12,198.9199981689453
1244,1244,2024-01-16,199.0399932861328
1245,1245,2024-01-17,197.44000244140625
1246,1246,2024-01-18,200.4600067138672
1247,1247,2024-01-19,199.8699951171875
1248,1248,2024-01-22,200.8699951171875
1249,1249,2024-01-23,199.17999267578125
1250,1250,2024-01-24,196.6199951171875
1251,1251,2024-01-25,198.6199951171875
1252,1252,2024-01-26,198.4900054931641
1253,1253,2024-01-29,199.25
1254,1254,2024-01-30,200.7400054931641
1255,1255,2024-01-31,198.22000122070312
1256,1256,2024-02-01,200.02999877929688
1257,1257,2024-02-02,199.3300018310547
1258,1258,2024-02-05,196.97000122070312
