,Unnamed: 0,Date,ACGL
743,743,2022-01-14,47.40999984741211
744,744,2022-01-18,46.59000015258789
745,745,2022-01-19,45.91999816894531
746,746,2022-01-20,45.630001068115234
747,747,2022-01-21,45.18999862670898
748,748,2022-01-24,45.70000076293945
749,749,2022-01-25,45.25
750,750,2022-01-26,45.02999877929688
751,751,2022-01-27,44.77999877929688
752,752,2022-01-28,45.380001068115234
753,753,2022-01-31,46.31999969482422
754,754,2022-02-01,47.31999969482422
755,755,2022-02-02,47.93999862670898
756,756,2022-02-03,47.790000915527344
757,757,2022-02-04,47.63999938964844
758,758,2022-02-07,47.59000015258789
759,759,2022-02-08,48.20000076293945
760,760,2022-02-09,48.2599983215332
761,761,2022-02-10,47.38999938964844
762,762,2022-02-11,46.560001373291016
763,763,2022-02-14,46.41999816894531
764,764,2022-02-15,47.68000030517578
765,765,2022-02-16,47.650001525878906
766,766,2022-02-17,46.970001220703125
767,767,2022-02-18,47.09999847412109
768,768,2022-02-22,46.83000183105469
769,769,2022-02-23,46.290000915527344
770,770,2022-02-24,45.93000030517578
771,771,2022-02-25,47.540000915527344
772,772,2022-02-28,47.11000061035156
773,773,2022-03-01,45.83000183105469
774,774,2022-03-02,47.119998931884766
775,775,2022-03-03,46.560001373291016
776,776,2022-03-04,46.02000045776367
777,777,2022-03-07,44.27000045776367
778,778,2022-03-08,44.06999969482422
779,779,2022-03-09,45.560001373291016
780,780,2022-03-10,45.20000076293945
781,781,2022-03-11,45.72999954223633
782,782,2022-03-14,46.33000183105469
783,783,2022-03-15,46.810001373291016
784,784,2022-03-16,46.650001525878906
785,785,2022-03-17,46.5
786,786,2022-03-18,45.84000015258789
787,787,2022-03-21,47.150001525878906
788,788,2022-03-22,47.11000061035156
789,789,2022-03-23,46.59999847412109
790,790,2022-03-24,47.130001068115234
791,791,2022-03-25,47.66999816894531
792,792,2022-03-28,47.59999847412109
793,793,2022-03-29,48.560001373291016
794,794,2022-03-30,48.43999862670898
795,795,2022-03-31,48.41999816894531
796,796,2022-04-01,48.619998931884766
797,797,2022-04-04,47.08000183105469
798,798,2022-04-05,47.4900016784668
799,799,2022-04-06,47.29999923706055
800,800,2022-04-07,47.36000061035156
801,801,2022-04-08,48.31999969482422
802,802,2022-04-11,48.02000045776367
803,803,2022-04-12,47.68999862670898
804,804,2022-04-13,47.83000183105469
805,805,2022-04-14,48.97999954223633
806,806,2022-04-18,48.63999938964844
807,807,2022-04-19,48.91999816894531
808,808,2022-04-20,49.959999084472656
809,809,2022-04-21,49.25
810,810,2022-04-22,47.310001373291016
811,811,2022-04-25,46.72999954223633
812,812,2022-04-26,46.5099983215332
813,813,2022-04-27,47.93000030517578
814,814,2022-04-28,46.7599983215332
815,815,2022-04-29,45.66999816894531
816,816,2022-05-02,45.880001068115234
817,817,2022-05-03,46.43000030517578
818,818,2022-05-04,47.310001373291016
819,819,2022-05-05,46.45000076293945
820,820,2022-05-06,46.540000915527344
821,821,2022-05-09,45.220001220703125
822,822,2022-05-10,45.790000915527344
823,823,2022-05-11,45.72999954223633
824,824,2022-05-12,45.2400016784668
825,825,2022-05-13,46.02000045776367
826,826,2022-05-16,46.11000061035156
827,827,2022-05-17,46.880001068115234
828,828,2022-05-18,45.81999969482422
829,829,2022-05-19,45.220001220703125
830,830,2022-05-20,45.41999816894531
831,831,2022-05-23,46.310001373291016
832,832,2022-05-24,46.130001068115234
833,833,2022-05-25,46.40999984741211
834,834,2022-05-26,47.06999969482422
835,835,2022-05-27,47.459999084472656
836,836,2022-05-31,47.459999084472656
837,837,2022-06-01,46.77000045776367
838,838,2022-06-02,47.470001220703125
839,839,2022-06-03,46.720001220703125
840,840,2022-06-06,47.09999847412109
841,841,2022-06-07,47.41999816894531
842,842,2022-06-08,46.810001373291016
843,843,2022-06-09,45.810001373291016
844,844,2022-06-10,45.22999954223633
845,845,2022-06-13,43.9900016784668
846,846,2022-06-14,44.54999923706055
847,847,2022-06-15,43.9900016784668
848,848,2022-06-16,42.22999954223633
849,849,2022-06-17,43.400001525878906
850,850,2022-06-21,43.72999954223633
851,851,2022-06-22,43.5099983215332
852,852,2022-06-23,43.58000183105469
853,853,2022-06-24,44.86000061035156
854,854,2022-06-27,44.970001220703125
855,855,2022-06-28,44.72999954223633
856,856,2022-06-29,44.630001068115234
857,857,2022-06-30,45.4900016784668
858,858,2022-07-01,45.95000076293945
859,859,2022-07-05,44.43999862670898
860,860,2022-07-06,44.7400016784668
861,861,2022-07-07,44.79999923706055
862,862,2022-07-08,44.470001220703125
863,863,2022-07-11,44.59000015258789
864,864,2022-07-12,44.18000030517578
865,865,2022-07-13,44.209999084472656
866,866,2022-07-14,42.470001220703125
867,867,2022-07-15,43.130001068115234
868,868,2022-07-18,43.09000015258789
869,869,2022-07-19,43.880001068115234
870,870,2022-07-20,43.7599983215332
871,871,2022-07-21,43.84999847412109
872,872,2022-07-22,43.66999816894531
873,873,2022-07-25,44.08000183105469
874,874,2022-07-26,44.2400016784668
875,875,2022-07-27,44.27999877929688
876,876,2022-07-28,43.290000915527344
877,877,2022-07-29,44.400001525878906
878,878,2022-08-01,43.4900016784668
879,879,2022-08-02,43.43000030517578
880,880,2022-08-03,43.5
881,881,2022-08-04,43.54999923706055
882,882,2022-08-05,43.810001373291016
883,883,2022-08-08,44.150001525878906
884,884,2022-08-09,44.650001525878906
885,885,2022-08-10,45.22999954223633
886,886,2022-08-11,45.97999954223633
887,887,2022-08-12,47.040000915527344
888,888,2022-08-15,46.9900016784668
889,889,2022-08-16,47.5099983215332
890,890,2022-08-17,47.52000045776367
891,891,2022-08-18,47.83000183105469
892,892,2022-08-19,47.27999877929688
893,893,2022-08-22,46.43000030517578
894,894,2022-08-23,46.4900016784668
895,895,2022-08-24,46.68000030517578
896,896,2022-08-25,47.290000915527344
897,897,2022-08-26,46.5
898,898,2022-08-29,46.2400016784668
899,899,2022-08-30,45.7400016784668
900,900,2022-08-31,45.720001220703125
901,901,2022-09-01,45.720001220703125
902,902,2022-09-02,45.5
903,903,2022-09-06,45.040000915527344
904,904,2022-09-07,46.13999938964844
905,905,2022-09-08,46.470001220703125
906,906,2022-09-09,46.52000045776367
907,907,2022-09-12,47.09000015258789
908,908,2022-09-13,47.04999923706055
909,909,2022-09-14,47.02000045776367
910,910,2022-09-15,47.27999877929688
911,911,2022-09-16,46.52000045776367
912,912,2022-09-19,47.47999954223633
913,913,2022-09-20,46.43000030517578
914,914,2022-09-21,44.79999923706055
915,915,2022-09-22,43.93000030517578
916,916,2022-09-23,43.09999847412109
917,917,2022-09-26,41.66999816894531
918,918,2022-09-27,43.09999847412109
919,919,2022-09-28,44.470001220703125
920,920,2022-09-29,45.83000183105469
921,921,2022-09-30,45.540000915527344
922,922,2022-10-03,46.33000183105469
923,923,2022-10-04,48.68999862670898
924,924,2022-10-05,47.959999084472656
925,925,2022-10-06,48.0
926,926,2022-10-07,45.66999816894531
927,927,2022-10-10,46.63999938964844
928,928,2022-10-11,46.59000015258789
929,929,2022-10-12,45.560001373291016
930,930,2022-10-13,47.52999877929688
931,931,2022-10-14,47.0
932,932,2022-10-17,48.08000183105469
933,933,2022-10-18,48.63999938964844
934,934,2022-10-19,48.720001220703125
935,935,2022-10-20,47.52000045776367
936,936,2022-10-21,48.22999954223633
937,937,2022-10-24,49.34000015258789
938,938,2022-10-25,49.220001220703125
939,939,2022-10-26,48.790000915527344
940,940,2022-10-27,51.68999862670898
941,941,2022-10-28,56.68000030517578
942,942,2022-10-31,57.5
943,943,2022-11-01,55.43999862670898
944,944,2022-11-02,56.220001220703125
945,945,2022-11-03,56.52999877929688
946,946,2022-11-04,56.86000061035156
947,947,2022-11-07,58.0099983215332
948,948,2022-11-08,57.720001220703125
949,949,2022-11-09,57.560001373291016
950,950,2022-11-10,58.400001525878906
951,951,2022-11-11,56.77000045776367
952,952,2022-11-14,56.36000061035156
953,953,2022-11-15,56.209999084472656
954,954,2022-11-16,56.52000045776367
955,955,2022-11-17,56.54999923706055
956,956,2022-11-18,57.66999816894531
957,957,2022-11-21,57.15999984741211
958,958,2022-11-22,57.77999877929688
959,959,2022-11-23,58.04999923706055
960,960,2022-11-25,58.72999954223633
961,961,2022-11-28,58.02000045776367
962,962,2022-11-29,58.97999954223633
963,963,2022-11-30,59.90999984741211
964,964,2022-12-01,59.7599983215332
965,965,2022-12-02,60.59999847412109
966,966,2022-12-05,59.16999816894531
967,967,2022-12-06,60.540000915527344
968,968,2022-12-07,60.150001525878906
969,969,2022-12-08,60.560001373291016
970,970,2022-12-09,60.040000915527344
971,971,2022-12-12,60.0
972,972,2022-12-13,59.900001525878906
973,973,2022-12-14,60.31999969482422
974,974,2022-12-15,60.75
975,975,2022-12-16,61.02999877929688
976,976,2022-12-19,60.540000915527344
977,977,2022-12-20,62.2400016784668
978,978,2022-12-21,63.36000061035156
979,979,2022-12-22,62.84999847412109
980,980,2022-12-23,63.380001068115234
981,981,2022-12-27,63.619998931884766
982,982,2022-12-28,62.59999847412109
983,983,2022-12-29,63.11000061035156
984,984,2022-12-30,62.77999877929688
985,985,2023-01-03,62.459999084472656
986,986,2023-01-04,62.77000045776367
987,987,2023-01-05,62.93999862670898
988,988,2023-01-06,63.900001525878906
989,989,2023-01-09,62.66999816894531
990,990,2023-01-10,63.06999969482422
991,991,2023-01-11,62.84999847412109
992,992,2023-01-12,63.06999969482422
993,993,2023-01-13,63.7599983215332
994,994,2023-01-17,64.0
995,995,2023-01-18,63.52000045776367
996,996,2023-01-19,63.38999938964844
997,997,2023-01-20,62.459999084472656
998,998,2023-01-23,63.130001068115234
999,999,2023-01-24,64.04000091552734
1000,1000,2023-01-25,64.80000305175781
1001,1001,2023-01-26,64.75
1002,1002,2023-01-27,64.05999755859375
1003,1003,2023-01-30,63.9900016784668
1004,1004,2023-01-31,64.3499984741211
1005,1005,2023-02-01,64.18000030517578
1006,1006,2023-02-02,61.34999847412109
1007,1007,2023-02-03,61.2599983215332
1008,1008,2023-02-06,62.15999984741211
1009,1009,2023-02-07,63.369998931884766
1010,1010,2023-02-08,64.16999816894531
1011,1011,2023-02-09,64.0999984741211
1012,1012,2023-02-10,64.22000122070312
1013,1013,2023-02-13,65.25
1014,1014,2023-02-14,66.27999877929688
1015,1015,2023-02-15,67.9800033569336
1016,1016,2023-02-16,67.0999984741211
1017,1017,2023-02-17,67.80999755859375
1018,1018,2023-02-21,67.55000305175781
1019,1019,2023-02-22,67.94000244140625
1020,1020,2023-02-23,68.37999725341797
1021,1021,2023-02-24,69.16999816894531
1022,1022,2023-02-27,69.20999908447266
1023,1023,2023-02-28,70.0
1024,1024,2023-03-01,70.97000122070312
1025,1025,2023-03-02,70.9000015258789
1026,1026,2023-03-03,71.30000305175781
1027,1027,2023-03-06,71.69999694824219
1028,1028,2023-03-07,70.98999786376953
1029,1029,2023-03-08,70.29000091552734
1030,1030,2023-03-09,68.37999725341797
1031,1031,2023-03-10,66.61000061035156
1032,1032,2023-03-13,65.18000030517578
1033,1033,2023-03-14,67.33999633789062
1034,1034,2023-03-15,62.7400016784668
1035,1035,2023-03-16,66.06999969482422
1036,1036,2023-03-17,63.150001525878906
1037,1037,2023-03-20,65.61000061035156
1038,1038,2023-03-21,67.20999908447266
1039,1039,2023-03-22,65.87000274658203
1040,1040,2023-03-23,65.5999984741211
1041,1041,2023-03-24,66.05000305175781
1042,1042,2023-03-27,66.37999725341797
1043,1043,2023-03-28,66.80999755859375
1044,1044,2023-03-29,67.80000305175781
1045,1045,2023-03-30,67.86000061035156
1046,1046,2023-03-31,67.87000274658203
1047,1047,2023-04-03,68.61000061035156
1048,1048,2023-04-04,67.88999938964844
1049,1049,2023-04-05,68.58999633789062
1050,1050,2023-04-06,68.94000244140625
1051,1051,2023-04-10,68.6500015258789
1052,1052,2023-04-11,69.01000213623047
1053,1053,2023-04-12,70.2300033569336
1054,1054,2023-04-13,70.5
1055,1055,2023-04-14,70.25
1056,1056,2023-04-17,70.94999694824219
1057,1057,2023-04-18,72.25
1058,1058,2023-04-19,72.12999725341797
1059,1059,2023-04-20,72.19000244140625
1060,1060,2023-04-21,71.68000030517578
1061,1061,2023-04-24,72.51000213623047
1062,1062,2023-04-25,72.58999633789062
1063,1063,2023-04-26,72.29000091552734
1064,1064,2023-04-27,73.87999725341797
1065,1065,2023-04-28,75.06999969482422
1066,1066,2023-05-01,75.9000015258789
1067,1067,2023-05-02,76.02999877929688
1068,1068,2023-05-03,75.62000274658203
1069,1069,2023-05-04,72.91999816894531
1070,1070,2023-05-05,74.80999755859375
1071,1071,2023-05-08,76.13999938964844
1072,1072,2023-05-09,76.61000061035156
1073,1073,2023-05-10,77.22000122070312
1074,1074,2023-05-11,77.30999755859375
1075,1075,2023-05-12,76.9000015258789
1076,1076,2023-05-15,75.0999984741211
1077,1077,2023-05-16,74.5199966430664
1078,1078,2023-05-17,73.04000091552734
1079,1079,2023-05-18,75.30000305175781
1080,1080,2023-05-19,76.0199966430664
1081,1081,2023-05-22,73.5
1082,1082,2023-05-23,73.16999816894531
1083,1083,2023-05-24,71.7699966430664
1084,1084,2023-05-25,72.37999725341797
1085,1085,2023-05-26,71.0
1086,1086,2023-05-30,71.19999694824219
1087,1087,2023-05-31,69.69999694824219
1088,1088,2023-06-01,69.66999816894531
1089,1089,2023-06-02,70.9000015258789
1090,1090,2023-06-05,71.30000305175781
1091,1091,2023-06-06,71.19999694824219
1092,1092,2023-06-07,71.25
1093,1093,2023-06-08,70.98999786376953
1094,1094,2023-06-09,71.44000244140625
1095,1095,2023-06-12,70.44999694824219
1096,1096,2023-06-13,70.56999969482422
1097,1097,2023-06-14,70.08000183105469
1098,1098,2023-06-15,70.1500015258789
1099,1099,2023-06-16,71.16000366210938
1100,1100,2023-06-20,70.79000091552734
1101,1101,2023-06-21,71.7699966430664
1102,1102,2023-06-22,72.61000061035156
1103,1103,2023-06-23,72.41000366210938
1104,1104,2023-06-26,71.22000122070312
1105,1105,2023-06-27,71.13999938964844
1106,1106,2023-06-28,71.68000030517578
1107,1107,2023-06-29,73.02999877929688
1108,1108,2023-06-30,74.8499984741211
1109,1109,2023-07-03,73.98999786376953
1110,1110,2023-07-05,73.62000274658203
1111,1111,2023-07-06,73.87000274658203
1112,1112,2023-07-07,74.79000091552734
1113,1113,2023-07-10,74.70999908447266
1114,1114,2023-07-11,75.91999816894531
1115,1115,2023-07-12,76.37999725341797
1116,1116,2023-07-13,76.87999725341797
1117,1117,2023-07-14,77.0
1118,1118,2023-07-17,80.61000061035156
1119,1119,2023-07-18,80.83999633789062
1120,1120,2023-07-19,80.25
1121,1121,2023-07-20,81.5
1122,1122,2023-07-21,82.2699966430664
1123,1123,2023-07-24,81.19000244140625
1124,1124,2023-07-25,81.36000061035156
1125,1125,2023-07-26,82.08000183105469
1126,1126,2023-07-27,79.66999816894531
1127,1127,2023-07-28,77.25
1128,1128,2023-07-31,77.69000244140625
1129,1129,2023-08-01,77.0999984741211
1130,1130,2023-08-02,77.36000061035156
1131,1131,2023-08-03,77.38999938964844
1132,1132,2023-08-04,76.72000122070312
1133,1133,2023-08-07,78.2300033569336
1134,1134,2023-08-08,76.3499984741211
1135,1135,2023-08-09,77.05000305175781
1136,1136,2023-08-10,76.58000183105469
1137,1137,2023-08-11,76.5999984741211
1138,1138,2023-08-14,77.3499984741211
1139,1139,2023-08-15,77.36000061035156
1140,1140,2023-08-16,76.94999694824219
1141,1141,2023-08-17,74.29000091552734
1142,1142,2023-08-18,75.23999786376953
1143,1143,2023-08-21,74.94999694824219
1144,1144,2023-08-22,74.56999969482422
1145,1145,2023-08-23,75.4000015258789
1146,1146,2023-08-24,75.41000366210938
1147,1147,2023-08-25,74.62000274658203
1148,1148,2023-08-28,74.19000244140625
1149,1149,2023-08-29,75.75
1150,1150,2023-08-30,77.08999633789062
1151,1151,2023-08-31,76.86000061035156
1152,1152,2023-09-01,77.01000213623047
1153,1153,2023-09-05,75.86000061035156
1154,1154,2023-09-06,76.44000244140625
1155,1155,2023-09-07,77.87000274658203
1156,1156,2023-09-08,77.26000213623047
1157,1157,2023-09-11,78.80000305175781
1158,1158,2023-09-12,78.80000305175781
1159,1159,2023-09-13,78.33000183105469
1160,1160,2023-09-14,79.05999755859375
1161,1161,2023-09-15,79.0
1162,1162,2023-09-18,80.56999969482422
1163,1163,2023-09-19,81.19999694824219
1164,1164,2023-09-20,81.31999969482422
1165,1165,2023-09-21,80.29000091552734
1166,1166,2023-09-22,80.95999908447266
1167,1167,2023-09-25,81.1500015258789
1168,1168,2023-09-26,81.26000213623047
1169,1169,2023-09-27,81.08000183105469
1170,1170,2023-09-28,81.63999938964844
1171,1171,2023-09-29,79.70999908447266
1172,1172,2023-10-02,79.37000274658203
1173,1173,2023-10-03,77.95999908447266
1174,1174,2023-10-04,80.45999908447266
1175,1175,2023-10-05,81.63999938964844
1176,1176,2023-10-06,82.18000030517578
1177,1177,2023-10-09,82.06999969482422
1178,1178,2023-10-10,81.86000061035156
1179,1179,2023-10-11,83.0199966430664
1180,1180,2023-10-12,83.05000305175781
1181,1181,2023-10-13,84.16000366210938
1182,1182,2023-10-16,85.69999694824219
1183,1183,2023-10-17,86.62000274658203
1184,1184,2023-10-18,85.44999694824219
1185,1185,2023-10-19,83.77999877929688
1186,1186,2023-10-20,82.76000213623047
1187,1187,2023-10-23,81.86000061035156
1188,1188,2023-10-24,83.41999816894531
1189,1189,2023-10-25,83.48999786376953
1190,1190,2023-10-26,82.44999694824219
1191,1191,2023-10-27,81.36000061035156
1192,1192,2023-10-30,82.87999725341797
1193,1193,2023-10-31,86.68000030517578
1194,1194,2023-11-01,90.0
1195,1195,2023-11-02,85.94000244140625
1196,1196,2023-11-03,85.55000305175781
1197,1197,2023-11-06,85.16000366210938
1198,1198,2023-11-07,85.41000366210938
1199,1199,2023-11-08,84.12000274658203
1200,1200,2023-11-09,84.66999816894531
1201,1201,2023-11-10,85.94999694824219
1202,1202,2023-11-13,86.56999969482422
1203,1203,2023-11-14,85.5
1204,1204,2023-11-15,82.66000366210938
1205,1205,2023-11-16,83.70999908447266
1206,1206,2023-11-17,83.5999984741211
1207,1207,2023-11-20,84.45999908447266
1208,1208,2023-11-21,86.12999725341797
1209,1209,2023-11-22,85.94999694824219
1210,1210,2023-11-24,86.5999984741211
1211,1211,2023-11-27,87.0
1212,1212,2023-11-28,84.44999694824219
1213,1213,2023-11-29,82.37999725341797
1214,1214,2023-11-30,83.69000244140625
1215,1215,2023-12-01,82.62999725341797
1216,1216,2023-12-04,81.98999786376953
1217,1217,2023-12-05,81.8499984741211
1218,1218,2023-12-06,79.97000122070312
1219,1219,2023-12-07,78.33999633789062
1220,1220,2023-12-08,79.30000305175781
1221,1221,2023-12-11,79.61000061035156
1222,1222,2023-12-12,80.27999877929688
1223,1223,2023-12-13,78.37999725341797
1224,1224,2023-12-14,74.66999816894531
1225,1225,2023-12-15,73.41999816894531
1226,1226,2023-12-18,74.6500015258789
1227,1227,2023-12-19,74.83000183105469
1228,1228,2023-12-20,73.61000061035156
1229,1229,2023-12-21,74.16000366210938
1230,1230,2023-12-22,73.83999633789062
1231,1231,2023-12-26,73.51000213623047
1232,1232,2023-12-27,73.54000091552734
1233,1233,2023-12-28,74.05999755859375
1234,1234,2023-12-29,74.2699966430664
1235,1235,2024-01-02,75.55000305175781
1236,1236,2024-01-03,76.94000244140625
1237,1237,2024-01-04,77.47000122070312
1238,1238,2024-01-05,76.80999755859375
1239,1239,2024-01-08,77.12000274658203
1240,1240,2024-01-09,76.1500015258789
1241,1241,2024-01-10,76.95999908447266
1242,1242,2024-01-11,77.62000274658203
1243,1243,2024-01-12,77.69000244140625
1244,1244,2024-01-16,78.16999816894531
1245,1245,2024-01-17,78.66999816894531
1246,1246,2024-01-18,78.95999908447266
1247,1247,2024-01-19,80.87999725341797
1248,1248,2024-01-22,80.47000122070312
1249,1249,2024-01-23,80.33999633789062
1250,1250,2024-01-24,80.12999725341797
1251,1251,2024-01-25,79.5999984741211
1252,1252,2024-01-26,79.9000015258789
1253,1253,2024-01-29,79.7300033569336
1254,1254,2024-01-30,80.58000183105469
1255,1255,2024-01-31,82.43000030517578
1256,1256,2024-02-01,82.08999633789062
1257,1257,2024-02-02,83.30000305175781
1258,1258,2024-02-05,83.60980224609375
